# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T13:33:32Z · 1035 entries · 673 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 1d
http://187.243.251.254:999 | MX | 5352ms | 0d
http://187.251.130.143:8081 | MX | 4942ms | 1d
http://189.222.236.160:8080 | MX | 398ms | 0d
http://200.106.164.80:999 | MX | 5101ms | 1d
http://201.116.64.226:7734 | MX | 3621ms | 6d
http://201.139.180.44:999 | MX | 4804ms | 1d
http://201.150.6.201:8081 | MX | 5119ms | 0d
http://205.164.192.115:999 | MX | 7220ms | 2d
http://56.68.116.64:47651 | MY | 2983ms | 0d
http://113.23.200.86:8081 | MY | 5662ms | 1d
http://175.136.239.173:8181 | MY | 3211ms | 1d
http://175.136.239.174:8181 | MY | 7021ms | 1d
http://175.139.255.25:8181 | MY | 7176ms | 0d
http://175.143.76.177:8181 | MY | 5097ms | 0d
http://197.253.23.4:8080 | NG | 6187ms | 0d
http://66.163.127.204:10006 | NL | 1086ms | 1d
http://89.251.21.45:8080 | NL | 4417ms | 1d
http://89.251.21.50:8080 | NL | 7464ms | 1d
http://95.211.64.139:8886 | NL | 488ms | 8d
http://95.211.64.139:8887 | NL | 1184ms | 11d
http://95.211.64.139:8888 | NL | 961ms | 4d
http://95.211.64.139:8889 | NL | 749ms | 12d
http://95.211.174.135:3128 | NL | 1197ms | 12d
http://144.124.227.88:3128 | NL | 3176ms | 4d
http://153.80.240.37:8080 | NL | 845ms | 0d
http://178.208.66.47:8051 | NL | 1936ms | 1d
http://195.133.9.12:3128 | NL | 6038ms | 1d
http://195.133.14.222:49152 | NL | 660ms | 1d
http://204.76.203.9:3128 | NL | 824ms | 12d
http://204.76.203.9:8080 | NL | 501ms | 5d
http://103.124.97.12:8080 | NP | 5485ms | 1d
http://103.154.12.55:8088 | NP | 2886ms | 2d
http://38.158.83.233:999 | PE | 3171ms | 0d
http://38.183.183.114:999 | PE | 6846ms | 1d
http://38.226.49.124:999 | PE | 5070ms | 1d
http://138.99.176.26:999 | PE | 6738ms | 0d
http://181.176.2.246:8443 | PE | 1498ms | 0d
http://186.148.196.60:999 | PE | 6275ms | 1d
http://190.93.224.32:999 | PE | 7882ms | 1d
http://190.119.90.114:8080 | PE | 3215ms | 1d
http://190.237.238.26:999 | PE | 6349ms | 1d
http://200.123.27.122:999 | PE | 6457ms | 0d
http://58.69.124.137:8080 | PH | 3578ms | 1d
http://103.25.220.250:8083 | PH | 4657ms | 1d
http://112.203.43.216:1234 | PH | 6527ms | 0d
http://112.203.199.206:8082 | PH | 5695ms | 0d
http://112.208.161.255:8081 | PH | 4190ms | 0d
http://112.208.175.172:8081 | PH | 2601ms | 1d
http://119.95.163.205:8082 | PH | 6354ms | 0d
http://122.3.30.128:8081 | PH | 5531ms | 1d
http://122.3.77.27:8082 | PH | 6570ms | 1d
http://122.52.82.123:8081 | PH | 3527ms | 1d
http://124.83.108.167:8081 | PH | 1889ms | 0d
http://124.217.12.214:8080 | PH | 3396ms | 0d
http://124.217.14.102:8081 | PH | 2619ms | 1d
http://124.217.42.13:8082 | PH | 5117ms | 1d
http://126.209.13.2:8085 | PH | 7600ms | 1d
http://126.209.13.13:8085 | PH | 7021ms | 0d
http://126.209.75.88:5050 | PH | 2579ms | 1d
http://126.209.110.118:8087 | PH | 7654ms | 1d
http://139.135.77.166:8085 | PH | 4969ms | 1d
http://154.18.196.6:8083 | PH | 2220ms | 1d
http://160.187.221.206:5900 | PH | 4588ms | 0d
http://180.191.59.109:8082 | PH | 6576ms | 1d
http://180.191.143.33:8081 | PH | 5173ms | 1d
http://180.191.143.157:8081 | PH | 6834ms | 0d
http://180.191.229.72:5050 | PH | 3530ms | 1d
http://180.191.229.193:5050 | PH | 4633ms | 1d
http://180.193.207.39:8080 | PH | 5105ms | 1d
http://203.177.139.10:8082 | PH | 5220ms | 1d
http://222.127.220.173:9999 | PH | 5155ms | 0d
http://222.127.241.158:8082 | PH | 5219ms | 1d
http://160.30.104.170:1256 | PK | 4374ms | 0d
http://51.68.153.51:3128 | PL | 616ms | 1d
http://80.55.169.2:80 | PL | 5419ms | 0d
http://176.103.169.29:56061 | PL | 1856ms | 1d
http://178.217.32.124:8080 | PL | 3720ms | 1d
http://185.238.238.29:58080 | PL | 958ms | 1d
http://185.238.238.37:58080 | PL | 7039ms | 0d
http://185.238.238.49:58080 | PL | 807ms | 1d
http://185.238.238.141:58080 | PL | 4870ms | 0d
http://192.203.0.250:999 | PR | 5435ms | 0d
http://178.214.80.45:8080 | PS | 6041ms | 1d
http://45.177.16.131:999 | PY | 4765ms | 0d
http://45.177.16.134:999 | PY | 7859ms | 1d
http://181.94.197.37:8080 | PY | 7990ms | 1d
http://181.233.100.101:8080 | PY | 7152ms | 0d
http://78.101.189.212:8080 | QA | 5364ms | 2d
http://2.56.178.88:808 | RU | 2231ms | 0d
http://31.132.151.158:8080 | RU | 3995ms | 2d
http://62.109.1.115:3128 | RU | 7984ms | 1d
http://79.137.192.65:30081 | RU | 3361ms | 5d
http://85.193.65.88:8888 | RU | 4529ms | 2d
http://94.228.204.203:8080 | RU | 7897ms | 1d
http://95.189.35.234:81 | RU | 2545ms | 1d
http://109.94.1.23:4050 | RU | 3066ms | 6d
http://130.17.2.209:3128 | RU | 1961ms | 0d
http://130.49.153.135:1089 | RU | 3605ms | 1d
http://176.208.93.34:8989 | RU | 6525ms | 1d
http://178.22.53.54:3128 | RU | 5008ms | 1d
http://185.200.188.234:10001 | RU | 1623ms | 12d
http://194.113.234.125:9898 | RU | 7482ms | 1d
http://194.186.248.97:80 | RU | 6703ms | 1d
http://217.77.102.18:3128 | RU | 1683ms | 0d
http://217.150.43.253:8080 | RU | 3207ms | 1d
http://130.110.103.245:3128 | SA | 1530ms | 9d
http://8.219.97.248:80 | SG | 2212ms | 1d
http://38.180.9.158:4422 | SG | 997ms | 0d
http://43.134.141.85:80 | SG | 1163ms | 2d
http://43.156.114.4:80 | SG | 1162ms | 1d
http://43.156.228.168:80 | SG | 977ms | 0d
http://43.156.236.238:80 | SG | 1161ms | 1d
http://43.156.237.221:80 | SG | 980ms | 0d
http://43.160.242.118:3128 | SG | 1159ms | 3d
http://43.163.112.8:80 | SG | 1148ms | 0d
http://47.84.84.1:3128 | SG | 1873ms | 0d
http://103.147.109.250:3128 | SG | 1208ms | 1d
http://129.226.206.61:80 | SG | 953ms | 0d
http://152.42.167.241:3128 | SG | 1661ms | 12d
http://46.122.16.54:8080 | SI | 4173ms | 1d
http://89.43.132.239:8080 | SY | 2512ms | 0d
http://89.43.135.9:8080 | SY | 6089ms | 1d
http://89.43.135.115:8080 | SY | 7212ms | 0d
http://131.222.210.21:8080 | SY | 5716ms | 0d
http://205.209.64.21:8080 | SY | 6448ms | 0d
http://205.209.66.132:3128 | SY | 7140ms | 0d
http://1.1.220.100:8080 | TH | 7601ms | 1d
http://118.172.184.25:8180 | TH | 7857ms | 1d
http://124.120.105.41:4080 | TH | 5170ms | 1d
http://125.26.165.245:8080 | TH | 7241ms | 1d
http://171.6.5.52:8080 | TH | 7791ms | 1d
http://184.82.137.147:8081 | TH | 7629ms | 1d
http://184.82.244.149:8080 | TH | 6167ms | 2d
http://202.28.194.139:31280 | TH | 3203ms | 12d
http://31.40.198.17:10800 | TR | 1658ms | 0d
http://78.188.230.81:3310 | TR | 2177ms | 0d
http://95.0.100.40:8085 | TR | 3589ms | 2d
http://95.3.69.222:8080 | TR | 1505ms | 12d
http://95.13.86.86:8080 | TR | 4211ms | 1d
http://131.222.251.34:8080 | TR | 3204ms | 1d
http://131.222.251.50:8080 | TR | 6204ms | 0d
http://131.222.251.61:8080 | TR | 7401ms | 0d
http://131.222.251.73:8080 | TR | 6195ms | 0d
http://131.222.251.102:8080 | TR | 3461ms | 1d
http://131.222.251.195:8080 | TR | 5457ms | 1d
http://131.222.252.181:8080 | TR | 4692ms | 2d
http://131.222.253.78:8080 | TR | 5147ms | 0d
http://139.28.49.230:8080 | TR | 1013ms | 1d
http://139.28.49.232:8080 | TR | 2994ms | 1d
http://141.98.50.119:6000 | TR | 1988ms | 1d
http://149.86.151.149:8080 | TR | 5951ms | 1d
http://176.88.166.170:8080 | TR | 1591ms | 1d
http://176.88.166.197:8080 | TR | 5464ms | 1d
http://178.18.207.85:8888 | TR | 806ms | 2d
http://185.200.37.231:8686 | TR | 4170ms | 1d
http://188.132.249.144:8080 | TR | 1755ms | 1d
http://195.62.50.10:8080 | TR | 3513ms | 0d
http://195.62.50.17:8080 | TR | 5153ms | 1d
http://41.220.138.121:8080 | TZ | 5229ms | 0d
http://5.58.97.89:8080 | UA | 6797ms | 1d
http://31.202.84.127:38777 | UA | 6364ms | 0d
http://78.26.146.16:443 | UA | 4314ms | 0d
http://178.165.42.166:3128 | UA | 7244ms | 1d
http://195.226.213.251:8888 | UA | 7043ms | 1d
http://41.220.217.53:8080 | UG | 5267ms | 1d
http://5.161.50.82:8118 | US | 2085ms | 1d
http://20.83.140.251:8080 | US | 2240ms | 1d
http://24.173.217.114:55443 | US | 6398ms | 0d
http://34.43.46.91:443 | US | 1640ms | 4d
http://34.43.46.91:80 | US | 1520ms | 4d
http://34.69.61.247:80 | US | 244ms | 4d
http://34.94.46.8:80 | US | 353ms | 1d
http://43.153.82.179:8888 | US | 7138ms | 1d
http://45.61.133.104:7777 | US | 3251ms | 1d
http://45.66.249.187:3128 | US | 465ms | 3d
http://45.66.249.187:8080 | US | 416ms | 3d
http://45.66.249.187:8181 | US | 755ms | 3d
http://64.112.184.210:3128 | US | 522ms | 12d
http://74.62.179.122:8080 | US | 5816ms | 1d
http://97.76.251.138:8080 | US | 3813ms | 1d
http://98.154.21.253:4228 | US | 3460ms | 2d
http://104.154.186.48:80 | US | 328ms | 2d
http://144.202.14.153:50000 | US | 2495ms | 1d
http://156.238.250.51:8080 | US | 1874ms | 2d
http://157.230.178.216:40000 | US | 941ms | 3d
http://165.22.161.41:8118 | US | 2508ms | 0d
http://165.154.162.73:8888 | US | 1534ms | 3d
http://172.171.83.26:8080 | US | 2265ms | 1d
http://174.137.134.182:2999 | US | 532ms | 2d
http://216.22.13.244:1084 | US | 7951ms | 1d
http://216.106.179.216:49327 | US | 3546ms | 1d
http://216.106.179.216:49331 | US | 395ms | 1d
http://216.106.179.216:49434 | US | 5442ms | 0d
http://216.106.179.216:49469 | US | 5698ms | 1d
http://216.106.179.216:49497 | US | 2214ms | 1d
http://216.106.182.177:3128 | US | 623ms | 8d
http://195.158.8.123:3128 | UZ | 6746ms | 5d
http://38.51.207.118:999 | VE | 6041ms | 2d
http://38.51.216.0:999 | VE | 1120ms | 0d
http://38.76.138.129:999 | VE | 3213ms | 1d
http://38.76.139.204:999 | VE | 6488ms | 1d
http://38.121.212.98:999 | VE | 4702ms | 1d
http://38.137.234.244:999 | VE | 7954ms | 1d
http://38.172.170.168:999 | VE | 5156ms | 1d
http://38.188.48.65:8080 | VE | 7424ms | 0d
http://45.173.207.126:999 | VE | 7466ms | 1d
http://45.230.169.17:999 | VE | 5615ms | 1d
http://186.167.113.103:999 | VE | 1104ms | 1d
http://190.94.212.64:999 | VE | 1057ms | 0d
http://190.97.229.118:999 | VE | 3035ms | 2d
http://190.97.236.128:999 | VE | 647ms | 2d
http://190.97.236.129:999 | VE | 644ms | 2d
http://190.97.238.2:999 | VE | 6067ms | 1d
http://190.97.239.16:999 | VE | 6921ms | 0d
http://190.97.239.22:999 | VE | 4984ms | 1d
http://200.8.121.121:8080 | VE | 6242ms | 0d
http://200.59.191.27:999 | VE | 5159ms | 1d
http://201.71.2.26:999 | VE | 2506ms | 0d
http://201.71.2.27:999 | VE | 7579ms | 0d
http://42.96.18.62:1311 | VN | 6679ms | 0d
http://43.109.48.179:9999 | VN | 1451ms | 0d
http://101.96.96.241:8080 | VN | 1296ms | 0d
http://103.82.20.76:8080 | VN | 4523ms | 1d
http://113.160.130.183:8080 | VN | 5813ms | 1d
http://116.96.32.160:2080 | VN | 1957ms | 1d
http://116.96.32.160:2106 | VN | 3794ms | 1d
http://118.69.182.184:8082 | VN | 1735ms | 1d
http://118.69.183.149:8080 | VN | 4327ms | 1d
http://163.181.207.167:9999 | VN | 3023ms | 0d
http://163.181.207.169:9999 | VN | 1239ms | 0d
http://163.181.207.170:9999 | VN | 1376ms | 1d
http://163.181.207.214:9999 | VN | 1688ms | 0d
http://163.181.207.216:9999 | VN | 1375ms | 1d
http://163.181.207.230:9999 | VN | 1595ms | 1d
http://165.99.14.18:5432 | VN | 7929ms | 1d
http://165.99.14.18:9002 | VN | 3527ms | 1d
http://171.253.95.3:2041 | VN | 1662ms | 1d
http://171.253.95.3:2065 | VN | 1709ms | 1d
http://171.253.95.3:2102 | VN | 2803ms | 0d
http://171.253.95.3:2111 | VN | 3742ms | 1d
http://171.253.95.24:2070 | VN | 1798ms | 1d
http://171.253.95.24:2100 | VN | 4121ms | 0d
http://171.253.95.24:2102 | VN | 2529ms | 0d
http://171.253.95.24:2109 | VN | 3485ms | 1d
http://171.253.95.24:2120 | VN | 2555ms | 1d
http://171.253.95.238:2070 | VN | 1724ms | 1d
http://171.253.95.241:2119 | VN | 2937ms | 1d
http://171.254.107.211:8080 | VN | 5609ms | 1d
http://102.218.41.98:8082 | ZA | 5094ms | 1d
http://196.216.134.71:8865 | ZA | 7288ms | 0d
socks4://72.56.106.48:1080 | DE | 5027ms | 1d
socks4://95.85.233.144:18443 | DE | 7555ms | 2d
socks4://185.133.239.244:16299 | DE | 7214ms | 1d
socks4://193.221.203.14:1080 | FI | 3337ms | 0d
socks4://223.254.141.102:6651 | HK | 3971ms | 1d
socks4://91.84.98.74:12546 | NL | 1629ms | 1d
socks4://151.115.99.193:10006 | PL | 2017ms | 8d
socks4://89.169.168.25:6101 | RU | 4422ms | 0d
socks4://147.45.72.212:44816 | SE | 3673ms | 1d
socks4://45.61.129.165:9050 | US | 1848ms | 8d
socks4://163.192.14.135:50161 | US | 480ms | 0d
socks4://216.106.179.216:49222 | US | 364ms | 2d
socks4://216.106.179.216:49292 | US | 7403ms | 1d
socks4://216.106.179.216:49366 | US | 2403ms | 1d
socks4://216.106.179.216:49458 | US | 541ms | 0d
socks4://103.179.172.167:18888 | VN | 7097ms | 0d
socks4://116.96.32.160:1083 | VN | 2725ms | 0d
socks4://171.253.95.241:1083 | VN | 2794ms | 0d
socks5://129.151.128.225:1080 | AE | 4735ms | 0d
socks5://78.159.131.108:1082 | AL | 1997ms | 0d
socks5://147.45.221.111:1082 | AL | 5724ms | 1d
socks5://147.45.221.112:1082 | AL | 5998ms | 0d
socks5://147.45.221.115:1082 | AL | 2841ms | 1d
socks5://152.69.167.87:1080 | AU | 2639ms | 1d
socks5://27.131.14.9:1088 | BD | 1889ms | 0d
socks5://59.152.97.233:1080 | BD | 2097ms | 7d
socks5://103.118.85.146:1080 | BD | 4239ms | 0d
socks5://103.138.145.228:1999 | BD | 2977ms | 1d
socks5://103.162.57.42:1080 | BD | 7030ms | 1d
socks5://103.189.218.76:6969 | BD | 4931ms | 0d
socks5://119.148.7.10:22122 | BD | 7081ms | 0d
socks5://119.148.20.109:22122 | BD | 5128ms | 3d
socks5://163.47.37.190:1080 | BD | 3335ms | 1d
socks5://182.163.96.66:1080 | BD | 2913ms | 1d
socks5://45.179.145.12:6080 | BR | 5390ms | 0d
socks5://187.63.9.62:63253 | BR | 1631ms | 0d
socks5://38.49.210.79:40000 | CA | 2839ms | 0d
socks5://51.222.104.72:1080 | CA | 6862ms | 0d
socks5://45.95.232.35:1080 | CH | 2400ms | 0d
socks5://58.19.233.37:1080 | CN | 6052ms | 0d
socks5://58.144.196.192:39105 | CN | 6333ms | 1d
socks5://59.38.113.185:20000 | CN | 4444ms | 6d
socks5://60.3.103.20:10808 | CN | 2290ms | 1d
socks5://112.28.149.152:8443 | CN | 2274ms | 2d
socks5://112.90.88.102:20000 | CN | 3417ms | 6d
socks5://115.171.238.77:5080 | CN | 7094ms | 1d
socks5://123.249.14.223:21677 | CN | 2655ms | 1d
socks5://180.158.222.93:1080 | CN | 1974ms | 0d
socks5://180.167.234.224:1080 | CN | 4821ms | 1d
socks5://182.204.181.31:1080 | CN | 7445ms | 1d
socks5://31.76.15.189:1080 | DE | 2617ms | 0d
socks5://45.144.54.40:1080 | DE | 1200ms | 2d
socks5://47.245.165.201:1080 | DE | 5273ms | 1d
socks5://89.106.89.70:10808 | DE | 4455ms | 1d
socks5://147.45.66.117:1082 | DE | 1379ms | 0d
socks5://151.243.224.12:1080 | DE | 594ms | 1d
socks5://152.89.104.11:1080 | DE | 1271ms | 1d
socks5://159.195.49.27:1080 | DE | 7973ms | 0d
socks5://167.86.79.35:1080 | DE | 1465ms | 0d
socks5://178.17.57.222:1080 | DE | 857ms | 0d
socks5://195.133.65.238:10909 | DE | 2948ms | 0d
socks5://5.45.119.70:1080 | EE | 946ms | 0d
socks5://66.163.118.99:10006 | ES | 1611ms | 0d
socks5://31.76.31.119:1080 | FI | 766ms | 1d
socks5://31.76.31.221:1080 | FI | 2683ms | 1d
socks5://31.76.80.215:1080 | FI | 5095ms | 1d
socks5://92.118.234.124:1080 | FI | 3935ms | 0d
socks5://93.123.30.53:1080 | FI | 7970ms | 1d
socks5://138.124.5.178:1080 | FI | 1201ms | 1d
socks5://144.31.239.86:1080 | FI | 840ms | 1d
socks5://204.168.225.35:9082 | FI | 3109ms | 0d
socks5://45.95.233.128:1082 | FR | 1837ms | 0d
socks5://51.159.97.242:10006 | FR | 5620ms | 9d
socks5://62.133.62.18:1082 | FR | 615ms | 1d
socks5://62.133.62.27:1082 | FR | 794ms | 0d
socks5://84.235.235.131:1080 | FR | 2864ms | 1d
socks5://109.123.251.109:1080 | FR | 3001ms | 1d
socks5://109.172.55.177:1082 | FR | 1096ms | 0d
socks5://109.172.55.210:1082 | FR | 2816ms | 2d
socks5://109.199.105.194:1080 | FR | 3997ms | 9d
socks5://109.199.107.68:1080 | FR | 5796ms | 0d
socks5://144.91.111.48:1088 | FR | 6740ms | 7d
socks5://144.91.121.61:1088 | FR | 3505ms | 12d
socks5://185.185.80.58:1088 | FR | 3847ms | 1d
socks5://194.163.174.78:1082 | FR | 1147ms | 0d
socks5://194.163.174.78:1083 | FR | 7425ms | 0d
socks5://194.163.174.78:1084 | FR | 5396ms | 0d
socks5://194.163.174.78:1085 | FR | 2029ms | 1d
socks5://213.136.92.91:1080 | FR | 1684ms | 1d
socks5://130.49.187.61:1082 | GB | 789ms | 0d
socks5://145.241.233.71:1080 | GB | 1595ms | 1d
socks5://212.58.132.5:1080 | GB | 2167ms | 12d
socks5://43.128.23.68:1080 | HK | 1013ms | 0d
socks5://43.129.80.138:18999 | HK | 6379ms | 0d
socks5://45.194.33.12:30001 | HK | 1538ms | 5d
socks5://47.82.65.93:1011 | HK | 6649ms | 0d
socks5://47.82.68.249:1011 | HK | 7906ms | 1d
socks5://47.82.72.88:10809 | HK | 2221ms | 1d
socks5://47.82.78.113:1011 | HK | 4567ms | 0d
socks5://47.82.123.15:1011 | HK | 1972ms | 1d
socks5://103.106.190.58:1080 | HK | 3245ms | 1d
socks5://116.48.170.221:11000 | HK | 5611ms | 0d
socks5://123.58.219.171:10808 | HK | 4894ms | 3d
socks5://150.242.218.137:1080 | HK | 5257ms | 2d
socks5://152.32.168.221:10808 | HK | 1264ms | 1d
socks5://154.91.176.171:1080 | HK | 5806ms | 0d
socks5://154.203.132.81:5080 | HK | 1508ms | 0d
socks5://192.238.177.213:1081 | HK | 5147ms | 2d
socks5://43.252.237.169:1080 | ID | 5525ms | 2d
socks5://49.0.0.175:1080 | ID | 7478ms | 0d
socks5://103.103.146.149:7080 | ID | 3631ms | 0d
socks5://103.111.136.82:8199 | ID | 7480ms | 1d
socks5://103.142.255.33:69 | ID | 1586ms | 0d
socks5://103.187.162.75:8199 | ID | 4475ms | 0d
socks5://103.236.190.197:1080 | ID | 2171ms | 0d
socks5://160.22.200.60:69 | ID | 1743ms | 2d
socks5://223.25.110.37:8199 | ID | 1812ms | 0d
socks5://103.58.251.66:1080 | IN | 2398ms | 1d
socks5://103.163.244.106:1080 | IN | 2191ms | 0d
socks5://103.176.187.228:9090 | IN | 5824ms | 0d
socks5://117.244.114.54:1080 | IN | 7163ms | 0d
socks5://144.24.111.128:1088 | IN | 2400ms | 1d
socks5://163.53.204.178:9813 | IN | 4927ms | 0d
socks5://212.237.125.216:6969 | IQ | 2672ms | 0d
socks5://66.163.119.55:10006 | IT | 1326ms | 12d
socks5://109.73.181.237:7080 | IT | 5939ms | 0d
socks5://149.62.186.244:1080 | IT | 3980ms | 1d
socks5://45.76.104.16:1080 | JP | 1307ms | 1d
socks5://101.36.104.46:10808 | JP | 4671ms | 12d
socks5://101.36.104.239:10808 | JP | 3602ms | 2d
socks5://103.75.118.84:1080 | JP | 3365ms | 0d
socks5://152.32.203.130:10808 | JP | 5599ms | 1d
socks5://80.72.180.122:1080 | KG | 3882ms | 0d
socks5://110.235.240.223:1080 | KH | 5777ms | 0d
socks5://110.235.252.74:1080 | KH | 2415ms | 0d
socks5://124.248.177.44:1080 | KH | 5867ms | 1d
socks5://202.62.50.52:1080 | KH | 4720ms | 0d
socks5://203.189.135.105:1080 | KH | 2556ms | 0d
socks5://220.158.232.118:1080 | KH | 5976ms | 0d
socks5://43.164.136.189:1080 | KR | 4424ms | 0d
socks5://121.169.46.116:1090 | KR | 2008ms | 0d
socks5://193.122.105.251:65535 | KR | 1169ms | 1d
socks5://46.8.31.104:1080 | KZ | 4355ms | 1d
socks5://195.135.255.98:1080 | LV | 1204ms | 0d
socks5://47.250.211.53:1080 | MY | 1634ms | 0d
socks5://45.10.42.68:1080 | NL | 4339ms | 0d
socks5://45.150.33.211:1081 | NL | 4917ms | 1d
socks5://77.239.109.126:1080 | NL | 921ms | 1d
socks5://79.137.198.159:42771 | NL | 6163ms | 1d
socks5://87.239.251.202:1081 | NL | 3427ms | 1d
socks5://89.19.214.171:1080 | NL | 2853ms | 1d
socks5://89.208.106.37:32712 | NL | 895ms | 6d
socks5://109.107.166.207:30385 | NL | 5568ms | 0d
socks5://139.28.240.201:1082 | NL | 3966ms | 0d
socks5://144.21.39.252:1080 | NL | 687ms | 1d
socks5://144.31.207.141:1080 | NL | 4416ms | 2d
socks5://144.124.232.204:1080 | NL | 987ms | 0d
socks5://144.124.232.204:443 | NL | 1035ms | 0d
socks5://144.124.253.249:1080 | NL | 4710ms | 0d
socks5://161.35.90.93:1081 | NL | 1806ms | 1d
socks5://161.35.90.93:1082 | NL | 1676ms | 1d
socks5://161.35.90.93:1083 | NL | 1985ms | 1d
socks5://176.124.201.214:10808 | NL | 4652ms | 1d
socks5://185.125.200.80:1090 | NL | 897ms | 3d
socks5://185.171.83.65:49153 | NL | 2928ms | 1d
socks5://188.166.120.48:1080 | NL | 1953ms | 0d
socks5://103.150.206.77:1080 | PK | 4098ms | 0d
socks5://88.218.206.170:5432 | PL | 1023ms | 1d
socks5://37.18.73.60:5566 | RU | 1788ms | 0d
socks5://45.143.94.111:1080 | RU | 2255ms | 1d
socks5://51.250.6.232:1080 | RU | 3331ms | 1d
socks5://62.109.1.115:1080 | RU | 3090ms | 0d
socks5://62.113.113.114:1080 | RU | 3609ms | 6d
socks5://77.50.235.130:1080 | RU | 5956ms | 0d
socks5://80.93.61.39:1080 | RU | 927ms | 5d
socks5://82.114.228.67:1080 | RU | 895ms | 1d
socks5://83.222.24.37:1080 | RU | 4590ms | 2d
socks5://85.143.254.38:1080 | RU | 3868ms | 0d
socks5://85.172.55.85:1080 | RU | 1292ms | 1d
socks5://85.198.82.207:1080 | RU | 1248ms | 1d
socks5://88.201.248.85:1080 | RU | 3913ms | 2d
socks5://89.189.132.154:1080 | RU | 1643ms | 3d
socks5://90.151.105.38:1080 | RU | 5135ms | 1d
socks5://91.185.60.226:1080 | RU | 3618ms | 1d
socks5://91.247.248.116:1088 | RU | 1402ms | 0d
socks5://93.90.231.101:1080 | RU | 3798ms | 1d
socks5://94.233.120.194:1080 | RU | 3639ms | 0d
socks5://95.31.16.116:1081 | RU | 876ms | 3d
socks5://95.154.64.140:2080 | RU | 2199ms | 1d
socks5://95.156.72.244:1080 | RU | 1667ms | 1d
socks5://109.172.7.42:1080 | RU | 1992ms | 1d
socks5://109.200.111.171:1080 | RU | 5924ms | 1d
socks5://128.0.26.27:1080 | RU | 6146ms | 1d
socks5://130.49.153.135:1088 | RU | 1243ms | 2d
socks5://130.193.43.183:1080 | RU | 908ms | 3d
socks5://158.46.23.102:10080 | RU | 5048ms | 1d
socks5://158.160.181.228:1080 | RU | 837ms | 2d
socks5://176.114.199.202:1080 | RU | 2348ms | 0d
socks5://178.253.39.103:10808 | RU | 2482ms | 1d
socks5://185.21.141.238:1080 | RU | 1650ms | 1d
socks5://185.179.188.54:1080 | RU | 937ms | 1d
socks5://185.180.230.161:40000 | RU | 5791ms | 1d
socks5://185.209.29.226:1080 | RU | 1327ms | 0d
socks5://188.168.51.56:1080 | RU | 4442ms | 0d
socks5://188.242.163.28:21 | RU | 1356ms | 0d
socks5://193.233.218.213:1080 | RU | 1648ms | 12d
socks5://194.67.51.210:1080 | RU | 3030ms | 1d
socks5://194.190.169.197:3701 | RU | 6596ms | 0d
socks5://195.19.49.21:1080 | RU | 4700ms | 0d
socks5://195.19.50.130:1080 | RU | 2709ms | 0d
socks5://195.46.164.196:1080 | RU | 7229ms | 1d
socks5://195.133.53.59:10808 | RU | 2727ms | 0d
socks5://213.27.29.153:51000 | RU | 7008ms | 0d
socks5://217.144.162.41:1080 | RU | 1861ms | 1d
socks5://79.76.59.115:1080 | SE | 1225ms | 2d
socks5://80.78.18.216:16379 | SE | 7035ms | 1d
socks5://171.25.158.95:1080 | SE | 3701ms | 1d
socks5://13.215.27.14:1080 | SG | 1394ms | 1d
socks5://45.43.63.37:10808 | SG | 1833ms | 10d
socks5://139.162.49.95:1080 | SG | 1116ms | 0d
socks5://140.245.53.190:1088 | SG | 2421ms | 1d
socks5://178.128.82.131:10808 | SG | 3562ms | 1d
socks5://43.164.3.124:1080 | TH | 1868ms | 0d
socks5://93.123.118.15:1080 | UA | 710ms | 1d
socks5://176.37.107.86:11111 | UA | 7171ms | 0d
socks5://5.249.165.195:20000 | US | 1496ms | 1d
socks5://34.229.113.62:1080 | US | 2881ms | 5d
socks5://43.130.38.45:51029 | US | 6662ms | 0d
socks5://43.162.94.99:1080 | US | 5731ms | 3d
socks5://45.76.164.255:1085 | US | 193ms | 3d
socks5://64.83.12.6:1080 | US | 1886ms | 0d
socks5://67.207.92.87:1088 | US | 474ms | 0d
socks5://67.210.146.50:11080 | US | 5485ms | 0d
socks5://69.55.49.177:38182 | US | 665ms | 12d
socks5://129.151.9.55:10808 | US | 880ms | 3d
socks5://137.131.12.103:1080 | US | 3207ms | 0d
socks5://138.2.216.186:1080 | US | 1640ms | 0d
socks5://141.148.158.143:1080 | US | 3566ms | 1d
socks5://144.24.15.246:1080 | US | 5504ms | 1d
socks5://144.24.47.42:1080 | US | 3542ms | 6d
socks5://144.172.96.130:1080 | US | 5928ms | 0d
socks5://146.235.231.249:1080 | US | 501ms | 2d
socks5://147.45.60.136:1082 | US | 3227ms | 1d
socks5://147.45.60.139:1082 | US | 150ms | 3d
socks5://147.45.60.241:1082 | US | 2195ms | 1d
socks5://150.136.58.221:1080 | US | 2272ms | 1d
socks5://164.152.122.199:19100 | US | 3719ms | 0d
