# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T21:40:47Z · 1766 entries · 679 proved this run
# Density: 111/600 of a random sample worked on re-check (18%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 2d
http://103.146.38.89:3127 | ID | 1975ms | 0d
http://103.146.38.101:1111 | ID | 5856ms | 1d
http://103.146.38.121:8086 | ID | 7268ms | 0d
http://103.146.185.140:1111 | ID | 3348ms | 0d
http://103.147.77.212:8080 | ID | 6135ms | 1d
http://103.147.134.65:8082 | ID | 6318ms | 0d
http://103.147.134.116:8082 | ID | 1338ms | 0d
http://103.147.134.117:8082 | ID | 4100ms | 0d
http://103.147.247.171:8080 | ID | 2315ms | 0d
http://103.148.195.22:8080 | ID | 6516ms | 0d
http://103.151.22.66:8082 | ID | 2659ms | 0d
http://103.151.223.168:8080 | ID | 7180ms | 0d
http://103.153.135.2:8181 | ID | 2340ms | 0d
http://103.153.149.18:8181 | ID | 7543ms | 0d
http://103.153.247.74:8080 | ID | 5385ms | 0d
http://103.155.196.160:8181 | ID | 7655ms | 0d
http://103.155.198.163:8080 | ID | 5241ms | 0d
http://103.155.246.42:8080 | ID | 6228ms | 0d
http://103.156.15.55:8080 | ID | 5886ms | 0d
http://103.156.17.171:8818 | ID | 7349ms | 0d
http://103.156.74.209:3125 | ID | 6635ms | 0d
http://103.156.75.109:8080 | ID | 7698ms | 1d
http://103.156.114.46:8080 | ID | 7628ms | 1d
http://103.156.233.57:8080 | ID | 3896ms | 0d
http://103.156.248.53:8080 | ID | 4059ms | 0d
http://103.159.96.62:8181 | ID | 5296ms | 1d
http://103.159.96.158:3127 | ID | 5748ms | 0d
http://103.159.195.7:7777 | ID | 5541ms | 0d
http://103.160.41.8:8080 | ID | 1206ms | 0d
http://103.160.202.174:3125 | ID | 5654ms | 0d
http://103.160.205.12:8081 | ID | 4645ms | 1d
http://103.160.205.244:8181 | ID | 3308ms | 0d
http://103.161.62.69:8089 | ID | 2972ms | 0d
http://103.162.16.60:8080 | ID | 4224ms | 0d
http://103.162.54.250:8080 | ID | 5490ms | 0d
http://103.162.63.70:8080 | ID | 3172ms | 1d
http://103.162.63.166:1111 | ID | 5647ms | 0d
http://103.162.141.146:3129 | ID | 4572ms | 0d
http://103.162.220.246:8085 | ID | 6969ms | 0d
http://103.163.103.162:8080 | ID | 3292ms | 0d
http://103.165.157.241:8090 | ID | 2504ms | 1d
http://103.165.212.26:8080 | ID | 2337ms | 0d
http://103.166.9.194:8888 | ID | 1601ms | 1d
http://103.166.33.51:3125 | ID | 3405ms | 0d
http://103.166.33.54:8080 | ID | 5602ms | 0d
http://103.166.159.97:7777 | ID | 4389ms | 0d
http://103.166.159.231:8080 | ID | 1710ms | 1d
http://103.166.255.170:8080 | ID | 5045ms | 0d
http://103.167.30.238:64999 | ID | 4515ms | 1d
http://103.167.170.70:1111 | ID | 4570ms | 1d
http://103.167.170.83:8097 | ID | 3227ms | 0d
http://103.169.135.43:8080 | ID | 7564ms | 2d
http://103.169.138.23:8081 | ID | 4401ms | 1d
http://103.169.188.34:8080 | ID | 6723ms | 0d
http://103.169.189.202:9090 | ID | 7077ms | 0d
http://103.169.232.138:8080 | ID | 6200ms | 0d
http://103.171.240.170:8090 | ID | 7875ms | 0d
http://103.172.42.17:1111 | ID | 5891ms | 0d
http://103.172.42.41:3128 | ID | 1875ms | 0d
http://103.172.42.147:1111 | ID | 6613ms | 0d
http://103.172.71.140:8989 | ID | 4646ms | 1d
http://103.172.120.94:8080 | ID | 4640ms | 0d
http://103.173.138.236:1111 | ID | 7337ms | 0d
http://103.173.140.181:8080 | ID | 1338ms | 0d
http://103.173.162.39:8818 | ID | 3968ms | 1d
http://103.173.162.227:8818 | ID | 5716ms | 0d
http://103.174.122.83:3128 | ID | 4328ms | 1d
http://103.174.236.178:1111 | ID | 6342ms | 0d
http://103.175.236.180:8382 | ID | 4013ms | 0d
http://103.175.238.110:8082 | ID | 6732ms | 0d
http://103.175.238.206:8082 | ID | 3603ms | 0d
http://103.176.96.32:8082 | ID | 3532ms | 0d
http://103.176.96.84:8082 | ID | 5038ms | 0d
http://103.176.97.221:8082 | ID | 2698ms | 0d
http://103.177.8.119:8080 | ID | 3689ms | 0d
http://103.177.153.18:8080 | ID | 7813ms | 0d
http://103.178.3.147:8818 | ID | 5273ms | 0d
http://103.178.194.95:8181 | ID | 4878ms | 0d
http://103.179.218.7:8080 | ID | 5060ms | 0d
http://103.179.218.14:8080 | ID | 5577ms | 0d
http://103.179.252.165:8181 | ID | 3339ms | 1d
http://103.179.252.225:3128 | ID | 4630ms | 0d
http://103.180.123.103:8090 | ID | 7515ms | 1d
http://103.180.126.60:8181 | ID | 3146ms | 0d
http://103.180.126.138:8080 | ID | 4317ms | 0d
http://103.181.254.41:8080 | ID | 3113ms | 0d
http://103.183.8.139:8080 | ID | 7265ms | 0d
http://103.183.58.198:8181 | ID | 6062ms | 0d
http://103.183.58.250:8082 | ID | 3562ms | 0d
http://103.184.54.7:8080 | ID | 3731ms | 0d
http://103.184.54.87:8081 | ID | 4777ms | 0d
http://103.184.62.10:8080 | ID | 7063ms | 0d
http://103.187.86.10:8182 | ID | 6225ms | 1d
http://103.188.50.82:3127 | ID | 5193ms | 1d
http://103.188.169.95:8080 | ID | 7338ms | 0d
http://103.189.97.113:8087 | ID | 6578ms | 1d
http://103.189.249.145:1111 | ID | 6402ms | 0d
http://103.189.249.152:1111 | ID | 5877ms | 0d
http://103.191.72.10:8082 | ID | 2900ms | 0d
http://103.191.169.126:8080 | ID | 7692ms | 0d
http://103.191.171.51:1234 | ID | 4816ms | 0d
http://103.191.218.171:8080 | ID | 6234ms | 1d
http://103.191.218.212:3128 | ID | 7427ms | 0d
http://103.193.144.101:8080 | ID | 5545ms | 0d
http://103.194.46.99:8082 | ID | 6143ms | 0d
http://103.194.47.53:8082 | ID | 6351ms | 0d
http://103.200.117.14:11000 | ID | 6859ms | 1d
http://103.205.223.30:8080 | ID | 7468ms | 0d
http://103.208.100.65:8080 | ID | 3353ms | 0d
http://103.209.10.165:8080 | ID | 3391ms | 0d
http://103.214.251.53:8080 | ID | 7182ms | 0d
http://103.216.106.119:8080 | ID | 4023ms | 0d
http://103.217.224.75:3125 | ID | 6806ms | 1d
http://103.218.183.133:8080 | ID | 3410ms | 0d
http://103.222.255.161:8055 | ID | 6304ms | 0d
http://103.224.65.89:8080 | ID | 4221ms | 1d
http://103.227.187.241:6090 | ID | 6456ms | 0d
http://103.231.236.133:8182 | ID | 7797ms | 0d
http://103.231.236.217:8182 | ID | 4358ms | 0d
http://103.234.35.141:8080 | ID | 5835ms | 0d
http://103.234.35.159:8080 | ID | 5410ms | 1d
http://103.236.142.41:8080 | ID | 4302ms | 0d
http://103.239.41.49:8080 | ID | 7186ms | 0d
http://103.247.13.134:8080 | ID | 6351ms | 0d
http://103.247.15.103:9090 | ID | 4742ms | 0d
http://103.247.21.82:8446 | ID | 7908ms | 1d
http://103.247.21.83:8446 | ID | 7667ms | 1d
http://103.247.22.88:4317 | ID | 3110ms | 0d
http://103.255.132.88:1111 | ID | 3424ms | 0d
http://110.232.78.195:8080 | ID | 6323ms | 0d
http://113.192.12.4:3333 | ID | 6626ms | 1d
http://113.192.48.195:7777 | ID | 5206ms | 0d
http://114.7.20.60:3128 | ID | 1615ms | 1d
http://115.178.53.206:8080 | ID | 6003ms | 0d
http://118.97.164.19:8080 | ID | 5070ms | 0d
http://121.101.129.103:8080 | ID | 6313ms | 0d
http://121.101.129.131:8080 | ID | 5798ms | 0d
http://121.101.130.173:8080 | ID | 3120ms | 0d
http://121.101.131.94:8080 | ID | 5321ms | 1d
http://121.101.131.102:8080 | ID | 5714ms | 0d
http://121.101.131.110:8080 | ID | 7956ms | 0d
http://123.108.103.10:80 | ID | 7800ms | 0d
http://138.252.158.7:8080 | ID | 5453ms | 0d
http://144.79.37.44:8080 | ID | 3173ms | 1d
http://144.79.75.222:8080 | ID | 4922ms | 0d
http://144.79.228.174:8080 | ID | 6054ms | 0d
http://154.18.255.11:1256 | ID | 5389ms | 0d
http://154.18.255.115:1111 | ID | 5072ms | 0d
http://154.58.138.230:8080 | ID | 6969ms | 1d
http://154.90.48.21:9090 | ID | 1289ms | 0d
http://154.90.48.231:9090 | ID | 1842ms | 3d
http://154.90.48.254:2024 | ID | 1743ms | 0d
http://156.230.187.234:8081 | ID | 3370ms | 0d
http://157.15.40.252:7777 | ID | 3264ms | 1d
http://157.15.63.126:8080 | ID | 7997ms | 0d
http://157.15.172.72:8090 | ID | 4670ms | 0d
http://157.15.186.71:8080 | ID | 5274ms | 0d
http://157.20.38.2:8181 | ID | 6825ms | 0d
http://157.20.38.254:8181 | ID | 7894ms | 0d
http://157.20.207.115:8080 | ID | 3433ms | 0d
http://157.66.2.5:1111 | ID | 7931ms | 0d
http://157.66.2.100:1111 | ID | 4283ms | 0d
http://157.66.36.130:8080 | ID | 6767ms | 0d
http://157.66.50.55:8080 | ID | 6749ms | 0d
http://157.66.51.201:8080 | ID | 6312ms | 0d
http://157.66.170.164:7777 | ID | 3879ms | 0d
http://157.66.192.115:8080 | ID | 3439ms | 0d
http://160.19.18.99:8080 | ID | 4019ms | 0d
http://160.19.18.121:8181 | ID | 3649ms | 0d
http://160.19.18.127:8181 | ID | 6214ms | 1d
http://160.19.19.31:8080 | ID | 4759ms | 0d
http://160.19.19.227:8080 | ID | 3857ms | 1d
http://160.19.19.239:8080 | ID | 6184ms | 2d
http://160.19.145.103:3127 | ID | 7236ms | 0d
http://160.19.146.221:2022 | ID | 6669ms | 0d
http://160.20.39.3:3125 | ID | 5532ms | 1d
http://160.20.128.13:1080 | ID | 6168ms | 1d
http://160.22.35.242:8080 | ID | 7541ms | 0d
http://160.22.65.16:8097 | ID | 2847ms | 0d
http://160.22.134.47:1111 | ID | 5920ms | 0d
http://160.22.197.187:8080 | ID | 4282ms | 1d
http://160.22.198.10:8082 | ID | 5314ms | 0d
http://160.22.198.12:8082 | ID | 7949ms | 0d
http://160.22.206.21:8082 | ID | 1148ms | 0d
http://160.22.217.93:8082 | ID | 4398ms | 1d
http://160.22.234.4:1111 | ID | 4282ms | 0d
http://160.25.35.4:8181 | ID | 4277ms | 0d
http://160.25.182.6:8080 | ID | 4234ms | 1d
http://160.187.164.21:8080 | ID | 2626ms | 0d
http://160.187.174.201:8080 | ID | 5477ms | 0d
http://160.191.12.214:8080 | ID | 6986ms | 0d
http://160.191.56.1:8082 | ID | 7928ms | 0d
http://160.191.173.51:8080 | ID | 6446ms | 0d
http://162.4.78.53:8080 | ID | 2343ms | 1d
http://163.61.55.119:8080 | ID | 6740ms | 1d
http://163.61.112.250:8080 | ID | 6332ms | 1d
http://163.223.112.35:8080 | ID | 3787ms | 0d
http://163.223.116.209:8080 | ID | 3226ms | 0d
http://163.223.150.82:8080 | ID | 4311ms | 0d
http://163.223.150.129:8080 | ID | 7933ms | 0d
http://163.227.67.174:8080 | ID | 6751ms | 1d
http://163.227.146.38:8080 | ID | 4706ms | 0d
http://163.227.168.130:8080 | ID | 5255ms | 0d
http://163.227.248.81:8818 | ID | 6040ms | 0d
http://165.99.151.254:10001 | ID | 2559ms | 0d
http://165.99.192.105:1111 | ID | 3749ms | 0d
http://165.99.194.184:8080 | ID | 7679ms | 0d
http://165.101.25.186:8080 | ID | 1353ms | 0d
http://165.101.231.25:8060 | ID | 7140ms | 0d
http://165.101.231.68:8080 | ID | 7363ms | 0d
http://175.158.40.224:1616 | ID | 7881ms | 1d
http://182.23.59.202:2525 | ID | 3705ms | 0d
http://182.253.42.232:2026 | ID | 6826ms | 0d
http://182.253.109.133:1256 | ID | 7496ms | 1d
http://192.147.114.47:1111 | ID | 5581ms | 0d
http://192.232.48.18:8181 | ID | 5081ms | 0d
http://192.232.48.21:8181 | ID | 6642ms | 1d
http://198.15.30.70:8080 | ID | 2639ms | 0d
http://202.47.185.1:8080 | ID | 3887ms | 1d
http://202.47.185.35:8080 | ID | 2276ms | 0d
http://202.47.185.153:8090 | ID | 2009ms | 0d
http://202.51.121.59:8080 | ID | 4697ms | 0d
http://202.58.66.44:8080 | ID | 5360ms | 1d
http://202.136.82.219:8080 | ID | 1600ms | 0d
http://202.145.5.208:8080 | ID | 7644ms | 1d
http://202.154.17.18:8080 | ID | 4504ms | 0d
http://202.159.35.84:9933 | ID | 6969ms | 0d
http://202.165.47.90:55443 | ID | 3474ms | 0d
http://202.169.229.139:53281 | ID | 4226ms | 0d
http://202.169.250.147:8111 | ID | 5435ms | 1d
http://202.169.250.149:8111 | ID | 2158ms | 0d
http://203.8.223.254:3000 | ID | 5372ms | 0d
http://203.175.103.25:3125 | ID | 3031ms | 0d
http://203.175.103.31:8080 | ID | 2694ms | 0d
http://203.175.127.240:8080 | ID | 3596ms | 0d
http://210.87.92.84:3128 | ID | 6205ms | 2d
http://210.87.93.98:8080 | ID | 3999ms | 0d
http://210.87.125.57:8080 | ID | 5462ms | 0d
http://223.25.110.250:8088 | ID | 2195ms | 0d
http://14.139.235.82:3128 | IN | 1703ms | 2d
http://45.118.35.169:8080 | IN | 6793ms | 0d
http://45.194.41.231:8080 | IN | 1258ms | 0d
http://45.249.77.145:83 | IN | 7605ms | 1d
http://45.250.215.8:8080 | IN | 6851ms | 0d
http://49.213.39.90:80 | IN | 6520ms | 0d
http://64.227.162.18:3129 | IN | 1281ms | 0d
http://103.24.127.129:8080 | IN | 3940ms | 1d
http://103.48.68.67:83 | IN | 3463ms | 1d
http://103.135.189.141:83 | IN | 7014ms | 1d
http://103.143.8.126:8089 | IN | 4132ms | 0d
http://103.169.154.4:83 | IN | 4221ms | 0d
http://103.171.12.2:8080 | IN | 7773ms | 0d
http://103.177.235.207:83 | IN | 6371ms | 0d
http://103.199.215.43:6262 | IN | 5461ms | 0d
http://103.209.38.132:8080 | IN | 4281ms | 1d
http://103.255.146.238:8080 | IN | 6610ms | 0d
http://111.92.88.27:3128 | IN | 6106ms | 0d
http://117.236.124.166:3128 | IN | 1594ms | 0d
http://142.93.216.52:3129 | IN | 1524ms | 0d
http://142.93.217.232:3129 | IN | 1620ms | 2d
http://151.185.59.40:8080 | IN | 1182ms | 0d
http://151.185.59.41:8080 | IN | 1549ms | 0d
http://159.65.152.239:3129 | IN | 1618ms | 1d
http://168.144.68.176:3129 | IN | 1716ms | 1d
http://168.144.84.188:3129 | IN | 1522ms | 0d
http://168.144.121.183:3129 | IN | 1539ms | 0d
http://202.47.167.158:8080 | IN | 7634ms | 0d
http://202.179.93.132:58080 | IN | 5951ms | 0d
http://62.201.217.243:40010 | IQ | 7163ms | 0d
http://65.20.183.178:8080 | IQ | 5331ms | 0d
http://185.166.27.208:2020 | IQ | 3186ms | 0d
http://46.209.30.11:8080 | IR | 2702ms | 0d
http://81.12.89.74:8080 | IR | 7253ms | 0d
http://85.133.169.45:8118 | IR | 4527ms | 2d
http://87.107.146.209:8118 | IR | 3250ms | 0d
http://94.101.187.3:3128 | IR | 3273ms | 0d
http://195.181.40.34:8080 | IR | 6289ms | 0d
http://78.134.20.48:8080 | IT | 5130ms | 1d
http://79.32.158.19:3128 | IT | 1148ms | 0d
http://5.181.178.46:8080 | JP | 4007ms | 0d
http://45.43.60.220:8080 | JP | 3322ms | 3d
http://140.227.61.201:3128 | JP | 1943ms | 0d
http://140.238.32.108:3128 | JP | 5717ms | 0d
http://41.79.9.229:8080 | KE | 3213ms | 0d
http://102.0.18.198:8080 | KE | 4483ms | 0d
http://102.209.18.236:8080 | KE | 7025ms | 1d
http://102.209.76.109:8080 | KE | 3763ms | 0d
http://102.213.179.113:8080 | KE | 7648ms | 0d
http://102.213.179.194:8081 | KE | 6020ms | 0d
http://102.213.179.210:8080 | KE | 5088ms | 1d
http://102.215.79.167:8080 | KE | 7792ms | 0d
http://102.219.209.86:3346 | KE | 7682ms | 0d
http://197.248.210.41:8080 | KE | 6913ms | 0d
http://178.217.168.164:55443 | KG | 7901ms | 0d
http://212.112.121.130:8080 | KG | 6371ms | 1d
http://203.217.169.26:8080 | KH | 5631ms | 0d
http://1.231.81.166:3128 | KR | 1554ms | 34d
http://14.34.180.21:38157 | KR | 6466ms | 0d
http://112.216.54.226:12121 | KR | 1187ms | 1d
http://119.28.233.241:3128 | KR | 6546ms | 0d
http://121.170.165.39:25448 | KR | 3804ms | 1d
http://121.170.165.54:29487 | KR | 7824ms | 1d
http://152.67.221.233:8008 | KR | 5622ms | 0d
http://183.111.179.186:13404 | KR | 4017ms | 1d
http://210.121.160.160:14741 | KR | 7195ms | 1d
http://210.121.160.202:24100 | KR | 7443ms | 1d
http://220.81.123.23:48678 | KR | 4981ms | 0d
http://93.185.68.82:8080 | KZ | 5337ms | 1d
http://176.100.42.8:8888 | KZ | 7107ms | 0d
http://212.154.169.90:3128 | KZ | 1464ms | 0d
http://85.112.65.130:8080 | LB | 6994ms | 0d
http://185.82.99.210:8724 | LB | 5583ms | 1d
http://116.12.85.67:2525 | LK | 7666ms | 0d
http://92.63.83.23:3129 | LV | 6667ms | 0d
http://102.68.132.4:19000 | LY | 3262ms | 0d
http://154.73.29.65:8080 | LY | 5848ms | 0d
http://154.127.78.16:44444 | LY | 7445ms | 0d
http://165.16.27.42:1981 | LY | 7402ms | 1d
http://165.16.58.131:8080 | LY | 7247ms | 1d
http://84.8.216.230:2001 | MA | 3327ms | 2d
http://74.50.211.190:8080 | MM | 4720ms | 0d
http://103.11.193.73:8080 | MN | 6599ms | 0d
http://197.224.185.3:3128 | MU | 7513ms | 0d
http://38.7.21.114:999 | MX | 7664ms | 0d
http://38.7.22.165:999 | MX | 3718ms | 0d
http://38.49.142.174:999 | MX | 5195ms | 0d
http://38.49.152.195:999 | MX | 4381ms | 0d
http://38.58.64.139:999 | MX | 2331ms | 1d
http://38.58.66.175:999 | MX | 1483ms | 0d
http://38.123.220.59:999 | MX | 6398ms | 1d
http://38.194.226.210:999 | MX | 2655ms | 0d
http://38.194.246.34:999 | MX | 4600ms | 2d
http://38.194.250.174:999 | MX | 2537ms | 0d
http://38.210.179.30:999 | MX | 4160ms | 1d
http://38.210.179.115:999 | MX | 7884ms | 2d
http://38.210.179.146:999 | MX | 6056ms | 0d
http://45.168.238.193:8443 | MX | 5164ms | 1d
http://45.174.108.143:999 | MX | 5052ms | 0d
http://45.174.168.4:999 | MX | 7436ms | 0d
http://45.174.168.10:999 | MX | 4033ms | 1d
http://45.174.175.26:999 | MX | 5408ms | 0d
http://45.174.242.128:999 | MX | 2833ms | 0d
http://45.174.242.145:999 | MX | 3591ms | 0d
http://45.174.243.160:999 | MX | 7950ms | 0d
http://45.178.74.52:999 | MX | 2350ms | 1d
http://45.184.124.33:1985 | MX | 4595ms | 0d
http://45.188.76.100:999 | MX | 6045ms | 0d
http://45.188.125.49:999 | MX | 3625ms | 0d
http://45.188.167.25:999 | MX | 5274ms | 0d
http://45.189.60.69:999 | MX | 4810ms | 0d
http://45.190.76.17:999 | MX | 5567ms | 0d
http://89.42.71.98:8097 | MX | 2323ms | 0d
http://89.45.209.131:8080 | MX | 6307ms | 0d
http://131.196.245.120:999 | MX | 6720ms | 0d
http://148.222.153.74:999 | MX | 5630ms | 0d
http://148.224.7.58:999 | MX | 5631ms | 1d
http://148.224.47.189:999 | MX | 5774ms | 0d
http://148.244.254.87:999 | MX | 4828ms | 1d
http://153.51.241.50:999 | MX | 4035ms | 1d
http://154.27.196.5:999 | MX | 6596ms | 0d
http://154.27.196.248:999 | MX | 5107ms | 0d
http://154.27.196.250:999 | MX | 5684ms | 1d
http://154.27.203.36:999 | MX | 989ms | 0d
http://168.121.242.91:999 | MX | 7083ms | 1d
http://187.190.58.124:8080 | MX | 4693ms | 0d
http://187.190.58.152:80 | MX | 2534ms | 0d
http://187.190.58.152:8081 | MX | 4388ms | 0d
http://187.190.127.212:80 | MX | 3271ms | 0d
http://187.190.127.212:8081 | MX | 6318ms | 0d
http://187.243.251.254:999 | MX | 3212ms | 0d
http://187.251.130.143:80 | MX | 3503ms | 1d
http://187.251.130.143:8081 | MX | 3111ms | 0d
http://187.251.224.167:80 | MX | 4779ms | 1d
http://189.51.168.164:999 | MX | 558ms | 0d
http://189.183.108.195:8080 | MX | 4365ms | 0d
http://189.203.181.34:8080 | MX | 5187ms | 0d
http://200.36.178.42:999 | MX | 6826ms | 0d
http://201.139.180.44:999 | MX | 3306ms | 0d
http://201.144.20.238:3128 | MX | 2962ms | 0d
http://205.164.192.115:999 | MX | 2757ms | 0d
http://206.135.11.170:8080 | MX | 7783ms | 0d
http://206.135.12.155:999 | MX | 3378ms | 0d
http://206.135.21.2:999 | MX | 3142ms | 0d
http://1.32.48.243:8081 | MY | 7287ms | 0d
http://219.94.75.224:8080 | MY | 2905ms | 0d
http://41.203.76.166:8080 | NG | 7353ms | 0d
http://154.113.147.14:8080 | NG | 3986ms | 0d
http://2.26.82.104:8443 | NL | 7607ms | 1d
http://45.90.236.68:3128 | NL | 1138ms | 3d
http://72.56.75.158:8080 | NL | 3921ms | 0d
http://77.73.132.138:8443 | NL | 5428ms | 0d
http://85.17.200.39:3128 | NL | 3181ms | 0d
http://88.218.121.235:3128 | NL | 3229ms | 0d
http://91.201.113.151:8888 | NL | 641ms | 0d
http://93.183.127.6:3128 | NL | 6667ms | 0d
http://95.81.96.158:3128 | NL | 2055ms | 1d
http://95.211.174.135:3128 | NL | 1444ms | 55d
http://109.234.38.35:3128 | NL | 5646ms | 0d
http://144.124.251.24:10000 | NL | 685ms | 1d
http://144.124.251.24:10007 | NL | 1366ms | 1d
http://144.124.251.24:10082 | NL | 1191ms | 1d
http://144.124.251.24:10084 | NL | 1363ms | 1d
http://144.124.251.24:10088 | NL | 2360ms | 1d
http://144.124.251.24:10104 | NL | 3169ms | 1d
http://144.124.251.24:10176 | NL | 893ms | 1d
http://144.124.251.24:10185 | NL | 1080ms | 1d
http://144.124.251.24:10187 | NL | 643ms | 1d
http://144.124.251.24:10216 | NL | 1827ms | 1d
http://144.124.251.24:10230 | NL | 668ms | 2d
http://144.124.251.24:10261 | NL | 2211ms | 1d
http://144.124.251.24:10299 | NL | 1878ms | 1d
http://144.124.251.24:10333 | NL | 951ms | 1d
http://144.124.251.24:10337 | NL | 845ms | 1d
http://144.124.251.24:10346 | NL | 693ms | 1d
http://144.124.251.24:10366 | NL | 990ms | 1d
http://144.124.251.24:10372 | NL | 741ms | 1d
http://144.124.251.24:10412 | NL | 1103ms | 1d
http://144.124.251.24:10431 | NL | 2153ms | 1d
http://144.124.251.24:10453 | NL | 622ms | 2d
http://144.124.251.24:10471 | NL | 690ms | 1d
http://144.124.251.24:10485 | NL | 2866ms | 1d
http://144.124.251.24:10551 | NL | 2452ms | 2d
http://144.124.251.24:10566 | NL | 625ms | 2d
http://144.124.251.24:10574 | NL | 2498ms | 1d
http://144.124.251.24:10601 | NL | 1283ms | 1d
http://144.124.251.24:10605 | NL | 2047ms | 1d
http://144.124.251.24:10610 | NL | 2863ms | 1d
http://144.124.251.24:10628 | NL | 1253ms | 1d
http://144.124.251.24:10631 | NL | 908ms | 1d
http://144.124.251.24:10658 | NL | 1142ms | 1d
http://144.124.251.24:10689 | NL | 669ms | 1d
http://144.124.251.24:10771 | NL | 1511ms | 1d
http://144.124.251.24:10800 | NL | 1945ms | 1d
http://144.124.251.24:10801 | NL | 2665ms | 1d
http://144.124.251.24:10811 | NL | 1235ms | 1d
http://144.124.251.24:10818 | NL | 1963ms | 1d
http://144.124.251.24:10829 | NL | 4453ms | 1d
http://144.124.251.24:10953 | NL | 1671ms | 1d
http://144.124.251.24:11011 | NL | 768ms | 1d
http://144.124.251.24:11108 | NL | 1221ms | 1d
http://144.124.251.24:11124 | NL | 1650ms | 2d
http://144.124.251.24:11265 | NL | 828ms | 1d
http://144.124.251.24:11266 | NL | 760ms | 1d
http://144.124.251.24:11274 | NL | 1847ms | 1d
http://144.124.251.24:11450 | NL | 704ms | 1d
http://144.124.251.24:11480 | NL | 748ms | 1d
http://144.124.251.24:11491 | NL | 916ms | 1d
http://147.45.187.104:8080 | NL | 2441ms | 0d
http://151.248.19.97:8080 | NL | 7104ms | 1d
http://153.80.240.2:8080 | NL | 3638ms | 1d
http://160.238.65.2:3128 | NL | 571ms | 0d
http://160.238.65.3:3128 | NL | 1914ms | 0d
http://160.238.65.4:3128 | NL | 1188ms | 0d
http://160.238.65.5:3128 | NL | 1922ms | 0d
http://160.238.65.7:3128 | NL | 1789ms | 0d
http://160.238.65.8:3128 | NL | 609ms | 0d
http://160.238.65.9:3128 | NL | 609ms | 0d
http://185.185.40.118:3128 | NL | 3314ms | 0d
http://194.58.57.116:3128 | NL | 5899ms | 0d
http://194.87.208.22:80 | NL | 2646ms | 0d
http://116.90.234.106:8080 | NP | 7139ms | 0d
http://45.229.58.33:999 | PA | 6902ms | 1d
http://38.158.83.161:999 | PE | 7086ms | 0d
http://38.172.128.140:999 | PE | 3305ms | 0d
http://38.252.208.65:999 | PE | 5652ms | 0d
http://38.252.213.233:999 | PE | 6639ms | 0d
http://38.252.213.243:999 | PE | 6611ms | 0d
http://38.252.215.110:999 | PE | 7147ms | 0d
http://38.252.217.32:999 | PE | 7715ms | 0d
http://177.67.250.222:8080 | PE | 3518ms | 0d
http://181.66.37.87:999 | PE | 2771ms | 0d
http://181.176.2.246:8443 | PE | 7485ms | 0d
http://200.121.48.195:999 | PE | 7611ms | 1d
http://200.123.27.123:999 | PE | 7737ms | 0d
http://200.123.27.124:999 | PE | 7032ms | 0d
http://200.215.229.33:999 | PE | 6335ms | 1d
http://201.230.15.57:999 | PE | 7155ms | 0d
http://201.230.121.244:999 | PE | 7043ms | 0d
http://27.49.68.66:9999 | PH | 3189ms | 0d
http://45.195.249.150:8080 | PH | 4277ms | 0d
http://49.145.49.96:8080 | PH | 5414ms | 0d
http://49.148.17.137:9999 | PH | 6131ms | 0d
http://49.149.116.6:8081 | PH | 5972ms | 0d
http://49.149.203.156:8081 | PH | 3709ms | 1d
http://49.151.78.142:8080 | PH | 5559ms | 0d
http://49.151.189.78:8082 | PH | 5053ms | 0d
http://58.69.124.137:8080 | PH | 5557ms | 0d
http://58.69.182.53:8085 | PH | 2316ms | 0d
http://58.69.194.136:8081 | PH | 7202ms | 0d
http://112.198.52.194:8080 | PH | 5310ms | 0d
http://112.198.138.29:8082 | PH | 2930ms | 0d
http://112.204.99.11:8082 | PH | 3811ms | 0d
http://115.147.254.250:6040 | PH | 4606ms | 0d
http://119.92.252.190:8082 | PH | 6116ms | 2d
http://119.93.83.106:8082 | PH | 3044ms | 1d
http://119.95.176.156:8082 | PH | 2166ms | 3d
http://120.28.76.192:8082 | PH | 6554ms | 0d
http://120.28.117.92:8081 | PH | 4917ms | 0d
http://120.28.139.2:8082 | PH | 5513ms | 0d
http://120.28.167.251:8082 | PH | 7700ms | 1d
http://120.28.189.133:8100 | PH | 7080ms | 1d
http://120.28.216.197:8082 | PH | 6034ms | 1d
http://122.52.107.138:8082 | PH | 7166ms | 1d
http://122.52.157.209:8081 | PH | 3559ms | 0d
http://124.83.99.75:8082 | PH | 4068ms | 0d
http://124.105.40.93:8181 | PH | 3284ms | 0d
http://124.106.88.13:5002 | PH | 7162ms | 0d
http://124.106.192.134:8082 | PH | 6585ms | 1d
http://126.209.13.2:8085 | PH | 5883ms | 0d
http://126.209.13.13:8087 | PH | 5938ms | 0d
http://126.209.107.170:8082 | PH | 5976ms | 0d
http://126.209.110.96:8087 | PH | 5061ms | 2d
http://136.239.193.140:8080 | PH | 6679ms | 2d
