# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T21:54:05Z · 1651 entries · 827 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 1d
http://103.147.134.33:8082 | ID | 3822ms | 4d
http://103.147.134.75:8082 | ID | 7330ms | 3d
http://103.147.134.114:8082 | ID | 5164ms | 0d
http://103.147.134.117:8082 | ID | 6493ms | 0d
http://103.147.135.19:8082 | ID | 6638ms | 0d
http://103.147.135.33:8082 | ID | 1435ms | 0d
http://103.147.135.35:8082 | ID | 7136ms | 1d
http://103.147.246.93:88 | ID | 6739ms | 0d
http://103.151.22.66:8082 | ID | 1556ms | 0d
http://103.151.23.74:8080 | ID | 6537ms | 0d
http://103.151.223.168:8080 | ID | 4613ms | 0d
http://103.152.239.127:3125 | ID | 3403ms | 1d
http://103.153.149.18:8181 | ID | 5481ms | 0d
http://103.153.247.74:8080 | ID | 3067ms | 0d
http://103.153.247.110:8080 | ID | 5495ms | 0d
http://103.154.231.61:8090 | ID | 7395ms | 0d
http://103.155.196.47:8181 | ID | 6406ms | 0d
http://103.155.198.163:8080 | ID | 3913ms | 0d
http://103.156.15.73:8080 | ID | 6485ms | 0d
http://103.156.57.135:9988 | ID | 5040ms | 1d
http://103.156.75.243:3125 | ID | 5573ms | 1d
http://103.156.75.246:8181 | ID | 2850ms | 0d
http://103.156.233.137:8080 | ID | 6801ms | 0d
http://103.156.249.112:8085 | ID | 2366ms | 0d
http://103.158.127.17:57413 | ID | 7365ms | 1d
http://103.159.195.7:7777 | ID | 2469ms | 0d
http://103.160.205.244:8181 | ID | 5017ms | 0d
http://103.162.16.60:8080 | ID | 4086ms | 1d
http://103.162.54.182:8090 | ID | 7771ms | 0d
http://103.163.80.108:8080 | ID | 3532ms | 0d
http://103.163.103.162:8080 | ID | 6025ms | 0d
http://103.163.103.163:8080 | ID | 7516ms | 1d
http://103.163.134.99:1111 | ID | 6649ms | 0d
http://103.164.212.125:8080 | ID | 3802ms | 0d
http://103.164.229.149:8080 | ID | 7489ms | 1d
http://103.165.123.109:8080 | ID | 4380ms | 0d
http://103.165.155.161:1111 | ID | 1893ms | 1d
http://103.165.212.26:8080 | ID | 7212ms | 2d
http://103.166.9.50:3128 | ID | 2400ms | 1d
http://103.166.255.170:8080 | ID | 6107ms | 1d
http://103.167.156.22:8085 | ID | 6708ms | 0d
http://103.167.170.70:1111 | ID | 3770ms | 0d
http://103.167.170.83:8097 | ID | 5451ms | 0d
http://103.169.188.34:8080 | ID | 7230ms | 2d
http://103.169.188.158:3125 | ID | 7247ms | 0d
http://103.169.189.202:9090 | ID | 6035ms | 1d
http://103.169.232.138:8080 | ID | 6190ms | 0d
http://103.171.240.134:9595 | ID | 6421ms | 0d
http://103.171.255.242:8086 | ID | 6755ms | 0d
http://103.172.42.37:1111 | ID | 5322ms | 0d
http://103.172.42.41:3128 | ID | 4732ms | 0d
http://103.172.70.203:8080 | ID | 7559ms | 0d
http://103.172.71.202:1111 | ID | 2146ms | 0d
http://103.173.138.35:8080 | ID | 3696ms | 4d
http://103.173.138.236:1111 | ID | 7280ms | 0d
http://103.173.162.49:8818 | ID | 5024ms | 0d
http://103.175.202.138:8090 | ID | 4225ms | 0d
http://103.175.202.178:8090 | ID | 3279ms | 0d
http://103.175.224.131:8080 | ID | 3561ms | 1d
http://103.175.236.180:8382 | ID | 6630ms | 0d
http://103.175.237.36:8080 | ID | 5491ms | 1d
http://103.175.238.110:8082 | ID | 4441ms | 0d
http://103.175.238.193:8082 | ID | 6369ms | 2d
http://103.176.96.32:8082 | ID | 7999ms | 1d
http://103.176.96.97:8082 | ID | 4745ms | 1d
http://103.176.96.123:8082 | ID | 6237ms | 1d
http://103.176.96.222:8082 | ID | 1935ms | 0d
http://103.176.96.225:8082 | ID | 7806ms | 2d
http://103.176.97.57:8082 | ID | 4914ms | 2d
http://103.176.97.107:8082 | ID | 6360ms | 1d
http://103.176.97.113:8082 | ID | 2788ms | 1d
http://103.176.97.221:8082 | ID | 2992ms | 0d
http://103.177.104.121:8080 | ID | 3907ms | 0d
http://103.178.2.190:3125 | ID | 5526ms | 0d
http://103.179.183.223:8089 | ID | 2737ms | 0d
http://103.179.218.5:8080 | ID | 3155ms | 0d
http://103.179.218.14:8080 | ID | 3727ms | 0d
http://103.179.252.74:3128 | ID | 5920ms | 0d
http://103.179.252.215:3128 | ID | 3871ms | 1d
http://103.179.252.221:8181 | ID | 4686ms | 1d
http://103.179.252.225:3128 | ID | 5864ms | 1d
http://103.183.8.135:8080 | ID | 6414ms | 0d
http://103.183.8.139:8080 | ID | 2915ms | 0d
http://103.183.13.94:80 | ID | 6914ms | 0d
http://103.184.54.7:8080 | ID | 3227ms | 1d
http://103.187.86.34:8182 | ID | 7470ms | 1d
http://103.189.223.19:7557 | ID | 6532ms | 0d
http://103.189.249.141:1111 | ID | 4235ms | 0d
http://103.189.249.145:1111 | ID | 7185ms | 1d
http://103.189.251.17:8080 | ID | 5739ms | 0d
http://103.191.72.10:8082 | ID | 4718ms | 1d
http://103.191.116.122:8080 | ID | 4398ms | 0d
http://103.191.169.126:8080 | ID | 6604ms | 0d
http://103.191.196.33:8080 | ID | 7520ms | 0d
http://103.193.144.41:8080 | ID | 4637ms | 0d
http://103.194.46.99:8082 | ID | 7814ms | 2d
http://103.194.47.53:8082 | ID | 1359ms | 0d
http://103.199.117.100:8080 | ID | 7908ms | 1d
http://103.203.234.75:8080 | ID | 7452ms | 0d
http://103.203.234.103:8080 | ID | 7309ms | 0d
http://103.205.223.30:8080 | ID | 6982ms | 1d
http://103.208.102.1:8080 | ID | 4794ms | 1d
http://103.209.10.165:8080 | ID | 7640ms | 0d
http://103.217.224.29:8089 | ID | 3589ms | 0d
http://103.218.183.133:8080 | ID | 3470ms | 0d
http://103.222.255.195:8080 | ID | 4562ms | 0d
http://103.227.187.23:8080 | ID | 3870ms | 0d
http://103.229.14.82:8080 | ID | 7704ms | 0d
http://103.236.142.41:8080 | ID | 1535ms | 1d
http://103.238.232.42:8080 | ID | 7972ms | 0d
http://103.238.232.106:8080 | ID | 6704ms | 1d
http://103.238.232.202:8080 | ID | 6009ms | 1d
http://103.247.15.103:9090 | ID | 6894ms | 0d
http://103.247.23.244:1111 | ID | 5698ms | 0d
http://103.250.128.18:8082 | ID | 6906ms | 0d
http://113.192.1.98:8181 | ID | 3050ms | 0d
http://113.192.1.170:8181 | ID | 7313ms | 0d
http://113.192.3.106:8567 | ID | 5670ms | 0d
http://113.192.31.90:8080 | ID | 5605ms | 1d
http://113.192.48.37:8080 | ID | 2060ms | 0d
http://113.192.48.159:8080 | ID | 5496ms | 0d
http://114.7.20.60:3128 | ID | 1736ms | 1d
http://114.141.54.221:8080 | ID | 7635ms | 0d
http://115.85.88.18:8080 | ID | 5626ms | 1d
http://115.178.49.115:8787 | ID | 6032ms | 1d
http://115.178.53.114:8080 | ID | 7135ms | 0d
http://116.12.47.82:9595 | ID | 6542ms | 2d
http://118.97.164.19:8080 | ID | 6274ms | 1d
http://118.99.68.149:8888 | ID | 5422ms | 1d
http://121.101.131.94:8080 | ID | 5665ms | 0d
http://123.231.252.218:8080 | ID | 6263ms | 0d
http://144.79.75.222:8080 | ID | 5550ms | 0d
http://144.79.241.243:3128 | ID | 3091ms | 0d
http://144.79.241.253:3128 | ID | 6923ms | 0d
http://150.107.104.102:1111 | ID | 6793ms | 0d
http://154.18.255.11:1256 | ID | 5515ms | 1d
http://154.18.255.103:1111 | ID | 3036ms | 0d
http://154.19.38.195:1111 | ID | 7256ms | 0d
http://154.58.138.230:8080 | ID | 6832ms | 0d
http://154.90.48.21:9090 | ID | 1192ms | 1d
http://157.10.97.133:8080 | ID | 5653ms | 0d
http://157.10.156.155:1111 | ID | 6579ms | 1d
http://157.15.40.222:8080 | ID | 1554ms | 0d
http://157.15.62.173:8080 | ID | 6578ms | 1d
http://157.15.63.126:8080 | ID | 6698ms | 0d
http://157.15.67.181:80 | ID | 6696ms | 1d
http://157.15.172.72:8090 | ID | 5748ms | 0d
http://157.20.128.186:8080 | ID | 3629ms | 0d
http://157.20.144.82:2020 | ID | 6042ms | 1d
http://157.20.233.184:8080 | ID | 7622ms | 1d
http://157.66.2.5:1111 | ID | 7307ms | 1d
http://157.66.2.100:1111 | ID | 5596ms | 1d
http://157.66.3.34:1111 | ID | 7705ms | 0d
http://157.66.16.69:5568 | ID | 5303ms | 0d
http://157.66.20.106:8080 | ID | 6234ms | 0d
http://157.66.170.164:7777 | ID | 7181ms | 1d
http://157.66.239.17:8080 | ID | 6635ms | 0d
http://160.19.16.186:8181 | ID | 7912ms | 0d
http://160.19.17.43:8181 | ID | 3562ms | 0d
http://160.19.18.42:8880 | ID | 4451ms | 0d
http://160.19.18.243:8080 | ID | 6719ms | 1d
http://160.19.19.18:8080 | ID | 6751ms | 0d
http://160.19.19.31:8080 | ID | 3374ms | 0d
http://160.19.146.82:2022 | ID | 5415ms | 1d
http://160.19.146.173:2022 | ID | 4747ms | 0d
http://160.20.39.93:3125 | ID | 1461ms | 2d
http://160.22.26.22:7777 | ID | 4192ms | 1d
http://160.22.64.16:8097 | ID | 5618ms | 0d
http://160.22.198.12:8082 | ID | 3836ms | 0d
http://160.22.206.37:8082 | ID | 4747ms | 0d
http://160.22.206.83:8082 | ID | 4057ms | 0d
http://160.22.217.93:8082 | ID | 5437ms | 0d
http://160.25.35.4:8181 | ID | 4161ms | 1d
http://160.25.222.41:7979 | ID | 6590ms | 1d
http://160.187.174.121:8080 | ID | 6607ms | 0d
http://160.187.174.186:8080 | ID | 7661ms | 0d
http://160.187.174.249:8090 | ID | 6776ms | 1d
http://160.191.173.51:8080 | ID | 6881ms | 1d
http://160.191.192.45:8090 | ID | 4513ms | 1d
http://162.4.96.221:8080 | ID | 6986ms | 1d
http://163.61.55.119:8080 | ID | 3861ms | 0d
http://163.61.112.241:8080 | ID | 7665ms | 0d
http://163.223.116.209:8080 | ID | 6775ms | 0d
http://163.223.117.201:8080 | ID | 5517ms | 0d
http://163.227.168.130:8080 | ID | 7700ms | 1d
http://163.227.252.3:8080 | ID | 4225ms | 0d
http://165.99.151.254:10001 | ID | 7600ms | 0d
http://165.99.192.23:1111 | ID | 6699ms | 0d
http://165.99.194.139:8080 | ID | 2846ms | 1d
http://165.99.194.184:8080 | ID | 6724ms | 0d
http://165.101.43.43:8080 | ID | 5668ms | 0d
http://165.101.231.25:8060 | ID | 2544ms | 1d
http://175.106.14.126:3128 | ID | 5636ms | 1d
http://182.253.109.133:1256 | ID | 7672ms | 1d
http://192.135.210.14:8080 | ID | 7854ms | 0d
http://192.232.48.2:8181 | ID | 7738ms | 0d
http://202.1.24.52:8080 | ID | 7658ms | 1d
http://202.1.24.114:8090 | ID | 5550ms | 0d
http://202.47.67.192:8080 | ID | 7576ms | 0d
http://202.47.184.154:8080 | ID | 4912ms | 0d
http://202.136.83.167:8090 | ID | 5514ms | 1d
http://202.145.5.208:8080 | ID | 3782ms | 1d
http://202.148.13.182:8080 | ID | 7313ms | 0d
http://202.154.17.18:8080 | ID | 3806ms | 1d
http://202.154.19.153:8080 | ID | 3871ms | 1d
http://202.169.51.45:8080 | ID | 4343ms | 0d
http://202.169.250.149:8111 | ID | 4288ms | 0d
http://202.179.188.6:8080 | ID | 4972ms | 0d
http://203.175.103.169:8080 | ID | 7130ms | 0d
http://203.175.127.240:8080 | ID | 6236ms | 1d
http://210.87.93.98:8080 | ID | 2503ms | 0d
http://223.25.100.42:2222 | ID | 6700ms | 1d
http://14.139.235.82:3128 | IN | 3547ms | 1d
http://20.204.175.243:3128 | IN | 6262ms | 1d
http://45.118.35.169:8080 | IN | 5706ms | 0d
http://45.194.41.16:8080 | IN | 1186ms | 1d
http://45.194.41.43:8080 | IN | 1162ms | 1d
http://45.194.41.70:8080 | IN | 1252ms | 0d
http://45.194.41.103:8080 | IN | 1355ms | 0d
http://45.194.41.141:8080 | IN | 1224ms | 1d
http://45.194.41.155:8080 | IN | 1129ms | 0d
http://45.194.41.231:8080 | IN | 1186ms | 0d
http://64.227.162.18:3129 | IN | 1701ms | 1d
http://94.136.185.35:30218 | IN | 2131ms | 0d
http://94.136.185.35:30680 | IN | 1447ms | 0d
http://103.24.127.129:8080 | IN | 3461ms | 1d
http://103.132.152.201:1452 | IN | 7895ms | 0d
http://103.139.200.230:8080 | IN | 6151ms | 0d
http://103.143.8.126:8089 | IN | 6539ms | 0d
http://103.169.154.4:83 | IN | 7853ms | 0d
http://103.178.176.14:8080 | IN | 4860ms | 0d
http://103.246.194.251:3128 | IN | 1595ms | 0d
http://111.125.242.34:1111 | IN | 6681ms | 1d
http://117.201.136.203:8085 | IN | 7903ms | 1d
http://117.236.124.166:3128 | IN | 2840ms | 2d
http://139.59.59.122:8118 | IN | 4318ms | 1d
http://140.238.254.5:8080 | IN | 5236ms | 0d
http://142.93.217.232:3129 | IN | 1390ms | 1d
http://168.144.84.188:3129 | IN | 1478ms | 0d
http://168.144.117.43:3129 | IN | 1499ms | 4d
http://182.71.123.38:80 | IN | 7556ms | 0d
http://202.47.167.158:8080 | IN | 3244ms | 1d
http://5.202.179.138:3128 | IR | 1353ms | 0d
http://5.202.191.225:8080 | IR | 4486ms | 0d
http://46.209.30.11:8080 | IR | 6288ms | 1d
http://46.209.207.158:8080 | IR | 6263ms | 0d
http://78.39.253.49:8080 | IR | 7074ms | 0d
http://81.12.70.98:8080 | IR | 5661ms | 0d
http://81.12.89.74:8080 | IR | 5405ms | 1d
http://81.90.144.170:9000 | IR | 6595ms | 0d
http://15.160.160.206:3128 | IT | 623ms | 1d
http://79.32.158.19:3128 | IT | 6893ms | 1d
http://84.8.248.36:3128 | IT | 6730ms | 1d
http://85.208.200.185:8081 | IT | 7080ms | 1d
http://217.112.96.5:8080 | IT | 6455ms | 0d
http://45.43.60.220:8080 | JP | 2439ms | 0d
http://140.238.32.108:3128 | JP | 2925ms | 1d
http://41.79.9.229:8080 | KE | 4083ms | 0d
http://102.0.21.148:8080 | KE | 7326ms | 0d
http://102.0.25.184:8080 | KE | 2127ms | 1d
http://102.0.36.166:3128 | KE | 5572ms | 0d
http://102.208.166.30:8082 | KE | 6308ms | 0d
http://102.209.18.248:8080 | KE | 6209ms | 0d
http://102.216.85.18:8080 | KE | 3123ms | 1d
http://102.216.117.18:8080 | KE | 3996ms | 0d
http://197.248.64.149:8080 | KE | 7783ms | 0d
http://197.248.75.221:8105 | KE | 7793ms | 1d
http://212.112.121.130:8080 | KG | 6530ms | 1d
http://36.37.251.137:8080 | KH | 4020ms | 2d
http://49.156.44.115:8080 | KH | 5251ms | 0d
http://1.231.81.166:3128 | KR | 2638ms | 30d
http://112.216.54.226:12121 | KR | 3115ms | 0d
http://93.185.68.82:8080 | KZ | 1569ms | 1d
http://178.236.16.4:8888 | KZ | 6273ms | 0d
http://212.154.169.90:3128 | KZ | 1316ms | 0d
http://185.81.166.196:3128 | LT | 6590ms | 2d
http://62.68.48.22:8080 | LY | 7150ms | 0d
http://102.38.21.1:19000 | LY | 7129ms | 0d
http://102.68.129.54:8080 | LY | 3639ms | 2d
http://102.68.135.147:8080 | LY | 7437ms | 0d
http://154.73.28.173:8080 | LY | 6321ms | 0d
http://154.73.29.65:8080 | LY | 6137ms | 1d
http://154.73.29.129:8080 | LY | 2673ms | 0d
http://154.127.78.16:44444 | LY | 4322ms | 0d
http://165.16.2.254:9999 | LY | 4860ms | 0d
http://74.50.211.190:8080 | MM | 2729ms | 0d
http://202.165.92.206:8080 | MM | 5723ms | 0d
http://197.224.185.3:3128 | MU | 1134ms | 5d
http://38.19.44.229:999 | MX | 7656ms | 1d
http://38.19.111.74:8080 | MX | 5851ms | 0d
http://38.43.88.102:999 | MX | 4345ms | 0d
http://38.49.142.174:999 | MX | 6321ms | 1d
http://38.49.150.131:999 | MX | 4439ms | 0d
http://38.58.130.128:999 | MX | 4531ms | 1d
http://38.123.220.59:999 | MX | 7879ms | 0d
http://38.194.231.66:999 | MX | 4349ms | 0d
http://38.194.246.34:999 | MX | 2762ms | 1d
http://38.210.177.61:999 | MX | 7511ms | 1d
http://38.210.179.50:999 | MX | 3554ms | 1d
http://38.210.179.65:999 | MX | 6427ms | 1d
http://38.210.179.115:999 | MX | 7993ms | 0d
http://45.168.239.58:999 | MX | 6873ms | 1d
http://45.174.108.141:999 | MX | 3521ms | 0d
http://45.174.168.11:999 | MX | 379ms | 1d
http://45.174.168.16:999 | MX | 3832ms | 1d
http://45.174.175.27:999 | MX | 4806ms | 0d
http://45.174.241.173:999 | MX | 7937ms | 0d
http://45.174.242.144:999 | MX | 7088ms | 0d
http://45.174.243.96:999 | MX | 6949ms | 1d
http://45.174.243.232:999 | MX | 4240ms | 0d
http://45.174.248.45:999 | MX | 3361ms | 1d
http://45.175.237.141:999 | MX | 1650ms | 0d
http://45.188.125.49:999 | MX | 2262ms | 1d
http://45.188.125.235:9991 | MX | 6243ms | 1d
http://45.190.78.130:999 | MX | 7391ms | 1d
http://82.152.138.127:999 | MX | 4603ms | 0d
http://89.42.71.98:8097 | MX | 4704ms | 0d
http://89.213.106.25:999 | MX | 3784ms | 0d
http://131.196.245.120:999 | MX | 5133ms | 0d
http://131.196.246.4:999 | MX | 7580ms | 0d
http://148.244.254.86:999 | MX | 3709ms | 1d
http://154.27.196.4:999 | MX | 4658ms | 0d
http://154.27.196.5:999 | MX | 5388ms | 0d
http://154.27.196.248:999 | MX | 1979ms | 1d
http://154.27.196.250:999 | MX | 7944ms | 0d
http://154.27.203.37:999 | MX | 6473ms | 1d
http://154.27.203.38:999 | MX | 2982ms | 0d
http://177.242.132.38:999 | MX | 6679ms | 1d
http://177.247.249.5:3128 | MX | 7344ms | 1d
http://187.143.206.162:3128 | MX | 5669ms | 0d
http://187.175.168.26:8080 | MX | 4975ms | 0d
http://187.190.58.152:8081 | MX | 1287ms | 0d
http://187.190.114.57:999 | MX | 7385ms | 0d
http://187.251.130.143:80 | MX | 2839ms | 0d
http://187.251.130.143:8081 | MX | 4407ms | 2d
http://187.251.224.167:80 | MX | 4792ms | 1d
http://189.51.168.164:999 | MX | 435ms | 30d
http://200.36.178.42:999 | MX | 7240ms | 0d
http://200.188.112.146:999 | MX | 1461ms | 0d
http://200.188.112.147:999 | MX | 423ms | 0d
http://201.131.201.146:999 | MX | 4095ms | 0d
http://201.139.183.210:999 | MX | 4682ms | 0d
http://205.164.192.115:999 | MX | 7140ms | 3d
http://206.135.12.153:999 | MX | 7850ms | 0d
http://206.135.21.2:999 | MX | 6763ms | 0d
http://206.135.56.50:8080 | MX | 741ms | 0d
http://41.203.76.166:8080 | NG | 4976ms | 0d
http://102.90.0.149:8080 | NG | 4936ms | 1d
http://154.113.147.14:8080 | NG | 5753ms | 1d
http://154.113.209.162:8082 | NG | 5035ms | 0d
http://2.26.82.104:8443 | NL | 2404ms | 1d
http://45.94.37.62:3129 | NL | 3024ms | 0d
http://72.56.75.158:8080 | NL | 5907ms | 1d
http://85.17.200.39:3128 | NL | 583ms | 2d
http://88.218.121.235:3128 | NL | 1213ms | 0d
http://89.110.124.45:8888 | NL | 1393ms | 1d
http://91.201.113.151:8888 | NL | 1596ms | 1d
http://93.183.127.6:3128 | NL | 5313ms | 0d
http://95.81.96.158:3128 | NL | 707ms | 0d
http://95.211.174.135:3128 | NL | 1884ms | 51d
http://109.234.38.35:3128 | NL | 5932ms | 0d
http://130.49.185.133:3128 | NL | 4458ms | 1d
http://144.124.251.24:10000 | NL | 1111ms | 1d
http://144.124.251.24:10082 | NL | 1106ms | 0d
http://144.124.251.24:10176 | NL | 7307ms | 0d
http://144.124.251.24:10216 | NL | 1036ms | 0d
http://144.124.251.24:10372 | NL | 816ms | 1d
http://144.124.251.24:10431 | NL | 1183ms | 1d
http://144.124.251.24:10471 | NL | 1326ms | 1d
http://144.124.251.24:10551 | NL | 987ms | 0d
http://144.124.251.24:10689 | NL | 1544ms | 1d
http://160.238.65.2:3128 | NL | 3329ms | 1d
http://160.238.65.3:3128 | NL | 641ms | 1d
http://160.238.65.4:3128 | NL | 1700ms | 1d
http://160.238.65.5:3128 | NL | 665ms | 2d
http://160.238.65.6:3128 | NL | 1279ms | 2d
http://160.238.65.7:3128 | NL | 1698ms | 1d
http://160.238.65.8:3128 | NL | 1448ms | 0d
http://160.238.65.9:3128 | NL | 2084ms | 2d
http://176.222.53.103:88 | NL | 1492ms | 2d
http://178.208.72.165:3128 | NL | 5125ms | 1d
http://185.185.40.118:3128 | NL | 7625ms | 1d
http://194.58.57.116:3128 | NL | 6371ms | 1d
http://194.87.208.22:80 | NL | 698ms | 0d
http://202.133.89.56:5001 | NL | 642ms | 1d
http://110.34.1.180:32650 | NP | 7483ms | 0d
http://116.90.224.50:8080 | NP | 5022ms | 0d
http://38.158.83.65:999 | PE | 4249ms | 0d
http://38.158.83.241:999 | PE | 4240ms | 1d
http://38.199.6.65:999 | PE | 1642ms | 1d
http://38.252.215.110:999 | PE | 3135ms | 1d
http://64.76.73.131:999 | PE | 7850ms | 2d
http://190.108.82.247:999 | PE | 3999ms | 0d
http://190.216.163.198:999 | PE | 3895ms | 0d
http://201.230.121.244:999 | PE | 7608ms | 0d
http://27.49.68.66:9999 | PH | 6273ms | 0d
http://49.145.123.216:8081 | PH | 5780ms | 1d
http://49.146.145.189:8082 | PH | 1491ms | 0d
http://49.148.6.159:8080 | PH | 6096ms | 0d
http://49.148.17.137:9999 | PH | 7829ms | 0d
http://49.149.203.156:8081 | PH | 6769ms | 0d
http://49.149.223.6:8082 | PH | 3322ms | 1d
http://49.157.158.178:8084 | PH | 6914ms | 1d
http://58.69.250.43:8082 | PH | 3106ms | 0d
http://112.198.52.194:8080 | PH | 3683ms | 0d
http://112.198.53.162:5050 | PH | 6546ms | 0d
http://112.198.138.29:8082 | PH | 7365ms | 0d
http://112.204.99.11:8082 | PH | 6387ms | 0d
http://112.204.121.34:8082 | PH | 5381ms | 1d
http://115.147.254.250:6040 | PH | 3912ms | 1d
http://119.92.252.190:8082 | PH | 6398ms | 0d
http://119.93.94.108:8080 | PH | 6986ms | 0d
http://119.93.172.135:8080 | PH | 6192ms | 1d
http://119.93.207.214:8082 | PH | 3844ms | 1d
http://119.94.121.40:8081 | PH | 5328ms | 1d
http://119.95.176.156:8082 | PH | 5447ms | 0d
http://120.28.139.2:8082 | PH | 7762ms | 0d
http://122.3.77.27:8082 | PH | 3876ms | 0d
http://122.3.87.41:8080 | PH | 2070ms | 1d
http://122.3.127.68:8080 | PH | 3647ms | 0d
http://122.3.132.132:8082 | PH | 6540ms | 1d
http://122.52.157.209:8081 | PH | 6773ms | 0d
http://124.83.99.75:8082 | PH | 4297ms | 0d
http://124.105.40.93:8181 | PH | 7479ms | 0d
http://124.106.88.13:5002 | PH | 4762ms | 0d
http://124.107.39.186:8082 | PH | 5769ms | 0d
http://124.107.173.219:8082 | PH | 7963ms | 1d
http://124.217.5.100:5050 | PH | 6512ms | 0d
http://126.209.3.199:5050 | PH | 6490ms | 1d
http://126.209.13.13:8087 | PH | 5588ms | 0d
http://126.209.75.83:5050 | PH | 6290ms | 0d
http://126.209.75.88:5050 | PH | 6652ms | 0d
http://126.209.105.226:5050 | PH | 6642ms | 0d
http://126.209.124.147:8089 | PH | 3800ms | 1d
http://136.239.193.140:8080 | PH | 1324ms | 1d
http://139.135.182.132:8081 | PH | 7322ms | 0d
http://160.187.221.162:5050 | PH | 6781ms | 0d
http://161.49.89.217:8081 | PH | 7407ms | 0d
http://165.101.102.239:8080 | PH | 7939ms | 1d
http://180.190.189.248:8082 | PH | 7874ms | 0d
http://180.191.1.195:8081 | PH | 6638ms | 0d
http://180.191.14.210:8081 | PH | 2421ms | 0d
http://180.191.21.49:8081 | PH | 3657ms | 0d
http://180.191.49.73:8090 | PH | 7691ms | 0d
http://180.191.52.42:8081 | PH | 7976ms | 0d
http://180.191.122.34:8082 | PH | 5872ms | 1d
http://180.191.124.149:8081 | PH | 6790ms | 1d
http://180.191.127.7:8082 | PH | 6479ms | 1d
http://180.191.137.251:5050 | PH | 6217ms | 0d
http://180.191.152.7:8082 | PH | 6287ms | 0d
http://180.191.230.53:8082 | PH | 5399ms | 1d
http://180.194.249.89:8080 | PH | 3333ms | 0d
http://202.6.206.78:8082 | PH | 7091ms | 0d
http://202.61.110.162:8082 | PH | 2879ms | 0d
http://203.82.36.163:8082 | PH | 5511ms | 0d
http://210.213.99.36:8081 | PH | 6807ms | 0d
http://222.127.206.145:8085 | PH | 5353ms | 0d
http://103.134.1.14:8080 | PK | 7039ms | 0d
http://103.157.200.126:3128 | PK | 1346ms | 12d
http://103.217.179.216:8080 | PK | 7603ms | 0d
http://110.38.234.74:1256 | PK | 7872ms | 1d
http://111.119.162.248:10944 | PK | 3575ms | 0d
http://111.119.162.248:10989 | PK | 7492ms | 0d
http://119.73.125.55:8080 | PK | 5777ms | 0d
http://148.81.121.5:8080 | PL | 7761ms | 1d
http://185.238.238.21:58080 | PL | 2226ms | 0d
http://185.238.238.37:58080 | PL | 4892ms | 1d
http://185.238.238.121:58080 | PL | 1282ms | 0d
http://185.238.238.141:58080 | PL | 4617ms | 0d
http://23.138.88.1:999 | PR | 5603ms | 2d
http://192.203.0.118:999 | PR | 6824ms | 1d
http://192.203.0.210:999 | PR | 7110ms | 0d
http://45.170.131.218:999 | PY | 7614ms | 1d
http://45.177.16.136:999 | PY | 6099ms | 0d
http://92.86.207.198:8080 | RO | 6730ms | 1d
http://82.117.211.42:8085 | RS | 7189ms | 0d
http://5.129.254.5:8888 | RU | 1308ms | 18d
http://5.129.254.49:8888 | RU | 1538ms | 20d
http://5.129.254.51:8888 | RU | 2155ms | 20d
http://5.129.254.60:8888 | RU | 1294ms | 19d
http://5.129.254.70:8888 | RU | 1442ms | 20d
http://5.129.254.129:8888 | RU | 4338ms | 6d
http://5.129.254.154:8888 | RU | 2814ms | 16d
http://31.132.151.158:8080 | RU | 5112ms | 0d
http://45.128.184.25:80 | RU | 7403ms | 2d
http://62.217.180.23:8080 | RU | 6836ms | 2d
http://77.37.156.70:8080 | RU | 3687ms | 1d
http://85.175.232.22:7999 | RU | 5249ms | 0d
http://88.84.223.156:5650 | RU | 7455ms | 1d
http://89.175.174.212:8080 | RU | 5513ms | 0d
http://89.179.119.212:8080 | RU | 4245ms | 0d
http://91.233.223.147:3128 | RU | 1086ms | 3d
http://91.234.96.45:9001 | RU | 4695ms | 1d
http://92.49.177.213:8080 | RU | 5739ms | 0d
http://95.165.97.185:8080 | RU | 7902ms | 1d
http://103.102.230.99:8080 | RU | 2967ms | 1d
http://176.119.244.20:81 | RU | 2532ms | 2d
http://176.208.93.34:8989 | RU | 4955ms | 2d
http://178.159.52.208:8080 | RU | 7734ms | 1d
http://185.200.188.234:10001 | RU | 1692ms | 51d
http://194.58.95.16:1087 | RU | 7464ms | 1d
http://195.133.197.14:3128 | RU | 3258ms | 1d
http://212.44.134.166:3128 | RU | 3815ms | 0d
http://130.110.103.245:3128 | SA | 1641ms | 51d
http://41.86.55.240:88 | SC | 5579ms | 1d
http://62.182.199.133:3128 | SE | 5392ms | 1d
http://31.57.178.255:8181 | SG | 2411ms | 1d
http://43.128.73.106:80 | SG | 1016ms | 0d
http://43.128.112.151:80 | SG | 1022ms | 0d
http://43.134.141.85:80 | SG | 1024ms | 0d
http://43.156.114.4:80 | SG | 1071ms | 0d
http://43.156.199.63:8081 | SG | 5052ms | 2d
