# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T19:55:01Z · 1367 entries · 750 proved this run
# Density: 139/600 of a random sample worked on re-check (23%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://103.178.86.10:8080 | ID | 7744ms | 1d
http://103.179.218.90:8080 | ID | 5965ms | 1d
http://103.179.252.153:8181 | ID | 1654ms | 0d
http://103.179.252.225:3128 | ID | 3638ms | 1d
http://103.179.252.229:1111 | ID | 3588ms | 0d
http://103.180.122.64:8080 | ID | 4151ms | 0d
http://103.180.126.236:8080 | ID | 3468ms | 0d
http://103.181.255.105:8080 | ID | 5957ms | 2d
http://103.183.8.135:8080 | ID | 2616ms | 0d
http://103.183.58.198:8181 | ID | 1680ms | 1d
http://103.184.54.7:8080 | ID | 3816ms | 0d
http://103.184.62.10:8080 | ID | 4384ms | 1d
http://103.184.67.117:8181 | ID | 7599ms | 0d
http://103.187.86.6:8183 | ID | 2613ms | 1d
http://103.189.97.113:8087 | ID | 1410ms | 0d
http://103.189.249.145:1111 | ID | 4358ms | 0d
http://103.189.249.210:8080 | ID | 3754ms | 0d
http://103.189.250.47:8080 | ID | 3172ms | 1d
http://103.191.58.110:8080 | ID | 5353ms | 0d
http://103.191.116.122:8080 | ID | 3902ms | 1d
http://103.191.196.33:8080 | ID | 7066ms | 1d
http://103.191.196.96:8080 | ID | 4081ms | 1d
http://103.192.174.154:8080 | ID | 4393ms | 0d
http://103.194.46.99:8082 | ID | 2900ms | 0d
http://103.195.65.243:8080 | ID | 6816ms | 1d
http://103.208.102.1:8080 | ID | 2988ms | 1d
http://103.208.103.6:8080 | ID | 2476ms | 1d
http://103.215.60.46:8097 | ID | 4169ms | 1d
http://103.218.183.133:8080 | ID | 5800ms | 1d
http://103.222.255.195:8080 | ID | 5002ms | 1d
http://103.227.186.61:6080 | ID | 7586ms | 1d
http://103.227.187.13:6080 | ID | 6859ms | 0d
http://103.227.243.73:8080 | ID | 3996ms | 2d
http://103.229.14.82:8080 | ID | 4386ms | 0d
http://103.234.35.147:3128 | ID | 2974ms | 1d
http://103.234.35.166:8080 | ID | 5219ms | 1d
http://103.236.143.55:8080 | ID | 3563ms | 3d
http://103.245.16.134:8080 | ID | 4755ms | 0d
http://103.247.14.222:8080 | ID | 1553ms | 1d
http://103.247.82.36:8085 | ID | 3608ms | 0d
http://103.250.128.18:8082 | ID | 5512ms | 0d
http://108.136.140.236:25560 | ID | 2406ms | 1d
http://110.76.147.26:1111 | ID | 4504ms | 1d
http://110.76.147.31:8080 | ID | 2607ms | 0d
http://113.192.30.94:8080 | ID | 4512ms | 0d
http://113.192.31.90:8080 | ID | 6592ms | 0d
http://113.192.48.11:8080 | ID | 2847ms | 1d
http://114.9.55.102:1111 | ID | 6707ms | 0d
http://114.141.50.210:8080 | ID | 1604ms | 0d
http://116.12.47.82:9595 | ID | 4577ms | 0d
http://117.18.16.73:8080 | ID | 6853ms | 2d
http://118.99.68.149:8888 | ID | 3087ms | 2d
http://119.2.41.29:8080 | ID | 7105ms | 2d
http://121.101.131.94:8080 | ID | 5385ms | 0d
http://121.101.131.128:8091 | ID | 5185ms | 0d
http://121.101.131.244:8080 | ID | 5558ms | 1d
http://124.158.190.26:80 | ID | 5787ms | 0d
http://138.252.98.113:8080 | ID | 2392ms | 1d
http://144.79.241.243:3128 | ID | 1380ms | 1d
http://146.196.40.146:8080 | ID | 6297ms | 1d
http://146.196.40.165:8080 | ID | 5332ms | 0d
http://150.107.104.102:1111 | ID | 6337ms | 2d
http://150.107.141.242:8080 | ID | 3663ms | 1d
http://154.19.38.37:8080 | ID | 1349ms | 0d
http://154.58.138.227:8080 | ID | 5857ms | 1d
http://156.230.176.245:8080 | ID | 5106ms | 0d
http://157.15.0.144:8112 | ID | 6028ms | 1d
http://157.15.40.252:7777 | ID | 1991ms | 1d
http://157.15.63.126:8080 | ID | 5912ms | 1d
http://157.15.118.78:2025 | ID | 3469ms | 1d
http://157.15.210.144:8080 | ID | 1208ms | 0d
http://157.20.128.141:8080 | ID | 7220ms | 0d
http://157.20.207.74:3127 | ID | 5871ms | 0d
http://157.66.16.36:5568 | ID | 3182ms | 0d
http://157.66.16.45:7789 | ID | 5583ms | 0d
http://157.66.16.48:8181 | ID | 4843ms | 1d
http://157.66.16.77:8080 | ID | 5885ms | 0d
http://160.19.145.103:3127 | ID | 6795ms | 0d
http://160.19.146.179:2022 | ID | 2986ms | 2d
http://160.20.39.3:3125 | ID | 2538ms | 0d
http://160.22.134.47:1111 | ID | 7602ms | 0d
http://160.22.134.228:1111 | ID | 3850ms | 0d
http://160.25.35.4:8181 | ID | 3555ms | 1d
http://160.25.182.6:8080 | ID | 5102ms | 0d
http://160.187.174.121:8080 | ID | 5151ms | 0d
http://160.187.174.186:8080 | ID | 4094ms | 1d
http://160.187.174.201:8080 | ID | 4224ms | 0d
http://161.248.226.7:80 | ID | 6985ms | 0d
http://163.47.25.10:8080 | ID | 2639ms | 1d
http://163.61.55.243:8081 | ID | 6247ms | 0d
http://163.61.112.245:8080 | ID | 3048ms | 0d
http://163.61.112.250:8080 | ID | 6360ms | 1d
http://163.223.116.209:8080 | ID | 1413ms | 1d
http://163.223.117.201:8080 | ID | 1733ms | 1d
http://163.223.118.102:8085 | ID | 2472ms | 1d
http://163.223.150.129:8080 | ID | 4598ms | 1d
http://163.227.149.135:8080 | ID | 1300ms | 0d
http://182.23.59.202:2525 | ID | 4266ms | 1d
http://182.253.38.179:3128 | ID | 4051ms | 0d
http://182.253.40.25:8080 | ID | 5658ms | 0d
http://182.253.40.49:8080 | ID | 4590ms | 1d
http://182.253.109.133:1256 | ID | 5740ms | 2d
http://182.253.110.130:8080 | ID | 5012ms | 0d
http://192.42.85.26:8080 | ID | 7660ms | 0d
http://192.147.114.77:1080 | ID | 4406ms | 0d
http://192.232.48.2:8181 | ID | 3268ms | 0d
http://198.15.30.122:8080 | ID | 5004ms | 1d
http://202.47.67.145:8080 | ID | 6918ms | 1d
http://202.52.48.42:4444 | ID | 1610ms | 0d
http://202.58.77.7:7777 | ID | 4567ms | 0d
http://202.58.77.235:8080 | ID | 6513ms | 0d
http://202.136.82.219:8080 | ID | 6566ms | 1d
http://202.154.17.18:8080 | ID | 3473ms | 1d
http://202.159.35.84:9933 | ID | 2887ms | 1d
http://203.2.151.13:8080 | ID | 3414ms | 2d
http://203.175.103.173:3125 | ID | 2033ms | 1d
http://203.175.126.229:8000 | ID | 7209ms | 0d
http://210.87.92.185:8080 | ID | 5680ms | 0d
http://210.87.124.213:1111 | ID | 6596ms | 1d
http://223.25.110.76:3125 | ID | 4331ms | 1d
http://185.138.114.111:8080 | IE | 3136ms | 1d
http://51.16.4.39:1461 | IL | 2447ms | 1d
http://51.16.42.227:33527 | IL | 4675ms | 1d
http://51.16.42.227:38531 | IL | 1552ms | 1d
http://51.17.154.141:46643 | IL | 2149ms | 1d
http://51.17.154.141:8009 | IL | 3581ms | 1d
http://51.84.101.19:80 | IL | 1609ms | 1d
http://51.85.44.149:1081 | IL | 4679ms | 1d
http://51.85.44.149:33569 | IL | 4765ms | 1d
http://14.139.235.82:3128 | IN | 2773ms | 0d
http://43.205.125.76:38702 | IN | 4345ms | 1d
http://43.205.125.76:48872 | IN | 4780ms | 1d
http://45.118.35.169:8080 | IN | 4925ms | 0d
http://45.249.77.145:83 | IN | 6470ms | 0d
http://65.2.5.16:2807 | IN | 5582ms | 1d
http://98.130.11.240:10329 | IN | 4331ms | 1d
http://103.41.33.169:58080 | IN | 6189ms | 1d
http://103.146.170.252:83 | IN | 6701ms | 1d
http://103.159.249.145:8080 | IN | 7112ms | 1d
http://103.209.38.132:8080 | IN | 1570ms | 1d
http://103.230.150.58:8080 | IN | 7321ms | 1d
http://117.236.124.166:3128 | IN | 2458ms | 3d
http://122.160.47.30:8080 | IN | 3807ms | 1d
http://164.52.216.18:8080 | IN | 1303ms | 0d
http://5.160.103.45:80 | IR | 3437ms | 0d
http://5.200.72.62:3128 | IR | 3226ms | 1d
http://37.191.95.202:80 | IR | 1460ms | 2d
http://46.209.15.187:8080 | IR | 6935ms | 0d
http://79.127.30.250:8080 | IR | 6961ms | 1d
http://84.241.30.214:8080 | IR | 3665ms | 0d
http://91.228.133.191:8888 | IR | 2415ms | 0d
http://95.215.161.153:8080 | IR | 5449ms | 1d
http://185.109.244.69:8080 | IR | 7021ms | 1d
http://185.155.15.63:8080 | IR | 6097ms | 2d
http://93.187.26.134:58080 | IT | 5415ms | 1d
http://185.191.106.41:8081 | IT | 6882ms | 0d
http://20.27.11.248:8561 | JP | 2988ms | 0d
http://20.27.13.35:8561 | JP | 4191ms | 0d
http://20.27.14.220:8561 | JP | 2986ms | 0d
http://20.27.15.111:8561 | JP | 2991ms | 0d
http://20.78.26.206:8561 | JP | 5293ms | 0d
http://20.78.118.91:8561 | JP | 5232ms | 0d
http://20.210.39.153:8561 | JP | 5315ms | 0d
http://20.210.39.155:8561 | JP | 5416ms | 0d
http://35.78.252.142:19141 | JP | 3587ms | 1d
http://43.206.240.252:32840 | JP | 6346ms | 1d
http://43.207.141.180:1586 | JP | 3040ms | 1d
http://45.43.60.220:8080 | JP | 4835ms | 0d
http://140.227.61.201:3128 | JP | 1786ms | 1d
http://140.238.32.108:3128 | JP | 4883ms | 0d
http://140.238.58.115:3128 | JP | 2692ms | 0d
http://41.209.57.199:80 | KE | 3325ms | 0d
http://102.0.18.120:8080 | KE | 4673ms | 1d
http://102.0.25.36:8080 | KE | 5807ms | 1d
http://102.204.14.2:8080 | KE | 3158ms | 0d
http://102.209.18.248:8080 | KE | 7859ms | 0d
http://102.213.179.210:8080 | KE | 2789ms | 0d
http://102.215.79.167:8080 | KE | 4658ms | 2d
http://102.216.85.13:8080 | KE | 6015ms | 1d
http://102.217.5.170:8082 | KE | 1579ms | 2d
http://197.248.193.143:8080 | KE | 2638ms | 0d
http://36.37.155.160:8080 | KH | 7510ms | 0d
http://110.74.195.34:25 | KH | 5632ms | 1d
http://110.74.206.40:8181 | KH | 4528ms | 1d
http://1.231.81.166:3128 | KR | 1376ms | 3d
http://43.200.174.95:1590 | KR | 6796ms | 1d
http://43.200.179.23:9090 | KR | 6738ms | 1d
http://132.226.171.101:3128 | KR | 2231ms | 0d
http://46.247.41.222:443 | KZ | 2116ms | 1d
http://94.131.92.155:3128 | KZ | 1381ms | 3d
http://102.68.128.212:8080 | LY | 2000ms | 0d
http://154.73.28.49:8080 | LY | 3207ms | 0d
http://154.73.28.79:8080 | LY | 5951ms | 1d
http://154.73.28.173:8080 | LY | 5003ms | 0d
http://154.73.29.65:8080 | LY | 7697ms | 1d
http://165.16.2.254:9999 | LY | 7388ms | 1d
http://165.16.58.131:8080 | LY | 2314ms | 0d
http://89.28.81.217:8443 | MD | 3070ms | 1d
http://5.102.108.221:999 | MX | 5184ms | 1d
http://38.19.36.86:999 | MX | 5192ms | 0d
http://38.58.130.128:999 | MX | 3225ms | 0d
http://38.101.88.246:999 | MX | 7299ms | 0d
http://38.194.246.34:999 | MX | 5812ms | 1d
http://38.210.179.65:999 | MX | 5107ms | 0d
http://38.210.179.146:999 | MX | 6369ms | 1d
http://38.224.220.198:8080 | MX | 7574ms | 1d
http://45.7.64.8:999 | MX | 3086ms | 1d
http://45.168.236.54:3128 | MX | 4355ms | 1d
http://45.174.108.141:999 | MX | 3769ms | 0d
http://45.174.108.143:999 | MX | 2587ms | 1d
http://45.174.168.4:999 | MX | 5134ms | 2d
http://45.174.168.10:999 | MX | 2907ms | 2d
http://45.174.168.11:999 | MX | 4946ms | 0d
http://45.174.168.43:999 | MX | 4289ms | 0d
http://45.174.168.53:999 | MX | 6911ms | 1d
http://45.174.168.54:999 | MX | 5578ms | 2d
http://45.174.241.241:999 | MX | 1576ms | 1d
http://45.189.60.72:999 | MX | 2972ms | 2d
http://78.12.252.87:19173 | MX | 4720ms | 1d
http://89.42.71.98:8097 | MX | 7295ms | 2d
http://89.42.71.194:999 | MX | 7240ms | 0d
http://131.196.245.120:999 | MX | 4050ms | 1d
http://138.186.201.133:8083 | MX | 7600ms | 1d
http://148.222.153.74:999 | MX | 3838ms | 0d
http://148.224.7.58:999 | MX | 3921ms | 2d
http://148.230.4.146:999 | MX | 1685ms | 0d
http://148.244.254.87:999 | MX | 6285ms | 0d
http://153.51.241.50:999 | MX | 2851ms | 0d
http://154.27.192.69:999 | MX | 7103ms | 1d
http://177.242.132.38:999 | MX | 3760ms | 1d
http://187.199.83.123:80 | MX | 7604ms | 1d
http://187.243.251.254:999 | MX | 564ms | 0d
http://187.251.130.143:8081 | MX | 4138ms | 0d
http://189.193.225.86:999 | MX | 1603ms | 0d
http://200.76.28.204:999 | MX | 1494ms | 1d
http://200.106.164.80:999 | MX | 5568ms | 1d
http://201.46.86.37:8080 | MX | 4501ms | 1d
http://201.77.108.156:999 | MX | 3238ms | 0d
http://201.150.6.201:8081 | MX | 4825ms | 0d
http://205.164.192.115:999 | MX | 5739ms | 1d
http://206.135.43.62:999 | MX | 7689ms | 1d
http://56.68.116.64:38243 | MY | 5401ms | 1d
http://56.68.116.64:47651 | MY | 3634ms | 0d
http://175.136.239.173:8181 | MY | 2519ms | 3d
http://175.136.239.174:8181 | MY | 2973ms | 0d
http://175.139.255.25:8181 | MY | 5952ms | 1d
http://175.143.76.177:8181 | MY | 2828ms | 3d
http://180.74.108.17:8080 | MY | 4804ms | 0d
http://45.222.101.111:8080 | NG | 2464ms | 0d
http://102.134.19.170:8080 | NG | 5112ms | 0d
http://129.222.204.27:10000 | NG | 7286ms | 1d
http://5.129.228.92:443 | NL | 717ms | 2d
http://72.56.75.158:8080 | NL | 4690ms | 0d
http://89.251.21.45:8080 | NL | 5029ms | 0d
http://95.211.64.139:8886 | NL | 783ms | 0d
http://95.211.64.139:8887 | NL | 981ms | 0d
http://95.211.64.139:8888 | NL | 903ms | 0d
http://95.211.64.139:8889 | NL | 1731ms | 0d
http://95.211.174.135:3128 | NL | 2975ms | 3d
http://103.112.69.87:3128 | NL | 825ms | 0d
http://153.80.240.37:8080 | NL | 4960ms | 0d
http://185.200.176.236:3128 | NL | 4338ms | 0d
http://204.76.203.9:3128 | NL | 1266ms | 3d
http://204.76.203.9:8080 | NL | 692ms | 3d
http://103.1.93.184:55443 | NP | 7559ms | 0d
http://103.154.12.35:8088 | NP | 2873ms | 1d
http://103.154.12.55:8088 | NP | 4865ms | 1d
http://116.90.224.50:8080 | NP | 5630ms | 0d
http://202.166.220.40:8080 | NP | 4328ms | 1d
http://45.229.58.33:999 | PA | 3317ms | 0d
http://186.73.227.202:999 | PA | 5546ms | 1d
http://38.158.83.161:999 | PE | 1526ms | 1d
http://186.148.196.60:999 | PE | 1902ms | 0d
http://190.93.224.32:999 | PE | 4805ms | 1d
http://190.237.238.26:999 | PE | 4024ms | 1d
http://200.39.153.1:999 | PE | 3527ms | 0d
http://200.121.48.195:999 | PE | 5645ms | 0d
http://201.230.121.86:999 | PE | 2196ms | 0d
http://27.49.68.66:9999 | PH | 7306ms | 1d
http://49.144.19.84:8181 | PH | 3318ms | 0d
http://49.144.31.164:8082 | PH | 5665ms | 1d
http://49.147.6.234:5050 | PH | 6448ms | 0d
http://112.201.177.218:8080 | PH | 2460ms | 1d
http://112.203.43.216:1234 | PH | 6069ms | 0d
http://112.203.199.206:8082 | PH | 4862ms | 0d
http://112.207.169.6:8082 | PH | 4349ms | 0d
http://112.208.175.172:8081 | PH | 6075ms | 0d
http://119.93.94.108:8080 | PH | 5916ms | 1d
http://119.93.128.161:8082 | PH | 5383ms | 1d
http://119.93.151.254:8081 | PH | 2552ms | 0d
http://119.93.172.135:8080 | PH | 1373ms | 0d
http://119.94.116.227:8081 | PH | 3964ms | 1d
http://122.3.30.128:8081 | PH | 3741ms | 0d
http://122.3.87.41:8080 | PH | 3784ms | 1d
http://122.52.185.85:8082 | PH | 7758ms | 1d
http://122.52.189.109:8080 | PH | 1528ms | 2d
http://122.54.119.79:8080 | PH | 1448ms | 1d
http://122.54.226.216:8082 | PH | 4702ms | 0d
http://124.83.107.140:8082 | PH | 2584ms | 2d
http://124.106.83.244:8083 | PH | 2532ms | 2d
http://124.107.173.219:8082 | PH | 3936ms | 0d
http://124.217.2.35:8081 | PH | 4461ms | 1d
http://124.217.14.102:8081 | PH | 5613ms | 2d
http://124.217.32.251:8080 | PH | 2128ms | 1d
http://124.217.42.13:8082 | PH | 5372ms | 0d
http://126.209.75.88:5050 | PH | 6383ms | 1d
http://126.209.107.170:8082 | PH | 6985ms | 1d
http://126.209.107.171:8082 | PH | 5857ms | 0d
http://126.209.110.105:8087 | PH | 5456ms | 1d
http://126.209.110.118:8087 | PH | 2292ms | 0d
http://143.44.191.21:8082 | PH | 4738ms | 0d
http://154.18.196.6:8083 | PH | 5317ms | 0d
http://154.18.196.153:8083 | PH | 4329ms | 1d
http://157.20.142.34:9595 | PH | 4754ms | 1d
http://161.49.90.70:1337 | PH | 5247ms | 3d
http://180.190.84.34:8082 | PH | 3199ms | 1d
http://180.190.84.239:8082 | PH | 3825ms | 0d
http://180.190.189.248:8082 | PH | 4325ms | 1d
http://180.191.2.165:8081 | PH | 7371ms | 1d
http://180.191.14.144:8081 | PH | 7866ms | 0d
http://180.191.34.111:8081 | PH | 1380ms | 2d
http://180.191.49.73:8090 | PH | 7676ms | 0d
http://180.191.52.42:8081 | PH | 3518ms | 0d
http://180.191.125.28:8081 | PH | 7601ms | 0d
http://180.191.127.7:8082 | PH | 6247ms | 1d
http://180.191.137.111:8082 | PH | 3455ms | 1d
http://180.191.231.112:8082 | PH | 1345ms | 0d
http://180.191.231.149:8082 | PH | 5979ms | 0d
http://180.191.233.215:8082 | PH | 2747ms | 2d
http://180.191.234.166:8080 | PH | 3030ms | 1d
http://180.191.254.36:8181 | PH | 2970ms | 1d
http://180.193.207.39:8080 | PH | 4504ms | 0d
http://180.194.78.50:8082 | PH | 6901ms | 0d
http://203.28.67.74:8080 | PH | 4268ms | 0d
http://222.127.53.72:8082 | PH | 3789ms | 1d
http://222.127.220.173:9999 | PH | 3944ms | 2d
http://43.245.131.90:8080 | PK | 6726ms | 1d
http://103.253.18.166:8080 | PK | 7125ms | 0d
http://111.119.162.248:10905 | PK | 4960ms | 1d
http://111.119.162.248:10916 | PK | 6589ms | 1d
http://111.119.162.248:10920 | PK | 6880ms | 1d
http://111.119.162.248:10937 | PK | 2008ms | 1d
http://160.30.104.170:1256 | PK | 6859ms | 0d
http://51.68.153.51:3128 | PL | 934ms | 0d
http://148.81.121.5:8080 | PL | 3563ms | 1d
http://185.238.238.29:58080 | PL | 4102ms | 0d
http://185.238.238.37:58080 | PL | 2074ms | 1d
http://185.238.238.49:58080 | PL | 4079ms | 1d
http://192.203.0.78:999 | PR | 635ms | 0d
http://192.203.0.250:999 | PR | 7286ms | 0d
http://178.214.80.45:8080 | PS | 5253ms | 1d
http://213.244.95.175:8080 | PS | 2086ms | 1d
http://45.170.128.120:999 | PY | 6039ms | 2d
http://45.177.16.130:999 | PY | 7549ms | 0d
http://170.245.132.81:999 | PY | 1682ms | 0d
http://170.245.132.82:9000 | PY | 4902ms | 1d
http://181.233.100.100:8080 | PY | 7195ms | 0d
http://181.233.100.101:8080 | PY | 5954ms | 1d
http://78.101.152.98:8080 | QA | 1492ms | 1d
http://78.101.189.212:8080 | QA | 5906ms | 0d
http://92.86.207.198:8080 | RO | 2063ms | 0d
http://185.141.26.131:3128 | RO | 656ms | 3d
http://212.200.223.89:8080 | RS | 5041ms | 0d
http://31.132.151.158:8080 | RU | 4023ms | 1d
http://46.183.134.50:8080 | RU | 6551ms | 0d
http://77.222.54.205:3128 | RU | 1159ms | 2d
http://79.133.66.110:81 | RU | 6530ms | 0d
http://79.174.63.25:8081 | RU | 7510ms | 0d
http://85.193.65.88:8888 | RU | 1572ms | 3d
http://88.84.223.156:5650 | RU | 5250ms | 0d
http://91.191.228.126:3128 | RU | 4887ms | 1d
http://91.218.244.153:8989 | RU | 5927ms | 1d
http://91.234.96.45:9001 | RU | 7000ms | 1d
http://92.62.149.82:8080 | RU | 4930ms | 1d
http://94.228.204.203:8080 | RU | 3791ms | 1d
http://95.165.97.185:8080 | RU | 7004ms | 0d
http://95.189.35.234:81 | RU | 3805ms | 2d
http://109.94.1.23:4050 | RU | 1310ms | 1d
http://130.17.2.209:3128 | RU | 1651ms | 0d
http://159.194.228.40:8888 | RU | 3571ms | 0d
http://176.115.146.232:8080 | RU | 3072ms | 1d
http://176.208.93.34:8989 | RU | 2793ms | 0d
http://185.78.113.230:81 | RU | 2302ms | 0d
http://185.200.188.234:10001 | RU | 2355ms | 3d
http://195.190.107.62:3389 | RU | 3168ms | 0d
http://217.25.230.70:8080 | RU | 4495ms | 1d
http://217.150.43.253:8080 | RU | 3383ms | 0d
http://130.110.103.245:3128 | SA | 2699ms | 3d
http://2.248.72.25:3128 | SE | 6712ms | 0d
http://13.51.196.44:23679 | SE | 1019ms | 1d
http://13.51.196.44:25499 | SE | 1146ms | 0d
http://13.53.139.178:82 | SE | 4800ms | 0d
http://13.60.163.108:39409 | SE | 1507ms | 1d
http://13.60.181.61:33007 | SE | 1617ms | 1d
http://13.60.181.61:41533 | SE | 1946ms | 1d
http://8.219.97.248:80 | SG | 1429ms | 0d
http://13.212.26.15:5910 | SG | 5790ms | 1d
http://13.212.26.15:8858 | SG | 4859ms | 1d
http://13.214.151.56:8081 | SG | 1390ms | 1d
http://31.57.178.255:8181 | SG | 7147ms | 1d
http://31.58.158.214:8080 | SG | 5757ms | 0d
http://34.87.80.221:30000 | SG | 1118ms | 0d
http://38.180.9.158:4422 | SG | 1096ms | 0d
http://43.128.73.106:80 | SG | 1192ms | 1d
http://43.156.114.4:80 | SG | 964ms | 0d
http://43.156.228.168:80 | SG | 1021ms | 2d
http://43.156.237.221:80 | SG | 1039ms | 1d
http://43.160.242.118:3128 | SG | 3182ms | 0d
http://43.163.112.8:80 | SG | 1080ms | 2d
http://47.237.153.201:8000 | SG | 4349ms | 1d
http://54.255.249.161:10 | SG | 6652ms | 1d
http://103.147.109.250:3128 | SG | 2947ms | 0d
http://129.226.206.61:80 | SG | 1045ms | 1d
http://152.42.167.241:3128 | SG | 1855ms | 0d
http://152.69.211.50:40001 | SG | 1039ms | 1d
http://165.245.187.193:3128 | SG | 1026ms | 0d
http://46.122.16.54:8080 | SI | 1145ms | 0d
http://89.46.42.11:8080 | SK | 6025ms | 0d
http://89.43.132.239:8080 | SY | 6162ms | 0d
http://89.43.133.165:8080 | SY | 2392ms | 1d
http://89.43.134.35:8080 | SY | 5223ms | 0d
http://89.43.135.9:8080 | SY | 7278ms | 0d
http://131.222.210.21:8080 | SY | 4038ms | 1d
http://193.43.140.240:8080 | SY | 4677ms | 1d
http://205.209.66.132:3128 | SY | 6525ms | 1d
http://47.81.56.193:8888 | TH | 2049ms | 0d
http://81.31.234.70:80 | TH | 7083ms | 1d
http://103.10.231.189:8080 | TH | 1464ms | 2d
http://110.49.53.69:8081 | TH | 6347ms | 1d
http://125.26.165.245:8080 | TH | 7402ms | 0d
http://180.180.223.214:8080 | TH | 5378ms | 1d
http://202.28.194.139:31280 | TH | 2958ms | 3d
http://202.44.238.22:8080 | TH | 3854ms | 0d
http://203.146.80.235:8080 | TH | 4843ms | 1d
http://203.150.128.195:8080 | TH | 7078ms | 2d
http://212.80.213.220:3128 | TH | 5899ms | 1d
http://223.205.180.228:8080 | TH | 4439ms | 0d
http://223.206.61.198:8080 | TH | 7726ms | 1d
http://88.255.49.102:8085 | TR | 2105ms | 1d
http://95.3.69.222:8080 | TR | 3871ms | 3d
http://95.13.86.86:8080 | TR | 5382ms | 1d
http://131.222.249.39:8080 | TR | 2198ms | 1d
http://131.222.249.44:8080 | TR | 2853ms | 1d
http://131.222.250.44:8080 | TR | 1163ms | 1d
http://131.222.251.34:8080 | TR | 2698ms | 1d
http://131.222.251.45:8080 | TR | 3334ms | 1d
http://131.222.251.47:8080 | TR | 4711ms | 0d
http://131.222.251.50:8080 | TR | 5047ms | 1d
http://131.222.251.61:8080 | TR | 3350ms | 0d
http://131.222.251.73:8080 | TR | 7789ms | 0d
http://131.222.251.90:8080 | TR | 3638ms | 1d
http://131.222.251.134:8080 | TR | 1628ms | 1d
http://131.222.251.144:8080 | TR | 3506ms | 1d
http://131.222.251.195:8080 | TR | 4115ms | 0d
http://131.222.252.102:8080 | TR | 2594ms | 1d
http://131.222.253.250:8080 | TR | 1388ms | 1d
http://139.28.49.226:8080 | TR | 6140ms | 1d
http://139.28.49.230:8080 | TR | 2888ms | 1d
http://139.28.49.232:8080 | TR | 4296ms | 0d
http://141.98.50.119:6000 | TR | 2182ms | 0d
http://149.86.151.149:8080 | TR | 1465ms | 0d
http://176.88.166.162:8080 | TR | 6339ms | 1d
http://176.88.166.165:8080 | TR | 2684ms | 0d
http://176.88.166.170:8080 | TR | 4524ms | 1d
http://176.88.166.197:8080 | TR | 3849ms | 0d
http://185.200.38.197:8080 | TR | 4839ms | 2d
http://185.248.15.159:8080 | TR | 4235ms | 1d
http://188.132.150.44:8080 | TR | 5352ms | 1d
http://188.132.150.215:8080 | TR | 4877ms | 0d
http://188.132.249.144:8080 | TR | 2140ms | 1d
http://194.124.36.198:8080 | TR | 2934ms | 2d
http://195.62.50.4:8080 | TR | 3759ms | 0d
http://195.62.50.30:8080 | TR | 6189ms | 0d
http://195.62.50.39:8080 | TR | 3451ms | 0d
http://212.252.73.120:8080 | TR | 6759ms | 0d
http://164.52.11.194:18080 | TW | 5560ms | 0d
http://41.220.138.121:8080 | TZ | 6215ms | 1d
http://78.26.146.16:443 | UA | 3961ms | 1d
http://178.165.42.166:3128 | UA | 7068ms | 0d
http://195.226.213.251:8888 | UA | 6157ms | 0d
http://195.226.213.254:8888 | UA | 5611ms | 0d
http://41.220.217.53:8080 | UG | 6485ms | 2d
http://18.188.168.99:9128 | US | 4075ms | 1d
http://18.222.132.180:14108 | US | 3652ms | 1d
http://20.118.221.52:3128 | US | 6007ms | 1d
http://24.119.238.146:10000 | US | 4657ms | 1d
http://34.43.46.91:443 | US | 2083ms | 9d
http://34.43.46.91:80 | US | 1298ms | 9d
http://34.69.61.247:80 | US | 241ms | 3d
http://34.94.46.8:80 | US | 2608ms | 1d
http://43.153.82.179:8888 | US | 1055ms | 1d
http://45.26.30.144:8888 | US | 574ms | 1d
http://45.66.249.187:3128 | US | 406ms | 3d
http://45.66.249.187:8080 | US | 603ms | 3d
http://45.66.249.187:8181 | US | 377ms | 3d
http://49.51.253.118:8888 | US | 2720ms | 4d
http://54.67.110.244:46160 | US | 2505ms | 1d
http://64.112.184.210:3128 | US | 1514ms | 17d
http://67.20.129.199:8080 | US | 3055ms | 0d
http://71.14.23.121:8080 | US | 6606ms | 1d
http://96.227.245.221:999 | US | 544ms | 0d
http://99.119.10.197:8888 | US | 6462ms | 0d
http://104.36.236.101:8080 | US | 4052ms | 0d
http://104.154.186.48:80 | US | 279ms | 0d
http://104.194.8.103:40001 | US | 333ms | 0d
http://136.226.118.198:9480 | US | 331ms | 0d
http://136.226.118.199:9480 | US | 336ms | 0d
http://136.226.118.201:9480 | US | 337ms | 0d
http://152.53.209.196:8889 | US | 3651ms | 2d
http://156.238.250.51:8080 | US | 3024ms | 1d
http://157.230.178.216:40000 | US | 3434ms | 8d
http://165.22.161.41:8118 | US | 906ms | 0d
http://165.154.162.73:8888 | US | 1139ms | 0d
http://174.137.134.182:2999 | US | 4929ms | 0d
