# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://41.216.186.41:8080 | ID | 4400ms | 1d
http://41.216.191.224:8080 | ID | 7823ms | 0d
http://43.241.247.43:8080 | ID | 1746ms | 0d
http://43.252.106.66:8080 | ID | 2601ms | 0d
http://43.252.107.46:8080 | ID | 5327ms | 0d
http://43.252.236.158:8080 | ID | 3598ms | 0d
http://45.123.143.10:8080 | ID | 6599ms | 0d
http://45.198.8.204:8080 | ID | 6511ms | 0d
http://45.198.20.173:8080 | ID | 6020ms | 0d
http://45.198.32.207:8080 | ID | 6214ms | 0d
http://49.0.26.97:8080 | ID | 6897ms | 1d
http://49.0.26.151:8080 | ID | 5273ms | 1d
http://49.213.59.105:8082 | ID | 1177ms | 0d
http://101.255.105.222:8080 | ID | 7895ms | 0d
http://101.255.107.122:1111 | ID | 3224ms | 0d
http://101.255.138.82:80 | ID | 6442ms | 0d
http://101.255.208.18:8090 | ID | 4976ms | 0d
http://101.255.209.166:8080 | ID | 6663ms | 0d
http://101.255.209.250:3128 | ID | 3799ms | 0d
http://103.3.59.251:8080 | ID | 4156ms | 0d
http://103.4.76.237:1111 | ID | 4825ms | 1d
http://103.18.77.101:8080 | ID | 3232ms | 0d
http://103.18.78.135:8080 | ID | 2925ms | 0d
http://103.18.79.108:8080 | ID | 4252ms | 0d
http://103.18.79.197:8085 | ID | 6603ms | 0d
http://103.19.58.139:8080 | ID | 5798ms | 0d
http://103.20.191.118:8080 | ID | 5747ms | 0d
http://103.24.214.90:8282 | ID | 1231ms | 0d
http://103.26.128.203:8181 | ID | 3480ms | 0d
http://103.26.131.29:3125 | ID | 3672ms | 1d
http://103.29.4.137:8080 | ID | 4366ms | 0d
http://103.31.135.214:8080 | ID | 6940ms | 2d
http://103.36.9.9:8181 | ID | 6602ms | 1d
http://103.38.104.164:7777 | ID | 5203ms | 0d
http://103.46.186.17:8090 | ID | 6302ms | 0d
http://103.46.186.57:8080 | ID | 5466ms | 0d
http://103.50.25.40:8080 | ID | 6626ms | 0d
http://103.51.205.189:8097 | ID | 5351ms | 0d
http://103.53.79.198:8050 | ID | 7135ms | 2d
http://103.61.234.186:8180 | ID | 6550ms | 1d
http://103.66.47.10:8080 | ID | 7517ms | 0d
http://103.68.215.46:8080 | ID | 5575ms | 0d
http://103.76.107.3:8085 | ID | 7498ms | 1d
http://103.76.201.109:8080 | ID | 7857ms | 0d
http://103.80.215.77:8080 | ID | 2412ms | 0d
http://103.81.255.141:8080 | ID | 4635ms | 0d
http://103.82.246.19:6080 | ID | 1375ms | 0d
http://103.82.246.23:6080 | ID | 1824ms | 0d
http://103.82.246.27:6080 | ID | 1586ms | 0d
http://103.84.228.12:3128 | ID | 6801ms | 1d
http://103.86.117.58:8080 | ID | 5052ms | 0d
http://103.87.202.19:8181 | ID | 3932ms | 0d
http://103.87.202.94:5566 | ID | 5759ms | 0d
http://103.94.133.20:8080 | ID | 3524ms | 1d
http://103.97.140.199:8080 | ID | 3596ms | 0d
http://103.101.216.70:8080 | ID | 5456ms | 0d
http://103.103.115.11:3125 | ID | 2528ms | 0d
http://103.103.193.194:8080 | ID | 5431ms | 0d
http://103.104.99.12:80 | ID | 5782ms | 1d
http://103.104.99.29:80 | ID | 7811ms | 0d
http://103.105.78.158:8080 | ID | 6266ms | 0d
http://103.106.79.253:2233 | ID | 6905ms | 0d
http://103.106.112.166:1234 | ID | 5910ms | 0d
http://103.106.219.213:8080 | ID | 3390ms | 0d
http://103.110.11.218:8080 | ID | 2392ms | 0d
http://103.110.100.25:1111 | ID | 6215ms | 1d
http://103.118.224.19:5678 | ID | 4112ms | 2d
http://103.122.1.188:8181 | ID | 6473ms | 0d
http://103.122.65.242:8080 | ID | 6497ms | 0d
http://103.122.66.221:8080 | ID | 4657ms | 0d
http://103.124.136.105:3127 | ID | 6026ms | 0d
http://103.124.137.171:8080 | ID | 6489ms | 0d
http://103.124.138.149:8080 | ID | 7097ms | 0d
http://103.125.36.120:8080 | ID | 7604ms | 0d
http://103.125.116.126:8080 | ID | 6368ms | 0d
http://103.126.86.27:8010 | ID | 5322ms | 0d
http://103.126.87.125:8090 | ID | 3816ms | 2d
http://103.129.92.138:8082 | ID | 7245ms | 0d
http://103.130.61.61:8081 | ID | 3193ms | 1d
http://103.133.25.245:8080 | ID | 2487ms | 0d
http://103.134.245.127:8090 | ID | 7466ms | 0d
http://103.139.99.173:8080 | ID | 3965ms | 0d
http://103.139.126.85:8080 | ID | 2651ms | 0d
http://103.141.150.191:8080 | ID | 2513ms | 0d
http://103.144.54.71:8082 | ID | 3597ms | 1d
http://103.144.54.73:8082 | ID | 2551ms | 0d
http://103.145.34.133:1111 | ID | 6634ms | 0d
http://103.145.176.162:8080 | ID | 2928ms | 0d
http://103.146.38.25:1111 | ID | 2550ms | 0d
http://103.146.38.89:3127 | ID | 2508ms | 2d
http://103.146.38.101:1111 | ID | 3590ms | 0d
http://103.146.38.121:8086 | ID | 5290ms | 0d
http://103.146.185.140:1111 | ID | 7738ms | 0d
http://103.147.134.33:8082 | ID | 4589ms | 0d
http://103.147.134.114:8082 | ID | 1333ms | 0d
http://103.147.134.116:8082 | ID | 5363ms | 0d
http://103.147.135.19:8082 | ID | 4230ms | 0d
http://103.147.135.33:8082 | ID | 1567ms | 0d
http://103.147.135.35:8082 | ID | 3828ms | 0d
http://103.151.246.22:8081 | ID | 1468ms | 0d
http://103.152.7.74:8585 | ID | 6462ms | 0d
http://103.153.62.217:8181 | ID | 6800ms | 1d
http://103.153.134.27:80 | ID | 4617ms | 0d
http://103.153.135.2:8181 | ID | 4541ms | 0d
http://103.153.149.18:8181 | ID | 6665ms | 0d
http://103.154.231.61:8090 | ID | 6738ms | 1d
http://103.154.231.123:8090 | ID | 1290ms | 0d
http://103.155.169.62:8299 | ID | 6007ms | 0d
http://103.155.196.47:8181 | ID | 5621ms | 0d
http://103.155.198.138:3125 | ID | 5630ms | 1d
http://103.155.246.42:8080 | ID | 6745ms | 1d
http://103.156.15.55:8080 | ID | 3830ms | 0d
http://103.156.17.125:8818 | ID | 6894ms | 0d
http://103.156.57.135:9988 | ID | 3944ms | 0d
http://103.156.75.49:8282 | ID | 1373ms | 0d
http://103.156.75.243:3125 | ID | 4741ms | 0d
http://103.156.224.69:8080 | ID | 3339ms | 1d
http://103.156.248.100:3128 | ID | 4595ms | 0d
http://103.156.249.112:8085 | ID | 6407ms | 0d
http://103.157.58.49:8080 | ID | 6922ms | 0d
http://103.158.127.17:57413 | ID | 7066ms | 0d
http://103.158.162.226:8080 | ID | 3953ms | 0d
http://103.158.210.88:8090 | ID | 4388ms | 0d
http://103.159.96.158:3127 | ID | 3913ms | 0d
http://103.160.41.8:8080 | ID | 4567ms | 1d
http://103.160.205.12:8081 | ID | 1639ms | 0d
http://103.160.205.51:8080 | ID | 4745ms | 1d
http://103.161.62.69:8089 | ID | 7984ms | 0d
http://103.162.54.182:8090 | ID | 6701ms | 0d
http://103.162.54.250:8080 | ID | 4658ms | 0d
http://103.162.61.167:8080 | ID | 5686ms | 1d
http://103.162.141.146:3129 | ID | 3672ms | 0d
http://103.163.103.163:8080 | ID | 1217ms | 0d
http://103.165.123.109:8080 | ID | 3311ms | 0d
http://103.165.232.82:8080 | ID | 5834ms | 0d
http://103.166.9.194:8888 | ID | 2542ms | 0d
http://103.166.33.51:3125 | ID | 2852ms | 0d
http://103.166.33.54:8080 | ID | 3897ms | 0d
http://103.166.255.170:8080 | ID | 7338ms | 0d
http://103.169.135.43:8080 | ID | 3686ms | 1d
http://103.169.188.158:3125 | ID | 4073ms | 0d
http://103.170.22.145:8080 | ID | 1591ms | 0d
http://103.171.254.26:8080 | ID | 6572ms | 0d
http://103.171.255.110:8080 | ID | 2659ms | 0d
http://103.172.42.123:1111 | ID | 5849ms | 1d
http://103.172.42.161:1111 | ID | 6142ms | 0d
http://103.173.138.171:8080 | ID | 6854ms | 1d
http://103.173.138.236:1111 | ID | 3471ms | 0d
http://103.173.162.49:8818 | ID | 3562ms | 0d
http://103.173.162.227:8818 | ID | 4015ms | 0d
http://103.173.163.199:8818 | ID | 6505ms | 0d
http://103.173.230.94:8080 | ID | 1205ms | 0d
http://103.174.122.79:8080 | ID | 3938ms | 0d
http://103.174.122.87:3128 | ID | 7717ms | 0d
http://103.174.122.98:3128 | ID | 4524ms | 0d
http://103.174.122.203:8080 | ID | 6497ms | 0d
http://103.174.237.190:3125 | ID | 2520ms | 1d
http://103.175.80.202:8080 | ID | 3628ms | 0d
http://103.175.237.36:8080 | ID | 4397ms | 1d
http://103.175.238.102:8082 | ID | 1189ms | 0d
http://103.175.238.110:8082 | ID | 4828ms | 0d
http://103.175.240.42:3128 | ID | 3458ms | 1d
http://103.176.96.32:8082 | ID | 4264ms | 0d
http://103.176.96.84:8082 | ID | 3401ms | 0d
http://103.176.97.213:8082 | ID | 3934ms | 0d
http://103.176.97.221:8082 | ID | 1262ms | 0d
http://103.176.97.223:3127 | ID | 7124ms | 0d
http://103.176.98.229:3088 | ID | 3336ms | 0d
http://103.177.11.107:8080 | ID | 2342ms | 0d
http://103.178.2.190:3125 | ID | 6893ms | 0d
http://103.178.3.253:8818 | ID | 2231ms | 0d
http://103.179.183.153:8080 | ID | 4737ms | 0d
http://103.179.183.223:8089 | ID | 3686ms | 0d
http://103.179.218.7:8080 | ID | 3069ms | 0d
http://103.179.252.74:3128 | ID | 5966ms | 0d
http://103.179.252.165:8181 | ID | 4349ms | 0d
http://103.179.252.235:8080 | ID | 4458ms | 0d
http://103.180.126.138:8080 | ID | 1217ms | 0d
http://103.181.254.41:8080 | ID | 7213ms | 0d
http://103.181.255.105:8080 | ID | 2233ms | 0d
http://103.183.8.135:8080 | ID | 4881ms | 0d
http://103.183.8.139:8080 | ID | 2833ms | 0d
http://103.183.8.183:8080 | ID | 5658ms | 0d
http://103.183.13.94:80 | ID | 3501ms | 0d
http://103.184.62.10:8080 | ID | 3863ms | 0d
http://103.184.98.15:1991 | ID | 7671ms | 1d
http://103.184.180.2:1111 | ID | 4654ms | 0d
http://103.186.26.110:8080 | ID | 6608ms | 0d
http://103.186.88.90:8080 | ID | 6773ms | 0d
http://103.187.226.52:8082 | ID | 5712ms | 0d
http://103.188.50.82:3127 | ID | 7095ms | 0d
http://103.188.169.93:8080 | ID | 1575ms | 1d
http://103.189.138.254:8080 | ID | 2293ms | 0d
http://103.189.223.19:7557 | ID | 1617ms | 1d
http://103.189.249.152:1111 | ID | 1502ms | 0d
http://103.189.254.28:8080 | ID | 7968ms | 0d
http://103.191.171.18:8080 | ID | 1837ms | 0d
http://103.191.218.171:8080 | ID | 6685ms | 1d
http://103.191.218.212:3128 | ID | 1320ms | 0d
http://103.191.251.197:8080 | ID | 6121ms | 0d
http://103.193.144.41:8080 | ID | 4920ms | 0d
http://103.193.144.118:8082 | ID | 1958ms | 0d
http://103.193.145.155:8080 | ID | 4359ms | 1d
http://103.195.65.243:8080 | ID | 7479ms | 1d
http://103.200.117.11:11000 | ID | 4904ms | 0d
http://103.205.223.30:8080 | ID | 3210ms | 0d
http://103.208.103.34:8080 | ID | 5727ms | 1d
http://103.215.187.67:8080 | ID | 6339ms | 0d
http://103.216.106.119:8080 | ID | 3706ms | 0d
http://103.222.255.195:8080 | ID | 2608ms | 0d
http://103.227.186.68:6080 | ID | 5789ms | 1d
http://103.227.187.11:6090 | ID | 4809ms | 0d
http://103.227.187.217:6080 | ID | 2725ms | 1d
http://103.234.35.141:8080 | ID | 6425ms | 0d
http://103.236.142.41:8080 | ID | 5672ms | 0d
http://103.238.232.42:8080 | ID | 4359ms | 0d
http://103.238.232.106:8080 | ID | 1567ms | 0d
http://103.247.15.103:9090 | ID | 7886ms | 0d
http://103.247.22.88:4317 | ID | 3646ms | 0d
http://103.247.23.27:1111 | ID | 5201ms | 0d
http://103.248.8.35:8090 | ID | 6911ms | 0d
http://108.137.124.195:8998 | ID | 2651ms | 0d
http://113.192.1.44:8181 | ID | 5571ms | 0d
http://113.192.1.170:8181 | ID | 6342ms | 0d
http://113.192.12.4:3333 | ID | 6675ms | 1d
http://115.178.50.124:8080 | ID | 3700ms | 0d
http://116.12.47.82:9595 | ID | 4383ms | 0d
http://117.18.16.73:8080 | ID | 5582ms | 0d
http://121.101.129.103:8080 | ID | 7683ms | 0d
http://121.101.130.226:8090 | ID | 4830ms | 0d
http://121.101.131.102:8080 | ID | 3650ms | 1d
http://121.101.134.181:8080 | ID | 3443ms | 1d
http://123.176.126.95:8080 | ID | 3390ms | 0d
http://138.252.158.7:8080 | ID | 7163ms | 2d
http://144.79.37.44:8080 | ID | 3376ms | 0d
http://154.18.255.11:1256 | ID | 6611ms | 1d
http://154.18.255.25:1111 | ID | 6099ms | 0d
http://154.18.255.99:1111 | ID | 7625ms | 0d
http://154.18.255.103:1111 | ID | 3512ms | 0d
http://154.18.255.121:1111 | ID | 6869ms | 0d
http://154.58.138.230:8080 | ID | 5323ms | 0d
http://156.230.176.245:8080 | ID | 7777ms | 0d
http://156.230.187.234:8081 | ID | 4328ms | 1d
http://157.15.0.144:8112 | ID | 7580ms | 0d
http://157.15.0.160:9797 | ID | 3960ms | 0d
http://157.15.40.252:7777 | ID | 3409ms | 0d
http://157.15.63.126:8080 | ID | 1291ms | 0d
http://157.15.67.181:80 | ID | 5380ms | 0d
http://157.20.38.2:8181 | ID | 6128ms | 2d
http://157.20.38.254:8181 | ID | 5038ms | 0d
http://157.20.128.186:8080 | ID | 5542ms | 1d
http://157.20.144.179:8080 | ID | 3325ms | 0d
http://157.66.2.5:1111 | ID | 1180ms | 0d
http://157.66.2.100:1111 | ID | 1504ms | 1d
http://157.66.51.201:8080 | ID | 3040ms | 0d
http://157.66.170.164:7777 | ID | 7819ms | 0d
http://157.66.192.115:8080 | ID | 1600ms | 1d
http://158.140.181.116:8080 | ID | 6396ms | 0d
http://160.19.16.186:8181 | ID | 3359ms | 0d
http://160.19.18.99:8080 | ID | 6395ms | 0d
http://160.19.18.121:8181 | ID | 6860ms | 1d
http://160.19.18.127:8181 | ID | 2274ms | 0d
http://160.19.19.18:8080 | ID | 6955ms | 1d
http://160.19.145.101:3127 | ID | 7858ms | 0d
http://160.19.146.95:2022 | ID | 2287ms | 0d
http://160.19.146.117:2022 | ID | 5212ms | 0d
http://160.19.146.123:2022 | ID | 7417ms | 0d
http://160.19.146.175:2022 | ID | 5867ms | 0d
http://160.19.146.221:2022 | ID | 6864ms | 0d
http://160.20.39.93:3125 | ID | 5871ms | 0d
http://160.22.26.22:7777 | ID | 1748ms | 2d
http://160.22.35.91:8080 | ID | 6740ms | 0d
http://160.22.65.16:8097 | ID | 2676ms | 0d
http://160.22.197.157:8080 | ID | 5560ms | 1d
http://160.22.198.4:8082 | ID | 4491ms | 0d
http://160.22.198.10:8082 | ID | 3334ms | 0d
http://160.22.198.12:8082 | ID | 4296ms | 0d
http://160.22.206.21:8082 | ID | 4965ms | 0d
http://160.22.206.37:8082 | ID | 5879ms | 0d
http://160.22.206.83:8082 | ID | 5094ms | 0d
http://160.22.234.4:1111 | ID | 1159ms | 0d
http://160.22.234.10:8080 | ID | 7596ms | 0d
http://160.25.35.4:8181 | ID | 5947ms | 0d
http://160.25.182.6:8080 | ID | 7127ms | 1d
http://160.25.242.250:8080 | ID | 5933ms | 0d
http://160.191.56.1:8082 | ID | 1176ms | 0d
http://160.191.192.45:8090 | ID | 6575ms | 1d
http://162.4.96.221:8080 | ID | 6472ms | 0d
http://163.61.112.241:8080 | ID | 7280ms | 1d
http://163.223.112.35:8080 | ID | 7859ms | 0d
http://163.223.150.21:8080 | ID | 6670ms | 0d
http://163.223.150.82:8080 | ID | 5473ms | 1d
http://163.223.172.29:1080 | ID | 7398ms | 0d
http://163.227.135.146:8080 | ID | 4145ms | 0d
http://163.227.149.135:8080 | ID | 3847ms | 1d
http://163.227.168.130:8080 | ID | 6814ms | 1d
http://163.227.248.81:8818 | ID | 5637ms | 0d
http://163.227.252.3:8080 | ID | 5419ms | 1d
http://165.99.194.32:8085 | ID | 5531ms | 0d
http://165.101.25.186:8080 | ID | 2345ms | 0d
http://165.101.43.43:8080 | ID | 4415ms | 0d
http://165.101.231.25:8060 | ID | 3545ms | 0d
http://165.101.231.68:8080 | ID | 5513ms | 0d
http://172.232.236.77:8888 | ID | 1237ms | 0d
http://175.158.44.21:3125 | ID | 6199ms | 0d
http://180.148.25.42:8181 | ID | 7906ms | 1d
http://180.148.25.190:3128 | ID | 6696ms | 0d
http://182.253.40.25:8080 | ID | 5809ms | 2d
http://182.253.143.181:8080 | ID | 1442ms | 0d
http://182.253.221.147:8080 | ID | 2230ms | 0d
http://192.42.85.26:8080 | ID | 7443ms | 0d
http://198.15.30.50:8080 | ID | 3637ms | 0d
http://198.15.30.198:3125 | ID | 1690ms | 0d
http://202.1.24.206:8080 | ID | 6328ms | 0d
http://202.58.64.29:8080 | ID | 7098ms | 0d
http://202.93.245.34:1111 | ID | 4387ms | 0d
http://202.136.83.167:8090 | ID | 3623ms | 0d
http://202.137.8.150:8080 | ID | 4377ms | 0d
http://202.145.5.208:8080 | ID | 7652ms | 0d
http://202.150.141.98:3128 | ID | 4661ms | 2d
http://202.154.17.18:8080 | ID | 2595ms | 0d
http://202.165.47.90:55443 | ID | 2606ms | 1d
http://202.169.250.148:8111 | ID | 4781ms | 0d
http://202.169.250.149:8111 | ID | 1656ms | 3d
http://202.179.188.6:8080 | ID | 4787ms | 1d
http://203.175.102.54:3125 | ID | 4624ms | 0d
http://203.175.102.97:8080 | ID | 4325ms | 0d
http://203.175.103.39:3125 | ID | 7894ms | 0d
http://203.175.103.67:3125 | ID | 5241ms | 0d
http://210.87.93.98:8080 | ID | 3582ms | 0d
http://210.87.125.57:8080 | ID | 1278ms | 0d
http://223.25.110.250:8088 | ID | 3611ms | 0d
http://34.246.183.20:21427 | IE | 4582ms | 0d
http://34.246.183.20:50330 | IE | 3383ms | 0d
http://54.216.65.145:28041 | IE | 842ms | 0d
http://54.216.65.145:41954 | IE | 1167ms | 0d
http://94.102.193.91:8080 | IE | 3827ms | 1d
http://108.131.109.106:48856 | IE | 1770ms | 0d
http://108.131.152.118:10000 | IE | 4946ms | 0d
http://108.131.152.118:2996 | IE | 1996ms | 0d
http://51.16.4.39:1461 | IL | 2501ms | 0d
http://51.17.154.141:8009 | IL | 1796ms | 0d
http://3.110.68.130:50363 | IN | 3306ms | 0d
http://13.126.183.60:48293 | IN | 3054ms | 0d
http://13.206.73.237:9613 | IN | 3050ms | 0d
http://14.139.235.82:3128 | IN | 1884ms | 3d
http://16.112.59.202:36500 | IN | 5339ms | 0d
http://16.112.160.2:11259 | IN | 4869ms | 0d
http://16.112.160.2:4153 | IN | 2852ms | 0d
http://18.61.230.250:36925 | IN | 2275ms | 0d
http://18.61.230.250:9898 | IN | 2813ms | 0d
http://35.207.250.132:8899 | IN | 7416ms | 2d
http://45.127.56.194:83 | IN | 5281ms | 1d
http://45.194.41.16:8080 | IN | 1080ms | 0d
http://45.194.41.43:8080 | IN | 1052ms | 0d
http://45.194.41.70:8080 | IN | 1054ms | 0d
http://45.194.41.141:8080 | IN | 1157ms | 0d
http://45.194.41.155:8080 | IN | 1037ms | 1d
http://45.194.47.134:8080 | IN | 1115ms | 0d
http://45.194.90.16:8080 | IN | 1170ms | 1d
http://45.194.90.58:8080 | IN | 1332ms | 1d
http://45.194.90.194:8080 | IN | 1083ms | 1d
http://45.194.90.225:8080 | IN | 1132ms | 0d
http://45.194.91.166:8080 | IN | 1167ms | 1d
http://64.227.162.18:3129 | IN | 1364ms | 0d
http://65.2.6.2:15501 | IN | 1889ms | 0d
http://65.2.6.2:9898 | IN | 4127ms | 0d
http://98.130.11.240:10329 | IN | 7562ms | 0d
http://103.125.154.1:8080 | IN | 6159ms | 0d
http://103.132.152.201:1452 | IN | 5021ms | 0d
http://103.138.185.81:83 | IN | 5521ms | 0d
http://103.148.39.50:82 | IN | 6814ms | 0d
http://103.159.249.145:8080 | IN | 6721ms | 0d
http://103.161.31.249:83 | IN | 6371ms | 0d
http://103.171.194.52:83 | IN | 7321ms | 0d
http://117.236.124.166:3128 | IN | 1654ms | 5d
http://140.238.254.5:8080 | IN | 5611ms | 0d
http://142.93.216.52:3129 | IN | 1794ms | 0d
http://142.93.217.232:3129 | IN | 1423ms | 0d
http://144.24.128.145:3129 | IN | 1142ms | 0d
http://159.65.152.239:3129 | IN | 1838ms | 0d
http://167.71.233.240:3129 | IN | 1487ms | 0d
http://168.144.68.176:3129 | IN | 1305ms | 1d
http://168.144.84.188:3129 | IN | 1287ms | 1d
http://168.144.117.43:3129 | IN | 1568ms | 3d
http://168.144.121.183:3129 | IN | 1557ms | 2d
http://182.71.123.38:80 | IN | 3694ms | 2d
http://62.201.217.243:40010 | IQ | 7515ms | 0d
http://65.20.183.178:8080 | IQ | 4306ms | 0d
http://185.95.186.140:8080 | IQ | 5666ms | 0d
http://185.166.27.208:2020 | IQ | 4755ms | 0d
http://2.179.95.57:8080 | IR | 6658ms | 0d
http://5.160.103.45:80 | IR | 1644ms | 0d
http://5.200.72.59:3128 | IR | 1325ms | 0d
http://5.200.72.61:3128 | IR | 1725ms | 0d
http://5.200.72.62:3128 | IR | 2113ms | 1d
http://31.14.124.45:8080 | IR | 3897ms | 0d
http://46.209.30.11:8080 | IR | 1390ms | 0d
http://81.12.89.74:8080 | IR | 3839ms | 0d
http://85.133.250.27:80 | IR | 5019ms | 3d
http://94.183.163.42:3128 | IR | 7500ms | 0d
http://194.31.108.109:2080 | IR | 6374ms | 5d
http://15.160.67.144:37288 | IT | 882ms | 0d
http://15.160.116.45:5050 | IT | 2189ms | 0d
http://15.160.132.166:1846 | IT | 1116ms | 0d
http://84.8.248.36:3128 | IT | 6757ms | 0d
http://85.235.150.219:3128 | IT | 3409ms | 0d
http://185.191.106.41:8081 | IT | 7740ms | 1d
http://217.197.100.249:8000 | IT | 7253ms | 0d
http://5.181.178.46:8080 | JP | 2757ms | 1d
http://13.208.41.249:51035 | JP | 2417ms | 0d
http://13.208.238.59:56426 | JP | 3305ms | 0d
http://13.208.246.143:30425 | JP | 3180ms | 0d
http://13.208.246.143:46557 | JP | 2701ms | 0d
http://15.152.38.117:48871 | JP | 6422ms | 0d
http://15.152.38.117:5773 | JP | 5462ms | 0d
http://16.208.77.160:8079 | JP | 3248ms | 0d
http://35.78.212.217:32053 | JP | 5432ms | 0d
http://35.78.212.217:50469 | JP | 4827ms | 0d
http://35.78.252.142:19141 | JP | 2835ms | 0d
http://43.206.149.80:17150 | JP | 3504ms | 0d
http://43.207.132.28:50061 | JP | 2170ms | 0d
http://43.207.141.180:1586 | JP | 5151ms | 0d
http://43.207.141.180:29560 | JP | 1815ms | 0d
http://45.43.60.220:8080 | JP | 3073ms | 1d
http://52.195.147.51:3128 | JP | 2600ms | 0d
http://52.195.147.51:5001 | JP | 3159ms | 0d
http://56.155.73.215:26189 | JP | 4270ms | 0d
http://56.155.73.215:57629 | JP | 3898ms | 0d
http://140.238.32.108:3128 | JP | 1775ms | 3d
http://168.138.202.218:3128 | JP | 5403ms | 0d
http://209.182.234.151:40000 | JP | 6000ms | 0d
http://41.79.9.229:8080 | KE | 6643ms | 0d
http://41.217.220.214:32650 | KE | 3562ms | 2d
http://102.0.36.166:3128 | KE | 1654ms | 1d
http://102.68.76.247:5566 | KE | 3801ms | 0d
http://102.203.101.155:8080 | KE | 6056ms | 0d
http://102.208.166.30:8082 | KE | 4801ms | 0d
http://102.216.85.18:8080 | KE | 2350ms | 0d
http://197.248.22.110:8104 | KE | 4871ms | 0d
http://197.248.210.41:8080 | KE | 6764ms | 0d
http://31.192.248.55:8080 | KG | 2500ms | 1d
http://77.235.31.24:8080 | KG | 1602ms | 0d
http://212.112.121.130:8080 | KG | 1273ms | 0d
http://49.156.44.115:8080 | KH | 3180ms | 0d
http://110.74.195.34:25 | KH | 2746ms | 0d
http://110.74.206.40:8181 | KH | 2701ms | 0d
http://111.118.149.40:8080 | KH | 6056ms | 0d
http://116.212.149.218:8080 | KH | 6506ms | 0d
http://203.217.169.26:8080 | KH | 4767ms | 1d
http://1.231.81.166:3128 | KR | 1385ms | 43d
http://3.38.94.2:42919 | KR | 2576ms | 0d
http://3.38.94.2:8800 | KR | 3200ms | 0d
http://43.200.174.95:1590 | KR | 2632ms | 0d
http://54.117.6.131:3128 | KR | 2640ms | 0d
http://54.117.6.131:41029 | KR | 2381ms | 0d
http://112.216.54.226:12121 | KR | 1221ms | 2d
http://91.185.20.162:8080 | KZ | 6362ms | 0d
http://212.154.169.90:3128 | KZ | 1220ms | 1d
http://185.82.99.210:8724 | LB | 3817ms | 0d
http://216.173.68.250:3128 | LV | 628ms | 1d
http://154.73.28.173:8080 | LY | 4939ms | 0d
http://165.16.2.234:9999 | LY | 6683ms | 0d
http://165.16.2.254:9999 | LY | 6261ms | 0d
http://51.170.133.249:80 | MA | 664ms | 1d
http://89.28.81.217:8443 | MD | 2034ms | 0d
http://203.81.75.202:8080 | MM | 2168ms | 0d
http://43.242.241.47:8080 | MN | 4535ms | 0d
http://197.224.185.3:3128 | MU | 1036ms | 9d
http://5.102.108.221:999 | MX | 6243ms | 0d
http://38.58.66.175:999 | MX | 7647ms | 0d
http://38.58.130.128:999 | MX | 4661ms | 1d
http://38.65.175.69:3128 | MX | 5410ms | 0d
http://38.101.88.246:999 | MX | 2524ms | 0d
http://38.194.231.66:999 | MX | 5606ms | 0d
http://38.194.246.34:999 | MX | 3786ms | 4d
http://38.194.251.246:999 | MX | 3628ms | 0d
http://38.194.253.82:999 | MX | 2529ms | 1d
http://38.210.179.33:999 | MX | 705ms | 0d
http://38.224.223.173:999 | MX | 3621ms | 2d
http://45.168.239.58:999 | MX | 6449ms | 0d
http://45.174.108.141:999 | MX | 7339ms | 0d
http://45.174.168.4:999 | MX | 4920ms | 0d
http://45.174.168.11:999 | MX | 6597ms | 0d
http://45.174.168.16:999 | MX | 5835ms | 0d
http://45.174.175.27:999 | MX | 3794ms | 1d
http://45.174.241.173:999 | MX | 4454ms | 0d
http://45.174.241.241:999 | MX | 7145ms | 0d
http://45.174.243.96:999 | MX | 5443ms | 0d
http://45.174.243.160:999 | MX | 662ms | 0d
http://45.174.243.232:999 | MX | 6049ms | 0d
http://45.174.248.46:999 | MX | 3546ms | 1d
http://45.174.248.54:999 | MX | 5648ms | 0d
http://45.178.74.52:999 | MX | 2683ms | 0d
http://45.188.125.49:999 | MX | 6398ms | 1d
http://45.188.125.235:9991 | MX | 7375ms | 0d
http://45.189.252.245:999 | MX | 4003ms | 0d
http://45.190.78.146:999 | MX | 2998ms | 0d
http://78.12.25.241:22615 | MX | 1694ms | 0d
http://78.12.192.233:4040 | MX | 1444ms | 0d
http://78.12.192.233:59114 | MX | 2746ms | 0d
http://78.12.252.87:19173 | MX | 4266ms | 0d
http://82.152.138.127:999 | MX | 2810ms | 0d
http://89.45.209.131:8080 | MX | 4009ms | 0d
http://131.196.245.120:999 | MX | 6131ms | 0d
http://148.224.7.58:999 | MX | 5067ms | 0d
http://148.224.47.189:999 | MX | 5281ms | 0d
http://148.230.4.146:999 | MX | 3203ms | 0d
http://153.51.240.150:999 | MX | 5947ms | 0d
http://153.51.241.50:999 | MX | 3697ms | 0d
http://154.27.196.196:999 | MX | 3944ms | 1d
