# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T22:44:14Z · 1432 entries · 733 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1620ms | 1d
http://185.191.106.41:8081 | IT | 3184ms | 1d
http://45.43.60.220:8080 | JP | 1177ms | 1d
http://140.227.61.201:3128 | JP | 5681ms | 0d
http://140.238.32.108:3128 | JP | 2345ms | 0d
http://102.0.25.8:8080 | KE | 6988ms | 1d
http://102.209.18.236:8080 | KE | 7025ms | 0d
http://102.216.85.18:8080 | KE | 3569ms | 0d
http://197.248.167.153:8080 | KE | 7447ms | 0d
http://31.192.248.55:8080 | KG | 3544ms | 2d
http://80.72.176.101:8080 | KG | 7137ms | 0d
http://212.112.121.130:8080 | KG | 7427ms | 1d
http://119.15.84.74:8080 | KH | 5055ms | 1d
http://1.231.81.166:3128 | KR | 1413ms | 36d
http://112.216.54.226:12121 | KR | 902ms | 0d
http://115.136.121.54:3128 | KR | 3758ms | 0d
http://89.169.37.254:8080 | KZ | 7137ms | 0d
http://93.185.68.82:8080 | KZ | 5337ms | 0d
http://212.154.169.90:3128 | KZ | 1276ms | 2d
http://185.82.99.210:8724 | LB | 5583ms | 0d
http://102.38.21.2:19000 | LY | 5470ms | 0d
http://102.68.135.147:8080 | LY | 7301ms | 0d
http://165.16.27.42:1981 | LY | 7402ms | 0d
http://165.16.58.124:8080 | LY | 6944ms | 0d
http://84.8.216.230:2001 | MA | 723ms | 4d
http://202.165.92.206:8080 | MM | 1473ms | 1d
http://197.224.185.3:3128 | MU | 1889ms | 2d
http://38.19.44.229:999 | MX | 2659ms | 0d
http://38.49.159.54:999 | MX | 4973ms | 1d
http://38.58.64.139:999 | MX | 2331ms | 0d
http://38.123.220.59:999 | MX | 6398ms | 0d
http://38.123.220.175:999 | MX | 7135ms | 0d
http://38.194.246.34:999 | MX | 2829ms | 1d
http://38.194.251.246:999 | MX | 5499ms | 1d
http://38.194.253.82:999 | MX | 4473ms | 0d
http://38.210.179.115:999 | MX | 7884ms | 0d
http://45.168.238.193:8443 | MX | 7772ms | 0d
http://45.174.168.10:999 | MX | 4033ms | 0d
http://45.174.168.16:999 | MX | 7526ms | 0d
http://45.174.175.27:999 | MX | 7058ms | 0d
http://45.174.253.9:999 | MX | 6897ms | 0d
http://45.178.74.52:999 | MX | 2350ms | 0d
http://45.189.252.245:999 | MX | 6915ms | 1d
http://62.115.200.99:8081 | MX | 4016ms | 1d
http://89.45.209.131:8080 | MX | 6825ms | 1d
http://148.222.153.74:999 | MX | 4425ms | 0d
http://148.224.7.58:999 | MX | 5631ms | 0d
http://148.244.254.87:999 | MX | 4828ms | 0d
http://153.51.240.150:999 | MX | 3798ms | 1d
http://153.51.241.50:999 | MX | 4035ms | 0d
http://154.27.196.250:999 | MX | 5684ms | 0d
http://154.27.203.36:999 | MX | 4849ms | 0d
http://168.121.242.91:999 | MX | 3521ms | 1d
http://187.143.206.162:3128 | MX | 6480ms | 0d
http://187.190.58.124:8080 | MX | 4971ms | 1d
http://187.190.58.152:80 | MX | 4398ms | 1d
http://187.190.114.57:999 | MX | 3255ms | 0d
http://187.190.114.60:999 | MX | 7624ms | 1d
http://187.190.127.212:80 | MX | 3385ms | 1d
http://187.251.130.143:80 | MX | 3503ms | 0d
http://187.251.224.167:80 | MX | 4779ms | 0d
http://187.251.224.167:8081 | MX | 1653ms | 0d
http://189.51.168.164:999 | MX | 466ms | 2d
http://201.77.108.156:999 | MX | 7820ms | 1d
http://201.159.125.181:8081 | MX | 7590ms | 0d
http://205.164.192.115:999 | MX | 3484ms | 1d
http://206.135.12.153:999 | MX | 4286ms | 0d
http://207.248.108.129:20185 | MX | 7863ms | 0d
http://219.94.75.224:8080 | MY | 3942ms | 0d
http://154.113.209.162:8082 | NG | 7044ms | 1d
http://2.26.82.104:8443 | NL | 7607ms | 0d
http://45.84.222.220:8080 | NL | 1415ms | 1d
http://45.90.236.68:3128 | NL | 1138ms | 0d
http://95.81.96.158:3128 | NL | 2055ms | 0d
http://95.211.174.135:3128 | NL | 1045ms | 57d
http://103.112.71.166:3128 | NL | 7782ms | 2d
http://144.124.251.24:10000 | NL | 1014ms | 3d
http://144.124.251.24:10007 | NL | 2229ms | 3d
http://144.124.251.24:10008 | NL | 2642ms | 2d
http://144.124.251.24:10082 | NL | 4395ms | 3d
http://144.124.251.24:10084 | NL | 7156ms | 3d
http://144.124.251.24:10088 | NL | 5094ms | 3d
http://144.124.251.24:10104 | NL | 4927ms | 0d
http://144.124.251.24:10176 | NL | 1006ms | 0d
http://144.124.251.24:10185 | NL | 5244ms | 3d
http://144.124.251.24:10187 | NL | 2461ms | 3d
http://144.124.251.24:10216 | NL | 6357ms | 3d
http://144.124.251.24:10230 | NL | 5161ms | 4d
http://144.124.251.24:10261 | NL | 3454ms | 3d
http://144.124.251.24:10299 | NL | 7715ms | 3d
http://144.124.251.24:10333 | NL | 5492ms | 3d
http://144.124.251.24:10337 | NL | 3609ms | 3d
http://144.124.251.24:10346 | NL | 5116ms | 3d
http://144.124.251.24:10366 | NL | 3651ms | 3d
http://144.124.251.24:10372 | NL | 918ms | 0d
http://144.124.251.24:10412 | NL | 4852ms | 3d
http://144.124.251.24:10431 | NL | 4592ms | 3d
http://144.124.251.24:10453 | NL | 2346ms | 4d
http://144.124.251.24:10471 | NL | 7935ms | 3d
http://144.124.251.24:10485 | NL | 4334ms | 3d
http://144.124.251.24:10551 | NL | 1054ms | 0d
http://144.124.251.24:10566 | NL | 3720ms | 4d
http://144.124.251.24:10574 | NL | 4704ms | 3d
http://144.124.251.24:10601 | NL | 5287ms | 3d
http://144.124.251.24:10605 | NL | 2211ms | 3d
http://144.124.251.24:10610 | NL | 3516ms | 3d
http://144.124.251.24:10628 | NL | 1389ms | 0d
http://144.124.251.24:10631 | NL | 6103ms | 3d
http://144.124.251.24:10658 | NL | 3851ms | 3d
http://144.124.251.24:10689 | NL | 2274ms | 3d
http://144.124.251.24:10771 | NL | 5770ms | 0d
http://144.124.251.24:10800 | NL | 3152ms | 3d
http://144.124.251.24:10801 | NL | 955ms | 0d
http://144.124.251.24:10811 | NL | 3119ms | 3d
http://144.124.251.24:10829 | NL | 3134ms | 3d
http://144.124.251.24:10953 | NL | 3227ms | 3d
http://144.124.251.24:11011 | NL | 2480ms | 3d
http://144.124.251.24:11108 | NL | 3635ms | 3d
http://144.124.251.24:11124 | NL | 3645ms | 4d
http://144.124.251.24:11180 | NL | 4863ms | 2d
http://144.124.251.24:11265 | NL | 6790ms | 3d
http://144.124.251.24:11266 | NL | 2064ms | 3d
http://144.124.251.24:11274 | NL | 7068ms | 3d
http://144.124.251.24:11450 | NL | 1441ms | 0d
http://144.124.251.24:11480 | NL | 1437ms | 0d
http://144.124.251.24:11491 | NL | 2591ms | 3d
http://151.248.19.97:8080 | NL | 7104ms | 0d
http://153.80.240.2:1080 | NL | 600ms | 1d
http://153.80.240.2:8080 | NL | 668ms | 1d
http://110.34.1.180:32650 | NP | 5110ms | 1d
http://45.229.58.33:999 | PA | 6902ms | 0d
http://38.158.83.233:999 | PE | 4364ms | 0d
http://38.250.179.116:999 | PE | 6865ms | 1d
http://138.99.176.26:999 | PE | 3384ms | 1d
http://200.215.229.33:999 | PE | 6335ms | 0d
http://201.230.15.57:999 | PE | 5373ms | 1d
http://201.230.121.228:999 | PE | 7207ms | 0d
http://209.14.109.208:999 | PE | 2558ms | 0d
http://49.149.203.156:8081 | PH | 3709ms | 0d
http://49.149.208.160:8082 | PH | 6610ms | 1d
http://58.69.124.137:8080 | PH | 5286ms | 0d
http://58.69.175.135:8080 | PH | 6939ms | 1d
http://112.198.138.29:8082 | PH | 2634ms | 0d
http://112.209.34.97:8085 | PH | 7215ms | 0d
http://115.147.58.42:5050 | PH | 5939ms | 1d
http://119.92.252.190:8082 | PH | 6116ms | 0d
http://119.93.83.106:8082 | PH | 6929ms | 3d
http://119.94.124.90:8081 | PH | 5337ms | 0d
http://119.95.176.156:8082 | PH | 2166ms | 0d
http://120.28.216.197:8082 | PH | 6034ms | 0d
http://122.52.107.138:8082 | PH | 7166ms | 0d
http://124.105.86.222:8090 | PH | 2063ms | 0d
http://124.105.110.52:8082 | PH | 5112ms | 1d
http://124.106.83.244:8083 | PH | 5131ms | 1d
http://124.217.6.117:8080 | PH | 4291ms | 0d
http://126.209.107.171:8082 | PH | 6511ms | 1d
http://126.209.110.96:8087 | PH | 5061ms | 0d
http://136.239.193.140:8080 | PH | 6679ms | 0d
http://139.135.65.158:8082 | PH | 2491ms | 1d
http://139.135.160.13:8083 | PH | 7381ms | 0d
http://154.18.196.153:8083 | PH | 7004ms | 2d
http://161.49.89.217:8081 | PH | 3923ms | 0d
http://161.49.219.181:8082 | PH | 4929ms | 0d
http://161.49.223.198:8082 | PH | 2447ms | 1d
http://180.191.49.73:8090 | PH | 6663ms | 1d
http://180.191.125.28:8081 | PH | 5278ms | 0d
http://180.191.231.112:8082 | PH | 6854ms | 0d
http://180.191.235.152:8082 | PH | 4962ms | 1d
http://180.194.249.89:8080 | PH | 7425ms | 0d
http://203.177.217.222:8082 | PH | 5350ms | 1d
http://103.253.18.166:8080 | PK | 6249ms | 1d
http://111.119.162.248:10929 | PK | 3246ms | 0d
http://111.119.162.248:10980 | PK | 2003ms | 0d
http://202.165.232.238:8080 | PK | 5928ms | 1d
http://78.9.232.205:8080 | PL | 7847ms | 0d
http://185.238.238.113:58080 | PL | 5420ms | 1d
http://23.138.88.1:999 | PR | 7690ms | 0d
http://192.92.193.18:999 | PR | 6589ms | 0d
http://37.230.58.20:999 | PY | 6594ms | 1d
http://45.177.16.135:999 | PY | 4311ms | 1d
http://45.177.16.137:999 | PY | 7961ms | 1d
http://181.78.216.93:999 | PY | 7396ms | 0d
http://181.233.100.101:8080 | PY | 6449ms | 1d
http://82.152.132.102:1010 | RO | 914ms | 2d
http://86.125.19.21:8080 | RO | 7635ms | 0d
http://82.117.211.42:8085 | RS | 4397ms | 0d
http://5.128.120.101:8181 | RU | 7974ms | 0d
http://5.129.254.5:8888 | RU | 1166ms | 1d
http://5.129.254.49:8888 | RU | 1163ms | 1d
http://5.129.254.51:8888 | RU | 1236ms | 1d
http://5.129.254.60:8888 | RU | 1109ms | 1d
http://5.129.254.70:8888 | RU | 1123ms | 1d
http://5.129.254.129:8888 | RU | 1234ms | 1d
http://5.129.254.154:8888 | RU | 1160ms | 1d
http://5.165.225.172:3128 | RU | 4396ms | 2d
http://45.128.184.25:80 | RU | 6430ms | 0d
http://45.132.252.25:49156 | RU | 911ms | 2d
http://46.183.134.50:8080 | RU | 6834ms | 0d
http://79.133.66.110:81 | RU | 6598ms | 0d
http://79.133.166.144:3112 | RU | 6745ms | 1d
http://80.252.137.246:1194 | RU | 2367ms | 0d
http://88.204.22.105:8080 | RU | 6220ms | 1d
http://91.203.242.66:222 | RU | 4721ms | 0d
http://91.233.223.147:3128 | RU | 7087ms | 0d
http://92.39.129.50:1256 | RU | 6514ms | 0d
http://141.0.179.48:3389 | RU | 6594ms | 0d
http://176.115.146.232:8080 | RU | 6107ms | 1d
http://185.78.113.230:81 | RU | 7200ms | 1d
http://185.200.188.234:10001 | RU | 1808ms | 57d
http://188.127.224.164:2080 | RU | 6025ms | 1d
http://217.77.102.18:3128 | RU | 1613ms | 0d
http://130.110.103.245:3128 | SA | 1269ms | 57d
http://31.57.178.255:8181 | SG | 4577ms | 1d
http://31.58.158.214:8080 | SG | 3132ms | 0d
http://34.87.80.221:30000 | SG | 1097ms | 0d
http://43.128.73.106:80 | SG | 1019ms | 1d
http://43.128.76.140:8080 | SG | 2375ms | 2d
http://43.128.76.140:8081 | SG | 2225ms | 1d
http://43.128.112.151:80 | SG | 1163ms | 0d
http://43.134.141.85:80 | SG | 1179ms | 0d
http://43.153.195.69:80 | SG | 891ms | 0d
http://43.156.114.4:80 | SG | 1037ms | 1d
http://43.156.199.63:8080 | SG | 1814ms | 4d
http://43.156.199.63:8081 | SG | 2857ms | 0d
http://43.156.227.68:80 | SG | 889ms | 0d
http://43.156.236.238:80 | SG | 889ms | 0d
http://45.149.93.219:8080 | SG | 6375ms | 0d
http://47.84.84.1:3128 | SG | 2196ms | 1d
http://82.41.42.243:8080 | SG | 5096ms | 0d
http://124.156.194.52:8080 | SG | 1827ms | 2d
http://124.156.194.52:8081 | SG | 3810ms | 6d
http://129.226.89.151:80 | SG | 882ms | 0d
http://139.180.144.76:7890 | SG | 3847ms | 2d
http://154.18.239.181:8085 | SG | 5755ms | 1d
http://159.223.41.216:9090 | SG | 1041ms | 1d
http://167.99.74.174:9090 | SG | 1088ms | 3d
http://167.172.76.176:9090 | SG | 1032ms | 1d
http://172.104.56.95:8888 | SG | 1435ms | 3d
http://192.46.230.254:3128 | SG | 5746ms | 0d
http://213.163.196.45:80 | SG | 1433ms | 0d
http://91.217.33.137:8080 | SK | 4572ms | 0d
http://78.155.66.90:8080 | SY | 6716ms | 1d
http://89.43.132.231:8080 | SY | 5076ms | 0d
http://89.43.133.165:8080 | SY | 3426ms | 0d
http://89.43.133.229:8080 | SY | 4896ms | 0d
http://193.33.157.19:8080 | SY | 5288ms | 0d
http://195.123.190.38:8080 | SY | 7930ms | 0d
http://205.209.66.81:8080 | SY | 4728ms | 1d
http://47.81.56.193:8888 | TH | 1597ms | 3d
http://49.229.100.235:8080 | TH | 1597ms | 1d
http://61.91.162.126:8080 | TH | 1369ms | 1d
http://103.10.231.189:8080 | TH | 1773ms | 1d
http://110.49.53.69:8081 | TH | 3936ms | 0d
http://110.164.128.124:8080 | TH | 7851ms | 1d
http://157.85.97.204:3128 | TH | 3085ms | 0d
http://157.85.108.47:3128 | TH | 2100ms | 0d
http://182.53.143.200:8180 | TH | 5713ms | 1d
http://183.88.213.178:8080 | TH | 5630ms | 0d
http://202.28.194.139:31280 | TH | 2135ms | 4d
http://2.56.109.190:8082 | TR | 928ms | 0d
http://95.3.69.222:8080 | TR | 1580ms | 26d
http://116.204.166.39:8080 | TR | 6162ms | 0d
http://185.248.15.159:8080 | TR | 6149ms | 0d
http://188.132.150.52:8080 | TR | 5755ms | 2d
http://188.132.249.99:8080 | TR | 6577ms | 0d
http://194.124.36.198:8080 | TR | 3404ms | 0d
http://195.62.50.39:8080 | TR | 6754ms | 1d
http://212.115.17.194:9090 | TR | 5538ms | 1d
http://212.115.103.200:8080 | TR | 1733ms | 2d
http://61.216.156.222:60808 | TW | 6101ms | 0d
http://164.52.11.194:18080 | TW | 4541ms | 0d
http://211.22.151.163:60808 | TW | 6013ms | 1d
http://41.78.168.118:8080 | TZ | 5326ms | 0d
http://82.207.117.120:8080 | UA | 5442ms | 0d
http://88.135.210.179:8080 | UA | 5173ms | 0d
http://91.203.61.52:6789 | UA | 5022ms | 0d
http://195.226.213.254:8888 | UA | 4793ms | 1d
http://3.144.143.220:3128 | US | 2274ms | 0d
http://5.161.50.82:8118 | US | 5716ms | 1d
http://23.94.145.70:3128 | US | 6341ms | 0d
http://24.119.238.146:10000 | US | 4388ms | 0d
http://24.153.226.234:8056 | US | 6638ms | 0d
http://34.43.46.91:443 | US | 368ms | 63d
http://34.43.46.91:80 | US | 467ms | 63d
http://38.58.182.147:18080 | US | 979ms | 0d
http://43.153.123.79:80 | US | 500ms | 2d
http://47.88.76.47:3128 | US | 316ms | 0d
http://50.200.166.130:8080 | US | 4571ms | 1d
http://63.151.67.7:8080 | US | 7404ms | 1d
http://64.31.49.174:3128 | US | 370ms | 0d
http://66.94.104.255:3128 | US | 6361ms | 0d
http://69.87.216.54:7989 | US | 259ms | 2d
http://73.162.86.230:8080 | US | 3497ms | 1d
http://73.162.86.230:8181 | US | 3184ms | 1d
http://73.162.86.230:8194 | US | 7165ms | 1d
http://74.62.179.122:8080 | US | 5900ms | 0d
http://96.227.245.221:999 | US | 4325ms | 0d
http://98.147.60.146:48678 | US | 7129ms | 1d
http://104.131.170.36:40001 | US | 4353ms | 1d
http://104.218.199.116:16062 | US | 5327ms | 1d
http://104.218.199.199:16062 | US | 2274ms | 0d
http://104.218.199.231:16062 | US | 2758ms | 0d
http://104.251.93.144:16062 | US | 6464ms | 0d
http://107.150.41.226:18080 | US | 376ms | 8d
http://107.167.18.122:443 | US | 3407ms | 16d
http://107.174.36.15:8888 | US | 586ms | 0d
http://107.175.124.191:18080 | US | 4790ms | 0d
http://138.197.68.35:4857 | US | 106ms | 0d
http://142.93.195.158:80 | US | 6434ms | 0d
http://142.147.119.181:8080 | US | 3611ms | 1d
http://147.93.176.66:3128 | US | 5792ms | 1d
http://162.248.227.43:3128 | US | 6495ms | 1d
http://165.154.162.73:8888 | US | 4697ms | 7d
http://167.71.245.33:3128 | US | 7293ms | 2d
http://172.85.99.37:16062 | US | 4556ms | 0d
http://172.85.99.63:16062 | US | 3866ms | 1d
http://174.138.162.35:36171 | US | 7642ms | 1d
http://174.138.162.35:8254 | US | 2057ms | 1d
http://174.138.162.37:31204 | US | 3698ms | 1d
http://174.138.162.37:35713 | US | 7298ms | 1d
http://174.138.162.37:38020 | US | 5670ms | 0d
http://174.138.162.37:39906 | US | 7537ms | 1d
http://174.138.165.202:36061 | US | 7467ms | 1d
http://174.138.165.205:25219 | US | 7430ms | 2d
http://174.138.165.210:54185 | US | 7908ms | 0d
http://174.138.165.210:8142 | US | 5068ms | 1d
http://174.138.165.211:32749 | US | 3927ms | 1d
http://174.138.165.211:32844 | US | 2694ms | 1d
http://174.138.165.211:34100 | US | 2976ms | 0d
http://174.138.165.211:35064 | US | 6851ms | 1d
http://174.138.165.211:36934 | US | 5388ms | 1d
http://174.138.165.211:9373 | US | 3930ms | 0d
http://174.138.165.213:33027 | US | 5193ms | 1d
http://174.138.165.213:34050 | US | 3278ms | 1d
http://174.138.165.213:37384 | US | 6441ms | 1d
http://174.138.165.213:38218 | US | 5455ms | 1d
http://174.138.165.213:38230 | US | 7444ms | 1d
http://174.138.165.213:39213 | US | 7383ms | 1d
http://178.156.206.253:8118 | US | 2638ms | 1d
http://204.186.254.106:8080 | US | 5846ms | 1d
http://207.246.234.115:4669 | US | 770ms | 0d
http://93.188.85.150:8080 | UZ | 5120ms | 0d
http://94.158.49.82:3128 | UZ | 1907ms | 0d
http://193.104.179.115:3128 | UZ | 3021ms | 1d
http://195.158.8.123:3128 | UZ | 5027ms | 6d
http://38.51.207.104:8080 | VE | 4723ms | 4d
http://38.51.207.116:999 | VE | 6552ms | 0d
http://38.51.207.117:999 | VE | 7460ms | 0d
http://38.51.207.118:999 | VE | 3239ms | 1d
http://38.51.239.218:999 | VE | 3551ms | 0d
http://38.76.138.130:999 | VE | 7346ms | 1d
http://38.137.234.98:999 | VE | 6808ms | 1d
http://38.172.160.16:999 | VE | 6331ms | 2d
http://38.172.170.213:999 | VE | 7727ms | 0d
http://38.172.179.192:999 | VE | 5379ms | 1d
http://45.175.39.64:8080 | VE | 7798ms | 1d
http://45.187.6.103:8080 | VE | 4757ms | 0d
http://45.230.168.37:999 | VE | 1783ms | 1d
http://82.86.112.48:999 | VE | 7235ms | 0d
http://154.3.76.14:999 | VE | 2952ms | 1d
http://154.59.56.74:999 | VE | 2240ms | 1d
http://154.59.56.76:999 | VE | 5843ms | 2d
http://154.59.56.78:999 | VE | 6295ms | 0d
http://181.225.32.10:999 | VE | 4975ms | 0d
http://185.226.194.0:999 | VE | 790ms | 0d
http://190.8.164.64:999 | VE | 6703ms | 0d
http://190.97.226.89:999 | VE | 6963ms | 0d
http://190.97.229.118:999 | VE | 5257ms | 0d
http://190.97.236.128:999 | VE | 775ms | 28d
http://190.97.236.129:999 | VE | 775ms | 28d
http://190.97.241.106:999 | VE | 4540ms | 23d
http://190.153.122.105:999 | VE | 7426ms | 0d
http://200.59.191.27:999 | VE | 3220ms | 4d
http://201.71.2.24:999 | VE | 4180ms | 0d
http://201.71.2.25:999 | VE | 5824ms | 0d
http://201.71.2.26:999 | VE | 2142ms | 1d
http://201.71.2.27:999 | VE | 2916ms | 0d
http://14.225.2.98:808 | VN | 4225ms | 0d
http://14.241.133.207:8080 | VN | 7688ms | 0d
http://14.251.13.20:8080 | VN | 1235ms | 8d
http://42.96.18.62:1311 | VN | 2700ms | 2d
http://43.109.48.179:9999 | VN | 1493ms | 3d
http://43.109.48.180:9999 | VN | 1531ms | 2d
http://58.187.104.62:2088 | VN | 2351ms | 2d
http://113.22.24.247:30001 | VN | 7349ms | 2d
http://119.17.211.204:8080 | VN | 7434ms | 0d
http://157.66.100.23:8888 | VN | 2327ms | 1d
http://163.181.207.167:9999 | VN | 1818ms | 0d
http://163.181.207.169:9999 | VN | 1560ms | 1d
http://163.181.207.214:9999 | VN | 2017ms | 0d
http://163.181.207.215:9999 | VN | 1439ms | 0d
http://163.181.207.230:9999 | VN | 1486ms | 1d
http://203.205.49.2:10002 | VN | 4878ms | 0d
http://203.205.49.2:10115 | VN | 7931ms | 1d
http://203.205.49.2:10229 | VN | 1412ms | 0d
http://210.211.113.33:80 | VN | 3792ms | 3d
http://210.211.113.34:80 | VN | 4408ms | 4d
http://210.211.113.35:80 | VN | 3232ms | 0d
http://210.211.113.36:80 | VN | 2271ms | 1d
http://210.211.113.37:80 | VN | 1997ms | 2d
http://222.252.97.26:8008 | VN | 4967ms | 0d
http://185.188.217.166:8080 | XK | 5052ms | 0d
http://102.206.118.204:8088 | ZA | 7855ms | 1d
http://102.208.228.90:3128 | ZA | 1443ms | 1d
http://102.208.228.90:8080 | ZA | 1307ms | 1d
http://154.117.154.194:8080 | ZA | 6843ms | 1d
http://169.255.78.190:8865 | ZA | 3309ms | 0d
http://196.251.212.52:8081 | ZA | 6180ms | 1d
http://196.251.222.242:8104 | ZA | 6881ms | 0d
socks4://194.164.125.208:57422 | GB | 5826ms | 0d
socks4://91.84.98.74:12546 | NL | 5395ms | 0d
socks4://193.124.15.177:60001 | NL | 3854ms | 0d
socks4://51.250.6.232:1080 | RU | 6057ms | 0d
socks4://128.199.104.190:41354 | SG | 5922ms | 0d
socks4://58.187.104.62:1080 | VN | 4603ms | 1d
socks4://58.187.104.62:1085 | VN | 1782ms | 2d
socks4://58.187.104.62:1090 | VN | 1960ms | 0d
socks4://58.187.104.62:1111 | VN | 1950ms | 3d
socks4://116.101.10.55:1085 | VN | 5332ms | 1d
socks5://129.151.128.225:1080 | AE | 5017ms | 0d
socks5://103.96.233.10:1080 | AF | 3085ms | 2d
socks5://45.142.195.110:995 | AM | 7895ms | 1d
socks5://103.248.47.230:1080 | AU | 1236ms | 0d
socks5://27.131.14.9:1088 | BD | 7104ms | 2d
socks5://59.152.97.233:1080 | BD | 1960ms | 0d
socks5://61.247.178.178:1080 | BD | 4408ms | 0d
socks5://103.9.185.33:1080 | BD | 4950ms | 0d
socks5://103.118.85.144:1080 | BD | 5223ms | 0d
socks5://103.118.85.146:1080 | BD | 3435ms | 0d
socks5://103.138.145.202:1999 | BD | 4161ms | 0d
socks5://103.151.74.5:2025 | BD | 7132ms | 0d
socks5://103.151.74.29:2025 | BD | 7903ms | 1d
socks5://103.161.104.96:1080 | BD | 1926ms | 1d
socks5://103.162.57.42:1080 | BD | 7935ms | 0d
socks5://103.189.218.76:6969 | BD | 2000ms | 1d
socks5://103.243.82.38:8008 | BD | 4049ms | 1d
socks5://115.127.53.114:1080 | BD | 4201ms | 1d
socks5://118.179.102.168:9090 | BD | 2410ms | 0d
socks5://118.179.144.113:9090 | BD | 2841ms | 1d
socks5://118.179.144.142:9090 | BD | 5005ms | 2d
socks5://118.179.195.140:9090 | BD | 2165ms | 0d
socks5://119.148.20.109:22122 | BD | 2378ms | 2d
socks5://123.0.24.154:9090 | BD | 3862ms | 1d
socks5://163.47.37.190:1080 | BD | 2659ms | 0d
socks5://182.163.96.66:1080 | BD | 2201ms | 0d
socks5://202.91.41.102:1080 | BD | 3638ms | 1d
socks5://203.76.123.6:1080 | BD | 3925ms | 0d
socks5://31.211.142.115:8192 | BG | 2837ms | 0d
socks5://45.158.8.24:1080 | BR | 1198ms | 2d
socks5://45.179.145.12:6080 | BR | 2817ms | 1d
socks5://177.23.148.2:1088 | BR | 949ms | 1d
socks5://186.26.95.249:61445 | BR | 2291ms | 1d
socks5://186.219.210.133:7080 | BR | 5511ms | 0d
socks5://38.49.210.79:40000 | CA | 5589ms | 0d
socks5://103.210.161.8:1080 | CN | 1700ms | 3d
socks5://111.206.4.163:18888 | CN | 4333ms | 0d
socks5://113.249.111.67:1080 | CN | 2447ms | 0d
socks5://119.167.25.224:1081 | CN | 4807ms | 0d
socks5://123.112.120.208:1080 | CN | 5125ms | 1d
socks5://134.175.238.113:1080 | CN | 3117ms | 1d
socks5://5.75.133.113:10801 | DE | 2250ms | 0d
socks5://5.75.133.113:10808 | DE | 7912ms | 1d
socks5://5.75.133.113:10809 | DE | 3261ms | 3d
socks5://5.75.133.113:10811 | DE | 4447ms | 2d
socks5://5.231.201.123:1080 | DE | 1212ms | 1d
socks5://49.13.22.249:10801 | DE | 3723ms | 2d
socks5://49.13.22.249:10808 | DE | 3752ms | 1d
socks5://49.13.22.249:10809 | DE | 1698ms | 0d
socks5://49.13.87.123:1179 | DE | 2275ms | 2d
socks5://91.107.179.68:10809 | DE | 1426ms | 4d
socks5://91.107.243.254:9094 | DE | 4583ms | 1d
socks5://135.125.232.151:1080 | DE | 1828ms | 2d
socks5://144.31.189.114:1080 | DE | 4031ms | 0d
socks5://147.45.66.116:1082 | DE | 3202ms | 2d
socks5://150.241.105.252:1080 | DE | 3919ms | 0d
socks5://157.90.113.23:9052 | DE | 2192ms | 1d
socks5://167.86.79.35:1080 | DE | 720ms | 0d
socks5://185.133.239.244:32784 | DE | 3294ms | 0d
socks5://193.233.74.146:1080 | DE | 7002ms | 0d
socks5://213.165.43.73:46650 | DE | 1961ms | 0d
socks5://5.45.119.70:1080 | EE | 1589ms | 1d
socks5://81.0.49.104:18500 | ES | 3434ms | 0d
socks5://46.62.246.93:9050 | FI | 2735ms | 0d
socks5://65.21.252.66:10801 | FI | 3939ms | 1d
socks5://65.21.252.66:10809 | FI | 1708ms | 0d
socks5://65.21.252.66:10811 | FI | 3697ms | 1d
socks5://83.147.216.208:1080 | FI | 6086ms | 15d
socks5://150.241.70.126:1080 | FI | 5689ms | 1d
socks5://193.168.198.240:1080 | FI | 5845ms | 1d
socks5://193.233.139.106:1080 | FI | 3877ms | 0d
socks5://51.178.49.241:1088 | FR | 4342ms | 9d
socks5://109.123.251.109:1080 | FR | 3681ms | 3d
socks5://109.172.55.177:1082 | FR | 4751ms | 0d
socks5://144.91.111.48:1088 | FR | 2003ms | 13d
socks5://144.91.121.61:1088 | FR | 6963ms | 12d
socks5://158.220.101.43:1080 | FR | 1480ms | 1d
socks5://161.97.114.197:1080 | FR | 3695ms | 0d
socks5://169.58.97.115:1080 | FR | 3194ms | 2d
socks5://185.99.98.65:1081 | FR | 4114ms | 2d
socks5://194.163.174.78:1085 | FR | 1016ms | 0d
socks5://194.163.174.78:1086 | FR | 4550ms | 0d
socks5://194.163.174.78:1087 | FR | 2529ms | 0d
socks5://194.163.174.78:1089 | FR | 1520ms | 0d
socks5://213.199.47.140:1080 | FR | 5170ms | 8d
socks5://141.147.109.224:1080 | GB | 3403ms | 0d
socks5://144.126.197.184:1088 | GB | 899ms | 0d
socks5://38.76.212.39:8181 | HK | 4452ms | 1d
socks5://45.194.33.12:30001 | HK | 1178ms | 0d
socks5://47.76.175.249:1080 | HK | 1970ms | 0d
