# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
http://38.76.186.129:3128 | HK | 1280ms | 1d
http://43.99.60.244:8089 | HK | 1085ms | 1d
http://43.161.221.15:8181 | HK | 1344ms | 1d
http://43.198.22.151:39383 | HK | 2834ms | 0d
http://43.198.22.151:9999 | HK | 3579ms | 0d
http://43.198.78.37:13880 | HK | 4431ms | 1d
http://43.198.78.37:48065 | HK | 3965ms | 0d
http://43.198.78.37:7358 | HK | 3395ms | 2d
http://43.199.29.225:32699 | HK | 2917ms | 0d
http://103.52.153.124:3128 | HK | 1595ms | 1d
http://176.111.37.5:39811 | HK | 833ms | 0d
http://176.111.37.216:39811 | HK | 956ms | 2d
http://45.68.63.201:999 | HN | 5534ms | 0d
http://164.163.73.5:999 | HN | 6985ms | 2d
http://164.163.73.69:999 | HN | 4296ms | 0d
http://164.163.74.97:999 | HN | 4088ms | 0d
http://179.49.113.230:999 | HN | 5048ms | 0d
http://181.78.44.63:999 | HN | 4645ms | 0d
http://192.141.165.131:999 | HN | 3951ms | 1d
http://201.190.41.246:999 | HN | 4254ms | 1d
http://212.92.204.54:80 | HR | 3774ms | 2d
http://92.249.135.240:8080 | HU | 788ms | 1d
http://95.214.123.141:8080 | HU | 7677ms | 1d
http://95.214.123.143:8080 | HU | 4114ms | 0d
http://8.215.112.214:7777 | ID | 3955ms | 0d
http://14.102.154.205:8080 | ID | 7615ms | 1d
http://15.232.45.244:3127 | ID | 3350ms | 0d
http://36.50.56.148:8080 | ID | 5804ms | 0d
http://36.50.92.145:8080 | ID | 5613ms | 1d
http://36.50.92.149:8080 | ID | 5526ms | 1d
http://36.64.51.163:3128 | ID | 5749ms | 1d
http://36.64.193.226:8080 | ID | 7365ms | 1d
http://36.64.241.218:8080 | ID | 5336ms | 1d
http://36.88.111.250:8787 | ID | 5883ms | 0d
http://36.91.148.36:8080 | ID | 6178ms | 1d
http://36.92.61.75:8080 | ID | 6222ms | 1d
http://36.93.56.58:8080 | ID | 5222ms | 0d
http://36.94.246.17:8080 | ID | 6909ms | 0d
http://38.46.214.177:8085 | ID | 2528ms | 0d
http://38.183.144.94:8080 | ID | 7187ms | 1d
http://38.183.146.33:8080 | ID | 5719ms | 1d
http://38.183.146.163:8080 | ID | 2693ms | 0d
http://38.211.24.26:8091 | ID | 1666ms | 1d
http://38.226.242.61:8080 | ID | 7182ms | 0d
http://38.226.242.71:8080 | ID | 7340ms | 1d
http://41.216.186.41:8080 | ID | 7187ms | 2d
http://41.216.191.186:8080 | ID | 3856ms | 2d
http://41.216.191.224:8080 | ID | 6797ms | 1d
http://42.62.177.42:8080 | ID | 2646ms | 0d
http://43.230.129.230:8080 | ID | 5739ms | 2d
http://43.248.212.25:8080 | ID | 6182ms | 1d
http://43.248.213.236:8080 | ID | 7051ms | 0d
http://43.252.107.46:8080 | ID | 6955ms | 1d
http://45.123.143.10:8080 | ID | 6056ms | 1d
http://45.126.250.34:8080 | ID | 5606ms | 0d
http://45.198.8.204:8080 | ID | 3071ms | 0d
http://45.198.20.223:8080 | ID | 7893ms | 1d
http://45.198.32.223:8080 | ID | 2128ms | 1d
http://45.198.33.147:8080 | ID | 3634ms | 0d
http://49.0.2.104:8989 | ID | 1498ms | 0d
http://49.0.26.151:80 | ID | 5651ms | 0d
http://49.156.20.86:8082 | ID | 6074ms | 1d
http://49.156.22.42:8082 | ID | 7491ms | 0d
http://49.213.59.105:8082 | ID | 7458ms | 0d
http://58.147.186.31:3125 | ID | 3550ms | 0d
http://59.153.83.186:8080 | ID | 6917ms | 2d
http://101.255.118.86:1111 | ID | 1448ms | 2d
http://101.255.120.77:8085 | ID | 1514ms | 0d
http://101.255.151.245:8080 | ID | 7275ms | 0d
http://101.255.157.6:8080 | ID | 3820ms | 1d
http://101.255.164.214:8090 | ID | 3636ms | 0d
http://101.255.208.18:8090 | ID | 4390ms | 1d
http://103.3.59.209:8080 | ID | 7558ms | 0d
http://103.18.77.90:8080 | ID | 5457ms | 1d
http://103.18.77.101:8080 | ID | 1509ms | 0d
http://103.18.79.197:8085 | ID | 6549ms | 2d
http://103.19.58.139:8080 | ID | 4569ms | 1d
http://103.20.191.118:8080 | ID | 1670ms | 0d
http://103.22.98.69:8080 | ID | 5078ms | 1d
http://103.24.214.90:8282 | ID | 2533ms | 2d
http://103.24.214.190:8082 | ID | 1533ms | 1d
http://103.26.131.29:3125 | ID | 3602ms | 1d
http://103.26.176.25:8080 | ID | 5560ms | 0d
http://103.26.176.31:8080 | ID | 5747ms | 1d
http://103.31.233.46:3128 | ID | 4482ms | 1d
http://103.31.235.253:8080 | ID | 5366ms | 1d
http://103.36.11.21:8080 | ID | 2634ms | 0d
http://103.38.104.164:7777 | ID | 7446ms | 1d
http://103.41.200.4:1111 | ID | 2961ms | 1d
http://103.46.8.102:8080 | ID | 3660ms | 1d
http://103.46.11.92:8080 | ID | 5793ms | 0d
http://103.46.186.17:8090 | ID | 3269ms | 0d
http://103.51.205.114:8082 | ID | 5609ms | 2d
http://103.55.22.52:8090 | ID | 6172ms | 0d
http://103.55.225.54:8080 | ID | 5978ms | 1d
http://103.56.205.84:8080 | ID | 3531ms | 0d
http://103.61.234.186:8180 | ID | 3575ms | 3d
http://103.66.62.177:8080 | ID | 6355ms | 0d
http://103.67.84.58:8081 | ID | 4746ms | 0d
http://103.68.214.175:8080 | ID | 5607ms | 1d
http://103.68.215.115:8181 | ID | 3216ms | 1d
http://103.69.106.94:8181 | ID | 7724ms | 1d
http://103.69.107.70:8181 | ID | 1554ms | 1d
http://103.71.162.30:8181 | ID | 5565ms | 1d
http://103.76.108.63:8080 | ID | 3079ms | 0d
http://103.80.77.1:443 | ID | 6113ms | 0d
http://103.80.88.75:8080 | ID | 4904ms | 0d
http://103.80.88.77:8080 | ID | 2256ms | 1d
http://103.81.255.141:8080 | ID | 5503ms | 0d
http://103.82.246.17:6080 | ID | 7573ms | 1d
http://103.82.246.27:6080 | ID | 1770ms | 0d
http://103.82.246.93:6080 | ID | 5713ms | 1d
http://103.86.117.23:8080 | ID | 3760ms | 0d
http://103.87.149.133:8080 | ID | 4601ms | 1d
http://103.97.140.25:1111 | ID | 6822ms | 1d
http://103.97.140.52:1111 | ID | 7303ms | 1d
http://103.97.140.226:8080 | ID | 4873ms | 1d
http://103.97.141.40:8080 | ID | 7547ms | 0d
http://103.99.136.22:8080 | ID | 7807ms | 1d
http://103.102.12.22:8000 | ID | 6607ms | 0d
http://103.103.115.11:3125 | ID | 6747ms | 1d
http://103.103.193.194:8080 | ID | 7456ms | 1d
http://103.105.76.10:3125 | ID | 6146ms | 0d
http://103.105.78.158:8080 | ID | 7533ms | 1d
http://103.106.79.253:2233 | ID | 4937ms | 1d
http://103.106.216.231:8097 | ID | 3398ms | 1d
http://103.106.219.171:8081 | ID | 4720ms | 0d
http://103.106.219.172:8081 | ID | 6523ms | 0d
http://103.111.99.6:3125 | ID | 4204ms | 0d
http://103.113.26.7:8080 | ID | 6487ms | 1d
http://103.118.102.98:80 | ID | 4935ms | 1d
http://103.122.64.156:8080 | ID | 5133ms | 1d
http://103.122.65.242:8080 | ID | 7957ms | 0d
http://103.122.66.167:7777 | ID | 6583ms | 1d
http://103.122.66.221:8080 | ID | 7034ms | 0d
http://103.124.136.105:3127 | ID | 4203ms | 1d
http://103.124.197.26:8090 | ID | 7760ms | 0d
http://103.125.17.99:8080 | ID | 7028ms | 1d
http://103.125.116.126:8080 | ID | 6712ms | 0d
http://103.125.212.28:8080 | ID | 1573ms | 1d
http://103.126.86.27:8010 | ID | 3509ms | 1d
http://103.126.86.130:8080 | ID | 7610ms | 1d
http://103.126.87.120:8082 | ID | 7271ms | 1d
http://103.126.87.175:53934 | ID | 3841ms | 0d
http://103.126.87.182:8080 | ID | 6673ms | 0d
http://103.129.92.138:8082 | ID | 7746ms | 0d
http://103.130.61.61:8081 | ID | 5106ms | 3d
http://103.130.82.13:8636 | ID | 6419ms | 1d
http://103.131.18.82:8011 | ID | 6632ms | 1d
http://103.132.52.20:8080 | ID | 5738ms | 0d
http://103.132.52.63:8080 | ID | 6678ms | 0d
http://103.132.53.139:8080 | ID | 3458ms | 1d
http://103.132.54.150:8080 | ID | 5159ms | 1d
http://103.133.25.119:8080 | ID | 1431ms | 1d
http://103.133.25.245:8080 | ID | 6331ms | 1d
http://103.133.26.73:3128 | ID | 1593ms | 0d
http://103.134.221.52:1111 | ID | 2642ms | 0d
http://103.139.98.118:8080 | ID | 6574ms | 1d
http://103.139.99.246:8080 | ID | 2554ms | 1d
http://103.139.126.211:8080 | ID | 5627ms | 0d
http://103.144.18.33:9000 | ID | 7169ms | 0d
http://103.144.18.91:8080 | ID | 5651ms | 1d
http://103.144.54.73:8082 | ID | 1587ms | 0d
http://103.145.34.112:1111 | ID | 5206ms | 1d
http://103.145.34.153:1111 | ID | 1476ms | 1d
http://103.145.34.155:1111 | ID | 5575ms | 1d
http://103.146.38.25:1111 | ID | 5500ms | 1d
http://103.146.38.101:1111 | ID | 4089ms | 0d
http://103.146.38.107:1111 | ID | 6476ms | 1d
http://103.146.38.113:1111 | ID | 3595ms | 0d
http://103.146.38.121:8086 | ID | 5509ms | 1d
http://103.147.77.66:8080 | ID | 5718ms | 2d
http://103.147.134.65:8082 | ID | 5831ms | 0d
http://103.147.134.114:8082 | ID | 1532ms | 1d
http://103.147.134.116:8082 | ID | 1528ms | 1d
http://103.147.134.117:8082 | ID | 3727ms | 0d
http://103.147.134.121:3125 | ID | 7115ms | 0d
http://103.147.134.209:8082 | ID | 3685ms | 0d
http://103.147.135.33:8082 | ID | 6959ms | 0d
http://103.147.247.171:8080 | ID | 4027ms | 1d
http://103.147.247.191:8080 | ID | 6541ms | 1d
http://103.148.29.161:8080 | ID | 5026ms | 1d
http://103.148.195.22:8080 | ID | 5868ms | 0d
http://103.151.22.66:8082 | ID | 7832ms | 2d
http://103.152.239.127:3125 | ID | 4870ms | 0d
http://103.153.62.245:8181 | ID | 6766ms | 1d
http://103.153.134.27:80 | ID | 4733ms | 1d
http://103.154.53.67:1111 | ID | 5531ms | 1d
http://103.154.76.29:3125 | ID | 7861ms | 0d
http://103.154.231.123:8090 | ID | 7181ms | 0d
http://103.155.116.238:3030 | ID | 5567ms | 0d
http://103.155.167.149:8181 | ID | 6026ms | 0d
http://103.155.196.46:8080 | ID | 7868ms | 1d
http://103.155.196.47:8181 | ID | 5677ms | 0d
http://103.155.196.83:8082 | ID | 1437ms | 1d
http://103.155.196.160:8181 | ID | 4022ms | 2d
http://103.155.196.178:8080 | ID | 6801ms | 1d
http://103.155.198.138:3125 | ID | 6055ms | 0d
http://103.156.14.54:8080 | ID | 2523ms | 1d
http://103.156.15.73:8080 | ID | 6638ms | 0d
http://103.156.16.241:8081 | ID | 5478ms | 1d
http://103.156.17.71:8818 | ID | 3582ms | 1d
http://103.156.17.171:8818 | ID | 4335ms | 1d
http://103.156.57.251:8090 | ID | 5389ms | 1d
http://103.156.75.41:8080 | ID | 5824ms | 0d
http://103.156.75.49:8282 | ID | 3666ms | 1d
http://103.156.75.109:8080 | ID | 2726ms | 0d
http://103.156.75.246:8181 | ID | 5435ms | 2d
http://103.156.114.46:8080 | ID | 2469ms | 1d
http://103.156.224.66:8080 | ID | 6485ms | 1d
http://103.156.248.53:8080 | ID | 4642ms | 1d
http://103.156.249.112:8085 | ID | 3598ms | 1d
http://103.157.78.117:7777 | ID | 4044ms | 1d
http://103.157.79.5:8080 | ID | 2598ms | 0d
http://103.158.127.17:57413 | ID | 6130ms | 0d
http://103.158.210.12:8090 | ID | 4613ms | 1d
http://103.158.210.21:8090 | ID | 4686ms | 1d
http://103.158.210.80:8082 | ID | 5601ms | 1d
http://103.158.252.79:8080 | ID | 4521ms | 1d
http://103.159.96.146:3128 | ID | 3661ms | 0d
http://103.160.40.10:8080 | ID | 4169ms | 0d
http://103.160.41.8:8080 | ID | 7894ms | 1d
http://103.160.205.51:8080 | ID | 4972ms | 2d
http://103.160.205.244:8181 | ID | 3644ms | 0d
http://103.161.62.69:8089 | ID | 2576ms | 1d
http://103.162.16.60:8080 | ID | 1487ms | 1d
http://103.162.54.182:8090 | ID | 4248ms | 0d
http://103.162.61.167:8080 | ID | 2595ms | 1d
http://103.162.63.70:8080 | ID | 7042ms | 1d
http://103.162.63.166:1111 | ID | 3534ms | 1d
http://103.162.141.146:3129 | ID | 2600ms | 0d
http://103.163.80.108:8080 | ID | 6949ms | 1d
http://103.163.134.99:1111 | ID | 6944ms | 1d
http://103.165.155.254:2016 | ID | 2486ms | 1d
http://103.165.157.241:8090 | ID | 2548ms | 0d
http://103.166.0.30:1111 | ID | 7466ms | 1d
http://103.166.1.116:1111 | ID | 3935ms | 0d
http://103.166.9.194:8888 | ID | 2820ms | 1d
http://103.166.33.51:3125 | ID | 2813ms | 0d
http://103.166.33.54:8080 | ID | 2527ms | 1d
http://103.166.158.193:1080 | ID | 4822ms | 0d
http://103.166.159.93:8080 | ID | 4677ms | 0d
http://103.166.159.97:7777 | ID | 5479ms | 0d
http://103.167.169.78:3128 | ID | 5906ms | 0d
http://103.167.170.70:1111 | ID | 6651ms | 0d
http://103.168.149.52:8181 | ID | 4392ms | 3d
http://103.169.128.154:8080 | ID | 1600ms | 0d
http://103.169.130.130:8080 | ID | 6967ms | 1d
http://103.169.135.43:8080 | ID | 2682ms | 0d
http://103.169.138.23:8081 | ID | 4707ms | 1d
http://103.169.188.158:3125 | ID | 2531ms | 1d
http://103.169.189.202:9090 | ID | 5978ms | 1d
http://103.170.22.44:8080 | ID | 4850ms | 2d
http://103.171.183.148:7777 | ID | 4596ms | 1d
http://103.171.255.110:8080 | ID | 4709ms | 0d
http://103.171.255.114:8080 | ID | 7978ms | 0d
http://103.171.255.242:8086 | ID | 3895ms | 0d
http://103.172.23.90:1080 | ID | 7778ms | 1d
http://103.172.42.17:1111 | ID | 4477ms | 1d
http://103.172.42.37:1111 | ID | 1642ms | 0d
http://103.172.42.39:1111 | ID | 2467ms | 1d
http://103.172.42.43:1111 | ID | 4689ms | 2d
http://103.172.42.123:1111 | ID | 7963ms | 0d
http://103.172.42.209:1111 | ID | 4692ms | 1d
http://103.172.71.140:8989 | ID | 4313ms | 0d
http://103.172.120.94:8080 | ID | 5595ms | 1d
http://103.172.120.189:8080 | ID | 5146ms | 0d
http://103.172.121.28:8080 | ID | 2262ms | 0d
http://103.173.138.236:1111 | ID | 6641ms | 0d
http://103.173.162.39:8818 | ID | 6422ms | 0d
http://103.173.162.227:8818 | ID | 6297ms | 1d
http://103.174.121.134:8080 | ID | 5238ms | 1d
http://103.174.122.87:3128 | ID | 3555ms | 1d
http://103.174.237.190:3125 | ID | 2262ms | 1d
http://103.175.202.165:8090 | ID | 3655ms | 1d
http://103.175.236.180:8382 | ID | 6729ms | 0d
http://103.175.237.36:8080 | ID | 5768ms | 0d
http://103.175.238.102:8082 | ID | 3127ms | 1d
http://103.175.238.110:8082 | ID | 2012ms | 0d
http://103.176.96.32:8082 | ID | 1456ms | 1d
http://103.176.96.123:8082 | ID | 2538ms | 1d
http://103.176.96.222:8082 | ID | 7497ms | 2d
http://103.176.97.62:8082 | ID | 1472ms | 1d
http://103.177.8.111:1111 | ID | 4949ms | 1d
http://103.177.8.119:10023 | ID | 5751ms | 0d
http://103.177.8.119:10263 | ID | 6686ms | 1d
http://103.177.8.133:1111 | ID | 2437ms | 1d
http://103.177.11.107:8080 | ID | 6335ms | 2d
http://103.177.11.139:8080 | ID | 3604ms | 1d
http://103.177.153.18:8080 | ID | 4612ms | 0d
http://103.177.153.42:8080 | ID | 5291ms | 1d
http://103.178.3.243:8818 | ID | 7353ms | 0d
http://103.178.3.253:8818 | ID | 7705ms | 1d
http://103.178.86.86:8080 | ID | 3505ms | 1d
http://103.179.183.223:8089 | ID | 3124ms | 0d
http://103.179.218.7:8080 | ID | 7064ms | 0d
http://103.179.252.165:8181 | ID | 7164ms | 0d
http://103.179.252.215:3128 | ID | 4493ms | 1d
http://103.179.252.221:8181 | ID | 2520ms | 1d
http://103.179.253.43:8181 | ID | 1459ms | 1d
http://103.180.119.182:8082 | ID | 6822ms | 1d
http://103.180.123.49:8788 | ID | 6850ms | 1d
http://103.180.123.229:1080 | ID | 1432ms | 1d
http://103.181.255.219:7777 | ID | 1568ms | 1d
http://103.183.8.135:8080 | ID | 6302ms | 0d
http://103.183.8.183:8080 | ID | 2988ms | 0d
http://103.183.58.198:8181 | ID | 6419ms | 1d
http://103.184.54.7:8080 | ID | 5341ms | 1d
http://103.184.54.9:8080 | ID | 5252ms | 1d
http://103.184.54.87:8081 | ID | 1559ms | 1d
http://103.184.54.171:8080 | ID | 6390ms | 0d
http://103.184.56.146:8080 | ID | 5648ms | 0d
http://103.184.180.2:1111 | ID | 7981ms | 0d
http://103.184.180.204:8080 | ID | 6099ms | 1d
http://103.185.43.242:8080 | ID | 4656ms | 1d
http://103.186.88.90:8080 | ID | 5398ms | 1d
http://103.187.86.34:8182 | ID | 6016ms | 1d
http://103.187.162.75:8085 | ID | 3572ms | 0d
http://103.188.169.160:7777 | ID | 7438ms | 1d
http://103.189.116.20:8080 | ID | 6622ms | 2d
http://103.189.117.82:1111 | ID | 1661ms | 1d
http://103.189.249.145:1111 | ID | 2101ms | 0d
http://103.191.165.140:8081 | ID | 6390ms | 0d
http://103.191.165.171:8181 | ID | 2597ms | 0d
http://103.191.196.33:8080 | ID | 5209ms | 1d
http://103.191.196.219:8080 | ID | 1567ms | 0d
http://103.193.144.41:8080 | ID | 4687ms | 0d
http://103.193.144.91:8080 | ID | 1658ms | 1d
http://103.193.144.118:8082 | ID | 1644ms | 1d
http://103.193.144.223:8080 | ID | 2999ms | 1d
http://103.194.47.53:8082 | ID | 2533ms | 0d
http://103.195.65.178:7777 | ID | 3666ms | 1d
http://103.199.117.100:8080 | ID | 2615ms | 0d
http://103.199.117.207:8080 | ID | 5635ms | 0d
http://103.203.234.103:8080 | ID | 4607ms | 0d
http://103.205.223.30:8080 | ID | 2974ms | 0d
http://103.208.100.65:8080 | ID | 5383ms | 1d
http://103.208.102.1:8080 | ID | 2806ms | 0d
http://103.208.103.34:8080 | ID | 4693ms | 1d
http://103.209.10.209:8080 | ID | 7701ms | 1d
http://103.214.102.154:8083 | ID | 1512ms | 1d
http://103.216.106.119:8080 | ID | 6423ms | 1d
http://103.218.183.133:8080 | ID | 5386ms | 0d
http://103.227.186.61:6080 | ID | 4024ms | 2d
http://103.227.187.11:6090 | ID | 5756ms | 1d
http://103.227.187.241:6090 | ID | 4777ms | 0d
http://103.234.35.133:3128 | ID | 2892ms | 0d
http://103.236.142.41:8080 | ID | 3003ms | 2d
http://103.238.232.106:8080 | ID | 5404ms | 1d
http://103.239.23.133:3125 | ID | 4559ms | 1d
http://103.239.41.25:8080 | ID | 2401ms | 1d
http://103.239.41.49:8080 | ID | 4406ms | 0d
http://103.247.13.192:1111 | ID | 1462ms | 1d
http://103.247.22.88:4317 | ID | 1426ms | 1d
http://103.250.128.18:8082 | ID | 7539ms | 1d
http://103.251.8.255:8282 | ID | 7545ms | 0d
http://103.255.132.88:1111 | ID | 5772ms | 1d
http://112.215.62.81:8080 | ID | 2682ms | 0d
http://113.192.1.170:8181 | ID | 3536ms | 1d
http://113.192.3.106:8567 | ID | 3831ms | 1d
http://113.192.30.27:7777 | ID | 7397ms | 1d
http://113.192.48.195:7777 | ID | 7640ms | 0d
http://114.8.131.181:8080 | ID | 6995ms | 0d
http://116.12.47.94:8080 | ID | 5145ms | 1d
http://117.18.16.73:8080 | ID | 5624ms | 1d
http://117.18.20.102:8081 | ID | 1529ms | 1d
http://119.2.41.29:8080 | ID | 3545ms | 0d
http://121.101.129.21:8080 | ID | 6861ms | 0d
http://121.101.131.110:8080 | ID | 6292ms | 1d
http://124.158.164.150:8080 | ID | 5780ms | 0d
http://124.158.184.21:64999 | ID | 4306ms | 0d
http://124.158.190.26:80 | ID | 6607ms | 1d
http://138.252.158.7:8080 | ID | 7711ms | 2d
http://139.255.94.122:39635 | ID | 4156ms | 0d
http://144.79.37.44:8080 | ID | 5799ms | 0d
http://144.79.241.243:3128 | ID | 4386ms | 0d
http://146.196.40.86:8082 | ID | 4554ms | 0d
http://146.196.40.146:8080 | ID | 4556ms | 1d
http://154.18.255.27:1111 | ID | 3561ms | 0d
http://154.18.255.99:1111 | ID | 7861ms | 1d
http://154.18.255.139:1111 | ID | 1517ms | 1d
http://154.58.138.230:8080 | ID | 1579ms | 0d
http://154.58.138.231:8088 | ID | 4790ms | 0d
http://156.230.189.126:8080 | ID | 7369ms | 0d
http://157.10.97.101:8181 | ID | 5755ms | 0d
http://157.10.97.119:8181 | ID | 4803ms | 0d
http://157.10.97.185:8080 | ID | 4717ms | 1d
http://157.10.156.155:1111 | ID | 5991ms | 0d
http://157.15.40.222:8080 | ID | 1580ms | 1d
http://157.15.62.173:8080 | ID | 7734ms | 1d
http://157.15.63.126:8080 | ID | 4414ms | 0d
http://157.15.139.51:8080 | ID | 5233ms | 0d
http://157.20.35.39:9090 | ID | 4163ms | 2d
http://157.20.38.2:8181 | ID | 7632ms | 1d
http://157.20.144.82:2020 | ID | 4400ms | 1d
http://157.20.207.115:8080 | ID | 5973ms | 0d
http://157.20.252.170:8080 | ID | 3058ms | 0d
http://157.66.2.5:1111 | ID | 2532ms | 0d
http://157.66.2.100:1111 | ID | 5292ms | 0d
http://157.66.16.77:8080 | ID | 4162ms | 0d
http://157.66.170.164:7777 | ID | 6534ms | 0d
http://157.66.239.17:8080 | ID | 6509ms | 1d
http://158.140.181.116:8080 | ID | 4515ms | 0d
http://160.19.18.42:8880 | ID | 6776ms | 0d
http://160.19.18.115:3127 | ID | 1745ms | 0d
http://160.19.18.121:8181 | ID | 2530ms | 1d
http://160.19.18.241:3125 | ID | 1469ms | 2d
http://160.19.19.18:8080 | ID | 2951ms | 1d
http://160.19.146.95:2022 | ID | 4743ms | 0d
http://160.19.146.210:2022 | ID | 1470ms | 1d
http://160.19.146.220:2022 | ID | 3639ms | 0d
http://160.19.146.221:2022 | ID | 4585ms | 1d
http://160.20.38.66:3125 | ID | 5237ms | 1d
http://160.20.39.3:3125 | ID | 5166ms | 1d
http://160.20.39.23:8090 | ID | 3053ms | 0d
http://160.20.39.93:3125 | ID | 6056ms | 0d
http://160.22.65.16:8097 | ID | 4692ms | 0d
http://160.22.195.10:8097 | ID | 2688ms | 1d
http://160.22.198.4:8082 | ID | 5977ms | 0d
http://160.22.198.17:8082 | ID | 6638ms | 1d
http://160.22.206.37:8082 | ID | 6073ms | 0d
http://160.22.217.93:8082 | ID | 6336ms | 0d
http://160.22.234.10:80 | ID | 3710ms | 0d
http://160.25.119.29:8080 | ID | 3357ms | 0d
http://160.25.222.159:8080 | ID | 1487ms | 1d
http://160.25.242.250:8080 | ID | 4564ms | 1d
http://160.187.174.132:3128 | ID | 2663ms | 0d
http://160.191.12.214:8080 | ID | 4264ms | 0d
http://160.191.56.1:8082 | ID | 1461ms | 1d
http://161.248.117.161:8080 | ID | 1400ms | 1d
http://162.4.78.53:8080 | ID | 2136ms | 1d
http://163.47.25.10:8080 | ID | 4534ms | 2d
http://163.61.55.103:1234 | ID | 6812ms | 0d
http://163.61.55.243:8081 | ID | 5770ms | 0d
http://163.61.112.241:8080 | ID | 7668ms | 1d
http://163.61.112.250:8080 | ID | 6637ms | 0d
http://163.61.225.180:1111 | ID | 2600ms | 1d
http://163.223.78.87:3127 | ID | 4686ms | 1d
http://163.223.78.163:8080 | ID | 5605ms | 1d
http://163.223.117.201:8080 | ID | 7034ms | 1d
http://163.223.137.254:8181 | ID | 1469ms | 1d
http://163.223.150.129:8080 | ID | 3605ms | 1d
http://163.227.146.38:8080 | ID | 6827ms | 0d
http://163.227.149.135:8080 | ID | 4903ms | 0d
http://163.227.248.71:8181 | ID | 5549ms | 0d
http://163.227.252.3:8080 | ID | 6614ms | 2d
http://165.99.151.254:10001 | ID | 5270ms | 1d
http://165.99.192.41:1111 | ID | 3555ms | 0d
http://165.99.194.32:8085 | ID | 3968ms | 0d
http://165.99.194.184:8080 | ID | 6863ms | 0d
http://165.101.43.43:8080 | ID | 5392ms | 0d
http://165.101.231.22:8080 | ID | 1420ms | 1d
http://165.101.231.152:8080 | ID | 1408ms | 1d
http://175.111.96.154:3128 | ID | 7445ms | 1d
http://175.158.44.21:3125 | ID | 5031ms | 1d
http://180.148.25.42:8181 | ID | 2886ms | 0d
http://182.23.59.202:2525 | ID | 5174ms | 1d
http://182.253.6.236:8080 | ID | 4696ms | 2d
http://182.253.40.25:8080 | ID | 3719ms | 0d
http://182.253.69.95:8080 | ID | 3569ms | 1d
http://182.253.121.105:8080 | ID | 7325ms | 0d
http://182.253.135.137:3128 | ID | 2112ms | 0d
http://192.42.85.26:8080 | ID | 6066ms | 1d
http://192.147.114.23:3127 | ID | 2622ms | 0d
http://192.232.48.18:8181 | ID | 7638ms | 1d
http://198.15.30.114:8080 | ID | 3591ms | 1d
http://198.15.30.162:8080 | ID | 1524ms | 1d
http://198.15.30.202:8080 | ID | 4718ms | 0d
http://202.1.24.206:8080 | ID | 3739ms | 0d
http://202.47.162.58:8080 | ID | 3536ms | 1d
http://202.47.184.154:8080 | ID | 1943ms | 0d
http://202.47.185.1:8080 | ID | 6784ms | 0d
http://202.47.185.35:8080 | ID | 1515ms | 1d
http://202.47.185.153:8090 | ID | 7935ms | 1d
http://202.51.106.229:8080 | ID | 3801ms | 1d
http://202.58.73.246:1111 | ID | 4834ms | 0d
http://202.58.75.98:7777 | ID | 6040ms | 1d
http://202.58.77.7:7777 | ID | 6911ms | 0d
http://202.93.245.34:1111 | ID | 5902ms | 1d
http://202.136.83.167:8090 | ID | 5203ms | 1d
http://202.145.5.208:8080 | ID | 5844ms | 1d
http://202.152.134.202:8071 | ID | 6252ms | 0d
http://202.154.19.50:3125 | ID | 2635ms | 0d
http://202.165.47.90:55443 | ID | 1499ms | 1d
http://202.169.250.147:8111 | ID | 7585ms | 0d
http://202.169.250.148:8111 | ID | 5500ms | 0d
http://203.8.223.254:3000 | ID | 2530ms | 1d
http://203.128.75.194:8080 | ID | 3618ms | 0d
http://203.142.71.50:8080 | ID | 5849ms | 1d
http://203.175.102.54:3125 | ID | 6587ms | 1d
http://203.175.103.25:3125 | ID | 6691ms | 0d
http://203.175.103.39:3125 | ID | 1459ms | 2d
http://203.175.103.45:3125 | ID | 5513ms | 1d
http://203.175.103.169:8080 | ID | 2532ms | 1d
http://206.84.118.50:8080 | ID | 5244ms | 0d
http://210.87.92.54:8080 | ID | 7237ms | 1d
http://210.87.92.84:3128 | ID | 5945ms | 1d
http://210.87.124.59:1111 | ID | 6641ms | 1d
http://223.25.110.250:8088 | ID | 4314ms | 1d
http://34.241.241.59:80 | IE | 466ms | 1d
http://94.102.193.91:8080 | IE | 4131ms | 0d
http://108.131.109.106:33596 | IE | 4013ms | 0d
http://108.131.109.106:48856 | IE | 897ms | 1d
http://108.131.152.118:10000 | IE | 1295ms | 2d
http://108.131.152.118:2996 | IE | 2269ms | 1d
http://51.16.4.39:47142 | IL | 1473ms | 0d
http://51.17.99.135:2024 | IL | 1853ms | 1d
http://51.17.154.141:8009 | IL | 3887ms | 0d
http://3.110.68.130:50363 | IN | 4255ms | 0d
http://13.126.183.60:22109 | IN | 3402ms | 1d
