# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T17:08:41Z · 1971 entries · 794 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://31.58.57.74:1111 | ID | 7309ms | 0d
http://36.92.24.12:9100 | ID | 7796ms | 0d
http://36.95.61.186:8080 | ID | 6654ms | 0d
http://36.95.169.154:8080 | ID | 4479ms | 0d
http://38.183.146.29:7080 | ID | 6427ms | 0d
http://38.183.146.135:8080 | ID | 5559ms | 0d
http://38.211.24.186:8080 | ID | 2567ms | 0d
http://38.226.242.71:8080 | ID | 3156ms | 0d
http://38.253.240.175:3128 | ID | 7822ms | 0d
http://43.224.171.232:8080 | ID | 7880ms | 0d
http://43.230.129.230:8080 | ID | 2138ms | 0d
http://43.248.213.236:8080 | ID | 4737ms | 2d
http://43.252.107.46:8080 | ID | 4687ms | 0d
http://45.123.142.84:1111 | ID | 3399ms | 0d
http://45.126.250.34:8080 | ID | 2586ms | 0d
http://45.198.10.43:8080 | ID | 3182ms | 0d
http://45.198.10.82:8080 | ID | 6857ms | 0d
http://45.198.20.166:8080 | ID | 4634ms | 1d
http://45.198.20.219:3125 | ID | 6871ms | 1d
http://45.198.32.207:8080 | ID | 4986ms | 0d
http://45.198.33.147:8080 | ID | 6906ms | 0d
http://45.198.147.238:8080 | ID | 2243ms | 0d
http://49.0.26.97:8080 | ID | 7986ms | 0d
http://49.213.59.105:8082 | ID | 2585ms | 0d
http://49.213.59.111:8082 | ID | 3974ms | 0d
http://59.153.83.186:8080 | ID | 3851ms | 0d
http://101.255.105.222:8080 | ID | 5972ms | 0d
http://101.255.117.70:8080 | ID | 7732ms | 0d
http://101.255.164.214:8090 | ID | 4333ms | 0d
http://101.255.208.18:8090 | ID | 7101ms | 0d
http://101.255.209.46:8085 | ID | 7885ms | 0d
http://101.255.209.250:3128 | ID | 7024ms | 1d
http://103.14.2.138:2020 | ID | 7727ms | 1d
http://103.18.45.234:8080 | ID | 3462ms | 0d
http://103.18.77.90:8080 | ID | 3882ms | 1d
http://103.19.78.243:1080 | ID | 4048ms | 0d
http://103.20.191.118:8080 | ID | 6513ms | 0d
http://103.22.98.69:8080 | ID | 3506ms | 0d
http://103.24.214.90:8282 | ID | 5472ms | 1d
http://103.26.128.203:8181 | ID | 7638ms | 0d
http://103.29.4.137:8080 | ID | 3926ms | 0d
http://103.31.204.158:3128 | ID | 4918ms | 1d
http://103.31.233.35:8080 | ID | 3785ms | 0d
http://103.31.235.102:8080 | ID | 6591ms | 0d
http://103.38.101.194:1111 | ID | 5411ms | 2d
http://103.39.75.123:8080 | ID | 4796ms | 0d
http://103.44.19.220:3127 | ID | 6844ms | 1d
http://103.46.8.61:8080 | ID | 6058ms | 0d
http://103.56.205.84:8080 | ID | 4808ms | 0d
http://103.61.16.20:8780 | ID | 1539ms | 0d
http://103.61.234.186:8180 | ID | 6090ms | 0d
http://103.63.26.231:1111 | ID | 2487ms | 0d
http://103.67.84.58:8081 | ID | 3210ms | 0d
http://103.68.214.141:8080 | ID | 5900ms | 0d
http://103.68.215.73:8080 | ID | 1566ms | 0d
http://103.76.108.63:8080 | ID | 6465ms | 0d
http://103.76.151.52:8181 | ID | 2592ms | 0d
http://103.80.214.43:8080 | ID | 5326ms | 0d
http://103.80.215.98:8080 | ID | 5151ms | 0d
http://103.80.215.99:8080 | ID | 4746ms | 0d
http://103.81.65.77:8080 | ID | 1891ms | 0d
http://103.81.255.141:8080 | ID | 5862ms | 0d
http://103.82.246.23:6080 | ID | 4072ms | 1d
http://103.84.228.12:3128 | ID | 7808ms | 0d
http://103.90.67.46:8080 | ID | 1822ms | 1d
http://103.97.140.110:8080 | ID | 4986ms | 0d
http://103.97.140.127:3125 | ID | 5241ms | 0d
http://103.97.140.199:8080 | ID | 1848ms | 0d
http://103.97.140.226:8080 | ID | 6266ms | 1d
http://103.97.141.40:8080 | ID | 6630ms | 0d
http://103.101.216.70:8080 | ID | 6477ms | 0d
http://103.102.12.22:8000 | ID | 6670ms | 0d
http://103.103.115.11:3125 | ID | 5895ms | 0d
http://103.109.3.110:8080 | ID | 7584ms | 0d
http://103.110.100.25:1111 | ID | 2762ms | 0d
http://103.122.1.117:8181 | ID | 6608ms | 0d
http://103.122.1.188:8181 | ID | 6593ms | 1d
http://103.122.64.156:8080 | ID | 5162ms | 2d
http://103.122.64.222:8080 | ID | 7465ms | 0d
http://103.123.85.89:8080 | ID | 4666ms | 0d
http://103.125.212.28:8080 | ID | 6595ms | 0d
http://103.126.86.98:7777 | ID | 3527ms | 0d
http://103.129.40.150:8090 | ID | 3606ms | 0d
http://103.129.92.138:8082 | ID | 4530ms | 1d
http://103.129.95.61:8080 | ID | 5410ms | 1d
http://103.130.61.61:8081 | ID | 1533ms | 4d
http://103.132.52.20:8080 | ID | 6692ms | 0d
http://103.132.53.139:8080 | ID | 6190ms | 0d
http://103.133.24.37:8080 | ID | 2547ms | 0d
http://103.133.26.11:8080 | ID | 4429ms | 0d
http://103.133.26.17:3128 | ID | 6215ms | 0d
http://103.133.26.73:3128 | ID | 4376ms | 1d
http://103.133.27.179:8080 | ID | 5810ms | 0d
http://103.134.85.167:3128 | ID | 1297ms | 0d
http://103.134.221.52:1111 | ID | 4726ms | 0d
http://103.135.48.30:8089 | ID | 7176ms | 0d
http://103.135.226.66:8080 | ID | 6752ms | 0d
http://103.136.170.55:8080 | ID | 3190ms | 0d
http://103.141.150.147:8080 | ID | 5622ms | 0d
http://103.142.61.187:8080 | ID | 5609ms | 0d
http://103.142.255.32:8080 | ID | 2299ms | 0d
http://103.144.54.73:8082 | ID | 2934ms | 1d
http://103.144.102.82:8080 | ID | 7171ms | 0d
http://103.145.34.133:1111 | ID | 5634ms | 0d
http://103.145.34.153:1111 | ID | 5895ms | 0d
http://103.145.129.43:8083 | ID | 7300ms | 0d
http://103.145.176.162:8080 | ID | 6440ms | 0d
http://103.146.38.25:1111 | ID | 4191ms | 0d
http://103.146.185.140:1111 | ID | 6689ms | 0d
http://103.147.77.66:8080 | ID | 4762ms | 0d
http://103.147.118.240:8080 | ID | 5440ms | 0d
http://103.147.134.33:8082 | ID | 5591ms | 3d
http://103.147.134.65:8082 | ID | 4621ms | 1d
http://103.147.134.75:8082 | ID | 3806ms | 2d
http://103.147.134.114:8082 | ID | 5164ms | 0d
http://103.147.134.116:8082 | ID | 5738ms | 0d
http://103.147.134.117:8082 | ID | 6493ms | 1d
http://103.147.135.19:8082 | ID | 6638ms | 0d
http://103.147.135.33:8082 | ID | 1435ms | 1d
http://103.147.246.93:88 | ID | 6739ms | 0d
http://103.151.22.66:8082 | ID | 1556ms | 1d
http://103.151.23.74:8080 | ID | 6537ms | 1d
http://103.151.177.221:8080 | ID | 4018ms | 0d
http://103.151.223.168:8080 | ID | 4613ms | 0d
http://103.152.21.59:3128 | ID | 3176ms | 0d
http://103.153.134.27:80 | ID | 5215ms | 0d
http://103.153.149.18:8181 | ID | 5481ms | 1d
http://103.153.247.74:8080 | ID | 3067ms | 0d
http://103.153.247.110:8080 | ID | 5495ms | 0d
http://103.154.53.67:1111 | ID | 4685ms | 0d
http://103.154.231.61:8090 | ID | 7395ms | 1d
http://103.154.231.123:8090 | ID | 3747ms | 0d
http://103.155.168.163:8299 | ID | 4728ms | 0d
http://103.155.196.46:8080 | ID | 6652ms | 0d
http://103.155.196.47:8181 | ID | 6406ms | 1d
http://103.155.198.138:3125 | ID | 1517ms | 0d
http://103.155.198.163:8080 | ID | 3913ms | 0d
http://103.156.15.73:8080 | ID | 6485ms | 0d
http://103.156.57.135:9988 | ID | 7593ms | 0d
http://103.156.75.49:8282 | ID | 3749ms | 0d
http://103.156.75.246:8181 | ID | 2850ms | 0d
http://103.156.114.46:8080 | ID | 4759ms | 0d
http://103.156.233.137:8080 | ID | 6801ms | 0d
http://103.156.248.60:8080 | ID | 4470ms | 0d
http://103.156.249.112:8085 | ID | 2366ms | 1d
http://103.157.58.49:8080 | ID | 3837ms | 0d
http://103.157.78.117:7777 | ID | 5462ms | 0d
http://103.158.210.25:8080 | ID | 5280ms | 0d
http://103.158.210.88:8090 | ID | 5946ms | 0d
http://103.159.96.62:8181 | ID | 3852ms | 0d
http://103.159.96.146:3128 | ID | 5739ms | 0d
http://103.159.195.7:7777 | ID | 2469ms | 0d
http://103.160.41.8:8080 | ID | 3359ms | 0d
http://103.160.202.174:3125 | ID | 6041ms | 0d
http://103.160.205.51:8080 | ID | 1666ms | 0d
http://103.160.205.244:8181 | ID | 5017ms | 3d
http://103.162.16.60:8080 | ID | 6549ms | 0d
http://103.162.54.182:8090 | ID | 7771ms | 1d
http://103.162.141.146:3129 | ID | 5457ms | 0d
http://103.163.80.108:8080 | ID | 3532ms | 0d
http://103.163.103.162:8080 | ID | 6025ms | 0d
http://103.163.134.99:1111 | ID | 6649ms | 1d
http://103.164.212.125:8080 | ID | 3802ms | 2d
http://103.164.229.149:8080 | ID | 5656ms | 0d
http://103.165.123.109:8080 | ID | 4380ms | 1d
http://103.165.126.65:8080 | ID | 6715ms | 0d
http://103.165.212.26:8080 | ID | 6882ms | 1d
http://103.166.33.51:3125 | ID | 3059ms | 0d
http://103.166.33.54:8080 | ID | 1548ms | 0d
http://103.166.159.97:7777 | ID | 5490ms | 0d
http://103.166.159.231:8080 | ID | 4693ms | 0d
http://103.167.68.84:8080 | ID | 2591ms | 0d
http://103.167.156.22:8085 | ID | 6708ms | 1d
http://103.167.170.70:1111 | ID | 3770ms | 3d
http://103.167.170.83:8097 | ID | 5451ms | 1d
http://103.168.149.52:8181 | ID | 2666ms | 0d
http://103.169.33.2:3125 | ID | 6116ms | 0d
http://103.169.132.34:3128 | ID | 3875ms | 0d
http://103.169.135.43:8080 | ID | 4031ms | 0d
http://103.169.188.34:8080 | ID | 6488ms | 1d
http://103.169.188.158:3125 | ID | 7247ms | 1d
http://103.169.189.202:9090 | ID | 6544ms | 0d
http://103.169.232.138:8080 | ID | 6190ms | 0d
http://103.169.254.75:6080 | ID | 6849ms | 0d
http://103.171.240.134:9595 | ID | 6421ms | 1d
http://103.171.240.170:8090 | ID | 2267ms | 0d
http://103.171.255.110:8080 | ID | 3826ms | 0d
http://103.171.255.242:8086 | ID | 6755ms | 2d
http://103.172.42.17:1111 | ID | 1486ms | 0d
http://103.172.42.37:1111 | ID | 5322ms | 1d
http://103.172.42.39:1111 | ID | 3985ms | 0d
http://103.172.42.41:3128 | ID | 4732ms | 1d
http://103.172.42.43:1111 | ID | 4523ms | 0d
http://103.172.42.123:1111 | ID | 7283ms | 0d
http://103.172.42.125:1111 | ID | 6273ms | 0d
http://103.172.42.141:1111 | ID | 1742ms | 0d
http://103.172.42.209:1111 | ID | 4846ms | 0d
http://103.172.42.221:1111 | ID | 2235ms | 0d
http://103.172.70.195:1111 | ID | 6057ms | 1d
http://103.172.70.203:8080 | ID | 7559ms | 2d
http://103.172.71.140:8989 | ID | 5663ms | 0d
http://103.172.71.151:1111 | ID | 4102ms | 0d
http://103.172.71.202:1111 | ID | 2146ms | 0d
http://103.172.120.102:8097 | ID | 2932ms | 0d
http://103.172.120.219:7778 | ID | 7154ms | 0d
http://103.173.138.35:8080 | ID | 5229ms | 3d
http://103.173.138.236:1111 | ID | 7280ms | 1d
http://103.173.162.49:8818 | ID | 5024ms | 1d
http://103.173.162.61:8080 | ID | 6792ms | 0d
http://103.173.162.227:8818 | ID | 2410ms | 0d
http://103.174.122.79:8080 | ID | 7345ms | 0d
http://103.174.237.190:3125 | ID | 7776ms | 0d
http://103.175.202.138:8090 | ID | 4225ms | 0d
http://103.175.202.178:8090 | ID | 3279ms | 0d
http://103.175.236.180:8382 | ID | 6630ms | 1d
http://103.175.237.234:3128 | ID | 4685ms | 0d
http://103.175.238.110:8082 | ID | 4441ms | 2d
http://103.175.238.193:8082 | ID | 4376ms | 1d
http://103.175.238.206:8082 | ID | 2974ms | 1d
http://103.176.96.32:8082 | ID | 4995ms | 0d
http://103.176.96.222:8082 | ID | 1935ms | 1d
http://103.176.96.225:8082 | ID | 4543ms | 1d
http://103.176.97.57:8082 | ID | 2353ms | 1d
http://103.176.97.113:8082 | ID | 2177ms | 0d
http://103.176.97.221:8082 | ID | 2992ms | 1d
http://103.177.8.111:1111 | ID | 6358ms | 0d
http://103.177.104.121:8080 | ID | 3907ms | 1d
http://103.177.176.62:8080 | ID | 6136ms | 0d
http://103.178.2.190:3125 | ID | 5526ms | 0d
http://103.178.194.133:2016 | ID | 3458ms | 0d
http://103.179.183.223:8089 | ID | 2737ms | 0d
http://103.179.218.5:8080 | ID | 3155ms | 0d
http://103.179.218.7:8080 | ID | 6830ms | 1d
http://103.179.218.14:8080 | ID | 3727ms | 1d
http://103.179.252.74:3128 | ID | 5920ms | 1d
http://103.179.252.225:3128 | ID | 7578ms | 0d
http://103.179.252.229:1111 | ID | 5431ms | 0d
http://103.179.252.235:8080 | ID | 2336ms | 0d
http://103.180.122.64:8080 | ID | 3770ms | 0d
http://103.180.123.27:8080 | ID | 6235ms | 0d
http://103.180.123.103:8090 | ID | 6527ms | 0d
http://103.181.254.41:8080 | ID | 3603ms | 0d
http://103.183.8.135:8080 | ID | 6414ms | 0d
http://103.183.8.139:8080 | ID | 2915ms | 0d
http://103.183.8.183:8080 | ID | 3645ms | 0d
http://103.183.13.94:80 | ID | 6914ms | 0d
http://103.183.58.250:8082 | ID | 1618ms | 0d
http://103.184.62.10:8080 | ID | 5392ms | 0d
http://103.184.180.2:1111 | ID | 4763ms | 0d
http://103.187.86.10:8182 | ID | 7840ms | 1d
http://103.187.86.34:8182 | ID | 3984ms | 0d
http://103.189.63.149:56457 | ID | 2663ms | 0d
http://103.189.223.19:7557 | ID | 6532ms | 0d
http://103.189.223.38:8080 | ID | 4468ms | 0d
http://103.189.249.141:1111 | ID | 4235ms | 0d
http://103.189.249.145:1111 | ID | 4055ms | 0d
http://103.189.251.17:8080 | ID | 5739ms | 0d
http://103.189.254.28:8080 | ID | 7707ms | 0d
http://103.191.72.10:8082 | ID | 4371ms | 0d
http://103.191.116.122:8080 | ID | 4398ms | 0d
http://103.191.165.171:8181 | ID | 4853ms | 0d
http://103.191.169.126:8080 | ID | 6604ms | 0d
http://103.191.171.18:8080 | ID | 5442ms | 0d
http://103.191.171.51:1234 | ID | 1518ms | 0d
http://103.191.196.33:8080 | ID | 7520ms | 0d
http://103.193.144.41:8080 | ID | 4637ms | 0d
http://103.193.144.81:8080 | ID | 5916ms | 0d
http://103.194.46.99:8082 | ID | 5180ms | 1d
http://103.194.47.53:8082 | ID | 1359ms | 2d
http://103.195.142.250:8180 | ID | 4148ms | 0d
http://103.203.234.75:8080 | ID | 7452ms | 1d
http://103.203.234.103:8080 | ID | 7309ms | 0d
http://103.208.100.65:8080 | ID | 3748ms | 0d
http://103.209.10.165:8080 | ID | 7640ms | 1d
http://103.214.251.53:8080 | ID | 6986ms | 0d
http://103.217.216.65:8181 | ID | 4029ms | 0d
http://103.217.224.29:8089 | ID | 3589ms | 1d
http://103.218.183.133:8080 | ID | 3470ms | 0d
http://103.222.255.195:8080 | ID | 4562ms | 0d
http://103.227.187.23:8080 | ID | 3870ms | 0d
http://103.227.243.73:8080 | ID | 7731ms | 0d
http://103.229.14.82:8080 | ID | 7704ms | 0d
http://103.234.19.238:8080 | ID | 4066ms | 0d
http://103.234.35.141:8080 | ID | 4171ms | 0d
http://103.234.35.166:8080 | ID | 3729ms | 0d
http://103.238.232.42:8080 | ID | 7972ms | 0d
http://103.247.14.27:3125 | ID | 5736ms | 0d
http://103.247.15.103:9090 | ID | 6894ms | 1d
http://103.247.22.88:4317 | ID | 5521ms | 0d
http://103.247.23.244:1111 | ID | 5698ms | 0d
http://103.250.128.18:8082 | ID | 6906ms | 1d
http://103.255.132.88:1111 | ID | 3503ms | 0d
http://110.76.147.26:1111 | ID | 6726ms | 0d
http://110.232.78.195:8080 | ID | 4374ms | 0d
http://113.192.1.98:8181 | ID | 3050ms | 2d
http://113.192.1.170:8181 | ID | 7313ms | 1d
http://113.192.3.106:8567 | ID | 5670ms | 1d
http://113.192.12.4:3333 | ID | 6630ms | 0d
http://113.192.48.37:8080 | ID | 2060ms | 1d
http://113.192.48.159:8080 | ID | 5496ms | 1d
http://113.192.48.195:7777 | ID | 7671ms | 0d
http://114.141.50.210:8080 | ID | 7381ms | 0d
http://114.141.54.221:8080 | ID | 7635ms | 0d
http://115.178.53.114:8080 | ID | 7135ms | 4d
http://115.178.53.117:8080 | ID | 1588ms | 0d
http://116.12.47.82:9595 | ID | 7427ms | 1d
http://118.99.68.149:8888 | ID | 3760ms | 0d
http://121.101.129.21:8080 | ID | 7444ms | 0d
http://121.101.129.131:8080 | ID | 3979ms | 0d
http://121.101.131.94:8080 | ID | 5665ms | 1d
http://121.101.131.102:8080 | ID | 6017ms | 0d
http://121.101.133.220:7777 | ID | 1696ms | 0d
http://121.101.186.202:3128 | ID | 3882ms | 0d
http://123.108.103.10:80 | ID | 1461ms | 0d
http://123.176.126.95:8080 | ID | 4390ms | 0d
http://123.231.252.218:8080 | ID | 6263ms | 0d
http://124.158.184.21:64999 | ID | 4657ms | 0d
http://144.79.37.44:8080 | ID | 7794ms | 0d
http://144.79.75.222:8080 | ID | 5550ms | 0d
http://144.79.241.243:3128 | ID | 3091ms | 0d
http://144.79.241.253:3128 | ID | 6923ms | 0d
http://146.196.40.86:8082 | ID | 6431ms | 1d
http://150.107.104.102:1111 | ID | 6793ms | 1d
http://154.18.255.25:1111 | ID | 4264ms | 0d
http://154.18.255.103:1111 | ID | 3036ms | 0d
http://154.19.38.195:1111 | ID | 7256ms | 2d
http://154.58.138.230:8080 | ID | 6832ms | 1d
http://157.10.97.133:8080 | ID | 5653ms | 1d
http://157.10.97.153:8080 | ID | 1579ms | 0d
http://157.15.0.144:8112 | ID | 2218ms | 0d
http://157.15.40.222:8080 | ID | 1554ms | 0d
http://157.15.40.252:7777 | ID | 5700ms | 0d
http://157.15.62.173:8080 | ID | 3798ms | 0d
http://157.15.63.126:8080 | ID | 6698ms | 0d
http://157.15.67.49:8080 | ID | 6517ms | 0d
http://157.15.67.181:80 | ID | 3673ms | 0d
http://157.15.172.72:8090 | ID | 5748ms | 0d
http://157.20.38.254:8181 | ID | 2697ms | 0d
http://157.20.128.186:8080 | ID | 3629ms | 2d
http://157.20.144.82:2020 | ID | 5510ms | 0d
http://157.20.207.115:8080 | ID | 2945ms | 0d
http://157.20.252.203:8080 | ID | 5589ms | 0d
http://157.66.2.100:1111 | ID | 3617ms | 0d
http://157.66.3.34:1111 | ID | 7705ms | 0d
http://157.66.16.36:5568 | ID | 4962ms | 0d
http://157.66.16.69:5568 | ID | 5303ms | 1d
http://157.66.20.106:8080 | ID | 6234ms | 0d
http://157.66.239.17:8080 | ID | 6635ms | 0d
http://160.19.16.186:8181 | ID | 7912ms | 1d
http://160.19.17.43:8181 | ID | 3562ms | 0d
http://160.19.18.42:8880 | ID | 4451ms | 0d
http://160.19.18.121:8181 | ID | 1961ms | 0d
http://160.19.19.18:8080 | ID | 6751ms | 0d
http://160.19.19.31:8080 | ID | 3374ms | 0d
http://160.19.146.82:2022 | ID | 6561ms | 0d
http://160.19.146.173:2022 | ID | 4747ms | 0d
http://160.19.146.210:2022 | ID | 5427ms | 0d
http://160.19.146.220:2022 | ID | 5290ms | 0d
http://160.20.39.23:8090 | ID | 5270ms | 0d
http://160.20.39.93:3125 | ID | 2355ms | 1d
http://160.22.35.91:8080 | ID | 6121ms | 0d
http://160.22.64.16:8097 | ID | 5618ms | 0d
http://160.22.134.47:1111 | ID | 5292ms | 0d
http://160.22.198.10:8082 | ID | 4691ms | 0d
http://160.22.198.12:8082 | ID | 3836ms | 2d
http://160.22.206.21:8082 | ID | 5180ms | 0d
http://160.22.206.37:8082 | ID | 4747ms | 2d
http://160.22.206.83:8082 | ID | 4057ms | 0d
http://160.22.217.93:8082 | ID | 5437ms | 0d
http://160.22.234.4:1111 | ID | 6676ms | 0d
http://160.25.35.4:8181 | ID | 2317ms | 0d
http://160.25.182.6:8080 | ID | 1499ms | 0d
http://160.187.164.21:8080 | ID | 4390ms | 0d
http://160.187.174.121:8080 | ID | 6607ms | 1d
http://160.187.174.186:8080 | ID | 7661ms | 0d
http://160.187.174.201:8080 | ID | 7196ms | 0d
http://163.47.25.10:8080 | ID | 1515ms | 0d
http://163.61.55.119:8080 | ID | 3861ms | 0d
http://163.61.55.243:8081 | ID | 4626ms | 0d
http://163.61.112.241:8080 | ID | 7665ms | 0d
http://163.223.116.209:8080 | ID | 6775ms | 1d
http://163.223.117.201:8080 | ID | 5517ms | 0d
http://163.227.248.81:8818 | ID | 3269ms | 0d
http://163.227.252.3:8080 | ID | 4225ms | 2d
http://165.99.151.254:10001 | ID | 7600ms | 0d
http://165.99.192.23:1111 | ID | 6699ms | 1d
http://165.99.194.184:8080 | ID | 6724ms | 0d
http://165.101.43.43:8080 | ID | 5668ms | 0d
http://165.101.231.25:8060 | ID | 4775ms | 0d
http://180.148.25.190:3128 | ID | 7291ms | 0d
http://182.253.40.25:8080 | ID | 3303ms | 0d
http://182.253.42.232:2026 | ID | 7486ms | 0d
http://182.253.69.95:8080 | ID | 6879ms | 0d
http://192.135.210.14:8080 | ID | 7854ms | 2d
http://192.232.48.2:8181 | ID | 7738ms | 0d
http://198.15.30.122:8080 | ID | 2953ms | 0d
http://202.1.24.52:8080 | ID | 3929ms | 0d
http://202.1.24.114:8090 | ID | 5550ms | 0d
http://202.6.193.11:12345 | ID | 4132ms | 0d
http://202.8.29.91:8080 | ID | 7081ms | 1d
http://202.47.67.192:8080 | ID | 7576ms | 1d
http://202.47.184.154:8080 | ID | 4912ms | 1d
http://202.51.106.229:8080 | ID | 4758ms | 0d
http://202.51.121.59:8080 | ID | 6435ms | 1d
http://202.136.82.219:8080 | ID | 7114ms | 0d
http://202.136.83.167:8090 | ID | 7285ms | 0d
http://202.138.242.31:9090 | ID | 1520ms | 0d
http://202.148.13.182:8080 | ID | 7313ms | 1d
http://202.159.35.84:9933 | ID | 1971ms | 0d
http://202.169.51.45:8080 | ID | 4343ms | 1d
http://202.169.229.139:53281 | ID | 7893ms | 1d
http://202.169.250.148:8111 | ID | 5983ms | 0d
http://202.169.250.149:8111 | ID | 4288ms | 1d
http://202.179.188.6:8080 | ID | 4972ms | 1d
http://203.2.151.13:8080 | ID | 5138ms | 0d
http://203.175.102.97:8080 | ID | 3201ms | 0d
http://203.175.103.9:3125 | ID | 6970ms | 0d
http://203.175.103.169:8080 | ID | 7130ms | 0d
http://203.175.127.240:8080 | ID | 5787ms | 0d
http://210.87.74.71:8080 | ID | 5900ms | 0d
http://210.87.74.236:1080 | ID | 7713ms | 0d
http://210.87.92.137:1111 | ID | 6137ms | 0d
http://210.87.93.98:8080 | ID | 2503ms | 0d
http://210.87.124.215:1111 | ID | 4800ms | 0d
http://223.25.110.76:3125 | ID | 3616ms | 0d
http://14.139.235.82:3128 | IN | 4432ms | 0d
http://20.204.175.243:3128 | IN | 6450ms | 0d
http://45.118.35.169:8080 | IN | 5706ms | 0d
http://45.194.41.16:8080 | IN | 1240ms | 0d
http://45.194.41.70:8080 | IN | 1252ms | 0d
http://45.194.41.103:8080 | IN | 1355ms | 0d
http://45.194.41.141:8080 | IN | 1073ms | 0d
http://45.194.41.155:8080 | IN | 1129ms | 1d
http://45.194.41.231:8080 | IN | 1186ms | 1d
http://49.213.39.90:80 | IN | 2327ms | 0d
http://64.227.162.18:3129 | IN | 1463ms | 0d
http://94.136.185.35:30001 | IN | 2846ms | 0d
http://94.136.185.35:30218 | IN | 2131ms | 0d
http://94.136.185.35:30680 | IN | 1447ms | 2d
http://103.132.152.201:1452 | IN | 7895ms | 1d
http://103.138.185.81:83 | IN | 3041ms | 0d
http://103.139.200.230:8080 | IN | 6151ms | 2d
http://103.143.8.126:8089 | IN | 6539ms | 1d
http://103.148.39.50:82 | IN | 6869ms | 0d
http://103.148.62.1:8080 | IN | 5956ms | 0d
http://103.169.53.145:8080 | IN | 5341ms | 0d
http://103.169.154.4:83 | IN | 7853ms | 0d
http://103.178.176.14:8080 | IN | 4860ms | 0d
http://103.230.150.58:8080 | IN | 1563ms | 0d
http://103.246.194.251:3128 | IN | 1595ms | 0d
http://103.255.146.238:8080 | IN | 5830ms | 0d
http://117.236.124.166:3128 | IN | 2375ms | 1d
http://140.238.254.5:8080 | IN | 5236ms | 0d
http://142.93.216.52:3129 | IN | 1469ms | 0d
http://142.93.217.232:3129 | IN | 1379ms | 0d
http://161.248.176.17:8080 | IN | 4089ms | 1d
http://165.22.221.187:3128 | IN | 6138ms | 1d
http://165.22.221.205:3128 | IN | 7410ms | 1d
http://165.22.221.208:3128 | IN | 7049ms | 1d
http://167.71.233.240:3129 | IN | 1456ms | 0d
http://168.144.84.188:3129 | IN | 1478ms | 1d
http://168.144.117.43:3129 | IN | 1570ms | 3d
http://182.71.123.38:80 | IN | 7556ms | 0d
http://183.87.160.62:83 | IN | 6628ms | 0d
http://185.166.27.208:2020 | IQ | 6965ms | 0d
http://5.160.103.45:80 | IR | 1706ms | 0d
http://5.202.179.138:3128 | IR | 1353ms | 1d
http://5.202.191.225:8080 | IR | 4486ms | 0d
http://31.14.124.45:8080 | IR | 7752ms | 0d
http://46.209.30.11:8080 | IR | 7342ms | 0d
http://46.209.207.158:8080 | IR | 6263ms | 1d
http://78.39.253.49:8080 | IR | 7074ms | 0d
http://81.12.70.98:8080 | IR | 5661ms | 0d
http://81.12.89.74:8080 | IR | 4207ms | 0d
http://81.90.144.170:9000 | IR | 6595ms | 0d
http://185.95.152.38:8080 | IR | 3821ms | 0d
http://79.54.119.155:8081 | IT | 7695ms | 0d
http://85.208.200.185:8081 | IT | 7658ms | 0d
http://217.112.96.5:8080 | IT | 6455ms | 0d
http://8.211.170.91:14680 | JP | 1043ms | 0d
http://45.43.60.220:8080 | JP | 2439ms | 2d
http://140.227.61.201:3128 | JP | 4963ms | 0d
http://140.238.32.108:3128 | JP | 1290ms | 0d
http://153.135.4.238:8080 | JP | 2060ms | 1d
http://41.79.9.229:8080 | KE | 4083ms | 0d
http://102.0.21.148:8080 | KE | 7326ms | 0d
http://102.0.25.8:8080 | KE | 6730ms | 0d
http://102.0.25.184:8080 | KE | 2411ms | 0d
http://102.0.36.166:3128 | KE | 5572ms | 1d
http://102.208.166.30:8082 | KE | 6308ms | 0d
http://102.209.18.248:8080 | KE | 6209ms | 0d
http://102.213.179.113:8080 | KE | 4861ms | 0d
http://102.216.85.18:8080 | KE | 5203ms | 0d
http://102.216.117.18:8080 | KE | 3996ms | 0d
http://197.248.16.109:8080 | KE | 3279ms | 0d
http://197.248.64.149:8080 | KE | 7783ms | 0d
http://197.248.75.221:8105 | KE | 7866ms | 0d
http://77.235.24.145:3129 | KG | 6156ms | 0d
http://178.217.168.164:55443 | KG | 4695ms | 0d
http://36.37.251.137:8080 | KH | 3006ms | 1d
http://49.156.44.115:8080 | KH | 5251ms | 0d
http://110.74.195.34:25 | KH | 7770ms | 0d
http://1.231.81.166:3128 | KR | 1362ms | 29d
http://14.34.180.21:38157 | KR | 7265ms | 1d
http://112.216.54.226:12121 | KR | 3115ms | 1d
http://119.28.233.241:3128 | KR | 5086ms | 1d
http://152.67.221.233:8008 | KR | 7221ms | 0d
http://37.221.202.27:8080 | KZ | 2669ms | 0d
http://178.236.16.4:8888 | KZ | 6273ms | 0d
http://212.154.169.90:3128 | KZ | 1316ms | 0d
