# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T17:18:07Z · 1682 entries · 996 proved this run
# Density: 228/600 of a random sample worked on re-check (38%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 1d
http://103.144.54.73:8082 | ID | 6037ms | 0d
http://103.144.102.82:8080 | ID | 3314ms | 0d
http://103.145.34.133:1111 | ID | 6930ms | 1d
http://103.145.176.162:8080 | ID | 6762ms | 0d
http://103.146.38.113:1111 | ID | 5063ms | 1d
http://103.147.118.240:8080 | ID | 7947ms | 0d
http://103.147.134.75:8082 | ID | 3989ms | 1d
http://103.147.134.117:8082 | ID | 7871ms | 1d
http://103.147.135.19:8082 | ID | 4234ms | 2d
http://103.147.247.65:8080 | ID | 3922ms | 3d
http://103.147.247.191:8080 | ID | 7246ms | 1d
http://103.153.63.146:8080 | ID | 6431ms | 0d
http://103.153.149.18:8181 | ID | 7463ms | 0d
http://103.154.77.19:8085 | ID | 7196ms | 0d
http://103.154.224.227:8080 | ID | 5620ms | 0d
http://103.154.230.129:8080 | ID | 6802ms | 0d
http://103.155.168.97:8299 | ID | 4359ms | 0d
http://103.155.169.62:8299 | ID | 4637ms | 0d
http://103.155.196.166:3125 | ID | 5465ms | 1d
http://103.155.198.138:3125 | ID | 5656ms | 0d
http://103.156.15.122:8087 | ID | 3409ms | 1d
http://103.156.17.125:8818 | ID | 4080ms | 0d
http://103.156.17.171:8818 | ID | 1378ms | 2d
http://103.156.57.251:8090 | ID | 5176ms | 0d
http://103.156.233.57:8080 | ID | 7768ms | 1d
http://103.157.78.117:7777 | ID | 1398ms | 1d
http://103.157.83.231:8080 | ID | 1591ms | 1d
http://103.158.210.21:8090 | ID | 6606ms | 2d
http://103.158.210.80:8082 | ID | 3654ms | 0d
http://103.159.96.158:3127 | ID | 4685ms | 2d
http://103.159.195.7:7777 | ID | 4680ms | 0d
http://103.160.40.10:8080 | ID | 5718ms | 0d
http://103.162.63.70:8080 | ID | 4490ms | 2d
http://103.163.80.108:8080 | ID | 1440ms | 1d
http://103.163.103.163:8080 | ID | 2445ms | 1d
http://103.163.103.183:8080 | ID | 5861ms | 1d
http://103.164.229.149:8080 | ID | 5564ms | 0d
http://103.165.123.109:8080 | ID | 5564ms | 0d
http://103.166.159.227:8080 | ID | 6682ms | 1d
http://103.167.156.22:8085 | ID | 7376ms | 0d
http://103.167.156.202:8084 | ID | 3337ms | 0d
http://103.167.169.78:3128 | ID | 7835ms | 0d
http://103.168.44.83:8081 | ID | 5248ms | 0d
http://103.169.132.34:3128 | ID | 2455ms | 1d
http://103.169.135.41:8080 | ID | 5827ms | 0d
http://103.169.188.158:3125 | ID | 5657ms | 0d
http://103.169.232.138:8080 | ID | 6901ms | 1d
http://103.171.240.134:9595 | ID | 3368ms | 1d
http://103.171.255.114:8080 | ID | 4517ms | 1d
http://103.171.255.242:8086 | ID | 6710ms | 0d
http://103.172.42.93:1111 | ID | 2644ms | 0d
http://103.172.42.125:1111 | ID | 5984ms | 0d
http://103.172.42.141:1111 | ID | 2535ms | 0d
http://103.172.70.17:8080 | ID | 4509ms | 1d
http://103.172.71.202:1111 | ID | 6582ms | 1d
http://103.172.120.94:8080 | ID | 2199ms | 1d
http://103.173.162.61:8080 | ID | 1656ms | 2d
http://103.173.162.87:8818 | ID | 6052ms | 1d
http://103.173.163.199:8818 | ID | 2343ms | 1d
http://103.173.230.94:8080 | ID | 4455ms | 0d
http://103.174.122.83:3128 | ID | 1436ms | 1d
http://103.174.122.89:3128 | ID | 4775ms | 0d
http://103.174.237.190:3125 | ID | 6996ms | 0d
http://103.175.84.2:80 | ID | 1453ms | 1d
http://103.175.236.180:8382 | ID | 4581ms | 1d
http://103.175.240.42:3128 | ID | 7739ms | 0d
http://103.176.96.123:8082 | ID | 7103ms | 0d
http://103.176.97.221:8082 | ID | 3407ms | 1d
http://103.177.8.119:8080 | ID | 7795ms | 1d
http://103.177.8.133:1111 | ID | 6089ms | 1d
http://103.177.11.107:8080 | ID | 7992ms | 0d
http://103.177.153.42:8080 | ID | 4441ms | 2d
http://103.178.86.178:8080 | ID | 7942ms | 1d
http://103.178.194.95:8181 | ID | 6470ms | 2d
http://103.179.183.223:8089 | ID | 4595ms | 1d
http://103.179.252.138:8181 | ID | 6115ms | 1d
http://103.179.252.170:3127 | ID | 1444ms | 1d
http://103.179.252.221:8181 | ID | 6514ms | 1d
http://103.179.252.225:3128 | ID | 6119ms | 0d
http://103.180.123.103:8090 | ID | 6720ms | 0d
http://103.181.255.49:8080 | ID | 6919ms | 1d
http://103.182.189.250:8080 | ID | 3491ms | 0d
http://103.183.8.135:8080 | ID | 6162ms | 0d
http://103.183.8.139:8080 | ID | 7973ms | 0d
http://103.186.26.110:8080 | ID | 3218ms | 1d
http://103.187.86.34:8182 | ID | 3904ms | 2d
http://103.191.72.10:8082 | ID | 6666ms | 1d
http://103.191.171.18:8080 | ID | 6238ms | 1d
http://103.191.196.211:8080 | ID | 5021ms | 1d
http://103.191.196.219:8080 | ID | 7942ms | 0d
http://103.191.218.171:8080 | ID | 5484ms | 0d
http://103.191.218.212:3128 | ID | 5526ms | 2d
http://103.192.174.154:8080 | ID | 5787ms | 0d
http://103.193.144.13:8080 | ID | 2621ms | 1d
http://103.193.144.81:8080 | ID | 4773ms | 1d
http://103.193.144.101:8080 | ID | 6767ms | 1d
http://103.193.144.118:8082 | ID | 5776ms | 1d
http://103.193.145.155:8080 | ID | 7005ms | 1d
http://103.194.47.53:8082 | ID | 7724ms | 0d
http://103.195.142.250:8180 | ID | 5540ms | 0d
http://103.203.234.103:8080 | ID | 5368ms | 0d
http://103.208.103.6:8080 | ID | 6940ms | 0d
http://103.209.10.209:8080 | ID | 5578ms | 0d
http://103.216.106.119:8080 | ID | 6970ms | 0d
http://103.227.187.3:6090 | ID | 7593ms | 3d
http://103.227.187.23:8080 | ID | 2596ms | 1d
http://103.231.236.202:8182 | ID | 6293ms | 0d
http://103.231.236.236:8182 | ID | 3376ms | 0d
http://103.235.181.245:8080 | ID | 4524ms | 0d
http://103.236.143.55:8080 | ID | 1813ms | 0d
http://103.238.232.42:8080 | ID | 5949ms | 0d
http://103.238.232.106:8080 | ID | 2444ms | 1d
http://103.239.41.25:8080 | ID | 2237ms | 0d
http://103.244.107.150:8080 | ID | 4495ms | 1d
http://103.247.13.134:8080 | ID | 7451ms | 1d
http://103.247.14.27:3125 | ID | 6625ms | 1d
http://103.247.22.88:4317 | ID | 1361ms | 1d
http://103.247.23.27:1111 | ID | 3651ms | 1d
http://103.250.128.18:8082 | ID | 6576ms | 0d
http://108.136.169.204:57732 | ID | 2804ms | 1d
http://108.136.182.225:28445 | ID | 4169ms | 1d
http://108.136.182.225:8070 | ID | 3310ms | 1d
http://108.137.124.195:8998 | ID | 4248ms | 1d
http://110.232.78.195:8080 | ID | 5472ms | 0d
http://113.192.1.170:8181 | ID | 3184ms | 1d
http://113.192.48.195:7777 | ID | 3023ms | 2d
http://114.141.54.221:8080 | ID | 2401ms | 1d
http://115.85.88.18:8080 | ID | 2370ms | 0d
http://115.178.50.124:8080 | ID | 2658ms | 2d
http://119.235.19.10:8080 | ID | 7335ms | 0d
http://121.101.129.21:8080 | ID | 6542ms | 1d
http://121.101.130.226:8090 | ID | 7588ms | 0d
http://121.101.131.110:8080 | ID | 7088ms | 0d
http://121.101.131.159:8080 | ID | 7458ms | 0d
http://121.101.134.181:8080 | ID | 4564ms | 1d
http://124.158.164.150:8080 | ID | 5718ms | 1d
http://124.158.184.21:64999 | ID | 5730ms | 0d
http://124.158.190.26:80 | ID | 7978ms | 0d
http://138.252.158.7:8080 | ID | 6744ms | 0d
http://144.79.75.222:8080 | ID | 4539ms | 1d
http://150.107.104.147:1111 | ID | 4326ms | 1d
http://154.18.255.99:1111 | ID | 1393ms | 1d
http://154.18.255.103:1111 | ID | 5900ms | 0d
http://154.18.255.139:1111 | ID | 5446ms | 1d
http://154.19.38.37:8080 | ID | 7845ms | 0d
http://156.230.187.234:8081 | ID | 2974ms | 0d
http://157.10.89.164:8080 | ID | 7271ms | 0d
http://157.10.97.101:8181 | ID | 1423ms | 1d
http://157.10.184.125:8080 | ID | 6757ms | 0d
http://157.15.0.152:7778 | ID | 7164ms | 0d
http://157.15.62.173:8080 | ID | 3602ms | 1d
http://157.15.67.49:8080 | ID | 5506ms | 0d
http://157.20.38.2:8181 | ID | 3950ms | 0d
http://157.20.233.184:8080 | ID | 3643ms | 0d
http://157.20.252.154:1111 | ID | 4436ms | 2d
http://157.66.239.17:8080 | ID | 7911ms | 1d
http://160.19.17.43:8181 | ID | 6653ms | 1d
http://160.19.18.243:8080 | ID | 3242ms | 0d
http://160.19.19.18:8080 | ID | 6543ms | 0d
http://160.19.19.31:8080 | ID | 4972ms | 0d
http://160.19.19.227:8080 | ID | 3936ms | 1d
http://160.19.19.239:8080 | ID | 3601ms | 0d
http://160.19.145.101:3127 | ID | 6493ms | 1d
http://160.19.146.82:2022 | ID | 6619ms | 1d
http://160.19.146.173:2022 | ID | 6247ms | 0d
http://160.19.146.175:2022 | ID | 7443ms | 0d
http://160.20.39.23:8090 | ID | 3775ms | 0d
http://160.22.64.16:8097 | ID | 2841ms | 1d
http://160.22.198.17:8082 | ID | 1538ms | 0d
http://160.22.206.21:8082 | ID | 3085ms | 1d
http://160.22.206.83:8082 | ID | 5624ms | 0d
http://160.25.182.6:8080 | ID | 6834ms | 0d
http://160.25.222.41:7979 | ID | 3568ms | 2d
http://162.4.96.221:8080 | ID | 6043ms | 0d
http://162.4.225.37:8083 | ID | 4067ms | 1d
http://163.61.112.241:8080 | ID | 1483ms | 1d
http://163.223.112.42:8080 | ID | 6433ms | 0d
http://163.223.116.245:8080 | ID | 7791ms | 0d
http://163.223.150.21:8080 | ID | 6004ms | 0d
http://163.227.135.146:8080 | ID | 1476ms | 1d
http://163.227.146.38:8080 | ID | 6065ms | 0d
http://163.227.149.135:8080 | ID | 2792ms | 0d
http://165.99.30.34:7777 | ID | 5722ms | 1d
http://165.99.192.105:1111 | ID | 4153ms | 0d
http://180.148.25.46:8181 | ID | 5288ms | 1d
http://180.148.25.190:3128 | ID | 1761ms | 1d
http://182.253.40.39:8080 | ID | 7123ms | 0d
http://182.253.204.196:8080 | ID | 3628ms | 1d
http://182.253.221.147:8080 | ID | 4927ms | 2d
http://192.232.48.18:8181 | ID | 6431ms | 1d
http://192.232.48.26:8181 | ID | 2705ms | 1d
http://198.15.30.70:8080 | ID | 5123ms | 0d
http://198.15.30.122:8080 | ID | 7654ms | 0d
http://202.1.24.114:8090 | ID | 6038ms | 0d
http://202.1.24.149:1080 | ID | 6269ms | 0d
http://202.47.184.154:8080 | ID | 7141ms | 0d
http://202.47.185.153:8090 | ID | 3209ms | 0d
http://202.58.64.29:8080 | ID | 5850ms | 1d
http://202.58.66.44:8080 | ID | 6083ms | 0d
http://202.58.77.239:8080 | ID | 7244ms | 0d
http://202.137.8.148:8080 | ID | 3129ms | 1d
http://202.145.5.208:8080 | ID | 4551ms | 1d
http://202.146.228.253:8088 | ID | 4242ms | 0d
http://202.154.19.50:3125 | ID | 4853ms | 1d
http://202.169.250.147:8111 | ID | 6197ms | 0d
http://202.169.250.148:8111 | ID | 5283ms | 0d
http://202.169.250.149:8111 | ID | 6885ms | 1d
http://203.2.151.13:8080 | ID | 5836ms | 1d
http://203.128.69.230:8080 | ID | 6658ms | 0d
http://203.128.75.194:8080 | ID | 4572ms | 1d
http://203.175.102.54:3125 | ID | 3072ms | 0d
http://203.175.103.67:3125 | ID | 4821ms | 0d
http://203.175.103.169:8080 | ID | 4970ms | 0d
http://203.175.126.229:8000 | ID | 4698ms | 0d
http://210.87.93.16:8080 | ID | 5791ms | 1d
http://210.87.124.215:1111 | ID | 1982ms | 1d
http://223.25.100.42:2222 | ID | 7626ms | 0d
http://223.25.110.250:8088 | ID | 5489ms | 0d
http://3.249.217.54:28138 | IE | 4418ms | 1d
http://3.249.217.54:5104 | IE | 1866ms | 2d
http://3.250.220.74:3128 | IE | 1335ms | 2d
http://3.250.220.74:5182 | IE | 1780ms | 0d
http://3.252.122.151:1683 | IE | 1217ms | 0d
http://34.246.183.20:21427 | IE | 1799ms | 0d
http://34.246.183.20:50330 | IE | 828ms | 0d
http://46.51.198.97:4545 | IE | 2456ms | 2d
http://46.51.198.97:58730 | IE | 2358ms | 0d
http://54.194.162.228:58579 | IE | 3106ms | 2d
http://54.216.65.145:28041 | IE | 3610ms | 0d
http://54.216.65.145:41954 | IE | 731ms | 0d
http://94.102.193.91:8080 | IE | 2136ms | 0d
http://108.131.109.106:48856 | IE | 2008ms | 1d
http://108.131.152.118:10000 | IE | 1962ms | 0d
http://108.131.152.118:2996 | IE | 2537ms | 0d
http://16.164.109.133:12328 | IL | 1666ms | 1d
http://16.164.109.133:20197 | IL | 1464ms | 1d
http://51.16.4.39:1461 | IL | 4608ms | 1d
http://51.17.84.111:5530 | IL | 1475ms | 1d
http://51.17.130.167:8156 | IL | 3063ms | 1d
http://51.17.154.141:8009 | IL | 3938ms | 1d
http://51.17.184.91:34404 | IL | 4736ms | 1d
http://51.17.209.199:4040 | IL | 1949ms | 1d
http://51.17.209.199:45446 | IL | 2596ms | 1d
http://3.6.87.188:36362 | IN | 3786ms | 1d
http://3.6.87.188:5755 | IN | 3312ms | 1d
http://3.110.45.110:38513 | IN | 4076ms | 1d
http://3.110.45.110:4040 | IN | 1962ms | 1d
http://3.110.68.130:50363 | IN | 2774ms | 1d
http://13.126.183.60:22109 | IN | 3669ms | 1d
http://13.126.183.60:48293 | IN | 5232ms | 1d
http://13.201.175.168:32985 | IN | 3406ms | 1d
http://13.201.175.168:53392 | IN | 3044ms | 1d
http://13.206.73.237:47974 | IN | 3150ms | 1d
http://13.206.73.237:9613 | IN | 5928ms | 1d
http://14.139.235.82:3128 | IN | 3128ms | 0d
http://16.112.59.202:36500 | IN | 2693ms | 0d
http://16.112.59.202:3948 | IN | 2864ms | 0d
http://16.112.160.2:4153 | IN | 3370ms | 1d
http://16.112.225.70:8080 | IN | 4172ms | 1d
http://18.60.247.31:5927 | IN | 4431ms | 0d
http://18.61.3.91:54945 | IN | 2058ms | 0d
http://43.205.242.234:8443 | IN | 6080ms | 1d
http://45.194.41.231:8080 | IN | 1212ms | 1d
http://65.2.6.2:15501 | IN | 2928ms | 1d
http://65.2.6.2:9898 | IN | 3664ms | 1d
http://94.136.185.35:30001 | IN | 3448ms | 0d
http://98.130.11.240:10329 | IN | 3041ms | 0d
http://98.130.142.218:28134 | IN | 2523ms | 0d
http://98.130.142.218:57543 | IN | 4329ms | 0d
http://103.171.12.2:8080 | IN | 6244ms | 0d
http://103.209.36.58:8080 | IN | 4506ms | 1d
http://103.230.150.58:8080 | IN | 5376ms | 0d
http://106.51.185.233:8080 | IN | 3876ms | 1d
http://117.236.124.166:3128 | IN | 3163ms | 1d
http://142.93.216.52:3129 | IN | 1557ms | 1d
http://151.185.59.40:8080 | IN | 1378ms | 2d
http://159.65.152.239:3129 | IN | 1508ms | 2d
http://167.71.233.240:3129 | IN | 1640ms | 1d
http://168.144.68.176:3129 | IN | 1581ms | 1d
http://168.144.84.188:3129 | IN | 1552ms | 1d
http://168.144.117.43:3129 | IN | 1776ms | 0d
http://168.144.121.183:3129 | IN | 1481ms | 0d
http://202.140.62.212:8080 | IN | 3627ms | 0d
http://202.179.93.132:58080 | IN | 2524ms | 1d
http://185.166.27.208:2020 | IQ | 3585ms | 1d
http://5.200.72.58:3128 | IR | 2074ms | 1d
http://5.200.72.62:3128 | IR | 2180ms | 1d
http://5.202.179.138:3128 | IR | 1448ms | 1d
http://46.209.30.11:8080 | IR | 5456ms | 0d
http://46.209.207.158:8080 | IR | 3681ms | 1d
http://81.12.70.98:8080 | IR | 3921ms | 1d
http://81.90.144.170:9000 | IR | 1899ms | 1d
http://89.46.219.130:8080 | IR | 6981ms | 1d
http://109.230.83.178:5060 | IR | 5588ms | 2d
http://185.95.152.38:8080 | IR | 3901ms | 1d
http://185.214.39.2:9944 | IR | 2568ms | 1d
http://15.160.67.144:37288 | IT | 1072ms | 2d
http://15.160.116.45:5050 | IT | 1372ms | 1d
http://15.160.132.166:1846 | IT | 2352ms | 1d
http://15.160.145.162:1994 | IT | 1463ms | 2d
http://15.160.145.162:6022 | IT | 2049ms | 0d
http://15.161.59.54:10005 | IT | 4944ms | 1d
http://15.161.59.54:14759 | IT | 3985ms | 0d
http://35.152.37.123:5001 | IT | 2581ms | 1d
http://35.152.37.123:8118 | IT | 1853ms | 0d
http://188.153.87.10:8080 | IT | 7317ms | 0d
http://13.208.238.59:32612 | JP | 3134ms | 1d
http://13.208.246.143:46557 | JP | 2670ms | 1d
http://15.152.75.215:15111 | JP | 2600ms | 1d
http://15.152.75.215:31727 | JP | 5369ms | 1d
http://16.208.77.160:8079 | JP | 3552ms | 1d
http://35.78.212.217:32053 | JP | 5484ms | 0d
http://35.78.212.217:50469 | JP | 2491ms | 0d
http://35.78.212.217:58837 | JP | 4010ms | 1d
http://35.78.252.142:19141 | JP | 5128ms | 0d
http://35.78.252.142:56698 | JP | 3920ms | 0d
http://43.206.149.80:17150 | JP | 3405ms | 0d
http://43.206.149.80:35553 | JP | 2019ms | 0d
http://43.206.240.252:11368 | JP | 5337ms | 1d
http://43.206.240.252:32840 | JP | 4117ms | 0d
http://43.207.113.167:4921 | JP | 3722ms | 0d
http://43.207.113.167:7579 | JP | 4290ms | 2d
http://43.207.132.28:50061 | JP | 4175ms | 0d
http://43.207.132.28:7958 | JP | 3283ms | 0d
http://43.207.141.180:1586 | JP | 5560ms | 0d
http://43.207.141.180:29560 | JP | 3734ms | 1d
http://43.207.225.199:36011 | JP | 2588ms | 1d
http://43.207.239.56:3128 | JP | 742ms | 5d
http://45.43.60.220:8080 | JP | 4873ms | 1d
http://52.195.147.51:3128 | JP | 2284ms | 2d
http://52.195.147.51:5001 | JP | 2675ms | 2d
http://54.238.215.10:31708 | JP | 2854ms | 0d
http://56.155.73.159:27549 | JP | 7836ms | 1d
http://56.155.73.215:26189 | JP | 4484ms | 1d
http://102.0.21.148:8080 | KE | 6354ms | 0d
http://102.68.76.247:5566 | KE | 4732ms | 0d
http://102.203.101.155:8080 | KE | 6466ms | 0d
http://197.248.18.97:8080 | KE | 5666ms | 0d
http://197.248.64.149:8080 | KE | 4914ms | 1d
http://178.217.168.164:55443 | KG | 7707ms | 1d
http://49.156.44.115:8080 | KH | 7325ms | 0d
http://111.118.149.40:8080 | KH | 5115ms | 1d
http://116.212.149.218:8080 | KH | 2615ms | 1d
http://203.217.169.26:8080 | KH | 4156ms | 1d
http://1.231.81.166:3128 | KR | 1918ms | 25d
http://3.38.94.2:42919 | KR | 3218ms | 1d
http://3.38.94.2:8800 | KR | 4697ms | 1d
http://16.184.22.36:10878 | KR | 4087ms | 1d
http://16.184.22.36:49827 | KR | 5854ms | 1d
http://43.200.174.95:1590 | KR | 2329ms | 1d
http://43.203.146.136:30366 | KR | 3074ms | 1d
http://43.203.146.136:3127 | KR | 2986ms | 1d
http://54.117.6.131:3128 | KR | 6673ms | 1d
http://54.117.6.131:41029 | KR | 2127ms | 1d
http://101.79.26.53:80 | KR | 1409ms | 6d
http://129.154.201.19:33128 | KR | 3083ms | 0d
http://152.67.221.233:8008 | KR | 5354ms | 1d
http://220.81.123.23:48678 | KR | 5310ms | 0d
http://93.185.68.82:8080 | KZ | 2872ms | 1d
http://212.154.169.90:3128 | KZ | 1363ms | 1d
http://185.82.99.210:8724 | LB | 6976ms | 1d
http://38.252.34.16:19000 | LY | 7931ms | 0d
http://102.38.30.24:8080 | LY | 3501ms | 1d
http://102.68.131.31:8080 | LY | 7172ms | 0d
http://154.73.29.65:8080 | LY | 5061ms | 0d
http://154.73.29.129:8080 | LY | 1798ms | 0d
http://154.127.78.16:44444 | LY | 973ms | 1d
http://89.28.81.217:8443 | MD | 6320ms | 1d
http://203.81.75.202:8080 | MM | 4397ms | 2d
http://203.81.81.226:8055 | MM | 6325ms | 1d
http://197.224.185.3:3128 | MU | 1751ms | 0d
http://38.7.21.114:999 | MX | 4119ms | 0d
http://38.7.22.165:999 | MX | 6413ms | 1d
http://38.19.36.86:999 | MX | 6685ms | 0d
http://38.19.44.229:999 | MX | 5650ms | 0d
http://38.43.88.102:999 | MX | 5039ms | 2d
http://38.58.64.139:999 | MX | 3044ms | 1d
http://38.123.220.105:999 | MX | 3044ms | 0d
http://38.194.246.34:999 | MX | 4186ms | 0d
http://38.194.251.246:999 | MX | 5378ms | 0d
http://38.210.177.61:999 | MX | 7585ms | 0d
http://38.210.179.8:999 | MX | 3646ms | 1d
http://38.210.179.50:999 | MX | 6278ms | 0d
http://38.210.179.115:999 | MX | 2785ms | 0d
http://38.224.220.198:8080 | MX | 4026ms | 0d
http://45.174.108.141:999 | MX | 3773ms | 0d
http://45.174.168.3:999 | MX | 1843ms | 1d
http://45.174.168.11:999 | MX | 4575ms | 0d
http://45.174.175.27:999 | MX | 4236ms | 0d
http://45.174.241.173:999 | MX | 5488ms | 0d
http://45.174.242.144:999 | MX | 4469ms | 1d
http://45.174.242.145:999 | MX | 6285ms | 0d
http://45.174.243.24:999 | MX | 1065ms | 1d
http://45.174.253.9:999 | MX | 6616ms | 0d
http://45.188.125.49:999 | MX | 5986ms | 1d
http://45.188.125.235:9991 | MX | 4429ms | 0d
http://78.12.25.241:22615 | MX | 2925ms | 1d
http://78.12.192.233:4040 | MX | 1188ms | 1d
http://78.12.192.233:59114 | MX | 1692ms | 1d
http://78.12.194.85:7481 | MX | 6917ms | 1d
http://78.13.203.169:3099 | MX | 2934ms | 1d
http://78.14.15.193:1452 | MX | 2626ms | 1d
http://78.14.19.3:3128 | MX | 1550ms | 1d
http://89.213.106.25:999 | MX | 362ms | 1d
http://143.202.79.174:999 | MX | 3469ms | 1d
http://148.222.153.74:999 | MX | 3914ms | 1d
http://148.230.4.146:999 | MX | 4210ms | 0d
http://153.51.241.50:999 | MX | 3728ms | 2d
http://154.27.192.69:999 | MX | 6893ms | 0d
http://154.27.196.4:999 | MX | 4150ms | 1d
http://154.27.196.5:999 | MX | 3733ms | 0d
http://154.27.196.250:999 | MX | 2190ms | 1d
http://177.229.193.18:999 | MX | 4465ms | 0d
http://177.242.132.38:999 | MX | 2978ms | 0d
http://186.96.178.72:8081 | MX | 3913ms | 1d
http://187.143.206.162:3128 | MX | 2910ms | 1d
http://187.172.186.75:999 | MX | 4241ms | 3d
http://187.190.58.152:80 | MX | 5935ms | 2d
http://187.190.58.152:8081 | MX | 1189ms | 1d
http://187.190.114.60:999 | MX | 4858ms | 0d
http://187.251.224.167:80 | MX | 6174ms | 0d
http://187.251.230.15:8080 | MX | 5665ms | 0d
http://189.51.168.164:999 | MX | 465ms | 25d
http://189.203.181.34:8080 | MX | 5298ms | 1d
http://201.131.201.146:999 | MX | 6049ms | 1d
http://201.131.237.163:999 | MX | 4577ms | 1d
http://201.139.183.210:999 | MX | 5600ms | 0d
http://205.164.192.115:999 | MX | 2333ms | 4d
http://206.135.11.170:8080 | MX | 7176ms | 0d
http://206.135.21.2:999 | MX | 2261ms | 1d
http://1.32.48.243:8081 | MY | 3586ms | 0d
http://43.216.181.42:3128 | MY | 3120ms | 0d
http://43.216.181.42:53175 | MY | 4007ms | 1d
http://43.216.195.95:15834 | MY | 6547ms | 2d
http://43.216.197.62:39520 | MY | 2584ms | 0d
http://43.217.201.189:10756 | MY | 3243ms | 2d
http://43.217.201.189:9991 | MY | 3392ms | 0d
http://56.68.116.64:38243 | MY | 4642ms | 0d
http://56.68.116.64:47651 | MY | 5084ms | 2d
http://175.136.239.173:8181 | MY | 2753ms | 0d
http://175.136.239.174:8181 | MY | 2763ms | 0d
http://175.139.255.25:8181 | MY | 5254ms | 0d
http://175.143.76.177:8181 | MY | 5395ms | 0d
http://219.94.75.224:8080 | MY | 4097ms | 0d
http://41.203.76.166:8080 | NG | 2104ms | 1d
http://41.203.83.242:8080 | NG | 6323ms | 0d
http://2.26.82.104:8443 | NL | 4759ms | 0d
http://88.218.121.235:3128 | NL | 628ms | 1d
http://95.81.96.158:3128 | NL | 1411ms | 0d
http://95.211.174.135:3128 | NL | 1548ms | 46d
http://130.49.185.133:3128 | NL | 3908ms | 1d
http://144.124.251.24:10000 | NL | 1819ms | 2d
http://144.124.251.24:10007 | NL | 4659ms | 1d
http://144.124.251.24:10216 | NL | 2510ms | 1d
http://144.124.251.24:10471 | NL | 3503ms | 1d
http://110.34.1.178:7777 | NP | 2420ms | 1d
http://110.34.13.4:8080 | NP | 5521ms | 0d
http://110.44.115.83:8080 | NP | 3736ms | 0d
http://116.90.234.106:8080 | NP | 7345ms | 0d
http://38.226.49.123:999 | PE | 7364ms | 0d
http://138.186.76.57:999 | PE | 4412ms | 2d
http://181.66.37.87:999 | PE | 3130ms | 1d
http://190.43.231.101:999 | PE | 1250ms | 1d
http://190.108.82.247:999 | PE | 3625ms | 1d
http://190.216.163.198:999 | PE | 3542ms | 0d
http://200.39.153.1:999 | PE | 5133ms | 0d
http://201.230.121.228:999 | PE | 6326ms | 0d
http://201.230.121.244:999 | PE | 7228ms | 1d
http://45.195.249.150:8080 | PH | 5546ms | 1d
http://49.151.78.142:8080 | PH | 3994ms | 0d
http://58.69.124.137:8080 | PH | 3641ms | 0d
http://103.25.220.18:8085 | PH | 6387ms | 0d
http://112.198.53.162:5050 | PH | 4674ms | 1d
http://112.204.99.11:8082 | PH | 4591ms | 0d
http://115.147.16.205:5050 | PH | 5291ms | 1d
http://115.147.58.42:5050 | PH | 1412ms | 1d
http://119.93.30.233:8080 | PH | 1525ms | 0d
http://119.93.139.196:8082 | PH | 6320ms | 1d
http://120.28.194.248:8282 | PH | 5588ms | 1d
http://120.28.216.197:8082 | PH | 6019ms | 1d
http://122.52.157.209:8081 | PH | 7587ms | 0d
http://124.104.202.92:8080 | PH | 2277ms | 1d
http://124.105.40.93:8181 | PH | 3401ms | 2d
http://124.105.110.52:8082 | PH | 6771ms | 0d
http://124.106.88.13:5002 | PH | 5162ms | 1d
http://124.106.223.156:9999 | PH | 3992ms | 0d
http://126.209.3.199:5050 | PH | 3201ms | 0d
http://126.209.110.120:8087 | PH | 4008ms | 1d
http://126.209.124.147:8089 | PH | 2358ms | 1d
http://143.44.244.111:8081 | PH | 5727ms | 0d
http://160.187.221.162:5050 | PH | 4607ms | 1d
http://160.187.221.206:5900 | PH | 7007ms | 0d
http://160.250.73.234:8087 | PH | 5482ms | 1d
http://161.49.89.217:8081 | PH | 2167ms | 1d
http://161.49.219.181:8082 | PH | 6035ms | 0d
http://163.227.87.123:5050 | PH | 5580ms | 1d
http://180.190.84.213:8082 | PH | 5561ms | 2d
http://180.191.2.166:8081 | PH | 7571ms | 1d
http://180.191.49.73:8090 | PH | 5808ms | 0d
http://180.191.124.188:5555 | PH | 6451ms | 1d
http://180.191.127.7:8082 | PH | 6501ms | 1d
http://180.191.152.7:8082 | PH | 6669ms | 0d
http://180.191.229.193:5050 | PH | 3107ms | 0d
http://180.191.235.27:5050 | PH | 3154ms | 0d
http://180.191.235.152:8082 | PH | 3660ms | 0d
http://180.191.252.107:8082 | PH | 1376ms | 1d
http://180.194.78.50:8082 | PH | 7605ms | 0d
http://180.194.249.89:8080 | PH | 4591ms | 1d
http://202.61.110.162:8082 | PH | 1349ms | 1d
http://203.177.139.10:8082 | PH | 6990ms | 1d
http://203.177.217.222:8082 | PH | 4154ms | 5d
