# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
http://103.26.176.31:8080 | ID | 6126ms | 0d
http://103.29.4.137:8080 | ID | 5118ms | 0d
http://103.31.135.214:8080 | ID | 7256ms | 1d
http://103.31.204.158:3128 | ID | 7384ms | 0d
http://103.31.233.35:8080 | ID | 3148ms | 1d
http://103.38.101.194:1111 | ID | 5083ms | 0d
http://103.38.104.164:7777 | ID | 5346ms | 1d
http://103.39.51.140:8181 | ID | 6388ms | 0d
http://103.39.51.157:1080 | ID | 6627ms | 2d
http://103.46.8.102:8080 | ID | 6455ms | 1d
http://103.46.186.57:8080 | ID | 5145ms | 1d
http://103.51.205.114:8082 | ID | 3592ms | 0d
http://103.51.205.189:8097 | ID | 2552ms | 0d
http://103.53.79.198:8050 | ID | 1311ms | 0d
http://103.55.22.52:8090 | ID | 4076ms | 0d
http://103.56.80.77:8080 | ID | 1614ms | 0d
http://103.56.205.84:8080 | ID | 2206ms | 0d
http://103.61.234.186:8180 | ID | 7727ms | 0d
http://103.66.46.18:8080 | ID | 4382ms | 0d
http://103.69.106.94:8181 | ID | 1448ms | 0d
http://103.71.162.17:8080 | ID | 3291ms | 0d
http://103.76.107.3:8085 | ID | 7119ms | 1d
http://103.78.98.74:8888 | ID | 6373ms | 2d
http://103.80.215.98:8080 | ID | 2180ms | 1d
http://103.82.246.19:6080 | ID | 3367ms | 0d
http://103.82.246.93:6080 | ID | 4704ms | 0d
http://103.94.10.254:8080 | ID | 3889ms | 0d
http://103.97.140.127:3125 | ID | 6939ms | 1d
http://103.97.140.199:8080 | ID | 1232ms | 0d
http://103.97.140.226:8080 | ID | 4724ms | 0d
http://103.99.136.22:8080 | ID | 7506ms | 0d
http://103.102.12.22:8000 | ID | 6542ms | 0d
http://103.104.99.12:80 | ID | 7440ms | 0d
http://103.109.3.110:8080 | ID | 7317ms | 1d
http://103.109.173.174:80 | ID | 3893ms | 0d
http://103.110.10.166:8181 | ID | 5624ms | 0d
http://103.111.99.6:3125 | ID | 3547ms | 0d
http://103.112.163.131:8080 | ID | 7945ms | 0d
http://103.118.224.19:5678 | ID | 5155ms | 3d
http://103.122.1.26:8080 | ID | 6688ms | 1d
http://103.122.64.156:8080 | ID | 3293ms | 0d
http://103.122.66.167:7777 | ID | 5300ms | 0d
http://103.124.139.140:8080 | ID | 5980ms | 0d
http://103.125.17.99:8080 | ID | 3517ms | 1d
http://103.126.87.182:8080 | ID | 1213ms | 0d
http://103.129.92.138:8082 | ID | 5350ms | 1d
http://103.130.61.60:8081 | ID | 1525ms | 0d
http://103.130.61.61:8081 | ID | 3281ms | 0d
http://103.132.52.63:8080 | ID | 4746ms | 2d
http://103.132.52.189:8080 | ID | 2565ms | 0d
http://103.132.53.139:8080 | ID | 1117ms | 0d
http://103.133.26.11:8080 | ID | 6696ms | 0d
http://103.133.26.17:3128 | ID | 1315ms | 0d
http://103.133.61.239:8080 | ID | 4561ms | 1d
http://103.134.245.127:8090 | ID | 5215ms | 1d
http://103.136.170.55:8080 | ID | 2301ms | 1d
http://103.139.99.230:8080 | ID | 7348ms | 0d
http://103.144.54.35:8082 | ID | 2825ms | 0d
http://103.144.54.71:8082 | ID | 1164ms | 0d
http://103.144.54.73:8082 | ID | 5737ms | 0d
http://103.145.34.112:1111 | ID | 2524ms | 0d
http://103.145.34.133:1111 | ID | 4520ms | 1d
http://103.146.38.101:1111 | ID | 6855ms | 1d
http://103.147.77.212:8080 | ID | 3691ms | 0d
http://103.147.134.65:8082 | ID | 4079ms | 0d
http://103.147.135.19:8082 | ID | 2804ms | 0d
http://103.147.135.35:8082 | ID | 5370ms | 0d
http://103.147.247.65:8080 | ID | 6352ms | 1d
http://103.152.7.74:8585 | ID | 3845ms | 0d
http://103.153.62.217:8181 | ID | 4429ms | 1d
http://103.153.247.74:8080 | ID | 1416ms | 0d
http://103.154.53.67:1111 | ID | 5956ms | 0d
http://103.154.152.62:8085 | ID | 1181ms | 0d
http://103.155.167.149:8181 | ID | 6587ms | 0d
http://103.155.198.138:3125 | ID | 5590ms | 0d
http://103.156.14.15:8080 | ID | 7834ms | 1d
http://103.156.14.35:8080 | ID | 4719ms | 0d
http://103.156.75.49:8282 | ID | 6020ms | 0d
http://103.156.75.109:8080 | ID | 7113ms | 0d
http://103.156.75.213:8091 | ID | 4370ms | 0d
http://103.156.114.46:8080 | ID | 4422ms | 1d
http://103.156.248.60:8080 | ID | 7686ms | 0d
http://103.157.79.5:8080 | ID | 7918ms | 2d
http://103.158.127.17:57413 | ID | 6599ms | 0d
http://103.158.210.7:8090 | ID | 7802ms | 0d
http://103.158.210.25:8080 | ID | 6747ms | 0d
http://103.158.210.80:8082 | ID | 4632ms | 1d
http://103.160.69.161:8080 | ID | 3704ms | 0d
http://103.161.62.69:8089 | ID | 4355ms | 1d
http://103.162.63.166:1111 | ID | 3319ms | 1d
http://103.165.157.238:1056 | ID | 6682ms | 1d
http://103.166.33.51:3125 | ID | 2619ms | 0d
http://103.166.124.227:8080 | ID | 1236ms | 0d
http://103.166.158.41:1080 | ID | 3214ms | 0d
http://103.166.159.227:8080 | ID | 2738ms | 0d
http://103.166.255.170:8080 | ID | 3399ms | 0d
http://103.168.149.52:8181 | ID | 6760ms | 0d
http://103.169.128.154:8080 | ID | 3581ms | 0d
http://103.169.148.2:1111 | ID | 4625ms | 0d
http://103.169.188.34:8080 | ID | 6405ms | 0d
http://103.169.189.202:9090 | ID | 4294ms | 0d
http://103.171.31.77:8080 | ID | 6422ms | 0d
http://103.171.182.229:8080 | ID | 5027ms | 1d
http://103.171.255.178:8080 | ID | 4600ms | 0d
http://103.172.42.39:1111 | ID | 3438ms | 1d
http://103.172.42.43:1111 | ID | 7209ms | 0d
http://103.172.42.105:1111 | ID | 7720ms | 0d
http://103.172.42.125:1111 | ID | 6121ms | 0d
http://103.172.70.195:1111 | ID | 7573ms | 0d
http://103.172.71.140:8989 | ID | 7131ms | 0d
http://103.172.120.94:8080 | ID | 7984ms | 0d
http://103.172.120.219:7778 | ID | 7079ms | 1d
http://103.172.121.28:8080 | ID | 5206ms | 2d
http://103.173.138.35:8080 | ID | 1326ms | 0d
http://103.173.162.95:8818 | ID | 3679ms | 1d
http://103.173.230.94:8080 | ID | 5270ms | 0d
http://103.174.123.5:8089 | ID | 5046ms | 0d
http://103.175.80.202:8080 | ID | 3712ms | 0d
http://103.175.236.180:8382 | ID | 5550ms | 1d
http://103.175.237.232:8080 | ID | 4699ms | 0d
http://103.175.238.206:8082 | ID | 1231ms | 0d
http://103.175.240.42:3128 | ID | 6768ms | 0d
http://103.176.96.84:8082 | ID | 6664ms | 0d
http://103.176.96.97:8082 | ID | 6340ms | 0d
http://103.176.96.123:8082 | ID | 5310ms | 0d
http://103.176.97.221:8082 | ID | 1464ms | 1d
http://103.177.8.111:1111 | ID | 1425ms | 0d
http://103.177.92.227:8080 | ID | 2278ms | 0d
http://103.178.86.178:8080 | ID | 1303ms | 0d
http://103.178.194.218:8080 | ID | 6664ms | 0d
http://103.179.180.182:3128 | ID | 6662ms | 1d
http://103.179.183.153:8080 | ID | 6745ms | 0d
http://103.179.252.165:8181 | ID | 3316ms | 0d
http://103.179.252.229:1111 | ID | 7570ms | 2d
http://103.181.255.105:8080 | ID | 7332ms | 0d
http://103.183.13.94:8080 | ID | 4559ms | 0d
http://103.184.54.7:8080 | ID | 6721ms | 0d
http://103.184.67.117:8181 | ID | 4786ms | 0d
http://103.187.227.126:1111 | ID | 1508ms | 0d
http://103.188.33.150:3128 | ID | 1366ms | 1d
http://103.188.169.95:8080 | ID | 4866ms | 0d
http://103.188.173.101:1080 | ID | 3665ms | 0d
http://103.189.63.149:56457 | ID | 6673ms | 0d
http://103.189.97.113:8087 | ID | 4606ms | 0d
http://103.189.249.152:1111 | ID | 4750ms | 0d
http://103.191.171.51:1234 | ID | 7973ms | 0d
http://103.191.196.33:8080 | ID | 5637ms | 0d
http://103.191.196.219:8080 | ID | 3431ms | 0d
http://103.191.218.212:3128 | ID | 2580ms | 0d
http://103.193.144.13:8080 | ID | 5670ms | 1d
http://103.193.144.101:8080 | ID | 2973ms | 0d
http://103.193.144.118:8082 | ID | 2653ms | 1d
http://103.195.65.243:8080 | ID | 7361ms | 0d
http://103.205.223.30:8080 | ID | 2444ms | 0d
http://103.208.102.1:8080 | ID | 6362ms | 0d
http://103.208.103.34:8080 | ID | 5846ms | 0d
http://103.208.103.35:8080 | ID | 4385ms | 0d
http://103.209.10.165:8080 | ID | 4354ms | 0d
http://103.215.187.67:8080 | ID | 2161ms | 0d
http://103.217.173.142:8080 | ID | 7172ms | 0d
http://103.217.224.75:3125 | ID | 2507ms | 0d
http://103.222.255.195:8080 | ID | 1490ms | 1d
http://103.224.65.89:8080 | ID | 5566ms | 0d
http://103.227.187.11:6090 | ID | 6189ms | 1d
http://103.227.187.217:6080 | ID | 2346ms | 0d
http://103.234.35.147:3128 | ID | 5493ms | 0d
http://103.234.35.159:8080 | ID | 6704ms | 0d
http://103.234.35.166:8080 | ID | 4711ms | 0d
http://103.236.142.41:8080 | ID | 5283ms | 0d
http://103.238.232.202:8080 | ID | 6414ms | 0d
http://103.239.41.25:8080 | ID | 3871ms | 1d
http://103.239.41.49:8080 | ID | 7713ms | 1d
http://103.247.13.134:8080 | ID | 4208ms | 0d
http://103.248.8.35:8090 | ID | 3253ms | 0d
http://108.136.140.236:37871 | ID | 3685ms | 0d
http://108.137.124.195:47981 | ID | 5108ms | 1d
http://108.137.124.195:8123 | ID | 2182ms | 2d
http://108.137.124.195:8998 | ID | 5093ms | 0d
http://110.232.78.195:8080 | ID | 2306ms | 0d
http://113.192.1.170:8181 | ID | 4619ms | 0d
http://113.192.3.106:8567 | ID | 1496ms | 0d
http://113.192.48.159:8080 | ID | 3780ms | 1d
http://114.7.20.60:3128 | ID | 1632ms | 0d
http://115.178.49.115:8787 | ID | 6523ms | 0d
http://118.99.98.125:8080 | ID | 3870ms | 0d
http://121.101.129.21:8080 | ID | 7966ms | 1d
http://121.101.129.97:8181 | ID | 1233ms | 0d
http://121.101.129.103:8080 | ID | 7483ms | 1d
http://121.101.130.173:8080 | ID | 7598ms | 0d
http://121.101.130.226:8090 | ID | 1824ms | 1d
http://121.101.131.94:8080 | ID | 5821ms | 1d
http://124.158.186.254:8080 | ID | 1308ms | 0d
http://124.158.190.26:80 | ID | 7061ms | 1d
http://138.252.158.7:8080 | ID | 2513ms | 0d
http://144.79.241.253:3128 | ID | 1685ms | 0d
http://146.196.40.86:8082 | ID | 4890ms | 0d
http://154.18.255.11:1256 | ID | 2078ms | 1d
http://154.18.255.25:1111 | ID | 4373ms | 0d
http://154.18.255.121:1111 | ID | 1176ms | 0d
http://154.19.39.111:8080 | ID | 2634ms | 0d
http://154.58.138.230:8080 | ID | 6331ms | 0d
http://154.58.138.231:8088 | ID | 1169ms | 0d
http://156.230.187.234:8081 | ID | 4781ms | 0d
http://156.230.189.126:8080 | ID | 6358ms | 0d
http://157.10.156.155:1111 | ID | 5283ms | 0d
http://157.15.1.190:8080 | ID | 7303ms | 0d
http://157.15.40.252:7777 | ID | 4735ms | 0d
http://157.15.67.49:8080 | ID | 2676ms | 1d
http://157.20.128.186:8080 | ID | 4213ms | 0d
http://157.20.144.82:2020 | ID | 4262ms | 1d
http://157.20.244.117:8821 | ID | 5250ms | 0d
http://157.66.2.100:1111 | ID | 7891ms | 0d
http://157.66.3.34:1111 | ID | 4606ms | 0d
http://157.66.50.55:8080 | ID | 5312ms | 1d
http://157.66.239.17:8080 | ID | 3052ms | 1d
http://158.140.181.116:8080 | ID | 6180ms | 0d
http://160.19.16.101:8181 | ID | 3970ms | 0d
http://160.19.18.42:8880 | ID | 5207ms | 0d
http://160.19.18.99:8080 | ID | 7792ms | 0d
http://160.19.18.121:8181 | ID | 2588ms | 0d
http://160.19.18.243:8080 | ID | 7319ms | 0d
http://160.19.19.9:8080 | ID | 5688ms | 0d
http://160.19.19.18:8080 | ID | 4103ms | 2d
http://160.19.19.102:8080 | ID | 5377ms | 0d
http://160.19.146.82:2022 | ID | 7294ms | 1d
http://160.19.146.95:2022 | ID | 3385ms | 0d
http://160.19.146.128:2022 | ID | 7863ms | 0d
http://160.19.146.173:2022 | ID | 4854ms | 0d
http://160.19.146.210:2022 | ID | 4316ms | 0d
http://160.19.146.220:2022 | ID | 1869ms | 1d
http://160.19.178.131:8080 | ID | 3373ms | 0d
http://160.20.39.23:8090 | ID | 7860ms | 0d
http://160.22.64.16:8097 | ID | 4373ms | 0d
http://160.22.65.16:8097 | ID | 1280ms | 0d
http://160.22.92.24:8080 | ID | 7234ms | 0d
http://160.22.198.12:8082 | ID | 1781ms | 0d
http://160.22.198.17:8082 | ID | 3909ms | 0d
http://160.22.207.95:8082 | ID | 1407ms | 1d
http://160.22.217.93:8082 | ID | 1592ms | 0d
http://160.22.234.10:8080 | ID | 4351ms | 0d
http://160.187.174.121:8080 | ID | 1733ms | 1d
http://160.187.174.186:8080 | ID | 4658ms | 0d
http://160.191.12.215:8080 | ID | 2938ms | 0d
http://160.191.56.1:8082 | ID | 5794ms | 0d
http://162.4.78.53:8080 | ID | 1132ms | 0d
http://162.4.78.55:8080 | ID | 4412ms | 0d
http://163.223.78.107:8080 | ID | 1622ms | 0d
http://163.223.116.209:8080 | ID | 5738ms | 0d
http://163.223.117.201:8080 | ID | 6505ms | 1d
http://163.223.150.82:8080 | ID | 5655ms | 0d
http://163.227.146.38:8080 | ID | 5659ms | 0d
http://163.227.248.119:8818 | ID | 5865ms | 0d
http://163.227.252.3:8080 | ID | 3586ms | 0d
http://165.99.151.254:10001 | ID | 1555ms | 0d
http://165.99.192.23:1111 | ID | 5564ms | 0d
http://165.101.231.68:8080 | ID | 1233ms | 0d
http://175.158.40.224:1616 | ID | 1858ms | 0d
http://180.148.25.42:8181 | ID | 2027ms | 1d
http://182.253.6.236:8080 | ID | 3390ms | 0d
http://182.253.40.25:8080 | ID | 6179ms | 0d
http://182.253.42.232:2026 | ID | 5886ms | 0d
http://182.253.69.95:8080 | ID | 5241ms | 0d
http://192.147.114.23:3127 | ID | 3463ms | 0d
http://192.147.114.47:1111 | ID | 7945ms | 0d
http://198.15.30.198:3125 | ID | 1691ms | 0d
http://198.15.30.202:8080 | ID | 5709ms | 0d
http://202.1.24.206:8080 | ID | 4809ms | 0d
http://202.10.55.50:3128 | ID | 6774ms | 0d
http://202.47.162.58:8080 | ID | 3198ms | 0d
http://202.47.185.1:8080 | ID | 3860ms | 1d
http://202.47.185.153:8090 | ID | 6581ms | 0d
http://202.58.77.112:8080 | ID | 1223ms | 0d
http://202.136.82.219:8080 | ID | 3659ms | 0d
http://202.138.242.31:9090 | ID | 5977ms | 1d
http://202.145.5.208:8080 | ID | 7574ms | 0d
http://202.148.13.182:8080 | ID | 5565ms | 0d
http://202.150.141.98:3128 | ID | 3538ms | 0d
http://202.165.47.90:55443 | ID | 4302ms | 0d
http://202.169.250.147:8111 | ID | 7785ms | 1d
http://202.169.250.148:8111 | ID | 2783ms | 0d
http://202.179.188.6:8080 | ID | 7888ms | 0d
http://203.2.151.13:8080 | ID | 5123ms | 0d
http://203.128.75.194:8080 | ID | 2039ms | 0d
http://203.175.102.97:8080 | ID | 6632ms | 1d
http://203.175.103.67:3125 | ID | 7813ms | 0d
http://210.87.92.54:8080 | ID | 5015ms | 1d
http://210.87.92.82:8080 | ID | 3119ms | 1d
http://223.25.110.250:8088 | ID | 2590ms | 0d
http://108.131.109.106:48856 | IE | 4036ms | 1d
http://51.17.154.141:8009 | IL | 1724ms | 0d
http://51.85.44.149:1081 | IL | 4902ms | 1d
http://62.90.73.225:3128 | IL | 6332ms | 0d
http://3.110.68.130:50363 | IN | 3749ms | 1d
http://3.110.68.130:5497 | IN | 3796ms | 1d
http://13.126.183.60:48293 | IN | 5077ms | 1d
http://14.139.235.82:3128 | IN | 5931ms | 2d
http://18.60.247.31:54525 | IN | 2379ms | 2d
http://18.60.247.31:5927 | IN | 2774ms | 1d
http://18.61.3.91:54945 | IN | 3863ms | 0d
http://18.61.3.91:57368 | IN | 3275ms | 1d
http://18.61.230.250:36925 | IN | 5261ms | 2d
http://18.61.230.250:9898 | IN | 5203ms | 0d
http://20.204.175.243:3128 | IN | 2070ms | 0d
http://45.194.41.16:8080 | IN | 1172ms | 2d
http://45.194.41.103:8080 | IN | 1116ms | 1d
http://45.194.41.231:8080 | IN | 1249ms | 0d
http://45.194.90.225:8080 | IN | 1137ms | 1d
http://45.249.77.145:83 | IN | 7486ms | 0d
http://68.183.88.189:3129 | IN | 1437ms | 1d
http://98.130.11.240:57706 | IN | 5382ms | 1d
http://103.23.236.191:8080 | IN | 4477ms | 0d
http://103.103.3.6:8080 | IN | 7696ms | 0d
http://103.125.154.1:8080 | IN | 5808ms | 0d
http://103.159.249.145:8080 | IN | 7076ms | 0d
http://103.169.53.145:8080 | IN | 5632ms | 1d
http://103.178.176.14:8080 | IN | 5628ms | 0d
http://117.236.124.166:3128 | IN | 1356ms | 5d
http://122.102.126.74:8080 | IN | 4675ms | 0d
http://141.148.206.170:3129 | IN | 1268ms | 1d
http://142.93.216.52:3129 | IN | 1393ms | 0d
http://142.93.217.232:3129 | IN | 1605ms | 1d
http://144.24.111.128:3129 | IN | 1065ms | 0d
http://144.24.128.145:3129 | IN | 2086ms | 0d
http://154.201.126.185:8080 | IN | 1146ms | 1d
http://154.201.127.85:8080 | IN | 1135ms | 1d
http://159.65.152.239:3129 | IN | 1564ms | 1d
http://161.248.176.2:8080 | IN | 7000ms | 0d
http://167.71.233.240:3129 | IN | 1423ms | 1d
http://168.144.117.43:3129 | IN | 1355ms | 0d
http://168.144.121.183:3129 | IN | 1395ms | 0d
http://178.92.72.54:8080 | IN | 1294ms | 0d
http://178.92.72.78:8080 | IN | 1328ms | 0d
http://178.92.72.134:8080 | IN | 1108ms | 1d
http://178.92.72.149:8080 | IN | 1532ms | 0d
http://178.92.72.162:8080 | IN | 1102ms | 1d
http://62.201.217.243:40010 | IQ | 6670ms | 1d
http://31.14.124.45:8080 | IR | 4410ms | 1d
http://37.32.20.216:8080 | IR | 6100ms | 1d
http://46.209.207.158:8080 | IR | 3929ms | 0d
http://81.12.70.98:8080 | IR | 2545ms | 0d
http://85.133.250.27:80 | IR | 1142ms | 6d
http://87.107.146.209:8118 | IR | 2306ms | 1d
http://94.183.163.42:3128 | IR | 6301ms | 0d
http://194.31.108.109:2080 | IR | 3429ms | 0d
http://15.160.67.144:37288 | IT | 4524ms | 1d
http://15.160.132.166:46626 | IT | 1059ms | 1d
http://15.161.59.54:14759 | IT | 2378ms | 1d
http://15.161.59.54:2333 | IT | 2041ms | 1d
http://79.54.119.155:8081 | IT | 3715ms | 0d
http://149.86.203.217:8080 | IT | 3351ms | 0d
http://185.154.237.6:8080 | IT | 7012ms | 1d
http://217.197.100.249:8000 | IT | 3097ms | 0d
http://13.208.238.59:17969 | JP | 3081ms | 1d
http://13.208.238.59:32612 | JP | 3429ms | 1d
http://13.208.238.59:56426 | JP | 3895ms | 1d
http://13.208.246.143:30425 | JP | 3083ms | 1d
http://15.152.38.117:5773 | JP | 3754ms | 1d
http://15.152.75.215:46368 | JP | 4638ms | 1d
http://34.84.162.206:38080 | JP | 3222ms | 1d
http://35.78.212.217:32053 | JP | 2684ms | 1d
http://35.78.212.217:50469 | JP | 2996ms | 2d
http://43.133.13.187:8889 | JP | 4086ms | 0d
http://43.207.113.167:4921 | JP | 6705ms | 2d
http://43.207.132.28:50061 | JP | 2377ms | 1d
http://43.207.141.180:1586 | JP | 5374ms | 2d
http://43.207.141.180:29560 | JP | 3122ms | 1d
http://45.43.60.220:8080 | JP | 2952ms | 0d
http://140.227.61.201:3128 | JP | 5662ms | 0d
http://140.238.32.108:3128 | JP | 1990ms | 0d
http://168.138.202.218:3128 | JP | 7957ms | 0d
http://102.0.25.36:8080 | KE | 7782ms | 1d
http://102.0.25.184:8080 | KE | 1939ms | 0d
http://102.68.76.247:5566 | KE | 1527ms | 0d
http://102.213.179.113:8080 | KE | 2757ms | 0d
http://102.216.85.18:8080 | KE | 2430ms | 1d
http://102.219.209.86:3346 | KE | 4996ms | 1d
http://185.240.50.70:8080 | KE | 4198ms | 0d
http://197.248.22.110:8105 | KE | 2154ms | 0d
http://197.248.64.149:8080 | KE | 6615ms | 0d
http://31.192.248.55:8080 | KG | 6593ms | 2d
http://77.235.31.24:8080 | KG | 1828ms | 0d
http://49.156.44.115:8080 | KH | 7432ms | 0d
http://110.74.206.40:8181 | KH | 3731ms | 0d
http://111.118.149.40:8080 | KH | 2601ms | 0d
http://202.62.57.235:8080 | KH | 5089ms | 1d
http://203.217.169.26:8080 | KH | 1491ms | 0d
http://1.231.81.166:3128 | KR | 2080ms | 50d
http://3.38.94.2:42919 | KR | 5700ms | 2d
http://3.38.94.2:8800 | KR | 5718ms | 2d
http://3.39.226.35:3128 | KR | 897ms | 2d
http://43.200.174.95:1590 | KR | 3669ms | 1d
http://43.200.174.95:6906 | KR | 4011ms | 1d
http://43.200.179.23:50916 | KR | 6463ms | 1d
http://43.200.179.23:9090 | KR | 2682ms | 2d
http://47.80.60.84:3128 | KR | 5636ms | 0d
http://54.117.6.131:3128 | KR | 3924ms | 0d
http://54.117.6.131:41029 | KR | 2608ms | 0d
http://112.216.54.226:12121 | KR | 841ms | 0d
http://150.109.247.86:8890 | KR | 4345ms | 0d
http://91.229.151.118:8080 | KZ | 2275ms | 0d
http://93.185.68.82:8080 | KZ | 3469ms | 0d
http://176.100.42.8:8888 | KZ | 1210ms | 1d
http://178.236.16.4:8888 | KZ | 1080ms | 1d
http://212.154.169.90:3128 | KZ | 1170ms | 1d
http://92.63.83.23:3129 | LV | 6598ms | 0d
http://188.253.20.105:3129 | LV | 7669ms | 0d
http://216.173.68.250:3128 | LV | 898ms | 0d
http://38.252.34.16:19000 | LY | 4790ms | 0d
http://102.38.21.2:19000 | LY | 4509ms | 0d
http://102.68.128.212:8080 | LY | 3652ms | 0d
http://102.68.132.5:18000 | LY | 6758ms | 0d
http://102.68.132.5:19000 | LY | 4864ms | 0d
http://154.127.78.16:44444 | LY | 1218ms | 0d
http://165.16.2.234:9999 | LY | 5456ms | 0d
http://51.170.133.249:80 | MA | 594ms | 0d
http://195.144.24.57:3128 | MK | 4284ms | 2d
http://203.81.81.226:8055 | MM | 1863ms | 1d
http://43.242.241.47:8080 | MN | 2650ms | 0d
http://197.224.185.3:3128 | MU | 1884ms | 2d
http://5.102.108.221:999 | MX | 1759ms | 1d
http://38.7.22.165:999 | MX | 3901ms | 0d
http://38.19.44.229:999 | MX | 5828ms | 1d
http://38.19.111.74:8080 | MX | 1398ms | 0d
http://38.43.88.102:999 | MX | 7206ms | 0d
http://38.49.140.226:999 | MX | 535ms | 0d
http://38.58.170.10:999 | MX | 7721ms | 1d
http://38.194.231.66:999 | MX | 2577ms | 0d
http://38.194.246.34:999 | MX | 3373ms | 2d
http://38.194.251.246:999 | MX | 4581ms | 0d
http://38.194.253.82:999 | MX | 4610ms | 0d
http://38.194.253.83:999 | MX | 5160ms | 0d
http://38.210.177.61:999 | MX | 3710ms | 0d
http://38.210.179.30:999 | MX | 5217ms | 0d
http://38.210.179.161:999 | MX | 4114ms | 0d
http://45.168.239.58:999 | MX | 4117ms | 1d
http://45.174.108.141:999 | MX | 6374ms | 0d
http://45.174.168.11:999 | MX | 1135ms | 0d
http://45.174.175.26:999 | MX | 3557ms | 1d
http://45.174.241.241:999 | MX | 7883ms | 0d
http://45.174.242.142:999 | MX | 846ms | 0d
http://45.174.242.145:999 | MX | 2372ms | 1d
http://45.174.243.24:999 | MX | 3765ms | 0d
http://45.174.243.96:999 | MX | 6626ms | 0d
http://45.174.243.232:999 | MX | 7909ms | 0d
http://45.184.124.33:1985 | MX | 6377ms | 1d
http://45.188.125.49:999 | MX | 2634ms | 1d
http://45.188.125.235:9991 | MX | 7540ms | 0d
http://78.12.246.160:3128 | MX | 1271ms | 1d
http://78.12.246.160:9906 | MX | 1367ms | 1d
http://89.213.106.25:999 | MX | 1925ms | 1d
http://103.88.234.239:40010 | MX | 521ms | 0d
http://131.196.245.120:999 | MX | 4471ms | 0d
http://131.196.246.4:999 | MX | 1807ms | 0d
http://138.186.201.77:8083 | MX | 3379ms | 0d
http://148.224.14.250:999 | MX | 3710ms | 0d
http://148.230.4.146:999 | MX | 6675ms | 0d
http://148.244.144.194:8097 | MX | 612ms | 0d
http://148.244.254.87:999 | MX | 5182ms | 0d
http://154.27.196.196:999 | MX | 2086ms | 0d
http://154.27.196.250:999 | MX | 4361ms | 0d
http://186.96.19.156:8080 | MX | 6618ms | 0d
http://187.190.58.152:80 | MX | 3577ms | 0d
http://187.190.58.152:8081 | MX | 4550ms | 1d
http://187.190.114.40:999 | MX | 5071ms | 0d
http://187.190.114.57:999 | MX | 1722ms | 0d
http://187.190.114.59:999 | MX | 1735ms | 0d
http://187.249.112.221:999 | MX | 6583ms | 0d
http://187.251.130.143:80 | MX | 6482ms | 1d
http://187.251.130.143:8081 | MX | 7458ms | 2d
http://187.251.224.167:8081 | MX | 5339ms | 0d
http://187.251.230.15:8080 | MX | 7423ms | 0d
http://189.51.168.164:999 | MX | 397ms | 16d
http://189.203.181.34:8080 | MX | 3962ms | 0d
http://200.56.129.234:8080 | MX | 7051ms | 0d
http://200.188.112.146:999 | MX | 5991ms | 0d
http://200.188.112.147:999 | MX | 6468ms | 2d
http://201.131.201.146:999 | MX | 6377ms | 1d
http://201.159.20.108:999 | MX | 6734ms | 1d
http://204.199.201.133:999 | MX | 6301ms | 0d
http://205.164.192.115:999 | MX | 2985ms | 0d
http://206.135.21.2:999 | MX | 6664ms | 0d
http://206.135.63.146:999 | MX | 6037ms | 0d
http://43.216.197.62:26130 | MY | 3655ms | 1d
http://56.68.116.64:15932 | MY | 5667ms | 1d
http://56.68.116.64:38243 | MY | 3628ms | 1d
http://60.49.236.13:8080 | MY | 1262ms | 0d
http://175.138.245.213:8081 | MY | 4284ms | 1d
http://102.90.0.149:8080 | NG | 6427ms | 0d
http://102.213.84.244:8080 | NG | 1621ms | 0d
http://154.113.209.162:8082 | NG | 7725ms | 0d
http://45.80.151.33:3128 | NL | 757ms | 0d
http://72.56.75.158:8080 | NL | 5302ms | 0d
http://77.73.132.138:8443 | NL | 3627ms | 1d
http://95.81.101.252:3128 | NL | 3539ms | 0d
http://95.211.174.135:3128 | NL | 1193ms | 71d
http://109.234.38.35:3128 | NL | 502ms | 1d
http://144.124.251.24:10000 | NL | 783ms | 9d
http://144.124.251.24:10007 | NL | 1160ms | 9d
http://144.124.251.24:10008 | NL | 735ms | 9d
http://144.124.251.24:10082 | NL | 1698ms | 5d
http://144.124.251.24:10084 | NL | 630ms | 2d
http://144.124.251.24:10088 | NL | 667ms | 2d
http://144.124.251.24:10104 | NL | 583ms | 9d
http://144.124.251.24:10176 | NL | 1647ms | 9d
http://144.124.251.24:10185 | NL | 615ms | 9d
http://144.124.251.24:10187 | NL | 1088ms | 7d
http://144.124.251.24:10216 | NL | 1158ms | 9d
http://144.124.251.24:10226 | NL | 645ms | 9d
http://144.124.251.24:10230 | NL | 2306ms | 7d
http://144.124.251.24:10261 | NL | 630ms | 4d
http://144.124.251.24:10299 | NL | 595ms | 2d
http://144.124.251.24:10333 | NL | 873ms | 9d
