# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T21:50:48Z · 2658 entries · 1233 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://43.252.107.46:8080 | ID | 5327ms | 0d
http://43.252.236.158:8080 | ID | 3598ms | 0d
http://45.126.250.34:8080 | ID | 2538ms | 1d
http://45.198.8.204:8080 | ID | 6511ms | 0d
http://45.198.20.173:8080 | ID | 6020ms | 0d
http://49.0.26.97:8080 | ID | 5729ms | 2d
http://49.0.26.151:8080 | ID | 5273ms | 0d
http://101.255.105.222:8080 | ID | 7895ms | 0d
http://101.255.107.122:1111 | ID | 3224ms | 0d
http://101.255.208.18:8090 | ID | 4976ms | 0d
http://103.3.59.251:8080 | ID | 4156ms | 0d
http://103.4.76.237:1111 | ID | 4825ms | 0d
http://103.18.77.90:8080 | ID | 6787ms | 1d
http://103.18.78.35:8080 | ID | 2580ms | 1d
http://103.18.78.135:8080 | ID | 2925ms | 0d
http://103.18.79.108:8080 | ID | 2587ms | 1d
http://103.18.79.197:8085 | ID | 6603ms | 0d
http://103.19.58.139:8080 | ID | 5798ms | 0d
http://103.19.78.125:7777 | ID | 4702ms | 1d
http://103.20.191.118:8080 | ID | 5747ms | 0d
http://103.26.128.203:8181 | ID | 6495ms | 1d
http://103.26.131.29:3125 | ID | 3672ms | 0d
http://103.29.4.137:8080 | ID | 4366ms | 0d
http://103.31.135.214:8080 | ID | 6940ms | 0d
http://103.38.104.164:7777 | ID | 5203ms | 0d
http://103.46.186.17:8090 | ID | 6302ms | 0d
http://103.50.25.40:8080 | ID | 3181ms | 1d
http://103.53.79.198:8050 | ID | 7603ms | 3d
http://103.61.234.186:8180 | ID | 7221ms | 2d
http://103.68.215.46:8080 | ID | 5575ms | 0d
http://103.76.107.3:8085 | ID | 7498ms | 0d
http://103.76.201.109:8080 | ID | 7857ms | 0d
http://103.79.238.227:8080 | ID | 6221ms | 1d
http://103.80.214.188:8080 | ID | 7294ms | 1d
http://103.82.246.27:6080 | ID | 5751ms | 1d
http://103.84.228.12:3128 | ID | 6801ms | 0d
http://103.86.117.58:8080 | ID | 5052ms | 0d
http://103.87.202.19:8181 | ID | 3932ms | 0d
http://103.87.202.94:5566 | ID | 4116ms | 1d
http://103.94.133.20:8080 | ID | 3524ms | 0d
http://103.97.140.199:8080 | ID | 3596ms | 0d
http://103.103.115.11:3125 | ID | 2528ms | 0d
http://103.103.193.194:8080 | ID | 5431ms | 0d
http://103.104.99.12:80 | ID | 5782ms | 0d
http://103.104.99.29:80 | ID | 7811ms | 0d
http://103.106.112.166:1234 | ID | 5910ms | 0d
http://103.110.100.25:1111 | ID | 6215ms | 0d
http://103.118.224.19:5678 | ID | 4112ms | 0d
http://103.122.66.221:8080 | ID | 4657ms | 0d
http://103.124.136.105:3127 | ID | 6026ms | 0d
http://103.124.137.171:8080 | ID | 6489ms | 0d
http://103.125.36.120:8080 | ID | 7604ms | 0d
http://103.125.50.234:8080 | ID | 4600ms | 1d
http://103.126.87.125:8090 | ID | 3816ms | 0d
http://103.129.92.138:8082 | ID | 7245ms | 0d
http://103.130.61.61:8081 | ID | 7197ms | 2d
http://103.130.82.13:8636 | ID | 5594ms | 1d
http://103.133.25.245:8080 | ID | 2487ms | 0d
http://103.133.61.239:8080 | ID | 6523ms | 1d
http://103.141.150.191:8080 | ID | 2513ms | 0d
http://103.144.54.71:8082 | ID | 3622ms | 2d
http://103.144.54.73:8082 | ID | 2551ms | 0d
http://103.145.34.133:1111 | ID | 6634ms | 0d
http://103.145.176.162:8080 | ID | 7180ms | 1d
http://103.146.38.25:1111 | ID | 2550ms | 0d
http://103.146.38.89:3127 | ID | 2508ms | 0d
http://103.146.38.101:1111 | ID | 3590ms | 0d
http://103.146.185.140:1111 | ID | 7738ms | 0d
http://103.147.118.240:8080 | ID | 7624ms | 1d
http://103.147.134.116:8082 | ID | 5363ms | 0d
http://103.147.135.33:8082 | ID | 1567ms | 0d
http://103.147.135.35:8082 | ID | 6851ms | 1d
http://103.153.134.27:80 | ID | 4617ms | 0d
http://103.153.135.2:8181 | ID | 4541ms | 0d
http://103.153.149.18:8181 | ID | 6665ms | 0d
http://103.154.231.61:8090 | ID | 6738ms | 0d
http://103.155.167.149:8181 | ID | 7517ms | 1d
http://103.155.169.62:8299 | ID | 6007ms | 0d
http://103.155.169.203:8299 | ID | 6885ms | 1d
http://103.155.196.47:8181 | ID | 5621ms | 0d
http://103.155.198.138:3125 | ID | 5630ms | 0d
http://103.155.246.42:8080 | ID | 6745ms | 0d
http://103.156.74.209:3125 | ID | 3798ms | 1d
http://103.156.75.243:3125 | ID | 1597ms | 1d
http://103.156.224.69:8080 | ID | 3339ms | 0d
http://103.156.249.112:8085 | ID | 6407ms | 0d
http://103.158.127.17:57413 | ID | 7066ms | 0d
http://103.158.210.12:8090 | ID | 6765ms | 1d
http://103.158.210.88:8090 | ID | 4071ms | 1d
http://103.160.41.8:8080 | ID | 4567ms | 0d
http://103.160.205.12:8081 | ID | 1639ms | 0d
http://103.160.205.51:8080 | ID | 4745ms | 0d
http://103.161.62.69:8089 | ID | 7984ms | 0d
http://103.162.17.205:8080 | ID | 5333ms | 1d
http://103.162.54.182:8090 | ID | 6701ms | 0d
http://103.162.54.250:8080 | ID | 4658ms | 0d
http://103.162.61.167:8080 | ID | 3635ms | 2d
http://103.162.220.246:8085 | ID | 3980ms | 1d
http://103.165.157.238:1056 | ID | 4625ms | 1d
http://103.166.0.30:1111 | ID | 5853ms | 1d
http://103.166.1.116:1111 | ID | 6951ms | 1d
http://103.166.9.194:8888 | ID | 2542ms | 0d
http://103.166.33.54:8080 | ID | 3897ms | 0d
http://103.166.255.170:8080 | ID | 7338ms | 0d
http://103.167.68.84:8080 | ID | 2603ms | 1d
http://103.169.135.43:8080 | ID | 3686ms | 0d
http://103.169.232.138:8080 | ID | 6711ms | 1d
http://103.169.254.75:6080 | ID | 4753ms | 1d
http://103.170.22.145:8080 | ID | 1591ms | 0d
http://103.171.183.148:7777 | ID | 4706ms | 1d
http://103.171.254.26:8080 | ID | 6572ms | 0d
http://103.171.255.110:8080 | ID | 2659ms | 0d
http://103.172.42.123:1111 | ID | 5849ms | 0d
http://103.172.42.161:1111 | ID | 6142ms | 0d
http://103.173.138.171:8080 | ID | 6854ms | 0d
http://103.173.141.9:8080 | ID | 7016ms | 1d
http://103.173.162.227:8818 | ID | 4015ms | 0d
http://103.174.122.87:3128 | ID | 7717ms | 0d
http://103.174.122.102:3128 | ID | 5420ms | 1d
http://103.174.122.203:8080 | ID | 6497ms | 0d
http://103.174.237.190:3125 | ID | 2520ms | 0d
http://103.175.80.202:8080 | ID | 3628ms | 0d
http://103.175.237.36:8080 | ID | 4397ms | 0d
http://103.175.240.42:3128 | ID | 3458ms | 0d
http://103.176.96.32:8082 | ID | 4264ms | 0d
http://103.177.11.107:8080 | ID | 2638ms | 1d
http://103.178.2.190:3125 | ID | 6893ms | 0d
http://103.178.194.133:2016 | ID | 7010ms | 1d
http://103.179.183.153:8080 | ID | 4737ms | 0d
http://103.179.183.223:8089 | ID | 3686ms | 0d
http://103.179.252.235:8080 | ID | 4458ms | 0d
http://103.180.126.60:8181 | ID | 6626ms | 1d
http://103.180.126.138:8080 | ID | 4554ms | 1d
http://103.181.255.49:8080 | ID | 7877ms | 1d
http://103.183.8.183:8080 | ID | 5658ms | 0d
http://103.183.13.94:80 | ID | 3501ms | 0d
http://103.184.62.10:8080 | ID | 3863ms | 0d
http://103.184.98.15:1991 | ID | 7671ms | 0d
http://103.184.180.2:1111 | ID | 4654ms | 0d
http://103.186.26.110:8080 | ID | 6608ms | 0d
http://103.186.88.90:8080 | ID | 6773ms | 0d
http://103.187.113.241:1111 | ID | 7381ms | 1d
http://103.187.226.52:8082 | ID | 5712ms | 0d
http://103.189.110.50:8082 | ID | 3119ms | 1d
http://103.189.223.19:7557 | ID | 1617ms | 0d
http://103.189.249.152:1111 | ID | 1502ms | 0d
http://103.191.218.171:8080 | ID | 6685ms | 0d
http://103.191.218.212:3128 | ID | 7344ms | 1d
http://103.193.144.41:8080 | ID | 4920ms | 0d
http://103.193.145.155:8080 | ID | 4359ms | 0d
http://103.195.65.243:8080 | ID | 7739ms | 2d
http://103.200.117.11:11000 | ID | 4904ms | 0d
http://103.205.223.30:8080 | ID | 3210ms | 0d
http://103.208.103.34:8080 | ID | 5727ms | 0d
http://103.215.187.67:8080 | ID | 6339ms | 0d
http://103.222.255.161:8055 | ID | 5857ms | 1d
http://103.222.255.195:8080 | ID | 2608ms | 0d
http://103.227.186.68:6080 | ID | 5789ms | 0d
http://103.227.187.11:6090 | ID | 4809ms | 0d
http://103.227.187.217:6080 | ID | 2725ms | 0d
http://103.235.181.245:8080 | ID | 3574ms | 1d
http://103.236.142.41:8080 | ID | 5672ms | 0d
http://103.238.232.106:8080 | ID | 1567ms | 0d
http://103.247.22.88:4317 | ID | 3646ms | 0d
http://103.248.8.35:8090 | ID | 6911ms | 0d
http://103.251.153.75:8282 | ID | 4952ms | 1d
http://108.137.124.195:8998 | ID | 2651ms | 0d
http://112.78.187.186:8080 | ID | 5451ms | 1d
http://113.192.1.44:8181 | ID | 1526ms | 1d
http://113.192.1.170:8181 | ID | 1554ms | 1d
http://113.192.12.4:3333 | ID | 6675ms | 0d
http://115.178.50.124:8080 | ID | 3700ms | 0d
http://115.187.29.25:89 | ID | 3518ms | 1d
http://121.101.129.103:8080 | ID | 7683ms | 0d
http://121.101.131.102:8080 | ID | 3650ms | 0d
http://121.101.134.181:8080 | ID | 3443ms | 0d
http://138.252.158.7:8080 | ID | 5187ms | 3d
http://154.18.255.11:1256 | ID | 6611ms | 0d
http://154.18.255.25:1111 | ID | 6099ms | 0d
http://154.18.255.99:1111 | ID | 7625ms | 0d
http://154.18.255.115:1111 | ID | 6678ms | 1d
http://154.18.255.121:1111 | ID | 6869ms | 0d
http://156.230.187.234:8081 | ID | 4328ms | 0d
http://157.10.90.65:8080 | ID | 6717ms | 1d
http://157.15.0.144:8112 | ID | 7580ms | 0d
http://157.15.0.160:9797 | ID | 3960ms | 0d
http://157.15.40.252:7777 | ID | 3469ms | 1d
http://157.15.62.173:8080 | ID | 5141ms | 1d
http://157.15.172.72:8090 | ID | 7310ms | 1d
http://157.20.38.2:8181 | ID | 6128ms | 0d
http://157.20.38.254:8181 | ID | 5038ms | 0d
http://157.20.128.186:8080 | ID | 5542ms | 0d
http://157.20.144.179:8080 | ID | 3325ms | 0d
http://157.66.2.100:1111 | ID | 1504ms | 0d
http://157.66.170.164:7777 | ID | 7819ms | 0d
http://157.66.192.115:8080 | ID | 1600ms | 0d
http://158.140.181.116:8080 | ID | 6396ms | 0d
http://160.19.18.121:8181 | ID | 6860ms | 0d
http://160.19.19.18:8080 | ID | 6955ms | 0d
http://160.19.146.123:2022 | ID | 7417ms | 0d
http://160.19.146.175:2022 | ID | 5867ms | 0d
http://160.19.146.210:2022 | ID | 4978ms | 1d
http://160.20.39.93:3125 | ID | 5871ms | 0d
http://160.22.26.22:7777 | ID | 1748ms | 0d
http://160.22.35.91:8080 | ID | 6740ms | 0d
http://160.22.65.16:8097 | ID | 2676ms | 0d
http://160.22.197.157:8080 | ID | 5560ms | 0d
http://160.22.198.4:8082 | ID | 4491ms | 0d
http://160.22.206.21:8082 | ID | 4965ms | 0d
http://160.22.234.10:8080 | ID | 7596ms | 0d
http://160.25.182.6:8080 | ID | 7127ms | 0d
http://160.25.242.250:8080 | ID | 5933ms | 0d
http://160.191.192.45:8090 | ID | 6575ms | 0d
http://160.202.42.156:80 | ID | 5998ms | 1d
http://162.4.96.221:8080 | ID | 6472ms | 0d
http://163.61.112.241:8080 | ID | 7280ms | 0d
http://163.223.150.21:8080 | ID | 6670ms | 0d
http://163.223.150.82:8080 | ID | 5473ms | 0d
http://163.227.149.135:8080 | ID | 3847ms | 0d
http://163.227.168.130:8080 | ID | 6814ms | 0d
http://163.227.252.3:8080 | ID | 5671ms | 2d
http://165.99.192.105:1111 | ID | 3565ms | 1d
http://165.99.194.32:8085 | ID | 5531ms | 0d
http://165.99.239.90:3125 | ID | 1536ms | 1d
http://165.101.43.43:8080 | ID | 3740ms | 1d
http://165.101.231.25:8060 | ID | 3545ms | 0d
http://172.232.236.77:8888 | ID | 1237ms | 0d
http://180.148.25.42:8181 | ID | 7906ms | 0d
http://180.148.25.190:3128 | ID | 6696ms | 0d
http://182.253.40.25:8080 | ID | 5809ms | 0d
http://182.253.42.232:2026 | ID | 4255ms | 1d
http://192.42.85.26:8080 | ID | 7443ms | 0d
http://192.232.48.18:8181 | ID | 5775ms | 1d
http://198.15.30.50:8080 | ID | 3637ms | 0d
http://198.15.30.202:8080 | ID | 5714ms | 1d
http://198.15.30.218:8080 | ID | 4599ms | 1d
http://202.1.24.206:8080 | ID | 6328ms | 0d
http://202.8.29.91:8080 | ID | 4736ms | 1d
http://202.58.64.29:8080 | ID | 7098ms | 0d
http://202.58.66.44:8080 | ID | 3705ms | 1d
http://202.136.83.167:8090 | ID | 3623ms | 0d
http://202.145.5.208:8080 | ID | 7652ms | 0d
http://202.150.141.98:3128 | ID | 4661ms | 0d
http://202.154.17.18:8080 | ID | 2595ms | 0d
http://202.165.47.90:55443 | ID | 4161ms | 2d
http://202.169.250.147:8111 | ID | 4973ms | 1d
http://202.169.250.148:8111 | ID | 5278ms | 1d
http://202.169.250.149:8111 | ID | 1656ms | 0d
http://202.179.188.6:8080 | ID | 4787ms | 0d
http://203.175.103.39:3125 | ID | 7894ms | 0d
http://203.175.103.67:3125 | ID | 5241ms | 0d
http://210.87.93.98:8080 | ID | 5020ms | 1d
http://223.25.110.250:8088 | ID | 3611ms | 0d
http://34.246.183.20:21427 | IE | 1862ms | 1d
http://34.246.183.20:50330 | IE | 3383ms | 0d
http://54.216.65.145:15815 | IE | 1770ms | 1d
http://54.216.65.145:2020 | IE | 2760ms | 1d
http://54.216.65.145:28041 | IE | 842ms | 0d
http://54.216.65.145:41954 | IE | 1167ms | 0d
http://94.102.193.91:8080 | IE | 3827ms | 0d
http://108.131.109.106:48856 | IE | 1770ms | 0d
http://108.131.152.118:10000 | IE | 2309ms | 1d
http://108.131.152.118:18496 | IE | 3898ms | 1d
http://108.131.152.118:2996 | IE | 1996ms | 0d
http://51.16.4.39:1461 | IL | 2501ms | 0d
http://51.17.154.141:8009 | IL | 1918ms | 1d
http://3.110.68.130:49188 | IN | 5108ms | 1d
http://3.110.68.130:50363 | IN | 3306ms | 0d
http://13.126.183.60:22109 | IN | 2462ms | 1d
http://13.126.183.60:32062 | IN | 2106ms | 1d
http://13.126.183.60:48293 | IN | 3054ms | 0d
http://13.206.73.237:9613 | IN | 3050ms | 0d
http://14.139.235.82:3128 | IN | 1884ms | 0d
http://16.112.59.202:36500 | IN | 3325ms | 1d
http://16.112.59.202:8157 | IN | 2971ms | 1d
http://16.112.160.2:11259 | IN | 4869ms | 0d
http://16.112.160.2:4153 | IN | 3210ms | 1d
http://18.60.247.31:18889 | IN | 5260ms | 1d
http://18.60.247.31:54525 | IN | 6227ms | 1d
http://18.61.3.91:54945 | IN | 2484ms | 1d
http://18.61.230.250:36925 | IN | 2275ms | 0d
http://18.61.230.250:45889 | IN | 5947ms | 1d
http://18.61.230.250:9898 | IN | 2813ms | 0d
http://20.40.43.171:3128 | IN | 1902ms | 1d
http://35.207.250.132:8899 | IN | 7416ms | 0d
http://45.127.56.194:83 | IN | 5281ms | 0d
http://45.194.41.16:8080 | IN | 1080ms | 0d
http://45.194.41.43:8080 | IN | 1106ms | 1d
http://45.194.41.70:8080 | IN | 1054ms | 0d
http://45.194.41.141:8080 | IN | 1157ms | 0d
http://45.194.41.155:8080 | IN | 1037ms | 0d
http://45.194.47.134:8080 | IN | 1138ms | 1d
http://45.194.90.16:8080 | IN | 1359ms | 2d
http://45.194.90.75:8080 | IN | 1163ms | 1d
http://45.194.90.225:8080 | IN | 1132ms | 0d
http://64.227.162.18:3129 | IN | 1364ms | 0d
http://65.2.6.2:15501 | IN | 1889ms | 0d
http://65.2.6.2:9898 | IN | 4127ms | 0d
http://98.130.11.240:10329 | IN | 5904ms | 1d
http://103.26.110.125:84 | IN | 6927ms | 1d
http://103.125.154.1:8080 | IN | 6159ms | 0d
http://103.135.70.9:8080 | IN | 4667ms | 1d
http://103.136.82.252:83 | IN | 6920ms | 1d
http://103.148.39.50:82 | IN | 6814ms | 0d
http://103.158.242.62:80 | IN | 2592ms | 1d
http://103.159.249.145:8080 | IN | 6721ms | 0d
http://103.161.31.249:83 | IN | 6371ms | 0d
http://103.171.194.52:83 | IN | 7321ms | 0d
http://117.236.124.166:3128 | IN | 1654ms | 0d
http://140.238.254.5:8080 | IN | 5611ms | 0d
http://142.93.217.232:3129 | IN | 1320ms | 1d
http://144.24.128.145:3129 | IN | 1142ms | 0d
http://159.65.152.239:3129 | IN | 1346ms | 1d
http://168.144.68.176:3129 | IN | 1305ms | 0d
http://168.144.84.188:3129 | IN | 1287ms | 0d
http://168.144.117.43:3129 | IN | 1568ms | 0d
http://168.144.121.183:3129 | IN | 1323ms | 3d
http://182.71.123.38:80 | IN | 3694ms | 0d
http://62.201.217.243:40010 | IQ | 7515ms | 0d
http://185.95.186.140:8080 | IQ | 5666ms | 0d
http://185.166.27.208:2020 | IQ | 4755ms | 0d
http://2.179.95.57:8080 | IR | 6658ms | 0d
http://5.200.72.59:3128 | IR | 1325ms | 0d
http://5.200.72.62:3128 | IR | 2113ms | 0d
http://46.209.30.11:8080 | IR | 1390ms | 0d
http://81.12.89.74:8080 | IR | 2908ms | 1d
http://85.133.250.27:80 | IR | 5019ms | 0d
http://89.46.219.130:8080 | IR | 6989ms | 1d
http://94.183.163.42:3128 | IR | 7904ms | 1d
http://194.31.108.109:2080 | IR | 1167ms | 6d
http://15.160.67.144:37288 | IT | 1945ms | 1d
http://15.160.116.45:5050 | IT | 2189ms | 0d
http://15.160.132.166:1846 | IT | 1116ms | 0d
http://15.160.132.166:46626 | IT | 861ms | 1d
http://15.161.59.54:39193 | IT | 4106ms | 1d
http://85.235.150.219:3128 | IT | 3409ms | 0d
http://185.191.106.41:8081 | IT | 7740ms | 0d
http://217.197.100.249:8000 | IT | 7253ms | 0d
http://5.181.178.46:8080 | JP | 2757ms | 0d
http://13.208.41.249:51035 | JP | 2417ms | 0d
http://13.208.238.59:56426 | JP | 3305ms | 0d
http://13.208.246.143:30425 | JP | 3180ms | 0d
http://13.208.246.143:46557 | JP | 2701ms | 0d
http://15.152.38.117:48871 | JP | 6422ms | 0d
http://15.152.38.117:5773 | JP | 5462ms | 0d
http://15.152.75.215:31727 | JP | 2688ms | 1d
http://16.208.77.160:8079 | JP | 3248ms | 0d
http://35.78.212.217:32053 | JP | 5257ms | 1d
http://35.78.212.217:50469 | JP | 4827ms | 0d
http://35.78.252.142:19141 | JP | 2835ms | 0d
http://43.206.149.80:17150 | JP | 3504ms | 0d
http://43.207.132.28:50061 | JP | 2170ms | 0d
http://43.207.132.28:9999 | JP | 3194ms | 1d
http://43.207.141.180:1586 | JP | 5151ms | 0d
http://43.207.141.180:29560 | JP | 1815ms | 0d
http://43.207.141.180:30789 | JP | 6736ms | 1d
http://45.43.60.220:8080 | JP | 3073ms | 0d
http://52.195.147.51:3128 | JP | 3363ms | 1d
http://52.195.147.51:49427 | JP | 4097ms | 1d
http://52.195.147.51:5001 | JP | 2797ms | 1d
http://56.155.73.159:27549 | JP | 3159ms | 1d
http://56.155.73.215:26189 | JP | 4270ms | 0d
http://56.155.73.215:57629 | JP | 3898ms | 0d
http://140.238.32.108:3128 | JP | 1775ms | 0d
http://162.43.32.206:443 | JP | 7305ms | 1d
http://168.138.202.218:3128 | JP | 5403ms | 0d
http://41.79.9.229:8080 | KE | 6643ms | 0d
http://41.217.220.214:32650 | KE | 3562ms | 0d
http://102.0.36.166:3128 | KE | 1654ms | 0d
http://102.216.85.18:8080 | KE | 2350ms | 0d
http://197.248.167.153:8080 | KE | 6857ms | 1d
http://197.248.210.41:8080 | KE | 6764ms | 0d
http://31.192.248.55:8080 | KG | 2500ms | 0d
http://212.112.121.130:8080 | KG | 1273ms | 0d
http://36.37.251.137:8080 | KH | 6357ms | 1d
http://49.156.44.115:8080 | KH | 3537ms | 1d
http://103.141.164.203:8080 | KH | 5872ms | 1d
http://110.74.195.34:25 | KH | 2746ms | 0d
http://110.74.206.40:8181 | KH | 2701ms | 0d
http://111.118.149.40:8080 | KH | 6056ms | 0d
http://203.217.169.26:8080 | KH | 4767ms | 0d
http://1.231.81.166:3128 | KR | 1621ms | 44d
http://3.38.94.2:42919 | KR | 2576ms | 0d
http://3.38.94.2:8800 | KR | 3200ms | 0d
http://43.200.174.95:1590 | KR | 2632ms | 0d
http://43.200.174.95:6906 | KR | 2836ms | 1d
http://54.117.6.131:3128 | KR | 2745ms | 1d
http://54.117.6.131:41029 | KR | 3758ms | 1d
http://112.216.54.226:12121 | KR | 1221ms | 0d
http://140.245.66.105:8081 | KR | 1724ms | 1d
http://150.109.247.86:8890 | KR | 943ms | 2d
http://91.185.20.162:8080 | KZ | 6362ms | 0d
http://176.100.42.8:8888 | KZ | 3052ms | 1d
http://212.154.169.90:3128 | KZ | 1220ms | 0d
http://185.82.99.210:8724 | LB | 3817ms | 0d
http://102.38.13.8:19000 | LY | 6539ms | 1d
http://165.16.2.234:9999 | LY | 6683ms | 0d
http://165.16.2.254:9999 | LY | 6261ms | 0d
http://51.170.133.249:80 | MA | 3919ms | 2d
http://89.28.81.217:8443 | MD | 2034ms | 0d
http://203.81.75.202:8080 | MM | 2168ms | 0d
http://203.81.81.226:8055 | MM | 1961ms | 1d
http://197.224.185.3:3128 | MU | 2011ms | 10d
http://5.102.108.221:999 | MX | 6243ms | 0d
http://38.7.22.165:999 | MX | 3498ms | 1d
http://38.58.66.175:999 | MX | 7647ms | 0d
http://38.58.130.128:999 | MX | 4661ms | 0d
http://38.194.231.66:999 | MX | 5606ms | 0d
http://38.194.246.34:999 | MX | 2170ms | 5d
http://38.194.253.82:999 | MX | 2529ms | 0d
http://38.210.179.33:999 | MX | 5756ms | 1d
http://38.210.179.161:999 | MX | 4986ms | 1d
http://38.210.201.144:999 | MX | 3696ms | 1d
http://38.224.223.173:999 | MX | 3621ms | 0d
http://45.174.168.4:999 | MX | 4920ms | 0d
http://45.174.168.16:999 | MX | 5835ms | 0d
http://45.174.175.27:999 | MX | 3794ms | 0d
http://45.174.248.46:999 | MX | 2525ms | 2d
http://45.178.74.52:999 | MX | 2683ms | 0d
http://45.188.125.49:999 | MX | 6398ms | 0d
http://45.188.125.235:9991 | MX | 7375ms | 0d
http://78.12.25.241:22615 | MX | 2034ms | 1d
http://78.12.25.241:48549 | MX | 4852ms | 1d
http://78.12.129.100:45153 | MX | 1221ms | 1d
http://78.12.129.100:8282 | MX | 1198ms | 1d
http://78.12.136.220:443 | MX | 3081ms | 1d
http://78.12.192.233:4040 | MX | 1382ms | 1d
http://78.12.192.233:59114 | MX | 1543ms | 1d
http://78.12.252.87:19173 | MX | 2877ms | 1d
http://78.14.19.3:3128 | MX | 1902ms | 1d
http://89.45.209.131:8080 | MX | 6267ms | 1d
http://131.196.245.120:999 | MX | 6131ms | 0d
http://148.224.7.58:999 | MX | 3883ms | 1d
http://148.224.47.189:999 | MX | 1890ms | 1d
http://148.230.4.146:999 | MX | 4378ms | 1d
http://153.51.240.150:999 | MX | 5947ms | 0d
http://153.51.241.50:999 | MX | 2595ms | 1d
http://154.27.196.196:999 | MX | 4966ms | 2d
http://154.27.196.250:999 | MX | 6185ms | 0d
http://186.96.160.220:999 | MX | 2796ms | 1d
http://186.96.178.72:8081 | MX | 5883ms | 0d
http://187.190.58.152:80 | MX | 2672ms | 0d
http://187.190.58.152:8081 | MX | 3288ms | 1d
http://187.190.114.40:999 | MX | 3712ms | 0d
http://187.249.37.227:2024 | MX | 2575ms | 0d
http://187.249.112.221:999 | MX | 7167ms | 0d
http://187.251.130.143:80 | MX | 6811ms | 1d
http://187.251.224.167:8081 | MX | 3424ms | 0d
http://189.51.168.164:999 | MX | 323ms | 10d
http://189.203.181.34:8080 | MX | 4544ms | 0d
http://200.36.178.42:999 | MX | 3336ms | 2d
http://200.56.129.234:8080 | MX | 3314ms | 0d
http://201.131.237.163:999 | MX | 5318ms | 0d
http://201.139.183.210:999 | MX | 4358ms | 0d
http://204.199.201.133:999 | MX | 5602ms | 0d
http://205.164.192.115:999 | MX | 3921ms | 3d
http://206.135.21.2:999 | MX | 4744ms | 1d
http://206.135.43.62:999 | MX | 5711ms | 0d
http://206.135.56.50:8080 | MX | 2226ms | 5d
http://43.216.181.42:53175 | MY | 4290ms | 1d
http://43.216.197.62:26130 | MY | 3425ms | 1d
http://43.216.197.62:39520 | MY | 2340ms | 0d
http://56.68.116.64:37317 | MY | 5472ms | 1d
http://56.68.116.64:38243 | MY | 3738ms | 0d
http://58.84.16.214:1231 | MY | 3744ms | 0d
http://45.222.101.111:8080 | NG | 5645ms | 0d
http://102.134.19.170:8080 | NG | 4713ms | 0d
http://102.213.84.244:8080 | NG | 5252ms | 0d
http://45.80.151.33:3128 | NL | 513ms | 1d
http://77.163.47.213:3128 | NL | 3828ms | 0d
http://88.218.121.235:3128 | NL | 1524ms | 0d
http://91.202.5.45:3128 | NL | 6900ms | 0d
http://91.210.108.19:8080 | NL | 4327ms | 0d
http://93.183.127.6:3128 | NL | 2925ms | 3d
http://95.211.174.135:3128 | NL | 1052ms | 65d
http://130.49.185.133:3128 | NL | 3355ms | 0d
http://144.124.251.24:10000 | NL | 601ms | 3d
http://144.124.251.24:10007 | NL | 630ms | 3d
http://144.124.251.24:10008 | NL | 689ms | 3d
http://144.124.251.24:10082 | NL | 1214ms | 3d
http://144.124.251.24:10084 | NL | 817ms | 3d
http://144.124.251.24:10088 | NL | 617ms | 3d
http://144.124.251.24:10104 | NL | 714ms | 3d
http://144.124.251.24:10176 | NL | 1471ms | 3d
http://144.124.251.24:10185 | NL | 690ms | 3d
http://144.124.251.24:10187 | NL | 675ms | 1d
http://144.124.251.24:10216 | NL | 636ms | 3d
http://144.124.251.24:10226 | NL | 679ms | 3d
http://144.124.251.24:10230 | NL | 782ms | 1d
http://144.124.251.24:10261 | NL | 945ms | 3d
http://144.124.251.24:10299 | NL | 653ms | 3d
http://144.124.251.24:10333 | NL | 704ms | 3d
http://144.124.251.24:10337 | NL | 647ms | 3d
http://144.124.251.24:10346 | NL | 605ms | 3d
http://144.124.251.24:10366 | NL | 625ms | 3d
http://144.124.251.24:10372 | NL | 1002ms | 3d
http://144.124.251.24:10412 | NL | 1112ms | 3d
http://144.124.251.24:10431 | NL | 618ms | 3d
http://144.124.251.24:10453 | NL | 663ms | 3d
http://144.124.251.24:10471 | NL | 784ms | 3d
http://144.124.251.24:10485 | NL | 1200ms | 3d
http://144.124.251.24:10551 | NL | 625ms | 3d
http://144.124.251.24:10566 | NL | 584ms | 3d
http://144.124.251.24:10574 | NL | 562ms | 3d
http://144.124.251.24:10601 | NL | 769ms | 3d
http://144.124.251.24:10605 | NL | 733ms | 3d
http://144.124.251.24:10610 | NL | 669ms | 3d
http://144.124.251.24:10628 | NL | 611ms | 3d
http://144.124.251.24:10631 | NL | 679ms | 3d
http://144.124.251.24:10658 | NL | 655ms | 3d
http://144.124.251.24:10689 | NL | 787ms | 3d
http://144.124.251.24:10771 | NL | 563ms | 3d
