# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
http://103.20.191.118:8080 | ID | 1670ms | 0d
http://103.24.214.90:8282 | ID | 6700ms | 1d
http://103.26.176.25:8080 | ID | 5560ms | 1d
http://103.31.135.214:8080 | ID | 7256ms | 0d
http://103.31.233.35:8080 | ID | 3148ms | 0d
http://103.31.235.102:8080 | ID | 5204ms | 1d
http://103.36.11.21:8080 | ID | 2634ms | 0d
http://103.38.104.164:7777 | ID | 5346ms | 0d
http://103.39.51.157:1080 | ID | 6627ms | 0d
http://103.46.8.102:8080 | ID | 6455ms | 0d
http://103.46.11.92:8080 | ID | 5793ms | 2d
http://103.46.186.17:8090 | ID | 3269ms | 0d
http://103.46.186.57:8080 | ID | 5145ms | 0d
http://103.51.205.114:8082 | ID | 1530ms | 1d
http://103.55.22.52:8090 | ID | 6172ms | 0d
http://103.56.205.84:8080 | ID | 3531ms | 1d
http://103.61.234.186:8180 | ID | 3737ms | 2d
http://103.66.62.177:8080 | ID | 6355ms | 1d
http://103.67.84.58:8081 | ID | 4746ms | 0d
http://103.68.215.115:8181 | ID | 7693ms | 0d
http://103.76.107.3:8085 | ID | 7119ms | 0d
http://103.76.108.63:8080 | ID | 3079ms | 0d
http://103.76.108.195:3125 | ID | 5844ms | 1d
http://103.78.98.74:8888 | ID | 6373ms | 0d
http://103.80.77.1:443 | ID | 6113ms | 1d
http://103.80.88.75:8080 | ID | 4904ms | 2d
http://103.80.215.98:8080 | ID | 2180ms | 0d
http://103.81.255.141:8080 | ID | 5503ms | 1d
http://103.82.246.27:6080 | ID | 1770ms | 0d
http://103.86.117.23:8080 | ID | 3760ms | 1d
http://103.97.140.127:3125 | ID | 6939ms | 0d
http://103.97.141.40:8080 | ID | 7547ms | 1d
http://103.97.141.85:8080 | ID | 3351ms | 1d
http://103.102.12.22:8000 | ID | 6607ms | 0d
http://103.105.76.10:3125 | ID | 6146ms | 1d
http://103.106.79.253:2233 | ID | 3511ms | 0d
http://103.106.219.171:8081 | ID | 4720ms | 1d
http://103.106.219.172:8081 | ID | 6523ms | 0d
http://103.109.3.110:8080 | ID | 7317ms | 0d
http://103.111.99.6:3125 | ID | 4204ms | 1d
http://103.118.224.19:5678 | ID | 5155ms | 0d
http://103.120.76.182:8070 | ID | 3595ms | 1d
http://103.122.1.26:8080 | ID | 6688ms | 0d
http://103.122.65.242:8080 | ID | 7957ms | 1d
http://103.122.66.221:8080 | ID | 7034ms | 0d
http://103.124.197.26:8090 | ID | 7760ms | 1d
http://103.125.17.99:8080 | ID | 3517ms | 0d
http://103.125.116.126:8080 | ID | 6712ms | 1d
http://103.125.212.28:8080 | ID | 7414ms | 0d
http://103.126.87.175:53934 | ID | 3841ms | 1d
http://103.126.87.182:8080 | ID | 6673ms | 1d
http://103.129.92.138:8082 | ID | 7746ms | 0d
http://103.130.61.61:8081 | ID | 1597ms | 2d
http://103.132.52.20:8080 | ID | 5738ms | 1d
http://103.132.52.63:8080 | ID | 6678ms | 1d
http://103.133.26.73:3128 | ID | 1593ms | 1d
http://103.133.61.239:8080 | ID | 4561ms | 0d
http://103.134.221.52:1111 | ID | 2642ms | 0d
http://103.134.245.127:8090 | ID | 5215ms | 0d
http://103.136.170.55:8080 | ID | 2301ms | 0d
http://103.139.126.211:8080 | ID | 5627ms | 1d
http://103.144.18.33:9000 | ID | 7169ms | 2d
http://103.144.54.73:8082 | ID | 1587ms | 2d
http://103.145.34.112:1111 | ID | 1588ms | 0d
http://103.145.34.133:1111 | ID | 4520ms | 0d
http://103.145.34.153:1111 | ID | 2832ms | 0d
http://103.146.38.101:1111 | ID | 4089ms | 0d
http://103.146.38.107:1111 | ID | 4150ms | 0d
http://103.146.38.113:1111 | ID | 3595ms | 0d
http://103.147.77.66:8080 | ID | 5894ms | 1d
http://103.147.134.65:8082 | ID | 5831ms | 0d
http://103.147.134.117:8082 | ID | 3727ms | 0d
http://103.147.134.121:3125 | ID | 7115ms | 1d
http://103.147.134.209:8082 | ID | 3685ms | 2d
http://103.147.135.33:8082 | ID | 6959ms | 2d
http://103.147.247.65:8080 | ID | 6352ms | 0d
http://103.148.195.22:8080 | ID | 5868ms | 1d
http://103.151.22.66:8082 | ID | 1545ms | 1d
http://103.152.239.127:3125 | ID | 4870ms | 1d
http://103.153.62.217:8181 | ID | 4429ms | 0d
http://103.154.53.67:1111 | ID | 2577ms | 0d
http://103.154.76.29:3125 | ID | 7861ms | 1d
http://103.154.119.45:8080 | ID | 6400ms | 1d
http://103.154.231.123:8090 | ID | 7181ms | 1d
http://103.155.116.238:3030 | ID | 5567ms | 1d
http://103.155.167.149:8181 | ID | 6026ms | 1d
http://103.155.196.47:8181 | ID | 5677ms | 1d
http://103.155.196.160:8181 | ID | 6384ms | 1d
http://103.155.198.138:3125 | ID | 6055ms | 1d
http://103.156.14.15:8080 | ID | 7834ms | 0d
http://103.156.15.73:8080 | ID | 6638ms | 1d
http://103.156.75.41:8080 | ID | 5824ms | 0d
http://103.156.75.109:8080 | ID | 2726ms | 1d
http://103.156.75.246:8181 | ID | 7417ms | 1d
http://103.156.114.46:8080 | ID | 4422ms | 0d
http://103.157.79.5:8080 | ID | 2598ms | 4d
http://103.157.79.58:8080 | ID | 7943ms | 1d
http://103.158.127.17:57413 | ID | 6130ms | 0d
http://103.158.210.80:8082 | ID | 4632ms | 0d
http://103.159.96.146:3128 | ID | 3661ms | 0d
http://103.160.40.10:8080 | ID | 4169ms | 0d
http://103.160.205.51:8080 | ID | 2813ms | 1d
http://103.160.205.244:8181 | ID | 3644ms | 2d
http://103.161.62.69:8089 | ID | 4355ms | 0d
http://103.162.54.182:8090 | ID | 4248ms | 1d
http://103.162.61.167:8080 | ID | 2697ms | 0d
http://103.162.63.106:8082 | ID | 7443ms | 1d
http://103.162.63.166:1111 | ID | 3319ms | 0d
http://103.162.141.146:3129 | ID | 2600ms | 0d
http://103.165.157.238:1056 | ID | 6682ms | 0d
http://103.165.157.241:8090 | ID | 2548ms | 1d
http://103.166.1.116:1111 | ID | 3935ms | 1d
http://103.166.33.51:3125 | ID | 2813ms | 0d
http://103.166.158.193:1080 | ID | 4822ms | 2d
http://103.166.159.93:8080 | ID | 4677ms | 1d
http://103.166.159.97:7777 | ID | 5479ms | 2d
http://103.167.169.78:3128 | ID | 5906ms | 1d
http://103.167.170.70:1111 | ID | 6651ms | 0d
http://103.168.149.52:8181 | ID | 7689ms | 2d
http://103.169.128.154:8080 | ID | 1600ms | 1d
http://103.169.135.43:8080 | ID | 2682ms | 1d
http://103.170.22.44:8080 | ID | 2841ms | 1d
http://103.171.182.229:8080 | ID | 5027ms | 0d
http://103.171.255.110:8080 | ID | 4709ms | 0d
http://103.171.255.114:8080 | ID | 7978ms | 2d
http://103.171.255.242:8086 | ID | 3895ms | 0d
http://103.172.23.210:1080 | ID | 2691ms | 1d
http://103.172.42.37:1111 | ID | 1642ms | 0d
http://103.172.42.39:1111 | ID | 3438ms | 0d
http://103.172.42.43:1111 | ID | 2516ms | 1d
http://103.172.42.123:1111 | ID | 7963ms | 0d
http://103.172.42.209:1111 | ID | 6915ms | 0d
http://103.172.71.140:8989 | ID | 4313ms | 1d
http://103.172.120.189:8080 | ID | 5146ms | 0d
http://103.172.120.219:7778 | ID | 7079ms | 0d
http://103.172.121.28:8080 | ID | 2262ms | 1d
http://103.173.138.236:1111 | ID | 6641ms | 1d
http://103.173.162.39:8818 | ID | 6422ms | 0d
http://103.173.162.95:8818 | ID | 3679ms | 0d
http://103.173.162.227:8818 | ID | 3709ms | 0d
http://103.174.122.87:3128 | ID | 5167ms | 0d
http://103.175.236.180:8382 | ID | 6729ms | 0d
http://103.175.237.36:8080 | ID | 5768ms | 0d
http://103.175.238.110:8082 | ID | 2012ms | 0d
http://103.175.240.80:7777 | ID | 5510ms | 1d
http://103.176.96.222:8082 | ID | 5365ms | 1d
http://103.176.97.221:8082 | ID | 1464ms | 0d
http://103.177.8.119:10023 | ID | 5751ms | 1d
http://103.177.11.107:8080 | ID | 2684ms | 1d
http://103.177.153.18:8080 | ID | 4612ms | 1d
http://103.178.3.243:8818 | ID | 7353ms | 0d
http://103.178.88.102:8080 | ID | 6857ms | 1d
http://103.179.180.182:3128 | ID | 6662ms | 0d
http://103.179.183.223:8089 | ID | 3124ms | 2d
http://103.179.218.7:8080 | ID | 7064ms | 0d
http://103.179.252.165:8181 | ID | 7164ms | 1d
http://103.179.252.229:1111 | ID | 7570ms | 0d
http://103.180.118.207:1080 | ID | 5610ms | 1d
http://103.180.123.183:3125 | ID | 4343ms | 1d
http://103.183.8.135:8080 | ID | 6302ms | 1d
http://103.183.8.183:8080 | ID | 2988ms | 0d
http://103.184.54.171:8080 | ID | 6390ms | 0d
http://103.184.56.146:8080 | ID | 5648ms | 0d
http://103.184.180.2:1111 | ID | 7981ms | 1d
http://103.187.162.75:8085 | ID | 3572ms | 1d
http://103.189.116.20:8080 | ID | 6295ms | 1d
http://103.189.249.145:1111 | ID | 2101ms | 0d
http://103.191.165.140:8081 | ID | 6390ms | 1d
http://103.191.165.171:8181 | ID | 2597ms | 0d
http://103.191.196.219:8080 | ID | 1567ms | 0d
http://103.193.144.13:8080 | ID | 5670ms | 0d
http://103.193.144.41:8080 | ID | 4687ms | 2d
http://103.193.144.118:8082 | ID | 2653ms | 0d
http://103.193.144.223:8080 | ID | 4787ms | 0d
http://103.194.47.53:8082 | ID | 2533ms | 1d
http://103.199.117.100:8080 | ID | 2615ms | 1d
http://103.199.117.207:8080 | ID | 5635ms | 1d
http://103.203.234.103:8080 | ID | 4607ms | 0d
http://103.205.223.30:8080 | ID | 2974ms | 0d
http://103.208.102.1:8080 | ID | 2806ms | 1d
http://103.218.183.133:8080 | ID | 5386ms | 1d
http://103.222.255.195:8080 | ID | 1490ms | 0d
http://103.227.186.61:6080 | ID | 1749ms | 1d
http://103.227.187.1:6080 | ID | 7676ms | 1d
http://103.227.187.11:6090 | ID | 6189ms | 0d
http://103.227.187.241:6090 | ID | 4777ms | 0d
http://103.234.35.133:3128 | ID | 2892ms | 1d
http://103.236.142.41:8080 | ID | 3778ms | 1d
http://103.239.23.133:3125 | ID | 6268ms | 0d
http://103.239.41.25:8080 | ID | 6798ms | 0d
http://103.239.41.49:8080 | ID | 4406ms | 1d
http://103.242.104.150:8080 | ID | 1719ms | 1d
http://103.251.8.255:8282 | ID | 7545ms | 1d
http://108.136.140.236:45437 | ID | 6302ms | 1d
http://108.137.124.195:8123 | ID | 2182ms | 0d
http://112.215.62.81:8080 | ID | 2682ms | 0d
http://113.192.48.159:8080 | ID | 3780ms | 0d
http://113.192.48.195:7777 | ID | 7640ms | 0d
http://114.8.131.181:8080 | ID | 6995ms | 1d
http://119.2.41.29:8080 | ID | 3545ms | 0d
http://121.101.129.21:8080 | ID | 6861ms | 0d
http://121.101.129.103:8080 | ID | 7483ms | 0d
http://121.101.130.226:8090 | ID | 1824ms | 0d
http://121.101.131.94:8080 | ID | 5821ms | 0d
http://124.158.164.150:8080 | ID | 5780ms | 1d
http://124.158.184.21:64999 | ID | 4306ms | 0d
http://124.158.190.26:80 | ID | 7061ms | 0d
http://138.252.158.7:8080 | ID | 5830ms | 1d
http://139.255.94.122:39635 | ID | 4156ms | 1d
http://144.79.37.44:8080 | ID | 5799ms | 0d
http://144.79.241.243:3128 | ID | 4386ms | 1d
http://146.196.40.86:8082 | ID | 4554ms | 1d
http://146.196.40.146:8080 | ID | 4930ms | 0d
http://154.18.255.11:1256 | ID | 2078ms | 0d
http://154.18.255.27:1111 | ID | 3561ms | 0d
http://154.58.138.230:8080 | ID | 1579ms | 0d
http://154.58.138.231:8088 | ID | 4790ms | 1d
http://156.230.189.126:8080 | ID | 7369ms | 0d
http://157.10.97.101:8181 | ID | 5755ms | 0d
http://157.10.97.107:3125 | ID | 1718ms | 1d
http://157.10.97.119:8181 | ID | 4803ms | 1d
http://157.10.156.155:1111 | ID | 5991ms | 0d
http://157.15.63.126:8080 | ID | 4414ms | 0d
http://157.15.67.49:8080 | ID | 2676ms | 0d
http://157.15.139.51:8080 | ID | 5233ms | 1d
http://157.20.35.39:9090 | ID | 3159ms | 1d
http://157.20.38.2:8181 | ID | 5271ms | 0d
http://157.20.144.82:2020 | ID | 4262ms | 0d
http://157.20.207.115:8080 | ID | 5973ms | 1d
http://157.20.252.170:8080 | ID | 3058ms | 0d
http://157.66.2.5:1111 | ID | 2532ms | 1d
http://157.66.2.100:1111 | ID | 5292ms | 0d
http://157.66.16.77:8080 | ID | 4162ms | 0d
http://157.66.50.55:8080 | ID | 5312ms | 0d
http://157.66.170.164:7777 | ID | 6534ms | 0d
http://157.66.239.17:8080 | ID | 3052ms | 0d
http://158.140.181.116:8080 | ID | 4515ms | 1d
http://160.19.18.42:8880 | ID | 6776ms | 1d
http://160.19.18.115:3127 | ID | 1745ms | 0d
http://160.19.18.241:3125 | ID | 2979ms | 1d
http://160.19.19.18:8080 | ID | 6659ms | 0d
http://160.19.146.82:2022 | ID | 7294ms | 0d
http://160.19.146.95:2022 | ID | 4743ms | 0d
http://160.19.146.220:2022 | ID | 3639ms | 1d
http://160.20.39.3:3125 | ID | 6694ms | 0d
http://160.20.39.23:8090 | ID | 3053ms | 0d
http://160.20.39.93:3125 | ID | 6056ms | 2d
http://160.22.65.16:8097 | ID | 4692ms | 0d
http://160.22.198.4:8082 | ID | 5977ms | 1d
http://160.22.206.37:8082 | ID | 6073ms | 1d
http://160.22.207.95:8082 | ID | 1407ms | 0d
http://160.22.217.93:8082 | ID | 6336ms | 2d
http://160.22.234.10:80 | ID | 3710ms | 1d
http://160.25.119.29:8080 | ID | 3357ms | 1d
http://160.187.174.121:8080 | ID | 1733ms | 0d
http://160.187.174.132:3128 | ID | 2663ms | 1d
http://160.191.12.214:8080 | ID | 4264ms | 1d
http://163.47.25.10:8080 | ID | 3695ms | 1d
http://163.61.55.103:1234 | ID | 6812ms | 0d
http://163.61.55.243:8081 | ID | 5770ms | 1d
http://163.61.112.250:8080 | ID | 6637ms | 0d
http://163.223.117.201:8080 | ID | 6505ms | 0d
http://163.227.146.38:8080 | ID | 6827ms | 1d
http://163.227.149.135:8080 | ID | 4903ms | 0d
http://163.227.248.71:8181 | ID | 5549ms | 0d
http://163.227.252.3:8080 | ID | 2681ms | 1d
http://165.99.192.41:1111 | ID | 3555ms | 0d
http://165.99.194.32:8085 | ID | 3968ms | 1d
http://165.99.194.184:8080 | ID | 6863ms | 0d
http://165.101.43.43:8080 | ID | 5392ms | 1d
http://180.148.25.42:8181 | ID | 2886ms | 0d
http://182.253.6.236:8080 | ID | 6388ms | 1d
http://182.253.40.25:8080 | ID | 3719ms | 0d
http://182.253.121.105:8080 | ID | 7325ms | 1d
http://182.253.135.137:3128 | ID | 2112ms | 2d
http://192.147.114.23:3127 | ID | 2622ms | 1d
http://198.15.30.202:8080 | ID | 4718ms | 0d
http://202.1.24.206:8080 | ID | 3739ms | 0d
http://202.47.184.154:8080 | ID | 1943ms | 0d
http://202.47.185.1:8080 | ID | 6784ms | 0d
http://202.58.73.246:1111 | ID | 4834ms | 1d
http://202.58.77.7:7777 | ID | 6911ms | 1d
http://202.138.242.31:9090 | ID | 5977ms | 0d
http://202.145.5.208:8080 | ID | 5849ms | 0d
http://202.152.134.202:8071 | ID | 6252ms | 1d
http://202.154.19.50:3125 | ID | 2635ms | 1d
http://202.169.250.147:8111 | ID | 7585ms | 1d
http://202.169.250.148:8111 | ID | 5500ms | 1d
http://203.128.75.194:8080 | ID | 3618ms | 2d
http://203.175.102.97:8080 | ID | 6632ms | 0d
http://203.175.103.25:3125 | ID | 6691ms | 1d
http://203.175.103.39:3125 | ID | 1534ms | 1d
http://206.84.118.50:8080 | ID | 5244ms | 1d
http://210.87.92.54:8080 | ID | 5015ms | 0d
http://210.87.92.82:8080 | ID | 3119ms | 0d
http://210.87.124.215:1111 | ID | 1579ms | 1d
http://94.102.193.91:8080 | IE | 4131ms | 0d
http://108.131.109.106:33596 | IE | 4013ms | 2d
http://108.131.109.106:48856 | IE | 1482ms | 0d
http://108.131.152.118:10000 | IE | 1646ms | 1d
http://108.131.152.118:4719 | IE | 2693ms | 1d
http://51.16.4.39:40674 | IL | 2804ms | 1d
http://51.16.4.39:47142 | IL | 1473ms | 1d
http://51.17.99.135:2024 | IL | 1595ms | 0d
http://51.17.154.141:8009 | IL | 3887ms | 1d
http://51.85.44.149:1081 | IL | 4902ms | 0d
http://3.110.68.130:50363 | IN | 4255ms | 0d
http://3.110.68.130:5497 | IN | 3796ms | 0d
http://13.126.183.60:48293 | IN | 5004ms | 1d
http://14.139.235.82:3128 | IN | 3667ms | 1d
http://18.60.247.31:54525 | IN | 2379ms | 0d
http://18.60.247.31:58229 | IN | 3212ms | 1d
http://18.60.247.31:5927 | IN | 3196ms | 1d
http://18.61.3.91:54945 | IN | 3500ms | 0d
http://18.61.3.91:57368 | IN | 3275ms | 0d
http://18.61.230.250:36925 | IN | 5261ms | 0d
http://45.194.41.16:8080 | IN | 1107ms | 1d
http://45.194.41.43:8080 | IN | 4559ms | 0d
http://45.194.41.103:8080 | IN | 1116ms | 0d
http://45.194.90.225:8080 | IN | 3929ms | 0d
http://45.249.77.145:83 | IN | 4980ms | 0d
http://68.183.88.189:3129 | IN | 1376ms | 1d
http://103.41.33.169:58080 | IN | 3399ms | 1d
http://103.97.46.10:8080 | IN | 3285ms | 1d
http://103.142.114.25:8080 | IN | 1160ms | 0d
http://103.148.62.1:8080 | IN | 5735ms | 1d
http://103.158.242.62:83 | IN | 4382ms | 1d
http://103.169.53.145:8080 | IN | 5632ms | 0d
http://103.178.176.14:8080 | IN | 6093ms | 1d
http://103.230.150.58:8080 | IN | 4844ms | 2d
http://103.255.146.238:8080 | IN | 3846ms | 1d
http://115.248.66.131:3129 | IN | 7528ms | 1d
http://117.236.124.166:3128 | IN | 1356ms | 0d
http://122.102.126.74:8080 | IN | 6250ms | 0d
http://140.238.254.5:8080 | IN | 7176ms | 0d
http://140.245.255.83:3128 | IN | 1189ms | 1d
http://142.93.216.52:3129 | IN | 1333ms | 1d
http://142.93.217.232:3129 | IN | 1336ms | 3d
http://150.241.245.211:8080 | IN | 1089ms | 1d
http://154.201.127.85:8080 | IN | 1204ms | 1d
http://159.65.152.239:3129 | IN | 1564ms | 0d
http://161.248.176.17:8080 | IN | 6769ms | 0d
http://167.71.233.240:3129 | IN | 1332ms | 1d
http://168.144.84.188:3129 | IN | 1326ms | 1d
http://168.144.121.183:3129 | IN | 1334ms | 1d
http://178.92.72.54:8080 | IN | 3714ms | 0d
http://178.92.72.68:8080 | IN | 1295ms | 2d
http://178.92.72.94:8080 | IN | 2141ms | 1d
http://178.92.72.134:8080 | IN | 1033ms | 0d
http://178.92.72.154:8080 | IN | 1253ms | 1d
http://178.92.72.162:8080 | IN | 3727ms | 0d
http://183.87.160.62:83 | IN | 6897ms | 0d
http://203.200.155.180:3128 | IN | 1102ms | 1d
http://62.201.217.243:40010 | IQ | 6670ms | 0d
http://185.166.27.208:2020 | IQ | 3040ms | 1d
http://5.200.72.61:3128 | IR | 1357ms | 1d
http://31.14.124.45:8080 | IR | 4410ms | 0d
http://37.32.20.216:8080 | IR | 6100ms | 0d
http://85.133.250.27:80 | IR | 1142ms | 0d
http://87.107.146.209:8118 | IR | 2306ms | 0d
http://94.183.163.42:3128 | IR | 2609ms | 2d
http://194.31.108.109:2080 | IR | 7647ms | 1d
http://15.160.67.144:37288 | IT | 4524ms | 0d
http://15.160.116.45:12551 | IT | 1513ms | 1d
http://15.160.116.45:5050 | IT | 1146ms | 1d
http://15.160.132.166:38100 | IT | 1860ms | 1d
http://15.160.132.166:46626 | IT | 1059ms | 0d
http://15.161.59.54:14759 | IT | 2378ms | 0d
http://15.161.59.54:39193 | IT | 3769ms | 0d
http://79.54.119.155:8081 | IT | 2053ms | 0d
http://85.208.200.185:8081 | IT | 5870ms | 0d
http://85.235.150.219:3128 | IT | 6486ms | 1d
http://185.154.237.6:8080 | IT | 4038ms | 1d
http://4.189.39.81:3128 | JP | 864ms | 1d
http://13.208.238.59:32612 | JP | 3429ms | 0d
http://13.208.238.59:56426 | JP | 3895ms | 0d
http://13.208.246.143:30425 | JP | 3083ms | 0d
http://15.152.38.117:5773 | JP | 3754ms | 0d
http://34.84.162.206:38080 | JP | 3222ms | 0d
http://35.78.212.217:32053 | JP | 2907ms | 3d
http://35.78.212.217:50469 | JP | 2996ms | 0d
http://35.78.252.142:19141 | JP | 2892ms | 1d
http://43.207.113.167:4921 | JP | 3205ms | 0d
http://43.207.113.167:7579 | JP | 3181ms | 0d
http://43.207.132.28:50061 | JP | 2876ms | 0d
http://43.207.132.28:8179 | JP | 4467ms | 1d
http://43.207.141.180:1586 | JP | 5922ms | 4d
http://43.207.141.180:29560 | JP | 3122ms | 0d
http://43.207.141.180:3085 | JP | 4860ms | 1d
http://45.43.60.220:8080 | JP | 7132ms | 1d
http://47.245.30.253:8080 | JP | 3954ms | 1d
http://52.195.147.51:3128 | JP | 2587ms | 0d
http://52.195.147.51:34536 | JP | 7425ms | 1d
http://140.227.61.201:3128 | JP | 2874ms | 0d
http://140.238.32.108:3128 | JP | 3928ms | 1d
http://166.1.61.57:1080 | JP | 1102ms | 1d
http://41.139.160.219:8104 | KE | 2955ms | 1d
http://102.0.18.120:8080 | KE | 5760ms | 1d
http://102.0.25.8:8080 | KE | 3577ms | 0d
http://102.0.25.36:8080 | KE | 7782ms | 0d
http://102.0.25.184:8080 | KE | 4499ms | 1d
http://102.203.101.155:8080 | KE | 1348ms | 1d
http://102.204.14.2:8080 | KE | 6875ms | 1d
http://102.209.18.248:8080 | KE | 6806ms | 0d
http://102.213.179.113:8080 | KE | 6290ms | 2d
http://102.216.85.18:8080 | KE | 5462ms | 1d
http://102.219.209.86:3346 | KE | 4996ms | 0d
http://197.248.22.110:8105 | KE | 7519ms | 1d
http://197.248.64.149:8080 | KE | 7943ms | 0d
http://31.192.248.55:8080 | KG | 1255ms | 0d
http://212.112.121.130:8080 | KG | 2235ms | 0d
http://49.156.44.166:8080 | KH | 6092ms | 1d
http://103.141.164.203:8080 | KH | 4464ms | 1d
http://110.74.195.34:25 | KH | 4040ms | 1d
http://202.62.57.235:8080 | KH | 5212ms | 1d
http://203.217.169.26:8080 | KH | 1650ms | 0d
http://1.231.81.166:3128 | KR | 1466ms | 52d
http://3.38.94.2:42919 | KR | 5700ms | 0d
http://3.38.94.2:8800 | KR | 5718ms | 0d
http://3.39.226.35:3128 | KR | 897ms | 0d
http://15.164.225.200:7777 | KR | 3084ms | 1d
http://43.200.174.95:1590 | KR | 3050ms | 0d
http://43.200.174.95:32898 | KR | 3343ms | 1d
http://43.200.174.95:6906 | KR | 4011ms | 0d
http://43.200.179.23:9090 | KR | 2682ms | 0d
http://43.202.114.177:7428 | KR | 4150ms | 1d
http://43.203.140.58:1976 | KR | 4044ms | 1d
http://54.117.6.131:41029 | KR | 2731ms | 2d
http://112.169.99.71:8087 | KR | 1033ms | 0d
http://112.216.54.226:12121 | KR | 1231ms | 0d
http://146.56.110.131:8118 | KR | 5165ms | 0d
http://161.118.152.153:8118 | KR | 2087ms | 2d
http://183.101.185.89:20002 | KR | 6778ms | 1d
http://37.221.202.30:8080 | KZ | 7378ms | 1d
http://176.100.42.8:8888 | KZ | 1210ms | 0d
http://178.236.16.4:8888 | KZ | 1080ms | 0d
http://212.154.169.90:3128 | KZ | 1175ms | 0d
http://185.82.99.210:8724 | LB | 4346ms | 0d
http://88.119.139.237:53281 | LT | 5716ms | 1d
http://188.253.20.105:3129 | LV | 3517ms | 1d
http://38.252.34.16:19000 | LY | 6004ms | 1d
http://102.68.132.4:19000 | LY | 4378ms | 0d
http://51.170.133.249:80 | MA | 3720ms | 1d
http://176.125.242.58:3128 | MD | 6813ms | 0d
http://195.144.24.57:3128 | MK | 4284ms | 0d
http://203.81.81.226:8055 | MM | 1863ms | 0d
http://197.224.185.3:3128 | MU | 1769ms | 4d
http://5.102.108.221:999 | MX | 2528ms | 0d
http://38.7.22.165:999 | MX | 3522ms | 0d
http://38.19.44.229:999 | MX | 5828ms | 0d
http://38.49.142.174:999 | MX | 4663ms | 1d
http://38.49.152.197:999 | MX | 6274ms | 0d
http://38.49.159.54:999 | MX | 5603ms | 1d
http://38.58.66.175:999 | MX | 6704ms | 0d
http://38.58.170.10:999 | MX | 7721ms | 0d
http://38.194.231.66:999 | MX | 3568ms | 0d
http://38.194.246.34:999 | MX | 4369ms | 1d
http://38.194.253.83:999 | MX | 3567ms | 0d
http://38.210.179.30:999 | MX | 5722ms | 0d
http://38.210.179.50:999 | MX | 3646ms | 0d
http://38.210.179.146:999 | MX | 1337ms | 1d
http://45.168.239.58:999 | MX | 4117ms | 0d
http://45.174.108.141:999 | MX | 795ms | 0d
http://45.174.168.5:999 | MX | 4606ms | 1d
http://45.174.168.10:999 | MX | 1888ms | 0d
http://45.174.175.26:999 | MX | 5241ms | 1d
http://45.174.242.128:999 | MX | 5266ms | 0d
http://45.174.242.145:999 | MX | 2372ms | 0d
http://45.174.243.160:999 | MX | 1730ms | 0d
http://45.174.248.54:999 | MX | 472ms | 0d
http://45.175.237.141:999 | MX | 7123ms | 0d
http://45.184.124.9:1985 | MX | 5402ms | 1d
http://45.184.124.33:1985 | MX | 2622ms | 0d
http://45.188.125.49:999 | MX | 6553ms | 1d
http://89.42.71.98:8097 | MX | 3506ms | 0d
http://89.213.106.25:999 | MX | 1925ms | 0d
http://138.186.201.77:8082 | MX | 3981ms | 1d
http://148.224.7.58:999 | MX | 4531ms | 0d
http://148.224.14.250:999 | MX | 7731ms | 0d
http://148.244.144.194:8097 | MX | 3628ms | 1d
http://153.51.241.50:999 | MX | 2641ms | 2d
http://154.27.196.248:999 | MX | 4650ms | 0d
http://177.242.132.38:999 | MX | 680ms | 0d
http://186.96.19.156:8080 | MX | 2150ms | 0d
http://186.96.160.220:999 | MX | 6705ms | 1d
http://187.175.168.26:8080 | MX | 2732ms | 0d
http://187.190.58.152:80 | MX | 1152ms | 0d
http://187.190.58.152:8081 | MX | 4550ms | 0d
http://187.190.114.59:999 | MX | 6399ms | 0d
http://187.251.130.143:80 | MX | 6482ms | 0d
http://187.251.130.143:8081 | MX | 7458ms | 0d
http://187.251.224.167:80 | MX | 2218ms | 1d
http://187.251.224.167:8081 | MX | 6661ms | 0d
http://189.51.168.164:999 | MX | 397ms | 0d
http://200.36.178.42:999 | MX | 3050ms | 1d
http://200.188.112.146:999 | MX | 3493ms | 1d
http://200.188.112.147:999 | MX | 6468ms | 0d
http://201.131.201.146:999 | MX | 1594ms | 0d
http://201.159.20.108:999 | MX | 6680ms | 1d
http://205.164.192.115:999 | MX | 6348ms | 2d
http://206.135.21.2:999 | MX | 6486ms | 1d
http://206.135.38.38:999 | MX | 5769ms | 0d
http://206.135.43.62:999 | MX | 4777ms | 1d
http://206.135.56.50:8080 | MX | 2188ms | 1d
http://206.135.63.146:999 | MX | 5600ms | 2d
http://43.216.197.62:26130 | MY | 3655ms | 0d
http://56.68.116.64:15932 | MY | 5667ms | 0d
http://56.68.116.64:38243 | MY | 3628ms | 0d
http://150.129.185.3:80 | MY | 2533ms | 1d
http://175.138.245.213:8081 | MY | 4284ms | 0d
http://41.203.83.242:8080 | NG | 4407ms | 1d
