# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T21:41:01Z · 1587 entries · 571 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 1d
http://103.142.61.187:8080 | ID | 4777ms | 1d
http://103.145.34.109:1111 | ID | 6045ms | 1d
http://103.145.176.162:8080 | ID | 3484ms | 0d
http://103.146.38.25:1111 | ID | 6281ms | 0d
http://103.146.38.113:1111 | ID | 5927ms | 0d
http://103.147.247.83:8080 | ID | 4702ms | 0d
http://103.147.247.169:8080 | ID | 5484ms | 0d
http://103.147.247.191:8080 | ID | 5669ms | 1d
http://103.151.23.74:8080 | ID | 6849ms | 2d
http://103.151.223.168:8080 | ID | 1535ms | 0d
http://103.151.226.246:3125 | ID | 1823ms | 0d
http://103.152.21.59:3128 | ID | 3358ms | 0d
http://103.152.239.127:3125 | ID | 7904ms | 0d
http://103.153.134.89:8080 | ID | 6566ms | 1d
http://103.153.135.2:8181 | ID | 5533ms | 0d
http://103.153.149.18:8181 | ID | 3388ms | 0d
http://103.156.16.235:8818 | ID | 6877ms | 1d
http://103.156.57.251:8090 | ID | 4715ms | 1d
http://103.156.75.109:8080 | ID | 4703ms | 0d
http://103.156.86.131:8080 | ID | 5664ms | 0d
http://103.156.114.46:8080 | ID | 3533ms | 0d
http://103.157.78.85:8080 | ID | 6286ms | 1d
http://103.157.78.117:7777 | ID | 3199ms | 0d
http://103.158.210.7:8090 | ID | 2148ms | 0d
http://103.159.96.158:3127 | ID | 4502ms | 0d
http://103.160.41.8:8080 | ID | 6557ms | 0d
http://103.161.62.69:8089 | ID | 3353ms | 0d
http://103.162.54.250:8080 | ID | 3718ms | 0d
http://103.162.61.221:18081 | ID | 6868ms | 0d
http://103.162.220.246:8085 | ID | 3698ms | 0d
http://103.163.134.99:1111 | ID | 5566ms | 0d
http://103.165.212.26:8080 | ID | 6932ms | 0d
http://103.166.9.50:3128 | ID | 4974ms | 0d
http://103.166.33.51:3125 | ID | 1649ms | 0d
http://103.166.158.213:8080 | ID | 3202ms | 0d
http://103.166.159.227:8080 | ID | 6789ms | 0d
http://103.167.68.84:8080 | ID | 6806ms | 0d
http://103.167.156.22:8085 | ID | 6281ms | 1d
http://103.168.44.83:8081 | ID | 5997ms | 0d
http://103.168.149.74:8181 | ID | 7089ms | 0d
http://103.169.128.154:8080 | ID | 4430ms | 0d
http://103.169.135.43:8080 | ID | 4539ms | 0d
http://103.169.188.158:3125 | ID | 6447ms | 1d
http://103.169.232.138:8080 | ID | 6446ms | 0d
http://103.171.240.134:9595 | ID | 5629ms | 0d
http://103.171.240.170:8090 | ID | 5603ms | 1d
http://103.171.255.242:8086 | ID | 7382ms | 0d
http://103.172.42.39:1111 | ID | 7955ms | 0d
http://103.172.42.93:1111 | ID | 6733ms | 0d
http://103.172.42.111:1111 | ID | 7750ms | 0d
http://103.172.42.123:1111 | ID | 3024ms | 0d
http://103.172.42.141:1111 | ID | 3938ms | 0d
http://103.172.42.173:1111 | ID | 6502ms | 0d
http://103.172.71.107:1111 | ID | 4625ms | 0d
http://103.172.71.151:1111 | ID | 6270ms | 0d
http://103.172.71.202:1111 | ID | 4607ms | 0d
http://103.173.162.87:8818 | ID | 3600ms | 0d
http://103.174.122.87:3128 | ID | 7222ms | 1d
http://103.174.122.89:3128 | ID | 6957ms | 0d
http://103.175.238.110:8082 | ID | 6205ms | 2d
http://103.176.96.32:8082 | ID | 7037ms | 0d
http://103.176.97.213:8082 | ID | 1691ms | 0d
http://103.177.8.133:1111 | ID | 4056ms | 0d
http://103.177.11.107:8080 | ID | 4486ms | 0d
http://103.178.3.253:8818 | ID | 7270ms | 0d
http://103.179.252.74:3128 | ID | 5803ms | 0d
http://103.179.252.215:3128 | ID | 4713ms | 0d
http://103.179.252.235:8080 | ID | 6050ms | 0d
http://103.180.118.150:8080 | ID | 3430ms | 0d
http://103.180.126.138:8080 | ID | 4456ms | 0d
http://103.181.255.49:8080 | ID | 7956ms | 0d
http://103.181.255.105:8080 | ID | 7516ms | 0d
http://103.182.189.250:8080 | ID | 3844ms | 0d
http://103.183.8.135:8080 | ID | 7217ms | 0d
http://103.183.13.94:80 | ID | 4290ms | 0d
http://103.183.58.250:8082 | ID | 2921ms | 0d
http://103.186.26.110:8080 | ID | 4087ms | 0d
http://103.187.86.34:8182 | ID | 7978ms | 0d
http://103.188.169.95:8080 | ID | 5281ms | 0d
http://103.189.249.145:1111 | ID | 1718ms | 0d
http://103.189.249.152:1111 | ID | 5729ms | 1d
http://103.189.251.17:8080 | ID | 5306ms | 0d
http://103.191.165.171:8181 | ID | 6905ms | 0d
http://103.191.169.126:8080 | ID | 5736ms | 0d
http://103.191.196.212:8080 | ID | 6798ms | 0d
http://103.193.144.13:8080 | ID | 6586ms | 1d
http://103.193.144.41:8080 | ID | 5163ms | 0d
http://103.193.144.223:8080 | ID | 1697ms | 0d
http://103.194.47.53:8082 | ID | 4779ms | 0d
http://103.208.102.1:8080 | ID | 3887ms | 0d
http://103.214.251.53:8080 | ID | 5956ms | 0d
http://103.215.60.46:8097 | ID | 7072ms | 1d
http://103.216.106.119:8080 | ID | 6162ms | 0d
http://103.218.183.133:8080 | ID | 7812ms | 0d
http://103.227.187.3:6090 | ID | 4519ms | 1d
http://103.227.187.241:6090 | ID | 2718ms | 0d
http://103.234.35.166:8080 | ID | 3652ms | 0d
http://103.236.143.55:8080 | ID | 6886ms | 0d
http://103.247.13.134:8080 | ID | 6473ms | 0d
http://103.247.21.83:8446 | ID | 3029ms | 0d
http://103.247.22.57:2022 | ID | 2559ms | 0d
http://103.247.22.88:4317 | ID | 1489ms | 0d
http://103.255.132.88:1111 | ID | 7542ms | 0d
http://112.78.187.186:8080 | ID | 5368ms | 0d
http://113.192.30.43:8090 | ID | 4083ms | 0d
http://113.192.48.195:7777 | ID | 5741ms | 0d
http://114.7.20.60:3128 | ID | 1749ms | 0d
http://115.178.50.73:8080 | ID | 4517ms | 0d
http://115.178.53.206:8080 | ID | 4636ms | 0d
http://118.99.68.149:8888 | ID | 3745ms | 0d
http://121.101.131.128:8091 | ID | 5705ms | 0d
http://121.101.134.181:8080 | ID | 5196ms | 0d
http://124.158.184.21:64999 | ID | 4656ms | 0d
http://138.252.158.7:8080 | ID | 3847ms | 1d
http://144.79.228.174:8080 | ID | 3111ms | 0d
http://144.79.241.243:3128 | ID | 5467ms | 1d
http://146.196.40.146:8080 | ID | 5521ms | 0d
http://146.196.40.165:8080 | ID | 4793ms | 0d
http://154.90.48.209:9090 | ID | 1941ms | 1d
http://157.10.97.133:8080 | ID | 7056ms | 0d
http://157.10.97.153:8080 | ID | 3879ms | 0d
http://157.10.184.125:8080 | ID | 7384ms | 1d
http://157.15.0.144:8112 | ID | 5804ms | 0d
http://157.15.0.152:7778 | ID | 7228ms | 0d
http://157.15.63.126:8080 | ID | 7748ms | 1d
http://157.15.67.49:8080 | ID | 3758ms | 0d
http://157.15.67.181:80 | ID | 4605ms | 0d
http://157.15.172.85:8090 | ID | 4598ms | 0d
http://157.15.212.38:8080 | ID | 5817ms | 0d
http://157.20.38.254:8181 | ID | 3664ms | 0d
http://157.66.2.5:1111 | ID | 6658ms | 0d
http://157.66.20.106:8080 | ID | 6582ms | 0d
http://157.66.170.164:7777 | ID | 5194ms | 0d
http://160.19.18.42:8880 | ID | 1408ms | 0d
http://160.19.18.127:8181 | ID | 3601ms | 0d
http://160.19.19.239:8080 | ID | 4724ms | 0d
http://160.19.145.101:3127 | ID | 5334ms | 0d
http://160.19.146.80:2022 | ID | 2583ms | 0d
http://160.19.146.99:2022 | ID | 2860ms | 0d
http://160.19.146.123:2022 | ID | 1491ms | 0d
http://160.20.38.34:3125 | ID | 6720ms | 0d
http://160.20.39.23:8090 | ID | 6588ms | 0d
http://160.22.35.242:8080 | ID | 4074ms | 0d
http://160.22.198.10:8082 | ID | 5210ms | 0d
http://160.22.206.37:8082 | ID | 6458ms | 0d
http://160.25.222.41:7979 | ID | 5358ms | 0d
http://160.187.174.201:8080 | ID | 3795ms | 1d
http://163.61.55.119:8080 | ID | 4608ms | 0d
http://163.223.37.71:7777 | ID | 5122ms | 0d
http://163.223.112.42:8080 | ID | 7766ms | 0d
http://163.223.116.182:8080 | ID | 3498ms | 0d
http://163.227.146.38:8080 | ID | 5978ms | 1d
http://165.99.192.23:1111 | ID | 6547ms | 0d
http://165.101.25.186:8080 | ID | 5513ms | 0d
http://165.101.43.43:8080 | ID | 5069ms | 0d
http://165.101.230.76:8080 | ID | 1401ms | 0d
http://175.106.14.126:3128 | ID | 3442ms | 1d
http://180.148.25.78:8080 | ID | 3640ms | 0d
http://180.148.25.190:3128 | ID | 5499ms | 0d
http://182.253.42.232:2026 | ID | 3553ms | 0d
http://182.253.159.239:8080 | ID | 4349ms | 0d
http://182.253.221.147:8080 | ID | 6520ms | 0d
http://192.232.48.21:8181 | ID | 4431ms | 0d
http://198.15.30.50:8080 | ID | 7585ms | 0d
http://202.1.24.52:8080 | ID | 5660ms | 0d
http://202.58.66.44:8080 | ID | 5412ms | 1d
http://202.58.77.214:8080 | ID | 6815ms | 1d
http://202.58.77.239:8080 | ID | 4666ms | 0d
http://202.159.35.84:9933 | ID | 3430ms | 0d
http://202.169.250.147:8111 | ID | 4193ms | 1d
http://203.8.223.254:3000 | ID | 4527ms | 0d
http://203.128.69.230:8080 | ID | 5901ms | 0d
http://203.175.102.97:8080 | ID | 6062ms | 0d
http://203.175.103.25:3125 | ID | 4658ms | 1d
http://203.175.103.45:3125 | ID | 2541ms | 0d
http://203.207.56.175:1452 | ID | 7207ms | 0d
http://210.87.74.71:8080 | ID | 7949ms | 0d
http://210.87.92.207:8080 | ID | 5895ms | 1d
http://210.87.93.16:8080 | ID | 4534ms | 0d
http://210.87.125.57:8080 | ID | 1486ms | 0d
http://210.87.125.58:1080 | ID | 7160ms | 0d
http://3.249.217.54:5104 | IE | 2237ms | 0d
http://3.250.220.74:5182 | IE | 4151ms | 0d
http://3.252.122.151:1683 | IE | 1937ms | 0d
http://3.252.122.151:50496 | IE | 3716ms | 0d
http://34.245.10.112:43189 | IE | 1560ms | 0d
http://34.245.10.112:44223 | IE | 2785ms | 0d
http://34.246.183.20:21427 | IE | 2407ms | 0d
http://34.246.183.20:9443 | IE | 1765ms | 0d
http://54.216.65.145:41954 | IE | 789ms | 0d
http://108.131.109.106:19903 | IE | 3869ms | 0d
http://108.131.109.106:48856 | IE | 1930ms | 0d
http://108.131.152.118:2996 | IE | 946ms | 0d
http://3.110.45.110:38513 | IN | 2839ms | 0d
http://3.110.45.110:4040 | IN | 4903ms | 0d
http://3.110.68.130:36301 | IN | 1919ms | 0d
http://3.111.49.148:7070 | IN | 3296ms | 0d
http://13.126.183.60:22109 | IN | 2241ms | 0d
http://13.126.183.60:48293 | IN | 5221ms | 0d
http://13.201.175.168:32985 | IN | 1889ms | 0d
http://13.201.175.168:53392 | IN | 1996ms | 0d
http://13.203.138.32:3001 | IN | 2223ms | 2d
http://13.206.73.237:9613 | IN | 5282ms | 0d
http://14.139.235.82:3128 | IN | 5124ms | 1d
http://16.112.59.202:3948 | IN | 2105ms | 0d
http://16.112.225.70:6495 | IN | 3377ms | 0d
http://16.112.225.70:8080 | IN | 3345ms | 0d
http://18.61.230.250:36925 | IN | 2359ms | 0d
http://43.205.242.234:8443 | IN | 5485ms | 0d
http://45.194.41.141:8080 | IN | 1701ms | 2d
http://45.194.41.176:8080 | IN | 1191ms | 1d
http://45.194.41.228:8080 | IN | 1093ms | 0d
http://64.227.162.18:3129 | IN | 1445ms | 0d
http://65.1.240.131:3001 | IN | 1242ms | 6d
http://65.2.6.2:15501 | IN | 6149ms | 0d
http://98.130.11.240:10329 | IN | 4144ms | 0d
http://98.130.142.218:57543 | IN | 4537ms | 0d
http://103.24.127.129:8080 | IN | 6545ms | 0d
http://103.74.144.4:83 | IN | 7949ms | 1d
http://103.135.70.9:8080 | IN | 7027ms | 1d
http://103.138.185.81:83 | IN | 3793ms | 0d
http://103.169.154.4:83 | IN | 5411ms | 0d
http://103.178.176.14:8080 | IN | 7184ms | 0d
http://103.209.38.132:8080 | IN | 5343ms | 0d
http://117.236.124.166:3128 | IN | 1740ms | 4d
http://151.185.59.36:8080 | IN | 1485ms | 0d
http://151.185.59.40:8080 | IN | 1508ms | 0d
http://151.185.59.41:8080 | IN | 1260ms | 0d
http://167.71.233.240:3129 | IN | 1298ms | 0d
http://168.144.68.176:3129 | IN | 3104ms | 3d
http://168.144.84.188:3129 | IN | 1623ms | 2d
http://202.140.62.212:8080 | IN | 5929ms | 0d
http://185.166.27.208:2020 | IQ | 6536ms | 1d
http://5.200.72.58:3128 | IR | 2026ms | 0d
http://5.200.72.62:3128 | IR | 2321ms | 0d
http://31.47.38.2:80 | IR | 2206ms | 0d
http://37.202.237.4:443 | IR | 3736ms | 0d
http://46.209.30.11:8080 | IR | 1889ms | 1d
http://85.9.87.26:8080 | IR | 5305ms | 0d
http://93.118.127.234:8080 | IR | 4083ms | 0d
http://109.230.83.178:5060 | IR | 7117ms | 0d
http://185.191.76.23:2080 | IR | 3267ms | 1d
http://195.181.40.34:8080 | IR | 3825ms | 0d
http://15.160.116.45:5050 | IT | 1036ms | 0d
http://15.160.116.45:8117 | IT | 1105ms | 0d
http://15.160.132.166:46385 | IT | 2816ms | 0d
http://15.160.145.162:1994 | IT | 2159ms | 0d
http://15.161.131.175:18291 | IT | 1591ms | 0d
http://35.152.37.123:5001 | IT | 2153ms | 0d
http://217.112.96.5:8080 | IT | 3913ms | 0d
http://217.196.139.48:8080 | IT | 3952ms | 0d
http://5.181.178.46:8080 | JP | 6889ms | 0d
http://8.211.170.91:14680 | JP | 1556ms | 0d
http://13.208.41.249:51035 | JP | 2343ms | 0d
http://13.208.166.217:14295 | JP | 3412ms | 0d
http://13.208.238.59:32612 | JP | 3392ms | 0d
http://13.208.246.143:46557 | JP | 6023ms | 0d
http://15.152.38.117:23375 | JP | 2367ms | 0d
http://35.78.252.142:19141 | JP | 3774ms | 0d
http://43.206.240.252:32840 | JP | 5932ms | 0d
http://43.207.132.28:50061 | JP | 1799ms | 0d
http://43.207.141.180:1586 | JP | 5947ms | 0d
http://43.207.141.180:29560 | JP | 3801ms | 0d
http://45.43.60.220:8080 | JP | 5770ms | 1d
http://54.238.215.10:43515 | JP | 2558ms | 0d
http://56.155.7.175:3128 | JP | 5468ms | 0d
http://56.155.73.215:57629 | JP | 3111ms | 0d
http://140.238.32.108:3128 | JP | 1797ms | 0d
http://41.139.202.23:8080 | KE | 2809ms | 0d
http://102.0.21.148:8080 | KE | 3681ms | 0d
http://102.0.36.166:3128 | KE | 4651ms | 0d
http://102.68.76.247:5566 | KE | 4887ms | 3d
http://102.204.14.2:8080 | KE | 6268ms | 0d
http://102.209.18.248:8080 | KE | 3956ms | 0d
http://102.216.116.234:8080 | KE | 2158ms | 0d
http://102.216.117.18:8080 | KE | 6209ms | 0d
http://197.248.18.97:8080 | KE | 7022ms | 0d
http://31.192.248.55:8080 | KG | 7404ms | 0d
http://77.235.24.145:3129 | KG | 2801ms | 2d
http://110.74.206.40:8181 | KH | 4383ms | 0d
http://119.15.84.74:8080 | KH | 4631ms | 0d
http://1.231.81.166:3128 | KR | 2111ms | 18d
http://112.216.54.226:12121 | KR | 1206ms | 0d
http://152.67.221.233:8008 | KR | 4190ms | 1d
http://178.236.16.4:8888 | KZ | 1252ms | 5d
http://212.154.169.90:3128 | KZ | 1306ms | 3d
http://88.119.139.237:53281 | LT | 3747ms | 1d
http://107.189.4.144:8080 | LU | 979ms | 2d
http://102.38.7.110:1972 | LY | 6344ms | 0d
http://154.73.28.79:8080 | LY | 6603ms | 0d
http://165.16.2.234:9999 | LY | 2464ms | 0d
http://203.81.75.202:8080 | MM | 3901ms | 1d
http://197.224.185.3:3128 | MU | 2206ms | 8d
http://5.102.108.221:999 | MX | 1783ms | 0d
http://38.65.175.69:3128 | MX | 2748ms | 0d
http://38.210.179.50:999 | MX | 5146ms | 0d
http://38.210.201.144:999 | MX | 5548ms | 0d
http://45.168.239.58:999 | MX | 6219ms | 0d
http://45.174.168.10:999 | MX | 2608ms | 0d
http://45.174.168.45:999 | MX | 3330ms | 0d
http://45.174.168.54:999 | MX | 6720ms | 0d
http://45.174.241.241:999 | MX | 3502ms | 0d
http://45.174.242.144:999 | MX | 6089ms | 0d
http://45.174.242.145:999 | MX | 1176ms | 0d
http://45.174.243.96:999 | MX | 2749ms | 1d
http://45.175.237.141:999 | MX | 6531ms | 0d
http://45.188.125.235:9991 | MX | 4342ms | 0d
http://45.189.60.69:999 | MX | 4726ms | 0d
http://45.190.78.146:999 | MX | 4710ms | 0d
http://45.231.223.250:999 | MX | 4209ms | 0d
http://78.12.18.120:8080 | MX | 2750ms | 0d
http://78.12.83.81:18838 | MX | 1300ms | 0d
http://78.12.220.85:8080 | MX | 2082ms | 0d
http://78.12.252.87:57798 | MX | 2796ms | 0d
http://78.14.15.193:44022 | MX | 5109ms | 0d
http://78.14.19.3:51114 | MX | 2527ms | 0d
http://82.152.138.127:999 | MX | 5529ms | 0d
http://143.202.79.174:999 | MX | 7329ms | 0d
http://148.224.7.58:999 | MX | 6324ms | 0d
http://148.224.47.189:999 | MX | 1974ms | 0d
http://153.51.241.50:999 | MX | 5093ms | 0d
http://154.27.196.248:999 | MX | 4808ms | 0d
http://168.121.242.91:999 | MX | 6754ms | 1d
http://186.96.178.72:8081 | MX | 5451ms | 0d
http://187.190.58.152:8081 | MX | 4570ms | 1d
http://187.248.75.114:8081 | MX | 4010ms | 0d
http://187.249.37.227:2024 | MX | 4360ms | 0d
http://187.251.130.143:80 | MX | 3107ms | 0d
http://187.251.222.69:8080 | MX | 6563ms | 0d
http://187.251.224.167:80 | MX | 4202ms | 0d
http://187.251.230.15:8080 | MX | 1904ms | 0d
http://189.51.168.164:999 | MX | 6753ms | 18d
http://189.203.181.34:8080 | MX | 5086ms | 1d
http://200.56.129.234:8080 | MX | 5706ms | 0d
http://200.188.112.146:999 | MX | 5100ms | 1d
http://200.188.112.147:999 | MX | 7794ms | 0d
http://201.46.86.37:8080 | MX | 2329ms | 0d
http://205.164.192.115:999 | MX | 5292ms | 1d
http://206.135.12.153:999 | MX | 7032ms | 0d
http://206.135.12.155:999 | MX | 5572ms | 0d
http://206.135.56.50:8080 | MX | 1216ms | 0d
http://206.135.57.90:999 | MX | 2492ms | 0d
http://207.248.108.129:20185 | MX | 4864ms | 1d
http://43.216.197.62:26130 | MY | 3680ms | 0d
http://43.217.201.189:10756 | MY | 3274ms | 0d
http://56.68.116.64:38243 | MY | 2387ms | 0d
http://60.53.116.124:8080 | MY | 7033ms | 0d
http://175.136.215.4:18080 | MY | 6397ms | 0d
http://175.136.239.173:8181 | MY | 3147ms | 9d
http://175.136.239.174:8181 | MY | 6783ms | 0d
http://175.139.170.141:8080 | MY | 4583ms | 0d
http://175.139.255.25:8181 | MY | 3583ms | 4d
http://175.143.76.177:8181 | MY | 3367ms | 3d
http://180.74.108.17:8080 | MY | 6706ms | 0d
http://41.203.83.242:8080 | NG | 3799ms | 0d
http://5.129.228.92:443 | NL | 493ms | 0d
http://45.94.37.62:3129 | NL | 1785ms | 2d
http://89.110.124.45:8888 | NL | 6511ms | 0d
http://93.183.127.6:3128 | NL | 7212ms | 0d
http://95.211.174.135:3128 | NL | 1959ms | 39d
http://109.207.169.33:3128 | NL | 2285ms | 0d
http://144.124.251.24:10007 | NL | 2076ms | 2d
http://144.124.251.24:10082 | NL | 1052ms | 1d
http://144.124.251.24:10176 | NL | 1409ms | 1d
http://144.124.251.24:10431 | NL | 1766ms | 1d
http://144.124.251.24:10551 | NL | 2290ms | 1d
http://144.124.251.24:10574 | NL | 1585ms | 2d
http://144.124.251.24:10801 | NL | 965ms | 1d
http://144.124.251.24:11265 | NL | 3196ms | 1d
http://144.124.251.24:11274 | NL | 1317ms | 1d
http://144.124.251.24:11491 | NL | 1308ms | 1d
http://151.248.19.97:8080 | NL | 6903ms | 0d
http://160.238.65.2:3128 | NL | 933ms | 0d
http://160.238.65.3:3128 | NL | 552ms | 0d
http://160.238.65.4:3128 | NL | 547ms | 0d
http://160.238.65.5:3128 | NL | 607ms | 0d
http://160.238.65.7:3128 | NL | 557ms | 0d
http://160.238.65.8:3128 | NL | 601ms | 0d
http://160.238.65.9:3128 | NL | 575ms | 0d
http://172.235.183.28:80 | NL | 2492ms | 1d
http://185.94.164.182:8080 | NL | 5356ms | 1d
http://204.76.203.9:3128 | NL | 868ms | 39d
http://204.76.203.9:8080 | NL | 702ms | 39d
http://103.124.97.12:8080 | NP | 5354ms | 0d
http://110.34.13.4:8080 | NP | 6944ms | 0d
http://202.166.220.40:8080 | NP | 7138ms | 0d
http://38.158.83.161:999 | PE | 6605ms | 0d
http://38.172.128.140:999 | PE | 5830ms | 1d
http://138.99.176.26:999 | PE | 5520ms | 0d
http://181.66.252.65:999 | PE | 6574ms | 0d
http://190.235.208.111:8080 | PE | 1256ms | 1d
http://201.230.121.228:999 | PE | 7233ms | 0d
http://49.145.123.216:8081 | PH | 6883ms | 0d
http://49.149.203.156:8081 | PH | 4525ms | 0d
http://49.157.158.178:8084 | PH | 5464ms | 0d
http://103.25.220.18:8085 | PH | 2305ms | 0d
http://103.25.220.250:8083 | PH | 7170ms | 0d
http://112.198.53.162:5050 | PH | 6299ms | 0d
http://112.208.161.255:8081 | PH | 2567ms | 0d
http://115.147.58.42:5050 | PH | 3690ms | 0d
http://119.93.30.233:8080 | PH | 5856ms | 0d
http://119.93.119.191:8081 | PH | 1550ms | 0d
http://119.94.187.31:8082 | PH | 6488ms | 0d
http://119.95.176.156:8082 | PH | 1465ms | 0d
http://120.28.76.192:8082 | PH | 2666ms | 0d
http://120.28.139.2:8082 | PH | 7163ms | 0d
http://120.28.216.197:8082 | PH | 5035ms | 0d
http://122.3.77.27:8082 | PH | 3906ms | 0d
http://122.52.189.109:8080 | PH | 2522ms | 0d
http://124.105.110.243:8181 | PH | 5432ms | 0d
http://124.217.5.100:5050 | PH | 5916ms | 0d
http://124.217.13.209:5050 | PH | 2911ms | 0d
http://124.217.67.1:8082 | PH | 3958ms | 0d
http://126.209.13.2:8085 | PH | 3282ms | 0d
http://126.209.75.83:5050 | PH | 3425ms | 0d
http://126.209.75.88:5050 | PH | 4516ms | 0d
http://126.209.110.105:8087 | PH | 1934ms | 0d
http://126.209.124.147:8089 | PH | 2605ms | 0d
http://136.239.193.140:8080 | PH | 4762ms | 0d
http://139.135.76.218:8080 | PH | 3633ms | 0d
http://143.44.244.111:8081 | PH | 6285ms | 0d
http://161.248.191.116:8080 | PH | 6643ms | 0d
http://165.101.102.239:8080 | PH | 2715ms | 0d
http://180.191.2.165:8081 | PH | 3785ms | 1d
http://180.191.49.73:8090 | PH | 4839ms | 1d
http://180.191.125.28:8081 | PH | 7099ms | 1d
http://180.191.126.114:8082 | PH | 7150ms | 2d
http://180.191.137.251:5050 | PH | 5839ms | 0d
http://180.191.143.157:8081 | PH | 5329ms | 0d
http://180.191.231.19:8082 | PH | 6008ms | 0d
http://180.191.231.112:8082 | PH | 2913ms | 0d
http://180.191.252.107:8082 | PH | 5026ms | 0d
http://202.6.206.78:8082 | PH | 3418ms | 0d
http://203.177.139.10:8082 | PH | 7998ms | 0d
http://222.127.169.27:8086 | PH | 7053ms | 0d
http://222.127.241.158:8082 | PH | 7355ms | 0d
http://43.251.253.40:8080 | PK | 6158ms | 0d
http://103.134.1.14:8080 | PK | 5815ms | 0d
http://103.162.136.23:8080 | PK | 3589ms | 0d
http://103.205.178.226:8080 | PK | 6252ms | 0d
http://125.209.110.83:39617 | PK | 3545ms | 0d
http://139.135.63.90:8080 | PK | 2656ms | 0d
http://157.10.7.211:8080 | PK | 7616ms | 0d
http://91.150.189.122:30389 | PL | 6955ms | 1d
http://148.81.121.5:8080 | PL | 4732ms | 0d
http://185.238.238.29:58080 | PL | 3488ms | 1d
http://185.238.238.49:58080 | PL | 3959ms | 0d
http://185.238.238.137:58080 | PL | 7844ms | 0d
http://84.242.58.9:8080 | PS | 4324ms | 0d
http://213.6.167.58:9090 | PS | 3266ms | 0d
http://213.6.249.37:18000 | PS | 2957ms | 0d
http://193.126.225.110:8089 | PT | 2251ms | 0d
http://45.177.16.134:999 | PY | 7218ms | 0d
http://45.177.16.136:999 | PY | 7174ms | 0d
http://181.78.95.58:999 | PY | 3457ms | 0d
http://86.125.19.21:8080 | RO | 7256ms | 2d
http://92.86.207.198:8080 | RO | 5814ms | 0d
http://212.200.223.89:8080 | RS | 7356ms | 0d
http://2.56.178.88:808 | RU | 2423ms | 0d
http://5.129.254.5:8888 | RU | 2263ms | 6d
http://5.129.254.49:8888 | RU | 2282ms | 8d
http://5.129.254.51:8888 | RU | 1919ms | 8d
http://5.129.254.60:8888 | RU | 1498ms | 7d
http://5.129.254.70:8888 | RU | 2348ms | 8d
http://5.129.254.129:8888 | RU | 1810ms | 14d
http://5.129.254.154:8888 | RU | 1374ms | 4d
http://45.133.107.238:81 | RU | 4357ms | 0d
http://46.183.134.50:8080 | RU | 2931ms | 0d
http://62.76.103.121:8001 | RU | 965ms | 0d
http://62.76.103.121:8010 | RU | 1499ms | 2d
http://79.133.66.110:81 | RU | 4345ms | 0d
http://79.133.166.144:3112 | RU | 6910ms | 0d
http://85.193.65.88:8888 | RU | 4928ms | 1d
http://89.151.133.216:8080 | RU | 5810ms | 0d
http://89.175.174.212:8080 | RU | 6274ms | 1d
http://91.191.228.126:3128 | RU | 2133ms | 0d
http://92.39.129.50:1256 | RU | 4466ms | 0d
http://94.141.178.190:3128 | RU | 5421ms | 1d
http://95.84.164.92:8998 | RU | 6993ms | 1d
http://109.94.1.23:4050 | RU | 3353ms | 2d
http://176.100.60.249:3128 | RU | 1283ms | 0d
http://185.200.188.234:10001 | RU | 1835ms | 39d
http://188.235.35.223:3128 | RU | 3121ms | 0d
http://193.233.91.64:3129 | RU | 1357ms | 0d
http://194.58.95.16:1087 | RU | 1331ms | 1d
http://194.87.43.46:8080 | RU | 4596ms | 0d
http://195.133.197.14:3128 | RU | 4676ms | 0d
http://212.33.246.11:3128 | RU | 6052ms | 0d
http://212.44.134.166:3128 | RU | 3610ms | 0d
http://213.21.21.130:8080 | RU | 7602ms | 0d
http://217.77.102.18:3128 | RU | 1653ms | 0d
http://130.110.103.245:3128 | SA | 1439ms | 39d
http://41.86.55.240:88 | SC | 2362ms | 0d
http://13.53.139.178:13366 | SE | 1232ms | 0d
http://13.53.139.178:14452 | SE | 2541ms | 0d
http://13.60.60.167:20700 | SE | 2883ms | 0d
http://13.60.163.108:39409 | SE | 1550ms | 0d
http://16.192.185.227:46981 | SE | 4400ms | 0d
http://51.20.109.37:42171 | SE | 2253ms | 0d
http://51.20.254.126:24380 | SE | 940ms | 0d
http://51.20.254.126:29279 | SE | 2150ms | 0d
http://8.219.97.248:80 | SG | 2021ms | 0d
http://13.212.214.47:8090 | SG | 2615ms | 1d
http://31.57.178.211:8080 | SG | 7171ms | 0d
http://43.98.172.166:3128 | SG | 2292ms | 0d
http://43.134.141.85:80 | SG | 1168ms | 0d
http://43.156.114.4:80 | SG | 1162ms | 0d
http://43.156.227.68:80 | SG | 1325ms | 1d
http://43.156.236.238:80 | SG | 1171ms | 0d
http://43.156.237.221:80 | SG | 1383ms | 0d
http://43.160.242.118:3128 | SG | 1041ms | 1d
http://43.163.112.8:80 | SG | 1038ms | 1d
