# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T16:57:54Z · 2288 entries · 1199 proved this run
# Density: 120/600 of a random sample worked on re-check (20%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 1d
http://177.234.217.85:999 | EC | 4184ms | 0d
http://177.234.217.88:999 | EC | 7283ms | 2d
http://177.234.217.235:999 | EC | 6570ms | 0d
http://177.234.217.236:999 | EC | 3684ms | 0d
http://177.234.217.237:999 | EC | 4001ms | 0d
http://177.234.217.238:999 | EC | 7103ms | 1d
http://177.234.245.71:9696 | EC | 5269ms | 0d
http://181.78.194.249:999 | EC | 4365ms | 1d
http://181.78.203.148:999 | EC | 3276ms | 1d
http://181.119.185.194:999 | EC | 1945ms | 1d
http://181.188.203.112:999 | EC | 7491ms | 0d
http://181.188.216.3:8080 | EC | 5735ms | 2d
http://181.198.75.186:999 | EC | 646ms | 1d
http://181.233.50.233:8787 | EC | 2734ms | 1d
http://186.5.94.206:999 | EC | 758ms | 18d
http://186.5.94.207:999 | EC | 3671ms | 1d
http://186.5.94.216:999 | EC | 5805ms | 2d
http://186.101.49.211:8080 | EC | 4478ms | 1d
http://190.12.150.244:999 | EC | 2766ms | 1d
http://200.24.153.151:999 | EC | 4487ms | 0d
http://41.33.219.140:1976 | EG | 1039ms | 1d
http://41.33.219.140:1981 | EG | 1086ms | 3d
http://41.33.245.139:1976 | EG | 1037ms | 2d
http://41.33.245.139:1981 | EG | 1124ms | 2d
http://41.128.72.197:1976 | EG | 3517ms | 1d
http://41.128.77.76:1976 | EG | 5669ms | 1d
http://41.128.90.51:1976 | EG | 1901ms | 0d
http://41.128.90.51:1981 | EG | 1564ms | 0d
http://41.196.16.232:1976 | EG | 904ms | 1d
http://41.196.16.232:1981 | EG | 916ms | 1d
http://45.240.232.62:8080 | EG | 6737ms | 1d
http://156.200.116.69:8080 | EG | 2236ms | 0d
http://196.204.3.21:1976 | EG | 1133ms | 0d
http://196.204.3.21:1981 | EG | 4036ms | 1d
http://197.164.101.13:1976 | EG | 6792ms | 2d
http://197.164.101.13:1981 | EG | 4054ms | 1d
http://197.164.101.14:1976 | EG | 1316ms | 1d
http://197.164.101.14:1981 | EG | 1823ms | 0d
http://213.131.85.29:1976 | EG | 992ms | 4d
http://213.131.85.29:1981 | EG | 945ms | 7d
http://15.217.72.88:5733 | ES | 3597ms | 0d
http://15.217.214.40:41371 | ES | 3359ms | 0d
http://15.217.214.40:56263 | ES | 1810ms | 0d
http://18.100.80.197:38661 | ES | 1838ms | 0d
http://51.48.117.219:3128 | ES | 1595ms | 0d
http://51.48.117.219:53931 | ES | 2405ms | 0d
http://51.92.173.133:6014 | ES | 4031ms | 0d
http://85.85.187.31:8080 | ES | 6806ms | 0d
http://91.126.244.112:8080 | ES | 2048ms | 0d
http://185.44.232.30:53281 | ES | 6413ms | 0d
http://185.174.80.7:3128 | ES | 3328ms | 0d
http://34.88.38.81:9443 | FI | 619ms | 7d
http://77.221.158.175:3128 | FI | 3780ms | 0d
http://135.181.116.225:3001 | FI | 6883ms | 1d
http://185.17.2.127:3128 | FI | 3992ms | 1d
http://204.168.225.55:8888 | FI | 640ms | 1d
http://5.250.179.191:3128 | FR | 7322ms | 1d
http://13.36.211.95:44085 | FR | 928ms | 0d
http://13.38.27.183:26602 | FR | 2232ms | 0d
http://13.38.217.179:29788 | FR | 1878ms | 0d
http://13.38.217.179:39170 | FR | 1948ms | 0d
http://15.188.238.238:43009 | FR | 2134ms | 0d
http://15.188.238.238:59093 | FR | 2814ms | 0d
http://15.224.107.208:39667 | FR | 2305ms | 0d
http://15.237.108.20:8378 | FR | 2370ms | 0d
http://35.180.75.159:10645 | FR | 1640ms | 0d
http://35.181.173.200:59101 | FR | 1352ms | 0d
http://37.58.221.247:3128 | FR | 1771ms | 0d
http://37.59.125.131:8888 | FR | 7525ms | 7d
http://37.187.109.70:10111 | FR | 1647ms | 1d
http://51.44.97.6:2025 | FR | 2886ms | 0d
http://52.47.115.41:1485 | FR | 2684ms | 0d
http://91.134.141.4:3128 | FR | 492ms | 1d
http://173.212.234.174:3128 | FR | 1909ms | 0d
http://173.212.240.48:8888 | FR | 825ms | 4d
http://191.44.125.5:8080 | FR | 5225ms | 0d
http://191.44.125.8:8080 | FR | 5231ms | 0d
http://191.44.125.15:8080 | FR | 6811ms | 1d
http://191.44.125.66:8080 | FR | 5974ms | 1d
http://194.163.175.167:40000 | FR | 7249ms | 0d
http://194.163.175.167:40001 | FR | 2214ms | 0d
http://217.182.195.221:30008 | FR | 1576ms | 0d
http://18.130.190.239:20986 | GB | 928ms | 0d
http://18.130.190.239:43184 | GB | 4205ms | 0d
http://18.132.38.209:10739 | GB | 2656ms | 0d
http://18.134.208.86:21876 | GB | 2305ms | 0d
http://18.134.208.86:8382 | GB | 4108ms | 0d
http://18.170.45.5:47098 | GB | 1058ms | 0d
http://18.175.218.194:3128 | GB | 6540ms | 0d
http://18.175.218.194:58617 | GB | 1460ms | 0d
http://81.158.71.182:8888 | GB | 5182ms | 0d
http://81.168.119.85:5443 | GB | 2373ms | 0d
http://194.164.22.24:8080 | GB | 7761ms | 1d
http://85.117.61.74:8080 | GE | 2121ms | 1d
http://85.117.62.70:8080 | GE | 6021ms | 1d
http://92.51.97.3:8080 | GE | 1309ms | 0d
http://196.61.42.26:3128 | GH | 3017ms | 3d
http://102.164.252.150:8080 | GQ | 5896ms | 0d
http://102.164.255.155:8080 | GQ | 6576ms | 1d
http://94.70.148.177:8080 | GR | 5042ms | 1d
http://24.152.53.68:999 | GT | 3571ms | 1d
http://45.228.233.78:999 | GT | 2517ms | 2d
http://45.233.67.226:999 | GT | 1636ms | 0d
http://138.118.107.29:999 | GT | 3554ms | 1d
http://148.230.27.77:999 | GT | 554ms | 0d
http://181.119.103.237:999 | GT | 7072ms | 1d
http://181.119.107.80:3128 | GT | 740ms | 1d
http://186.33.3.209:999 | GT | 3152ms | 0d
http://186.33.7.227:999 | GT | 2703ms | 1d
http://186.151.137.162:999 | GT | 4240ms | 2d
http://200.119.141.114:999 | GT | 2188ms | 2d
http://18.162.200.96:27341 | HK | 6655ms | 0d
http://18.162.200.96:44008 | HK | 4278ms | 0d
http://18.162.230.142:50939 | HK | 2749ms | 0d
http://18.163.33.4:10029 | HK | 3204ms | 0d
http://18.163.33.4:23944 | HK | 2143ms | 0d
http://18.163.182.106:18452 | HK | 1969ms | 0d
http://18.163.182.106:21128 | HK | 4197ms | 0d
http://18.166.56.240:9304 | HK | 5041ms | 0d
http://18.166.228.193:16178 | HK | 3855ms | 0d
http://18.166.228.193:2055 | HK | 3906ms | 0d
http://43.99.60.244:8089 | HK | 1216ms | 10d
http://43.198.22.151:5060 | HK | 5644ms | 0d
http://43.198.22.151:9999 | HK | 2899ms | 0d
http://43.198.78.37:48065 | HK | 2697ms | 0d
http://43.198.78.37:9571 | HK | 3731ms | 0d
http://43.199.29.225:32699 | HK | 2703ms | 0d
http://45.192.98.52:18080 | HK | 1616ms | 0d
http://68.64.179.186:8080 | HK | 6068ms | 1d
http://95.40.125.73:6442 | HK | 2165ms | 0d
http://95.40.125.73:7177 | HK | 6232ms | 0d
http://103.211.103.170:3128 | HK | 4789ms | 1d
http://176.111.37.5:39811 | HK | 1200ms | 22d
http://176.111.37.216:39811 | HK | 1155ms | 17d
http://45.68.63.201:999 | HN | 6951ms | 1d
http://45.182.21.165:999 | HN | 7110ms | 1d
http://164.163.73.5:999 | HN | 7145ms | 0d
http://164.163.73.69:999 | HN | 5080ms | 1d
http://168.232.169.65:999 | HN | 3658ms | 0d
http://192.141.165.131:999 | HN | 6342ms | 1d
http://200.115.96.50:999 | HN | 4121ms | 1d
http://161.53.43.203:8080 | HR | 5954ms | 1d
http://46.107.113.63:18080 | HU | 2355ms | 1d
http://79.121.102.227:8080 | HU | 4484ms | 1d
http://89.135.59.65:8090 | HU | 6865ms | 1d
http://8.215.25.3:2081 | ID | 1132ms | 0d
http://14.102.154.205:8080 | ID | 2666ms | 0d
http://15.232.45.244:3127 | ID | 3494ms | 0d
http://15.232.45.244:38353 | ID | 2717ms | 0d
http://15.232.152.216:5961 | ID | 5624ms | 0d
http://16.79.110.168:15769 | ID | 3192ms | 0d
http://16.79.110.168:3128 | ID | 2638ms | 0d
http://31.58.57.74:1111 | ID | 6002ms | 1d
http://36.50.56.105:8818 | ID | 3252ms | 0d
http://36.64.193.226:8080 | ID | 7616ms | 0d
http://36.66.180.186:8080 | ID | 4397ms | 0d
http://36.89.212.252:8080 | ID | 6765ms | 1d
http://36.92.149.235:8080 | ID | 7100ms | 0d
http://36.95.169.154:8080 | ID | 4479ms | 1d
http://36.95.208.10:8080 | ID | 5541ms | 0d
http://38.46.214.177:8085 | ID | 1387ms | 0d
http://38.183.146.135:8080 | ID | 7833ms | 1d
http://38.183.146.163:8080 | ID | 1603ms | 0d
http://38.211.24.26:8091 | ID | 6494ms | 0d
http://38.211.24.186:8080 | ID | 2567ms | 1d
http://38.226.241.242:8080 | ID | 6141ms | 0d
http://38.226.242.61:8080 | ID | 4419ms | 0d
http://38.226.242.71:8080 | ID | 2614ms | 1d
http://38.253.240.175:3128 | ID | 7822ms | 1d
http://38.253.240.231:8080 | ID | 2358ms | 0d
http://43.224.171.232:8080 | ID | 5932ms | 0d
http://43.230.129.230:8080 | ID | 2138ms | 1d
http://43.248.212.25:8080 | ID | 4514ms | 0d
http://43.252.107.46:8080 | ID | 4687ms | 1d
http://43.252.107.217:8080 | ID | 4481ms | 0d
http://45.123.142.84:1111 | ID | 3399ms | 1d
http://45.126.250.34:8080 | ID | 2586ms | 2d
http://45.198.10.43:8080 | ID | 3182ms | 1d
http://45.198.20.166:8080 | ID | 4903ms | 1d
http://45.198.20.173:8080 | ID | 5882ms | 0d
http://45.198.20.219:3125 | ID | 2305ms | 0d
http://45.198.32.207:8080 | ID | 4986ms | 1d
http://45.198.33.119:8080 | ID | 6047ms | 0d
http://45.198.33.147:8080 | ID | 6906ms | 2d
http://45.198.147.238:8080 | ID | 2243ms | 1d
http://49.0.26.97:8080 | ID | 7986ms | 1d
http://49.156.20.86:8082 | ID | 1843ms | 1d
http://49.213.59.105:8082 | ID | 2585ms | 1d
http://49.213.59.111:8082 | ID | 3974ms | 2d
http://59.153.83.186:8080 | ID | 7934ms | 1d
http://101.255.105.222:8080 | ID | 5972ms | 1d
http://101.255.107.122:1111 | ID | 1362ms | 0d
http://101.255.117.70:8080 | ID | 7732ms | 1d
http://101.255.164.214:8090 | ID | 4333ms | 1d
http://103.18.45.234:8080 | ID | 1441ms | 0d
http://103.18.77.90:8080 | ID | 1302ms | 0d
http://103.19.78.243:1080 | ID | 4018ms | 1d
http://103.19.228.4:8080 | ID | 3486ms | 0d
http://103.20.191.118:8080 | ID | 6513ms | 1d
http://103.22.98.69:8080 | ID | 3506ms | 1d
http://103.22.99.90:1111 | ID | 3539ms | 0d
http://103.24.214.90:8282 | ID | 2016ms | 0d
http://103.25.195.121:8181 | ID | 7303ms | 0d
http://103.26.128.203:8181 | ID | 7638ms | 2d
http://103.26.131.10:3125 | ID | 3590ms | 0d
http://103.29.4.137:8080 | ID | 3926ms | 1d
http://103.31.204.158:3128 | ID | 5863ms | 0d
http://103.31.233.35:8080 | ID | 2468ms | 1d
http://103.31.235.102:8080 | ID | 6591ms | 1d
http://103.36.11.21:8080 | ID | 5837ms | 0d
http://103.46.8.61:8080 | ID | 3879ms | 0d
http://103.46.11.92:8080 | ID | 5712ms | 0d
http://103.50.25.40:8080 | ID | 1332ms | 0d
http://103.51.205.189:8097 | ID | 3344ms | 0d
http://103.55.225.54:8080 | ID | 5176ms | 0d
http://103.56.80.39:3125 | ID | 4380ms | 0d
http://103.56.205.84:8080 | ID | 1591ms | 0d
http://103.61.16.20:8780 | ID | 1539ms | 1d
http://103.61.234.186:8180 | ID | 6090ms | 2d
http://103.63.26.231:1111 | ID | 3638ms | 1d
http://103.67.84.58:8081 | ID | 3210ms | 1d
http://103.68.213.3:8080 | ID | 5122ms | 0d
http://103.68.214.141:8080 | ID | 4995ms | 1d
http://103.68.215.73:8080 | ID | 1566ms | 1d
http://103.69.107.70:8181 | ID | 6017ms | 0d
http://103.76.107.3:8085 | ID | 6453ms | 0d
http://103.76.108.63:8080 | ID | 6465ms | 1d
http://103.76.151.52:8181 | ID | 2592ms | 1d
http://103.80.214.108:8080 | ID | 2376ms | 0d
http://103.80.215.98:8080 | ID | 5151ms | 1d
http://103.80.215.99:8080 | ID | 4746ms | 1d
http://103.81.65.77:8080 | ID | 1891ms | 1d
http://103.81.195.150:3125 | ID | 2512ms | 0d
http://103.81.255.141:8080 | ID | 5862ms | 1d
http://103.84.228.12:3128 | ID | 7808ms | 1d
http://103.86.117.58:8080 | ID | 6488ms | 0d
http://103.87.202.94:5566 | ID | 2462ms | 0d
http://103.97.140.110:8080 | ID | 4986ms | 2d
http://103.97.140.127:3125 | ID | 6341ms | 1d
http://103.97.140.199:8080 | ID | 1848ms | 2d
http://103.101.216.70:8080 | ID | 6477ms | 1d
http://103.103.115.11:3125 | ID | 5895ms | 1d
http://103.105.78.158:8080 | ID | 5678ms | 0d
http://103.106.216.231:8097 | ID | 6738ms | 0d
http://103.109.3.110:8080 | ID | 2260ms | 1d
http://103.110.10.166:8181 | ID | 6488ms | 0d
http://103.110.100.25:1111 | ID | 2762ms | 2d
http://103.118.102.98:80 | ID | 1621ms | 0d
http://103.120.76.45:8080 | ID | 4674ms | 0d
http://103.120.174.75:1818 | ID | 6598ms | 0d
http://103.122.1.188:8181 | ID | 1609ms | 0d
http://103.122.64.222:8080 | ID | 7465ms | 1d
http://103.122.65.242:8080 | ID | 1408ms | 0d
http://103.123.85.89:8080 | ID | 4666ms | 1d
http://103.126.86.98:7777 | ID | 3527ms | 1d
http://103.126.87.125:8090 | ID | 2488ms | 0d
http://103.129.40.150:8090 | ID | 3606ms | 1d
http://103.130.61.61:8081 | ID | 6946ms | 2d
http://103.132.52.20:8080 | ID | 6692ms | 2d
http://103.132.52.189:8080 | ID | 1703ms | 0d
http://103.132.53.139:8080 | ID | 6190ms | 2d
http://103.133.24.37:8080 | ID | 2547ms | 1d
http://103.133.25.247:8080 | ID | 3331ms | 0d
http://103.133.26.11:8080 | ID | 4429ms | 1d
http://103.133.26.73:3128 | ID | 5542ms | 3d
http://103.133.27.179:8080 | ID | 5810ms | 1d
http://103.134.85.167:3128 | ID | 1297ms | 1d
http://103.134.221.52:1111 | ID | 4726ms | 1d
http://103.135.48.30:8089 | ID | 7176ms | 1d
http://103.135.226.66:8080 | ID | 1588ms | 1d
http://103.136.170.55:8080 | ID | 3190ms | 1d
http://103.139.99.230:8080 | ID | 2166ms | 0d
http://103.141.150.147:8080 | ID | 5622ms | 1d
http://103.141.150.191:8080 | ID | 1296ms | 0d
http://103.142.61.187:8080 | ID | 5609ms | 1d
http://103.142.255.32:8080 | ID | 2299ms | 1d
http://103.144.54.73:8082 | ID | 5248ms | 1d
http://103.145.34.133:1111 | ID | 5634ms | 1d
http://103.145.34.153:1111 | ID | 5895ms | 1d
http://103.145.129.43:8083 | ID | 7300ms | 1d
http://103.145.176.162:8080 | ID | 6440ms | 1d
http://103.146.38.89:3127 | ID | 2789ms | 0d
http://103.146.38.101:1111 | ID | 7193ms | 0d
http://103.146.38.113:1111 | ID | 5063ms | 0d
http://103.146.185.140:1111 | ID | 6689ms | 1d
http://103.147.77.66:8080 | ID | 4762ms | 1d
http://103.147.118.240:8080 | ID | 5440ms | 1d
http://103.147.134.33:8082 | ID | 2286ms | 1d
http://103.147.134.75:8082 | ID | 3989ms | 0d
http://103.147.134.116:8082 | ID | 5738ms | 1d
http://103.147.134.117:8082 | ID | 6327ms | 1d
http://103.147.135.19:8082 | ID | 7830ms | 1d
http://103.147.247.65:8080 | ID | 3922ms | 0d
http://103.147.247.191:8080 | ID | 7246ms | 0d
http://103.151.22.66:8082 | ID | 3652ms | 1d
http://103.151.23.74:8080 | ID | 7056ms | 2d
http://103.151.177.221:8080 | ID | 4018ms | 2d
http://103.152.21.59:3128 | ID | 3176ms | 1d
http://103.153.134.27:80 | ID | 5215ms | 1d
http://103.153.134.89:8080 | ID | 4127ms | 0d
http://103.154.53.67:1111 | ID | 4685ms | 2d
http://103.154.224.227:8080 | ID | 7407ms | 0d
http://103.154.231.123:8090 | ID | 3747ms | 1d
http://103.155.168.163:8299 | ID | 4728ms | 1d
http://103.155.169.62:8299 | ID | 6307ms | 0d
http://103.155.196.46:8080 | ID | 6652ms | 2d
http://103.155.196.166:3125 | ID | 5465ms | 0d
http://103.155.198.138:3125 | ID | 1517ms | 2d
http://103.156.15.122:8087 | ID | 3306ms | 0d
http://103.156.17.71:8818 | ID | 6685ms | 0d
http://103.156.17.171:8818 | ID | 1378ms | 0d
http://103.156.75.49:8282 | ID | 3749ms | 1d
http://103.156.75.243:3125 | ID | 1696ms | 1d
http://103.156.75.246:8181 | ID | 3143ms | 0d
http://103.156.86.131:8080 | ID | 4615ms | 0d
http://103.156.114.46:8080 | ID | 4759ms | 1d
http://103.156.233.137:8080 | ID | 4182ms | 2d
http://103.156.248.53:8080 | ID | 6276ms | 0d
http://103.156.248.60:8080 | ID | 4470ms | 1d
http://103.156.249.112:8085 | ID | 5213ms | 2d
http://103.157.58.49:8080 | ID | 3837ms | 1d
http://103.157.78.117:7777 | ID | 5462ms | 1d
http://103.157.83.231:8080 | ID | 3376ms | 0d
http://103.158.162.226:8080 | ID | 1307ms | 0d
http://103.158.210.7:8090 | ID | 3414ms | 0d
http://103.158.210.12:8090 | ID | 7589ms | 1d
http://103.158.210.21:8090 | ID | 6606ms | 0d
http://103.158.210.24:8090 | ID | 6028ms | 0d
http://103.158.210.25:8080 | ID | 5280ms | 1d
http://103.158.210.80:8082 | ID | 1407ms | 0d
http://103.158.210.88:8090 | ID | 5946ms | 2d
http://103.159.96.62:8181 | ID | 3852ms | 2d
http://103.159.96.146:3128 | ID | 5739ms | 1d
http://103.159.96.158:3127 | ID | 4685ms | 0d
http://103.159.195.7:7777 | ID | 2588ms | 1d
http://103.160.41.8:8080 | ID | 3359ms | 1d
http://103.160.202.174:3125 | ID | 6041ms | 1d
http://103.160.205.51:8080 | ID | 1666ms | 1d
http://103.160.205.244:8181 | ID | 5049ms | 1d
http://103.161.62.69:8089 | ID | 5433ms | 0d
http://103.162.16.60:8080 | ID | 6549ms | 1d
http://103.162.54.78:8181 | ID | 4492ms | 0d
http://103.162.54.171:8080 | ID | 4060ms | 0d
http://103.162.63.70:8080 | ID | 4490ms | 0d
http://103.162.141.146:3129 | ID | 5457ms | 1d
http://103.163.80.108:8080 | ID | 5884ms | 1d
http://103.163.103.163:8080 | ID | 2445ms | 0d
http://103.165.126.65:8080 | ID | 6715ms | 1d
http://103.165.212.26:8080 | ID | 3707ms | 1d
http://103.166.33.51:3125 | ID | 3059ms | 1d
http://103.166.33.54:8080 | ID | 1548ms | 2d
http://103.166.159.97:7777 | ID | 5490ms | 1d
http://103.166.159.227:8080 | ID | 6682ms | 0d
http://103.166.159.231:8080 | ID | 4693ms | 1d
http://103.167.68.84:8080 | ID | 2591ms | 1d
http://103.167.170.70:1111 | ID | 1503ms | 1d
http://103.168.149.49:8181 | ID | 1474ms | 1d
http://103.168.149.52:8181 | ID | 2666ms | 1d
http://103.169.33.2:3125 | ID | 6116ms | 1d
http://103.169.132.34:3128 | ID | 3875ms | 1d
http://103.169.135.43:8080 | ID | 4031ms | 1d
http://103.169.189.202:9090 | ID | 6716ms | 1d
http://103.169.232.138:8080 | ID | 7321ms | 1d
http://103.169.254.75:6080 | ID | 6849ms | 1d
http://103.171.240.134:9595 | ID | 7013ms | 1d
http://103.171.240.170:8090 | ID | 2267ms | 1d
http://103.171.255.110:8080 | ID | 3826ms | 1d
http://103.171.255.114:8080 | ID | 4517ms | 0d
http://103.171.255.170:8080 | ID | 1922ms | 1d
http://103.171.255.242:8086 | ID | 4059ms | 0d
http://103.172.42.17:1111 | ID | 1486ms | 1d
http://103.172.42.39:1111 | ID | 3985ms | 2d
http://103.172.42.41:3128 | ID | 3646ms | 1d
http://103.172.42.43:1111 | ID | 4523ms | 1d
http://103.172.42.93:1111 | ID | 5300ms | 0d
http://103.172.42.123:1111 | ID | 7283ms | 1d
http://103.172.42.125:1111 | ID | 6273ms | 1d
http://103.172.42.141:1111 | ID | 1742ms | 1d
http://103.172.42.147:1111 | ID | 4028ms | 0d
http://103.172.42.209:1111 | ID | 4846ms | 1d
http://103.172.42.221:1111 | ID | 2235ms | 1d
http://103.172.70.17:8080 | ID | 4509ms | 0d
http://103.172.70.121:8080 | ID | 3405ms | 0d
http://103.172.71.140:8989 | ID | 5663ms | 2d
http://103.172.71.151:1111 | ID | 4102ms | 1d
http://103.172.71.202:1111 | ID | 6582ms | 0d
http://103.172.120.33:8080 | ID | 1585ms | 1d
http://103.172.120.94:8080 | ID | 2199ms | 0d
http://103.172.120.102:8097 | ID | 2932ms | 1d
http://103.172.120.219:7778 | ID | 7154ms | 1d
http://103.173.138.35:8080 | ID | 4509ms | 1d
http://103.173.138.236:1111 | ID | 4640ms | 1d
http://103.173.162.39:8818 | ID | 2387ms | 0d
http://103.173.162.49:8818 | ID | 6717ms | 0d
http://103.173.162.61:8080 | ID | 6792ms | 1d
http://103.173.162.87:8818 | ID | 6052ms | 0d
http://103.173.162.227:8818 | ID | 2410ms | 2d
http://103.173.163.199:8818 | ID | 2343ms | 0d
http://103.174.122.79:8080 | ID | 7345ms | 1d
http://103.174.122.83:3128 | ID | 1436ms | 0d
http://103.174.122.87:3128 | ID | 6802ms | 0d
http://103.174.122.98:3128 | ID | 4093ms | 0d
http://103.174.236.178:1111 | ID | 5395ms | 1d
http://103.174.237.190:3125 | ID | 7776ms | 1d
http://103.175.84.2:80 | ID | 1453ms | 0d
http://103.175.202.178:8090 | ID | 2755ms | 1d
http://103.175.236.180:8382 | ID | 4715ms | 1d
http://103.175.237.234:3128 | ID | 4685ms | 2d
http://103.175.238.102:8082 | ID | 7644ms | 0d
http://103.175.240.42:3128 | ID | 3488ms | 0d
http://103.176.96.222:8082 | ID | 7806ms | 0d
http://103.176.97.57:8082 | ID | 4552ms | 1d
http://103.176.97.113:8082 | ID | 2177ms | 1d
http://103.176.97.221:8082 | ID | 3407ms | 0d
http://103.176.97.223:3127 | ID | 2300ms | 0d
http://103.177.8.111:1111 | ID | 6358ms | 1d
http://103.177.8.119:8080 | ID | 7795ms | 0d
http://103.177.8.133:1111 | ID | 2298ms | 0d
http://103.177.104.121:8080 | ID | 7660ms | 0d
http://103.177.153.42:8080 | ID | 4441ms | 0d
http://103.177.176.62:8080 | ID | 6136ms | 1d
http://103.178.194.95:8181 | ID | 6470ms | 0d
http://103.178.194.133:2016 | ID | 3458ms | 1d
http://103.179.183.153:8080 | ID | 1461ms | 0d
http://103.179.183.223:8089 | ID | 6129ms | 1d
http://103.179.252.138:8181 | ID | 6115ms | 0d
http://103.179.252.170:3127 | ID | 1444ms | 0d
http://103.179.252.221:8181 | ID | 6514ms | 0d
http://103.179.252.229:1111 | ID | 5431ms | 1d
http://103.179.252.235:8080 | ID | 2336ms | 1d
http://103.180.122.64:8080 | ID | 3770ms | 2d
http://103.180.123.27:8080 | ID | 6235ms | 1d
http://103.180.123.103:8090 | ID | 6527ms | 1d
http://103.180.126.236:8080 | ID | 1911ms | 0d
http://103.181.254.41:8080 | ID | 3603ms | 1d
http://103.181.255.49:8080 | ID | 6919ms | 0d
http://103.183.8.135:8080 | ID | 7741ms | 1d
http://103.183.8.183:8080 | ID | 3645ms | 1d
http://103.183.13.94:80 | ID | 6919ms | 1d
http://103.183.58.250:8082 | ID | 1618ms | 1d
http://103.184.62.10:8080 | ID | 5392ms | 1d
http://103.184.98.15:1991 | ID | 6700ms | 0d
http://103.184.180.2:1111 | ID | 4763ms | 1d
http://103.186.26.110:8080 | ID | 3218ms | 0d
http://103.187.86.34:8182 | ID | 3984ms | 1d
http://103.189.63.149:56457 | ID | 2663ms | 1d
http://103.189.223.38:8080 | ID | 4468ms | 1d
http://103.189.249.141:1111 | ID | 7404ms | 0d
http://103.189.249.145:1111 | ID | 4055ms | 2d
http://103.189.249.152:1111 | ID | 4117ms | 0d
http://103.189.254.28:8080 | ID | 7707ms | 1d
http://103.190.170.111:8080 | ID | 6541ms | 0d
http://103.191.72.10:8082 | ID | 6822ms | 1d
http://103.191.116.122:8080 | ID | 7099ms | 1d
http://103.191.165.171:8181 | ID | 4853ms | 1d
http://103.191.169.126:8080 | ID | 6249ms | 1d
http://103.191.171.18:8080 | ID | 5442ms | 1d
http://103.191.171.51:1234 | ID | 1518ms | 2d
http://103.191.196.211:8080 | ID | 5021ms | 0d
http://103.191.218.212:3128 | ID | 5526ms | 0d
http://103.191.251.197:8080 | ID | 6846ms | 1d
http://103.193.144.13:8080 | ID | 2621ms | 0d
http://103.193.144.81:8080 | ID | 5916ms | 1d
http://103.193.144.91:8080 | ID | 6816ms | 1d
http://103.193.144.99:8080 | ID | 4322ms | 0d
http://103.193.144.101:8080 | ID | 6767ms | 0d
http://103.193.144.118:8082 | ID | 5776ms | 0d
http://103.193.145.155:8080 | ID | 7005ms | 0d
http://103.194.46.99:8082 | ID | 1251ms | 0d
http://103.195.142.250:8180 | ID | 4148ms | 1d
http://103.203.234.75:8080 | ID | 7631ms | 1d
http://103.208.100.65:8080 | ID | 3748ms | 1d
http://103.214.251.53:8080 | ID | 6986ms | 1d
http://103.217.216.65:8181 | ID | 4029ms | 1d
http://103.218.183.133:8080 | ID | 2618ms | 0d
http://103.227.187.3:6090 | ID | 7593ms | 0d
http://103.227.187.23:8080 | ID | 2596ms | 0d
http://103.227.243.73:8080 | ID | 7731ms | 1d
http://103.234.19.238:8080 | ID | 4066ms | 1d
http://103.234.35.141:8080 | ID | 4171ms | 1d
http://103.234.35.159:8080 | ID | 4540ms | 0d
http://103.234.35.166:8080 | ID | 3729ms | 1d
http://103.238.232.42:8080 | ID | 3921ms | 1d
http://103.238.232.106:8080 | ID | 2444ms | 0d
http://103.238.232.202:8080 | ID | 3719ms | 1d
http://103.239.23.133:3125 | ID | 4940ms | 0d
http://103.244.107.150:8080 | ID | 4495ms | 0d
http://103.247.13.134:8080 | ID | 7451ms | 0d
http://103.247.14.27:3125 | ID | 5736ms | 1d
http://103.247.22.88:4317 | ID | 5521ms | 1d
http://103.247.23.27:1111 | ID | 3651ms | 0d
http://103.255.132.88:1111 | ID | 3503ms | 1d
http://108.136.140.236:37871 | ID | 2306ms | 0d
http://108.136.169.204:57732 | ID | 2804ms | 0d
http://108.136.182.225:28445 | ID | 4169ms | 0d
http://108.136.182.225:8070 | ID | 3310ms | 0d
http://108.137.70.33:6559 | ID | 3167ms | 0d
http://108.137.124.195:8998 | ID | 4248ms | 0d
http://110.76.147.26:1111 | ID | 6726ms | 1d
http://110.232.78.195:8080 | ID | 4374ms | 1d
http://113.192.1.170:8181 | ID | 3184ms | 0d
http://113.192.12.4:3333 | ID | 6630ms | 1d
http://113.192.48.37:8080 | ID | 4957ms | 2d
http://113.192.48.195:7777 | ID | 7671ms | 1d
http://114.141.50.210:8080 | ID | 7381ms | 1d
http://114.141.54.221:8080 | ID | 2401ms | 0d
http://115.178.50.124:8080 | ID | 2658ms | 0d
http://115.178.53.114:8080 | ID | 6596ms | 2d
http://115.178.53.117:8080 | ID | 1588ms | 2d
http://117.18.16.73:8080 | ID | 2858ms | 0d
http://118.99.68.149:8888 | ID | 3760ms | 2d
