# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T19:56:26Z · 1514 entries · 968 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 1d
http://103.146.38.121:8086 | ID | 6666ms | 0d
http://103.147.77.66:8080 | ID | 4964ms | 1d
http://103.147.134.114:8082 | ID | 2547ms | 5d
http://103.153.62.242:8181 | ID | 3611ms | 1d
http://103.153.149.62:8038 | ID | 5659ms | 1d
http://103.154.224.227:8080 | ID | 5025ms | 0d
http://103.155.64.212:8080 | ID | 2486ms | 1d
http://103.155.64.250:8080 | ID | 6849ms | 1d
http://103.155.65.166:8080 | ID | 2437ms | 1d
http://103.155.168.157:8299 | ID | 5742ms | 0d
http://103.155.168.163:8299 | ID | 6183ms | 1d
http://103.155.190.130:8080 | ID | 3257ms | 2d
http://103.155.196.46:8080 | ID | 2879ms | 0d
http://103.155.196.166:3125 | ID | 7193ms | 1d
http://103.156.15.73:8080 | ID | 6212ms | 0d
http://103.156.16.234:8818 | ID | 3488ms | 1d
http://103.156.16.241:8081 | ID | 3708ms | 1d
http://103.156.17.235:8818 | ID | 2468ms | 3d
http://103.156.75.49:8282 | ID | 4629ms | 1d
http://103.156.75.246:8181 | ID | 5145ms | 1d
http://103.156.86.131:8080 | ID | 1627ms | 1d
http://103.156.96.5:8088 | ID | 5910ms | 0d
http://103.156.96.30:8088 | ID | 4696ms | 0d
http://103.156.233.41:8080 | ID | 6841ms | 0d
http://103.156.233.49:8080 | ID | 5525ms | 1d
http://103.156.233.137:8080 | ID | 6568ms | 0d
http://103.157.79.58:8080 | ID | 7070ms | 1d
http://103.157.79.93:8080 | ID | 6508ms | 1d
http://103.157.83.231:8080 | ID | 1499ms | 1d
http://103.158.162.226:8080 | ID | 6705ms | 0d
http://103.158.210.27:8090 | ID | 7521ms | 0d
http://103.158.210.88:8090 | ID | 1639ms | 0d
http://103.158.252.66:8080 | ID | 4773ms | 1d
http://103.159.96.29:8081 | ID | 2553ms | 0d
http://103.159.96.146:3128 | ID | 1522ms | 1d
http://103.159.96.158:3127 | ID | 1503ms | 1d
http://103.161.62.69:8089 | ID | 3531ms | 0d
http://103.162.54.171:8080 | ID | 4521ms | 0d
http://103.162.63.107:8085 | ID | 3545ms | 1d
http://103.162.106.57:8080 | ID | 4707ms | 1d
http://103.162.220.246:8085 | ID | 6059ms | 1d
http://103.163.231.106:3127 | ID | 5776ms | 0d
http://103.164.212.125:8080 | ID | 7489ms | 0d
http://103.165.227.58:8080 | ID | 5979ms | 0d
http://103.166.27.254:8080 | ID | 4499ms | 1d
http://103.166.33.89:3125 | ID | 5668ms | 0d
http://103.166.158.239:1111 | ID | 2654ms | 2d
http://103.166.159.227:8080 | ID | 7662ms | 1d
http://103.167.170.70:1111 | ID | 5345ms | 0d
http://103.168.149.52:8181 | ID | 6813ms | 1d
http://103.169.132.14:3128 | ID | 4456ms | 1d
http://103.169.134.114:8080 | ID | 2663ms | 0d
http://103.169.188.34:8080 | ID | 4536ms | 1d
http://103.169.188.122:3125 | ID | 3683ms | 0d
http://103.169.188.158:3125 | ID | 2703ms | 1d
http://103.169.255.202:6080 | ID | 4673ms | 1d
http://103.171.82.213:8080 | ID | 7405ms | 0d
http://103.171.183.148:7777 | ID | 3462ms | 2d
http://103.171.240.170:8090 | ID | 7979ms | 3d
http://103.171.241.254:8080 | ID | 4695ms | 1d
http://103.171.255.110:8080 | ID | 2877ms | 0d
http://103.171.255.114:8080 | ID | 3696ms | 1d
http://103.172.17.14:8080 | ID | 3251ms | 0d
http://103.172.42.39:1111 | ID | 4775ms | 1d
http://103.172.42.41:3128 | ID | 5870ms | 0d
http://103.172.42.47:1111 | ID | 4543ms | 1d
http://103.172.42.141:1111 | ID | 5400ms | 1d
http://103.172.42.143:1111 | ID | 1862ms | 0d
http://103.172.42.147:1111 | ID | 3728ms | 2d
http://103.172.42.189:1111 | ID | 3515ms | 0d
http://103.172.42.193:1111 | ID | 1369ms | 1d
http://103.172.70.203:8080 | ID | 3862ms | 0d
http://103.172.71.135:3127 | ID | 2999ms | 2d
http://103.172.71.202:1111 | ID | 2599ms | 1d
http://103.172.120.189:8080 | ID | 1159ms | 1d
http://103.172.121.52:8080 | ID | 2768ms | 1d
http://103.173.128.181:8080 | ID | 1478ms | 1d
http://103.173.162.39:8818 | ID | 4494ms | 1d
http://103.173.162.227:8818 | ID | 6565ms | 1d
http://103.174.122.87:3128 | ID | 5152ms | 1d
http://103.174.122.102:3128 | ID | 6709ms | 1d
http://103.174.122.203:8080 | ID | 4113ms | 1d
http://103.174.122.231:3128 | ID | 7088ms | 1d
http://103.174.237.190:3125 | ID | 6547ms | 1d
http://103.175.202.178:8090 | ID | 6696ms | 1d
http://103.175.202.182:8090 | ID | 3602ms | 1d
http://103.175.236.180:8382 | ID | 2459ms | 1d
http://103.175.237.234:3128 | ID | 7749ms | 0d
http://103.175.238.102:8082 | ID | 7489ms | 1d
http://103.176.96.32:8082 | ID | 6498ms | 0d
http://103.176.96.222:8082 | ID | 2783ms | 1d
http://103.176.97.33:8082 | ID | 6613ms | 1d
http://103.176.97.57:8082 | ID | 3473ms | 0d
http://103.176.97.202:8082 | ID | 1701ms | 1d
http://103.177.8.119:8080 | ID | 1638ms | 1d
http://103.177.11.139:8080 | ID | 6730ms | 1d
http://103.177.153.42:8080 | ID | 7389ms | 2d
http://103.178.2.97:8818 | ID | 2442ms | 0d
http://103.178.3.137:8818 | ID | 6234ms | 0d
http://103.178.3.140:8818 | ID | 3824ms | 0d
http://103.178.86.10:8080 | ID | 7744ms | 0d
http://103.179.252.221:8181 | ID | 4447ms | 1d
http://103.179.252.225:3128 | ID | 3638ms | 0d
http://103.179.252.235:8080 | ID | 3836ms | 0d
http://103.180.118.150:8080 | ID | 5357ms | 1d
http://103.180.122.64:8080 | ID | 2607ms | 0d
http://103.180.123.47:8080 | ID | 6235ms | 0d
http://103.180.126.236:8080 | ID | 5264ms | 1d
http://103.181.255.105:8080 | ID | 5957ms | 0d
http://103.183.58.198:8181 | ID | 1680ms | 0d
http://103.184.67.117:8181 | ID | 7791ms | 0d
http://103.184.98.33:8082 | ID | 7060ms | 1d
http://103.186.88.90:8080 | ID | 5374ms | 1d
http://103.187.113.241:1111 | ID | 5818ms | 0d
http://103.189.97.113:8087 | ID | 5874ms | 2d
http://103.189.97.134:8082 | ID | 1572ms | 0d
http://103.189.250.47:8080 | ID | 3172ms | 0d
http://103.190.170.111:8080 | ID | 1394ms | 1d
http://103.191.58.110:8080 | ID | 5463ms | 1d
http://103.191.116.122:8080 | ID | 3902ms | 0d
http://103.191.196.33:8080 | ID | 7066ms | 0d
http://103.191.196.96:8080 | ID | 4081ms | 0d
http://103.191.196.219:8080 | ID | 5492ms | 2d
http://103.194.46.99:8082 | ID | 4519ms | 2d
http://103.195.65.243:8080 | ID | 6816ms | 0d
http://103.208.102.1:8080 | ID | 2988ms | 0d
http://103.208.103.6:8080 | ID | 2476ms | 0d
http://103.214.251.53:8080 | ID | 7585ms | 0d
http://103.216.106.169:8818 | ID | 6587ms | 1d
http://103.227.186.61:6080 | ID | 7586ms | 0d
http://103.227.187.11:6090 | ID | 4907ms | 1d
http://103.227.187.23:8080 | ID | 7645ms | 1d
http://103.227.187.241:6090 | ID | 3770ms | 0d
http://103.227.243.73:8080 | ID | 3996ms | 0d
http://103.234.35.147:3128 | ID | 2974ms | 0d
http://103.234.35.166:8080 | ID | 5219ms | 0d
http://103.236.143.55:8080 | ID | 3563ms | 0d
http://103.238.232.38:8080 | ID | 6262ms | 1d
http://103.239.41.25:8080 | ID | 6215ms | 1d
http://103.247.14.222:8080 | ID | 1553ms | 0d
http://103.249.19.50:10001 | ID | 5487ms | 2d
http://103.250.128.18:8082 | ID | 2603ms | 0d
http://103.255.132.88:1111 | ID | 6431ms | 2d
http://108.136.140.236:25560 | ID | 2859ms | 1d
http://110.76.147.26:1111 | ID | 4504ms | 0d
http://113.192.31.7:8080 | ID | 7498ms | 1d
http://113.192.48.11:8080 | ID | 2847ms | 0d
http://114.9.26.202:8080 | ID | 5670ms | 0d
http://114.9.55.102:1111 | ID | 2973ms | 0d
http://114.141.54.221:8080 | ID | 7121ms | 1d
http://115.178.53.114:8080 | ID | 6785ms | 1d
http://115.187.29.25:89 | ID | 5086ms | 0d
http://116.12.47.82:9595 | ID | 7289ms | 0d
http://117.18.16.73:8080 | ID | 6853ms | 0d
http://118.99.68.149:8888 | ID | 7313ms | 0d
http://119.2.41.29:8080 | ID | 5026ms | 0d
http://121.101.129.131:8080 | ID | 2650ms | 0d
http://121.101.130.173:8080 | ID | 4658ms | 1d
http://121.101.131.128:8091 | ID | 4069ms | 0d
http://121.101.131.244:8080 | ID | 5558ms | 0d
http://124.158.186.254:8080 | ID | 4337ms | 0d
http://138.252.98.113:8080 | ID | 6540ms | 1d
http://144.79.75.222:8080 | ID | 7141ms | 1d
http://144.79.177.134:8090 | ID | 3424ms | 1d
http://144.79.241.243:3128 | ID | 1380ms | 0d
http://146.196.40.146:8080 | ID | 1871ms | 0d
http://150.107.104.102:1111 | ID | 6337ms | 0d
http://150.107.136.205:39843 | ID | 7864ms | 0d
http://154.19.38.37:8080 | ID | 7533ms | 1d
http://154.58.138.227:8080 | ID | 2908ms | 0d
http://156.230.176.245:8080 | ID | 7222ms | 1d
http://157.10.97.107:3125 | ID | 4656ms | 1d
http://157.15.0.144:8112 | ID | 6028ms | 0d
http://157.15.40.252:7777 | ID | 4017ms | 1d
http://157.15.63.126:8080 | ID | 5912ms | 0d
http://157.15.118.78:2025 | ID | 4158ms | 0d
http://157.20.128.141:8080 | ID | 3072ms | 2d
http://157.20.207.74:3127 | ID | 7446ms | 1d
http://157.20.252.154:1111 | ID | 2514ms | 1d
http://157.66.16.45:7789 | ID | 5008ms | 1d
http://157.66.16.48:8181 | ID | 4843ms | 0d
http://157.66.16.52:8080 | ID | 6705ms | 1d
http://157.66.16.63:8181 | ID | 7645ms | 2d
http://157.66.16.77:8080 | ID | 5577ms | 1d
http://157.66.36.130:8080 | ID | 1599ms | 2d
http://157.66.50.55:8080 | ID | 7755ms | 0d
http://160.19.16.148:8181 | ID | 3575ms | 1d
http://160.19.145.103:3127 | ID | 6728ms | 0d
http://160.19.146.179:2022 | ID | 2986ms | 0d
http://160.20.38.38:3125 | ID | 6880ms | 1d
http://160.22.134.47:1111 | ID | 4262ms | 1d
http://160.22.134.228:1111 | ID | 4514ms | 1d
http://160.22.197.157:8080 | ID | 7541ms | 1d
http://160.22.198.17:8082 | ID | 1399ms | 2d
http://160.25.35.4:8181 | ID | 2564ms | 0d
http://160.25.182.6:8080 | ID | 5482ms | 1d
http://160.25.222.41:7979 | ID | 2866ms | 1d
http://160.187.174.201:8080 | ID | 6760ms | 0d
http://160.191.63.29:8080 | ID | 1348ms | 1d
http://161.248.226.7:80 | ID | 4031ms | 2d
http://163.47.25.10:8080 | ID | 1358ms | 1d
http://163.61.112.245:8080 | ID | 6729ms | 1d
http://163.61.112.250:8080 | ID | 6360ms | 0d
http://163.223.37.71:7777 | ID | 1459ms | 1d
http://163.223.116.209:8080 | ID | 3442ms | 1d
http://163.223.117.201:8080 | ID | 4573ms | 1d
http://163.223.118.102:8085 | ID | 5570ms | 1d
http://163.223.150.82:8080 | ID | 5363ms | 1d
http://163.223.150.129:8080 | ID | 6747ms | 1d
http://163.227.67.174:8080 | ID | 6609ms | 2d
http://165.99.194.184:8080 | ID | 6006ms | 1d
http://175.106.14.126:3128 | ID | 5686ms | 2d
http://175.158.40.224:1616 | ID | 4265ms | 1d
http://180.148.25.78:8080 | ID | 4791ms | 1d
http://182.23.35.242:8080 | ID | 7419ms | 1d
http://182.253.6.236:8080 | ID | 5768ms | 1d
http://182.253.40.25:8080 | ID | 3941ms | 1d
http://182.253.40.49:8080 | ID | 5045ms | 1d
http://182.253.109.133:1256 | ID | 3537ms | 1d
http://182.253.110.130:8080 | ID | 6432ms | 0d
http://192.42.85.26:8080 | ID | 1826ms | 1d
http://192.232.48.19:8181 | ID | 4466ms | 1d
http://198.15.30.50:8080 | ID | 4532ms | 1d
http://198.15.30.122:8080 | ID | 5536ms | 0d
http://202.1.24.149:1080 | ID | 3578ms | 2d
http://202.47.67.145:8080 | ID | 6918ms | 0d
http://202.47.185.1:8080 | ID | 4622ms | 1d
http://202.47.188.187:8080 | ID | 7832ms | 0d
http://202.58.66.44:8080 | ID | 7913ms | 1d
http://202.58.77.239:8080 | ID | 4544ms | 2d
http://202.136.82.219:8080 | ID | 6718ms | 0d
http://202.136.83.167:8090 | ID | 5326ms | 1d
http://202.154.17.18:8080 | ID | 1492ms | 1d
http://202.159.35.84:9933 | ID | 2887ms | 0d
http://203.2.151.13:8080 | ID | 2727ms | 0d
http://203.175.102.64:3125 | ID | 7216ms | 1d
http://203.175.103.39:3125 | ID | 2392ms | 1d
http://203.175.103.169:8080 | ID | 6141ms | 1d
http://203.175.103.173:3125 | ID | 2033ms | 0d
http://210.79.141.195:8181 | ID | 5093ms | 1d
http://210.87.74.236:1080 | ID | 4393ms | 1d
http://210.87.92.82:8080 | ID | 2900ms | 1d
http://210.87.124.213:1111 | ID | 6596ms | 0d
http://223.25.110.76:3125 | ID | 6504ms | 1d
http://223.25.110.123:8080 | ID | 6009ms | 1d
http://108.131.109.106:48856 | IE | 6184ms | 1d
http://185.138.114.111:8080 | IE | 3024ms | 1d
http://51.16.42.227:33527 | IL | 3283ms | 1d
http://51.16.42.227:38531 | IL | 1552ms | 0d
http://51.17.154.141:46643 | IL | 2149ms | 0d
http://51.17.154.141:8009 | IL | 1943ms | 1d
http://51.84.101.19:80 | IL | 2280ms | 1d
http://51.85.44.149:1081 | IL | 4679ms | 0d
http://51.85.44.149:33569 | IL | 2477ms | 1d
http://51.85.44.149:4443 | IL | 5421ms | 1d
http://14.139.235.82:3128 | IN | 2115ms | 1d
http://43.205.125.76:38702 | IN | 7971ms | 1d
http://43.243.172.186:83 | IN | 6600ms | 1d
http://64.227.184.122:9090 | IN | 1500ms | 1d
http://65.2.5.16:2807 | IN | 2449ms | 1d
http://98.130.11.240:10329 | IN | 2845ms | 1d
http://98.130.11.240:32365 | IN | 2539ms | 1d
http://103.41.33.169:58080 | IN | 6189ms | 0d
http://103.48.71.6:83 | IN | 5429ms | 1d
http://103.93.193.141:58080 | IN | 6536ms | 0d
http://103.135.189.6:83 | IN | 7117ms | 1d
http://103.159.249.145:8080 | IN | 7112ms | 0d
http://103.174.161.6:8082 | IN | 3622ms | 0d
http://103.230.150.58:8080 | IN | 5492ms | 1d
http://103.246.194.251:3128 | IN | 1774ms | 1d
http://115.248.66.131:3129 | IN | 1349ms | 1d
http://117.236.124.166:3128 | IN | 2351ms | 5d
http://122.160.47.30:8080 | IN | 3807ms | 0d
http://140.245.238.56:53 | IN | 5527ms | 1d
http://164.52.216.18:8080 | IN | 1444ms | 0d
http://203.115.123.163:1256 | IN | 6959ms | 2d
http://5.200.72.62:3128 | IR | 3226ms | 0d
http://37.191.95.202:80 | IR | 4278ms | 1d
http://78.39.253.49:8080 | IR | 1630ms | 1d
http://79.127.30.250:8080 | IR | 6961ms | 0d
http://81.12.89.74:8080 | IR | 5911ms | 1d
http://81.90.158.110:3128 | IR | 1726ms | 1d
http://91.228.133.191:8888 | IR | 2161ms | 0d
http://91.228.133.191:9999 | IR | 1674ms | 1d
http://95.215.161.153:8080 | IR | 5713ms | 1d
http://185.95.152.38:8080 | IR | 6409ms | 1d
http://185.109.244.69:8080 | IR | 7021ms | 0d
http://185.155.15.63:8080 | IR | 6097ms | 0d
http://188.136.196.190:2020 | IR | 5075ms | 1d
http://15.160.116.45:5050 | IT | 5526ms | 1d
http://15.161.59.54:10005 | IT | 6706ms | 1d
http://93.187.26.134:58080 | IT | 3146ms | 0d
http://185.93.206.177:8080 | IT | 4359ms | 1d
http://35.78.212.217:32053 | JP | 3957ms | 1d
http://35.78.252.142:19141 | JP | 2779ms | 1d
http://43.206.240.252:32840 | JP | 5215ms | 3d
http://43.207.141.180:1586 | JP | 5165ms | 1d
http://43.207.141.180:29560 | JP | 2035ms | 1d
http://45.43.60.220:8080 | JP | 4895ms | 1d
http://56.155.73.215:57629 | JP | 3736ms | 1d
http://140.227.61.201:3128 | JP | 1786ms | 0d
http://140.238.32.108:3128 | JP | 960ms | 1d
http://41.72.199.106:8089 | KE | 4271ms | 1d
http://102.0.18.120:8080 | KE | 4673ms | 0d
http://102.0.21.148:8080 | KE | 3185ms | 1d
http://102.68.76.247:5566 | KE | 1696ms | 2d
http://102.204.14.2:8080 | KE | 2170ms | 0d
http://102.215.79.167:8080 | KE | 4658ms | 0d
http://102.216.85.13:8080 | KE | 2043ms | 1d
http://102.217.5.170:8082 | KE | 1579ms | 0d
http://102.219.209.86:3346 | KE | 5537ms | 2d
http://197.248.193.143:8080 | KE | 5820ms | 0d
http://110.74.195.34:25 | KH | 5632ms | 0d
http://1.231.81.166:3128 | KR | 2404ms | 5d
http://43.200.174.95:1590 | KR | 2527ms | 1d
http://43.200.179.23:9090 | KR | 3629ms | 1d
http://112.216.54.226:12121 | KR | 1243ms | 0d
http://46.247.41.222:443 | KZ | 6347ms | 3d
http://94.131.92.155:3128 | KZ | 1396ms | 5d
http://102.68.128.211:8080 | LY | 5401ms | 1d
http://102.68.128.212:8080 | LY | 4666ms | 1d
http://154.73.28.79:8080 | LY | 7191ms | 3d
http://154.73.28.173:8080 | LY | 4156ms | 1d
http://165.16.22.114:9999 | LY | 1255ms | 1d
http://165.16.58.124:8080 | LY | 4216ms | 1d
http://5.102.108.221:999 | MX | 3727ms | 3d
http://38.101.88.246:999 | MX | 2000ms | 1d
http://38.123.220.105:999 | MX | 3124ms | 1d
http://38.123.220.175:999 | MX | 4198ms | 1d
http://38.194.246.34:999 | MX | 5812ms | 0d
http://38.210.179.8:999 | MX | 4331ms | 1d
http://38.210.179.146:999 | MX | 5480ms | 3d
http://38.224.220.198:8080 | MX | 3618ms | 0d
http://45.7.64.8:999 | MX | 3086ms | 0d
http://45.174.108.141:999 | MX | 4585ms | 1d
http://45.174.108.143:999 | MX | 2587ms | 0d
http://45.174.168.3:999 | MX | 1852ms | 1d
http://45.174.168.4:999 | MX | 5134ms | 0d
http://45.174.168.5:999 | MX | 1184ms | 1d
http://45.174.168.10:999 | MX | 2907ms | 0d
http://45.174.168.43:999 | MX | 6955ms | 1d
http://45.174.168.53:999 | MX | 6911ms | 0d
http://45.174.168.54:999 | MX | 4722ms | 1d
http://45.174.241.241:999 | MX | 466ms | 1d
http://45.189.60.72:999 | MX | 7497ms | 1d
http://78.12.252.87:19173 | MX | 1655ms | 1d
http://89.42.71.98:8097 | MX | 7295ms | 0d
http://131.196.245.120:999 | MX | 4050ms | 0d
http://138.186.201.133:8083 | MX | 2492ms | 1d
http://148.222.153.74:999 | MX | 6193ms | 1d
http://148.224.7.58:999 | MX | 2222ms | 1d
http://148.244.254.87:999 | MX | 4176ms | 1d
http://153.51.241.50:999 | MX | 5739ms | 0d
http://154.27.192.69:999 | MX | 7103ms | 0d
http://177.242.132.38:999 | MX | 3760ms | 0d
http://187.175.168.26:8080 | MX | 2730ms | 2d
http://187.190.58.152:80 | MX | 4452ms | 1d
http://187.199.83.123:80 | MX | 7604ms | 0d
http://187.251.130.143:8081 | MX | 4345ms | 1d
http://187.251.222.69:8080 | MX | 3477ms | 1d
http://189.193.225.86:999 | MX | 623ms | 1d
http://200.76.28.204:999 | MX | 4745ms | 1d
http://200.106.164.80:999 | MX | 5568ms | 0d
http://201.46.86.37:8080 | MX | 4501ms | 0d
http://201.139.180.44:999 | MX | 1717ms | 1d
http://205.164.192.115:999 | MX | 5739ms | 0d
http://206.135.43.62:999 | MX | 6055ms | 0d
http://207.248.108.129:20185 | MX | 5752ms | 1d
http://56.68.116.64:38243 | MY | 5856ms | 1d
http://56.68.116.64:47651 | MY | 4163ms | 0d
http://175.136.239.173:8181 | MY | 3461ms | 5d
http://175.136.239.174:8181 | MY | 2683ms | 0d
http://175.139.255.25:8181 | MY | 4137ms | 3d
http://175.143.76.177:8181 | MY | 2777ms | 0d
http://41.203.83.242:8080 | NG | 6023ms | 1d
http://45.222.101.111:8080 | NG | 7995ms | 1d
http://102.90.0.146:8080 | NG | 2069ms | 1d
http://5.129.228.92:443 | NL | 1043ms | 4d
http://66.151.32.105:4443 | NL | 806ms | 1d
http://77.163.47.213:3128 | NL | 4115ms | 1d
http://95.211.174.135:3128 | NL | 1171ms | 5d
http://153.80.240.37:8080 | NL | 5704ms | 0d
http://160.238.65.2:3128 | NL | 1743ms | 2d
http://160.238.65.3:3128 | NL | 1890ms | 1d
http://160.238.65.4:3128 | NL | 1097ms | 2d
http://160.238.65.5:3128 | NL | 673ms | 2d
http://160.238.65.6:3128 | NL | 711ms | 1d
http://160.238.65.7:3128 | NL | 731ms | 2d
http://160.238.65.8:3128 | NL | 679ms | 2d
http://160.238.65.9:3128 | NL | 773ms | 1d
http://185.94.164.182:8080 | NL | 5834ms | 1d
http://204.76.203.9:3128 | NL | 1859ms | 5d
http://204.76.203.9:8080 | NL | 743ms | 5d
http://103.154.12.35:8088 | NP | 2737ms | 1d
http://103.154.12.55:8088 | NP | 1758ms | 1d
http://103.154.12.63:8088 | NP | 6874ms | 1d
http://116.90.224.50:8080 | NP | 4381ms | 1d
http://202.166.220.40:8080 | NP | 4328ms | 0d
http://38.52.182.109:999 | PE | 4446ms | 0d
http://38.158.83.161:999 | PE | 1526ms | 0d
http://38.158.83.233:999 | PE | 5442ms | 1d
http://38.158.83.241:999 | PE | 4817ms | 0d
http://38.172.128.140:999 | PE | 3348ms | 0d
http://38.183.183.114:999 | PE | 1179ms | 1d
http://38.226.49.123:999 | PE | 5207ms | 1d
http://64.76.106.106:999 | PE | 5048ms | 0d
http://181.176.2.246:8443 | PE | 6393ms | 0d
http://190.93.224.32:999 | PE | 4805ms | 0d
http://190.108.82.247:999 | PE | 4128ms | 1d
http://190.237.238.26:999 | PE | 4213ms | 1d
http://190.237.238.198:999 | PE | 6194ms | 0d
http://200.106.124.52:999 | PE | 5654ms | 1d
http://200.123.27.122:999 | PE | 5297ms | 0d
http://27.49.68.66:9999 | PH | 7306ms | 0d
http://49.144.31.164:8082 | PH | 1489ms | 0d
http://49.145.186.77:8081 | PH | 6942ms | 1d
http://49.148.17.137:9999 | PH | 4274ms | 2d
http://58.69.217.221:5050 | PH | 1970ms | 1d
http://103.25.220.22:8081 | PH | 5958ms | 1d
http://112.201.177.218:8080 | PH | 2430ms | 0d
http://112.203.56.247:8080 | PH | 6342ms | 1d
http://112.203.207.111:8082 | PH | 7168ms | 1d
http://112.210.155.150:8082 | PH | 7605ms | 1d
http://119.93.94.108:8080 | PH | 5916ms | 0d
http://119.93.128.161:8082 | PH | 4853ms | 3d
http://119.93.139.196:8082 | PH | 6317ms | 1d
http://119.93.207.214:8082 | PH | 6622ms | 1d
http://119.94.116.227:8081 | PH | 2810ms | 0d
http://120.28.139.2:8082 | PH | 3379ms | 1d
http://120.28.139.19:8082 | PH | 1317ms | 1d
http://120.28.216.197:8082 | PH | 2342ms | 2d
http://122.3.30.128:8081 | PH | 7031ms | 2d
http://122.3.87.41:8080 | PH | 3784ms | 0d
http://122.52.107.138:8082 | PH | 4666ms | 1d
http://122.52.185.85:8082 | PH | 7758ms | 0d
http://122.52.189.109:8080 | PH | 5738ms | 0d
http://123.253.137.172:8082 | PH | 2941ms | 1d
http://124.83.107.140:8082 | PH | 6632ms | 0d
http://124.105.110.52:8082 | PH | 2731ms | 1d
http://124.106.83.244:8083 | PH | 2532ms | 0d
http://124.107.39.186:8082 | PH | 2419ms | 1d
http://124.107.173.219:8082 | PH | 2521ms | 1d
http://124.217.2.35:8081 | PH | 2704ms | 0d
http://124.217.14.102:8081 | PH | 5613ms | 0d
http://124.217.32.251:8080 | PH | 6892ms | 1d
http://126.209.13.2:8085 | PH | 3525ms | 1d
http://126.209.75.88:5050 | PH | 3764ms | 0d
http://126.209.107.170:8082 | PH | 6985ms | 0d
http://126.209.107.171:8082 | PH | 5488ms | 0d
http://126.209.110.105:8087 | PH | 5456ms | 0d
http://126.209.110.118:8087 | PH | 7587ms | 1d
http://136.239.193.140:8080 | PH | 4443ms | 1d
http://154.18.196.153:8083 | PH | 4329ms | 0d
http://160.187.221.206:5900 | PH | 1634ms | 0d
http://161.49.90.70:1337 | PH | 5247ms | 0d
http://161.248.190.82:8080 | PH | 5795ms | 0d
http://161.248.191.116:8080 | PH | 6803ms | 1d
http://180.190.84.34:8082 | PH | 3199ms | 0d
http://180.190.84.213:8082 | PH | 4082ms | 1d
http://180.190.84.239:8082 | PH | 1272ms | 2d
http://180.191.2.165:8081 | PH | 7371ms | 0d
http://180.191.14.144:8081 | PH | 5222ms | 1d
http://180.191.34.111:8081 | PH | 1380ms | 0d
http://180.191.52.42:8081 | PH | 5208ms | 1d
http://180.191.124.188:5555 | PH | 5285ms | 2d
http://180.191.125.28:8081 | PH | 2848ms | 1d
http://180.191.137.111:8082 | PH | 2974ms | 0d
http://180.191.233.215:8082 | PH | 3641ms | 1d
http://180.191.234.98:8082 | PH | 7211ms | 1d
http://180.191.235.152:8082 | PH | 3537ms | 2d
http://180.191.254.36:8181 | PH | 2970ms | 0d
http://180.194.133.155:8082 | PH | 5729ms | 1d
http://202.6.206.78:8082 | PH | 2098ms | 1d
http://203.177.139.10:8082 | PH | 5865ms | 1d
http://222.127.53.72:8082 | PH | 3789ms | 0d
http://222.127.220.173:9999 | PH | 6515ms | 1d
http://43.245.131.90:8080 | PK | 6726ms | 0d
http://58.27.206.37:8080 | PK | 3634ms | 1d
http://103.162.136.23:8080 | PK | 2898ms | 1d
http://160.30.104.170:1256 | PK | 7446ms | 1d
http://182.176.164.41:8080 | PK | 6198ms | 1d
http://202.83.174.147:443 | PK | 2798ms | 1d
http://80.55.169.2:80 | PL | 2993ms | 0d
http://148.81.121.5:8080 | PL | 3563ms | 0d
http://178.217.32.124:8080 | PL | 4118ms | 1d
http://185.16.38.166:3128 | PL | 6689ms | 1d
http://185.238.238.29:58080 | PL | 1568ms | 1d
http://185.238.238.37:58080 | PL | 2074ms | 0d
http://185.238.238.49:58080 | PL | 1086ms | 1d
http://185.238.238.93:58080 | PL | 3013ms | 1d
http://185.238.238.121:58080 | PL | 2006ms | 2d
http://192.203.0.78:999 | PR | 3151ms | 1d
http://192.203.0.250:999 | PR | 6193ms | 1d
http://178.214.80.45:8080 | PS | 2046ms | 1d
http://213.6.249.37:19000 | PS | 1085ms | 1d
http://45.170.128.120:999 | PY | 6039ms | 0d
http://45.177.16.129:999 | PY | 5800ms | 1d
http://45.177.16.130:999 | PY | 3091ms | 0d
http://45.177.16.131:999 | PY | 5192ms | 1d
http://45.177.16.134:999 | PY | 4893ms | 1d
http://170.245.132.81:999 | PY | 6786ms | 1d
http://170.245.132.82:9000 | PY | 4902ms | 0d
http://181.94.197.37:8080 | PY | 5286ms | 1d
http://181.233.100.101:8080 | PY | 6291ms | 1d
http://78.101.152.98:8080 | QA | 1492ms | 0d
http://92.86.207.198:8080 | RO | 6911ms | 1d
http://185.141.26.131:3128 | RO | 1677ms | 5d
http://2.56.178.88:808 | RU | 2460ms | 2d
http://31.132.151.158:8080 | RU | 2232ms | 1d
http://45.95.203.47:6699 | RU | 895ms | 2d
http://45.133.107.238:81 | RU | 3871ms | 1d
http://46.183.134.50:8080 | RU | 7208ms | 0d
