# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
http://200.107.206.114:999 | DO | 3479ms | 1d
http://200.125.169.51:999 | DO | 413ms | 1d
http://217.76.245.80:999 | DO | 348ms | 1d
http://45.6.224.76:1256 | EC | 4807ms | 0d
http://45.71.186.210:999 | EC | 5429ms | 1d
http://45.71.186.211:999 | EC | 886ms | 0d
http://45.71.186.212:999 | EC | 2817ms | 0d
http://45.71.186.213:999 | EC | 6215ms | 0d
http://45.71.186.214:999 | EC | 4871ms | 0d
http://45.171.111.255:999 | EC | 3883ms | 1d
http://45.186.6.104:3128 | EC | 2726ms | 2d
http://45.224.22.63:999 | EC | 4750ms | 1d
http://45.229.17.6:999 | EC | 2172ms | 1d
http://45.238.56.249:2010 | EC | 7890ms | 1d
http://177.53.215.196:1812 | EC | 3412ms | 1d
http://177.234.208.111:999 | EC | 6038ms | 0d
http://177.234.211.175:999 | EC | 7191ms | 1d
http://177.234.217.45:999 | EC | 2796ms | 0d
http://177.234.217.88:999 | EC | 5643ms | 2d
http://177.234.217.235:999 | EC | 4486ms | 0d
http://177.234.217.236:999 | EC | 4763ms | 1d
http://177.234.217.237:999 | EC | 4705ms | 1d
http://177.234.222.109:999 | EC | 5438ms | 0d
http://181.78.194.249:999 | EC | 7696ms | 0d
http://181.78.203.148:999 | EC | 7524ms | 0d
http://181.119.224.25:8080 | EC | 728ms | 6d
http://181.188.216.3:8080 | EC | 2339ms | 0d
http://181.198.66.34:999 | EC | 723ms | 1d
http://181.198.75.186:999 | EC | 1713ms | 1d
http://181.233.50.233:8787 | EC | 2997ms | 1d
http://186.5.94.206:999 | EC | 759ms | 26d
http://186.5.94.207:999 | EC | 5819ms | 1d
http://186.5.94.216:999 | EC | 4525ms | 1d
http://186.101.49.211:8080 | EC | 2630ms | 1d
http://190.12.150.244:999 | EC | 6523ms | 3d
http://200.24.148.21:999 | EC | 1856ms | 0d
http://200.24.153.151:999 | EC | 4436ms | 2d
http://5.188.23.147:5555 | EE | 5273ms | 0d
http://95.153.31.229:3128 | EE | 7007ms | 0d
http://193.42.112.26:8080 | EE | 6074ms | 0d
http://41.33.60.42:8081 | EG | 936ms | 1d
http://41.33.126.136:1981 | EG | 5117ms | 2d
http://41.33.219.140:1976 | EG | 3199ms | 0d
http://41.33.219.140:1981 | EG | 2492ms | 0d
http://41.33.245.139:1976 | EG | 5206ms | 0d
http://41.33.245.139:1981 | EG | 3020ms | 0d
http://41.65.55.27:1976 | EG | 2674ms | 0d
http://41.128.72.140:1976 | EG | 3829ms | 0d
http://41.128.72.140:1981 | EG | 1785ms | 1d
http://41.128.72.142:1981 | EG | 2572ms | 1d
http://41.128.77.76:1976 | EG | 2288ms | 0d
http://41.128.77.76:1981 | EG | 3506ms | 0d
http://41.128.90.54:1976 | EG | 1347ms | 0d
http://41.196.16.232:1976 | EG | 943ms | 0d
http://41.196.16.232:1981 | EG | 949ms | 0d
http://45.240.232.61:8080 | EG | 5291ms | 0d
http://45.240.232.62:8080 | EG | 2784ms | 0d
http://62.193.104.28:1981 | EG | 902ms | 3d
http://84.36.141.180:1976 | EG | 1556ms | 0d
http://84.36.141.180:1981 | EG | 4971ms | 0d
http://154.236.179.229:1976 | EG | 1052ms | 0d
http://154.236.179.229:1981 | EG | 2724ms | 0d
http://156.200.116.78:8080 | EG | 1231ms | 2d
http://196.204.3.18:1976 | EG | 1154ms | 0d
http://196.204.3.18:1981 | EG | 1855ms | 3d
http://196.219.64.253:8080 | EG | 7867ms | 0d
http://197.164.101.13:1981 | EG | 4298ms | 1d
http://197.164.101.14:1976 | EG | 1488ms | 1d
http://213.131.85.30:1976 | EG | 2957ms | 1d
http://213.131.85.30:1981 | EG | 1024ms | 0d
http://217.52.247.89:1981 | EG | 6842ms | 0d
http://15.217.107.97:22922 | ES | 1159ms | 1d
http://15.217.214.40:41371 | ES | 3169ms | 2d
http://15.217.214.40:56263 | ES | 2756ms | 2d
http://37.59.138.176:8080 | ES | 6333ms | 3d
http://45.13.185.217:3128 | ES | 1750ms | 0d
http://51.49.153.183:12345 | ES | 4731ms | 2d
http://51.94.221.175:1857 | ES | 1942ms | 1d
http://90.161.220.67:3128 | ES | 5296ms | 1d
http://91.126.244.112:8080 | ES | 2734ms | 3d
http://185.44.232.30:53281 | ES | 6483ms | 1d
http://34.88.38.81:9443 | FI | 797ms | 3d
http://35.228.49.168:9443 | FI | 611ms | 3d
http://65.108.159.129:8081 | FI | 2230ms | 0d
http://65.108.203.35:18080 | FI | 7132ms | 1d
http://13.38.27.183:10000 | FR | 964ms | 0d
http://13.38.27.183:17353 | FR | 1873ms | 1d
http://13.38.27.183:26602 | FR | 2515ms | 0d
http://15.237.108.20:9991 | FR | 5039ms | 1d
http://37.59.125.131:8888 | FR | 865ms | 1d
http://37.187.92.9:1029 | FR | 1499ms | 1d
http://37.187.109.70:10111 | FR | 1123ms | 3d
http://45.13.116.235:21537 | FR | 7803ms | 0d
http://51.159.66.158:3128 | FR | 7882ms | 0d
http://52.47.115.41:6989 | FR | 2061ms | 1d
http://52.47.115.41:9012 | FR | 4500ms | 0d
http://62.60.148.135:7777 | FR | 908ms | 1d
http://79.137.78.133:8010 | FR | 5995ms | 0d
http://82.64.186.155:8080 | FR | 4524ms | 2d
http://92.119.127.211:6005 | FR | 3833ms | 1d
http://161.97.119.1:8888 | FR | 4108ms | 1d
http://167.86.104.220:80 | FR | 561ms | 1d
http://169.58.34.213:3131 | FR | 668ms | 0d
http://173.212.234.174:3128 | FR | 1224ms | 0d
http://178.170.122.181:3128 | FR | 7461ms | 1d
http://191.44.91.53:8080 | FR | 4212ms | 2d
http://191.44.125.13:8080 | FR | 7378ms | 1d
http://191.44.125.14:8080 | FR | 6166ms | 1d
http://194.163.175.167:40000 | FR | 1826ms | 1d
http://194.163.175.167:40001 | FR | 2758ms | 1d
http://213.32.70.99:3128 | FR | 615ms | 7d
http://213.199.56.121:3128 | FR | 4082ms | 0d
http://217.182.195.221:30004 | FR | 5636ms | 1d
http://217.182.195.221:30005 | FR | 7071ms | 0d
http://217.182.195.221:30006 | FR | 2839ms | 0d
http://18.170.25.193:4238 | GB | 1640ms | 0d
http://18.170.25.193:9898 | GB | 2781ms | 1d
http://18.170.45.5:34702 | GB | 2684ms | 0d
http://18.170.45.5:47098 | GB | 1536ms | 0d
http://18.175.170.244:23666 | GB | 3740ms | 1d
http://88.80.186.173:19180 | GB | 1817ms | 0d
http://152.32.157.145:8080 | GB | 5188ms | 0d
http://92.51.97.3:8080 | GE | 1079ms | 1d
http://196.61.42.26:3128 | GH | 2062ms | 3d
http://102.164.252.150:8080 | GQ | 6842ms | 1d
http://24.152.53.68:999 | GT | 1287ms | 1d
http://45.164.151.150:999 | GT | 2087ms | 1d
http://45.233.67.226:999 | GT | 542ms | 1d
http://138.118.107.29:999 | GT | 3198ms | 0d
http://148.230.27.77:999 | GT | 483ms | 1d
http://181.119.103.237:999 | GT | 4575ms | 1d
http://181.119.107.80:3128 | GT | 1501ms | 1d
http://186.33.5.13:8080 | GT | 5674ms | 0d
http://186.33.7.203:999 | GT | 5362ms | 1d
http://200.119.141.114:999 | GT | 5520ms | 0d
http://18.163.182.106:18452 | HK | 1943ms | 0d
http://18.163.182.106:21128 | HK | 2525ms | 0d
http://18.166.56.240:39593 | HK | 5313ms | 0d
http://18.166.56.240:9548 | HK | 2786ms | 0d
http://43.99.60.244:8089 | HK | 1173ms | 2d
http://43.161.221.15:8181 | HK | 1344ms | 0d
http://43.198.22.151:9999 | HK | 3579ms | 0d
http://43.198.78.37:13880 | HK | 4431ms | 0d
http://43.198.78.37:42988 | HK | 6212ms | 1d
http://43.198.78.37:48065 | HK | 3965ms | 0d
http://43.198.78.37:7358 | HK | 3395ms | 0d
http://43.198.78.37:9571 | HK | 5544ms | 1d
http://47.239.140.6:443 | HK | 5868ms | 2d
http://103.52.153.124:3128 | HK | 4847ms | 2d
http://154.223.77.54:10001 | HK | 2151ms | 1d
http://176.111.37.5:39811 | HK | 1293ms | 1d
http://176.111.37.216:39811 | HK | 896ms | 3d
http://164.163.73.5:999 | HN | 6985ms | 0d
http://164.163.73.69:999 | HN | 5234ms | 1d
http://164.163.74.97:999 | HN | 4088ms | 0d
http://179.49.113.225:999 | HN | 4986ms | 1d
http://179.49.113.230:999 | HN | 4288ms | 1d
http://181.78.44.63:999 | HN | 4645ms | 0d
http://192.141.165.131:999 | HN | 3697ms | 2d
http://212.92.204.54:80 | HR | 3219ms | 3d
http://89.135.59.65:8090 | HU | 4801ms | 1d
http://95.214.123.70:8080 | HU | 6868ms | 1d
http://95.214.123.141:8080 | HU | 7046ms | 2d
http://95.214.123.143:8080 | HU | 4114ms | 0d
http://8.215.112.214:7777 | ID | 3955ms | 0d
http://14.102.154.205:8080 | ID | 1986ms | 2d
http://15.232.45.244:3127 | ID | 3350ms | 0d
http://15.232.45.244:38353 | ID | 3491ms | 1d
http://31.58.57.74:1111 | ID | 4642ms | 1d
http://36.50.56.11:8818 | ID | 3606ms | 1d
http://36.50.56.148:8080 | ID | 4519ms | 1d
http://36.50.92.145:8080 | ID | 5613ms | 0d
http://36.50.92.149:8080 | ID | 5526ms | 0d
http://36.64.162.194:8080 | ID | 5287ms | 1d
http://36.64.193.226:8080 | ID | 7365ms | 0d
http://36.64.241.218:8080 | ID | 6748ms | 2d
http://36.88.150.66:8080 | ID | 4715ms | 1d
http://36.88.247.76:8081 | ID | 6247ms | 2d
http://36.91.148.36:8080 | ID | 6178ms | 0d
http://36.92.61.75:8080 | ID | 6222ms | 0d
http://36.92.149.235:8080 | ID | 3485ms | 1d
http://36.93.56.58:8080 | ID | 5222ms | 0d
http://36.93.163.219:8080 | ID | 7637ms | 1d
http://38.46.214.177:8085 | ID | 6700ms | 1d
http://38.46.214.193:1080 | ID | 5466ms | 2d
http://38.183.144.94:8080 | ID | 7187ms | 0d
http://38.183.146.29:7080 | ID | 5462ms | 1d
http://38.183.146.33:8080 | ID | 4296ms | 2d
http://38.183.146.122:8080 | ID | 4637ms | 1d
http://38.188.63.115:8081 | ID | 1487ms | 1d
http://38.211.24.26:8091 | ID | 1543ms | 2d
http://38.211.25.242:8080 | ID | 2811ms | 1d
http://38.226.242.61:8080 | ID | 3613ms | 1d
http://38.226.242.71:8080 | ID | 7340ms | 0d
http://41.216.186.41:8080 | ID | 7187ms | 0d
http://41.216.191.186:8080 | ID | 3856ms | 0d
http://41.216.191.224:8080 | ID | 1715ms | 2d
http://42.62.177.42:8080 | ID | 7521ms | 1d
http://43.230.129.230:8080 | ID | 3742ms | 3d
http://43.241.247.43:8080 | ID | 4819ms | 1d
http://43.248.212.25:8080 | ID | 6182ms | 0d
http://43.252.107.46:8080 | ID | 6955ms | 0d
http://45.123.143.10:8080 | ID | 6056ms | 0d
http://45.126.250.34:8080 | ID | 2524ms | 1d
http://45.198.8.204:8080 | ID | 4404ms | 1d
http://45.198.10.82:8080 | ID | 1614ms | 1d
http://45.198.20.173:8080 | ID | 6693ms | 1d
http://45.198.20.223:8080 | ID | 1556ms | 2d
http://45.198.20.224:8080 | ID | 6821ms | 1d
http://45.198.32.223:8080 | ID | 2128ms | 0d
http://45.198.33.147:8080 | ID | 6249ms | 1d
http://49.0.2.54:8080 | ID | 6709ms | 1d
http://49.0.2.104:8989 | ID | 1498ms | 1d
http://49.0.26.151:80 | ID | 5651ms | 0d
http://49.156.20.86:8082 | ID | 6074ms | 0d
http://49.156.22.42:8082 | ID | 7491ms | 0d
http://58.147.186.31:3125 | ID | 4070ms | 1d
http://59.153.83.186:8080 | ID | 6917ms | 0d
http://101.255.104.117:8181 | ID | 4484ms | 1d
http://101.255.106.94:8080 | ID | 4133ms | 1d
http://101.255.118.86:1111 | ID | 1448ms | 0d
http://101.255.138.82:80 | ID | 2539ms | 1d
http://101.255.150.30:8181 | ID | 6746ms | 1d
http://101.255.151.245:8080 | ID | 7275ms | 0d
http://101.255.157.6:8080 | ID | 3820ms | 0d
http://101.255.208.18:8090 | ID | 4390ms | 0d
http://101.255.209.46:8085 | ID | 4609ms | 1d
http://103.3.59.209:8080 | ID | 1902ms | 1d
http://103.13.235.18:8080 | ID | 7372ms | 1d
http://103.13.235.26:8080 | ID | 5526ms | 1d
http://103.18.77.90:8080 | ID | 5457ms | 0d
http://103.18.77.101:8080 | ID | 4586ms | 1d
http://103.18.78.135:8080 | ID | 6242ms | 1d
http://103.18.79.197:8085 | ID | 5586ms | 3d
http://103.19.58.139:8080 | ID | 4569ms | 0d
http://103.19.78.125:7777 | ID | 5687ms | 1d
http://103.22.98.69:8080 | ID | 2567ms | 2d
http://103.24.214.90:8282 | ID | 3911ms | 3d
http://103.24.214.190:8082 | ID | 1533ms | 0d
http://103.26.131.29:3125 | ID | 3602ms | 0d
http://103.26.176.25:8080 | ID | 3642ms | 1d
http://103.26.176.31:8080 | ID | 5747ms | 0d
http://103.31.233.46:3128 | ID | 4482ms | 0d
http://103.31.235.102:8080 | ID | 5303ms | 1d
http://103.31.235.253:8080 | ID | 5366ms | 0d
http://103.36.11.21:8080 | ID | 6756ms | 1d
http://103.38.104.164:7777 | ID | 7421ms | 2d
http://103.41.200.4:1111 | ID | 6411ms | 2d
http://103.44.19.220:3127 | ID | 4881ms | 1d
http://103.46.8.102:8080 | ID | 3660ms | 0d
http://103.46.11.92:8080 | ID | 5793ms | 0d
http://103.46.186.57:8080 | ID | 6425ms | 1d
http://103.51.205.114:8082 | ID | 5609ms | 0d
http://103.53.79.198:8050 | ID | 6844ms | 1d
http://103.55.225.54:8080 | ID | 2802ms | 2d
http://103.56.205.84:8080 | ID | 2774ms | 1d
http://103.61.234.186:8180 | ID | 5733ms | 4d
http://103.66.62.177:8080 | ID | 6372ms | 1d
http://103.67.84.58:8081 | ID | 1782ms | 1d
http://103.68.214.175:8080 | ID | 5607ms | 0d
http://103.68.215.73:8080 | ID | 1528ms | 1d
http://103.68.215.115:8181 | ID | 3216ms | 0d
http://103.69.106.94:8181 | ID | 7724ms | 0d
http://103.69.107.70:8181 | ID | 2592ms | 2d
http://103.71.162.17:8080 | ID | 6140ms | 1d
http://103.72.89.22:8097 | ID | 1973ms | 1d
http://103.72.89.30:8097 | ID | 3212ms | 1d
http://103.76.108.63:8080 | ID | 4008ms | 1d
http://103.76.201.109:8080 | ID | 4677ms | 1d
http://103.79.238.227:8080 | ID | 1631ms | 1d
http://103.80.77.1:443 | ID | 6113ms | 0d
http://103.80.88.75:8080 | ID | 4904ms | 0d
http://103.81.255.141:8080 | ID | 5503ms | 0d
http://103.82.246.15:6080 | ID | 7076ms | 1d
http://103.82.246.17:6080 | ID | 7573ms | 0d
http://103.82.246.27:6080 | ID | 3736ms | 1d
http://103.82.246.93:6080 | ID | 3569ms | 2d
http://103.86.117.23:8080 | ID | 3760ms | 0d
http://103.87.149.133:8080 | ID | 4601ms | 0d
http://103.87.202.19:8181 | ID | 6745ms | 1d
http://103.94.133.20:8080 | ID | 3583ms | 1d
http://103.97.140.110:8080 | ID | 2575ms | 1d
http://103.97.140.199:8080 | ID | 5645ms | 1d
http://103.97.140.226:8080 | ID | 1788ms | 2d
http://103.97.141.40:8080 | ID | 5686ms | 1d
http://103.98.117.26:8080 | ID | 3885ms | 1d
http://103.99.136.22:8080 | ID | 3555ms | 2d
http://103.103.115.11:3125 | ID | 6747ms | 0d
http://103.103.193.194:8080 | ID | 7456ms | 0d
http://103.104.99.12:80 | ID | 6994ms | 1d
http://103.104.99.51:80 | ID | 6290ms | 1d
http://103.105.76.10:3125 | ID | 6146ms | 0d
http://103.105.78.158:8080 | ID | 1653ms | 2d
http://103.106.79.253:2233 | ID | 4937ms | 0d
http://103.106.216.231:8097 | ID | 7464ms | 2d
http://103.106.219.171:8081 | ID | 4720ms | 0d
http://103.109.3.110:8080 | ID | 6246ms | 1d
http://103.110.10.166:8181 | ID | 1812ms | 1d
http://103.111.99.6:3125 | ID | 4204ms | 0d
http://103.116.82.142:8080 | ID | 5104ms | 1d
http://103.118.102.98:80 | ID | 6297ms | 2d
http://103.120.76.45:8080 | ID | 1582ms | 1d
http://103.122.64.156:8080 | ID | 5133ms | 0d
http://103.122.65.242:8080 | ID | 7957ms | 0d
http://103.122.66.167:7777 | ID | 4636ms | 2d
http://103.124.136.105:3127 | ID | 4203ms | 0d
http://103.124.137.171:8080 | ID | 5099ms | 1d
http://103.124.197.26:8090 | ID | 7760ms | 0d
http://103.124.199.116:8080 | ID | 7040ms | 1d
http://103.125.17.99:8080 | ID | 7028ms | 0d
http://103.125.36.120:8080 | ID | 2690ms | 1d
http://103.125.116.126:8080 | ID | 6712ms | 0d
http://103.125.212.28:8080 | ID | 1573ms | 0d
http://103.126.86.27:8010 | ID | 3509ms | 0d
http://103.126.87.120:8082 | ID | 7271ms | 0d
http://103.126.87.175:53934 | ID | 3841ms | 0d
http://103.126.87.182:8080 | ID | 6673ms | 0d
http://103.130.61.61:8081 | ID | 1582ms | 4d
http://103.130.82.13:8636 | ID | 4560ms | 2d
http://103.131.18.82:8011 | ID | 6632ms | 0d
http://103.132.52.20:8080 | ID | 5738ms | 0d
http://103.132.52.63:8080 | ID | 6678ms | 0d
http://103.132.52.189:8080 | ID | 6770ms | 1d
http://103.132.53.139:8080 | ID | 3458ms | 0d
http://103.132.54.150:8080 | ID | 5159ms | 0d
http://103.133.24.37:8080 | ID | 2590ms | 1d
http://103.133.25.119:8080 | ID | 4592ms | 2d
http://103.133.25.245:8080 | ID | 6331ms | 0d
http://103.133.26.11:8080 | ID | 7474ms | 1d
http://103.133.26.73:3128 | ID | 2380ms | 1d
http://103.133.27.143:8080 | ID | 4971ms | 1d
http://103.136.170.55:8080 | ID | 3647ms | 1d
http://103.139.98.118:8080 | ID | 6574ms | 0d
http://103.139.99.246:8080 | ID | 2554ms | 0d
http://103.139.126.211:8080 | ID | 5627ms | 0d
http://103.144.18.33:9000 | ID | 7169ms | 0d
http://103.144.54.71:8082 | ID | 2564ms | 1d
http://103.144.54.73:8082 | ID | 1571ms | 1d
http://103.145.34.112:1111 | ID | 5206ms | 0d
http://103.145.34.153:1111 | ID | 4803ms | 2d
http://103.145.34.155:1111 | ID | 4733ms | 2d
http://103.145.176.162:8080 | ID | 2608ms | 1d
http://103.146.38.25:1111 | ID | 5500ms | 0d
http://103.146.38.107:1111 | ID | 6476ms | 0d
http://103.146.38.113:1111 | ID | 7108ms | 1d
http://103.146.38.121:8086 | ID | 5509ms | 0d
http://103.146.185.140:1111 | ID | 5210ms | 1d
http://103.147.77.66:8080 | ID | 5718ms | 0d
http://103.147.77.212:8080 | ID | 1646ms | 1d
http://103.147.134.33:8082 | ID | 1595ms | 1d
http://103.147.134.65:8082 | ID | 1622ms | 1d
http://103.147.134.114:8082 | ID | 7535ms | 2d
http://103.147.134.116:8082 | ID | 1622ms | 2d
http://103.147.134.121:3125 | ID | 7115ms | 0d
http://103.147.134.209:8082 | ID | 3727ms | 1d
http://103.147.135.19:8082 | ID | 4662ms | 1d
http://103.147.135.33:8082 | ID | 7229ms | 1d
http://103.147.246.19:8080 | ID | 2504ms | 2d
http://103.147.246.93:88 | ID | 3636ms | 1d
http://103.147.247.171:8080 | ID | 4027ms | 0d
http://103.147.247.191:8080 | ID | 7788ms | 2d
http://103.147.247.193:8080 | ID | 2587ms | 1d
http://103.147.247.203:8080 | ID | 1522ms | 1d
http://103.148.29.161:8080 | ID | 5026ms | 0d
http://103.148.195.22:8080 | ID | 5868ms | 0d
http://103.151.22.66:8082 | ID | 7832ms | 0d
http://103.151.246.22:8081 | ID | 5860ms | 1d
http://103.152.239.127:3125 | ID | 5592ms | 1d
http://103.153.62.217:8181 | ID | 1566ms | 1d
http://103.153.62.245:8181 | ID | 6766ms | 0d
http://103.153.134.27:80 | ID | 1634ms | 2d
http://103.153.135.2:8181 | ID | 7676ms | 1d
http://103.153.149.59:8034 | ID | 1655ms | 2d
http://103.154.53.67:1111 | ID | 5531ms | 0d
http://103.154.76.29:3125 | ID | 7861ms | 0d
http://103.154.231.61:8090 | ID | 6794ms | 1d
http://103.154.231.123:8090 | ID | 7181ms | 0d
http://103.155.116.238:3030 | ID | 5567ms | 0d
http://103.155.167.149:8181 | ID | 6026ms | 0d
http://103.155.169.62:8299 | ID | 5664ms | 1d
http://103.155.169.203:8299 | ID | 5882ms | 1d
http://103.155.196.46:8080 | ID | 7868ms | 0d
http://103.155.196.47:8181 | ID | 5677ms | 0d
http://103.155.196.160:8181 | ID | 4022ms | 0d
http://103.155.196.178:8080 | ID | 4565ms | 2d
http://103.155.198.138:3125 | ID | 6055ms | 0d
http://103.155.198.163:8080 | ID | 4088ms | 1d
http://103.156.15.55:8080 | ID | 6676ms | 1d
http://103.156.15.73:8080 | ID | 6638ms | 0d
http://103.156.16.241:8081 | ID | 3769ms | 2d
http://103.156.17.71:8818 | ID | 3582ms | 0d
http://103.156.17.83:8818 | ID | 7647ms | 1d
http://103.156.17.125:8818 | ID | 6715ms | 1d
http://103.156.17.137:8818 | ID | 3078ms | 1d
http://103.156.17.171:8818 | ID | 4335ms | 0d
http://103.156.57.135:9988 | ID | 5224ms | 1d
http://103.156.57.251:8090 | ID | 1787ms | 2d
http://103.156.75.49:8282 | ID | 3666ms | 0d
http://103.156.75.109:8080 | ID | 2703ms | 1d
http://103.156.75.243:3125 | ID | 2652ms | 1d
http://103.156.75.246:8181 | ID | 5435ms | 0d
http://103.156.96.129:8080 | ID | 1879ms | 1d
http://103.156.114.46:8080 | ID | 2469ms | 0d
http://103.156.233.57:8080 | ID | 3721ms | 1d
http://103.156.248.53:8080 | ID | 4642ms | 0d
http://103.156.249.112:8085 | ID | 6473ms | 2d
http://103.157.78.117:7777 | ID | 4595ms | 2d
http://103.157.79.5:8080 | ID | 2598ms | 0d
http://103.158.210.12:8090 | ID | 3941ms | 2d
http://103.158.210.21:8090 | ID | 4686ms | 0d
http://103.158.210.24:8090 | ID | 4685ms | 1d
http://103.158.210.80:8082 | ID | 5601ms | 0d
http://103.158.252.79:8080 | ID | 3562ms | 2d
http://103.159.96.62:8181 | ID | 7383ms | 1d
http://103.160.41.8:8080 | ID | 7894ms | 0d
http://103.160.202.174:3125 | ID | 6115ms | 1d
http://103.160.205.51:8080 | ID | 4972ms | 0d
http://103.160.205.244:8181 | ID | 3644ms | 0d
http://103.161.62.69:8089 | ID | 2576ms | 0d
http://103.162.16.60:8080 | ID | 1570ms | 2d
http://103.162.17.203:8080 | ID | 7418ms | 1d
http://103.162.54.182:8090 | ID | 4248ms | 0d
http://103.162.61.167:8080 | ID | 2595ms | 0d
http://103.162.63.70:8080 | ID | 6667ms | 2d
http://103.162.63.106:8082 | ID | 4683ms | 1d
http://103.162.63.166:1111 | ID | 3534ms | 0d
http://103.162.141.146:3129 | ID | 5623ms | 1d
http://103.163.80.108:8080 | ID | 6949ms | 0d
http://103.163.134.99:1111 | ID | 6944ms | 0d
http://103.165.128.171:8080 | ID | 7821ms | 1d
http://103.165.155.254:2016 | ID | 1509ms | 2d
http://103.165.157.238:1056 | ID | 5702ms | 1d
http://103.165.157.241:8090 | ID | 2548ms | 0d
http://103.165.212.26:8080 | ID | 6755ms | 1d
http://103.166.0.30:1111 | ID | 7466ms | 0d
http://103.166.1.116:1111 | ID | 3935ms | 0d
http://103.166.9.50:3128 | ID | 7026ms | 1d
http://103.166.9.194:8888 | ID | 2820ms | 0d
http://103.166.33.54:8080 | ID | 2527ms | 0d
http://103.166.124.227:8080 | ID | 6907ms | 1d
http://103.166.158.193:1080 | ID | 4822ms | 0d
http://103.166.159.93:8080 | ID | 1584ms | 1d
http://103.166.159.97:7777 | ID | 5479ms | 0d
http://103.166.255.170:8080 | ID | 1673ms | 1d
http://103.167.156.82:8083 | ID | 5017ms | 1d
http://103.167.169.78:3128 | ID | 5906ms | 0d
http://103.168.149.52:8181 | ID | 4585ms | 4d
http://103.169.128.154:8080 | ID | 1600ms | 0d
http://103.169.132.70:8080 | ID | 3772ms | 1d
http://103.169.135.43:8080 | ID | 6264ms | 1d
http://103.169.138.23:8081 | ID | 4707ms | 0d
http://103.169.188.158:3125 | ID | 2531ms | 0d
http://103.169.189.202:9090 | ID | 4914ms | 2d
http://103.170.22.44:8080 | ID | 4317ms | 3d
http://103.171.31.77:8080 | ID | 5620ms | 1d
http://103.171.183.148:7777 | ID | 1614ms | 2d
http://103.171.255.109:8080 | ID | 6066ms | 1d
http://103.171.255.110:8080 | ID | 3647ms | 1d
http://103.171.255.114:8080 | ID | 7978ms | 0d
http://103.171.255.170:8080 | ID | 1603ms | 1d
http://103.171.255.242:8086 | ID | 5723ms | 1d
http://103.172.35.40:8080 | ID | 4454ms | 1d
http://103.172.42.17:1111 | ID | 4477ms | 0d
http://103.172.42.39:1111 | ID | 3660ms | 2d
http://103.172.42.43:1111 | ID | 4689ms | 0d
http://103.172.42.129:1111 | ID | 2555ms | 1d
http://103.172.42.209:1111 | ID | 4580ms | 2d
http://103.172.70.195:1111 | ID | 5785ms | 1d
http://103.172.71.140:8989 | ID | 5696ms | 1d
http://103.172.71.172:1111 | ID | 6631ms | 1d
http://103.172.71.202:1111 | ID | 6056ms | 1d
http://103.172.71.209:1080 | ID | 1654ms | 1d
http://103.172.120.94:8080 | ID | 5647ms | 2d
http://103.172.121.28:8080 | ID | 2262ms | 0d
http://103.173.138.236:1111 | ID | 6679ms | 1d
http://103.173.162.95:8818 | ID | 4592ms | 1d
http://103.173.162.227:8818 | ID | 6297ms | 0d
http://103.173.230.94:8080 | ID | 3550ms | 1d
http://103.174.121.134:8080 | ID | 7107ms | 2d
http://103.174.122.87:3128 | ID | 3316ms | 2d
http://103.174.122.102:3128 | ID | 6632ms | 1d
http://103.174.123.5:8089 | ID | 3586ms | 1d
http://103.174.237.190:3125 | ID | 2262ms | 0d
http://103.175.84.6:80 | ID | 7597ms | 2d
http://103.175.202.182:8090 | ID | 6786ms | 1d
http://103.175.236.180:8382 | ID | 4614ms | 1d
http://103.175.237.36:8080 | ID | 3882ms | 1d
http://103.175.238.102:8082 | ID | 3127ms | 0d
http://103.175.238.110:8082 | ID | 1494ms | 1d
http://103.175.238.206:8082 | ID | 1660ms | 1d
http://103.175.240.80:7777 | ID | 5945ms | 1d
http://103.176.96.32:8082 | ID | 3520ms | 2d
http://103.176.96.97:8082 | ID | 3593ms | 1d
http://103.176.96.123:8082 | ID | 2538ms | 0d
http://103.176.96.222:8082 | ID | 7497ms | 0d
http://103.176.96.225:8082 | ID | 4620ms | 1d
http://103.176.97.107:8082 | ID | 1539ms | 1d
http://103.176.97.221:8082 | ID | 2568ms | 1d
http://103.177.8.111:1111 | ID | 4949ms | 0d
http://103.177.8.119:10023 | ID | 5751ms | 0d
http://103.177.8.119:10263 | ID | 6686ms | 0d
http://103.177.11.107:8080 | ID | 6335ms | 0d
http://103.177.92.227:8080 | ID | 5555ms | 1d
http://103.177.153.18:8080 | ID | 7884ms | 1d
http://103.177.153.42:8080 | ID | 5291ms | 0d
http://103.177.199.37:8080 | ID | 7243ms | 1d
http://103.178.2.190:3125 | ID | 6175ms | 1d
http://103.178.3.253:8818 | ID | 2979ms | 2d
http://103.178.86.86:8080 | ID | 7056ms | 2d
http://103.178.171.113:8181 | ID | 3909ms | 1d
http://103.178.194.95:8181 | ID | 4560ms | 1d
http://103.179.183.223:8089 | ID | 1633ms | 1d
