# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T17:24:22Z · 1421 entries · 670 proved this run
# Density: 143/600 of a random sample worked on re-check (24%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://66.186.199.33:8080 | AL | 1193ms | 0d
http://103.156.15.73:8080 | ID | 1255ms | 0d
http://103.156.15.103:3125 | ID | 7122ms | 4d
http://103.156.16.241:8081 | ID | 5310ms | 1d
http://103.156.17.71:8818 | ID | 5073ms | 0d
http://103.156.75.109:8080 | ID | 3443ms | 0d
http://103.156.75.246:8181 | ID | 3439ms | 1d
http://103.156.233.49:8080 | ID | 5660ms | 0d
http://103.156.248.53:8080 | ID | 6167ms | 2d
http://103.157.58.49:8080 | ID | 5467ms | 1d
http://103.157.79.58:8080 | ID | 7732ms | 0d
http://103.158.127.17:57413 | ID | 6887ms | 0d
http://103.158.210.7:8090 | ID | 3377ms | 1d
http://103.158.210.21:8090 | ID | 5848ms | 1d
http://103.158.210.25:8080 | ID | 6802ms | 0d
http://103.158.210.88:8090 | ID | 6538ms | 0d
http://103.159.96.146:3128 | ID | 3665ms | 0d
http://103.160.205.51:8080 | ID | 4717ms | 0d
http://103.161.131.110:8080 | ID | 2882ms | 2d
http://103.162.54.171:8080 | ID | 2082ms | 1d
http://103.162.220.246:8085 | ID | 4850ms | 0d
http://103.164.229.149:8080 | ID | 7457ms | 0d
http://103.166.159.231:8080 | ID | 6815ms | 0d
http://103.167.170.70:1111 | ID | 7272ms | 1d
http://103.168.149.52:8181 | ID | 2445ms | 0d
http://103.169.232.138:8080 | ID | 2344ms | 1d
http://103.171.183.148:7777 | ID | 3592ms | 0d
http://103.171.183.218:7777 | ID | 4411ms | 0d
http://103.171.240.170:8090 | ID | 7297ms | 1d
http://103.171.254.26:8080 | ID | 1234ms | 1d
http://103.171.255.242:8086 | ID | 6476ms | 0d
http://103.172.42.39:1111 | ID | 1224ms | 0d
http://103.172.42.41:3128 | ID | 1243ms | 1d
http://103.172.42.43:1111 | ID | 2214ms | 1d
http://103.172.42.111:1111 | ID | 2222ms | 0d
http://103.172.42.123:1111 | ID | 5690ms | 0d
http://103.172.42.125:1111 | ID | 5688ms | 0d
http://103.172.42.141:1111 | ID | 6619ms | 1d
http://103.172.42.183:1111 | ID | 4202ms | 0d
http://103.172.42.209:1111 | ID | 4321ms | 1d
http://103.172.42.221:1111 | ID | 1255ms | 3d
http://103.172.71.151:1111 | ID | 3393ms | 1d
http://103.172.120.102:8097 | ID | 7580ms | 1d
http://103.172.121.52:8080 | ID | 4844ms | 0d
http://103.173.162.39:8818 | ID | 1600ms | 1d
http://103.173.162.49:8818 | ID | 6743ms | 0d
http://103.173.162.61:8080 | ID | 6793ms | 0d
http://103.173.162.227:8818 | ID | 2402ms | 1d
http://103.174.122.79:8080 | ID | 2343ms | 0d
http://103.174.122.83:3128 | ID | 5397ms | 1d
http://103.174.122.87:3128 | ID | 3371ms | 0d
http://103.174.122.102:3128 | ID | 4422ms | 1d
http://103.175.84.2:80 | ID | 5413ms | 1d
http://103.175.202.178:8090 | ID | 1617ms | 0d
http://103.175.224.131:8080 | ID | 4345ms | 1d
http://103.175.236.180:8382 | ID | 1324ms | 1d
http://103.175.238.102:8082 | ID | 1355ms | 0d
http://103.175.240.42:3128 | ID | 4779ms | 1d
http://103.176.96.32:8082 | ID | 6405ms | 0d
http://103.176.96.195:1111 | ID | 6044ms | 0d
http://103.176.96.222:8082 | ID | 4403ms | 0d
http://103.176.97.57:8082 | ID | 3453ms | 2d
http://103.176.97.113:8082 | ID | 7497ms | 0d
http://103.177.8.119:10263 | ID | 7637ms | 0d
http://103.177.104.121:8080 | ID | 6879ms | 1d
http://103.177.153.42:8080 | ID | 3732ms | 0d
http://103.177.176.62:8080 | ID | 6347ms | 0d
http://103.178.194.131:8080 | ID | 3696ms | 1d
http://103.179.252.170:3127 | ID | 2260ms | 0d
http://103.179.252.221:8181 | ID | 2334ms | 0d
http://103.179.252.235:8080 | ID | 3575ms | 0d
http://103.180.118.150:8080 | ID | 6742ms | 0d
http://103.180.123.27:8080 | ID | 4831ms | 0d
http://103.180.123.47:8080 | ID | 5749ms | 0d
http://103.181.255.49:8080 | ID | 3773ms | 0d
http://103.182.189.250:8080 | ID | 5900ms | 0d
http://103.183.13.94:80 | ID | 6538ms | 0d
http://103.184.54.7:8080 | ID | 1344ms | 0d
http://103.184.62.10:8080 | ID | 3848ms | 0d
http://103.187.86.6:8183 | ID | 5527ms | 0d
http://103.187.226.52:8082 | ID | 3344ms | 0d
http://103.188.169.95:8080 | ID | 2157ms | 0d
http://103.189.97.113:8087 | ID | 3301ms | 1d
http://103.189.249.210:8080 | ID | 6597ms | 0d
http://103.189.251.17:8080 | ID | 5475ms | 0d
http://103.191.171.18:8080 | ID | 3481ms | 1d
http://103.191.196.219:8080 | ID | 2578ms | 0d
http://103.193.144.13:8080 | ID | 4652ms | 0d
http://103.193.144.81:8080 | ID | 1406ms | 1d
http://103.193.144.99:8080 | ID | 1371ms | 0d
http://103.193.144.223:8080 | ID | 6760ms | 0d
http://103.203.234.75:8080 | ID | 5834ms | 0d
http://103.203.234.103:8080 | ID | 7289ms | 0d
http://103.208.100.65:8080 | ID | 4732ms | 1d
http://103.208.103.6:8080 | ID | 6410ms | 1d
http://103.222.255.161:8055 | ID | 7411ms | 1d
http://103.222.255.195:8080 | ID | 3668ms | 0d
http://103.227.187.3:6090 | ID | 2662ms | 0d
http://103.227.187.23:8080 | ID | 3924ms | 0d
http://103.227.187.217:6080 | ID | 6447ms | 0d
http://103.234.31.253:8080 | ID | 4394ms | 1d
http://103.234.35.166:8080 | ID | 6304ms | 0d
http://103.238.232.114:8080 | ID | 3029ms | 0d
http://103.239.23.133:3125 | ID | 5618ms | 1d
http://103.239.41.25:8080 | ID | 6942ms | 0d
http://103.239.41.49:8080 | ID | 4633ms | 0d
http://103.244.107.150:8080 | ID | 5686ms | 0d
http://103.247.13.134:8080 | ID | 4504ms | 0d
http://103.247.14.222:8080 | ID | 6658ms | 0d
http://103.247.23.27:1111 | ID | 1994ms | 0d
http://103.250.128.18:8082 | ID | 2306ms | 1d
http://103.255.132.88:1111 | ID | 1287ms | 0d
http://110.76.147.26:1111 | ID | 2409ms | 0d
http://110.76.147.31:8080 | ID | 1288ms | 0d
http://110.232.78.195:8080 | ID | 6749ms | 2d
http://113.192.31.7:8080 | ID | 6771ms | 1d
http://113.192.48.159:8080 | ID | 3987ms | 2d
http://113.192.48.195:7777 | ID | 4364ms | 1d
http://114.141.50.210:8080 | ID | 6666ms | 1d
http://115.178.53.114:8080 | ID | 4417ms | 0d
http://115.187.29.25:89 | ID | 5709ms | 0d
http://119.2.41.29:8080 | ID | 6705ms | 0d
http://119.235.19.10:8080 | ID | 6762ms | 1d
http://121.101.129.131:8080 | ID | 3465ms | 0d
http://121.101.130.173:8080 | ID | 1348ms | 0d
http://121.101.131.110:8080 | ID | 1731ms | 0d
http://121.101.133.220:7777 | ID | 4032ms | 0d
http://124.158.190.26:80 | ID | 2248ms | 2d
http://124.158.190.132:64999 | ID | 3743ms | 0d
http://144.79.241.243:3128 | ID | 3311ms | 0d
http://144.79.241.253:3128 | ID | 6510ms | 1d
http://154.18.255.11:1256 | ID | 1301ms | 0d
http://154.18.255.103:1111 | ID | 1207ms | 0d
http://154.18.255.139:1111 | ID | 6355ms | 0d
http://156.230.176.245:8080 | ID | 4399ms | 1d
http://157.10.89.164:8080 | ID | 7203ms | 0d
http://157.10.97.119:8181 | ID | 5223ms | 0d
http://157.10.184.125:8080 | ID | 7663ms | 1d
http://157.15.0.144:8112 | ID | 5366ms | 0d
http://157.15.63.126:8080 | ID | 2342ms | 0d
http://157.20.128.141:8080 | ID | 3266ms | 1d
http://157.20.157.82:8080 | ID | 3158ms | 0d
http://157.20.207.74:3127 | ID | 2311ms | 1d
http://157.20.233.184:8080 | ID | 5884ms | 1d
http://157.20.252.154:1111 | ID | 1472ms | 0d
http://157.66.3.20:1111 | ID | 4189ms | 0d
http://157.66.16.77:8080 | ID | 3299ms | 1d
http://157.66.36.103:8080 | ID | 2715ms | 0d
http://157.66.50.55:8080 | ID | 6381ms | 0d
http://157.66.51.201:8080 | ID | 4895ms | 0d
http://160.19.18.42:8880 | ID | 4302ms | 0d
http://160.19.18.243:8080 | ID | 7809ms | 0d
http://160.19.19.227:8080 | ID | 5412ms | 0d
http://160.19.145.101:3127 | ID | 4418ms | 2d
http://160.19.146.76:2022 | ID | 4970ms | 0d
http://160.19.146.99:2022 | ID | 5284ms | 1d
http://160.19.146.221:2022 | ID | 1384ms | 0d
http://160.20.38.34:3125 | ID | 7897ms | 0d
http://160.22.198.17:8082 | ID | 2582ms | 0d
http://160.22.234.10:8080 | ID | 2567ms | 0d
http://160.25.35.4:8181 | ID | 6160ms | 0d
http://160.25.174.8:8080 | ID | 6115ms | 0d
http://160.25.174.99:8080 | ID | 4026ms | 1d
http://160.25.174.247:8080 | ID | 7550ms | 0d
http://160.25.174.251:8080 | ID | 5836ms | 2d
http://160.25.182.6:8080 | ID | 6346ms | 1d
http://160.25.222.41:7979 | ID | 1313ms | 3d
http://160.187.174.121:8080 | ID | 3506ms | 0d
http://160.187.174.186:8080 | ID | 5358ms | 0d
http://160.187.174.249:8090 | ID | 5679ms | 0d
http://160.191.12.215:8080 | ID | 2694ms | 0d
http://163.223.112.42:8080 | ID | 3754ms | 0d
http://163.223.116.83:7777 | ID | 7680ms | 0d
http://163.223.117.201:8080 | ID | 5398ms | 0d
http://163.223.150.21:8080 | ID | 2490ms | 1d
http://163.227.248.71:8181 | ID | 2372ms | 1d
http://165.99.151.254:10001 | ID | 5907ms | 0d
http://165.99.192.25:1111 | ID | 4641ms | 2d
http://165.99.194.32:8085 | ID | 3437ms | 0d
http://165.99.194.184:8080 | ID | 6698ms | 0d
http://165.99.239.36:8080 | ID | 4287ms | 1d
http://165.101.25.186:8080 | ID | 4517ms | 0d
http://165.101.231.92:8090 | ID | 5800ms | 0d
http://175.106.15.189:8080 | ID | 5354ms | 1d
http://175.158.44.21:3125 | ID | 4607ms | 0d
http://180.148.25.78:8080 | ID | 5833ms | 1d
http://182.253.38.179:3128 | ID | 6972ms | 0d
http://182.253.40.25:8080 | ID | 4656ms | 0d
http://182.253.40.49:8080 | ID | 4705ms | 0d
http://182.253.109.133:1256 | ID | 7898ms | 2d
http://182.253.204.196:8080 | ID | 7513ms | 0d
http://182.253.221.147:8080 | ID | 7997ms | 1d
http://192.42.85.26:8080 | ID | 6208ms | 0d
http://192.188.80.218:80 | ID | 5390ms | 0d
http://192.232.48.2:8181 | ID | 5377ms | 0d
http://192.232.48.21:8181 | ID | 5976ms | 0d
http://198.15.30.50:8080 | ID | 6722ms | 0d
http://202.1.24.149:1080 | ID | 5841ms | 0d
http://202.6.193.11:12345 | ID | 6730ms | 0d
http://202.51.106.229:8080 | ID | 4470ms | 1d
http://202.58.77.239:8080 | ID | 2591ms | 0d
http://202.136.82.219:8080 | ID | 1342ms | 0d
http://202.154.17.18:8080 | ID | 5153ms | 0d
http://202.154.19.50:3125 | ID | 4895ms | 1d
http://202.154.19.153:8080 | ID | 7703ms | 0d
http://202.162.195.157:8080 | ID | 7157ms | 0d
http://202.169.250.147:8111 | ID | 5246ms | 1d
http://203.128.69.230:8080 | ID | 2321ms | 3d
http://203.175.103.9:3125 | ID | 7710ms | 0d
http://203.175.103.45:3125 | ID | 2461ms | 0d
http://210.79.141.195:8181 | ID | 4967ms | 1d
http://210.87.92.82:8080 | ID | 6392ms | 1d
http://210.87.124.213:1111 | ID | 4548ms | 0d
http://210.87.124.215:1111 | ID | 4645ms | 0d
http://223.25.110.123:8080 | ID | 2600ms | 0d
http://14.139.235.82:3128 | IN | 3694ms | 1d
http://45.118.35.169:8080 | IN | 6469ms | 0d
http://49.213.39.90:80 | IN | 3585ms | 1d
http://103.48.68.18:83 | IN | 4571ms | 0d
http://103.48.68.67:83 | IN | 3712ms | 1d
http://103.135.70.9:8080 | IN | 5845ms | 0d
http://103.143.8.126:8089 | IN | 5171ms | 1d
http://103.146.170.252:83 | IN | 7043ms | 1d
http://103.149.194.23:32650 | IN | 3803ms | 0d
http://103.155.130.241:8080 | IN | 3406ms | 0d
http://103.174.161.6:8082 | IN | 5701ms | 0d
http://103.178.176.14:8080 | IN | 6936ms | 0d
http://103.179.46.49:6789 | IN | 7056ms | 0d
http://103.246.194.251:3128 | IN | 6686ms | 0d
http://117.236.124.166:3128 | IN | 1780ms | 0d
http://122.160.47.30:8080 | IN | 6089ms | 1d
http://140.238.254.5:8080 | IN | 4549ms | 0d
http://140.245.238.56:53 | IN | 7047ms | 2d
http://151.185.58.7:8080 | IN | 1923ms | 1d
http://151.185.59.40:8080 | IN | 1376ms | 1d
http://151.185.59.41:8080 | IN | 1387ms | 1d
http://164.52.214.97:8080 | IN | 1545ms | 1d
http://164.52.216.71:8080 | IN | 1134ms | 0d
http://164.52.216.148:8080 | IN | 1905ms | 1d
http://182.71.123.38:80 | IN | 3857ms | 1d
http://203.115.123.163:1256 | IN | 1482ms | 0d
http://185.166.27.208:2020 | IQ | 7352ms | 0d
http://5.200.72.58:3128 | IR | 2228ms | 0d
http://5.200.72.62:3128 | IR | 1976ms | 0d
http://5.202.179.138:3128 | IR | 1878ms | 1d
http://46.209.15.187:8080 | IR | 3163ms | 1d
http://78.39.253.49:8080 | IR | 6927ms | 1d
http://81.12.89.74:8080 | IR | 7119ms | 0d
http://81.90.144.170:9000 | IR | 7520ms | 0d
http://109.230.83.178:5060 | IR | 3266ms | 0d
http://185.95.152.38:8080 | IR | 7485ms | 0d
http://85.208.200.185:8081 | IT | 2305ms | 1d
http://87.26.138.254:7768 | IT | 2710ms | 2d
http://93.187.25.12:58080 | IT | 3408ms | 0d
http://93.187.26.134:58080 | IT | 1968ms | 1d
http://5.181.178.46:8080 | JP | 1661ms | 0d
http://8.211.170.91:14680 | JP | 1272ms | 0d
http://45.43.60.220:8080 | JP | 5883ms | 0d
http://62.106.70.185:8118 | JP | 666ms | 0d
http://140.238.32.108:3128 | JP | 1597ms | 1d
http://41.209.57.199:80 | KE | 5515ms | 0d
http://41.217.220.214:32650 | KE | 6600ms | 0d
http://102.0.25.8:8080 | KE | 1687ms | 0d
http://102.0.25.36:8080 | KE | 2040ms | 0d
http://102.0.25.184:8080 | KE | 2698ms | 0d
http://102.208.166.30:8082 | KE | 1727ms | 0d
http://102.213.179.113:8080 | KE | 4680ms | 0d
http://102.220.13.208:8080 | KE | 2783ms | 0d
http://197.248.16.109:8080 | KE | 7944ms | 1d
http://197.248.22.111:8104 | KE | 5370ms | 0d
http://197.248.193.143:8080 | KE | 7144ms | 1d
http://31.192.248.55:8080 | KG | 3753ms | 0d
http://36.37.155.160:8080 | KH | 6982ms | 0d
http://36.37.251.137:8080 | KH | 4386ms | 0d
http://110.74.195.34:25 | KH | 3128ms | 0d
http://110.74.206.40:8181 | KH | 7313ms | 0d
http://1.231.81.166:3128 | KR | 1044ms | 5d
http://43.164.136.235:3128 | KR | 4830ms | 1d
http://37.221.202.27:8080 | KZ | 2691ms | 0d
http://89.169.37.254:8080 | KZ | 3142ms | 1d
http://94.131.92.155:3128 | KZ | 6436ms | 0d
http://212.154.169.90:3128 | KZ | 1303ms | 6d
http://85.112.65.130:8080 | LB | 5687ms | 1d
http://116.12.85.67:2525 | LK | 7547ms | 1d
http://62.68.48.22:8080 | LY | 1273ms | 2d
http://102.38.21.1:19000 | LY | 4249ms | 1d
http://102.68.128.211:8080 | LY | 5482ms | 0d
http://102.68.129.54:8080 | LY | 5145ms | 0d
http://102.68.132.4:19000 | LY | 7533ms | 0d
http://154.73.28.79:8080 | LY | 4113ms | 1d
http://165.16.27.43:1981 | LY | 7669ms | 0d
http://196.64.103.29:1830 | MA | 1032ms | 1d
http://89.28.81.217:8443 | MD | 3253ms | 0d
http://203.81.75.202:8080 | MM | 3701ms | 0d
http://197.224.185.3:3128 | MU | 1988ms | 8d
http://38.7.21.114:999 | MX | 2883ms | 1d
http://38.7.22.165:999 | MX | 1250ms | 2d
http://38.19.44.229:999 | MX | 4611ms | 2d
http://38.19.111.74:8080 | MX | 3425ms | 0d
http://38.43.88.102:999 | MX | 5071ms | 0d
http://38.58.66.175:999 | MX | 4546ms | 0d
http://38.123.220.105:999 | MX | 4618ms | 1d
http://38.194.246.34:999 | MX | 7602ms | 1d
http://38.194.250.174:999 | MX | 4633ms | 0d
http://38.210.179.8:999 | MX | 3318ms | 0d
http://38.210.179.65:999 | MX | 5757ms | 1d
http://45.137.12.90:8080 | MX | 7324ms | 3d
http://45.168.239.58:999 | MX | 1450ms | 1d
http://45.174.168.3:999 | MX | 4608ms | 1d
http://45.174.168.4:999 | MX | 3555ms | 1d
http://45.174.168.8:999 | MX | 2524ms | 0d
http://45.174.168.56:999 | MX | 3420ms | 1d
http://45.174.175.26:999 | MX | 6167ms | 2d
http://45.174.241.173:999 | MX | 7952ms | 0d
http://45.174.241.241:999 | MX | 2526ms | 0d
http://45.174.243.24:999 | MX | 2551ms | 1d
http://45.188.76.107:999 | MX | 6397ms | 1d
http://45.188.167.25:999 | MX | 6678ms | 0d
http://82.152.138.127:999 | MX | 1789ms | 2d
http://89.213.106.25:999 | MX | 5691ms | 1d
http://131.196.245.120:999 | MX | 6346ms | 0d
http://143.202.79.174:999 | MX | 5805ms | 1d
http://148.224.7.58:999 | MX | 7263ms | 0d
http://148.224.47.189:999 | MX | 3007ms | 2d
http://148.244.254.86:999 | MX | 5652ms | 0d
http://153.51.240.150:999 | MX | 7617ms | 1d
http://153.51.241.50:999 | MX | 3899ms | 0d
http://154.27.192.69:999 | MX | 4734ms | 1d
http://154.27.203.37:999 | MX | 2759ms | 1d
http://168.195.203.85:999 | MX | 3950ms | 0d
http://177.242.132.38:999 | MX | 1046ms | 0d
http://187.143.206.162:3128 | MX | 6419ms | 0d
http://187.147.221.88:8080 | MX | 496ms | 1d
http://187.190.58.152:80 | MX | 5248ms | 0d
http://187.251.224.167:80 | MX | 4676ms | 0d
http://189.51.168.164:999 | MX | 1469ms | 5d
http://189.148.16.123:8080 | MX | 4603ms | 2d
http://190.9.48.193:999 | MX | 5660ms | 0d
http://201.77.108.156:999 | MX | 4572ms | 1d
http://201.139.180.44:999 | MX | 1667ms | 0d
http://201.144.20.238:3128 | MX | 6456ms | 0d
http://205.164.192.115:999 | MX | 3011ms | 0d
http://206.135.11.170:8080 | MX | 5536ms | 1d
http://175.136.239.173:8181 | MY | 6713ms | 8d
http://175.136.239.174:8181 | MY | 5463ms | 5d
http://175.139.255.25:8181 | MY | 4729ms | 0d
http://175.143.76.177:8181 | MY | 3881ms | 2d
http://180.74.108.17:8080 | MY | 7960ms | 0d
http://219.94.75.224:8080 | MY | 1348ms | 0d
http://41.203.76.166:8080 | NG | 6682ms | 0d
http://45.222.101.111:8080 | NG | 5963ms | 0d
http://154.113.209.162:8082 | NG | 3811ms | 1d
http://154.113.209.164:8082 | NG | 3781ms | 0d
http://2.26.82.104:3128 | NL | 4232ms | 1d
http://5.129.228.92:443 | NL | 852ms | 2d
http://20.61.126.88:3128 | NL | 2691ms | 4d
http://40.115.63.18:3128 | NL | 741ms | 0d
http://46.8.229.31:8080 | NL | 2237ms | 3d
http://77.163.47.213:3128 | NL | 614ms | 0d
http://91.202.5.45:3128 | NL | 6865ms | 1d
http://95.81.96.158:3128 | NL | 4516ms | 1d
http://95.211.174.135:3128 | NL | 1245ms | 26d
http://144.124.227.88:3128 | NL | 751ms | 0d
http://144.124.230.95:3128 | NL | 4179ms | 2d
http://204.76.203.9:3128 | NL | 1040ms | 26d
http://204.76.203.9:8080 | NL | 772ms | 26d
http://103.1.93.184:55443 | NP | 6985ms | 0d
http://110.34.1.178:7777 | NP | 4846ms | 2d
http://116.90.224.50:8080 | NP | 5948ms | 1d
http://45.229.58.33:999 | PA | 4182ms | 1d
http://186.73.227.202:999 | PA | 2742ms | 0d
http://38.52.182.109:999 | PE | 4252ms | 1d
http://38.158.83.241:999 | PE | 4071ms | 0d
http://38.226.49.123:999 | PE | 6595ms | 0d
http://38.252.213.233:999 | PE | 6093ms | 1d
http://38.253.80.104:999 | PE | 3057ms | 1d
http://45.171.167.1:999 | PE | 4470ms | 2d
http://138.99.176.26:999 | PE | 6894ms | 1d
http://138.186.76.57:999 | PE | 3872ms | 0d
http://190.108.82.247:999 | PE | 2934ms | 0d
http://200.39.153.1:999 | PE | 5247ms | 0d
http://27.49.68.66:9999 | PH | 5448ms | 1d
http://49.144.25.241:8082 | PH | 4149ms | 1d
http://58.69.194.136:8081 | PH | 1276ms | 1d
http://112.198.52.194:8080 | PH | 5039ms | 2d
http://112.198.53.162:5050 | PH | 3740ms | 0d
http://112.198.138.29:8082 | PH | 4383ms | 0d
http://112.208.161.255:8081 | PH | 1254ms | 2d
http://115.147.58.42:5050 | PH | 1362ms | 1d
http://119.93.128.161:8082 | PH | 5272ms | 0d
http://119.93.139.196:8082 | PH | 1148ms | 0d
http://119.93.172.135:8080 | PH | 5475ms | 0d
http://119.94.124.90:8081 | PH | 6550ms | 0d
http://120.28.139.19:8082 | PH | 4659ms | 0d
http://122.52.189.109:8080 | PH | 2943ms | 0d
http://122.54.119.79:8080 | PH | 6592ms | 0d
http://124.107.39.186:8082 | PH | 5942ms | 0d
http://124.217.14.102:8081 | PH | 4089ms | 0d
http://124.217.43.221:8082 | PH | 1402ms | 0d
http://126.209.13.13:8085 | PH | 1152ms | 0d
http://126.209.75.88:5050 | PH | 4623ms | 1d
http://126.209.105.226:5050 | PH | 3124ms | 0d
http://126.209.107.170:8082 | PH | 4295ms | 0d
http://126.209.107.171:8082 | PH | 2183ms | 0d
http://126.209.110.118:8087 | PH | 4335ms | 0d
http://126.209.124.147:8089 | PH | 5102ms | 0d
http://138.84.64.68:8082 | PH | 2349ms | 1d
http://139.135.76.218:8080 | PH | 4426ms | 0d
http://139.135.82.186:8080 | PH | 6810ms | 0d
http://152.32.77.213:8095 | PH | 3198ms | 0d
http://157.20.142.34:9595 | PH | 3401ms | 1d
http://160.187.221.206:5900 | PH | 6548ms | 1d
http://180.190.84.213:8082 | PH | 3329ms | 0d
http://180.191.21.49:8081 | PH | 4669ms | 0d
http://180.191.49.73:8090 | PH | 3387ms | 1d
http://180.191.59.109:8082 | PH | 3445ms | 1d
http://180.191.98.8:8080 | PH | 4797ms | 0d
http://180.191.124.149:8081 | PH | 4720ms | 0d
http://180.191.137.111:8082 | PH | 1342ms | 1d
http://180.191.140.96:8081 | PH | 7616ms | 0d
http://180.191.230.53:8082 | PH | 7335ms | 0d
http://180.191.231.247:8989 | PH | 4561ms | 0d
http://180.191.252.107:8082 | PH | 1650ms | 0d
http://180.191.254.36:8181 | PH | 3390ms | 1d
http://180.194.78.50:8082 | PH | 6425ms | 0d
http://203.177.220.122:8080 | PH | 3733ms | 2d
http://222.127.53.72:8082 | PH | 3674ms | 0d
http://222.127.169.27:8086 | PH | 6586ms | 1d
http://222.127.220.173:9999 | PH | 5508ms | 0d
http://222.127.241.158:8082 | PH | 3408ms | 0d
http://103.134.1.14:8080 | PK | 1771ms | 0d
http://119.159.234.101:8080 | PK | 3919ms | 0d
http://78.9.234.55:8080 | PL | 7977ms | 1d
http://80.55.169.2:80 | PL | 1212ms | 1d
http://185.238.238.137:58080 | PL | 7440ms | 0d
http://185.238.238.141:58080 | PL | 2913ms | 0d
http://192.203.0.250:999 | PR | 2503ms | 0d
http://213.244.95.175:8080 | PS | 2240ms | 1d
http://37.230.58.20:999 | PY | 6116ms | 1d
http://45.177.16.129:999 | PY | 6094ms | 2d
http://45.177.16.130:999 | PY | 6403ms | 0d
http://45.177.16.131:999 | PY | 6499ms | 1d
http://45.177.16.134:999 | PY | 967ms | 0d
http://45.177.16.136:999 | PY | 2298ms | 2d
http://170.245.132.81:999 | PY | 1565ms | 0d
http://181.94.197.37:8080 | PY | 3549ms | 1d
http://62.101.137.150:8080 | RS | 4728ms | 2d
http://95.140.113.74:6666 | RS | 2181ms | 0d
http://5.129.254.129:8888 | RU | 1172ms | 1d
http://46.183.134.50:8080 | RU | 5661ms | 1d
http://79.174.63.25:8081 | RU | 963ms | 0d
http://85.193.65.88:8888 | RU | 1965ms | 3d
http://85.198.100.232:3128 | RU | 5319ms | 0d
http://88.84.223.156:5650 | RU | 2496ms | 0d
http://89.169.135.131:80 | RU | 1080ms | 1d
http://91.203.8.74:8080 | RU | 1177ms | 0d
http://91.203.242.66:222 | RU | 3631ms | 0d
http://91.224.77.229:8090 | RU | 1162ms | 1d
http://94.228.204.203:8080 | RU | 2337ms | 0d
http://109.94.1.23:4050 | RU | 6354ms | 1d
http://176.115.146.232:8080 | RU | 5063ms | 0d
http://185.200.188.234:10001 | RU | 1275ms | 26d
http://188.127.224.164:2080 | RU | 3956ms | 0d
http://194.87.43.46:8080 | RU | 4349ms | 0d
http://212.33.246.11:3128 | RU | 7360ms | 0d
http://217.76.46.230:8080 | RU | 7368ms | 0d
http://217.114.43.142:8080 | RU | 2006ms | 2d
http://130.110.103.245:3128 | SA | 1398ms | 26d
http://8.219.97.248:80 | SG | 7058ms | 0d
http://34.87.80.221:30000 | SG | 1979ms | 0d
http://43.128.73.106:80 | SG | 1138ms | 1d
http://43.156.114.4:80 | SG | 962ms | 0d
http://43.156.227.68:80 | SG | 961ms | 5d
http://43.156.236.238:80 | SG | 1178ms | 0d
http://43.160.242.118:3128 | SG | 2554ms | 5d
http://43.163.112.8:80 | SG | 1148ms | 1d
http://101.32.167.12:3000 | SG | 969ms | 1d
http://129.226.206.61:80 | SG | 1362ms | 0d
http://159.223.52.199:3128 | SG | 3448ms | 0d
http://167.172.76.176:9090 | SG | 1034ms | 1d
http://192.46.230.254:3128 | SG | 2992ms | 1d
http://85.189.13.69:8080 | SY | 5137ms | 0d
http://89.43.133.165:8080 | SY | 6989ms | 1d
http://89.43.133.230:8080 | SY | 2014ms | 1d
http://131.222.210.21:8080 | SY | 1320ms | 1d
http://193.43.140.240:8080 | SY | 3347ms | 1d
http://205.209.66.132:3128 | SY | 6603ms | 0d
http://43.251.205.146:8080 | TH | 5586ms | 0d
http://47.81.56.193:8888 | TH | 2412ms | 0d
http://49.48.41.27:8080 | TH | 3325ms | 1d
http://49.48.81.115:8080 | TH | 3710ms | 1d
http://103.10.231.189:8080 | TH | 1326ms | 1d
http://110.169.137.12:8080 | TH | 4371ms | 0d
http://118.172.125.214:8080 | TH | 3931ms | 0d
http://124.121.2.162:8080 | TH | 3523ms | 1d
http://124.121.2.246:8080 | TH | 3436ms | 0d
http://157.85.97.203:3128 | TH | 1087ms | 5d
http://157.85.97.204:3128 | TH | 1125ms | 5d
http://157.85.97.242:3128 | TH | 1117ms | 5d
http://157.85.105.217:3128 | TH | 3298ms | 1d
http://157.85.105.218:3128 | TH | 1102ms | 5d
http://157.85.105.220:3128 | TH | 3162ms | 5d
http://157.85.105.222:3128 | TH | 4307ms | 0d
http://157.85.108.47:3128 | TH | 1151ms | 2d
http://157.85.108.50:3128 | TH | 1098ms | 5d
http://157.85.108.62:3128 | TH | 1093ms | 2d
http://157.85.108.68:3128 | TH | 4235ms | 0d
http://157.85.108.69:3128 | TH | 1087ms | 0d
http://157.85.108.135:3128 | TH | 1092ms | 0d
http://157.85.111.64:3128 | TH | 4161ms | 8d
http://171.4.1.189:8080 | TH | 2755ms | 0d
http://202.28.194.139:31280 | TH | 2767ms | 12d
http://203.146.80.102:8080 | TH | 4301ms | 1d
http://203.150.113.244:8080 | TH | 4156ms | 1d
