# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T13:48:09Z · 1198 entries · 326 proved this run
# Density: 100/600 of a random sample worked on re-check (17%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
http://116.12.47.82:9595 | ID | 7289ms | 0d
http://118.99.68.149:8888 | ID | 7313ms | 0d
http://119.2.41.29:8080 | ID | 5026ms | 0d
http://121.101.129.131:8080 | ID | 2650ms | 0d
http://121.101.130.173:8080 | ID | 7888ms | 2d
http://121.101.131.128:8091 | ID | 4069ms | 0d
http://124.158.186.254:8080 | ID | 4337ms | 0d
http://138.252.98.113:8080 | ID | 6540ms | 0d
http://144.79.177.134:8090 | ID | 3424ms | 0d
http://146.196.40.146:8080 | ID | 1871ms | 0d
http://150.107.136.205:39843 | ID | 7864ms | 0d
http://154.18.255.25:1111 | ID | 5631ms | 1d
http://154.18.255.103:1111 | ID | 3578ms | 1d
http://154.19.38.37:8080 | ID | 7533ms | 0d
http://154.58.138.227:8080 | ID | 2908ms | 0d
http://156.230.176.245:8080 | ID | 7222ms | 0d
http://157.15.40.252:7777 | ID | 4017ms | 0d
http://157.15.118.78:2025 | ID | 4158ms | 0d
http://157.20.128.141:8080 | ID | 3072ms | 0d
http://157.20.144.179:8080 | ID | 6308ms | 1d
http://157.20.207.74:3127 | ID | 7446ms | 0d
http://157.66.16.45:7789 | ID | 5008ms | 0d
http://157.66.16.63:8181 | ID | 7645ms | 0d
http://157.66.16.77:8080 | ID | 5577ms | 0d
http://157.66.36.130:8080 | ID | 1599ms | 0d
http://157.66.50.55:8080 | ID | 7755ms | 0d
http://157.66.51.201:8080 | ID | 3774ms | 1d
http://160.19.16.148:8181 | ID | 3575ms | 0d
http://160.19.145.103:3127 | ID | 6728ms | 0d
http://160.20.38.38:3125 | ID | 6880ms | 0d
http://160.22.134.47:1111 | ID | 4262ms | 0d
http://160.22.134.228:1111 | ID | 4514ms | 0d
http://160.22.197.157:8080 | ID | 7541ms | 0d
http://160.22.198.17:8082 | ID | 1399ms | 0d
http://160.25.35.4:8181 | ID | 2564ms | 0d
http://160.25.182.6:8080 | ID | 5482ms | 0d
http://160.187.174.201:8080 | ID | 6760ms | 0d
http://160.191.12.215:8080 | ID | 5602ms | 1d
http://161.248.226.7:80 | ID | 4031ms | 0d
http://163.47.25.10:8080 | ID | 1358ms | 0d
http://163.61.112.245:8080 | ID | 6729ms | 0d
http://163.223.116.209:8080 | ID | 3442ms | 0d
http://163.223.117.201:8080 | ID | 4573ms | 0d
http://163.223.118.102:8085 | ID | 5570ms | 0d
http://163.223.150.82:8080 | ID | 5363ms | 0d
http://163.223.150.129:8080 | ID | 6747ms | 0d
http://163.227.67.174:8080 | ID | 6609ms | 0d
http://163.227.146.38:8080 | ID | 6483ms | 1d
http://165.99.194.184:8080 | ID | 6006ms | 0d
http://175.106.14.126:3128 | ID | 5686ms | 0d
http://175.158.40.224:1616 | ID | 4265ms | 0d
http://180.148.25.78:8080 | ID | 7257ms | 2d
http://182.253.6.236:8080 | ID | 5768ms | 0d
http://182.253.40.25:8080 | ID | 3941ms | 0d
http://182.253.40.49:8080 | ID | 5045ms | 0d
http://182.253.109.133:1256 | ID | 3537ms | 0d
http://182.253.110.130:8080 | ID | 6432ms | 0d
http://192.42.85.26:8080 | ID | 1826ms | 0d
http://192.232.48.19:8181 | ID | 4466ms | 0d
http://198.15.30.50:8080 | ID | 4532ms | 0d
http://198.15.30.122:8080 | ID | 5536ms | 0d
http://202.1.24.149:1080 | ID | 3578ms | 0d
http://202.47.188.187:8080 | ID | 7832ms | 0d
http://202.58.66.44:8080 | ID | 7913ms | 0d
http://202.58.77.235:8080 | ID | 5454ms | 1d
http://202.58.77.239:8080 | ID | 4544ms | 0d
http://202.136.82.219:8080 | ID | 6718ms | 0d
http://202.136.83.167:8090 | ID | 5326ms | 0d
http://202.145.5.208:8080 | ID | 2663ms | 1d
http://202.154.17.18:8080 | ID | 1492ms | 0d
http://202.169.250.147:8111 | ID | 6259ms | 1d
http://203.2.151.13:8080 | ID | 2727ms | 0d
http://203.175.102.64:3125 | ID | 7216ms | 0d
http://203.175.103.39:3125 | ID | 2392ms | 0d
http://210.87.92.82:8080 | ID | 2900ms | 0d
http://223.25.110.76:3125 | ID | 6504ms | 0d
http://223.25.110.123:8080 | ID | 6009ms | 0d
http://185.138.114.111:8080 | IE | 3024ms | 0d
http://51.16.42.227:33527 | IL | 3283ms | 0d
http://51.17.154.141:8009 | IL | 1943ms | 0d
http://51.84.101.19:80 | IL | 2280ms | 0d
http://51.85.44.149:33569 | IL | 2477ms | 0d
http://14.139.235.82:3128 | IN | 2115ms | 0d
http://43.205.125.76:38702 | IN | 7971ms | 0d
http://43.243.172.186:83 | IN | 6600ms | 0d
http://65.2.5.16:2807 | IN | 2449ms | 0d
http://98.130.11.240:10329 | IN | 2845ms | 0d
http://98.130.11.240:32365 | IN | 2539ms | 0d
http://103.48.71.6:83 | IN | 5429ms | 0d
http://103.93.193.141:58080 | IN | 6536ms | 0d
http://103.122.60.229:8080 | IN | 7672ms | 1d
http://103.135.189.6:83 | IN | 7117ms | 0d
http://103.138.185.81:83 | IN | 6671ms | 1d
http://103.148.62.1:8080 | IN | 2867ms | 1d
http://103.174.161.6:8082 | IN | 3622ms | 0d
http://103.230.150.58:8080 | IN | 5492ms | 0d
http://103.246.194.251:3128 | IN | 1774ms | 0d
http://117.236.124.166:3128 | IN | 2351ms | 0d
http://122.160.47.30:8080 | IN | 6708ms | 1d
http://140.245.238.56:53 | IN | 5527ms | 0d
http://164.52.216.18:8080 | IN | 1444ms | 0d
http://164.52.216.153:8080 | IN | 2577ms | 1d
http://203.115.123.163:1256 | IN | 6959ms | 0d
http://37.191.95.202:80 | IR | 4278ms | 0d
http://46.209.15.187:8080 | IR | 4869ms | 1d
http://46.209.207.158:8080 | IR | 6077ms | 1d
http://81.12.89.74:8080 | IR | 5911ms | 0d
http://81.12.106.158:8080 | IR | 4667ms | 1d
http://81.90.158.110:3128 | IR | 1726ms | 0d
http://91.228.133.191:8888 | IR | 2161ms | 0d
http://91.228.133.191:9999 | IR | 1674ms | 0d
http://95.215.161.153:8080 | IR | 5713ms | 0d
http://188.136.196.190:2020 | IR | 5075ms | 0d
http://15.161.59.54:10005 | IT | 6706ms | 0d
http://93.187.26.134:58080 | IT | 3146ms | 0d
http://185.93.206.177:8080 | IT | 4359ms | 0d
http://185.191.106.0:8081 | IT | 2170ms | 1d
http://35.78.252.142:19141 | JP | 2779ms | 0d
http://43.206.240.252:32840 | JP | 5215ms | 0d
http://43.207.141.180:1586 | JP | 5165ms | 0d
http://43.207.141.180:29560 | JP | 2035ms | 0d
http://45.43.60.220:8080 | JP | 4009ms | 2d
http://140.227.61.201:3128 | JP | 1701ms | 1d
http://140.238.32.108:3128 | JP | 960ms | 0d
http://41.72.199.106:8089 | KE | 4271ms | 0d
http://41.79.9.229:8080 | KE | 7431ms | 1d
http://102.0.21.148:8080 | KE | 3185ms | 0d
http://102.68.76.247:5566 | KE | 1696ms | 0d
http://102.204.14.2:8080 | KE | 2170ms | 0d
http://102.216.85.13:8080 | KE | 2043ms | 0d
http://102.219.209.86:3346 | KE | 5537ms | 0d
http://197.248.193.143:8080 | KE | 5820ms | 0d
http://1.231.81.166:3128 | KR | 2005ms | 6d
http://43.200.174.95:1590 | KR | 2527ms | 0d
http://43.200.179.23:9090 | KR | 3629ms | 0d
http://112.216.54.226:12121 | KR | 942ms | 1d
http://46.247.41.222:443 | KZ | 5164ms | 4d
http://94.131.92.155:3128 | KZ | 1396ms | 0d
http://102.68.128.211:8080 | LY | 5401ms | 0d
http://102.68.128.212:8080 | LY | 4666ms | 0d
http://154.73.28.79:8080 | LY | 7191ms | 0d
http://154.73.28.173:8080 | LY | 4156ms | 0d
http://165.16.22.114:9999 | LY | 1255ms | 0d
http://5.102.108.221:999 | MX | 3727ms | 0d
http://38.101.88.246:999 | MX | 2000ms | 0d
http://38.123.220.105:999 | MX | 3124ms | 0d
http://38.123.220.175:999 | MX | 4198ms | 0d
http://38.210.179.146:999 | MX | 5480ms | 0d
http://38.224.220.198:8080 | MX | 3618ms | 0d
http://45.174.108.141:999 | MX | 4585ms | 0d
http://45.174.168.3:999 | MX | 1852ms | 0d
http://45.174.168.5:999 | MX | 1184ms | 0d
http://45.174.168.43:999 | MX | 6955ms | 0d
http://45.174.168.54:999 | MX | 4722ms | 0d
http://45.174.241.241:999 | MX | 466ms | 0d
http://45.189.60.72:999 | MX | 7497ms | 0d
http://78.12.252.87:19173 | MX | 1552ms | 2d
http://89.213.106.25:999 | MX | 7464ms | 1d
http://131.196.245.120:999 | MX | 1445ms | 1d
http://138.186.201.133:8083 | MX | 2492ms | 0d
http://148.222.153.74:999 | MX | 6193ms | 0d
http://148.224.7.58:999 | MX | 2222ms | 0d
http://148.244.254.87:999 | MX | 4176ms | 0d
http://153.51.240.150:999 | MX | 3188ms | 1d
http://153.51.241.50:999 | MX | 5739ms | 0d
http://187.175.168.26:8080 | MX | 2730ms | 0d
http://187.190.58.152:80 | MX | 4452ms | 0d
http://187.251.130.143:8081 | MX | 4345ms | 0d
http://189.193.225.86:999 | MX | 623ms | 0d
http://200.76.28.204:999 | MX | 4745ms | 0d
http://201.46.86.37:8080 | MX | 1330ms | 1d
http://201.131.201.146:999 | MX | 5878ms | 1d
http://201.139.180.44:999 | MX | 1717ms | 0d
http://201.139.183.210:999 | MX | 3613ms | 1d
http://206.135.43.62:999 | MX | 6055ms | 0d
http://207.248.108.129:20185 | MX | 5752ms | 0d
http://56.68.116.64:38243 | MY | 5229ms | 2d
http://56.68.116.64:47651 | MY | 4163ms | 0d
http://175.136.239.173:8181 | MY | 5977ms | 6d
http://175.136.239.174:8181 | MY | 2643ms | 1d
http://175.139.255.25:8181 | MY | 5953ms | 4d
http://175.143.76.177:8181 | MY | 5953ms | 1d
http://45.222.101.111:8080 | NG | 7995ms | 0d
http://102.90.0.146:8080 | NG | 2069ms | 0d
http://5.129.228.92:443 | NL | 4772ms | 5d
http://66.151.32.105:4443 | NL | 806ms | 0d
http://72.56.109.88:3128 | NL | 5924ms | 1d
http://77.163.47.213:3128 | NL | 4115ms | 0d
http://95.211.174.135:3128 | NL | 949ms | 6d
http://153.80.240.37:8080 | NL | 7826ms | 1d
http://160.238.65.2:3128 | NL | 1743ms | 0d
http://160.238.65.4:3128 | NL | 1097ms | 0d
http://160.238.65.5:3128 | NL | 673ms | 0d
http://160.238.65.7:3128 | NL | 731ms | 0d
http://160.238.65.8:3128 | NL | 679ms | 0d
http://185.94.164.182:8080 | NL | 5834ms | 0d
http://204.76.203.9:3128 | NL | 1264ms | 6d
http://204.76.203.9:8080 | NL | 710ms | 6d
http://212.34.138.89:8080 | NL | 6262ms | 1d
http://103.154.12.35:8088 | NP | 2737ms | 0d
http://103.154.12.55:8088 | NP | 1758ms | 0d
http://116.90.224.50:8080 | NP | 4381ms | 0d
http://38.52.182.109:999 | PE | 4446ms | 0d
http://38.158.83.161:999 | PE | 6408ms | 1d
http://38.158.83.233:999 | PE | 5442ms | 0d
http://38.158.83.241:999 | PE | 4817ms | 0d
http://38.172.128.140:999 | PE | 3348ms | 0d
http://38.183.183.114:999 | PE | 1179ms | 0d
http://64.76.106.106:999 | PE | 5048ms | 0d
http://181.176.2.246:8443 | PE | 6393ms | 0d
http://190.108.82.247:999 | PE | 4128ms | 0d
http://190.237.238.26:999 | PE | 4213ms | 0d
http://190.237.238.198:999 | PE | 6194ms | 0d
http://200.123.27.122:999 | PE | 5297ms | 0d
http://49.144.19.84:8181 | PH | 1831ms | 1d
http://49.144.25.241:8082 | PH | 5741ms | 1d
http://49.144.31.164:8082 | PH | 1489ms | 0d
http://49.148.17.137:9999 | PH | 4274ms | 0d
http://58.69.217.221:5050 | PH | 1970ms | 0d
http://112.201.177.218:8080 | PH | 2430ms | 0d
http://112.203.207.111:8082 | PH | 7168ms | 0d
http://112.207.169.6:8082 | PH | 5225ms | 1d
http://112.208.161.255:8081 | PH | 5289ms | 1d
http://119.93.128.161:8082 | PH | 4853ms | 0d
http://119.93.207.214:8082 | PH | 6622ms | 0d
http://119.94.116.227:8081 | PH | 2810ms | 0d
http://120.28.139.2:8082 | PH | 3379ms | 0d
http://120.28.139.19:8082 | PH | 1317ms | 0d
http://120.28.216.197:8082 | PH | 2342ms | 0d
http://122.3.30.128:8081 | PH | 7031ms | 0d
http://122.52.189.109:8080 | PH | 5738ms | 0d
http://124.83.107.140:8082 | PH | 6632ms | 0d
http://124.105.110.52:8082 | PH | 2731ms | 0d
http://124.107.173.219:8082 | PH | 2521ms | 0d
http://124.217.2.35:8081 | PH | 2704ms | 0d
http://124.217.32.251:8080 | PH | 6892ms | 0d
http://126.209.13.2:8085 | PH | 3525ms | 0d
http://126.209.75.88:5050 | PH | 3764ms | 0d
http://126.209.107.170:8082 | PH | 1148ms | 1d
http://126.209.107.171:8082 | PH | 5488ms | 0d
http://126.209.110.118:8087 | PH | 7587ms | 0d
http://160.187.221.206:5900 | PH | 1634ms | 0d
http://161.248.190.82:8080 | PH | 5795ms | 0d
http://180.190.84.239:8082 | PH | 1272ms | 0d
http://180.191.14.144:8081 | PH | 5222ms | 0d
http://180.191.52.42:8081 | PH | 5208ms | 0d
http://180.191.124.188:5555 | PH | 5285ms | 0d
http://180.191.125.28:8081 | PH | 2848ms | 0d
http://180.191.137.111:8082 | PH | 2974ms | 0d
http://180.191.143.157:8081 | PH | 6460ms | 1d
http://180.191.233.215:8082 | PH | 3641ms | 0d
http://180.191.235.27:5050 | PH | 3705ms | 1d
http://180.191.235.152:8082 | PH | 3537ms | 0d
http://203.177.139.10:8082 | PH | 5865ms | 0d
http://203.177.220.122:8080 | PH | 3488ms | 1d
http://222.127.220.173:9999 | PH | 6515ms | 0d
http://103.162.136.23:8080 | PK | 2898ms | 0d
http://160.30.104.170:1256 | PK | 7446ms | 0d
http://202.83.174.147:443 | PK | 2798ms | 0d
http://80.55.169.2:80 | PL | 2993ms | 0d
http://178.217.32.124:8080 | PL | 4118ms | 0d
http://185.238.238.29:58080 | PL | 1568ms | 0d
http://185.238.238.49:58080 | PL | 1086ms | 0d
http://185.238.238.93:58080 | PL | 3013ms | 0d
http://185.238.238.121:58080 | PL | 2006ms | 0d
http://185.238.238.137:58080 | PL | 2085ms | 1d
http://192.203.0.78:999 | PR | 3151ms | 0d
http://192.203.0.250:999 | PR | 6193ms | 0d
http://178.214.80.45:8080 | PS | 2046ms | 0d
http://213.6.249.37:19000 | PS | 1085ms | 0d
http://45.177.16.129:999 | PY | 5800ms | 0d
http://45.177.16.130:999 | PY | 3091ms | 0d
http://45.177.16.131:999 | PY | 5192ms | 0d
http://45.177.16.134:999 | PY | 4893ms | 0d
http://170.245.132.81:999 | PY | 6786ms | 0d
http://181.94.197.37:8080 | PY | 5286ms | 0d
http://181.233.100.101:8080 | PY | 6291ms | 0d
http://78.101.189.212:8080 | QA | 5151ms | 1d
http://92.86.207.198:8080 | RO | 6911ms | 0d
http://185.141.26.131:3128 | RO | 1147ms | 6d
http://2.56.178.88:808 | RU | 2460ms | 0d
http://31.132.151.158:8080 | RU | 2232ms | 0d
http://45.95.203.47:6699 | RU | 895ms | 0d
http://46.183.134.50:8080 | RU | 7208ms | 0d
http://77.222.54.205:3128 | RU | 980ms | 0d
http://79.174.63.25:8081 | RU | 5281ms | 0d
http://85.193.65.88:8888 | RU | 1308ms | 0d
http://85.198.100.232:3128 | RU | 5257ms | 0d
http://87.225.96.18:81 | RU | 7497ms | 0d
http://87.225.98.158:81 | RU | 4095ms | 0d
http://88.84.223.156:5650 | RU | 2137ms | 0d
http://91.203.242.66:222 | RU | 5204ms | 0d
http://91.224.77.229:8090 | RU | 7814ms | 0d
http://94.228.204.203:8080 | RU | 4027ms | 0d
http://95.31.32.90:8080 | RU | 5001ms | 1d
http://95.84.164.41:8443 | RU | 5036ms | 1d
http://95.189.35.234:81 | RU | 2884ms | 5d
http://109.94.1.23:4050 | RU | 1751ms | 0d
http://159.194.228.40:8888 | RU | 1334ms | 0d
http://185.78.113.230:81 | RU | 2943ms | 2d
http://185.200.188.234:10001 | RU | 1630ms | 6d
http://188.130.242.17:5555 | RU | 2451ms | 1d
http://212.33.246.11:3128 | RU | 6101ms | 0d
http://217.25.230.70:8080 | RU | 1204ms | 0d
http://217.76.46.230:8080 | RU | 6450ms | 0d
http://130.110.103.245:3128 | SA | 1399ms | 6d
http://13.51.196.44:23679 | SE | 1110ms | 0d
http://13.51.196.44:25499 | SE | 1275ms | 0d
http://13.53.139.178:14452 | SE | 3473ms | 0d
http://13.60.181.61:33007 | SE | 1060ms | 0d
http://13.212.26.15:8858 | SG | 3310ms | 0d
http://13.214.151.56:8081 | SG | 1195ms | 0d
http://31.57.178.255:8181 | SG | 7786ms | 2d
http://31.58.158.214:8080 | SG | 4485ms | 1d
http://34.87.80.221:30000 | SG | 1647ms | 0d
http://43.128.73.106:80 | SG | 1148ms | 0d
http://43.134.141.85:80 | SG | 1044ms | 0d
http://43.156.114.4:80 | SG | 1222ms | 0d
http://43.156.228.168:80 | SG | 1040ms | 0d
http://43.156.236.238:80 | SG | 955ms | 3d
http://43.156.237.221:80 | SG | 959ms | 1d
http://43.160.242.118:3128 | SG | 6991ms | 3d
http://47.84.84.1:3128 | SG | 5847ms | 1d
http://54.255.249.161:10 | SG | 5692ms | 0d
http://129.226.206.61:80 | SG | 1233ms | 0d
http://152.42.167.241:3128 | SG | 6131ms | 3d
http://89.43.133.229:8080 | SY | 3190ms | 0d
http://89.43.134.35:8080 | SY | 6277ms | 1d
http://131.222.210.21:8080 | SY | 7507ms | 0d
http://49.0.79.138:8080 | TH | 4599ms | 0d
http://103.10.231.189:8080 | TH | 1687ms | 5d
http://171.5.133.28:8080 | TH | 7498ms | 0d
http://180.180.89.29:8080 | TH | 3425ms | 0d
http://180.183.138.187:8080 | TH | 7868ms | 0d
http://184.82.167.103:8080 | TH | 6800ms | 0d
http://202.28.194.139:31280 | TH | 3063ms | 6d
http://203.150.128.195:8080 | TH | 6431ms | 0d
http://31.40.198.17:10800 | TR | 6870ms | 0d
http://95.3.69.222:8080 | TR | 1386ms | 6d
http://131.222.247.238:8080 | TR | 4187ms | 0d
http://131.222.249.36:8080 | TR | 5777ms | 0d
http://131.222.251.45:8080 | TR | 1285ms | 0d
http://131.222.251.47:8080 | TR | 6783ms | 0d
http://131.222.251.70:8080 | TR | 5183ms | 0d
http://131.222.251.102:8080 | TR | 4542ms | 1d
http://131.222.251.144:8080 | TR | 7196ms | 0d
http://131.222.251.195:8080 | TR | 2728ms | 0d
http://131.222.252.102:8080 | TR | 5100ms | 0d
http://131.222.252.181:8080 | TR | 7181ms | 0d
http://131.222.252.207:8080 | TR | 3326ms | 0d
http://131.222.253.250:8080 | TR | 3865ms | 0d
http://139.28.49.231:8080 | TR | 4405ms | 0d
http://149.86.151.149:8080 | TR | 6436ms | 0d
http://149.86.151.172:8080 | TR | 5763ms | 1d
http://176.88.166.162:8080 | TR | 1263ms | 0d
http://178.18.207.85:8888 | TR | 944ms | 0d
http://185.248.15.159:8080 | TR | 6480ms | 0d
http://188.132.150.46:8080 | TR | 6736ms | 1d
http://188.132.150.215:8080 | TR | 1313ms | 0d
http://188.132.221.105:8080 | TR | 7351ms | 0d
http://194.124.36.198:8080 | TR | 6532ms | 0d
http://195.62.50.4:8080 | TR | 4689ms | 0d
http://212.252.73.18:8080 | TR | 6230ms | 0d
http://122.116.180.77:8080 | TW | 6891ms | 0d
http://164.52.11.194:18080 | TW | 3813ms | 0d
http://41.78.168.118:8080 | TZ | 3320ms | 0d
http://31.202.84.127:38777 | UA | 6671ms | 1d
http://134.249.86.47:8080 | UA | 2393ms | 0d
http://13.221.202.200:3128 | US | 856ms | 3d
http://18.222.132.180:14108 | US | 7643ms | 0d
http://18.222.132.180:54474 | US | 2383ms | 0d
http://20.83.140.251:8080 | US | 6047ms | 0d
http://24.173.217.114:55443 | US | 4673ms | 0d
http://34.43.46.91:443 | US | 982ms | 12d
http://34.43.46.91:80 | US | 1055ms | 12d
http://34.69.61.247:80 | US | 311ms | 0d
http://34.94.46.8:80 | US | 278ms | 4d
http://38.209.126.166:10001 | US | 971ms | 0d
http://43.153.82.179:8888 | US | 1212ms | 0d
http://45.26.30.144:8888 | US | 1545ms | 0d
http://45.61.133.104:7777 | US | 3428ms | 0d
http://45.66.249.187:3128 | US | 1196ms | 6d
http://45.66.249.187:8080 | US | 1376ms | 6d
http://45.66.249.187:8181 | US | 670ms | 6d
http://49.51.253.118:8888 | US | 2382ms | 7d
http://54.172.58.114:3128 | US | 3665ms | 0d
http://64.112.184.210:3128 | US | 983ms | 20d
http://69.75.140.157:8080 | US | 6499ms | 0d
http://71.14.23.121:8080 | US | 7178ms | 0d
http://74.62.179.122:8080 | US | 4999ms | 0d
http://97.76.251.138:8080 | US | 1951ms | 0d
http://98.83.197.228:3128 | US | 1840ms | 3d
http://98.154.21.253:4228 | US | 2006ms | 1d
http://104.36.236.101:8080 | US | 4921ms | 0d
http://104.154.186.48:80 | US | 241ms | 0d
http://142.147.119.181:8080 | US | 1825ms | 0d
http://151.243.153.157:8118 | US | 5486ms | 1d
http://156.238.250.51:8080 | US | 3946ms | 0d
http://157.230.178.216:40000 | US | 1691ms | 0d
http://162.255.110.24:8080 | US | 4073ms | 1d
http://165.154.162.73:8888 | US | 1312ms | 0d
http://174.137.134.182:2999 | US | 3674ms | 0d
http://199.7.149.90:3128 | US | 254ms | 3d
http://216.106.179.216:49156 | US | 4198ms | 0d
http://216.106.179.216:49191 | US | 5650ms | 0d
http://216.106.179.216:49193 | US | 3141ms | 0d
http://216.106.179.216:49327 | US | 6236ms | 0d
http://216.106.179.216:49331 | US | 411ms | 0d
http://216.106.179.216:49379 | US | 1664ms | 2d
http://216.106.182.177:3128 | US | 651ms | 5d
http://195.158.8.123:3128 | UZ | 7269ms | 4d
http://38.41.0.116:999 | VE | 3697ms | 0d
http://38.51.207.116:999 | VE | 4641ms | 1d
http://38.51.207.118:999 | VE | 1843ms | 1d
http://38.58.191.16:999 | VE | 3629ms | 0d
http://38.121.212.98:999 | VE | 2779ms | 0d
http://38.137.232.153:999 | VE | 5255ms | 0d
http://38.172.160.160:999 | VE | 2584ms | 1d
http://38.172.179.192:999 | VE | 4064ms | 0d
http://38.188.48.65:8080 | VE | 7488ms | 0d
http://45.190.85.4:999 | VE | 4369ms | 0d
http://45.230.169.17:999 | VE | 3728ms | 0d
http://82.86.112.48:999 | VE | 1691ms | 3d
http://138.118.200.49:999 | VE | 5179ms | 0d
http://141.136.63.126:8080 | VE | 1754ms | 0d
http://186.167.112.91:999 | VE | 1389ms | 1d
http://186.167.113.103:999 | VE | 3132ms | 0d
http://190.94.212.64:999 | VE | 3931ms | 0d
http://190.94.213.132:999 | VE | 988ms | 0d
http://190.97.226.44:999 | VE | 3368ms | 0d
http://190.97.229.118:999 | VE | 2343ms | 0d
http://190.97.236.128:999 | VE | 2812ms | 10d
http://190.97.236.129:999 | VE | 4882ms | 10d
http://190.97.239.16:999 | VE | 7451ms | 1d
http://190.97.249.30:999 | VE | 6360ms | 1d
http://200.59.191.27:999 | VE | 5775ms | 3d
http://201.71.2.26:999 | VE | 4426ms | 0d
http://36.50.135.41:443 | VN | 1655ms | 0d
http://42.96.18.62:1311 | VN | 3335ms | 0d
http://42.116.10.198:443 | VN | 5645ms | 0d
http://43.109.48.179:9999 | VN | 1416ms | 0d
http://43.109.48.180:9999 | VN | 1278ms | 0d
http://103.82.25.151:1234 | VN | 1535ms | 2d
http://103.179.172.167:8888 | VN | 5786ms | 0d
http://115.79.70.69:8470 | VN | 7635ms | 0d
http://118.69.176.114:8080 | VN | 4965ms | 0d
http://163.181.207.167:9999 | VN | 1500ms | 0d
http://163.181.207.169:9999 | VN | 1300ms | 2d
http://163.181.207.214:9999 | VN | 1504ms | 0d
http://163.181.207.226:9999 | VN | 1234ms | 0d
http://222.252.14.70:8443 | VN | 2508ms | 0d
http://13.245.171.157:36058 | ZA | 2757ms | 0d
http://16.28.32.67:36 | ZA | 2376ms | 0d
http://16.28.101.55:8000 | ZA | 3893ms | 0d
http://41.57.139.93:6060 | ZA | 6866ms | 0d
http://41.78.38.197:8005 | ZA | 7352ms | 0d
http://102.218.41.98:8082 | ZA | 5968ms | 0d
http://196.251.221.30:8080 | ZA | 6043ms | 2d
socks4://95.85.233.144:18443 | DE | 3335ms | 0d
socks4://152.53.116.71:8080 | DE | 1909ms | 0d
socks4://185.133.239.244:16299 | DE | 4325ms | 0d
socks4://194.164.125.208:57422 | GB | 4443ms | 0d
socks4://115.136.121.54:9050 | KR | 3188ms | 0d
socks4://77.238.237.253:41414 | NL | 5212ms | 1d
socks4://88.218.206.170:22 | PL | 4969ms | 0d
socks4://89.169.168.25:6101 | RU | 6283ms | 2d
socks4://147.45.72.212:44816 | SE | 2351ms | 0d
socks4://104.236.171.128:41047 | US | 2395ms | 1d
socks4://163.192.14.135:50161 | US | 6030ms | 0d
socks4://216.106.179.216:49222 | US | 5951ms | 0d
socks4://216.106.179.216:49274 | US | 7778ms | 0d
socks4://216.106.179.216:49319 | US | 1703ms | 0d
socks5://129.151.128.225:1080 | AE | 1566ms | 0d
socks5://147.45.221.111:1082 | AL | 1871ms | 1d
socks5://147.45.221.115:1082 | AL | 3705ms | 0d
socks5://103.138.144.202:1999 | BD | 6157ms | 1d
socks5://103.138.145.228:1999 | BD | 5968ms | 0d
socks5://103.161.104.96:1080 | BD | 2920ms | 0d
socks5://115.127.53.114:1080 | BD | 5190ms | 0d
socks5://119.148.20.109:22122 | BD | 5083ms | 0d
socks5://163.47.37.190:1080 | BD | 5195ms | 0d
socks5://202.91.41.102:1080 | BD | 5047ms | 3d
socks5://45.179.145.12:6080 | BR | 1262ms | 0d
socks5://177.52.25.34:1080 | BR | 2416ms | 1d
socks5://187.63.9.62:63253 | BR | 3728ms | 1d
socks5://212.85.0.134:1080 | BR | 963ms | 1d
socks5://162.156.56.109:1081 | CA | 5110ms | 2d
socks5://45.95.232.35:1080 | CH | 2099ms | 0d
socks5://27.155.93.29:5080 | CN | 1568ms | 0d
socks5://58.19.233.34:1080 | CN | 4608ms | 1d
socks5://111.50.119.10:18701 | CN | 1615ms | 0d
socks5://118.145.141.251:44078 | CN | 7833ms | 1d
socks5://118.145.141.251:44171 | CN | 4232ms | 1d
socks5://139.196.95.28:7890 | CN | 3558ms | 0d
socks5://31.56.32.59:10800 | DE | 1017ms | 0d
socks5://31.77.145.95:1080 | DE | 885ms | 1d
socks5://45.144.54.40:1080 | DE | 2831ms | 6d
socks5://77.239.106.24:1080 | DE | 1274ms | 5d
socks5://89.106.89.70:10808 | DE | 6561ms | 0d
socks5://147.45.66.116:1082 | DE | 4197ms | 1d
socks5://152.89.104.11:1080 | DE | 1322ms | 1d
socks5://159.195.49.27:1080 | DE | 823ms | 0d
socks5://185.128.104.152:8443 | DE | 1189ms | 1d
socks5://193.222.99.32:1080 | DE | 2205ms | 0d
socks5://195.133.65.238:10909 | DE | 2102ms | 1d
socks5://81.0.49.104:18500 | ES | 4261ms | 1d
socks5://103.45.245.39:1080 | ES | 1090ms | 0d
socks5://2.26.68.16:1080 | FI | 2737ms | 0d
socks5://37.27.245.106:1080 | FI | 6224ms | 0d
socks5://65.21.252.66:10801 | FI | 2865ms | 2d
socks5://65.21.252.66:10808 | FI | 1103ms | 1d
