# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T17:38:32Z · 3169 entries · 1667 proved this run
# Density: 123/600 of a random sample worked on re-check (20%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 0d
http://103.82.246.27:6080 | ID | 1770ms | 1d
http://103.82.246.93:6080 | ID | 4704ms | 0d
http://103.94.10.254:8080 | ID | 3889ms | 0d
http://103.97.140.127:3125 | ID | 6939ms | 0d
http://103.97.140.199:8080 | ID | 1232ms | 0d
http://103.102.12.22:8000 | ID | 6607ms | 1d
http://103.106.79.253:2233 | ID | 3511ms | 1d
http://103.106.219.172:8081 | ID | 6523ms | 1d
http://103.109.3.110:8080 | ID | 7317ms | 0d
http://103.109.173.174:80 | ID | 3893ms | 0d
http://103.110.10.166:8181 | ID | 5624ms | 0d
http://103.118.224.19:5678 | ID | 5155ms | 0d
http://103.122.1.26:8080 | ID | 6688ms | 0d
http://103.122.64.156:8080 | ID | 3293ms | 0d
http://103.122.66.167:7777 | ID | 5300ms | 0d
http://103.122.66.221:8080 | ID | 7034ms | 1d
http://103.124.196.134:8080 | ID | 4434ms | 1d
http://103.125.17.99:8080 | ID | 3517ms | 0d
http://103.125.212.28:8080 | ID | 7414ms | 1d
http://103.126.87.182:8080 | ID | 1213ms | 0d
http://103.129.92.138:8082 | ID | 7746ms | 2d
http://103.130.61.61:8081 | ID | 4357ms | 1d
http://103.132.52.63:8080 | ID | 4746ms | 0d
http://103.132.53.139:8080 | ID | 1117ms | 0d
http://103.133.26.17:3128 | ID | 1315ms | 0d
http://103.133.61.239:8080 | ID | 4561ms | 0d
http://103.134.221.52:1111 | ID | 2642ms | 1d
http://103.134.245.127:8090 | ID | 5215ms | 0d
http://103.136.170.55:8080 | ID | 2301ms | 0d
http://103.144.18.33:9000 | ID | 1653ms | 1d
http://103.144.54.71:8082 | ID | 1164ms | 0d
http://103.144.54.73:8082 | ID | 4660ms | 1d
http://103.145.34.112:1111 | ID | 1588ms | 1d
http://103.145.34.133:1111 | ID | 4520ms | 0d
http://103.145.34.153:1111 | ID | 2832ms | 1d
http://103.146.38.101:1111 | ID | 4089ms | 2d
http://103.146.38.107:1111 | ID | 4150ms | 1d
http://103.146.38.113:1111 | ID | 3595ms | 1d
http://103.147.134.65:8082 | ID | 5831ms | 1d
http://103.147.134.117:8082 | ID | 3727ms | 1d
http://103.147.134.209:8082 | ID | 3746ms | 1d
http://103.147.135.19:8082 | ID | 2804ms | 0d
http://103.147.135.33:8082 | ID | 6795ms | 1d
http://103.147.135.35:8082 | ID | 5370ms | 0d
http://103.147.247.65:8080 | ID | 6352ms | 0d
http://103.153.62.217:8181 | ID | 4429ms | 0d
http://103.153.247.74:8080 | ID | 1416ms | 0d
http://103.154.53.67:1111 | ID | 2577ms | 1d
http://103.154.152.62:8085 | ID | 1181ms | 0d
http://103.155.167.149:8181 | ID | 6587ms | 0d
http://103.156.14.15:8080 | ID | 7834ms | 0d
http://103.156.75.41:8080 | ID | 5824ms | 1d
http://103.156.75.213:8091 | ID | 4370ms | 0d
http://103.156.114.46:8080 | ID | 4422ms | 0d
http://103.156.248.60:8080 | ID | 7686ms | 0d
http://103.157.79.5:8080 | ID | 2747ms | 3d
http://103.158.127.17:57413 | ID | 6130ms | 1d
http://103.158.210.7:8090 | ID | 7802ms | 0d
http://103.158.210.25:8080 | ID | 6747ms | 0d
http://103.158.210.80:8082 | ID | 4632ms | 0d
http://103.159.96.146:3128 | ID | 3661ms | 1d
http://103.160.40.10:8080 | ID | 4169ms | 1d
http://103.160.205.244:8181 | ID | 7172ms | 1d
http://103.161.62.69:8089 | ID | 4355ms | 0d
http://103.162.54.26:1111 | ID | 6898ms | 1d
http://103.162.61.167:8080 | ID | 2697ms | 1d
http://103.162.63.166:1111 | ID | 3319ms | 0d
http://103.162.141.146:3129 | ID | 2600ms | 1d
http://103.165.157.238:1056 | ID | 6682ms | 0d
http://103.166.33.51:3125 | ID | 2813ms | 1d
http://103.166.124.227:8080 | ID | 1236ms | 0d
http://103.166.158.41:1080 | ID | 3214ms | 0d
http://103.166.158.193:1080 | ID | 3585ms | 1d
http://103.166.159.97:7777 | ID | 3727ms | 1d
http://103.166.255.170:8080 | ID | 3399ms | 0d
http://103.167.170.70:1111 | ID | 6651ms | 1d
http://103.168.149.52:8181 | ID | 7634ms | 1d
http://103.169.148.2:1111 | ID | 4625ms | 0d
http://103.169.188.34:8080 | ID | 6405ms | 0d
http://103.169.189.202:9090 | ID | 4294ms | 0d
http://103.171.31.77:8080 | ID | 6422ms | 0d
http://103.171.182.229:8080 | ID | 5027ms | 0d
http://103.171.255.110:8080 | ID | 4709ms | 1d
http://103.171.255.114:8080 | ID | 4721ms | 1d
http://103.171.255.242:8086 | ID | 3895ms | 1d
http://103.172.42.37:1111 | ID | 1642ms | 1d
http://103.172.42.39:1111 | ID | 3438ms | 0d
http://103.172.42.123:1111 | ID | 7963ms | 1d
http://103.172.42.209:1111 | ID | 6915ms | 1d
http://103.172.71.140:8989 | ID | 7131ms | 0d
http://103.172.120.94:8080 | ID | 7984ms | 0d
http://103.172.120.189:8080 | ID | 5146ms | 1d
http://103.172.120.219:7778 | ID | 7079ms | 0d
http://103.172.121.28:8080 | ID | 5206ms | 0d
http://103.173.138.35:8080 | ID | 1326ms | 0d
http://103.173.162.39:8818 | ID | 6422ms | 1d
http://103.173.162.95:8818 | ID | 3679ms | 0d
http://103.173.162.227:8818 | ID | 3709ms | 1d
http://103.173.230.94:8080 | ID | 5270ms | 0d
http://103.174.122.87:3128 | ID | 5167ms | 1d
http://103.175.236.180:8382 | ID | 6729ms | 2d
http://103.175.237.36:8080 | ID | 5768ms | 1d
http://103.175.238.110:8082 | ID | 2012ms | 1d
http://103.175.238.206:8082 | ID | 1231ms | 0d
http://103.176.96.84:8082 | ID | 6664ms | 0d
http://103.176.96.97:8082 | ID | 6340ms | 0d
http://103.176.96.123:8082 | ID | 5310ms | 0d
http://103.176.97.221:8082 | ID | 1464ms | 0d
http://103.177.8.119:10263 | ID | 4472ms | 1d
http://103.177.92.227:8080 | ID | 2278ms | 0d
http://103.178.3.243:8818 | ID | 7353ms | 1d
http://103.178.86.178:8080 | ID | 1303ms | 0d
http://103.179.180.182:3128 | ID | 6662ms | 0d
http://103.179.183.223:8089 | ID | 1672ms | 1d
http://103.179.218.7:8080 | ID | 7064ms | 1d
http://103.179.252.165:8181 | ID | 3316ms | 0d
http://103.179.252.229:1111 | ID | 7570ms | 0d
http://103.179.253.43:8181 | ID | 5142ms | 1d
http://103.183.8.183:8080 | ID | 2988ms | 1d
http://103.183.13.94:8080 | ID | 4559ms | 0d
http://103.184.54.171:8080 | ID | 6390ms | 1d
http://103.184.56.146:8080 | ID | 5648ms | 1d
http://103.184.67.117:8181 | ID | 4786ms | 0d
http://103.187.227.126:1111 | ID | 1508ms | 0d
http://103.188.168.207:8080 | ID | 6840ms | 1d
http://103.188.169.95:8080 | ID | 4866ms | 0d
http://103.189.63.149:56457 | ID | 6673ms | 0d
http://103.189.249.145:1111 | ID | 2101ms | 1d
http://103.189.249.152:1111 | ID | 4750ms | 0d
http://103.191.165.171:8181 | ID | 2597ms | 1d
http://103.191.171.51:1234 | ID | 7973ms | 0d
http://103.191.196.219:8080 | ID | 1567ms | 1d
http://103.193.144.13:8080 | ID | 5670ms | 0d
http://103.193.144.41:8080 | ID | 7681ms | 1d
http://103.193.144.118:8082 | ID | 2653ms | 0d
http://103.193.144.223:8080 | ID | 4787ms | 1d
http://103.195.65.243:8080 | ID | 7361ms | 0d
http://103.203.234.103:8080 | ID | 4607ms | 1d
http://103.205.223.30:8080 | ID | 2974ms | 1d
http://103.208.102.1:8080 | ID | 6362ms | 0d
http://103.208.103.34:8080 | ID | 5846ms | 0d
http://103.208.103.35:8080 | ID | 4385ms | 0d
http://103.209.10.165:8080 | ID | 4354ms | 0d
http://103.215.187.67:8080 | ID | 2161ms | 0d
http://103.217.224.75:3125 | ID | 2507ms | 0d
http://103.222.255.195:8080 | ID | 1490ms | 0d
http://103.224.65.89:8080 | ID | 5566ms | 0d
http://103.227.187.11:6090 | ID | 6189ms | 0d
http://103.227.187.217:6080 | ID | 2346ms | 0d
http://103.227.187.241:6090 | ID | 4777ms | 1d
http://103.234.35.147:3128 | ID | 5493ms | 0d
http://103.236.142.41:8080 | ID | 5283ms | 0d
http://103.238.232.202:8080 | ID | 6414ms | 0d
http://103.239.23.133:3125 | ID | 6268ms | 1d
http://103.239.41.25:8080 | ID | 6798ms | 2d
http://103.239.41.49:8080 | ID | 7713ms | 0d
http://103.248.8.35:8090 | ID | 3253ms | 0d
http://108.136.140.236:37871 | ID | 3685ms | 0d
http://108.137.124.195:8123 | ID | 2182ms | 0d
http://108.137.124.195:8998 | ID | 5093ms | 0d
http://110.232.78.195:8080 | ID | 2306ms | 0d
http://112.215.62.81:8080 | ID | 2682ms | 1d
http://113.192.48.159:8080 | ID | 3780ms | 0d
http://113.192.48.195:7777 | ID | 7640ms | 1d
http://119.2.41.29:8080 | ID | 3545ms | 1d
http://121.101.129.21:8080 | ID | 6861ms | 2d
http://121.101.129.97:8181 | ID | 1233ms | 0d
http://121.101.129.103:8080 | ID | 7483ms | 0d
http://121.101.130.226:8090 | ID | 1824ms | 0d
http://121.101.131.94:8080 | ID | 5821ms | 0d
http://124.158.184.21:64999 | ID | 4306ms | 1d
http://124.158.186.254:8080 | ID | 1308ms | 0d
http://124.158.190.26:80 | ID | 7061ms | 0d
http://144.79.37.44:8080 | ID | 5799ms | 1d
http://146.196.40.86:8082 | ID | 4890ms | 0d
http://146.196.40.146:8080 | ID | 4930ms | 1d
http://154.18.255.11:1256 | ID | 2078ms | 0d
http://154.18.255.27:1111 | ID | 3561ms | 1d
http://154.18.255.121:1111 | ID | 1176ms | 0d
http://154.19.39.111:8080 | ID | 2634ms | 0d
http://154.58.138.230:8080 | ID | 1579ms | 1d
http://154.58.138.231:8088 | ID | 1169ms | 0d
http://156.230.187.234:8081 | ID | 4781ms | 0d
http://156.230.189.126:8080 | ID | 7369ms | 1d
http://157.10.97.101:8181 | ID | 5755ms | 1d
http://157.10.156.155:1111 | ID | 5991ms | 1d
http://157.15.0.152:7778 | ID | 7271ms | 1d
http://157.15.63.126:8080 | ID | 4414ms | 1d
http://157.15.67.49:8080 | ID | 2676ms | 0d
http://157.20.38.2:8181 | ID | 5271ms | 1d
http://157.20.128.186:8080 | ID | 4213ms | 0d
http://157.20.144.82:2020 | ID | 4262ms | 0d
http://157.20.244.117:8821 | ID | 5250ms | 0d
http://157.20.252.170:8080 | ID | 3058ms | 1d
http://157.66.2.100:1111 | ID | 5292ms | 1d
http://157.66.3.34:1111 | ID | 4606ms | 0d
http://157.66.16.77:8080 | ID | 4162ms | 1d
http://157.66.50.55:8080 | ID | 5312ms | 0d
http://157.66.170.164:7777 | ID | 6534ms | 1d
http://157.66.239.17:8080 | ID | 3052ms | 0d
http://158.140.181.116:8080 | ID | 6180ms | 0d
http://160.19.18.99:8080 | ID | 7792ms | 0d
http://160.19.18.115:3127 | ID | 1745ms | 1d
http://160.19.18.243:8080 | ID | 7319ms | 0d
http://160.19.19.18:8080 | ID | 6659ms | 3d
http://160.19.19.102:8080 | ID | 5377ms | 0d
http://160.19.146.82:2022 | ID | 7294ms | 0d
http://160.19.146.95:2022 | ID | 4743ms | 1d
http://160.19.146.128:2022 | ID | 7863ms | 0d
http://160.19.146.210:2022 | ID | 4316ms | 0d
http://160.19.146.220:2022 | ID | 1869ms | 0d
http://160.19.178.131:8080 | ID | 3373ms | 0d
http://160.20.39.3:3125 | ID | 6694ms | 1d
http://160.20.39.23:8090 | ID | 3053ms | 1d
http://160.20.39.93:3125 | ID | 4724ms | 1d
http://160.22.64.16:8097 | ID | 4373ms | 0d
http://160.22.65.16:8097 | ID | 4692ms | 1d
http://160.22.198.12:8082 | ID | 1781ms | 0d
http://160.22.198.17:8082 | ID | 3909ms | 0d
http://160.22.207.95:8082 | ID | 1407ms | 0d
http://160.22.217.93:8082 | ID | 3615ms | 1d
http://160.22.234.10:8080 | ID | 4351ms | 0d
http://160.187.174.121:8080 | ID | 1733ms | 0d
http://160.191.12.215:8080 | ID | 2938ms | 0d
http://160.191.56.1:8082 | ID | 5794ms | 0d
http://161.248.171.28:8080 | ID | 5480ms | 1d
http://162.4.78.53:8080 | ID | 1132ms | 0d
http://162.4.78.55:8080 | ID | 4412ms | 0d
http://163.61.55.103:1234 | ID | 6812ms | 1d
http://163.61.112.250:8080 | ID | 6637ms | 1d
http://163.223.117.201:8080 | ID | 6505ms | 0d
http://163.227.149.135:8080 | ID | 4903ms | 1d
http://163.227.248.71:8181 | ID | 5549ms | 1d
http://163.227.248.119:8818 | ID | 5865ms | 0d
http://163.227.252.3:8080 | ID | 3586ms | 0d
http://165.99.192.41:1111 | ID | 3555ms | 1d
http://165.99.194.184:8080 | ID | 6863ms | 1d
http://165.101.231.68:8080 | ID | 1233ms | 0d
http://180.148.25.42:8181 | ID | 2886ms | 2d
http://182.253.40.25:8080 | ID | 3719ms | 1d
http://182.253.135.137:3128 | ID | 5112ms | 1d
http://192.147.114.23:3127 | ID | 3463ms | 0d
http://192.147.114.47:1111 | ID | 7945ms | 0d
http://198.15.30.202:8080 | ID | 4718ms | 1d
http://202.1.24.206:8080 | ID | 3739ms | 1d
http://202.10.55.50:3128 | ID | 6774ms | 0d
http://202.47.162.58:8080 | ID | 3198ms | 0d
http://202.47.184.154:8080 | ID | 1943ms | 1d
http://202.47.185.1:8080 | ID | 6784ms | 2d
http://202.58.77.112:8080 | ID | 1223ms | 0d
http://202.138.242.31:9090 | ID | 5977ms | 0d
http://202.145.5.208:8080 | ID | 5849ms | 1d
http://202.148.13.182:8080 | ID | 5565ms | 0d
http://202.165.47.90:55443 | ID | 4302ms | 0d
http://202.169.250.147:8111 | ID | 7785ms | 0d
http://202.169.250.148:8111 | ID | 2783ms | 0d
http://203.2.151.13:8080 | ID | 5123ms | 0d
http://203.128.75.194:8080 | ID | 4441ms | 1d
http://203.175.102.97:8080 | ID | 6632ms | 0d
http://210.87.92.54:8080 | ID | 5015ms | 0d
http://210.87.92.82:8080 | ID | 3119ms | 0d
http://94.102.193.91:8080 | IE | 4131ms | 1d
http://108.131.109.106:33596 | IE | 1361ms | 1d
http://108.131.109.106:48856 | IE | 1482ms | 2d
http://51.17.99.135:2024 | IL | 1595ms | 1d
http://51.17.154.141:8009 | IL | 1724ms | 0d
http://51.85.44.149:1081 | IL | 4902ms | 0d
http://62.90.73.225:3128 | IL | 6332ms | 0d
http://3.110.68.130:50363 | IN | 4255ms | 2d
http://3.110.68.130:5497 | IN | 3796ms | 0d
http://13.126.183.60:48293 | IN | 5077ms | 0d
http://14.139.235.82:3128 | IN | 5931ms | 0d
http://18.60.247.31:24604 | IN | 3573ms | 1d
http://18.60.247.31:54525 | IN | 2379ms | 0d
http://18.60.247.31:5927 | IN | 2774ms | 0d
http://18.61.3.91:54945 | IN | 3500ms | 1d
http://18.61.3.91:57368 | IN | 3275ms | 0d
http://18.61.230.250:36925 | IN | 5261ms | 0d
http://18.61.230.250:9898 | IN | 5203ms | 0d
http://45.194.41.16:8080 | IN | 1172ms | 0d
http://45.194.41.43:8080 | IN | 4559ms | 1d
http://45.194.41.103:8080 | IN | 1116ms | 0d
http://45.194.41.231:8080 | IN | 1249ms | 0d
http://45.194.90.225:8080 | IN | 3929ms | 2d
http://45.249.77.145:83 | IN | 4980ms | 1d
http://68.183.88.189:3129 | IN | 1437ms | 0d
http://103.23.236.191:8080 | IN | 4477ms | 0d
http://103.48.71.58:83 | IN | 2461ms | 1d
http://103.103.3.6:8080 | IN | 7696ms | 0d
http://103.125.154.1:8080 | IN | 5808ms | 0d
http://103.142.114.25:8080 | IN | 1160ms | 1d
http://103.169.53.145:8080 | IN | 5632ms | 0d
http://103.230.150.58:8080 | IN | 6616ms | 1d
http://117.236.124.166:3128 | IN | 1356ms | 0d
http://122.102.126.74:8080 | IN | 6250ms | 1d
http://140.238.254.5:8080 | IN | 7176ms | 1d
http://142.93.217.232:3129 | IN | 1395ms | 2d
http://143.244.140.119:3128 | IN | 6401ms | 1d
http://154.201.126.21:8080 | IN | 1218ms | 1d
http://154.201.127.12:8080 | IN | 1184ms | 1d
http://154.201.127.198:8080 | IN | 3615ms | 1d
http://159.65.152.239:3129 | IN | 1564ms | 0d
http://161.248.176.17:8080 | IN | 6769ms | 1d
http://167.71.233.240:3129 | IN | 1423ms | 0d
http://178.92.72.54:8080 | IN | 3714ms | 1d
http://178.92.72.68:8080 | IN | 5844ms | 1d
http://178.92.72.78:8080 | IN | 1328ms | 0d
http://178.92.72.134:8080 | IN | 1033ms | 2d
http://178.92.72.149:8080 | IN | 1532ms | 0d
http://178.92.72.162:8080 | IN | 3727ms | 2d
http://183.87.160.62:83 | IN | 6897ms | 1d
http://62.201.217.243:40010 | IQ | 6670ms | 0d
http://31.14.124.45:8080 | IR | 4410ms | 0d
http://37.32.20.216:8080 | IR | 6100ms | 0d
http://46.209.207.158:8080 | IR | 3929ms | 0d
http://81.12.70.98:8080 | IR | 2545ms | 0d
http://85.133.250.27:80 | IR | 1142ms | 0d
http://87.107.146.209:8118 | IR | 2306ms | 0d
http://94.183.163.42:3128 | IR | 3906ms | 1d
http://5.231.80.233:3306 | IT | 6601ms | 1d
http://15.160.67.144:37288 | IT | 4524ms | 0d
http://15.160.132.166:46626 | IT | 1059ms | 0d
http://15.161.59.54:14759 | IT | 2378ms | 0d
http://15.161.59.54:39193 | IT | 3769ms | 1d
http://79.54.119.155:8081 | IT | 2053ms | 1d
http://85.208.200.185:8081 | IT | 5870ms | 1d
http://149.86.203.217:8080 | IT | 3351ms | 0d
http://217.197.100.249:8000 | IT | 3097ms | 0d
http://13.208.238.59:32612 | JP | 3429ms | 0d
http://13.208.238.59:56426 | JP | 3895ms | 0d
http://13.208.246.143:30425 | JP | 3083ms | 0d
http://15.152.38.117:5773 | JP | 3754ms | 0d
http://34.84.162.206:38080 | JP | 3222ms | 0d
http://35.78.212.217:32053 | JP | 5785ms | 2d
http://35.78.212.217:50469 | JP | 2996ms | 0d
http://43.133.13.187:8889 | JP | 4086ms | 0d
http://43.207.113.167:4921 | JP | 3205ms | 3d
http://43.207.113.167:7579 | JP | 3181ms | 1d
http://43.207.132.28:4308 | JP | 5431ms | 1d
http://43.207.132.28:50061 | JP | 2876ms | 2d
http://43.207.141.180:1586 | JP | 2723ms | 3d
http://43.207.141.180:29560 | JP | 3122ms | 0d
http://45.43.60.220:8080 | JP | 2952ms | 0d
http://52.195.147.51:3128 | JP | 2587ms | 1d
http://139.162.89.198:3128 | JP | 6486ms | 1d
http://140.227.61.201:3128 | JP | 2874ms | 1d
http://102.0.25.8:8080 | KE | 3577ms | 1d
http://102.0.25.36:8080 | KE | 7782ms | 0d
http://102.0.25.184:8080 | KE | 1939ms | 0d
http://102.209.18.248:8080 | KE | 6806ms | 1d
http://102.213.179.113:8080 | KE | 1371ms | 1d
http://102.216.85.18:8080 | KE | 2430ms | 0d
http://102.219.209.86:3346 | KE | 4996ms | 0d
http://197.248.22.110:8105 | KE | 2154ms | 0d
http://197.248.64.149:8080 | KE | 7943ms | 1d
http://31.192.248.55:8080 | KG | 1255ms | 3d
http://77.235.31.24:8080 | KG | 1828ms | 0d
http://212.112.121.130:8080 | KG | 2235ms | 1d
http://111.118.149.40:8080 | KH | 2601ms | 0d
http://202.62.57.235:8080 | KH | 5089ms | 0d
http://203.217.169.26:8080 | KH | 1650ms | 1d
http://1.231.81.166:3128 | KR | 4125ms | 51d
http://3.38.94.2:42919 | KR | 5700ms | 0d
http://3.38.94.2:8800 | KR | 5718ms | 0d
http://3.39.226.35:3128 | KR | 897ms | 0d
http://43.200.174.95:1590 | KR | 3050ms | 2d
http://43.200.174.95:6906 | KR | 4011ms | 0d
http://43.200.179.23:9090 | KR | 2682ms | 0d
http://54.117.6.131:3128 | KR | 3924ms | 0d
http://54.117.6.131:41029 | KR | 3794ms | 1d
http://112.169.99.71:8087 | KR | 1033ms | 1d
http://112.216.54.226:12121 | KR | 1231ms | 1d
http://146.56.110.131:8118 | KR | 5165ms | 1d
http://150.109.247.86:8890 | KR | 4345ms | 0d
http://161.118.152.153:8118 | KR | 3292ms | 1d
http://46.8.43.28:3128 | KZ | 6643ms | 1d
http://91.229.151.118:8080 | KZ | 2275ms | 0d
http://93.185.68.82:8080 | KZ | 3469ms | 0d
http://176.100.42.8:8888 | KZ | 1210ms | 0d
http://178.236.16.4:8888 | KZ | 1080ms | 0d
http://212.154.169.90:3128 | KZ | 1175ms | 2d
http://185.82.99.210:8724 | LB | 4346ms | 1d
http://92.63.83.23:3129 | LV | 6598ms | 0d
http://188.253.20.105:3129 | LV | 7669ms | 0d
http://216.173.68.250:3128 | LV | 898ms | 0d
http://102.38.21.2:19000 | LY | 4509ms | 0d
http://102.68.132.4:19000 | LY | 4378ms | 1d
http://102.68.132.5:19000 | LY | 4864ms | 0d
http://154.127.78.16:44444 | LY | 1218ms | 0d
http://165.16.2.234:9999 | LY | 5456ms | 0d
http://176.125.242.58:3128 | MD | 6813ms | 1d
http://195.144.24.57:3128 | MK | 4284ms | 0d
http://203.81.81.226:8055 | MM | 1863ms | 0d
http://197.224.185.3:3128 | MU | 1758ms | 3d
http://5.102.108.221:999 | MX | 2528ms | 2d
http://38.7.22.165:999 | MX | 3522ms | 1d
http://38.19.44.229:999 | MX | 5828ms | 0d
http://38.49.140.226:999 | MX | 535ms | 0d
http://38.49.152.197:999 | MX | 6274ms | 1d
http://38.58.66.175:999 | MX | 6704ms | 1d
http://38.58.170.10:999 | MX | 7721ms | 0d
http://38.194.231.66:999 | MX | 3568ms | 1d
http://38.194.246.34:999 | MX | 3373ms | 0d
http://38.194.253.82:999 | MX | 4610ms | 0d
http://38.194.253.83:999 | MX | 3567ms | 1d
http://38.210.177.61:999 | MX | 3710ms | 0d
http://38.210.179.30:999 | MX | 5722ms | 1d
http://38.210.179.50:999 | MX | 3646ms | 1d
http://45.168.239.58:999 | MX | 4117ms | 0d
http://45.174.108.141:999 | MX | 795ms | 1d
http://45.174.168.10:999 | MX | 1888ms | 1d
http://45.174.168.11:999 | MX | 1135ms | 0d
http://45.174.175.26:999 | MX | 3557ms | 0d
http://45.174.242.128:999 | MX | 5266ms | 1d
http://45.174.242.142:999 | MX | 846ms | 0d
http://45.174.242.145:999 | MX | 2372ms | 0d
http://45.174.243.24:999 | MX | 3765ms | 0d
http://45.174.243.160:999 | MX | 1730ms | 1d
http://45.174.248.54:999 | MX | 472ms | 1d
http://45.175.237.141:999 | MX | 7123ms | 1d
http://45.184.124.33:1985 | MX | 2622ms | 2d
http://45.188.125.49:999 | MX | 2634ms | 0d
http://89.42.71.98:8097 | MX | 3506ms | 1d
http://89.213.106.25:999 | MX | 1925ms | 0d
http://131.196.245.120:999 | MX | 4471ms | 0d
http://131.196.246.4:999 | MX | 1807ms | 0d
http://148.224.7.58:999 | MX | 4531ms | 1d
http://148.224.14.250:999 | MX | 7731ms | 1d
http://148.244.144.194:8097 | MX | 612ms | 0d
http://153.51.241.50:999 | MX | 3302ms | 1d
http://154.27.196.196:999 | MX | 2086ms | 0d
http://154.27.196.248:999 | MX | 4650ms | 1d
http://154.27.196.250:999 | MX | 4361ms | 0d
http://177.242.132.38:999 | MX | 680ms | 1d
http://186.96.19.156:8080 | MX | 2150ms | 1d
http://187.175.168.26:8080 | MX | 2732ms | 1d
http://187.190.58.152:80 | MX | 1152ms | 1d
http://187.190.58.152:8081 | MX | 4550ms | 0d
http://187.190.114.57:999 | MX | 1722ms | 0d
http://187.190.114.59:999 | MX | 6399ms | 1d
http://187.249.112.221:999 | MX | 6583ms | 0d
http://187.251.130.143:80 | MX | 6482ms | 0d
http://187.251.130.143:8081 | MX | 7458ms | 0d
http://187.251.224.167:8081 | MX | 6661ms | 1d
http://189.51.168.164:999 | MX | 397ms | 0d
http://200.56.129.234:8080 | MX | 7051ms | 0d
http://200.188.112.146:999 | MX | 5991ms | 0d
http://200.188.112.147:999 | MX | 6468ms | 0d
http://201.131.201.146:999 | MX | 1594ms | 2d
http://201.159.20.108:999 | MX | 6734ms | 0d
http://204.199.201.133:999 | MX | 6301ms | 0d
http://205.164.192.115:999 | MX | 4936ms | 1d
http://206.135.21.2:999 | MX | 6664ms | 0d
http://206.135.38.38:999 | MX | 5769ms | 1d
http://206.135.63.146:999 | MX | 5747ms | 1d
http://43.216.197.62:26130 | MY | 3655ms | 0d
http://56.68.116.64:15932 | MY | 5667ms | 0d
http://56.68.116.64:38243 | MY | 3628ms | 0d
http://60.49.236.13:8080 | MY | 1262ms | 0d
http://175.138.245.213:8081 | MY | 4284ms | 0d
http://102.90.0.149:8080 | NG | 6427ms | 0d
http://45.80.151.33:3128 | NL | 6723ms | 1d
http://77.73.132.138:8443 | NL | 3627ms | 0d
http://88.218.121.235:3128 | NL | 2595ms | 1d
http://95.211.174.135:3128 | NL | 693ms | 72d
http://108.143.32.167:8443 | NL | 7100ms | 1d
http://109.234.38.35:3128 | NL | 502ms | 0d
http://144.124.251.24:10000 | NL | 595ms | 10d
http://144.124.251.24:10007 | NL | 1203ms | 10d
http://144.124.251.24:10008 | NL | 702ms | 10d
http://144.124.251.24:10082 | NL | 742ms | 6d
http://144.124.251.24:10084 | NL | 985ms | 3d
http://144.124.251.24:10088 | NL | 749ms | 3d
http://144.124.251.24:10104 | NL | 817ms | 10d
http://144.124.251.24:10176 | NL | 789ms | 10d
http://144.124.251.24:10185 | NL | 1143ms | 10d
http://144.124.251.24:10187 | NL | 980ms | 8d
http://144.124.251.24:10216 | NL | 713ms | 10d
http://144.124.251.24:10226 | NL | 616ms | 10d
http://144.124.251.24:10230 | NL | 522ms | 8d
http://144.124.251.24:10261 | NL | 712ms | 5d
http://144.124.251.24:10299 | NL | 744ms | 3d
http://144.124.251.24:10333 | NL | 632ms | 10d
http://144.124.251.24:10337 | NL | 866ms | 3d
http://144.124.251.24:10346 | NL | 1106ms | 10d
http://144.124.251.24:10366 | NL | 1480ms | 10d
http://144.124.251.24:10372 | NL | 528ms | 10d
http://144.124.251.24:10412 | NL | 1180ms | 3d
http://144.124.251.24:10431 | NL | 711ms | 10d
http://144.124.251.24:10453 | NL | 965ms | 10d
http://144.124.251.24:10471 | NL | 556ms | 3d
http://144.124.251.24:10485 | NL | 566ms | 0d
http://144.124.251.24:10551 | NL | 2698ms | 10d
http://144.124.251.24:10566 | NL | 891ms | 3d
http://144.124.251.24:10574 | NL | 615ms | 10d
http://144.124.251.24:10601 | NL | 625ms | 4d
http://144.124.251.24:10605 | NL | 739ms | 3d
http://144.124.251.24:10610 | NL | 750ms | 3d
http://144.124.251.24:10628 | NL | 706ms | 10d
http://144.124.251.24:10631 | NL | 853ms | 3d
http://144.124.251.24:10658 | NL | 825ms | 3d
http://144.124.251.24:10689 | NL | 758ms | 3d
http://144.124.251.24:10771 | NL | 733ms | 10d
http://144.124.251.24:10800 | NL | 1676ms | 3d
http://144.124.251.24:10801 | NL | 1576ms | 8d
http://144.124.251.24:10811 | NL | 1078ms | 3d
http://144.124.251.24:10818 | NL | 904ms | 3d
http://144.124.251.24:10829 | NL | 1929ms | 10d
http://144.124.251.24:10953 | NL | 614ms | 10d
http://144.124.251.24:11011 | NL | 742ms | 10d
http://144.124.251.24:11108 | NL | 640ms | 10d
http://144.124.251.24:11124 | NL | 702ms | 3d
http://144.124.251.24:11180 | NL | 700ms | 10d
