# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-19T13:48:28Z · 1309 entries · 601 proved this run
# Density: 166/600 of a random sample worked on re-check (28%, measured 2026-08-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://103.183.58.198:8181 | ID | 1680ms | 0d
http://103.184.54.7:8080 | ID | 3816ms | 0d
http://103.184.67.117:8181 | ID | 7791ms | 1d
http://103.187.113.241:1111 | ID | 5818ms | 1d
http://103.188.169.170:8080 | ID | 4092ms | 1d
http://103.189.97.113:8087 | ID | 2969ms | 1d
http://103.189.97.134:8082 | ID | 1572ms | 1d
http://103.189.249.145:1111 | ID | 4358ms | 0d
http://103.189.249.210:8080 | ID | 3754ms | 0d
http://103.189.250.47:8080 | ID | 3172ms | 0d
http://103.191.116.122:8080 | ID | 3902ms | 0d
http://103.191.196.33:8080 | ID | 7066ms | 0d
http://103.191.196.96:8080 | ID | 4081ms | 0d
http://103.191.196.219:8080 | ID | 5543ms | 1d
http://103.192.174.154:8080 | ID | 4393ms | 0d
http://103.193.144.81:8080 | ID | 7755ms | 1d
http://103.194.46.99:8082 | ID | 1534ms | 1d
http://103.195.65.243:8080 | ID | 6816ms | 0d
http://103.208.102.1:8080 | ID | 2988ms | 0d
http://103.208.103.6:8080 | ID | 2476ms | 0d
http://103.214.251.53:8080 | ID | 7585ms | 1d
http://103.220.23.113:8080 | ID | 3227ms | 1d
http://103.227.186.61:6080 | ID | 7586ms | 0d
http://103.227.187.13:6080 | ID | 6859ms | 0d
http://103.227.187.241:6090 | ID | 3770ms | 1d
http://103.227.243.73:8080 | ID | 3996ms | 0d
http://103.229.14.82:8080 | ID | 4386ms | 0d
http://103.234.35.147:3128 | ID | 2974ms | 0d
http://103.234.35.166:8080 | ID | 5219ms | 0d
http://103.236.143.55:8080 | ID | 3563ms | 0d
http://103.238.232.114:8080 | ID | 4724ms | 1d
http://103.245.16.134:8080 | ID | 4755ms | 0d
http://103.247.13.134:8080 | ID | 5787ms | 1d
http://103.247.14.222:8080 | ID | 1553ms | 0d
http://103.247.22.15:1111 | ID | 4375ms | 1d
http://103.249.19.50:10001 | ID | 4952ms | 1d
http://103.250.128.18:8082 | ID | 2603ms | 1d
http://103.255.132.88:1111 | ID | 1548ms | 1d
http://108.136.140.236:25560 | ID | 2406ms | 0d
http://110.76.147.26:1111 | ID | 4504ms | 0d
http://110.76.147.31:8080 | ID | 2607ms | 0d
http://111.95.161.112:8080 | ID | 1631ms | 1d
http://113.192.30.94:8080 | ID | 4512ms | 0d
http://113.192.48.11:8080 | ID | 2847ms | 0d
http://114.9.26.202:8080 | ID | 5670ms | 1d
http://114.9.55.102:1111 | ID | 2973ms | 1d
http://115.187.29.25:89 | ID | 5086ms | 1d
http://116.12.47.82:9595 | ID | 7289ms | 1d
http://117.18.16.73:8080 | ID | 6853ms | 0d
http://118.99.68.149:8888 | ID | 7313ms | 3d
http://119.2.41.29:8080 | ID | 5026ms | 3d
http://119.82.242.200:8080 | ID | 4686ms | 1d
http://121.101.129.131:8080 | ID | 2650ms | 1d
http://121.101.131.128:8091 | ID | 4069ms | 1d
http://121.101.131.244:8080 | ID | 5558ms | 0d
http://124.158.186.254:8080 | ID | 4337ms | 1d
http://138.252.98.113:8080 | ID | 2392ms | 0d
http://144.79.241.243:3128 | ID | 1380ms | 0d
http://146.196.40.146:8080 | ID | 1871ms | 2d
http://150.107.104.102:1111 | ID | 6337ms | 0d
http://150.107.136.205:39843 | ID | 7864ms | 1d
http://154.18.255.139:1111 | ID | 1490ms | 1d
http://154.19.38.37:8080 | ID | 1349ms | 0d
http://154.58.138.227:8080 | ID | 2908ms | 2d
http://157.15.0.144:8112 | ID | 6028ms | 0d
http://157.15.40.252:7777 | ID | 1991ms | 0d
http://157.15.63.126:8080 | ID | 5912ms | 0d
http://157.15.118.78:2025 | ID | 4158ms | 2d
http://157.20.128.141:8080 | ID | 7095ms | 1d
http://157.20.207.74:3127 | ID | 5871ms | 0d
http://157.66.16.45:7789 | ID | 5583ms | 0d
http://157.66.16.48:8181 | ID | 4843ms | 0d
http://157.66.16.63:8181 | ID | 4546ms | 1d
http://157.66.16.77:8080 | ID | 5885ms | 0d
http://157.66.36.130:8080 | ID | 7832ms | 1d
http://157.66.50.55:8080 | ID | 7755ms | 1d
http://160.19.17.43:8181 | ID | 7093ms | 1d
http://160.19.18.42:8880 | ID | 2573ms | 1d
http://160.19.145.103:3127 | ID | 6728ms | 1d
http://160.19.146.179:2022 | ID | 2986ms | 0d
http://160.20.39.3:3125 | ID | 2538ms | 0d
http://160.22.198.17:8082 | ID | 2109ms | 1d
http://160.25.35.4:8181 | ID | 2564ms | 2d
http://160.25.182.6:8080 | ID | 5102ms | 0d
http://160.187.174.121:8080 | ID | 5151ms | 0d
http://160.187.174.201:8080 | ID | 6760ms | 1d
http://161.248.226.7:80 | ID | 7148ms | 1d
http://163.47.25.10:8080 | ID | 2639ms | 0d
http://163.61.112.245:8080 | ID | 3048ms | 0d
http://163.61.112.250:8080 | ID | 6360ms | 0d
http://163.223.116.209:8080 | ID | 1413ms | 0d
http://163.223.117.201:8080 | ID | 1733ms | 0d
http://163.223.150.129:8080 | ID | 4598ms | 0d
http://163.227.67.174:8080 | ID | 7043ms | 1d
http://175.106.14.126:3128 | ID | 6997ms | 1d
http://182.253.38.179:3128 | ID | 4051ms | 0d
http://182.253.109.133:1256 | ID | 5740ms | 0d
http://182.253.110.130:8080 | ID | 6432ms | 1d
http://192.188.80.42:1000 | ID | 4486ms | 1d
http://198.15.30.122:8080 | ID | 5536ms | 2d
http://202.1.24.149:1080 | ID | 6903ms | 1d
http://202.6.193.11:12345 | ID | 3642ms | 1d
http://202.47.67.145:8080 | ID | 6918ms | 0d
http://202.47.188.187:8080 | ID | 7832ms | 1d
http://202.52.48.42:4444 | ID | 1610ms | 0d
http://202.58.77.7:7777 | ID | 4567ms | 0d
http://202.58.77.239:8080 | ID | 6717ms | 1d
http://202.136.82.116:8099 | ID | 1551ms | 1d
http://202.136.82.219:8080 | ID | 6718ms | 2d
http://202.138.242.31:9090 | ID | 2602ms | 1d
http://202.145.5.208:8080 | ID | 2288ms | 1d
http://202.159.35.84:9933 | ID | 2887ms | 0d
http://203.2.151.13:8080 | ID | 2727ms | 3d
http://203.175.103.173:3125 | ID | 2033ms | 0d
http://203.175.126.229:8000 | ID | 7209ms | 0d
http://210.87.92.207:8080 | ID | 4645ms | 1d
http://210.87.124.213:1111 | ID | 6596ms | 0d
http://223.25.110.76:3125 | ID | 4331ms | 0d
http://185.138.114.111:8080 | IE | 3136ms | 0d
http://51.16.42.227:33527 | IL | 4675ms | 0d
http://51.16.42.227:38531 | IL | 1552ms | 0d
http://51.17.154.141:46643 | IL | 2149ms | 0d
http://51.17.154.141:8009 | IL | 3581ms | 0d
http://51.84.101.19:80 | IL | 1609ms | 0d
http://51.85.44.149:1081 | IL | 4679ms | 0d
http://51.85.44.149:33569 | IL | 4765ms | 0d
http://14.139.235.82:3128 | IN | 2773ms | 0d
http://45.118.35.169:8080 | IN | 4925ms | 0d
http://65.2.5.16:2807 | IN | 5582ms | 0d
http://103.41.33.169:58080 | IN | 6189ms | 0d
http://103.70.44.6:8080 | IN | 2433ms | 1d
http://103.93.193.141:58080 | IN | 6536ms | 1d
http://103.159.249.145:8080 | IN | 7112ms | 0d
http://103.174.161.6:8082 | IN | 3622ms | 1d
http://103.230.150.58:8080 | IN | 7321ms | 0d
http://117.236.124.166:3128 | IN | 1446ms | 4d
http://122.160.47.30:8080 | IN | 3807ms | 0d
http://164.52.216.18:8080 | IN | 1444ms | 1d
http://203.115.123.163:1256 | IN | 3802ms | 1d
http://5.160.103.45:80 | IR | 3437ms | 0d
http://5.200.72.62:3128 | IR | 3226ms | 0d
http://37.191.95.202:80 | IR | 1460ms | 0d
http://46.209.15.187:8080 | IR | 6935ms | 0d
http://79.127.30.250:8080 | IR | 6961ms | 0d
http://81.12.106.158:8080 | IR | 2817ms | 1d
http://91.228.133.191:8888 | IR | 2161ms | 1d
http://94.183.6.226:9090 | IR | 1629ms | 1d
http://95.215.161.153:8080 | IR | 5449ms | 0d
http://185.109.244.69:8080 | IR | 7021ms | 0d
http://185.155.15.63:8080 | IR | 6097ms | 0d
http://195.181.40.34:8080 | IR | 4841ms | 1d
http://93.187.26.134:58080 | IT | 3146ms | 2d
http://20.27.11.248:8561 | JP | 2988ms | 0d
http://20.27.13.35:8561 | JP | 4191ms | 0d
http://20.27.14.220:8561 | JP | 2986ms | 0d
http://20.27.15.111:8561 | JP | 2991ms | 0d
http://20.78.26.206:8561 | JP | 5293ms | 0d
http://20.78.118.91:8561 | JP | 5232ms | 0d
http://20.210.39.153:8561 | JP | 5315ms | 0d
http://20.210.39.155:8561 | JP | 5416ms | 0d
http://43.206.240.252:32840 | JP | 2348ms | 2d
http://140.227.61.201:3128 | JP | 1786ms | 0d
http://41.209.57.199:80 | KE | 3325ms | 0d
http://41.217.220.214:32650 | KE | 4393ms | 1d
http://102.0.18.120:8080 | KE | 4673ms | 0d
http://102.68.76.247:5566 | KE | 1444ms | 1d
http://102.204.14.2:8080 | KE | 2170ms | 1d
http://102.209.18.248:8080 | KE | 7859ms | 0d
http://102.213.179.210:8080 | KE | 2789ms | 0d
http://102.215.79.167:8080 | KE | 4658ms | 0d
http://102.216.85.13:8080 | KE | 6015ms | 0d
http://102.217.5.170:8082 | KE | 1579ms | 0d
http://102.219.209.86:3346 | KE | 5994ms | 1d
http://197.248.193.143:8080 | KE | 5820ms | 1d
http://110.74.195.34:25 | KH | 5632ms | 0d
http://1.231.81.166:3128 | KR | 1224ms | 4d
http://43.200.179.23:9090 | KR | 6738ms | 0d
http://112.216.54.226:12121 | KR | 1243ms | 1d
http://132.226.171.101:3128 | KR | 2231ms | 0d
http://46.247.41.222:443 | KZ | 6633ms | 2d
http://82.200.236.130:3128 | KZ | 1350ms | 1d
http://94.131.92.155:3128 | KZ | 5201ms | 4d
http://102.68.128.212:8080 | LY | 2000ms | 0d
http://102.68.128.217:8080 | LY | 7516ms | 1d
http://154.73.28.49:8080 | LY | 3207ms | 0d
http://154.73.28.79:8080 | LY | 5934ms | 2d
http://154.73.28.173:8080 | LY | 5003ms | 0d
http://5.102.108.221:999 | MX | 1665ms | 2d
http://38.19.36.86:999 | MX | 5192ms | 0d
http://38.49.150.131:999 | MX | 2394ms | 1d
http://38.58.130.128:999 | MX | 3225ms | 0d
http://38.101.88.246:999 | MX | 7299ms | 0d
http://38.194.246.34:999 | MX | 5812ms | 0d
http://38.210.179.65:999 | MX | 5107ms | 0d
http://38.210.179.146:999 | MX | 5352ms | 2d
http://38.224.220.198:8080 | MX | 3618ms | 2d
http://45.7.64.8:999 | MX | 3086ms | 0d
http://45.168.239.58:999 | MX | 7707ms | 1d
http://45.174.108.143:999 | MX | 2587ms | 0d
http://45.174.168.4:999 | MX | 5134ms | 0d
http://45.174.168.10:999 | MX | 2907ms | 0d
http://45.174.168.53:999 | MX | 6911ms | 0d
http://45.174.168.54:999 | MX | 5578ms | 0d
http://45.189.60.72:999 | MX | 2972ms | 0d
http://45.231.170.137:999 | MX | 1881ms | 1d
http://89.42.71.98:8097 | MX | 7295ms | 0d
http://131.196.245.120:999 | MX | 4050ms | 0d
http://138.186.201.133:8083 | MX | 7600ms | 0d
http://148.222.153.74:999 | MX | 3838ms | 0d
http://148.224.7.58:999 | MX | 3921ms | 0d
http://148.230.4.146:999 | MX | 1685ms | 0d
http://148.244.254.87:999 | MX | 6285ms | 0d
http://153.51.241.50:999 | MX | 5739ms | 1d
http://154.27.192.69:999 | MX | 7103ms | 0d
http://154.27.196.2:999 | MX | 2288ms | 1d
http://154.27.196.201:999 | MX | 1550ms | 1d
http://177.242.132.38:999 | MX | 3760ms | 0d
http://187.175.168.26:8080 | MX | 3695ms | 1d
http://187.199.83.123:80 | MX | 7604ms | 0d
http://187.243.251.254:999 | MX | 564ms | 0d
http://187.251.130.143:8081 | MX | 4138ms | 0d
http://189.148.16.123:8080 | MX | 7932ms | 1d
http://200.76.28.204:999 | MX | 1494ms | 0d
http://200.106.164.80:999 | MX | 5568ms | 0d
http://201.46.86.37:8080 | MX | 4501ms | 0d
http://201.131.201.146:999 | MX | 5967ms | 1d
http://201.150.6.201:8081 | MX | 4825ms | 0d
http://205.164.192.115:999 | MX | 5739ms | 0d
http://206.135.11.170:8080 | MX | 7270ms | 1d
http://206.135.43.62:999 | MX | 6055ms | 2d
http://56.68.116.64:38243 | MY | 5401ms | 0d
http://56.68.116.64:47651 | MY | 4163ms | 1d
http://175.136.239.173:8181 | MY | 3924ms | 4d
http://175.136.239.174:8181 | MY | 2683ms | 1d
http://175.139.255.25:8181 | MY | 2776ms | 2d
http://175.143.76.177:8181 | MY | 2777ms | 4d
http://45.222.101.111:8080 | NG | 2464ms | 0d
http://102.134.19.170:8080 | NG | 5112ms | 0d
http://5.129.228.92:443 | NL | 492ms | 3d
http://72.56.75.158:8080 | NL | 4690ms | 0d
http://95.211.174.135:3128 | NL | 722ms | 4d
http://153.80.240.37:8080 | NL | 5704ms | 1d
http://160.238.65.2:3128 | NL | 596ms | 1d
http://160.238.65.4:3128 | NL | 2674ms | 1d
http://160.238.65.5:3128 | NL | 1178ms | 1d
http://160.238.65.7:3128 | NL | 2842ms | 1d
http://160.238.65.8:3128 | NL | 1141ms | 1d
http://204.76.203.9:3128 | NL | 1100ms | 4d
http://204.76.203.9:8080 | NL | 537ms | 4d
http://103.154.12.35:8088 | NP | 2873ms | 0d
http://103.154.12.55:8088 | NP | 4865ms | 0d
http://116.90.224.50:8080 | NP | 5630ms | 0d
http://202.166.220.40:8080 | NP | 4328ms | 0d
http://45.229.58.33:999 | PA | 3317ms | 0d
http://38.52.182.109:999 | PE | 4446ms | 1d
http://38.158.83.161:999 | PE | 1526ms | 0d
http://38.158.83.241:999 | PE | 4817ms | 1d
http://38.172.128.140:999 | PE | 3348ms | 1d
http://64.76.106.106:999 | PE | 5048ms | 1d
http://181.176.2.246:8443 | PE | 6393ms | 1d
http://186.148.196.60:999 | PE | 1902ms | 0d
http://190.93.224.32:999 | PE | 4805ms | 0d
http://190.237.238.26:999 | PE | 4024ms | 0d
http://190.237.238.198:999 | PE | 6194ms | 1d
http://200.123.27.122:999 | PE | 5297ms | 1d
http://201.230.121.86:999 | PE | 2196ms | 0d
http://8.220.189.51:8118 | PH | 3285ms | 1d
http://27.49.68.66:9999 | PH | 7306ms | 0d
http://49.144.19.84:8181 | PH | 3318ms | 0d
http://49.144.31.164:8082 | PH | 1489ms | 2d
http://49.145.112.216:8989 | PH | 5295ms | 1d
http://49.147.6.234:5050 | PH | 6448ms | 0d
http://49.148.17.137:9999 | PH | 6702ms | 1d
http://112.198.138.14:8082 | PH | 2595ms | 1d
http://112.201.177.218:8080 | PH | 2430ms | 2d
http://112.203.43.216:1234 | PH | 6069ms | 0d
http://112.207.169.6:8082 | PH | 4349ms | 0d
http://112.208.175.172:8081 | PH | 6075ms | 0d
http://119.93.94.108:8080 | PH | 5916ms | 0d
http://119.93.128.161:8082 | PH | 6497ms | 2d
http://119.93.151.254:8081 | PH | 2552ms | 0d
http://119.94.116.227:8081 | PH | 2810ms | 2d
http://120.28.216.197:8082 | PH | 6495ms | 1d
http://122.3.30.128:8081 | PH | 5506ms | 1d
http://122.3.87.41:8080 | PH | 3784ms | 0d
http://122.52.185.85:8082 | PH | 7758ms | 0d
http://122.52.189.109:8080 | PH | 5738ms | 3d
http://122.54.226.216:8082 | PH | 4702ms | 0d
http://124.83.107.140:8082 | PH | 6632ms | 3d
http://124.106.83.244:8083 | PH | 2532ms | 0d
http://124.217.2.35:8081 | PH | 2704ms | 2d
http://124.217.14.102:8081 | PH | 5613ms | 0d
http://124.217.32.251:8080 | PH | 2128ms | 0d
http://126.209.75.88:5050 | PH | 3764ms | 2d
http://126.209.107.170:8082 | PH | 6985ms | 0d
http://126.209.107.171:8082 | PH | 5488ms | 1d
http://126.209.110.105:8087 | PH | 5456ms | 0d
http://126.209.110.118:8087 | PH | 2292ms | 0d
http://138.84.64.68:8082 | PH | 5825ms | 1d
http://143.44.191.21:8082 | PH | 4738ms | 0d
http://154.18.196.6:8083 | PH | 5317ms | 0d
http://154.18.196.153:8083 | PH | 4329ms | 0d
http://160.187.221.206:5900 | PH | 1634ms | 1d
http://161.49.90.70:1337 | PH | 5247ms | 0d
http://161.49.215.28:10101 | PH | 5874ms | 1d
http://161.248.190.82:8080 | PH | 5795ms | 1d
http://180.190.84.34:8082 | PH | 3199ms | 0d
http://180.190.84.239:8082 | PH | 4561ms | 1d
http://180.191.1.195:8081 | PH | 4681ms | 1d
http://180.191.2.165:8081 | PH | 7371ms | 0d
http://180.191.14.144:8081 | PH | 7866ms | 0d
http://180.191.34.111:8081 | PH | 1380ms | 0d
http://180.191.49.73:8090 | PH | 7676ms | 0d
http://180.191.52.42:8081 | PH | 3518ms | 0d
http://180.191.124.188:5555 | PH | 5581ms | 1d
http://180.191.137.111:8082 | PH | 2974ms | 2d
http://180.191.231.149:8082 | PH | 5979ms | 0d
http://180.191.233.215:8082 | PH | 2747ms | 0d
http://180.191.235.152:8082 | PH | 5063ms | 1d
http://180.191.254.36:8181 | PH | 2970ms | 0d
http://180.193.207.39:8080 | PH | 4504ms | 0d
http://180.194.78.50:8082 | PH | 6901ms | 0d
http://222.127.53.72:8082 | PH | 3789ms | 0d
http://222.127.220.173:9999 | PH | 3944ms | 0d
http://43.245.131.90:8080 | PK | 6726ms | 0d
http://58.65.202.159:808 | PK | 3581ms | 1d
http://103.253.18.166:8080 | PK | 7125ms | 0d
http://160.30.104.170:1256 | PK | 6859ms | 0d
http://80.51.61.1:8080 | PL | 3846ms | 1d
http://80.55.169.2:80 | PL | 2993ms | 1d
http://148.81.121.5:8080 | PL | 3563ms | 0d
http://185.238.238.29:58080 | PL | 4102ms | 0d
http://185.238.238.37:58080 | PL | 2074ms | 0d
http://185.238.238.49:58080 | PL | 4079ms | 0d
http://185.238.238.121:58080 | PL | 1849ms | 1d
http://192.203.0.78:999 | PR | 635ms | 0d
http://178.214.80.45:8080 | PS | 5253ms | 0d
http://45.170.128.120:999 | PY | 6039ms | 0d
http://45.177.16.130:999 | PY | 3091ms | 1d
http://170.245.132.81:999 | PY | 1682ms | 0d
http://170.245.132.82:9000 | PY | 4902ms | 0d
http://181.233.100.101:8080 | PY | 5954ms | 0d
http://78.101.152.98:8080 | QA | 1492ms | 0d
http://92.86.207.198:8080 | RO | 2063ms | 0d
http://185.141.26.131:3128 | RO | 437ms | 4d
http://212.200.223.89:8080 | RS | 5041ms | 0d
http://2.56.178.88:808 | RU | 6374ms | 1d
http://31.132.151.158:8080 | RU | 4023ms | 0d
http://45.95.203.47:6699 | RU | 763ms | 1d
http://46.183.134.50:8080 | RU | 7208ms | 1d
http://77.222.54.205:3128 | RU | 778ms | 3d
http://79.174.63.25:8081 | RU | 7746ms | 1d
http://85.193.65.88:8888 | RU | 1180ms | 4d
http://85.198.100.232:3128 | RU | 7556ms | 1d
http://87.225.98.158:81 | RU | 4095ms | 1d
http://91.203.242.66:222 | RU | 5204ms | 1d
http://91.218.244.153:8989 | RU | 5927ms | 0d
http://91.234.96.45:9001 | RU | 7000ms | 0d
http://92.62.149.82:8080 | RU | 4930ms | 0d
http://94.228.204.203:8080 | RU | 4027ms | 2d
http://95.31.32.90:8080 | RU | 6807ms | 1d
http://95.165.97.185:8080 | RU | 7004ms | 0d
http://95.189.35.234:81 | RU | 2670ms | 3d
http://109.94.1.23:4050 | RU | 6546ms | 2d
http://130.17.2.209:3128 | RU | 1651ms | 0d
http://176.208.93.34:8989 | RU | 2793ms | 0d
http://178.207.11.148:3129 | RU | 3839ms | 1d
http://185.78.113.230:81 | RU | 2302ms | 0d
http://185.200.188.234:10001 | RU | 1155ms | 4d
http://195.190.107.62:3389 | RU | 3168ms | 0d
http://212.33.246.11:3128 | RU | 3865ms | 1d
http://217.25.230.70:8080 | RU | 5340ms | 2d
http://217.76.46.230:8080 | RU | 6450ms | 1d
http://217.150.43.253:8080 | RU | 3383ms | 0d
http://130.110.103.245:3128 | SA | 1078ms | 4d
http://2.248.72.25:3128 | SE | 6712ms | 0d
http://13.51.196.44:23679 | SE | 1019ms | 0d
http://13.53.139.178:82 | SE | 4800ms | 0d
http://13.60.163.108:39409 | SE | 1507ms | 0d
http://13.60.181.61:33007 | SE | 1617ms | 0d
http://8.219.97.248:80 | SG | 1429ms | 0d
http://13.212.26.15:5910 | SG | 5790ms | 0d
http://13.214.151.56:8081 | SG | 1187ms | 2d
http://31.57.178.255:8181 | SG | 7147ms | 0d
http://31.58.158.214:8080 | SG | 4394ms | 1d
http://34.87.80.221:30000 | SG | 1118ms | 0d
http://38.180.9.158:4422 | SG | 1096ms | 0d
http://43.128.73.106:80 | SG | 1148ms | 2d
http://43.134.141.85:80 | SG | 1168ms | 1d
http://43.156.114.4:80 | SG | 1222ms | 1d
http://43.156.228.168:80 | SG | 1405ms | 3d
http://43.156.236.238:80 | SG | 1165ms | 1d
http://43.156.237.221:80 | SG | 1424ms | 2d
http://43.160.242.118:3128 | SG | 3794ms | 1d
http://43.163.112.8:80 | SG | 1080ms | 0d
http://47.237.153.201:8000 | SG | 4349ms | 0d
http://101.32.243.189:80 | SG | 1419ms | 1d
http://129.226.206.61:80 | SG | 1045ms | 0d
http://152.42.167.241:3128 | SG | 1916ms | 1d
http://165.245.187.193:3128 | SG | 1026ms | 0d
http://89.46.42.11:8080 | SK | 6025ms | 0d
http://89.43.133.229:8080 | SY | 3190ms | 1d
http://89.43.134.35:8080 | SY | 5223ms | 0d
http://89.43.135.9:8080 | SY | 7278ms | 0d
http://131.222.210.21:8080 | SY | 4038ms | 0d
http://205.209.66.132:3128 | SY | 6525ms | 0d
http://81.31.234.70:80 | TH | 7083ms | 0d
http://103.10.231.189:8080 | TH | 1933ms | 3d
http://180.180.89.29:8080 | TH | 6519ms | 1d
http://202.28.194.139:31280 | TH | 1925ms | 4d
http://202.44.238.22:8080 | TH | 3854ms | 0d
http://203.150.128.195:8080 | TH | 7078ms | 0d
http://223.205.180.228:8080 | TH | 4439ms | 0d
http://223.206.61.198:8080 | TH | 7726ms | 0d
http://31.40.198.17:10800 | TR | 1526ms | 1d
http://88.255.49.102:8085 | TR | 2105ms | 0d
http://95.3.69.222:8080 | TR | 1304ms | 4d
http://95.13.86.86:8080 | TR | 5382ms | 0d
http://109.224.242.209:8080 | TR | 3212ms | 1d
http://131.222.249.36:8080 | TR | 5777ms | 1d
http://131.222.251.34:8080 | TR | 2698ms | 0d
http://131.222.251.47:8080 | TR | 6783ms | 1d
http://131.222.251.50:8080 | TR | 5047ms | 0d
http://131.222.251.61:8080 | TR | 3350ms | 0d
http://131.222.251.70:8080 | TR | 5183ms | 1d
http://131.222.251.73:8080 | TR | 7789ms | 0d
http://131.222.251.90:8080 | TR | 3638ms | 0d
http://131.222.251.144:8080 | TR | 3506ms | 0d
http://131.222.252.102:8080 | TR | 2594ms | 0d
http://131.222.252.181:8080 | TR | 7181ms | 1d
http://131.222.252.207:8080 | TR | 4982ms | 1d
http://131.222.253.250:8080 | TR | 3865ms | 2d
http://139.28.49.226:8080 | TR | 6140ms | 0d
http://139.28.49.230:8080 | TR | 2888ms | 0d
http://139.28.49.232:8080 | TR | 4296ms | 0d
http://176.88.166.162:8080 | TR | 3712ms | 2d
http://176.88.166.165:8080 | TR | 2684ms | 0d
http://176.88.166.170:8080 | TR | 4524ms | 0d
http://176.88.166.171:8080 | TR | 4893ms | 1d
http://176.88.166.197:8080 | TR | 3849ms | 0d
http://185.200.38.197:8080 | TR | 4839ms | 0d
http://185.248.15.159:8080 | TR | 6480ms | 2d
http://188.132.221.105:8080 | TR | 2058ms | 1d
http://188.132.249.144:8080 | TR | 2140ms | 0d
http://194.124.36.198:8080 | TR | 2934ms | 0d
http://195.62.50.4:8080 | TR | 3759ms | 0d
http://212.252.73.18:8080 | TR | 6230ms | 1d
http://212.252.73.120:8080 | TR | 6759ms | 0d
http://122.116.180.77:8080 | TW | 6891ms | 1d
http://41.220.138.121:8080 | TZ | 6215ms | 0d
http://78.26.146.16:443 | UA | 3961ms | 0d
http://134.249.86.47:8080 | UA | 2393ms | 1d
http://178.165.42.166:3128 | UA | 7068ms | 0d
http://195.34.91.67:8080 | UA | 3431ms | 1d
http://195.226.213.254:8888 | UA | 5611ms | 0d
http://41.220.217.53:8080 | UG | 6485ms | 0d
http://13.221.202.200:3128 | US | 59ms | 1d
http://18.222.132.180:14108 | US | 3652ms | 0d
http://23.27.141.23:3080 | US | 7950ms | 1d
http://24.172.82.94:53281 | US | 3460ms | 1d
http://34.43.46.91:443 | US | 1007ms | 10d
http://34.43.46.91:80 | US | 1185ms | 10d
http://34.69.61.247:80 | US | 293ms | 4d
http://34.94.46.8:80 | US | 377ms | 2d
http://38.209.126.166:10001 | US | 2136ms | 1d
http://43.153.82.179:8888 | US | 1055ms | 0d
http://45.8.157.38:3128 | US | 104ms | 1d
http://45.26.30.144:8888 | US | 1545ms | 2d
http://45.66.249.187:3128 | US | 718ms | 4d
http://45.66.249.187:8080 | US | 494ms | 4d
http://45.66.249.187:8181 | US | 722ms | 4d
http://45.77.155.196:50000 | US | 105ms | 1d
http://49.51.253.118:8888 | US | 1018ms | 5d
http://54.172.58.114:3128 | US | 1638ms | 1d
http://64.112.184.210:3128 | US | 139ms | 18d
http://71.14.23.121:8080 | US | 7178ms | 2d
http://96.227.245.221:999 | US | 544ms | 0d
http://98.83.197.228:3128 | US | 57ms | 1d
http://98.147.60.146:48678 | US | 3447ms | 1d
http://104.154.186.48:80 | US | 279ms | 0d
http://104.194.8.103:40001 | US | 333ms | 0d
http://136.226.118.198:9480 | US | 331ms | 0d
http://136.226.118.199:9480 | US | 336ms | 0d
http://136.226.118.201:9480 | US | 337ms | 0d
http://142.93.195.158:80 | US | 5800ms | 1d
http://152.53.209.196:8889 | US | 3651ms | 0d
http://156.238.250.51:8080 | US | 3024ms | 0d
http://157.230.178.216:40000 | US | 1691ms | 9d
http://165.154.162.73:8888 | US | 1472ms | 1d
http://174.137.134.182:2999 | US | 920ms | 1d
http://178.156.206.253:8118 | US | 4168ms | 0d
http://191.44.126.135:8080 | US | 3615ms | 1d
http://199.7.149.90:3128 | US | 17ms | 1d
http://216.22.13.244:1084 | US | 6168ms | 0d
http://216.106.179.216:49180 | US | 2332ms | 0d
http://216.106.179.216:49191 | US | 5533ms | 1d
http://216.106.179.216:49280 | US | 4888ms | 0d
http://216.106.179.216:49327 | US | 3656ms | 1d
http://216.106.179.216:49331 | US | 411ms | 3d
http://216.106.179.216:49393 | US | 541ms | 0d
http://216.106.179.216:49463 | US | 340ms | 0d
http://216.106.182.177:3128 | US | 284ms | 3d
http://195.158.8.123:3128 | UZ | 2421ms | 2d
http://38.41.0.116:999 | VE | 3697ms | 1d
http://38.51.207.116:999 | VE | 6127ms | 0d
http://38.51.207.118:999 | VE | 4626ms | 1d
http://38.58.191.16:999 | VE | 3629ms | 1d
http://38.76.138.129:999 | VE | 5405ms | 0d
http://38.137.232.153:999 | VE | 5255ms | 2d
http://38.172.160.160:999 | VE | 6409ms | 1d
http://38.172.170.168:999 | VE | 4282ms | 0d
http://38.172.179.192:999 | VE | 4064ms | 2d
http://38.188.48.65:8080 | VE | 1098ms | 0d
http://45.173.207.126:999 | VE | 2440ms | 0d
http://45.175.39.64:8080 | VE | 4435ms | 0d
