# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://103.222.255.161:8055 | ID | 1375ms | 1d
http://103.222.255.195:8080 | ID | 3401ms | 0d
http://103.224.65.81:8080 | ID | 5801ms | 0d
http://103.224.65.89:8080 | ID | 6935ms | 0d
http://103.227.186.61:6080 | ID | 5786ms | 0d
http://103.227.187.217:6080 | ID | 7719ms | 0d
http://103.231.236.133:8182 | ID | 3245ms | 0d
http://103.231.236.236:8182 | ID | 3762ms | 0d
http://103.234.35.141:8080 | ID | 5497ms | 0d
http://103.234.35.147:3128 | ID | 3722ms | 0d
http://103.234.35.159:8080 | ID | 1654ms | 0d
http://103.235.181.245:8080 | ID | 2551ms | 0d
http://103.236.142.41:8080 | ID | 3484ms | 0d
http://103.238.232.202:8080 | ID | 7369ms | 1d
http://103.239.23.133:3125 | ID | 7605ms | 0d
http://103.242.104.150:8080 | ID | 1420ms | 1d
http://103.242.105.65:7200 | ID | 2575ms | 0d
http://103.247.13.134:8080 | ID | 4832ms | 0d
http://103.247.13.192:1111 | ID | 2807ms | 0d
http://103.247.14.27:3125 | ID | 5467ms | 1d
http://103.247.22.88:4317 | ID | 2495ms | 0d
http://103.247.23.215:8080 | ID | 6037ms | 0d
http://103.248.8.35:8090 | ID | 6522ms | 0d
http://103.248.9.95:8080 | ID | 7862ms | 0d
http://103.250.128.18:8082 | ID | 4417ms | 1d
http://103.251.8.255:8282 | ID | 2705ms | 0d
http://103.255.132.88:1111 | ID | 3464ms | 0d
http://108.136.140.236:17981 | ID | 5209ms | 1d
http://108.136.140.236:37871 | ID | 3705ms | 0d
http://108.136.140.236:45437 | ID | 2930ms | 1d
http://108.137.124.195:8123 | ID | 5273ms | 1d
http://110.76.147.26:1111 | ID | 4268ms | 1d
http://110.232.92.49:8080 | ID | 4151ms | 0d
http://113.192.1.98:8181 | ID | 2498ms | 0d
http://113.192.1.170:8181 | ID | 6432ms | 4d
http://113.192.12.4:3333 | ID | 7140ms | 0d
http://113.192.48.37:8080 | ID | 5480ms | 0d
http://113.192.48.75:8080 | ID | 3504ms | 0d
http://113.192.48.195:7777 | ID | 6223ms | 0d
http://114.8.131.181:8080 | ID | 6427ms | 1d
http://115.178.49.115:8787 | ID | 7980ms | 0d
http://115.187.29.25:89 | ID | 1469ms | 1d
http://116.68.162.174:8080 | ID | 4735ms | 1d
http://117.18.20.102:8081 | ID | 2511ms | 1d
http://118.97.75.86:8080 | ID | 5929ms | 0d
http://118.99.98.125:8080 | ID | 4870ms | 1d
http://121.101.129.21:8080 | ID | 1617ms | 0d
http://121.101.130.226:8090 | ID | 5744ms | 0d
http://121.101.131.94:8080 | ID | 7481ms | 1d
http://121.101.131.102:8080 | ID | 7841ms | 2d
http://123.176.126.95:8080 | ID | 6185ms | 0d
http://124.158.190.26:80 | ID | 2881ms | 0d
http://139.255.94.122:39635 | ID | 6321ms | 1d
http://144.79.37.44:8080 | ID | 1471ms | 0d
http://144.79.75.222:8080 | ID | 6924ms | 1d
http://144.79.180.37:8080 | ID | 1718ms | 1d
http://144.79.228.174:8080 | ID | 4259ms | 1d
http://144.79.241.243:3128 | ID | 3178ms | 0d
http://146.196.40.86:8082 | ID | 2274ms | 2d
http://146.196.40.146:8080 | ID | 3347ms | 2d
http://150.107.104.147:1111 | ID | 1535ms | 0d
http://153.124.164.113:8080 | ID | 4014ms | 0d
http://154.18.255.99:1111 | ID | 2584ms | 0d
http://154.18.255.139:1111 | ID | 4737ms | 0d
http://154.58.138.231:8088 | ID | 4431ms | 0d
http://156.230.187.234:8081 | ID | 5462ms | 0d
http://156.230.189.126:8080 | ID | 1370ms | 0d
http://157.10.97.43:8080 | ID | 3895ms | 0d
http://157.10.97.119:8181 | ID | 4762ms | 0d
http://157.10.97.185:8080 | ID | 2424ms | 0d
http://157.15.0.144:8112 | ID | 6795ms | 0d
http://157.15.0.152:7778 | ID | 6520ms | 0d
http://157.15.40.222:8080 | ID | 5965ms | 1d
http://157.15.62.173:8080 | ID | 6719ms | 0d
http://157.15.67.49:8080 | ID | 3674ms | 0d
http://157.15.139.51:8080 | ID | 4413ms | 0d
http://157.20.35.36:8181 | ID | 2355ms | 1d
http://157.20.144.179:8080 | ID | 2575ms | 0d
http://157.20.207.115:8080 | ID | 7533ms | 0d
http://157.66.2.5:1111 | ID | 3333ms | 0d
http://157.66.3.34:1111 | ID | 1502ms | 0d
http://157.66.67.16:8080 | ID | 6171ms | 0d
http://157.66.192.115:8080 | ID | 4398ms | 0d
http://157.66.239.17:8080 | ID | 6451ms | 0d
http://160.19.16.148:8181 | ID | 6485ms | 0d
http://160.19.18.219:8080 | ID | 7585ms | 3d
http://160.19.18.243:8080 | ID | 5211ms | 1d
http://160.19.19.18:8080 | ID | 7371ms | 1d
http://160.19.19.122:8090 | ID | 4521ms | 1d
http://160.19.19.227:8080 | ID | 3632ms | 0d
http://160.19.146.82:2022 | ID | 3032ms | 0d
http://160.19.146.117:2022 | ID | 3588ms | 0d
http://160.19.146.210:2022 | ID | 1546ms | 0d
http://160.19.146.220:2022 | ID | 3636ms | 0d
http://160.19.178.131:8080 | ID | 4829ms | 0d
http://160.22.26.22:7777 | ID | 4020ms | 0d
http://160.22.64.16:8097 | ID | 4624ms | 0d
http://160.22.134.47:1111 | ID | 5547ms | 1d
http://160.22.195.10:8097 | ID | 1671ms | 0d
http://160.22.198.17:8082 | ID | 4896ms | 0d
http://160.22.206.21:8082 | ID | 1424ms | 0d
http://160.22.206.37:8082 | ID | 7709ms | 0d
http://160.22.206.83:8082 | ID | 6021ms | 0d
http://160.22.207.95:8082 | ID | 1472ms | 0d
http://160.22.217.93:8082 | ID | 1513ms | 0d
http://160.22.234.10:8080 | ID | 5302ms | 0d
http://160.25.35.4:8181 | ID | 4157ms | 0d
http://160.25.119.29:8080 | ID | 4679ms | 3d
http://160.25.182.6:8080 | ID | 3560ms | 0d
http://160.25.222.41:7979 | ID | 3747ms | 0d
http://160.25.222.159:8080 | ID | 7626ms | 0d
http://160.187.174.121:8080 | ID | 5738ms | 0d
http://160.187.174.132:3128 | ID | 1429ms | 1d
http://160.187.174.186:8080 | ID | 6754ms | 0d
http://160.187.174.201:8080 | ID | 4737ms | 0d
http://160.191.56.1:8082 | ID | 5413ms | 1d
http://160.191.173.52:8080 | ID | 6037ms | 1d
http://160.191.192.45:8090 | ID | 4742ms | 0d
http://160.202.42.156:80 | ID | 4400ms | 0d
http://161.248.117.161:8080 | ID | 3800ms | 0d
http://162.4.38.22:8080 | ID | 3463ms | 1d
http://163.47.25.10:8080 | ID | 1606ms | 0d
http://163.61.55.103:1234 | ID | 3565ms | 1d
http://163.61.55.119:8080 | ID | 5030ms | 1d
http://163.61.191.7:3128 | ID | 6729ms | 0d
http://163.223.78.87:3127 | ID | 3630ms | 2d
http://163.223.78.163:8080 | ID | 3488ms | 1d
http://163.223.112.35:8080 | ID | 4683ms | 0d
http://163.223.116.209:8080 | ID | 2697ms | 0d
http://163.223.117.201:8080 | ID | 2694ms | 1d
http://163.223.119.4:8085 | ID | 6031ms | 0d
http://163.223.137.254:8181 | ID | 3341ms | 1d
http://163.223.150.82:8080 | ID | 6493ms | 1d
http://163.223.150.129:8080 | ID | 5673ms | 0d
http://163.227.135.146:8080 | ID | 4994ms | 0d
http://163.227.168.130:8080 | ID | 7209ms | 0d
http://163.227.248.71:8181 | ID | 2643ms | 0d
http://163.227.248.119:8818 | ID | 1720ms | 0d
http://163.227.252.3:8080 | ID | 2387ms | 2d
http://165.99.151.254:10001 | ID | 2449ms | 1d
http://165.99.192.23:1111 | ID | 3554ms | 0d
http://165.99.192.105:1111 | ID | 3397ms | 1d
http://165.99.194.139:8080 | ID | 5537ms | 0d
http://165.99.194.184:8080 | ID | 2852ms | 3d
http://165.99.239.90:3125 | ID | 6278ms | 0d
http://165.101.231.25:8060 | ID | 4783ms | 0d
http://165.101.231.68:8080 | ID | 4428ms | 0d
http://165.101.231.92:8090 | ID | 4136ms | 0d
http://165.101.231.152:8080 | ID | 6814ms | 1d
http://175.184.236.12:1111 | ID | 5603ms | 0d
http://180.148.25.42:8181 | ID | 6491ms | 0d
http://180.148.25.190:3128 | ID | 7992ms | 1d
http://180.211.93.111:8080 | ID | 7154ms | 2d
http://182.23.59.202:2525 | ID | 6089ms | 0d
http://182.253.69.95:8080 | ID | 5838ms | 0d
http://182.253.143.181:8080 | ID | 5868ms | 0d
http://182.253.228.17:3128 | ID | 7569ms | 1d
http://192.145.228.209:8082 | ID | 7015ms | 0d
http://192.147.114.23:3127 | ID | 1444ms | 2d
http://192.147.114.47:1111 | ID | 2984ms | 0d
http://192.188.80.42:1000 | ID | 5291ms | 0d
http://192.232.48.18:8181 | ID | 6412ms | 0d
http://198.15.30.50:8080 | ID | 3510ms | 0d
http://198.15.30.70:8080 | ID | 2428ms | 2d
http://198.15.30.162:8080 | ID | 4705ms | 0d
http://198.15.30.202:8080 | ID | 1709ms | 0d
http://202.1.24.206:8080 | ID | 1382ms | 1d
http://202.8.29.91:8080 | ID | 1398ms | 1d
http://202.10.55.50:3128 | ID | 6119ms | 0d
http://202.47.162.58:8080 | ID | 3299ms | 0d
http://202.47.184.154:8080 | ID | 5198ms | 0d
http://202.47.185.1:8080 | ID | 3949ms | 0d
http://202.47.185.35:8080 | ID | 2596ms | 0d
http://202.47.185.153:8090 | ID | 5339ms | 0d
http://202.58.73.246:1111 | ID | 1389ms | 1d
http://202.58.77.7:7777 | ID | 5867ms | 1d
http://202.93.245.34:1111 | ID | 6018ms | 1d
http://202.136.82.219:8080 | ID | 5497ms | 2d
http://202.138.242.31:9090 | ID | 2536ms | 0d
http://202.145.5.208:8080 | ID | 5592ms | 0d
http://202.148.13.182:8080 | ID | 2684ms | 0d
http://202.150.141.98:3128 | ID | 7731ms | 0d
http://202.154.19.50:3125 | ID | 3363ms | 1d
http://202.165.47.90:55443 | ID | 6425ms | 0d
http://202.169.229.139:53281 | ID | 5050ms | 0d
http://202.169.250.147:8111 | ID | 6815ms | 0d
http://202.169.250.148:8111 | ID | 6424ms | 1d
http://203.8.223.254:3000 | ID | 6153ms | 0d
http://203.142.74.115:8080 | ID | 6354ms | 0d
http://203.175.102.97:8080 | ID | 1541ms | 0d
http://203.175.103.25:3125 | ID | 2702ms | 1d
http://203.175.103.39:3125 | ID | 4593ms | 0d
http://203.175.127.240:8080 | ID | 4566ms | 0d
http://203.210.84.100:8182 | ID | 4942ms | 0d
http://206.84.118.22:8080 | ID | 2641ms | 0d
http://206.84.118.50:8080 | ID | 6892ms | 0d
http://210.87.74.71:8080 | ID | 4436ms | 0d
http://210.87.124.215:1111 | ID | 1609ms | 0d
http://210.87.125.57:8080 | ID | 5753ms | 0d
http://210.87.125.58:1080 | ID | 6524ms | 0d
http://223.25.110.123:8080 | ID | 6694ms | 0d
http://34.241.241.59:80 | IE | 558ms | 0d
http://94.102.193.91:8080 | IE | 5861ms | 0d
http://108.131.109.106:48856 | IE | 1385ms | 1d
http://108.131.152.118:10000 | IE | 2447ms | 1d
http://108.131.152.118:2996 | IE | 4596ms | 1d
http://51.17.154.141:25189 | IL | 5814ms | 1d
http://51.17.154.141:8009 | IL | 5503ms | 1d
http://51.17.154.141:8881 | IL | 2682ms | 1d
http://51.85.44.149:1081 | IL | 1408ms | 1d
http://3.110.68.130:50363 | IN | 3460ms | 1d
http://3.110.68.130:5497 | IN | 3321ms | 1d
http://13.126.183.60:22109 | IN | 5650ms | 0d
http://13.126.183.60:32062 | IN | 4071ms | 0d
http://13.126.183.60:48293 | IN | 1927ms | 0d
http://13.206.73.237:9613 | IN | 3182ms | 1d
http://14.139.235.82:3128 | IN | 1968ms | 2d
http://18.60.247.31:5927 | IN | 3478ms | 1d
http://18.61.3.91:57368 | IN | 5909ms | 1d
http://18.61.230.250:17088 | IN | 3441ms | 1d
http://18.61.230.250:36925 | IN | 2329ms | 2d
http://18.61.230.250:43752 | IN | 3377ms | 1d
http://18.61.230.250:9898 | IN | 2734ms | 1d
http://20.204.175.243:3128 | IN | 3789ms | 0d
http://43.243.172.186:83 | IN | 5072ms | 1d
http://45.127.56.194:83 | IN | 3068ms | 0d
http://45.194.3.116:8080 | IN | 1061ms | 0d
http://45.194.3.119:8080 | IN | 1293ms | 3d
http://45.194.41.43:8080 | IN | 1037ms | 0d
http://45.194.41.141:8080 | IN | 1226ms | 0d
http://45.194.41.155:8080 | IN | 1037ms | 0d
http://45.194.90.225:8080 | IN | 1247ms | 1d
http://45.249.77.145:83 | IN | 7299ms | 1d
http://49.213.39.90:80 | IN | 4451ms | 1d
http://64.227.162.18:3129 | IN | 1640ms | 0d
http://68.183.88.189:3129 | IN | 1662ms | 0d
http://103.23.236.191:8080 | IN | 3392ms | 0d
http://103.26.110.125:84 | IN | 5834ms | 0d
http://103.48.68.126:83 | IN | 7106ms | 0d
http://103.48.70.105:83 | IN | 7244ms | 0d
http://103.87.26.161:8080 | IN | 4318ms | 0d
http://103.103.3.6:8080 | IN | 4812ms | 0d
http://103.139.200.230:8080 | IN | 4900ms | 0d
http://103.142.114.25:8080 | IN | 5705ms | 0d
http://103.142.114.153:8080 | IN | 2726ms | 1d
http://103.143.8.126:8089 | IN | 7706ms | 0d
http://103.148.39.50:82 | IN | 6697ms | 0d
http://103.148.62.1:8080 | IN | 7659ms | 1d
http://103.153.142.18:8080 | IN | 7056ms | 1d
http://103.178.176.14:8080 | IN | 7086ms | 0d
http://103.255.146.238:8080 | IN | 6616ms | 0d
http://111.92.88.27:3128 | IN | 1473ms | 0d
http://111.125.242.34:80 | IN | 7866ms | 0d
http://117.236.124.166:3128 | IN | 1798ms | 1d
http://140.245.255.83:3128 | IN | 2086ms | 0d
http://142.93.217.232:3129 | IN | 1543ms | 0d
http://143.244.140.119:3128 | IN | 4643ms | 0d
http://150.241.245.131:8080 | IN | 1173ms | 1d
http://154.201.126.130:8080 | IN | 1077ms | 0d
http://154.201.127.46:8080 | IN | 1094ms | 0d
http://154.201.127.85:8080 | IN | 1083ms | 0d
http://159.65.152.239:3129 | IN | 1518ms | 0d
http://161.248.176.2:8080 | IN | 5061ms | 1d
http://161.248.176.17:8080 | IN | 5043ms | 0d
http://168.144.84.188:3129 | IN | 1289ms | 0d
http://168.144.117.43:3129 | IN | 1567ms | 0d
http://168.144.121.183:3129 | IN | 1529ms | 1d
http://178.92.72.78:8080 | IN | 1361ms | 1d
http://178.92.72.94:8080 | IN | 1438ms | 1d
http://178.92.72.154:8080 | IN | 1477ms | 1d
http://178.92.72.165:8080 | IN | 1636ms | 1d
http://202.179.93.132:58080 | IN | 1198ms | 0d
http://210.16.85.42:8080 | IN | 4383ms | 0d
http://62.201.217.243:40010 | IQ | 6498ms | 0d
http://65.20.183.178:8080 | IQ | 3741ms | 0d
http://185.166.27.208:2020 | IQ | 5769ms | 0d
http://5.200.72.59:3128 | IR | 1710ms | 1d
http://5.200.72.61:3128 | IR | 1782ms | 0d
http://5.200.72.62:3128 | IR | 1588ms | 1d
http://31.14.124.45:8080 | IR | 4055ms | 0d
http://81.12.89.74:8080 | IR | 7817ms | 1d
http://81.90.158.110:3128 | IR | 1250ms | 0d
http://85.133.250.27:80 | IR | 1207ms | 4d
http://94.183.6.226:9090 | IR | 3006ms | 0d
http://94.183.163.42:3128 | IR | 7706ms | 2d
http://194.31.108.109:2080 | IR | 6112ms | 0d
http://195.181.40.34:8080 | IR | 4775ms | 1d
http://15.160.132.166:46626 | IT | 2402ms | 0d
http://15.161.59.54:14759 | IT | 2258ms | 0d
http://93.187.26.134:58080 | IT | 6216ms | 0d
http://217.112.96.5:8080 | IT | 6853ms | 0d
http://5.181.178.46:8080 | JP | 5802ms | 0d
http://13.208.238.59:32612 | JP | 4111ms | 0d
http://13.208.238.59:56426 | JP | 3280ms | 0d
http://35.78.212.217:32053 | JP | 3584ms | 7d
http://35.78.212.217:50469 | JP | 2685ms | 1d
http://35.78.212.217:9150 | JP | 5471ms | 3d
http://35.78.252.142:19141 | JP | 5095ms | 1d
http://35.78.252.142:56698 | JP | 3133ms | 0d
http://43.133.13.187:8889 | JP | 5004ms | 0d
http://43.167.209.118:10081 | JP | 1059ms | 0d
http://43.167.240.38:8118 | JP | 924ms | 0d
http://43.207.113.167:4921 | JP | 3498ms | 2d
http://43.207.113.167:7579 | JP | 2580ms | 0d
http://43.207.132.28:50061 | JP | 5107ms | 2d
http://43.207.141.180:1586 | JP | 5437ms | 0d
http://43.207.141.180:29560 | JP | 3212ms | 1d
http://43.207.141.180:3536 | JP | 1909ms | 1d
http://45.43.60.220:8080 | JP | 4011ms | 3d
http://52.195.147.51:3128 | JP | 3275ms | 3d
http://52.195.147.51:5001 | JP | 5740ms | 2d
http://52.195.147.51:58479 | JP | 3636ms | 1d
http://52.195.147.51:9090 | JP | 2733ms | 1d
http://56.155.73.159:27549 | JP | 5192ms | 1d
http://56.155.73.159:8151 | JP | 5834ms | 1d
http://56.155.73.215:26189 | JP | 3666ms | 1d
http://56.155.73.215:39001 | JP | 2390ms | 1d
http://56.155.73.215:57629 | JP | 2164ms | 1d
http://61.118.38.234:60808 | JP | 5374ms | 0d
http://108.61.160.231:1080 | JP | 1526ms | 3d
http://139.162.89.198:3128 | JP | 6767ms | 1d
http://140.227.61.201:3128 | JP | 3727ms | 0d
http://140.238.32.108:3128 | JP | 3179ms | 5d
http://41.79.9.229:8080 | KE | 4837ms | 1d
http://41.139.160.219:8104 | KE | 2576ms | 0d
http://102.0.25.36:8080 | KE | 5595ms | 0d
http://102.68.76.247:5566 | KE | 7993ms | 2d
http://102.204.14.2:8080 | KE | 6039ms | 1d
http://102.209.18.236:8080 | KE | 3844ms | 0d
http://102.213.179.113:8080 | KE | 5643ms | 1d
http://102.213.179.210:8080 | KE | 6448ms | 0d
http://197.232.25.204:8080 | KE | 5920ms | 0d
http://197.248.16.109:8080 | KE | 7812ms | 0d
http://197.248.22.110:8104 | KE | 6293ms | 1d
http://197.248.22.110:8105 | KE | 4616ms | 1d
http://197.248.210.41:8080 | KE | 3560ms | 0d
http://178.217.168.164:55443 | KG | 3121ms | 1d
http://212.112.121.130:8080 | KG | 7041ms | 0d
http://49.156.44.116:8080 | KH | 1668ms | 0d
http://110.74.195.34:25 | KH | 3552ms | 1d
http://110.74.206.40:8181 | KH | 4409ms | 2d
http://202.62.57.235:8080 | KH | 4062ms | 0d
http://203.95.198.172:1256 | KH | 6147ms | 1d
http://203.217.169.26:8080 | KH | 6414ms | 0d
http://1.231.81.166:3128 | KR | 1166ms | 56d
http://43.200.174.95:1590 | KR | 3764ms | 1d
http://43.200.174.95:58391 | KR | 2767ms | 1d
http://43.200.179.23:33031 | KR | 3261ms | 1d
http://43.200.179.23:9090 | KR | 4312ms | 0d
http://43.202.114.177:7428 | KR | 2545ms | 1d
http://43.203.140.58:1976 | KR | 2748ms | 1d
http://54.117.6.131:28130 | KR | 4345ms | 0d
http://54.117.6.131:41029 | KR | 1873ms | 1d
http://54.117.6.131:8998 | KR | 3429ms | 1d
http://112.169.99.71:8001 | KR | 3212ms | 0d
http://112.169.99.71:8004 | KR | 2017ms | 0d
http://112.169.99.71:8086 | KR | 850ms | 0d
http://112.216.54.226:12121 | KR | 1292ms | 0d
http://140.245.66.105:8081 | KR | 6417ms | 0d
http://183.101.185.89:20002 | KR | 5153ms | 0d
http://176.100.42.8:8888 | KZ | 7849ms | 0d
http://212.154.169.90:3128 | KZ | 1290ms | 0d
http://185.82.99.101:92 | LB | 6312ms | 0d
http://88.119.139.237:53281 | LT | 3456ms | 1d
http://216.173.68.250:3128 | LV | 640ms | 0d
http://102.38.13.8:19000 | LY | 4929ms | 0d
http://102.38.21.1:19000 | LY | 1025ms | 0d
http://102.38.21.2:19000 | LY | 6199ms | 0d
http://102.68.128.218:8080 | LY | 7604ms | 0d
http://165.16.58.124:8080 | LY | 2990ms | 0d
http://51.170.133.249:80 | MA | 5304ms | 0d
http://89.28.81.217:8443 | MD | 5245ms | 0d
http://195.144.24.57:3128 | MK | 953ms | 1d
http://202.165.92.206:8080 | MM | 2512ms | 2d
http://203.81.75.202:8080 | MM | 7280ms | 1d
http://43.242.241.47:8080 | MN | 7499ms | 1d
http://202.21.124.132:1011 | MN | 5434ms | 1d
http://197.224.185.3:3128 | MU | 2286ms | 8d
http://38.7.22.165:999 | MX | 2402ms | 0d
http://38.19.36.86:999 | MX | 5829ms | 0d
http://38.19.111.74:8080 | MX | 3811ms | 3d
http://38.43.88.102:999 | MX | 3265ms | 1d
http://38.49.140.226:999 | MX | 3956ms | 0d
http://38.49.142.174:999 | MX | 5600ms | 0d
http://38.49.159.54:999 | MX | 7962ms | 0d
http://38.58.64.139:999 | MX | 2176ms | 0d
http://38.194.231.66:999 | MX | 5652ms | 0d
http://38.194.246.34:999 | MX | 1519ms | 0d
http://38.194.251.246:999 | MX | 3476ms | 1d
http://38.194.253.83:999 | MX | 1750ms | 0d
http://38.210.179.30:999 | MX | 792ms | 0d
http://38.210.179.33:999 | MX | 5655ms | 0d
http://38.210.179.50:999 | MX | 7882ms | 0d
http://38.210.179.146:999 | MX | 5754ms | 1d
http://38.210.201.144:999 | MX | 2674ms | 0d
http://38.224.223.173:999 | MX | 1503ms | 1d
http://45.168.238.193:8443 | MX | 4506ms | 0d
http://45.174.94.72:8087 | MX | 3162ms | 0d
http://45.174.168.4:999 | MX | 4291ms | 0d
http://45.174.168.5:999 | MX | 7909ms | 0d
http://45.174.168.8:999 | MX | 326ms | 0d
http://45.174.175.26:999 | MX | 1442ms | 1d
http://45.174.175.27:999 | MX | 6327ms | 0d
http://45.174.242.128:999 | MX | 662ms | 0d
http://45.174.243.96:999 | MX | 3908ms | 3d
http://45.174.243.232:999 | MX | 3747ms | 0d
http://45.174.253.9:999 | MX | 4419ms | 0d
http://45.175.237.141:999 | MX | 6220ms | 0d
http://45.178.74.52:999 | MX | 6506ms | 0d
http://45.188.125.235:9991 | MX | 6127ms | 0d
http://45.190.78.130:999 | MX | 5079ms | 0d
http://45.190.78.146:999 | MX | 3508ms | 1d
http://78.12.246.160:3128 | MX | 1217ms | 0d
http://78.12.246.160:9906 | MX | 2199ms | 1d
http://78.14.19.3:3128 | MX | 1939ms | 1d
http://82.152.138.127:999 | MX | 7441ms | 0d
http://89.45.209.131:8080 | MX | 3217ms | 2d
http://131.196.245.120:999 | MX | 6767ms | 1d
http://131.196.246.4:999 | MX | 2181ms | 0d
http://138.186.201.77:8083 | MX | 7805ms | 0d
http://148.244.144.194:8097 | MX | 4078ms | 0d
http://153.51.240.150:999 | MX | 1731ms | 1d
http://153.51.241.50:999 | MX | 4193ms | 1d
http://154.27.196.196:999 | MX | 7482ms | 1d
http://170.0.231.254:999 | MX | 5633ms | 0d
http://186.96.19.156:8080 | MX | 869ms | 1d
http://186.96.160.220:999 | MX | 7429ms | 1d
http://187.134.76.43:80 | MX | 4133ms | 0d
http://187.188.171.231:10101 | MX | 6160ms | 0d
http://187.190.58.152:80 | MX | 6320ms | 2d
http://187.190.58.152:8081 | MX | 5270ms | 1d
http://187.190.114.40:999 | MX | 4132ms | 1d
http://187.190.114.57:999 | MX | 2742ms | 0d
http://187.190.114.60:999 | MX | 3950ms | 1d
http://187.190.127.212:80 | MX | 1168ms | 1d
http://187.249.112.221:999 | MX | 1734ms | 0d
http://187.251.130.143:80 | MX | 5960ms | 0d
http://187.251.224.167:80 | MX | 1656ms | 0d
http://187.251.230.15:8080 | MX | 5149ms | 3d
http://189.203.181.34:8080 | MX | 6631ms | 0d
http://200.36.178.42:999 | MX | 2963ms | 1d
http://200.56.129.234:8080 | MX | 4338ms | 0d
http://200.188.112.146:999 | MX | 594ms | 2d
http://200.188.112.147:999 | MX | 1074ms | 2d
http://201.131.201.146:999 | MX | 7933ms | 0d
http://201.139.180.44:999 | MX | 6931ms | 1d
http://201.144.20.238:3128 | MX | 1737ms | 0d
http://201.159.20.108:999 | MX | 3266ms | 1d
http://204.199.201.133:999 | MX | 5616ms | 0d
http://205.164.192.115:999 | MX | 4680ms | 1d
http://206.135.11.170:8080 | MX | 458ms | 0d
http://206.135.21.2:999 | MX | 3218ms | 1d
http://206.135.43.62:999 | MX | 6897ms | 0d
http://206.135.56.50:8080 | MX | 1963ms | 1d
http://206.135.63.146:999 | MX | 4480ms | 0d
http://207.248.108.129:20185 | MX | 3743ms | 0d
http://1.32.48.243:8081 | MY | 6848ms | 0d
http://43.216.197.62:26130 | MY | 2243ms | 1d
http://43.216.197.62:39520 | MY | 3666ms | 0d
http://58.84.16.214:1231 | MY | 2492ms | 0d
http://60.49.236.13:8080 | MY | 1977ms | 0d
http://113.23.230.90:8080 | MY | 2731ms | 2d
http://175.138.245.213:8081 | MY | 5883ms | 1d
http://41.203.76.166:8080 | NG | 1941ms | 0d
http://41.203.83.242:8080 | NG | 5738ms | 0d
http://45.222.101.111:8080 | NG | 2959ms | 0d
http://102.90.0.149:8080 | NG | 6452ms | 0d
http://46.30.42.149:3128 | NL | 5409ms | 0d
http://77.163.47.213:3128 | NL | 5629ms | 0d
http://88.218.121.235:3128 | NL | 500ms | 0d
http://89.110.127.63:8080 | NL | 1270ms | 0d
http://91.202.5.45:3128 | NL | 6353ms | 0d
http://93.183.127.6:3128 | NL | 756ms | 0d
http://95.211.174.135:3128 | NL | 1150ms | 77d
http://142.93.140.6:3128 | NL | 4973ms | 0d
http://144.124.251.24:10000 | NL | 715ms | 3d
http://144.124.251.24:10007 | NL | 814ms | 15d
http://144.124.251.24:10008 | NL | 713ms | 15d
http://144.124.251.24:10082 | NL | 1727ms | 11d
http://144.124.251.24:10084 | NL | 839ms | 8d
http://144.124.251.24:10088 | NL | 901ms | 8d
http://144.124.251.24:10104 | NL | 801ms | 15d
http://144.124.251.24:10176 | NL | 4734ms | 15d
http://144.124.251.24:10185 | NL | 924ms | 15d
http://144.124.251.24:10187 | NL | 756ms | 3d
http://144.124.251.24:10216 | NL | 814ms | 15d
http://144.124.251.24:10226 | NL | 679ms | 15d
http://144.124.251.24:10230 | NL | 671ms | 3d
http://144.124.251.24:10261 | NL | 916ms | 10d
http://144.124.251.24:10299 | NL | 1833ms | 8d
http://144.124.251.24:10333 | NL | 691ms | 15d
http://144.124.251.24:10337 | NL | 781ms | 8d
http://144.124.251.24:10346 | NL | 844ms | 15d
http://144.124.251.24:10366 | NL | 825ms | 15d
http://144.124.251.24:10372 | NL | 1028ms | 15d
http://144.124.251.24:10412 | NL | 819ms | 8d
http://144.124.251.24:10431 | NL | 1149ms | 15d
http://144.124.251.24:10453 | NL | 650ms | 15d
http://144.124.251.24:10471 | NL | 749ms | 8d
http://144.124.251.24:10485 | NL | 1645ms | 1d
http://144.124.251.24:10551 | NL | 674ms | 15d
http://144.124.251.24:10566 | NL | 739ms | 8d
http://144.124.251.24:10574 | NL | 652ms | 15d
http://144.124.251.24:10601 | NL | 1236ms | 3d
http://144.124.251.24:10605 | NL | 890ms | 8d
http://144.124.251.24:10610 | NL | 4308ms | 8d
http://144.124.251.24:10628 | NL | 674ms | 15d
http://144.124.251.24:10631 | NL | 816ms | 8d
http://144.124.251.24:10658 | NL | 1121ms | 8d
http://144.124.251.24:10689 | NL | 1248ms | 8d
http://144.124.251.24:10771 | NL | 1159ms | 15d
http://144.124.251.24:10800 | NL | 806ms | 8d
http://144.124.251.24:10801 | NL | 725ms | 13d
