# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T19:59:52Z · 1404 entries · 670 proved this run
# Density: 136/600 of a random sample worked on re-check (23%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 2d
http://103.163.80.108:8080 | ID | 3669ms | 1d
http://103.166.158.213:8080 | ID | 6793ms | 1d
http://103.166.159.227:8080 | ID | 1395ms | 0d
http://103.167.30.238:64999 | ID | 6264ms | 0d
http://103.168.149.52:8181 | ID | 4583ms | 0d
http://103.171.182.229:8080 | ID | 6071ms | 0d
http://103.171.183.148:7777 | ID | 5261ms | 0d
http://103.171.240.170:8090 | ID | 3230ms | 0d
http://103.171.241.6:3131 | ID | 6667ms | 1d
http://103.171.255.114:8080 | ID | 6407ms | 0d
http://103.172.42.43:1111 | ID | 5256ms | 0d
http://103.172.42.47:1111 | ID | 1204ms | 0d
http://103.172.42.119:1111 | ID | 5337ms | 0d
http://103.172.42.147:1111 | ID | 4495ms | 1d
http://103.172.42.189:1111 | ID | 6091ms | 1d
http://103.172.42.193:1111 | ID | 3223ms | 0d
http://103.172.70.17:8080 | ID | 6377ms | 0d
http://103.172.70.121:8080 | ID | 7931ms | 1d
http://103.172.71.140:8989 | ID | 5694ms | 1d
http://103.172.71.202:1111 | ID | 5779ms | 1d
http://103.173.138.236:1111 | ID | 5478ms | 0d
http://103.173.139.220:8080 | ID | 1217ms | 0d
http://103.173.162.49:8818 | ID | 4006ms | 0d
http://103.173.162.61:8080 | ID | 2407ms | 0d
http://103.173.162.95:8818 | ID | 4479ms | 0d
http://103.173.163.199:8818 | ID | 5362ms | 1d
http://103.174.122.83:3128 | ID | 4755ms | 0d
http://103.174.122.98:3128 | ID | 4994ms | 3d
http://103.174.237.190:3125 | ID | 6295ms | 0d
http://103.175.202.165:8090 | ID | 4441ms | 0d
http://103.175.224.131:8080 | ID | 2855ms | 0d
http://103.175.236.180:8382 | ID | 7134ms | 1d
http://103.175.237.232:8080 | ID | 6082ms | 1d
http://103.175.240.42:3128 | ID | 4774ms | 0d
http://103.176.96.195:1111 | ID | 6559ms | 2d
http://103.176.97.57:8082 | ID | 3513ms | 0d
http://103.176.97.108:3128 | ID | 4286ms | 1d
http://103.177.8.119:10263 | ID | 7428ms | 1d
http://103.178.3.147:8818 | ID | 2931ms | 1d
http://103.178.86.10:8080 | ID | 5286ms | 0d
http://103.179.252.170:3127 | ID | 5021ms | 2d
http://103.179.252.229:1111 | ID | 7755ms | 1d
http://103.179.252.235:8080 | ID | 6211ms | 0d
http://103.180.118.150:8080 | ID | 5635ms | 1d
http://103.180.123.47:8080 | ID | 7979ms | 1d
http://103.180.126.76:8080 | ID | 4661ms | 1d
http://103.182.189.250:8080 | ID | 7290ms | 0d
http://103.183.58.198:8181 | ID | 1238ms | 0d
http://103.186.26.110:8080 | ID | 3096ms | 1d
http://103.188.173.66:8080 | ID | 3093ms | 0d
http://103.189.223.19:7557 | ID | 5385ms | 0d
http://103.189.250.47:8080 | ID | 3439ms | 0d
http://103.189.251.17:8080 | ID | 4408ms | 0d
http://103.189.254.71:8080 | ID | 4705ms | 1d
http://103.191.116.122:8080 | ID | 4367ms | 0d
http://103.191.171.51:1234 | ID | 1202ms | 0d
http://103.191.196.96:8080 | ID | 4031ms | 0d
http://103.191.196.212:8080 | ID | 2862ms | 1d
http://103.191.196.219:8080 | ID | 3295ms | 0d
http://103.193.144.13:8080 | ID | 4706ms | 1d
http://103.193.144.81:8080 | ID | 1861ms | 0d
http://103.193.144.99:8080 | ID | 7465ms | 1d
http://103.193.145.155:8080 | ID | 6227ms | 1d
http://103.194.46.99:8082 | ID | 3587ms | 0d
http://103.195.65.243:8080 | ID | 5648ms | 0d
http://103.203.234.75:8080 | ID | 3359ms | 0d
http://103.208.103.6:8080 | ID | 4343ms | 0d
http://103.215.60.46:8097 | ID | 1669ms | 0d
http://103.217.224.29:8089 | ID | 2642ms | 0d
http://103.218.183.133:8080 | ID | 6382ms | 0d
http://103.220.23.113:8080 | ID | 7024ms | 0d
http://103.227.187.1:6080 | ID | 4923ms | 0d
http://103.227.187.13:6080 | ID | 6242ms | 0d
http://103.227.187.23:8080 | ID | 5479ms | 0d
http://103.227.187.241:6090 | ID | 3758ms | 1d
http://103.227.243.73:8080 | ID | 3828ms | 0d
http://103.234.35.147:3128 | ID | 5630ms | 0d
http://103.234.35.166:8080 | ID | 1292ms | 0d
http://103.235.181.245:8080 | ID | 3446ms | 1d
http://103.236.143.55:8080 | ID | 6138ms | 0d
http://103.245.16.134:8080 | ID | 1267ms | 0d
http://103.247.13.134:8080 | ID | 4022ms | 1d
http://103.247.23.27:1111 | ID | 5477ms | 0d
http://108.136.140.236:25560 | ID | 2439ms | 1d
http://108.136.140.236:37871 | ID | 5220ms | 1d
http://110.76.147.31:8080 | ID | 2620ms | 0d
http://111.95.161.112:8080 | ID | 4407ms | 0d
http://113.11.179.179:8080 | ID | 3660ms | 1d
http://113.192.30.94:8080 | ID | 5475ms | 0d
http://113.192.31.7:8080 | ID | 4632ms | 1d
http://113.192.48.11:8080 | ID | 4388ms | 0d
http://114.9.55.102:1111 | ID | 4688ms | 0d
http://114.141.50.210:8080 | ID | 4231ms | 0d
http://119.2.41.29:8080 | ID | 1213ms | 0d
http://121.101.129.131:8080 | ID | 6377ms | 0d
http://121.101.131.110:8080 | ID | 4436ms | 1d
http://121.101.131.141:3127 | ID | 4398ms | 0d
http://121.101.134.181:8080 | ID | 2661ms | 1d
http://121.101.186.202:3128 | ID | 2296ms | 0d
http://138.252.158.7:8080 | ID | 5340ms | 0d
http://144.79.177.134:8090 | ID | 7458ms | 0d
http://146.196.40.146:8080 | ID | 4321ms | 0d
http://154.58.138.227:8080 | ID | 7538ms | 0d
http://156.230.176.245:8080 | ID | 1214ms | 0d
http://157.10.97.185:8080 | ID | 6650ms | 1d
http://157.10.184.125:8080 | ID | 5300ms | 0d
http://157.15.0.144:8112 | ID | 4104ms | 0d
http://157.15.67.181:80 | ID | 7141ms | 2d
http://157.15.172.85:8090 | ID | 5037ms | 0d
http://157.20.144.179:8080 | ID | 3163ms | 1d
http://157.20.157.82:8080 | ID | 2632ms | 0d
http://157.20.207.74:3127 | ID | 6391ms | 0d
http://157.20.252.154:1111 | ID | 3230ms | 0d
http://157.66.3.20:1111 | ID | 7322ms | 0d
http://157.66.16.36:5568 | ID | 4432ms | 0d
http://157.66.16.45:7789 | ID | 6404ms | 0d
http://157.66.36.130:8080 | ID | 4476ms | 0d
http://160.19.18.42:8880 | ID | 4732ms | 0d
http://160.19.18.127:8181 | ID | 2560ms | 0d
http://160.20.39.3:3125 | ID | 5119ms | 0d
http://160.22.134.228:1111 | ID | 2401ms | 0d
http://160.22.198.17:8082 | ID | 6353ms | 0d
http://160.22.207.95:8082 | ID | 2453ms | 0d
http://160.25.174.8:8080 | ID | 5557ms | 1d
http://160.25.222.41:7979 | ID | 5460ms | 0d
http://160.187.174.121:8080 | ID | 6383ms | 0d
http://160.187.174.186:8080 | ID | 3648ms | 0d
http://160.187.174.201:8080 | ID | 6320ms | 0d
http://160.191.63.29:8080 | ID | 4264ms | 0d
http://163.61.112.241:8080 | ID | 5955ms | 0d
http://163.61.112.246:8080 | ID | 4272ms | 1d
http://163.61.112.250:8080 | ID | 6640ms | 0d
http://163.61.191.7:3128 | ID | 7015ms | 0d
http://163.223.78.87:3127 | ID | 3722ms | 0d
http://163.223.112.42:8080 | ID | 4738ms | 0d
http://163.223.116.85:7070 | ID | 2254ms | 0d
http://163.223.116.209:8080 | ID | 7967ms | 1d
http://163.223.150.129:8080 | ID | 7663ms | 0d
http://163.227.135.146:8080 | ID | 7366ms | 1d
http://163.227.146.38:8080 | ID | 6758ms | 1d
http://163.227.248.71:8181 | ID | 4208ms | 1d
http://165.99.194.32:8085 | ID | 7244ms | 2d
http://165.99.239.36:8080 | ID | 4294ms | 0d
http://175.106.14.126:3128 | ID | 5305ms | 0d
http://175.111.96.154:3128 | ID | 2226ms | 0d
http://175.158.40.224:1616 | ID | 5000ms | 0d
http://180.148.25.42:8181 | ID | 3627ms | 1d
http://182.23.59.202:2525 | ID | 4395ms | 0d
http://182.253.40.49:8080 | ID | 6834ms | 0d
http://182.253.143.237:8080 | ID | 5136ms | 0d
http://182.253.204.196:8080 | ID | 5613ms | 0d
http://192.42.85.26:8080 | ID | 4733ms | 0d
http://192.188.80.122:1000 | ID | 4146ms | 0d
http://198.15.30.50:8080 | ID | 7420ms | 1d
http://198.15.30.162:8080 | ID | 3347ms | 0d
http://202.1.24.149:1080 | ID | 7298ms | 1d
http://202.6.193.11:12345 | ID | 5195ms | 0d
http://202.47.185.1:8080 | ID | 6829ms | 1d
http://202.47.185.35:8080 | ID | 4916ms | 2d
http://202.58.77.239:8080 | ID | 6398ms | 0d
http://202.136.82.116:8099 | ID | 6350ms | 1d
http://202.136.82.219:8080 | ID | 6338ms | 1d
http://202.136.83.167:8090 | ID | 2208ms | 0d
http://202.154.19.153:8080 | ID | 1317ms | 0d
http://202.169.51.45:8080 | ID | 6029ms | 1d
http://202.169.229.139:53281 | ID | 5391ms | 0d
http://202.169.250.147:8111 | ID | 7323ms | 0d
http://202.180.21.213:80 | ID | 5777ms | 2d
http://203.175.102.166:7777 | ID | 6442ms | 0d
http://203.175.103.169:8080 | ID | 7665ms | 1d
http://203.175.126.229:8000 | ID | 4655ms | 0d
http://203.190.46.103:8080 | ID | 4606ms | 1d
http://210.79.141.195:8181 | ID | 2272ms | 0d
http://210.87.74.107:8080 | ID | 3878ms | 1d
http://210.87.74.236:1080 | ID | 3301ms | 0d
http://210.87.125.58:1080 | ID | 6653ms | 0d
http://223.25.110.76:3125 | ID | 7345ms | 1d
http://223.25.110.123:8080 | ID | 1557ms | 0d
http://34.246.183.20:21427 | IE | 3466ms | 1d
http://94.102.193.91:8080 | IE | 3876ms | 1d
http://108.131.109.106:48856 | IE | 656ms | 1d
http://51.16.4.39:1461 | IL | 1335ms | 1d
http://51.16.42.227:33527 | IL | 1812ms | 1d
http://51.16.42.227:38531 | IL | 4230ms | 1d
http://51.17.154.141:46643 | IL | 2676ms | 1d
http://51.17.154.141:8009 | IL | 5861ms | 0d
http://51.84.101.19:19000 | IL | 5761ms | 1d
http://51.84.101.19:32775 | IL | 2486ms | 1d
http://51.85.44.149:1081 | IL | 1539ms | 1d
http://64.176.171.202:2001 | IL | 7353ms | 0d
http://3.110.68.130:50363 | IN | 3530ms | 1d
http://13.206.73.237:47974 | IN | 4352ms | 1d
http://14.139.235.82:3128 | IN | 5547ms | 1d
http://18.60.247.31:16583 | IN | 2224ms | 1d
http://18.61.3.91:57368 | IN | 2750ms | 1d
http://36.255.86.115:83 | IN | 7852ms | 1d
http://40.192.121.249:47143 | IN | 3982ms | 1d
http://43.205.125.76:38702 | IN | 2643ms | 1d
http://43.205.125.76:48872 | IN | 2566ms | 1d
http://43.205.242.234:1500 | IN | 3139ms | 1d
http://43.205.242.234:8443 | IN | 4952ms | 1d
http://43.243.172.186:83 | IN | 7739ms | 1d
http://43.248.254.130:84 | IN | 3920ms | 0d
http://45.250.215.8:8080 | IN | 6328ms | 2d
http://103.74.144.4:83 | IN | 4658ms | 0d
http://103.143.39.97:1111 | IN | 1418ms | 0d
http://103.174.161.6:8082 | IN | 2576ms | 0d
http://103.178.176.14:8080 | IN | 7883ms | 0d
http://103.246.194.251:3128 | IN | 3654ms | 0d
http://117.236.124.166:3128 | IN | 1400ms | 0d
http://122.160.47.30:8080 | IN | 6831ms | 0d
http://139.167.218.162:3127 | IN | 4492ms | 1d
http://140.245.238.56:53 | IN | 4807ms | 0d
http://151.185.41.195:8080 | IN | 1527ms | 2d
http://151.185.58.7:8080 | IN | 1251ms | 1d
http://151.185.59.20:8080 | IN | 1287ms | 1d
http://151.185.59.36:8080 | IN | 1520ms | 1d
http://151.185.59.40:8080 | IN | 1522ms | 1d
http://151.185.59.41:8080 | IN | 1525ms | 1d
http://164.52.211.20:8080 | IN | 1259ms | 0d
http://164.52.216.71:8080 | IN | 1285ms | 0d
http://168.144.210.164:3128 | IN | 1397ms | 3d
http://203.115.123.163:1256 | IN | 4505ms | 0d
http://210.16.85.42:8080 | IN | 2584ms | 0d
http://5.160.103.45:80 | IR | 6621ms | 1d
http://5.200.72.59:3128 | IR | 2017ms | 0d
http://5.200.72.62:3128 | IR | 2142ms | 0d
http://37.255.203.235:8080 | IR | 6106ms | 0d
http://46.209.15.187:8080 | IR | 1488ms | 1d
http://78.39.253.49:8080 | IR | 6632ms | 0d
http://81.90.158.110:3128 | IR | 2537ms | 0d
http://91.228.133.191:8888 | IR | 3735ms | 0d
http://195.181.40.34:8080 | IR | 2417ms | 0d
http://15.160.116.45:5050 | IT | 1222ms | 1d
http://15.161.59.54:14759 | IT | 4178ms | 1d
http://85.208.200.185:8081 | IT | 2191ms | 0d
http://5.181.178.46:8080 | JP | 6012ms | 0d
http://35.78.212.217:32053 | JP | 5570ms | 1d
http://35.78.212.217:50469 | JP | 5409ms | 1d
http://35.78.252.142:19141 | JP | 2315ms | 1d
http://43.206.240.252:32840 | JP | 3074ms | 1d
http://43.206.240.252:36055 | JP | 6230ms | 0d
http://43.206.240.252:48378 | JP | 5050ms | 1d
http://43.207.132.28:50061 | JP | 4514ms | 1d
http://43.207.141.180:1586 | JP | 2043ms | 1d
http://43.207.141.180:29560 | JP | 5011ms | 1d
http://45.43.60.220:8080 | JP | 4100ms | 0d
http://56.155.73.159:6656 | JP | 6033ms | 1d
http://56.155.73.215:26189 | JP | 3333ms | 1d
http://56.155.73.215:57629 | JP | 2834ms | 1d
http://102.0.25.184:8080 | KE | 5551ms | 2d
http://102.213.179.113:8080 | KE | 5662ms | 1d
http://102.213.179.194:8081 | KE | 4928ms | 1d
http://102.215.79.167:8080 | KE | 7261ms | 1d
http://102.216.85.13:8080 | KE | 7318ms | 1d
http://102.219.209.86:3346 | KE | 5772ms | 1d
http://197.248.16.109:8080 | KE | 5866ms | 1d
http://197.248.22.111:8103 | KE | 3913ms | 1d
http://197.248.193.143:8080 | KE | 2043ms | 0d
http://197.248.210.41:8080 | KE | 6351ms | 1d
http://178.217.168.164:55443 | KG | 4704ms | 0d
http://110.74.206.40:8181 | KH | 5727ms | 1d
http://119.15.84.74:8080 | KH | 5611ms | 0d
http://1.231.81.166:3128 | KR | 1727ms | 17d
http://43.200.174.95:1590 | KR | 2229ms | 0d
http://43.200.179.23:41863 | KR | 5246ms | 1d
http://43.200.179.23:8181 | KR | 3487ms | 1d
http://43.203.140.58:23536 | KR | 3406ms | 0d
http://43.203.140.58:4376 | KR | 4645ms | 1d
http://101.79.29.143:3128 | KR | 709ms | 0d
http://112.216.54.226:12121 | KR | 1140ms | 1d
http://94.131.92.155:3128 | KZ | 4268ms | 1d
http://212.154.169.90:3128 | KZ | 1076ms | 4d
http://85.112.65.130:8080 | LB | 4830ms | 0d
http://185.82.99.210:8724 | LB | 3883ms | 2d
http://62.68.48.22:8080 | LY | 7473ms | 1d
http://102.38.29.36:8080 | LY | 7868ms | 1d
http://102.38.30.24:8080 | LY | 1294ms | 0d
http://102.68.128.212:8080 | LY | 5240ms | 0d
http://154.73.28.79:8080 | LY | 1135ms | 0d
http://165.16.2.234:9999 | LY | 4517ms | 0d
http://41.249.229.146:30001 | MA | 994ms | 2d
http://89.28.81.217:8443 | MD | 7712ms | 0d
http://84.255.40.228:8998 | MT | 5583ms | 0d
http://5.102.108.221:999 | MX | 5066ms | 1d
http://38.123.220.105:999 | MX | 5769ms | 1d
http://38.194.246.34:999 | MX | 7392ms | 1d
http://38.210.179.8:999 | MX | 4701ms | 1d
http://38.210.179.146:999 | MX | 3823ms | 1d
http://45.137.12.90:8080 | MX | 418ms | 0d
http://45.168.239.58:999 | MX | 1469ms | 0d
http://45.174.108.141:999 | MX | 3346ms | 1d
http://45.174.108.143:999 | MX | 7380ms | 1d
http://45.174.168.8:999 | MX | 6189ms | 1d
http://45.174.168.10:999 | MX | 2506ms | 0d
http://45.174.168.43:999 | MX | 1512ms | 0d
http://45.174.168.53:999 | MX | 4527ms | 0d
http://45.174.168.56:999 | MX | 4958ms | 1d
http://45.174.241.173:999 | MX | 7789ms | 1d
http://45.184.124.33:1985 | MX | 6532ms | 1d
http://45.188.76.100:999 | MX | 7499ms | 1d
http://45.188.125.49:999 | MX | 3645ms | 0d
http://45.188.125.235:9991 | MX | 6352ms | 0d
http://78.12.252.87:19173 | MX | 2245ms | 2d
http://78.12.252.87:57798 | MX | 2386ms | 2d
http://89.42.71.194:999 | MX | 5208ms | 1d
http://103.88.234.239:40013 | MX | 6087ms | 2d
http://131.196.245.120:999 | MX | 6192ms | 1d
http://148.230.4.146:999 | MX | 2571ms | 0d
http://148.244.254.87:999 | MX | 7527ms | 1d
http://153.51.241.50:999 | MX | 7773ms | 3d
http://154.27.192.69:999 | MX | 4065ms | 0d
http://154.27.196.2:999 | MX | 5661ms | 0d
http://154.27.196.64:999 | MX | 7093ms | 1d
http://154.27.196.201:999 | MX | 2507ms | 0d
http://177.229.193.18:999 | MX | 5951ms | 1d
http://187.249.112.221:999 | MX | 5294ms | 0d
http://189.148.16.123:8080 | MX | 2715ms | 0d
http://201.139.180.44:999 | MX | 4897ms | 1d
http://204.199.201.133:999 | MX | 4486ms | 1d
http://205.164.192.115:999 | MX | 4365ms | 0d
http://206.135.11.170:8080 | MX | 6734ms | 1d
http://206.135.32.43:999 | MX | 3749ms | 0d
http://206.135.43.62:999 | MX | 3791ms | 0d
http://206.135.57.86:999 | MX | 5099ms | 1d
http://113.23.200.86:8081 | MY | 6899ms | 1d
http://175.136.239.173:8181 | MY | 3795ms | 5d
http://175.136.239.174:8181 | MY | 4864ms | 0d
http://175.139.255.25:8181 | MY | 4200ms | 0d
http://175.143.76.177:8181 | MY | 6844ms | 1d
http://180.74.108.17:8080 | MY | 3234ms | 0d
http://102.134.19.170:8080 | NG | 7022ms | 0d
http://154.113.209.162:8082 | NG | 4767ms | 1d
http://154.113.209.164:8082 | NG | 1959ms | 0d
http://5.129.228.92:443 | NL | 732ms | 8d
http://72.56.75.158:8080 | NL | 2740ms | 0d
http://89.251.21.12:8080 | NL | 4122ms | 1d
http://95.211.174.135:3128 | NL | 942ms | 17d
http://144.124.227.88:3128 | NL | 2429ms | 1d
http://151.248.19.97:8080 | NL | 4322ms | 0d
http://153.80.240.37:8080 | NL | 2510ms | 2d
http://160.238.65.2:3128 | NL | 548ms | 0d
http://160.238.65.3:3128 | NL | 1571ms | 0d
http://160.238.65.4:3128 | NL | 487ms | 0d
http://160.238.65.5:3128 | NL | 1866ms | 0d
http://160.238.65.6:3128 | NL | 1516ms | 0d
http://160.238.65.7:3128 | NL | 508ms | 0d
http://160.238.65.8:3128 | NL | 559ms | 0d
http://160.238.65.9:3128 | NL | 1850ms | 0d
http://195.133.9.12:3128 | NL | 5986ms | 0d
http://204.76.203.9:3128 | NL | 1132ms | 17d
http://204.76.203.9:8080 | NL | 531ms | 17d
http://103.154.12.55:8088 | NP | 1656ms | 0d
http://38.158.83.233:999 | PE | 5722ms | 0d
http://38.172.128.140:999 | PE | 3228ms | 0d
http://64.76.73.131:999 | PE | 7828ms | 4d
http://64.76.106.106:999 | PE | 3528ms | 0d
http://138.186.76.57:999 | PE | 5135ms | 0d
http://181.66.37.87:999 | PE | 6546ms | 1d
http://200.39.153.1:999 | PE | 5527ms | 1d
http://27.49.68.66:9999 | PH | 7372ms | 0d
http://49.144.29.132:8082 | PH | 2091ms | 0d
http://49.147.127.126:8082 | PH | 4615ms | 2d
http://49.148.17.137:9999 | PH | 3285ms | 0d
http://58.69.124.137:8080 | PH | 2855ms | 1d
http://58.69.125.145:8081 | PH | 7526ms | 0d
http://58.69.217.221:5050 | PH | 6827ms | 0d
http://103.25.220.22:8081 | PH | 2708ms | 0d
http://112.203.56.247:8080 | PH | 4429ms | 1d
http://115.147.58.42:5050 | PH | 5089ms | 1d
http://119.93.128.161:8082 | PH | 5521ms | 0d
http://119.93.139.196:8082 | PH | 3064ms | 0d
http://119.93.151.254:8081 | PH | 7812ms | 0d
http://119.93.207.214:8082 | PH | 6393ms | 0d
http://119.94.124.90:8081 | PH | 4699ms | 1d
http://120.28.76.192:8082 | PH | 3700ms | 1d
http://120.28.139.2:8082 | PH | 4779ms | 0d
http://120.28.152.190:8082 | PH | 6807ms | 1d
http://122.3.30.128:8081 | PH | 3081ms | 0d
http://122.3.87.41:8080 | PH | 4150ms | 0d
http://122.52.107.138:8082 | PH | 6254ms | 1d
http://124.107.39.186:8082 | PH | 5454ms | 1d
http://124.107.173.219:8082 | PH | 6225ms | 1d
http://124.217.32.251:8080 | PH | 3865ms | 0d
http://124.217.67.1:8082 | PH | 4788ms | 1d
http://126.209.105.226:5050 | PH | 5305ms | 0d
http://126.209.107.171:8082 | PH | 2094ms | 0d
http://126.209.110.118:8087 | PH | 3865ms | 0d
http://138.84.65.187:9090 | PH | 1911ms | 0d
http://139.135.77.166:8085 | PH | 3955ms | 0d
http://139.135.139.82:8082 | PH | 6234ms | 0d
http://139.135.141.12:8095 | PH | 5478ms | 1d
http://143.44.191.21:8082 | PH | 3730ms | 0d
http://143.44.244.111:8081 | PH | 5175ms | 1d
http://160.187.221.162:5050 | PH | 3419ms | 1d
http://161.49.219.181:8082 | PH | 5424ms | 1d
http://161.248.190.83:8080 | PH | 1216ms | 0d
http://163.227.87.173:5050 | PH | 2638ms | 0d
http://180.190.84.213:8082 | PH | 1341ms | 0d
http://180.190.84.239:8082 | PH | 5499ms | 0d
http://180.190.189.248:8082 | PH | 5578ms | 0d
http://180.191.1.195:8081 | PH | 3310ms | 1d
http://180.191.49.73:8090 | PH | 2806ms | 0d
http://180.191.127.7:8082 | PH | 1508ms | 1d
http://180.191.137.111:8082 | PH | 2762ms | 1d
http://180.191.140.96:8081 | PH | 5867ms | 1d
http://180.191.152.7:8082 | PH | 4661ms | 0d
http://180.191.229.72:5050 | PH | 5331ms | 0d
http://180.191.229.193:5050 | PH | 6968ms | 1d
http://180.191.230.53:8082 | PH | 2359ms | 0d
http://180.191.231.19:8082 | PH | 7819ms | 1d
http://180.191.231.149:8082 | PH | 2561ms | 0d
http://180.191.252.107:8082 | PH | 6723ms | 1d
http://180.194.78.50:8082 | PH | 2628ms | 1d
http://202.61.110.162:8082 | PH | 3554ms | 1d
http://222.127.53.72:8082 | PH | 4524ms | 1d
http://222.127.68.126:8080 | PH | 3873ms | 0d
http://222.127.220.173:9999 | PH | 3366ms | 0d
http://222.127.232.128:9999 | PH | 4411ms | 0d
http://222.127.241.158:8082 | PH | 3528ms | 0d
http://43.245.131.90:8080 | PK | 1778ms | 0d
http://43.251.253.40:8080 | PK | 7849ms | 0d
http://58.65.202.159:808 | PK | 5014ms | 0d
http://103.157.200.126:3128 | PK | 3038ms | 0d
http://103.217.179.216:8080 | PK | 6737ms | 0d
http://111.119.162.248:10900 | PK | 2926ms | 1d
http://111.119.162.248:10905 | PK | 3922ms | 0d
http://111.119.162.248:10914 | PK | 4312ms | 0d
http://111.119.162.248:10920 | PK | 2339ms | 0d
http://119.159.234.101:8080 | PK | 6331ms | 1d
http://182.176.164.41:8080 | PK | 5320ms | 1d
http://70.34.249.28:2001 | PL | 916ms | 0d
http://80.51.61.1:8080 | PL | 3283ms | 0d
http://148.81.121.5:8080 | PL | 1257ms | 0d
http://185.16.38.166:3128 | PL | 5620ms | 0d
http://185.238.238.37:58080 | PL | 2203ms | 0d
http://185.238.238.49:58080 | PL | 4299ms | 1d
http://185.238.238.93:58080 | PL | 2149ms | 0d
http://185.238.238.137:58080 | PL | 2318ms | 1d
http://23.138.88.1:999 | PR | 642ms | 0d
http://192.203.0.250:999 | PR | 4755ms | 0d
http://213.6.167.58:9090 | PS | 5018ms | 1d
http://213.244.95.175:8080 | PS | 5406ms | 0d
http://37.230.58.20:999 | PY | 7231ms | 1d
http://45.177.16.129:999 | PY | 3375ms | 0d
http://45.177.16.136:999 | PY | 2865ms | 0d
http://181.94.197.37:8080 | PY | 5598ms | 1d
http://181.233.100.101:8080 | PY | 4364ms | 0d
http://176.202.25.52:8080 | QA | 7487ms | 1d
http://92.86.207.198:8080 | RO | 2227ms | 0d
http://62.101.137.150:8080 | RS | 5482ms | 1d
http://95.140.113.74:6666 | RS | 6394ms | 1d
http://31.132.151.158:8080 | RU | 7503ms | 1d
http://45.133.107.238:81 | RU | 3270ms | 1d
http://46.50.144.9:8080 | RU | 7742ms | 0d
http://77.222.54.205:3128 | RU | 2628ms | 0d
http://79.133.66.110:81 | RU | 3078ms | 0d
http://83.239.229.153:8080 | RU | 7367ms | 1d
http://85.237.39.139:8080 | RU | 5449ms | 2d
http://87.236.23.201:3128 | RU | 2478ms | 3d
http://88.84.223.156:5650 | RU | 6368ms | 1d
http://89.151.133.216:8080 | RU | 4262ms | 1d
http://89.179.119.212:8080 | RU | 2981ms | 1d
http://91.191.228.126:3128 | RU | 6239ms | 0d
http://91.218.244.153:8989 | RU | 5342ms | 0d
http://91.234.96.45:9001 | RU | 2375ms | 0d
http://93.93.207.219:8088 | RU | 5502ms | 0d
http://94.141.178.190:3128 | RU | 4409ms | 0d
http://95.31.32.90:8080 | RU | 5048ms | 0d
http://95.190.193.74:3128 | RU | 1156ms | 2d
http://109.94.1.23:4050 | RU | 2865ms | 3d
http://176.110.140.154:888 | RU | 2625ms | 0d
http://176.208.93.34:8989 | RU | 2983ms | 0d
http://185.78.113.230:81 | RU | 2450ms | 0d
http://185.200.188.234:10001 | RU | 1647ms | 17d
http://188.127.224.164:2080 | RU | 7215ms | 0d
http://194.87.43.46:8080 | RU | 7879ms | 0d
http://201.24.124.44:3128 | RU | 3762ms | 1d
http://217.77.102.18:3128 | RU | 1758ms | 0d
http://217.150.43.253:8080 | RU | 7616ms | 0d
http://130.110.103.245:3128 | SA | 1362ms | 17d
http://13.53.139.178:13366 | SE | 2491ms | 1d
http://13.53.139.178:18 | SE | 5391ms | 1d
http://13.53.139.178:82 | SE | 921ms | 0d
http://13.60.163.108:39409 | SE | 2927ms | 1d
http://13.60.163.108:39839 | SE | 2124ms | 1d
http://13.60.181.61:33007 | SE | 2241ms | 1d
http://188.150.28.166:3128 | SE | 6067ms | 1d
http://13.212.26.15:12736 | SG | 6975ms | 1d
http://13.212.26.15:5910 | SG | 3211ms | 1d
http://13.212.26.15:8858 | SG | 4049ms | 0d
http://31.57.178.211:8080 | SG | 5036ms | 1d
http://31.57.178.255:8181 | SG | 4457ms | 0d
http://31.58.158.214:8080 | SG | 4713ms | 0d
http://34.87.80.221:30000 | SG | 1372ms | 0d
http://43.98.172.166:3128 | SG | 2818ms | 1d
http://43.134.141.85:80 | SG | 1179ms | 1d
http://43.156.114.4:80 | SG | 887ms | 0d
http://43.156.228.168:80 | SG | 1185ms | 1d
http://43.156.236.238:80 | SG | 1180ms | 1d
http://43.160.242.118:3128 | SG | 4285ms | 1d
http://43.163.112.8:80 | SG | 1389ms | 0d
http://47.84.84.1:3128 | SG | 3423ms | 1d
http://54.255.249.161:10 | SG | 3037ms | 0d
http://101.32.243.189:80 | SG | 1162ms | 1d
http://152.42.167.241:3128 | SG | 2056ms | 1d
http://159.223.52.199:3128 | SG | 1182ms | 1d
http://128.0.7.126:8080 | SY | 4502ms | 0d
http://193.43.140.240:8080 | SY | 6663ms | 0d
http://205.209.66.132:3128 | SY | 3125ms | 0d
http://1.1.189.58:8080 | TH | 7242ms | 1d
http://1.10.226.245:8080 | TH | 2310ms | 0d
