# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T19:52:13Z · 1118 entries · 678 proved this run
# Density: 156/600 of a random sample worked on re-check (26%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
http://185.93.206.177:8080 | IT | 4062ms | 0d
http://185.191.106.41:8081 | IT | 6719ms | 0d
http://188.217.172.202:8080 | IT | 4285ms | 1d
http://20.27.11.248:8561 | JP | 6132ms | 0d
http://20.27.13.35:8561 | JP | 6177ms | 0d
http://20.27.14.220:8561 | JP | 5482ms | 0d
http://20.27.15.49:8561 | JP | 5435ms | 0d
http://20.27.15.111:8561 | JP | 6167ms | 0d
http://20.78.26.206:8561 | JP | 3731ms | 0d
http://20.78.118.91:8561 | JP | 3771ms | 0d
http://20.210.39.153:8561 | JP | 3794ms | 0d
http://20.210.39.155:8561 | JP | 3802ms | 0d
http://20.210.76.104:8561 | JP | 7450ms | 0d
http://45.43.60.220:8080 | JP | 4059ms | 2d
http://140.227.61.201:3128 | JP | 4985ms | 0d
http://140.238.32.108:3128 | JP | 1123ms | 2d
http://140.238.58.115:3128 | JP | 609ms | 2d
http://210.131.214.36:80 | JP | 1832ms | 0d
http://41.79.9.229:8080 | KE | 4827ms | 0d
http://41.209.57.199:80 | KE | 4485ms | 0d
http://102.0.25.8:8080 | KE | 2998ms | 0d
http://102.204.14.2:8080 | KE | 1679ms | 0d
http://102.213.179.210:8080 | KE | 1974ms | 2d
http://102.217.5.170:8082 | KE | 3750ms | 1d
http://36.37.155.160:8080 | KH | 6600ms | 0d
http://103.115.173.101:8080 | KH | 1812ms | 1d
http://1.231.81.166:3128 | KR | 2075ms | 13d
http://132.226.171.101:3128 | KR | 1405ms | 1d
http://46.247.41.222:443 | KZ | 3604ms | 3d
http://93.185.68.82:8080 | KZ | 3581ms | 1d
http://94.131.92.155:3128 | KZ | 6295ms | 1d
http://165.16.58.131:8080 | LY | 4563ms | 1d
http://38.19.36.86:999 | MX | 3185ms | 0d
http://38.101.88.246:999 | MX | 3701ms | 0d
http://38.123.220.105:999 | MX | 2864ms | 0d
http://38.194.246.34:999 | MX | 5597ms | 4d
http://38.194.250.174:999 | MX | 2841ms | 1d
http://38.210.177.61:999 | MX | 2753ms | 1d
http://38.224.223.234:8080 | MX | 3681ms | 1d
http://45.137.12.90:8080 | MX | 3158ms | 0d
http://45.174.56.21:999 | MX | 6142ms | 1d
http://45.174.108.141:999 | MX | 6025ms | 0d
http://45.174.108.143:999 | MX | 854ms | 0d
http://45.174.168.53:999 | MX | 3579ms | 2d
http://45.174.175.26:999 | MX | 1689ms | 2d
http://89.42.71.98:8097 | MX | 6153ms | 2d
http://89.42.71.194:999 | MX | 5636ms | 0d
http://103.88.234.239:40009 | MX | 444ms | 1d
http://138.186.201.133:8083 | MX | 6182ms | 1d
http://148.230.4.146:999 | MX | 4043ms | 0d
http://153.51.241.50:999 | MX | 5364ms | 0d
http://177.242.132.38:999 | MX | 4647ms | 0d
http://187.190.58.152:80 | MX | 2625ms | 0d
http://187.243.251.254:999 | MX | 5352ms | 0d
http://187.251.130.143:8081 | MX | 2098ms | 2d
http://201.46.86.37:8080 | MX | 4653ms | 1d
http://201.116.64.226:7734 | MX | 3621ms | 0d
http://201.139.180.44:999 | MX | 4804ms | 0d
http://201.150.6.201:8081 | MX | 5119ms | 0d
http://205.164.192.115:999 | MX | 7529ms | 3d
http://175.136.239.173:8181 | MY | 3524ms | 2d
http://175.136.239.174:8181 | MY | 7021ms | 0d
http://175.139.255.25:8181 | MY | 2807ms | 1d
http://175.143.76.177:8181 | MY | 6167ms | 1d
http://180.74.108.17:8080 | MY | 4800ms | 1d
http://102.134.19.170:8080 | NG | 6639ms | 1d
http://197.253.23.4:8080 | NG | 6187ms | 0d
http://66.151.32.105:4443 | NL | 2564ms | 1d
http://66.163.127.204:10006 | NL | 1086ms | 0d
http://95.211.64.139:8886 | NL | 754ms | 9d
http://95.211.64.139:8887 | NL | 1258ms | 12d
http://95.211.64.139:8888 | NL | 1548ms | 5d
http://95.211.64.139:8889 | NL | 2265ms | 13d
http://95.211.174.135:3128 | NL | 2914ms | 13d
http://144.124.227.88:3128 | NL | 783ms | 5d
http://153.80.240.37:8080 | NL | 7925ms | 1d
http://195.133.9.12:3128 | NL | 805ms | 2d
http://195.133.14.222:49152 | NL | 660ms | 0d
http://204.76.203.9:3128 | NL | 1297ms | 13d
http://204.76.203.9:8080 | NL | 801ms | 6d
http://103.1.93.184:55443 | NP | 6407ms | 1d
http://103.124.97.12:8080 | NP | 5485ms | 0d
http://103.154.12.35:8088 | NP | 1704ms | 1d
http://103.154.12.55:8088 | NP | 2886ms | 0d
http://38.158.83.161:999 | PE | 1010ms | 1d
http://38.183.183.114:999 | PE | 6846ms | 0d
http://181.176.2.246:8443 | PE | 4018ms | 1d
http://190.93.224.32:999 | PE | 7882ms | 0d
http://190.108.82.247:999 | PE | 4128ms | 1d
http://190.119.90.114:8080 | PE | 1689ms | 2d
http://190.235.185.239:999 | PE | 5591ms | 1d
http://190.237.238.26:999 | PE | 6349ms | 0d
http://200.123.27.122:999 | PE | 3883ms | 1d
http://201.230.121.86:999 | PE | 6237ms | 1d
http://27.49.68.66:9999 | PH | 7622ms | 1d
http://58.69.124.137:8080 | PH | 3578ms | 0d
http://58.69.250.43:8082 | PH | 6259ms | 1d
http://103.25.220.250:8083 | PH | 2688ms | 2d
http://112.208.161.255:8081 | PH | 5345ms | 1d
http://112.208.175.172:8081 | PH | 2601ms | 0d
http://119.92.138.118:8088 | PH | 7556ms | 1d
http://119.93.94.108:8080 | PH | 5899ms | 1d
http://120.28.117.92:8081 | PH | 4478ms | 1d
http://122.3.30.128:8081 | PH | 1104ms | 2d
http://122.3.87.41:8080 | PH | 2248ms | 1d
http://122.52.82.123:8081 | PH | 7370ms | 2d
http://122.54.226.216:8082 | PH | 7595ms | 1d
http://124.83.108.167:8081 | PH | 4276ms | 1d
http://124.107.173.219:8082 | PH | 5419ms | 1d
http://124.217.12.214:8080 | PH | 4443ms | 1d
http://124.217.42.13:8082 | PH | 5117ms | 0d
http://126.209.13.2:8085 | PH | 7600ms | 0d
http://126.209.13.13:8085 | PH | 7021ms | 0d
http://126.209.75.88:5050 | PH | 2579ms | 0d
http://126.209.110.118:8087 | PH | 7654ms | 0d
http://139.135.77.166:8085 | PH | 4969ms | 0d
http://154.18.196.6:8083 | PH | 2220ms | 0d
http://160.187.221.206:5900 | PH | 4588ms | 0d
http://180.190.84.34:8082 | PH | 5700ms | 1d
http://180.191.21.49:8081 | PH | 5372ms | 1d
http://180.191.22.153:8081 | PH | 4266ms | 1d
http://180.191.49.73:8090 | PH | 7071ms | 1d
http://180.191.52.42:8081 | PH | 3330ms | 1d
http://180.191.143.33:8081 | PH | 5173ms | 0d
http://180.191.143.157:8081 | PH | 7816ms | 1d
http://180.191.229.72:5050 | PH | 3530ms | 0d
http://180.191.229.193:5050 | PH | 4633ms | 0d
http://180.191.230.53:8082 | PH | 2448ms | 1d
http://180.191.231.112:8082 | PH | 5505ms | 1d
http://180.193.207.39:8080 | PH | 5105ms | 0d
http://203.28.67.74:8080 | PH | 7383ms | 1d
http://203.177.139.10:8082 | PH | 5220ms | 0d
http://203.177.237.138:8080 | PH | 5485ms | 1d
http://222.127.241.158:8082 | PH | 5219ms | 0d
http://38.68.84.62:8080 | PK | 6938ms | 1d
http://43.245.131.90:8080 | PK | 5787ms | 1d
http://103.253.18.166:8080 | PK | 2890ms | 1d
http://160.30.104.170:1256 | PK | 7043ms | 1d
http://51.68.153.51:3128 | PL | 942ms | 2d
http://80.55.169.2:80 | PL | 5419ms | 0d
http://178.217.32.124:8080 | PL | 3720ms | 0d
http://185.238.238.29:58080 | PL | 5338ms | 2d
http://185.238.238.37:58080 | PL | 4216ms | 1d
http://185.238.238.49:58080 | PL | 807ms | 0d
http://185.238.238.137:58080 | PL | 1123ms | 1d
http://185.244.84.1:8080 | PL | 7144ms | 1d
http://192.203.0.250:999 | PR | 5435ms | 0d
http://178.214.80.45:8080 | PS | 6041ms | 0d
http://213.6.249.37:19000 | PS | 4763ms | 1d
http://45.170.128.120:999 | PY | 4983ms | 1d
http://45.177.16.131:999 | PY | 6257ms | 1d
http://45.177.16.134:999 | PY | 7859ms | 0d
http://181.94.197.37:8080 | PY | 3822ms | 2d
http://181.233.100.100:8080 | PY | 1237ms | 1d
http://78.101.152.98:8080 | QA | 7812ms | 1d
http://78.101.189.212:8080 | QA | 5364ms | 0d
http://212.200.223.89:8080 | RS | 5376ms | 1d
http://31.132.151.158:8080 | RU | 3995ms | 0d
http://37.79.255.167:3128 | RU | 7419ms | 1d
http://45.87.140.155:8080 | RU | 6718ms | 1d
http://79.137.192.65:30081 | RU | 3361ms | 0d
http://79.174.63.25:8081 | RU | 6247ms | 1d
http://85.193.65.88:8888 | RU | 2899ms | 3d
http://88.84.223.156:5650 | RU | 7053ms | 1d
http://94.228.204.203:8080 | RU | 7897ms | 0d
http://95.31.32.90:8080 | RU | 6844ms | 1d
http://95.165.97.185:8080 | RU | 6355ms | 1d
http://95.189.35.234:81 | RU | 2545ms | 0d
http://109.94.1.23:4050 | RU | 4285ms | 7d
http://130.17.2.209:3128 | RU | 1961ms | 0d
http://130.49.153.135:1089 | RU | 2139ms | 2d
http://178.22.53.54:3128 | RU | 5008ms | 0d
http://185.200.188.234:10001 | RU | 2843ms | 13d
http://194.113.234.125:9898 | RU | 7482ms | 0d
http://130.110.103.245:3128 | SA | 2407ms | 10d
http://8.219.97.248:80 | SG | 2212ms | 0d
http://38.180.9.158:4422 | SG | 1014ms | 1d
http://43.134.141.85:80 | SG | 1163ms | 0d
http://43.156.114.4:80 | SG | 955ms | 2d
http://43.156.228.168:80 | SG | 952ms | 1d
http://43.156.236.238:80 | SG | 1161ms | 0d
http://43.156.237.221:80 | SG | 980ms | 0d
http://43.160.242.118:3128 | SG | 965ms | 4d
http://43.160.245.155:8080 | SG | 7821ms | 1d
http://43.163.112.8:80 | SG | 1123ms | 1d
http://47.84.84.1:3128 | SG | 1873ms | 0d
http://47.237.153.201:8000 | SG | 5236ms | 1d
http://103.147.109.250:3128 | SG | 4896ms | 2d
http://152.42.167.241:3128 | SG | 2969ms | 13d
http://165.245.187.193:3128 | SG | 974ms | 1d
http://167.71.196.178:80 | SG | 7391ms | 1d
http://46.122.16.54:8080 | SI | 1542ms | 2d
http://89.43.132.239:8080 | SY | 2512ms | 0d
http://89.43.135.9:8080 | SY | 6089ms | 0d
http://89.43.135.115:8080 | SY | 7212ms | 0d
http://205.209.64.21:8080 | SY | 5375ms | 1d
http://205.209.66.132:3128 | SY | 7140ms | 0d
http://47.81.56.193:8888 | TH | 2875ms | 1d
http://81.31.234.70:80 | TH | 7320ms | 1d
http://118.172.184.25:8180 | TH | 7857ms | 0d
http://125.26.165.245:8080 | TH | 5752ms | 2d
http://180.180.89.29:8080 | TH | 7975ms | 1d
http://184.82.244.149:8080 | TH | 6167ms | 0d
http://202.28.194.139:31280 | TH | 2901ms | 13d
http://223.204.53.151:8080 | TH | 6840ms | 1d
http://223.205.180.228:8080 | TH | 4626ms | 1d
http://223.206.61.198:8080 | TH | 7635ms | 1d
http://223.206.193.140:8080 | TH | 6293ms | 1d
http://95.0.100.40:8085 | TR | 3589ms | 0d
http://95.3.69.222:8080 | TR | 2521ms | 13d
http://95.13.86.86:8080 | TR | 3607ms | 2d
http://131.222.251.34:8080 | TR | 3657ms | 2d
http://131.222.251.102:8080 | TR | 3461ms | 0d
http://131.222.251.195:8080 | TR | 5457ms | 0d
http://131.222.252.181:8080 | TR | 1339ms | 3d
http://131.222.253.78:8080 | TR | 5402ms | 1d
http://139.28.49.230:8080 | TR | 1013ms | 0d
http://139.28.49.232:8080 | TR | 2994ms | 0d
http://149.86.140.81:8080 | TR | 7211ms | 1d
http://149.86.151.149:8080 | TR | 5951ms | 0d
http://176.88.166.162:8080 | TR | 4490ms | 1d
http://176.88.166.197:8080 | TR | 1548ms | 2d
http://178.18.207.85:8888 | TR | 806ms | 0d
http://185.200.37.231:8686 | TR | 4170ms | 0d
http://185.248.15.159:8080 | TR | 6269ms | 1d
http://188.132.150.215:8080 | TR | 4956ms | 1d
http://195.62.50.10:8080 | TR | 3513ms | 0d
http://164.52.11.194:18080 | TW | 4645ms | 1d
http://31.202.84.127:38777 | UA | 6364ms | 0d
http://78.26.146.16:443 | UA | 4314ms | 0d
http://176.105.199.153:8010 | UA | 7500ms | 1d
http://195.226.213.251:8888 | UA | 7043ms | 0d
http://5.161.50.82:8118 | US | 2085ms | 0d
http://34.43.46.91:443 | US | 1791ms | 5d
http://34.43.46.91:80 | US | 2868ms | 5d
http://34.69.61.247:80 | US | 453ms | 5d
http://34.94.46.8:80 | US | 128ms | 2d
http://43.153.82.179:8888 | US | 4787ms | 2d
http://45.61.133.104:7777 | US | 3251ms | 0d
http://45.66.249.187:3128 | US | 2208ms | 4d
http://45.66.249.187:8080 | US | 629ms | 4d
http://45.66.249.187:8181 | US | 544ms | 4d
http://64.112.184.210:3128 | US | 1284ms | 13d
http://67.20.129.199:8080 | US | 598ms | 1d
http://68.183.60.51:3129 | US | 724ms | 1d
http://74.62.179.122:8080 | US | 5816ms | 0d
http://98.154.21.253:4228 | US | 3460ms | 0d
http://99.119.10.197:8888 | US | 280ms | 1d
http://104.154.186.48:80 | US | 328ms | 0d
http://144.202.14.153:50000 | US | 1921ms | 2d
http://156.238.250.51:8080 | US | 1874ms | 0d
http://157.230.178.216:40000 | US | 3131ms | 4d
http://165.154.162.73:8888 | US | 1600ms | 4d
http://172.171.83.26:8080 | US | 2265ms | 0d
http://174.137.134.182:2999 | US | 4068ms | 3d
http://216.22.13.244:1084 | US | 3922ms | 2d
http://216.106.179.216:49180 | US | 3363ms | 1d
http://216.106.179.216:49191 | US | 3384ms | 1d
http://216.106.179.216:49303 | US | 2488ms | 1d
http://216.106.179.216:49305 | US | 4538ms | 1d
http://216.106.179.216:49327 | US | 3562ms | 2d
http://216.106.179.216:49331 | US | 395ms | 0d
http://216.106.179.216:49351 | US | 2450ms | 1d
http://216.106.179.216:49463 | US | 3810ms | 1d
http://216.106.179.216:49469 | US | 5698ms | 0d
http://216.106.179.216:49497 | US | 2214ms | 0d
http://216.106.182.177:3128 | US | 623ms | 0d
http://195.158.8.123:3128 | UZ | 6746ms | 0d
http://38.41.0.116:999 | VE | 1721ms | 1d
http://38.51.207.118:999 | VE | 6041ms | 0d
http://38.51.216.0:999 | VE | 1120ms | 0d
http://38.51.221.24:999 | VE | 1902ms | 1d
http://38.76.138.129:999 | VE | 3213ms | 0d
http://38.76.139.204:999 | VE | 5242ms | 2d
http://38.121.212.98:999 | VE | 4702ms | 0d
http://38.172.170.168:999 | VE | 5156ms | 0d
http://45.173.207.126:999 | VE | 657ms | 2d
http://45.230.169.17:999 | VE | 5615ms | 0d
http://82.86.112.52:999 | VE | 2907ms | 1d
http://154.3.77.0:999 | VE | 5300ms | 1d
http://186.167.113.103:999 | VE | 1104ms | 0d
http://190.94.212.64:999 | VE | 6171ms | 1d
http://190.94.213.234:999 | VE | 5247ms | 1d
http://190.97.229.118:999 | VE | 2814ms | 3d
http://190.97.236.128:999 | VE | 837ms | 3d
http://190.97.236.129:999 | VE | 834ms | 3d
http://190.97.239.22:999 | VE | 4984ms | 0d
http://190.97.254.154:8080 | VE | 7212ms | 1d
http://190.114.245.194:999 | VE | 4779ms | 1d
http://190.142.231.46:999 | VE | 2187ms | 1d
http://190.202.13.218:999 | VE | 2843ms | 1d
http://200.59.191.27:999 | VE | 7826ms | 2d
http://201.71.2.24:999 | VE | 5910ms | 1d
http://201.71.2.26:999 | VE | 7028ms | 1d
http://201.71.2.27:999 | VE | 5852ms | 1d
http://14.177.236.212:55443 | VN | 6115ms | 1d
http://14.226.31.6:8080 | VN | 5226ms | 1d
http://42.96.18.62:1311 | VN | 2112ms | 1d
http://43.109.48.180:9999 | VN | 1308ms | 1d
http://101.96.96.241:8080 | VN | 1296ms | 0d
http://103.82.20.76:8080 | VN | 1346ms | 2d
http://116.96.32.160:2080 | VN | 1957ms | 0d
http://118.69.182.184:8082 | VN | 1735ms | 0d
http://118.69.183.149:8080 | VN | 4327ms | 0d
http://163.181.207.167:9999 | VN | 3023ms | 0d
http://163.181.207.170:9999 | VN | 1376ms | 0d
http://163.181.207.216:9999 | VN | 1375ms | 0d
http://163.181.207.226:9999 | VN | 1363ms | 1d
http://163.181.207.230:9999 | VN | 1595ms | 0d
http://165.99.14.18:5432 | VN | 7929ms | 0d
http://165.99.14.18:9002 | VN | 3527ms | 0d
http://171.253.95.24:2062 | VN | 2402ms | 1d
http://171.253.95.24:2065 | VN | 2168ms | 1d
http://171.253.95.24:2100 | VN | 4939ms | 1d
http://171.253.95.64:2110 | VN | 1640ms | 1d
http://171.253.95.238:2026 | VN | 2351ms | 1d
http://171.253.95.238:2075 | VN | 2693ms | 1d
http://171.253.95.238:2104 | VN | 1341ms | 1d
http://171.254.107.211:8080 | VN | 6416ms | 2d
http://102.164.220.207:8080 | ZA | 2956ms | 1d
http://102.218.41.98:8082 | ZA | 2900ms | 2d
http://105.22.37.218:8080 | ZA | 6958ms | 1d
http://169.255.78.190:8865 | ZA | 4175ms | 1d
http://196.216.134.71:8865 | ZA | 3815ms | 1d
http://196.251.223.54:8080 | ZA | 7315ms | 1d
socks4://47.97.19.9:1081 | CN | 2154ms | 1d
socks4://72.56.106.48:1080 | DE | 5027ms | 0d
socks4://95.85.233.144:18443 | DE | 4457ms | 3d
socks4://116.203.19.71:9082 | DE | 6307ms | 1d
socks4://116.203.19.71:9087 | DE | 1911ms | 1d
socks4://138.124.10.104:443 | DE | 3874ms | 1d
socks4://185.133.239.244:16299 | DE | 7214ms | 0d
socks4://151.115.99.193:10006 | PL | 2854ms | 9d
socks4://89.169.168.25:6101 | RU | 4422ms | 0d
socks4://194.67.207.95:19080 | RU | 1107ms | 1d
socks4://217.79.52.150:2080 | RU | 1409ms | 1d
socks4://147.45.72.212:44816 | SE | 3673ms | 0d
socks4://45.61.129.165:9050 | US | 2864ms | 9d
socks4://45.76.13.121:49995 | US | 5123ms | 1d
socks4://104.236.171.128:41047 | US | 1401ms | 1d
socks4://163.192.14.135:50161 | US | 480ms | 0d
socks4://216.106.179.216:49222 | US | 364ms | 0d
socks4://216.106.179.216:49274 | US | 3477ms | 1d
socks4://216.106.179.216:49292 | US | 7403ms | 0d
socks4://216.106.179.216:49366 | US | 1445ms | 2d
socks4://216.106.179.216:49458 | US | 541ms | 0d
socks4://216.106.179.216:49479 | US | 4630ms | 1d
socks4://103.179.172.167:18888 | VN | 7097ms | 0d
socks4://171.253.95.24:1083 | VN | 2398ms | 1d
socks4://171.253.95.64:1062 | VN | 1824ms | 1d
socks5://103.96.233.10:1080 | AF | 7061ms | 1d
socks5://78.159.131.108:1082 | AL | 1997ms | 0d
socks5://147.45.221.111:1082 | AL | 935ms | 2d
socks5://147.45.221.112:1082 | AL | 5998ms | 0d
socks5://147.45.221.115:1082 | AL | 4220ms | 2d
socks5://152.69.167.87:1080 | AU | 2842ms | 2d
socks5://27.131.14.9:1088 | BD | 1889ms | 0d
socks5://59.152.97.233:1080 | BD | 1818ms | 8d
socks5://103.138.145.228:1999 | BD | 2977ms | 0d
socks5://103.162.57.42:1080 | BD | 7030ms | 0d
socks5://103.189.218.76:6969 | BD | 4931ms | 0d
socks5://115.127.112.178:1080 | BD | 2202ms | 1d
socks5://119.148.7.10:22122 | BD | 7081ms | 0d
socks5://119.148.20.109:22122 | BD | 7216ms | 4d
socks5://123.0.24.154:9090 | BD | 1932ms | 1d
socks5://163.47.37.190:1080 | BD | 3335ms | 0d
socks5://182.163.96.66:1080 | BD | 2913ms | 0d
socks5://187.63.9.62:63253 | BR | 1631ms | 0d
socks5://38.49.210.79:40000 | CA | 1973ms | 1d
socks5://51.222.104.72:1080 | CA | 4165ms | 1d
socks5://45.95.232.35:1080 | CH | 2400ms | 0d
socks5://27.155.93.29:5080 | CN | 1455ms | 1d
socks5://39.108.69.221:5002 | CN | 2285ms | 1d
socks5://58.144.196.192:39105 | CN | 2035ms | 2d
socks5://59.38.113.185:20000 | CN | 4444ms | 0d
socks5://112.28.149.152:8443 | CN | 2443ms | 3d
socks5://112.90.88.102:20000 | CN | 1270ms | 7d
socks5://118.145.141.251:44108 | CN | 1946ms | 1d
socks5://123.114.103.118:2080 | CN | 6682ms | 1d
socks5://123.249.14.223:21677 | CN | 2655ms | 0d
socks5://125.121.63.61:1080 | CN | 5488ms | 1d
socks5://180.158.222.93:1080 | CN | 1974ms | 0d
socks5://180.167.234.224:1080 | CN | 1498ms | 2d
socks5://210.76.193.152:10808 | CN | 1809ms | 1d
socks5://211.162.68.57:1088 | CN | 4353ms | 1d
socks5://220.112.1.194:1088 | CN | 5333ms | 1d
socks5://31.76.15.189:1080 | DE | 2617ms | 0d
socks5://45.144.54.40:1080 | DE | 2369ms | 3d
socks5://47.245.165.201:1080 | DE | 5273ms | 0d
socks5://89.106.89.70:10808 | DE | 4455ms | 0d
socks5://89.163.135.20:8236 | DE | 3748ms | 1d
socks5://91.107.254.246:9082 | DE | 2521ms | 1d
socks5://147.45.66.116:1082 | DE | 3036ms | 1d
socks5://147.45.66.117:1082 | DE | 1379ms | 0d
socks5://151.243.224.12:1080 | DE | 922ms | 2d
socks5://152.89.104.11:1080 | DE | 1271ms | 0d
socks5://159.195.49.27:1080 | DE | 1803ms | 1d
socks5://167.86.79.35:1080 | DE | 4633ms | 1d
socks5://199.247.18.115:9050 | DE | 7309ms | 1d
socks5://213.165.43.73:46650 | DE | 3542ms | 1d
socks5://193.180.215.116:1080 | DK | 3333ms | 1d
socks5://66.163.118.99:10006 | ES | 3631ms | 1d
socks5://31.76.31.221:1080 | FI | 2683ms | 0d
socks5://31.76.80.215:1080 | FI | 4223ms | 2d
socks5://65.21.252.66:10801 | FI | 1419ms | 1d
socks5://65.21.252.66:10811 | FI | 1530ms | 1d
socks5://65.109.186.67:10808 | FI | 5170ms | 1d
socks5://92.118.234.124:1080 | FI | 3645ms | 1d
socks5://138.124.5.178:1080 | FI | 1201ms | 0d
socks5://144.31.239.86:1080 | FI | 4257ms | 2d
socks5://45.95.233.88:1082 | FR | 5046ms | 1d
socks5://51.159.97.242:10006 | FR | 2737ms | 10d
socks5://109.123.251.109:1080 | FR | 1736ms | 2d
socks5://109.172.55.177:1082 | FR | 2175ms | 1d
socks5://109.172.55.210:1082 | FR | 2816ms | 0d
socks5://109.199.105.194:1080 | FR | 3997ms | 0d
socks5://109.199.107.68:1080 | FR | 5796ms | 0d
socks5://144.91.111.48:1088 | FR | 6395ms | 8d
socks5://144.91.121.61:1088 | FR | 3304ms | 13d
socks5://158.220.101.43:1080 | FR | 4820ms | 1d
socks5://185.185.80.58:1088 | FR | 5121ms | 2d
socks5://194.163.174.78:1084 | FR | 5396ms | 0d
socks5://194.163.174.78:1085 | FR | 2029ms | 0d
socks5://213.136.92.91:1080 | FR | 1902ms | 2d
socks5://91.107.122.209:1080 | GB | 5893ms | 1d
socks5://130.49.187.61:1082 | GB | 3920ms | 1d
socks5://145.241.233.71:1080 | GB | 1595ms | 0d
socks5://212.58.132.5:1080 | GB | 2159ms | 13d
socks5://38.175.197.50:5555 | HK | 2079ms | 1d
socks5://43.129.80.138:18999 | HK | 6379ms | 0d
socks5://45.194.33.12:30001 | HK | 1132ms | 6d
socks5://47.57.242.244:5080 | HK | 3863ms | 1d
socks5://47.82.65.93:1011 | HK | 6649ms | 0d
socks5://47.82.72.88:10808 | HK | 4320ms | 1d
socks5://47.82.78.113:1011 | HK | 4276ms | 1d
socks5://47.82.81.87:1011 | HK | 7513ms | 1d
socks5://47.82.84.127:1011 | HK | 4486ms | 1d
socks5://47.82.121.250:1011 | HK | 6423ms | 1d
socks5://47.82.123.15:1011 | HK | 1972ms | 0d
socks5://47.238.236.151:5555 | HK | 1036ms | 1d
socks5://103.106.190.58:1080 | HK | 1516ms | 2d
socks5://116.48.170.221:11000 | HK | 5611ms | 0d
socks5://123.58.219.171:10808 | HK | 3647ms | 4d
socks5://150.242.218.137:1080 | HK | 4161ms | 3d
socks5://152.32.168.221:10808 | HK | 1390ms | 2d
socks5://154.91.176.171:1080 | HK | 2214ms | 1d
socks5://154.203.132.81:5080 | HK | 1278ms | 1d
socks5://192.238.177.213:1081 | HK | 5147ms | 0d
socks5://223.254.141.102:6637 | HK | 2205ms | 1d
socks5://43.252.237.169:1080 | ID | 5525ms | 0d
socks5://49.0.0.175:1080 | ID | 6565ms | 1d
socks5://103.66.46.150:69 | ID | 4776ms | 1d
socks5://103.111.136.82:8199 | ID | 7480ms | 0d
socks5://103.134.220.143:1080 | ID | 2504ms | 1d
socks5://103.174.122.197:8199 | ID | 4542ms | 1d
socks5://103.187.162.75:8199 | ID | 4475ms | 0d
socks5://103.189.63.149:53053 | ID | 6739ms | 1d
socks5://103.216.106.169:1080 | ID | 5695ms | 1d
socks5://110.76.144.112:1080 | ID | 1605ms | 1d
socks5://160.22.200.60:69 | ID | 3658ms | 3d
socks5://223.25.110.37:8199 | ID | 1812ms | 0d
socks5://103.58.251.66:1080 | IN | 4517ms | 2d
socks5://117.244.114.54:1080 | IN | 7163ms | 0d
socks5://144.24.111.128:1088 | IN | 2400ms | 0d
socks5://212.237.125.216:6969 | IQ | 1729ms | 1d
socks5://66.163.119.55:10006 | IT | 4876ms | 13d
socks5://109.73.181.237:7080 | IT | 5939ms | 0d
socks5://149.62.186.244:1080 | IT | 7171ms | 2d
socks5://101.36.104.46:10808 | JP | 2030ms | 13d
socks5://101.36.104.239:10808 | JP | 2455ms | 3d
socks5://103.75.118.84:1080 | JP | 923ms | 1d
socks5://152.32.203.130:10808 | JP | 3816ms | 2d
socks5://43.230.193.154:1080 | KH | 2648ms | 1d
socks5://103.216.49.147:1080 | KH | 1780ms | 1d
socks5://110.235.252.74:1080 | KH | 6574ms | 1d
socks5://111.67.103.90:1080 | KH | 6636ms | 1d
socks5://185.175.229.58:1080 | KH | 2647ms | 1d
socks5://202.62.50.52:1080 | KH | 4720ms | 0d
socks5://203.189.135.105:1080 | KH | 2556ms | 0d
socks5://203.189.155.68:1080 | KH | 3571ms | 1d
socks5://220.158.232.118:1080 | KH | 5493ms | 1d
socks5://43.164.136.189:1080 | KR | 2757ms | 1d
socks5://121.169.46.116:1090 | KR | 2008ms | 0d
socks5://193.122.105.251:65535 | KR | 1169ms | 0d
socks5://46.8.31.104:1080 | KZ | 4355ms | 0d
socks5://195.135.255.98:1080 | LV | 1204ms | 0d
socks5://47.250.211.53:1080 | MY | 2093ms | 1d
socks5://5.35.71.232:10808 | NL | 1956ms | 1d
socks5://45.133.210.241:1080 | NL | 1001ms | 1d
socks5://45.150.33.211:1081 | NL | 4917ms | 0d
socks5://77.110.103.146:1080 | NL | 6151ms | 1d
socks5://77.239.109.126:1080 | NL | 921ms | 0d
socks5://87.239.251.202:1081 | NL | 5092ms | 2d
socks5://89.19.214.171:1080 | NL | 2853ms | 0d
socks5://89.208.106.37:32712 | NL | 1812ms | 7d
socks5://107.189.21.202:1080 | NL | 7547ms | 1d
socks5://109.107.166.207:30385 | NL | 5456ms | 1d
socks5://139.28.240.201:1082 | NL | 2963ms | 1d
socks5://144.21.39.252:1080 | NL | 6075ms | 2d
socks5://144.31.207.141:1080 | NL | 1105ms | 3d
socks5://144.124.253.249:1080 | NL | 4710ms | 0d
socks5://161.35.90.93:1081 | NL | 1806ms | 0d
