# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T21:48:14Z · 2972 entries · 1629 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://103.72.89.22:8097 | ID | 7017ms | 1d
http://103.76.108.63:8080 | ID | 4447ms | 0d
http://103.80.82.7:8181 | ID | 6542ms | 0d
http://103.81.65.77:8080 | ID | 2455ms | 0d
http://103.82.246.15:6080 | ID | 5698ms | 1d
http://103.82.246.27:6080 | ID | 6830ms | 0d
http://103.97.140.110:8080 | ID | 3606ms | 0d
http://103.97.140.127:3125 | ID | 2285ms | 0d
http://103.97.140.226:8080 | ID | 4724ms | 1d
http://103.99.136.22:8080 | ID | 7506ms | 1d
http://103.102.12.22:8000 | ID | 6019ms | 1d
http://103.102.14.48:1111 | ID | 6386ms | 0d
http://103.103.115.11:3125 | ID | 4540ms | 0d
http://103.103.193.194:8080 | ID | 6946ms | 0d
http://103.104.99.12:80 | ID | 7440ms | 1d
http://103.105.78.158:8080 | ID | 2659ms | 0d
http://103.106.216.231:8097 | ID | 3776ms | 0d
http://103.109.173.174:80 | ID | 7966ms | 0d
http://103.111.99.6:3125 | ID | 3547ms | 1d
http://103.112.163.131:8080 | ID | 7945ms | 1d
http://103.113.3.25:8080 | ID | 3689ms | 1d
http://103.118.224.19:5678 | ID | 6170ms | 1d
http://103.124.137.150:20 | ID | 6387ms | 0d
http://103.124.137.171:8080 | ID | 7073ms | 0d
http://103.124.139.140:8080 | ID | 5980ms | 1d
http://103.124.139.197:8181 | ID | 5361ms | 0d
http://103.126.87.125:8090 | ID | 6957ms | 0d
http://103.130.61.60:8081 | ID | 1525ms | 2d
http://103.130.61.61:8081 | ID | 5071ms | 6d
http://103.130.82.13:8636 | ID | 5486ms | 0d
http://103.132.52.48:8080 | ID | 2193ms | 0d
http://103.132.52.189:8080 | ID | 2565ms | 1d
http://103.132.54.150:8080 | ID | 7463ms | 0d
http://103.133.24.75:8080 | ID | 4486ms | 0d
http://103.133.26.11:8080 | ID | 6696ms | 1d
http://103.133.27.143:8080 | ID | 6279ms | 0d
http://103.136.170.55:8080 | ID | 7085ms | 1d
http://103.139.99.173:8080 | ID | 2471ms | 0d
http://103.139.99.230:8080 | ID | 7348ms | 1d
http://103.139.126.85:8080 | ID | 6983ms | 0d
http://103.142.61.187:8080 | ID | 1602ms | 0d
http://103.144.54.35:8082 | ID | 2825ms | 1d
http://103.144.54.71:8082 | ID | 5634ms | 1d
http://103.144.54.73:8082 | ID | 1530ms | 1d
http://103.145.34.112:1111 | ID | 2524ms | 1d
http://103.145.34.133:1111 | ID | 6658ms | 2d
http://103.145.34.153:1111 | ID | 6288ms | 0d
http://103.146.38.107:1111 | ID | 5718ms | 0d
http://103.147.77.66:8080 | ID | 5431ms | 0d
http://103.147.77.212:8080 | ID | 3691ms | 1d
http://103.147.134.65:8082 | ID | 4079ms | 1d
http://103.147.134.116:8082 | ID | 3479ms | 0d
http://103.147.135.35:8082 | ID | 6961ms | 0d
http://103.147.247.65:8080 | ID | 4470ms | 0d
http://103.147.247.169:8080 | ID | 5873ms | 0d
http://103.147.247.191:8080 | ID | 7254ms | 0d
http://103.147.247.203:8080 | ID | 4572ms | 0d
http://103.152.7.74:8585 | ID | 3845ms | 1d
http://103.152.21.59:3128 | ID | 7262ms | 0d
http://103.153.62.217:8181 | ID | 2341ms | 0d
http://103.153.134.27:80 | ID | 2531ms | 0d
http://103.153.247.74:8080 | ID | 6447ms | 0d
http://103.153.247.110:8080 | ID | 7806ms | 0d
http://103.154.53.67:1111 | ID | 5956ms | 1d
http://103.154.224.227:8080 | ID | 6322ms | 0d
http://103.155.168.163:8299 | ID | 4361ms | 0d
http://103.155.196.46:8080 | ID | 5261ms | 0d
http://103.155.198.138:3125 | ID | 5590ms | 1d
http://103.156.14.15:8080 | ID | 3573ms | 0d
http://103.156.14.35:8080 | ID | 4719ms | 1d
http://103.156.15.55:8080 | ID | 4986ms | 0d
http://103.156.57.251:8090 | ID | 7770ms | 0d
http://103.156.75.41:8080 | ID | 2340ms | 1d
http://103.156.75.49:8282 | ID | 6020ms | 1d
http://103.156.75.109:8080 | ID | 7113ms | 1d
http://103.156.233.57:8080 | ID | 5278ms | 0d
http://103.157.78.117:7777 | ID | 2295ms | 0d
http://103.157.83.231:8080 | ID | 3133ms | 0d
http://103.158.210.12:8090 | ID | 3590ms | 0d
http://103.158.210.80:8082 | ID | 2517ms | 0d
http://103.158.210.88:8090 | ID | 1622ms | 0d
http://103.159.96.62:8181 | ID | 5902ms | 0d
http://103.159.96.146:3128 | ID | 5414ms | 0d
http://103.159.96.158:3127 | ID | 3877ms | 0d
http://103.159.195.221:8080 | ID | 6286ms | 0d
http://103.160.69.161:8080 | ID | 3704ms | 1d
http://103.161.62.69:8089 | ID | 5705ms | 1d
http://103.162.17.205:8080 | ID | 7121ms | 0d
http://103.162.61.167:8080 | ID | 4663ms | 0d
http://103.163.80.108:8080 | ID | 1497ms | 0d
http://103.166.9.194:8888 | ID | 5594ms | 0d
http://103.166.124.227:8080 | ID | 6492ms | 0d
http://103.166.158.213:8080 | ID | 2644ms | 0d
http://103.166.159.93:8080 | ID | 4476ms | 1d
http://103.166.159.97:7777 | ID | 6126ms | 0d
http://103.166.159.227:8080 | ID | 2738ms | 1d
http://103.166.255.170:8080 | ID | 6937ms | 0d
http://103.167.156.82:8083 | ID | 6552ms | 0d
http://103.167.169.78:3128 | ID | 6614ms | 0d
http://103.168.149.49:8181 | ID | 5705ms | 0d
http://103.168.149.52:8181 | ID | 6760ms | 1d
http://103.169.128.154:8080 | ID | 3581ms | 1d
http://103.171.31.77:8080 | ID | 6524ms | 0d
http://103.171.254.26:8080 | ID | 6592ms | 0d
http://103.171.255.114:8080 | ID | 1287ms | 0d
http://103.171.255.178:8080 | ID | 4600ms | 3d
http://103.172.42.41:3128 | ID | 3166ms | 0d
http://103.172.42.43:1111 | ID | 7209ms | 1d
http://103.172.42.105:1111 | ID | 7720ms | 1d
http://103.172.42.125:1111 | ID | 6121ms | 1d
http://103.172.70.195:1111 | ID | 7573ms | 1d
http://103.173.138.236:1111 | ID | 7082ms | 0d
http://103.174.121.134:8080 | ID | 5494ms | 0d
http://103.174.122.79:8080 | ID | 7883ms | 0d
http://103.174.123.5:8089 | ID | 5046ms | 1d
http://103.175.80.202:8080 | ID | 3712ms | 2d
http://103.175.202.138:8090 | ID | 7846ms | 0d
http://103.175.236.180:8382 | ID | 7834ms | 0d
http://103.175.237.232:8080 | ID | 4699ms | 3d
http://103.175.238.193:8082 | ID | 5830ms | 0d
http://103.175.240.42:3128 | ID | 6768ms | 1d
http://103.176.96.222:8082 | ID | 7292ms | 0d
http://103.177.8.111:1111 | ID | 1425ms | 1d
http://103.177.8.119:10023 | ID | 7359ms | 1d
http://103.177.8.119:8080 | ID | 6897ms | 0d
http://103.177.11.107:8080 | ID | 3638ms | 0d
http://103.177.176.62:8080 | ID | 6342ms | 0d
http://103.178.171.113:8181 | ID | 3598ms | 0d
http://103.178.194.133:2016 | ID | 7109ms | 0d
http://103.178.194.218:8080 | ID | 6664ms | 2d
http://103.179.183.153:8080 | ID | 6745ms | 1d
http://103.180.119.182:8082 | ID | 7278ms | 0d
http://103.180.126.236:8080 | ID | 2456ms | 0d
http://103.181.255.105:8080 | ID | 7332ms | 1d
http://103.184.54.7:8080 | ID | 6721ms | 1d
http://103.184.54.87:8081 | ID | 3616ms | 0d
http://103.187.86.34:8182 | ID | 5730ms | 0d
http://103.187.227.126:1111 | ID | 7824ms | 1d
http://103.188.169.93:8080 | ID | 2287ms | 0d
http://103.188.169.95:8080 | ID | 3523ms | 1d
http://103.188.173.101:1080 | ID | 3665ms | 1d
http://103.189.97.113:8087 | ID | 4606ms | 1d
http://103.189.110.50:8082 | ID | 6770ms | 0d
http://103.189.223.19:7557 | ID | 2481ms | 0d
http://103.189.223.38:8080 | ID | 2287ms | 0d
http://103.189.251.17:8080 | ID | 4672ms | 0d
http://103.191.165.171:8181 | ID | 7596ms | 0d
http://103.191.196.33:8080 | ID | 5637ms | 1d
http://103.191.218.212:3128 | ID | 2580ms | 1d
http://103.193.144.101:8080 | ID | 2973ms | 1d
http://103.193.144.118:8082 | ID | 5513ms | 0d
http://103.195.142.250:8180 | ID | 6746ms | 0d
http://103.199.117.100:8080 | ID | 1255ms | 0d
http://103.209.10.209:8080 | ID | 7381ms | 0d
http://103.217.173.142:8080 | ID | 7172ms | 1d
http://103.217.224.75:3125 | ID | 5649ms | 1d
http://103.227.186.61:6080 | ID | 5700ms | 0d
http://103.234.35.133:3128 | ID | 7176ms | 0d
http://103.234.35.147:3128 | ID | 5898ms | 0d
http://103.234.35.159:8080 | ID | 6704ms | 1d
http://103.234.35.166:8080 | ID | 4711ms | 1d
http://103.238.232.98:8080 | ID | 3670ms | 0d
http://103.238.232.106:8080 | ID | 2576ms | 0d
http://103.238.232.202:8080 | ID | 4707ms | 0d
http://103.239.41.25:8080 | ID | 3205ms | 0d
http://103.247.13.134:8080 | ID | 4208ms | 1d
http://103.247.13.192:1111 | ID | 6739ms | 0d
http://103.247.14.27:3125 | ID | 4926ms | 0d
http://103.247.22.88:4317 | ID | 7700ms | 0d
http://112.78.187.186:8080 | ID | 6367ms | 0d
http://113.192.1.170:8181 | ID | 4619ms | 1d
http://113.192.3.106:8567 | ID | 1496ms | 1d
http://113.192.48.75:8080 | ID | 5130ms | 1d
http://114.7.20.60:3128 | ID | 1632ms | 1d
http://115.178.49.115:8787 | ID | 6523ms | 1d
http://118.99.98.125:8080 | ID | 3870ms | 1d
http://121.101.130.173:8080 | ID | 7598ms | 1d
http://121.101.130.226:8090 | ID | 7244ms | 1d
http://121.101.131.94:8080 | ID | 4486ms | 0d
http://121.101.131.102:8080 | ID | 5553ms | 0d
http://123.176.126.95:8080 | ID | 6711ms | 0d
http://124.158.190.26:80 | ID | 1639ms | 0d
http://138.252.158.7:8080 | ID | 2513ms | 1d
http://144.79.37.44:8080 | ID | 4671ms | 0d
http://144.79.75.222:8080 | ID | 1491ms | 0d
http://144.79.241.243:3128 | ID | 4332ms | 0d
http://144.79.241.253:3128 | ID | 1685ms | 1d
http://146.196.40.146:8080 | ID | 4610ms | 0d
http://150.107.104.147:1111 | ID | 5770ms | 0d
http://154.18.255.25:1111 | ID | 4373ms | 1d
http://154.18.255.139:1111 | ID | 7510ms | 0d
http://154.19.38.37:8080 | ID | 4372ms | 0d
http://154.19.38.195:1111 | ID | 4440ms | 0d
http://154.58.138.231:8088 | ID | 1430ms | 0d
http://156.230.189.126:8080 | ID | 6358ms | 1d
http://157.10.97.101:8181 | ID | 4296ms | 0d
http://157.10.97.153:8080 | ID | 3527ms | 0d
http://157.15.1.190:8080 | ID | 7303ms | 1d
http://157.15.40.222:8080 | ID | 5641ms | 0d
http://157.15.40.252:7777 | ID | 4735ms | 1d
http://157.15.139.51:8080 | ID | 5005ms | 0d
http://157.20.207.115:8080 | ID | 5882ms | 0d
http://157.20.252.203:8080 | ID | 5874ms | 0d
http://157.20.253.20:3125 | ID | 4338ms | 0d
http://157.66.2.5:1111 | ID | 3228ms | 0d
http://157.66.2.100:1111 | ID | 6543ms | 0d
http://157.66.3.34:1111 | ID | 4528ms | 1d
http://157.66.16.77:8080 | ID | 7201ms | 0d
http://157.66.50.55:8080 | ID | 4536ms | 1d
http://157.66.170.164:7777 | ID | 7055ms | 0d
http://160.19.16.101:8181 | ID | 3970ms | 1d
http://160.19.17.43:8181 | ID | 5520ms | 0d
http://160.19.18.42:8880 | ID | 5207ms | 1d
http://160.19.18.121:8181 | ID | 2588ms | 1d
http://160.19.18.127:8181 | ID | 4488ms | 0d
http://160.19.18.239:8080 | ID | 3747ms | 0d
http://160.19.18.241:3125 | ID | 1441ms | 0d
http://160.19.19.9:8080 | ID | 5688ms | 1d
http://160.19.19.31:8080 | ID | 3220ms | 0d
http://160.19.19.100:8080 | ID | 4098ms | 0d
http://160.19.19.122:8090 | ID | 5998ms | 0d
http://160.19.19.239:8080 | ID | 6972ms | 0d
http://160.19.146.173:2022 | ID | 4854ms | 1d
http://160.19.146.220:2022 | ID | 6813ms | 0d
http://160.20.39.23:8090 | ID | 4209ms | 1d
http://160.22.26.22:7777 | ID | 7656ms | 0d
http://160.22.64.16:8097 | ID | 1496ms | 0d
http://160.22.92.24:8080 | ID | 7234ms | 1d
http://160.22.197.187:8080 | ID | 1681ms | 0d
http://160.22.198.17:8082 | ID | 1472ms | 0d
http://160.22.206.37:8082 | ID | 6905ms | 0d
http://160.22.217.93:8082 | ID | 1592ms | 1d
http://160.22.234.10:8080 | ID | 5250ms | 1d
http://160.25.119.29:8080 | ID | 3555ms | 0d
http://160.25.182.6:8080 | ID | 5300ms | 0d
http://160.25.242.250:8080 | ID | 3411ms | 0d
http://160.187.174.121:8080 | ID | 3624ms | 1d
http://160.187.174.186:8080 | ID | 4658ms | 1d
http://160.191.12.215:8080 | ID | 5104ms | 1d
http://160.191.56.1:8082 | ID | 6320ms | 0d
http://160.191.173.52:8080 | ID | 4503ms | 0d
http://160.191.192.45:8090 | ID | 1558ms | 0d
http://162.4.78.55:8080 | ID | 4261ms | 0d
http://163.61.55.103:1234 | ID | 6370ms | 0d
http://163.128.32.26:8080 | ID | 4887ms | 0d
http://163.223.37.71:7777 | ID | 2433ms | 0d
http://163.223.78.107:8080 | ID | 1622ms | 1d
http://163.223.116.209:8080 | ID | 5738ms | 1d
http://163.223.150.82:8080 | ID | 5655ms | 1d
http://163.227.146.38:8080 | ID | 5659ms | 1d
http://163.227.149.135:8080 | ID | 4083ms | 0d
http://165.99.151.254:10001 | ID | 1555ms | 1d
http://165.99.192.23:1111 | ID | 5564ms | 1d
http://165.99.192.105:1111 | ID | 2430ms | 0d
http://165.99.194.184:8080 | ID | 4326ms | 0d
http://175.158.40.224:1616 | ID | 1858ms | 1d
http://175.158.44.21:3125 | ID | 6222ms | 0d
http://180.211.93.111:8080 | ID | 4661ms | 0d
http://182.253.6.236:8080 | ID | 3390ms | 1d
http://182.253.40.39:8080 | ID | 4175ms | 0d
http://182.253.42.232:2026 | ID | 5886ms | 1d
http://182.253.69.95:8080 | ID | 5241ms | 1d
http://182.253.109.133:1256 | ID | 7930ms | 0d
http://182.253.228.17:3128 | ID | 5576ms | 0d
http://192.42.85.26:8080 | ID | 3822ms | 0d
http://192.147.114.23:3127 | ID | 5358ms | 0d
http://198.15.30.50:8080 | ID | 1263ms | 0d
http://198.15.30.198:3125 | ID | 1691ms | 1d
http://198.15.30.202:8080 | ID | 5709ms | 1d
http://198.15.30.218:8080 | ID | 6192ms | 0d
http://202.1.24.52:8080 | ID | 6880ms | 0d
http://202.1.24.206:8080 | ID | 4809ms | 2d
http://202.47.67.192:8080 | ID | 5023ms | 0d
http://202.47.184.154:8080 | ID | 6666ms | 0d
http://202.47.185.1:8080 | ID | 2744ms | 0d
http://202.47.185.153:8090 | ID | 6581ms | 1d
http://202.58.66.44:8080 | ID | 6479ms | 0d
http://202.58.73.246:1111 | ID | 3341ms | 0d
http://202.136.82.219:8080 | ID | 3659ms | 1d
http://202.137.8.150:8080 | ID | 6646ms | 0d
http://202.138.242.31:9090 | ID | 7636ms | 0d
http://202.145.5.208:8080 | ID | 7574ms | 2d
http://202.150.141.98:3128 | ID | 3538ms | 1d
http://202.165.47.90:55443 | ID | 2475ms | 0d
http://202.169.250.147:8111 | ID | 6870ms | 1d
http://202.169.250.148:8111 | ID | 1653ms | 2d
http://202.169.250.149:8111 | ID | 5770ms | 0d
http://202.179.188.6:8080 | ID | 7888ms | 1d
http://203.128.69.230:8080 | ID | 5102ms | 0d
http://203.175.102.54:3125 | ID | 6708ms | 0d
http://203.175.103.67:3125 | ID | 7813ms | 2d
http://203.201.170.230:64321 | ID | 6679ms | 0d
http://210.87.74.71:8080 | ID | 5919ms | 0d
http://210.87.92.84:3128 | ID | 5432ms | 0d
http://223.25.110.250:8088 | ID | 2590ms | 1d
http://62.90.73.225:3128 | IL | 2283ms | 2d
http://14.139.235.82:3128 | IN | 2602ms | 0d
http://20.204.175.243:3128 | IN | 2070ms | 1d
http://45.249.77.145:83 | IN | 7486ms | 1d
http://64.227.162.18:3129 | IN | 1393ms | 0d
http://68.183.88.189:3129 | IN | 1495ms | 0d
http://103.48.69.70:83 | IN | 7414ms | 0d
http://103.139.200.230:8080 | IN | 7832ms | 0d
http://103.143.8.126:8089 | IN | 5737ms | 0d
http://103.158.242.62:83 | IN | 4013ms | 1d
http://103.159.249.145:8080 | IN | 7076ms | 1d
http://103.169.53.145:8080 | IN | 4827ms | 1d
http://103.178.176.14:8080 | IN | 5628ms | 1d
http://115.248.66.131:3129 | IN | 7933ms | 1d
http://117.236.124.166:3128 | IN | 1882ms | 3d
http://142.93.216.52:3129 | IN | 1393ms | 2d
http://142.93.217.232:3129 | IN | 1338ms | 2d
http://144.24.111.128:3129 | IN | 1065ms | 1d
http://144.24.128.145:3129 | IN | 2086ms | 1d
http://159.65.152.239:3129 | IN | 1492ms | 0d
http://161.248.176.2:8080 | IN | 7000ms | 1d
http://161.248.176.17:8080 | IN | 7791ms | 0d
http://167.71.233.240:3129 | IN | 1314ms | 2d
http://168.144.84.188:3129 | IN | 1483ms | 0d
http://168.144.117.43:3129 | IN | 1355ms | 4d
http://168.144.121.183:3129 | IN | 1395ms | 3d
http://178.92.72.54:8080 | IN | 1112ms | 1d
http://178.92.72.68:8080 | IN | 1309ms | 1d
http://178.92.72.78:8080 | IN | 1286ms | 1d
http://178.92.72.94:8080 | IN | 1314ms | 0d
http://178.92.72.134:8080 | IN | 1078ms | 2d
http://178.92.72.149:8080 | IN | 1375ms | 0d
http://178.92.72.162:8080 | IN | 1048ms | 1d
http://178.92.72.165:8080 | IN | 1082ms | 1d
http://210.16.85.42:8080 | IN | 2147ms | 0d
http://185.166.27.208:2020 | IQ | 3884ms | 0d
http://2.179.95.57:8080 | IR | 7012ms | 0d
http://5.200.72.58:3128 | IR | 1958ms | 0d
http://37.148.4.218:2080 | IR | 1955ms | 1d
http://46.209.207.158:8080 | IR | 6266ms | 0d
http://81.12.89.74:8080 | IR | 7062ms | 0d
http://81.90.144.170:9000 | IR | 7900ms | 0d
http://85.133.250.27:80 | IR | 1023ms | 4d
http://94.183.163.42:3128 | IR | 1736ms | 0d
http://194.31.108.109:2080 | IR | 3429ms | 3d
http://79.54.119.155:8080 | IT | 2368ms | 0d
http://79.54.119.155:8081 | IT | 3715ms | 1d
http://45.43.60.220:8080 | JP | 4656ms | 0d
http://140.238.32.108:3128 | JP | 1990ms | 1d
http://162.43.32.206:443 | JP | 4264ms | 0d
http://168.138.202.218:3128 | JP | 7957ms | 1d
http://102.68.76.247:5566 | KE | 1527ms | 2d
http://102.203.101.134:8080 | KE | 2646ms | 1d
http://102.209.18.248:8080 | KE | 7162ms | 0d
http://102.215.79.167:8080 | KE | 5926ms | 0d
http://102.219.209.86:3346 | KE | 5918ms | 0d
http://185.240.50.70:8080 | KE | 4198ms | 1d
http://197.232.25.204:8080 | KE | 5996ms | 0d
http://197.248.64.149:8080 | KE | 6615ms | 1d
http://178.217.168.164:55443 | KG | 4713ms | 0d
http://212.112.121.130:8080 | KG | 5719ms | 0d
http://49.156.44.115:8080 | KH | 7432ms | 1d
http://110.74.206.40:8181 | KH | 3731ms | 1d
http://111.118.149.40:8080 | KH | 6291ms | 0d
http://203.95.198.172:1256 | KH | 6596ms | 0d
http://1.231.81.166:3128 | KR | 1983ms | 48d
http://47.80.60.84:3128 | KR | 5636ms | 1d
http://112.169.99.71:8001 | KR | 1065ms | 1d
http://112.169.99.71:8002 | KR | 2766ms | 1d
http://112.169.99.71:8011 | KR | 3336ms | 1d
http://112.169.99.71:8097 | KR | 1494ms | 1d
http://146.56.110.131:8118 | KR | 4078ms | 1d
http://212.154.169.90:3128 | KZ | 1075ms | 2d
http://185.82.99.101:92 | LB | 6102ms | 1d
http://185.82.99.210:8724 | LB | 5962ms | 0d
http://38.252.34.16:19000 | LY | 4790ms | 1d
http://102.38.13.8:19000 | LY | 7373ms | 0d
http://102.38.21.1:19000 | LY | 6578ms | 0d
http://102.68.128.212:8080 | LY | 3652ms | 1d
http://102.68.131.31:8080 | LY | 4409ms | 0d
http://102.68.132.5:18000 | LY | 6758ms | 1d
http://154.73.28.79:8080 | LY | 2475ms | 0d
http://165.16.58.124:8080 | LY | 6501ms | 0d
http://51.170.133.249:80 | MA | 594ms | 2d
http://89.28.81.217:8443 | MD | 6372ms | 0d
http://74.50.211.190:8080 | MM | 1446ms | 0d
http://202.165.92.206:8080 | MM | 4737ms | 0d
http://43.242.241.47:8080 | MN | 2650ms | 1d
http://197.224.185.3:3128 | MU | 2301ms | 0d
http://38.7.22.165:999 | MX | 3901ms | 1d
http://38.19.36.86:999 | MX | 711ms | 0d
http://38.19.111.74:8080 | MX | 1398ms | 1d
http://38.43.88.102:999 | MX | 7206ms | 1d
http://38.58.130.128:999 | MX | 6577ms | 0d
http://38.58.170.10:999 | MX | 4779ms | 1d
http://38.194.246.34:999 | MX | 3828ms | 0d
http://38.194.251.246:999 | MX | 4581ms | 2d
http://38.194.253.82:999 | MX | 7105ms | 1d
http://38.194.253.83:999 | MX | 5160ms | 2d
http://38.210.177.61:999 | MX | 4750ms | 0d
http://38.210.179.30:999 | MX | 5703ms | 0d
http://38.210.179.33:999 | MX | 2637ms | 0d
http://38.210.179.161:999 | MX | 4114ms | 1d
http://45.174.168.5:999 | MX | 7728ms | 0d
http://45.174.168.11:999 | MX | 7331ms | 0d
http://45.174.241.241:999 | MX | 7883ms | 1d
http://45.174.243.96:999 | MX | 6626ms | 1d
http://45.174.243.232:999 | MX | 7909ms | 2d
http://45.174.253.9:999 | MX | 4587ms | 0d
http://45.184.124.33:1985 | MX | 3228ms | 0d
http://45.188.125.235:9991 | MX | 7540ms | 3d
http://45.190.76.17:999 | MX | 7702ms | 0d
http://89.45.209.131:8080 | MX | 5058ms | 0d
http://103.88.234.239:40010 | MX | 521ms | 5d
http://131.196.245.120:999 | MX | 3063ms | 0d
http://138.186.201.77:8083 | MX | 3379ms | 1d
http://148.222.153.74:999 | MX | 471ms | 0d
http://148.224.14.250:999 | MX | 3710ms | 1d
http://148.230.4.146:999 | MX | 6675ms | 1d
http://148.244.254.87:999 | MX | 5182ms | 1d
http://153.51.241.50:999 | MX | 7093ms | 0d
http://154.27.196.248:999 | MX | 2074ms | 0d
http://177.242.132.38:999 | MX | 5855ms | 0d
http://186.96.19.156:8080 | MX | 6618ms | 1d
http://187.190.58.152:80 | MX | 3577ms | 4d
http://187.190.114.40:999 | MX | 5071ms | 1d
http://187.190.114.60:999 | MX | 3804ms | 0d
http://187.251.130.143:80 | MX | 3760ms | 1d
http://187.251.130.143:8081 | MX | 3773ms | 0d
http://187.251.224.167:8081 | MX | 5339ms | 1d
http://187.251.230.15:8080 | MX | 7423ms | 1d
http://187.251.251.161:999 | MX | 3057ms | 0d
http://189.51.168.164:999 | MX | 334ms | 14d
http://189.203.181.34:8080 | MX | 3962ms | 1d
http://200.56.129.234:8080 | MX | 3559ms | 0d
http://201.159.20.195:999 | MX | 7296ms | 1d
http://204.199.201.133:999 | MX | 6030ms | 0d
http://205.164.192.115:999 | MX | 3362ms | 0d
http://206.135.21.2:999 | MX | 4842ms | 0d
http://206.135.56.50:8080 | MX | 1053ms | 0d
http://175.139.170.141:8080 | MY | 3299ms | 0d
http://180.74.108.17:8080 | MY | 7867ms | 1d
http://41.203.76.166:8080 | NG | 4719ms | 0d
http://102.213.84.244:8080 | NG | 1621ms | 1d
http://154.113.209.162:8082 | NG | 7725ms | 1d
http://45.80.151.33:3128 | NL | 5421ms | 0d
http://45.87.251.214:8088 | NL | 623ms | 1d
http://72.56.75.158:8080 | NL | 5302ms | 1d
http://77.73.132.138:8443 | NL | 5556ms | 0d
http://88.218.121.235:3128 | NL | 7629ms | 0d
http://93.183.127.6:3128 | NL | 5520ms | 0d
http://95.81.101.252:3128 | NL | 3539ms | 1d
http://95.211.174.135:3128 | NL | 1063ms | 69d
http://109.234.38.35:3128 | NL | 5136ms | 2d
http://144.124.251.24:10000 | NL | 1506ms | 7d
http://144.124.251.24:10007 | NL | 1439ms | 7d
http://144.124.251.24:10008 | NL | 7046ms | 7d
http://144.124.251.24:10082 | NL | 4665ms | 3d
http://144.124.251.24:10084 | NL | 973ms | 0d
http://144.124.251.24:10088 | NL | 1045ms | 0d
http://144.124.251.24:10104 | NL | 5756ms | 7d
http://144.124.251.24:10176 | NL | 3451ms | 7d
http://144.124.251.24:10185 | NL | 4170ms | 7d
http://144.124.251.24:10187 | NL | 1377ms | 5d
http://144.124.251.24:10216 | NL | 3300ms | 7d
http://144.124.251.24:10226 | NL | 4144ms | 7d
http://144.124.251.24:10230 | NL | 4889ms | 5d
http://144.124.251.24:10261 | NL | 6901ms | 2d
http://144.124.251.24:10299 | NL | 914ms | 0d
http://144.124.251.24:10333 | NL | 862ms | 7d
http://144.124.251.24:10337 | NL | 986ms | 0d
http://144.124.251.24:10346 | NL | 5865ms | 7d
http://144.124.251.24:10366 | NL | 2280ms | 7d
http://144.124.251.24:10372 | NL | 955ms | 7d
http://144.124.251.24:10412 | NL | 1045ms | 0d
http://144.124.251.24:10431 | NL | 5789ms | 7d
http://144.124.251.24:10453 | NL | 1544ms | 7d
http://144.124.251.24:10471 | NL | 807ms | 0d
http://144.124.251.24:10485 | NL | 1156ms | 0d
http://144.124.251.24:10551 | NL | 3012ms | 7d
http://144.124.251.24:10566 | NL | 956ms | 0d
http://144.124.251.24:10574 | NL | 5044ms | 7d
http://144.124.251.24:10601 | NL | 3443ms | 1d
http://144.124.251.24:10605 | NL | 971ms | 0d
http://144.124.251.24:10610 | NL | 1059ms | 0d
http://144.124.251.24:10628 | NL | 3612ms | 7d
http://144.124.251.24:10631 | NL | 977ms | 0d
http://144.124.251.24:10658 | NL | 1020ms | 0d
http://144.124.251.24:10689 | NL | 1018ms | 0d
http://144.124.251.24:10771 | NL | 1934ms | 7d
http://144.124.251.24:10800 | NL | 1041ms | 0d
http://144.124.251.24:10801 | NL | 2702ms | 5d
http://144.124.251.24:10811 | NL | 977ms | 0d
http://144.124.251.24:10818 | NL | 1626ms | 0d
http://144.124.251.24:10829 | NL | 6484ms | 7d
http://144.124.251.24:10953 | NL | 2507ms | 7d
http://144.124.251.24:11011 | NL | 1493ms | 7d
http://144.124.251.24:11108 | NL | 2528ms | 7d
http://144.124.251.24:11124 | NL | 924ms | 0d
http://144.124.251.24:11180 | NL | 6230ms | 7d
http://144.124.251.24:11265 | NL | 2389ms | 7d
http://144.124.251.24:11266 | NL | 5949ms | 7d
http://144.124.251.24:11274 | NL | 3372ms | 7d
http://144.124.251.24:11450 | NL | 1138ms | 0d
http://144.124.251.24:11480 | NL | 3086ms | 7d
http://144.124.251.24:11491 | NL | 2379ms | 7d
http://213.111.146.36:18080 | NL | 499ms | 12d
http://45.229.58.33:999 | PA | 7810ms | 0d
http://38.52.182.109:999 | PE | 6112ms | 0d
http://38.158.83.65:999 | PE | 5295ms | 0d
http://38.190.100.170:999 | PE | 6792ms | 1d
http://38.199.6.65:999 | PE | 4673ms | 0d
http://38.224.231.81:999 | PE | 3424ms | 2d
http://38.250.179.116:999 | PE | 1992ms | 1d
http://45.177.20.243:65535 | PE | 6428ms | 0d
http://64.76.106.106:999 | PE | 7402ms | 0d
http://190.43.231.101:999 | PE | 4611ms | 0d
