# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T03:51:26Z · 1437 entries · 721 proved this run
# Density: 173/600 of a random sample worked on re-check (29%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 1d
http://103.169.232.138:8080 | ID | 4894ms | 2d
http://103.169.254.75:6080 | ID | 3714ms | 1d
http://103.171.240.170:8090 | ID | 4996ms | 0d
http://103.171.241.254:8080 | ID | 2485ms | 3d
http://103.172.17.14:8080 | ID | 5001ms | 0d
http://103.172.42.17:1111 | ID | 3487ms | 1d
http://103.172.42.37:1111 | ID | 4559ms | 0d
http://103.172.42.41:3128 | ID | 6890ms | 0d
http://103.172.42.47:1111 | ID | 1411ms | 0d
http://103.172.42.119:1111 | ID | 5026ms | 0d
http://103.172.42.141:1111 | ID | 3129ms | 0d
http://103.172.42.143:1111 | ID | 4086ms | 0d
http://103.172.42.147:1111 | ID | 7812ms | 0d
http://103.172.42.193:1111 | ID | 1437ms | 2d
http://103.172.70.17:8080 | ID | 5525ms | 1d
http://103.172.70.121:8080 | ID | 6631ms | 0d
http://103.172.71.151:1111 | ID | 1464ms | 2d
http://103.172.120.94:8080 | ID | 1405ms | 0d
http://103.172.121.52:8080 | ID | 3448ms | 0d
http://103.173.138.236:1111 | ID | 4614ms | 0d
http://103.173.140.181:8080 | ID | 5802ms | 1d
http://103.173.162.87:8818 | ID | 4548ms | 1d
http://103.173.163.199:8818 | ID | 7723ms | 2d
http://103.174.122.89:3128 | ID | 5612ms | 1d
http://103.175.84.2:80 | ID | 6755ms | 1d
http://103.175.202.178:8090 | ID | 7026ms | 1d
http://103.176.97.57:8082 | ID | 5050ms | 0d
http://103.176.97.112:8082 | ID | 5410ms | 1d
http://103.176.97.221:8082 | ID | 5731ms | 1d
http://103.177.8.133:1111 | ID | 2458ms | 0d
http://103.177.11.139:8080 | ID | 2333ms | 0d
http://103.179.252.138:8181 | ID | 1764ms | 0d
http://103.179.252.215:3128 | ID | 5220ms | 0d
http://103.179.252.235:8080 | ID | 6641ms | 0d
http://103.184.54.7:8080 | ID | 7942ms | 0d
http://103.184.67.117:8181 | ID | 7335ms | 0d
http://103.187.226.52:8082 | ID | 2523ms | 0d
http://103.189.249.145:1111 | ID | 5715ms | 0d
http://103.189.249.204:1112 | ID | 4607ms | 0d
http://103.189.249.210:8080 | ID | 4985ms | 0d
http://103.189.251.17:8080 | ID | 2540ms | 1d
http://103.189.254.28:8080 | ID | 5663ms | 1d
http://103.190.170.111:8080 | ID | 4565ms | 1d
http://103.191.58.110:8080 | ID | 7087ms | 0d
http://103.191.72.10:8082 | ID | 5186ms | 0d
http://103.191.171.18:8080 | ID | 4257ms | 0d
http://103.191.196.33:8080 | ID | 4813ms | 0d
http://103.191.196.96:8080 | ID | 4550ms | 0d
http://103.191.196.212:8080 | ID | 3982ms | 1d
http://103.191.218.171:8080 | ID | 3365ms | 0d
http://103.191.218.212:3128 | ID | 3969ms | 1d
http://103.192.174.154:8080 | ID | 6358ms | 0d
http://103.193.144.99:8080 | ID | 7805ms | 0d
http://103.203.234.75:8080 | ID | 5712ms | 0d
http://103.203.234.103:8080 | ID | 7746ms | 1d
http://103.222.255.195:8080 | ID | 4447ms | 0d
http://103.227.187.11:6090 | ID | 3806ms | 1d
http://103.231.236.217:8182 | ID | 7928ms | 1d
http://103.234.19.238:8080 | ID | 7951ms | 1d
http://103.234.31.79:8080 | ID | 3865ms | 1d
http://103.234.35.147:3128 | ID | 4962ms | 1d
http://103.234.35.166:8080 | ID | 6710ms | 1d
http://103.238.232.38:8080 | ID | 4436ms | 1d
http://103.238.232.114:8080 | ID | 2463ms | 0d
http://103.239.41.25:8080 | ID | 5460ms | 2d
http://103.239.41.49:8080 | ID | 3690ms | 1d
http://103.242.105.70:8080 | ID | 6976ms | 0d
http://103.250.128.18:8082 | ID | 5559ms | 1d
http://108.136.140.236:37871 | ID | 3221ms | 3d
http://110.76.147.26:1111 | ID | 7234ms | 0d
http://113.11.179.202:8080 | ID | 5413ms | 0d
http://113.192.3.106:8567 | ID | 1437ms | 0d
http://113.192.30.94:8080 | ID | 2353ms | 0d
http://115.178.50.124:8080 | ID | 3581ms | 1d
http://121.101.131.110:8080 | ID | 1472ms | 0d
http://121.101.131.128:8091 | ID | 1544ms | 0d
http://121.101.134.181:8080 | ID | 3947ms | 0d
http://124.158.190.26:80 | ID | 6416ms | 1d
http://138.252.98.113:8080 | ID | 3248ms | 1d
http://138.252.158.7:8080 | ID | 4515ms | 0d
http://144.79.75.222:8080 | ID | 4524ms | 1d
http://144.79.241.253:3128 | ID | 3778ms | 1d
http://146.196.40.165:8080 | ID | 7558ms | 0d
http://146.196.108.81:8080 | ID | 5900ms | 1d
http://150.107.141.242:8080 | ID | 5760ms | 0d
http://154.19.38.37:8080 | ID | 4802ms | 0d
http://156.230.187.234:8081 | ID | 7701ms | 0d
http://157.10.97.101:8181 | ID | 7676ms | 0d
http://157.10.97.153:8080 | ID | 2300ms | 2d
http://157.10.184.125:8080 | ID | 4739ms | 0d
http://157.15.0.144:8112 | ID | 6062ms | 0d
http://157.15.40.252:7777 | ID | 1656ms | 1d
http://157.15.63.126:8080 | ID | 4534ms | 0d
http://157.15.187.18:8080 | ID | 5616ms | 0d
http://157.20.157.82:8080 | ID | 7009ms | 0d
http://157.66.36.103:8080 | ID | 6606ms | 0d
http://157.66.50.55:8080 | ID | 6011ms | 0d
http://157.66.192.115:8080 | ID | 3501ms | 0d
http://160.19.16.186:8181 | ID | 6039ms | 0d
http://160.19.18.42:8880 | ID | 2107ms | 0d
http://160.19.146.76:2022 | ID | 5704ms | 1d
http://160.19.146.99:2022 | ID | 6252ms | 0d
http://160.19.146.173:2022 | ID | 7041ms | 0d
http://160.22.92.2:8080 | ID | 5156ms | 0d
http://160.22.206.83:8082 | ID | 2474ms | 0d
http://160.22.234.4:1111 | ID | 2574ms | 1d
http://160.22.234.10:8080 | ID | 7911ms | 1d
http://160.25.35.4:8181 | ID | 3449ms | 0d
http://160.25.174.8:8080 | ID | 7689ms | 0d
http://160.25.174.247:8080 | ID | 7781ms | 0d
http://160.187.174.121:8080 | ID | 6576ms | 0d
http://160.191.12.214:8080 | ID | 2445ms | 0d
http://160.191.63.29:8080 | ID | 5468ms | 0d
http://163.61.112.250:8080 | ID | 5190ms | 0d
http://163.223.116.209:8080 | ID | 6392ms | 0d
http://163.227.135.146:8080 | ID | 4828ms | 1d
http://163.227.146.38:8080 | ID | 6396ms | 0d
http://163.227.149.135:8080 | ID | 7930ms | 0d
http://163.227.248.71:8181 | ID | 4549ms | 1d
http://165.99.151.254:10001 | ID | 4986ms | 1d
http://165.99.192.23:1111 | ID | 7485ms | 1d
http://165.99.192.25:1111 | ID | 6402ms | 1d
http://165.101.43.43:8080 | ID | 4670ms | 2d
http://165.101.231.153:8080 | ID | 3538ms | 1d
http://175.158.40.224:1616 | ID | 4099ms | 2d
http://180.148.25.42:8181 | ID | 3801ms | 0d
http://180.148.25.46:8181 | ID | 4504ms | 1d
http://180.148.25.190:3128 | ID | 6149ms | 1d
http://182.253.21.26:46977 | ID | 7339ms | 1d
http://182.253.40.39:8080 | ID | 5149ms | 3d
http://182.253.62.26:8080 | ID | 6934ms | 0d
http://192.42.85.26:8080 | ID | 4953ms | 0d
http://192.188.80.218:80 | ID | 1826ms | 0d
http://192.232.48.21:8181 | ID | 7980ms | 0d
http://198.15.30.70:8080 | ID | 6315ms | 1d
http://198.15.30.122:8080 | ID | 4238ms | 0d
http://202.1.24.149:1080 | ID | 6956ms | 1d
http://202.51.106.229:8080 | ID | 6457ms | 1d
http://202.58.77.235:8080 | ID | 3041ms | 0d
http://202.136.83.167:8090 | ID | 4333ms | 0d
http://202.162.195.157:8080 | ID | 7509ms | 0d
http://203.128.69.230:8080 | ID | 4578ms | 1d
http://210.87.74.107:8080 | ID | 7493ms | 0d
http://210.87.92.137:1111 | ID | 5447ms | 1d
http://210.87.92.185:8080 | ID | 6320ms | 0d
http://223.25.100.42:2222 | ID | 7942ms | 0d
http://223.25.110.77:8090 | ID | 7382ms | 0d
http://223.25.110.250:8088 | ID | 5072ms | 1d
http://34.246.183.20:21427 | IE | 4399ms | 1d
http://108.131.109.106:48856 | IE | 910ms | 3d
http://51.16.4.39:1461 | IL | 2427ms | 1d
http://51.16.42.227:33527 | IL | 1476ms | 0d
http://51.16.42.227:38531 | IL | 1399ms | 0d
http://51.17.154.141:46643 | IL | 1867ms | 1d
http://51.17.154.141:8009 | IL | 3118ms | 1d
http://51.84.101.19:32775 | IL | 1210ms | 3d
http://51.84.101.19:80 | IL | 1279ms | 1d
http://51.85.44.149:1081 | IL | 5396ms | 1d
http://51.85.44.149:33569 | IL | 1868ms | 1d
http://185.28.155.163:1433 | IL | 1558ms | 4d
http://3.110.68.130:36301 | IN | 5147ms | 1d
http://3.110.68.130:50363 | IN | 2316ms | 0d
http://13.126.183.60:48293 | IN | 5604ms | 3d
http://13.206.73.237:47974 | IN | 5071ms | 1d
http://14.139.235.82:3128 | IN | 2186ms | 1d
http://18.60.247.31:16583 | IN | 5410ms | 0d
http://18.61.3.91:57368 | IN | 2367ms | 0d
http://18.61.230.250:17088 | IN | 2157ms | 2d
http://18.61.230.250:36925 | IN | 1959ms | 2d
http://43.205.125.76:38702 | IN | 3381ms | 0d
http://43.205.125.76:48872 | IN | 2398ms | 0d
http://43.205.242.234:8443 | IN | 5417ms | 0d
http://45.118.35.169:8080 | IN | 2983ms | 0d
http://45.249.77.145:83 | IN | 7876ms | 1d
http://98.130.11.240:10329 | IN | 3831ms | 2d
http://98.130.11.240:32365 | IN | 2521ms | 0d
http://103.48.68.18:83 | IN | 4328ms | 1d
http://103.48.71.2:83 | IN | 6167ms | 1d
http://103.74.144.4:83 | IN | 6124ms | 0d
http://103.130.106.73:83 | IN | 5754ms | 1d
http://103.155.130.241:8080 | IN | 7164ms | 0d
http://103.169.53.145:8080 | IN | 6509ms | 1d
http://103.172.152.13:8082 | IN | 5859ms | 0d
http://103.174.161.6:8082 | IN | 5039ms | 1d
http://103.179.46.49:6789 | IN | 5858ms | 0d
http://103.246.194.251:3128 | IN | 1533ms | 0d
http://117.236.124.166:3128 | IN | 1679ms | 2d
http://151.185.41.195:8080 | IN | 1611ms | 0d
http://151.185.59.36:8080 | IN | 1687ms | 0d
http://151.185.59.41:8080 | IN | 1393ms | 0d
http://164.52.211.20:8080 | IN | 1554ms | 0d
http://164.52.213.118:8080 | IN | 1303ms | 1d
http://164.52.216.18:8080 | IN | 1222ms | 0d
http://164.52.216.148:8080 | IN | 1140ms | 1d
http://202.140.62.212:8080 | IN | 6688ms | 0d
http://203.192.217.6:8080 | IN | 7450ms | 1d
http://5.160.103.45:80 | IR | 6009ms | 0d
http://5.200.72.62:3128 | IR | 2050ms | 0d
http://37.191.95.202:80 | IR | 5585ms | 0d
http://79.127.30.250:8080 | IR | 7630ms | 0d
http://185.95.152.38:8080 | IR | 5234ms | 0d
http://185.109.244.69:8080 | IR | 7754ms | 0d
http://15.160.16.72:8080 | IT | 1551ms | 1d
http://15.160.116.45:5050 | IT | 2104ms | 3d
http://15.161.59.54:10005 | IT | 842ms | 0d
http://15.161.59.54:14759 | IT | 2197ms | 0d
http://85.208.200.185:8081 | IT | 5218ms | 1d
http://87.26.138.254:7768 | IT | 4536ms | 1d
http://95.254.142.165:3128 | IT | 3949ms | 0d
http://5.181.178.46:8080 | JP | 7928ms | 0d
http://8.211.170.91:14680 | JP | 1022ms | 0d
http://13.208.238.59:32612 | JP | 5417ms | 2d
http://15.152.34.197:55583 | JP | 3612ms | 2d
http://16.208.77.160:8282 | JP | 2346ms | 3d
http://35.78.212.217:50469 | JP | 3056ms | 0d
http://35.78.252.142:19141 | JP | 5758ms | 1d
http://35.78.252.142:56698 | JP | 5314ms | 2d
http://43.206.240.252:32840 | JP | 2222ms | 0d
http://43.206.240.252:36055 | JP | 3075ms | 2d
http://43.207.132.28:50061 | JP | 3277ms | 2d
http://43.207.141.180:1586 | JP | 2855ms | 2d
http://43.207.141.180:29560 | JP | 5328ms | 3d
http://45.43.60.220:8080 | JP | 7336ms | 0d
http://56.155.73.159:6656 | JP | 3513ms | 2d
http://56.155.73.215:26189 | JP | 5302ms | 0d
http://56.155.73.215:57629 | JP | 5145ms | 0d
http://62.106.70.185:8118 | JP | 5525ms | 1d
http://124.102.97.202:8080 | JP | 805ms | 0d
http://140.238.32.108:3128 | JP | 1942ms | 0d
http://102.0.25.184:8080 | KE | 3968ms | 1d
http://102.208.166.30:8082 | KE | 5442ms | 2d
http://102.209.76.109:8080 | KE | 7348ms | 0d
http://178.217.168.164:55443 | KG | 6469ms | 0d
http://49.156.44.115:8080 | KH | 6476ms | 1d
http://1.231.81.166:3128 | KR | 2356ms | 0d
http://43.200.174.95:1590 | KR | 5078ms | 1d
http://43.200.174.95:6906 | KR | 3463ms | 3d
http://43.200.179.23:41863 | KR | 4195ms | 2d
http://43.200.179.23:9090 | KR | 5500ms | 1d
http://43.202.49.10:29125 | KR | 5640ms | 0d
http://43.202.49.10:9002 | KR | 3410ms | 0d
http://43.203.140.58:23536 | KR | 2412ms | 0d
http://43.203.140.58:4376 | KR | 3230ms | 0d
http://54.180.117.151:42290 | KR | 2574ms | 2d
http://112.216.54.226:12121 | KR | 1032ms | 0d
http://119.70.216.113:30002 | KR | 1063ms | 0d
http://89.169.37.254:8080 | KZ | 6770ms | 0d
http://94.131.92.155:3128 | KZ | 1230ms | 0d
http://212.154.169.90:3128 | KZ | 1257ms | 1d
http://102.38.7.110:1972 | LY | 7305ms | 0d
http://102.68.132.4:19000 | LY | 6562ms | 1d
http://154.73.28.79:8080 | LY | 6105ms | 0d
http://154.73.28.173:8080 | LY | 4860ms | 0d
http://165.16.2.234:9999 | LY | 7926ms | 0d
http://165.16.2.254:9999 | LY | 3976ms | 0d
http://160.178.76.140:30001 | MA | 1353ms | 1d
http://203.81.75.202:8080 | MM | 1726ms | 0d
http://197.224.185.3:3128 | MU | 1935ms | 3d
http://38.19.36.86:999 | MX | 4303ms | 1d
http://38.123.220.105:999 | MX | 7301ms | 0d
http://38.194.246.34:999 | MX | 6476ms | 0d
http://38.210.179.65:999 | MX | 3709ms | 0d
http://38.210.179.146:999 | MX | 1986ms | 0d
http://38.224.220.198:8080 | MX | 1562ms | 0d
http://45.7.64.8:999 | MX | 4495ms | 0d
http://45.137.12.90:8080 | MX | 3431ms | 0d
http://45.168.239.58:999 | MX | 4850ms | 0d
http://45.174.168.10:999 | MX | 7616ms | 0d
http://45.174.168.53:999 | MX | 2420ms | 0d
http://45.174.168.54:999 | MX | 2489ms | 1d
http://45.174.168.56:999 | MX | 7824ms | 1d
http://45.174.241.173:999 | MX | 4433ms | 2d
http://45.174.243.24:999 | MX | 4391ms | 1d
http://45.174.248.54:999 | MX | 2454ms | 0d
http://45.188.76.100:999 | MX | 2505ms | 0d
http://45.188.125.235:9991 | MX | 6528ms | 0d
http://45.190.78.146:999 | MX | 1508ms | 1d
http://78.12.136.220:29615 | MX | 2463ms | 2d
http://78.12.252.87:19173 | MX | 2273ms | 1d
http://78.12.252.87:57798 | MX | 4548ms | 2d
http://89.42.71.98:8097 | MX | 1343ms | 0d
http://103.88.234.239:40013 | MX | 628ms | 3d
http://148.230.4.146:999 | MX | 3560ms | 0d
http://153.51.241.50:999 | MX | 7269ms | 0d
http://187.190.58.124:8080 | MX | 5010ms | 1d
http://187.190.58.152:8081 | MX | 2701ms | 0d
http://187.190.114.60:999 | MX | 7027ms | 1d
http://187.243.251.254:999 | MX | 6020ms | 1d
http://187.251.130.143:8081 | MX | 2934ms | 0d
http://187.251.222.69:8080 | MX | 7689ms | 0d
http://187.251.224.167:80 | MX | 4681ms | 0d
http://190.9.48.193:999 | MX | 1494ms | 0d
http://200.36.178.42:999 | MX | 7098ms | 1d
http://201.46.86.37:8080 | MX | 4001ms | 0d
http://201.77.108.156:999 | MX | 6342ms | 0d
http://201.144.20.238:3128 | MX | 6508ms | 0d
http://204.199.201.133:999 | MX | 6635ms | 1d
http://205.164.192.115:999 | MX | 7678ms | 1d
http://206.135.12.155:999 | MX | 2289ms | 1d
http://206.135.57.86:999 | MX | 7443ms | 1d
http://43.216.197.62:26130 | MY | 3430ms | 1d
http://43.216.197.62:39520 | MY | 2158ms | 2d
http://56.68.116.64:38243 | MY | 3476ms | 3d
http://56.68.116.64:47651 | MY | 3681ms | 0d
http://175.136.239.173:8181 | MY | 7577ms | 3d
http://175.136.239.174:8181 | MY | 2702ms | 0d
http://175.139.255.25:8181 | MY | 4264ms | 4d
http://175.143.76.177:8181 | MY | 5293ms | 5d
http://180.74.108.17:8080 | MY | 3744ms | 1d
http://5.129.228.92:443 | NL | 591ms | 3d
http://66.151.32.105:4443 | NL | 4647ms | 0d
http://89.251.21.57:8080 | NL | 5049ms | 0d
http://95.81.96.158:3128 | NL | 4941ms | 2d
http://95.211.174.135:3128 | NL | 812ms | 21d
http://153.80.240.37:8080 | NL | 888ms | 0d
http://185.94.164.182:8080 | NL | 7129ms | 1d
http://204.76.203.9:3128 | NL | 949ms | 21d
http://204.76.203.9:8080 | NL | 582ms | 21d
http://212.34.138.89:8080 | NL | 7181ms | 1d
http://110.34.1.178:7777 | NP | 5834ms | 1d
http://38.172.128.140:999 | PE | 6998ms | 0d
http://38.199.6.82:999 | PE | 6060ms | 1d
http://38.252.218.77:999 | PE | 3357ms | 1d
http://45.171.167.1:999 | PE | 4595ms | 1d
http://179.43.96.178:8080 | PE | 7414ms | 1d
http://181.66.252.65:999 | PE | 7664ms | 1d
http://181.176.2.246:8443 | PE | 7577ms | 0d
http://190.43.231.101:999 | PE | 6723ms | 0d
http://190.108.82.247:999 | PE | 7761ms | 0d
http://200.39.153.1:999 | PE | 4046ms | 0d
http://200.123.27.122:999 | PE | 6310ms | 0d
http://200.123.27.123:999 | PE | 4170ms | 1d
http://49.144.31.164:8082 | PH | 7052ms | 0d
http://49.145.53.184:5050 | PH | 4793ms | 1d
http://49.146.241.51:8081 | PH | 5633ms | 3d
http://49.147.127.126:8082 | PH | 3096ms | 1d
http://49.157.158.178:8084 | PH | 4682ms | 0d
http://58.69.124.137:8080 | PH | 1304ms | 0d
http://103.25.220.250:8083 | PH | 3884ms | 0d
http://112.198.52.194:8080 | PH | 7436ms | 0d
http://112.198.138.14:8082 | PH | 4171ms | 2d
http://112.210.155.150:8082 | PH | 7746ms | 0d
http://115.147.58.42:5050 | PH | 5440ms | 0d
http://119.92.138.118:8088 | PH | 5240ms | 0d
http://119.93.207.214:8082 | PH | 5991ms | 0d
http://120.28.76.192:8082 | PH | 7825ms | 0d
http://122.3.87.41:8080 | PH | 6501ms | 0d
http://122.52.82.123:8081 | PH | 3283ms | 1d
http://124.106.83.244:8083 | PH | 1997ms | 0d
http://124.217.12.214:8080 | PH | 3702ms | 0d
http://124.217.67.1:8082 | PH | 5671ms | 1d
http://124.217.67.142:8082 | PH | 3025ms | 0d
http://126.209.13.13:8085 | PH | 3057ms | 1d
http://126.209.107.171:8082 | PH | 1248ms | 0d
http://138.84.65.187:9090 | PH | 4518ms | 0d
http://154.18.196.153:8083 | PH | 7505ms | 1d
http://161.49.89.217:8081 | PH | 3546ms | 1d
http://163.227.87.123:5050 | PH | 4691ms | 1d
http://163.227.87.173:5050 | PH | 4620ms | 1d
http://180.190.84.213:8082 | PH | 5475ms | 0d
http://180.190.84.239:8082 | PH | 6086ms | 0d
http://180.190.189.248:8082 | PH | 6959ms | 0d
http://180.191.2.165:8081 | PH | 3496ms | 0d
http://180.191.21.49:8081 | PH | 2499ms | 0d
http://180.191.22.153:8081 | PH | 6477ms | 0d
http://180.191.98.8:8080 | PH | 1512ms | 0d
http://180.191.124.149:8081 | PH | 5700ms | 0d
http://180.191.137.111:8082 | PH | 6663ms | 0d
http://180.191.140.96:8081 | PH | 6250ms | 0d
http://180.191.231.19:8082 | PH | 3379ms | 0d
http://180.191.231.149:8082 | PH | 3275ms | 0d
http://180.191.231.247:8989 | PH | 4525ms | 0d
http://180.191.232.48:5050 | PH | 7278ms | 0d
http://180.191.234.124:8080 | PH | 3742ms | 0d
http://180.191.235.152:8082 | PH | 5931ms | 1d
http://202.61.110.162:8082 | PH | 7735ms | 0d
http://203.20.42.67:8082 | PH | 4040ms | 1d
http://203.177.57.50:8080 | PH | 1598ms | 1d
http://203.177.220.122:8080 | PH | 7036ms | 0d
http://222.127.76.123:8082 | PH | 6936ms | 0d
http://222.127.232.128:9999 | PH | 5936ms | 1d
http://222.127.241.158:8082 | PH | 5541ms | 4d
http://43.245.131.90:8080 | PK | 7536ms | 0d
http://103.134.1.14:8080 | PK | 4248ms | 1d
http://103.162.136.23:8080 | PK | 7916ms | 0d
http://103.205.178.226:8080 | PK | 6525ms | 0d
http://103.217.179.216:8080 | PK | 5564ms | 1d
http://185.238.238.29:58080 | PL | 3062ms | 2d
http://185.238.238.49:58080 | PL | 844ms | 1d
http://185.238.238.93:58080 | PL | 5658ms | 1d
http://213.6.167.58:9090 | PS | 3540ms | 0d
http://45.177.16.130:999 | PY | 6625ms | 1d
http://45.177.16.134:999 | PY | 5195ms | 1d
http://170.245.132.81:999 | PY | 6307ms | 1d
http://181.94.197.37:8080 | PY | 3389ms | 1d
http://181.233.100.100:8080 | PY | 1241ms | 0d
http://176.202.25.52:8080 | QA | 7099ms | 1d
http://212.200.223.89:8080 | RS | 2299ms | 1d
http://2.56.178.88:808 | RU | 4369ms | 1d
http://5.165.225.172:3128 | RU | 4539ms | 1d
http://31.132.151.158:8080 | RU | 7871ms | 0d
http://45.87.140.155:8080 | RU | 6720ms | 1d
http://45.133.107.238:81 | RU | 5797ms | 0d
http://46.50.144.9:8080 | RU | 2430ms | 2d
http://62.109.30.22:4443 | RU | 1023ms | 0d
http://83.222.17.239:2080 | RU | 7605ms | 0d
http://89.179.119.212:8080 | RU | 4426ms | 1d
http://91.233.223.147:3128 | RU | 965ms | 3d
http://91.234.96.45:9001 | RU | 7541ms | 0d
http://94.228.204.203:8080 | RU | 4978ms | 0d
http://95.165.97.185:8080 | RU | 6716ms | 0d
http://95.190.193.74:3128 | RU | 1320ms | 0d
http://109.94.1.23:4050 | RU | 6075ms | 2d
http://130.17.2.209:3128 | RU | 953ms | 2d
http://178.237.176.76:8082 | RU | 3124ms | 1d
http://185.200.188.234:10001 | RU | 1154ms | 21d
http://212.44.134.166:3128 | RU | 7164ms | 1d
http://130.110.103.245:3128 | SA | 1219ms | 21d
http://13.51.196.44:23679 | SE | 1320ms | 1d
http://13.51.196.44:25499 | SE | 3996ms | 3d
http://13.53.139.178:14452 | SE | 3004ms | 0d
http://13.53.139.178:82 | SE | 4546ms | 0d
http://13.60.163.108:39409 | SE | 2272ms | 2d
http://13.60.163.108:39839 | SE | 4333ms | 0d
http://13.60.181.61:33007 | SE | 5681ms | 0d
http://13.60.181.61:41533 | SE | 2158ms | 0d
http://8.219.97.248:80 | SG | 1525ms | 0d
http://13.212.26.15:5910 | SG | 2321ms | 3d
http://31.58.158.214:8080 | SG | 4592ms | 1d
http://34.87.80.221:30000 | SG | 1102ms | 1d
http://43.98.172.166:3128 | SG | 1927ms | 5d
http://43.134.141.85:80 | SG | 962ms | 0d
http://43.156.114.4:80 | SG | 1293ms | 4d
http://43.156.236.238:80 | SG | 1121ms | 5d
http://43.160.242.118:3128 | SG | 1031ms | 0d
http://43.163.112.8:80 | SG | 1092ms | 4d
http://47.84.84.1:3128 | SG | 2056ms | 1d
http://47.129.166.112:49969 | SG | 2906ms | 2d
http://47.237.138.184:3128 | SG | 1035ms | 0d
http://54.255.249.161:10 | SG | 3253ms | 0d
http://101.32.243.189:80 | SG | 960ms | 0d
http://129.226.206.61:80 | SG | 1033ms | 0d
http://46.122.16.54:8080 | SI | 7813ms | 0d
http://78.155.66.84:8080 | SY | 3230ms | 0d
http://89.43.134.35:8080 | SY | 2472ms | 0d
http://1.1.189.58:8080 | TH | 7263ms | 0d
http://43.208.134.144:31935 | TH | 3991ms | 0d
http://43.208.237.116:1125 | TH | 3929ms | 0d
http://43.208.237.116:33672 | TH | 7659ms | 1d
http://43.208.243.207:59700 | TH | 7191ms | 1d
http://43.251.205.146:8080 | TH | 2669ms | 1d
http://47.81.56.193:8888 | TH | 1749ms | 11d
http://49.228.44.123:8080 | TH | 6898ms | 1d
http://103.10.231.189:8080 | TH | 1570ms | 1d
http://118.172.125.214:8080 | TH | 4774ms | 1d
http://124.121.35.191:8080 | TH | 7190ms | 1d
http://157.85.97.240:3128 | TH | 5351ms | 3d
http://157.85.105.217:3128 | TH | 1273ms | 3d
http://157.85.108.47:3128 | TH | 1278ms | 3d
http://157.85.108.62:3128 | TH | 3287ms | 3d
http://157.85.108.68:3128 | TH | 1268ms | 3d
http://157.85.111.64:3128 | TH | 3291ms | 3d
http://202.28.194.139:31280 | TH | 2027ms | 7d
http://203.150.128.127:8080 | TH | 5824ms | 1d
http://203.172.225.227:8080 | TH | 6556ms | 0d
http://223.205.207.76:8080 | TH | 5279ms | 2d
http://88.255.49.102:8085 | TR | 1259ms | 0d
http://95.3.69.222:8080 | TR | 1324ms | 21d
http://109.224.242.6:8080 | TR | 3193ms | 1d
http://109.224.242.21:8080 | TR | 4501ms | 1d
http://109.224.242.38:8080 | TR | 1159ms | 2d
http://131.222.247.146:8080 | TR | 4615ms | 1d
http://131.222.249.41:8080 | TR | 3587ms | 1d
http://131.222.251.70:8080 | TR | 5195ms | 0d
http://131.222.251.73:8080 | TR | 3442ms | 0d
http://131.222.251.149:8085 | TR | 5560ms | 1d
http://131.222.253.76:8080 | TR | 5392ms | 1d
http://131.222.253.124:8080 | TR | 6374ms | 0d
http://131.222.253.250:8080 | TR | 5013ms | 1d
http://176.88.166.163:8080 | TR | 5731ms | 1d
http://178.18.207.85:8888 | TR | 3235ms | 0d
http://178.250.88.50:8080 | TR | 6142ms | 1d
http://188.132.221.190:8080 | TR | 5267ms | 1d
http://188.132.249.144:8080 | TR | 3480ms | 0d
http://188.132.249.154:8080 | TR | 4715ms | 1d
http://194.124.36.198:8080 | TR | 5850ms | 1d
http://195.62.50.4:8080 | TR | 5928ms | 0d
http://195.62.50.25:8080 | TR | 6202ms | 1d
http://195.62.50.39:8080 | TR | 4942ms | 0d
http://212.115.103.200:8080 | TR | 4611ms | 2d
http://212.252.73.18:8080 | TR | 1270ms | 0d
http://212.252.73.120:8080 | TR | 3337ms | 0d
http://122.116.180.77:8080 | TW | 1007ms | 0d
http://31.202.49.61:33761 | UA | 7159ms | 0d
http://176.105.212.219:8080 | UA | 5024ms | 0d
http://192.162.232.128:8080 | UA | 6761ms | 1d
http://195.226.213.251:8888 | UA | 7324ms | 1d
http://195.226.213.254:8888 | UA | 4381ms | 1d
http://3.19.213.118:14287 | US | 1814ms | 2d
http://3.92.47.79:9002 | US | 913ms | 2d
http://12.218.209.130:53281 | US | 3804ms | 1d
http://18.188.168.99:47867 | US | 4160ms | 0d
http://18.188.168.99:9128 | US | 2103ms | 1d
http://18.191.250.90:3128 | US | 2140ms | 0d
http://18.208.158.27:27025 | US | 2378ms | 1d
http://18.222.132.180:14108 | US | 2019ms | 3d
http://18.222.132.180:54474 | US | 1215ms | 3d
http://24.119.238.146:10000 | US | 6927ms | 1d
http://24.172.82.94:53281 | US | 7461ms | 0d
http://34.43.46.91:443 | US | 388ms | 27d
http://34.43.46.91:80 | US | 226ms | 27d
http://34.69.61.247:80 | US | 3935ms | 1d
http://34.94.46.8:80 | US | 487ms | 4d
