# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T19:56:57Z · 1038 entries · 696 proved this run
# Density: 201/600 of a random sample worked on re-check (34%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 4262ms | 0d
http://45.174.175.26:999 | MX | 1689ms | 0d
http://89.42.71.98:8097 | MX | 6153ms | 0d
http://89.42.71.194:999 | MX | 7240ms | 1d
http://103.88.234.239:40009 | MX | 444ms | 0d
http://138.186.201.133:8083 | MX | 6182ms | 0d
http://153.51.241.50:999 | MX | 7152ms | 2d
http://187.199.83.123:80 | MX | 2082ms | 1d
http://187.243.251.254:999 | MX | 1856ms | 1d
http://187.251.130.143:8081 | MX | 2098ms | 0d
http://187.251.224.167:80 | MX | 5371ms | 0d
http://189.193.225.86:999 | MX | 1603ms | 1d
http://201.46.86.37:8080 | MX | 4285ms | 0d
http://201.77.108.156:999 | MX | 3238ms | 1d
http://205.164.192.115:999 | MX | 3164ms | 1d
http://47.250.140.201:7000 | MY | 2494ms | 1d
http://56.68.116.64:3628 | MY | 6721ms | 1d
http://56.68.116.64:38243 | MY | 2187ms | 1d
http://175.136.239.173:8181 | MY | 4033ms | 1d
http://175.136.239.174:8181 | MY | 5017ms | 1d
http://175.139.255.25:8181 | MY | 5814ms | 1d
http://175.143.76.177:8181 | MY | 3728ms | 1d
http://180.74.108.17:8080 | MY | 4804ms | 1d
http://102.134.19.170:8080 | NG | 4306ms | 1d
http://154.113.209.164:8082 | NG | 3959ms | 1d
http://89.251.21.45:8080 | NL | 5029ms | 1d
http://95.211.64.139:8886 | NL | 783ms | 1d
http://95.211.64.139:8887 | NL | 981ms | 1d
http://95.211.64.139:8888 | NL | 903ms | 1d
http://95.211.64.139:8889 | NL | 1731ms | 1d
http://95.211.174.135:3128 | NL | 2014ms | 1d
http://103.112.69.87:3128 | NL | 825ms | 1d
http://144.124.227.88:3128 | NL | 783ms | 0d
http://153.80.240.37:8080 | NL | 7925ms | 0d
http://185.200.176.236:3128 | NL | 4338ms | 1d
http://195.133.9.12:3128 | NL | 805ms | 0d
http://204.76.203.9:3128 | NL | 1483ms | 1d
http://204.76.203.9:8080 | NL | 807ms | 1d
http://103.1.93.184:55443 | NP | 7559ms | 1d
http://110.34.13.4:8080 | NP | 7298ms | 1d
http://116.90.224.50:8080 | NP | 5167ms | 1d
http://202.166.220.40:8080 | NP | 5529ms | 1d
http://38.226.49.202:8080 | PE | 2133ms | 1d
http://181.176.2.246:8443 | PE | 4018ms | 0d
http://186.148.196.60:999 | PE | 7943ms | 1d
http://190.93.224.32:999 | PE | 3820ms | 0d
http://190.119.90.114:8080 | PE | 1689ms | 0d
http://200.39.153.1:999 | PE | 3527ms | 2d
http://200.121.48.195:999 | PE | 5645ms | 1d
http://200.123.27.122:999 | PE | 3883ms | 0d
http://201.230.121.86:999 | PE | 6237ms | 0d
http://27.49.68.66:9999 | PH | 4518ms | 1d
http://49.147.6.234:5050 | PH | 2423ms | 1d
http://103.25.220.250:8083 | PH | 2688ms | 0d
http://112.203.199.206:8082 | PH | 4862ms | 1d
http://112.208.161.255:8081 | PH | 5345ms | 0d
http://119.92.138.118:8088 | PH | 7556ms | 0d
http://119.93.94.108:8080 | PH | 4168ms | 1d
http://119.93.172.135:8080 | PH | 1373ms | 1d
http://119.95.174.96:8082 | PH | 5769ms | 1d
http://120.28.117.92:8081 | PH | 4478ms | 0d
http://122.2.79.174:8082 | PH | 5541ms | 1d
http://122.3.30.128:8081 | PH | 3741ms | 1d
http://122.3.87.41:8080 | PH | 6974ms | 1d
http://122.52.82.123:8081 | PH | 7370ms | 0d
http://122.54.226.216:8082 | PH | 1304ms | 1d
http://124.83.108.167:8081 | PH | 4276ms | 0d
http://124.105.110.52:8082 | PH | 6513ms | 1d
http://124.107.173.219:8082 | PH | 3936ms | 1d
http://124.217.12.214:8080 | PH | 4443ms | 0d
http://124.217.34.192:8082 | PH | 5130ms | 1d
http://124.217.42.13:8082 | PH | 5372ms | 1d
http://126.209.107.170:8082 | PH | 6355ms | 1d
http://126.209.107.171:8082 | PH | 5857ms | 1d
http://126.209.110.105:8087 | PH | 2307ms | 1d
http://161.49.90.70:1337 | PH | 2332ms | 1d
http://180.190.84.239:8082 | PH | 3329ms | 1d
http://180.191.49.73:8090 | PH | 2913ms | 1d
http://180.191.124.149:8081 | PH | 4082ms | 1d
http://180.191.125.28:8081 | PH | 7601ms | 1d
http://180.191.143.157:8081 | PH | 7816ms | 0d
http://180.191.230.53:8082 | PH | 2448ms | 0d
http://180.191.231.112:8082 | PH | 1345ms | 1d
http://180.191.254.36:8181 | PH | 6076ms | 1d
http://180.194.78.50:8082 | PH | 4211ms | 1d
http://203.28.67.74:8080 | PH | 4268ms | 1d
http://38.68.84.62:8080 | PK | 6938ms | 0d
http://103.253.18.166:8080 | PK | 2890ms | 0d
http://160.30.104.170:1256 | PK | 7043ms | 0d
http://51.68.153.51:3128 | PL | 934ms | 1d
http://185.238.238.29:58080 | PL | 5338ms | 0d
http://185.238.238.37:58080 | PL | 4216ms | 0d
http://185.238.238.137:58080 | PL | 1123ms | 0d
http://23.143.160.193:999 | PR | 2622ms | 1d
http://192.203.0.250:999 | PR | 7286ms | 1d
http://213.6.249.37:19000 | PS | 4763ms | 0d
http://45.177.16.131:999 | PY | 6257ms | 0d
http://170.245.132.81:999 | PY | 6115ms | 1d
http://181.94.197.37:8080 | PY | 3822ms | 0d
http://181.233.100.100:8080 | PY | 7195ms | 1d
http://78.101.189.212:8080 | QA | 5906ms | 1d
http://185.141.26.131:3128 | RO | 731ms | 1d
http://212.200.223.89:8080 | RS | 5376ms | 0d
http://37.79.255.167:3128 | RU | 7419ms | 0d
http://45.87.140.155:8080 | RU | 6718ms | 0d
http://46.183.134.50:8080 | RU | 6551ms | 1d
http://79.133.66.110:81 | RU | 6530ms | 1d
http://79.174.63.25:8081 | RU | 7510ms | 1d
http://85.193.65.88:8888 | RU | 1390ms | 1d
http://87.225.96.18:81 | RU | 6589ms | 1d
http://88.84.223.156:5650 | RU | 5250ms | 1d
http://95.31.32.90:8080 | RU | 6844ms | 0d
http://109.94.1.23:4050 | RU | 4285ms | 0d
http://130.49.153.135:1089 | RU | 2139ms | 0d
http://159.194.228.40:8888 | RU | 3571ms | 1d
http://185.200.188.234:10001 | RU | 1637ms | 1d
http://194.87.187.145:8118 | RU | 4026ms | 1d
http://130.110.103.245:3128 | SA | 1457ms | 1d
http://13.51.196.44:23679 | SE | 5198ms | 1d
http://13.51.196.44:25499 | SE | 1146ms | 1d
http://13.53.139.178:82 | SE | 1395ms | 1d
http://13.60.163.108:3630 | SE | 4892ms | 1d
http://13.60.181.61:33007 | SE | 4164ms | 1d
http://31.57.178.211:8080 | SG | 5196ms | 1d
http://31.57.178.255:8181 | SG | 1498ms | 1d
http://31.58.158.214:8080 | SG | 5757ms | 1d
http://38.180.9.158:4422 | SG | 1004ms | 1d
http://43.156.114.4:80 | SG | 964ms | 1d
http://43.156.228.168:80 | SG | 952ms | 0d
http://43.156.237.221:80 | SG | 958ms | 1d
http://43.160.215.65:443 | SG | 1564ms | 1d
http://43.160.242.118:3128 | SG | 3016ms | 1d
http://43.160.245.155:8080 | SG | 7821ms | 0d
http://43.163.112.8:80 | SG | 1123ms | 0d
http://47.237.153.201:8000 | SG | 5236ms | 0d
http://103.147.109.250:3128 | SG | 2947ms | 1d
http://152.42.167.241:3128 | SG | 1502ms | 1d
http://159.223.52.199:3128 | SG | 972ms | 1d
http://165.245.187.193:3128 | SG | 974ms | 0d
http://168.138.177.132:8118 | SG | 6686ms | 1d
http://46.122.16.54:8080 | SI | 1145ms | 1d
http://89.46.42.11:8080 | SK | 5700ms | 1d
http://89.43.132.239:8080 | SY | 6162ms | 1d
http://89.43.135.9:8080 | SY | 4566ms | 1d
http://205.209.64.21:8080 | SY | 5375ms | 0d
http://205.209.66.132:3128 | SY | 3369ms | 1d
http://1.10.226.245:8080 | TH | 5291ms | 1d
http://47.81.56.193:8888 | TH | 2049ms | 1d
http://49.0.79.138:8080 | TH | 2634ms | 1d
http://81.31.234.70:80 | TH | 7320ms | 0d
http://125.26.165.245:8080 | TH | 7402ms | 1d
http://202.28.194.139:31280 | TH | 2962ms | 1d
http://202.44.238.22:8080 | TH | 7365ms | 1d
http://223.205.180.228:8080 | TH | 4626ms | 0d
http://223.206.61.198:8080 | TH | 3080ms | 1d
http://223.206.61.218:8080 | TH | 7504ms | 1d
http://223.206.193.140:8080 | TH | 6293ms | 0d
http://78.135.93.101:3128 | TR | 1944ms | 1d
http://88.255.49.102:8085 | TR | 5981ms | 1d
http://95.3.69.222:8080 | TR | 1606ms | 1d
http://95.13.86.86:8080 | TR | 3607ms | 0d
http://109.224.242.21:8080 | TR | 6295ms | 1d
http://131.222.249.36:8080 | TR | 4688ms | 1d
http://131.222.251.34:8080 | TR | 3657ms | 0d
http://131.222.251.195:8080 | TR | 4115ms | 1d
http://131.222.252.181:8080 | TR | 1339ms | 0d
http://131.222.253.78:8080 | TR | 5402ms | 0d
http://131.222.253.250:8080 | TR | 5537ms | 1d
http://141.98.50.119:6000 | TR | 2182ms | 1d
http://149.86.151.149:8080 | TR | 1465ms | 1d
http://176.88.166.162:8080 | TR | 4714ms | 1d
http://176.88.166.197:8080 | TR | 6886ms | 1d
http://188.132.150.215:8080 | TR | 4877ms | 1d
http://188.132.221.8:8080 | TR | 5678ms | 1d
http://188.132.249.144:8080 | TR | 7800ms | 1d
http://195.62.50.30:8080 | TR | 6189ms | 1d
http://195.62.50.39:8080 | TR | 3451ms | 1d
http://164.52.11.194:18080 | TW | 5560ms | 1d
http://78.26.146.16:443 | UA | 4471ms | 1d
http://176.105.199.153:8010 | UA | 7500ms | 0d
http://195.226.213.251:8888 | UA | 6157ms | 1d
http://34.43.46.91:443 | US | 368ms | 7d
http://34.43.46.91:80 | US | 501ms | 7d
http://34.69.61.247:80 | US | 396ms | 1d
http://34.94.46.8:80 | US | 101ms | 1d
http://43.153.82.179:8888 | US | 2605ms | 1d
http://45.66.249.187:3128 | US | 103ms | 1d
http://45.66.249.187:8080 | US | 136ms | 1d
http://45.66.249.187:8181 | US | 108ms | 1d
http://49.51.253.118:8888 | US | 385ms | 2d
http://50.200.166.130:8080 | US | 2709ms | 0d
http://64.112.184.210:3128 | US | 736ms | 15d
http://67.20.129.199:8080 | US | 3055ms | 1d
http://71.168.71.12:8891 | US | 1955ms | 1d
http://96.227.245.221:999 | US | 2406ms | 1d
http://99.119.10.197:8888 | US | 6462ms | 1d
http://104.36.236.101:8080 | US | 4052ms | 1d
http://104.154.186.48:80 | US | 972ms | 0d
http://104.194.8.103:40001 | US | 125ms | 2d
http://136.226.118.198:9480 | US | 209ms | 1d
http://136.226.118.199:9480 | US | 202ms | 1d
http://136.226.118.201:9480 | US | 203ms | 1d
http://144.202.14.153:50000 | US | 1921ms | 0d
http://156.238.250.51:8080 | US | 1115ms | 1d
http://157.230.178.216:40000 | US | 1356ms | 6d
http://165.22.161.41:8118 | US | 906ms | 1d
http://165.154.162.73:8888 | US | 1207ms | 1d
http://174.137.134.182:2999 | US | 1131ms | 5d
http://178.156.206.253:8118 | US | 1716ms | 1d
http://216.22.13.244:1084 | US | 3922ms | 0d
http://216.106.179.216:49156 | US | 5746ms | 1d
http://216.106.179.216:49180 | US | 3363ms | 0d
http://216.106.179.216:49304 | US | 5617ms | 1d
http://216.106.179.216:49305 | US | 481ms | 1d
http://216.106.179.216:49323 | US | 4937ms | 1d
http://216.106.179.216:49327 | US | 1483ms | 1d
http://216.106.179.216:49331 | US | 3538ms | 0d
http://216.106.179.216:49351 | US | 2450ms | 0d
http://216.106.179.216:49393 | US | 2359ms | 1d
http://216.106.179.216:49463 | US | 4583ms | 1d
http://216.106.179.216:49469 | US | 1418ms | 1d
http://216.106.179.216:49497 | US | 1035ms | 1d
http://216.106.182.177:3128 | US | 306ms | 0d
http://195.158.8.123:3128 | UZ | 2916ms | 1d
http://38.41.0.116:999 | VE | 6727ms | 1d
http://38.51.207.116:999 | VE | 6897ms | 1d
http://38.51.207.118:999 | VE | 2734ms | 1d
http://38.51.221.24:999 | VE | 1898ms | 1d
http://38.76.138.130:999 | VE | 2894ms | 1d
http://38.76.139.204:999 | VE | 5242ms | 0d
http://38.121.212.98:999 | VE | 5331ms | 1d
http://38.137.234.98:999 | VE | 7749ms | 1d
http://38.172.160.160:999 | VE | 5665ms | 1d
http://45.173.207.126:999 | VE | 657ms | 0d
http://82.86.112.52:999 | VE | 2907ms | 0d
http://154.3.77.0:999 | VE | 6690ms | 1d
http://190.94.212.64:999 | VE | 6171ms | 0d
http://190.94.213.234:999 | VE | 5247ms | 0d
http://190.97.229.118:999 | VE | 3259ms | 5d
http://190.97.236.128:999 | VE | 804ms | 5d
http://190.97.236.129:999 | VE | 784ms | 5d
http://190.97.239.22:999 | VE | 5256ms | 1d
http://190.114.245.194:999 | VE | 4779ms | 0d
http://190.202.13.218:999 | VE | 2983ms | 1d
http://200.59.191.27:999 | VE | 4982ms | 4d
http://201.71.2.24:999 | VE | 3310ms | 0d
http://201.71.2.26:999 | VE | 7028ms | 0d
http://201.71.2.27:999 | VE | 5852ms | 0d
http://42.96.18.62:1311 | VN | 2292ms | 1d
http://42.116.10.198:443 | VN | 2540ms | 1d
http://43.109.48.180:9999 | VN | 1125ms | 1d
http://103.82.20.76:8080 | VN | 1346ms | 0d
http://103.179.172.167:8888 | VN | 4079ms | 1d
http://118.69.182.184:8082 | VN | 7170ms | 1d
http://118.70.13.38:41857 | VN | 6538ms | 1d
http://163.181.207.167:9999 | VN | 1562ms | 1d
http://163.181.207.169:9999 | VN | 1158ms | 1d
http://163.181.207.170:9999 | VN | 1263ms | 1d
http://163.181.207.214:9999 | VN | 1477ms | 1d
http://163.181.207.226:9999 | VN | 1363ms | 0d
http://163.181.207.230:9999 | VN | 1385ms | 1d
http://171.240.13.76:8080 | VN | 4861ms | 1d
http://171.247.165.177:8080 | VN | 5881ms | 1d
http://171.253.95.24:2100 | VN | 4939ms | 0d
http://171.254.107.211:8080 | VN | 6540ms | 1d
http://89.189.93.222:8080 | YE | 5663ms | 1d
http://13.245.171.157:36058 | ZA | 5515ms | 1d
http://16.28.32.67:36 | ZA | 5606ms | 1d
http://16.28.101.55:8000 | ZA | 5381ms | 1d
http://102.218.41.98:8082 | ZA | 2900ms | 0d
http://105.22.37.218:8080 | ZA | 6958ms | 0d
http://169.255.78.190:8865 | ZA | 4175ms | 0d
http://196.216.134.71:8865 | ZA | 3815ms | 0d
http://196.251.223.54:8080 | ZA | 7315ms | 0d
socks4://47.97.19.9:1081 | CN | 2154ms | 0d
socks4://95.85.233.144:18443 | DE | 4457ms | 0d
socks4://152.53.116.71:8080 | DE | 4257ms | 1d
socks4://185.133.239.244:16299 | DE | 6421ms | 1d
socks4://81.12.54.65:4040 | IR | 2576ms | 1d
socks4://77.238.237.253:41414 | NL | 5592ms | 1d
socks4://88.119.171.249:1080 | NL | 4485ms | 1d
socks4://194.67.207.95:19080 | RU | 1107ms | 0d
socks4://45.61.129.165:9050 | US | 2321ms | 1d
socks4://163.192.14.135:50161 | US | 390ms | 2d
socks4://216.106.179.216:49222 | US | 2629ms | 0d
socks4://216.106.179.216:49274 | US | 3477ms | 0d
socks4://216.106.179.216:49366 | US | 1445ms | 0d
socks4://216.106.179.216:49479 | US | 4630ms | 0d
socks4://216.106.179.216:49487 | US | 5600ms | 1d
socks5://129.151.128.225:1080 | AE | 4347ms | 1d
socks5://103.96.233.10:1080 | AF | 3499ms | 3d
socks5://78.159.131.108:1082 | AL | 6053ms | 1d
socks5://147.45.221.111:1082 | AL | 935ms | 0d
socks5://147.45.221.115:1082 | AL | 4220ms | 0d
socks5://45.142.195.110:995 | AM | 2518ms | 1d
socks5://152.69.167.87:1080 | AU | 2842ms | 0d
socks5://59.152.97.233:1080 | BD | 1798ms | 1d
socks5://115.127.112.178:1080 | BD | 2202ms | 0d
socks5://119.148.7.10:22122 | BD | 3881ms | 1d
socks5://119.148.20.109:22122 | BD | 7216ms | 0d
socks5://123.0.24.154:9090 | BD | 1932ms | 0d
socks5://163.47.37.190:1080 | BD | 4789ms | 1d
socks5://202.91.41.102:1080 | BD | 4835ms | 1d
socks5://91.215.153.137:1080 | BG | 7132ms | 1d
socks5://45.179.145.12:6080 | BR | 6622ms | 1d
socks5://177.52.25.34:1080 | BR | 4970ms | 1d
socks5://187.63.9.62:63253 | BR | 5603ms | 1d
socks5://38.49.210.79:40000 | CA | 1891ms | 1d
socks5://51.222.104.72:1080 | CA | 4909ms | 1d
socks5://27.155.93.29:5080 | CN | 1455ms | 0d
socks5://39.108.69.221:5002 | CN | 2408ms | 1d
socks5://58.144.196.192:39105 | CN | 2035ms | 0d
socks5://111.42.183.124:2022 | CN | 4887ms | 1d
socks5://111.50.119.10:18701 | CN | 1486ms | 1d
socks5://112.28.149.152:8443 | CN | 2842ms | 1d
socks5://112.90.88.102:20000 | CN | 1284ms | 1d
socks5://115.171.238.77:5080 | CN | 5663ms | 1d
socks5://117.28.128.114:10800 | CN | 4923ms | 1d
socks5://118.145.141.251:44078 | CN | 5465ms | 1d
socks5://118.145.141.251:44108 | CN | 7742ms | 1d
socks5://118.145.141.251:44171 | CN | 3268ms | 1d
socks5://123.249.14.223:21677 | CN | 3317ms | 1d
socks5://125.121.63.61:1080 | CN | 6335ms | 1d
socks5://139.196.95.28:7890 | CN | 7415ms | 1d
socks5://180.167.234.224:1080 | CN | 1498ms | 0d
socks5://210.76.193.152:10808 | CN | 2063ms | 0d
socks5://211.162.68.57:1088 | CN | 4353ms | 0d
socks5://220.112.1.194:1088 | CN | 5391ms | 1d
socks5://45.144.54.40:1080 | DE | 1152ms | 1d
socks5://47.245.165.201:1080 | DE | 881ms | 1d
socks5://147.45.66.116:1082 | DE | 1365ms | 1d
socks5://151.243.224.12:1080 | DE | 966ms | 1d
socks5://152.89.104.11:1080 | DE | 6229ms | 1d
socks5://159.195.49.27:1080 | DE | 1803ms | 0d
socks5://159.195.61.240:1080 | DE | 7992ms | 0d
socks5://167.86.79.35:1080 | DE | 4633ms | 0d
socks5://217.60.245.29:4080 | DE | 7932ms | 1d
socks5://193.180.215.116:1080 | DK | 3333ms | 0d
socks5://66.163.118.99:10006 | ES | 1480ms | 1d
socks5://31.76.80.215:1080 | FI | 4223ms | 0d
socks5://37.27.63.151:25517 | FI | 1198ms | 1d
socks5://65.21.252.66:10801 | FI | 4424ms | 1d
socks5://65.21.252.66:10808 | FI | 2028ms | 1d
socks5://65.21.252.66:10811 | FI | 4018ms | 1d
socks5://92.118.234.124:1080 | FI | 3645ms | 0d
socks5://138.124.5.178:1080 | FI | 1668ms | 1d
socks5://144.31.239.86:1080 | FI | 4257ms | 0d
socks5://45.95.233.88:1082 | FR | 5046ms | 0d
socks5://45.95.233.128:1082 | FR | 6419ms | 1d
socks5://51.159.97.242:10006 | FR | 2737ms | 0d
socks5://109.123.251.109:1080 | FR | 2202ms | 1d
socks5://109.172.55.177:1082 | FR | 3428ms | 1d
socks5://144.91.111.48:1088 | FR | 1640ms | 1d
socks5://144.91.121.61:1088 | FR | 3228ms | 1d
socks5://150.241.91.238:7777 | FR | 6588ms | 1d
socks5://158.220.101.43:1080 | FR | 4820ms | 0d
socks5://185.185.80.58:1088 | FR | 5121ms | 0d
socks5://194.163.174.78:1081 | FR | 1522ms | 1d
socks5://213.136.92.91:1080 | FR | 1127ms | 1d
socks5://91.107.122.209:1080 | GB | 5893ms | 0d
socks5://130.49.187.61:1082 | GB | 3920ms | 0d
socks5://212.58.132.5:1080 | GB | 1890ms | 1d
socks5://38.175.197.50:5555 | HK | 2533ms | 1d
socks5://43.128.63.68:7890 | HK | 3969ms | 1d
socks5://45.194.33.12:30001 | HK | 1409ms | 1d
socks5://47.82.65.93:1011 | HK | 5457ms | 1d
socks5://47.82.72.88:10808 | HK | 1955ms | 1d
socks5://47.82.78.113:1011 | HK | 4276ms | 0d
socks5://47.82.84.127:1011 | HK | 7205ms | 1d
socks5://47.238.236.151:5555 | HK | 1036ms | 0d
socks5://103.106.190.58:1080 | HK | 1516ms | 0d
socks5://123.58.219.171:10808 | HK | 3647ms | 0d
socks5://150.242.218.137:1080 | HK | 4161ms | 0d
socks5://152.32.168.221:10808 | HK | 3323ms | 1d
socks5://154.91.176.171:1080 | HK | 2214ms | 0d
socks5://154.203.132.81:5080 | HK | 1263ms | 1d
socks5://156.238.237.121:1080 | HK | 2983ms | 1d
socks5://172.81.111.156:10001 | HK | 1116ms | 1d
socks5://8.215.25.3:2080 | ID | 2026ms | 1d
socks5://49.0.0.175:1080 | ID | 6535ms | 1d
socks5://103.39.49.101:1082 | ID | 1513ms | 1d
socks5://103.66.46.150:69 | ID | 4776ms | 0d
socks5://103.119.60.219:1080 | ID | 1552ms | 1d
socks5://103.134.220.114:1080 | ID | 6622ms | 1d
socks5://103.134.220.143:1080 | ID | 1481ms | 1d
socks5://103.174.122.197:8199 | ID | 5559ms | 1d
socks5://103.180.123.111:1080 | ID | 3506ms | 1d
socks5://103.187.162.75:8199 | ID | 6515ms | 1d
socks5://103.189.63.149:53053 | ID | 6739ms | 0d
socks5://103.191.218.119:69 | ID | 2514ms | 1d
socks5://110.76.144.112:1080 | ID | 1605ms | 0d
socks5://160.22.200.60:69 | ID | 3658ms | 0d
socks5://202.43.165.140:10802 | ID | 5115ms | 1d
socks5://103.58.251.66:1080 | IN | 4517ms | 0d
socks5://103.176.187.228:9090 | IN | 1978ms | 1d
socks5://144.24.111.128:1088 | IN | 1801ms | 1d
socks5://163.53.204.178:9813 | IN | 5706ms | 1d
socks5://212.237.125.216:6969 | IQ | 1729ms | 0d
socks5://66.163.119.55:10006 | IT | 1523ms | 1d
socks5://149.62.186.244:1080 | IT | 7156ms | 1d
socks5://101.36.104.46:10808 | JP | 2907ms | 1d
socks5://101.36.104.239:10808 | JP | 2800ms | 1d
socks5://103.75.118.84:1080 | JP | 3699ms | 1d
socks5://152.32.203.130:10808 | JP | 3816ms | 0d
socks5://43.230.193.154:1080 | KH | 2648ms | 0d
socks5://103.216.49.147:1080 | KH | 1780ms | 0d
socks5://110.235.240.223:1080 | KH | 2634ms | 1d
socks5://110.235.246.62:1080 | KH | 1471ms | 1d
socks5://110.235.252.74:1080 | KH | 1469ms | 1d
socks5://111.67.103.90:1080 | KH | 6636ms | 0d
socks5://185.175.229.58:1080 | KH | 2593ms | 1d
socks5://202.62.42.167:1080 | KH | 6432ms | 1d
socks5://202.62.55.95:1080 | KH | 5572ms | 1d
socks5://202.62.62.113:1080 | KH | 1814ms | 1d
socks5://203.189.150.44:1080 | KH | 6334ms | 1d
socks5://203.189.152.79:1080 | KH | 5592ms | 1d
socks5://203.189.155.68:1080 | KH | 3969ms | 1d
socks5://220.158.232.118:1080 | KH | 5872ms | 1d
socks5://1.245.175.180:1080 | KR | 1908ms | 1d
socks5://43.164.136.189:1080 | KR | 873ms | 1d
socks5://121.169.46.116:1090 | KR | 2851ms | 1d
socks5://146.56.158.84:22222 | KR | 2911ms | 1d
socks5://78.140.223.167:1080 | KZ | 6638ms | 1d
socks5://47.250.211.53:1080 | MY | 1620ms | 1d
socks5://102.69.146.59:7080 | NG | 6461ms | 1d
socks5://5.35.71.232:10808 | NL | 1956ms | 0d
socks5://77.110.103.146:1080 | NL | 6151ms | 0d
socks5://79.137.196.250:1080 | NL | 1012ms | 1d
socks5://87.239.251.202:1081 | NL | 5092ms | 0d
socks5://89.208.106.37:32712 | NL | 1237ms | 1d
socks5://107.189.21.202:1080 | NL | 7547ms | 0d
socks5://109.107.166.207:30385 | NL | 5456ms | 0d
socks5://139.28.240.201:1082 | NL | 2963ms | 0d
socks5://144.21.39.252:1080 | NL | 6075ms | 0d
socks5://144.31.207.141:1080 | NL | 1105ms | 0d
socks5://185.125.200.80:1090 | NL | 7951ms | 1d
socks5://185.171.83.65:49153 | NL | 4029ms | 1d
socks5://213.176.113.24:50001 | NL | 2520ms | 1d
socks5://72.255.9.24:1080 | PK | 5214ms | 1d
socks5://145.239.20.85:8889 | PL | 1129ms | 1d
socks5://151.115.99.193:10006 | PL | 4149ms | 1d
socks5://2.56.242.77:1080 | RU | 1223ms | 1d
socks5://37.18.73.60:5566 | RU | 3553ms | 0d
socks5://45.90.218.91:1080 | RU | 7581ms | 0d
socks5://62.109.1.115:1080 | RU | 6898ms | 1d
socks5://77.37.209.86:1081 | RU | 3554ms | 1d
socks5://77.222.60.23:1090 | RU | 2330ms | 1d
socks5://79.111.14.142:1080 | RU | 4295ms | 1d
socks5://80.93.61.39:1080 | RU | 1251ms | 0d
socks5://85.113.43.181:1080 | RU | 1895ms | 1d
socks5://85.143.254.38:1080 | RU | 1142ms | 0d
socks5://85.198.82.207:1080 | RU | 3678ms | 1d
socks5://89.23.102.250:1080 | RU | 1200ms | 1d
socks5://89.189.132.154:1080 | RU | 4326ms | 1d
socks5://93.90.232.32:1080 | RU | 1651ms | 1d
socks5://95.31.16.116:1081 | RU | 1196ms | 0d
socks5://95.72.1.104:1080 | RU | 2272ms | 1d
socks5://109.172.7.42:1080 | RU | 6703ms | 0d
socks5://109.200.111.171:1080 | RU | 7229ms | 1d
socks5://109.235.189.4:10080 | RU | 3720ms | 1d
socks5://130.49.153.135:1088 | RU | 2729ms | 0d
socks5://130.193.43.183:1080 | RU | 1728ms | 1d
socks5://147.45.215.249:8443 | RU | 6422ms | 0d
socks5://158.46.23.102:10080 | RU | 4436ms | 1d
socks5://158.58.134.65:10080 | RU | 5470ms | 1d
socks5://185.49.110.155:1080 | RU | 2822ms | 1d
socks5://185.209.29.226:1080 | RU | 1964ms | 1d
socks5://188.191.164.55:4890 | RU | 4645ms | 1d
socks5://193.233.218.213:1080 | RU | 1590ms | 1d
socks5://194.190.169.197:3701 | RU | 4692ms | 0d
socks5://195.19.51.79:1080 | RU | 5181ms | 0d
socks5://213.27.29.153:51000 | RU | 4726ms | 1d
socks5://213.171.15.153:1080 | RU | 2923ms | 1d
socks5://217.144.162.41:1080 | RU | 3838ms | 0d
socks5://171.25.158.95:1080 | SE | 2776ms | 1d
socks5://13.215.27.14:1080 | SG | 1125ms | 1d
socks5://43.160.255.142:7890 | SG | 1144ms | 1d
socks5://45.43.63.37:10808 | SG | 1518ms | 1d
socks5://47.236.177.236:1080 | SG | 1401ms | 1d
socks5://177.5.74.74:1080 | SG | 5948ms | 1d
socks5://178.128.82.131:10808 | SG | 4724ms | 1d
socks5://43.164.3.124:1080 | TH | 2319ms | 0d
socks5://125.24.156.113:7080 | TH | 4650ms | 1d
socks5://85.209.120.145:1080 | TR | 1179ms | 1d
socks5://5.249.165.195:20000 | US | 421ms | 4d
socks5://34.229.113.62:1080 | US | 1059ms | 0d
socks5://43.130.38.45:51029 | US | 5617ms | 1d
socks5://43.162.94.99:1080 | US | 6274ms | 1d
socks5://45.76.164.255:1085 | US | 1503ms | 2d
socks5://64.83.12.6:1080 | US | 5473ms | 0d
socks5://66.59.197.63:4000 | US | 1332ms | 1d
socks5://67.207.92.87:1088 | US | 7852ms | 0d
socks5://69.55.49.177:38182 | US | 1134ms | 15d
socks5://107.191.44.214:1081 | US | 455ms | 1d
socks5://129.151.9.55:10808 | US | 811ms | 0d
socks5://137.131.12.103:1080 | US | 401ms | 0d
socks5://140.82.16.82:1080 | US | 6080ms | 1d
socks5://141.148.158.143:1080 | US | 5344ms | 1d
socks5://144.24.15.246:1080 | US | 4245ms | 1d
socks5://144.24.47.42:1080 | US | 5539ms | 0d
