# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-13T14:24:36Z · 781 entries · 525 proved this run
# Density: 223/600 of a random sample worked on re-check (37%, measured 2026-08-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 2121ms | 1d
http://154.219.125.230:3128 | US | 93ms | 0d
http://156.238.250.51:8080 | US | 3099ms | 1d
http://157.230.178.216:40000 | US | 5134ms | 5d
http://159.65.166.126:8118 | US | 6105ms | 0d
http://162.214.74.29:3128 | US | 4763ms | 5d
http://162.214.159.94:3128 | US | 5167ms | 5d
http://165.22.161.41:8118 | US | 668ms | 1d
http://165.154.162.73:8888 | US | 1014ms | 0d
http://172.171.83.26:8080 | US | 3311ms | 1d
http://174.137.134.182:2999 | US | 910ms | 5d
http://209.7.244.3:5999 | US | 3256ms | 2d
http://216.106.179.216:49213 | US | 1592ms | 1d
http://216.106.179.216:49224 | US | 4208ms | 1d
http://216.106.179.216:49331 | US | 3419ms | 0d
http://216.106.179.216:49434 | US | 599ms | 1d
http://216.106.179.216:49463 | US | 1531ms | 0d
http://216.106.182.177:3128 | US | 333ms | 2d
http://216.125.22.2:5999 | US | 2246ms | 2d
http://216.125.22.3:5999 | US | 189ms | 1d
http://94.158.49.82:3128 | UZ | 1291ms | 1d
http://195.158.8.123:3128 | UZ | 2507ms | 4d
http://38.41.27.150:11201 | VE | 6106ms | 1d
http://38.51.207.116:999 | VE | 7865ms | 4d
http://38.51.207.118:999 | VE | 542ms | 1d
http://38.51.207.119:999 | VE | 3070ms | 0d
http://38.51.216.98:999 | VE | 4661ms | 2d
http://38.51.221.24:999 | VE | 4753ms | 1d
http://38.58.191.16:999 | VE | 5764ms | 0d
http://38.137.234.98:999 | VE | 3828ms | 0d
http://38.172.160.160:999 | VE | 6659ms | 0d
http://45.230.168.40:999 | VE | 4700ms | 0d
http://154.62.127.108:999 | VE | 6293ms | 0d
http://186.167.112.91:999 | VE | 2251ms | 1d
http://190.94.212.64:999 | VE | 4321ms | 0d
http://190.94.213.132:999 | VE | 6090ms | 1d
http://190.97.226.44:999 | VE | 623ms | 2d
http://190.97.239.22:999 | VE | 4918ms | 1d
http://190.97.239.24:999 | VE | 4767ms | 1d
http://190.120.255.167:999 | VE | 1453ms | 1d
http://200.59.191.27:999 | VE | 1772ms | 1d
http://200.59.191.100:999 | VE | 3875ms | 0d
http://42.96.18.62:1311 | VN | 1744ms | 2d
http://42.115.173.141:3128 | VN | 5496ms | 1d
http://43.109.48.180:9999 | VN | 1396ms | 2d
http://103.82.20.76:8080 | VN | 7958ms | 0d
http://113.160.132.26:8080 | VN | 1651ms | 2d
http://115.79.70.69:8470 | VN | 7278ms | 1d
http://116.96.32.160:2080 | VN | 5235ms | 1d
http://116.108.16.212:8080 | VN | 3562ms | 1d
http://163.181.207.167:9999 | VN | 1453ms | 0d
http://163.181.207.169:9999 | VN | 1379ms | 2d
http://163.181.207.170:9999 | VN | 1501ms | 1d
http://163.181.207.213:9999 | VN | 1391ms | 1d
http://163.181.207.214:9999 | VN | 1880ms | 1d
http://163.181.207.216:9999 | VN | 1388ms | 1d
http://163.181.207.226:9999 | VN | 1360ms | 1d
http://163.181.207.227:9999 | VN | 1397ms | 0d
http://163.181.207.230:9999 | VN | 1319ms | 0d
http://165.99.14.18:5432 | VN | 1522ms | 1d
http://165.99.14.18:9002 | VN | 1547ms | 1d
http://171.253.95.3:2102 | VN | 3625ms | 2d
http://171.253.95.24:2102 | VN | 6112ms | 2d
http://171.253.95.238:2118 | VN | 4479ms | 1d
http://180.148.4.74:8080 | VN | 6700ms | 1d
http://185.174.208.195:8080 | XK | 6595ms | 2d
http://154.126.213.152:8070 | ZA | 4168ms | 0d
http://196.216.134.71:8865 | ZA | 3352ms | 1d
http://196.251.223.54:8080 | ZA | 7820ms | 2d
socks4://91.239.6.32:10800 | AL | 7749ms | 1d
socks4://89.44.241.98:1080 | IR | 1496ms | 1d
socks4://185.171.83.65:49153 | NL | 4476ms | 0d
socks4://151.115.99.193:10006 | PL | 1587ms | 2d
socks4://45.74.178.43:9082 | TR | 2935ms | 0d
socks4://45.61.129.165:9050 | US | 1340ms | 2d
socks4://192.163.200.93:17071 | US | 6793ms | 0d
socks4://216.106.179.216:49153 | US | 6421ms | 0d
socks4://216.106.179.216:49252 | US | 5580ms | 0d
socks4://216.106.179.216:49319 | US | 1839ms | 1d
socks4://103.179.172.167:18888 | VN | 6545ms | 1d
socks4://115.76.207.183:24402 | VN | 1671ms | 2d
socks4://171.248.212.240:1080 | VN | 1330ms | 1d
socks5://147.45.221.112:1082 | AL | 1653ms | 2d
socks5://147.45.221.115:1082 | AL | 4778ms | 0d
socks5://192.9.171.168:1080 | AU | 2424ms | 1d
socks5://27.131.14.9:1088 | BD | 4969ms | 0d
socks5://59.152.97.233:1080 | BD | 4351ms | 1d
socks5://103.118.85.146:1080 | BD | 2075ms | 0d
socks5://123.0.24.154:9090 | BD | 6052ms | 1d
socks5://202.40.190.74:1080 | BD | 7534ms | 0d
socks5://89.44.197.218:9082 | BG | 1540ms | 1d
socks5://45.179.145.12:6080 | BR | 6244ms | 1d
socks5://144.22.165.206:1088 | BR | 2081ms | 0d
socks5://187.63.9.62:63253 | BR | 6895ms | 2d
socks5://38.49.210.79:40000 | CA | 1390ms | 0d
socks5://51.222.104.72:1080 | CA | 4258ms | 0d
socks5://45.95.232.35:1080 | CH | 6226ms | 1d
socks5://43.138.214.122:9981 | CN | 1728ms | 0d
socks5://58.19.233.37:1080 | CN | 5071ms | 1d
socks5://59.38.113.185:20000 | CN | 2299ms | 0d
socks5://112.28.149.152:8443 | CN | 1827ms | 0d
socks5://115.193.135.121:1080 | CN | 2669ms | 0d
socks5://117.8.140.33:1080 | CN | 2480ms | 1d
socks5://123.249.14.223:21677 | CN | 2219ms | 1d
socks5://134.175.238.113:1080 | CN | 3283ms | 0d
socks5://175.178.109.150:9253 | CN | 6174ms | 1d
socks5://188.131.155.235:1088 | CN | 3851ms | 0d
socks5://220.112.1.194:1088 | CN | 2276ms | 0d
socks5://5.75.204.209:9082 | DE | 1277ms | 1d
socks5://38.244.128.46:1080 | DE | 3953ms | 0d
socks5://45.144.54.40:1080 | DE | 1371ms | 0d
socks5://147.45.66.115:1082 | DE | 2998ms | 0d
socks5://147.45.66.116:1082 | DE | 1436ms | 1d
socks5://147.45.66.117:1082 | DE | 6002ms | 1d
socks5://152.89.104.11:1080 | DE | 4692ms | 1d
socks5://159.195.49.27:1080 | DE | 2232ms | 2d
socks5://159.195.61.240:1080 | DE | 5687ms | 1d
socks5://191.44.118.236:1080 | DE | 584ms | 3d
socks5://195.133.65.238:10909 | DE | 7395ms | 2d
socks5://212.113.99.167:10800 | DE | 1445ms | 0d
socks5://5.45.119.70:1080 | EE | 1354ms | 2d
socks5://45.192.9.27:1080 | ES | 2141ms | 1d
socks5://66.163.118.99:10006 | ES | 7814ms | 6d
socks5://31.76.31.221:1080 | FI | 1065ms | 1d
socks5://31.76.80.215:1080 | FI | 1079ms | 0d
socks5://92.118.234.124:1080 | FI | 7152ms | 0d
socks5://150.241.70.103:6666 | FI | 762ms | 1d
socks5://204.168.225.35:9082 | FI | 3893ms | 0d
socks5://45.95.233.88:1082 | FR | 1639ms | 3d
socks5://45.95.233.128:1082 | FR | 4715ms | 1d
socks5://51.159.97.242:10006 | FR | 898ms | 3d
socks5://62.133.62.27:1082 | FR | 607ms | 1d
socks5://109.123.251.109:1080 | FR | 876ms | 1d
socks5://109.172.55.177:1082 | FR | 3680ms | 1d
socks5://109.172.55.227:1082 | FR | 1940ms | 0d
socks5://109.199.105.194:1080 | FR | 2658ms | 3d
socks5://144.91.111.48:1088 | FR | 1486ms | 1d
socks5://144.91.121.61:1088 | FR | 1639ms | 6d
socks5://152.228.134.176:48080 | FR | 1500ms | 3d
socks5://185.185.80.58:1088 | FR | 685ms | 1d
socks5://194.163.174.78:1084 | FR | 4237ms | 0d
socks5://194.163.174.78:1085 | FR | 1217ms | 1d
socks5://194.163.174.78:1086 | FR | 2109ms | 1d
socks5://194.163.174.78:1090 | FR | 1937ms | 1d
socks5://207.180.205.36:1080 | FR | 4454ms | 1d
socks5://213.136.92.91:1080 | FR | 950ms | 2d
socks5://130.49.187.61:1082 | GB | 564ms | 1d
socks5://145.241.233.71:1080 | GB | 4755ms | 1d
socks5://212.58.132.5:1080 | GB | 1690ms | 6d
socks5://38.76.215.92:1080 | HK | 7095ms | 0d
socks5://38.175.197.50:5555 | HK | 3934ms | 0d
socks5://45.194.33.12:30001 | HK | 1417ms | 2d
socks5://123.58.219.171:10808 | HK | 2037ms | 6d
socks5://165.154.20.187:10808 | HK | 7794ms | 1d
socks5://8.215.25.3:2080 | ID | 2031ms | 1d
socks5://49.0.0.175:1080 | ID | 2869ms | 1d
socks5://103.111.136.82:8199 | ID | 6036ms | 1d
socks5://103.119.60.219:1080 | ID | 5000ms | 1d
socks5://103.174.122.197:8199 | ID | 2796ms | 0d
socks5://103.187.162.75:8199 | ID | 4552ms | 1d
socks5://103.236.190.197:1080 | ID | 3815ms | 1d
socks5://202.43.165.140:10802 | ID | 5793ms | 0d
socks5://103.163.244.106:1080 | IN | 6190ms | 2d
socks5://117.244.114.54:1080 | IN | 6922ms | 1d
socks5://144.24.111.128:1088 | IN | 2037ms | 0d
socks5://66.163.119.55:10006 | IT | 1788ms | 6d
socks5://149.62.186.244:1080 | IT | 6240ms | 6d
socks5://101.36.104.46:10808 | JP | 1929ms | 6d
socks5://101.36.104.239:10808 | JP | 1900ms | 6d
socks5://103.75.118.84:1080 | JP | 5051ms | 1d
socks5://80.72.180.122:1080 | KG | 7166ms | 1d
socks5://110.235.240.223:1080 | KH | 4862ms | 0d
socks5://110.235.246.62:1080 | KH | 1889ms | 1d
socks5://220.158.232.118:1080 | KH | 6989ms | 0d
socks5://220.158.233.26:1080 | KH | 4243ms | 1d
socks5://43.164.136.189:1080 | KR | 1469ms | 3d
socks5://121.169.46.116:1090 | KR | 1490ms | 3d
socks5://45.139.29.169:1080 | KZ | 4757ms | 1d
socks5://195.135.255.98:1080 | LV | 5689ms | 0d
socks5://103.88.234.239:40001 | MX | 530ms | 0d
socks5://47.250.211.53:1080 | MY | 2063ms | 2d
socks5://45.10.42.68:1080 | NL | 1029ms | 3d
socks5://45.150.33.211:1081 | NL | 4749ms | 1d
socks5://87.239.251.202:1081 | NL | 3531ms | 0d
socks5://139.28.240.201:1082 | NL | 3655ms | 1d
socks5://139.28.240.202:1082 | NL | 4666ms | 1d
socks5://144.21.39.252:1080 | NL | 735ms | 0d
socks5://144.124.227.88:3129 | NL | 3711ms | 1d
socks5://144.124.232.204:1080 | NL | 747ms | 0d
socks5://161.35.90.93:1081 | NL | 1223ms | 4d
socks5://161.35.90.93:1082 | NL | 2133ms | 4d
socks5://161.35.90.93:1083 | NL | 7922ms | 0d
socks5://103.131.215.221:10800 | PK | 4606ms | 1d
socks5://85.122.120.119:30016 | RO | 1239ms | 1d
socks5://5.35.85.97:1080 | RU | 5639ms | 2d
socks5://37.18.73.60:5566 | RU | 2357ms | 2d
socks5://45.143.94.111:1080 | RU | 858ms | 1d
socks5://46.146.204.175:1080 | RU | 1932ms | 1d
socks5://46.173.26.104:1080 | RU | 4455ms | 0d
socks5://82.114.228.67:1080 | RU | 943ms | 1d
socks5://85.175.219.236:1080 | RU | 1762ms | 1d
socks5://88.201.248.85:1080 | RU | 1225ms | 0d
socks5://91.204.178.195:1080 | RU | 4895ms | 0d
socks5://94.73.251.19:1080 | RU | 3967ms | 1d
socks5://95.105.28.76:1080 | RU | 2318ms | 0d
socks5://109.200.111.171:1080 | RU | 4849ms | 1d
socks5://176.114.199.202:1080 | RU | 1389ms | 1d
socks5://185.49.110.155:1080 | RU | 1487ms | 0d
socks5://185.209.29.226:1080 | RU | 1228ms | 4d
socks5://185.252.147.44:1080 | RU | 2984ms | 1d
socks5://188.242.163.28:21 | RU | 4734ms | 0d
socks5://193.233.218.213:1080 | RU | 3406ms | 6d
socks5://194.67.111.148:1080 | RU | 994ms | 0d
socks5://195.19.50.130:1080 | RU | 7905ms | 1d
socks5://212.48.150.38:1080 | RU | 2536ms | 1d
socks5://213.27.29.153:51000 | RU | 4472ms | 0d
socks5://109.120.157.74:1080 | SE | 7868ms | 1d
socks5://171.25.158.95:1080 | SE | 7751ms | 5d
socks5://15.235.176.12:60606 | SG | 3399ms | 1d
socks5://43.134.58.45:1080 | SG | 1651ms | 6d
socks5://43.156.84.41:10808 | SG | 5757ms | 6d
socks5://45.43.63.37:10808 | SG | 4613ms | 4d
socks5://140.245.53.190:1088 | SG | 3485ms | 1d
socks5://152.32.219.123:10808 | SG | 1421ms | 1d
socks5://178.128.82.131:10808 | SG | 6163ms | 0d
socks5://43.164.3.124:1080 | TH | 1553ms | 2d
socks5://93.123.118.15:1080 | UA | 822ms | 0d
socks5://5.78.44.212:1080 | US | 860ms | 1d
socks5://5.249.165.195:20000 | US | 1284ms | 3d
socks5://43.135.135.65:1080 | US | 4904ms | 1d
socks5://43.162.94.99:1080 | US | 1719ms | 1d
socks5://45.32.160.61:1088 | US | 539ms | 0d
socks5://45.76.164.255:1085 | US | 3206ms | 2d
socks5://47.85.195.135:1080 | US | 4172ms | 3d
socks5://47.251.127.154:1080 | US | 499ms | 0d
socks5://49.51.229.43:1080 | US | 494ms | 0d
socks5://64.83.12.6:1080 | US | 463ms | 1d
socks5://67.207.92.87:1088 | US | 515ms | 0d
socks5://67.210.146.50:11080 | US | 2982ms | 2d
socks5://69.55.49.177:38182 | US | 1019ms | 6d
socks5://104.194.132.112:9050 | US | 5079ms | 1d
socks5://104.207.139.62:1080 | US | 1468ms | 1d
socks5://107.191.44.214:1081 | US | 2941ms | 3d
socks5://129.151.9.55:10808 | US | 786ms | 6d
socks5://141.148.8.171:1080 | US | 6734ms | 0d
socks5://141.148.158.143:1080 | US | 3465ms | 0d
socks5://147.45.60.110:1082 | US | 419ms | 0d
socks5://147.45.60.124:1082 | US | 5306ms | 0d
socks5://147.45.60.136:1082 | US | 5282ms | 3d
socks5://147.45.60.241:1082 | US | 2206ms | 1d
socks5://147.45.60.246:1082 | US | 137ms | 2d
socks5://147.45.60.250:1082 | US | 1605ms | 1d
socks5://150.136.58.221:1080 | US | 5388ms | 0d
socks5://163.192.14.135:50161 | US | 886ms | 1d
socks5://178.130.47.21:1082 | US | 449ms | 1d
socks5://193.25.215.182:22222 | US | 2425ms | 6d
socks5://198.98.57.207:1080 | US | 7211ms | 1d
socks5://204.152.192.13:1080 | US | 1745ms | 3d
socks5://216.106.179.216:49157 | US | 2546ms | 2d
socks5://216.106.179.216:49159 | US | 1481ms | 0d
socks5://216.106.179.216:49203 | US | 5526ms | 2d
socks5://216.106.179.216:49260 | US | 3534ms | 0d
socks5://216.106.179.216:49444 | US | 2593ms | 2d
socks5://216.106.179.216:49571 | US | 1477ms | 0d
socks5://213.230.121.41:1080 | UZ | 2641ms | 1d
socks5://103.6.235.13:5555 | VN | 1933ms | 0d
socks5://113.160.188.21:1080 | VN | 2054ms | 1d
socks5://171.253.92.42:1052 | VN | 1831ms | 1d
socks5://171.253.92.42:1080 | VN | 5023ms | 1d
socks5://171.253.92.42:1089 | VN | 5909ms | 1d
socks5://171.253.95.3:1080 | VN | 2387ms | 0d
socks5://171.253.95.3:1089 | VN | 3528ms | 1d
socks5://171.253.95.24:1089 | VN | 4137ms | 1d
socks5://171.253.95.238:1089 | VN | 3965ms | 1d
socks5://102.217.190.157:7080 | ZA | 2424ms | 0d
socks5://168.253.92.93:10808 | ZA | 3021ms | 0d
