# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T13:46:42Z · 1002 entries · 596 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 1d
http://187.251.224.167:80 | MX | 5371ms | 0d
http://189.193.225.86:999 | MX | 1603ms | 0d
http://201.46.86.37:8080 | MX | 4285ms | 0d
http://201.77.108.156:999 | MX | 3238ms | 0d
http://201.131.237.163:999 | MX | 6167ms | 1d
http://201.139.183.210:999 | MX | 4566ms | 1d
http://201.150.6.201:8081 | MX | 4825ms | 1d
http://205.164.192.115:999 | MX | 3164ms | 0d
http://56.68.116.64:38243 | MY | 2187ms | 0d
http://56.68.116.64:47651 | MY | 3634ms | 1d
http://175.136.239.173:8181 | MY | 3699ms | 2d
http://175.136.239.174:8181 | MY | 2973ms | 2d
http://175.139.255.25:8181 | MY | 5814ms | 0d
http://175.143.76.177:8181 | MY | 2987ms | 2d
http://180.74.108.17:8080 | MY | 4804ms | 0d
http://45.222.101.111:8080 | NG | 2464ms | 1d
http://102.134.19.170:8080 | NG | 5112ms | 2d
http://5.129.228.92:443 | NL | 615ms | 1d
http://72.56.75.158:8080 | NL | 4690ms | 1d
http://89.251.21.45:8080 | NL | 5029ms | 0d
http://95.211.64.139:8886 | NL | 783ms | 0d
http://95.211.64.139:8887 | NL | 981ms | 0d
http://95.211.64.139:8888 | NL | 903ms | 0d
http://95.211.64.139:8889 | NL | 1731ms | 0d
http://95.211.174.135:3128 | NL | 1201ms | 2d
http://103.112.69.87:3128 | NL | 825ms | 0d
http://153.80.240.37:8080 | NL | 4960ms | 1d
http://185.200.176.236:3128 | NL | 4338ms | 0d
http://204.76.203.9:3128 | NL | 1090ms | 2d
http://204.76.203.9:8080 | NL | 605ms | 2d
http://103.1.93.184:55443 | NP | 7559ms | 0d
http://110.44.115.83:8080 | NP | 2050ms | 1d
http://116.90.224.50:8080 | NP | 5630ms | 2d
http://202.166.220.40:8080 | NP | 5529ms | 0d
http://45.229.58.33:999 | PA | 3317ms | 1d
http://38.252.213.232:999 | PE | 7896ms | 1d
http://64.76.106.106:999 | PE | 971ms | 1d
http://186.148.196.60:999 | PE | 1902ms | 2d
http://190.93.224.32:999 | PE | 3820ms | 0d
http://190.237.238.198:999 | PE | 5108ms | 1d
http://200.39.153.1:999 | PE | 3527ms | 0d
http://200.121.48.195:999 | PE | 5645ms | 0d
http://201.230.121.86:999 | PE | 2196ms | 1d
http://27.49.68.66:9999 | PH | 4518ms | 0d
http://49.144.19.84:8181 | PH | 3318ms | 1d
http://49.147.6.234:5050 | PH | 6448ms | 2d
http://112.203.43.216:1234 | PH | 6069ms | 1d
http://112.203.199.206:8082 | PH | 4862ms | 0d
http://112.207.169.6:8082 | PH | 4349ms | 1d
http://112.208.175.172:8081 | PH | 6075ms | 1d
http://119.93.94.108:8080 | PH | 4168ms | 0d
http://119.93.151.254:8081 | PH | 2552ms | 1d
http://119.93.172.135:8080 | PH | 1373ms | 0d
http://120.28.70.72:8082 | PH | 4658ms | 1d
http://122.3.30.128:8081 | PH | 3741ms | 0d
http://122.3.87.41:8080 | PH | 6974ms | 0d
http://122.52.189.109:8080 | PH | 3034ms | 1d
http://122.54.226.216:8082 | PH | 4702ms | 2d
http://124.83.107.140:8082 | PH | 5905ms | 1d
http://124.106.83.244:8083 | PH | 3803ms | 1d
http://124.107.173.219:8082 | PH | 3936ms | 0d
http://124.217.14.102:8081 | PH | 4696ms | 1d
http://124.217.42.13:8082 | PH | 5372ms | 0d
http://126.209.84.138:5050 | PH | 6161ms | 1d
http://126.209.107.170:8082 | PH | 6355ms | 0d
http://126.209.107.171:8082 | PH | 5857ms | 0d
http://126.209.110.105:8087 | PH | 2307ms | 0d
http://126.209.110.118:8087 | PH | 2292ms | 1d
http://143.44.191.21:8082 | PH | 4738ms | 1d
http://143.44.244.111:8081 | PH | 3355ms | 1d
http://154.18.196.6:8083 | PH | 5317ms | 1d
http://161.49.90.70:1337 | PH | 7939ms | 2d
http://180.190.84.239:8082 | PH | 3825ms | 2d
http://180.191.14.144:8081 | PH | 7866ms | 1d
http://180.191.34.111:8081 | PH | 2397ms | 1d
http://180.191.49.73:8090 | PH | 7676ms | 2d
http://180.191.52.42:8081 | PH | 3518ms | 1d
http://180.191.125.28:8081 | PH | 7601ms | 0d
http://180.191.231.112:8082 | PH | 1345ms | 0d
http://180.191.231.149:8082 | PH | 5979ms | 1d
http://180.191.233.215:8082 | PH | 7872ms | 1d
http://180.191.254.36:8181 | PH | 6076ms | 0d
http://180.193.207.39:8080 | PH | 4504ms | 1d
http://180.194.78.50:8082 | PH | 6901ms | 2d
http://203.28.67.74:8080 | PH | 4268ms | 0d
http://222.127.220.173:9999 | PH | 2500ms | 1d
http://103.253.18.166:8080 | PK | 7125ms | 1d
http://160.30.104.170:1256 | PK | 6859ms | 1d
http://51.68.153.51:3128 | PL | 934ms | 0d
http://185.238.238.29:58080 | PL | 4102ms | 1d
http://154.64.211.145:999 | PR | 7682ms | 1d
http://192.203.0.78:999 | PR | 635ms | 1d
http://192.203.0.250:999 | PR | 7286ms | 0d
http://45.170.128.120:999 | PY | 7613ms | 1d
http://45.177.16.130:999 | PY | 7549ms | 1d
http://170.245.132.81:999 | PY | 1682ms | 2d
http://181.233.100.100:8080 | PY | 7195ms | 0d
http://78.101.189.212:8080 | QA | 5906ms | 0d
http://92.86.207.198:8080 | RO | 2063ms | 1d
http://185.141.26.131:3128 | RO | 637ms | 2d
http://212.200.223.89:8080 | RS | 5041ms | 1d
http://46.183.134.50:8080 | RU | 6551ms | 0d
http://77.222.54.205:3128 | RU | 973ms | 1d
http://79.133.66.110:81 | RU | 6530ms | 0d
http://79.174.63.25:8081 | RU | 7510ms | 0d
http://85.193.65.88:8888 | RU | 2210ms | 2d
http://88.84.223.156:5650 | RU | 5250ms | 0d
http://95.165.97.185:8080 | RU | 7004ms | 1d
http://95.189.35.234:81 | RU | 4911ms | 1d
http://109.252.226.30:8080 | RU | 4832ms | 1d
http://130.17.2.209:3128 | RU | 1651ms | 1d
http://159.194.228.40:8888 | RU | 3571ms | 0d
http://176.208.93.34:8989 | RU | 2793ms | 1d
http://185.78.113.230:81 | RU | 2302ms | 1d
http://185.200.188.234:10001 | RU | 1829ms | 2d
http://195.190.107.62:3389 | RU | 3168ms | 1d
http://217.150.43.253:8080 | RU | 3383ms | 1d
http://130.110.103.245:3128 | SA | 1234ms | 2d
http://2.248.72.25:3128 | SE | 6712ms | 1d
http://13.51.196.44:25499 | SE | 1146ms | 0d
http://13.53.139.178:82 | SE | 4800ms | 2d
http://8.219.97.248:80 | SG | 1429ms | 1d
http://31.57.178.255:8181 | SG | 1498ms | 0d
http://31.58.158.214:8080 | SG | 5757ms | 0d
http://34.87.80.221:30000 | SG | 1118ms | 1d
http://38.180.9.158:4422 | SG | 1096ms | 2d
http://43.156.114.4:80 | SG | 964ms | 0d
http://43.156.228.168:80 | SG | 1046ms | 1d
http://43.156.237.221:80 | SG | 958ms | 0d
http://43.160.242.118:3128 | SG | 3182ms | 2d
http://43.163.112.8:80 | SG | 1029ms | 1d
http://103.147.109.250:3128 | SG | 2947ms | 0d
http://152.42.167.241:3128 | SG | 1855ms | 2d
http://165.245.187.193:3128 | SG | 1026ms | 1d
http://167.71.217.74:3129 | SG | 1100ms | 1d
http://172.236.140.167:3128 | SG | 1025ms | 1d
http://46.122.16.54:8080 | SI | 1145ms | 0d
http://89.46.42.11:8080 | SK | 6025ms | 2d
http://89.43.132.239:8080 | SY | 6162ms | 0d
http://89.43.134.35:8080 | SY | 5223ms | 1d
http://89.43.135.9:8080 | SY | 7278ms | 2d
http://205.209.66.132:3128 | SY | 3369ms | 0d
http://47.81.56.193:8888 | TH | 2049ms | 0d
http://103.10.231.189:8080 | TH | 1409ms | 1d
http://124.121.2.220:8080 | TH | 2019ms | 1d
http://125.26.165.245:8080 | TH | 7402ms | 0d
http://202.28.194.139:31280 | TH | 2998ms | 2d
http://202.44.238.22:8080 | TH | 3854ms | 2d
http://203.150.128.195:8080 | TH | 6447ms | 1d
http://223.205.180.228:8080 | TH | 4439ms | 1d
http://223.206.61.170:8080 | TH | 7124ms | 1d
http://223.206.61.198:8080 | TH | 3080ms | 0d
http://95.3.69.222:8080 | TR | 2377ms | 2d
http://131.222.249.40:8080 | TR | 2592ms | 1d
http://131.222.251.47:8080 | TR | 4711ms | 1d
http://131.222.251.61:8080 | TR | 3350ms | 1d
http://131.222.251.73:8080 | TR | 7789ms | 1d
http://131.222.251.195:8080 | TR | 4115ms | 0d
http://139.28.49.232:8080 | TR | 4296ms | 1d
http://141.98.50.119:6000 | TR | 2182ms | 0d
http://149.86.151.149:8080 | TR | 1465ms | 0d
http://176.88.166.162:8080 | TR | 4714ms | 0d
http://176.88.166.165:8080 | TR | 2684ms | 1d
http://176.88.166.197:8080 | TR | 3849ms | 2d
http://185.200.38.197:8080 | TR | 2796ms | 1d
http://188.132.150.215:8080 | TR | 4877ms | 0d
http://188.132.221.105:8080 | TR | 5394ms | 1d
http://188.132.249.144:8080 | TR | 7800ms | 0d
http://194.124.36.198:8080 | TR | 2948ms | 1d
http://195.62.50.4:8080 | TR | 3759ms | 1d
http://195.62.50.30:8080 | TR | 6189ms | 0d
http://195.62.50.39:8080 | TR | 3451ms | 0d
http://198.145.118.100:8080 | TR | 1756ms | 1d
http://212.252.73.120:8080 | TR | 6759ms | 1d
http://164.52.11.194:18080 | TW | 5560ms | 0d
http://78.26.146.16:443 | UA | 4471ms | 0d
http://178.165.42.166:3128 | UA | 7068ms | 1d
http://195.226.213.251:8888 | UA | 6157ms | 0d
http://195.226.213.254:8888 | UA | 5611ms | 1d
http://41.220.217.53:8080 | UG | 3728ms | 1d
http://34.43.46.91:443 | US | 1979ms | 8d
http://34.43.46.91:80 | US | 1486ms | 8d
http://34.69.61.247:80 | US | 305ms | 2d
http://34.94.46.8:80 | US | 101ms | 0d
http://43.153.82.179:8888 | US | 2605ms | 0d
http://45.66.249.187:3128 | US | 2451ms | 2d
http://45.66.249.187:8080 | US | 1017ms | 2d
http://45.66.249.187:8181 | US | 1677ms | 2d
http://49.51.253.118:8888 | US | 1370ms | 3d
http://50.200.166.130:8080 | US | 2709ms | 0d
http://64.112.184.210:3128 | US | 386ms | 16d
http://67.20.129.199:8080 | US | 3055ms | 0d
http://96.227.245.221:999 | US | 544ms | 2d
http://99.119.10.197:8888 | US | 6462ms | 0d
http://104.36.236.101:8080 | US | 4052ms | 0d
http://104.154.186.48:80 | US | 279ms | 1d
http://104.194.8.103:40001 | US | 333ms | 3d
http://136.226.118.198:9480 | US | 331ms | 2d
http://136.226.118.199:9480 | US | 336ms | 2d
http://136.226.118.201:9480 | US | 337ms | 2d
http://152.53.209.196:8889 | US | 710ms | 1d
http://156.238.250.51:8080 | US | 1115ms | 0d
http://157.230.178.216:40000 | US | 1158ms | 7d
http://165.22.161.41:8118 | US | 906ms | 0d
http://165.154.162.73:8888 | US | 1139ms | 2d
http://174.137.134.182:2999 | US | 4929ms | 6d
http://178.156.206.253:8118 | US | 4168ms | 2d
http://193.32.177.152:8080 | US | 7134ms | 1d
http://216.22.13.244:1084 | US | 6168ms | 1d
http://216.106.179.216:49180 | US | 2332ms | 1d
http://216.106.179.216:49204 | US | 3748ms | 1d
http://216.106.179.216:49305 | US | 481ms | 0d
http://216.106.179.216:49323 | US | 4937ms | 0d
http://216.106.179.216:49327 | US | 1483ms | 0d
http://216.106.179.216:49331 | US | 4457ms | 1d
http://216.106.179.216:49393 | US | 2359ms | 0d
http://216.106.179.216:49463 | US | 340ms | 2d
http://216.106.179.216:49469 | US | 1418ms | 0d
http://216.106.179.216:49497 | US | 1035ms | 0d
http://216.106.182.177:3128 | US | 635ms | 1d
http://195.158.8.123:3128 | UZ | 2916ms | 0d
http://38.41.0.116:999 | VE | 6727ms | 0d
http://38.51.207.116:999 | VE | 6897ms | 0d
http://38.51.207.118:999 | VE | 2734ms | 0d
http://38.51.221.24:999 | VE | 1898ms | 0d
http://38.76.138.129:999 | VE | 2920ms | 1d
http://38.121.212.98:999 | VE | 5331ms | 0d
http://38.137.234.98:999 | VE | 7749ms | 0d
http://38.172.160.160:999 | VE | 5665ms | 0d
http://38.188.48.65:8080 | VE | 1098ms | 1d
http://38.252.110.202:8080 | VE | 4655ms | 1d
http://45.175.39.64:8080 | VE | 5423ms | 1d
http://45.187.6.103:8080 | VE | 3588ms | 1d
http://45.190.85.4:999 | VE | 6440ms | 1d
http://45.230.169.17:999 | VE | 3782ms | 1d
http://154.3.77.0:999 | VE | 6690ms | 0d
http://190.94.212.64:999 | VE | 4515ms | 1d
http://190.97.229.118:999 | VE | 3259ms | 0d
http://190.97.236.128:999 | VE | 749ms | 6d
http://190.97.236.129:999 | VE | 750ms | 6d
http://190.97.239.22:999 | VE | 5256ms | 0d
http://190.153.122.3:999 | VE | 7606ms | 1d
http://190.202.13.218:999 | VE | 2983ms | 0d
http://200.59.191.27:999 | VE | 3590ms | 5d
http://201.71.2.24:999 | VE | 3310ms | 0d
http://42.96.18.62:1311 | VN | 5520ms | 2d
http://42.116.10.198:443 | VN | 2540ms | 0d
http://42.118.14.48:50001 | VN | 1366ms | 1d
http://43.109.48.179:9999 | VN | 1316ms | 1d
http://43.109.48.180:9999 | VN | 1125ms | 0d
http://116.110.91.14:8080 | VN | 5550ms | 1d
http://118.69.182.184:8082 | VN | 7170ms | 0d
http://118.69.183.149:8080 | VN | 3040ms | 1d
http://118.70.13.38:41857 | VN | 6538ms | 0d
http://123.25.25.180:1452 | VN | 7462ms | 1d
http://163.181.207.167:9999 | VN | 1562ms | 0d
http://163.181.207.169:9999 | VN | 1158ms | 0d
http://163.181.207.170:9999 | VN | 1263ms | 0d
http://163.181.207.214:9999 | VN | 1477ms | 0d
http://163.181.207.230:9999 | VN | 1385ms | 0d
http://171.254.107.211:8080 | VN | 6540ms | 0d
http://89.189.66.86:8080 | YE | 3021ms | 1d
http://16.28.32.67:36 | ZA | 5606ms | 0d
http://169.255.78.190:8865 | ZA | 6309ms | 1d
http://196.216.134.71:8865 | ZA | 7757ms | 1d
http://196.251.222.242:8104 | ZA | 3046ms | 1d
socks4://95.85.233.144:18443 | DE | 5505ms | 1d
socks4://185.133.239.244:16299 | DE | 6421ms | 0d
socks4://185.133.239.244:32784 | DE | 1139ms | 1d
socks4://82.9.133.51:9150 | GB | 6874ms | 1d
socks4://37.220.84.231:28016 | NL | 7039ms | 1d
socks4://64.111.92.171:10101 | NL | 6608ms | 1d
socks4://77.238.237.253:41414 | NL | 5592ms | 0d
socks4://45.61.129.165:9050 | US | 1019ms | 2d
socks4://163.192.14.135:50161 | US | 649ms | 3d
socks4://216.106.179.216:49158 | US | 2284ms | 1d
socks4://216.106.179.216:49163 | US | 445ms | 1d
socks4://216.106.179.216:49183 | US | 4297ms | 1d
socks4://216.106.179.216:49222 | US | 2629ms | 0d
socks4://216.106.179.216:49242 | US | 3707ms | 1d
socks4://216.106.179.216:49303 | US | 1160ms | 1d
socks4://216.106.179.216:49451 | US | 6537ms | 1d
socks4://216.106.179.216:49453 | US | 1083ms | 1d
socks4://216.106.179.216:49458 | US | 2555ms | 1d
socks4://216.106.179.216:49487 | US | 5600ms | 0d
socks4://102.211.56.106:9051 | ZA | 7745ms | 1d
socks5://129.151.128.225:1080 | AE | 4347ms | 0d
socks5://103.96.233.10:1080 | AF | 2057ms | 4d
socks5://78.159.131.108:1082 | AL | 6053ms | 0d
socks5://147.45.221.112:1082 | AL | 733ms | 1d
socks5://147.45.221.115:1082 | AL | 2957ms | 1d
socks5://59.152.97.233:1080 | BD | 1798ms | 0d
socks5://103.138.144.202:1999 | BD | 3935ms | 1d
socks5://103.138.145.228:1999 | BD | 3789ms | 1d
socks5://103.151.74.29:2025 | BD | 6361ms | 1d
socks5://115.127.53.114:1080 | BD | 2529ms | 1d
socks5://119.148.7.10:22122 | BD | 3881ms | 0d
socks5://119.148.20.109:22122 | BD | 5056ms | 1d
socks5://163.47.37.190:1080 | BD | 4789ms | 0d
socks5://202.40.190.74:1080 | BD | 4019ms | 1d
socks5://202.91.41.102:1080 | BD | 4835ms | 0d
socks5://45.179.145.12:6080 | BR | 6622ms | 0d
socks5://177.52.25.34:1080 | BR | 4970ms | 0d
socks5://187.63.9.62:63253 | BR | 5603ms | 0d
socks5://38.49.210.79:40000 | CA | 3473ms | 2d
socks5://51.222.104.72:1080 | CA | 4909ms | 0d
socks5://39.108.69.221:5002 | CN | 2408ms | 0d
socks5://111.42.183.124:2022 | CN | 4887ms | 0d
socks5://112.28.149.152:8443 | CN | 3506ms | 2d
socks5://112.90.88.102:20000 | CN | 1284ms | 0d
socks5://115.171.238.77:5080 | CN | 5663ms | 0d
socks5://118.145.141.251:44108 | CN | 7742ms | 0d
socks5://123.249.14.223:21677 | CN | 3317ms | 0d
socks5://125.121.63.61:1080 | CN | 6335ms | 0d
socks5://139.196.95.28:7890 | CN | 7415ms | 0d
socks5://210.76.193.152:10808 | CN | 2063ms | 0d
socks5://220.112.1.194:1088 | CN | 5391ms | 0d
socks5://45.13.186.134:1080 | DE | 6832ms | 1d
socks5://45.133.251.223:1080 | DE | 4959ms | 1d
socks5://45.144.54.40:1080 | DE | 5944ms | 2d
socks5://47.245.165.201:1080 | DE | 881ms | 0d
socks5://72.56.106.48:1080 | DE | 2178ms | 1d
socks5://77.239.106.24:1080 | DE | 1799ms | 1d
socks5://147.45.66.116:1082 | DE | 1365ms | 0d
socks5://151.243.224.12:1080 | DE | 966ms | 0d
socks5://152.89.104.11:1080 | DE | 6229ms | 0d
socks5://159.195.49.27:1080 | DE | 807ms | 1d
socks5://159.195.61.240:1080 | DE | 7589ms | 1d
socks5://193.222.99.32:1080 | DE | 5412ms | 1d
socks5://66.163.118.99:10006 | ES | 1480ms | 0d
socks5://85.117.248.36:1080 | ES | 3032ms | 1d
socks5://65.21.252.66:10801 | FI | 4424ms | 0d
socks5://65.21.252.66:10808 | FI | 2092ms | 2d
socks5://65.21.252.66:10811 | FI | 4018ms | 0d
socks5://138.124.5.178:1080 | FI | 1668ms | 0d
socks5://45.95.233.88:1082 | FR | 4914ms | 1d
socks5://45.95.233.128:1082 | FR | 896ms | 2d
socks5://109.123.251.109:1080 | FR | 1470ms | 2d
socks5://109.172.55.177:1082 | FR | 3428ms | 0d
socks5://144.91.111.48:1088 | FR | 7639ms | 2d
socks5://144.91.121.61:1088 | FR | 3897ms | 2d
socks5://150.241.91.238:7777 | FR | 4989ms | 2d
socks5://152.228.237.108:1080 | FR | 4297ms | 1d
socks5://161.97.129.202:9060 | FR | 6339ms | 1d
socks5://185.185.80.58:1088 | FR | 3426ms | 1d
socks5://195.133.26.196:1080 | FR | 7128ms | 1d
socks5://213.136.92.91:1080 | FR | 1127ms | 0d
socks5://91.107.122.209:1080 | GB | 5743ms | 1d
socks5://212.58.132.5:1080 | GB | 1844ms | 2d
socks5://38.175.197.50:5555 | HK | 2533ms | 0d
socks5://43.128.63.68:7890 | HK | 3969ms | 0d
socks5://45.194.33.12:30001 | HK | 2385ms | 2d
socks5://47.82.65.93:1011 | HK | 5457ms | 0d
socks5://47.82.68.249:1011 | HK | 6137ms | 1d
socks5://47.82.72.88:10808 | HK | 1955ms | 0d
socks5://47.82.84.127:1011 | HK | 7205ms | 0d
socks5://103.106.190.58:1080 | HK | 4511ms | 1d
socks5://150.242.218.137:1080 | HK | 4885ms | 1d
socks5://152.32.168.221:10808 | HK | 3654ms | 2d
socks5://154.203.132.81:5080 | HK | 1263ms | 0d
socks5://156.238.237.121:1080 | HK | 2983ms | 0d
socks5://172.81.111.156:10001 | HK | 1116ms | 0d
socks5://8.215.25.3:2080 | ID | 2026ms | 0d
socks5://49.0.0.175:1080 | ID | 6535ms | 0d
socks5://103.36.11.18:8199 | ID | 7779ms | 1d
socks5://103.111.136.82:8199 | ID | 4835ms | 1d
socks5://103.119.60.219:1080 | ID | 1850ms | 2d
socks5://103.134.220.143:1080 | ID | 1481ms | 0d
socks5://103.165.128.75:1080 | ID | 4451ms | 1d
socks5://103.174.122.197:8199 | ID | 5559ms | 0d
socks5://103.187.162.75:8199 | ID | 1605ms | 2d
socks5://202.43.165.140:10802 | ID | 5115ms | 0d
socks5://223.25.109.146:8199 | ID | 7075ms | 1d
socks5://103.163.244.106:1080 | IN | 7000ms | 1d
socks5://103.176.187.228:9090 | IN | 1978ms | 0d
socks5://144.24.111.128:1088 | IN | 1952ms | 2d
socks5://163.53.204.178:9813 | IN | 5706ms | 0d
socks5://66.163.119.55:10006 | IT | 1523ms | 0d
socks5://149.62.186.244:1080 | IT | 7156ms | 0d
socks5://101.36.104.46:10808 | JP | 2842ms | 2d
socks5://101.36.104.239:10808 | JP | 2800ms | 0d
socks5://103.75.118.84:1080 | JP | 4123ms | 2d
socks5://152.32.203.130:10808 | JP | 4519ms | 1d
socks5://110.235.240.223:1080 | KH | 2634ms | 0d
socks5://110.235.246.62:1080 | KH | 1471ms | 0d
socks5://110.235.252.74:1080 | KH | 2676ms | 2d
socks5://185.175.229.58:1080 | KH | 3708ms | 2d
socks5://185.175.229.218:1080 | KH | 3735ms | 1d
socks5://202.62.42.167:1080 | KH | 6432ms | 0d
socks5://202.62.62.113:1080 | KH | 1814ms | 0d
socks5://203.189.150.44:1080 | KH | 3839ms | 2d
socks5://203.189.152.79:1080 | KH | 5592ms | 0d
socks5://203.189.155.68:1080 | KH | 3969ms | 0d
socks5://220.158.232.118:1080 | KH | 5872ms | 0d
socks5://43.164.136.189:1080 | KR | 873ms | 0d
socks5://121.169.46.116:1090 | KR | 2851ms | 0d
socks5://78.140.223.167:1080 | KZ | 6638ms | 0d
socks5://47.250.115.134:1080 | MY | 1683ms | 1d
socks5://47.250.211.53:1080 | MY | 1620ms | 0d
socks5://5.255.117.250:1080 | NL | 5856ms | 1d
socks5://37.49.224.167:1080 | NL | 4033ms | 1d
socks5://66.163.127.204:10006 | NL | 3030ms | 1d
socks5://77.110.103.146:1080 | NL | 6130ms | 1d
socks5://89.208.106.37:32712 | NL | 1237ms | 0d
socks5://185.125.200.80:1090 | NL | 7951ms | 0d
socks5://185.171.83.65:49153 | NL | 4029ms | 0d
socks5://185.200.176.236:1080 | NL | 6728ms | 1d
socks5://194.87.35.217:40001 | NL | 701ms | 1d
socks5://213.176.113.24:50001 | NL | 6937ms | 2d
socks5://103.239.201.50:58765 | PH | 4571ms | 1d
socks5://103.150.206.77:1080 | PK | 2769ms | 1d
socks5://45.137.43.0:1081 | PL | 6541ms | 1d
socks5://151.115.99.193:10006 | PL | 4149ms | 0d
socks5://2.56.242.77:1080 | RU | 1062ms | 2d
socks5://37.18.73.60:5566 | RU | 2184ms | 1d
socks5://37.204.230.182:1080 | RU | 1321ms | 1d
socks5://46.17.43.219:7890 | RU | 2791ms | 1d
socks5://62.109.1.115:1080 | RU | 6898ms | 0d
socks5://77.37.209.86:1081 | RU | 3554ms | 0d
socks5://83.149.198.215:1080 | RU | 1021ms | 1d
socks5://85.113.43.181:1080 | RU | 4045ms | 2d
socks5://85.143.254.38:1080 | RU | 1142ms | 1d
socks5://85.198.82.207:1080 | RU | 3906ms | 2d
socks5://89.23.102.250:1080 | RU | 1200ms | 0d
socks5://89.189.132.154:1080 | RU | 4326ms | 0d
socks5://92.101.193.58:1080 | RU | 7742ms | 1d
socks5://95.31.16.116:1081 | RU | 1096ms | 1d
socks5://95.72.1.104:1080 | RU | 2272ms | 0d
socks5://104.171.133.81:1080 | RU | 1849ms | 1d
socks5://109.200.111.171:1080 | RU | 7229ms | 0d
socks5://130.193.43.183:1080 | RU | 1728ms | 0d
socks5://158.46.23.102:10080 | RU | 4436ms | 0d
socks5://158.58.134.65:10080 | RU | 5470ms | 0d
socks5://185.47.55.110:1080 | RU | 5801ms | 1d
socks5://185.49.110.155:1080 | RU | 2822ms | 0d
socks5://185.175.158.181:1080 | RU | 3379ms | 1d
socks5://185.209.29.226:1080 | RU | 1964ms | 0d
socks5://188.191.164.55:4890 | RU | 4645ms | 0d
socks5://193.233.218.213:1080 | RU | 1590ms | 0d
socks5://213.27.29.153:51000 | RU | 4726ms | 0d
socks5://171.25.158.95:1080 | SE | 4218ms | 2d
socks5://13.215.27.14:1080 | SG | 1125ms | 0d
socks5://43.160.255.142:7890 | SG | 1144ms | 0d
socks5://45.43.63.37:10808 | SG | 2369ms | 2d
socks5://47.236.177.236:1080 | SG | 1401ms | 0d
socks5://139.59.122.219:9050 | SG | 3015ms | 1d
socks5://178.128.82.131:10808 | SG | 4137ms | 2d
socks5://43.164.3.124:1080 | TH | 2292ms | 1d
socks5://125.24.156.113:7080 | TH | 4650ms | 0d
socks5://193.107.75.242:33500 | UA | 6269ms | 1d
socks5://5.249.165.195:20000 | US | 421ms | 0d
socks5://34.174.40.246:1080 | US | 3830ms | 1d
socks5://43.130.38.45:51029 | US | 4359ms | 2d
socks5://43.162.94.99:1080 | US | 805ms | 2d
socks5://45.76.164.255:1085 | US | 1503ms | 0d
socks5://45.79.203.254:48388 | US | 7446ms | 1d
socks5://64.83.12.6:1080 | US | 1264ms | 1d
socks5://66.59.197.63:4000 | US | 1332ms | 0d
socks5://69.55.49.177:38182 | US | 1067ms | 16d
socks5://104.207.139.62:1080 | US | 5239ms | 1d
socks5://107.172.5.202:7890 | US | 2336ms | 1d
socks5://107.191.44.214:1081 | US | 5827ms | 2d
socks5://129.151.9.55:10808 | US | 811ms | 0d
socks5://137.131.12.103:1080 | US | 401ms | 0d
socks5://141.148.158.143:1080 | US | 3570ms | 2d
socks5://144.24.15.246:1080 | US | 4245ms | 0d
socks5://144.24.47.42:1080 | US | 5539ms | 0d
socks5://147.45.60.110:1082 | US | 3359ms | 3d
socks5://147.45.60.124:1082 | US | 3787ms | 0d
socks5://147.45.60.136:1082 | US | 5455ms | 0d
socks5://147.45.60.139:1082 | US | 4376ms | 7d
socks5://147.45.60.241:1082 | US | 3347ms | 2d
socks5://147.45.60.250:1082 | US | 4369ms | 3d
socks5://150.136.58.221:1080 | US | 3603ms | 1d
socks5://178.130.47.21:1082 | US | 1122ms | 0d
socks5://178.130.47.50:1082 | US | 2374ms | 3d
socks5://192.163.200.82:17071 | US | 7693ms | 1d
socks5://193.25.215.182:22222 | US | 979ms | 2d
socks5://207.244.69.164:50005 | US | 2159ms | 1d
socks5://216.106.179.216:49178 | US | 3921ms | 0d
socks5://216.106.179.216:49203 | US | 3941ms | 0d
socks5://216.106.179.216:49210 | US | 329ms | 2d
socks5://216.106.179.216:49229 | US | 1644ms | 2d
socks5://216.106.179.216:49260 | US | 4349ms | 1d
socks5://216.106.179.216:49300 | US | 1630ms | 0d
socks5://216.106.179.216:49388 | US | 4850ms | 0d
socks5://216.106.179.216:49418 | US | 5597ms | 0d
socks5://216.106.179.216:49473 | US | 5107ms | 0d
socks5://216.106.179.216:49571 | US | 4609ms | 1d
socks5://14.224.194.181:2080 | VN | 2826ms | 1d
socks5://113.160.188.21:1080 | VN | 1961ms | 2d
socks5://113.176.118.150:1080 | VN | 3671ms | 0d
socks5://118.70.67.11:1080 | VN | 2812ms | 0d
socks5://160.22.17.4:9988 | VN | 1569ms | 1d
socks5://102.36.127.231:1080 | ZA | 5026ms | 1d
socks5://102.217.190.157:7080 | ZA | 3682ms | 1d
