# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T13:57:48Z · 1455 entries · 892 proved this run
# Density: 107/600 of a random sample worked on re-check (18%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://103.162.63.107:8085 | ID | 6988ms | 1d
http://103.162.141.146:3129 | ID | 5027ms | 1d
http://103.163.80.108:8080 | ID | 3669ms | 0d
http://103.166.8.238:3125 | ID | 3982ms | 1d
http://103.166.33.98:1111 | ID | 1834ms | 1d
http://103.166.158.213:8080 | ID | 6793ms | 0d
http://103.167.30.238:64999 | ID | 6264ms | 0d
http://103.167.68.84:8080 | ID | 3860ms | 1d
http://103.168.149.52:8181 | ID | 4583ms | 0d
http://103.169.232.138:8080 | ID | 3860ms | 1d
http://103.169.255.202:6080 | ID | 6681ms | 1d
http://103.171.182.229:8080 | ID | 6071ms | 0d
http://103.171.183.148:7777 | ID | 7444ms | 1d
http://103.171.241.6:3131 | ID | 6667ms | 0d
http://103.171.255.59:8080 | ID | 4845ms | 1d
http://103.171.255.114:8080 | ID | 7222ms | 1d
http://103.172.42.17:1111 | ID | 7746ms | 1d
http://103.172.42.47:1111 | ID | 6324ms | 1d
http://103.172.42.111:1111 | ID | 7790ms | 1d
http://103.172.42.141:1111 | ID | 4954ms | 1d
http://103.172.42.147:1111 | ID | 4495ms | 0d
http://103.172.42.161:1111 | ID | 4984ms | 1d
http://103.172.42.183:1111 | ID | 6370ms | 1d
http://103.172.42.189:1111 | ID | 6091ms | 0d
http://103.172.71.107:1111 | ID | 5280ms | 1d
http://103.172.71.140:8989 | ID | 4248ms | 2d
http://103.172.71.202:1111 | ID | 5779ms | 0d
http://103.172.120.94:8080 | ID | 7088ms | 1d
http://103.172.120.102:8097 | ID | 7682ms | 1d
http://103.172.121.52:8080 | ID | 6545ms | 1d
http://103.173.138.236:1111 | ID | 3667ms | 1d
http://103.173.162.40:8818 | ID | 6282ms | 1d
http://103.173.162.49:8818 | ID | 3610ms | 1d
http://103.173.163.199:8818 | ID | 5362ms | 0d
http://103.174.122.83:3128 | ID | 4755ms | 0d
http://103.174.122.87:3128 | ID | 4445ms | 1d
http://103.174.122.98:3128 | ID | 4994ms | 0d
http://103.174.237.190:3125 | ID | 6295ms | 0d
http://103.175.84.2:80 | ID | 3510ms | 1d
http://103.175.202.178:8090 | ID | 4618ms | 1d
http://103.175.236.180:8382 | ID | 7134ms | 0d
http://103.175.237.232:8080 | ID | 6082ms | 0d
http://103.175.237.234:3128 | ID | 7874ms | 1d
http://103.175.240.42:3128 | ID | 7235ms | 1d
http://103.176.96.23:8080 | ID | 5468ms | 1d
http://103.176.96.32:8082 | ID | 7559ms | 1d
http://103.176.96.195:1111 | ID | 6559ms | 0d
http://103.176.97.33:8082 | ID | 7436ms | 1d
http://103.176.97.108:3128 | ID | 2485ms | 2d
http://103.176.97.112:8082 | ID | 3996ms | 1d
http://103.176.97.113:8082 | ID | 3454ms | 1d
http://103.177.8.111:1111 | ID | 2385ms | 1d
http://103.177.8.119:10263 | ID | 6228ms | 2d
http://103.177.8.119:8080 | ID | 6679ms | 1d
http://103.177.8.133:1111 | ID | 5418ms | 1d
http://103.178.3.147:8818 | ID | 2931ms | 0d
http://103.179.252.138:8181 | ID | 5771ms | 1d
http://103.179.252.170:3127 | ID | 5021ms | 0d
http://103.179.252.229:1111 | ID | 7755ms | 0d
http://103.180.118.150:8080 | ID | 5635ms | 0d
http://103.180.123.47:8080 | ID | 7979ms | 0d
http://103.180.126.74:8080 | ID | 7953ms | 1d
http://103.183.8.139:8080 | ID | 4550ms | 1d
http://103.186.26.110:8080 | ID | 3096ms | 0d
http://103.187.86.34:8182 | ID | 6341ms | 1d
http://103.187.113.241:1111 | ID | 6400ms | 1d
http://103.189.116.6:1111 | ID | 6030ms | 1d
http://103.189.223.19:7557 | ID | 3463ms | 1d
http://103.189.249.204:1112 | ID | 4520ms | 1d
http://103.189.254.71:8080 | ID | 4705ms | 0d
http://103.191.72.10:8082 | ID | 7973ms | 1d
http://103.191.196.212:8080 | ID | 2862ms | 0d
http://103.193.144.13:8080 | ID | 4706ms | 0d
http://103.193.144.99:8080 | ID | 7465ms | 0d
http://103.193.144.118:8082 | ID | 4961ms | 1d
http://103.193.145.155:8080 | ID | 6227ms | 0d
http://103.194.46.99:8082 | ID | 3587ms | 0d
http://103.194.47.53:8082 | ID | 3358ms | 1d
http://103.208.102.1:8080 | ID | 6090ms | 1d
http://103.208.103.6:8080 | ID | 7510ms | 1d
http://103.214.251.53:8080 | ID | 4042ms | 1d
http://103.217.216.65:8181 | ID | 3426ms | 1d
http://103.220.23.113:8080 | ID | 7024ms | 0d
http://103.227.187.241:6090 | ID | 3758ms | 0d
http://103.227.243.73:8080 | ID | 2767ms | 1d
http://103.231.236.217:8182 | ID | 6850ms | 1d
http://103.247.13.134:8080 | ID | 4022ms | 0d
http://103.250.128.18:8082 | ID | 3838ms | 1d
http://103.255.132.88:1111 | ID | 5260ms | 1d
http://108.136.140.236:25560 | ID | 2439ms | 0d
http://110.76.147.31:8080 | ID | 2620ms | 0d
http://113.11.179.179:8080 | ID | 5480ms | 2d
http://113.11.179.202:8080 | ID | 3633ms | 1d
http://113.192.30.94:8080 | ID | 5475ms | 0d
http://113.192.31.7:8080 | ID | 4632ms | 0d
http://113.192.48.11:8080 | ID | 6335ms | 1d
http://114.9.25.70:3125 | ID | 6383ms | 1d
http://114.141.50.210:8080 | ID | 4231ms | 0d
http://114.141.54.221:8080 | ID | 5023ms | 1d
http://115.85.88.18:8080 | ID | 6861ms | 1d
http://115.178.49.115:8787 | ID | 6572ms | 1d
http://115.178.50.124:8080 | ID | 5805ms | 1d
http://121.101.131.110:8080 | ID | 4436ms | 0d
http://121.101.131.128:8091 | ID | 5268ms | 1d
http://121.101.131.159:8080 | ID | 5055ms | 1d
http://121.101.131.244:8080 | ID | 2246ms | 1d
http://121.101.134.181:8080 | ID | 2661ms | 0d
http://144.79.177.134:8090 | ID | 7567ms | 1d
http://154.18.255.11:1256 | ID | 2703ms | 1d
http://154.18.255.25:1111 | ID | 3454ms | 1d
http://154.58.138.227:8080 | ID | 7538ms | 0d
http://156.230.187.234:8081 | ID | 6189ms | 1d
http://157.10.97.133:8080 | ID | 6651ms | 1d
http://157.15.0.144:8112 | ID | 4104ms | 0d
http://157.15.62.173:8080 | ID | 5529ms | 1d
http://157.15.63.126:8080 | ID | 2449ms | 1d
http://157.15.67.181:80 | ID | 7141ms | 0d
http://157.15.186.71:8080 | ID | 6904ms | 1d
http://157.20.38.2:8181 | ID | 6136ms | 1d
http://157.20.144.179:8080 | ID | 3163ms | 0d
http://157.20.157.82:8080 | ID | 2632ms | 0d
http://157.66.3.20:1111 | ID | 5911ms | 1d
http://157.66.16.63:8181 | ID | 6037ms | 1d
http://157.66.36.130:8080 | ID | 4476ms | 0d
http://157.66.51.201:8080 | ID | 3628ms | 1d
http://160.19.18.42:8880 | ID | 4732ms | 0d
http://160.19.18.127:8181 | ID | 2560ms | 0d
http://160.19.146.76:2022 | ID | 1371ms | 1d
http://160.19.146.82:2022 | ID | 6956ms | 1d
http://160.19.146.99:2022 | ID | 4858ms | 1d
http://160.19.146.173:2022 | ID | 1333ms | 1d
http://160.19.146.175:2022 | ID | 4287ms | 1d
http://160.20.39.3:3125 | ID | 5119ms | 0d
http://160.22.197.157:8080 | ID | 6366ms | 1d
http://160.22.207.95:8082 | ID | 2453ms | 0d
http://160.22.234.4:1111 | ID | 1286ms | 1d
http://160.25.174.8:8080 | ID | 5557ms | 0d
http://160.25.174.99:8080 | ID | 4632ms | 1d
http://160.25.222.41:7979 | ID | 3313ms | 1d
http://160.187.174.186:8080 | ID | 3648ms | 0d
http://160.187.174.201:8080 | ID | 6320ms | 0d
http://162.4.225.37:8080 | ID | 4310ms | 1d
http://163.47.25.10:8080 | ID | 7216ms | 1d
http://163.61.112.241:8080 | ID | 5955ms | 0d
http://163.61.112.246:8080 | ID | 4272ms | 0d
http://163.61.112.250:8080 | ID | 6640ms | 0d
http://163.61.191.7:3128 | ID | 7015ms | 0d
http://163.223.78.87:3127 | ID | 3722ms | 0d
http://163.223.112.42:8080 | ID | 4738ms | 0d
http://163.223.116.85:7070 | ID | 2254ms | 0d
http://163.223.116.209:8080 | ID | 4023ms | 2d
http://163.223.150.129:8080 | ID | 4649ms | 1d
http://163.227.67.174:8080 | ID | 3627ms | 1d
http://163.227.135.146:8080 | ID | 4505ms | 2d
http://163.227.146.38:8080 | ID | 6758ms | 0d
http://163.227.248.71:8181 | ID | 4208ms | 0d
http://165.99.192.25:1111 | ID | 4686ms | 1d
http://165.99.194.32:8085 | ID | 7244ms | 0d
http://165.101.231.92:8090 | ID | 4525ms | 1d
http://165.101.231.153:8080 | ID | 4814ms | 1d
http://175.106.15.189:8080 | ID | 2656ms | 1d
http://175.111.96.154:3128 | ID | 3246ms | 1d
http://180.148.25.42:8181 | ID | 3627ms | 0d
http://180.211.93.111:8080 | ID | 5612ms | 1d
http://180.241.66.80:8080 | ID | 4865ms | 1d
http://182.253.38.179:3128 | ID | 6873ms | 1d
http://182.253.40.49:8080 | ID | 3440ms | 1d
http://182.253.62.26:8080 | ID | 6604ms | 1d
http://182.253.204.196:8080 | ID | 5613ms | 0d
http://192.232.48.2:8181 | ID | 3371ms | 1d
http://192.232.48.26:8181 | ID | 2327ms | 1d
http://198.15.30.50:8080 | ID | 7420ms | 0d
http://202.1.24.149:1080 | ID | 7298ms | 0d
http://202.47.185.1:8080 | ID | 6829ms | 0d
http://202.47.185.35:8080 | ID | 4916ms | 0d
http://202.52.48.42:4444 | ID | 7343ms | 1d
http://202.58.77.9:8080 | ID | 6696ms | 1d
http://202.58.77.214:8080 | ID | 3571ms | 1d
http://202.136.82.116:8099 | ID | 6350ms | 0d
http://202.136.82.219:8080 | ID | 7080ms | 2d
http://202.154.19.50:3125 | ID | 2344ms | 1d
http://202.180.21.213:80 | ID | 5777ms | 0d
http://203.8.223.254:3000 | ID | 7602ms | 1d
http://203.128.69.230:8080 | ID | 1962ms | 1d
http://203.175.103.25:3125 | ID | 5169ms | 1d
http://203.175.103.39:3125 | ID | 3375ms | 1d
http://203.175.103.45:3125 | ID | 7949ms | 1d
http://203.175.103.169:8080 | ID | 7665ms | 0d
http://203.175.126.229:8000 | ID | 6527ms | 1d
http://203.190.46.103:8080 | ID | 4606ms | 0d
http://210.87.74.107:8080 | ID | 3878ms | 0d
http://210.87.92.84:3128 | ID | 7152ms | 1d
http://210.87.93.98:8080 | ID | 4090ms | 1d
http://210.87.124.213:1111 | ID | 3500ms | 1d
http://223.25.100.42:2222 | ID | 3087ms | 1d
http://223.25.110.76:3125 | ID | 7345ms | 0d
http://223.25.110.123:8080 | ID | 1557ms | 0d
http://223.25.110.250:8088 | ID | 6879ms | 1d
http://94.102.193.91:8080 | IE | 3876ms | 0d
http://108.131.109.106:48856 | IE | 656ms | 0d
http://51.16.4.39:1461 | IL | 1335ms | 0d
http://51.16.42.227:33527 | IL | 1812ms | 0d
http://51.16.42.227:38531 | IL | 4230ms | 0d
http://51.17.154.141:46643 | IL | 2676ms | 0d
http://51.84.101.19:32775 | IL | 2486ms | 0d
http://51.85.44.149:1081 | IL | 1539ms | 0d
http://64.176.171.202:2001 | IL | 7353ms | 0d
http://185.28.155.163:1433 | IL | 1201ms | 1d
http://3.110.68.130:50363 | IN | 3530ms | 0d
http://13.206.73.237:47974 | IN | 4352ms | 0d
http://14.139.235.82:3128 | IN | 5547ms | 0d
http://18.60.247.31:16583 | IN | 3752ms | 2d
http://18.61.3.91:57368 | IN | 2750ms | 0d
http://43.205.125.76:38702 | IN | 2643ms | 0d
http://43.205.125.76:48872 | IN | 2566ms | 0d
http://43.243.172.186:83 | IN | 7739ms | 0d
http://45.112.52.26:8080 | IN | 4875ms | 1d
http://45.118.35.169:8080 | IN | 1928ms | 1d
http://45.249.77.145:83 | IN | 3311ms | 1d
http://45.250.215.8:8080 | IN | 6328ms | 0d
http://49.213.39.90:80 | IN | 4378ms | 1d
http://103.70.44.6:8080 | IN | 2441ms | 1d
http://103.143.39.97:1111 | IN | 1418ms | 0d
http://103.149.194.23:32650 | IN | 5454ms | 1d
http://103.169.53.145:8080 | IN | 7339ms | 1d
http://103.172.152.13:8082 | IN | 1610ms | 1d
http://103.174.161.6:8082 | IN | 4746ms | 1d
http://103.199.215.43:6262 | IN | 5437ms | 1d
http://103.230.150.58:8080 | IN | 1429ms | 1d
http://111.92.88.27:3128 | IN | 1353ms | 1d
http://117.236.124.166:3128 | IN | 1400ms | 0d
http://122.160.47.30:8080 | IN | 6239ms | 1d
http://139.167.218.162:3127 | IN | 4492ms | 0d
http://140.238.254.5:8080 | IN | 1185ms | 1d
http://140.245.238.56:53 | IN | 6282ms | 1d
http://151.185.41.195:8080 | IN | 1713ms | 3d
http://151.185.58.7:8080 | IN | 1251ms | 0d
http://151.185.58.33:8080 | IN | 1437ms | 1d
http://151.185.59.20:8080 | IN | 1625ms | 2d
http://151.185.59.40:8080 | IN | 1522ms | 0d
http://164.52.213.118:8080 | IN | 1269ms | 1d
http://164.52.214.97:8080 | IN | 1535ms | 1d
http://164.52.216.51:8080 | IN | 1348ms | 1d
http://164.52.216.68:8080 | IN | 1276ms | 1d
http://164.52.216.148:8080 | IN | 1298ms | 1d
http://168.144.210.164:3128 | IN | 1397ms | 0d
http://175.101.26.73:83 | IN | 3153ms | 1d
http://202.179.93.132:58080 | IN | 7437ms | 1d
http://216.48.177.32:8080 | IN | 1553ms | 1d
http://216.48.180.178:8080 | IN | 1350ms | 1d
http://5.160.103.45:80 | IR | 6621ms | 0d
http://37.255.203.235:8080 | IR | 6090ms | 1d
http://46.209.15.187:8080 | IR | 1488ms | 0d
http://78.39.253.48:8080 | IR | 6440ms | 1d
http://81.12.89.74:8080 | IR | 7278ms | 1d
http://95.215.161.153:8080 | IR | 2605ms | 1d
http://185.109.244.69:8080 | IR | 7929ms | 1d
http://195.181.40.34:8080 | IR | 2417ms | 0d
http://15.160.116.45:5050 | IT | 1222ms | 0d
http://5.181.178.46:8080 | JP | 6012ms | 0d
http://35.78.212.217:32053 | JP | 5570ms | 0d
http://35.78.252.142:19141 | JP | 2315ms | 0d
http://43.206.240.252:32840 | JP | 3441ms | 2d
http://43.206.240.252:36055 | JP | 2653ms | 1d
http://43.207.141.180:1586 | JP | 2043ms | 0d
http://43.207.141.180:29560 | JP | 5011ms | 0d
http://45.43.60.220:8080 | JP | 1489ms | 1d
http://56.155.73.159:6656 | JP | 6033ms | 0d
http://56.155.73.215:26189 | JP | 3333ms | 0d
http://56.155.73.215:57629 | JP | 2834ms | 0d
http://124.102.97.202:8080 | JP | 1732ms | 1d
http://140.238.32.108:3128 | JP | 792ms | 1d
http://168.138.202.218:3128 | JP | 655ms | 1d
http://41.79.9.229:8080 | KE | 5616ms | 1d
http://41.209.57.199:80 | KE | 6178ms | 1d
http://102.0.21.22:8080 | KE | 2036ms | 1d
http://102.0.21.148:8080 | KE | 5115ms | 1d
http://102.0.25.184:8080 | KE | 7151ms | 3d
http://102.204.14.2:8080 | KE | 6060ms | 1d
http://102.213.179.113:8080 | KE | 1836ms | 2d
http://102.213.179.194:8081 | KE | 4928ms | 0d
http://102.215.79.167:8080 | KE | 7261ms | 0d
http://102.216.85.13:8080 | KE | 7318ms | 0d
http://102.219.209.86:3346 | KE | 5772ms | 0d
http://197.232.158.189:41890 | KE | 6215ms | 1d
http://197.248.16.109:8080 | KE | 5866ms | 0d
http://197.248.22.111:8103 | KE | 3913ms | 0d
http://197.248.210.41:8080 | KE | 6351ms | 0d
http://36.37.155.160:8080 | KH | 4296ms | 1d
http://110.74.206.40:8181 | KH | 7587ms | 2d
http://1.231.81.166:3128 | KR | 1293ms | 18d
http://43.203.140.58:23536 | KR | 3406ms | 0d
http://43.203.140.58:4376 | KR | 4645ms | 0d
http://112.186.12.207:3128 | KR | 1850ms | 1d
http://112.216.54.226:12121 | KR | 1140ms | 0d
http://93.185.68.82:8080 | KZ | 4963ms | 1d
http://94.131.92.155:3128 | KZ | 1140ms | 2d
http://185.102.74.235:3128 | KZ | 6152ms | 1d
http://212.154.169.90:3128 | KZ | 1410ms | 5d
http://185.82.99.210:8724 | LB | 3883ms | 0d
http://62.68.48.22:8080 | LY | 7473ms | 0d
http://102.38.29.36:8080 | LY | 7868ms | 0d
http://41.249.229.146:30001 | MA | 994ms | 0d
http://94.102.224.138:32650 | ME | 6270ms | 1d
http://185.133.213.86:8074 | MM | 3458ms | 1d
http://5.102.108.221:999 | MX | 5066ms | 0d
http://38.49.150.131:999 | MX | 5448ms | 1d
http://38.123.220.105:999 | MX | 5769ms | 0d
http://38.123.220.175:999 | MX | 7370ms | 1d
http://38.194.246.34:999 | MX | 3209ms | 2d
http://38.210.177.61:999 | MX | 6863ms | 1d
http://38.210.179.8:999 | MX | 1515ms | 2d
http://38.210.179.146:999 | MX | 3823ms | 0d
http://38.210.201.144:999 | MX | 6971ms | 1d
http://45.174.108.141:999 | MX | 4904ms | 2d
http://45.174.108.143:999 | MX | 7380ms | 0d
http://45.174.168.4:999 | MX | 4708ms | 1d
http://45.174.168.8:999 | MX | 6189ms | 0d
http://45.174.168.56:999 | MX | 4958ms | 0d
http://45.174.241.173:999 | MX | 7789ms | 0d
http://45.188.125.235:9991 | MX | 4666ms | 1d
http://45.189.60.69:999 | MX | 1685ms | 1d
http://45.190.76.17:999 | MX | 4831ms | 1d
http://78.12.252.87:19173 | MX | 2245ms | 0d
http://78.12.252.87:57798 | MX | 2386ms | 0d
http://89.42.71.194:999 | MX | 5208ms | 0d
http://103.88.234.239:40013 | MX | 6087ms | 0d
http://131.196.245.120:999 | MX | 6192ms | 0d
http://148.244.254.87:999 | MX | 3039ms | 2d
http://153.51.240.150:999 | MX | 1285ms | 1d
http://153.51.241.50:999 | MX | 7773ms | 0d
http://154.27.196.64:999 | MX | 7093ms | 0d
http://154.27.203.37:999 | MX | 3848ms | 1d
http://177.229.193.18:999 | MX | 5951ms | 0d
http://187.175.168.26:8080 | MX | 658ms | 1d
http://187.190.58.152:80 | MX | 3093ms | 1d
http://187.249.112.221:999 | MX | 2533ms | 1d
http://187.251.224.167:80 | MX | 2195ms | 1d
http://201.77.108.156:999 | MX | 1730ms | 1d
http://201.131.201.146:999 | MX | 2605ms | 1d
http://201.131.237.163:999 | MX | 6955ms | 1d
http://201.139.180.44:999 | MX | 4897ms | 0d
http://201.144.20.238:3128 | MX | 1831ms | 1d
http://204.199.201.133:999 | MX | 4024ms | 2d
http://205.164.192.115:999 | MX | 4365ms | 0d
http://206.135.11.170:8080 | MX | 6734ms | 0d
http://206.135.38.38:999 | MX | 3237ms | 1d
http://206.135.57.86:999 | MX | 5099ms | 0d
http://207.248.108.129:20185 | MX | 3488ms | 1d
http://113.23.200.86:8081 | MY | 6899ms | 0d
http://175.136.239.173:8181 | MY | 3795ms | 0d
http://175.136.239.174:8181 | MY | 3777ms | 1d
http://175.139.255.25:8181 | MY | 2618ms | 1d
http://175.143.76.177:8181 | MY | 4494ms | 2d
http://154.113.208.190:8080 | NG | 7106ms | 1d
http://5.129.228.92:443 | NL | 732ms | 0d
http://72.56.28.37:8080 | NL | 5020ms | 1d
http://72.56.75.158:8080 | NL | 4981ms | 1d
http://89.251.21.57:8080 | NL | 2269ms | 1d
http://95.211.174.135:3128 | NL | 1367ms | 18d
http://144.124.227.88:3128 | NL | 2386ms | 2d
http://153.80.240.37:8080 | NL | 2965ms | 3d
http://160.238.65.2:3128 | NL | 755ms | 1d
http://160.238.65.3:3128 | NL | 3799ms | 1d
http://160.238.65.4:3128 | NL | 2823ms | 1d
http://160.238.65.5:3128 | NL | 1093ms | 1d
http://160.238.65.6:3128 | NL | 1516ms | 0d
http://160.238.65.7:3128 | NL | 3251ms | 1d
http://160.238.65.8:3128 | NL | 2161ms | 1d
http://160.238.65.9:3128 | NL | 4215ms | 1d
http://199.247.29.193:50000 | NL | 2869ms | 1d
http://204.76.203.9:3128 | NL | 1015ms | 18d
http://204.76.203.9:8080 | NL | 724ms | 18d
http://110.34.8.110:8080 | NP | 7242ms | 1d
http://45.229.58.33:999 | PA | 7213ms | 1d
http://38.158.83.193:999 | PE | 3314ms | 1d
http://38.158.83.233:999 | PE | 7852ms | 1d
http://38.226.49.123:999 | PE | 6818ms | 1d
http://38.252.213.233:999 | PE | 7848ms | 1d
http://64.76.73.131:999 | PE | 7828ms | 0d
http://64.76.106.106:999 | PE | 6912ms | 1d
http://138.186.76.57:999 | PE | 6020ms | 1d
http://181.66.37.87:999 | PE | 6546ms | 0d
http://181.176.2.246:8443 | PE | 3954ms | 1d
http://190.119.90.114:8080 | PE | 7023ms | 1d
http://200.39.153.1:999 | PE | 5527ms | 0d
http://27.49.68.66:9999 | PH | 7372ms | 0d
http://49.147.127.126:8082 | PH | 4615ms | 0d
http://49.151.189.199:8082 | PH | 7343ms | 1d
http://49.157.158.178:8084 | PH | 4282ms | 1d
http://58.69.124.137:8080 | PH | 2855ms | 0d
http://58.69.217.221:5050 | PH | 6965ms | 1d
http://58.69.250.43:8082 | PH | 5364ms | 1d
http://103.25.220.18:8085 | PH | 4249ms | 1d
http://112.198.138.14:8082 | PH | 5643ms | 1d
http://112.201.235.207:5050 | PH | 1164ms | 1d
http://112.203.56.247:8080 | PH | 3195ms | 2d
http://112.203.199.206:8082 | PH | 6769ms | 1d
http://112.203.207.111:8082 | PH | 4167ms | 1d
http://112.207.169.6:8082 | PH | 2146ms | 1d
http://112.208.161.255:8081 | PH | 2237ms | 1d
http://115.146.241.250:8082 | PH | 7403ms | 1d
http://115.147.58.42:5050 | PH | 3392ms | 2d
http://119.93.30.233:8080 | PH | 5147ms | 1d
http://119.93.139.196:8082 | PH | 1129ms | 1d
http://119.93.151.254:8081 | PH | 7812ms | 0d
http://119.93.172.135:8080 | PH | 1339ms | 1d
http://119.93.207.214:8082 | PH | 3524ms | 1d
http://119.94.124.90:8081 | PH | 4699ms | 0d
http://120.28.117.92:8081 | PH | 6232ms | 1d
http://120.28.152.190:8082 | PH | 6807ms | 0d
http://122.3.77.27:8082 | PH | 4143ms | 1d
http://122.52.107.138:8082 | PH | 5355ms | 2d
http://122.54.119.79:8080 | PH | 4196ms | 1d
http://124.83.108.167:8081 | PH | 2651ms | 1d
http://124.105.42.227:8081 | PH | 4430ms | 1d
http://124.105.110.52:8082 | PH | 2363ms | 1d
http://124.106.223.156:9999 | PH | 3414ms | 1d
http://124.107.39.186:8082 | PH | 5454ms | 0d
http://124.107.173.219:8082 | PH | 3415ms | 2d
http://124.217.12.214:8080 | PH | 4483ms | 1d
http://124.217.32.251:8080 | PH | 4745ms | 1d
http://124.217.67.142:8082 | PH | 7167ms | 1d
http://126.209.110.118:8087 | PH | 3865ms | 0d
http://138.84.65.187:9090 | PH | 1911ms | 0d
http://139.135.76.218:8080 | PH | 4788ms | 1d
http://143.44.191.21:8082 | PH | 3730ms | 0d
http://143.44.244.111:8081 | PH | 5175ms | 0d
http://160.187.221.162:5050 | PH | 3419ms | 0d
http://160.187.221.206:5900 | PH | 6955ms | 1d
http://161.49.89.217:8081 | PH | 2173ms | 1d
http://161.49.219.181:8082 | PH | 5782ms | 2d
http://163.227.87.123:5050 | PH | 6443ms | 1d
http://163.227.87.173:5050 | PH | 2638ms | 0d
http://180.190.84.213:8082 | PH | 6028ms | 1d
http://180.190.84.239:8082 | PH | 2341ms | 1d
http://180.191.1.195:8081 | PH | 3310ms | 0d
http://180.191.2.166:8081 | PH | 3359ms | 1d
http://180.191.49.73:8090 | PH | 7707ms | 1d
http://180.191.59.109:8082 | PH | 3403ms | 1d
http://180.191.98.8:8080 | PH | 7363ms | 1d
http://180.191.124.188:5555 | PH | 4795ms | 1d
http://180.191.127.7:8082 | PH | 1681ms | 2d
http://180.191.137.111:8082 | PH | 2762ms | 0d
http://180.191.143.33:8081 | PH | 1256ms | 1d
http://180.191.152.7:8082 | PH | 6193ms | 1d
http://180.191.229.72:5050 | PH | 5331ms | 0d
http://180.191.229.193:5050 | PH | 6968ms | 0d
http://180.191.231.19:8082 | PH | 7819ms | 0d
http://180.191.231.149:8082 | PH | 1618ms | 1d
http://180.191.252.107:8082 | PH | 2972ms | 2d
http://180.193.207.39:8080 | PH | 1902ms | 1d
http://180.194.78.50:8082 | PH | 2628ms | 0d
http://180.194.125.16:8080 | PH | 4444ms | 1d
http://202.6.206.78:8082 | PH | 4171ms | 1d
http://202.61.110.162:8082 | PH | 3554ms | 0d
http://203.20.42.67:8082 | PH | 1995ms | 1d
http://222.127.53.72:8082 | PH | 1438ms | 2d
http://222.127.68.126:8080 | PH | 3873ms | 0d
http://222.127.220.173:9999 | PH | 6117ms | 1d
http://222.127.241.158:8082 | PH | 2580ms | 1d
http://43.251.253.40:8080 | PK | 7849ms | 0d
http://103.134.1.14:8080 | PK | 1758ms | 1d
http://103.157.200.126:3128 | PK | 3038ms | 0d
http://103.217.179.216:8080 | PK | 6737ms | 0d
http://111.119.162.248:10900 | PK | 2926ms | 0d
http://116.0.53.37:8080 | PK | 5638ms | 1d
http://119.159.234.101:8080 | PK | 3778ms | 2d
http://182.176.164.41:8080 | PK | 5320ms | 0d
http://78.9.234.55:8080 | PL | 6340ms | 1d
http://80.55.169.2:80 | PL | 7913ms | 1d
http://148.81.121.5:8080 | PL | 2056ms | 1d
http://185.238.238.29:58080 | PL | 1143ms | 1d
http://185.238.238.49:58080 | PL | 991ms | 2d
http://185.238.238.93:58080 | PL | 3831ms | 1d
http://185.238.238.113:58080 | PL | 1036ms | 1d
http://185.238.238.137:58080 | PL | 3144ms | 2d
http://185.238.238.141:58080 | PL | 2077ms | 1d
http://188.255.163.206:3128 | PL | 4067ms | 1d
http://192.203.0.166:999 | PR | 6291ms | 1d
http://84.242.58.9:8080 | PS | 1304ms | 1d
http://213.6.167.58:9090 | PS | 5018ms | 0d
http://213.244.95.175:8080 | PS | 5394ms | 1d
http://37.230.58.20:999 | PY | 7231ms | 0d
http://45.177.16.129:999 | PY | 2673ms | 1d
http://45.177.16.130:999 | PY | 7670ms | 1d
http://45.177.16.131:999 | PY | 5158ms | 1d
http://45.177.16.134:999 | PY | 3592ms | 1d
http://45.177.16.136:999 | PY | 4588ms | 1d
http://170.245.132.81:999 | PY | 7294ms | 1d
http://181.94.197.37:8080 | PY | 7628ms | 2d
http://62.101.137.150:8080 | RS | 5482ms | 0d
http://31.132.151.158:8080 | RU | 7503ms | 0d
http://45.87.140.155:8080 | RU | 3520ms | 1d
http://45.133.107.238:81 | RU | 3270ms | 0d
http://79.133.66.110:81 | RU | 6648ms | 1d
http://85.237.39.139:8080 | RU | 7196ms | 3d
http://87.225.98.158:81 | RU | 7151ms | 1d
http://87.236.23.201:3128 | RU | 2478ms | 0d
http://88.84.223.156:5650 | RU | 6368ms | 0d
http://89.151.133.216:8080 | RU | 4262ms | 0d
http://89.179.119.212:8080 | RU | 1480ms | 2d
http://93.93.207.219:8088 | RU | 5502ms | 0d
http://95.31.32.90:8080 | RU | 5048ms | 0d
http://95.190.193.74:3128 | RU | 1336ms | 3d
http://109.94.1.23:4050 | RU | 5398ms | 4d
http://185.200.188.234:10001 | RU | 1866ms | 18d
http://217.77.102.18:3128 | RU | 1523ms | 1d
http://217.150.43.253:8080 | RU | 7616ms | 0d
http://130.110.103.245:3128 | SA | 1232ms | 18d
http://13.53.139.178:14452 | SE | 4906ms | 1d
http://13.53.139.178:82 | SE | 921ms | 0d
