# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T17:13:10Z · 1981 entries · 419 proved this run
# Density: 117/600 of a random sample worked on re-check (20%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 0d
http://102.164.252.150:8080 | GQ | 4630ms | 0d
http://94.70.148.177:8080 | GR | 1763ms | 0d
http://149.210.1.78:18080 | GR | 4047ms | 0d
http://24.152.53.68:999 | GT | 3791ms | 0d
http://45.5.116.151:8080 | GT | 2034ms | 0d
http://148.230.27.77:999 | GT | 617ms | 0d
http://181.119.107.80:3128 | GT | 670ms | 0d
http://186.33.5.13:8080 | GT | 686ms | 0d
http://186.33.7.227:999 | GT | 689ms | 0d
http://190.61.101.72:8080 | GT | 3579ms | 0d
http://18.163.182.106:13773 | HK | 5589ms | 1d
http://18.163.182.106:21128 | HK | 3418ms | 1d
http://43.99.60.244:8089 | HK | 881ms | 6d
http://47.57.69.227:3128 | HK | 1355ms | 0d
http://103.167.61.168:3128 | HK | 966ms | 0d
http://103.211.103.170:3128 | HK | 6841ms | 30d
http://165.154.7.156:8888 | HK | 1294ms | 0d
http://165.154.24.75:808 | HK | 1843ms | 0d
http://176.111.37.5:39811 | HK | 2283ms | 18d
http://176.111.37.216:39811 | HK | 3279ms | 13d
http://45.182.20.178:999 | HN | 2622ms | 0d
http://45.182.21.165:999 | HN | 2492ms | 0d
http://164.163.73.5:999 | HN | 2173ms | 0d
http://164.163.73.69:999 | HN | 7032ms | 0d
http://168.232.169.65:999 | HN | 574ms | 0d
http://181.119.190.196:999 | HN | 1858ms | 0d
http://190.92.47.166:999 | HN | 5125ms | 0d
http://200.115.96.50:999 | HN | 2831ms | 0d
http://95.214.123.140:8080 | HU | 5034ms | 0d
http://8.215.112.240:7777 | ID | 3398ms | 0d
http://31.58.57.74:1111 | ID | 4719ms | 0d
http://36.50.56.11:8818 | ID | 7648ms | 1d
http://36.50.56.105:8818 | ID | 3315ms | 0d
http://36.50.56.148:8080 | ID | 4350ms | 0d
http://36.50.92.145:8080 | ID | 5934ms | 0d
http://36.64.193.226:8080 | ID | 7086ms | 0d
http://36.64.241.218:8080 | ID | 3341ms | 0d
http://36.66.121.131:8080 | ID | 5440ms | 0d
http://36.66.130.147:8080 | ID | 6292ms | 1d
http://36.92.24.12:9100 | ID | 6886ms | 0d
http://36.92.61.75:8080 | ID | 3372ms | 0d
http://36.93.56.58:8080 | ID | 7523ms | 0d
http://36.94.149.149:8090 | ID | 5752ms | 0d
http://36.94.246.17:8080 | ID | 5271ms | 0d
http://36.95.208.10:8080 | ID | 7495ms | 0d
http://36.95.223.193:8080 | ID | 7134ms | 0d
http://38.46.214.177:8085 | ID | 4525ms | 0d
http://38.52.148.18:3125 | ID | 7719ms | 1d
http://38.211.24.26:8091 | ID | 2229ms | 0d
http://38.211.24.58:8080 | ID | 3274ms | 0d
http://38.211.24.186:8080 | ID | 7848ms | 1d
http://38.226.241.242:8080 | ID | 6324ms | 0d
http://38.226.242.61:8080 | ID | 7430ms | 1d
http://41.216.186.74:8080 | ID | 4897ms | 0d
http://43.224.171.232:8080 | ID | 3892ms | 0d
http://43.248.212.25:8080 | ID | 2461ms | 0d
http://43.252.236.158:8080 | ID | 6133ms | 0d
http://45.126.250.34:8080 | ID | 6469ms | 0d
http://45.198.8.204:8080 | ID | 7987ms | 0d
http://45.198.10.39:8080 | ID | 4217ms | 0d
http://45.198.10.130:8080 | ID | 1225ms | 0d
http://45.198.20.173:8080 | ID | 3306ms | 0d
http://45.198.32.207:8080 | ID | 1396ms | 0d
http://45.198.33.65:8080 | ID | 1215ms | 0d
http://45.198.33.119:8080 | ID | 7795ms | 0d
http://45.198.147.238:8080 | ID | 2397ms | 0d
http://45.198.152.230:8000 | ID | 7279ms | 0d
http://49.0.2.54:8080 | ID | 1231ms | 0d
http://49.0.26.151:8080 | ID | 2314ms | 0d
http://49.156.22.42:8082 | ID | 4383ms | 0d
http://49.213.59.105:8082 | ID | 2239ms | 0d
http://101.255.107.122:1111 | ID | 5317ms | 0d
http://101.255.117.70:8080 | ID | 4276ms | 0d
http://101.255.150.30:8181 | ID | 4270ms | 0d
http://101.255.157.6:8080 | ID | 4120ms | 0d
http://101.255.164.214:8090 | ID | 7416ms | 0d
http://101.255.165.105:8090 | ID | 4311ms | 0d
http://101.255.208.18:8090 | ID | 4017ms | 0d
http://103.3.58.162:8088 | ID | 5228ms | 0d
http://103.4.76.237:1111 | ID | 3775ms | 0d
http://103.18.45.234:8080 | ID | 6360ms | 0d
http://103.18.77.90:8080 | ID | 5544ms | 0d
http://103.18.77.101:8080 | ID | 3241ms | 0d
http://103.19.58.139:8080 | ID | 1229ms | 0d
http://103.19.78.243:1080 | ID | 2482ms | 0d
http://103.19.228.4:8080 | ID | 2510ms | 0d
http://103.20.191.118:8080 | ID | 5958ms | 1d
http://103.24.214.190:8082 | ID | 1294ms | 0d
http://103.26.128.203:8181 | ID | 6431ms | 0d
http://103.29.4.137:8080 | ID | 7823ms | 1d
http://103.31.204.158:3128 | ID | 1218ms | 0d
http://103.31.233.35:8080 | ID | 1227ms | 0d
http://103.31.233.46:3128 | ID | 7119ms | 1d
http://103.31.235.102:8080 | ID | 7124ms | 0d
http://103.38.101.194:1111 | ID | 4473ms | 0d
http://103.39.75.123:8080 | ID | 5155ms | 0d
http://103.41.200.4:1111 | ID | 6376ms | 0d
http://103.46.8.102:8080 | ID | 2927ms | 0d
http://103.46.11.92:8080 | ID | 2493ms | 0d
http://103.46.186.17:8090 | ID | 4270ms | 0d
http://103.51.205.189:8097 | ID | 3291ms | 0d
http://103.54.171.35:8080 | ID | 6724ms | 1d
http://103.55.22.236:8080 | ID | 5521ms | 0d
http://103.55.225.54:8080 | ID | 1564ms | 0d
http://103.56.80.39:3125 | ID | 4915ms | 0d
http://103.61.234.186:8180 | ID | 3539ms | 1d
http://103.66.47.10:8080 | ID | 3920ms | 0d
http://103.67.84.58:8081 | ID | 5639ms | 0d
http://103.68.212.84:80 | ID | 1963ms | 0d
http://103.68.213.3:8080 | ID | 6588ms | 0d
http://103.68.214.175:8080 | ID | 3213ms | 0d
http://103.68.215.73:8080 | ID | 3241ms | 0d
http://103.69.107.70:8181 | ID | 7541ms | 0d
http://103.76.107.3:8085 | ID | 7472ms | 0d
http://103.76.201.109:8080 | ID | 5926ms | 0d
http://103.78.98.74:8888 | ID | 5346ms | 0d
http://103.80.214.108:8080 | ID | 3318ms | 0d
http://103.80.214.188:8080 | ID | 5913ms | 0d
http://103.80.215.98:8080 | ID | 7681ms | 0d
http://103.80.215.99:8080 | ID | 2406ms | 0d
http://103.80.215.100:8080 | ID | 5295ms | 0d
http://103.81.65.77:8080 | ID | 2617ms | 0d
http://103.81.195.150:3125 | ID | 6629ms | 0d
http://103.82.126.243:8080 | ID | 2659ms | 0d
http://103.82.246.23:6080 | ID | 2421ms | 0d
http://103.87.202.19:8181 | ID | 6691ms | 0d
http://103.90.67.46:8080 | ID | 6490ms | 0d
http://103.97.140.110:8080 | ID | 1603ms | 0d
http://103.97.140.199:8080 | ID | 1268ms | 0d
http://103.97.141.40:8080 | ID | 2381ms | 0d
http://103.101.216.70:8080 | ID | 6702ms | 0d
http://103.102.12.22:8000 | ID | 1327ms | 0d
http://103.106.79.253:2233 | ID | 3502ms | 0d
http://103.106.216.231:8097 | ID | 6705ms | 0d
http://103.109.173.174:80 | ID | 2689ms | 0d
http://103.110.100.25:1111 | ID | 6704ms | 0d
http://103.111.99.6:3125 | ID | 5595ms | 0d
http://103.112.123.205:3128 | ID | 1332ms | 0d
http://103.112.163.131:8080 | ID | 7327ms | 0d
http://103.116.82.142:8080 | ID | 6698ms | 0d
http://103.118.102.98:80 | ID | 2395ms | 0d
http://103.120.76.45:8080 | ID | 2265ms | 0d
http://103.120.174.75:1818 | ID | 5286ms | 0d
http://103.122.65.242:8080 | ID | 7073ms | 0d
http://103.123.85.89:8080 | ID | 1772ms | 0d
http://103.124.136.105:3127 | ID | 6805ms | 1d
http://103.125.116.126:8080 | ID | 5384ms | 0d
http://103.125.212.28:8080 | ID | 1285ms | 0d
http://103.126.86.27:8010 | ID | 2625ms | 0d
http://103.126.86.91:1111 | ID | 6011ms | 0d
http://103.126.86.98:7777 | ID | 7662ms | 0d
http://103.126.87.125:8090 | ID | 4634ms | 0d
http://103.129.40.150:8090 | ID | 7170ms | 0d
http://103.129.92.138:8082 | ID | 4977ms | 0d
http://103.130.61.61:8081 | ID | 7734ms | 6d
http://103.130.82.13:8636 | ID | 1116ms | 0d
http://103.131.19.30:8011 | ID | 5406ms | 0d
http://103.132.52.20:8080 | ID | 2600ms | 0d
http://103.132.52.189:8080 | ID | 1205ms | 0d
http://103.133.24.37:8080 | ID | 6150ms | 0d
http://103.133.25.245:8080 | ID | 1608ms | 0d
http://103.133.26.73:3128 | ID | 3927ms | 0d
http://103.133.27.179:8080 | ID | 6988ms | 0d
http://103.134.85.167:3128 | ID | 1116ms | 0d
http://103.135.48.30:8089 | ID | 3227ms | 0d
http://103.135.226.66:8080 | ID | 1242ms | 0d
http://103.137.35.2:80 | ID | 1581ms | 0d
http://103.139.98.118:8080 | ID | 1248ms | 0d
http://103.139.99.230:8080 | ID | 1267ms | 0d
http://103.141.150.147:8080 | ID | 1195ms | 0d
http://103.144.54.73:8082 | ID | 6037ms | 3d
http://103.145.34.112:1111 | ID | 3309ms | 0d
http://103.145.34.155:1111 | ID | 4760ms | 0d
http://103.145.129.43:8083 | ID | 6085ms | 0d
http://103.145.176.162:8080 | ID | 2569ms | 0d
http://103.146.38.89:3127 | ID | 6337ms | 0d
http://103.147.77.66:8080 | ID | 2760ms | 0d
http://103.147.134.33:8082 | ID | 4023ms | 0d
http://103.147.134.75:8082 | ID | 1412ms | 0d
http://103.147.134.114:8082 | ID | 4399ms | 0d
http://103.147.134.116:8082 | ID | 4260ms | 0d
http://103.147.135.33:8082 | ID | 2307ms | 0d
http://103.147.246.93:88 | ID | 1217ms | 0d
http://103.147.247.65:8080 | ID | 6942ms | 1d
http://103.147.247.169:8080 | ID | 4143ms | 0d
http://103.151.23.74:8080 | ID | 7792ms | 0d
http://103.151.177.221:8080 | ID | 3988ms | 0d
http://103.151.223.168:8080 | ID | 1345ms | 0d
http://103.151.226.246:3125 | ID | 6321ms | 0d
http://103.151.246.22:8081 | ID | 3247ms | 0d
http://103.152.21.59:3128 | ID | 1316ms | 0d
http://103.153.134.27:80 | ID | 1814ms | 0d
http://103.153.135.2:8181 | ID | 3664ms | 0d
http://103.154.53.67:1111 | ID | 2408ms | 0d
http://103.154.224.227:8080 | ID | 7897ms | 0d
http://103.154.230.129:8080 | ID | 6802ms | 1d
http://103.155.167.149:8181 | ID | 6729ms | 0d
http://103.155.168.97:8299 | ID | 4359ms | 1d
http://103.155.169.62:8299 | ID | 1264ms | 0d
http://103.155.169.203:8299 | ID | 6296ms | 0d
http://103.155.190.130:8080 | ID | 1354ms | 0d
http://103.155.196.46:8080 | ID | 2673ms | 0d
http://103.155.196.160:8181 | ID | 4512ms | 0d
http://103.155.196.166:3125 | ID | 5575ms | 3d
http://103.155.198.138:3125 | ID | 3245ms | 0d
http://103.155.246.42:8080 | ID | 4681ms | 0d
http://103.156.16.235:8818 | ID | 2255ms | 0d
http://103.156.17.125:8818 | ID | 4080ms | 1d
http://103.156.17.171:8818 | ID | 7261ms | 0d
http://103.156.57.251:8090 | ID | 1066ms | 0d
http://103.156.75.109:8080 | ID | 1314ms | 0d
http://103.156.75.213:8091 | ID | 3872ms | 0d
http://103.156.233.137:8080 | ID | 6145ms | 0d
http://103.156.248.53:8080 | ID | 5412ms | 0d
http://103.157.58.49:8080 | ID | 1331ms | 0d
http://103.157.78.117:7777 | ID | 1219ms | 0d
http://103.157.83.231:8080 | ID | 2606ms | 1d
http://103.158.210.7:8090 | ID | 7986ms | 0d
http://103.158.210.21:8090 | ID | 4374ms | 0d
http://103.158.210.24:8090 | ID | 1303ms | 0d
http://103.158.210.25:8080 | ID | 6372ms | 0d
http://103.158.210.27:8090 | ID | 1332ms | 0d
http://103.159.96.146:3128 | ID | 4373ms | 0d
http://103.159.96.158:3127 | ID | 1906ms | 0d
http://103.160.202.174:3125 | ID | 6373ms | 0d
http://103.160.205.51:8080 | ID | 1354ms | 0d
http://103.162.16.60:8080 | ID | 2593ms | 0d
http://103.162.54.78:8181 | ID | 6184ms | 0d
http://103.162.54.171:8080 | ID | 3245ms | 0d
http://103.163.80.108:8080 | ID | 1256ms | 0d
http://103.165.123.109:8080 | ID | 6307ms | 0d
http://103.165.155.161:1111 | ID | 5324ms | 0d
http://103.166.9.50:3128 | ID | 4068ms | 0d
http://103.166.33.51:3125 | ID | 1276ms | 0d
http://103.166.33.54:8080 | ID | 2268ms | 0d
http://103.166.158.213:8080 | ID | 3801ms | 0d
http://103.166.159.93:8080 | ID | 5613ms | 0d
http://103.166.159.227:8080 | ID | 2946ms | 0d
http://103.166.159.231:8080 | ID | 6040ms | 0d
http://103.167.156.22:8085 | ID | 6088ms | 0d
http://103.167.156.202:8084 | ID | 4696ms | 2d
http://103.167.170.83:8097 | ID | 4292ms | 0d
http://103.168.44.83:8081 | ID | 5305ms | 0d
http://103.168.149.52:8181 | ID | 4970ms | 0d
http://103.168.149.74:8181 | ID | 1391ms | 0d
http://103.169.128.154:8080 | ID | 1283ms | 0d
http://103.169.135.41:8080 | ID | 3380ms | 0d
http://103.169.254.75:6080 | ID | 2903ms | 0d
http://103.171.183.148:7777 | ID | 1484ms | 0d
http://103.171.240.170:8090 | ID | 2222ms | 0d
http://103.171.254.26:8080 | ID | 1491ms | 0d
http://103.172.17.14:8080 | ID | 3419ms | 0d
http://103.172.42.37:1111 | ID | 5663ms | 0d
http://103.172.42.41:3128 | ID | 1282ms | 0d
http://103.172.42.43:1111 | ID | 2179ms | 0d
http://103.172.42.93:1111 | ID | 7852ms | 0d
http://103.172.42.125:1111 | ID | 5984ms | 1d
http://103.172.42.141:1111 | ID | 6562ms | 0d
http://103.172.42.173:1111 | ID | 5636ms | 0d
http://103.172.42.209:1111 | ID | 3171ms | 0d
http://103.172.42.221:1111 | ID | 5268ms | 0d
http://103.172.71.107:1111 | ID | 3235ms | 0d
http://103.172.71.140:8989 | ID | 3333ms | 0d
http://103.172.71.151:1111 | ID | 5282ms | 0d
http://103.172.120.189:8080 | ID | 2922ms | 0d
http://103.172.121.28:8080 | ID | 3386ms | 0d
http://103.173.140.181:8080 | ID | 2265ms | 0d
http://103.173.162.49:8818 | ID | 4917ms | 0d
http://103.173.162.95:8818 | ID | 4605ms | 0d
http://103.173.162.227:8818 | ID | 7774ms | 0d
http://103.174.122.89:3128 | ID | 4775ms | 1d
http://103.174.122.203:8080 | ID | 4334ms | 0d
http://103.174.123.4:8090 | ID | 7154ms | 0d
http://103.174.237.190:3125 | ID | 3459ms | 0d
http://103.175.84.2:80 | ID | 6520ms | 0d
http://103.175.202.138:8090 | ID | 5445ms | 0d
http://103.175.202.178:8090 | ID | 5460ms | 0d
http://103.175.202.190:8090 | ID | 1315ms | 0d
http://103.175.236.180:8382 | ID | 7444ms | 1d
http://103.175.237.36:8080 | ID | 4828ms | 0d
http://103.175.237.234:3128 | ID | 6369ms | 0d
http://103.175.238.102:8082 | ID | 1546ms | 0d
http://103.176.96.23:8080 | ID | 6362ms | 0d
http://103.176.96.32:8082 | ID | 3668ms | 0d
http://103.176.96.123:8082 | ID | 7103ms | 1d
http://103.176.97.57:8082 | ID | 3013ms | 0d
http://103.176.97.108:3128 | ID | 5822ms | 0d
http://103.176.97.113:8082 | ID | 6374ms | 0d
http://103.176.97.221:8082 | ID | 3149ms | 1d
http://103.177.8.119:8080 | ID | 4565ms | 0d
http://103.177.11.107:8080 | ID | 5452ms | 0d
http://103.177.153.42:8080 | ID | 6313ms | 0d
http://103.178.2.190:3125 | ID | 3106ms | 0d
http://103.178.3.147:8818 | ID | 1296ms | 0d
http://103.178.3.253:8818 | ID | 1253ms | 0d
http://103.178.23.6:8080 | ID | 5114ms | 0d
http://103.178.86.10:8080 | ID | 6349ms | 0d
http://103.179.183.153:8080 | ID | 2688ms | 0d
http://103.179.252.74:3128 | ID | 2607ms | 0d
http://103.179.252.225:3128 | ID | 6119ms | 2d
http://103.179.252.229:1111 | ID | 1669ms | 0d
http://103.179.252.235:8080 | ID | 4681ms | 0d
http://103.180.123.27:8080 | ID | 4997ms | 0d
http://103.180.126.138:8080 | ID | 1199ms | 0d
http://103.181.255.105:8080 | ID | 6961ms | 0d
http://103.182.189.250:8080 | ID | 6994ms | 0d
http://103.183.8.135:8080 | ID | 5006ms | 0d
http://103.183.8.139:8080 | ID | 7973ms | 1d
http://103.183.58.250:8082 | ID | 6552ms | 0d
http://103.184.54.7:8080 | ID | 1361ms | 0d
http://103.184.54.87:8081 | ID | 2340ms | 0d
http://103.184.62.10:8080 | ID | 2835ms | 0d
http://103.184.67.117:8181 | ID | 4276ms | 0d
http://103.184.98.15:1991 | ID | 4837ms | 0d
http://103.186.26.110:8080 | ID | 5333ms | 0d
http://103.187.86.6:8183 | ID | 1365ms | 0d
http://103.187.162.75:8085 | ID | 7281ms | 0d
http://103.187.226.52:8082 | ID | 1332ms | 0d
http://103.189.97.113:8087 | ID | 4442ms | 0d
http://103.189.116.6:1111 | ID | 3222ms | 0d
http://103.189.223.19:7557 | ID | 2060ms | 0d
http://103.189.223.38:8080 | ID | 5858ms | 0d
http://103.189.249.145:1111 | ID | 2387ms | 0d
http://103.189.250.47:8080 | ID | 6416ms | 0d
http://103.189.251.17:8080 | ID | 4365ms | 0d
http://103.190.170.111:8080 | ID | 6276ms | 0d
http://103.191.171.51:1234 | ID | 1559ms | 0d
http://103.191.196.33:8080 | ID | 3837ms | 0d
http://103.191.196.212:8080 | ID | 4266ms | 0d
http://103.191.196.219:8080 | ID | 1208ms | 0d
http://103.191.218.171:8080 | ID | 5484ms | 1d
http://103.192.174.154:8080 | ID | 4637ms | 0d
http://103.193.144.81:8080 | ID | 1357ms | 0d
http://103.193.144.118:8082 | ID | 2392ms | 0d
http://103.193.145.155:8080 | ID | 3419ms | 0d
http://103.194.46.99:8082 | ID | 1244ms | 0d
http://103.199.117.178:8080 | ID | 6254ms | 0d
http://103.203.234.103:8080 | ID | 1890ms | 0d
http://103.208.102.1:8080 | ID | 3555ms | 0d
http://103.208.103.6:8080 | ID | 1527ms | 0d
http://103.209.10.165:8080 | ID | 1356ms | 0d
http://103.209.10.166:8080 | ID | 1384ms | 0d
http://103.214.251.53:8080 | ID | 4432ms | 0d
http://103.216.106.119:8080 | ID | 3970ms | 0d
http://103.217.224.29:8089 | ID | 4332ms | 0d
http://103.218.183.133:8080 | ID | 6377ms | 0d
http://103.222.255.161:8055 | ID | 1277ms | 0d
http://103.227.187.3:6090 | ID | 6477ms | 1d
http://103.227.187.241:6090 | ID | 1535ms | 0d
http://103.227.243.73:8080 | ID | 4507ms | 0d
http://103.231.236.133:8182 | ID | 1604ms | 0d
http://103.231.236.202:8182 | ID | 6293ms | 1d
http://103.231.236.217:8182 | ID | 3401ms | 0d
http://103.234.19.238:8080 | ID | 6449ms | 0d
http://103.234.35.159:8080 | ID | 6227ms | 0d
http://103.234.35.166:8080 | ID | 1310ms | 0d
http://103.234.35.230:8082 | ID | 3186ms | 0d
http://103.236.143.55:8080 | ID | 5255ms | 0d
http://103.239.23.133:3125 | ID | 6439ms | 0d
http://103.247.14.222:8080 | ID | 3276ms | 0d
http://103.247.22.57:2022 | ID | 1189ms | 0d
http://103.250.128.18:8082 | ID | 6576ms | 3d
http://103.255.132.88:1111 | ID | 5843ms | 0d
http://110.76.147.26:1111 | ID | 5271ms | 0d
http://110.76.147.31:8080 | ID | 2278ms | 0d
http://110.232.78.195:8080 | ID | 2329ms | 0d
http://113.192.1.44:8181 | ID | 5283ms | 0d
http://113.192.48.195:7777 | ID | 1200ms | 0d
http://114.9.25.70:3125 | ID | 3642ms | 0d
http://114.141.50.210:8080 | ID | 3562ms | 0d
http://115.85.88.18:8080 | ID | 2341ms | 0d
http://115.178.49.115:8787 | ID | 4288ms | 0d
http://115.178.50.73:8080 | ID | 5169ms | 0d
http://115.178.50.124:8080 | ID | 6925ms | 0d
http://116.12.47.82:9595 | ID | 2330ms | 0d
http://118.99.68.149:8888 | ID | 4370ms | 0d
http://119.235.19.10:8080 | ID | 7335ms | 1d
http://121.101.129.21:8080 | ID | 6417ms | 0d
http://121.101.130.173:8080 | ID | 3886ms | 0d
http://121.101.130.226:8090 | ID | 7000ms | 1d
http://121.101.131.94:8080 | ID | 5357ms | 0d
http://121.101.131.110:8080 | ID | 1310ms | 0d
http://121.101.131.141:3127 | ID | 1279ms | 0d
http://121.101.131.159:8080 | ID | 2222ms | 0d
http://121.101.131.244:8080 | ID | 3804ms | 0d
http://121.101.133.220:7777 | ID | 6904ms | 0d
http://124.158.164.150:8080 | ID | 7255ms | 0d
http://124.158.184.21:64999 | ID | 7465ms | 1d
http://124.158.190.26:80 | ID | 1287ms | 0d
http://138.252.98.113:8080 | ID | 6123ms | 0d
http://144.79.75.222:8080 | ID | 2299ms | 0d
http://144.79.241.243:3128 | ID | 6921ms | 0d
http://146.196.40.146:8080 | ID | 6362ms | 0d
http://146.196.40.165:8080 | ID | 7075ms | 0d
http://154.18.255.11:1256 | ID | 1246ms | 0d
http://154.18.255.27:1111 | ID | 2247ms | 0d
http://154.18.255.99:1111 | ID | 5651ms | 1d
http://154.18.255.103:1111 | ID | 5900ms | 1d
http://154.18.255.115:1111 | ID | 1257ms | 0d
http://154.18.255.139:1111 | ID | 5786ms | 0d
http://154.90.48.209:9090 | ID | 1790ms | 0d
http://156.230.176.245:8080 | ID | 4229ms | 0d
http://156.230.187.234:8081 | ID | 2974ms | 1d
http://157.10.89.164:8080 | ID | 7271ms | 1d
http://157.10.97.133:8080 | ID | 3660ms | 0d
http://157.10.184.125:8080 | ID | 2237ms | 0d
http://157.15.0.160:9797 | ID | 4626ms | 0d
http://157.15.40.252:7777 | ID | 5710ms | 0d
http://157.15.62.173:8080 | ID | 4166ms | 0d
http://157.15.63.126:8080 | ID | 1301ms | 0d
http://157.15.67.49:8080 | ID | 3514ms | 0d
http://157.15.67.181:80 | ID | 1264ms | 0d
http://157.15.172.85:8090 | ID | 5640ms | 0d
http://157.20.38.2:8181 | ID | 5426ms | 0d
http://157.20.233.184:8080 | ID | 1255ms | 0d
http://157.20.252.154:1111 | ID | 5556ms | 0d
http://157.66.3.20:1111 | ID | 1627ms | 0d
http://157.66.16.36:5568 | ID | 1244ms | 0d
http://157.66.51.201:8080 | ID | 1550ms | 0d
http://157.66.239.17:8080 | ID | 2647ms | 0d
http://160.19.17.43:8181 | ID | 4349ms | 0d
http://160.19.18.42:8880 | ID | 1934ms | 0d
http://160.19.18.115:3127 | ID | 6236ms | 0d
http://160.19.18.121:8181 | ID | 7367ms | 0d
http://160.19.19.18:8080 | ID | 6543ms | 2d
http://160.19.19.31:8080 | ID | 4315ms | 1d
http://160.19.19.193:8080 | ID | 1383ms | 0d
http://160.19.145.101:3127 | ID | 6256ms | 0d
http://160.19.146.76:2022 | ID | 4356ms | 0d
http://160.19.146.82:2022 | ID | 6506ms | 1d
http://160.19.146.99:2022 | ID | 1270ms | 0d
http://160.19.146.117:2022 | ID | 1192ms | 0d
http://160.19.146.123:2022 | ID | 1278ms | 0d
http://160.19.146.175:2022 | ID | 7443ms | 1d
http://160.19.146.220:2022 | ID | 3348ms | 0d
http://160.19.146.221:2022 | ID | 3367ms | 0d
http://160.20.38.34:3125 | ID | 2252ms | 0d
http://160.20.39.23:8090 | ID | 5679ms | 0d
http://160.22.35.242:8080 | ID | 2778ms | 0d
http://160.22.198.17:8082 | ID | 3260ms | 0d
http://160.22.206.21:8082 | ID | 3493ms | 0d
http://160.22.206.37:8082 | ID | 3270ms | 0d
http://160.22.206.83:8082 | ID | 2328ms | 0d
http://160.22.234.10:8080 | ID | 5337ms | 0d
http://160.25.174.99:8080 | ID | 1807ms | 0d
http://160.25.182.6:8080 | ID | 5320ms | 0d
http://160.25.242.250:8080 | ID | 1258ms | 0d
http://160.187.174.121:8080 | ID | 1360ms | 0d
http://160.187.174.186:8080 | ID | 5759ms | 0d
http://160.187.174.201:8080 | ID | 1340ms | 0d
http://160.191.12.214:8080 | ID | 3279ms | 0d
http://160.191.56.1:8082 | ID | 5898ms | 0d
http://162.4.96.221:8080 | ID | 2684ms | 0d
http://163.61.55.243:8081 | ID | 1283ms | 0d
http://163.61.112.241:8080 | ID | 3156ms | 0d
http://163.61.112.250:8080 | ID | 2019ms | 0d
http://163.61.191.7:3128 | ID | 1697ms | 0d
http://163.223.112.42:8080 | ID | 4766ms | 0d
http://163.223.116.209:8080 | ID | 1259ms | 0d
http://163.223.117.201:8080 | ID | 1421ms | 0d
http://163.223.150.21:8080 | ID | 1718ms | 0d
http://163.223.150.82:8080 | ID | 5530ms | 0d
http://163.223.150.129:8080 | ID | 5378ms | 0d
http://163.223.172.29:1080 | ID | 3675ms | 0d
http://163.227.67.174:8080 | ID | 3784ms | 0d
http://163.227.146.38:8080 | ID | 6065ms | 1d
http://163.227.149.135:8080 | ID | 5553ms | 0d
http://163.227.248.71:8181 | ID | 1268ms | 0d
http://165.99.192.23:1111 | ID | 3816ms | 0d
http://165.99.194.32:8085 | ID | 4025ms | 0d
http://165.101.25.186:8080 | ID | 2617ms | 0d
http://165.101.43.43:8080 | ID | 3407ms | 0d
http://165.101.230.76:8080 | ID | 7949ms | 0d
http://165.101.231.153:8080 | ID | 1598ms | 0d
http://175.158.44.21:3125 | ID | 1611ms | 0d
http://175.184.236.12:1111 | ID | 6635ms | 0d
http://180.148.25.42:8181 | ID | 4805ms | 0d
http://180.148.25.190:3128 | ID | 2395ms | 0d
http://182.23.59.202:2525 | ID | 2617ms | 0d
http://182.253.40.25:8080 | ID | 3377ms | 0d
http://182.253.42.232:2026 | ID | 6794ms | 0d
http://182.253.221.147:8080 | ID | 1154ms | 0d
http://192.42.85.26:8080 | ID | 2018ms | 0d
http://192.188.80.218:80 | ID | 6609ms | 0d
http://192.232.48.26:8181 | ID | 1205ms | 0d
http://198.15.30.50:8080 | ID | 1314ms | 0d
http://198.15.30.70:8080 | ID | 3333ms | 0d
http://198.15.30.122:8080 | ID | 2353ms | 0d
http://202.1.24.52:8080 | ID | 6380ms | 0d
http://202.1.24.114:8090 | ID | 3428ms | 0d
http://202.1.24.149:1080 | ID | 5143ms | 1d
http://202.47.67.192:8080 | ID | 4384ms | 0d
http://202.47.185.35:8080 | ID | 5589ms | 0d
http://202.47.185.153:8090 | ID | 5788ms | 0d
http://202.136.83.167:8090 | ID | 3401ms | 0d
http://202.138.240.249:8080 | ID | 6872ms | 0d
http://202.145.5.208:8080 | ID | 1289ms | 0d
http://202.148.13.182:8080 | ID | 2491ms | 0d
http://202.159.35.84:9933 | ID | 5805ms | 0d
http://202.162.195.157:8080 | ID | 3449ms | 0d
http://203.2.151.13:8080 | ID | 1982ms | 0d
http://203.128.69.230:8080 | ID | 5118ms | 0d
http://203.175.102.54:3125 | ID | 3072ms | 1d
http://203.175.102.97:8080 | ID | 1985ms | 0d
http://203.175.103.9:3125 | ID | 2314ms | 0d
http://203.175.103.39:3125 | ID | 1204ms | 0d
http://203.175.127.240:8080 | ID | 4788ms | 0d
http://203.190.46.103:8080 | ID | 7577ms | 0d
http://210.79.141.195:8181 | ID | 5336ms | 0d
http://210.87.74.71:8080 | ID | 5788ms | 0d
