# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T16:10:01Z · 1529 entries · 702 proved this run
# Density: 146/600 of a random sample worked on re-check (24%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://103.172.70.203:8080 | ID | 7559ms | 0d
http://103.173.138.35:8080 | ID | 3696ms | 0d
http://103.173.138.236:1111 | ID | 7280ms | 0d
http://103.173.162.49:8818 | ID | 5024ms | 0d
http://103.175.224.131:8080 | ID | 3561ms | 0d
http://103.175.236.180:8382 | ID | 6630ms | 0d
http://103.175.237.36:8080 | ID | 5491ms | 0d
http://103.175.238.110:8082 | ID | 4441ms | 0d
http://103.175.238.193:8082 | ID | 6369ms | 0d
http://103.176.96.32:8082 | ID | 7999ms | 0d
http://103.176.96.84:8082 | ID | 4810ms | 1d
http://103.176.96.97:8082 | ID | 4745ms | 0d
http://103.176.96.123:8082 | ID | 5527ms | 2d
http://103.176.96.222:8082 | ID | 1935ms | 0d
http://103.176.96.225:8082 | ID | 5917ms | 3d
http://103.176.97.57:8082 | ID | 4914ms | 0d
http://103.176.97.113:8082 | ID | 2788ms | 0d
http://103.176.97.221:8082 | ID | 2992ms | 0d
http://103.177.104.121:8080 | ID | 3907ms | 0d
http://103.179.218.14:8080 | ID | 3727ms | 0d
http://103.179.252.74:3128 | ID | 5920ms | 0d
http://103.179.252.215:3128 | ID | 3871ms | 0d
http://103.179.252.221:8181 | ID | 4686ms | 0d
http://103.179.252.225:3128 | ID | 5864ms | 0d
http://103.179.252.229:1111 | ID | 7807ms | 1d
http://103.180.126.60:8181 | ID | 5257ms | 1d
http://103.184.54.7:8080 | ID | 3227ms | 0d
http://103.187.86.34:8182 | ID | 7470ms | 0d
http://103.189.249.145:1111 | ID | 6380ms | 2d
http://103.191.72.10:8082 | ID | 4718ms | 2d
http://103.191.196.219:8080 | ID | 6165ms | 1d
http://103.194.46.99:8082 | ID | 7498ms | 3d
http://103.194.47.53:8082 | ID | 1359ms | 0d
http://103.199.117.100:8080 | ID | 6058ms | 2d
http://103.203.234.75:8080 | ID | 7452ms | 0d
http://103.203.234.103:8080 | ID | 3245ms | 1d
http://103.205.223.30:8080 | ID | 6982ms | 0d
http://103.208.102.1:8080 | ID | 4794ms | 0d
http://103.209.10.165:8080 | ID | 7640ms | 0d
http://103.217.224.29:8089 | ID | 3589ms | 0d
http://103.231.236.236:8182 | ID | 4669ms | 1d
http://103.236.142.41:8080 | ID | 1535ms | 0d
http://103.238.232.106:8080 | ID | 6704ms | 0d
http://103.238.232.202:8080 | ID | 6009ms | 0d
http://103.247.15.103:9090 | ID | 7787ms | 1d
http://103.248.8.35:8090 | ID | 6625ms | 1d
http://103.250.128.18:8082 | ID | 6906ms | 0d
http://103.251.8.255:8282 | ID | 7803ms | 1d
http://113.192.1.98:8181 | ID | 3050ms | 0d
http://113.192.1.170:8181 | ID | 7313ms | 0d
http://113.192.3.106:8567 | ID | 5670ms | 0d
http://113.192.31.90:8080 | ID | 5605ms | 0d
http://113.192.48.37:8080 | ID | 6974ms | 1d
http://113.192.48.159:8080 | ID | 5496ms | 0d
http://113.192.48.195:7777 | ID | 6928ms | 1d
http://114.7.20.60:3128 | ID | 1736ms | 0d
http://115.85.88.18:8080 | ID | 5626ms | 0d
http://115.178.49.115:8787 | ID | 6032ms | 0d
http://115.178.53.114:8080 | ID | 7135ms | 0d
http://116.12.47.82:9595 | ID | 6542ms | 0d
http://118.97.75.86:8080 | ID | 6431ms | 1d
http://118.97.164.19:8080 | ID | 6274ms | 0d
http://118.99.68.149:8888 | ID | 5422ms | 0d
http://121.101.131.94:8080 | ID | 5665ms | 0d
http://123.108.103.10:80 | ID | 2241ms | 1d
http://144.79.241.243:3128 | ID | 5267ms | 1d
http://150.107.104.102:1111 | ID | 6793ms | 0d
http://154.18.255.11:1256 | ID | 5515ms | 0d
http://154.19.38.195:1111 | ID | 7256ms | 0d
http://154.58.138.230:8080 | ID | 6832ms | 0d
http://154.90.48.21:9090 | ID | 1382ms | 2d
http://154.90.48.254:2024 | ID | 3952ms | 1d
http://157.10.97.133:8080 | ID | 5653ms | 0d
http://157.15.40.222:8080 | ID | 4615ms | 1d
http://157.15.62.173:8080 | ID | 6578ms | 0d
http://157.15.67.49:8080 | ID | 2727ms | 1d
http://157.15.67.181:80 | ID | 6696ms | 0d
http://157.20.128.186:8080 | ID | 3629ms | 0d
http://157.20.144.82:2020 | ID | 6042ms | 0d
http://157.20.233.184:8080 | ID | 7622ms | 0d
http://157.66.2.5:1111 | ID | 5973ms | 2d
http://157.66.2.100:1111 | ID | 5596ms | 0d
http://157.66.16.69:5568 | ID | 5303ms | 0d
http://157.66.170.164:7777 | ID | 7181ms | 0d
http://160.19.16.186:8181 | ID | 7912ms | 0d
http://160.19.18.243:8080 | ID | 6719ms | 0d
http://160.19.146.82:2022 | ID | 5415ms | 0d
http://160.19.146.95:2022 | ID | 3449ms | 1d
http://160.19.178.131:8080 | ID | 5432ms | 1d
http://160.20.39.3:3125 | ID | 6552ms | 1d
http://160.20.39.93:3125 | ID | 1461ms | 0d
http://160.22.198.12:8082 | ID | 3320ms | 1d
http://160.22.206.37:8082 | ID | 4292ms | 1d
http://160.25.35.4:8181 | ID | 4161ms | 0d
http://160.25.222.41:7979 | ID | 6590ms | 0d
http://160.187.174.121:8080 | ID | 6607ms | 0d
http://160.187.174.249:8090 | ID | 6776ms | 0d
http://160.191.12.215:8080 | ID | 6037ms | 1d
http://160.191.173.51:8080 | ID | 6881ms | 0d
http://160.191.192.45:8090 | ID | 3968ms | 2d
http://162.4.96.221:8080 | ID | 6986ms | 0d
http://163.223.116.209:8080 | ID | 6775ms | 0d
http://163.223.117.201:8080 | ID | 6374ms | 1d
http://163.227.168.130:8080 | ID | 4716ms | 2d
http://163.227.252.3:8080 | ID | 4225ms | 0d
http://165.99.192.23:1111 | ID | 6699ms | 0d
http://165.99.194.184:8080 | ID | 5402ms | 1d
http://165.101.43.43:8080 | ID | 6481ms | 1d
http://165.101.231.25:8060 | ID | 2544ms | 0d
http://175.106.14.126:3128 | ID | 5636ms | 0d
http://182.23.59.202:2525 | ID | 5357ms | 1d
http://182.253.69.95:8080 | ID | 5670ms | 1d
http://182.253.109.133:1256 | ID | 7672ms | 0d
http://182.253.204.196:8080 | ID | 4909ms | 1d
http://192.135.210.14:8080 | ID | 7854ms | 0d
http://202.1.24.52:8080 | ID | 7658ms | 0d
http://202.6.193.11:12345 | ID | 5276ms | 1d
http://202.47.67.192:8080 | ID | 7576ms | 0d
http://202.47.184.154:8080 | ID | 4912ms | 0d
http://202.51.121.59:8080 | ID | 6462ms | 1d
http://202.136.83.167:8090 | ID | 5514ms | 0d
http://202.145.5.208:8080 | ID | 7983ms | 2d
http://202.148.13.182:8080 | ID | 7313ms | 0d
http://202.154.17.18:8080 | ID | 3806ms | 0d
http://202.154.19.153:8080 | ID | 3871ms | 0d
http://202.169.51.45:8080 | ID | 7011ms | 1d
http://202.169.250.148:8111 | ID | 4652ms | 1d
http://202.169.250.149:8111 | ID | 4288ms | 0d
http://202.179.188.6:8080 | ID | 4972ms | 0d
http://203.175.127.240:8080 | ID | 6236ms | 0d
http://223.25.100.42:2222 | ID | 6700ms | 0d
http://14.139.235.82:3128 | IN | 3547ms | 0d
http://20.204.175.243:3128 | IN | 6262ms | 0d
http://45.112.52.26:8080 | IN | 7063ms | 1d
http://45.194.41.16:8080 | IN | 1186ms | 0d
http://45.194.41.43:8080 | IN | 1162ms | 0d
http://45.194.41.141:8080 | IN | 1224ms | 0d
http://45.194.41.155:8080 | IN | 1129ms | 0d
http://45.194.41.231:8080 | IN | 1186ms | 0d
http://64.227.162.18:3129 | IN | 1701ms | 0d
http://94.136.185.35:30680 | IN | 1447ms | 0d
http://103.24.127.129:8080 | IN | 3461ms | 0d
http://103.132.152.201:1452 | IN | 7895ms | 0d
http://103.139.200.230:8080 | IN | 6151ms | 0d
http://103.143.8.126:8089 | IN | 6539ms | 0d
http://117.236.124.166:3128 | IN | 1695ms | 3d
http://139.59.59.122:8118 | IN | 4318ms | 0d
http://142.93.217.232:3129 | IN | 1390ms | 0d
http://144.48.49.217:8080 | IN | 6189ms | 1d
http://168.144.84.188:3129 | IN | 1478ms | 0d
http://168.144.117.43:3129 | IN | 1499ms | 0d
http://203.200.155.180:3128 | IN | 4595ms | 1d
http://5.202.179.138:3128 | IR | 1353ms | 0d
http://46.209.30.11:8080 | IR | 6288ms | 0d
http://46.209.207.158:8080 | IR | 6263ms | 0d
http://81.12.70.98:8080 | IR | 7722ms | 1d
http://81.12.89.74:8080 | IR | 5405ms | 0d
http://81.90.158.110:3128 | IR | 2236ms | 1d
http://94.101.187.3:3128 | IR | 6079ms | 1d
http://78.134.20.48:8080 | IT | 7320ms | 1d
http://79.32.158.19:3128 | IT | 1741ms | 2d
http://84.8.248.36:3128 | IT | 6730ms | 0d
http://85.208.200.185:8081 | IT | 7080ms | 0d
http://217.112.96.5:8080 | IT | 2755ms | 1d
http://45.43.60.220:8080 | JP | 2439ms | 0d
http://140.238.32.108:3128 | JP | 2925ms | 0d
http://41.209.57.199:80 | KE | 5768ms | 1d
http://102.0.14.38:8080 | KE | 4460ms | 1d
http://102.0.25.184:8080 | KE | 2127ms | 0d
http://102.0.36.166:3128 | KE | 5572ms | 0d
http://102.216.85.18:8080 | KE | 3123ms | 0d
http://197.232.158.189:41890 | KE | 7645ms | 1d
http://197.248.75.221:8105 | KE | 7793ms | 0d
http://212.112.121.130:8080 | KG | 6732ms | 2d
http://36.37.251.137:8080 | KH | 4020ms | 0d
http://1.231.81.166:3128 | KR | 956ms | 31d
http://112.216.54.226:12121 | KR | 3115ms | 0d
http://183.101.185.89:20002 | KR | 1078ms | 1d
http://91.229.151.118:8080 | KZ | 3321ms | 1d
http://93.185.68.82:8080 | KZ | 1569ms | 0d
http://185.81.166.196:3128 | LT | 6590ms | 0d
http://102.68.129.54:8080 | LY | 3639ms | 0d
http://102.68.132.4:19000 | LY | 4899ms | 1d
http://102.68.135.147:8080 | LY | 7437ms | 0d
http://154.73.29.65:8080 | LY | 6137ms | 0d
http://165.16.2.254:9999 | LY | 4860ms | 0d
http://74.50.211.190:8080 | MM | 2729ms | 0d
http://202.165.92.206:8080 | MM | 5723ms | 0d
http://197.224.185.3:3128 | MU | 2128ms | 6d
http://38.19.44.229:999 | MX | 7656ms | 0d
http://38.19.111.74:8080 | MX | 5851ms | 0d
http://38.49.142.174:999 | MX | 6321ms | 0d
http://38.49.150.131:999 | MX | 4439ms | 0d
http://38.49.152.195:999 | MX | 6434ms | 1d
http://38.58.130.128:999 | MX | 4531ms | 0d
http://38.123.220.59:999 | MX | 4280ms | 1d
http://38.194.246.34:999 | MX | 2762ms | 0d
http://38.210.177.61:999 | MX | 7511ms | 0d
http://38.210.179.50:999 | MX | 6622ms | 2d
http://38.210.179.65:999 | MX | 6427ms | 0d
http://38.210.179.146:999 | MX | 5429ms | 1d
http://45.168.238.193:8443 | MX | 3589ms | 1d
http://45.168.239.58:999 | MX | 6873ms | 0d
http://45.174.108.141:999 | MX | 3521ms | 0d
http://45.174.168.11:999 | MX | 379ms | 0d
http://45.174.168.16:999 | MX | 3832ms | 0d
http://45.174.175.27:999 | MX | 4806ms | 0d
http://45.174.241.173:999 | MX | 7937ms | 0d
http://45.174.242.145:999 | MX | 3840ms | 1d
http://45.174.243.96:999 | MX | 6949ms | 0d
http://45.174.243.232:999 | MX | 4240ms | 0d
http://45.174.248.45:999 | MX | 3572ms | 2d
http://45.174.253.9:999 | MX | 2204ms | 1d
http://45.188.125.49:999 | MX | 2262ms | 0d
http://45.188.125.235:9991 | MX | 6243ms | 0d
http://62.115.200.99:8081 | MX | 5591ms | 1d
http://82.152.138.127:999 | MX | 4603ms | 0d
http://89.42.71.98:8097 | MX | 4704ms | 0d
http://131.196.245.120:999 | MX | 5133ms | 0d
http://131.196.246.4:999 | MX | 6273ms | 1d
http://148.222.153.74:999 | MX | 4697ms | 1d
http://148.244.254.86:999 | MX | 3709ms | 0d
http://153.51.241.50:999 | MX | 4770ms | 1d
http://154.27.196.4:999 | MX | 4658ms | 0d
http://154.27.196.248:999 | MX | 1979ms | 0d
http://154.27.203.37:999 | MX | 6473ms | 0d
http://154.27.203.38:999 | MX | 5974ms | 1d
http://168.121.242.91:999 | MX | 3634ms | 1d
http://177.242.132.38:999 | MX | 6679ms | 0d
http://177.247.249.5:3128 | MX | 7344ms | 0d
http://187.143.206.162:3128 | MX | 4074ms | 1d
http://187.190.58.152:80 | MX | 4548ms | 1d
http://187.190.114.57:999 | MX | 7385ms | 0d
http://187.243.251.254:999 | MX | 7276ms | 1d
http://187.249.37.227:2024 | MX | 7112ms | 1d
http://187.251.130.143:80 | MX | 5847ms | 1d
http://187.251.130.143:8081 | MX | 4407ms | 0d
http://187.251.224.167:80 | MX | 4792ms | 0d
http://187.251.230.15:8080 | MX | 6450ms | 1d
http://189.51.168.164:999 | MX | 1729ms | 31d
http://189.165.235.71:3030 | MX | 3406ms | 1d
http://200.36.178.42:999 | MX | 7240ms | 0d
http://200.188.112.146:999 | MX | 1461ms | 0d
http://200.188.112.147:999 | MX | 423ms | 0d
http://201.139.183.210:999 | MX | 4682ms | 0d
http://205.164.192.115:999 | MX | 6831ms | 4d
http://206.135.12.153:999 | MX | 1831ms | 1d
http://206.135.43.62:999 | MX | 4056ms | 1d
http://206.135.56.50:8080 | MX | 741ms | 0d
http://175.138.245.213:8081 | MY | 6428ms | 1d
http://2.26.82.104:8443 | NL | 2404ms | 0d
http://72.56.75.158:8080 | NL | 5907ms | 0d
http://85.17.200.39:3128 | NL | 583ms | 0d
http://88.218.121.235:3128 | NL | 3282ms | 1d
http://89.110.124.45:8888 | NL | 945ms | 2d
http://91.201.113.151:8888 | NL | 3231ms | 2d
http://93.183.127.6:3128 | NL | 1294ms | 1d
http://95.81.96.158:3128 | NL | 4527ms | 1d
http://95.211.174.135:3128 | NL | 1046ms | 52d
http://109.234.38.35:3128 | NL | 5932ms | 0d
http://130.49.185.133:3128 | NL | 4458ms | 0d
http://144.124.251.24:10000 | NL | 1111ms | 0d
http://144.124.251.24:10216 | NL | 1036ms | 0d
http://144.124.251.24:10230 | NL | 1143ms | 1d
http://144.124.251.24:10372 | NL | 1801ms | 2d
http://144.124.251.24:10431 | NL | 1183ms | 0d
http://144.124.251.24:10471 | NL | 1326ms | 0d
http://144.124.251.24:10551 | NL | 1245ms | 1d
http://144.124.251.24:10574 | NL | 1305ms | 1d
http://144.124.251.24:11491 | NL | 1202ms | 1d
http://160.238.65.2:3128 | NL | 1070ms | 2d
http://160.238.65.3:3128 | NL | 3598ms | 2d
http://160.238.65.4:3128 | NL | 1700ms | 0d
http://160.238.65.5:3128 | NL | 665ms | 0d
http://160.238.65.6:3128 | NL | 3516ms | 3d
http://160.238.65.7:3128 | NL | 2997ms | 2d
http://160.238.65.8:3128 | NL | 7515ms | 1d
http://160.238.65.9:3128 | NL | 2084ms | 0d
http://176.222.53.103:88 | NL | 1492ms | 0d
http://194.87.208.22:80 | NL | 698ms | 0d
http://116.90.224.50:8080 | NP | 6297ms | 1d
http://116.90.234.106:8080 | NP | 4699ms | 1d
http://38.52.182.109:999 | PE | 7711ms | 1d
http://38.158.83.65:999 | PE | 4249ms | 0d
http://38.158.83.161:999 | PE | 4609ms | 1d
http://38.158.83.241:999 | PE | 6666ms | 2d
http://38.199.6.65:999 | PE | 1642ms | 0d
http://38.252.215.110:999 | PE | 3135ms | 0d
http://64.76.73.131:999 | PE | 7850ms | 0d
http://201.230.121.244:999 | PE | 7608ms | 0d
http://27.49.68.66:9999 | PH | 6273ms | 0d
http://49.145.123.216:8081 | PH | 5780ms | 0d
http://49.146.145.189:8082 | PH | 1491ms | 0d
http://49.148.6.159:8080 | PH | 6096ms | 0d
http://49.148.17.137:9999 | PH | 7829ms | 0d
http://49.149.203.156:8081 | PH | 6769ms | 0d
http://49.157.158.178:8084 | PH | 6914ms | 0d
http://58.69.194.136:8081 | PH | 4653ms | 1d
http://112.198.52.194:8080 | PH | 3683ms | 0d
http://112.198.53.162:8081 | PH | 4182ms | 1d
http://115.147.254.250:6040 | PH | 3912ms | 0d
http://119.92.252.190:8082 | PH | 6398ms | 0d
http://119.93.94.108:8080 | PH | 6986ms | 0d
http://119.93.172.135:8080 | PH | 6192ms | 0d
http://119.93.207.214:8082 | PH | 3844ms | 0d
http://119.94.121.40:8081 | PH | 5328ms | 0d
http://120.28.139.2:8082 | PH | 7762ms | 0d
http://120.28.194.248:8282 | PH | 4759ms | 1d
http://120.28.216.197:8082 | PH | 5078ms | 1d
http://122.3.77.27:8082 | PH | 3876ms | 0d
http://122.3.87.41:8080 | PH | 2070ms | 0d
http://122.53.64.156:8081 | PH | 3275ms | 1d
http://124.83.99.75:8082 | PH | 3452ms | 1d
http://124.83.119.127:8085 | PH | 4541ms | 1d
http://124.106.88.13:5002 | PH | 4762ms | 0d
http://124.107.173.219:8082 | PH | 7963ms | 0d
http://124.217.5.100:5050 | PH | 6512ms | 0d
http://126.209.3.199:5050 | PH | 6351ms | 2d
http://126.209.13.13:8087 | PH | 5588ms | 0d
http://126.209.75.88:5050 | PH | 6652ms | 0d
http://126.209.124.147:8089 | PH | 3800ms | 0d
http://136.239.193.140:8080 | PH | 1324ms | 0d
http://138.84.65.187:9090 | PH | 5283ms | 1d
http://160.187.221.162:5050 | PH | 6781ms | 0d
http://165.101.102.239:8080 | PH | 3449ms | 2d
http://180.190.189.248:8082 | PH | 7874ms | 0d
http://180.191.1.195:8081 | PH | 6638ms | 0d
http://180.191.14.210:8081 | PH | 2421ms | 0d
http://180.191.52.42:8081 | PH | 6190ms | 1d
http://180.191.122.34:8082 | PH | 5872ms | 0d
http://180.191.124.149:8081 | PH | 6790ms | 0d
http://180.191.126.114:8082 | PH | 4395ms | 1d
http://180.191.127.7:8082 | PH | 6479ms | 0d
http://180.191.137.49:8080 | PH | 5657ms | 1d
http://180.191.229.193:5050 | PH | 6948ms | 1d
http://180.191.230.53:8082 | PH | 5399ms | 0d
http://202.61.110.162:8082 | PH | 2879ms | 0d
http://203.82.36.163:8082 | PH | 5511ms | 0d
http://222.127.206.145:8085 | PH | 5353ms | 0d
http://103.157.200.126:3128 | PK | 1346ms | 0d
http://103.217.179.216:8080 | PK | 7603ms | 0d
http://110.38.234.74:1256 | PK | 7872ms | 0d
http://111.119.162.248:10901 | PK | 6377ms | 1d
http://111.119.162.248:10944 | PK | 3575ms | 0d
http://111.119.162.248:10989 | PK | 7492ms | 0d
http://80.51.61.1:8080 | PL | 7068ms | 1d
http://91.150.189.122:30389 | PL | 4030ms | 1d
http://148.81.121.5:8080 | PL | 7761ms | 0d
http://185.238.238.21:58080 | PL | 2226ms | 0d
http://185.238.238.37:58080 | PL | 3749ms | 2d
http://185.238.238.121:58080 | PL | 1282ms | 0d
http://185.238.238.141:58080 | PL | 4617ms | 0d
http://23.138.88.1:999 | PR | 5603ms | 0d
http://23.138.88.65:999 | PR | 6721ms | 1d
http://192.92.193.18:999 | PR | 2020ms | 1d
http://192.203.0.118:999 | PR | 6824ms | 0d
http://192.203.0.250:999 | PR | 4497ms | 1d
http://45.170.131.218:999 | PY | 6373ms | 2d
http://45.177.16.130:999 | PY | 4796ms | 1d
http://45.177.16.135:999 | PY | 6250ms | 1d
http://45.177.16.136:999 | PY | 5883ms | 1d
http://170.245.132.82:9000 | PY | 7730ms | 1d
http://92.86.207.198:8080 | RO | 6730ms | 0d
http://82.117.211.42:8085 | RS | 7189ms | 0d
http://5.129.254.5:8888 | RU | 1314ms | 19d
http://5.129.254.49:8888 | RU | 1360ms | 21d
http://5.129.254.51:8888 | RU | 2061ms | 21d
http://5.129.254.60:8888 | RU | 1311ms | 20d
http://5.129.254.70:8888 | RU | 1273ms | 21d
http://5.129.254.129:8888 | RU | 1303ms | 7d
http://5.129.254.154:8888 | RU | 1364ms | 17d
http://45.128.184.25:80 | RU | 7403ms | 0d
http://62.217.180.23:8080 | RU | 6836ms | 0d
http://79.174.63.25:8081 | RU | 5229ms | 1d
http://87.76.1.80:8080 | RU | 6591ms | 1d
http://88.84.223.156:5650 | RU | 7455ms | 0d
http://88.204.22.105:8080 | RU | 6934ms | 1d
http://91.233.223.147:3128 | RU | 1374ms | 4d
http://91.234.96.45:9001 | RU | 4695ms | 0d
http://94.141.178.190:3128 | RU | 6683ms | 1d
http://95.165.97.185:8080 | RU | 7902ms | 0d
http://103.102.230.99:8080 | RU | 2967ms | 0d
http://176.119.244.20:81 | RU | 2532ms | 0d
http://176.208.93.34:8989 | RU | 4955ms | 0d
http://185.200.188.234:10001 | RU | 1195ms | 52d
http://188.235.21.247:8080 | RU | 6180ms | 1d
http://194.58.95.16:1087 | RU | 7464ms | 0d
http://194.113.234.125:9898 | RU | 7692ms | 1d
http://195.133.197.14:3128 | RU | 3258ms | 0d
http://212.33.246.11:3128 | RU | 7387ms | 1d
http://130.110.103.245:3128 | SA | 1605ms | 52d
http://41.86.55.240:88 | SC | 5579ms | 0d
http://62.182.199.133:3128 | SE | 5392ms | 0d
http://31.57.178.255:8181 | SG | 2411ms | 0d
http://43.98.172.166:3128 | SG | 7609ms | 1d
http://43.128.73.106:80 | SG | 1016ms | 0d
http://43.128.112.151:80 | SG | 890ms | 1d
http://43.134.141.85:80 | SG | 891ms | 1d
http://43.153.195.69:80 | SG | 889ms | 1d
http://43.156.114.4:80 | SG | 1071ms | 0d
http://43.156.199.63:8080 | SG | 4759ms | 1d
http://43.156.199.63:8081 | SG | 2639ms | 3d
http://43.156.227.68:80 | SG | 880ms | 1d
http://43.156.228.168:80 | SG | 1116ms | 1d
http://43.156.236.238:80 | SG | 896ms | 1d
http://43.156.237.221:80 | SG | 1020ms | 0d
http://43.160.225.102:2000 | SG | 2039ms | 0d
http://43.163.112.8:80 | SG | 895ms | 1d
http://45.77.246.231:80 | SG | 5214ms | 0d
http://45.149.93.219:8080 | SG | 7718ms | 0d
http://47.237.138.184:3128 | SG | 2007ms | 0d
http://124.156.194.52:8081 | SG | 892ms | 1d
http://129.226.89.151:80 | SG | 883ms | 1d
http://152.42.177.32:8888 | SG | 910ms | 2d
http://159.223.41.216:9090 | SG | 4112ms | 4d
http://167.172.76.176:9090 | SG | 921ms | 4d
http://207.148.124.152:6868 | SG | 5782ms | 1d
http://213.163.196.45:80 | SG | 1896ms | 3d
http://78.155.66.84:8080 | SY | 3481ms | 0d
http://128.0.7.182:8080 | SY | 6837ms | 0d
http://193.33.157.147:8080 | SY | 4857ms | 1d
http://195.123.190.38:8080 | SY | 6446ms | 1d
http://205.209.64.193:8080 | SY | 7104ms | 0d
http://205.209.66.81:8080 | SY | 7803ms | 1d
http://43.229.79.218:8080 | TH | 5415ms | 0d
http://43.229.79.227:8080 | TH | 7863ms | 0d
http://43.251.205.146:8080 | TH | 4934ms | 1d
http://47.81.56.193:8888 | TH | 1361ms | 1d
http://49.48.43.176:8080 | TH | 6989ms | 1d
http://49.48.64.187:8080 | TH | 6326ms | 0d
http://49.48.81.115:8080 | TH | 3062ms | 1d
http://49.229.100.235:8080 | TH | 1914ms | 0d
http://61.91.162.126:8080 | TH | 1203ms | 9d
http://101.51.55.153:8080 | TH | 4336ms | 1d
http://103.10.231.189:8080 | TH | 1470ms | 9d
http://125.24.145.164:8080 | TH | 2858ms | 0d
http://157.85.97.204:3128 | TH | 1337ms | 0d
http://157.85.108.47:3128 | TH | 1196ms | 2d
http://157.85.111.64:3128 | TH | 2097ms | 5d
http://171.4.176.16:8080 | TH | 7150ms | 1d
http://202.28.194.139:31280 | TH | 2275ms | 0d
http://203.146.80.98:8080 | TH | 7325ms | 2d
http://203.150.172.151:8080 | TH | 4795ms | 1d
http://203.172.225.227:8080 | TH | 6236ms | 1d
http://2.56.109.190:8082 | TR | 1770ms | 1d
http://95.3.69.222:8080 | TR | 1612ms | 21d
http://107.181.155.43:8080 | TR | 1090ms | 1d
http://176.88.166.163:8080 | TR | 5891ms | 0d
http://176.88.166.197:8080 | TR | 6045ms | 1d
http://185.86.81.27:8080 | TR | 4426ms | 1d
http://188.132.150.48:8080 | TR | 5603ms | 0d
http://188.132.150.149:8080 | TR | 5692ms | 1d
http://194.124.36.198:8080 | TR | 4550ms | 0d
http://195.62.50.16:8080 | TR | 7499ms | 0d
http://195.62.50.30:8080 | TR | 4051ms | 1d
http://195.87.182.10:9090 | TR | 4210ms | 1d
http://212.115.103.200:8080 | TR | 5876ms | 0d
http://212.252.73.18:8080 | TR | 6829ms | 0d
http://164.52.11.194:18080 | TW | 2048ms | 0d
http://210.61.216.63:60808 | TW | 5588ms | 1d
http://220.134.5.4:8080 | TW | 6364ms | 0d
http://5.58.97.89:8080 | UA | 5203ms | 1d
http://82.207.117.120:8080 | UA | 5445ms | 1d
http://195.226.213.251:8888 | UA | 3047ms | 1d
http://195.226.213.254:8888 | UA | 6287ms | 1d
http://3.144.143.220:3128 | US | 4546ms | 0d
http://5.161.50.82:8118 | US | 7250ms | 0d
http://24.55.20.6:3030 | US | 1320ms | 0d
http://24.153.226.234:8056 | US | 5001ms | 1d
http://34.43.46.91:443 | US | 673ms | 58d
http://34.43.46.91:80 | US | 630ms | 58d
http://38.58.182.147:18080 | US | 4544ms | 1d
http://40.160.136.215:8081 | US | 3148ms | 3d
http://43.153.45.165:8118 | US | 239ms | 0d
http://45.26.30.144:8888 | US | 4892ms | 0d
http://45.61.133.104:7777 | US | 354ms | 0d
http://47.254.36.25:11080 | US | 2813ms | 0d
http://49.51.252.36:3128 | US | 1445ms | 0d
http://50.200.166.130:8080 | US | 6072ms | 0d
http://52.21.158.119:3128 | US | 4552ms | 0d
http://52.205.141.145:3128 | US | 432ms | 1d
http://52.254.114.3:8443 | US | 7575ms | 0d
http://54.164.14.17:8181 | US | 1116ms | 0d
http://66.94.104.255:3128 | US | 1911ms | 0d
http://67.20.129.199:8080 | US | 6469ms | 0d
http://67.207.92.87:3129 | US | 323ms | 0d
http://69.75.140.157:8080 | US | 5743ms | 1d
http://69.87.216.54:7989 | US | 25ms | 1d
http://70.61.188.34:3128 | US | 5177ms | 4d
http://74.103.66.15:80 | US | 4793ms | 0d
http://75.109.189.86:8080 | US | 4094ms | 0d
http://97.76.251.138:8080 | US | 3830ms | 0d
http://98.154.21.253:4228 | US | 7064ms | 0d
http://104.36.237.230:8080 | US | 6941ms | 0d
http://104.154.186.48:80 | US | 411ms | 2d
http://104.161.23.122:5054 | US | 564ms | 1d
http://104.218.199.24:16062 | US | 5347ms | 1d
http://104.218.199.86:16062 | US | 3624ms | 0d
http://104.218.199.199:16062 | US | 5029ms | 0d
http://104.218.199.249:16062 | US | 2133ms | 3d
http://104.251.93.21:16062 | US | 4972ms | 0d
http://107.155.87.251:3128 | US | 7778ms | 0d
http://107.167.18.122:443 | US | 89ms | 11d
http://107.174.3.75:3128 | US | 4742ms | 2d
http://107.174.36.15:8888 | US | 2419ms | 1d
http://134.195.210.155:3128 | US | 5431ms | 0d
http://142.147.119.181:8080 | US | 7108ms | 1d
http://165.154.162.73:8888 | US | 1609ms | 2d
http://172.85.99.150:16062 | US | 4258ms | 0d
http://174.138.162.34:57508 | US | 6622ms | 0d
http://174.138.162.37:36060 | US | 4583ms | 0d
http://174.138.165.204:32544 | US | 7303ms | 0d
http://174.138.165.210:54185 | US | 5417ms | 0d
http://174.138.165.211:36196 | US | 3022ms | 1d
http://174.138.165.213:33071 | US | 7906ms | 0d
