# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T19:44:55Z · 1948 entries · 984 proved this run
# Density: 142/600 of a random sample worked on re-check (24%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4976ms | 1d
http://18.170.25.193:57422 | GB | 4694ms | 2d
http://18.170.45.5:47098 | GB | 1797ms | 2d
http://18.170.45.5:50310 | GB | 1719ms | 2d
http://18.175.218.194:3128 | GB | 2035ms | 1d
http://18.175.218.194:58617 | GB | 4668ms | 2d
http://35.177.213.153:50658 | GB | 4362ms | 2d
http://81.19.210.10:80 | GB | 1358ms | 2d
http://81.168.119.85:443 | GB | 682ms | 1d
http://81.168.119.85:5443 | GB | 2428ms | 0d
http://82.102.11.164:3460 | GB | 1372ms | 2d
http://158.220.93.104:3128 | GB | 943ms | 1d
http://85.117.61.74:8080 | GE | 6334ms | 1d
http://196.61.42.26:3128 | GH | 1787ms | 1d
http://102.164.252.150:8080 | GQ | 5941ms | 1d
http://94.70.148.177:8080 | GR | 6484ms | 1d
http://24.152.53.68:999 | GT | 3572ms | 0d
http://45.228.233.78:999 | GT | 7548ms | 1d
http://45.233.67.226:999 | GT | 7638ms | 0d
http://186.33.5.13:8080 | GT | 3946ms | 0d
http://18.162.200.96:44008 | HK | 6039ms | 0d
http://18.163.182.106:18452 | HK | 3205ms | 1d
http://18.163.182.106:21128 | HK | 3030ms | 1d
http://18.166.56.240:8079 | HK | 5405ms | 0d
http://43.198.209.12:34966 | HK | 4213ms | 0d
http://47.57.69.227:3128 | HK | 2983ms | 4d
http://47.239.140.6:80 | HK | 4150ms | 0d
http://54.46.48.167:1082 | HK | 2928ms | 0d
http://91.103.120.49:443 | HK | 1326ms | 2d
http://95.40.125.73:6442 | HK | 3352ms | 0d
http://103.211.103.170:3128 | HK | 1484ms | 14d
http://154.219.110.27:3128 | HK | 1698ms | 0d
http://176.111.37.5:39811 | HK | 1843ms | 2d
http://181.215.18.40:3128 | HK | 6574ms | 3d
http://181.215.18.40:8181 | HK | 6180ms | 2d
http://45.68.63.201:999 | HN | 4484ms | 0d
http://164.163.73.5:999 | HN | 3152ms | 0d
http://168.232.169.65:999 | HN | 1530ms | 0d
http://181.119.190.196:999 | HN | 3620ms | 1d
http://161.53.43.203:8080 | HR | 2074ms | 0d
http://95.214.123.76:8080 | HU | 6365ms | 0d
http://15.232.45.244:3127 | ID | 2790ms | 2d
http://15.232.152.216:5961 | ID | 3215ms | 1d
http://16.79.110.168:3128 | ID | 2623ms | 2d
http://27.112.66.122:8181 | ID | 2557ms | 0d
http://27.112.66.142:8181 | ID | 7554ms | 1d
http://34.101.184.164:3128 | ID | 1040ms | 0d
http://36.50.56.105:8818 | ID | 1272ms | 0d
http://36.50.92.145:8080 | ID | 6722ms | 0d
http://36.50.112.174:8070 | ID | 5104ms | 0d
http://36.64.181.82:8080 | ID | 3325ms | 1d
http://36.66.121.131:8080 | ID | 7051ms | 0d
http://36.66.130.147:8080 | ID | 6772ms | 1d
http://36.66.180.186:8080 | ID | 1594ms | 0d
http://36.88.150.66:8080 | ID | 3163ms | 1d
http://36.92.61.75:8080 | ID | 7129ms | 1d
http://36.93.56.58:8080 | ID | 7859ms | 0d
http://36.94.246.17:8080 | ID | 4815ms | 0d
http://36.95.169.154:8080 | ID | 4356ms | 0d
http://36.95.208.10:8080 | ID | 3134ms | 1d
http://38.46.214.173:8080 | ID | 4592ms | 0d
http://38.46.214.177:8085 | ID | 6324ms | 1d
http://38.103.250.205:8080 | ID | 6098ms | 1d
http://38.183.146.87:8080 | ID | 1397ms | 1d
http://38.183.146.163:8080 | ID | 6358ms | 0d
http://38.188.63.115:8081 | ID | 7737ms | 0d
http://38.188.63.147:8080 | ID | 2870ms | 4d
http://38.211.24.26:8091 | ID | 2380ms | 1d
http://38.226.242.61:8080 | ID | 2285ms | 1d
http://41.216.186.73:8080 | ID | 2166ms | 0d
http://43.218.124.29:2215 | ID | 2760ms | 1d
http://43.218.124.29:3000 | ID | 3598ms | 0d
http://43.218.128.7:11354 | ID | 2936ms | 0d
http://43.218.128.7:49180 | ID | 5743ms | 2d
http://43.218.232.39:17267 | ID | 2635ms | 2d
http://43.218.233.2:8948 | ID | 2762ms | 1d
http://43.224.171.232:8080 | ID | 2440ms | 0d
http://43.248.212.25:8080 | ID | 1619ms | 0d
http://43.252.107.46:8080 | ID | 3391ms | 1d
http://45.123.142.11:8181 | ID | 7840ms | 1d
http://45.123.143.10:8080 | ID | 4161ms | 0d
http://45.198.8.204:8080 | ID | 6568ms | 1d
http://45.198.10.130:8080 | ID | 4620ms | 0d
http://45.198.20.166:8080 | ID | 7812ms | 0d
http://45.198.20.173:8080 | ID | 5657ms | 0d
http://45.198.33.65:8080 | ID | 2599ms | 0d
http://45.198.33.147:8080 | ID | 3546ms | 0d
http://45.198.147.238:8080 | ID | 6727ms | 0d
http://45.198.152.230:8000 | ID | 6268ms | 1d
http://49.0.2.54:8080 | ID | 5439ms | 0d
http://49.213.59.105:8082 | ID | 4372ms | 1d
http://58.147.186.226:8097 | ID | 1636ms | 1d
http://101.255.32.41:8080 | ID | 3668ms | 0d
http://101.255.45.46:8080 | ID | 4583ms | 0d
http://101.255.107.122:1111 | ID | 6878ms | 1d
http://101.255.208.18:8090 | ID | 3321ms | 0d
http://103.3.59.251:8080 | ID | 4643ms | 0d
http://103.10.60.178:8080 | ID | 3180ms | 2d
http://103.18.45.234:8080 | ID | 5366ms | 2d
http://103.19.78.243:1080 | ID | 4402ms | 0d
http://103.20.184.66:1111 | ID | 3729ms | 1d
http://103.20.191.118:8080 | ID | 4783ms | 1d
http://103.22.98.69:8080 | ID | 2248ms | 1d
http://103.22.99.90:1111 | ID | 5705ms | 0d
http://103.24.214.90:8282 | ID | 3379ms | 1d
http://103.24.214.190:8082 | ID | 4932ms | 0d
http://103.25.195.121:8181 | ID | 5204ms | 0d
http://103.26.128.203:8181 | ID | 3264ms | 1d
http://103.29.4.137:8080 | ID | 3724ms | 1d
http://103.31.233.46:3128 | ID | 3384ms | 0d
http://103.36.11.21:8080 | ID | 6316ms | 0d
http://103.41.200.4:1111 | ID | 4675ms | 0d
http://103.46.8.61:8080 | ID | 3487ms | 0d
http://103.46.186.57:8080 | ID | 4297ms | 0d
http://103.55.22.236:8080 | ID | 4453ms | 0d
http://103.56.206.67:4000 | ID | 6865ms | 1d
http://103.61.234.186:8180 | ID | 4671ms | 0d
http://103.63.26.231:1111 | ID | 6505ms | 0d
http://103.66.197.4:8080 | ID | 2635ms | 1d
http://103.68.212.84:80 | ID | 1437ms | 3d
http://103.68.214.175:8080 | ID | 7130ms | 1d
http://103.68.215.73:8080 | ID | 4612ms | 0d
http://103.70.122.147:8080 | ID | 2661ms | 0d
http://103.78.98.74:8888 | ID | 4362ms | 1d
http://103.80.77.1:443 | ID | 6936ms | 0d
http://103.80.214.43:8080 | ID | 3920ms | 0d
http://103.80.214.243:1111 | ID | 7569ms | 0d
http://103.80.215.98:8080 | ID | 3403ms | 1d
http://103.80.215.99:8080 | ID | 6642ms | 1d
http://103.80.215.100:8080 | ID | 5806ms | 1d
http://103.82.246.17:6080 | ID | 5866ms | 1d
http://103.82.246.23:6080 | ID | 6593ms | 1d
http://103.84.228.12:3128 | ID | 6931ms | 0d
http://103.87.202.19:8181 | ID | 5438ms | 0d
http://103.87.202.94:5566 | ID | 2597ms | 0d
http://103.97.140.25:1111 | ID | 6687ms | 0d
http://103.97.140.127:3125 | ID | 5556ms | 0d
http://103.97.140.199:8080 | ID | 7843ms | 1d
http://103.97.140.226:8080 | ID | 6796ms | 0d
http://103.102.12.105:8080 | ID | 6982ms | 0d
http://103.106.79.253:2233 | ID | 3423ms | 0d
http://103.106.112.166:1234 | ID | 4372ms | 0d
http://103.110.100.25:1111 | ID | 7532ms | 0d
http://103.112.123.205:3128 | ID | 2436ms | 0d
http://103.118.102.98:80 | ID | 5892ms | 0d
http://103.119.63.144:8080 | ID | 7138ms | 1d
http://103.120.76.45:8080 | ID | 5380ms | 0d
http://103.121.22.192:8080 | ID | 4734ms | 1d
http://103.122.1.117:8181 | ID | 6429ms | 1d
http://103.122.1.188:8181 | ID | 7702ms | 0d
http://103.122.64.163:8080 | ID | 3767ms | 3d
http://103.122.64.222:8080 | ID | 4824ms | 0d
http://103.122.66.205:3125 | ID | 3850ms | 0d
http://103.123.85.89:8080 | ID | 5378ms | 1d
http://103.124.139.140:8080 | ID | 5459ms | 0d
http://103.126.86.101:8080 | ID | 6709ms | 1d
http://103.126.119.110:8080 | ID | 5767ms | 0d
http://103.130.61.61:8081 | ID | 1998ms | 1d
http://103.130.82.13:8636 | ID | 4407ms | 0d
http://103.131.19.30:8011 | ID | 6579ms | 1d
http://103.132.52.20:8080 | ID | 5703ms | 0d
http://103.133.25.247:8080 | ID | 4583ms | 0d
http://103.133.26.11:8080 | ID | 4784ms | 0d
http://103.133.26.119:8080 | ID | 7660ms | 0d
http://103.133.27.179:8080 | ID | 3384ms | 2d
http://103.134.220.150:1818 | ID | 6493ms | 2d
http://103.134.245.127:8090 | ID | 6236ms | 1d
http://103.136.170.55:8080 | ID | 7139ms | 0d
http://103.139.99.222:8080 | ID | 5938ms | 0d
http://103.139.99.238:8080 | ID | 2326ms | 0d
http://103.141.150.191:8080 | ID | 7597ms | 1d
http://103.144.18.33:9000 | ID | 5056ms | 2d
http://103.145.176.162:8080 | ID | 3635ms | 0d
http://103.146.38.101:1111 | ID | 5376ms | 1d
http://103.146.38.121:8086 | ID | 2310ms | 0d
http://103.146.185.140:1111 | ID | 5655ms | 0d
http://103.147.85.225:8181 | ID | 6610ms | 0d
http://103.147.118.67:8080 | ID | 2343ms | 1d
http://103.147.134.116:8082 | ID | 4957ms | 1d
http://103.147.247.65:8080 | ID | 1217ms | 0d
http://103.148.195.22:8080 | ID | 6530ms | 0d
http://103.151.23.74:8080 | ID | 5116ms | 1d
http://103.151.246.22:8081 | ID | 1796ms | 0d
http://103.152.21.59:3128 | ID | 3652ms | 3d
http://103.153.134.27:80 | ID | 5352ms | 0d
http://103.153.149.18:8181 | ID | 5515ms | 1d
http://103.153.247.110:8080 | ID | 6886ms | 0d
http://103.154.53.67:1111 | ID | 4353ms | 1d
http://103.154.224.227:8080 | ID | 7720ms | 1d
http://103.155.64.212:8080 | ID | 5469ms | 1d
http://103.155.64.250:8080 | ID | 3381ms | 0d
http://103.155.65.140:8080 | ID | 5396ms | 1d
http://103.155.169.62:8299 | ID | 6447ms | 0d
http://103.155.169.203:8299 | ID | 4287ms | 0d
http://103.155.190.130:8080 | ID | 5575ms | 2d
http://103.155.198.138:3125 | ID | 4714ms | 1d
http://103.155.246.42:8080 | ID | 5724ms | 0d
http://103.156.15.73:8080 | ID | 3566ms | 0d
http://103.156.15.103:3125 | ID | 7122ms | 0d
http://103.156.16.241:8081 | ID | 5310ms | 0d
http://103.156.57.251:8090 | ID | 4783ms | 0d
http://103.156.75.49:8282 | ID | 7812ms | 1d
http://103.156.75.246:8181 | ID | 3439ms | 0d
http://103.156.233.49:8080 | ID | 4445ms | 1d
http://103.156.248.53:8080 | ID | 6167ms | 0d
http://103.156.248.60:8080 | ID | 4179ms | 0d
http://103.157.58.49:8080 | ID | 1545ms | 0d
http://103.157.78.117:7777 | ID | 5529ms | 1d
http://103.158.210.7:8090 | ID | 2773ms | 0d
http://103.158.210.21:8090 | ID | 5848ms | 0d
http://103.158.210.27:8090 | ID | 1498ms | 1d
http://103.158.210.88:8090 | ID | 4593ms | 1d
http://103.159.96.158:3127 | ID | 6940ms | 1d
http://103.161.62.69:8089 | ID | 6728ms | 0d
http://103.161.131.110:8080 | ID | 5553ms | 1d
http://103.162.16.7:8080 | ID | 4602ms | 1d
http://103.162.54.78:8181 | ID | 4670ms | 0d
http://103.162.54.171:8080 | ID | 4462ms | 1d
http://103.162.141.146:3129 | ID | 6518ms | 0d
http://103.162.220.246:8085 | ID | 7181ms | 1d
http://103.163.80.108:8080 | ID | 5424ms | 1d
http://103.163.103.163:8080 | ID | 7186ms | 1d
http://103.165.126.65:8080 | ID | 5665ms | 1d
http://103.165.157.247:8090 | ID | 6645ms | 1d
http://103.166.158.213:8080 | ID | 3749ms | 0d
http://103.166.159.227:8080 | ID | 6503ms | 1d
http://103.167.68.84:8080 | ID | 5244ms | 1d
http://103.167.156.22:8085 | ID | 3647ms | 0d
http://103.167.156.86:8083 | ID | 5725ms | 0d
http://103.167.156.202:8084 | ID | 6691ms | 0d
http://103.167.170.70:1111 | ID | 7272ms | 0d
http://103.167.170.83:8097 | ID | 5231ms | 0d
http://103.168.44.83:8081 | ID | 6231ms | 1d
http://103.168.149.52:8181 | ID | 4611ms | 0d
http://103.169.132.34:3128 | ID | 1235ms | 1d
http://103.169.135.43:8080 | ID | 1339ms | 1d
http://103.169.232.138:8080 | ID | 2344ms | 0d
http://103.171.240.134:9595 | ID | 4319ms | 1d
http://103.171.240.170:8090 | ID | 7297ms | 0d
http://103.171.241.254:8080 | ID | 7734ms | 1d
http://103.171.254.26:8080 | ID | 1234ms | 0d
http://103.171.255.59:8080 | ID | 6071ms | 0d
http://103.172.42.17:1111 | ID | 3550ms | 0d
http://103.172.42.39:1111 | ID | 4077ms | 1d
http://103.172.42.41:3128 | ID | 1243ms | 0d
http://103.172.42.43:1111 | ID | 2214ms | 0d
http://103.172.42.125:1111 | ID | 6175ms | 0d
http://103.172.42.141:1111 | ID | 6619ms | 0d
http://103.172.42.209:1111 | ID | 4321ms | 0d
http://103.172.42.221:1111 | ID | 2301ms | 1d
http://103.172.71.140:8989 | ID | 6823ms | 1d
http://103.172.71.151:1111 | ID | 3393ms | 0d
http://103.172.120.102:8097 | ID | 7580ms | 0d
http://103.172.120.189:8080 | ID | 1575ms | 0d
http://103.172.121.52:8080 | ID | 5012ms | 0d
http://103.173.162.39:8818 | ID | 1600ms | 0d
http://103.173.162.95:8818 | ID | 6422ms | 0d
http://103.173.162.227:8818 | ID | 2402ms | 0d
http://103.173.163.199:8818 | ID | 5708ms | 2d
http://103.174.122.83:3128 | ID | 5397ms | 0d
http://103.174.122.98:3128 | ID | 6256ms | 0d
http://103.174.122.102:3128 | ID | 5364ms | 1d
http://103.175.84.2:80 | ID | 2663ms | 0d
http://103.175.202.138:8090 | ID | 3065ms | 1d
http://103.175.202.178:8090 | ID | 5709ms | 1d
http://103.175.202.190:8090 | ID | 1695ms | 0d
http://103.175.224.131:8080 | ID | 4345ms | 0d
http://103.175.236.180:8382 | ID | 1324ms | 0d
http://103.175.240.42:3128 | ID | 4779ms | 0d
http://103.176.96.32:8082 | ID | 4741ms | 1d
http://103.176.97.57:8082 | ID | 3453ms | 0d
http://103.176.97.113:8082 | ID | 1776ms | 0d
http://103.177.8.119:10263 | ID | 4210ms | 1d
http://103.177.8.119:8080 | ID | 7563ms | 0d
http://103.177.8.133:1111 | ID | 6651ms | 0d
http://103.177.11.107:8080 | ID | 4448ms | 2d
http://103.177.104.121:8080 | ID | 6879ms | 0d
http://103.178.194.95:8181 | ID | 3505ms | 0d
http://103.178.194.131:8080 | ID | 3696ms | 0d
http://103.178.194.133:2016 | ID | 6873ms | 1d
http://103.179.252.74:3128 | ID | 3125ms | 2d
http://103.179.252.221:8181 | ID | 6511ms | 0d
http://103.179.252.235:8080 | ID | 1380ms | 1d
http://103.180.122.64:8080 | ID | 4622ms | 0d
http://103.180.126.74:8080 | ID | 7106ms | 1d
http://103.181.254.41:8080 | ID | 3836ms | 0d
http://103.181.255.49:8080 | ID | 6182ms | 1d
http://103.183.8.139:8080 | ID | 3448ms | 1d
http://103.183.58.198:8181 | ID | 4348ms | 1d
http://103.184.67.117:8181 | ID | 3881ms | 1d
http://103.186.88.90:8080 | ID | 7281ms | 1d
http://103.186.193.135:8080 | ID | 7110ms | 2d
http://103.187.86.34:8182 | ID | 6624ms | 0d
http://103.189.97.113:8087 | ID | 3301ms | 0d
http://103.189.249.141:1111 | ID | 6743ms | 1d
http://103.189.249.204:1112 | ID | 4745ms | 0d
http://103.190.113.58:8080 | ID | 4133ms | 2d
http://103.190.113.126:9000 | ID | 4079ms | 0d
http://103.190.170.111:8080 | ID | 4390ms | 2d
http://103.191.58.110:8080 | ID | 6483ms | 0d
http://103.191.72.10:8082 | ID | 3405ms | 1d
http://103.191.165.171:8181 | ID | 3815ms | 1d
http://103.191.169.126:8080 | ID | 4718ms | 2d
http://103.191.171.18:8080 | ID | 3481ms | 0d
http://103.191.196.211:8080 | ID | 3591ms | 0d
http://103.191.218.171:8080 | ID | 5830ms | 0d
http://103.191.219.129:3128 | ID | 7711ms | 1d
http://103.192.174.154:8080 | ID | 3846ms | 1d
http://103.193.144.81:8080 | ID | 1406ms | 0d
http://103.193.144.99:8080 | ID | 4975ms | 0d
http://103.193.144.118:8082 | ID | 5560ms | 1d
http://103.194.47.53:8082 | ID | 2557ms | 0d
http://103.208.100.65:8080 | ID | 6787ms | 0d
http://103.208.103.6:8080 | ID | 4363ms | 1d
http://103.209.10.209:8080 | ID | 2499ms | 2d
http://103.222.255.161:8055 | ID | 3430ms | 1d
http://103.224.65.81:8080 | ID | 1494ms | 1d
http://103.227.187.3:6090 | ID | 1677ms | 0d
http://103.229.14.82:8080 | ID | 7867ms | 0d
http://103.234.19.238:8080 | ID | 5270ms | 0d
http://103.234.31.79:8080 | ID | 3854ms | 1d
http://103.234.31.253:8080 | ID | 7892ms | 0d
http://103.234.35.141:8080 | ID | 2612ms | 0d
http://103.234.35.147:3128 | ID | 4519ms | 1d
http://103.234.35.199:3128 | ID | 5086ms | 1d
http://103.238.232.38:8080 | ID | 7081ms | 0d
http://103.238.232.42:8080 | ID | 6736ms | 0d
http://103.238.232.106:8080 | ID | 4705ms | 0d
http://103.238.232.114:8080 | ID | 5137ms | 0d
http://103.239.23.133:3125 | ID | 5655ms | 1d
http://103.247.14.222:8080 | ID | 4978ms | 1d
http://103.247.15.103:9090 | ID | 4014ms | 0d
http://103.247.21.83:8446 | ID | 2554ms | 1d
http://103.247.22.57:2022 | ID | 4073ms | 1d
http://103.247.22.88:4317 | ID | 3919ms | 0d
http://103.250.128.18:8082 | ID | 2306ms | 0d
http://103.255.132.88:1111 | ID | 6599ms | 2d
http://108.136.140.236:37871 | ID | 5571ms | 1d
http://108.136.169.204:57732 | ID | 2869ms | 2d
http://108.136.182.225:8070 | ID | 5040ms | 2d
http://108.137.70.33:6559 | ID | 2442ms | 2d
http://108.137.124.195:8998 | ID | 3101ms | 1d
http://110.232.78.195:8080 | ID | 6749ms | 0d
http://111.68.25.98:8080 | ID | 7381ms | 0d
http://113.192.30.43:8090 | ID | 5191ms | 1d
http://113.192.31.7:8080 | ID | 4040ms | 1d
http://113.192.31.90:8080 | ID | 2567ms | 0d
http://113.192.48.159:8080 | ID | 3987ms | 0d
http://113.192.48.195:7777 | ID | 4364ms | 0d
http://114.141.50.210:8080 | ID | 6666ms | 0d
http://114.141.54.221:8080 | ID | 1510ms | 0d
http://115.178.49.115:8787 | ID | 5568ms | 2d
http://115.178.50.73:8080 | ID | 5239ms | 0d
http://115.178.53.114:8080 | ID | 2531ms | 0d
http://117.18.16.73:8080 | ID | 6731ms | 0d
http://119.235.19.10:8080 | ID | 4176ms | 0d
http://121.101.129.21:8080 | ID | 2333ms | 1d
http://121.101.134.181:8080 | ID | 6752ms | 0d
http://124.158.164.150:8080 | ID | 7390ms | 1d
http://124.158.190.26:80 | ID | 2248ms | 0d
http://124.158.190.132:64999 | ID | 5214ms | 1d
http://138.252.98.113:8080 | ID | 3915ms | 0d
http://144.79.75.222:8080 | ID | 2238ms | 1d
http://144.79.241.253:3128 | ID | 3065ms | 3d
http://150.107.104.102:1111 | ID | 3449ms | 0d
http://150.107.136.205:39843 | ID | 3298ms | 2d
http://154.18.255.11:1256 | ID | 5612ms | 2d
http://154.19.38.37:8080 | ID | 7763ms | 1d
http://154.58.138.227:8080 | ID | 1291ms | 1d
http://154.90.48.209:9090 | ID | 1777ms | 1d
http://156.230.176.245:8080 | ID | 4399ms | 0d
http://157.10.97.133:8080 | ID | 2445ms | 1d
http://157.10.184.125:8080 | ID | 7663ms | 0d
http://157.15.63.126:8080 | ID | 6497ms | 1d
http://157.15.67.181:80 | ID | 5043ms | 1d
http://157.15.172.85:8090 | ID | 6321ms | 1d
http://157.15.186.71:8080 | ID | 4725ms | 0d
http://157.15.187.18:8080 | ID | 2807ms | 1d
http://157.20.38.254:8181 | ID | 4447ms | 2d
http://157.20.128.141:8080 | ID | 3266ms | 0d
http://157.20.207.74:3127 | ID | 6312ms | 0d
http://157.20.233.184:8080 | ID | 5884ms | 0d
http://157.66.2.5:1111 | ID | 4292ms | 0d
http://157.66.16.45:7789 | ID | 7315ms | 0d
http://157.66.16.77:8080 | ID | 3299ms | 0d
http://157.66.20.106:8080 | ID | 4968ms | 1d
http://157.66.36.130:8080 | ID | 7188ms | 0d
http://157.66.50.55:8080 | ID | 4912ms | 1d
http://157.66.192.115:8080 | ID | 6742ms | 0d
http://157.66.239.17:8080 | ID | 6759ms | 1d
http://160.19.18.121:8181 | ID | 3594ms | 0d
http://160.19.19.227:8080 | ID | 3629ms | 0d
http://160.19.19.239:8080 | ID | 6530ms | 1d
http://160.19.145.101:3127 | ID | 4418ms | 0d
http://160.19.146.76:2022 | ID | 5434ms | 2d
http://160.19.146.82:2022 | ID | 2618ms | 0d
http://160.19.146.99:2022 | ID | 4139ms | 1d
http://160.19.146.175:2022 | ID | 2778ms | 0d
http://160.19.146.220:2022 | ID | 3392ms | 1d
http://160.19.146.221:2022 | ID | 7689ms | 1d
http://160.20.39.23:8090 | ID | 7156ms | 0d
http://160.22.92.2:8080 | ID | 2942ms | 1d
http://160.22.134.47:1111 | ID | 5216ms | 1d
http://160.22.198.4:8082 | ID | 7506ms | 1d
http://160.22.207.95:8082 | ID | 1277ms | 2d
http://160.25.35.4:8181 | ID | 1381ms | 1d
http://160.25.174.99:8080 | ID | 4091ms | 0d
http://160.25.174.251:8080 | ID | 5836ms | 0d
http://160.25.182.6:8080 | ID | 5562ms | 1d
http://160.25.222.41:7979 | ID | 1313ms | 0d
http://160.187.174.121:8080 | ID | 1298ms | 1d
http://160.191.12.214:8080 | ID | 6000ms | 0d
http://160.191.173.51:8080 | ID | 5387ms | 1d
http://163.47.25.10:8080 | ID | 1541ms | 2d
http://163.61.55.243:8081 | ID | 1628ms | 0d
http://163.61.112.241:8080 | ID | 2330ms | 1d
http://163.61.112.246:8080 | ID | 3069ms | 0d
http://163.223.112.42:8080 | ID | 7385ms | 1d
http://163.223.116.209:8080 | ID | 6716ms | 0d
http://163.223.150.21:8080 | ID | 2490ms | 0d
http://163.227.67.174:8080 | ID | 5012ms | 0d
http://163.227.248.71:8181 | ID | 3363ms | 1d
http://165.99.192.25:1111 | ID | 4641ms | 0d
http://165.99.239.36:8080 | ID | 4287ms | 0d
http://175.106.15.189:8080 | ID | 5354ms | 0d
http://180.148.25.42:8181 | ID | 5795ms | 1d
http://180.148.25.78:8080 | ID | 5833ms | 0d
http://182.23.59.202:2525 | ID | 4208ms | 1d
http://182.253.40.25:8080 | ID | 5662ms | 0d
http://182.253.109.133:1256 | ID | 7898ms | 0d
http://182.253.159.239:8080 | ID | 7664ms | 1d
http://182.253.204.196:8080 | ID | 2566ms | 0d
http://192.42.85.26:8080 | ID | 4827ms | 1d
http://192.188.80.218:80 | ID | 5717ms | 1d
http://192.232.48.26:8181 | ID | 5890ms | 0d
http://198.15.30.50:8080 | ID | 2413ms | 1d
http://202.6.193.11:12345 | ID | 4239ms | 1d
http://202.47.185.1:8080 | ID | 5008ms | 1d
http://202.51.106.229:8080 | ID | 4470ms | 0d
http://202.136.82.219:8080 | ID | 1378ms | 1d
http://202.138.240.249:8080 | ID | 2373ms | 1d
http://202.138.242.31:9090 | ID | 6409ms | 1d
http://202.154.19.50:3125 | ID | 7533ms | 0d
http://202.154.19.153:8080 | ID | 5421ms | 0d
http://202.162.195.157:8080 | ID | 5195ms | 0d
http://202.169.51.45:8080 | ID | 4818ms | 1d
http://202.169.250.147:8111 | ID | 5246ms | 0d
http://203.2.151.13:8080 | ID | 5696ms | 0d
http://203.128.69.230:8080 | ID | 2321ms | 0d
http://203.175.103.25:3125 | ID | 4753ms | 0d
http://203.175.103.39:3125 | ID | 5642ms | 0d
http://203.175.103.169:8080 | ID | 3327ms | 1d
http://203.190.46.103:8080 | ID | 2457ms | 1d
http://210.79.141.173:8080 | ID | 4891ms | 0d
http://210.79.141.195:8181 | ID | 6552ms | 0d
http://210.87.74.107:8080 | ID | 5163ms | 1d
http://210.87.92.82:8080 | ID | 1314ms | 3d
http://210.87.92.185:8080 | ID | 3370ms | 0d
http://210.87.124.215:1111 | ID | 4679ms | 0d
http://210.87.125.57:8080 | ID | 6509ms | 1d
http://3.249.217.54:28138 | IE | 3605ms | 0d
http://34.246.183.20:21427 | IE | 1851ms | 0d
http://54.216.65.145:41954 | IE | 2495ms | 0d
http://108.131.152.118:10000 | IE | 3903ms | 0d
http://51.16.4.39:1461 | IL | 1940ms | 1d
http://51.17.130.167:11938 | IL | 1427ms | 2d
http://51.17.154.141:46643 | IL | 1998ms | 0d
http://51.17.154.141:8009 | IL | 6250ms | 2d
http://51.17.154.141:9992 | IL | 3202ms | 1d
http://51.17.209.199:4040 | IL | 2473ms | 1d
http://51.84.101.19:80 | IL | 1494ms | 1d
http://51.85.44.149:33569 | IL | 1514ms | 1d
http://51.85.44.149:50908 | IL | 1687ms | 1d
http://51.85.70.157:23374 | IL | 4800ms | 0d
http://3.111.49.148:7070 | IN | 3039ms | 0d
http://14.139.235.82:3128 | IN | 3247ms | 1d
http://18.60.247.31:16583 | IN | 2279ms | 0d
http://40.192.121.249:44958 | IN | 3966ms | 0d
http://43.205.242.234:1500 | IN | 2549ms | 0d
http://43.205.242.234:8443 | IN | 6415ms | 0d
http://43.243.172.186:83 | IN | 3296ms | 0d
http://45.249.77.145:83 | IN | 4864ms | 1d
http://45.250.215.8:8080 | IN | 3639ms | 0d
http://49.213.39.90:80 | IN | 4245ms | 0d
http://98.130.11.240:10329 | IN | 3059ms | 0d
http://98.130.11.240:32365 | IN | 6181ms | 0d
http://98.130.142.218:28134 | IN | 3298ms | 0d
http://103.41.33.169:58080 | IN | 6368ms | 0d
http://103.48.68.67:83 | IN | 3712ms | 0d
http://103.48.71.6:83 | IN | 3416ms | 0d
http://103.70.44.6:8080 | IN | 7569ms | 2d
http://103.103.8.222:8080 | IN | 5892ms | 0d
http://103.143.8.126:8089 | IN | 5171ms | 0d
http://103.146.170.252:83 | IN | 7043ms | 0d
http://103.155.130.241:8080 | IN | 7938ms | 1d
http://103.159.249.145:8080 | IN | 6412ms | 0d
http://103.169.53.145:8080 | IN | 5978ms | 0d
http://103.169.154.4:83 | IN | 6077ms | 0d
http://103.171.12.2:8080 | IN | 7028ms | 1d
http://103.174.161.6:8082 | IN | 7143ms | 0d
http://103.178.176.14:8080 | IN | 7624ms | 1d
http://122.160.47.30:8080 | IN | 4310ms | 0d
http://140.245.238.56:53 | IN | 5352ms | 0d
http://142.93.217.232:3129 | IN | 1622ms | 2d
http://151.185.41.195:8080 | IN | 1133ms | 0d
http://151.185.58.7:8080 | IN | 1923ms | 0d
http://151.185.59.40:8080 | IN | 1615ms | 3d
http://151.185.59.41:8080 | IN | 1568ms | 1d
http://164.52.211.20:8080 | IN | 1106ms | 0d
http://164.52.214.97:8080 | IN | 1545ms | 0d
http://164.52.216.148:8080 | IN | 1905ms | 0d
