# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://103.55.22.236:8080 | ID | 4202ms | 0d
http://103.56.205.84:8080 | ID | 4718ms | 0d
http://103.61.234.186:8180 | ID | 7523ms | 5d
http://103.66.47.10:8080 | ID | 2430ms | 0d
http://103.66.62.177:8080 | ID | 5048ms | 1d
http://103.67.84.58:8081 | ID | 4586ms | 0d
http://103.68.214.175:8080 | ID | 6700ms | 0d
http://103.68.215.115:8181 | ID | 6945ms | 0d
http://103.71.162.17:8080 | ID | 5362ms | 1d
http://103.76.108.63:8080 | ID | 4447ms | 2d
http://103.76.201.109:8080 | ID | 3398ms | 0d
http://103.79.238.227:8080 | ID | 2522ms | 0d
http://103.80.82.7:8181 | ID | 6542ms | 1d
http://103.80.214.243:1111 | ID | 3084ms | 1d
http://103.80.215.99:8080 | ID | 6642ms | 0d
http://103.81.65.77:8080 | ID | 2455ms | 0d
http://103.82.246.27:6080 | ID | 6830ms | 0d
http://103.86.117.58:8080 | ID | 6145ms | 0d
http://103.87.202.19:8181 | ID | 6123ms | 0d
http://103.94.10.254:8080 | ID | 4696ms | 0d
http://103.97.140.110:8080 | ID | 3606ms | 0d
http://103.97.140.127:3125 | ID | 2285ms | 1d
http://103.101.216.70:8080 | ID | 5275ms | 0d
http://103.102.14.48:1111 | ID | 6386ms | 1d
http://103.103.115.11:3125 | ID | 4540ms | 0d
http://103.103.193.194:8080 | ID | 6946ms | 1d
http://103.105.78.158:8080 | ID | 2659ms | 1d
http://103.106.216.231:8097 | ID | 3776ms | 0d
http://103.109.173.174:80 | ID | 7966ms | 0d
http://103.110.10.166:8181 | ID | 5824ms | 0d
http://103.112.163.131:8080 | ID | 5885ms | 0d
http://103.116.82.142:8080 | ID | 7621ms | 0d
http://103.118.224.19:5678 | ID | 4713ms | 0d
http://103.119.63.144:8080 | ID | 4876ms | 0d
http://103.122.64.156:8080 | ID | 2855ms | 0d
http://103.122.65.242:8080 | ID | 5570ms | 0d
http://103.122.66.167:7777 | ID | 5516ms | 0d
http://103.124.137.150:20 | ID | 6387ms | 0d
http://103.124.137.171:8080 | ID | 7073ms | 1d
http://103.124.138.149:8080 | ID | 3443ms | 0d
http://103.124.139.140:8080 | ID | 3920ms | 0d
http://103.124.139.197:8181 | ID | 5361ms | 1d
http://103.125.116.126:8080 | ID | 1429ms | 0d
http://103.126.87.125:8090 | ID | 6957ms | 0d
http://103.130.61.60:8081 | ID | 1036ms | 1d
http://103.130.61.61:8081 | ID | 1980ms | 5d
http://103.130.82.13:8636 | ID | 5486ms | 1d
http://103.132.52.48:8080 | ID | 2193ms | 1d
http://103.132.52.189:8080 | ID | 5639ms | 0d
http://103.132.54.150:8080 | ID | 7463ms | 1d
http://103.133.24.75:8080 | ID | 4486ms | 0d
http://103.133.27.143:8080 | ID | 6279ms | 0d
http://103.134.221.52:1111 | ID | 3732ms | 0d
http://103.139.99.173:8080 | ID | 2471ms | 0d
http://103.139.99.230:8080 | ID | 3022ms | 0d
http://103.139.126.85:8080 | ID | 6983ms | 0d
http://103.142.61.187:8080 | ID | 1602ms | 1d
http://103.144.54.35:8082 | ID | 5918ms | 0d
http://103.144.54.71:8082 | ID | 4532ms | 0d
http://103.144.54.73:8082 | ID | 5533ms | 0d
http://103.145.34.112:1111 | ID | 3510ms | 0d
http://103.145.34.133:1111 | ID | 1227ms | 1d
http://103.145.34.153:1111 | ID | 6288ms | 1d
http://103.146.38.107:1111 | ID | 5718ms | 1d
http://103.146.38.121:8086 | ID | 4100ms | 0d
http://103.147.77.66:8080 | ID | 5431ms | 1d
http://103.147.134.116:8082 | ID | 3479ms | 1d
http://103.147.134.139:8080 | ID | 7195ms | 1d
http://103.147.135.19:8082 | ID | 7940ms | 0d
http://103.147.135.33:8082 | ID | 1454ms | 0d
http://103.147.135.35:8082 | ID | 6961ms | 0d
http://103.147.246.93:88 | ID | 3648ms | 0d
http://103.147.247.65:8080 | ID | 4470ms | 0d
http://103.147.247.169:8080 | ID | 5873ms | 1d
http://103.147.247.191:8080 | ID | 7254ms | 0d
http://103.147.247.203:8080 | ID | 4572ms | 2d
http://103.152.21.59:3128 | ID | 7262ms | 1d
http://103.153.62.217:8181 | ID | 2341ms | 1d
http://103.153.134.27:80 | ID | 2531ms | 0d
http://103.153.247.74:8080 | ID | 6447ms | 3d
http://103.153.247.110:8080 | ID | 7806ms | 0d
http://103.154.224.227:8080 | ID | 6322ms | 1d
http://103.154.231.61:8090 | ID | 7636ms | 0d
http://103.155.168.163:8299 | ID | 4361ms | 0d
http://103.155.169.62:8299 | ID | 7799ms | 0d
http://103.155.196.46:8080 | ID | 5261ms | 2d
http://103.155.196.178:8080 | ID | 2642ms | 0d
http://103.155.198.163:8080 | ID | 4433ms | 0d
http://103.156.14.15:8080 | ID | 3573ms | 0d
http://103.156.15.55:8080 | ID | 4986ms | 0d
http://103.156.16.235:8818 | ID | 4410ms | 0d
http://103.156.17.125:8818 | ID | 3845ms | 0d
http://103.156.57.251:8090 | ID | 7770ms | 0d
http://103.156.75.109:8080 | ID | 1489ms | 0d
http://103.156.114.46:8080 | ID | 3499ms | 0d
http://103.156.217.101:1111 | ID | 2407ms | 1d
http://103.156.233.57:8080 | ID | 5278ms | 1d
http://103.156.248.53:8080 | ID | 4343ms | 0d
http://103.156.249.112:8085 | ID | 1673ms | 0d
http://103.157.78.117:7777 | ID | 2295ms | 3d
http://103.157.83.231:8080 | ID | 3133ms | 1d
http://103.158.13.181:8080 | ID | 5364ms | 1d
http://103.158.210.12:8090 | ID | 3590ms | 0d
http://103.158.210.80:8082 | ID | 2517ms | 0d
http://103.158.210.88:8090 | ID | 1622ms | 0d
http://103.159.96.62:8181 | ID | 5902ms | 0d
http://103.159.96.146:3128 | ID | 5414ms | 0d
http://103.159.96.158:3127 | ID | 3877ms | 1d
http://103.159.195.221:8080 | ID | 6286ms | 1d
http://103.160.202.174:3125 | ID | 5481ms | 0d
http://103.161.62.69:8089 | ID | 2733ms | 0d
http://103.162.16.60:8080 | ID | 3481ms | 0d
http://103.162.17.205:8080 | ID | 7121ms | 1d
http://103.162.61.167:8080 | ID | 4663ms | 0d
http://103.162.63.70:8080 | ID | 6454ms | 0d
http://103.162.141.146:3129 | ID | 5237ms | 0d
http://103.163.80.108:8080 | ID | 1497ms | 0d
http://103.165.157.206:8088 | ID | 5388ms | 1d
http://103.166.9.194:8888 | ID | 5594ms | 0d
http://103.166.33.54:8080 | ID | 4600ms | 0d
http://103.166.124.227:8080 | ID | 6492ms | 1d
http://103.166.158.213:8080 | ID | 2644ms | 0d
http://103.166.159.97:7777 | ID | 6126ms | 1d
http://103.166.255.170:8080 | ID | 6937ms | 0d
http://103.167.156.82:8083 | ID | 6552ms | 0d
http://103.167.169.78:3128 | ID | 6614ms | 0d
http://103.168.149.49:8181 | ID | 5705ms | 1d
http://103.169.128.154:8080 | ID | 4577ms | 0d
http://103.169.133.118:8080 | ID | 4041ms | 1d
http://103.169.232.138:8080 | ID | 1598ms | 0d
http://103.169.255.202:6080 | ID | 2413ms | 1d
http://103.171.31.77:8080 | ID | 6524ms | 1d
http://103.171.240.170:8090 | ID | 5142ms | 0d
http://103.171.254.26:8080 | ID | 6592ms | 0d
http://103.171.255.114:8080 | ID | 1287ms | 1d
http://103.171.255.170:8080 | ID | 5619ms | 0d
http://103.171.255.178:8080 | ID | 1288ms | 2d
http://103.171.255.242:8086 | ID | 5059ms | 0d
http://103.172.42.37:1111 | ID | 4508ms | 0d
http://103.172.42.41:3128 | ID | 3166ms | 0d
http://103.172.42.125:1111 | ID | 6069ms | 0d
http://103.172.120.94:8080 | ID | 7694ms | 0d
http://103.172.120.189:8080 | ID | 6486ms | 0d
http://103.172.120.219:7778 | ID | 4805ms | 0d
http://103.172.121.28:8080 | ID | 2304ms | 0d
http://103.173.138.236:1111 | ID | 7082ms | 1d
http://103.173.140.181:8080 | ID | 6424ms | 0d
http://103.173.162.49:8818 | ID | 2739ms | 0d
http://103.174.121.134:8080 | ID | 5494ms | 2d
http://103.174.122.79:8080 | ID | 7883ms | 1d
http://103.175.80.202:8080 | ID | 7889ms | 1d
http://103.175.202.138:8090 | ID | 7846ms | 0d
http://103.175.202.178:8090 | ID | 2912ms | 0d
http://103.175.236.180:8382 | ID | 7834ms | 0d
http://103.175.237.232:8080 | ID | 7579ms | 2d
http://103.175.238.102:8082 | ID | 5926ms | 0d
http://103.175.238.193:8082 | ID | 5830ms | 1d
http://103.176.96.84:8082 | ID | 3765ms | 0d
http://103.176.96.123:8082 | ID | 1420ms | 0d
http://103.176.96.222:8082 | ID | 7292ms | 1d
http://103.176.96.225:8082 | ID | 6093ms | 0d
http://103.176.97.221:8082 | ID | 5728ms | 0d
http://103.176.97.223:3127 | ID | 5834ms | 0d
http://103.177.8.119:10083 | ID | 6844ms | 1d
http://103.177.8.119:8080 | ID | 6897ms | 0d
http://103.177.11.107:8080 | ID | 3638ms | 0d
http://103.177.92.226:1080 | ID | 3716ms | 0d
http://103.177.176.62:8080 | ID | 6342ms | 1d
http://103.178.3.243:8818 | ID | 4503ms | 1d
http://103.178.3.253:8818 | ID | 4649ms | 0d
http://103.178.171.113:8181 | ID | 3598ms | 1d
http://103.178.194.95:8181 | ID | 5594ms | 0d
http://103.178.194.133:2016 | ID | 7109ms | 1d
http://103.178.194.218:8080 | ID | 6441ms | 1d
http://103.179.218.90:8080 | ID | 5643ms | 0d
http://103.179.252.138:8181 | ID | 4644ms | 0d
http://103.179.252.165:8181 | ID | 4273ms | 0d
http://103.179.252.225:3128 | ID | 7876ms | 0d
http://103.180.119.182:8082 | ID | 7278ms | 0d
http://103.180.123.49:8788 | ID | 1460ms | 1d
http://103.180.123.103:8090 | ID | 6680ms | 0d
http://103.180.123.111:2026 | ID | 1313ms | 1d
http://103.180.126.236:8080 | ID | 2456ms | 0d
http://103.181.254.41:8080 | ID | 4895ms | 0d
http://103.183.8.135:8080 | ID | 4147ms | 0d
http://103.183.58.250:8082 | ID | 6565ms | 0d
http://103.184.54.87:8081 | ID | 3616ms | 0d
http://103.184.67.117:8181 | ID | 6199ms | 0d
http://103.186.62.212:8080 | ID | 7944ms | 1d
http://103.187.86.34:8182 | ID | 5730ms | 1d
http://103.187.226.52:8082 | ID | 7369ms | 0d
http://103.188.169.93:8080 | ID | 2287ms | 1d
http://103.189.110.50:8082 | ID | 6770ms | 1d
http://103.189.223.19:7557 | ID | 2481ms | 0d
http://103.189.223.38:8080 | ID | 2287ms | 1d
http://103.189.251.17:8080 | ID | 4672ms | 0d
http://103.189.254.18:8080 | ID | 6173ms | 1d
http://103.189.254.28:8080 | ID | 6797ms | 0d
http://103.191.165.171:8181 | ID | 7596ms | 0d
http://103.191.169.126:8080 | ID | 2189ms | 0d
http://103.191.171.38:8080 | ID | 3263ms | 1d
http://103.191.171.51:1234 | ID | 1479ms | 0d
http://103.191.171.70:8181 | ID | 5744ms | 1d
http://103.191.196.219:8080 | ID | 6534ms | 0d
http://103.193.144.1:8080 | ID | 7531ms | 1d
http://103.193.144.13:8080 | ID | 4689ms | 0d
http://103.193.144.81:8080 | ID | 4777ms | 0d
http://103.193.144.91:8080 | ID | 4643ms | 0d
http://103.193.144.101:8080 | ID | 4458ms | 0d
http://103.193.144.118:8082 | ID | 5513ms | 1d
http://103.194.46.99:8082 | ID | 1375ms | 0d
http://103.195.65.243:8080 | ID | 4101ms | 0d
http://103.195.142.250:8180 | ID | 6746ms | 1d
http://103.199.117.100:8080 | ID | 1255ms | 1d
http://103.209.10.209:8080 | ID | 7381ms | 0d
http://103.224.65.89:8080 | ID | 7097ms | 0d
http://103.227.186.61:6080 | ID | 5700ms | 0d
http://103.227.187.11:6090 | ID | 4598ms | 0d
http://103.234.35.133:3128 | ID | 7176ms | 1d
http://103.234.35.147:3128 | ID | 5898ms | 1d
http://103.238.232.98:8080 | ID | 3670ms | 0d
http://103.238.232.106:8080 | ID | 2576ms | 0d
http://103.238.232.202:8080 | ID | 4707ms | 0d
http://103.239.23.133:3125 | ID | 4850ms | 0d
http://103.239.41.25:8080 | ID | 3205ms | 1d
http://103.247.13.192:1111 | ID | 6739ms | 2d
http://103.247.14.27:3125 | ID | 4926ms | 1d
http://103.247.21.82:8446 | ID | 6412ms | 0d
http://103.247.22.88:4317 | ID | 7700ms | 1d
http://103.247.23.215:8080 | ID | 3143ms | 0d
http://103.250.128.18:8082 | ID | 4509ms | 0d
http://110.76.147.26:1111 | ID | 7832ms | 0d
http://110.76.147.31:8080 | ID | 6691ms | 0d
http://112.78.187.186:8080 | ID | 6367ms | 0d
http://113.192.30.240:8080 | ID | 7542ms | 0d
http://113.192.31.79:8099 | ID | 6363ms | 1d
http://113.192.48.37:8080 | ID | 3602ms | 0d
http://113.192.48.195:7777 | ID | 3976ms | 0d
http://114.5.97.150:8080 | ID | 3514ms | 0d
http://115.178.50.124:8080 | ID | 2245ms | 0d
http://115.178.53.206:8080 | ID | 5484ms | 0d
http://116.12.47.82:9595 | ID | 3212ms | 0d
http://116.12.47.94:8080 | ID | 3798ms | 0d
http://119.2.41.29:8080 | ID | 7354ms | 0d
http://121.101.129.21:8080 | ID | 5511ms | 0d
http://121.101.130.173:8080 | ID | 7718ms | 0d
http://121.101.130.226:8090 | ID | 5395ms | 0d
http://121.101.131.94:8080 | ID | 4486ms | 0d
http://121.101.131.102:8080 | ID | 5553ms | 1d
http://121.101.131.128:8091 | ID | 3302ms | 0d
http://123.176.126.95:8080 | ID | 6711ms | 0d
http://123.253.4.50:8080 | ID | 3411ms | 1d
http://124.158.164.150:8080 | ID | 7876ms | 0d
http://124.158.190.26:80 | ID | 1639ms | 0d
http://144.79.37.44:8080 | ID | 4671ms | 0d
http://144.79.75.222:8080 | ID | 1491ms | 0d
http://144.79.180.37:8080 | ID | 5159ms | 1d
http://144.79.241.243:3128 | ID | 4332ms | 1d
http://146.196.40.146:8080 | ID | 4610ms | 0d
http://150.107.104.147:1111 | ID | 5770ms | 1d
http://154.18.255.99:1111 | ID | 6870ms | 0d
http://154.18.255.139:1111 | ID | 7510ms | 0d
http://154.19.38.37:8080 | ID | 4372ms | 1d
http://154.19.38.195:1111 | ID | 4440ms | 1d
http://154.58.138.231:8088 | ID | 1430ms | 0d
http://157.10.89.164:8080 | ID | 5332ms | 0d
http://157.10.97.101:8181 | ID | 4296ms | 2d
http://157.10.97.153:8080 | ID | 3527ms | 0d
http://157.15.40.222:8080 | ID | 5641ms | 0d
http://157.15.67.181:80 | ID | 4749ms | 0d
http://157.15.139.51:8080 | ID | 5005ms | 2d
http://157.15.186.71:8080 | ID | 3458ms | 0d
http://157.20.128.186:8080 | ID | 6857ms | 0d
http://157.20.144.82:2020 | ID | 4520ms | 0d
http://157.20.207.115:8080 | ID | 5882ms | 0d
http://157.20.252.203:8080 | ID | 5874ms | 1d
http://157.20.253.20:3125 | ID | 4338ms | 1d
http://157.20.253.164:8080 | ID | 6648ms | 1d
http://157.66.2.5:1111 | ID | 3228ms | 1d
http://157.66.2.100:1111 | ID | 6543ms | 0d
http://157.66.16.77:8080 | ID | 7201ms | 0d
http://157.66.36.130:8080 | ID | 7833ms | 0d
http://157.66.50.55:8080 | ID | 1708ms | 0d
http://157.66.170.164:7777 | ID | 7055ms | 0d
http://157.66.192.115:8080 | ID | 6599ms | 0d
http://160.19.16.148:8181 | ID | 5836ms | 1d
http://160.19.17.43:8181 | ID | 5520ms | 1d
http://160.19.18.115:3127 | ID | 5648ms | 0d
http://160.19.18.127:8181 | ID | 4488ms | 0d
http://160.19.18.239:8080 | ID | 3747ms | 0d
http://160.19.18.241:3125 | ID | 1441ms | 3d
http://160.19.19.31:8080 | ID | 3220ms | 0d
http://160.19.19.100:8080 | ID | 4098ms | 0d
http://160.19.19.122:8090 | ID | 5998ms | 1d
http://160.19.19.239:8080 | ID | 6972ms | 1d
http://160.19.146.220:2022 | ID | 6813ms | 0d
http://160.20.38.66:3125 | ID | 3465ms | 0d
http://160.20.39.3:3125 | ID | 7745ms | 0d
http://160.20.39.93:3125 | ID | 5219ms | 0d
http://160.22.26.22:7777 | ID | 7656ms | 0d
http://160.22.64.16:8097 | ID | 1496ms | 0d
http://160.22.65.16:8097 | ID | 4541ms | 0d
http://160.22.197.187:8080 | ID | 1681ms | 1d
http://160.22.198.10:8082 | ID | 5960ms | 0d
http://160.22.198.17:8082 | ID | 1472ms | 0d
http://160.22.206.37:8082 | ID | 6905ms | 0d
http://160.22.206.83:8082 | ID | 3969ms | 0d
http://160.22.207.95:8082 | ID | 7654ms | 0d
http://160.22.234.4:1111 | ID | 6592ms | 0d
http://160.22.234.10:8080 | ID | 5807ms | 0d
http://160.25.119.29:8080 | ID | 3555ms | 0d
http://160.25.182.6:8080 | ID | 5300ms | 0d
http://160.25.242.250:8080 | ID | 3411ms | 1d
http://160.191.12.215:8080 | ID | 2973ms | 0d
http://160.191.56.1:8082 | ID | 6320ms | 1d
http://160.191.173.52:8080 | ID | 4503ms | 2d
http://160.191.192.45:8090 | ID | 1558ms | 0d
http://162.4.38.22:8080 | ID | 6469ms | 0d
http://162.4.78.53:8080 | ID | 2384ms | 0d
http://162.4.78.55:8080 | ID | 4261ms | 1d
http://163.61.55.103:1234 | ID | 6370ms | 0d
http://163.61.112.241:8080 | ID | 7414ms | 0d
http://163.128.32.26:8080 | ID | 4887ms | 1d
http://163.223.37.71:7777 | ID | 2433ms | 0d
http://163.223.78.87:3127 | ID | 4673ms | 0d
http://163.223.78.107:8080 | ID | 1513ms | 0d
http://163.223.78.205:9090 | ID | 5126ms | 1d
http://163.223.117.201:8080 | ID | 4495ms | 0d
http://163.223.119.4:8085 | ID | 4210ms | 0d
http://163.223.150.82:8080 | ID | 3524ms | 0d
http://163.227.146.38:8080 | ID | 3961ms | 0d
http://163.227.149.135:8080 | ID | 4083ms | 0d
http://163.227.248.119:8818 | ID | 7652ms | 0d
http://165.99.192.105:1111 | ID | 2430ms | 0d
http://165.99.194.184:8080 | ID | 4326ms | 2d
http://175.158.44.21:3125 | ID | 6222ms | 0d
http://180.148.25.46:8181 | ID | 5942ms | 0d
http://180.211.93.111:8080 | ID | 4661ms | 1d
http://182.23.35.242:8080 | ID | 5470ms | 0d
http://182.253.40.39:8080 | ID | 4175ms | 0d
http://182.253.109.133:1256 | ID | 7930ms | 0d
http://182.253.121.105:8080 | ID | 5732ms | 1d
http://182.253.228.17:3128 | ID | 5576ms | 0d
http://192.42.85.26:8080 | ID | 3822ms | 0d
http://192.147.114.23:3127 | ID | 5358ms | 0d
http://192.188.80.38:3128 | ID | 6945ms | 1d
http://198.15.30.50:8080 | ID | 1263ms | 1d
http://198.15.30.198:3125 | ID | 2456ms | 0d
http://198.15.30.202:8080 | ID | 4585ms | 0d
http://198.15.30.218:8080 | ID | 6192ms | 1d
http://202.1.24.52:8080 | ID | 6880ms | 0d
http://202.1.24.206:8080 | ID | 6624ms | 1d
http://202.6.193.11:12345 | ID | 6637ms | 0d
http://202.47.67.192:8080 | ID | 5023ms | 1d
http://202.47.184.154:8080 | ID | 6666ms | 1d
http://202.47.185.1:8080 | ID | 2744ms | 0d
http://202.58.66.44:8080 | ID | 6479ms | 1d
http://202.58.73.246:1111 | ID | 3341ms | 1d
http://202.93.245.54:8080 | ID | 7789ms | 0d
http://202.137.8.150:8080 | ID | 6646ms | 1d
http://202.138.240.249:8080 | ID | 7097ms | 0d
http://202.138.242.31:9090 | ID | 7636ms | 1d
http://202.145.5.208:8080 | ID | 3841ms | 1d
http://202.150.141.98:3128 | ID | 4557ms | 0d
http://202.165.47.90:55443 | ID | 2475ms | 0d
http://202.169.250.147:8111 | ID | 4712ms | 0d
http://202.169.250.148:8111 | ID | 5265ms | 1d
http://202.169.250.149:8111 | ID | 5770ms | 0d
http://203.128.69.230:8080 | ID | 5102ms | 0d
http://203.175.102.54:3125 | ID | 6708ms | 0d
http://203.175.103.67:3125 | ID | 7761ms | 1d
http://203.201.170.230:64321 | ID | 6679ms | 0d
http://203.210.84.100:8182 | ID | 2602ms | 0d
http://210.87.74.71:8080 | ID | 5919ms | 1d
http://210.87.74.200:8080 | ID | 3946ms | 1d
http://210.87.92.54:8080 | ID | 4300ms | 1d
http://210.87.92.82:8080 | ID | 5722ms | 0d
http://210.87.92.84:3128 | ID | 5432ms | 0d
http://210.87.93.98:8080 | ID | 4400ms | 0d
http://210.87.125.58:1080 | ID | 6110ms | 0d
http://62.90.73.225:3128 | IL | 2229ms | 1d
http://14.139.235.82:3128 | IN | 2602ms | 1d
http://35.207.254.249:8899 | IN | 1453ms | 1d
http://64.227.162.18:3129 | IN | 1393ms | 0d
http://68.183.88.189:3129 | IN | 1495ms | 2d
http://103.41.33.169:58080 | IN | 6126ms | 1d
http://103.48.68.126:83 | IN | 2143ms | 1d
http://103.48.69.70:83 | IN | 7414ms | 1d
http://103.87.24.109:8080 | IN | 3773ms | 1d
http://103.122.60.213:8080 | IN | 5317ms | 1d
http://103.125.154.1:8080 | IN | 5062ms | 0d
http://103.139.200.230:8080 | IN | 7832ms | 0d
http://103.142.114.25:8080 | IN | 5409ms | 1d
http://103.143.8.126:8089 | IN | 5737ms | 0d
http://103.146.170.193:83 | IN | 7322ms | 1d
http://103.178.176.14:8080 | IN | 3412ms | 0d
http://117.236.124.166:3128 | IN | 1568ms | 2d
http://142.93.216.52:3129 | IN | 1754ms | 1d
http://142.93.217.232:3129 | IN | 1495ms | 1d
http://159.65.152.239:3129 | IN | 1492ms | 1d
http://161.248.176.2:8080 | IN | 7248ms | 0d
http://161.248.176.17:8080 | IN | 7791ms | 1d
http://167.71.233.240:3129 | IN | 1484ms | 1d
http://168.144.68.176:3129 | IN | 1548ms | 0d
http://168.144.84.188:3129 | IN | 1483ms | 1d
http://168.144.117.43:3129 | IN | 1482ms | 3d
http://168.144.121.183:3129 | IN | 1483ms | 2d
http://178.92.72.94:8080 | IN | 1314ms | 0d
http://178.92.72.134:8080 | IN | 1246ms | 1d
http://178.92.72.149:8080 | IN | 1375ms | 2d
http://178.92.72.154:8080 | IN | 1280ms | 1d
http://210.16.85.42:8080 | IN | 2147ms | 1d
http://62.201.217.243:40010 | IQ | 4621ms | 0d
http://185.166.27.208:2020 | IQ | 3884ms | 1d
http://2.179.95.57:8080 | IR | 7012ms | 1d
http://5.200.72.58:3128 | IR | 1958ms | 1d
http://31.14.124.45:8080 | IR | 5269ms | 0d
http://46.209.207.158:8080 | IR | 6266ms | 1d
http://81.12.89.74:8080 | IR | 7062ms | 0d
http://81.90.144.170:9000 | IR | 7900ms | 1d
http://85.133.250.27:80 | IR | 1457ms | 3d
http://87.107.5.19:8585 | IR | 6468ms | 1d
http://89.46.219.133:80 | IR | 3722ms | 1d
http://94.183.163.42:3128 | IR | 1736ms | 2d
http://194.31.108.109:2080 | IR | 1398ms | 2d
http://79.54.119.155:8080 | IT | 2368ms | 0d
http://34.84.162.206:38080 | JP | 4082ms | 1d
http://43.133.13.187:8889 | JP | 6814ms | 1d
http://45.43.60.220:8080 | JP | 4656ms | 1d
http://140.238.32.108:3128 | JP | 7774ms | 0d
http://162.43.32.206:443 | JP | 4264ms | 0d
http://168.138.202.218:3128 | JP | 6922ms | 0d
http://102.0.25.8:8080 | KE | 5841ms | 0d
http://102.0.36.166:3128 | KE | 7690ms | 0d
http://102.68.76.247:5566 | KE | 7206ms | 1d
http://102.203.101.155:8080 | KE | 6570ms | 0d
http://102.208.166.30:8082 | KE | 2851ms | 0d
http://102.209.18.248:8080 | KE | 7162ms | 1d
http://102.213.179.113:8080 | KE | 5438ms | 0d
http://102.213.179.210:8080 | KE | 2521ms | 0d
http://102.215.79.167:8080 | KE | 5926ms | 0d
http://102.219.209.86:3346 | KE | 5918ms | 0d
http://102.220.13.208:8080 | KE | 4451ms | 1d
http://197.232.25.204:8080 | KE | 5996ms | 1d
http://197.248.16.109:8080 | KE | 5071ms | 0d
http://197.248.59.159:8082 | KE | 4845ms | 1d
http://197.248.167.153:8080 | KE | 6525ms | 0d
http://178.217.168.164:55443 | KG | 4713ms | 1d
http://212.112.121.130:8080 | KG | 5719ms | 1d
http://49.156.44.115:8080 | KH | 6072ms | 0d
http://103.141.164.203:8080 | KH | 7266ms | 0d
http://111.118.149.40:8080 | KH | 6291ms | 2d
http://175.100.103.170:1256 | KH | 3407ms | 1d
http://203.95.198.172:1256 | KH | 6596ms | 1d
http://1.231.81.166:3128 | KR | 1141ms | 47d
http://112.169.99.71:8087 | KR | 1121ms | 1d
http://112.216.54.226:12121 | KR | 1046ms | 0d
http://150.109.247.86:8890 | KR | 1416ms | 0d
http://212.154.169.90:3128 | KZ | 1497ms | 1d
http://185.82.99.210:8724 | LB | 5962ms | 0d
http://102.38.13.8:19000 | LY | 7373ms | 1d
http://102.38.21.1:19000 | LY | 6578ms | 0d
http://102.68.128.212:8080 | LY | 7701ms | 0d
http://102.68.131.31:8080 | LY | 4409ms | 1d
http://102.68.132.5:18000 | LY | 7583ms | 0d
http://154.73.28.79:8080 | LY | 2475ms | 0d
http://165.16.58.124:8080 | LY | 6501ms | 0d
http://165.16.58.131:8080 | LY | 5450ms | 0d
http://51.170.133.249:80 | MA | 1398ms | 1d
http://89.28.81.217:8443 | MD | 6372ms | 1d
http://74.50.211.190:8080 | MM | 1446ms | 1d
http://202.165.92.206:8080 | MM | 4737ms | 1d
http://202.21.124.132:1011 | MN | 3794ms | 1d
http://197.224.185.3:3128 | MU | 2301ms | 13d
http://38.7.22.165:999 | MX | 2348ms | 0d
http://38.19.36.86:999 | MX | 711ms | 2d
http://38.43.88.102:999 | MX | 7732ms | 0d
http://38.49.152.197:999 | MX | 5789ms | 1d
http://38.49.159.54:999 | MX | 7389ms | 0d
http://38.58.130.128:999 | MX | 6577ms | 0d
http://38.101.88.246:999 | MX | 2729ms | 0d
http://38.194.246.34:999 | MX | 3828ms | 1d
http://38.194.251.246:999 | MX | 4691ms | 1d
http://38.194.253.83:999 | MX | 1136ms | 1d
http://38.210.177.61:999 | MX | 4750ms | 1d
http://38.210.179.30:999 | MX | 5703ms | 1d
http://38.210.179.33:999 | MX | 2637ms | 4d
http://45.168.239.58:999 | MX | 1874ms | 0d
http://45.174.108.141:999 | MX | 4494ms | 0d
http://45.174.168.1:999 | MX | 2725ms | 1d
http://45.174.168.5:999 | MX | 7728ms | 0d
http://45.174.168.11:999 | MX | 7331ms | 1d
http://45.174.241.173:999 | MX | 1259ms | 0d
http://45.174.242.128:999 | MX | 3410ms | 0d
http://45.174.242.144:999 | MX | 7258ms | 0d
http://45.174.242.145:999 | MX | 5363ms | 0d
http://45.174.243.24:999 | MX | 4097ms | 0d
http://45.174.243.96:999 | MX | 3789ms | 0d
http://45.174.243.160:999 | MX | 5830ms | 0d
http://45.174.243.232:999 | MX | 5813ms | 1d
http://45.174.253.9:999 | MX | 4587ms | 0d
http://45.184.124.33:1985 | MX | 3228ms | 1d
http://45.188.125.235:9991 | MX | 7895ms | 2d
http://45.189.252.233:999 | MX | 3168ms | 1d
http://45.190.76.17:999 | MX | 7702ms | 1d
http://82.152.138.127:999 | MX | 6587ms | 0d
http://89.45.209.131:8080 | MX | 5058ms | 0d
http://131.196.245.120:999 | MX | 3063ms | 0d
http://138.186.201.77:8082 | MX | 7324ms | 1d
http://148.222.153.74:999 | MX | 471ms | 0d
http://148.224.14.250:999 | MX | 7654ms | 0d
