# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T23:02:56Z · 1639 entries · 884 proved this run
# Density: 164/600 of a random sample worked on re-check (27%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 0d
http://38.211.24.58:8080 | ID | 2420ms | 0d
http://38.211.24.146:8080 | ID | 3297ms | 1d
http://38.226.241.242:8080 | ID | 6398ms | 0d
http://38.226.242.61:8080 | ID | 7697ms | 0d
http://41.216.186.73:8080 | ID | 7516ms | 0d
http://43.218.128.7:11354 | ID | 1919ms | 3d
http://43.252.107.217:8080 | ID | 3415ms | 1d
http://45.126.250.34:8080 | ID | 3446ms | 0d
http://45.198.10.82:8080 | ID | 6379ms | 0d
http://45.198.20.219:3125 | ID | 5409ms | 1d
http://45.198.33.147:8080 | ID | 3328ms | 1d
http://45.198.147.238:8080 | ID | 1455ms | 0d
http://49.0.2.54:8080 | ID | 5427ms | 2d
http://49.0.26.151:8080 | ID | 3323ms | 0d
http://49.0.26.215:8087 | ID | 7670ms | 0d
http://66.96.235.47:8080 | ID | 3985ms | 1d
http://101.255.105.222:8080 | ID | 6365ms | 0d
http://101.255.117.138:2020 | ID | 2989ms | 1d
http://101.255.150.30:8181 | ID | 6328ms | 1d
http://101.255.208.18:8090 | ID | 4891ms | 1d
http://103.18.77.90:8080 | ID | 4105ms | 0d
http://103.20.191.118:8080 | ID | 2467ms | 1d
http://103.22.98.69:8080 | ID | 4269ms | 1d
http://103.29.4.137:8080 | ID | 7403ms | 0d
http://103.31.204.158:3128 | ID | 4576ms | 1d
http://103.31.233.46:3128 | ID | 7366ms | 1d
http://103.31.235.102:8080 | ID | 7209ms | 0d
http://103.39.75.123:8080 | ID | 4226ms | 1d
http://103.41.200.4:1111 | ID | 2571ms | 0d
http://103.46.8.85:8080 | ID | 2190ms | 1d
http://103.46.11.92:8080 | ID | 5654ms | 0d
http://103.50.25.40:8080 | ID | 2446ms | 1d
http://103.51.205.189:8097 | ID | 5696ms | 0d
http://103.55.22.236:8080 | ID | 6810ms | 0d
http://103.61.16.20:8780 | ID | 2285ms | 1d
http://103.61.234.186:8180 | ID | 4601ms | 0d
http://103.67.80.154:8080 | ID | 3448ms | 0d
http://103.68.214.175:8080 | ID | 7278ms | 0d
http://103.69.107.70:8181 | ID | 2297ms | 0d
http://103.76.107.255:8080 | ID | 4828ms | 0d
http://103.78.98.74:8888 | ID | 2378ms | 0d
http://103.80.214.108:8080 | ID | 7072ms | 0d
http://103.86.117.58:8080 | ID | 5423ms | 1d
http://103.87.149.133:8080 | ID | 1266ms | 1d
http://103.90.67.46:8080 | ID | 4446ms | 0d
http://103.97.140.110:8080 | ID | 6616ms | 0d
http://103.101.216.66:8080 | ID | 3596ms | 0d
http://103.102.12.22:8000 | ID | 7558ms | 0d
http://103.103.115.11:3125 | ID | 4496ms | 1d
http://103.105.78.158:8080 | ID | 2936ms | 3d
http://103.109.173.174:80 | ID | 3052ms | 0d
http://103.112.163.131:8080 | ID | 6637ms | 1d
http://103.116.82.142:8080 | ID | 7114ms | 0d
http://103.120.174.75:1818 | ID | 5205ms | 1d
http://103.122.1.188:8181 | ID | 6631ms | 0d
http://103.122.64.163:8080 | ID | 5416ms | 0d
http://103.122.64.222:8080 | ID | 5932ms | 1d
http://103.125.116.126:8080 | ID | 3269ms | 1d
http://103.126.87.175:53934 | ID | 1479ms | 0d
http://103.130.61.61:8081 | ID | 2815ms | 11d
http://103.132.55.142:18080 | ID | 4862ms | 1d
http://103.133.25.245:8080 | ID | 5368ms | 0d
http://103.133.26.11:8080 | ID | 7073ms | 0d
http://103.135.25.234:8080 | ID | 7642ms | 0d
http://103.135.48.30:8089 | ID | 4577ms | 1d
http://103.135.226.66:8080 | ID | 1481ms | 0d
http://103.136.170.55:8080 | ID | 7318ms | 1d
http://103.139.99.173:8080 | ID | 5384ms | 1d
http://103.139.126.85:8080 | ID | 7383ms | 0d
http://103.144.18.33:9000 | ID | 3646ms | 0d
http://103.145.34.153:1111 | ID | 6886ms | 0d
http://103.145.176.162:8080 | ID | 5660ms | 0d
http://103.146.38.121:8086 | ID | 3905ms | 1d
http://103.147.85.225:8181 | ID | 6333ms | 1d
http://103.147.134.117:8082 | ID | 4578ms | 1d
http://103.147.247.171:8080 | ID | 7402ms | 0d
http://103.151.246.22:8081 | ID | 4581ms | 0d
http://103.153.63.146:8080 | ID | 6483ms | 0d
http://103.153.134.27:80 | ID | 7392ms | 1d
http://103.155.64.250:8080 | ID | 5544ms | 1d
http://103.155.65.140:8080 | ID | 7184ms | 1d
http://103.155.190.130:8080 | ID | 1615ms | 2d
http://103.155.198.138:3125 | ID | 2263ms | 1d
http://103.156.15.129:8080 | ID | 4499ms | 0d
http://103.156.17.125:8818 | ID | 6002ms | 0d
http://103.156.17.171:8818 | ID | 4629ms | 0d
http://103.156.96.5:8088 | ID | 6384ms | 0d
http://103.156.248.60:8080 | ID | 5220ms | 0d
http://103.157.58.49:8080 | ID | 6589ms | 0d
http://103.158.127.17:57413 | ID | 2403ms | 1d
http://103.158.210.80:8082 | ID | 4417ms | 4d
http://103.159.96.158:3127 | ID | 7959ms | 1d
http://103.160.41.8:8080 | ID | 3867ms | 1d
http://103.161.62.69:8089 | ID | 2456ms | 0d
http://103.162.16.7:8080 | ID | 4803ms | 1d
http://103.162.16.60:8080 | ID | 3708ms | 0d
http://103.162.54.171:8080 | ID | 5828ms | 0d
http://103.162.61.221:18081 | ID | 7267ms | 0d
http://103.163.80.157:8080 | ID | 3324ms | 1d
http://103.163.103.69:6789 | ID | 6961ms | 1d
http://103.163.103.163:8080 | ID | 2519ms | 0d
http://103.165.157.247:8090 | ID | 3129ms | 1d
http://103.165.227.58:8080 | ID | 6115ms | 1d
http://103.166.33.54:8080 | ID | 6901ms | 1d
http://103.167.156.86:8083 | ID | 6605ms | 0d
http://103.169.132.34:3128 | ID | 4328ms | 1d
http://103.169.188.122:3125 | ID | 7686ms | 0d
http://103.169.232.138:8080 | ID | 4894ms | 0d
http://103.169.254.75:6080 | ID | 3714ms | 0d
http://103.171.240.134:9595 | ID | 1234ms | 1d
http://103.171.241.254:8080 | ID | 2485ms | 0d
http://103.171.254.26:8080 | ID | 5730ms | 1d
http://103.171.255.114:8080 | ID | 4417ms | 1d
http://103.172.17.14:8080 | ID | 5001ms | 0d
http://103.172.42.17:1111 | ID | 3487ms | 0d
http://103.172.42.41:3128 | ID | 6382ms | 1d
http://103.172.42.47:1111 | ID | 1411ms | 0d
http://103.172.42.119:1111 | ID | 5026ms | 0d
http://103.172.42.141:1111 | ID | 3129ms | 0d
http://103.172.42.147:1111 | ID | 1246ms | 1d
http://103.172.42.161:1111 | ID | 3150ms | 1d
http://103.172.42.193:1111 | ID | 1437ms | 0d
http://103.172.42.221:1111 | ID | 6411ms | 1d
http://103.172.70.17:8080 | ID | 5525ms | 0d
http://103.172.70.121:8080 | ID | 6631ms | 0d
http://103.172.71.140:8989 | ID | 5308ms | 1d
http://103.172.71.151:1111 | ID | 1464ms | 0d
http://103.172.120.94:8080 | ID | 1405ms | 0d
http://103.172.121.54:8080 | ID | 1357ms | 1d
http://103.173.138.236:1111 | ID | 4614ms | 0d
http://103.173.162.87:8818 | ID | 4548ms | 0d
http://103.173.163.199:8818 | ID | 7723ms | 0d
http://103.174.237.190:3125 | ID | 5375ms | 1d
http://103.175.84.2:80 | ID | 6755ms | 0d
http://103.175.202.178:8090 | ID | 2423ms | 2d
http://103.176.97.57:8082 | ID | 4044ms | 1d
http://103.176.97.112:8082 | ID | 5410ms | 0d
http://103.176.97.221:8082 | ID | 5731ms | 0d
http://103.177.8.133:1111 | ID | 2458ms | 0d
http://103.177.11.139:8080 | ID | 2390ms | 1d
http://103.177.153.42:8080 | ID | 3463ms | 1d
http://103.179.252.138:8181 | ID | 1764ms | 0d
http://103.179.252.153:8181 | ID | 5499ms | 1d
http://103.179.252.170:3127 | ID | 3476ms | 1d
http://103.179.252.235:8080 | ID | 6641ms | 0d
http://103.180.118.150:8080 | ID | 4826ms | 1d
http://103.180.123.47:8080 | ID | 6499ms | 1d
http://103.180.126.236:8080 | ID | 5978ms | 1d
http://103.183.8.183:8080 | ID | 3389ms | 1d
http://103.183.58.198:8181 | ID | 4548ms | 1d
http://103.184.98.15:1991 | ID | 5992ms | 1d
http://103.186.26.110:8080 | ID | 1250ms | 1d
http://103.187.226.52:8082 | ID | 2523ms | 0d
http://103.189.249.204:1112 | ID | 4607ms | 0d
http://103.189.249.210:8080 | ID | 4985ms | 0d
http://103.189.250.47:8080 | ID | 3521ms | 1d
http://103.189.251.17:8080 | ID | 2540ms | 0d
http://103.189.254.28:8080 | ID | 5663ms | 0d
http://103.190.170.111:8080 | ID | 4565ms | 0d
http://103.191.72.10:8082 | ID | 5186ms | 0d
http://103.191.171.18:8080 | ID | 4257ms | 0d
http://103.191.196.33:8080 | ID | 1798ms | 1d
http://103.191.196.96:8080 | ID | 4550ms | 0d
http://103.191.196.212:8080 | ID | 3982ms | 0d
http://103.191.218.171:8080 | ID | 3365ms | 0d
http://103.191.218.212:3128 | ID | 3969ms | 0d
http://103.192.174.154:8080 | ID | 3434ms | 1d
http://103.193.144.13:8080 | ID | 5475ms | 1d
http://103.193.144.99:8080 | ID | 7805ms | 0d
http://103.193.144.118:8082 | ID | 6517ms | 1d
http://103.203.234.103:8080 | ID | 7746ms | 0d
http://103.209.10.165:8080 | ID | 5509ms | 1d
http://103.216.106.119:8080 | ID | 4388ms | 1d
http://103.217.216.65:8181 | ID | 1276ms | 1d
http://103.222.255.161:8055 | ID | 7223ms | 1d
http://103.227.187.11:6090 | ID | 3806ms | 0d
http://103.227.187.217:6080 | ID | 7805ms | 1d
http://103.231.236.217:8182 | ID | 7928ms | 0d
http://103.234.31.79:8080 | ID | 3865ms | 0d
http://103.234.35.147:3128 | ID | 4962ms | 0d
http://103.234.35.166:8080 | ID | 6710ms | 0d
http://103.235.181.245:8080 | ID | 7513ms | 1d
http://103.238.232.38:8080 | ID | 4436ms | 0d
http://103.238.232.114:8080 | ID | 2463ms | 0d
http://103.239.41.25:8080 | ID | 5460ms | 0d
http://103.239.41.49:8080 | ID | 3690ms | 0d
http://103.242.105.70:8080 | ID | 6976ms | 0d
http://103.247.21.83:8446 | ID | 5295ms | 1d
http://103.250.128.18:8082 | ID | 5559ms | 0d
http://103.255.109.214:1111 | ID | 3354ms | 1d
http://103.255.132.88:1111 | ID | 7184ms | 1d
http://108.136.140.236:25560 | ID | 2125ms | 1d
http://108.136.140.236:37871 | ID | 3221ms | 0d
http://113.11.179.202:8080 | ID | 5413ms | 0d
http://113.192.3.106:8567 | ID | 1437ms | 0d
http://113.192.48.11:8080 | ID | 5798ms | 1d
http://115.85.88.18:8080 | ID | 3601ms | 1d
http://115.178.50.124:8080 | ID | 3581ms | 0d
http://115.178.53.114:8080 | ID | 4722ms | 1d
http://117.18.16.73:8080 | ID | 3378ms | 1d
http://118.97.164.19:8080 | ID | 4714ms | 1d
http://119.235.19.10:8080 | ID | 5301ms | 1d
http://121.101.131.110:8080 | ID | 1472ms | 0d
http://121.101.131.128:8091 | ID | 1544ms | 0d
http://121.101.134.181:8080 | ID | 3947ms | 0d
http://121.101.186.202:3128 | ID | 4631ms | 1d
http://124.158.190.26:80 | ID | 6416ms | 0d
http://138.252.98.113:8080 | ID | 3248ms | 0d
http://138.252.158.7:8080 | ID | 4515ms | 0d
http://144.79.75.222:8080 | ID | 4524ms | 0d
http://144.79.241.253:3128 | ID | 3778ms | 0d
http://150.107.141.242:8080 | ID | 5760ms | 0d
http://154.18.255.25:1111 | ID | 5337ms | 1d
http://154.18.255.99:1111 | ID | 7247ms | 1d
http://154.18.255.139:1111 | ID | 5303ms | 1d
http://157.10.97.101:8181 | ID | 7676ms | 0d
http://157.10.97.153:8080 | ID | 2300ms | 0d
http://157.10.184.125:8080 | ID | 4739ms | 0d
http://157.15.0.144:8112 | ID | 6062ms | 0d
http://157.15.40.252:7777 | ID | 1656ms | 0d
http://157.15.63.126:8080 | ID | 4534ms | 0d
http://157.20.157.82:8080 | ID | 7009ms | 0d
http://157.20.233.184:8080 | ID | 5425ms | 1d
http://157.66.16.63:8181 | ID | 5500ms | 1d
http://157.66.36.103:8080 | ID | 6606ms | 0d
http://157.66.36.130:8080 | ID | 3203ms | 1d
http://157.66.50.55:8080 | ID | 6011ms | 0d
http://160.19.16.186:8181 | ID | 5445ms | 1d
http://160.19.17.43:8181 | ID | 7144ms | 1d
http://160.19.19.9:8080 | ID | 6062ms | 1d
http://160.19.146.76:2022 | ID | 3028ms | 2d
http://160.19.146.82:2022 | ID | 4613ms | 1d
http://160.19.146.99:2022 | ID | 6252ms | 0d
http://160.19.146.173:2022 | ID | 7041ms | 0d
http://160.19.146.221:2022 | ID | 1601ms | 1d
http://160.22.197.157:8080 | ID | 3141ms | 1d
http://160.22.198.4:8082 | ID | 6156ms | 1d
http://160.22.206.83:8082 | ID | 2474ms | 0d
http://160.22.207.95:8082 | ID | 3298ms | 1d
http://160.22.234.4:1111 | ID | 2574ms | 0d
http://160.22.234.10:8080 | ID | 7911ms | 0d
http://160.25.35.4:8181 | ID | 3449ms | 0d
http://160.187.174.121:8080 | ID | 6576ms | 0d
http://160.187.174.186:8080 | ID | 4379ms | 1d
http://160.191.12.214:8080 | ID | 2445ms | 0d
http://160.191.63.29:8080 | ID | 5468ms | 0d
http://163.61.112.246:8080 | ID | 3333ms | 1d
http://163.223.78.87:3127 | ID | 7470ms | 1d
http://163.223.116.85:7070 | ID | 5993ms | 1d
http://163.223.116.209:8080 | ID | 4631ms | 1d
http://163.227.135.146:8080 | ID | 4665ms | 2d
http://163.227.248.71:8181 | ID | 5436ms | 2d
http://165.99.151.254:10001 | ID | 4986ms | 0d
http://165.99.192.25:1111 | ID | 6402ms | 0d
http://165.99.194.32:8085 | ID | 5485ms | 1d
http://165.101.25.186:8080 | ID | 2023ms | 1d
http://165.101.43.43:8080 | ID | 4670ms | 0d
http://165.101.231.153:8080 | ID | 3538ms | 0d
http://175.106.15.189:8080 | ID | 3275ms | 1d
http://175.158.40.224:1616 | ID | 4099ms | 0d
http://175.158.44.21:3125 | ID | 5537ms | 1d
http://180.148.25.42:8181 | ID | 5319ms | 1d
http://180.148.25.78:8080 | ID | 5377ms | 1d
http://180.148.25.190:3128 | ID | 6149ms | 0d
http://182.253.21.26:46977 | ID | 7339ms | 0d
http://182.253.40.39:8080 | ID | 4353ms | 4d
http://182.253.62.26:8080 | ID | 6934ms | 0d
http://182.253.69.95:8080 | ID | 6617ms | 1d
http://182.253.109.133:1256 | ID | 6851ms | 1d
http://192.42.85.26:8080 | ID | 4953ms | 0d
http://192.232.48.21:8181 | ID | 7980ms | 0d
http://198.15.30.122:8080 | ID | 4238ms | 0d
http://202.1.24.149:1080 | ID | 6956ms | 0d
http://202.47.185.35:8080 | ID | 1435ms | 1d
http://202.136.83.167:8090 | ID | 4333ms | 0d
http://202.146.230.102:8080 | ID | 4097ms | 1d
http://203.128.69.230:8080 | ID | 4578ms | 0d
http://203.175.103.169:8080 | ID | 6067ms | 1d
http://203.190.46.103:8080 | ID | 5975ms | 1d
http://210.79.141.173:8080 | ID | 4460ms | 1d
http://210.87.74.71:8080 | ID | 6222ms | 1d
http://210.87.74.107:8080 | ID | 7493ms | 0d
http://210.87.74.236:1080 | ID | 4664ms | 1d
http://210.87.92.185:8080 | ID | 6320ms | 0d
http://210.87.124.213:1111 | ID | 1339ms | 1d
http://223.25.100.42:2222 | ID | 7942ms | 0d
http://223.25.110.250:8088 | ID | 5072ms | 0d
http://34.246.183.20:21427 | IE | 2906ms | 2d
http://108.131.109.106:48856 | IE | 910ms | 0d
http://108.131.152.118:10000 | IE | 1902ms | 1d
http://51.16.4.39:1461 | IL | 4494ms | 2d
http://51.16.42.227:33527 | IL | 4287ms | 1d
http://51.16.42.227:38531 | IL | 4296ms | 1d
http://51.17.154.141:46643 | IL | 1867ms | 0d
http://51.17.154.141:8009 | IL | 2256ms | 2d
http://51.84.101.19:32775 | IL | 1210ms | 0d
http://51.84.101.19:80 | IL | 4643ms | 2d
http://51.85.44.149:1081 | IL | 4724ms | 2d
http://51.85.44.149:33569 | IL | 1868ms | 0d
http://51.85.70.157:23374 | IL | 3864ms | 1d
http://185.28.155.163:1433 | IL | 1143ms | 5d
http://3.110.68.130:36301 | IN | 2131ms | 2d
http://3.110.68.130:50363 | IN | 5406ms | 1d
http://3.110.68.130:7013 | IN | 3695ms | 1d
http://13.126.183.60:48293 | IN | 3577ms | 4d
http://13.206.73.237:47974 | IN | 2468ms | 2d
http://14.139.235.82:3128 | IN | 2186ms | 0d
http://18.60.247.31:16583 | IN | 5410ms | 0d
http://18.61.3.91:57368 | IN | 3945ms | 1d
http://18.61.230.250:17088 | IN | 2157ms | 0d
http://18.61.230.250:36925 | IN | 1959ms | 0d
http://43.205.125.76:38702 | IN | 3566ms | 1d
http://43.205.125.76:48872 | IN | 2398ms | 0d
http://45.118.35.169:8080 | IN | 2983ms | 0d
http://45.249.77.145:83 | IN | 7876ms | 0d
http://98.130.11.240:10329 | IN | 3831ms | 0d
http://98.130.11.240:32365 | IN | 2521ms | 0d
http://98.130.142.218:28134 | IN | 3784ms | 1d
http://103.48.68.18:83 | IN | 4328ms | 0d
http://103.48.71.6:83 | IN | 7629ms | 1d
http://103.74.144.4:83 | IN | 6124ms | 0d
http://103.103.3.6:8080 | IN | 3164ms | 1d
http://103.135.189.6:83 | IN | 5165ms | 1d
http://103.155.130.241:8080 | IN | 7164ms | 0d
http://103.169.53.145:8080 | IN | 6509ms | 0d
http://103.174.161.6:8082 | IN | 5039ms | 0d
http://103.179.46.49:6789 | IN | 5858ms | 0d
http://103.230.150.58:8080 | IN | 6694ms | 1d
http://103.246.194.251:3128 | IN | 7450ms | 1d
http://117.236.124.166:3128 | IN | 1677ms | 3d
http://122.160.47.30:8080 | IN | 3639ms | 1d
http://151.185.41.195:8080 | IN | 1244ms | 1d
http://151.185.59.36:8080 | IN | 1623ms | 1d
http://151.185.59.41:8080 | IN | 1393ms | 0d
http://164.52.211.20:8080 | IN | 1554ms | 0d
http://164.52.213.118:8080 | IN | 1303ms | 0d
http://164.52.216.18:8080 | IN | 1592ms | 1d
http://164.52.216.68:8080 | IN | 1350ms | 1d
http://164.52.216.71:8080 | IN | 1598ms | 1d
http://164.52.216.148:8080 | IN | 1140ms | 0d
http://164.52.216.153:8080 | IN | 1366ms | 1d
http://202.140.62.212:8080 | IN | 6688ms | 0d
http://202.179.93.132:58080 | IN | 5624ms | 1d
http://203.192.217.6:8080 | IN | 7450ms | 0d
http://5.160.103.45:80 | IR | 6009ms | 0d
http://5.200.72.59:3128 | IR | 3564ms | 1d
http://5.200.72.62:3128 | IR | 1643ms | 1d
http://81.90.144.170:9000 | IR | 5173ms | 1d
http://185.214.39.2:9944 | IR | 6380ms | 1d
http://15.160.16.72:8080 | IT | 1551ms | 0d
http://15.160.116.45:5050 | IT | 2104ms | 0d
http://15.161.59.54:10005 | IT | 2230ms | 1d
http://15.161.59.54:14759 | IT | 2197ms | 0d
http://85.208.200.185:8081 | IT | 5218ms | 0d
http://95.254.142.165:3128 | IT | 3949ms | 0d
http://8.211.170.91:14680 | JP | 1022ms | 0d
http://13.208.238.59:32612 | JP | 5417ms | 0d
http://15.152.34.197:55583 | JP | 4915ms | 3d
http://15.152.38.117:23375 | JP | 2750ms | 1d
http://16.208.77.160:8282 | JP | 2346ms | 0d
http://35.78.212.217:50469 | JP | 3056ms | 0d
http://35.78.252.142:19141 | JP | 1823ms | 2d
http://35.78.252.142:56698 | JP | 5314ms | 0d
http://43.206.240.252:32840 | JP | 3280ms | 1d
http://43.206.240.252:36055 | JP | 3091ms | 3d
http://43.207.132.28:50061 | JP | 4781ms | 3d
http://43.207.132.28:7958 | JP | 1697ms | 1d
http://43.207.141.180:1586 | JP | 2855ms | 0d
http://43.207.141.180:29560 | JP | 5328ms | 0d
http://45.43.60.220:8080 | JP | 2697ms | 1d
http://56.155.73.159:6656 | JP | 3513ms | 0d
http://56.155.73.215:26189 | JP | 2025ms | 1d
http://56.155.73.215:32595 | JP | 3006ms | 1d
http://56.155.73.215:57629 | JP | 5145ms | 0d
http://124.102.97.202:8080 | JP | 805ms | 0d
http://140.227.61.201:3128 | JP | 3655ms | 1d
http://102.0.25.184:8080 | KE | 3968ms | 0d
http://102.208.166.30:8082 | KE | 5442ms | 0d
http://102.209.18.248:8080 | KE | 7003ms | 1d
http://102.209.76.109:8080 | KE | 7348ms | 0d
http://178.217.168.164:55443 | KG | 6469ms | 0d
http://110.74.206.40:8181 | KH | 5416ms | 1d
http://1.231.81.166:3128 | KR | 1106ms | 1d
http://43.200.174.95:1590 | KR | 2014ms | 2d
http://43.200.174.95:6906 | KR | 4979ms | 4d
http://43.200.179.23:41863 | KR | 2892ms | 3d
http://43.200.179.23:9090 | KR | 5500ms | 0d
http://43.202.49.10:29125 | KR | 2513ms | 1d
http://43.202.49.10:9002 | KR | 2441ms | 1d
http://43.203.140.58:23536 | KR | 2412ms | 0d
http://54.117.6.131:3128 | KR | 3052ms | 1d
http://54.180.117.151:221 | KR | 2386ms | 1d
http://54.180.117.151:42290 | KR | 2574ms | 0d
http://112.216.54.226:12121 | KR | 1032ms | 0d
http://119.70.216.113:30002 | KR | 1063ms | 0d
http://182.225.199.208:3128 | KR | 675ms | 1d
http://212.154.169.90:3128 | KZ | 1346ms | 2d
http://102.68.132.4:19000 | LY | 5232ms | 2d
http://154.73.28.79:8080 | LY | 6105ms | 0d
http://154.73.28.173:8080 | LY | 6500ms | 1d
http://165.16.2.254:9999 | LY | 3976ms | 0d
http://165.16.27.43:1981 | LY | 5076ms | 1d
http://196.64.101.246:1452 | MA | 1195ms | 1d
http://197.224.185.3:3128 | MU | 2051ms | 4d
http://5.102.108.221:999 | MX | 7177ms | 1d
http://38.19.36.86:999 | MX | 4303ms | 0d
http://38.19.111.74:8080 | MX | 5724ms | 1d
http://38.49.142.174:999 | MX | 2530ms | 1d
http://38.58.130.128:999 | MX | 5447ms | 1d
http://38.101.88.246:999 | MX | 4400ms | 1d
http://38.123.220.105:999 | MX | 7301ms | 0d
http://38.194.246.34:999 | MX | 4071ms | 1d
http://38.194.250.66:999 | MX | 5798ms | 1d
http://38.210.179.8:999 | MX | 1260ms | 1d
http://38.224.220.198:8080 | MX | 1562ms | 0d
http://45.7.64.8:999 | MX | 4495ms | 0d
http://45.137.12.90:8080 | MX | 3431ms | 0d
http://45.168.239.58:999 | MX | 4850ms | 0d
http://45.174.108.143:999 | MX | 653ms | 1d
http://45.174.168.10:999 | MX | 7616ms | 0d
http://45.174.168.53:999 | MX | 2420ms | 0d
http://45.174.168.54:999 | MX | 2489ms | 0d
http://45.174.168.56:999 | MX | 7824ms | 0d
http://45.174.241.173:999 | MX | 4433ms | 0d
http://45.174.243.24:999 | MX | 4391ms | 0d
http://45.174.248.54:999 | MX | 2454ms | 0d
http://45.188.76.100:999 | MX | 2505ms | 0d
http://45.188.76.107:999 | MX | 1490ms | 1d
http://45.188.167.25:999 | MX | 6449ms | 1d
http://78.12.136.220:29615 | MX | 2463ms | 0d
http://78.12.252.87:19173 | MX | 2273ms | 0d
http://78.12.252.87:57798 | MX | 1168ms | 3d
http://78.12.252.87:5901 | MX | 1418ms | 1d
http://78.13.202.170:55845 | MX | 5133ms | 1d
http://89.42.71.98:8097 | MX | 1343ms | 0d
http://103.88.234.239:40013 | MX | 570ms | 4d
http://131.196.245.120:999 | MX | 2519ms | 1d
http://143.202.79.174:999 | MX | 3304ms | 1d
http://148.222.153.74:999 | MX | 3571ms | 1d
http://153.51.240.150:999 | MX | 7993ms | 1d
http://153.51.241.50:999 | MX | 1123ms | 1d
http://154.27.203.36:999 | MX | 3931ms | 1d
http://177.229.193.18:999 | MX | 4228ms | 1d
http://187.190.58.124:8080 | MX | 5010ms | 0d
http://187.190.58.152:80 | MX | 7191ms | 1d
http://187.190.58.152:8081 | MX | 2701ms | 0d
http://187.190.114.60:999 | MX | 7027ms | 0d
http://187.243.251.254:999 | MX | 6020ms | 0d
http://187.251.222.69:8080 | MX | 7689ms | 0d
http://187.251.230.15:8080 | MX | 4576ms | 1d
http://189.51.168.164:999 | MX | 474ms | 1d
http://189.148.16.123:8080 | MX | 4571ms | 1d
http://190.9.48.193:999 | MX | 1253ms | 1d
http://201.139.180.44:999 | MX | 6103ms | 1d
http://204.199.201.133:999 | MX | 6635ms | 0d
http://205.164.192.115:999 | MX | 4501ms | 2d
http://206.135.38.38:999 | MX | 2679ms | 1d
http://206.135.57.86:999 | MX | 7443ms | 0d
http://43.216.181.42:53175 | MY | 3614ms | 1d
http://43.216.197.62:26130 | MY | 3430ms | 0d
http://43.216.197.62:39520 | MY | 5495ms | 3d
http://56.68.116.64:38243 | MY | 3476ms | 0d
http://56.68.116.64:47651 | MY | 3681ms | 0d
http://175.136.239.173:8181 | MY | 3163ms | 4d
http://175.136.239.174:8181 | MY | 3920ms | 1d
http://175.139.255.25:8181 | MY | 3861ms | 5d
http://175.143.76.177:8181 | MY | 3153ms | 6d
http://180.74.108.17:8080 | MY | 3744ms | 0d
http://41.203.83.242:8080 | NG | 7394ms | 1d
http://154.113.209.164:8082 | NG | 4796ms | 1d
http://5.129.228.92:443 | NL | 591ms | 0d
http://66.151.32.105:4443 | NL | 4647ms | 0d
http://91.210.108.19:8080 | NL | 1241ms | 1d
http://93.183.127.6:3128 | NL | 724ms | 1d
http://95.81.96.158:3128 | NL | 4941ms | 0d
http://95.211.174.135:3128 | NL | 1235ms | 22d
http://153.80.240.37:8080 | NL | 888ms | 0d
http://185.94.164.182:8080 | NL | 7129ms | 0d
http://204.76.203.9:3128 | NL | 944ms | 22d
http://204.76.203.9:8080 | NL | 730ms | 22d
http://212.34.138.89:8080 | NL | 1885ms | 2d
http://110.34.1.178:7777 | NP | 5834ms | 0d
http://110.44.115.83:8080 | NP | 5573ms | 1d
http://139.5.75.83:8080 | NP | 3333ms | 1d
http://38.158.83.161:999 | PE | 5622ms | 1d
http://38.199.6.82:999 | PE | 6060ms | 0d
http://38.226.49.202:8080 | PE | 5580ms | 1d
http://38.252.218.77:999 | PE | 3357ms | 0d
http://45.236.44.94:8080 | PE | 1000ms | 1d
http://190.43.231.101:999 | PE | 4133ms | 1d
http://200.39.153.1:999 | PE | 4046ms | 0d
http://200.106.124.47:999 | PE | 5235ms | 1d
http://200.123.27.122:999 | PE | 6310ms | 0d
http://200.123.27.123:999 | PE | 4170ms | 0d
http://201.230.15.57:999 | PE | 1101ms | 1d
http://49.145.186.77:8081 | PH | 2572ms | 1d
http://49.146.241.51:8081 | PH | 5633ms | 0d
http://49.147.127.126:8082 | PH | 4928ms | 2d
http://49.151.205.139:8080 | PH | 2567ms | 1d
http://112.198.52.194:8080 | PH | 7436ms | 0d
http://112.198.138.14:8082 | PH | 4171ms | 0d
http://112.203.56.247:8080 | PH | 2109ms | 1d
http://112.210.155.150:8082 | PH | 7746ms | 0d
http://115.147.16.205:5050 | PH | 5806ms | 1d
http://119.93.207.214:8082 | PH | 5991ms | 0d
http://120.28.76.192:8082 | PH | 7825ms | 0d
http://120.28.117.92:8081 | PH | 2337ms | 1d
http://122.52.82.123:8081 | PH | 3283ms | 0d
http://124.105.40.93:8181 | PH | 4291ms | 1d
http://124.217.12.214:8080 | PH | 3702ms | 0d
http://124.217.13.209:5050 | PH | 1339ms | 1d
http://124.217.67.1:8082 | PH | 5671ms | 0d
