# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T22:25:52Z · 1448 entries · 859 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
http://31.192.248.55:8080 | KG | 3544ms | 0d
http://178.217.168.164:55443 | KG | 7968ms | 1d
http://212.112.121.130:8080 | KG | 7427ms | 0d
http://110.74.206.40:8181 | KH | 2697ms | 1d
http://119.15.84.74:8080 | KH | 5055ms | 0d
http://203.217.169.26:8080 | KH | 6921ms | 1d
http://1.231.81.166:3128 | KR | 1672ms | 38d
http://176.100.42.8:8888 | KZ | 6428ms | 1d
http://212.154.169.90:3128 | KZ | 1190ms | 0d
http://165.16.58.131:8080 | LY | 4730ms | 0d
http://84.8.216.34:80 | MA | 5612ms | 1d
http://84.8.216.230:2001 | MA | 7103ms | 6d
http://89.28.81.217:8443 | MD | 5043ms | 0d
http://202.165.92.206:8080 | MM | 1473ms | 0d
http://197.224.185.3:3128 | MU | 1745ms | 4d
http://38.7.22.165:999 | MX | 1486ms | 1d
http://38.19.111.74:8080 | MX | 4865ms | 1d
http://38.49.159.54:999 | MX | 6117ms | 1d
http://38.58.66.175:999 | MX | 4270ms | 0d
http://38.58.130.128:999 | MX | 2547ms | 0d
http://38.194.231.66:999 | MX | 5637ms | 1d
http://38.194.246.34:999 | MX | 4960ms | 3d
http://38.194.251.246:999 | MX | 4346ms | 1d
http://38.194.253.82:999 | MX | 6058ms | 0d
http://38.210.201.144:999 | MX | 7206ms | 1d
http://45.174.108.141:999 | MX | 5526ms | 1d
http://45.174.168.5:999 | MX | 3355ms | 1d
http://45.174.175.26:999 | MX | 2543ms | 0d
http://45.174.253.9:999 | MX | 6015ms | 0d
http://45.175.237.141:999 | MX | 7554ms | 1d
http://45.188.76.102:999 | MX | 7461ms | 1d
http://62.115.200.99:8081 | MX | 4016ms | 0d
http://89.42.71.194:999 | MX | 2486ms | 1d
http://89.45.209.131:8080 | MX | 6825ms | 0d
http://131.196.246.4:999 | MX | 7490ms | 1d
http://148.224.7.58:999 | MX | 7269ms | 0d
http://153.51.240.150:999 | MX | 3798ms | 0d
http://154.27.196.50:999 | MX | 6407ms | 1d
http://168.121.242.91:999 | MX | 3521ms | 0d
http://187.190.58.124:8080 | MX | 6892ms | 1d
http://187.190.58.152:80 | MX | 3369ms | 3d
http://187.190.114.57:999 | MX | 3853ms | 0d
http://187.190.114.60:999 | MX | 5970ms | 1d
http://187.190.127.212:80 | MX | 3385ms | 0d
http://187.251.130.143:80 | MX | 5371ms | 1d
http://187.251.224.167:80 | MX | 3442ms | 0d
http://187.251.224.167:8081 | MX | 1817ms | 0d
http://189.51.168.164:999 | MX | 354ms | 4d
http://201.77.108.156:999 | MX | 7820ms | 0d
http://205.164.192.115:999 | MX | 3660ms | 3d
http://206.135.21.2:999 | MX | 7847ms | 0d
http://206.135.56.50:8080 | MX | 3280ms | 2d
http://102.213.84.244:8080 | NG | 6836ms | 1d
http://154.113.209.162:8082 | NG | 7044ms | 0d
http://31.77.131.173:8080 | NL | 1370ms | 2d
http://82.115.5.118:40000 | NL | 4621ms | 1d
http://89.110.124.45:8888 | NL | 2795ms | 1d
http://93.183.127.6:3128 | NL | 6808ms | 1d
http://95.211.174.135:3128 | NL | 1348ms | 59d
http://103.112.71.166:3128 | NL | 7782ms | 0d
http://130.49.185.133:3128 | NL | 4918ms | 1d
http://144.124.251.24:10000 | NL | 489ms | 1d
http://144.124.251.24:10007 | NL | 3091ms | 1d
http://144.124.251.24:10008 | NL | 1207ms | 1d
http://144.124.251.24:10082 | NL | 1666ms | 1d
http://144.124.251.24:10084 | NL | 5899ms | 1d
http://144.124.251.24:10088 | NL | 1211ms | 1d
http://144.124.251.24:10104 | NL | 1777ms | 1d
http://144.124.251.24:10176 | NL | 1245ms | 1d
http://144.124.251.24:10185 | NL | 838ms | 1d
http://144.124.251.24:10187 | NL | 839ms | 1d
http://144.124.251.24:10216 | NL | 1566ms | 1d
http://144.124.251.24:10226 | NL | 930ms | 1d
http://144.124.251.24:10230 | NL | 1673ms | 1d
http://144.124.251.24:10261 | NL | 1888ms | 1d
http://144.124.251.24:10299 | NL | 899ms | 1d
http://144.124.251.24:10333 | NL | 898ms | 1d
http://144.124.251.24:10337 | NL | 3366ms | 1d
http://144.124.251.24:10346 | NL | 1160ms | 1d
http://144.124.251.24:10366 | NL | 1182ms | 1d
http://144.124.251.24:10372 | NL | 1894ms | 1d
http://144.124.251.24:10412 | NL | 1715ms | 1d
http://144.124.251.24:10431 | NL | 1031ms | 1d
http://144.124.251.24:10453 | NL | 1658ms | 1d
http://144.124.251.24:10471 | NL | 1220ms | 1d
http://144.124.251.24:10485 | NL | 4334ms | 0d
http://144.124.251.24:10551 | NL | 1736ms | 1d
http://144.124.251.24:10566 | NL | 1250ms | 1d
http://144.124.251.24:10574 | NL | 822ms | 1d
http://144.124.251.24:10601 | NL | 1775ms | 1d
http://144.124.251.24:10605 | NL | 586ms | 1d
http://144.124.251.24:10610 | NL | 2362ms | 1d
http://144.124.251.24:10628 | NL | 1647ms | 1d
http://144.124.251.24:10631 | NL | 1848ms | 1d
http://144.124.251.24:10658 | NL | 2015ms | 1d
http://144.124.251.24:10689 | NL | 1693ms | 1d
http://144.124.251.24:10771 | NL | 918ms | 1d
http://144.124.251.24:10800 | NL | 3085ms | 1d
http://144.124.251.24:10801 | NL | 1448ms | 1d
http://144.124.251.24:10811 | NL | 2087ms | 1d
http://144.124.251.24:10818 | NL | 1944ms | 1d
http://144.124.251.24:10829 | NL | 3134ms | 0d
http://144.124.251.24:10953 | NL | 1030ms | 1d
http://144.124.251.24:11011 | NL | 1489ms | 1d
http://144.124.251.24:11108 | NL | 1410ms | 1d
http://144.124.251.24:11124 | NL | 1028ms | 1d
http://144.124.251.24:11180 | NL | 1117ms | 1d
http://144.124.251.24:11265 | NL | 1228ms | 1d
http://144.124.251.24:11266 | NL | 715ms | 1d
http://144.124.251.24:11274 | NL | 713ms | 1d
http://144.124.251.24:11450 | NL | 1899ms | 1d
http://144.124.251.24:11491 | NL | 721ms | 1d
http://153.80.240.2:1080 | NL | 535ms | 3d
http://153.80.240.2:8080 | NL | 514ms | 3d
http://185.94.164.182:8080 | NL | 5994ms | 0d
http://213.111.146.36:18080 | NL | 672ms | 2d
http://110.34.1.180:32650 | NP | 5110ms | 0d
http://38.158.83.161:999 | PE | 4826ms | 0d
http://38.252.208.65:999 | PE | 4641ms | 1d
http://38.252.213.233:999 | PE | 1190ms | 1d
http://38.252.213.243:999 | PE | 4932ms | 0d
http://38.252.213.248:999 | PE | 5871ms | 0d
http://138.99.176.26:999 | PE | 3384ms | 0d
http://190.216.163.198:999 | PE | 6581ms | 0d
http://201.230.15.57:999 | PE | 5373ms | 0d
http://49.149.208.160:8082 | PH | 1496ms | 0d
http://115.147.58.42:5050 | PH | 5939ms | 0d
http://119.93.83.106:8082 | PH | 6929ms | 0d
http://119.93.119.191:8081 | PH | 5144ms | 0d
http://119.93.172.135:8080 | PH | 4407ms | 0d
http://119.95.176.156:8082 | PH | 2132ms | 1d
http://124.105.110.52:8082 | PH | 5112ms | 0d
http://124.106.83.244:8083 | PH | 5131ms | 0d
http://124.107.39.186:8082 | PH | 6871ms | 0d
http://126.209.107.171:8082 | PH | 5704ms | 0d
http://126.209.110.120:8087 | PH | 6490ms | 0d
http://154.18.196.6:8083 | PH | 7501ms | 0d
http://154.18.196.153:8083 | PH | 7004ms | 0d
http://161.49.223.198:8082 | PH | 2447ms | 0d
http://180.191.49.73:8090 | PH | 6663ms | 0d
http://180.191.233.215:8082 | PH | 5207ms | 1d
http://180.191.234.166:8080 | PH | 4774ms | 1d
http://180.191.235.152:8082 | PH | 4962ms | 0d
http://203.177.217.222:8082 | PH | 5350ms | 0d
http://222.127.132.13:8080 | PH | 3146ms | 1d
http://103.253.18.166:8080 | PK | 6249ms | 0d
http://202.165.232.238:8080 | PK | 5928ms | 0d
http://78.9.234.55:8080 | PL | 2680ms | 0d
http://185.238.238.113:58080 | PL | 5232ms | 0d
http://192.203.0.78:999 | PR | 3877ms | 0d
http://192.203.0.142:999 | PR | 4662ms | 1d
http://37.230.58.20:999 | PY | 6390ms | 1d
http://45.177.16.134:999 | PY | 7955ms | 1d
http://45.177.16.135:999 | PY | 4311ms | 0d
http://45.177.16.137:999 | PY | 7961ms | 0d
http://170.245.132.81:999 | PY | 4194ms | 0d
http://181.233.100.101:8080 | PY | 6449ms | 0d
http://82.152.132.102:1010 | RO | 914ms | 0d
http://2.56.178.63:3128 | RU | 7795ms | 1d
http://5.129.254.5:8888 | RU | 1047ms | 3d
http://5.129.254.49:8888 | RU | 1110ms | 3d
http://5.129.254.51:8888 | RU | 1032ms | 3d
http://5.129.254.60:8888 | RU | 1086ms | 3d
http://5.129.254.70:8888 | RU | 1155ms | 3d
http://5.129.254.129:8888 | RU | 1053ms | 3d
http://5.129.254.154:8888 | RU | 1019ms | 3d
http://5.165.225.172:3128 | RU | 7773ms | 1d
http://45.128.184.25:80 | RU | 1722ms | 1d
http://45.132.252.25:49156 | RU | 818ms | 4d
http://77.37.156.70:8080 | RU | 960ms | 1d
http://79.133.166.144:3112 | RU | 6745ms | 0d
http://87.225.98.158:81 | RU | 5001ms | 0d
http://88.204.22.105:8080 | RU | 2609ms | 0d
http://91.234.96.45:9001 | RU | 6544ms | 0d
http://93.100.96.156:8080 | RU | 6028ms | 1d
http://95.163.67.60:8080 | RU | 4529ms | 0d
http://176.115.146.232:8080 | RU | 6107ms | 0d
http://178.159.52.208:8080 | RU | 3273ms | 1d
http://185.78.113.230:81 | RU | 7200ms | 0d
http://185.195.26.44:8080 | RU | 3146ms | 0d
http://185.200.188.234:10001 | RU | 1246ms | 59d
http://193.233.91.64:3129 | RU | 1086ms | 1d
http://213.178.39.170:8080 | RU | 7700ms | 1d
http://130.110.103.245:3128 | SA | 1336ms | 59d
http://13.212.214.47:8090 | SG | 1202ms | 1d
http://31.57.178.141:8080 | SG | 4893ms | 1d
http://31.57.178.255:8181 | SG | 4577ms | 0d
http://34.87.80.221:30000 | SG | 1755ms | 1d
http://43.98.172.166:3128 | SG | 2425ms | 0d
http://43.128.73.106:80 | SG | 1019ms | 0d
http://43.128.76.140:8080 | SG | 2755ms | 0d
http://43.128.76.140:8081 | SG | 6336ms | 3d
http://43.134.141.85:80 | SG | 1159ms | 1d
http://43.153.195.69:80 | SG | 1162ms | 1d
http://43.156.114.4:80 | SG | 1037ms | 0d
http://43.156.153.104:8080 | SG | 4773ms | 2d
http://43.156.199.63:8080 | SG | 3354ms | 6d
http://43.156.199.63:8081 | SG | 2949ms | 1d
http://43.156.236.238:80 | SG | 1145ms | 1d
http://43.163.112.8:80 | SG | 1151ms | 1d
http://47.84.84.1:3128 | SG | 1893ms | 3d
http://82.41.42.17:8080 | SG | 7479ms | 0d
http://101.32.243.189:80 | SG | 1153ms | 1d
http://124.156.194.52:8080 | SG | 1827ms | 0d
http://124.156.194.52:8081 | SG | 3810ms | 0d
http://129.226.89.151:80 | SG | 1153ms | 1d
http://138.2.64.185:8118 | SG | 3733ms | 1d
http://139.180.144.76:7890 | SG | 3847ms | 0d
http://152.42.177.32:8888 | SG | 1207ms | 1d
http://154.18.239.181:8085 | SG | 7358ms | 0d
http://159.223.41.216:9090 | SG | 1152ms | 1d
http://167.99.74.174:9090 | SG | 1148ms | 1d
http://167.172.76.176:9090 | SG | 1143ms | 1d
http://172.104.56.95:8888 | SG | 2317ms | 5d
http://178.128.223.15:3128 | SG | 7256ms | 0d
http://193.33.157.2:8080 | SY | 7084ms | 1d
http://205.209.64.193:8080 | SY | 4119ms | 0d
http://205.209.66.81:8080 | SY | 4728ms | 0d
http://47.81.56.193:8888 | TH | 2667ms | 1d
http://49.229.100.235:8080 | TH | 1549ms | 1d
http://61.91.162.126:8080 | TH | 1369ms | 0d
http://103.10.231.189:8080 | TH | 1773ms | 0d
http://116.204.182.120:80 | TH | 1542ms | 2d
http://157.85.97.204:3128 | TH | 1326ms | 2d
http://157.85.108.47:3128 | TH | 3406ms | 2d
http://157.85.111.64:3128 | TH | 3419ms | 1d
http://202.28.194.139:31280 | TH | 1996ms | 6d
http://202.183.236.218:8080 | TH | 5793ms | 0d
http://95.3.69.222:8080 | TR | 1585ms | 28d
http://176.88.166.176:8080 | TR | 5640ms | 1d
http://188.132.150.52:8080 | TR | 5755ms | 0d
http://195.62.50.39:8080 | TR | 6754ms | 0d
http://195.87.182.10:9090 | TR | 6910ms | 1d
http://212.115.103.200:8080 | TR | 1733ms | 0d
http://211.22.151.163:60808 | TW | 6013ms | 0d
http://134.249.86.47:8080 | UA | 3255ms | 0d
http://176.105.212.219:8080 | UA | 6814ms | 1d
http://195.226.213.254:8888 | UA | 5447ms | 1d
http://5.161.50.82:8118 | US | 5731ms | 3d
http://12.199.82.226:8080 | US | 1931ms | 0d
http://23.94.25.198:1084 | US | 6893ms | 1d
http://23.185.192.66:8181 | US | 637ms | 1d
http://34.43.46.91:443 | US | 557ms | 65d
http://34.43.46.91:80 | US | 1070ms | 65d
http://43.153.123.79:80 | US | 2719ms | 4d
http://45.26.30.144:8888 | US | 5995ms | 1d
http://47.254.36.25:11080 | US | 347ms | 2d
http://50.200.166.130:8080 | US | 4571ms | 0d
http://52.254.114.3:8443 | US | 2713ms | 1d
http://63.151.67.7:8080 | US | 7404ms | 0d
http://64.31.49.174:3128 | US | 5350ms | 1d
http://69.87.216.54:7989 | US | 269ms | 0d
http://75.109.189.86:8080 | US | 4224ms | 0d
http://98.147.60.146:48678 | US | 7129ms | 0d
http://98.153.152.141:7070 | US | 6574ms | 0d
http://104.131.170.36:40001 | US | 307ms | 0d
http://104.161.23.122:5013 | US | 787ms | 1d
http://104.161.23.122:5037 | US | 1993ms | 2d
http://104.218.199.116:16062 | US | 5327ms | 0d
http://104.223.14.23:3128 | US | 5533ms | 1d
http://107.150.41.226:18080 | US | 286ms | 10d
http://107.167.18.122:443 | US | 2397ms | 18d
http://107.172.209.196:3128 | US | 2833ms | 1d
http://107.175.124.191:18080 | US | 1345ms | 0d
http://142.147.119.181:8080 | US | 6094ms | 0d
http://147.93.176.66:3128 | US | 5451ms | 0d
http://157.230.134.174:3128 | US | 7469ms | 0d
http://165.154.162.73:8888 | US | 4697ms | 0d
http://167.71.245.33:3128 | US | 7293ms | 0d
http://172.82.64.79:3128 | US | 5300ms | 1d
http://172.85.99.63:16062 | US | 3866ms | 0d
http://174.138.162.34:37444 | US | 4570ms | 1d
http://174.138.162.35:27984 | US | 2273ms | 1d
http://174.138.162.35:8254 | US | 1219ms | 1d
http://174.138.162.38:37861 | US | 5684ms | 1d
http://174.138.165.202:36161 | US | 3043ms | 1d
http://174.138.165.205:25219 | US | 7430ms | 0d
http://174.138.165.211:35064 | US | 6851ms | 0d
http://174.138.165.213:36029 | US | 7362ms | 1d
http://174.138.165.213:38230 | US | 7444ms | 0d
http://174.138.165.213:55555 | US | 5511ms | 1d
http://178.156.206.253:8118 | US | 7938ms | 0d
http://195.26.243.76:3128 | US | 5521ms | 1d
http://198.46.200.118:12888 | US | 467ms | 2d
http://204.186.254.106:8080 | US | 5846ms | 0d
http://209.62.196.68:8080 | US | 2303ms | 1d
http://217.216.67.197:3128 | US | 4913ms | 0d
http://193.104.179.115:3128 | UZ | 1332ms | 3d
http://195.158.1.187:8026 | UZ | 6906ms | 0d
http://195.158.8.123:3128 | UZ | 1460ms | 8d
http://195.158.22.212:3128 | UZ | 4363ms | 2d
http://38.9.184.177:999 | VE | 6645ms | 0d
http://38.51.207.104:8080 | VE | 3646ms | 6d
http://38.51.207.118:999 | VE | 3239ms | 0d
http://38.51.220.64:999 | VE | 3629ms | 1d
http://38.76.138.130:999 | VE | 7346ms | 0d
http://38.137.234.98:999 | VE | 6808ms | 0d
http://38.172.160.16:999 | VE | 5258ms | 4d
http://38.172.179.192:999 | VE | 5379ms | 0d
http://45.175.39.64:8080 | VE | 7798ms | 0d
http://45.230.168.37:999 | VE | 6280ms | 1d
http://154.3.76.14:999 | VE | 3729ms | 0d
http://154.59.56.73:999 | VE | 5252ms | 1d
http://154.59.56.74:999 | VE | 2852ms | 3d
http://154.59.56.76:999 | VE | 3968ms | 1d
http://154.59.56.78:999 | VE | 2512ms | 1d
http://185.226.194.0:999 | VE | 2545ms | 1d
http://185.226.194.184:999 | VE | 4390ms | 0d
http://190.89.29.110:999 | VE | 4280ms | 2d
http://190.97.229.118:999 | VE | 7463ms | 1d
http://190.97.236.128:999 | VE | 1795ms | 30d
http://190.97.236.129:999 | VE | 672ms | 30d
http://190.97.236.130:999 | VE | 595ms | 2d
http://190.97.241.106:999 | VE | 1628ms | 25d
http://200.59.191.27:999 | VE | 3220ms | 0d
http://201.71.2.25:999 | VE | 5079ms | 0d
http://201.71.2.26:999 | VE | 7259ms | 0d
http://14.225.2.98:808 | VN | 7519ms | 1d
http://14.232.228.49:8080 | VN | 5426ms | 0d
http://14.251.13.20:8080 | VN | 1432ms | 10d
http://27.67.54.178:8080 | VN | 2988ms | 0d
http://42.96.18.62:1311 | VN | 1916ms | 0d
http://43.109.48.179:9999 | VN | 1493ms | 0d
http://43.109.48.180:9999 | VN | 1531ms | 0d
http://58.187.104.62:2035 | VN | 3081ms | 2d
http://58.187.104.62:2080 | VN | 3907ms | 2d
http://58.187.104.62:2088 | VN | 2665ms | 4d
http://58.187.104.62:2095 | VN | 7670ms | 1d
http://58.187.104.62:2096 | VN | 5249ms | 2d
http://58.187.104.62:2113 | VN | 2242ms | 1d
http://58.187.104.62:2120 | VN | 4200ms | 2d
http://113.22.24.247:30001 | VN | 7349ms | 0d
http://116.101.1.175:2095 | VN | 4961ms | 2d
http://117.5.214.152:8080 | VN | 7454ms | 0d
http://157.66.100.23:8888 | VN | 2327ms | 0d
http://163.181.207.169:9999 | VN | 1351ms | 1d
http://163.181.207.226:9999 | VN | 1630ms | 1d
http://163.181.207.230:9999 | VN | 1486ms | 0d
http://171.247.161.189:8080 | VN | 5975ms | 0d
http://203.205.49.2:10086 | VN | 5280ms | 0d
http://203.205.49.2:10219 | VN | 4143ms | 0d
http://203.205.49.2:10228 | VN | 5722ms | 0d
http://210.211.113.33:80 | VN | 2458ms | 0d
http://210.211.113.34:80 | VN | 1486ms | 6d
http://210.211.113.36:80 | VN | 4503ms | 0d
http://210.211.113.37:80 | VN | 3458ms | 4d
http://102.39.133.233:8080 | ZA | 6151ms | 1d
http://102.206.118.204:8088 | ZA | 7855ms | 0d
http://102.208.228.90:3128 | ZA | 1181ms | 1d
http://102.208.228.90:8080 | ZA | 1204ms | 1d
http://102.212.152.2:8080 | ZA | 1613ms | 1d
http://102.217.139.31:8180 | ZA | 4940ms | 1d
http://154.66.159.34:800 | ZA | 7391ms | 1d
http://154.117.154.194:8080 | ZA | 6843ms | 0d
http://196.251.212.52:8081 | ZA | 6180ms | 0d
http://217.29.209.22:8865 | ZA | 5844ms | 0d
socks4://89.191.226.51:1080 | DE | 3964ms | 2d
socks4://87.239.251.202:1081 | NL | 2813ms | 3d
socks4://58.187.104.62:1062 | VN | 2464ms | 3d
socks4://58.187.104.62:1080 | VN | 7181ms | 1d
socks4://58.187.104.62:1081 | VN | 3556ms | 2d
socks4://58.187.104.62:1083 | VN | 4016ms | 5d
socks4://58.187.104.62:1084 | VN | 3873ms | 1d
socks4://58.187.104.62:1085 | VN | 2764ms | 4d
socks4://58.187.104.62:1089 | VN | 2495ms | 3d
socks4://58.187.104.62:1111 | VN | 5353ms | 5d
socks4://58.187.104.62:1117 | VN | 3710ms | 5d
socks4://115.74.153.224:1080 | VN | 5416ms | 1d
socks4://116.101.1.175:1083 | VN | 7873ms | 1d
socks4://116.101.1.175:1088 | VN | 2954ms | 1d
socks4://116.101.1.175:1117 | VN | 2206ms | 1d
socks5://129.151.128.225:1080 | AE | 5745ms | 0d
socks5://103.96.233.10:1080 | AF | 3085ms | 0d
socks5://103.248.47.230:1080 | AU | 4742ms | 1d
socks5://27.131.14.9:1088 | BD | 4005ms | 0d
socks5://61.247.178.178:1080 | BD | 1915ms | 1d
socks5://103.136.106.5:1081 | BD | 7524ms | 0d
socks5://103.138.145.202:1999 | BD | 6033ms | 1d
socks5://103.151.74.5:2025 | BD | 7013ms | 1d
socks5://103.151.74.29:2025 | BD | 7903ms | 0d
socks5://103.161.104.96:1080 | BD | 1926ms | 0d
socks5://103.161.104.99:1080 | BD | 4901ms | 1d
socks5://103.162.57.42:1080 | BD | 5967ms | 1d
socks5://103.189.218.76:6969 | BD | 3371ms | 0d
socks5://103.243.82.38:8008 | BD | 4049ms | 0d
socks5://115.127.53.114:1080 | BD | 2064ms | 1d
socks5://118.179.144.113:9090 | BD | 2841ms | 0d
socks5://118.179.144.142:9090 | BD | 2776ms | 1d
socks5://118.179.195.140:9090 | BD | 4069ms | 1d
socks5://118.179.199.74:9090 | BD | 3069ms | 0d
socks5://118.179.202.230:9090 | BD | 7252ms | 0d
socks5://119.148.20.109:22122 | BD | 2123ms | 1d
socks5://123.0.24.154:9090 | BD | 7938ms | 1d
socks5://182.160.118.186:1080 | BD | 4172ms | 1d
socks5://202.91.41.102:1080 | BD | 3638ms | 0d
socks5://31.211.142.115:8192 | BG | 2033ms | 0d
socks5://45.158.8.24:1080 | BR | 963ms | 1d
socks5://45.179.145.12:6080 | BR | 2817ms | 0d
socks5://163.176.179.226:1080 | BR | 1757ms | 1d
socks5://177.23.148.2:1088 | BR | 949ms | 0d
socks5://186.26.95.249:61445 | BR | 2291ms | 0d
socks5://148.113.203.221:8080 | CA | 153ms | 1d
socks5://185.196.61.251:1080 | CA | 7155ms | 1d
socks5://103.210.161.8:1080 | CN | 4192ms | 0d
socks5://113.249.111.67:1080 | CN | 2446ms | 0d
socks5://123.112.120.208:1080 | CN | 5125ms | 0d
socks5://134.175.238.113:1080 | CN | 3117ms | 0d
socks5://180.141.88.241:9009 | CN | 6717ms | 1d
socks5://103.119.19.36:1080 | CZ | 731ms | 1d
socks5://5.75.133.113:10801 | DE | 845ms | 1d
socks5://5.75.133.113:10808 | DE | 2307ms | 3d
socks5://5.75.133.113:10809 | DE | 3261ms | 0d
socks5://5.75.133.113:10811 | DE | 1321ms | 0d
socks5://5.75.160.40:1080 | DE | 686ms | 1d
socks5://5.75.167.134:1080 | DE | 1849ms | 2d
socks5://45.95.2.232:2080 | DE | 2894ms | 1d
socks5://49.13.22.249:10801 | DE | 1966ms | 4d
socks5://49.13.22.249:10808 | DE | 3752ms | 0d
socks5://49.13.22.249:10811 | DE | 3117ms | 2d
socks5://49.13.87.123:1179 | DE | 2275ms | 0d
socks5://64.188.64.135:1080 | DE | 2612ms | 1d
socks5://77.239.96.194:1081 | DE | 606ms | 1d
socks5://77.239.106.24:1080 | DE | 7712ms | 0d
socks5://84.200.205.35:1080 | DE | 4785ms | 1d
socks5://91.107.179.68:10809 | DE | 1054ms | 0d
socks5://91.107.243.254:9087 | DE | 5970ms | 1d
socks5://94.156.114.45:1080 | DE | 2404ms | 1d
socks5://135.125.232.151:1080 | DE | 612ms | 1d
socks5://144.31.118.88:16376 | DE | 6492ms | 1d
socks5://147.45.66.116:1082 | DE | 5291ms | 0d
socks5://157.90.113.23:9052 | DE | 2192ms | 0d
socks5://185.108.76.197:9050 | DE | 2667ms | 0d
socks5://185.133.239.244:16299 | DE | 2802ms | 1d
socks5://5.45.119.70:1080 | EE | 1072ms | 1d
socks5://81.0.49.104:18500 | ES | 1589ms | 0d
socks5://37.27.102.106:9050 | FI | 2230ms | 2d
socks5://65.21.252.66:10801 | FI | 1746ms | 0d
socks5://65.21.252.66:10809 | FI | 3337ms | 1d
socks5://65.21.252.66:10811 | FI | 4245ms | 3d
socks5://83.147.216.208:1080 | FI | 1164ms | 17d
socks5://94.156.180.119:1090 | FI | 772ms | 1d
socks5://150.241.70.126:1080 | FI | 2329ms | 1d
socks5://193.168.198.240:1080 | FI | 5845ms | 0d
socks5://193.233.139.106:1080 | FI | 1002ms | 2d
socks5://51.178.49.241:1088 | FR | 699ms | 1d
socks5://109.123.251.109:1080 | FR | 4110ms | 5d
socks5://109.172.55.177:1082 | FR | 1747ms | 1d
socks5://144.91.111.48:1088 | FR | 4454ms | 15d
socks5://144.91.121.61:1088 | FR | 4147ms | 14d
socks5://157.173.115.35:1081 | FR | 1510ms | 2d
socks5://158.220.101.43:1080 | FR | 1480ms | 0d
socks5://169.58.97.115:1080 | FR | 1402ms | 1d
socks5://185.99.98.65:1081 | FR | 2084ms | 1d
socks5://185.99.98.65:40001 | FR | 4367ms | 0d
socks5://213.199.47.140:1080 | FR | 1792ms | 10d
socks5://57.129.134.10:8082 | GB | 527ms | 2d
socks5://57.129.134.10:8086 | GB | 3735ms | 1d
socks5://144.126.197.184:1088 | GB | 534ms | 2d
socks5://38.76.212.39:8181 | HK | 4452ms | 0d
socks5://45.194.33.12:30001 | HK | 1827ms | 0d
socks5://45.194.33.12:30002 | HK | 1468ms | 1d
socks5://47.82.90.233:1011 | HK | 5863ms | 0d
socks5://47.82.102.188:1011 | HK | 5375ms | 0d
socks5://47.82.107.150:1011 | HK | 4071ms | 0d
socks5://47.238.236.151:5555 | HK | 4608ms | 2d
socks5://123.58.219.171:10808 | HK | 3082ms | 1d
socks5://165.154.20.187:10808 | HK | 5707ms | 1d
socks5://43.252.237.169:1080 | ID | 3594ms | 0d
socks5://49.0.0.175:1080 | ID | 1558ms | 0d
socks5://103.36.11.18:8199 | ID | 2725ms | 0d
socks5://103.39.49.101:1082 | ID | 5204ms | 1d
socks5://103.66.46.54:69 | ID | 2012ms | 0d
socks5://103.119.60.219:1080 | ID | 2883ms | 1d
socks5://103.142.255.32:1080 | ID | 6267ms | 0d
socks5://103.157.78.22:8199 | ID | 3594ms | 0d
socks5://103.174.122.197:8199 | ID | 6957ms | 0d
socks5://103.189.63.149:53053 | ID | 5469ms | 0d
socks5://160.22.200.60:69 | ID | 6742ms | 0d
socks5://223.25.109.146:8199 | ID | 3405ms | 0d
socks5://223.25.109.163:8199 | ID | 4292ms | 1d
socks5://103.163.244.106:1080 | IN | 4906ms | 1d
socks5://103.176.187.228:9090 | IN | 3096ms | 1d
socks5://144.24.111.128:1088 | IN | 1597ms | 1d
socks5://130.255.94.32:5080 | IQ | 6513ms | 1d
socks5://130.255.94.39:5080 | IQ | 5551ms | 0d
socks5://212.237.125.216:6969 | IQ | 5637ms | 0d
socks5://62.60.210.173:1080 | IR | 6484ms | 0d
socks5://93.118.123.196:1080 | IR | 1675ms | 0d
socks5://109.73.177.230:7080 | IT | 6683ms | 1d
socks5://171.22.182.164:1080 | IT | 4113ms | 1d
socks5://34.84.162.206:38081 | JP | 5447ms | 2d
socks5://43.153.143.77:1080 | JP | 998ms | 2d
socks5://101.36.104.46:10808 | JP | 2107ms | 2d
socks5://101.36.104.239:10808 | JP | 1408ms | 2d
socks5://103.75.118.84:1080 | JP | 4140ms | 2d
socks5://108.61.160.231:1080 | JP | 5093ms | 2d
socks5://138.3.218.141:54261 | JP | 2020ms | 1d
socks5://191.223.220.23:1080 | JP | 1116ms | 0d
socks5://209.182.234.151:40000 | JP | 4129ms | 0d
socks5://103.206.68.241:1080 | KH | 6277ms | 2d
socks5://110.235.246.62:1080 | KH | 7013ms | 0d
socks5://111.67.103.162:1080 | KH | 2482ms | 0d
socks5://124.248.191.83:1080 | KH | 7265ms | 0d
socks5://202.62.42.167:1080 | KH | 4983ms | 1d
