# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T22:03:11Z · 1977 entries · 1272 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://129.151.130.247:1111 | AE | 1793ms | 1d
http://51.44.97.6:11625 | FR | 1583ms | 1d
http://51.44.97.6:2025 | FR | 4063ms | 1d
http://51.146.240.4:3128 | FR | 2551ms | 2d
http://51.146.240.4:43 | FR | 1977ms | 2d
http://51.146.240.4:8181 | FR | 584ms | 2d
http://52.47.115.41:7898 | FR | 2776ms | 1d
http://79.137.78.133:8001 | FR | 757ms | 1d
http://79.137.78.133:8005 | FR | 1052ms | 0d
http://82.64.186.155:8080 | FR | 2731ms | 5d
http://91.134.141.4:3128 | FR | 498ms | 2d
http://173.212.240.48:8888 | FR | 3736ms | 2d
http://191.44.125.5:8080 | FR | 5174ms | 0d
http://191.44.125.6:8080 | FR | 4843ms | 0d
http://191.44.125.9:8080 | FR | 7493ms | 0d
http://191.44.125.11:8080 | FR | 6187ms | 1d
http://194.163.175.167:40000 | FR | 525ms | 6d
http://13.41.196.179:36687 | GB | 4785ms | 1d
http://13.41.196.179:9002 | GB | 4739ms | 1d
http://18.130.190.239:43184 | GB | 2100ms | 1d
http://18.134.208.86:21876 | GB | 1703ms | 1d
http://18.134.208.86:8382 | GB | 1954ms | 1d
http://18.170.25.193:53656 | GB | 2791ms | 1d
http://18.170.25.193:57422 | GB | 1904ms | 1d
http://18.170.45.5:47098 | GB | 938ms | 1d
http://18.170.45.5:50310 | GB | 627ms | 1d
http://18.175.218.194:58617 | GB | 1935ms | 1d
http://35.177.65.228:49541 | GB | 843ms | 1d
http://35.177.213.153:50658 | GB | 828ms | 1d
http://35.177.213.153:58409 | GB | 1161ms | 1d
http://52.56.226.196:3128 | GB | 598ms | 1d
http://81.19.210.10:80 | GB | 453ms | 1d
http://81.168.119.85:443 | GB | 1665ms | 0d
http://81.168.119.85:5443 | GB | 2428ms | 1d
http://82.41.42.17:8080 | GB | 5559ms | 1d
http://82.102.11.164:3460 | GB | 1289ms | 1d
http://196.61.42.26:3128 | GH | 2346ms | 0d
http://24.152.53.68:999 | GT | 3572ms | 1d
http://45.233.67.226:999 | GT | 7638ms | 1d
http://181.119.103.237:999 | GT | 5034ms | 0d
http://186.33.5.13:8080 | GT | 3946ms | 1d
http://200.12.48.243:999 | GT | 3497ms | 0d
http://18.162.200.96:27341 | HK | 3495ms | 1d
http://18.162.200.96:42381 | HK | 4540ms | 1d
http://18.162.200.96:44008 | HK | 6039ms | 1d
http://18.163.33.4:10029 | HK | 4656ms | 1d
http://18.163.182.106:18452 | HK | 3145ms | 0d
http://18.163.182.106:21128 | HK | 2021ms | 0d
http://18.163.182.106:50974 | HK | 2605ms | 1d
http://18.166.56.240:8079 | HK | 5405ms | 1d
http://43.99.100.108:3128 | HK | 1499ms | 0d
http://43.198.22.151:5060 | HK | 6283ms | 1d
http://43.198.22.151:9999 | HK | 3474ms | 1d
http://43.198.209.12:34966 | HK | 4213ms | 1d
http://43.199.133.173:2513 | HK | 5334ms | 1d
http://43.199.133.173:48565 | HK | 3625ms | 1d
http://47.57.69.227:3128 | HK | 3337ms | 3d
http://47.238.255.80:3128 | HK | 1162ms | 1d
http://47.239.140.6:80 | HK | 4150ms | 1d
http://54.46.48.167:1082 | HK | 2928ms | 1d
http://91.103.120.49:443 | HK | 1285ms | 1d
http://95.40.125.73:6442 | HK | 3352ms | 1d
http://103.211.103.170:3128 | HK | 458ms | 13d
http://154.219.110.27:3128 | HK | 1698ms | 1d
http://176.111.37.5:39811 | HK | 6152ms | 1d
http://176.111.37.216:39811 | HK | 1553ms | 0d
http://181.215.18.40:3128 | HK | 2578ms | 2d
http://181.215.18.40:43 | HK | 2342ms | 1d
http://181.215.18.40:8181 | HK | 2510ms | 1d
http://45.68.63.201:999 | HN | 4484ms | 1d
http://45.182.20.178:999 | HN | 2372ms | 0d
http://45.182.21.165:999 | HN | 4883ms | 0d
http://164.163.73.5:999 | HN | 3152ms | 1d
http://164.163.74.97:999 | HN | 4437ms | 0d
http://168.232.169.65:999 | HN | 1530ms | 1d
http://200.115.96.50:999 | HN | 4954ms | 0d
http://161.53.43.203:8080 | HR | 2074ms | 0d
http://95.214.123.76:8080 | HU | 6365ms | 0d
http://95.214.123.140:8080 | HU | 4253ms | 0d
http://8.215.25.3:2081 | ID | 1651ms | 0d
http://15.232.45.244:3127 | ID | 5375ms | 1d
http://16.79.110.168:3128 | ID | 2655ms | 1d
http://27.112.66.122:8181 | ID | 2557ms | 1d
http://31.56.78.134:7777 | ID | 5713ms | 0d
http://34.101.184.164:3128 | ID | 1040ms | 0d
http://36.50.56.105:8818 | ID | 1272ms | 0d
http://36.50.92.145:8080 | ID | 6722ms | 1d
http://36.50.112.174:8070 | ID | 5104ms | 0d
http://36.64.157.154:8080 | ID | 5986ms | 1d
http://36.64.241.218:8080 | ID | 3714ms | 0d
http://36.66.121.131:8080 | ID | 7051ms | 1d
http://36.66.180.186:8080 | ID | 1594ms | 1d
http://36.92.24.12:9100 | ID | 5477ms | 0d
http://36.93.34.210:8083 | ID | 5690ms | 0d
http://36.93.56.58:8080 | ID | 7859ms | 3d
http://36.94.246.17:8080 | ID | 4815ms | 1d
http://36.95.27.225:8080 | ID | 2084ms | 0d
http://36.95.169.154:8080 | ID | 4356ms | 0d
http://38.46.214.173:8080 | ID | 4592ms | 1d
http://38.183.146.87:8080 | ID | 3395ms | 0d
http://38.183.146.163:8080 | ID | 6358ms | 1d
http://38.188.63.115:8081 | ID | 7737ms | 1d
http://38.188.63.147:8080 | ID | 6653ms | 3d
http://38.211.24.58:8080 | ID | 7864ms | 0d
http://41.216.186.73:8080 | ID | 2166ms | 1d
http://43.218.124.29:3000 | ID | 3598ms | 1d
http://43.218.128.7:11354 | ID | 2936ms | 1d
http://43.218.128.7:49180 | ID | 3110ms | 1d
http://43.218.232.39:17267 | ID | 3072ms | 1d
http://43.218.233.2:3128 | ID | 2489ms | 1d
http://43.224.171.232:8080 | ID | 2440ms | 0d
http://43.248.212.25:8080 | ID | 1619ms | 1d
http://45.123.143.10:8080 | ID | 4161ms | 3d
http://45.198.8.204:8080 | ID | 4624ms | 0d
http://45.198.10.47:1111 | ID | 6990ms | 0d
http://45.198.10.130:8080 | ID | 4620ms | 1d
http://45.198.20.166:8080 | ID | 7812ms | 3d
http://45.198.20.173:8080 | ID | 5657ms | 1d
http://45.198.33.65:8080 | ID | 2599ms | 1d
http://45.198.33.147:8080 | ID | 3546ms | 1d
http://45.198.147.238:8080 | ID | 6727ms | 1d
http://49.0.2.54:8080 | ID | 5439ms | 0d
http://101.255.32.41:8080 | ID | 3668ms | 1d
http://101.255.45.46:8080 | ID | 4583ms | 1d
http://101.255.157.6:8080 | ID | 2596ms | 1d
http://101.255.164.214:8090 | ID | 6774ms | 0d
http://101.255.208.18:8090 | ID | 3321ms | 0d
http://103.3.59.251:8080 | ID | 4643ms | 1d
http://103.4.76.237:1111 | ID | 7544ms | 0d
http://103.10.60.178:8080 | ID | 5075ms | 1d
http://103.18.45.234:8080 | ID | 4631ms | 1d
http://103.18.77.90:8080 | ID | 2514ms | 0d
http://103.19.78.243:1080 | ID | 4402ms | 1d
http://103.22.99.90:1111 | ID | 5705ms | 1d
http://103.24.214.190:8082 | ID | 4932ms | 1d
http://103.25.195.121:8181 | ID | 5204ms | 1d
http://103.31.233.46:3128 | ID | 3384ms | 1d
http://103.31.235.253:8080 | ID | 5507ms | 1d
http://103.36.11.21:8080 | ID | 6316ms | 1d
http://103.41.200.4:1111 | ID | 4675ms | 1d
http://103.46.8.61:8080 | ID | 3487ms | 1d
http://103.46.186.57:8080 | ID | 4297ms | 0d
http://103.55.22.236:8080 | ID | 4453ms | 1d
http://103.55.225.54:8080 | ID | 3722ms | 1d
http://103.56.80.77:8080 | ID | 3395ms | 0d
http://103.61.234.186:8180 | ID | 4671ms | 1d
http://103.63.26.231:1111 | ID | 6505ms | 1d
http://103.67.84.58:8081 | ID | 6098ms | 0d
http://103.68.212.84:80 | ID | 5500ms | 2d
http://103.68.215.73:8080 | ID | 4612ms | 1d
http://103.70.122.147:8080 | ID | 2661ms | 1d
http://103.80.77.1:443 | ID | 6936ms | 0d
http://103.80.214.43:8080 | ID | 3920ms | 0d
http://103.80.214.243:1111 | ID | 7569ms | 1d
http://103.84.228.12:3128 | ID | 6931ms | 1d
http://103.84.231.168:8080 | ID | 3456ms | 1d
http://103.87.202.19:8181 | ID | 5438ms | 0d
http://103.87.202.94:5566 | ID | 2597ms | 1d
http://103.97.140.25:1111 | ID | 6687ms | 1d
http://103.97.140.127:3125 | ID | 5556ms | 0d
http://103.97.140.226:8080 | ID | 6796ms | 1d
http://103.102.12.105:8080 | ID | 6982ms | 0d
http://103.103.193.194:8080 | ID | 2484ms | 1d
http://103.105.78.158:8080 | ID | 4783ms | 0d
http://103.106.79.253:2233 | ID | 3423ms | 1d
http://103.106.112.166:1234 | ID | 4372ms | 1d
http://103.110.100.25:1111 | ID | 7532ms | 0d
http://103.112.123.205:3128 | ID | 2436ms | 0d
http://103.118.102.98:80 | ID | 5892ms | 1d
http://103.120.76.45:8080 | ID | 5380ms | 0d
http://103.121.22.192:8080 | ID | 6081ms | 0d
http://103.122.1.188:8181 | ID | 7702ms | 1d
http://103.122.64.163:8080 | ID | 5605ms | 2d
http://103.122.64.222:8080 | ID | 4824ms | 1d
http://103.122.66.205:3125 | ID | 3850ms | 1d
http://103.124.139.140:8080 | ID | 5459ms | 1d
http://103.126.86.98:7777 | ID | 6775ms | 1d
http://103.126.87.125:8090 | ID | 5880ms | 0d
http://103.126.119.110:8080 | ID | 5767ms | 1d
http://103.130.61.61:8081 | ID | 1701ms | 0d
http://103.130.82.13:8636 | ID | 4407ms | 1d
http://103.132.52.20:8080 | ID | 5703ms | 1d
http://103.133.24.37:8080 | ID | 1263ms | 0d
http://103.133.25.247:8080 | ID | 4583ms | 1d
http://103.133.26.11:8080 | ID | 4784ms | 1d
http://103.133.26.119:8080 | ID | 7660ms | 1d
http://103.133.27.179:8080 | ID | 2511ms | 1d
http://103.134.220.150:1818 | ID | 4598ms | 1d
http://103.134.245.127:8090 | ID | 1486ms | 0d
http://103.136.170.55:8080 | ID | 7139ms | 2d
http://103.139.99.173:8080 | ID | 6457ms | 0d
http://103.139.99.222:8080 | ID | 5938ms | 1d
http://103.139.99.238:8080 | ID | 2326ms | 0d
http://103.142.255.32:8080 | ID | 7133ms | 0d
http://103.144.18.33:9000 | ID | 4762ms | 1d
http://103.144.102.82:8080 | ID | 5839ms | 0d
http://103.145.34.153:1111 | ID | 6122ms | 0d
http://103.145.129.43:8083 | ID | 4728ms | 0d
http://103.145.176.162:8080 | ID | 3635ms | 1d
http://103.146.38.121:8086 | ID | 2310ms | 0d
http://103.146.185.140:1111 | ID | 5655ms | 1d
http://103.147.77.66:8080 | ID | 6912ms | 0d
http://103.147.85.225:8181 | ID | 6610ms | 1d
http://103.147.118.67:8080 | ID | 7190ms | 0d
http://103.147.247.65:8080 | ID | 1217ms | 0d
http://103.147.247.83:8080 | ID | 6355ms | 0d
http://103.148.195.22:8080 | ID | 6530ms | 0d
http://103.151.246.22:8081 | ID | 1796ms | 1d
http://103.152.21.59:3128 | ID | 5191ms | 2d
http://103.153.63.146:8080 | ID | 6142ms | 0d
http://103.153.134.27:80 | ID | 5352ms | 1d
http://103.153.149.18:8181 | ID | 5349ms | 0d
http://103.153.247.110:8080 | ID | 6886ms | 1d
http://103.155.64.212:8080 | ID | 3101ms | 0d
http://103.155.64.250:8080 | ID | 3381ms | 2d
http://103.155.65.140:8080 | ID | 1308ms | 0d
http://103.155.168.97:8299 | ID | 2288ms | 0d
http://103.155.168.163:8299 | ID | 2390ms | 0d
http://103.155.169.62:8299 | ID | 6447ms | 0d
http://103.155.169.203:8299 | ID | 4287ms | 0d
http://103.155.190.130:8080 | ID | 3778ms | 1d
http://103.155.246.42:8080 | ID | 5724ms | 1d
http://103.156.15.73:8080 | ID | 3566ms | 1d
http://103.156.15.103:3125 | ID | 7122ms | 0d
http://103.156.16.241:8081 | ID | 5310ms | 0d
http://103.156.17.71:8818 | ID | 5073ms | 0d
http://103.156.57.251:8090 | ID | 4783ms | 1d
http://103.156.75.109:8080 | ID | 3443ms | 0d
http://103.156.75.246:8181 | ID | 3439ms | 0d
http://103.156.248.53:8080 | ID | 6167ms | 0d
http://103.156.248.60:8080 | ID | 4179ms | 1d
http://103.157.58.49:8080 | ID | 1545ms | 2d
http://103.158.210.7:8090 | ID | 2773ms | 2d
http://103.158.210.21:8090 | ID | 5848ms | 0d
http://103.158.210.88:8090 | ID | 6538ms | 0d
http://103.161.62.69:8089 | ID | 6728ms | 1d
http://103.161.131.110:8080 | ID | 2882ms | 0d
http://103.162.54.78:8181 | ID | 4670ms | 1d
http://103.162.54.171:8080 | ID | 2082ms | 0d
http://103.162.141.146:3129 | ID | 6518ms | 1d
http://103.164.229.149:8080 | ID | 7457ms | 0d
http://103.166.158.213:8080 | ID | 3749ms | 1d
http://103.167.156.22:8085 | ID | 3647ms | 1d
http://103.167.156.86:8083 | ID | 5725ms | 1d
http://103.167.156.202:8084 | ID | 6691ms | 1d
http://103.167.170.70:1111 | ID | 7272ms | 0d
http://103.167.170.83:8097 | ID | 5231ms | 1d
http://103.168.149.52:8181 | ID | 4611ms | 1d
http://103.168.149.74:8181 | ID | 4629ms | 1d
http://103.169.232.138:8080 | ID | 2344ms | 0d
http://103.171.183.218:7777 | ID | 4411ms | 0d
http://103.171.240.170:8090 | ID | 7297ms | 0d
http://103.171.254.26:8080 | ID | 1234ms | 0d
http://103.171.255.59:8080 | ID | 6071ms | 1d
http://103.172.42.17:1111 | ID | 3550ms | 1d
http://103.172.42.39:1111 | ID | 1224ms | 0d
http://103.172.42.41:3128 | ID | 1243ms | 0d
http://103.172.42.43:1111 | ID | 2214ms | 0d
http://103.172.42.111:1111 | ID | 2222ms | 0d
http://103.172.42.125:1111 | ID | 6175ms | 1d
http://103.172.42.141:1111 | ID | 6619ms | 0d
http://103.172.42.209:1111 | ID | 4321ms | 0d
http://103.172.42.221:1111 | ID | 1255ms | 0d
http://103.172.71.151:1111 | ID | 3393ms | 0d
http://103.172.120.102:8097 | ID | 7580ms | 0d
http://103.172.120.189:8080 | ID | 1575ms | 1d
http://103.172.121.52:8080 | ID | 5012ms | 1d
http://103.173.162.39:8818 | ID | 1600ms | 0d
http://103.173.162.61:8080 | ID | 6793ms | 0d
http://103.173.162.95:8818 | ID | 6422ms | 1d
http://103.173.162.227:8818 | ID | 2402ms | 0d
http://103.173.163.199:8818 | ID | 4178ms | 1d
http://103.174.122.79:8080 | ID | 2343ms | 0d
http://103.174.122.83:3128 | ID | 5397ms | 0d
http://103.174.122.87:3128 | ID | 3371ms | 0d
http://103.174.122.98:3128 | ID | 6256ms | 1d
http://103.174.122.102:3128 | ID | 4422ms | 0d
http://103.174.122.215:3128 | ID | 4005ms | 1d
http://103.174.123.4:8090 | ID | 4584ms | 1d
http://103.175.84.2:80 | ID | 2663ms | 2d
http://103.175.202.190:8090 | ID | 1695ms | 1d
http://103.175.224.131:8080 | ID | 4345ms | 0d
http://103.175.236.180:8382 | ID | 1324ms | 0d
http://103.175.238.102:8082 | ID | 1355ms | 0d
http://103.175.240.42:3128 | ID | 4779ms | 0d
http://103.176.96.32:8082 | ID | 6405ms | 0d
http://103.176.96.195:1111 | ID | 6044ms | 0d
http://103.176.96.222:8082 | ID | 4403ms | 0d
http://103.176.97.57:8082 | ID | 3453ms | 0d
http://103.176.97.113:8082 | ID | 1776ms | 1d
http://103.177.8.119:8080 | ID | 7563ms | 1d
http://103.177.8.133:1111 | ID | 6651ms | 1d
http://103.177.11.107:8080 | ID | 6799ms | 1d
http://103.177.104.121:8080 | ID | 6879ms | 0d
http://103.177.153.42:8080 | ID | 3732ms | 0d
http://103.177.176.62:8080 | ID | 6347ms | 0d
http://103.178.194.95:8181 | ID | 3505ms | 1d
http://103.178.194.131:8080 | ID | 3696ms | 0d
http://103.179.252.74:3128 | ID | 6052ms | 1d
http://103.179.252.170:3127 | ID | 2260ms | 0d
http://103.179.252.221:8181 | ID | 6511ms | 1d
http://103.180.122.64:8080 | ID | 4622ms | 1d
http://103.180.123.27:8080 | ID | 4831ms | 0d
http://103.180.123.103:8090 | ID | 7494ms | 1d
http://103.181.254.41:8080 | ID | 3836ms | 1d
http://103.183.13.94:80 | ID | 6538ms | 0d
http://103.184.54.7:8080 | ID | 1344ms | 0d
http://103.184.62.10:8080 | ID | 3848ms | 0d
http://103.186.193.135:8080 | ID | 6769ms | 1d
http://103.187.86.6:8183 | ID | 5527ms | 0d
http://103.187.86.34:8182 | ID | 6624ms | 1d
http://103.187.226.52:8082 | ID | 3344ms | 0d
http://103.189.97.113:8087 | ID | 3301ms | 0d
http://103.189.249.204:1112 | ID | 4745ms | 1d
http://103.189.251.17:8080 | ID | 5475ms | 0d
http://103.190.113.58:8080 | ID | 6412ms | 1d
http://103.190.113.126:9000 | ID | 4079ms | 1d
http://103.190.170.111:8080 | ID | 4612ms | 1d
http://103.191.58.110:8080 | ID | 6483ms | 1d
http://103.191.169.126:8080 | ID | 5832ms | 1d
http://103.191.171.18:8080 | ID | 3481ms | 0d
http://103.191.196.211:8080 | ID | 3591ms | 1d
http://103.191.218.171:8080 | ID | 5830ms | 1d
http://103.193.144.41:8080 | ID | 6780ms | 1d
http://103.193.144.81:8080 | ID | 1406ms | 0d
http://103.193.144.99:8080 | ID | 4975ms | 1d
http://103.194.47.53:8082 | ID | 2557ms | 1d
http://103.203.234.75:8080 | ID | 5834ms | 0d
http://103.203.234.103:8080 | ID | 7289ms | 0d
http://103.208.100.65:8080 | ID | 6787ms | 2d
http://103.208.103.6:8080 | ID | 6410ms | 0d
http://103.209.10.209:8080 | ID | 4818ms | 1d
http://103.222.255.161:8055 | ID | 7411ms | 0d
http://103.222.255.195:8080 | ID | 3668ms | 0d
http://103.227.187.3:6090 | ID | 1677ms | 1d
http://103.227.187.23:8080 | ID | 3924ms | 0d
http://103.229.14.82:8080 | ID | 7867ms | 1d
http://103.234.19.238:8080 | ID | 5270ms | 1d
http://103.234.31.253:8080 | ID | 7892ms | 2d
http://103.234.35.141:8080 | ID | 2612ms | 1d
http://103.238.232.38:8080 | ID | 7081ms | 1d
http://103.238.232.42:8080 | ID | 6736ms | 1d
http://103.238.232.106:8080 | ID | 4705ms | 1d
http://103.238.232.114:8080 | ID | 5137ms | 1d
http://103.239.41.25:8080 | ID | 6942ms | 0d
http://103.247.13.134:8080 | ID | 4504ms | 0d
http://103.247.15.103:9090 | ID | 4014ms | 1d
http://103.247.22.84:8080 | ID | 6660ms | 1d
http://103.247.22.88:4317 | ID | 3919ms | 1d
http://103.247.23.27:1111 | ID | 1994ms | 0d
http://103.250.128.18:8082 | ID | 2306ms | 0d
http://103.255.132.88:1111 | ID | 1542ms | 1d
http://108.136.169.204:57732 | ID | 2984ms | 1d
http://108.136.182.225:8070 | ID | 5896ms | 1d
http://108.137.70.33:6559 | ID | 5284ms | 1d
http://110.76.147.26:1111 | ID | 2409ms | 0d
http://110.76.147.31:8080 | ID | 1288ms | 0d
http://110.232.78.195:8080 | ID | 6749ms | 0d
http://111.68.25.98:8080 | ID | 7381ms | 1d
http://113.192.31.7:8080 | ID | 6771ms | 0d
http://113.192.31.90:8080 | ID | 2567ms | 1d
http://113.192.48.159:8080 | ID | 3987ms | 0d
http://113.192.48.195:7777 | ID | 4364ms | 0d
http://114.141.50.210:8080 | ID | 6666ms | 0d
http://114.141.54.221:8080 | ID | 1510ms | 1d
http://115.178.49.115:8787 | ID | 5603ms | 1d
http://115.178.50.73:8080 | ID | 5239ms | 1d
http://115.178.53.114:8080 | ID | 2531ms | 1d
http://117.18.16.73:8080 | ID | 6731ms | 1d
http://119.2.41.29:8080 | ID | 6705ms | 0d
http://119.235.19.10:8080 | ID | 4176ms | 2d
http://121.101.129.131:8080 | ID | 3465ms | 0d
http://121.101.130.173:8080 | ID | 1348ms | 0d
http://121.101.133.220:7777 | ID | 4032ms | 0d
http://121.101.134.181:8080 | ID | 6752ms | 1d
http://124.158.190.26:80 | ID | 2248ms | 0d
http://124.158.190.132:64999 | ID | 3743ms | 0d
http://138.252.98.113:8080 | ID | 3915ms | 1d
http://144.79.241.253:3128 | ID | 1774ms | 2d
http://150.107.104.102:1111 | ID | 3449ms | 1d
http://150.107.136.205:39843 | ID | 7345ms | 1d
http://154.18.255.11:1256 | ID | 2604ms | 1d
http://154.18.255.103:1111 | ID | 1207ms | 0d
http://154.18.255.115:1111 | ID | 4638ms | 1d
http://154.18.255.139:1111 | ID | 6355ms | 0d
http://156.230.176.245:8080 | ID | 4399ms | 0d
http://157.10.89.164:8080 | ID | 7203ms | 0d
http://157.10.97.119:8181 | ID | 5223ms | 0d
http://157.10.184.125:8080 | ID | 7663ms | 0d
http://157.15.0.144:8112 | ID | 5366ms | 0d
http://157.15.63.126:8080 | ID | 2342ms | 0d
http://157.15.186.71:8080 | ID | 4725ms | 1d
http://157.20.38.254:8181 | ID | 6356ms | 1d
http://157.20.128.141:8080 | ID | 3266ms | 0d
http://157.20.157.82:8080 | ID | 3158ms | 0d
http://157.20.207.74:3127 | ID | 6312ms | 2d
http://157.20.233.184:8080 | ID | 5884ms | 0d
http://157.66.2.5:1111 | ID | 4292ms | 1d
http://157.66.16.45:7789 | ID | 7315ms | 1d
http://157.66.16.77:8080 | ID | 3299ms | 0d
http://157.66.36.103:8080 | ID | 2715ms | 0d
http://157.66.36.130:8080 | ID | 7188ms | 1d
http://157.66.192.115:8080 | ID | 6742ms | 1d
http://160.19.18.42:8880 | ID | 4302ms | 0d
http://160.19.18.121:8181 | ID | 3594ms | 1d
http://160.19.19.227:8080 | ID | 3629ms | 1d
http://160.19.145.101:3127 | ID | 4418ms | 0d
http://160.19.146.76:2022 | ID | 2844ms | 1d
http://160.19.146.80:2022 | ID | 5305ms | 1d
http://160.19.146.82:2022 | ID | 2618ms | 1d
http://160.19.146.99:2022 | ID | 5284ms | 0d
http://160.19.146.175:2022 | ID | 2778ms | 1d
http://160.19.146.221:2022 | ID | 1384ms | 0d
http://160.20.38.34:3125 | ID | 7897ms | 0d
http://160.20.39.23:8090 | ID | 7156ms | 1d
http://160.22.207.95:8082 | ID | 7781ms | 1d
http://160.22.234.10:8080 | ID | 2567ms | 0d
http://160.25.35.4:8181 | ID | 6160ms | 0d
http://160.25.174.99:8080 | ID | 4091ms | 2d
http://160.25.174.251:8080 | ID | 5836ms | 0d
http://160.25.182.6:8080 | ID | 6346ms | 0d
http://160.25.222.41:7979 | ID | 1313ms | 0d
http://160.187.174.186:8080 | ID | 5358ms | 0d
http://160.191.12.214:8080 | ID | 6000ms | 1d
http://163.47.25.10:8080 | ID | 4655ms | 1d
http://163.61.55.243:8081 | ID | 1628ms | 1d
http://163.61.112.246:8080 | ID | 3069ms | 1d
http://163.223.116.209:8080 | ID | 6716ms | 1d
http://163.223.117.201:8080 | ID | 5398ms | 0d
http://163.223.150.21:8080 | ID | 2490ms | 0d
http://163.223.172.29:1080 | ID | 7098ms | 1d
http://163.227.67.174:8080 | ID | 5012ms | 1d
http://163.227.248.71:8181 | ID | 2372ms | 0d
http://165.99.30.34:7777 | ID | 2555ms | 1d
http://165.99.192.25:1111 | ID | 4641ms | 0d
http://165.99.194.32:8085 | ID | 3437ms | 0d
http://165.99.239.36:8080 | ID | 4287ms | 0d
http://165.101.25.186:8080 | ID | 4517ms | 0d
http://175.106.15.189:8080 | ID | 5354ms | 0d
http://175.158.44.21:3125 | ID | 4607ms | 0d
http://175.184.236.12:1111 | ID | 6958ms | 1d
http://180.148.25.78:8080 | ID | 5833ms | 0d
http://182.253.38.179:3128 | ID | 6972ms | 0d
http://182.253.40.25:8080 | ID | 5662ms | 1d
http://182.253.109.133:1256 | ID | 7898ms | 0d
http://182.253.204.196:8080 | ID | 2566ms | 1d
http://192.188.80.218:80 | ID | 5390ms | 0d
http://192.232.48.2:8181 | ID | 5377ms | 0d
http://192.232.48.26:8181 | ID | 5890ms | 1d
http://198.15.30.50:8080 | ID | 6722ms | 0d
http://202.1.24.52:8080 | ID | 4179ms | 1d
http://202.1.24.114:8090 | ID | 5951ms | 1d
http://202.51.106.229:8080 | ID | 4470ms | 0d
http://202.136.82.219:8080 | ID | 1342ms | 0d
http://202.154.17.18:8080 | ID | 5153ms | 0d
http://202.154.19.50:3125 | ID | 7533ms | 2d
http://202.154.19.153:8080 | ID | 5421ms | 1d
http://202.162.195.157:8080 | ID | 5195ms | 1d
http://202.169.250.147:8111 | ID | 5246ms | 0d
http://202.179.188.6:8080 | ID | 4838ms | 1d
http://203.2.151.13:8080 | ID | 5696ms | 1d
http://203.128.69.230:8080 | ID | 2321ms | 0d
http://203.175.102.54:3125 | ID | 4990ms | 1d
http://203.175.103.25:3125 | ID | 4753ms | 1d
http://203.175.103.39:3125 | ID | 5642ms | 1d
http://203.175.103.45:3125 | ID | 2461ms | 0d
http://210.79.141.173:8080 | ID | 4891ms | 1d
http://210.79.141.195:8181 | ID | 6552ms | 2d
http://210.87.92.82:8080 | ID | 6681ms | 2d
http://210.87.92.185:8080 | ID | 3370ms | 1d
http://210.87.124.213:1111 | ID | 4548ms | 0d
http://210.87.124.215:1111 | ID | 4679ms | 1d
http://3.249.217.54:28138 | IE | 3605ms | 1d
http://3.252.122.151:1683 | IE | 1797ms | 1d
http://3.252.122.151:50496 | IE | 1868ms | 1d
http://34.246.183.20:21427 | IE | 1851ms | 1d
http://46.51.198.97:4545 | IE | 2004ms | 1d
http://46.51.198.97:58730 | IE | 1866ms | 1d
http://54.216.65.145:28041 | IE | 1142ms | 1d
http://54.216.65.145:41954 | IE | 2495ms | 1d
http://54.246.244.235:33942 | IE | 1013ms | 1d
http://108.131.109.106:19903 | IE | 565ms | 1d
http://108.131.152.118:10000 | IE | 3903ms | 1d
http://108.131.152.118:2996 | IE | 876ms | 1d
http://51.17.84.111:3128 | IL | 2379ms | 1d
http://51.17.84.111:5530 | IL | 2515ms | 1d
http://51.17.130.167:11938 | IL | 2892ms | 1d
http://51.17.154.141:46643 | IL | 1998ms | 1d
http://51.17.154.141:8009 | IL | 4145ms | 1d
http://51.17.184.91:58001 | IL | 4428ms | 1d
http://51.17.250.13:29641 | IL | 3694ms | 1d
http://51.84.101.19:3320 | IL | 1188ms | 1d
http://51.85.70.157:23374 | IL | 4800ms | 1d
http://51.85.70.157:4034 | IL | 2619ms | 1d
http://3.110.68.130:1111 | IN | 6771ms | 1d
http://3.111.49.148:34544 | IN | 3989ms | 1d
http://3.111.49.148:7070 | IN | 3039ms | 1d
http://13.126.183.60:22109 | IN | 3324ms | 1d
http://14.139.235.82:3128 | IN | 3694ms | 0d
http://16.112.160.2:4153 | IN | 2632ms | 1d
http://16.112.225.70:6495 | IN | 2452ms | 1d
http://18.60.247.31:16583 | IN | 2279ms | 1d
http://18.61.3.91:54945 | IN | 2840ms | 1d
http://40.192.121.249:44958 | IN | 3966ms | 1d
http://43.205.242.234:10339 | IN | 3257ms | 1d
http://43.205.242.234:1500 | IN | 2549ms | 1d
http://43.205.242.234:8443 | IN | 6415ms | 1d
http://43.243.172.186:83 | IN | 3296ms | 1d
http://45.250.215.8:8080 | IN | 3639ms | 1d
http://49.213.39.90:80 | IN | 4245ms | 2d
http://98.130.11.240:10329 | IN | 3059ms | 1d
http://98.130.11.240:32365 | IN | 6181ms | 1d
