# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
http://103.146.38.121:8086 | ID | 4100ms | 1d
http://103.147.77.66:8080 | ID | 2555ms | 1d
http://103.147.118.240:8080 | ID | 7624ms | 0d
http://103.147.135.19:8082 | ID | 7940ms | 1d
http://103.147.135.33:8082 | ID | 1454ms | 1d
http://103.147.135.35:8082 | ID | 6851ms | 0d
http://103.147.246.93:88 | ID | 3648ms | 1d
http://103.147.247.65:8080 | ID | 4119ms | 1d
http://103.152.21.59:3128 | ID | 3587ms | 1d
http://103.153.62.217:8181 | ID | 1481ms | 1d
http://103.153.62.245:8181 | ID | 6371ms | 1d
http://103.153.134.27:80 | ID | 3670ms | 1d
http://103.153.247.74:8080 | ID | 6819ms | 1d
http://103.153.247.110:8080 | ID | 5387ms | 1d
http://103.154.231.61:8090 | ID | 7636ms | 1d
http://103.155.167.149:8181 | ID | 7517ms | 0d
http://103.155.169.62:8299 | ID | 7799ms | 1d
http://103.155.169.203:8299 | ID | 6885ms | 0d
http://103.155.196.178:8080 | ID | 2642ms | 1d
http://103.155.198.138:3125 | ID | 5630ms | 0d
http://103.155.198.163:8080 | ID | 4433ms | 1d
http://103.155.246.42:8080 | ID | 6745ms | 0d
http://103.156.16.235:8818 | ID | 4410ms | 1d
http://103.156.17.125:8818 | ID | 3845ms | 1d
http://103.156.74.209:3125 | ID | 3798ms | 0d
http://103.156.75.109:8080 | ID | 1489ms | 1d
http://103.156.75.243:3125 | ID | 1597ms | 0d
http://103.156.114.46:8080 | ID | 3499ms | 1d
http://103.156.224.69:8080 | ID | 3339ms | 0d
http://103.156.248.53:8080 | ID | 4343ms | 1d
http://103.156.249.112:8085 | ID | 1673ms | 1d
http://103.157.78.117:7777 | ID | 4424ms | 1d
http://103.158.210.12:8090 | ID | 6765ms | 0d
http://103.158.210.88:8090 | ID | 2496ms | 2d
http://103.160.41.8:8080 | ID | 4567ms | 0d
http://103.160.202.174:3125 | ID | 5481ms | 1d
http://103.160.205.51:8080 | ID | 4745ms | 0d
http://103.161.62.69:8089 | ID | 2733ms | 1d
http://103.162.16.60:8080 | ID | 3481ms | 1d
http://103.162.17.205:8080 | ID | 6974ms | 2d
http://103.162.61.167:8080 | ID | 3635ms | 0d
http://103.162.63.70:8080 | ID | 6454ms | 1d
http://103.162.141.146:3129 | ID | 5237ms | 1d
http://103.162.220.246:8085 | ID | 3980ms | 0d
http://103.165.157.238:1056 | ID | 4625ms | 0d
http://103.166.0.30:1111 | ID | 5853ms | 0d
http://103.166.33.54:8080 | ID | 4600ms | 1d
http://103.166.255.170:8080 | ID | 4599ms | 1d
http://103.167.68.84:8080 | ID | 2603ms | 0d
http://103.167.156.82:8083 | ID | 4438ms | 1d
http://103.169.135.43:8080 | ID | 3686ms | 0d
http://103.169.232.138:8080 | ID | 1598ms | 2d
http://103.169.254.75:6080 | ID | 4753ms | 0d
http://103.171.183.148:7777 | ID | 4706ms | 0d
http://103.171.240.170:8090 | ID | 5142ms | 1d
http://103.171.255.170:8080 | ID | 5619ms | 1d
http://103.171.255.242:8086 | ID | 5059ms | 1d
http://103.172.42.37:1111 | ID | 4508ms | 1d
http://103.172.42.115:1111 | ID | 6641ms | 1d
http://103.172.42.123:1111 | ID | 5849ms | 0d
http://103.172.120.94:8080 | ID | 7694ms | 1d
http://103.172.120.189:8080 | ID | 6486ms | 1d
http://103.172.120.219:7778 | ID | 4805ms | 1d
http://103.172.121.28:8080 | ID | 2304ms | 1d
http://103.173.138.171:8080 | ID | 6854ms | 0d
http://103.173.138.236:1111 | ID | 6672ms | 1d
http://103.173.140.181:8080 | ID | 6424ms | 1d
http://103.173.162.49:8818 | ID | 2739ms | 1d
http://103.174.237.190:3125 | ID | 2520ms | 0d
http://103.175.202.178:8090 | ID | 2912ms | 1d
http://103.175.237.36:8080 | ID | 4397ms | 0d
http://103.175.238.102:8082 | ID | 5926ms | 1d
http://103.175.240.42:3128 | ID | 3458ms | 0d
http://103.176.96.84:8082 | ID | 3765ms | 1d
http://103.176.96.123:8082 | ID | 1420ms | 1d
http://103.176.96.225:8082 | ID | 6093ms | 1d
http://103.176.97.221:8082 | ID | 5728ms | 1d
http://103.176.97.223:3127 | ID | 5834ms | 1d
http://103.177.11.107:8080 | ID | 2638ms | 0d
http://103.177.92.226:1080 | ID | 3716ms | 1d
http://103.177.199.37:8080 | ID | 3678ms | 1d
http://103.178.3.253:8818 | ID | 4649ms | 1d
http://103.178.171.113:8181 | ID | 2744ms | 1d
http://103.178.194.95:8181 | ID | 5594ms | 1d
http://103.178.194.133:2016 | ID | 7010ms | 0d
http://103.179.218.90:8080 | ID | 5643ms | 1d
http://103.179.252.138:8181 | ID | 4644ms | 1d
http://103.179.252.165:8181 | ID | 4273ms | 1d
http://103.179.252.225:3128 | ID | 7876ms | 1d
http://103.180.119.182:8082 | ID | 6075ms | 1d
http://103.180.123.103:8090 | ID | 6680ms | 1d
http://103.180.126.60:8181 | ID | 6626ms | 0d
http://103.180.126.138:8080 | ID | 4554ms | 0d
http://103.180.126.236:8080 | ID | 4498ms | 1d
http://103.181.254.41:8080 | ID | 4895ms | 1d
http://103.181.255.49:8080 | ID | 7877ms | 0d
http://103.183.8.135:8080 | ID | 4147ms | 1d
http://103.183.58.250:8082 | ID | 6565ms | 1d
http://103.184.54.87:8081 | ID | 6593ms | 1d
http://103.184.56.146:8080 | ID | 7598ms | 1d
http://103.184.67.117:8181 | ID | 6199ms | 1d
http://103.184.98.15:1991 | ID | 7671ms | 0d
http://103.184.181.71:8080 | ID | 5621ms | 1d
http://103.187.226.52:8082 | ID | 7369ms | 1d
http://103.189.110.50:8082 | ID | 3127ms | 2d
http://103.189.223.19:7557 | ID | 1617ms | 0d
http://103.189.254.28:8080 | ID | 6797ms | 1d
http://103.191.169.126:8080 | ID | 2189ms | 1d
http://103.191.171.51:1234 | ID | 1479ms | 1d
http://103.191.196.219:8080 | ID | 6534ms | 1d
http://103.191.218.171:8080 | ID | 6685ms | 0d
http://103.191.218.212:3128 | ID | 7344ms | 0d
http://103.193.144.13:8080 | ID | 4689ms | 1d
http://103.193.144.81:8080 | ID | 4777ms | 1d
http://103.193.144.91:8080 | ID | 4643ms | 1d
http://103.193.144.101:8080 | ID | 4458ms | 1d
http://103.193.145.155:8080 | ID | 4359ms | 0d
http://103.194.46.99:8082 | ID | 1375ms | 1d
http://103.195.65.243:8080 | ID | 4101ms | 3d
http://103.199.117.100:8080 | ID | 3475ms | 1d
http://103.208.103.34:8080 | ID | 5727ms | 0d
http://103.208.103.35:8080 | ID | 2769ms | 1d
http://103.222.255.161:8055 | ID | 5857ms | 0d
http://103.224.65.89:8080 | ID | 7097ms | 1d
http://103.227.186.68:6080 | ID | 5789ms | 0d
http://103.227.187.11:6090 | ID | 4598ms | 1d
http://103.227.187.217:6080 | ID | 2725ms | 0d
http://103.234.35.133:3128 | ID | 2975ms | 1d
http://103.235.181.245:8080 | ID | 3574ms | 0d
http://103.239.23.133:3125 | ID | 4850ms | 1d
http://103.247.21.82:8446 | ID | 6412ms | 1d
http://103.247.22.88:4317 | ID | 4066ms | 1d
http://103.247.23.215:8080 | ID | 3143ms | 1d
http://103.250.128.18:8082 | ID | 4509ms | 1d
http://103.251.153.75:8282 | ID | 4952ms | 0d
http://110.76.147.26:1111 | ID | 7832ms | 1d
http://110.76.147.31:8080 | ID | 6691ms | 1d
http://111.95.55.210:8080 | ID | 1725ms | 1d
http://112.78.187.186:8080 | ID | 5451ms | 0d
http://113.192.1.44:8181 | ID | 1526ms | 0d
http://113.192.1.170:8181 | ID | 1554ms | 0d
http://113.192.12.4:3333 | ID | 6675ms | 0d
http://113.192.30.240:8080 | ID | 7542ms | 1d
http://113.192.48.37:8080 | ID | 3602ms | 1d
http://113.192.48.195:7777 | ID | 3976ms | 1d
http://114.5.97.150:8080 | ID | 3514ms | 1d
http://115.178.50.124:8080 | ID | 2245ms | 1d
http://115.178.53.206:8080 | ID | 5484ms | 1d
http://116.12.47.82:9595 | ID | 3212ms | 1d
http://116.12.47.94:8080 | ID | 3798ms | 1d
http://118.99.98.125:8080 | ID | 7301ms | 1d
http://119.2.41.29:8080 | ID | 7354ms | 1d
http://121.101.129.21:8080 | ID | 5511ms | 1d
http://121.101.130.173:8080 | ID | 3653ms | 1d
http://121.101.130.226:8090 | ID | 5395ms | 1d
http://121.101.131.102:8080 | ID | 3650ms | 0d
http://121.101.131.128:8091 | ID | 3302ms | 1d
http://121.101.134.181:8080 | ID | 3443ms | 0d
http://124.158.164.150:8080 | ID | 7876ms | 1d
http://138.252.158.7:8080 | ID | 5187ms | 0d
http://154.18.255.11:1256 | ID | 6611ms | 0d
http://154.18.255.99:1111 | ID | 6870ms | 1d
http://154.18.255.115:1111 | ID | 6678ms | 0d
http://156.230.187.234:8081 | ID | 4328ms | 0d
http://157.10.89.164:8080 | ID | 5332ms | 1d
http://157.15.1.190:8080 | ID | 3940ms | 1d
http://157.15.40.252:7777 | ID | 3469ms | 0d
http://157.15.62.173:8080 | ID | 5141ms | 0d
http://157.15.67.181:80 | ID | 4749ms | 1d
http://157.15.172.72:8090 | ID | 7310ms | 0d
http://157.15.186.71:8080 | ID | 3458ms | 1d
http://157.20.38.2:8181 | ID | 6128ms | 0d
http://157.20.128.186:8080 | ID | 6857ms | 1d
http://157.20.144.82:2020 | ID | 4520ms | 1d
http://157.20.252.203:8080 | ID | 1390ms | 1d
http://157.66.2.5:1111 | ID | 5497ms | 1d
http://157.66.2.100:1111 | ID | 1348ms | 1d
http://157.66.36.130:8080 | ID | 7833ms | 1d
http://157.66.50.55:8080 | ID | 1708ms | 1d
http://157.66.192.115:8080 | ID | 6599ms | 1d
http://160.19.17.43:8181 | ID | 5804ms | 1d
http://160.19.18.115:3127 | ID | 5648ms | 1d
http://160.19.18.121:8181 | ID | 6860ms | 0d
http://160.19.18.241:3125 | ID | 6760ms | 1d
http://160.19.19.18:8080 | ID | 6955ms | 0d
http://160.19.146.210:2022 | ID | 4978ms | 0d
http://160.20.38.66:3125 | ID | 3465ms | 1d
http://160.20.39.3:3125 | ID | 7745ms | 1d
http://160.20.39.93:3125 | ID | 5219ms | 1d
http://160.22.26.22:7777 | ID | 3411ms | 1d
http://160.22.65.16:8097 | ID | 4541ms | 1d
http://160.22.197.157:8080 | ID | 5560ms | 0d
http://160.22.198.10:8082 | ID | 5960ms | 1d
http://160.22.206.83:8082 | ID | 3969ms | 1d
http://160.22.207.95:8082 | ID | 7654ms | 1d
http://160.22.234.4:1111 | ID | 6592ms | 1d
http://160.25.182.6:8080 | ID | 7127ms | 0d
http://160.191.56.1:8082 | ID | 3467ms | 1d
http://160.191.192.45:8090 | ID | 6575ms | 0d
http://162.4.38.22:8080 | ID | 6469ms | 1d
http://162.4.78.53:8080 | ID | 2384ms | 1d
http://163.61.112.241:8080 | ID | 7414ms | 1d
http://163.128.32.26:8080 | ID | 5588ms | 1d
http://163.223.78.87:3127 | ID | 4673ms | 1d
http://163.223.78.107:8080 | ID | 1513ms | 1d
http://163.223.117.201:8080 | ID | 4495ms | 1d
http://163.223.119.4:8085 | ID | 4210ms | 1d
http://163.223.150.82:8080 | ID | 3499ms | 1d
http://163.227.146.38:8080 | ID | 3961ms | 1d
http://163.227.149.135:8080 | ID | 3847ms | 0d
http://163.227.168.130:8080 | ID | 6814ms | 0d
http://163.227.248.119:8818 | ID | 7652ms | 1d
http://163.227.252.3:8080 | ID | 5671ms | 0d
http://165.99.192.41:1111 | ID | 3399ms | 1d
http://165.99.192.105:1111 | ID | 3565ms | 0d
http://165.101.43.43:8080 | ID | 3740ms | 0d
http://180.148.25.42:8181 | ID | 7906ms | 0d
http://180.148.25.46:8181 | ID | 5942ms | 1d
http://182.23.35.242:8080 | ID | 5470ms | 1d
http://182.253.40.25:8080 | ID | 5809ms | 0d
http://182.253.42.232:2026 | ID | 4255ms | 0d
http://192.232.48.18:8181 | ID | 5775ms | 0d
http://198.15.30.198:3125 | ID | 2456ms | 1d
http://198.15.30.202:8080 | ID | 5714ms | 0d
http://202.6.193.11:12345 | ID | 6637ms | 1d
http://202.8.29.91:8080 | ID | 4736ms | 0d
http://202.47.184.154:8080 | ID | 3881ms | 1d
http://202.58.66.44:8080 | ID | 3705ms | 0d
http://202.93.245.54:8080 | ID | 7789ms | 1d
http://202.138.240.249:8080 | ID | 7097ms | 1d
http://202.150.141.98:3128 | ID | 4557ms | 1d
http://202.165.47.90:55443 | ID | 4161ms | 0d
http://202.169.250.147:8111 | ID | 4973ms | 0d
http://202.169.250.148:8111 | ID | 5278ms | 0d
http://202.169.250.149:8111 | ID | 1656ms | 0d
http://202.179.188.6:8080 | ID | 4787ms | 0d
http://203.210.84.100:8182 | ID | 2602ms | 1d
http://210.87.92.82:8080 | ID | 5722ms | 1d
http://210.87.93.98:8080 | ID | 4400ms | 2d
http://210.87.125.58:1080 | ID | 6110ms | 1d
http://34.246.183.20:21427 | IE | 1862ms | 0d
http://94.102.193.91:8080 | IE | 3827ms | 0d
http://108.131.152.118:10000 | IE | 2309ms | 0d
http://51.17.154.141:8009 | IL | 1918ms | 0d
http://13.126.183.60:22109 | IN | 2462ms | 0d
http://14.139.235.82:3128 | IN | 1884ms | 0d
http://16.112.59.202:36500 | IN | 3325ms | 0d
http://16.112.160.2:4153 | IN | 3210ms | 0d
http://18.61.3.91:54945 | IN | 2484ms | 0d
http://35.207.250.132:8899 | IN | 7416ms | 0d
http://43.243.172.186:83 | IN | 6714ms | 1d
http://45.127.56.194:83 | IN | 5281ms | 0d
http://45.194.41.43:8080 | IN | 1106ms | 0d
http://45.194.41.155:8080 | IN | 1037ms | 0d
http://45.194.47.134:8080 | IN | 1138ms | 0d
http://45.194.90.16:8080 | IN | 1359ms | 0d
http://98.130.11.240:10329 | IN | 5904ms | 0d
http://103.48.68.141:83 | IN | 6648ms | 1d
http://103.48.69.73:83 | IN | 5866ms | 1d
http://103.87.26.161:8080 | IN | 3047ms | 1d
http://103.125.154.1:8080 | IN | 5062ms | 1d
http://103.135.70.9:8080 | IN | 4667ms | 0d
http://103.136.82.252:83 | IN | 6920ms | 0d
http://117.236.124.166:3128 | IN | 1654ms | 0d
http://140.245.255.83:3128 | IN | 6391ms | 1d
http://142.93.217.232:3129 | IN | 1320ms | 0d
http://159.65.152.239:3129 | IN | 1539ms | 2d
http://161.248.176.17:8080 | IN | 7607ms | 1d
http://167.71.233.240:3129 | IN | 1420ms | 1d
http://168.144.68.176:3129 | IN | 1548ms | 1d
http://168.144.84.188:3129 | IN | 1424ms | 1d
http://168.144.117.43:3129 | IN | 1562ms | 1d
http://168.144.121.183:3129 | IN | 1323ms | 0d
http://178.92.72.78:8080 | IN | 1249ms | 1d
http://178.92.72.94:8080 | IN | 1381ms | 1d
http://182.71.123.38:80 | IN | 3694ms | 0d
http://62.201.217.243:40010 | IQ | 4621ms | 1d
http://5.200.72.62:3128 | IR | 2113ms | 0d
http://31.14.124.45:8080 | IR | 5269ms | 1d
http://81.12.89.74:8080 | IR | 5459ms | 2d
http://85.133.250.27:80 | IR | 4404ms | 1d
http://89.46.219.130:8080 | IR | 6989ms | 0d
http://94.183.163.42:3128 | IR | 7904ms | 0d
http://194.31.108.109:2080 | IR | 1167ms | 0d
http://15.160.67.144:37288 | IT | 1945ms | 0d
http://79.54.119.155:8080 | IT | 4350ms | 1d
http://185.191.106.41:8081 | IT | 7740ms | 0d
http://5.181.178.46:8080 | JP | 2757ms | 0d
http://15.152.75.215:31727 | JP | 2688ms | 0d
http://35.78.212.217:32053 | JP | 5257ms | 0d
http://45.43.60.220:8080 | JP | 3073ms | 0d
http://52.195.147.51:3128 | JP | 3363ms | 0d
http://52.195.147.51:5001 | JP | 2797ms | 0d
http://56.155.73.159:27549 | JP | 3159ms | 0d
http://140.238.32.108:3128 | JP | 1775ms | 0d
http://41.217.220.214:32650 | KE | 3562ms | 0d
http://102.0.25.8:8080 | KE | 5841ms | 1d
http://102.0.36.166:3128 | KE | 7690ms | 1d
http://102.203.101.155:8080 | KE | 6570ms | 1d
http://102.204.14.2:8080 | KE | 1906ms | 1d
http://102.208.166.30:8082 | KE | 2851ms | 1d
http://102.209.18.248:8080 | KE | 7954ms | 1d
http://102.213.179.113:8080 | KE | 5438ms | 1d
http://102.213.179.210:8080 | KE | 2521ms | 1d
http://197.248.16.109:8080 | KE | 5071ms | 1d
http://197.248.167.153:8080 | KE | 6525ms | 2d
http://31.192.248.55:8080 | KG | 2500ms | 0d
http://36.37.251.137:8080 | KH | 6357ms | 0d
http://49.156.44.115:8080 | KH | 6072ms | 2d
http://103.141.164.203:8080 | KH | 7266ms | 2d
http://203.95.198.172:1256 | KH | 4553ms | 1d
http://203.217.169.26:8080 | KH | 4767ms | 0d
http://1.231.81.166:3128 | KR | 2913ms | 45d
http://43.200.174.95:6906 | KR | 2836ms | 0d
http://54.117.6.131:3128 | KR | 2745ms | 0d
http://54.117.6.131:41029 | KR | 3758ms | 0d
http://112.216.54.226:12121 | KR | 1046ms | 1d
http://150.109.247.86:8890 | KR | 1416ms | 3d
http://176.100.42.8:8888 | KZ | 3052ms | 0d
http://212.154.169.90:3128 | KZ | 1185ms | 1d
http://102.38.13.8:19000 | LY | 3622ms | 2d
http://102.68.128.212:8080 | LY | 7701ms | 1d
http://102.68.128.218:8080 | LY | 4667ms | 1d
http://165.16.58.131:8080 | LY | 5450ms | 1d
http://51.170.133.249:80 | MA | 2703ms | 3d
http://203.81.81.226:8055 | MM | 1961ms | 0d
http://197.224.185.3:3128 | MU | 1802ms | 11d
http://38.7.22.165:999 | MX | 2348ms | 2d
http://38.49.159.54:999 | MX | 7389ms | 1d
http://38.58.130.128:999 | MX | 4661ms | 0d
http://38.101.88.246:999 | MX | 2729ms | 1d
http://38.194.246.34:999 | MX | 6715ms | 6d
http://38.194.253.82:999 | MX | 2529ms | 0d
http://38.210.179.33:999 | MX | 1457ms | 2d
http://38.210.201.144:999 | MX | 3696ms | 0d
http://38.224.223.173:999 | MX | 3621ms | 0d
http://45.168.239.58:999 | MX | 1874ms | 1d
http://45.174.108.141:999 | MX | 4494ms | 1d
http://45.174.175.27:999 | MX | 3794ms | 0d
http://45.174.241.173:999 | MX | 1259ms | 1d
http://45.174.242.128:999 | MX | 3410ms | 1d
http://45.174.242.144:999 | MX | 7258ms | 1d
http://45.174.242.145:999 | MX | 5363ms | 1d
http://45.174.243.24:999 | MX | 4097ms | 1d
http://45.174.243.96:999 | MX | 3789ms | 1d
http://45.174.243.160:999 | MX | 5830ms | 1d
http://45.174.248.46:999 | MX | 2525ms | 0d
http://45.188.125.49:999 | MX | 6398ms | 0d
http://78.12.25.241:22615 | MX | 2034ms | 0d
http://78.12.129.100:45153 | MX | 1221ms | 0d
http://78.12.129.100:8282 | MX | 1198ms | 0d
http://78.12.192.233:4040 | MX | 1382ms | 0d
http://78.12.192.233:59114 | MX | 1543ms | 0d
http://78.12.252.87:19173 | MX | 2877ms | 0d
http://78.14.19.3:3128 | MX | 1902ms | 0d
http://82.152.138.127:999 | MX | 6587ms | 1d
http://89.45.209.131:8080 | MX | 6267ms | 0d
http://138.186.201.77:8083 | MX | 7800ms | 1d
http://148.224.7.58:999 | MX | 3883ms | 0d
http://148.224.47.189:999 | MX | 1890ms | 0d
http://148.230.4.146:999 | MX | 4378ms | 0d
http://148.230.4.230:999 | MX | 4411ms | 1d
http://153.51.241.50:999 | MX | 2595ms | 0d
http://154.27.196.196:999 | MX | 2408ms | 3d
http://187.147.164.22:8080 | MX | 4244ms | 1d
http://187.175.168.26:8080 | MX | 3913ms | 1d
http://187.190.58.152:80 | MX | 1802ms | 1d
http://187.190.58.152:8081 | MX | 3288ms | 0d
http://187.190.114.40:999 | MX | 3712ms | 0d
http://187.249.112.221:999 | MX | 7167ms | 0d
http://187.251.130.143:80 | MX | 6811ms | 0d
http://187.251.130.143:8081 | MX | 2491ms | 1d
http://187.251.230.15:8080 | MX | 5517ms | 1d
http://189.51.168.164:999 | MX | 492ms | 11d
http://189.150.120.38:999 | MX | 5144ms | 1d
http://200.36.178.42:999 | MX | 7458ms | 3d
http://201.77.108.156:999 | MX | 5319ms | 1d
http://201.131.237.163:999 | MX | 5318ms | 0d
http://201.139.183.210:999 | MX | 4358ms | 0d
http://204.199.201.133:999 | MX | 5602ms | 0d
http://205.164.192.115:999 | MX | 5770ms | 4d
http://206.135.21.2:999 | MX | 6836ms | 2d
http://206.135.56.50:8080 | MX | 2226ms | 0d
http://43.216.181.42:53175 | MY | 4290ms | 0d
http://43.216.197.62:26130 | MY | 3425ms | 0d
http://60.49.236.13:8080 | MY | 4446ms | 1d
http://219.94.75.224:8080 | MY | 4324ms | 1d
http://45.222.101.111:8080 | NG | 7399ms | 1d
http://102.213.84.244:8080 | NG | 5904ms | 1d
http://45.80.151.33:3128 | NL | 513ms | 0d
http://45.94.37.62:3129 | NL | 2167ms | 1d
http://72.56.75.158:8080 | NL | 2059ms | 1d
http://91.202.5.45:3128 | NL | 6900ms | 0d
http://91.210.108.19:8080 | NL | 4327ms | 0d
http://93.183.127.6:3128 | NL | 2925ms | 0d
http://95.211.174.135:3128 | NL | 1807ms | 66d
http://144.124.251.24:10000 | NL | 3189ms | 4d
http://144.124.251.24:10007 | NL | 3337ms | 4d
http://144.124.251.24:10008 | NL | 719ms | 4d
http://144.124.251.24:10082 | NL | 1214ms | 0d
http://144.124.251.24:10084 | NL | 4198ms | 4d
http://144.124.251.24:10088 | NL | 617ms | 0d
http://144.124.251.24:10104 | NL | 2322ms | 4d
http://144.124.251.24:10176 | NL | 2492ms | 4d
http://144.124.251.24:10185 | NL | 2167ms | 4d
http://144.124.251.24:10187 | NL | 883ms | 2d
http://144.124.251.24:10216 | NL | 2572ms | 4d
http://144.124.251.24:10226 | NL | 1002ms | 4d
http://144.124.251.24:10230 | NL | 2110ms | 2d
http://144.124.251.24:10261 | NL | 2049ms | 4d
http://144.124.251.24:10299 | NL | 1199ms | 4d
http://144.124.251.24:10333 | NL | 1314ms | 4d
http://144.124.251.24:10337 | NL | 1577ms | 4d
http://144.124.251.24:10346 | NL | 2382ms | 4d
http://144.124.251.24:10366 | NL | 2025ms | 4d
http://144.124.251.24:10372 | NL | 2820ms | 4d
http://144.124.251.24:10412 | NL | 2223ms | 4d
http://144.124.251.24:10431 | NL | 966ms | 4d
http://144.124.251.24:10453 | NL | 2328ms | 4d
http://144.124.251.24:10471 | NL | 992ms | 4d
http://144.124.251.24:10485 | NL | 2284ms | 4d
http://144.124.251.24:10551 | NL | 3005ms | 4d
http://144.124.251.24:10566 | NL | 1886ms | 4d
http://144.124.251.24:10574 | NL | 945ms | 4d
http://144.124.251.24:10601 | NL | 2107ms | 4d
http://144.124.251.24:10605 | NL | 1142ms | 4d
http://144.124.251.24:10610 | NL | 1039ms | 4d
http://144.124.251.24:10628 | NL | 4826ms | 4d
http://144.124.251.24:10631 | NL | 1323ms | 4d
http://144.124.251.24:10658 | NL | 2851ms | 4d
http://144.124.251.24:10689 | NL | 1892ms | 4d
http://144.124.251.24:10771 | NL | 771ms | 4d
http://144.124.251.24:10800 | NL | 910ms | 4d
http://144.124.251.24:10801 | NL | 3103ms | 2d
http://144.124.251.24:10811 | NL | 1069ms | 4d
http://144.124.251.24:10818 | NL | 1213ms | 4d
http://144.124.251.24:10829 | NL | 1956ms | 4d
http://144.124.251.24:10953 | NL | 1517ms | 4d
http://144.124.251.24:11011 | NL | 1534ms | 4d
http://144.124.251.24:11108 | NL | 1931ms | 4d
http://144.124.251.24:11124 | NL | 1026ms | 4d
http://144.124.251.24:11180 | NL | 1622ms | 4d
http://144.124.251.24:11265 | NL | 953ms | 4d
http://144.124.251.24:11266 | NL | 5442ms | 4d
http://144.124.251.24:11274 | NL | 1985ms | 4d
http://144.124.251.24:11450 | NL | 1795ms | 2d
http://144.124.251.24:11480 | NL | 759ms | 4d
http://144.124.251.24:11491 | NL | 2229ms | 4d
http://176.222.53.103:88 | NL | 589ms | 0d
http://185.94.164.182:8080 | NL | 7179ms | 0d
http://213.111.146.36:18080 | NL | 1557ms | 9d
http://139.5.75.83:8080 | NP | 4998ms | 1d
http://186.73.227.202:999 | PA | 6047ms | 1d
http://38.250.179.116:999 | PE | 3788ms | 1d
http://38.252.213.243:999 | PE | 6883ms | 0d
http://200.39.153.1:999 | PE | 6530ms | 1d
http://200.123.27.123:999 | PE | 3509ms | 1d
http://201.230.121.228:999 | PE | 4781ms | 1d
http://45.195.249.150:8080 | PH | 4499ms | 1d
http://49.145.123.216:8081 | PH | 6686ms | 1d
http://49.145.176.60:8080 | PH | 6019ms | 1d
http://49.145.189.114:8081 | PH | 1777ms | 1d
http://49.146.155.183:8082 | PH | 3493ms | 1d
http://49.147.109.196:8082 | PH | 3809ms | 2d
http://49.148.6.159:8080 | PH | 5407ms | 0d
http://49.148.134.36:5050 | PH | 2013ms | 1d
http://49.149.208.160:8082 | PH | 6694ms | 0d
http://49.151.189.78:8082 | PH | 7073ms | 1d
http://58.69.124.137:8080 | PH | 2118ms | 1d
http://58.69.248.180:8080 | PH | 3465ms | 1d
http://112.198.52.194:8080 | PH | 3030ms | 1d
http://112.198.128.171:8083 | PH | 7594ms | 0d
http://112.198.138.29:8082 | PH | 6546ms | 0d
http://112.203.56.161:8082 | PH | 1487ms | 1d
http://112.208.161.255:8081 | PH | 5891ms | 1d
http://112.208.172.243:8081 | PH | 2444ms | 1d
http://112.209.7.33:8082 | PH | 5543ms | 1d
http://115.147.171.114:8082 | PH | 7378ms | 1d
http://119.92.252.190:8082 | PH | 5856ms | 0d
http://119.93.94.108:8080 | PH | 1492ms | 1d
http://119.93.119.191:8081 | PH | 5580ms | 1d
http://119.93.128.161:8082 | PH | 2318ms | 1d
http://119.93.172.135:8080 | PH | 4819ms | 1d
http://119.93.172.191:8081 | PH | 7174ms | 0d
http://119.94.121.40:8081 | PH | 3381ms | 1d
http://119.95.176.156:8082 | PH | 3563ms | 0d
http://120.28.135.76:8082 | PH | 4469ms | 1d
http://120.28.167.251:8082 | PH | 6303ms | 1d
http://120.28.192.201:8081 | PH | 7027ms | 1d
http://120.28.216.197:8082 | PH | 6043ms | 1d
http://122.3.127.68:8080 | PH | 4602ms | 0d
http://122.3.207.67:8089 | PH | 6210ms | 2d
http://124.105.110.52:8082 | PH | 1396ms | 1d
http://124.217.13.165:8081 | PH | 4147ms | 1d
http://124.217.67.142:8082 | PH | 3660ms | 1d
http://126.209.13.2:8085 | PH | 5666ms | 1d
http://126.209.107.170:8082 | PH | 6749ms | 1d
http://126.209.110.96:8087 | PH | 5127ms | 1d
http://139.135.65.158:8082 | PH | 4758ms | 1d
http://139.135.160.13:8083 | PH | 3126ms | 1d
http://139.135.181.42:8082 | PH | 2305ms | 2d
http://161.49.223.198:8082 | PH | 2369ms | 0d
http://165.101.102.25:8088 | PH | 2890ms | 1d
http://165.101.102.239:8080 | PH | 7755ms | 0d
http://180.191.14.210:8081 | PH | 6120ms | 1d
http://180.191.22.153:8081 | PH | 6654ms | 0d
http://180.191.127.7:8082 | PH | 3673ms | 1d
http://180.191.137.251:5050 | PH | 4598ms | 1d
http://180.191.230.53:8082 | PH | 1596ms | 0d
http://180.191.231.149:8082 | PH | 2132ms | 1d
http://180.191.232.115:8082 | PH | 2735ms | 1d
http://180.191.233.215:8082 | PH | 3621ms | 1d
