# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T17:01:03Z · 1840 entries · 878 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1882ms | 1d
http://18.163.33.4:23944 | HK | 5030ms | 1d
http://18.163.182.106:18452 | HK | 1912ms | 3d
http://18.163.182.106:21128 | HK | 2272ms | 0d
http://18.163.182.106:9713 | HK | 5106ms | 1d
http://18.166.56.240:9304 | HK | 3289ms | 2d
http://18.166.228.193:16178 | HK | 2623ms | 2d
http://18.166.228.193:2055 | HK | 2657ms | 2d
http://43.198.22.151:5060 | HK | 3749ms | 2d
http://43.198.22.151:9999 | HK | 5052ms | 0d
http://43.198.78.37:48065 | HK | 6975ms | 2d
http://43.198.78.37:9571 | HK | 3264ms | 2d
http://43.198.94.82:3838 | HK | 3632ms | 0d
http://43.198.94.82:41609 | HK | 1928ms | 1d
http://43.198.94.82:936 | HK | 6323ms | 0d
http://43.198.209.12:34966 | HK | 4224ms | 0d
http://43.198.209.12:48504 | HK | 2559ms | 1d
http://43.199.29.225:32699 | HK | 5141ms | 1d
http://43.199.133.173:48565 | HK | 2685ms | 1d
http://47.57.69.227:3128 | HK | 1625ms | 0d
http://54.46.48.167:1082 | HK | 2353ms | 1d
http://95.40.125.73:6442 | HK | 2205ms | 2d
http://95.40.125.73:7177 | HK | 2754ms | 0d
http://103.167.61.168:3128 | HK | 893ms | 3d
http://103.211.103.170:3128 | HK | 1903ms | 22d
http://165.154.7.156:8888 | HK | 1497ms | 1d
http://176.111.37.5:39811 | HK | 1481ms | 10d
http://176.111.37.216:39811 | HK | 1261ms | 5d
http://202.73.4.221:8080 | HK | 1205ms | 1d
http://200.107.239.218:999 | HN | 5115ms | 0d
http://200.115.96.50:999 | HN | 1768ms | 0d
http://95.214.123.140:8080 | HU | 7375ms | 0d
http://8.215.25.3:2081 | ID | 1758ms | 0d
http://8.215.112.240:7777 | ID | 3009ms | 1d
http://14.102.154.205:8080 | ID | 3717ms | 0d
http://15.232.152.216:5961 | ID | 7149ms | 0d
http://16.79.110.168:15769 | ID | 3247ms | 0d
http://16.79.110.168:3128 | ID | 5741ms | 0d
http://36.64.157.154:8080 | ID | 7040ms | 1d
http://36.64.181.82:8080 | ID | 6639ms | 0d
http://36.66.130.147:8080 | ID | 7536ms | 0d
http://36.92.149.235:8080 | ID | 6362ms | 0d
http://36.95.61.186:8080 | ID | 3429ms | 0d
http://36.95.169.154:8080 | ID | 1435ms | 0d
http://36.95.176.38:8080 | ID | 5952ms | 1d
http://36.95.208.10:8080 | ID | 7017ms | 0d
http://36.95.223.193:8080 | ID | 6776ms | 0d
http://38.46.214.177:8085 | ID | 1689ms | 0d
http://38.52.148.18:3125 | ID | 6092ms | 0d
http://38.183.146.29:7080 | ID | 4418ms | 1d
http://38.183.146.87:8080 | ID | 6932ms | 0d
http://38.183.146.170:8090 | ID | 7364ms | 0d
http://38.211.24.58:8080 | ID | 4488ms | 0d
http://41.216.186.74:8080 | ID | 2558ms | 0d
http://43.218.124.29:38951 | ID | 5901ms | 0d
http://43.218.128.7:11354 | ID | 2457ms | 0d
http://43.218.232.39:17267 | ID | 2773ms | 0d
http://43.248.212.25:8080 | ID | 4540ms | 0d
http://43.252.106.147:8080 | ID | 2360ms | 0d
http://43.252.107.46:8080 | ID | 2513ms | 0d
http://45.123.143.10:8080 | ID | 6016ms | 0d
http://45.198.10.82:8080 | ID | 5130ms | 0d
http://45.198.10.169:8080 | ID | 7652ms | 1d
http://49.0.26.215:8087 | ID | 7467ms | 1d
http://101.255.164.214:8090 | ID | 6352ms | 0d
http://101.255.208.18:8090 | ID | 7496ms | 0d
http://101.255.209.158:8181 | ID | 6037ms | 1d
http://103.18.77.90:8080 | ID | 6116ms | 0d
http://103.18.77.101:8080 | ID | 6332ms | 0d
http://103.19.58.139:8080 | ID | 6496ms | 0d
http://103.19.78.243:1080 | ID | 6573ms | 1d
http://103.24.214.90:8282 | ID | 3297ms | 1d
http://103.29.4.137:8080 | ID | 6736ms | 0d
http://103.31.233.35:8080 | ID | 2370ms | 0d
http://103.31.233.46:3128 | ID | 5454ms | 0d
http://103.44.19.220:3127 | ID | 7020ms | 0d
http://103.46.8.61:8080 | ID | 5268ms | 0d
http://103.46.8.102:8080 | ID | 6294ms | 0d
http://103.50.25.40:8080 | ID | 7318ms | 2d
http://103.54.171.35:8080 | ID | 5305ms | 1d
http://103.55.22.236:8080 | ID | 7614ms | 1d
http://103.61.234.186:8180 | ID | 4409ms | 1d
http://103.63.26.231:1111 | ID | 3364ms | 0d
http://103.68.215.73:8080 | ID | 7336ms | 1d
http://103.76.107.3:8085 | ID | 6867ms | 1d
http://103.76.107.255:8080 | ID | 5107ms | 0d
http://103.76.151.202:8080 | ID | 7912ms | 0d
http://103.80.215.98:8080 | ID | 1532ms | 0d
http://103.82.246.23:6080 | ID | 1671ms | 0d
http://103.84.208.202:8080 | ID | 4327ms | 0d
http://103.84.228.12:3128 | ID | 5302ms | 0d
http://103.86.117.23:8080 | ID | 1415ms | 1d
http://103.87.202.19:8181 | ID | 5163ms | 0d
http://103.87.202.94:5566 | ID | 4399ms | 0d
http://103.90.66.19:8087 | ID | 6537ms | 0d
http://103.97.140.127:3125 | ID | 6778ms | 1d
http://103.97.141.40:8080 | ID | 7993ms | 0d
http://103.102.12.67:8080 | ID | 7792ms | 0d
http://103.106.79.253:2233 | ID | 2319ms | 0d
http://103.106.112.166:1234 | ID | 7338ms | 0d
http://103.109.173.174:80 | ID | 7412ms | 0d
http://103.110.10.166:8181 | ID | 6347ms | 0d
http://103.110.100.25:1111 | ID | 4115ms | 2d
http://103.111.99.6:3125 | ID | 5132ms | 0d
http://103.125.17.99:8080 | ID | 6068ms | 0d
http://103.125.212.28:8080 | ID | 6636ms | 1d
http://103.129.92.138:8082 | ID | 7035ms | 0d
http://103.130.61.61:8081 | ID | 1714ms | 3d
http://103.135.48.30:8089 | ID | 5148ms | 0d
http://103.135.226.66:8080 | ID | 7365ms | 0d
http://103.137.35.2:80 | ID | 4873ms | 0d
http://103.146.38.25:1111 | ID | 3349ms | 0d
http://103.146.38.47:8080 | ID | 7833ms | 0d
http://103.146.38.121:8086 | ID | 5233ms | 2d
http://103.147.134.33:8082 | ID | 6067ms | 0d
http://103.147.134.114:8082 | ID | 6492ms | 0d
http://103.151.223.168:8080 | ID | 6549ms | 0d
http://103.152.239.127:3125 | ID | 5474ms | 0d
http://103.153.134.27:80 | ID | 4527ms | 0d
http://103.153.134.89:8080 | ID | 6605ms | 0d
http://103.153.190.49:3128 | ID | 3772ms | 0d
http://103.154.77.43:77 | ID | 5932ms | 1d
http://103.154.224.227:8080 | ID | 4398ms | 0d
http://103.154.231.123:8090 | ID | 5564ms | 0d
http://103.155.64.212:8080 | ID | 3271ms | 0d
http://103.155.64.250:8080 | ID | 2854ms | 1d
http://103.155.168.97:8299 | ID | 7606ms | 1d
http://103.155.190.130:8080 | ID | 4617ms | 0d
http://103.155.196.160:8181 | ID | 7275ms | 0d
http://103.156.15.103:3125 | ID | 7895ms | 0d
http://103.156.17.171:8818 | ID | 7680ms | 0d
http://103.156.75.246:8181 | ID | 2199ms | 2d
http://103.157.78.117:7777 | ID | 6045ms | 0d
http://103.157.83.231:8080 | ID | 6386ms | 0d
http://103.158.127.17:57413 | ID | 7954ms | 0d
http://103.158.210.21:8090 | ID | 7342ms | 0d
http://103.158.210.24:8090 | ID | 7309ms | 0d
http://103.158.210.25:8080 | ID | 7712ms | 1d
http://103.158.210.27:8090 | ID | 5269ms | 0d
http://103.158.210.80:8082 | ID | 5420ms | 1d
http://103.159.96.62:8181 | ID | 5849ms | 0d
http://103.160.41.8:8080 | ID | 6080ms | 0d
http://103.160.205.51:8080 | ID | 7110ms | 0d
http://103.161.62.69:8089 | ID | 3499ms | 0d
http://103.161.131.110:8080 | ID | 7883ms | 1d
http://103.162.61.221:18081 | ID | 3516ms | 0d
http://103.162.63.166:1111 | ID | 7564ms | 0d
http://103.163.80.108:8080 | ID | 3317ms | 0d
http://103.163.103.162:8080 | ID | 5393ms | 0d
http://103.165.155.161:1111 | ID | 7215ms | 1d
http://103.166.9.50:3128 | ID | 4033ms | 0d
http://103.166.33.54:8080 | ID | 2343ms | 0d
http://103.166.159.97:7777 | ID | 7235ms | 1d
http://103.167.156.22:8085 | ID | 6630ms | 0d
http://103.167.169.78:3128 | ID | 6152ms | 1d
http://103.169.128.154:8080 | ID | 4964ms | 1d
http://103.169.254.75:6080 | ID | 5487ms | 0d
http://103.169.255.202:6080 | ID | 3670ms | 1d
http://103.171.240.170:8090 | ID | 6976ms | 0d
http://103.171.255.114:8080 | ID | 7693ms | 0d
http://103.172.42.17:1111 | ID | 3948ms | 0d
http://103.172.42.43:1111 | ID | 4099ms | 0d
http://103.172.42.111:1111 | ID | 2558ms | 0d
http://103.172.42.123:1111 | ID | 6778ms | 0d
http://103.172.42.125:1111 | ID | 5604ms | 1d
http://103.172.42.141:1111 | ID | 7171ms | 0d
http://103.172.120.219:7778 | ID | 7002ms | 0d
http://103.173.138.236:1111 | ID | 3058ms | 0d
http://103.173.163.199:8818 | ID | 7623ms | 0d
http://103.174.122.79:8080 | ID | 4447ms | 0d
http://103.174.122.203:8080 | ID | 4807ms | 0d
http://103.174.122.215:3128 | ID | 5760ms | 0d
http://103.174.123.4:8090 | ID | 7964ms | 0d
http://103.174.237.190:3125 | ID | 7321ms | 0d
http://103.175.238.110:8082 | ID | 6812ms | 0d
http://103.176.96.23:8080 | ID | 5062ms | 0d
http://103.176.96.222:8082 | ID | 3481ms | 0d
http://103.176.97.221:8082 | ID | 5248ms | 2d
http://103.176.98.229:3088 | ID | 7267ms | 0d
http://103.177.8.119:10263 | ID | 7965ms | 0d
http://103.177.8.133:1111 | ID | 1352ms | 0d
http://103.177.153.18:8080 | ID | 2982ms | 1d
http://103.179.218.90:8080 | ID | 7341ms | 0d
http://103.179.252.153:8181 | ID | 5350ms | 1d
http://103.179.252.235:8080 | ID | 7291ms | 0d
http://103.180.123.49:8788 | ID | 7678ms | 1d
http://103.180.126.114:8080 | ID | 3523ms | 0d
http://103.180.126.138:8080 | ID | 2506ms | 1d
http://103.180.126.236:8080 | ID | 4402ms | 0d
http://103.181.255.49:8080 | ID | 7288ms | 0d
http://103.181.255.105:8080 | ID | 4886ms | 0d
http://103.182.189.250:8080 | ID | 5827ms | 0d
http://103.183.8.183:8080 | ID | 7308ms | 0d
http://103.183.13.94:80 | ID | 5356ms | 0d
http://103.184.54.7:8080 | ID | 3409ms | 0d
http://103.184.54.87:8081 | ID | 5034ms | 0d
http://103.184.67.117:8181 | ID | 6048ms | 0d
http://103.187.86.34:8182 | ID | 1597ms | 0d
http://103.189.223.19:7557 | ID | 6721ms | 0d
http://103.189.251.17:8080 | ID | 7603ms | 0d
http://103.189.254.28:8080 | ID | 6435ms | 1d
http://103.190.113.58:8080 | ID | 3729ms | 0d
http://103.191.165.171:8181 | ID | 6209ms | 0d
http://103.191.169.126:8080 | ID | 1687ms | 0d
http://103.191.171.51:1234 | ID | 7193ms | 0d
http://103.191.196.33:8080 | ID | 6032ms | 0d
http://103.191.196.219:8080 | ID | 4639ms | 1d
http://103.191.218.212:3128 | ID | 6665ms | 1d
http://103.191.219.129:3128 | ID | 5668ms | 0d
http://103.193.144.118:8082 | ID | 1413ms | 0d
http://103.193.145.155:8080 | ID | 7840ms | 0d
http://103.194.47.53:8082 | ID | 2383ms | 0d
http://103.195.142.250:8180 | ID | 7780ms | 0d
http://103.199.117.100:8080 | ID | 5987ms | 1d
http://103.203.234.103:8080 | ID | 6944ms | 1d
http://103.214.251.53:8080 | ID | 4624ms | 1d
http://103.217.216.65:8181 | ID | 7783ms | 0d
http://103.220.23.113:8080 | ID | 6340ms | 0d
http://103.231.236.217:8182 | ID | 5218ms | 0d
http://103.231.236.236:8182 | ID | 6063ms | 1d
http://103.234.35.199:3128 | ID | 5389ms | 1d
http://103.236.142.41:8080 | ID | 3108ms | 1d
http://103.239.41.25:8080 | ID | 4055ms | 0d
http://103.239.41.49:8080 | ID | 4991ms | 0d
http://103.247.14.27:3125 | ID | 4606ms | 0d
http://103.247.23.244:1111 | ID | 7126ms | 0d
http://108.136.140.236:25560 | ID | 3844ms | 0d
http://108.136.169.204:57732 | ID | 2573ms | 0d
http://108.136.182.225:8070 | ID | 3724ms | 0d
http://110.76.147.26:1111 | ID | 7278ms | 0d
http://110.232.78.195:8080 | ID | 6154ms | 0d
http://111.68.25.98:8080 | ID | 3248ms | 0d
http://113.192.1.170:8181 | ID | 6316ms | 0d
http://113.192.48.159:8080 | ID | 5855ms | 0d
http://114.141.54.221:8080 | ID | 7175ms | 0d
http://115.178.50.124:8080 | ID | 6639ms | 0d
http://118.97.164.19:8080 | ID | 5976ms | 0d
http://118.99.68.149:8888 | ID | 5277ms | 0d
http://121.101.130.173:8080 | ID | 6953ms | 0d
http://121.101.186.202:3128 | ID | 4578ms | 0d
http://123.231.252.218:8080 | ID | 3351ms | 0d
http://124.158.184.21:64999 | ID | 6031ms | 0d
http://124.158.190.26:80 | ID | 5305ms | 0d
http://138.252.158.7:8080 | ID | 7325ms | 0d
http://144.79.177.134:8090 | ID | 1783ms | 0d
http://146.196.40.146:8080 | ID | 6699ms | 0d
http://154.18.255.25:1111 | ID | 5615ms | 0d
http://154.19.38.195:1111 | ID | 3257ms | 1d
http://154.90.48.209:9090 | ID | 1996ms | 4d
http://157.10.89.164:8080 | ID | 6274ms | 0d
http://157.10.97.119:8181 | ID | 7470ms | 0d
http://157.15.172.85:8090 | ID | 4294ms | 0d
http://157.15.212.38:8080 | ID | 7071ms | 0d
http://157.20.144.179:8080 | ID | 1386ms | 0d
http://157.20.252.154:1111 | ID | 4432ms | 0d
http://157.66.3.20:1111 | ID | 4459ms | 0d
http://157.66.3.34:1111 | ID | 7134ms | 0d
http://157.66.16.36:5568 | ID | 2245ms | 0d
http://157.66.16.63:8181 | ID | 6575ms | 2d
http://157.66.16.77:8080 | ID | 7412ms | 1d
http://160.19.16.186:8181 | ID | 7340ms | 1d
http://160.19.146.80:2022 | ID | 7276ms | 0d
http://160.20.39.3:3125 | ID | 7159ms | 2d
http://160.22.198.10:8082 | ID | 1701ms | 0d
http://160.22.206.83:8082 | ID | 4384ms | 0d
http://160.22.207.95:8082 | ID | 6834ms | 1d
http://160.25.174.99:8080 | ID | 7263ms | 0d
http://160.25.222.41:7979 | ID | 5520ms | 0d
http://160.25.242.250:8080 | ID | 6340ms | 0d
http://160.187.174.249:8090 | ID | 7207ms | 0d
http://160.191.12.215:8080 | ID | 7840ms | 1d
http://160.191.173.51:8080 | ID | 6705ms | 0d
http://163.61.55.243:8081 | ID | 3127ms | 0d
http://163.61.191.7:3128 | ID | 7201ms | 0d
http://163.223.116.182:8080 | ID | 7612ms | 1d
http://163.223.117.201:8080 | ID | 3055ms | 0d
http://163.227.248.71:8181 | ID | 6464ms | 0d
http://165.99.30.34:7777 | ID | 7977ms | 0d
http://165.101.230.76:8080 | ID | 7877ms | 1d
http://175.184.236.12:1111 | ID | 4882ms | 0d
http://180.148.25.78:8080 | ID | 7117ms | 1d
http://182.253.40.49:8080 | ID | 7527ms | 0d
http://192.188.80.218:80 | ID | 6698ms | 0d
http://192.232.48.2:8181 | ID | 7281ms | 1d
http://198.15.30.50:8080 | ID | 3857ms | 0d
http://198.15.30.122:8080 | ID | 6304ms | 0d
http://202.1.24.149:1080 | ID | 5731ms | 2d
http://202.58.77.214:8080 | ID | 4999ms | 0d
http://202.145.5.208:8080 | ID | 3500ms | 2d
http://202.169.51.45:8080 | ID | 7845ms | 0d
http://202.179.188.6:8080 | ID | 3524ms | 0d
http://203.2.151.13:8080 | ID | 7279ms | 0d
http://203.128.69.230:8080 | ID | 5944ms | 1d
http://203.175.103.9:3125 | ID | 7325ms | 1d
http://203.175.103.169:8080 | ID | 5904ms | 1d
http://203.207.56.175:1452 | ID | 4175ms | 0d
http://210.87.74.71:8080 | ID | 7059ms | 0d
http://210.87.92.54:8080 | ID | 5265ms | 0d
http://210.87.92.82:8080 | ID | 4595ms | 0d
http://3.249.217.54:28138 | IE | 1174ms | 0d
http://3.249.217.54:5104 | IE | 1216ms | 0d
http://3.250.220.74:3128 | IE | 2268ms | 2d
http://3.250.220.74:5182 | IE | 1431ms | 2d
http://3.252.122.151:1683 | IE | 5068ms | 0d
http://3.252.122.151:50496 | IE | 4170ms | 2d
http://34.245.10.112:43189 | IE | 957ms | 0d
http://34.245.10.112:44223 | IE | 2578ms | 1d
http://34.246.183.20:50330 | IE | 2069ms | 1d
http://46.51.198.97:4545 | IE | 4969ms | 2d
http://46.51.198.97:58730 | IE | 1938ms | 0d
http://54.194.162.228:58579 | IE | 1040ms | 2d
http://54.216.65.145:28041 | IE | 1297ms | 2d
http://54.216.65.145:41954 | IE | 2352ms | 2d
http://54.246.244.235:33942 | IE | 944ms | 0d
http://54.246.244.235:7608 | IE | 1799ms | 2d
http://108.131.109.106:45338 | IE | 1404ms | 1d
http://108.131.152.118:10000 | IE | 4417ms | 1d
http://51.16.4.39:1461 | IL | 1450ms | 0d
http://51.16.4.39:42540 | IL | 2434ms | 0d
http://51.16.42.227:33527 | IL | 4854ms | 0d
http://51.16.42.227:38531 | IL | 2250ms | 0d
http://51.17.50.68:2913 | IL | 2697ms | 0d
http://51.17.84.111:5530 | IL | 2812ms | 0d
http://51.17.130.167:11938 | IL | 4471ms | 0d
http://51.17.130.167:8156 | IL | 4432ms | 0d
http://51.17.154.141:46643 | IL | 4774ms | 0d
http://51.17.154.141:8009 | IL | 5100ms | 0d
http://51.17.184.91:58001 | IL | 1800ms | 0d
http://51.17.209.199:4040 | IL | 4522ms | 0d
http://51.17.209.199:45446 | IL | 1897ms | 0d
http://51.17.250.13:3128 | IL | 2418ms | 0d
http://51.84.101.19:80 | IL | 2780ms | 0d
http://51.85.44.149:33569 | IL | 3192ms | 0d
http://3.6.87.188:5755 | IN | 3320ms | 2d
http://3.110.45.110:38513 | IN | 5456ms | 2d
http://3.111.49.148:34544 | IN | 5884ms | 1d
http://3.111.49.148:7070 | IN | 2365ms | 0d
http://13.126.183.60:22109 | IN | 3634ms | 1d
http://13.126.183.60:48293 | IN | 3382ms | 1d
http://13.201.175.168:32985 | IN | 3229ms | 1d
http://13.201.175.168:53392 | IN | 1869ms | 2d
http://14.139.235.82:3128 | IN | 2563ms | 3d
http://16.112.160.2:11259 | IN | 2695ms | 0d
http://16.112.160.2:4153 | IN | 2310ms | 0d
http://16.112.225.70:6495 | IN | 6160ms | 0d
http://16.112.225.70:8080 | IN | 3260ms | 0d
http://18.61.230.250:17088 | IN | 3389ms | 0d
http://36.255.87.133:83 | IN | 7012ms | 1d
http://45.194.41.70:8080 | IN | 1336ms | 2d
http://45.194.41.141:8080 | IN | 1368ms | 2d
http://45.250.215.8:8080 | IN | 7627ms | 0d
http://64.227.162.18:3129 | IN | 1490ms | 2d
http://65.1.240.131:3001 | IN | 1179ms | 3d
http://65.2.6.2:15501 | IN | 2724ms | 2d
http://65.2.160.130:49005 | IN | 2911ms | 2d
http://65.2.160.130:8182 | IN | 3232ms | 2d
http://98.130.11.240:10329 | IN | 2827ms | 0d
http://98.130.142.218:28134 | IN | 3101ms | 0d
http://103.48.71.6:83 | IN | 7172ms | 0d
http://103.148.39.50:82 | IN | 4841ms | 0d
http://103.169.154.4:83 | IN | 6050ms | 0d
http://103.209.38.132:8080 | IN | 5506ms | 1d
http://111.92.88.27:3128 | IN | 2954ms | 0d
http://117.236.124.166:3128 | IN | 2217ms | 1d
http://140.245.238.56:53 | IN | 4366ms | 1d
http://142.93.217.232:3129 | IN | 1486ms | 0d
http://151.185.59.36:8080 | IN | 1639ms | 0d
http://167.71.233.240:3129 | IN | 1531ms | 2d
http://168.144.121.183:3129 | IN | 1505ms | 1d
http://65.20.230.118:9090 | IQ | 7860ms | 0d
http://185.166.27.208:2020 | IQ | 2708ms | 0d
http://5.200.72.58:3128 | IR | 2098ms | 0d
http://37.202.237.4:443 | IR | 7013ms | 0d
http://81.90.144.170:9000 | IR | 6686ms | 0d
http://93.113.233.20:80 | IR | 1276ms | 0d
http://109.230.83.178:5060 | IR | 4135ms | 0d
http://185.191.76.23:2080 | IR | 5849ms | 1d
http://15.160.16.72:49634 | IT | 2258ms | 2d
http://15.160.67.218:1121 | IT | 3182ms | 2d
http://15.160.67.218:8880 | IT | 6203ms | 1d
http://15.160.116.45:8117 | IT | 1954ms | 0d
http://15.160.132.166:42326 | IT | 1708ms | 0d
http://15.160.132.166:46385 | IT | 4377ms | 0d
http://15.160.132.166:57558 | IT | 3430ms | 1d
http://15.160.132.166:7758 | IT | 6219ms | 1d
http://15.160.145.162:1994 | IT | 2300ms | 2d
http://15.160.145.162:6022 | IT | 1672ms | 0d
http://15.161.59.54:14759 | IT | 2449ms | 1d
http://15.161.131.175:5443 | IT | 4986ms | 1d
http://16.22.93.23:27527 | IT | 1059ms | 0d
http://16.22.93.23:31712 | IT | 4965ms | 1d
http://16.22.93.23:38467 | IT | 2275ms | 0d
http://35.152.37.123:5001 | IT | 1600ms | 0d
http://35.152.37.123:8118 | IT | 1632ms | 1d
http://93.187.26.134:58080 | IT | 7030ms | 0d
http://217.112.96.5:8080 | IT | 3134ms | 1d
http://5.181.178.46:8080 | JP | 6742ms | 2d
http://13.208.41.249:26732 | JP | 2224ms | 2d
http://13.208.166.217:14295 | JP | 3032ms | 2d
http://13.208.238.59:56426 | JP | 2155ms | 2d
http://13.208.246.143:46557 | JP | 5911ms | 0d
http://15.152.34.197:25678 | JP | 4111ms | 0d
http://15.152.38.117:23375 | JP | 2416ms | 2d
http://15.152.75.215:31727 | JP | 2337ms | 1d
http://16.208.77.160:8079 | JP | 2376ms | 1d
http://16.208.77.160:8282 | JP | 3615ms | 0d
http://35.78.212.217:32053 | JP | 3254ms | 2d
http://35.78.212.217:50469 | JP | 2941ms | 2d
http://35.78.252.142:19141 | JP | 6523ms | 0d
http://35.78.252.142:56698 | JP | 2422ms | 1d
http://43.206.149.80:17150 | JP | 2071ms | 1d
http://43.206.149.80:35553 | JP | 2859ms | 1d
http://43.206.240.252:11905 | JP | 2160ms | 1d
http://43.206.240.252:32840 | JP | 3604ms | 0d
http://43.206.240.252:36055 | JP | 3911ms | 0d
http://43.207.113.167:4921 | JP | 5487ms | 1d
http://43.207.132.28:7958 | JP | 3195ms | 2d
http://43.207.141.180:29560 | JP | 3731ms | 0d
http://43.207.225.199:36011 | JP | 4873ms | 2d
http://43.207.225.199:5311 | JP | 3153ms | 1d
http://45.43.60.220:8080 | JP | 4078ms | 0d
http://52.195.147.51:3128 | JP | 2204ms | 2d
http://52.195.147.51:5001 | JP | 2786ms | 1d
http://54.238.215.10:31708 | JP | 2450ms | 0d
http://56.155.7.175:17490 | JP | 6155ms | 0d
http://56.155.7.175:3128 | JP | 4139ms | 1d
http://56.155.73.159:6656 | JP | 3750ms | 0d
http://56.155.73.215:26189 | JP | 5525ms | 1d
http://56.155.73.215:57629 | JP | 5685ms | 2d
http://62.106.70.185:8118 | JP | 845ms | 0d
http://140.227.61.201:3128 | JP | 1661ms | 0d
http://140.238.32.108:3128 | JP | 1916ms | 5d
http://41.139.202.23:8080 | KE | 1892ms | 0d
http://102.0.25.8:8080 | KE | 3204ms | 0d
http://102.209.18.248:8080 | KE | 7193ms | 0d
http://102.213.179.113:8080 | KE | 6948ms | 1d
http://102.216.85.18:8080 | KE | 6172ms | 0d
http://197.248.193.143:8080 | KE | 1568ms | 0d
http://197.248.210.41:8080 | KE | 7646ms | 0d
http://31.192.248.55:8080 | KG | 3191ms | 0d
http://36.37.251.137:8080 | KH | 5916ms | 0d
http://119.15.84.74:8080 | KH | 7245ms | 0d
http://1.231.81.166:3128 | KR | 1282ms | 15d
http://3.38.94.2:8800 | KR | 3345ms | 0d
http://15.164.225.200:1981 | KR | 7492ms | 0d
http://16.184.22.36:10878 | KR | 3551ms | 0d
http://16.184.22.36:49827 | KR | 2563ms | 0d
http://43.200.174.95:1590 | KR | 3410ms | 0d
http://43.200.179.23:8181 | KR | 3507ms | 0d
http://43.201.254.87:37803 | KR | 3980ms | 0d
http://43.202.0.209:6808 | KR | 2738ms | 0d
http://43.202.49.10:9002 | KR | 3356ms | 0d
http://43.203.140.58:23536 | KR | 5730ms | 0d
http://43.203.140.58:4376 | KR | 5271ms | 0d
http://52.78.169.234:1728 | KR | 3238ms | 0d
http://52.78.169.234:51979 | KR | 3553ms | 0d
http://54.117.6.131:3128 | KR | 5910ms | 0d
http://54.117.6.131:41029 | KR | 4344ms | 0d
http://54.180.117.151:42290 | KR | 3497ms | 0d
http://112.216.54.226:12121 | KR | 874ms | 1d
http://129.154.201.19:33128 | KR | 1887ms | 1d
http://152.67.221.233:8008 | KR | 7993ms | 1d
http://217.142.139.207:8085 | KR | 2776ms | 1d
http://94.131.92.155:3128 | KZ | 1113ms | 0d
http://178.236.16.4:8888 | KZ | 1559ms | 2d
http://212.154.169.90:3128 | KZ | 1226ms | 0d
http://85.112.65.130:8080 | LB | 7493ms | 0d
http://185.81.166.196:3128 | LT | 940ms | 1d
http://107.189.4.144:8080 | LU | 892ms | 3d
http://38.252.34.16:19000 | LY | 7719ms | 0d
http://102.68.128.212:8080 | LY | 7852ms | 0d
http://102.68.135.147:8080 | LY | 7748ms | 0d
http://154.73.28.79:8080 | LY | 6138ms | 0d
http://154.73.29.129:8080 | LY | 7810ms | 0d
http://165.16.2.234:9999 | LY | 4310ms | 0d
http://165.16.58.124:8080 | LY | 3750ms | 0d
http://74.50.211.190:8080 | MM | 3974ms | 1d
http://203.81.75.202:8080 | MM | 1932ms | 1d
http://197.224.185.3:3128 | MU | 2146ms | 5d
http://38.19.36.86:999 | MX | 6214ms | 1d
http://38.19.44.229:999 | MX | 6120ms | 0d
http://38.49.133.178:999 | MX | 6881ms | 0d
http://38.58.66.175:999 | MX | 7238ms | 1d
http://38.94.74.99:999 | MX | 1646ms | 0d
http://38.123.220.105:999 | MX | 7412ms | 0d
http://38.123.220.173:999 | MX | 7623ms | 0d
http://38.194.246.34:999 | MX | 7191ms | 1d
http://38.210.179.146:999 | MX | 4966ms | 1d
http://38.224.220.198:8080 | MX | 6065ms | 0d
http://45.168.239.58:999 | MX | 5588ms | 0d
http://45.174.108.143:999 | MX | 3986ms | 0d
http://45.174.168.5:999 | MX | 7799ms | 0d
http://45.174.168.10:999 | MX | 6928ms | 1d
http://45.174.175.26:999 | MX | 7875ms | 1d
http://45.175.237.141:999 | MX | 3700ms | 0d
http://45.188.125.235:9991 | MX | 7462ms | 0d
http://45.189.151.242:8080 | MX | 2750ms | 0d
http://45.190.76.17:999 | MX | 3884ms | 0d
http://78.12.18.120:8083 | MX | 4376ms | 2d
http://78.12.25.241:1953 | MX | 2893ms | 0d
http://78.12.25.241:22615 | MX | 2382ms | 2d
http://78.12.83.81:18838 | MX | 1675ms | 0d
http://78.12.83.81:57886 | MX | 2042ms | 2d
http://78.12.129.100:45153 | MX | 1498ms | 2d
http://78.12.192.233:4040 | MX | 4564ms | 2d
http://78.12.192.233:59114 | MX | 1569ms | 2d
http://78.12.194.85:15878 | MX | 2702ms | 2d
http://78.12.194.85:7481 | MX | 1348ms | 2d
http://78.12.220.85:3128 | MX | 2556ms | 0d
http://78.12.220.85:8080 | MX | 2398ms | 1d
http://78.13.162.235:9999 | MX | 4128ms | 1d
http://78.13.202.170:32638 | MX | 3287ms | 1d
