# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-31T23:21:44Z · 2268 entries · 1222 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-08-31) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 3265ms | 1d
http://144.31.185.62:8080 | FI | 2552ms | 0d
http://204.168.225.55:8888 | FI | 1907ms | 1d
http://13.36.211.95:44085 | FR | 1495ms | 1d
http://13.38.27.183:26602 | FR | 5088ms | 1d
http://13.38.72.189:8080 | FR | 2030ms | 3d
http://13.38.217.179:39170 | FR | 1293ms | 0d
http://15.224.107.208:10900 | FR | 1015ms | 0d
http://15.237.108.20:7983 | FR | 5340ms | 1d
http://15.237.108.20:8072 | FR | 2581ms | 1d
http://15.237.108.20:8378 | FR | 2481ms | 0d
http://35.180.75.159:10645 | FR | 4763ms | 0d
http://35.180.75.159:8079 | FR | 976ms | 1d
http://35.180.138.2:47253 | FR | 4412ms | 0d
http://35.180.138.2:5050 | FR | 4147ms | 3d
http://35.180.201.54:13186 | FR | 984ms | 0d
http://37.58.221.247:3128 | FR | 747ms | 0d
http://37.59.125.131:8888 | FR | 2450ms | 1d
http://37.187.109.70:10111 | FR | 1193ms | 0d
http://51.44.97.6:11625 | FR | 1583ms | 0d
http://51.44.97.6:2025 | FR | 4063ms | 0d
http://51.146.240.4:3128 | FR | 2297ms | 0d
http://51.146.240.4:43 | FR | 1224ms | 0d
http://51.146.240.4:8080 | FR | 1629ms | 1d
http://51.146.240.4:8181 | FR | 584ms | 0d
http://52.47.115.41:1485 | FR | 2313ms | 0d
http://52.47.115.41:7898 | FR | 1478ms | 3d
http://82.64.186.155:8080 | FR | 2731ms | 0d
http://91.134.141.4:3128 | FR | 764ms | 4d
http://173.212.240.48:8888 | FR | 1078ms | 4d
http://191.44.125.5:8080 | FR | 3424ms | 1d
http://191.44.125.11:8080 | FR | 6187ms | 0d
http://194.163.175.167:40000 | FR | 2133ms | 8d
http://217.182.195.221:30000 | FR | 1982ms | 0d
http://13.41.196.179:36687 | GB | 3969ms | 1d
http://13.41.196.179:9002 | GB | 4739ms | 0d
http://18.130.190.239:43184 | GB | 4633ms | 0d
http://18.134.208.86:8382 | GB | 1954ms | 0d
http://18.170.25.193:53656 | GB | 2791ms | 0d
http://18.170.25.193:57422 | GB | 4694ms | 0d
http://18.170.45.5:47098 | GB | 3980ms | 3d
http://18.170.45.5:50310 | GB | 1719ms | 0d
http://18.175.218.194:3128 | GB | 2657ms | 2d
http://18.175.218.194:58617 | GB | 2416ms | 3d
http://35.177.65.228:49541 | GB | 1246ms | 1d
http://35.177.213.153:50658 | GB | 4362ms | 0d
http://81.19.210.10:80 | GB | 1358ms | 0d
http://81.168.119.85:443 | GB | 682ms | 0d
http://81.168.119.85:5443 | GB | 2428ms | 0d
http://82.102.11.164:3460 | GB | 1372ms | 0d
http://85.117.61.74:8080 | GE | 6334ms | 0d
http://196.61.42.26:3128 | GH | 1787ms | 0d
http://102.164.252.150:8080 | GQ | 3233ms | 2d
http://94.70.148.177:8080 | GR | 6494ms | 2d
http://24.152.53.68:999 | GT | 6025ms | 1d
http://45.228.233.78:999 | GT | 5135ms | 2d
http://45.233.67.226:999 | GT | 7638ms | 0d
http://148.230.27.77:999 | GT | 5996ms | 1d
http://186.33.5.13:8080 | GT | 3946ms | 0d
http://18.162.200.96:44008 | HK | 6039ms | 0d
http://18.163.182.106:18452 | HK | 2078ms | 2d
http://18.163.182.106:21128 | HK | 3030ms | 0d
http://18.166.56.240:8079 | HK | 1596ms | 1d
http://18.166.56.240:9304 | HK | 3044ms | 1d
http://43.198.22.151:5060 | HK | 3827ms | 1d
http://43.198.209.12:34966 | HK | 3004ms | 1d
http://43.199.133.173:2513 | HK | 2030ms | 1d
http://43.199.133.173:48565 | HK | 1884ms | 1d
http://47.57.69.227:3128 | HK | 2818ms | 5d
http://47.239.140.6:80 | HK | 4150ms | 0d
http://54.46.48.167:1082 | HK | 2928ms | 0d
http://91.103.120.49:443 | HK | 1053ms | 3d
http://95.40.125.73:6442 | HK | 3352ms | 0d
http://103.211.103.170:3128 | HK | 770ms | 15d
http://154.219.110.27:3128 | HK | 1698ms | 0d
http://176.111.37.5:39811 | HK | 1185ms | 3d
http://181.215.18.40:3128 | HK | 6574ms | 0d
http://181.215.18.40:8181 | HK | 6180ms | 0d
http://45.68.63.201:999 | HN | 7795ms | 1d
http://164.163.73.5:999 | HN | 6718ms | 1d
http://168.232.169.65:999 | HN | 1530ms | 0d
http://181.119.190.196:999 | HN | 3620ms | 0d
http://200.115.96.50:999 | HN | 3650ms | 1d
http://161.53.43.203:8080 | HR | 5622ms | 1d
http://15.232.45.244:3127 | ID | 2790ms | 0d
http://15.232.152.216:5961 | ID | 5403ms | 2d
http://16.79.110.168:3128 | ID | 3434ms | 3d
http://27.112.66.122:8181 | ID | 2557ms | 0d
http://36.50.92.145:8080 | ID | 6722ms | 0d
http://36.64.181.82:8080 | ID | 3325ms | 0d
http://36.66.121.131:8080 | ID | 7051ms | 0d
http://36.66.130.147:8080 | ID | 6772ms | 0d
http://36.66.180.186:8080 | ID | 1594ms | 0d
http://36.88.150.66:8080 | ID | 4452ms | 2d
http://36.93.34.210:8083 | ID | 4381ms | 1d
http://36.93.56.58:8080 | ID | 7859ms | 0d
http://36.94.246.17:8080 | ID | 5231ms | 1d
http://36.95.208.10:8080 | ID | 3134ms | 0d
http://38.46.214.173:8080 | ID | 4592ms | 0d
http://38.46.214.177:8085 | ID | 5631ms | 2d
http://38.52.148.18:3125 | ID | 6085ms | 1d
http://38.103.250.205:8080 | ID | 7408ms | 2d
http://38.183.145.232:8080 | ID | 4229ms | 1d
http://38.183.146.87:8080 | ID | 1397ms | 0d
http://38.183.146.163:8080 | ID | 6358ms | 0d
http://38.188.63.115:8081 | ID | 7737ms | 0d
http://38.188.63.147:8080 | ID | 2870ms | 0d
http://38.211.24.26:8091 | ID | 2380ms | 0d
http://38.226.242.61:8080 | ID | 2285ms | 0d
http://38.253.240.179:8080 | ID | 5111ms | 1d
http://41.216.186.73:8080 | ID | 2166ms | 0d
http://43.218.124.29:25777 | ID | 4808ms | 1d
http://43.218.124.29:3000 | ID | 3598ms | 0d
http://43.218.124.29:38951 | ID | 5714ms | 1d
http://43.218.128.7:11354 | ID | 2936ms | 0d
http://43.218.128.7:49180 | ID | 5341ms | 3d
http://43.218.232.39:17267 | ID | 5541ms | 3d
http://43.218.233.2:8948 | ID | 3711ms | 2d
http://43.248.212.25:8080 | ID | 1619ms | 0d
http://43.252.107.46:8080 | ID | 3391ms | 0d
http://45.123.142.11:8181 | ID | 7840ms | 0d
http://45.123.142.84:1111 | ID | 7619ms | 1d
http://45.123.143.10:8080 | ID | 4161ms | 0d
http://45.198.8.204:8080 | ID | 6568ms | 0d
http://45.198.10.43:8080 | ID | 2446ms | 1d
http://45.198.10.130:8080 | ID | 4620ms | 0d
http://45.198.20.166:8080 | ID | 3849ms | 1d
http://45.198.20.173:8080 | ID | 5657ms | 0d
http://45.198.32.207:8080 | ID | 5527ms | 1d
http://45.198.33.65:8080 | ID | 2599ms | 0d
http://45.198.33.147:8080 | ID | 3546ms | 0d
http://45.198.147.238:8080 | ID | 7334ms | 1d
http://45.198.152.230:8000 | ID | 6268ms | 0d
http://49.156.22.42:8082 | ID | 4507ms | 1d
http://49.213.59.105:8082 | ID | 3022ms | 2d
http://58.147.186.226:8097 | ID | 1636ms | 0d
http://101.255.32.41:8080 | ID | 3668ms | 0d
http://101.255.45.46:8080 | ID | 6539ms | 1d
http://101.255.107.122:1111 | ID | 6878ms | 0d
http://101.255.165.105:8090 | ID | 6607ms | 1d
http://103.3.59.251:8080 | ID | 6798ms | 1d
http://103.10.60.178:8080 | ID | 3180ms | 0d
http://103.18.45.234:8080 | ID | 5366ms | 0d
http://103.18.77.90:8080 | ID | 2844ms | 1d
http://103.19.78.243:1080 | ID | 4402ms | 0d
http://103.19.228.4:8080 | ID | 3627ms | 1d
http://103.20.184.66:1111 | ID | 5240ms | 2d
http://103.20.191.118:8080 | ID | 4783ms | 0d
http://103.22.98.69:8080 | ID | 2248ms | 0d
http://103.22.99.90:1111 | ID | 5705ms | 0d
http://103.24.214.90:8282 | ID | 3379ms | 0d
http://103.24.214.190:8082 | ID | 4932ms | 0d
http://103.25.195.121:8181 | ID | 5204ms | 0d
http://103.26.128.203:8181 | ID | 3264ms | 0d
http://103.29.4.137:8080 | ID | 3724ms | 0d
http://103.31.204.158:3128 | ID | 6161ms | 1d
http://103.31.233.46:3128 | ID | 3384ms | 0d
http://103.31.235.102:8080 | ID | 6420ms | 1d
http://103.36.11.21:8080 | ID | 6316ms | 0d
http://103.41.200.4:1111 | ID | 4675ms | 0d
http://103.46.8.61:8080 | ID | 3487ms | 0d
http://103.46.8.102:8080 | ID | 5918ms | 1d
http://103.55.22.236:8080 | ID | 4453ms | 0d
http://103.61.234.186:8180 | ID | 4671ms | 0d
http://103.63.26.231:1111 | ID | 6505ms | 0d
http://103.66.62.177:8080 | ID | 5293ms | 1d
http://103.66.197.4:8080 | ID | 2635ms | 0d
http://103.67.84.58:8081 | ID | 6200ms | 1d
http://103.68.212.84:80 | ID | 1437ms | 0d
http://103.68.214.175:8080 | ID | 7130ms | 0d
http://103.68.215.73:8080 | ID | 4612ms | 0d
http://103.70.122.147:8080 | ID | 2661ms | 0d
http://103.78.98.74:8888 | ID | 4362ms | 0d
http://103.80.214.108:8080 | ID | 6378ms | 1d
http://103.80.214.243:1111 | ID | 7569ms | 0d
http://103.80.215.99:8080 | ID | 6642ms | 0d
http://103.80.215.100:8080 | ID | 2831ms | 2d
http://103.81.65.77:8080 | ID | 6220ms | 1d
http://103.81.195.150:3125 | ID | 7893ms | 1d
http://103.82.246.17:6080 | ID | 5866ms | 0d
http://103.82.246.23:6080 | ID | 6593ms | 0d
http://103.84.228.12:3128 | ID | 6931ms | 0d
http://103.87.202.94:5566 | ID | 2597ms | 0d
http://103.97.140.25:1111 | ID | 6687ms | 0d
http://103.97.140.127:3125 | ID | 2211ms | 1d
http://103.97.140.199:8080 | ID | 7843ms | 0d
http://103.97.140.226:8080 | ID | 6796ms | 0d
http://103.102.12.67:8080 | ID | 6512ms | 1d
http://103.103.193.194:8080 | ID | 7688ms | 1d
http://103.106.79.253:2233 | ID | 3423ms | 0d
http://103.106.112.166:1234 | ID | 4372ms | 0d
http://103.106.219.213:8080 | ID | 5595ms | 1d
http://103.118.102.98:80 | ID | 5892ms | 0d
http://103.119.63.144:8080 | ID | 5488ms | 2d
http://103.121.22.192:8080 | ID | 4734ms | 0d
http://103.122.1.188:8181 | ID | 4892ms | 1d
http://103.122.64.163:8080 | ID | 3767ms | 0d
http://103.122.64.222:8080 | ID | 4824ms | 0d
http://103.122.65.242:8080 | ID | 6247ms | 1d
http://103.122.66.205:3125 | ID | 3850ms | 0d
http://103.123.85.89:8080 | ID | 5378ms | 0d
http://103.124.139.140:8080 | ID | 5459ms | 0d
http://103.125.116.126:8080 | ID | 3813ms | 1d
http://103.126.86.101:8080 | ID | 6709ms | 0d
http://103.126.119.110:8080 | ID | 5767ms | 0d
http://103.130.61.61:8081 | ID | 1242ms | 2d
http://103.130.82.13:8636 | ID | 4407ms | 0d
http://103.131.19.30:8011 | ID | 6579ms | 0d
http://103.132.52.20:8080 | ID | 5703ms | 0d
http://103.133.25.245:8080 | ID | 7677ms | 1d
http://103.133.25.247:8080 | ID | 4583ms | 0d
http://103.133.26.11:8080 | ID | 4784ms | 0d
http://103.133.26.119:8080 | ID | 7660ms | 0d
http://103.133.27.179:8080 | ID | 3384ms | 0d
http://103.134.220.150:1818 | ID | 4106ms | 3d
http://103.134.245.127:8090 | ID | 6236ms | 0d
http://103.136.170.55:8080 | ID | 7371ms | 1d
http://103.139.98.118:8080 | ID | 5655ms | 1d
http://103.139.99.222:8080 | ID | 5938ms | 0d
http://103.141.150.147:8080 | ID | 6717ms | 1d
http://103.141.150.191:8080 | ID | 7597ms | 0d
http://103.144.18.33:9000 | ID | 5056ms | 0d
http://103.145.176.162:8080 | ID | 3635ms | 0d
http://103.146.38.101:1111 | ID | 5376ms | 0d
http://103.146.185.140:1111 | ID | 6528ms | 1d
http://103.147.85.225:8181 | ID | 6610ms | 0d
http://103.147.118.67:8080 | ID | 2343ms | 0d
http://103.147.134.117:8082 | ID | 3238ms | 1d
http://103.151.226.246:3125 | ID | 7119ms | 1d
http://103.151.246.22:8081 | ID | 1796ms | 0d
http://103.152.21.59:3128 | ID | 3652ms | 0d
http://103.152.239.127:3125 | ID | 4462ms | 1d
http://103.153.134.27:80 | ID | 5352ms | 0d
http://103.153.135.2:8181 | ID | 6694ms | 1d
http://103.153.149.18:8181 | ID | 5515ms | 0d
http://103.153.247.110:8080 | ID | 4619ms | 1d
http://103.154.53.67:1111 | ID | 4353ms | 0d
http://103.154.224.227:8080 | ID | 7720ms | 0d
http://103.155.64.212:8080 | ID | 4290ms | 2d
http://103.155.64.250:8080 | ID | 3381ms | 0d
http://103.155.65.140:8080 | ID | 5580ms | 2d
http://103.155.168.201:8299 | ID | 4023ms | 1d
http://103.155.190.130:8080 | ID | 2368ms | 3d
http://103.155.198.138:3125 | ID | 4714ms | 0d
http://103.155.246.42:8080 | ID | 5724ms | 0d
http://103.156.15.52:8080 | ID | 7442ms | 1d
http://103.156.15.73:8080 | ID | 3566ms | 0d
http://103.156.15.129:8080 | ID | 5636ms | 1d
http://103.156.57.251:8090 | ID | 4783ms | 0d
http://103.156.75.49:8282 | ID | 7812ms | 0d
http://103.156.75.109:8080 | ID | 4819ms | 1d
http://103.156.75.213:8091 | ID | 5955ms | 1d
http://103.156.86.131:8080 | ID | 3346ms | 1d
http://103.156.233.49:8080 | ID | 4445ms | 0d
http://103.156.233.137:8080 | ID | 7589ms | 1d
http://103.156.248.60:8080 | ID | 4179ms | 0d
http://103.157.58.49:8080 | ID | 3574ms | 1d
http://103.157.78.117:7777 | ID | 5457ms | 2d
http://103.158.210.7:8090 | ID | 6863ms | 1d
http://103.158.210.27:8090 | ID | 1498ms | 0d
http://103.158.210.80:8082 | ID | 6389ms | 1d
http://103.158.210.88:8090 | ID | 4593ms | 0d
http://103.159.96.158:3127 | ID | 3002ms | 2d
http://103.161.62.69:8089 | ID | 1609ms | 1d
http://103.161.131.110:8080 | ID | 5553ms | 0d
http://103.162.16.7:8080 | ID | 7045ms | 2d
http://103.162.54.78:8181 | ID | 4670ms | 0d
http://103.162.54.171:8080 | ID | 4462ms | 0d
http://103.162.141.146:3129 | ID | 6518ms | 0d
http://103.162.220.246:8085 | ID | 4665ms | 2d
http://103.163.80.108:8080 | ID | 5424ms | 0d
http://103.163.103.163:8080 | ID | 7186ms | 0d
http://103.165.126.65:8080 | ID | 6426ms | 2d
http://103.165.155.161:1111 | ID | 5571ms | 1d
http://103.165.157.247:8090 | ID | 6645ms | 0d
http://103.166.33.54:8080 | ID | 4441ms | 1d
http://103.166.33.98:1111 | ID | 3855ms | 1d
http://103.166.158.213:8080 | ID | 3749ms | 0d
http://103.166.159.93:8080 | ID | 2082ms | 1d
http://103.166.159.227:8080 | ID | 6503ms | 0d
http://103.167.68.84:8080 | ID | 5244ms | 0d
http://103.167.156.22:8085 | ID | 3647ms | 0d
http://103.167.156.86:8083 | ID | 5725ms | 0d
http://103.167.156.202:8084 | ID | 6691ms | 0d
http://103.167.170.83:8097 | ID | 5231ms | 0d
http://103.168.44.83:8081 | ID | 6231ms | 0d
http://103.168.149.52:8181 | ID | 4611ms | 0d
http://103.169.132.34:3128 | ID | 3708ms | 2d
http://103.169.135.43:8080 | ID | 5098ms | 2d
http://103.169.188.158:3125 | ID | 2749ms | 1d
http://103.171.240.134:9595 | ID | 4319ms | 0d
http://103.171.241.254:8080 | ID | 7734ms | 0d
http://103.171.255.59:8080 | ID | 6071ms | 0d
http://103.171.255.114:8080 | ID | 4637ms | 1d
http://103.172.42.17:1111 | ID | 3550ms | 0d
http://103.172.42.39:1111 | ID | 4077ms | 0d
http://103.172.42.125:1111 | ID | 6175ms | 0d
http://103.172.42.209:1111 | ID | 2287ms | 1d
http://103.172.42.221:1111 | ID | 2301ms | 0d
http://103.172.71.107:1111 | ID | 3801ms | 1d
http://103.172.71.140:8989 | ID | 6823ms | 0d
http://103.172.71.202:1111 | ID | 5934ms | 1d
http://103.172.120.102:8097 | ID | 5502ms | 1d
http://103.172.120.189:8080 | ID | 4775ms | 1d
http://103.172.121.52:8080 | ID | 5012ms | 0d
http://103.172.121.54:8080 | ID | 6453ms | 1d
http://103.173.138.236:1111 | ID | 7504ms | 1d
http://103.173.162.95:8818 | ID | 5829ms | 1d
http://103.173.163.199:8818 | ID | 5708ms | 0d
http://103.174.122.98:3128 | ID | 6256ms | 0d
http://103.174.122.102:3128 | ID | 5364ms | 0d
http://103.174.122.203:8080 | ID | 3868ms | 1d
http://103.174.122.215:3128 | ID | 1173ms | 1d
http://103.175.84.2:80 | ID | 2663ms | 0d
http://103.175.202.178:8090 | ID | 5709ms | 0d
http://103.175.202.190:8090 | ID | 1695ms | 0d
http://103.175.238.102:8082 | ID | 1884ms | 1d
http://103.176.96.32:8082 | ID | 4741ms | 0d
http://103.176.97.57:8082 | ID | 6871ms | 1d
http://103.176.97.113:8082 | ID | 2588ms | 1d
http://103.177.8.111:1111 | ID | 4431ms | 1d
http://103.177.8.119:10263 | ID | 4210ms | 0d
http://103.177.8.119:8080 | ID | 3763ms | 1d
http://103.177.8.133:1111 | ID | 6651ms | 0d
http://103.177.11.107:8080 | ID | 4448ms | 0d
http://103.177.153.18:8080 | ID | 5677ms | 1d
http://103.178.86.10:8080 | ID | 1909ms | 1d
http://103.178.194.95:8181 | ID | 3505ms | 0d
http://103.179.252.74:3128 | ID | 3125ms | 0d
http://103.179.252.221:8181 | ID | 6511ms | 0d
http://103.179.252.235:8080 | ID | 1380ms | 0d
http://103.180.122.64:8080 | ID | 4622ms | 0d
http://103.180.123.103:8090 | ID | 5866ms | 1d
http://103.180.126.74:8080 | ID | 7106ms | 0d
http://103.181.254.41:8080 | ID | 5206ms | 1d
http://103.181.255.49:8080 | ID | 6182ms | 0d
http://103.181.255.105:8080 | ID | 2485ms | 1d
http://103.183.8.139:8080 | ID | 3448ms | 0d
http://103.183.58.198:8181 | ID | 4348ms | 0d
http://103.184.62.10:8080 | ID | 3940ms | 1d
http://103.184.67.117:8181 | ID | 3881ms | 0d
http://103.186.88.90:8080 | ID | 7281ms | 0d
http://103.186.193.135:8080 | ID | 7110ms | 0d
http://103.187.86.34:8182 | ID | 6624ms | 0d
http://103.187.113.241:1111 | ID | 6322ms | 1d
http://103.189.116.6:1111 | ID | 3669ms | 1d
http://103.189.249.141:1111 | ID | 6743ms | 0d
http://103.189.249.145:1111 | ID | 5306ms | 1d
http://103.189.249.204:1112 | ID | 4745ms | 0d
http://103.190.113.58:8080 | ID | 4133ms | 0d
http://103.190.113.126:9000 | ID | 4079ms | 0d
http://103.190.170.111:8080 | ID | 4650ms | 3d
http://103.191.58.110:8080 | ID | 6483ms | 0d
http://103.191.72.10:8082 | ID | 3405ms | 0d
http://103.191.169.126:8080 | ID | 4718ms | 0d
http://103.191.171.18:8080 | ID | 6936ms | 1d
http://103.191.171.51:1234 | ID | 6003ms | 1d
http://103.191.196.211:8080 | ID | 3591ms | 0d
http://103.191.218.171:8080 | ID | 5830ms | 0d
http://103.191.219.129:3128 | ID | 7711ms | 0d
http://103.192.174.154:8080 | ID | 3846ms | 0d
http://103.193.144.41:8080 | ID | 4824ms | 1d
http://103.193.144.99:8080 | ID | 4975ms | 0d
http://103.193.144.118:8082 | ID | 5560ms | 0d
http://103.194.47.53:8082 | ID | 2557ms | 0d
http://103.208.100.65:8080 | ID | 6787ms | 0d
http://103.208.102.1:8080 | ID | 6641ms | 1d
http://103.208.103.6:8080 | ID | 5324ms | 2d
http://103.209.10.209:8080 | ID | 2499ms | 0d
http://103.217.216.65:8181 | ID | 6189ms | 1d
http://103.218.183.133:8080 | ID | 4271ms | 1d
http://103.222.255.161:8055 | ID | 3430ms | 0d
http://103.224.65.81:8080 | ID | 3610ms | 2d
http://103.227.187.3:6090 | ID | 5395ms | 1d
http://103.227.187.217:6080 | ID | 6913ms | 1d
http://103.227.187.241:6090 | ID | 5425ms | 1d
http://103.229.14.82:8080 | ID | 7867ms | 0d
http://103.234.19.238:8080 | ID | 5971ms | 1d
http://103.234.31.79:8080 | ID | 3854ms | 0d
http://103.234.31.253:8080 | ID | 7892ms | 0d
http://103.234.35.141:8080 | ID | 6684ms | 1d
http://103.234.35.147:3128 | ID | 7804ms | 2d
http://103.234.35.199:3128 | ID | 5086ms | 0d
http://103.235.181.245:8080 | ID | 7330ms | 1d
http://103.236.143.55:8080 | ID | 5311ms | 1d
http://103.238.232.38:8080 | ID | 7081ms | 0d
http://103.238.232.42:8080 | ID | 6736ms | 0d
http://103.238.232.106:8080 | ID | 4705ms | 0d
http://103.238.232.114:8080 | ID | 5137ms | 0d
http://103.239.23.133:3125 | ID | 5655ms | 0d
http://103.239.41.25:8080 | ID | 7898ms | 1d
http://103.247.14.222:8080 | ID | 2171ms | 2d
http://103.247.15.103:9090 | ID | 4014ms | 0d
http://103.247.21.83:8446 | ID | 2554ms | 0d
http://103.247.22.57:2022 | ID | 4073ms | 0d
http://103.247.22.88:4317 | ID | 3919ms | 0d
http://103.250.128.18:8082 | ID | 5462ms | 1d
http://103.255.132.88:1111 | ID | 6276ms | 3d
http://108.136.140.236:25560 | ID | 3532ms | 1d
http://108.136.140.236:37871 | ID | 5571ms | 0d
http://108.136.169.204:57732 | ID | 2869ms | 0d
http://108.136.182.225:8070 | ID | 3157ms | 3d
http://108.137.70.33:6559 | ID | 2442ms | 0d
http://110.76.147.31:8080 | ID | 6167ms | 1d
http://111.68.25.98:8080 | ID | 7381ms | 0d
http://113.192.30.43:8090 | ID | 7636ms | 2d
http://113.192.31.7:8080 | ID | 4040ms | 0d
http://113.192.31.90:8080 | ID | 2567ms | 0d
http://114.141.50.210:8080 | ID | 7633ms | 1d
http://114.141.54.221:8080 | ID | 1510ms | 0d
http://115.178.49.115:8787 | ID | 5568ms | 0d
http://115.178.50.73:8080 | ID | 3457ms | 1d
http://115.178.53.114:8080 | ID | 2531ms | 0d
http://116.12.47.82:9595 | ID | 6233ms | 1d
http://117.18.16.73:8080 | ID | 6391ms | 1d
http://119.235.19.10:8080 | ID | 4176ms | 0d
http://121.101.131.94:8080 | ID | 6321ms | 1d
http://121.101.134.181:8080 | ID | 6752ms | 0d
http://124.158.164.150:8080 | ID | 4502ms | 2d
http://124.158.190.26:80 | ID | 3670ms | 1d
http://124.158.190.132:64999 | ID | 5214ms | 0d
http://138.252.98.113:8080 | ID | 3915ms | 0d
http://144.79.75.222:8080 | ID | 2238ms | 0d
http://144.79.241.253:3128 | ID | 3065ms | 0d
http://146.196.40.146:8080 | ID | 6375ms | 1d
http://150.107.104.102:1111 | ID | 3449ms | 0d
http://150.107.104.147:1111 | ID | 5372ms | 1d
http://150.107.136.205:39843 | ID | 3298ms | 0d
http://154.18.255.11:1256 | ID | 2902ms | 3d
http://154.19.38.37:8080 | ID | 7763ms | 0d
http://154.58.138.227:8080 | ID | 1291ms | 0d
http://154.90.48.209:9090 | ID | 1066ms | 2d
http://156.230.176.245:8080 | ID | 3464ms | 1d
http://157.10.97.133:8080 | ID | 2445ms | 0d
http://157.10.97.185:8080 | ID | 4403ms | 1d
http://157.15.63.126:8080 | ID | 1705ms | 2d
http://157.15.67.181:80 | ID | 5043ms | 0d
http://157.15.172.85:8090 | ID | 6321ms | 0d
http://157.15.186.71:8080 | ID | 4043ms | 1d
http://157.15.187.18:8080 | ID | 2807ms | 0d
http://157.20.38.254:8181 | ID | 7754ms | 3d
http://157.20.207.74:3127 | ID | 6312ms | 0d
http://157.66.2.5:1111 | ID | 4292ms | 0d
http://157.66.3.34:1111 | ID | 5632ms | 1d
http://157.66.16.36:5568 | ID | 4627ms | 1d
http://157.66.16.45:7789 | ID | 1232ms | 1d
http://157.66.16.69:5568 | ID | 5301ms | 1d
http://157.66.36.130:8080 | ID | 7123ms | 1d
http://157.66.50.55:8080 | ID | 4912ms | 0d
http://157.66.51.201:8080 | ID | 2473ms | 1d
http://157.66.192.115:8080 | ID | 6742ms | 0d
http://157.66.239.17:8080 | ID | 5950ms | 2d
http://160.19.18.42:8880 | ID | 2326ms | 1d
http://160.19.18.121:8181 | ID | 3594ms | 0d
http://160.19.19.227:8080 | ID | 3629ms | 0d
http://160.19.146.76:2022 | ID | 5434ms | 0d
http://160.19.146.82:2022 | ID | 2618ms | 0d
http://160.19.146.99:2022 | ID | 5144ms | 2d
http://160.19.146.175:2022 | ID | 5411ms | 1d
http://160.19.146.221:2022 | ID | 7908ms | 2d
http://160.20.39.23:8090 | ID | 3291ms | 1d
http://160.22.92.2:8080 | ID | 2942ms | 0d
http://160.22.134.47:1111 | ID | 5216ms | 0d
http://160.22.197.157:8080 | ID | 3674ms | 1d
http://160.22.198.4:8082 | ID | 4656ms | 2d
http://160.22.198.17:8082 | ID | 4754ms | 1d
http://160.22.206.83:8082 | ID | 4997ms | 1d
http://160.22.207.95:8082 | ID | 1277ms | 0d
http://160.25.35.4:8181 | ID | 1381ms | 0d
http://160.25.174.99:8080 | ID | 4091ms | 0d
http://160.25.182.6:8080 | ID | 5562ms | 0d
http://160.187.174.121:8080 | ID | 4253ms | 2d
http://160.187.174.186:8080 | ID | 3560ms | 1d
http://160.187.174.201:8080 | ID | 5464ms | 1d
http://160.191.12.214:8080 | ID | 6000ms | 0d
http://160.191.173.51:8080 | ID | 6740ms | 2d
http://163.47.25.10:8080 | ID | 1541ms | 0d
http://163.61.55.243:8081 | ID | 1628ms | 0d
http://163.61.112.241:8080 | ID | 2330ms | 0d
http://163.61.112.246:8080 | ID | 3069ms | 0d
http://163.61.191.7:3128 | ID | 4632ms | 1d
http://163.223.112.42:8080 | ID | 7385ms | 0d
http://163.223.116.209:8080 | ID | 7816ms | 1d
http://163.223.117.201:8080 | ID | 1167ms | 1d
http://163.223.150.82:8080 | ID | 1212ms | 1d
http://163.227.67.174:8080 | ID | 6610ms | 1d
http://163.227.149.135:8080 | ID | 6043ms | 1d
http://163.227.248.71:8181 | ID | 3363ms | 0d
http://165.101.231.25:8060 | ID | 6200ms | 1d
http://165.101.231.153:8080 | ID | 3268ms | 1d
http://175.106.15.189:8080 | ID | 4792ms | 1d
http://175.158.44.21:3125 | ID | 6794ms | 1d
http://180.148.25.42:8181 | ID | 5795ms | 0d
http://182.23.59.202:2525 | ID | 4208ms | 0d
http://182.253.6.236:8080 | ID | 6885ms | 1d
http://182.253.40.25:8080 | ID | 5662ms | 0d
http://182.253.40.49:8080 | ID | 5453ms | 1d
http://182.253.204.196:8080 | ID | 2566ms | 0d
http://192.42.85.26:8080 | ID | 4827ms | 0d
http://192.188.80.218:80 | ID | 4085ms | 2d
http://192.232.48.26:8181 | ID | 6628ms | 1d
http://198.15.30.50:8080 | ID | 6234ms | 2d
http://202.6.193.11:12345 | ID | 4239ms | 0d
http://202.47.185.1:8080 | ID | 5008ms | 0d
http://202.58.77.9:8080 | ID | 5692ms | 1d
http://202.136.82.219:8080 | ID | 1378ms | 0d
http://202.138.240.249:8080 | ID | 2373ms | 0d
http://202.138.242.31:9090 | ID | 6409ms | 0d
http://202.145.5.208:8080 | ID | 2367ms | 1d
http://202.154.19.50:3125 | ID | 7533ms | 0d
http://202.154.19.153:8080 | ID | 5421ms | 0d
