# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T13:43:32Z · 872 entries · 100 proved this run
# Density: 57/600 of a random sample worked on re-check (10%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
http://185.238.238.49:58080 | PL | 807ms | 0d
http://185.238.238.137:58080 | PL | 1123ms | 0d
http://23.138.88.1:999 | PR | 6908ms | 1d
http://192.203.0.166:999 | PR | 4047ms | 1d
http://178.214.80.45:8080 | PS | 6041ms | 0d
http://213.6.249.37:19000 | PS | 4763ms | 0d
http://45.177.16.131:999 | PY | 6257ms | 0d
http://45.177.16.134:999 | PY | 7859ms | 0d
http://181.94.197.37:8080 | PY | 3822ms | 0d
http://181.233.100.100:8080 | PY | 1237ms | 0d
http://78.101.189.212:8080 | QA | 5364ms | 0d
http://212.200.223.89:8080 | RS | 5376ms | 0d
http://31.132.151.158:8080 | RU | 3995ms | 0d
http://37.79.255.167:3128 | RU | 7419ms | 0d
http://45.87.140.155:8080 | RU | 6718ms | 0d
http://79.137.192.65:30081 | RU | 3361ms | 0d
http://79.174.63.25:8081 | RU | 6247ms | 0d
http://85.193.65.88:8888 | RU | 2899ms | 0d
http://88.84.223.156:5650 | RU | 7053ms | 0d
http://94.228.204.203:8080 | RU | 7897ms | 0d
http://95.31.32.90:8080 | RU | 6844ms | 0d
http://95.189.35.234:81 | RU | 2545ms | 0d
http://109.94.1.23:4050 | RU | 4285ms | 0d
http://130.49.153.135:1089 | RU | 2139ms | 0d
http://178.22.53.54:3128 | RU | 5008ms | 0d
http://185.200.188.234:10001 | RU | 2843ms | 0d
http://194.113.234.125:9898 | RU | 7482ms | 0d
http://130.110.103.245:3128 | SA | 2407ms | 0d
http://8.219.97.248:80 | SG | 2212ms | 0d
http://38.180.9.158:4422 | SG | 1014ms | 0d
http://43.134.141.85:80 | SG | 1163ms | 0d
http://43.156.114.4:80 | SG | 955ms | 0d
http://43.156.228.168:80 | SG | 952ms | 0d
http://43.156.236.238:80 | SG | 1161ms | 0d
http://43.160.242.118:3128 | SG | 965ms | 0d
http://43.160.245.155:8080 | SG | 7821ms | 0d
http://43.163.112.8:80 | SG | 1123ms | 0d
http://47.237.153.201:8000 | SG | 5236ms | 0d
http://103.147.109.250:3128 | SG | 4896ms | 0d
http://152.42.167.241:3128 | SG | 2969ms | 0d
http://165.245.187.193:3128 | SG | 974ms | 0d
http://46.122.16.54:8080 | SI | 1542ms | 0d
http://89.43.135.9:8080 | SY | 6089ms | 0d
http://205.209.64.21:8080 | SY | 5375ms | 0d
http://1.20.169.34:8080 | TH | 7930ms | 1d
http://47.81.56.193:8888 | TH | 2875ms | 0d
http://81.31.234.70:80 | TH | 7320ms | 0d
http://118.172.184.25:8180 | TH | 7857ms | 0d
http://125.26.165.245:8080 | TH | 5752ms | 0d
http://184.82.244.149:8080 | TH | 6167ms | 0d
http://202.28.194.139:31280 | TH | 2901ms | 0d
http://223.205.180.228:8080 | TH | 4626ms | 0d
http://223.206.193.140:8080 | TH | 6293ms | 0d
http://95.0.100.40:8085 | TR | 3589ms | 0d
http://95.3.69.222:8080 | TR | 2521ms | 0d
http://95.13.86.86:8080 | TR | 3607ms | 0d
http://131.222.251.34:8080 | TR | 3657ms | 0d
http://131.222.251.102:8080 | TR | 3461ms | 0d
http://131.222.251.195:8080 | TR | 5457ms | 0d
http://131.222.252.181:8080 | TR | 1339ms | 0d
http://131.222.253.78:8080 | TR | 5402ms | 0d
http://139.28.49.230:8080 | TR | 1013ms | 0d
http://139.28.49.232:8080 | TR | 2994ms | 0d
http://149.86.151.149:8080 | TR | 5951ms | 0d
http://176.88.166.162:8080 | TR | 4490ms | 0d
http://176.88.166.197:8080 | TR | 1548ms | 0d
http://178.18.207.85:8888 | TR | 806ms | 0d
http://185.200.37.231:8686 | TR | 4170ms | 0d
http://188.132.150.215:8080 | TR | 4956ms | 0d
http://164.52.11.194:18080 | TW | 4645ms | 0d
http://176.105.199.153:8010 | UA | 7500ms | 0d
http://195.226.213.251:8888 | UA | 7043ms | 0d
http://5.161.50.82:8118 | US | 2085ms | 0d
http://34.43.46.91:443 | US | 1169ms | 6d
http://34.43.46.91:80 | US | 670ms | 6d
http://34.69.61.247:80 | US | 453ms | 0d
http://34.94.46.8:80 | US | 128ms | 0d
http://43.153.82.179:8888 | US | 4787ms | 0d
http://45.61.133.104:7777 | US | 3251ms | 0d
http://45.66.249.187:3128 | US | 2208ms | 0d
http://45.66.249.187:8080 | US | 629ms | 0d
http://45.66.249.187:8181 | US | 544ms | 0d
http://49.51.253.118:8888 | US | 1917ms | 1d
http://50.200.166.130:8080 | US | 2709ms | 1d
http://64.112.184.210:3128 | US | 251ms | 14d
http://74.62.179.122:8080 | US | 5816ms | 0d
http://98.154.21.253:4228 | US | 3460ms | 0d
http://99.119.10.197:8888 | US | 280ms | 0d
http://104.154.186.48:80 | US | 972ms | 1d
http://104.194.8.103:40001 | US | 376ms | 1d
http://144.202.14.153:50000 | US | 1921ms | 0d
http://156.238.250.51:8080 | US | 1874ms | 0d
http://157.230.178.216:40000 | US | 2910ms | 5d
http://165.154.162.73:8888 | US | 1600ms | 0d
http://172.171.83.26:8080 | US | 2265ms | 0d
http://174.137.134.182:2999 | US | 4204ms | 4d
http://216.22.13.244:1084 | US | 3922ms | 0d
http://216.106.179.216:49180 | US | 3363ms | 0d
http://216.106.179.216:49305 | US | 4538ms | 0d
http://216.106.179.216:49327 | US | 3562ms | 0d
http://216.106.179.216:49331 | US | 3538ms | 1d
http://216.106.179.216:49351 | US | 2450ms | 0d
http://216.106.179.216:49463 | US | 3810ms | 0d
http://216.106.179.216:49469 | US | 5698ms | 0d
http://216.106.179.216:49497 | US | 2214ms | 0d
http://216.106.182.177:3128 | US | 306ms | 1d
http://195.158.8.123:3128 | UZ | 6746ms | 0d
http://38.51.207.118:999 | VE | 6041ms | 0d
http://38.51.221.24:999 | VE | 1902ms | 0d
http://38.76.138.129:999 | VE | 3213ms | 0d
http://38.76.139.204:999 | VE | 5242ms | 0d
http://38.121.212.98:999 | VE | 4702ms | 0d
http://38.172.170.168:999 | VE | 5156ms | 0d
http://45.173.207.126:999 | VE | 657ms | 0d
http://45.230.169.17:999 | VE | 5615ms | 0d
http://45.230.170.13:999 | VE | 6686ms | 1d
http://82.86.112.52:999 | VE | 2907ms | 0d
http://186.167.113.103:999 | VE | 1104ms | 0d
http://190.94.212.64:999 | VE | 6171ms | 0d
http://190.94.213.234:999 | VE | 5247ms | 0d
http://190.97.229.118:999 | VE | 2067ms | 4d
http://190.97.236.128:999 | VE | 636ms | 4d
http://190.97.236.129:999 | VE | 643ms | 4d
http://190.97.239.22:999 | VE | 4984ms | 0d
http://190.114.245.194:999 | VE | 4779ms | 0d
http://190.202.13.218:999 | VE | 2843ms | 0d
http://200.59.191.27:999 | VE | 3417ms | 3d
http://201.71.2.24:999 | VE | 3310ms | 2d
http://201.71.2.25:999 | VE | 6960ms | 1d
http://201.71.2.26:999 | VE | 7028ms | 0d
http://201.71.2.27:999 | VE | 5852ms | 0d
http://42.96.18.62:1311 | VN | 2112ms | 0d
http://43.109.48.180:9999 | VN | 1308ms | 0d
http://103.82.20.76:8080 | VN | 1346ms | 0d
http://116.96.32.160:2080 | VN | 1957ms | 0d
http://118.69.182.184:8082 | VN | 1735ms | 0d
http://118.69.183.149:8080 | VN | 4327ms | 0d
http://163.181.207.170:9999 | VN | 1376ms | 0d
http://163.181.207.216:9999 | VN | 1375ms | 0d
http://163.181.207.226:9999 | VN | 1363ms | 0d
http://163.181.207.230:9999 | VN | 1595ms | 0d
http://165.99.14.18:5432 | VN | 7929ms | 0d
http://165.99.14.18:9002 | VN | 3527ms | 0d
http://171.253.95.24:2100 | VN | 4939ms | 0d
http://171.254.107.211:8080 | VN | 6416ms | 0d
http://102.218.41.98:8082 | ZA | 2900ms | 0d
http://105.22.37.218:8080 | ZA | 6958ms | 0d
http://169.255.78.190:8865 | ZA | 4175ms | 0d
http://196.216.134.71:8865 | ZA | 3815ms | 0d
http://196.251.223.54:8080 | ZA | 7315ms | 0d
socks4://47.97.19.9:1081 | CN | 2154ms | 0d
socks4://72.56.106.48:1080 | DE | 5027ms | 0d
socks4://95.85.233.144:18443 | DE | 4457ms | 0d
socks4://185.133.239.244:16299 | DE | 7214ms | 0d
socks4://151.115.99.193:10006 | PL | 2854ms | 0d
socks4://194.67.207.95:19080 | RU | 1107ms | 0d
socks4://147.45.72.212:44816 | SE | 3673ms | 0d
socks4://45.61.129.165:9050 | US | 2864ms | 0d
socks4://163.192.14.135:50161 | US | 3904ms | 1d
socks4://216.106.179.216:49222 | US | 2629ms | 1d
socks4://216.106.179.216:49242 | US | 6542ms | 1d
socks4://216.106.179.216:49274 | US | 3477ms | 0d
socks4://216.106.179.216:49292 | US | 7403ms | 0d
socks4://216.106.179.216:49366 | US | 1445ms | 0d
socks4://216.106.179.216:49479 | US | 4630ms | 0d
socks5://103.96.233.10:1080 | AF | 7836ms | 2d
socks5://147.45.221.111:1082 | AL | 935ms | 0d
socks5://147.45.221.115:1082 | AL | 4220ms | 0d
socks5://152.69.167.87:1080 | AU | 2842ms | 0d
socks5://59.152.97.233:1080 | BD | 1818ms | 0d
socks5://103.138.145.228:1999 | BD | 2977ms | 0d
socks5://103.162.57.42:1080 | BD | 7030ms | 0d
socks5://115.127.112.178:1080 | BD | 2202ms | 0d
socks5://119.148.20.109:22122 | BD | 7216ms | 0d
socks5://123.0.24.154:9090 | BD | 1932ms | 0d
socks5://163.47.37.190:1080 | BD | 3335ms | 0d
socks5://182.163.96.66:1080 | BD | 2913ms | 0d
socks5://38.49.210.79:40000 | CA | 1973ms | 0d
socks5://51.222.104.72:1080 | CA | 4165ms | 0d
socks5://27.155.93.29:5080 | CN | 1455ms | 0d
socks5://39.108.69.221:5002 | CN | 2285ms | 0d
socks5://58.144.196.192:39105 | CN | 2035ms | 0d
socks5://59.38.113.185:20000 | CN | 4444ms | 0d
socks5://112.28.149.152:8443 | CN | 2443ms | 0d
socks5://112.90.88.102:20000 | CN | 1270ms | 0d
socks5://123.249.14.223:21677 | CN | 2655ms | 0d
socks5://180.167.234.224:1080 | CN | 1498ms | 0d
socks5://210.76.193.152:10808 | CN | 2063ms | 2d
socks5://211.162.68.57:1088 | CN | 4353ms | 0d
socks5://220.112.1.194:1088 | CN | 5333ms | 0d
socks5://45.144.54.40:1080 | DE | 2369ms | 0d
socks5://47.245.165.201:1080 | DE | 5273ms | 0d
socks5://89.106.89.70:10808 | DE | 4455ms | 0d
socks5://147.45.66.116:1082 | DE | 3036ms | 0d
socks5://151.243.224.12:1080 | DE | 922ms | 0d
socks5://152.89.104.11:1080 | DE | 1271ms | 0d
socks5://159.195.49.27:1080 | DE | 1803ms | 0d
socks5://159.195.61.240:1080 | DE | 7992ms | 1d
socks5://167.86.79.35:1080 | DE | 4633ms | 0d
socks5://193.180.215.116:1080 | DK | 3333ms | 0d
socks5://66.163.118.99:10006 | ES | 3631ms | 0d
socks5://31.76.31.221:1080 | FI | 2683ms | 0d
socks5://31.76.80.215:1080 | FI | 4223ms | 0d
socks5://92.118.234.124:1080 | FI | 3645ms | 0d
socks5://138.124.5.178:1080 | FI | 1201ms | 0d
socks5://144.31.239.86:1080 | FI | 4257ms | 0d
socks5://45.95.233.88:1082 | FR | 5046ms | 0d
socks5://51.159.97.242:10006 | FR | 2737ms | 0d
socks5://109.123.251.109:1080 | FR | 1736ms | 0d
socks5://109.172.55.177:1082 | FR | 2175ms | 0d
socks5://109.172.55.210:1082 | FR | 2816ms | 0d
socks5://109.199.105.194:1080 | FR | 3997ms | 0d
socks5://144.91.111.48:1088 | FR | 6395ms | 0d
socks5://144.91.121.61:1088 | FR | 3304ms | 0d
socks5://158.220.101.43:1080 | FR | 4820ms | 0d
socks5://185.185.80.58:1088 | FR | 5121ms | 0d
socks5://194.163.174.78:1085 | FR | 2029ms | 0d
socks5://213.136.92.91:1080 | FR | 1902ms | 0d
socks5://91.107.122.209:1080 | GB | 5893ms | 0d
socks5://130.49.187.61:1082 | GB | 3920ms | 0d
socks5://145.241.233.71:1080 | GB | 1595ms | 0d
socks5://212.58.132.5:1080 | GB | 2159ms | 0d
socks5://38.175.197.50:5555 | HK | 2079ms | 0d
socks5://45.194.33.12:30001 | HK | 1132ms | 0d
socks5://47.82.78.113:1011 | HK | 4276ms | 0d
socks5://47.82.84.127:1011 | HK | 4486ms | 0d
socks5://47.82.123.15:1011 | HK | 1972ms | 0d
socks5://47.238.236.151:5555 | HK | 1036ms | 0d
socks5://103.106.190.58:1080 | HK | 1516ms | 0d
socks5://123.58.219.171:10808 | HK | 3647ms | 0d
socks5://150.242.218.137:1080 | HK | 4161ms | 0d
socks5://152.32.168.221:10808 | HK | 1390ms | 0d
socks5://154.91.176.171:1080 | HK | 2214ms | 0d
socks5://154.203.132.81:5080 | HK | 1278ms | 0d
socks5://192.238.177.213:1081 | HK | 5147ms | 0d
socks5://43.252.237.169:1080 | ID | 5525ms | 0d
socks5://49.0.0.175:1080 | ID | 6565ms | 0d
socks5://103.66.46.150:69 | ID | 4776ms | 0d
socks5://103.111.136.82:8199 | ID | 7480ms | 0d
socks5://103.174.122.197:8199 | ID | 4542ms | 0d
socks5://103.189.63.149:53053 | ID | 6739ms | 0d
socks5://110.76.144.112:1080 | ID | 1605ms | 0d
socks5://160.22.200.60:69 | ID | 3658ms | 0d
socks5://103.58.251.66:1080 | IN | 4517ms | 0d
socks5://144.24.111.128:1088 | IN | 2400ms | 0d
socks5://212.237.125.216:6969 | IQ | 1729ms | 0d
socks5://66.163.119.55:10006 | IT | 4876ms | 0d
socks5://149.62.186.244:1080 | IT | 7171ms | 0d
socks5://101.36.104.46:10808 | JP | 2030ms | 0d
socks5://101.36.104.239:10808 | JP | 2455ms | 0d
socks5://103.75.118.84:1080 | JP | 923ms | 0d
socks5://152.32.203.130:10808 | JP | 3816ms | 0d
socks5://43.230.193.154:1080 | KH | 2648ms | 0d
socks5://103.216.49.147:1080 | KH | 1780ms | 0d
socks5://110.235.252.74:1080 | KH | 6574ms | 0d
socks5://111.67.103.90:1080 | KH | 6636ms | 0d
socks5://185.175.229.58:1080 | KH | 2647ms | 0d
socks5://203.189.155.68:1080 | KH | 3571ms | 0d
socks5://220.158.232.118:1080 | KH | 5493ms | 0d
socks5://43.164.136.189:1080 | KR | 2757ms | 0d
socks5://193.122.105.251:65535 | KR | 1169ms | 0d
socks5://46.8.31.104:1080 | KZ | 4355ms | 0d
socks5://47.250.211.53:1080 | MY | 2093ms | 0d
socks5://5.35.71.232:10808 | NL | 1956ms | 0d
socks5://45.150.33.211:1081 | NL | 4917ms | 0d
socks5://77.110.103.146:1080 | NL | 6151ms | 0d
socks5://77.239.109.126:1080 | NL | 921ms | 0d
socks5://87.239.251.202:1081 | NL | 5092ms | 0d
socks5://89.19.214.171:1080 | NL | 2853ms | 0d
socks5://89.208.106.37:32712 | NL | 1812ms | 0d
socks5://107.189.21.202:1080 | NL | 7547ms | 0d
socks5://109.107.166.207:30385 | NL | 5456ms | 0d
socks5://139.28.240.201:1082 | NL | 2963ms | 0d
socks5://144.21.39.252:1080 | NL | 6075ms | 0d
socks5://144.31.207.141:1080 | NL | 1105ms | 0d
socks5://161.35.90.93:1081 | NL | 1806ms | 0d
socks5://161.35.90.93:1082 | NL | 1676ms | 0d
socks5://161.35.90.93:1083 | NL | 1985ms | 0d
socks5://176.124.201.214:10808 | NL | 4652ms | 0d
socks5://185.125.200.80:1090 | NL | 2039ms | 0d
socks5://185.171.83.65:49153 | NL | 7864ms | 0d
socks5://213.176.113.24:50001 | NL | 2262ms | 0d
socks5://37.18.73.60:5566 | RU | 3553ms | 0d
socks5://45.90.218.91:1080 | RU | 7581ms | 0d
socks5://45.143.94.111:1080 | RU | 2255ms | 0d
socks5://62.109.1.115:1080 | RU | 7129ms | 0d
socks5://62.113.113.114:1080 | RU | 3609ms | 0d
socks5://77.37.209.86:1081 | RU | 1473ms | 0d
socks5://80.93.61.39:1080 | RU | 1251ms | 0d
socks5://82.114.228.67:1080 | RU | 895ms | 0d
socks5://83.222.24.37:1080 | RU | 4590ms | 0d
socks5://85.143.254.38:1080 | RU | 1142ms | 0d
socks5://88.201.248.85:1080 | RU | 3913ms | 0d
socks5://89.23.102.250:1080 | RU | 1215ms | 0d
socks5://89.189.132.154:1080 | RU | 1643ms | 0d
socks5://90.151.105.38:1080 | RU | 5135ms | 0d
socks5://91.185.60.226:1080 | RU | 3618ms | 0d
socks5://93.90.231.101:1080 | RU | 3798ms | 0d
socks5://95.31.16.116:1081 | RU | 1196ms | 0d
socks5://109.172.7.42:1080 | RU | 6703ms | 0d
socks5://109.200.111.171:1080 | RU | 5924ms | 0d
socks5://128.0.26.27:1080 | RU | 6146ms | 0d
socks5://130.49.153.135:1088 | RU | 2729ms | 0d
socks5://130.193.43.183:1080 | RU | 1209ms | 0d
socks5://147.45.215.249:8443 | RU | 6422ms | 0d
socks5://158.46.23.102:10080 | RU | 5048ms | 0d
socks5://158.160.181.228:1080 | RU | 837ms | 0d
socks5://178.253.39.103:10808 | RU | 2482ms | 0d
socks5://185.179.188.54:1080 | RU | 937ms | 0d
socks5://185.209.29.226:1080 | RU | 2136ms | 0d
socks5://193.233.218.213:1080 | RU | 2567ms | 0d
socks5://194.190.169.197:3701 | RU | 4692ms | 0d
socks5://195.19.51.79:1080 | RU | 5181ms | 0d
socks5://217.144.162.41:1080 | RU | 3838ms | 0d
socks5://79.76.59.115:1080 | SE | 1225ms | 0d
socks5://171.25.158.95:1080 | SE | 2105ms | 0d
socks5://13.215.27.14:1080 | SG | 1394ms | 0d
socks5://43.160.255.142:7890 | SG | 1676ms | 0d
socks5://45.43.63.37:10808 | SG | 4138ms | 0d
socks5://140.245.53.190:1088 | SG | 2421ms | 0d
socks5://178.128.82.131:10808 | SG | 7757ms | 0d
socks5://43.164.3.124:1080 | TH | 2319ms | 0d
socks5://93.123.118.15:1080 | UA | 710ms | 0d
socks5://5.249.165.195:20000 | US | 1807ms | 3d
socks5://34.229.113.62:1080 | US | 1059ms | 0d
socks5://43.162.94.99:1080 | US | 5731ms | 0d
socks5://45.76.164.255:1085 | US | 109ms | 1d
socks5://64.83.12.6:1080 | US | 5473ms | 2d
socks5://67.207.92.87:1088 | US | 7852ms | 0d
socks5://69.55.49.177:38182 | US | 1502ms | 14d
socks5://107.191.44.214:1081 | US | 6594ms | 0d
socks5://129.151.9.55:10808 | US | 811ms | 5d
socks5://137.131.12.103:1080 | US | 401ms | 1d
socks5://141.148.158.143:1080 | US | 3566ms | 0d
socks5://144.24.47.42:1080 | US | 5539ms | 8d
socks5://146.235.231.249:1080 | US | 501ms | 0d
socks5://147.45.60.110:1082 | US | 191ms | 1d
socks5://147.45.60.124:1082 | US | 488ms | 2d
socks5://147.45.60.136:1082 | US | 3227ms | 0d
socks5://147.45.60.139:1082 | US | 5272ms | 5d
socks5://147.45.60.241:1082 | US | 2195ms | 0d
socks5://147.45.60.250:1082 | US | 4273ms | 1d
socks5://150.136.58.221:1080 | US | 2549ms | 0d
socks5://169.155.50.87:1080 | US | 5162ms | 0d
socks5://178.130.47.21:1082 | US | 1637ms | 0d
socks5://178.130.47.50:1082 | US | 1450ms | 1d
socks5://193.25.215.182:22222 | US | 1766ms | 0d
socks5://198.98.57.207:1080 | US | 4918ms | 0d
socks5://216.106.179.216:49155 | US | 5046ms | 1d
socks5://216.106.179.216:49178 | US | 538ms | 0d
socks5://216.106.179.216:49260 | US | 382ms | 0d
socks5://216.106.179.216:49300 | US | 2671ms | 0d
socks5://216.106.179.216:49340 | US | 1488ms | 1d
socks5://216.106.179.216:49388 | US | 698ms | 0d
socks5://216.106.179.216:49473 | US | 6838ms | 1d
socks5://216.106.179.216:49493 | US | 5641ms | 0d
socks5://216.106.179.216:49571 | US | 2643ms | 0d
socks5://213.230.121.41:1080 | UZ | 3069ms | 0d
socks5://103.6.235.13:5555 | VN | 3652ms | 0d
socks5://157.66.26.151:1080 | VN | 7802ms | 0d
socks5://171.253.92.42:1052 | VN | 6537ms | 0d
socks5://171.253.95.3:1088 | VN | 4490ms | 0d
socks5://171.253.95.64:1088 | VN | 2574ms | 0d
socks5://171.253.95.238:1088 | VN | 2795ms | 0d
socks5://102.36.127.231:1080 | ZA | 3809ms | 0d
