# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T17:44:19Z · 2333 entries · 1473 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 3183ms | 1d
http://103.69.106.94:8181 | ID | 7236ms | 0d
http://103.76.151.202:8080 | ID | 6305ms | 0d
http://103.80.88.75:8080 | ID | 3573ms | 0d
http://103.80.215.77:8080 | ID | 2412ms | 1d
http://103.81.65.77:8080 | ID | 3424ms | 0d
http://103.81.255.141:8080 | ID | 4635ms | 1d
http://103.82.246.19:6080 | ID | 1375ms | 1d
http://103.82.246.23:6080 | ID | 1824ms | 1d
http://103.87.149.133:8080 | ID | 5558ms | 0d
http://103.87.202.19:8181 | ID | 2551ms | 0d
http://103.87.202.94:5566 | ID | 7491ms | 1d
http://103.97.140.64:8080 | ID | 3425ms | 0d
http://103.101.216.70:8080 | ID | 5456ms | 1d
http://103.102.12.22:8000 | ID | 1418ms | 0d
http://103.104.99.26:80 | ID | 6287ms | 1d
http://103.104.99.29:80 | ID | 6537ms | 0d
http://103.105.78.158:8080 | ID | 6266ms | 1d
http://103.106.79.253:2233 | ID | 6905ms | 1d
http://103.106.219.213:8080 | ID | 3390ms | 1d
http://103.110.11.218:8080 | ID | 2392ms | 1d
http://103.111.99.6:3125 | ID | 7796ms | 0d
http://103.112.123.205:3128 | ID | 3281ms | 0d
http://103.116.82.142:8080 | ID | 5026ms | 0d
http://103.122.1.188:8181 | ID | 6473ms | 1d
http://103.122.65.242:8080 | ID | 6497ms | 1d
http://103.124.137.171:8080 | ID | 7596ms | 1d
http://103.124.138.149:8080 | ID | 7097ms | 1d
http://103.124.139.140:8080 | ID | 6659ms | 0d
http://103.125.116.126:8080 | ID | 6368ms | 1d
http://103.126.86.27:8010 | ID | 5322ms | 1d
http://103.129.92.138:8082 | ID | 2336ms | 1d
http://103.130.61.61:8081 | ID | 2164ms | 0d
http://103.130.129.231:10001 | ID | 6942ms | 1d
http://103.132.52.20:8080 | ID | 6839ms | 0d
http://103.134.245.127:8090 | ID | 7466ms | 1d
http://103.135.226.66:8080 | ID | 4048ms | 0d
http://103.139.99.173:8080 | ID | 3965ms | 1d
http://103.139.126.85:8080 | ID | 2651ms | 1d
http://103.142.61.187:8080 | ID | 2495ms | 0d
http://103.144.54.71:8082 | ID | 3235ms | 1d
http://103.144.54.73:8082 | ID | 6993ms | 1d
http://103.145.176.162:8080 | ID | 2928ms | 1d
http://103.146.38.25:1111 | ID | 3602ms | 0d
http://103.146.38.121:8086 | ID | 5290ms | 1d
http://103.147.77.212:8080 | ID | 4618ms | 0d
http://103.147.134.33:8082 | ID | 4589ms | 1d
http://103.147.134.65:8082 | ID | 1553ms | 0d
http://103.147.134.114:8082 | ID | 1333ms | 1d
http://103.147.134.116:8082 | ID | 1389ms | 1d
http://103.147.135.19:8082 | ID | 4230ms | 1d
http://103.147.135.35:8082 | ID | 1573ms | 1d
http://103.147.246.93:88 | ID | 6457ms | 0d
http://103.147.247.171:8080 | ID | 7717ms | 0d
http://103.151.246.22:8081 | ID | 1468ms | 1d
http://103.152.7.74:8585 | ID | 6462ms | 1d
http://103.154.224.227:8080 | ID | 7498ms | 0d
http://103.154.231.61:8090 | ID | 5623ms | 0d
http://103.154.231.123:8090 | ID | 1290ms | 1d
http://103.155.198.138:3125 | ID | 6904ms | 0d
http://103.156.14.15:8080 | ID | 4411ms | 0d
http://103.156.15.55:8080 | ID | 3830ms | 1d
http://103.156.17.71:8818 | ID | 7985ms | 0d
http://103.156.17.125:8818 | ID | 6894ms | 1d
http://103.156.57.135:9988 | ID | 3944ms | 1d
http://103.156.75.49:8282 | ID | 1373ms | 1d
http://103.156.75.246:8181 | ID | 4870ms | 0d
http://103.156.233.57:8080 | ID | 1479ms | 0d
http://103.156.248.100:3128 | ID | 4595ms | 1d
http://103.156.249.112:8085 | ID | 4797ms | 1d
http://103.157.58.49:8080 | ID | 6922ms | 1d
http://103.158.162.226:8080 | ID | 3953ms | 1d
http://103.158.210.27:8090 | ID | 3557ms | 0d
http://103.158.210.80:8082 | ID | 6540ms | 0d
http://103.158.210.88:8090 | ID | 4388ms | 1d
http://103.158.252.79:8080 | ID | 4516ms | 0d
http://103.159.96.158:3127 | ID | 3913ms | 1d
http://103.160.40.10:8080 | ID | 5488ms | 0d
http://103.161.62.69:8089 | ID | 1256ms | 1d
http://103.162.16.60:8080 | ID | 6650ms | 0d
http://103.162.54.171:8080 | ID | 7517ms | 0d
http://103.162.54.182:8090 | ID | 1386ms | 0d
http://103.162.61.167:8080 | ID | 1397ms | 1d
http://103.162.141.146:3129 | ID | 3672ms | 1d
http://103.163.80.108:8080 | ID | 2497ms | 0d
http://103.163.103.163:8080 | ID | 1217ms | 1d
http://103.165.123.109:8080 | ID | 3311ms | 1d
http://103.165.232.82:8080 | ID | 5834ms | 2d
http://103.166.0.25:1111 | ID | 1462ms | 1d
http://103.166.33.51:3125 | ID | 2852ms | 1d
http://103.166.158.213:8080 | ID | 6679ms | 0d
http://103.167.30.238:64999 | ID | 5319ms | 0d
http://103.167.68.84:8080 | ID | 3429ms | 0d
http://103.167.156.202:8084 | ID | 5950ms | 0d
http://103.167.169.78:3128 | ID | 6476ms | 0d
http://103.167.170.70:1111 | ID | 5480ms | 0d
http://103.168.149.45:8181 | ID | 2718ms | 1d
http://103.169.135.41:8080 | ID | 2562ms | 0d
http://103.169.188.158:3125 | ID | 4073ms | 1d
http://103.169.189.202:9090 | ID | 3675ms | 0d
http://103.169.232.138:8080 | ID | 2600ms | 0d
http://103.169.254.75:6080 | ID | 3634ms | 0d
http://103.170.22.145:8080 | ID | 6390ms | 1d
http://103.171.254.26:8080 | ID | 1322ms | 1d
http://103.171.255.170:8080 | ID | 6628ms | 0d
http://103.172.42.39:1111 | ID | 3406ms | 0d
http://103.172.42.125:1111 | ID | 5469ms | 0d
http://103.172.71.209:1080 | ID | 3033ms | 1d
http://103.173.138.35:8080 | ID | 5478ms | 0d
http://103.173.138.236:1111 | ID | 3471ms | 1d
http://103.173.162.49:8818 | ID | 3562ms | 1d
http://103.173.162.95:8818 | ID | 1363ms | 0d
http://103.173.163.199:8818 | ID | 6505ms | 1d
http://103.173.230.94:8080 | ID | 1205ms | 1d
http://103.174.122.79:8080 | ID | 3938ms | 1d
http://103.174.122.87:3128 | ID | 2667ms | 2d
http://103.174.122.98:3128 | ID | 4524ms | 1d
http://103.175.236.180:8382 | ID | 6602ms | 0d
http://103.175.237.36:8080 | ID | 4128ms | 1d
http://103.175.238.102:8082 | ID | 1189ms | 1d
http://103.175.238.110:8082 | ID | 4828ms | 1d
http://103.175.238.206:8082 | ID | 2805ms | 0d
http://103.176.96.32:8082 | ID | 4499ms | 1d
http://103.176.96.84:8082 | ID | 3401ms | 1d
http://103.176.96.123:8082 | ID | 5350ms | 0d
http://103.176.97.213:8082 | ID | 3934ms | 1d
http://103.176.97.221:8082 | ID | 1262ms | 1d
http://103.176.97.223:3127 | ID | 7124ms | 1d
http://103.176.98.229:3088 | ID | 3336ms | 1d
http://103.177.11.107:8080 | ID | 2342ms | 1d
http://103.177.92.227:8080 | ID | 7957ms | 0d
http://103.178.3.253:8818 | ID | 2231ms | 1d
http://103.179.218.7:8080 | ID | 3069ms | 1d
http://103.179.218.14:8080 | ID | 4335ms | 0d
http://103.179.252.74:3128 | ID | 5966ms | 1d
http://103.179.252.165:8181 | ID | 4349ms | 1d
http://103.180.123.103:8090 | ID | 6128ms | 0d
http://103.180.126.138:8080 | ID | 1217ms | 1d
http://103.181.254.41:8080 | ID | 7213ms | 1d
http://103.181.255.105:8080 | ID | 2233ms | 1d
http://103.183.8.135:8080 | ID | 4881ms | 1d
http://103.183.8.139:8080 | ID | 2833ms | 1d
http://103.184.54.87:8081 | ID | 1451ms | 0d
http://103.184.62.10:8080 | ID | 4854ms | 1d
http://103.184.98.15:1991 | ID | 5741ms | 1d
http://103.184.180.2:1111 | ID | 5679ms | 1d
http://103.187.86.10:8182 | ID | 7865ms | 0d
http://103.188.50.82:3127 | ID | 7095ms | 1d
http://103.189.116.6:1111 | ID | 1413ms | 0d
http://103.189.138.254:8080 | ID | 2293ms | 2d
http://103.189.223.38:8080 | ID | 1459ms | 0d
http://103.189.254.28:8080 | ID | 7968ms | 1d
http://103.191.171.18:8080 | ID | 1837ms | 1d
http://103.191.218.212:3128 | ID | 1320ms | 1d
http://103.191.251.197:8080 | ID | 6121ms | 1d
http://103.193.144.13:8080 | ID | 4573ms | 0d
http://103.193.144.118:8082 | ID | 1958ms | 1d
http://103.193.144.223:8080 | ID | 7957ms | 0d
http://103.200.117.11:11000 | ID | 6357ms | 1d
http://103.205.223.30:8080 | ID | 6519ms | 1d
http://103.208.103.34:8080 | ID | 2809ms | 1d
http://103.216.106.119:8080 | ID | 3706ms | 1d
http://103.218.183.133:8080 | ID | 5542ms | 0d
http://103.227.186.61:6080 | ID | 2336ms | 1d
http://103.234.35.141:8080 | ID | 6425ms | 1d
http://103.234.35.147:3128 | ID | 6564ms | 0d
http://103.234.35.199:3128 | ID | 4652ms | 0d
http://103.238.232.42:8080 | ID | 4359ms | 1d
http://103.238.232.106:8080 | ID | 6418ms | 1d
http://103.247.15.103:9090 | ID | 7886ms | 1d
http://103.247.23.27:1111 | ID | 5201ms | 1d
http://103.248.8.35:8090 | ID | 3277ms | 1d
http://113.192.1.98:8181 | ID | 1322ms | 0d
http://113.192.1.170:8181 | ID | 6342ms | 2d
http://113.192.3.106:8567 | ID | 1820ms | 0d
http://113.192.30.240:8080 | ID | 4106ms | 1d
http://113.192.31.7:8080 | ID | 2408ms | 0d
http://113.192.31.90:8080 | ID | 4726ms | 0d
http://114.141.50.210:8080 | ID | 5686ms | 0d
http://116.12.47.82:9595 | ID | 4383ms | 1d
http://117.18.16.73:8080 | ID | 5582ms | 1d
http://121.101.129.103:8080 | ID | 4561ms | 0d
http://121.101.130.226:8090 | ID | 4830ms | 1d
http://121.101.131.94:8080 | ID | 4653ms | 0d
http://121.101.131.128:8091 | ID | 5515ms | 0d
http://123.176.126.95:8080 | ID | 3390ms | 2d
http://138.252.98.108:8080 | ID | 5287ms | 1d
http://144.79.37.44:8080 | ID | 3376ms | 1d
http://144.79.75.222:8080 | ID | 1397ms | 0d
http://154.18.255.99:1111 | ID | 6677ms | 1d
http://154.18.255.103:1111 | ID | 3512ms | 1d
http://154.18.255.121:1111 | ID | 2203ms | 1d
http://154.19.38.37:8080 | ID | 6596ms | 0d
http://154.19.39.111:8080 | ID | 3308ms | 1d
http://154.58.138.230:8080 | ID | 5323ms | 1d
http://156.230.176.245:8080 | ID | 7777ms | 1d
http://156.230.189.126:8080 | ID | 2811ms | 1d
http://157.10.97.119:8181 | ID | 1549ms | 0d
http://157.15.0.144:8112 | ID | 5207ms | 1d
http://157.15.40.252:7777 | ID | 3409ms | 1d
http://157.15.62.173:8080 | ID | 5365ms | 0d
http://157.15.63.126:8080 | ID | 1291ms | 1d
http://157.15.67.181:80 | ID | 5380ms | 1d
http://157.20.128.186:8080 | ID | 6692ms | 0d
http://157.66.2.5:1111 | ID | 1180ms | 1d
http://157.66.51.201:8080 | ID | 3040ms | 1d
http://158.140.181.116:8080 | ID | 6752ms | 1d
http://160.19.16.186:8181 | ID | 3359ms | 1d
http://160.19.17.43:8181 | ID | 2524ms | 0d
http://160.19.18.42:8880 | ID | 4558ms | 0d
http://160.19.18.99:8080 | ID | 6395ms | 1d
http://160.19.18.121:8181 | ID | 4373ms | 0d
http://160.19.18.127:8181 | ID | 2274ms | 1d
http://160.19.19.100:8080 | ID | 4313ms | 0d
http://160.19.145.101:3127 | ID | 7858ms | 1d
http://160.19.145.103:3127 | ID | 7604ms | 0d
http://160.19.146.95:2022 | ID | 2287ms | 2d
http://160.19.146.117:2022 | ID | 5212ms | 2d
http://160.19.146.128:2022 | ID | 7279ms | 1d
http://160.19.146.221:2022 | ID | 6864ms | 1d
http://160.20.39.93:3125 | ID | 1252ms | 1d
http://160.22.197.157:8080 | ID | 7521ms | 1d
http://160.22.197.187:8080 | ID | 4985ms | 0d
http://160.22.198.10:8082 | ID | 3334ms | 1d
http://160.22.198.12:8082 | ID | 4296ms | 1d
http://160.22.206.21:8082 | ID | 1111ms | 1d
http://160.22.206.37:8082 | ID | 5879ms | 1d
http://160.22.206.83:8082 | ID | 5094ms | 1d
http://160.22.234.4:1111 | ID | 1159ms | 1d
http://160.25.35.4:8181 | ID | 5947ms | 1d
http://160.25.182.6:8080 | ID | 4607ms | 1d
http://160.191.12.214:8080 | ID | 7957ms | 0d
http://160.191.56.1:8082 | ID | 1176ms | 1d
http://163.223.112.35:8080 | ID | 7859ms | 1d
http://163.223.150.82:8080 | ID | 5500ms | 0d
http://163.223.150.129:8080 | ID | 6602ms | 0d
http://163.223.172.29:1080 | ID | 7398ms | 1d
http://163.227.135.146:8080 | ID | 4145ms | 1d
http://163.227.146.38:8080 | ID | 3945ms | 0d
http://163.227.168.130:8080 | ID | 3411ms | 0d
http://163.227.248.81:8818 | ID | 5637ms | 1d
http://163.227.252.3:8080 | ID | 1910ms | 2d
http://165.99.151.254:10001 | ID | 6511ms | 0d
http://165.99.194.32:8085 | ID | 4531ms | 0d
http://165.101.25.186:8080 | ID | 2345ms | 1d
http://165.101.43.43:8080 | ID | 4415ms | 1d
http://165.101.231.68:8080 | ID | 5513ms | 2d
http://172.232.236.77:8888 | ID | 1005ms | 1d
http://175.158.44.21:3125 | ID | 6199ms | 1d
http://175.184.236.12:1111 | ID | 4423ms | 0d
http://180.148.25.46:8181 | ID | 3171ms | 0d
http://180.211.93.104:8080 | ID | 6799ms | 1d
http://182.253.42.232:2026 | ID | 4434ms | 0d
http://182.253.143.181:8080 | ID | 1442ms | 1d
http://182.253.204.196:8080 | ID | 7811ms | 0d
http://182.253.221.147:8080 | ID | 2230ms | 1d
http://192.232.48.26:8181 | ID | 5308ms | 0d
http://198.15.30.198:3125 | ID | 1690ms | 1d
http://202.1.24.206:8080 | ID | 7353ms | 1d
http://202.8.29.91:8080 | ID | 6320ms | 0d
http://202.93.245.34:1111 | ID | 4387ms | 2d
http://202.136.82.219:8080 | ID | 4555ms | 0d
http://202.137.8.150:8080 | ID | 4377ms | 1d
http://202.145.5.208:8080 | ID | 6428ms | 0d
http://202.152.134.202:8071 | ID | 7314ms | 1d
http://202.169.250.148:8111 | ID | 7495ms | 1d
http://202.169.250.149:8111 | ID | 3732ms | 1d
http://203.175.102.54:3125 | ID | 4624ms | 1d
http://203.175.102.97:8080 | ID | 4325ms | 1d
http://203.175.103.25:3125 | ID | 5680ms | 0d
http://203.175.103.45:3125 | ID | 2490ms | 0d
http://206.84.118.22:8080 | ID | 6817ms | 1d
http://210.87.93.98:8080 | ID | 5552ms | 0d
http://210.87.125.57:8080 | ID | 1278ms | 1d
http://51.17.154.141:8009 | IL | 2943ms | 0d
http://51.17.184.91:34404 | IL | 1929ms | 0d
http://51.85.44.149:1081 | IL | 2291ms | 0d
http://14.139.235.82:3128 | IN | 1998ms | 1d
http://18.60.247.31:5927 | IN | 3332ms | 0d
http://18.61.230.250:36925 | IN | 5343ms | 0d
http://18.61.230.250:9898 | IN | 2484ms | 0d
http://45.194.41.70:8080 | IN | 1158ms | 0d
http://45.194.41.155:8080 | IN | 1498ms | 1d
http://45.194.47.134:8080 | IN | 1245ms | 1d
http://45.194.90.225:8080 | IN | 1233ms | 1d
http://45.248.27.145:8080 | IN | 7945ms | 1d
http://64.227.162.18:3129 | IN | 1516ms | 1d
http://103.132.152.201:1452 | IN | 5021ms | 1d
http://103.138.185.81:83 | IN | 5521ms | 1d
http://103.139.242.181:83 | IN | 6574ms | 0d
http://103.142.114.153:8080 | IN | 1585ms | 1d
http://103.143.8.126:8089 | IN | 3512ms | 0d
http://103.159.249.145:8080 | IN | 5298ms | 0d
http://103.171.12.2:8080 | IN | 6877ms | 0d
http://103.171.194.52:83 | IN | 7517ms | 0d
http://103.178.176.14:8080 | IN | 6095ms | 0d
http://117.236.124.166:3128 | IN | 1474ms | 3d
http://142.93.216.52:3129 | IN | 1794ms | 1d
http://142.93.217.232:3129 | IN | 1484ms | 1d
http://144.24.111.128:3129 | IN | 1110ms | 1d
http://159.65.152.239:3129 | IN | 1484ms | 1d
http://167.71.233.240:3129 | IN | 1487ms | 1d
http://168.144.68.176:3129 | IN | 1427ms | 0d
http://168.144.117.43:3129 | IN | 1531ms | 1d
http://202.47.167.158:8080 | IN | 2595ms | 0d
http://62.201.217.243:40010 | IQ | 7601ms | 0d
http://65.20.183.178:8080 | IQ | 4306ms | 1d
http://2.179.95.57:8080 | IR | 2773ms | 1d
http://5.160.103.45:80 | IR | 1644ms | 1d
http://5.200.72.61:3128 | IR | 1725ms | 1d
http://31.14.124.45:8080 | IR | 3897ms | 1d
http://77.104.76.230:9001 | IR | 2618ms | 0d
http://81.12.70.98:8080 | IR | 6817ms | 0d
http://85.133.250.27:80 | IR | 1457ms | 1d
http://94.183.163.42:3128 | IR | 4013ms | 1d
http://194.31.108.109:2080 | IR | 3476ms | 3d
http://79.54.119.155:8081 | IT | 5719ms | 0d
http://84.8.248.36:3128 | IT | 6757ms | 1d
http://85.235.150.219:3128 | IT | 5952ms | 0d
http://93.187.26.134:58080 | IT | 2206ms | 0d
http://217.112.96.5:8080 | IT | 7152ms | 0d
http://13.208.41.249:51035 | JP | 2291ms | 0d
http://13.208.246.143:30425 | JP | 5423ms | 0d
http://13.208.246.143:46557 | JP | 2471ms | 0d
http://16.208.77.160:8079 | JP | 6080ms | 0d
http://16.208.77.160:8282 | JP | 2931ms | 0d
http://35.78.252.142:19141 | JP | 2324ms | 0d
http://35.78.252.142:56698 | JP | 3226ms | 0d
http://43.167.209.118:10081 | JP | 1518ms | 0d
http://43.206.149.80:17150 | JP | 2370ms | 0d
http://43.206.149.80:35553 | JP | 2169ms | 0d
http://43.207.113.167:4921 | JP | 2914ms | 0d
http://43.207.113.167:7579 | JP | 2680ms | 0d
http://43.207.132.28:50061 | JP | 3466ms | 0d
http://43.207.132.28:7958 | JP | 5330ms | 0d
http://43.207.141.180:1586 | JP | 2445ms | 0d
http://45.43.60.220:8080 | JP | 3659ms | 2d
http://52.195.147.51:3128 | JP | 5650ms | 0d
http://52.195.147.51:5001 | JP | 2269ms | 0d
http://140.227.61.201:3128 | JP | 5842ms | 0d
http://140.238.32.108:3128 | JP | 7487ms | 1d
http://168.138.202.218:3128 | JP | 6102ms | 0d
http://209.182.234.151:40000 | JP | 6000ms | 1d
http://102.0.25.36:8080 | KE | 7497ms | 0d
http://102.0.28.78:8083 | KE | 4884ms | 1d
http://102.0.36.166:3128 | KE | 5586ms | 0d
http://102.68.76.247:5566 | KE | 3801ms | 1d
http://102.203.101.155:8080 | KE | 6056ms | 1d
http://102.208.166.30:8082 | KE | 4801ms | 1d
http://102.213.179.113:8080 | KE | 4559ms | 0d
http://102.216.116.234:8080 | KE | 5515ms | 0d
http://197.248.22.110:8104 | KE | 4871ms | 1d
http://31.192.248.55:8080 | KG | 3477ms | 0d
http://77.235.31.24:8080 | KG | 1602ms | 1d
http://80.72.176.101:8080 | KG | 1538ms | 0d
http://212.112.121.130:8080 | KG | 5532ms | 0d
http://110.74.195.34:25 | KH | 2477ms | 1d
http://110.74.206.40:8181 | KH | 2502ms | 0d
http://116.212.149.218:8080 | KH | 6506ms | 2d
http://203.217.169.26:8080 | KH | 2584ms | 0d
http://1.231.81.166:3128 | KR | 928ms | 41d
http://3.38.94.2:42919 | KR | 2733ms | 0d
http://3.38.94.2:8800 | KR | 3868ms | 0d
http://16.184.22.36:10878 | KR | 2462ms | 0d
http://16.184.22.36:49827 | KR | 2707ms | 0d
http://43.200.174.95:1590 | KR | 2016ms | 0d
http://43.200.174.95:6906 | KR | 4115ms | 0d
http://43.200.179.23:9090 | KR | 3327ms | 0d
http://54.117.6.131:3128 | KR | 3743ms | 0d
http://54.117.6.131:41029 | KR | 5303ms | 0d
http://112.216.54.226:12121 | KR | 2048ms | 0d
http://119.28.233.241:3128 | KR | 6420ms | 0d
http://176.100.42.8:8888 | KZ | 6418ms | 0d
http://178.236.16.4:8888 | KZ | 1156ms | 0d
http://212.154.169.90:3128 | KZ | 1418ms | 3d
http://46.32.187.29:3128 | LV | 3024ms | 0d
http://188.253.20.105:3129 | LV | 7834ms | 0d
http://154.73.28.173:8080 | LY | 4939ms | 1d
http://154.127.78.16:44444 | LY | 3231ms | 0d
http://84.8.216.230:2001 | MA | 2891ms | 0d
http://89.28.81.217:8443 | MD | 5407ms | 1d
http://203.81.81.226:8055 | MM | 1751ms | 0d
http://43.242.241.47:8080 | MN | 4535ms | 1d
http://103.11.193.73:8080 | MN | 6571ms | 0d
http://197.224.185.3:3128 | MU | 1324ms | 7d
http://5.102.108.221:999 | MX | 2368ms | 0d
http://38.19.111.74:8080 | MX | 5262ms | 0d
http://38.43.88.102:999 | MX | 5392ms | 0d
http://38.49.140.226:999 | MX | 7470ms | 0d
http://38.49.142.174:999 | MX | 4502ms | 0d
http://38.49.159.54:999 | MX | 3044ms | 0d
http://38.65.175.69:3128 | MX | 5410ms | 1d
http://38.101.88.246:999 | MX | 2524ms | 2d
http://38.194.231.66:999 | MX | 4595ms | 0d
http://38.194.246.34:999 | MX | 4075ms | 2d
http://38.194.251.246:999 | MX | 3628ms | 1d
http://38.194.253.82:999 | MX | 4592ms | 0d
http://38.210.179.33:999 | MX | 705ms | 1d
http://45.168.239.58:999 | MX | 6449ms | 1d
http://45.174.94.72:8087 | MX | 2498ms | 1d
http://45.174.108.141:999 | MX | 7339ms | 1d
http://45.174.168.4:999 | MX | 4201ms | 1d
http://45.174.168.8:999 | MX | 7119ms | 0d
http://45.174.168.11:999 | MX | 6597ms | 1d
http://45.174.175.26:999 | MX | 2564ms | 0d
http://45.174.241.173:999 | MX | 4454ms | 2d
http://45.174.241.241:999 | MX | 7145ms | 1d
http://45.174.242.144:999 | MX | 4378ms | 0d
http://45.174.243.96:999 | MX | 5443ms | 1d
http://45.174.243.160:999 | MX | 662ms | 1d
http://45.174.243.232:999 | MX | 6049ms | 1d
http://45.174.248.54:999 | MX | 5648ms | 1d
http://45.175.237.141:999 | MX | 3968ms | 0d
http://45.178.74.52:999 | MX | 5403ms | 1d
http://45.188.125.49:999 | MX | 5587ms | 0d
http://45.189.252.245:999 | MX | 4003ms | 1d
http://45.190.78.146:999 | MX | 2998ms | 1d
http://82.152.138.127:999 | MX | 2810ms | 1d
http://89.45.209.131:8080 | MX | 4009ms | 1d
http://131.196.246.4:999 | MX | 3712ms | 0d
http://148.224.7.58:999 | MX | 4907ms | 1d
http://148.224.14.250:999 | MX | 6129ms | 1d
http://148.224.47.189:999 | MX | 5281ms | 1d
http://148.230.4.146:999 | MX | 3203ms | 1d
http://153.51.240.150:999 | MX | 5907ms | 0d
http://153.51.241.50:999 | MX | 3697ms | 2d
http://154.27.196.4:999 | MX | 2728ms | 0d
http://154.27.196.250:999 | MX | 1983ms | 0d
http://168.121.242.91:999 | MX | 5089ms | 0d
http://186.96.19.156:8080 | MX | 4723ms | 1d
http://186.96.178.72:8081 | MX | 2920ms | 1d
http://187.175.168.26:8080 | MX | 2810ms | 1d
http://187.190.58.152:80 | MX | 4787ms | 0d
http://187.190.127.212:8081 | MX | 2127ms | 0d
http://187.249.112.221:999 | MX | 4039ms | 1d
http://187.251.130.143:80 | MX | 2513ms | 2d
http://187.251.130.143:8081 | MX | 5666ms | 2d
http://187.251.224.167:80 | MX | 3230ms | 0d
http://187.251.230.15:8080 | MX | 4138ms | 0d
http://189.51.168.164:999 | MX | 1596ms | 7d
http://189.193.225.86:999 | MX | 7690ms | 1d
http://200.56.129.234:8080 | MX | 6238ms | 1d
http://201.77.108.156:999 | MX | 5407ms | 0d
http://201.131.201.146:999 | MX | 1943ms | 1d
http://201.131.237.163:999 | MX | 1642ms | 0d
http://201.139.115.38:8081 | MX | 4355ms | 0d
http://201.159.20.108:999 | MX | 911ms | 1d
http://204.199.201.133:999 | MX | 574ms | 1d
http://205.164.192.115:999 | MX | 4750ms | 0d
http://206.135.21.2:999 | MX | 6041ms | 0d
http://206.135.56.50:8080 | MX | 5208ms | 2d
http://1.32.48.243:8081 | MY | 5889ms | 0d
http://113.23.230.90:8080 | MY | 1870ms | 1d
http://175.138.245.213:8081 | MY | 4767ms | 1d
http://175.139.170.141:8080 | MY | 7583ms | 0d
http://72.56.75.158:8080 | NL | 5329ms | 0d
http://77.163.47.213:3128 | NL | 5316ms | 1d
http://88.218.121.235:3128 | NL | 653ms | 0d
http://93.183.127.6:3128 | NL | 4758ms | 0d
http://95.211.174.135:3128 | NL | 1442ms | 62d
http://109.234.38.35:3128 | NL | 5515ms | 0d
http://142.93.140.6:3128 | NL | 6621ms | 1d
http://153.80.240.2:1080 | NL | 863ms | 0d
http://153.80.240.2:8080 | NL | 944ms | 0d
http://213.111.146.36:18080 | NL | 2002ms | 5d
http://110.44.115.83:8080 | NP | 6405ms | 0d
http://139.5.75.83:8080 | NP | 4650ms | 1d
http://186.73.227.202:999 | PA | 2759ms | 0d
http://38.52.182.55:999 | PE | 2567ms | 1d
http://38.158.83.161:999 | PE | 4121ms | 0d
http://38.199.6.65:999 | PE | 4852ms | 1d
http://38.250.179.116:999 | PE | 1868ms | 1d
http://38.252.217.32:999 | PE | 3856ms | 1d
http://64.76.106.106:999 | PE | 3641ms | 1d
http://138.186.76.57:999 | PE | 6171ms | 1d
http://190.43.231.101:999 | PE | 6789ms | 0d
http://200.39.153.1:999 | PE | 2461ms | 1d
http://200.121.48.195:999 | PE | 5856ms | 1d
http://200.123.27.123:999 | PE | 4745ms | 0d
http://201.230.121.244:999 | PE | 4278ms | 0d
http://45.195.249.150:8080 | PH | 5928ms | 0d
http://49.145.49.96:8080 | PH | 3559ms | 0d
http://49.145.123.216:8081 | PH | 4831ms | 1d
http://49.147.100.52:5050 | PH | 2808ms | 1d
http://49.147.109.196:8082 | PH | 1596ms | 1d
http://49.148.6.159:8080 | PH | 6707ms | 0d
http://49.148.17.137:9999 | PH | 1366ms | 0d
http://49.148.134.36:5050 | PH | 6182ms | 1d
http://49.149.208.160:8082 | PH | 6648ms | 1d
http://49.149.215.100:8082 | PH | 3299ms | 1d
http://58.69.124.137:8080 | PH | 3988ms | 0d
http://58.69.175.135:8080 | PH | 4146ms | 0d
http://103.25.220.42:8084 | PH | 4158ms | 1d
http://103.25.220.250:8083 | PH | 6952ms | 3d
http://112.198.128.20:5050 | PH | 2624ms | 0d
http://112.203.102.88:8082 | PH | 6446ms | 1d
http://112.204.99.11:8082 | PH | 1087ms | 1d
http://115.147.16.205:5050 | PH | 6055ms | 1d
http://115.147.58.42:5050 | PH | 3141ms | 1d
http://115.147.254.250:6040 | PH | 7091ms | 0d
http://119.92.252.190:8082 | PH | 4977ms | 0d
http://119.93.128.161:8082 | PH | 7029ms | 0d
http://120.28.135.76:8082 | PH | 1964ms | 1d
http://120.28.167.251:8082 | PH | 6469ms | 1d
http://120.28.216.197:8082 | PH | 7134ms | 1d
http://122.3.77.27:8082 | PH | 6603ms | 0d
http://122.3.87.41:8080 | PH | 4340ms | 0d
http://123.253.136.159:1256 | PH | 6786ms | 1d
http://124.105.40.93:8181 | PH | 4426ms | 2d
http://124.105.86.222:8090 | PH | 4552ms | 1d
http://124.105.110.52:8082 | PH | 4307ms | 1d
http://124.105.110.243:8181 | PH | 7460ms | 1d
http://124.106.83.244:8083 | PH | 6315ms | 1d
