# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-14T20:08:05Z · 869 entries · 550 proved this run
# Density: 162/600 of a random sample worked on re-check (27%, measured 2026-08-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 3588ms | 1d
http://181.233.100.100:8080 | PY | 6699ms | 0d
http://181.233.100.101:8080 | PY | 1009ms | 0d
http://92.86.207.198:8080 | RO | 3070ms | 1d
http://212.200.223.89:8080 | RS | 6000ms | 0d
http://37.79.255.167:3128 | RU | 4640ms | 1d
http://46.183.134.50:8080 | RU | 5447ms | 0d
http://78.109.34.192:8080 | RU | 2994ms | 0d
http://79.137.192.65:30081 | RU | 4442ms | 2d
http://79.174.63.25:8081 | RU | 5155ms | 0d
http://87.225.98.158:81 | RU | 4724ms | 0d
http://88.84.223.156:5650 | RU | 6078ms | 1d
http://92.62.149.82:8080 | RU | 2122ms | 1d
http://95.189.35.234:81 | RU | 6732ms | 2d
http://109.94.1.23:4050 | RU | 5889ms | 3d
http://130.17.2.209:3128 | RU | 2902ms | 0d
http://176.120.28.106:8080 | RU | 2648ms | 0d
http://178.22.53.54:3128 | RU | 1038ms | 1d
http://185.78.113.230:81 | RU | 3198ms | 0d
http://185.200.188.234:10001 | RU | 1508ms | 9d
http://188.127.224.164:2080 | RU | 4129ms | 1d
http://217.77.102.18:3128 | RU | 5710ms | 0d
http://130.110.103.245:3128 | SA | 1762ms | 6d
http://13.48.13.125:11726 | SE | 2135ms | 1d
http://13.51.196.44:25499 | SE | 4107ms | 1d
http://13.53.139.178:82 | SE | 6837ms | 1d
http://13.60.163.108:39409 | SE | 2398ms | 1d
http://13.212.26.15:5910 | SG | 5468ms | 1d
http://34.87.80.221:30000 | SG | 2161ms | 0d
http://43.134.141.85:80 | SG | 1412ms | 0d
http://43.156.114.4:80 | SG | 1183ms | 0d
http://43.156.236.238:80 | SG | 1058ms | 2d
http://43.156.237.221:80 | SG | 1147ms | 0d
http://43.160.242.118:3128 | SG | 4238ms | 0d
http://43.163.112.8:80 | SG | 1406ms | 0d
http://47.84.84.1:3128 | SG | 2450ms | 2d
http://129.226.206.61:80 | SG | 1048ms | 1d
http://143.198.87.117:8888 | SG | 2380ms | 1d
http://152.42.167.241:3128 | SG | 6864ms | 9d
http://165.245.187.193:3128 | SG | 1184ms | 0d
http://89.43.132.239:8080 | SY | 3510ms | 1d
http://89.43.133.229:8080 | SY | 5596ms | 2d
http://89.43.133.237:8080 | SY | 1449ms | 1d
http://128.0.7.11:8080 | SY | 3570ms | 1d
http://205.209.66.132:3128 | SY | 5869ms | 0d
http://47.81.56.193:8888 | TH | 2207ms | 1d
http://110.49.66.210:8080 | TH | 1521ms | 0d
http://118.172.184.25:8180 | TH | 7370ms | 1d
http://118.173.245.241:8080 | TH | 5866ms | 1d
http://184.82.161.169:8080 | TH | 4852ms | 0d
http://184.82.168.25:8080 | TH | 6260ms | 1d
http://202.28.194.139:31280 | TH | 2825ms | 9d
http://203.150.128.134:8080 | TH | 4170ms | 0d
http://223.204.158.154:8080 | TH | 3123ms | 1d
http://223.205.180.228:8080 | TH | 6793ms | 1d
http://223.207.103.119:8080 | TH | 3543ms | 0d
http://78.188.230.81:3310 | TR | 2008ms | 0d
http://85.29.58.229:8080 | TR | 4387ms | 1d
http://95.3.69.222:8080 | TR | 1860ms | 9d
http://131.222.247.238:8080 | TR | 2815ms | 1d
http://131.222.247.253:8080 | TR | 6183ms | 0d
http://131.222.251.61:8080 | TR | 6091ms | 0d
http://131.222.251.70:8080 | TR | 2728ms | 1d
http://131.222.251.144:8080 | TR | 7989ms | 0d
http://131.222.253.78:8080 | TR | 6728ms | 1d
http://131.222.253.111:8080 | TR | 4167ms | 2d
http://139.28.49.232:8080 | TR | 4457ms | 1d
http://176.88.166.165:8080 | TR | 5938ms | 1d
http://178.18.207.85:8888 | TR | 1204ms | 0d
http://185.200.37.231:8686 | TR | 7897ms | 1d
http://195.62.50.10:8080 | TR | 5149ms | 0d
http://212.252.73.18:8080 | TR | 1066ms | 0d
http://27.147.28.73:8080 | TW | 5852ms | 1d
http://195.138.94.51:8080 | UA | 5502ms | 0d
http://195.226.213.251:8888 | UA | 2766ms | 0d
http://195.226.213.254:8888 | UA | 5707ms | 0d
http://5.161.50.82:8118 | US | 5581ms | 3d
http://18.222.132.180:14108 | US | 3398ms | 1d
http://18.222.132.180:54474 | US | 4172ms | 1d
http://31.132.55.181:443 | US | 341ms | 0d
http://34.43.46.91:443 | US | 621ms | 1d
http://34.43.46.91:80 | US | 793ms | 1d
http://34.69.61.247:80 | US | 440ms | 1d
http://34.94.46.8:80 | US | 101ms | 7d
http://43.153.82.179:8888 | US | 3834ms | 9d
http://45.66.249.187:8080 | US | 947ms | 0d
http://64.112.184.210:3128 | US | 559ms | 9d
http://69.75.140.157:8080 | US | 6969ms | 1d
http://96.227.245.221:999 | US | 3244ms | 1d
http://98.154.21.253:4228 | US | 7188ms | 0d
http://104.36.236.101:8080 | US | 1472ms | 1d
http://104.139.165.114:8080 | US | 2756ms | 1d
http://104.154.186.48:80 | US | 1879ms | 2d
http://104.243.157.1:8080 | US | 6765ms | 0d
http://156.238.250.51:8080 | US | 3146ms | 2d
http://157.230.178.216:40000 | US | 1464ms | 0d
http://162.214.74.29:3128 | US | 4694ms | 0d
http://162.214.159.94:3128 | US | 4811ms | 0d
http://162.255.110.24:8080 | US | 6619ms | 0d
http://165.22.161.41:8118 | US | 659ms | 0d
http://165.154.162.73:8888 | US | 600ms | 0d
http://167.71.245.33:3128 | US | 7840ms | 1d
http://174.137.134.182:2999 | US | 2529ms | 8d
http://178.156.206.253:8118 | US | 5352ms | 0d
http://209.7.244.3:5999 | US | 1384ms | 5d
http://216.106.179.216:49180 | US | 412ms | 0d
http://216.106.179.216:49280 | US | 3198ms | 0d
http://216.106.179.216:49463 | US | 423ms | 0d
http://216.106.182.177:3128 | US | 785ms | 5d
http://216.125.22.2:5999 | US | 2191ms | 0d
http://216.125.22.3:5999 | US | 1339ms | 4d
http://83.222.7.47:3333 | UZ | 7584ms | 1d
http://93.188.85.150:8080 | UZ | 4030ms | 1d
http://195.158.8.123:3128 | UZ | 5774ms | 2d
http://38.51.207.118:999 | VE | 5243ms | 2d
http://38.51.207.119:999 | VE | 765ms | 0d
http://38.51.216.98:999 | VE | 6515ms | 1d
http://38.51.221.24:999 | VE | 2907ms | 1d
http://38.137.234.98:999 | VE | 1266ms | 0d
http://38.172.160.160:999 | VE | 7512ms | 0d
http://38.188.48.65:8080 | VE | 6238ms | 1d
http://141.136.63.126:8080 | VE | 5670ms | 1d
http://154.62.127.108:999 | VE | 4026ms | 1d
http://200.59.191.27:999 | VE | 2017ms | 1d
http://201.71.2.27:999 | VE | 3428ms | 0d
http://42.96.18.62:1311 | VN | 2426ms | 0d
http://42.115.173.141:3128 | VN | 3266ms | 0d
http://42.116.10.198:443 | VN | 6877ms | 0d
http://43.109.48.179:9999 | VN | 1130ms | 0d
http://43.109.48.180:9999 | VN | 1438ms | 0d
http://101.96.96.241:8080 | VN | 2895ms | 1d
http://101.96.122.196:8080 | VN | 1251ms | 2d
http://103.77.173.125:9486 | VN | 2558ms | 2d
http://103.82.20.76:8080 | VN | 1234ms | 0d
http://113.160.132.26:8080 | VN | 1778ms | 0d
http://116.110.91.14:8080 | VN | 2316ms | 2d
http://123.20.211.41:8080 | VN | 5810ms | 1d
http://163.181.207.167:9999 | VN | 1481ms | 0d
http://163.181.207.169:9999 | VN | 1476ms | 0d
http://163.181.207.213:9999 | VN | 1182ms | 0d
http://163.181.207.214:9999 | VN | 1914ms | 0d
http://163.181.207.227:9999 | VN | 1445ms | 0d
http://163.181.207.230:9999 | VN | 1461ms | 0d
http://165.99.14.18:9002 | VN | 6062ms | 0d
http://171.253.95.3:2102 | VN | 6472ms | 0d
http://171.253.95.238:2062 | VN | 2003ms | 1d
http://171.254.107.211:8080 | VN | 5631ms | 1d
http://185.174.208.195:8080 | XK | 4168ms | 0d
http://16.28.32.67:36 | ZA | 5511ms | 1d
http://41.78.38.197:8005 | ZA | 5690ms | 1d
http://102.164.218.219:8080 | ZA | 4999ms | 1d
http://102.217.139.31:8180 | ZA | 5303ms | 2d
socks4://47.97.19.9:1081 | CN | 4885ms | 1d
socks4://95.85.233.144:18443 | DE | 2801ms | 3d
socks4://185.133.239.244:16299 | DE | 3330ms | 0d
socks4://185.133.239.244:32784 | DE | 5514ms | 1d
socks4://151.115.99.193:10006 | PL | 2605ms | 5d
socks4://46.241.28.18:2080 | RU | 6410ms | 1d
socks4://89.169.168.25:6101 | RU | 3586ms | 3d
socks4://45.61.129.165:9050 | US | 1999ms | 5d
socks4://216.106.179.216:49458 | US | 3624ms | 0d
socks4://103.179.172.167:18888 | VN | 7227ms | 0d
socks4://171.248.212.240:1080 | VN | 1129ms | 0d
socks4://171.253.95.3:1041 | VN | 6176ms | 2d
socks5://78.159.131.108:1082 | AL | 4764ms | 0d
socks5://147.45.221.111:1082 | AL | 962ms | 2d
socks5://147.45.221.112:1082 | AL | 1988ms | 0d
socks5://147.45.221.115:1082 | AL | 3233ms | 2d
socks5://192.9.171.168:1080 | AU | 2402ms | 0d
socks5://59.152.97.233:1080 | BD | 1946ms | 4d
socks5://103.138.145.228:1999 | BD | 3847ms | 0d
socks5://103.151.74.29:2025 | BD | 5191ms | 1d
socks5://103.162.57.42:1080 | BD | 1997ms | 0d
socks5://103.189.218.76:6969 | BD | 1812ms | 0d
socks5://123.0.24.154:9090 | BD | 2915ms | 1d
socks5://163.47.37.190:1080 | BD | 5760ms | 1d
socks5://182.163.96.66:1080 | BD | 7055ms | 3d
socks5://38.49.210.79:40000 | CA | 5233ms | 0d
socks5://51.222.104.72:1080 | CA | 6128ms | 0d
socks5://45.95.232.35:1080 | CH | 4485ms | 0d
socks5://39.108.69.221:5002 | CN | 6115ms | 0d
socks5://59.38.113.185:20000 | CN | 3615ms | 3d
socks5://103.142.190.78:10808 | CN | 3774ms | 1d
socks5://112.28.149.152:8443 | CN | 2048ms | 0d
socks5://112.90.88.102:20000 | CN | 1168ms | 3d
socks5://116.235.230.225:2082 | CN | 2650ms | 1d
socks5://117.8.140.33:1080 | CN | 2334ms | 0d
socks5://122.51.101.167:7890 | CN | 4874ms | 1d
socks5://134.175.238.113:1080 | CN | 5668ms | 1d
socks5://180.158.222.93:1080 | CN | 5028ms | 1d
socks5://38.244.128.46:1080 | DE | 1970ms | 0d
socks5://91.107.171.236:10808 | DE | 1019ms | 1d
socks5://147.45.39.160:30000 | DE | 3594ms | 1d
socks5://147.45.66.115:1082 | DE | 3261ms | 1d
socks5://147.45.66.116:1082 | DE | 5163ms | 0d
socks5://147.45.66.117:1082 | DE | 3702ms | 1d
socks5://151.243.224.12:1080 | DE | 949ms | 3d
socks5://159.195.49.27:1080 | DE | 3414ms | 0d
socks5://178.17.57.222:1080 | DE | 996ms | 0d
socks5://191.44.118.236:1080 | DE | 934ms | 0d
socks5://5.45.119.70:1080 | EE | 1149ms | 1d
socks5://45.192.9.27:1080 | ES | 1177ms | 0d
socks5://66.163.118.99:10006 | ES | 6091ms | 9d
socks5://31.76.80.215:1080 | FI | 1299ms | 0d
socks5://92.118.234.124:1080 | FI | 6537ms | 0d
socks5://204.168.225.35:9082 | FI | 4755ms | 2d
socks5://45.95.233.88:1082 | FR | 1892ms | 0d
socks5://51.159.97.242:10006 | FR | 2282ms | 6d
socks5://62.133.62.27:1082 | FR | 622ms | 0d
socks5://109.172.55.177:1082 | FR | 3963ms | 0d
socks5://109.172.55.227:1082 | FR | 2982ms | 0d
socks5://109.199.105.194:1080 | FR | 2250ms | 6d
socks5://109.199.107.68:1080 | FR | 4305ms | 1d
socks5://144.91.111.48:1088 | FR | 3096ms | 4d
socks5://144.91.121.61:1088 | FR | 1972ms | 9d
socks5://158.220.101.43:1080 | FR | 7123ms | 2d
socks5://185.185.80.58:1088 | FR | 1363ms | 4d
socks5://194.163.174.78:1083 | FR | 4382ms | 0d
socks5://194.163.174.78:1090 | FR | 866ms | 0d
socks5://207.180.205.36:1080 | FR | 7983ms | 0d
socks5://213.136.92.91:1080 | FR | 1206ms | 5d
socks5://130.49.187.61:1082 | GB | 5012ms | 1d
socks5://212.58.132.5:1080 | GB | 2169ms | 9d
socks5://38.76.215.92:1080 | HK | 3952ms | 3d
socks5://43.128.23.68:1080 | HK | 943ms | 1d
socks5://45.194.33.12:30001 | HK | 1276ms | 2d
socks5://47.82.65.93:1011 | HK | 5776ms | 1d
socks5://47.82.83.43:1011 | HK | 4496ms | 1d
socks5://47.82.112.38:1080 | HK | 1500ms | 1d
socks5://47.82.123.15:1011 | HK | 1447ms | 2d
socks5://123.58.219.171:10808 | HK | 2419ms | 0d
socks5://150.242.218.137:1080 | HK | 5334ms | 1d
socks5://154.203.132.81:5080 | HK | 2005ms | 2d
socks5://165.154.20.187:10808 | HK | 5193ms | 2d
socks5://43.252.237.169:1080 | ID | 1358ms | 1d
socks5://49.0.0.175:1080 | ID | 4483ms | 1d
socks5://103.103.146.149:7080 | ID | 2552ms | 1d
socks5://103.189.63.149:53053 | ID | 4192ms | 1d
socks5://202.43.165.140:10802 | ID | 5529ms | 0d
socks5://103.163.244.106:1080 | IN | 7255ms | 0d
socks5://103.176.187.228:9090 | IN | 1755ms | 0d
socks5://117.244.114.54:1080 | IN | 3641ms | 0d
socks5://140.238.241.74:1080 | IN | 3717ms | 1d
socks5://144.24.111.128:1088 | IN | 1966ms | 3d
socks5://212.237.125.216:6969 | IQ | 4893ms | 1d
socks5://185.142.157.29:10809 | IR | 6644ms | 1d
socks5://66.163.119.55:10006 | IT | 3427ms | 9d
socks5://109.73.181.237:7080 | IT | 2359ms | 1d
socks5://149.62.186.244:1080 | IT | 4503ms | 9d
socks5://43.163.219.10:20000 | JP | 1495ms | 0d
socks5://101.36.104.46:10808 | JP | 1000ms | 9d
socks5://101.36.104.239:10808 | JP | 1012ms | 9d
socks5://103.75.118.84:1080 | JP | 1269ms | 1d
socks5://191.223.220.23:1080 | JP | 702ms | 0d
socks5://209.182.234.151:40000 | JP | 5851ms | 1d
socks5://110.235.240.223:1080 | KH | 2561ms | 1d
socks5://110.235.246.62:1080 | KH | 5627ms | 1d
socks5://185.175.229.58:1080 | KH | 5587ms | 0d
socks5://203.189.135.105:1080 | KH | 3855ms | 0d
socks5://203.189.150.44:1080 | KH | 5952ms | 0d
socks5://43.164.136.189:1080 | KR | 1792ms | 6d
socks5://47.80.27.150:1080 | KR | 950ms | 0d
socks5://121.169.46.116:1090 | KR | 5542ms | 2d
socks5://46.8.31.104:1080 | KZ | 2424ms | 1d
socks5://85.198.91.145:1081 | KZ | 4103ms | 1d
socks5://195.135.255.98:1080 | LV | 5919ms | 0d
socks5://47.250.115.134:1080 | MY | 1148ms | 0d
socks5://47.250.211.53:1080 | MY | 1701ms | 5d
socks5://35.204.249.130:1080 | NL | 4196ms | 1d
socks5://45.10.42.68:1080 | NL | 1088ms | 6d
socks5://45.130.201.172:1080 | NL | 5431ms | 1d
socks5://77.110.103.146:1080 | NL | 4088ms | 2d
socks5://87.239.251.202:1081 | NL | 7258ms | 2d
socks5://89.208.106.37:32712 | NL | 1538ms | 3d
socks5://107.189.21.202:1080 | NL | 4099ms | 0d
socks5://109.107.166.207:30385 | NL | 4441ms | 1d
socks5://139.28.240.201:1082 | NL | 5044ms | 2d
socks5://139.28.240.202:1082 | NL | 942ms | 1d
socks5://144.21.39.252:1080 | NL | 2033ms | 1d
socks5://161.35.90.93:1081 | NL | 2395ms | 0d
socks5://161.35.90.93:1082 | NL | 2914ms | 0d
socks5://161.35.90.93:1083 | NL | 1409ms | 1d
socks5://171.22.183.64:12347 | NL | 5622ms | 0d
socks5://185.171.83.65:49153 | NL | 1879ms | 2d
socks5://72.255.38.180:1080 | PK | 5485ms | 1d
socks5://103.131.215.221:10800 | PK | 6794ms | 1d
socks5://83.238.167.189:9150 | PL | 7873ms | 1d
socks5://85.122.120.119:30016 | RO | 2765ms | 1d
socks5://37.18.73.60:5566 | RU | 1961ms | 1d
socks5://45.90.218.91:1080 | RU | 6080ms | 2d
socks5://62.109.1.115:1080 | RU | 5572ms | 0d
socks5://62.109.30.179:1080 | RU | 6838ms | 1d
socks5://62.113.113.114:1080 | RU | 4489ms | 3d
socks5://80.93.61.39:1080 | RU | 1270ms | 2d
socks5://95.105.28.76:1080 | RU | 1434ms | 0d
socks5://109.172.7.42:1080 | RU | 1219ms | 2d
socks5://109.236.57.144:1080 | RU | 3028ms | 0d
socks5://176.114.199.202:1080 | RU | 2321ms | 0d
socks5://185.49.110.155:1080 | RU | 1508ms | 1d
socks5://185.179.188.54:1080 | RU | 917ms | 0d
socks5://185.209.29.226:1080 | RU | 2047ms | 1d
socks5://193.233.218.213:1080 | RU | 1717ms | 9d
socks5://194.87.147.132:1080 | RU | 3123ms | 1d
socks5://195.19.49.21:1080 | RU | 3516ms | 2d
socks5://195.91.129.101:1337 | RU | 1376ms | 1d
socks5://195.133.53.59:10808 | RU | 3918ms | 1d
socks5://217.25.229.244:2080 | RU | 4344ms | 1d
socks5://171.25.158.95:1080 | SE | 1407ms | 0d
socks5://13.215.27.14:1080 | SG | 1076ms | 1d
socks5://43.134.58.45:1080 | SG | 5993ms | 0d
socks5://43.156.84.41:10808 | SG | 2116ms | 1d
socks5://43.156.201.214:2080 | SG | 1060ms | 1d
socks5://45.43.63.37:10808 | SG | 3903ms | 7d
socks5://140.245.53.190:1088 | SG | 1057ms | 2d
socks5://43.164.3.124:1080 | TH | 2617ms | 1d
socks5://45.74.178.43:9080 | TR | 7180ms | 0d
socks5://93.123.118.15:1080 | UA | 1090ms | 1d
socks5://5.249.165.195:20000 | US | 3462ms | 6d
socks5://34.229.113.62:1080 | US | 1388ms | 2d
socks5://43.162.94.99:1080 | US | 845ms | 0d
socks5://45.40.136.39:45741 | US | 558ms | 1d
socks5://45.76.164.255:1085 | US | 4236ms | 0d
socks5://45.79.203.254:48388 | US | 3722ms | 0d
socks5://47.85.195.135:1080 | US | 556ms | 0d
socks5://47.251.127.154:1080 | US | 5912ms | 0d
socks5://64.83.12.6:1080 | US | 1549ms | 0d
socks5://67.207.92.87:1088 | US | 503ms | 2d
socks5://67.210.146.50:11080 | US | 3508ms | 0d
socks5://69.55.49.177:38182 | US | 845ms | 9d
socks5://104.161.23.122:5037 | US | 1132ms | 0d
socks5://107.191.44.214:1081 | US | 4795ms | 0d
socks5://142.93.21.46:61616 | US | 4108ms | 1d
socks5://144.24.47.42:1080 | US | 3295ms | 3d
socks5://147.45.60.124:1082 | US | 719ms | 2d
socks5://147.45.60.136:1082 | US | 2405ms | 0d
socks5://147.45.60.241:1082 | US | 419ms | 1d
socks5://147.45.60.250:1082 | US | 309ms | 0d
socks5://163.192.14.135:50161 | US | 1378ms | 1d
socks5://192.9.231.220:30001 | US | 2654ms | 0d
socks5://193.25.215.182:22222 | US | 859ms | 9d
socks5://204.152.192.13:1080 | US | 5475ms | 0d
socks5://216.106.179.216:49157 | US | 4878ms | 0d
socks5://216.106.179.216:49159 | US | 4628ms | 0d
socks5://216.106.179.216:49210 | US | 6015ms | 0d
socks5://216.106.179.216:49260 | US | 470ms | 0d
socks5://216.106.179.216:49274 | US | 649ms | 0d
socks5://185.228.89.74:1080 | UZ | 3251ms | 1d
socks5://103.6.235.13:5555 | VN | 1819ms | 0d
socks5://116.96.32.160:1111 | VN | 3040ms | 1d
socks5://171.253.92.42:1041 | VN | 6318ms | 2d
socks5://171.253.92.42:1089 | VN | 4863ms | 0d
socks5://171.253.95.3:1055 | VN | 1622ms | 1d
socks5://171.253.95.3:1080 | VN | 4328ms | 1d
socks5://171.253.95.3:1088 | VN | 1905ms | 1d
socks5://171.253.95.3:1089 | VN | 2000ms | 0d
socks5://171.253.95.24:1088 | VN | 7867ms | 1d
socks5://171.253.95.24:1089 | VN | 7687ms | 0d
socks5://171.253.95.64:1088 | VN | 2002ms | 1d
socks5://171.253.95.238:1054 | VN | 2232ms | 1d
socks5://171.253.95.238:1089 | VN | 3875ms | 0d
socks5://171.253.95.238:1101 | VN | 1449ms | 1d
socks5://171.253.95.241:1101 | VN | 1466ms | 1d
socks5://102.36.127.231:1080 | ZA | 7235ms | 1d
socks5://102.217.190.157:7080 | ZA | 3083ms | 0d
