# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-12T20:23:09Z · 754 entries · 564 proved this run
# Density: 252/600 of a random sample worked on re-check (42%, measured 2026-08-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 2739ms | 1d
http://38.51.216.98:999 | VE | 4905ms | 1d
http://38.58.191.16:999 | VE | 5764ms | 2d
http://38.76.9.0:999 | VE | 1193ms | 0d
http://38.137.234.98:999 | VE | 3828ms | 0d
http://38.172.160.160:999 | VE | 6659ms | 1d
http://45.230.168.40:999 | VE | 4700ms | 1d
http://154.62.127.108:999 | VE | 6293ms | 3d
http://186.167.112.91:999 | VE | 5782ms | 0d
http://186.167.113.103:999 | VE | 7175ms | 1d
http://190.94.212.64:999 | VE | 4321ms | 0d
http://190.94.213.234:999 | VE | 5136ms | 1d
http://190.97.226.44:999 | VE | 1692ms | 1d
http://190.97.253.235:999 | VE | 3650ms | 1d
http://190.97.254.180:8080 | VE | 1879ms | 1d
http://200.59.191.100:999 | VE | 3875ms | 1d
http://36.50.135.41:443 | VN | 2419ms | 0d
http://42.96.18.62:1311 | VN | 3243ms | 1d
http://43.109.48.180:9999 | VN | 1534ms | 1d
http://103.82.20.76:8080 | VN | 7958ms | 1d
http://113.160.132.26:8080 | VN | 2656ms | 1d
http://115.79.70.69:8470 | VN | 7438ms | 0d
http://118.69.182.184:8082 | VN | 3678ms | 1d
http://118.70.13.38:41857 | VN | 3721ms | 1d
http://163.181.207.167:9999 | VN | 1453ms | 4d
http://163.181.207.169:9999 | VN | 1293ms | 1d
http://163.181.207.170:9999 | VN | 1770ms | 0d
http://163.181.207.213:9999 | VN | 1170ms | 0d
http://163.181.207.214:9999 | VN | 1182ms | 0d
http://163.181.207.227:9999 | VN | 1397ms | 1d
http://163.181.207.230:9999 | VN | 1319ms | 0d
http://171.253.95.3:2102 | VN | 3068ms | 1d
http://171.253.95.24:2102 | VN | 4464ms | 1d
http://171.254.107.211:8080 | VN | 5582ms | 1d
http://222.252.14.70:8443 | VN | 4593ms | 1d
http://185.174.208.195:8080 | XK | 1253ms | 1d
http://41.203.42.177:8080 | ZA | 3483ms | 1d
http://105.214.86.3:8090 | ZA | 5551ms | 1d
http://154.126.213.152:8070 | ZA | 4168ms | 1d
http://196.251.222.242:8104 | ZA | 7900ms | 1d
http://196.251.223.54:8080 | ZA | 4589ms | 1d
socks4://95.85.233.144:18443 | DE | 5768ms | 0d
socks4://185.171.83.65:49153 | NL | 4476ms | 0d
socks4://151.115.99.193:10006 | PL | 2471ms | 1d
socks4://45.74.178.43:9082 | TR | 2935ms | 1d
socks4://45.61.129.165:9050 | US | 2260ms | 1d
socks4://192.163.200.93:17071 | US | 6793ms | 1d
socks4://216.106.179.216:49153 | US | 6421ms | 1d
socks4://216.106.179.216:49158 | US | 2364ms | 1d
socks4://216.106.179.216:49183 | US | 4494ms | 1d
socks4://216.106.179.216:49252 | US | 5580ms | 1d
socks4://216.106.179.216:49366 | US | 1864ms | 1d
socks4://216.106.179.216:49402 | US | 2755ms | 1d
socks4://216.106.179.216:49430 | US | 5406ms | 0d
socks4://27.75.153.235:1080 | VN | 1759ms | 1d
socks4://115.76.207.183:24402 | VN | 1347ms | 1d
socks5://147.45.221.112:1082 | AL | 2750ms | 1d
socks5://147.45.221.115:1082 | AL | 4778ms | 2d
socks5://192.9.171.168:1080 | AU | 5530ms | 0d
socks5://27.131.14.9:1088 | BD | 4969ms | 1d
socks5://59.152.97.233:1080 | BD | 2734ms | 0d
socks5://103.118.85.146:1080 | BD | 2075ms | 1d
socks5://115.127.112.178:1080 | BD | 2942ms | 1d
socks5://123.136.24.161:1080 | BD | 7151ms | 0d
socks5://202.40.190.74:1080 | BD | 7534ms | 1d
socks5://202.91.41.102:1080 | BD | 3938ms | 0d
socks5://144.22.165.206:1088 | BR | 2081ms | 5d
socks5://187.63.9.62:63253 | BR | 1959ms | 1d
socks5://38.49.210.79:40000 | CA | 1390ms | 1d
socks5://51.222.104.72:1080 | CA | 4258ms | 2d
socks5://45.95.232.35:1080 | CH | 3532ms | 0d
socks5://39.108.69.221:5002 | CN | 6524ms | 1d
socks5://43.138.214.122:9981 | CN | 1728ms | 3d
socks5://59.38.113.185:20000 | CN | 2299ms | 3d
socks5://112.28.149.152:8443 | CN | 1827ms | 0d
socks5://114.80.41.216:7890 | CN | 3908ms | 1d
socks5://115.193.135.121:1080 | CN | 2669ms | 2d
socks5://123.249.14.223:21677 | CN | 3410ms | 0d
socks5://134.175.238.113:1080 | CN | 3283ms | 4d
socks5://180.158.222.93:1080 | CN | 7303ms | 1d
socks5://188.131.155.235:1088 | CN | 3851ms | 0d
socks5://210.76.193.152:10808 | CN | 2617ms | 1d
socks5://211.162.68.57:1088 | CN | 2786ms | 0d
socks5://220.112.1.194:1088 | CN | 2276ms | 1d
socks5://38.244.128.46:1080 | DE | 3953ms | 2d
socks5://45.144.54.40:1080 | DE | 1371ms | 5d
socks5://47.245.165.201:1080 | DE | 3998ms | 1d
socks5://89.106.89.70:10808 | DE | 930ms | 0d
socks5://147.45.66.115:1082 | DE | 2998ms | 2d
socks5://147.45.66.116:1082 | DE | 7481ms | 0d
socks5://147.45.66.117:1082 | DE | 4521ms | 0d
socks5://159.195.49.27:1080 | DE | 3282ms | 1d
socks5://159.195.61.240:1080 | DE | 2546ms | 0d
socks5://191.44.118.236:1080 | DE | 1190ms | 2d
socks5://212.113.99.167:10800 | DE | 1445ms | 0d
socks5://5.45.119.70:1080 | EE | 1790ms | 1d
socks5://66.163.118.99:10006 | ES | 2039ms | 5d
socks5://31.76.80.215:1080 | FI | 1079ms | 2d
socks5://92.118.234.124:1080 | FI | 7152ms | 1d
socks5://204.168.225.35:9082 | FI | 3893ms | 0d
socks5://45.95.233.88:1082 | FR | 3785ms | 2d
socks5://45.95.233.128:1082 | FR | 1991ms | 0d
socks5://51.159.97.242:10006 | FR | 5739ms | 2d
socks5://109.172.55.227:1082 | FR | 1940ms | 0d
socks5://109.199.105.194:1080 | FR | 2111ms | 2d
socks5://109.199.107.68:1080 | FR | 4308ms | 1d
socks5://144.91.111.48:1088 | FR | 1832ms | 0d
socks5://144.91.121.61:1088 | FR | 4010ms | 5d
socks5://152.228.134.176:48080 | FR | 6830ms | 2d
socks5://158.220.101.43:1080 | FR | 5961ms | 1d
socks5://185.185.80.58:1088 | FR | 3901ms | 0d
socks5://194.163.174.78:1084 | FR | 4237ms | 1d
socks5://194.163.174.78:1085 | FR | 4250ms | 0d
socks5://194.163.174.78:1090 | FR | 807ms | 0d
socks5://213.136.92.91:1080 | FR | 5655ms | 1d
socks5://138.124.125.198:1080 | GB | 850ms | 1d
socks5://212.58.132.5:1080 | GB | 2493ms | 5d
socks5://38.76.215.92:1080 | HK | 7095ms | 1d
socks5://38.175.197.50:5555 | HK | 3934ms | 3d
socks5://45.194.33.12:30001 | HK | 1320ms | 1d
socks5://47.86.42.224:1011 | HK | 7638ms | 1d
socks5://116.48.170.221:11000 | HK | 3566ms | 0d
socks5://123.58.219.171:10808 | HK | 2444ms | 5d
socks5://165.154.20.187:10808 | HK | 2734ms | 0d
socks5://8.215.25.3:2080 | ID | 2401ms | 0d
socks5://103.36.11.18:8199 | ID | 5717ms | 0d
socks5://103.134.220.49:1080 | ID | 4759ms | 0d
socks5://103.174.122.197:8199 | ID | 2796ms | 1d
socks5://118.99.72.222:1080 | ID | 2683ms | 0d
socks5://202.43.165.140:10802 | ID | 5793ms | 1d
socks5://223.25.110.37:8199 | ID | 5838ms | 0d
socks5://103.163.244.106:1080 | IN | 4827ms | 1d
socks5://144.24.111.128:1088 | IN | 2037ms | 1d
socks5://163.53.204.178:9813 | IN | 4106ms | 0d
socks5://66.163.119.55:10006 | IT | 5936ms | 5d
socks5://149.62.186.244:1080 | IT | 5171ms | 5d
socks5://101.36.104.46:10808 | JP | 3576ms | 5d
socks5://101.36.104.239:10808 | JP | 1497ms | 5d
socks5://134.122.199.224:10001 | JP | 7182ms | 0d
socks5://110.235.240.223:1080 | KH | 4862ms | 1d
socks5://110.235.246.62:1080 | KH | 1468ms | 0d
socks5://110.235.252.74:1080 | KH | 3734ms | 0d
socks5://220.158.232.118:1080 | KH | 6989ms | 1d
socks5://220.158.233.26:1080 | KH | 6083ms | 0d
socks5://43.164.136.189:1080 | KR | 5478ms | 2d
socks5://121.169.46.116:1090 | KR | 1985ms | 2d
socks5://85.198.91.145:1081 | KZ | 2102ms | 1d
socks5://192.248.95.98:54126 | LK | 6282ms | 1d
socks5://78.63.115.20:8899 | LT | 1042ms | 1d
socks5://46.8.64.58:1080 | LV | 3793ms | 0d
socks5://195.135.255.98:1080 | LV | 5689ms | 1d
socks5://103.88.234.239:40001 | MX | 530ms | 0d
socks5://47.250.211.53:1080 | MY | 2662ms | 1d
socks5://45.10.42.68:1080 | NL | 2736ms | 2d
socks5://87.239.251.202:1081 | NL | 3531ms | 0d
socks5://89.208.106.37:32712 | NL | 1031ms | 1d
socks5://144.21.39.252:1080 | NL | 735ms | 4d
socks5://144.124.232.204:1080 | NL | 747ms | 2d
socks5://161.35.90.93:1081 | NL | 7361ms | 3d
socks5://161.35.90.93:1082 | NL | 1699ms | 3d
socks5://161.35.90.93:1083 | NL | 7922ms | 0d
socks5://194.127.179.9:10806 | NL | 3639ms | 1d
socks5://213.176.113.24:50001 | NL | 1829ms | 0d
socks5://185.40.86.232:1080 | PL | 899ms | 0d
socks5://5.35.85.97:1080 | RU | 4560ms | 1d
socks5://37.18.73.60:5566 | RU | 2094ms | 1d
socks5://37.204.230.182:1080 | RU | 3280ms | 1d
socks5://46.173.26.104:1080 | RU | 4455ms | 1d
socks5://62.113.113.114:1080 | RU | 3338ms | 0d
socks5://88.201.248.85:1080 | RU | 1225ms | 0d
socks5://91.204.178.195:1080 | RU | 4895ms | 0d
socks5://95.105.28.76:1080 | RU | 2318ms | 2d
socks5://95.165.107.74:10808 | RU | 6447ms | 1d
socks5://109.200.111.171:1080 | RU | 2395ms | 0d
socks5://185.49.110.155:1080 | RU | 1487ms | 2d
socks5://185.209.29.226:1080 | RU | 1723ms | 3d
socks5://188.191.164.55:4890 | RU | 3343ms | 0d
socks5://188.242.163.28:21 | RU | 4734ms | 0d
socks5://193.233.88.128:1080 | RU | 4998ms | 1d
socks5://193.233.218.213:1080 | RU | 1140ms | 5d
socks5://194.67.111.148:1080 | RU | 994ms | 2d
socks5://194.190.169.197:3701 | RU | 7454ms | 1d
socks5://195.19.50.130:1080 | RU | 4291ms | 0d
socks5://213.27.29.153:51000 | RU | 4472ms | 1d
socks5://171.25.158.95:1080 | SE | 4850ms | 4d
socks5://43.134.58.45:1080 | SG | 4098ms | 5d
socks5://43.156.84.41:10808 | SG | 2450ms | 5d
socks5://43.163.122.46:8080 | SG | 3877ms | 0d
socks5://45.43.63.37:10808 | SG | 3425ms | 3d
socks5://47.236.177.236:1080 | SG | 3030ms | 0d
socks5://140.245.53.190:1088 | SG | 4623ms | 0d
socks5://140.245.109.203:1080 | SG | 4333ms | 0d
socks5://178.128.82.131:10808 | SG | 6163ms | 2d
socks5://43.164.3.124:1080 | TH | 3152ms | 1d
socks5://82.193.116.160:21003 | UA | 6456ms | 0d
socks5://93.123.118.15:1080 | UA | 822ms | 1d
socks5://176.37.107.86:11111 | UA | 2823ms | 0d
socks5://5.78.44.212:1080 | US | 4133ms | 0d
socks5://5.249.165.195:20000 | US | 1662ms | 2d
socks5://43.162.94.99:1080 | US | 1166ms | 0d
socks5://45.32.160.61:1088 | US | 539ms | 0d
socks5://45.76.164.255:1085 | US | 248ms | 1d
socks5://45.79.203.254:48388 | US | 537ms | 1d
socks5://47.85.195.135:1080 | US | 751ms | 2d
socks5://47.251.127.154:1080 | US | 499ms | 0d
socks5://49.51.229.43:1080 | US | 494ms | 0d
socks5://57.151.107.42:1080 | US | 948ms | 1d
socks5://67.207.92.87:1088 | US | 515ms | 0d
socks5://67.210.146.50:11080 | US | 2371ms | 1d
socks5://69.55.49.177:38182 | US | 868ms | 5d
socks5://107.191.44.214:1081 | US | 1351ms | 2d
socks5://129.151.9.55:10808 | US | 807ms | 5d
socks5://141.148.8.171:1080 | US | 6734ms | 0d
socks5://141.148.158.143:1080 | US | 3465ms | 4d
socks5://144.24.47.42:1080 | US | 7580ms | 1d
socks5://147.45.60.110:1082 | US | 419ms | 0d
socks5://147.45.60.124:1082 | US | 5306ms | 1d
socks5://147.45.60.136:1082 | US | 4305ms | 2d
socks5://147.45.60.246:1082 | US | 173ms | 1d
socks5://150.136.58.221:1080 | US | 5388ms | 2d
socks5://163.192.14.135:50161 | US | 5199ms | 0d
socks5://169.155.50.87:1080 | US | 2137ms | 1d
socks5://178.16.140.119:1080 | US | 1894ms | 1d
socks5://178.130.47.21:1082 | US | 210ms | 0d
socks5://193.25.215.182:22222 | US | 3395ms | 5d
socks5://204.152.192.13:1080 | US | 7392ms | 2d
socks5://216.106.179.216:49157 | US | 7394ms | 1d
socks5://216.106.179.216:49159 | US | 1481ms | 1d
socks5://216.106.179.216:49178 | US | 3359ms | 1d
socks5://216.106.179.216:49203 | US | 4876ms | 1d
socks5://216.106.179.216:49208 | US | 3472ms | 1d
socks5://216.106.179.216:49260 | US | 3534ms | 0d
socks5://216.106.179.216:49444 | US | 5207ms | 1d
socks5://216.106.179.216:49473 | US | 3618ms | 1d
socks5://216.106.179.216:49493 | US | 3632ms | 1d
socks5://216.106.179.216:49571 | US | 1477ms | 0d
socks5://213.230.121.41:1080 | UZ | 1959ms | 0d
socks5://103.6.235.13:5555 | VN | 1933ms | 1d
socks5://118.70.67.11:1080 | VN | 1964ms | 0d
socks5://118.70.151.55:1080 | VN | 5046ms | 1d
socks5://160.22.17.4:9988 | VN | 4069ms | 1d
socks5://171.253.95.3:1080 | VN | 2387ms | 2d
socks5://171.253.95.3:1081 | VN | 5421ms | 1d
socks5://171.253.95.3:1088 | VN | 3893ms | 1d
socks5://171.253.95.3:1101 | VN | 1739ms | 1d
socks5://171.253.95.24:1085 | VN | 2418ms | 1d
socks5://102.217.190.157:7080 | ZA | 2424ms | 0d
socks5://168.253.92.93:10808 | ZA | 3021ms | 0d
