# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-15T13:30:52Z · 841 entries · 488 proved this run
# Density: 170/600 of a random sample worked on re-check (28%, measured 2026-08-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 3588ms | 0d
http://180.183.138.187:8080 | TH | 5176ms | 1d
http://184.82.167.103:8080 | TH | 3005ms | 1d
http://184.82.168.25:8080 | TH | 6260ms | 0d
http://184.82.244.72:8080 | TH | 4935ms | 1d
http://202.28.194.139:31280 | TH | 2709ms | 10d
http://223.205.25.201:8080 | TH | 6400ms | 1d
http://223.207.103.119:8080 | TH | 3543ms | 0d
http://31.40.198.17:10800 | TR | 1658ms | 1d
http://78.188.230.81:3310 | TR | 2177ms | 1d
http://85.29.58.229:8080 | TR | 4387ms | 0d
http://95.3.69.222:8080 | TR | 1479ms | 10d
http://131.222.247.253:8080 | TR | 6183ms | 0d
http://131.222.249.41:8080 | TR | 5829ms | 1d
http://131.222.251.50:8080 | TR | 6204ms | 1d
http://131.222.251.61:8080 | TR | 7401ms | 1d
http://131.222.251.70:8080 | TR | 2728ms | 0d
http://131.222.251.73:8080 | TR | 6195ms | 1d
http://131.222.251.144:8080 | TR | 7989ms | 0d
http://131.222.253.78:8080 | TR | 6728ms | 0d
http://131.222.253.111:8080 | TR | 4167ms | 0d
http://176.88.166.197:8080 | TR | 7371ms | 1d
http://178.18.207.85:8888 | TR | 1204ms | 0d
http://195.62.50.10:8080 | TR | 5149ms | 0d
http://212.252.73.18:8080 | TR | 1066ms | 0d
http://212.252.73.120:8080 | TR | 5699ms | 1d
http://41.220.138.121:8080 | TZ | 5229ms | 1d
http://195.226.213.251:8888 | UA | 2766ms | 0d
http://5.161.50.82:8118 | US | 864ms | 4d
http://18.222.132.180:54474 | US | 4172ms | 0d
http://24.173.217.114:55443 | US | 6398ms | 1d
http://34.43.46.91:443 | US | 416ms | 2d
http://34.43.46.91:80 | US | 461ms | 2d
http://34.69.61.247:80 | US | 1298ms | 2d
http://34.94.46.8:80 | US | 193ms | 8d
http://43.153.82.179:8888 | US | 426ms | 10d
http://45.66.249.187:3128 | US | 528ms | 1d
http://45.66.249.187:8080 | US | 181ms | 1d
http://45.66.249.187:8181 | US | 801ms | 1d
http://64.112.184.210:3128 | US | 408ms | 10d
http://98.154.21.253:4228 | US | 7188ms | 0d
http://104.154.186.48:80 | US | 1879ms | 0d
http://156.238.250.51:8080 | US | 3146ms | 0d
http://157.230.178.216:40000 | US | 7473ms | 1d
http://165.22.161.41:8118 | US | 2508ms | 1d
http://165.154.162.73:8888 | US | 1868ms | 1d
http://174.137.134.182:2999 | US | 2529ms | 0d
http://178.156.206.253:8118 | US | 5352ms | 0d
http://193.106.250.197:3128 | US | 1661ms | 1d
http://193.106.250.197:8080 | US | 1776ms | 1d
http://209.7.244.3:5999 | US | 1384ms | 0d
http://216.106.179.216:49351 | US | 2324ms | 1d
http://216.106.179.216:49434 | US | 5442ms | 1d
http://216.106.179.216:49463 | US | 423ms | 0d
http://216.106.182.177:3128 | US | 479ms | 6d
http://216.125.22.2:5999 | US | 2191ms | 0d
http://216.125.22.3:5999 | US | 1339ms | 0d
http://83.222.7.47:3333 | UZ | 7584ms | 0d
http://195.158.8.123:3128 | UZ | 7831ms | 3d
http://38.51.207.118:999 | VE | 5243ms | 0d
http://38.51.207.119:999 | VE | 765ms | 0d
http://38.51.216.98:999 | VE | 6515ms | 0d
http://38.51.221.24:999 | VE | 2907ms | 0d
http://38.172.170.168:999 | VE | 2717ms | 1d
http://38.188.48.65:8080 | VE | 7424ms | 2d
http://82.86.112.52:999 | VE | 5959ms | 1d
http://154.62.127.108:999 | VE | 4026ms | 0d
http://190.94.212.64:999 | VE | 1057ms | 1d
http://190.97.239.16:999 | VE | 6921ms | 1d
http://190.97.239.22:999 | VE | 3432ms | 1d
http://190.202.13.218:999 | VE | 7665ms | 1d
http://200.8.121.121:8080 | VE | 6242ms | 1d
http://200.59.191.27:999 | VE | 2908ms | 2d
http://201.71.2.26:999 | VE | 4902ms | 1d
http://42.96.18.62:1311 | VN | 2190ms | 1d
http://43.109.48.179:9999 | VN | 1451ms | 1d
http://43.109.48.180:9999 | VN | 1438ms | 0d
http://101.96.96.241:8080 | VN | 2895ms | 0d
http://101.96.122.196:8080 | VN | 1251ms | 0d
http://103.77.173.125:9486 | VN | 2558ms | 0d
http://103.82.20.76:8080 | VN | 1952ms | 1d
http://113.160.132.26:8080 | VN | 1778ms | 0d
http://116.110.91.14:8080 | VN | 2316ms | 0d
http://163.181.207.167:9999 | VN | 1326ms | 1d
http://163.181.207.169:9999 | VN | 1239ms | 1d
http://163.181.207.170:9999 | VN | 1471ms | 1d
http://163.181.207.214:9999 | VN | 1688ms | 1d
http://163.181.207.227:9999 | VN | 1445ms | 0d
http://163.181.207.230:9999 | VN | 1292ms | 1d
http://171.253.92.42:2026 | VN | 1646ms | 1d
http://171.253.95.3:2102 | VN | 2803ms | 1d
http://171.253.95.24:2102 | VN | 2529ms | 1d
http://171.253.95.24:2119 | VN | 1351ms | 1d
http://171.253.95.238:2062 | VN | 2003ms | 0d
http://171.254.107.211:8080 | VN | 5631ms | 0d
http://41.78.38.197:8005 | ZA | 5690ms | 0d
http://102.217.139.31:8180 | ZA | 5303ms | 0d
http://105.22.37.218:8080 | ZA | 3709ms | 1d
socks4://95.85.233.144:18443 | DE | 2801ms | 0d
socks4://185.133.239.244:16299 | DE | 3330ms | 0d
socks4://185.133.239.244:32784 | DE | 5514ms | 0d
socks4://193.221.203.14:1080 | FI | 3337ms | 1d
socks4://68.183.7.53:9100 | NL | 7560ms | 1d
socks4://77.238.237.253:41414 | NL | 7726ms | 1d
socks4://194.87.79.243:2333 | NL | 4025ms | 1d
socks4://88.218.206.170:22 | PL | 2559ms | 1d
socks4://89.169.168.25:6101 | RU | 2443ms | 4d
socks4://163.192.14.135:50161 | US | 1479ms | 2d
socks4://216.106.179.216:49292 | US | 4238ms | 1d
socks4://216.106.179.216:49458 | US | 3624ms | 0d
socks4://116.96.32.160:1083 | VN | 2725ms | 1d
socks4://171.253.95.3:1041 | VN | 6176ms | 0d
socks4://171.253.95.24:1026 | VN | 5182ms | 1d
socks4://171.253.95.241:1083 | VN | 2794ms | 1d
socks4://171.253.95.241:1120 | VN | 2841ms | 1d
socks5://129.151.128.225:1080 | AE | 4735ms | 1d
socks5://78.159.131.108:1082 | AL | 3111ms | 1d
socks5://147.45.221.111:1082 | AL | 2850ms | 3d
socks5://147.45.221.115:1082 | AL | 3871ms | 3d
socks5://192.9.171.168:1080 | AU | 2402ms | 0d
socks5://59.152.97.233:1080 | BD | 2919ms | 5d
socks5://103.118.85.146:1080 | BD | 4239ms | 1d
socks5://103.151.74.29:2025 | BD | 5191ms | 0d
socks5://103.162.57.42:1080 | BD | 1997ms | 0d
socks5://103.189.218.76:6969 | BD | 3990ms | 1d
socks5://119.148.20.109:22122 | BD | 6089ms | 1d
socks5://123.0.24.154:9090 | BD | 2915ms | 0d
socks5://182.163.96.66:1080 | BD | 7055ms | 0d
socks5://45.179.145.12:6080 | BR | 5390ms | 1d
socks5://38.49.210.79:40000 | CA | 2839ms | 1d
socks5://51.222.104.72:1080 | CA | 6862ms | 1d
socks5://45.95.232.35:1080 | CH | 4485ms | 0d
socks5://39.108.69.221:5002 | CN | 6115ms | 0d
socks5://58.19.233.37:1080 | CN | 6052ms | 1d
socks5://59.38.113.185:20000 | CN | 5645ms | 4d
socks5://103.142.190.78:10808 | CN | 3774ms | 0d
socks5://112.90.88.102:20000 | CN | 2018ms | 4d
socks5://119.91.2.5:10808 | CN | 4084ms | 1d
socks5://123.249.14.223:21677 | CN | 2079ms | 1d
socks5://134.175.238.113:1080 | CN | 5668ms | 0d
socks5://180.158.222.93:1080 | CN | 5028ms | 0d
socks5://147.45.66.115:1082 | DE | 3261ms | 0d
socks5://147.45.66.116:1082 | DE | 5163ms | 0d
socks5://147.45.66.117:1082 | DE | 2350ms | 2d
socks5://151.243.224.12:1080 | DE | 2462ms | 4d
socks5://159.195.49.27:1080 | DE | 2805ms | 1d
socks5://178.17.57.222:1080 | DE | 857ms | 1d
socks5://195.133.65.238:10909 | DE | 2948ms | 1d
socks5://193.180.215.116:1080 | DK | 6505ms | 1d
socks5://5.45.119.70:1080 | EE | 946ms | 2d
socks5://66.163.118.99:10006 | ES | 3302ms | 10d
socks5://31.76.80.215:1080 | FI | 1344ms | 1d
socks5://92.118.234.124:1080 | FI | 6537ms | 0d
socks5://138.124.5.178:1080 | FI | 1177ms | 1d
socks5://204.168.225.35:9082 | FI | 3109ms | 3d
socks5://45.95.233.128:1082 | FR | 1837ms | 1d
socks5://51.159.97.242:10006 | FR | 5912ms | 7d
socks5://62.133.62.27:1082 | FR | 794ms | 1d
socks5://109.172.55.177:1082 | FR | 1096ms | 1d
socks5://109.199.105.194:1080 | FR | 2309ms | 7d
socks5://109.199.107.68:1080 | FR | 4305ms | 0d
socks5://144.91.111.48:1088 | FR | 1595ms | 5d
socks5://144.91.121.61:1088 | FR | 2132ms | 10d
socks5://158.220.101.43:1080 | FR | 7123ms | 0d
socks5://185.185.80.58:1088 | FR | 1363ms | 0d
socks5://194.163.174.78:1082 | FR | 1147ms | 1d
socks5://194.163.174.78:1083 | FR | 7425ms | 1d
socks5://194.163.174.78:1090 | FR | 866ms | 0d
socks5://213.136.92.91:1080 | FR | 1206ms | 0d
socks5://130.49.187.61:1082 | GB | 789ms | 2d
socks5://212.58.132.5:1080 | GB | 1809ms | 10d
socks5://38.76.215.92:1080 | HK | 3952ms | 0d
socks5://43.128.23.68:1080 | HK | 1013ms | 2d
socks5://43.129.80.138:18999 | HK | 6423ms | 1d
socks5://45.194.33.12:30001 | HK | 3686ms | 3d
socks5://47.82.65.93:1011 | HK | 5776ms | 0d
socks5://47.82.112.38:1080 | HK | 1500ms | 0d
socks5://47.82.123.15:1011 | HK | 1447ms | 0d
socks5://47.243.19.177:1011 | HK | 1498ms | 1d
socks5://123.58.219.171:10808 | HK | 2394ms | 1d
socks5://150.242.218.137:1080 | HK | 5334ms | 0d
socks5://154.91.176.171:1080 | HK | 7341ms | 1d
socks5://154.203.132.81:5080 | HK | 1508ms | 3d
socks5://165.154.20.187:10808 | HK | 5193ms | 0d
socks5://49.0.0.175:1080 | ID | 7478ms | 2d
socks5://103.66.46.150:69 | ID | 7055ms | 1d
socks5://103.103.146.149:7080 | ID | 3631ms | 2d
socks5://103.142.255.33:69 | ID | 1586ms | 1d
socks5://103.236.190.197:1080 | ID | 2171ms | 1d
socks5://223.25.109.146:8199 | ID | 3941ms | 1d
socks5://223.25.110.37:8199 | ID | 2636ms | 1d
socks5://103.58.251.118:1080 | IN | 7461ms | 1d
socks5://103.163.244.106:1080 | IN | 2191ms | 1d
socks5://103.176.187.228:9090 | IN | 5824ms | 1d
socks5://117.244.114.54:1080 | IN | 3641ms | 0d
socks5://144.24.111.128:1088 | IN | 1567ms | 4d
socks5://163.53.204.178:9813 | IN | 4927ms | 1d
socks5://212.237.125.216:6969 | IQ | 2672ms | 2d
socks5://66.163.119.55:10006 | IT | 1032ms | 10d
socks5://149.62.186.244:1080 | IT | 2273ms | 10d
socks5://101.36.104.46:10808 | JP | 1242ms | 10d
socks5://101.36.104.239:10808 | JP | 1012ms | 0d
socks5://103.75.118.84:1080 | JP | 3365ms | 2d
socks5://209.182.234.151:40000 | JP | 5851ms | 0d
socks5://80.72.180.122:1080 | KG | 3882ms | 1d
socks5://110.235.240.223:1080 | KH | 5777ms | 2d
socks5://110.235.246.62:1080 | KH | 5627ms | 0d
socks5://110.235.252.74:1080 | KH | 2557ms | 1d
socks5://202.62.50.52:1080 | KH | 1533ms | 1d
socks5://203.189.135.105:1080 | KH | 3855ms | 0d
socks5://203.189.150.44:1080 | KH | 5952ms | 0d
socks5://220.158.232.118:1080 | KH | 5976ms | 1d
socks5://43.164.136.189:1080 | KR | 4424ms | 7d
socks5://121.169.46.116:1090 | KR | 1286ms | 3d
socks5://193.122.105.251:65535 | KR | 927ms | 1d
socks5://85.198.91.145:1081 | KZ | 4103ms | 0d
socks5://195.135.255.98:1080 | LV | 5919ms | 0d
socks5://47.250.211.53:1080 | MY | 1482ms | 6d
socks5://45.10.42.68:1080 | NL | 4339ms | 7d
socks5://77.110.103.146:1080 | NL | 4088ms | 0d
socks5://87.239.251.202:1081 | NL | 7526ms | 3d
socks5://89.208.106.37:32712 | NL | 7595ms | 4d
socks5://107.189.21.202:1080 | NL | 4099ms | 0d
socks5://109.107.166.207:30385 | NL | 5568ms | 2d
socks5://139.28.240.201:1082 | NL | 831ms | 3d
socks5://139.28.240.202:1082 | NL | 942ms | 0d
socks5://144.21.39.252:1080 | NL | 848ms | 2d
socks5://144.124.227.191:1080 | NL | 3149ms | 1d
socks5://144.124.232.204:1080 | NL | 987ms | 1d
socks5://144.124.232.204:443 | NL | 1035ms | 1d
socks5://161.35.90.93:1081 | NL | 2395ms | 0d
socks5://161.35.90.93:1082 | NL | 2914ms | 0d
socks5://161.35.90.93:1083 | NL | 6428ms | 2d
socks5://185.125.200.80:1090 | NL | 721ms | 1d
socks5://185.171.83.65:49153 | NL | 1879ms | 0d
socks5://185.200.177.138:445 | NL | 928ms | 1d
socks5://188.166.120.48:1080 | NL | 1953ms | 1d
socks5://72.255.38.180:1080 | PK | 5485ms | 0d
socks5://103.131.215.221:10800 | PK | 6794ms | 0d
socks5://103.150.206.77:1080 | PK | 6998ms | 1d
socks5://151.115.99.193:10006 | PL | 6510ms | 6d
socks5://195.14.112.68:1080 | PL | 1236ms | 1d
socks5://85.122.120.119:30016 | RO | 2765ms | 0d
socks5://37.18.73.60:5566 | RU | 3006ms | 2d
socks5://45.90.218.91:1080 | RU | 6080ms | 0d
socks5://46.17.43.219:7890 | RU | 5757ms | 1d
socks5://62.109.30.179:1080 | RU | 6838ms | 0d
socks5://62.113.113.114:1080 | RU | 6817ms | 4d
socks5://77.50.235.130:1080 | RU | 5956ms | 1d
socks5://80.93.61.39:1080 | RU | 1154ms | 3d
socks5://89.23.102.250:1080 | RU | 1089ms | 1d
socks5://89.189.132.154:1080 | RU | 1835ms | 1d
socks5://90.151.105.38:1080 | RU | 6171ms | 1d
socks5://91.185.60.226:1080 | RU | 1613ms | 1d
socks5://91.247.248.116:1088 | RU | 1752ms | 1d
socks5://93.90.231.101:1080 | RU | 7753ms | 1d
socks5://94.233.120.194:1080 | RU | 3639ms | 1d
socks5://95.31.16.116:1081 | RU | 1262ms | 1d
socks5://95.31.144.233:1080 | RU | 1689ms | 1d
socks5://109.172.7.42:1080 | RU | 1486ms | 3d
socks5://109.200.111.171:1080 | RU | 6997ms | 1d
socks5://130.193.43.183:1080 | RU | 1999ms | 1d
socks5://158.46.23.102:10080 | RU | 4265ms | 1d
socks5://158.58.134.65:10080 | RU | 5615ms | 1d
socks5://176.114.199.202:1080 | RU | 2348ms | 1d
socks5://178.253.39.103:10808 | RU | 1640ms | 1d
socks5://185.49.110.155:1080 | RU | 1508ms | 0d
socks5://185.179.188.54:1080 | RU | 917ms | 0d
socks5://185.209.29.226:1080 | RU | 1327ms | 2d
socks5://188.168.51.56:1080 | RU | 4442ms | 1d
socks5://193.233.218.213:1080 | RU | 2540ms | 10d
socks5://194.190.169.197:3701 | RU | 6596ms | 1d
socks5://195.19.49.21:1080 | RU | 3516ms | 0d
socks5://195.133.53.59:10808 | RU | 1830ms | 2d
socks5://213.27.29.153:51000 | RU | 7008ms | 1d
socks5://171.25.158.95:1080 | SE | 3809ms | 1d
socks5://43.156.84.41:10808 | SG | 2116ms | 0d
socks5://43.160.255.142:7890 | SG | 1968ms | 1d
socks5://45.43.63.37:10808 | SG | 1596ms | 8d
socks5://139.162.49.95:1080 | SG | 1143ms | 1d
socks5://140.245.53.190:1088 | SG | 1057ms | 0d
socks5://43.164.3.124:1080 | TH | 2628ms | 2d
socks5://165.16.192.205:1080 | TZ | 4282ms | 1d
socks5://93.123.118.15:1080 | UA | 931ms | 2d
socks5://176.37.107.86:11111 | UA | 7171ms | 1d
socks5://212.3.127.242:10801 | UA | 4783ms | 1d
socks5://5.249.165.195:20000 | US | 5013ms | 7d
socks5://34.229.113.62:1080 | US | 2344ms | 3d
socks5://43.162.94.99:1080 | US | 352ms | 1d
socks5://45.40.136.39:45741 | US | 558ms | 0d
socks5://45.61.129.165:9050 | US | 4591ms | 6d
socks5://45.76.164.255:1085 | US | 3418ms | 1d
socks5://64.83.12.6:1080 | US | 1549ms | 0d
socks5://67.207.92.87:1088 | US | 503ms | 0d
socks5://67.210.146.50:11080 | US | 5485ms | 1d
socks5://69.55.49.177:38182 | US | 516ms | 10d
socks5://129.151.9.55:10808 | US | 1668ms | 1d
socks5://137.131.12.103:1080 | US | 7491ms | 1d
socks5://138.2.216.186:1080 | US | 1640ms | 1d
socks5://141.148.158.143:1080 | US | 1344ms | 1d
socks5://142.93.21.46:61616 | US | 4108ms | 0d
socks5://144.24.47.42:1080 | US | 3362ms | 4d
socks5://147.45.60.124:1082 | US | 719ms | 0d
socks5://147.45.60.139:1082 | US | 281ms | 1d
socks5://147.45.60.241:1082 | US | 419ms | 0d
socks5://147.45.60.250:1082 | US | 309ms | 0d
socks5://164.152.122.199:19100 | US | 1263ms | 1d
socks5://172.86.114.83:1080 | US | 177ms | 1d
socks5://178.16.140.119:1080 | US | 1626ms | 1d
socks5://178.130.47.21:1082 | US | 352ms | 1d
socks5://192.9.231.220:30001 | US | 2654ms | 0d
socks5://192.163.200.82:17071 | US | 2201ms | 1d
socks5://193.25.215.182:22222 | US | 924ms | 10d
socks5://204.152.192.13:1080 | US | 5475ms | 0d
socks5://216.106.179.216:49157 | US | 4878ms | 0d
socks5://216.106.179.216:49207 | US | 224ms | 1d
socks5://216.106.179.216:49260 | US | 470ms | 0d
socks5://216.106.179.216:49274 | US | 649ms | 0d
socks5://185.228.89.74:1080 | UZ | 7204ms | 2d
socks5://103.6.235.13:5555 | VN | 1819ms | 0d
socks5://113.160.188.21:1080 | VN | 5811ms | 1d
socks5://116.96.32.160:1111 | VN | 6271ms | 2d
socks5://157.66.26.151:1080 | VN | 5791ms | 1d
socks5://160.22.17.4:9988 | VN | 1971ms | 1d
socks5://171.227.2.83:10808 | VN | 1349ms | 1d
socks5://171.253.92.42:1041 | VN | 6318ms | 0d
socks5://171.253.92.42:1055 | VN | 7552ms | 1d
socks5://171.253.95.3:1080 | VN | 4328ms | 0d
socks5://171.253.95.3:1083 | VN | 3026ms | 1d
socks5://171.253.95.3:1088 | VN | 1905ms | 0d
socks5://171.253.95.24:1088 | VN | 7867ms | 0d
socks5://171.253.95.24:1100 | VN | 2690ms | 1d
socks5://171.253.95.64:1088 | VN | 2719ms | 2d
socks5://171.253.95.238:1055 | VN | 2408ms | 1d
socks5://102.36.127.231:1080 | ZA | 7235ms | 0d
socks5://102.217.190.157:7080 | ZA | 3083ms | 0d
