# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-07T18:14:27Z · 2196 entries · 1605 proved this run
# Density: 155/600 of a random sample worked on re-check (26%, measured 2026-09-07) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 1d
http://65.108.159.129:8081 | FI | 2778ms | 0d
http://77.221.158.175:3128 | FI | 940ms | 0d
http://91.149.219.141:8081 | FI | 2119ms | 1d
http://94.156.180.94:40001 | FI | 2977ms | 0d
http://135.181.79.187:40001 | FI | 1145ms | 0d
http://138.124.118.235:8080 | FI | 1223ms | 0d
http://144.31.185.62:8080 | FI | 7568ms | 4d
http://144.31.185.67:8080 | FI | 1729ms | 3d
http://217.177.33.53:3128 | FI | 6063ms | 1d
http://37.58.221.247:3128 | FR | 3025ms | 0d
http://37.59.125.131:8888 | FR | 1992ms | 1d
http://37.187.109.70:10111 | FR | 3701ms | 1d
http://82.64.186.155:8080 | FR | 4825ms | 1d
http://91.134.141.4:3128 | FR | 778ms | 17d
http://91.230.110.6:443 | FR | 4372ms | 1d
http://173.212.240.48:8888 | FR | 1117ms | 17d
http://173.212.245.136:8888 | FR | 6123ms | 1d
http://191.44.125.5:8080 | FR | 2551ms | 1d
http://191.44.125.6:8080 | FR | 6626ms | 1d
http://191.44.125.9:8080 | FR | 6762ms | 1d
http://191.44.125.11:8080 | FR | 4960ms | 1d
http://191.44.125.14:8080 | FR | 2753ms | 1d
http://194.163.175.167:40000 | FR | 1440ms | 0d
http://194.163.175.167:40001 | FR | 4294ms | 0d
http://217.182.195.221:30006 | FR | 4695ms | 1d
http://51.68.199.41:8118 | GB | 957ms | 1d
http://81.19.210.10:80 | GB | 1430ms | 0d
http://81.158.71.182:8888 | GB | 2505ms | 1d
http://85.117.56.66:8080 | GE | 6526ms | 1d
http://85.117.61.108:8080 | GE | 6518ms | 1d
http://85.117.62.70:8080 | GE | 2220ms | 1d
http://92.51.97.3:8080 | GE | 4600ms | 1d
http://196.61.42.26:3128 | GH | 2593ms | 5d
http://102.164.252.150:8080 | GQ | 3381ms | 2d
http://94.70.148.177:8080 | GR | 1763ms | 1d
http://149.210.1.78:18080 | GR | 4047ms | 1d
http://24.152.53.68:999 | GT | 3791ms | 1d
http://45.5.116.151:8080 | GT | 6482ms | 0d
http://45.228.233.78:999 | GT | 6490ms | 0d
http://143.208.57.165:999 | GT | 2056ms | 0d
http://148.230.27.77:999 | GT | 617ms | 1d
http://181.119.107.80:3128 | GT | 670ms | 1d
http://186.33.5.13:8080 | GT | 686ms | 1d
http://186.33.7.227:999 | GT | 689ms | 1d
http://186.33.61.57:999 | GT | 3811ms | 1d
http://190.61.101.72:8080 | GT | 3579ms | 1d
http://18.163.182.106:21128 | HK | 4986ms | 0d
http://43.99.60.244:8089 | HK | 909ms | 4d
http://43.155.35.155:8888 | HK | 6916ms | 0d
http://47.57.69.227:3128 | HK | 2510ms | 3d
http://47.239.13.202:3389 | HK | 3831ms | 0d
http://68.64.179.186:8080 | HK | 6684ms | 1d
http://103.167.61.168:3128 | HK | 7682ms | 0d
http://103.211.103.170:3128 | HK | 4413ms | 28d
http://165.154.7.156:8888 | HK | 1294ms | 1d
http://165.154.24.75:808 | HK | 1959ms | 1d
http://176.111.37.5:39811 | HK | 1488ms | 16d
http://176.111.37.216:39811 | HK | 1210ms | 11d
http://223.197.178.186:3128 | HK | 7388ms | 1d
http://45.68.63.201:999 | HN | 6085ms | 0d
http://45.182.20.178:999 | HN | 2622ms | 1d
http://45.182.21.165:999 | HN | 2492ms | 1d
http://164.163.73.5:999 | HN | 2173ms | 1d
http://164.163.73.69:999 | HN | 6038ms | 0d
http://168.232.169.65:999 | HN | 574ms | 1d
http://181.119.190.196:999 | HN | 1858ms | 1d
http://190.92.47.166:999 | HN | 4933ms | 0d
http://200.115.96.50:999 | HN | 2831ms | 1d
http://212.92.204.54:8080 | HR | 5890ms | 0d
http://95.214.123.140:8080 | HU | 5034ms | 1d
http://31.56.78.134:7777 | ID | 7716ms | 0d
http://31.58.57.74:1111 | ID | 4719ms | 1d
http://36.50.56.105:8818 | ID | 3315ms | 1d
http://36.50.56.148:8080 | ID | 4350ms | 1d
http://36.50.92.145:8080 | ID | 4057ms | 1d
http://36.64.193.226:8080 | ID | 7086ms | 1d
http://36.64.241.218:8080 | ID | 3341ms | 1d
http://36.66.121.131:8080 | ID | 5440ms | 1d
http://36.92.24.12:9100 | ID | 6886ms | 1d
http://36.92.61.75:8080 | ID | 3372ms | 1d
http://36.93.56.58:8080 | ID | 7523ms | 1d
http://36.94.149.149:8090 | ID | 5752ms | 1d
http://36.94.246.17:8080 | ID | 5271ms | 1d
http://36.95.208.10:8080 | ID | 7495ms | 1d
http://36.95.223.193:8080 | ID | 2406ms | 1d
http://38.46.214.177:8085 | ID | 4525ms | 1d
http://38.52.148.18:3125 | ID | 2731ms | 1d
http://38.211.24.26:8091 | ID | 2229ms | 1d
http://38.211.24.58:8080 | ID | 3274ms | 1d
http://38.211.24.186:8080 | ID | 6754ms | 2d
http://38.226.241.242:8080 | ID | 6324ms | 1d
http://38.226.242.61:8080 | ID | 3253ms | 1d
http://43.224.171.232:8080 | ID | 3892ms | 2d
http://43.248.212.25:8080 | ID | 2461ms | 1d
http://43.252.106.147:8080 | ID | 5052ms | 0d
http://43.252.236.158:8080 | ID | 6133ms | 1d
http://45.126.250.34:8080 | ID | 6469ms | 1d
http://45.198.8.204:8080 | ID | 7987ms | 1d
http://45.198.10.39:8080 | ID | 4217ms | 1d
http://45.198.10.43:8080 | ID | 4445ms | 0d
http://45.198.10.130:8080 | ID | 1225ms | 1d
http://45.198.20.173:8080 | ID | 3306ms | 1d
http://45.198.32.207:8080 | ID | 1396ms | 1d
http://45.198.33.65:8080 | ID | 1215ms | 1d
http://45.198.33.119:8080 | ID | 7795ms | 1d
http://45.198.33.147:8080 | ID | 1615ms | 0d
http://45.198.147.238:8080 | ID | 2397ms | 1d
http://45.198.152.230:8000 | ID | 7279ms | 1d
http://49.0.2.54:8080 | ID | 1231ms | 1d
http://49.0.26.97:8080 | ID | 2930ms | 0d
http://49.0.26.151:8080 | ID | 2314ms | 1d
http://49.0.26.215:8087 | ID | 7272ms | 0d
http://49.156.22.42:8082 | ID | 4383ms | 1d
http://49.213.59.105:8082 | ID | 2239ms | 1d
http://101.255.45.46:8080 | ID | 3104ms | 0d
http://101.255.107.122:1111 | ID | 5317ms | 1d
http://101.255.117.70:8080 | ID | 4276ms | 2d
http://101.255.150.30:8181 | ID | 4270ms | 1d
http://101.255.157.6:8080 | ID | 4120ms | 1d
http://101.255.164.214:8090 | ID | 7416ms | 1d
http://101.255.165.105:8090 | ID | 4311ms | 1d
http://101.255.208.18:8090 | ID | 4017ms | 1d
http://103.3.58.162:8088 | ID | 5228ms | 1d
http://103.4.76.237:1111 | ID | 3775ms | 1d
http://103.18.45.234:8080 | ID | 6360ms | 1d
http://103.18.77.90:8080 | ID | 5544ms | 1d
http://103.18.77.101:8080 | ID | 3241ms | 1d
http://103.19.58.139:8080 | ID | 1229ms | 1d
http://103.19.78.243:1080 | ID | 2482ms | 1d
http://103.19.228.4:8080 | ID | 2510ms | 1d
http://103.24.214.190:8082 | ID | 1294ms | 1d
http://103.26.128.203:8181 | ID | 6431ms | 1d
http://103.29.4.137:8080 | ID | 3301ms | 2d
http://103.31.204.158:3128 | ID | 1218ms | 1d
http://103.31.233.35:8080 | ID | 1227ms | 1d
http://103.31.235.102:8080 | ID | 7124ms | 1d
http://103.38.101.194:1111 | ID | 4473ms | 1d
http://103.39.75.123:8080 | ID | 5155ms | 1d
http://103.41.200.4:1111 | ID | 6376ms | 1d
http://103.46.8.102:8080 | ID | 2927ms | 1d
http://103.46.11.92:8080 | ID | 2493ms | 1d
http://103.46.186.17:8090 | ID | 4270ms | 2d
http://103.51.205.189:8097 | ID | 3291ms | 1d
http://103.54.171.35:8080 | ID | 2424ms | 0d
http://103.55.22.236:8080 | ID | 5521ms | 1d
http://103.55.225.54:8080 | ID | 1564ms | 1d
http://103.56.80.39:3125 | ID | 4915ms | 1d
http://103.61.234.186:8180 | ID | 1581ms | 0d
http://103.66.47.10:8080 | ID | 3920ms | 2d
http://103.67.84.58:8081 | ID | 5639ms | 1d
http://103.68.212.84:80 | ID | 1963ms | 1d
http://103.68.213.3:8080 | ID | 6588ms | 1d
http://103.68.214.175:8080 | ID | 3213ms | 1d
http://103.68.215.73:8080 | ID | 3241ms | 1d
http://103.68.215.101:8181 | ID | 6604ms | 1d
http://103.69.107.70:8181 | ID | 3274ms | 2d
http://103.76.107.3:8085 | ID | 7530ms | 1d
http://103.76.107.255:8080 | ID | 3582ms | 0d
http://103.76.108.63:8080 | ID | 3658ms | 1d
http://103.76.201.109:8080 | ID | 5926ms | 1d
http://103.78.98.74:8888 | ID | 5346ms | 1d
http://103.80.214.108:8080 | ID | 3318ms | 2d
http://103.80.214.188:8080 | ID | 5913ms | 2d
http://103.80.215.99:8080 | ID | 2406ms | 1d
http://103.80.215.100:8080 | ID | 5295ms | 1d
http://103.81.65.77:8080 | ID | 2617ms | 1d
http://103.81.195.150:3125 | ID | 6629ms | 1d
http://103.82.126.243:8080 | ID | 2659ms | 1d
http://103.82.246.23:6080 | ID | 2421ms | 1d
http://103.84.228.12:3128 | ID | 6860ms | 0d
http://103.86.117.58:8080 | ID | 1999ms | 0d
http://103.87.202.19:8181 | ID | 6691ms | 1d
http://103.90.67.46:8080 | ID | 6490ms | 1d
http://103.97.140.110:8080 | ID | 1603ms | 1d
http://103.97.140.199:8080 | ID | 1268ms | 1d
http://103.97.141.40:8080 | ID | 2381ms | 1d
http://103.101.216.70:8080 | ID | 6702ms | 2d
http://103.102.12.22:8000 | ID | 1327ms | 1d
http://103.106.79.253:2233 | ID | 3502ms | 1d
http://103.106.216.231:8097 | ID | 6705ms | 1d
http://103.106.219.213:8080 | ID | 2990ms | 0d
http://103.109.173.174:80 | ID | 2689ms | 1d
http://103.110.100.25:1111 | ID | 6704ms | 1d
http://103.111.99.6:3125 | ID | 5595ms | 1d
http://103.112.123.205:3128 | ID | 1332ms | 1d
http://103.116.82.142:8080 | ID | 6698ms | 1d
http://103.118.102.98:80 | ID | 2395ms | 1d
http://103.120.76.45:8080 | ID | 2265ms | 1d
http://103.120.174.75:1818 | ID | 5286ms | 1d
http://103.122.64.163:8080 | ID | 6652ms | 0d
http://103.122.65.242:8080 | ID | 7073ms | 2d
http://103.122.66.167:7777 | ID | 6159ms | 1d
http://103.122.66.221:8080 | ID | 4901ms | 1d
http://103.123.85.89:8080 | ID | 1772ms | 1d
http://103.124.136.105:3127 | ID | 4047ms | 1d
http://103.124.139.140:8080 | ID | 7026ms | 0d
http://103.125.116.126:8080 | ID | 5384ms | 1d
http://103.125.212.28:8080 | ID | 1285ms | 1d
http://103.126.86.27:8010 | ID | 2625ms | 1d
http://103.126.86.91:1111 | ID | 6011ms | 2d
http://103.126.86.101:8080 | ID | 7733ms | 0d
http://103.129.40.150:8090 | ID | 7170ms | 1d
http://103.129.92.138:8082 | ID | 4977ms | 1d
http://103.130.61.61:8081 | ID | 2703ms | 4d
http://103.130.82.13:8636 | ID | 1116ms | 1d
http://103.131.19.30:8011 | ID | 5406ms | 1d
http://103.132.52.20:8080 | ID | 2600ms | 1d
http://103.132.52.189:8080 | ID | 1205ms | 1d
http://103.133.24.37:8080 | ID | 6150ms | 2d
http://103.133.25.245:8080 | ID | 1608ms | 1d
http://103.133.26.73:3128 | ID | 3927ms | 1d
http://103.133.27.179:8080 | ID | 6988ms | 1d
http://103.134.85.167:3128 | ID | 1044ms | 1d
http://103.134.245.127:8090 | ID | 4214ms | 0d
http://103.135.48.30:8089 | ID | 3227ms | 1d
http://103.135.226.66:8080 | ID | 1242ms | 1d
http://103.137.35.2:80 | ID | 1581ms | 1d
http://103.139.98.118:8080 | ID | 1248ms | 1d
http://103.139.99.173:8080 | ID | 4267ms | 0d
http://103.139.99.230:8080 | ID | 1267ms | 1d
http://103.141.150.147:8080 | ID | 1195ms | 1d
http://103.144.54.73:8082 | ID | 5618ms | 1d
http://103.145.34.112:1111 | ID | 3309ms | 1d
http://103.145.34.155:1111 | ID | 4760ms | 1d
http://103.145.129.43:8083 | ID | 6085ms | 1d
http://103.145.176.162:8080 | ID | 2569ms | 1d
http://103.146.38.89:3127 | ID | 6337ms | 1d
http://103.147.77.66:8080 | ID | 2760ms | 1d
http://103.147.134.33:8082 | ID | 4023ms | 1d
http://103.147.134.75:8082 | ID | 1412ms | 2d
http://103.147.134.114:8082 | ID | 4399ms | 1d
http://103.147.134.116:8082 | ID | 4260ms | 1d
http://103.147.135.33:8082 | ID | 2307ms | 2d
http://103.147.246.93:88 | ID | 1217ms | 1d
http://103.147.247.65:8080 | ID | 4547ms | 1d
http://103.147.247.169:8080 | ID | 4143ms | 1d
http://103.147.247.171:8080 | ID | 7814ms | 0d
http://103.151.23.74:8080 | ID | 7792ms | 1d
http://103.151.177.221:8080 | ID | 3988ms | 1d
http://103.151.223.168:8080 | ID | 1345ms | 1d
http://103.151.226.246:3125 | ID | 6321ms | 1d
http://103.151.246.22:8081 | ID | 3247ms | 1d
http://103.152.21.59:3128 | ID | 1316ms | 1d
http://103.153.134.27:80 | ID | 1814ms | 1d
http://103.153.135.2:8181 | ID | 3664ms | 1d
http://103.154.53.67:1111 | ID | 2408ms | 1d
http://103.154.224.227:8080 | ID | 7897ms | 1d
http://103.154.231.61:8090 | ID | 6621ms | 1d
http://103.155.167.149:8181 | ID | 6729ms | 1d
http://103.155.168.97:8299 | ID | 3523ms | 1d
http://103.155.169.62:8299 | ID | 1264ms | 1d
http://103.155.169.203:8299 | ID | 6296ms | 1d
http://103.155.190.130:8080 | ID | 1354ms | 1d
http://103.155.196.46:8080 | ID | 2673ms | 1d
http://103.155.196.160:8181 | ID | 4512ms | 2d
http://103.155.196.166:3125 | ID | 4539ms | 1d
http://103.155.198.138:3125 | ID | 3245ms | 1d
http://103.155.246.42:8080 | ID | 4681ms | 1d
http://103.156.16.235:8818 | ID | 2255ms | 1d
http://103.156.17.71:8818 | ID | 3264ms | 0d
http://103.156.17.125:8818 | ID | 1202ms | 1d
http://103.156.17.171:8818 | ID | 7261ms | 1d
http://103.156.57.251:8090 | ID | 1066ms | 1d
http://103.156.75.109:8080 | ID | 1314ms | 1d
http://103.156.75.213:8091 | ID | 3872ms | 1d
http://103.156.75.246:8181 | ID | 1871ms | 0d
http://103.156.248.53:8080 | ID | 5412ms | 1d
http://103.156.248.60:8080 | ID | 3361ms | 0d
http://103.157.58.49:8080 | ID | 1331ms | 1d
http://103.157.78.117:7777 | ID | 1219ms | 2d
http://103.158.210.7:8090 | ID | 7986ms | 1d
http://103.158.210.21:8090 | ID | 4374ms | 1d
http://103.158.210.24:8090 | ID | 1303ms | 1d
http://103.158.210.25:8080 | ID | 6372ms | 1d
http://103.158.210.27:8090 | ID | 1332ms | 1d
http://103.158.210.88:8090 | ID | 1726ms | 0d
http://103.159.96.62:8181 | ID | 7159ms | 0d
http://103.159.96.146:3128 | ID | 4373ms | 1d
http://103.159.96.158:3127 | ID | 1906ms | 1d
http://103.160.202.174:3125 | ID | 6373ms | 1d
http://103.160.205.51:8080 | ID | 1354ms | 1d
http://103.162.16.60:8080 | ID | 2593ms | 1d
http://103.162.54.78:8181 | ID | 6184ms | 1d
http://103.162.54.171:8080 | ID | 3245ms | 2d
http://103.163.80.108:8080 | ID | 1256ms | 1d
http://103.163.103.162:8080 | ID | 4031ms | 0d
http://103.165.123.109:8080 | ID | 6307ms | 1d
http://103.165.155.161:1111 | ID | 5324ms | 1d
http://103.166.9.50:3128 | ID | 4068ms | 1d
http://103.166.33.51:3125 | ID | 1276ms | 1d
http://103.166.33.54:8080 | ID | 2268ms | 2d
http://103.166.158.213:8080 | ID | 3801ms | 1d
http://103.166.159.93:8080 | ID | 5613ms | 1d
http://103.166.159.227:8080 | ID | 2946ms | 1d
http://103.166.159.231:8080 | ID | 6040ms | 1d
http://103.167.156.22:8085 | ID | 6088ms | 1d
http://103.167.170.83:8097 | ID | 4292ms | 2d
http://103.168.44.83:8081 | ID | 5305ms | 1d
http://103.168.149.52:8181 | ID | 4970ms | 1d
http://103.168.149.74:8181 | ID | 1391ms | 1d
http://103.169.128.154:8080 | ID | 1283ms | 1d
http://103.169.132.34:3128 | ID | 5197ms | 0d
http://103.169.135.41:8080 | ID | 3380ms | 1d
http://103.169.188.158:3125 | ID | 2328ms | 0d
http://103.169.254.75:6080 | ID | 2903ms | 1d
http://103.170.22.145:8080 | ID | 4846ms | 0d
http://103.171.31.77:8080 | ID | 3991ms | 1d
http://103.171.183.148:7777 | ID | 1484ms | 1d
http://103.171.240.170:8090 | ID | 2222ms | 1d
http://103.171.254.26:8080 | ID | 1491ms | 1d
http://103.172.17.14:8080 | ID | 3419ms | 1d
http://103.172.42.37:1111 | ID | 5663ms | 1d
http://103.172.42.41:3128 | ID | 1282ms | 1d
http://103.172.42.43:1111 | ID | 2179ms | 1d
http://103.172.42.125:1111 | ID | 4298ms | 1d
http://103.172.42.141:1111 | ID | 6562ms | 1d
http://103.172.42.173:1111 | ID | 5636ms | 1d
http://103.172.42.209:1111 | ID | 3171ms | 1d
http://103.172.42.221:1111 | ID | 5268ms | 1d
http://103.172.71.107:1111 | ID | 3235ms | 1d
http://103.172.71.140:8989 | ID | 3333ms | 3d
http://103.172.71.151:1111 | ID | 4341ms | 1d
http://103.172.120.189:8080 | ID | 2922ms | 1d
http://103.172.121.28:8080 | ID | 3386ms | 2d
http://103.173.138.236:1111 | ID | 3837ms | 0d
http://103.173.140.181:8080 | ID | 2265ms | 1d
http://103.173.162.49:8818 | ID | 4917ms | 1d
http://103.173.162.95:8818 | ID | 4605ms | 1d
http://103.173.162.227:8818 | ID | 7774ms | 1d
http://103.174.122.89:3128 | ID | 7531ms | 1d
http://103.174.122.203:8080 | ID | 4334ms | 1d
http://103.174.123.4:8090 | ID | 7154ms | 1d
http://103.174.237.190:3125 | ID | 3459ms | 1d
http://103.175.84.2:80 | ID | 6520ms | 1d
http://103.175.202.138:8090 | ID | 5445ms | 1d
http://103.175.202.178:8090 | ID | 5460ms | 1d
http://103.175.202.190:8090 | ID | 1315ms | 1d
http://103.175.224.131:8080 | ID | 2702ms | 0d
http://103.175.237.36:8080 | ID | 4828ms | 1d
http://103.175.237.234:3128 | ID | 6369ms | 1d
http://103.175.238.102:8082 | ID | 1546ms | 1d
http://103.176.96.23:8080 | ID | 6362ms | 1d
http://103.176.96.32:8082 | ID | 3668ms | 1d
http://103.176.96.123:8082 | ID | 1257ms | 1d
http://103.176.96.225:8082 | ID | 6684ms | 1d
http://103.176.97.57:8082 | ID | 3013ms | 1d
http://103.176.97.108:3128 | ID | 5822ms | 1d
http://103.176.97.113:8082 | ID | 6374ms | 1d
http://103.177.8.111:1111 | ID | 5514ms | 0d
http://103.177.8.119:8080 | ID | 4565ms | 1d
http://103.177.8.133:1111 | ID | 4445ms | 0d
http://103.177.11.107:8080 | ID | 5452ms | 1d
http://103.177.153.42:8080 | ID | 6313ms | 1d
http://103.178.2.190:3125 | ID | 3106ms | 2d
http://103.178.3.147:8818 | ID | 1296ms | 1d
http://103.178.3.253:8818 | ID | 1253ms | 1d
http://103.178.23.6:8080 | ID | 3517ms | 1d
http://103.178.86.10:8080 | ID | 6349ms | 1d
http://103.179.183.153:8080 | ID | 2688ms | 1d
http://103.179.218.14:8080 | ID | 3838ms | 1d
http://103.179.252.74:3128 | ID | 2607ms | 1d
http://103.179.252.229:1111 | ID | 1669ms | 1d
http://103.179.252.235:8080 | ID | 4681ms | 1d
http://103.180.123.27:8080 | ID | 4997ms | 1d
http://103.180.126.138:8080 | ID | 1199ms | 1d
http://103.181.255.105:8080 | ID | 6961ms | 1d
http://103.182.189.250:8080 | ID | 6994ms | 1d
http://103.183.8.135:8080 | ID | 5006ms | 1d
http://103.183.58.250:8082 | ID | 2293ms | 1d
http://103.184.54.7:8080 | ID | 1361ms | 1d
http://103.184.54.87:8081 | ID | 2340ms | 1d
http://103.184.62.10:8080 | ID | 2835ms | 1d
http://103.184.67.117:8181 | ID | 4276ms | 1d
http://103.184.98.15:1991 | ID | 1205ms | 1d
http://103.186.26.110:8080 | ID | 5333ms | 1d
http://103.186.88.90:8080 | ID | 5002ms | 0d
http://103.187.86.6:8183 | ID | 1365ms | 1d
http://103.187.162.75:8085 | ID | 7281ms | 1d
http://103.187.226.52:8082 | ID | 1332ms | 1d
http://103.189.63.149:56457 | ID | 7138ms | 1d
http://103.189.97.113:8087 | ID | 4442ms | 1d
http://103.189.116.6:1111 | ID | 3222ms | 1d
http://103.189.223.19:7557 | ID | 2060ms | 1d
http://103.189.223.38:8080 | ID | 5858ms | 1d
http://103.189.249.145:1111 | ID | 2387ms | 1d
http://103.189.250.47:8080 | ID | 6416ms | 1d
http://103.189.251.17:8080 | ID | 4365ms | 1d
http://103.190.170.111:8080 | ID | 6276ms | 1d
http://103.191.58.110:8080 | ID | 6470ms | 0d
http://103.191.116.122:8080 | ID | 7895ms | 0d
http://103.191.171.51:1234 | ID | 1559ms | 1d
http://103.191.196.33:8080 | ID | 3837ms | 1d
http://103.191.196.212:8080 | ID | 4266ms | 1d
http://103.191.196.219:8080 | ID | 1208ms | 2d
http://103.191.218.171:8080 | ID | 7294ms | 1d
http://103.192.174.154:8080 | ID | 4637ms | 2d
http://103.193.144.81:8080 | ID | 1357ms | 1d
http://103.193.144.118:8082 | ID | 2392ms | 1d
http://103.193.145.155:8080 | ID | 3419ms | 1d
http://103.194.46.99:8082 | ID | 1244ms | 1d
http://103.199.117.178:8080 | ID | 6254ms | 1d
http://103.203.234.103:8080 | ID | 1890ms | 1d
http://103.208.100.65:8080 | ID | 7508ms | 0d
http://103.208.102.1:8080 | ID | 3555ms | 1d
http://103.208.103.6:8080 | ID | 1527ms | 3d
http://103.209.10.165:8080 | ID | 1356ms | 1d
http://103.209.10.166:8080 | ID | 1384ms | 1d
http://103.214.251.53:8080 | ID | 4432ms | 1d
http://103.216.106.119:8080 | ID | 3970ms | 2d
http://103.217.224.29:8089 | ID | 4332ms | 1d
http://103.218.183.133:8080 | ID | 6377ms | 1d
http://103.222.255.161:8055 | ID | 1277ms | 1d
http://103.227.187.241:6090 | ID | 1535ms | 1d
http://103.227.243.73:8080 | ID | 4507ms | 1d
http://103.231.236.133:8182 | ID | 1604ms | 2d
http://103.231.236.202:8182 | ID | 6737ms | 1d
http://103.231.236.217:8182 | ID | 3401ms | 1d
http://103.234.19.238:8080 | ID | 6449ms | 1d
http://103.234.31.253:8080 | ID | 5838ms | 0d
http://103.234.35.147:3128 | ID | 5877ms | 0d
http://103.234.35.159:8080 | ID | 6227ms | 1d
http://103.234.35.166:8080 | ID | 1310ms | 1d
http://103.234.35.230:8082 | ID | 3186ms | 1d
http://103.236.142.41:8080 | ID | 6281ms | 0d
http://103.236.143.55:8080 | ID | 5255ms | 1d
http://103.239.23.133:3125 | ID | 6439ms | 1d
http://103.247.14.222:8080 | ID | 3276ms | 1d
http://103.247.15.103:9090 | ID | 6262ms | 0d
http://103.247.22.57:2022 | ID | 1189ms | 1d
http://103.250.128.18:8082 | ID | 5324ms | 1d
http://103.255.132.88:1111 | ID | 5843ms | 1d
http://110.76.147.26:1111 | ID | 5271ms | 1d
http://110.76.147.31:8080 | ID | 2278ms | 1d
http://110.232.78.195:8080 | ID | 2329ms | 1d
http://113.192.1.44:8181 | ID | 5283ms | 1d
http://113.192.31.7:8080 | ID | 6875ms | 0d
http://113.192.48.195:7777 | ID | 1200ms | 1d
http://114.9.25.70:3125 | ID | 3642ms | 1d
http://114.141.50.210:8080 | ID | 3562ms | 1d
http://115.85.88.18:8080 | ID | 2341ms | 1d
http://115.178.49.115:8787 | ID | 4288ms | 1d
http://115.178.50.124:8080 | ID | 6925ms | 1d
http://115.178.53.206:8080 | ID | 5759ms | 0d
http://116.12.47.82:9595 | ID | 2330ms | 1d
http://117.18.16.73:8080 | ID | 7923ms | 0d
http://118.99.68.149:8888 | ID | 1350ms | 1d
http://119.82.242.200:8080 | ID | 7539ms | 1d
http://121.101.129.21:8080 | ID | 6417ms | 1d
http://121.101.129.131:8080 | ID | 6875ms | 0d
http://121.101.130.173:8080 | ID | 3886ms | 1d
http://121.101.131.94:8080 | ID | 5357ms | 1d
http://121.101.131.102:8080 | ID | 2288ms | 1d
http://121.101.131.110:8080 | ID | 1310ms | 2d
http://121.101.131.141:3127 | ID | 1279ms | 1d
http://121.101.131.159:8080 | ID | 2222ms | 1d
http://121.101.131.244:8080 | ID | 3804ms | 1d
http://121.101.133.220:7777 | ID | 6904ms | 1d
http://124.158.190.26:80 | ID | 1287ms | 1d
http://138.252.98.113:8080 | ID | 6123ms | 1d
http://138.252.158.7:8080 | ID | 3478ms | 0d
http://144.79.75.222:8080 | ID | 2299ms | 1d
http://144.79.241.243:3128 | ID | 6921ms | 1d
http://146.196.40.146:8080 | ID | 6362ms | 1d
http://146.196.40.165:8080 | ID | 7075ms | 1d
http://154.18.255.11:1256 | ID | 1246ms | 1d
http://154.18.255.27:1111 | ID | 2247ms | 1d
http://154.18.255.115:1111 | ID | 1257ms | 1d
http://154.18.255.139:1111 | ID | 5786ms | 1d
http://154.90.48.209:9090 | ID | 1790ms | 1d
http://156.230.176.245:8080 | ID | 4229ms | 3d
http://156.230.187.234:8081 | ID | 3497ms | 1d
http://157.10.97.133:8080 | ID | 3660ms | 1d
http://157.10.97.185:8080 | ID | 3280ms | 0d
http://157.10.184.125:8080 | ID | 2237ms | 1d
http://157.15.0.160:9797 | ID | 4626ms | 1d
http://157.15.40.252:7777 | ID | 5710ms | 1d
http://157.15.62.173:8080 | ID | 4166ms | 1d
http://157.15.63.126:8080 | ID | 1301ms | 1d
http://157.15.67.49:8080 | ID | 3514ms | 1d
http://157.15.67.181:80 | ID | 1264ms | 1d
http://157.15.172.85:8090 | ID | 5640ms | 1d
http://157.20.38.2:8181 | ID | 5426ms | 1d
http://157.20.144.179:8080 | ID | 5149ms | 0d
http://157.20.233.184:8080 | ID | 1255ms | 1d
http://157.66.3.20:1111 | ID | 1627ms | 1d
http://157.66.16.36:5568 | ID | 1244ms | 1d
http://157.66.36.130:8080 | ID | 3562ms | 0d
http://157.66.50.55:8080 | ID | 6437ms | 0d
http://157.66.51.201:8080 | ID | 1550ms | 1d
http://157.66.239.17:8080 | ID | 2647ms | 1d
http://160.19.17.43:8181 | ID | 4349ms | 1d
http://160.19.18.42:8880 | ID | 1934ms | 1d
http://160.19.18.121:8181 | ID | 7367ms | 2d
http://160.19.18.241:3125 | ID | 2608ms | 1d
http://160.19.19.31:8080 | ID | 3719ms | 1d
http://160.19.19.193:8080 | ID | 5102ms | 1d
http://160.19.145.101:3127 | ID | 3315ms | 1d
http://160.19.146.76:2022 | ID | 4356ms | 1d
http://160.19.146.82:2022 | ID | 1269ms | 1d
http://160.19.146.99:2022 | ID | 1270ms | 1d
http://160.19.146.117:2022 | ID | 1192ms | 1d
http://160.19.146.123:2022 | ID | 1278ms | 1d
http://160.19.146.175:2022 | ID | 6578ms | 1d
http://160.19.146.220:2022 | ID | 3348ms | 1d
http://160.19.146.221:2022 | ID | 3367ms | 1d
http://160.20.38.34:3125 | ID | 2252ms | 1d
http://160.20.39.23:8090 | ID | 5679ms | 1d
http://160.22.35.242:8080 | ID | 2778ms | 1d
http://160.22.198.17:8082 | ID | 3260ms | 1d
http://160.22.206.21:8082 | ID | 3493ms | 1d
