# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T18:00:27Z · 3814 entries · 1737 proved this run
# Density: 116/600 of a random sample worked on re-check (19%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 3d
http://45.186.6.104:3128 | EC | 2779ms | 3d
http://45.224.22.63:999 | EC | 4750ms | 0d
http://45.225.105.172:8080 | EC | 4851ms | 1d
http://45.229.17.6:999 | EC | 2172ms | 0d
http://45.238.56.249:2010 | EC | 7890ms | 0d
http://177.53.215.196:1812 | EC | 3412ms | 0d
http://177.234.208.111:999 | EC | 6038ms | 0d
http://177.234.211.175:999 | EC | 7191ms | 0d
http://177.234.217.45:999 | EC | 2796ms | 0d
http://177.234.217.88:999 | EC | 5936ms | 3d
http://177.234.217.235:999 | EC | 2583ms | 1d
http://177.234.217.236:999 | EC | 5051ms | 2d
http://177.234.217.237:999 | EC | 7373ms | 2d
http://177.234.222.109:999 | EC | 5438ms | 0d
http://177.234.226.83:1994 | EC | 7472ms | 1d
http://181.78.194.249:999 | EC | 4053ms | 1d
http://181.78.205.161:999 | EC | 1522ms | 1d
http://181.119.224.25:8080 | EC | 1313ms | 7d
http://181.188.216.3:8080 | EC | 2339ms | 0d
http://181.198.75.186:999 | EC | 1713ms | 0d
http://181.233.50.233:8787 | EC | 2997ms | 0d
http://186.5.94.206:999 | EC | 1175ms | 27d
http://186.5.94.207:999 | EC | 2488ms | 2d
http://186.5.94.216:999 | EC | 4525ms | 0d
http://186.33.45.195:8080 | EC | 4504ms | 1d
http://186.101.49.211:8080 | EC | 2630ms | 0d
http://190.12.150.244:999 | EC | 2194ms | 4d
http://200.24.148.21:999 | EC | 7156ms | 1d
http://200.24.153.151:999 | EC | 4436ms | 0d
http://5.188.23.147:5555 | EE | 3258ms | 1d
http://193.42.112.26:8080 | EE | 6074ms | 0d
http://41.33.60.42:8081 | EG | 936ms | 0d
http://41.33.126.136:1981 | EG | 5117ms | 0d
http://41.33.219.140:1976 | EG | 2272ms | 1d
http://41.33.219.140:1981 | EG | 2259ms | 1d
http://41.33.245.139:1976 | EG | 2211ms | 1d
http://41.128.72.140:1976 | EG | 3829ms | 0d
http://41.128.72.140:1981 | EG | 6370ms | 2d
http://41.128.72.142:1981 | EG | 2572ms | 0d
http://41.128.77.76:1976 | EG | 1900ms | 1d
http://41.128.90.54:1976 | EG | 2716ms | 1d
http://45.240.232.62:8080 | EG | 2784ms | 0d
http://62.193.104.28:1981 | EG | 902ms | 0d
http://84.36.141.180:1976 | EG | 1556ms | 0d
http://154.236.179.229:1981 | EG | 5861ms | 1d
http://156.200.116.78:8080 | EG | 1813ms | 3d
http://196.204.3.18:1976 | EG | 1154ms | 0d
http://196.204.3.18:1981 | EG | 1855ms | 0d
http://196.204.3.22:1981 | EG | 5014ms | 1d
http://196.204.26.243:1976 | EG | 4109ms | 1d
http://196.204.26.243:1981 | EG | 4721ms | 1d
http://196.219.64.253:8080 | EG | 4004ms | 1d
http://197.164.101.13:1981 | EG | 2138ms | 2d
http://197.164.101.14:1976 | EG | 1488ms | 0d
http://197.164.101.14:1981 | EG | 2678ms | 1d
http://213.131.85.30:1976 | EG | 2957ms | 0d
http://213.131.85.30:1981 | EG | 1024ms | 0d
http://217.52.247.89:1981 | EG | 6842ms | 0d
http://15.217.107.97:22922 | ES | 1159ms | 0d
http://15.217.214.40:41371 | ES | 3169ms | 0d
http://15.217.214.40:56263 | ES | 2756ms | 0d
http://37.59.138.176:8080 | ES | 6333ms | 0d
http://51.49.153.183:12345 | ES | 4731ms | 0d
http://51.94.221.175:1857 | ES | 1942ms | 0d
http://77.225.198.220:9812 | ES | 2125ms | 1d
http://81.0.49.104:20500 | ES | 7758ms | 1d
http://90.161.220.67:3128 | ES | 5296ms | 0d
http://91.126.244.112:8080 | ES | 2734ms | 0d
http://185.44.232.30:53281 | ES | 6483ms | 0d
http://34.88.38.81:9443 | FI | 855ms | 4d
http://35.228.49.168:9443 | FI | 828ms | 4d
http://65.108.159.129:8081 | FI | 2230ms | 0d
http://65.108.203.35:18080 | FI | 7132ms | 0d
http://13.38.27.183:10000 | FR | 964ms | 0d
http://13.38.27.183:26602 | FR | 2515ms | 0d
http://15.237.108.20:9991 | FR | 5039ms | 0d
http://37.59.125.131:8888 | FR | 2656ms | 2d
http://37.187.92.9:1029 | FR | 1499ms | 0d
http://37.187.109.70:10111 | FR | 1123ms | 0d
http://52.47.115.41:6989 | FR | 2061ms | 0d
http://52.47.115.41:9012 | FR | 4500ms | 0d
http://79.137.78.133:8007 | FR | 940ms | 1d
http://82.64.186.155:8080 | FR | 4524ms | 0d
http://91.134.141.4:3128 | FR | 766ms | 1d
http://161.97.119.1:8888 | FR | 4108ms | 0d
http://167.86.104.220:80 | FR | 561ms | 0d
http://173.212.234.174:3128 | FR | 1224ms | 0d
http://178.170.122.181:3128 | FR | 7461ms | 0d
http://191.44.91.53:8080 | FR | 4212ms | 0d
http://191.44.125.13:8080 | FR | 3598ms | 2d
http://191.44.125.14:8080 | FR | 6166ms | 0d
http://191.44.125.66:8080 | FR | 5038ms | 1d
http://194.163.175.167:40000 | FR | 1826ms | 0d
http://194.163.175.167:40001 | FR | 2758ms | 0d
http://213.32.70.99:3128 | FR | 1354ms | 8d
http://217.182.195.221:30004 | FR | 5636ms | 0d
http://217.182.195.221:30006 | FR | 2839ms | 0d
http://18.170.25.193:4238 | GB | 1640ms | 0d
http://18.170.45.5:34702 | GB | 2684ms | 0d
http://18.170.45.5:47098 | GB | 1536ms | 0d
http://57.129.128.223:3128 | GB | 6278ms | 1d
http://194.164.22.24:8080 | GB | 1878ms | 1d
http://92.51.97.3:8080 | GE | 1079ms | 0d
http://196.61.42.26:3128 | GH | 3667ms | 4d
http://102.164.252.150:8080 | GQ | 6842ms | 0d
http://102.164.255.155:8080 | GQ | 7404ms | 1d
http://24.152.53.68:999 | GT | 5815ms | 2d
http://45.164.151.150:999 | GT | 2087ms | 0d
http://45.233.67.226:999 | GT | 542ms | 0d
http://138.118.107.29:999 | GT | 3198ms | 0d
http://148.230.27.77:999 | GT | 483ms | 0d
http://181.119.103.237:999 | GT | 4575ms | 0d
http://181.119.107.80:3128 | GT | 1501ms | 0d
http://186.33.5.13:8080 | GT | 5674ms | 0d
http://186.33.7.203:999 | GT | 5362ms | 0d
http://200.119.141.114:999 | GT | 5520ms | 0d
http://18.163.182.106:18452 | HK | 1943ms | 0d
http://18.163.182.106:21128 | HK | 2079ms | 1d
http://18.166.56.240:39593 | HK | 5313ms | 0d
http://18.166.56.240:9548 | HK | 2786ms | 0d
http://43.99.60.244:8089 | HK | 1173ms | 0d
http://43.161.221.15:8181 | HK | 1344ms | 0d
http://43.198.78.37:13880 | HK | 4431ms | 0d
http://43.198.78.37:7358 | HK | 3395ms | 0d
http://43.198.78.37:9571 | HK | 5544ms | 0d
http://47.239.13.202:3389 | HK | 4587ms | 1d
http://47.239.140.6:443 | HK | 5868ms | 0d
http://103.52.153.124:3128 | HK | 4847ms | 0d
http://154.223.77.54:10001 | HK | 2151ms | 0d
http://176.111.37.5:39811 | HK | 2164ms | 2d
http://176.111.37.216:39811 | HK | 1623ms | 4d
http://218.102.111.110:1080 | HK | 7043ms | 2d
http://164.163.73.5:999 | HN | 6985ms | 0d
http://164.163.73.69:999 | HN | 6221ms | 2d
http://164.163.74.97:999 | HN | 6361ms | 1d
http://168.232.169.65:999 | HN | 5953ms | 1d
http://179.49.113.225:999 | HN | 6761ms | 2d
http://179.49.113.230:999 | HN | 1610ms | 2d
http://192.141.165.131:999 | HN | 3697ms | 0d
http://201.190.41.246:999 | HN | 1678ms | 1d
http://212.92.204.54:80 | HR | 3219ms | 0d
http://89.135.59.65:8090 | HU | 4801ms | 0d
http://95.214.123.70:8080 | HU | 6868ms | 0d
http://95.214.123.141:8080 | HU | 7046ms | 0d
http://14.102.154.205:8080 | ID | 5695ms | 3d
http://15.232.45.244:38353 | ID | 3491ms | 0d
http://31.58.57.74:1111 | ID | 4642ms | 0d
http://36.50.56.11:8818 | ID | 3606ms | 0d
http://36.50.56.148:8080 | ID | 4519ms | 0d
http://36.50.92.145:8080 | ID | 5613ms | 0d
http://36.50.92.149:8080 | ID | 5526ms | 0d
http://36.64.193.226:8080 | ID | 7365ms | 0d
http://36.64.241.218:8080 | ID | 7526ms | 3d
http://36.66.121.131:8080 | ID | 5954ms | 1d
http://36.88.150.66:8080 | ID | 4715ms | 0d
http://36.88.247.76:8081 | ID | 6247ms | 0d
http://36.91.148.36:8080 | ID | 6178ms | 0d
http://36.92.61.75:8080 | ID | 6222ms | 0d
http://36.92.149.235:8080 | ID | 3485ms | 0d
http://36.93.163.219:8080 | ID | 7637ms | 0d
http://36.94.27.65:8080 | ID | 7139ms | 1d
http://38.46.214.177:8085 | ID | 6700ms | 0d
http://38.46.214.193:1080 | ID | 5466ms | 0d
http://38.183.144.94:8080 | ID | 7593ms | 1d
http://38.183.146.29:7080 | ID | 5462ms | 0d
http://38.183.146.33:8080 | ID | 4296ms | 0d
http://38.183.146.122:8080 | ID | 4637ms | 0d
http://38.188.63.115:8081 | ID | 1487ms | 0d
http://38.211.24.26:8091 | ID | 1543ms | 0d
http://38.211.25.242:8080 | ID | 2811ms | 0d
http://38.226.242.61:8080 | ID | 3613ms | 0d
http://38.226.242.71:8080 | ID | 3303ms | 1d
http://41.216.186.41:8080 | ID | 7418ms | 1d
http://41.216.191.186:8080 | ID | 2330ms | 1d
http://41.216.191.224:8080 | ID | 7903ms | 3d
http://42.62.177.42:8080 | ID | 7521ms | 0d
http://43.230.129.230:8080 | ID | 3742ms | 0d
http://43.241.247.43:8080 | ID | 2793ms | 2d
http://43.248.212.25:8080 | ID | 6182ms | 0d
http://43.252.107.46:8080 | ID | 6955ms | 0d
http://43.252.236.215:8080 | ID | 2262ms | 1d
http://45.123.143.10:8080 | ID | 6056ms | 0d
http://45.126.250.34:8080 | ID | 2524ms | 0d
http://45.198.8.204:8080 | ID | 4404ms | 0d
http://45.198.10.82:8080 | ID | 1614ms | 0d
http://45.198.20.173:8080 | ID | 6693ms | 0d
http://45.198.20.223:8080 | ID | 1556ms | 0d
http://45.198.20.224:8080 | ID | 6821ms | 0d
http://45.198.32.223:8080 | ID | 2128ms | 0d
http://45.198.33.147:8080 | ID | 6249ms | 0d
http://49.0.2.54:8080 | ID | 6709ms | 0d
http://49.0.2.104:8989 | ID | 1498ms | 0d
http://49.156.20.86:8082 | ID | 6074ms | 0d
http://58.147.186.31:3125 | ID | 4070ms | 0d
http://59.153.83.186:8080 | ID | 6917ms | 0d
http://101.255.104.117:8181 | ID | 4484ms | 0d
http://101.255.105.222:8080 | ID | 5067ms | 1d
http://101.255.118.86:1111 | ID | 5530ms | 1d
http://101.255.138.82:80 | ID | 2539ms | 0d
http://101.255.157.6:8080 | ID | 3820ms | 0d
http://101.255.208.18:8090 | ID | 4390ms | 0d
http://101.255.209.46:8085 | ID | 5876ms | 2d
http://103.3.59.209:8080 | ID | 1902ms | 0d
http://103.13.235.18:8080 | ID | 7372ms | 0d
http://103.13.235.26:8080 | ID | 5526ms | 0d
http://103.18.77.90:8080 | ID | 5457ms | 0d
http://103.18.77.101:8080 | ID | 4586ms | 0d
http://103.18.78.35:8080 | ID | 5477ms | 1d
http://103.18.78.135:8080 | ID | 6242ms | 0d
http://103.18.79.197:8085 | ID | 5586ms | 0d
http://103.19.58.139:8080 | ID | 4569ms | 0d
http://103.19.78.125:7777 | ID | 5687ms | 0d
http://103.22.98.69:8080 | ID | 2567ms | 0d
http://103.24.214.90:8282 | ID | 3911ms | 0d
http://103.24.214.169:8081 | ID | 2709ms | 1d
http://103.24.214.190:8082 | ID | 1533ms | 0d
http://103.26.131.29:3125 | ID | 3602ms | 0d
http://103.26.176.25:8080 | ID | 3642ms | 0d
http://103.26.176.31:8080 | ID | 4476ms | 1d
http://103.31.233.46:3128 | ID | 4482ms | 0d
http://103.31.235.102:8080 | ID | 5303ms | 0d
http://103.31.235.253:8080 | ID | 5366ms | 0d
http://103.36.11.21:8080 | ID | 6756ms | 0d
http://103.38.104.164:7777 | ID | 7421ms | 0d
http://103.41.200.4:1111 | ID | 6411ms | 0d
http://103.44.19.220:3127 | ID | 4881ms | 0d
http://103.46.8.102:8080 | ID | 3660ms | 0d
http://103.46.186.57:8080 | ID | 6425ms | 0d
http://103.50.25.40:8080 | ID | 2312ms | 1d
http://103.51.205.114:8082 | ID | 5609ms | 0d
http://103.51.205.189:8097 | ID | 5513ms | 1d
http://103.53.79.198:8050 | ID | 6844ms | 0d
http://103.55.225.54:8080 | ID | 2802ms | 0d
http://103.56.80.77:8080 | ID | 5947ms | 1d
http://103.56.205.84:8080 | ID | 4480ms | 2d
http://103.61.234.186:8180 | ID | 5733ms | 0d
http://103.66.62.177:8080 | ID | 6372ms | 0d
http://103.67.84.58:8081 | ID | 1507ms | 2d
http://103.67.85.150:3127 | ID | 6902ms | 1d
http://103.68.214.175:8080 | ID | 5607ms | 0d
http://103.68.215.73:8080 | ID | 1528ms | 0d
http://103.68.215.115:8181 | ID | 3216ms | 0d
http://103.69.106.94:8181 | ID | 7724ms | 0d
http://103.69.107.70:8181 | ID | 2592ms | 0d
http://103.71.162.17:8080 | ID | 6140ms | 0d
http://103.72.89.22:8097 | ID | 1973ms | 0d
http://103.72.89.30:8097 | ID | 3212ms | 0d
http://103.76.108.63:8080 | ID | 4008ms | 0d
http://103.76.201.109:8080 | ID | 5984ms | 2d
http://103.79.238.227:8080 | ID | 1631ms | 0d
http://103.80.77.1:443 | ID | 5347ms | 1d
http://103.80.214.188:8080 | ID | 2172ms | 1d
http://103.80.215.100:8080 | ID | 7168ms | 1d
http://103.81.255.141:8080 | ID | 7244ms | 1d
http://103.82.246.15:6080 | ID | 7076ms | 0d
http://103.82.246.17:6080 | ID | 7573ms | 0d
http://103.82.246.19:6080 | ID | 1558ms | 1d
http://103.82.246.27:6080 | ID | 3736ms | 0d
http://103.82.246.93:6080 | ID | 3569ms | 0d
http://103.87.149.133:8080 | ID | 4601ms | 0d
http://103.87.202.19:8181 | ID | 6745ms | 0d
http://103.94.133.20:8080 | ID | 3583ms | 0d
http://103.97.140.110:8080 | ID | 2575ms | 0d
http://103.97.140.199:8080 | ID | 5645ms | 0d
http://103.97.140.226:8080 | ID | 1788ms | 0d
http://103.97.141.40:8080 | ID | 4622ms | 2d
http://103.99.136.22:8080 | ID | 3555ms | 0d
http://103.103.115.11:3125 | ID | 6747ms | 0d
http://103.103.193.194:8080 | ID | 7456ms | 0d
http://103.104.99.12:80 | ID | 6994ms | 0d
http://103.105.78.158:8080 | ID | 2471ms | 3d
http://103.106.79.253:2233 | ID | 4937ms | 0d
http://103.106.216.231:8097 | ID | 7464ms | 0d
http://103.109.3.110:8080 | ID | 6246ms | 0d
http://103.110.10.166:8181 | ID | 1812ms | 0d
http://103.116.82.142:8080 | ID | 5104ms | 0d
http://103.118.102.98:80 | ID | 6297ms | 0d
http://103.120.76.45:8080 | ID | 1582ms | 0d
http://103.120.76.182:8070 | ID | 2635ms | 1d
http://103.122.64.156:8080 | ID | 2311ms | 1d
http://103.122.66.167:7777 | ID | 4636ms | 0d
http://103.122.66.221:8080 | ID | 2389ms | 1d
http://103.123.85.89:8080 | ID | 1398ms | 1d
http://103.124.136.105:3127 | ID | 4203ms | 0d
http://103.124.137.171:8080 | ID | 1908ms | 2d
http://103.125.17.99:8080 | ID | 7028ms | 0d
http://103.125.36.120:8080 | ID | 1655ms | 2d
http://103.125.212.28:8080 | ID | 1573ms | 0d
http://103.126.86.27:8010 | ID | 3509ms | 0d
http://103.126.87.120:8082 | ID | 7271ms | 0d
http://103.130.61.61:8081 | ID | 1511ms | 5d
http://103.130.82.13:8636 | ID | 4560ms | 0d
http://103.131.18.82:8011 | ID | 6632ms | 0d
http://103.132.52.189:8080 | ID | 3194ms | 2d
http://103.132.53.139:8080 | ID | 3458ms | 0d
http://103.132.54.150:8080 | ID | 2576ms | 1d
http://103.133.24.37:8080 | ID | 2590ms | 0d
http://103.133.25.119:8080 | ID | 4592ms | 0d
http://103.133.25.245:8080 | ID | 1304ms | 1d
http://103.133.26.11:8080 | ID | 7474ms | 0d
http://103.133.26.73:3128 | ID | 4992ms | 2d
http://103.133.27.143:8080 | ID | 4971ms | 0d
http://103.134.245.127:8090 | ID | 5067ms | 1d
http://103.136.170.55:8080 | ID | 3647ms | 0d
http://103.139.98.118:8080 | ID | 7778ms | 1d
http://103.139.99.246:8080 | ID | 2554ms | 0d
http://103.139.126.211:8080 | ID | 4486ms | 1d
http://103.142.61.187:8080 | ID | 2036ms | 1d
http://103.144.18.91:8080 | ID | 2675ms | 1d
http://103.144.54.71:8082 | ID | 2564ms | 0d
http://103.144.54.73:8082 | ID | 1337ms | 2d
http://103.145.34.112:1111 | ID | 5206ms | 0d
http://103.145.34.153:1111 | ID | 4803ms | 0d
http://103.145.34.155:1111 | ID | 4733ms | 0d
http://103.145.176.162:8080 | ID | 2608ms | 0d
http://103.146.38.25:1111 | ID | 5500ms | 0d
http://103.146.38.107:1111 | ID | 6476ms | 0d
http://103.146.38.113:1111 | ID | 7108ms | 0d
http://103.146.38.121:8086 | ID | 5509ms | 0d
http://103.146.185.140:1111 | ID | 5210ms | 0d
http://103.147.77.66:8080 | ID | 5718ms | 0d
http://103.147.77.212:8080 | ID | 1646ms | 0d
http://103.147.134.33:8082 | ID | 1595ms | 0d
http://103.147.134.65:8082 | ID | 1622ms | 0d
http://103.147.134.114:8082 | ID | 7535ms | 0d
http://103.147.134.116:8082 | ID | 1622ms | 0d
http://103.147.134.209:8082 | ID | 3727ms | 0d
http://103.147.135.19:8082 | ID | 4662ms | 0d
http://103.147.135.33:8082 | ID | 5406ms | 2d
http://103.147.135.35:8082 | ID | 4056ms | 1d
http://103.147.246.19:8080 | ID | 2504ms | 0d
http://103.147.246.93:88 | ID | 3636ms | 0d
http://103.147.247.171:8080 | ID | 4027ms | 0d
http://103.147.247.191:8080 | ID | 7788ms | 0d
http://103.147.247.193:8080 | ID | 2587ms | 0d
http://103.147.247.203:8080 | ID | 1522ms | 0d
http://103.148.29.161:8080 | ID | 5026ms | 0d
http://103.151.22.66:8082 | ID | 7832ms | 0d
http://103.151.246.22:8081 | ID | 5860ms | 0d
http://103.152.239.127:3125 | ID | 5592ms | 0d
http://103.153.62.217:8181 | ID | 1566ms | 0d
http://103.153.62.245:8181 | ID | 6766ms | 0d
http://103.153.134.27:80 | ID | 1634ms | 0d
http://103.153.135.2:8181 | ID | 3191ms | 2d
http://103.153.149.59:8034 | ID | 1655ms | 0d
http://103.153.247.74:8080 | ID | 5746ms | 1d
http://103.154.53.67:1111 | ID | 5531ms | 0d
http://103.154.231.61:8090 | ID | 7366ms | 2d
http://103.155.169.62:8299 | ID | 5664ms | 0d
http://103.155.169.203:8299 | ID | 5882ms | 0d
http://103.155.196.46:8080 | ID | 2736ms | 1d
http://103.155.196.160:8181 | ID | 4022ms | 0d
http://103.155.196.178:8080 | ID | 4565ms | 0d
http://103.155.198.163:8080 | ID | 4088ms | 0d
http://103.156.14.15:8080 | ID | 1838ms | 1d
http://103.156.15.55:8080 | ID | 6676ms | 0d
http://103.156.16.241:8081 | ID | 3769ms | 0d
http://103.156.17.71:8818 | ID | 3582ms | 0d
http://103.156.17.125:8818 | ID | 6715ms | 0d
http://103.156.17.137:8818 | ID | 3078ms | 0d
http://103.156.17.171:8818 | ID | 4335ms | 0d
http://103.156.57.135:9988 | ID | 1484ms | 2d
http://103.156.57.251:8090 | ID | 6062ms | 3d
http://103.156.75.49:8282 | ID | 3666ms | 0d
http://103.156.75.109:8080 | ID | 2703ms | 0d
http://103.156.75.243:3125 | ID | 2652ms | 0d
http://103.156.75.246:8181 | ID | 5435ms | 0d
http://103.156.114.46:8080 | ID | 2469ms | 0d
http://103.156.233.57:8080 | ID | 3721ms | 0d
http://103.156.248.53:8080 | ID | 4642ms | 0d
http://103.156.249.112:8085 | ID | 5606ms | 3d
http://103.157.58.49:8080 | ID | 4441ms | 1d
http://103.157.78.117:7777 | ID | 4595ms | 0d
http://103.157.79.5:8080 | ID | 7153ms | 1d
http://103.158.210.12:8090 | ID | 3941ms | 0d
http://103.158.210.21:8090 | ID | 6147ms | 1d
http://103.158.210.24:8090 | ID | 3451ms | 2d
http://103.158.210.80:8082 | ID | 5601ms | 0d
http://103.158.252.79:8080 | ID | 3562ms | 0d
http://103.159.96.62:8181 | ID | 7383ms | 0d
http://103.160.41.8:8080 | ID | 7894ms | 0d
http://103.160.202.174:3125 | ID | 6061ms | 2d
http://103.160.205.51:8080 | ID | 3848ms | 1d
http://103.161.62.69:8089 | ID | 2576ms | 0d
http://103.162.16.60:8080 | ID | 7246ms | 3d
http://103.162.17.203:8080 | ID | 7418ms | 0d
http://103.162.54.182:8090 | ID | 4936ms | 1d
http://103.162.61.167:8080 | ID | 2595ms | 0d
http://103.162.63.70:8080 | ID | 6667ms | 0d
http://103.162.63.106:8082 | ID | 4683ms | 0d
http://103.162.63.166:1111 | ID | 3534ms | 0d
http://103.162.141.146:3129 | ID | 6151ms | 2d
http://103.163.80.108:8080 | ID | 6949ms | 0d
http://103.163.134.99:1111 | ID | 4841ms | 1d
http://103.165.155.254:2016 | ID | 1509ms | 0d
http://103.165.157.238:1056 | ID | 5702ms | 0d
http://103.165.212.26:8080 | ID | 6755ms | 0d
http://103.166.0.30:1111 | ID | 1775ms | 1d
http://103.166.9.50:3128 | ID | 7026ms | 0d
http://103.166.9.194:8888 | ID | 6639ms | 1d
http://103.166.33.54:8080 | ID | 2527ms | 0d
http://103.166.124.227:8080 | ID | 6907ms | 0d
http://103.166.158.193:1080 | ID | 5540ms | 1d
http://103.166.159.93:8080 | ID | 1584ms | 0d
http://103.166.255.170:8080 | ID | 2400ms | 2d
http://103.167.30.238:64999 | ID | 5502ms | 1d
http://103.167.156.82:8083 | ID | 5017ms | 0d
http://103.168.149.52:8181 | ID | 4585ms | 0d
http://103.169.132.70:8080 | ID | 3772ms | 0d
http://103.169.135.43:8080 | ID | 6264ms | 0d
http://103.169.138.23:8081 | ID | 4707ms | 0d
http://103.169.188.158:3125 | ID | 2531ms | 0d
http://103.169.189.202:9090 | ID | 4914ms | 0d
http://103.170.22.44:8080 | ID | 4317ms | 0d
http://103.171.31.77:8080 | ID | 5620ms | 0d
http://103.171.183.148:7777 | ID | 1614ms | 0d
http://103.171.255.109:8080 | ID | 6066ms | 0d
http://103.171.255.110:8080 | ID | 3647ms | 0d
http://103.171.255.170:8080 | ID | 1603ms | 0d
http://103.171.255.242:8086 | ID | 5828ms | 2d
http://103.172.23.210:1080 | ID | 1441ms | 1d
http://103.172.42.17:1111 | ID | 4477ms | 0d
http://103.172.42.39:1111 | ID | 3660ms | 0d
http://103.172.42.43:1111 | ID | 4689ms | 0d
http://103.172.42.123:1111 | ID | 5811ms | 1d
http://103.172.42.129:1111 | ID | 2555ms | 0d
http://103.172.42.209:1111 | ID | 4580ms | 0d
http://103.172.70.195:1111 | ID | 5785ms | 0d
http://103.172.71.140:8989 | ID | 5696ms | 0d
http://103.172.71.172:1111 | ID | 6631ms | 0d
http://103.172.71.202:1111 | ID | 6056ms | 0d
http://103.172.71.209:1080 | ID | 1654ms | 0d
http://103.172.120.94:8080 | ID | 5647ms | 0d
http://103.173.138.236:1111 | ID | 6679ms | 0d
http://103.173.162.95:8818 | ID | 4592ms | 0d
http://103.173.162.227:8818 | ID | 6297ms | 0d
http://103.173.230.94:8080 | ID | 3550ms | 0d
http://103.174.121.134:8080 | ID | 7107ms | 0d
http://103.174.122.87:3128 | ID | 3316ms | 0d
http://103.174.122.102:3128 | ID | 6632ms | 0d
http://103.174.123.5:8089 | ID | 3586ms | 0d
http://103.174.237.190:3125 | ID | 2995ms | 1d
http://103.175.84.6:80 | ID | 7597ms | 0d
http://103.175.236.180:8382 | ID | 4614ms | 0d
http://103.175.237.36:8080 | ID | 3882ms | 0d
http://103.175.238.102:8082 | ID | 3127ms | 0d
http://103.175.238.110:8082 | ID | 1494ms | 0d
http://103.175.238.206:8082 | ID | 1660ms | 0d
http://103.175.240.80:7777 | ID | 5945ms | 0d
http://103.176.96.32:8082 | ID | 3520ms | 0d
http://103.176.96.97:8082 | ID | 3593ms | 0d
http://103.176.96.123:8082 | ID | 1589ms | 1d
http://103.176.96.222:8082 | ID | 7497ms | 0d
http://103.176.96.225:8082 | ID | 4620ms | 0d
http://103.176.97.107:8082 | ID | 1539ms | 0d
http://103.176.97.221:8082 | ID | 2568ms | 0d
http://103.177.8.111:1111 | ID | 4949ms | 0d
http://103.177.8.119:10263 | ID | 6686ms | 0d
http://103.177.11.107:8080 | ID | 6335ms | 0d
http://103.177.92.227:8080 | ID | 5555ms | 0d
http://103.177.153.18:8080 | ID | 7884ms | 0d
http://103.177.153.42:8080 | ID | 7857ms | 1d
http://103.177.199.37:8080 | ID | 7243ms | 0d
http://103.178.2.190:3125 | ID | 6175ms | 0d
http://103.178.3.253:8818 | ID | 2979ms | 0d
http://103.178.86.86:8080 | ID | 7056ms | 0d
http://103.178.88.102:8080 | ID | 4747ms | 1d
http://103.178.171.113:8181 | ID | 3909ms | 0d
http://103.178.194.95:8181 | ID | 4560ms | 0d
http://103.179.180.182:3128 | ID | 2935ms | 1d
http://103.179.183.223:8089 | ID | 1633ms | 0d
http://103.179.218.7:8080 | ID | 5841ms | 0d
http://103.179.252.74:3128 | ID | 7843ms | 0d
http://103.179.252.215:3128 | ID | 5810ms | 0d
http://103.179.252.221:8181 | ID | 3624ms | 0d
http://103.179.252.235:8080 | ID | 5703ms | 0d
http://103.179.253.43:8181 | ID | 1588ms | 0d
http://103.180.119.182:8082 | ID | 6822ms | 0d
http://103.180.123.49:8788 | ID | 6850ms | 0d
http://103.180.123.183:3125 | ID | 7377ms | 0d
http://103.180.127.116:8080 | ID | 1630ms | 0d
http://103.181.255.49:8080 | ID | 6684ms | 0d
http://103.181.255.105:8080 | ID | 6555ms | 1d
http://103.183.8.135:8080 | ID | 5307ms | 1d
http://103.183.8.139:8080 | ID | 5675ms | 0d
http://103.183.58.198:8181 | ID | 6419ms | 0d
http://103.183.58.250:8082 | ID | 1511ms | 0d
http://103.184.54.7:8080 | ID | 2664ms | 0d
http://103.184.54.9:8080 | ID | 5776ms | 0d
http://103.184.54.87:8081 | ID | 1559ms | 0d
http://103.184.54.171:8080 | ID | 5444ms | 2d
http://103.184.62.10:8080 | ID | 6944ms | 0d
http://103.184.67.115:8181 | ID | 5642ms | 2d
http://103.184.67.117:8181 | ID | 7283ms | 0d
http://103.184.180.204:8080 | ID | 4833ms | 0d
http://103.184.181.71:8080 | ID | 5877ms | 1d
http://103.186.26.110:8080 | ID | 6112ms | 1d
http://103.186.88.90:8080 | ID | 5398ms | 0d
http://103.187.86.34:8182 | ID | 6016ms | 0d
http://103.187.226.52:8082 | ID | 5499ms | 0d
http://103.188.50.82:3127 | ID | 6076ms | 0d
http://103.188.168.225:8080 | ID | 5133ms | 0d
http://103.188.169.160:7777 | ID | 5155ms | 1d
http://103.189.116.20:8080 | ID | 3668ms | 0d
http://103.189.251.17:8080 | ID | 2555ms | 1d
http://103.191.165.171:8181 | ID | 6988ms | 0d
http://103.191.169.70:1111 | ID | 3471ms | 1d
http://103.191.171.18:8080 | ID | 2370ms | 0d
http://103.191.171.38:8080 | ID | 7472ms | 0d
http://103.191.196.33:8080 | ID | 5209ms | 0d
http://103.191.196.212:8080 | ID | 4401ms | 2d
