# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T22:18:31Z · 1896 entries · 983 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6783ms | 1d
http://103.191.196.212:8080 | ID | 7794ms | 0d
http://103.191.251.197:8080 | ID | 7248ms | 0d
http://103.193.144.13:8080 | ID | 4573ms | 0d
http://103.193.144.223:8080 | ID | 7957ms | 0d
http://103.195.65.243:8080 | ID | 6308ms | 0d
http://103.199.117.100:8080 | ID | 1594ms | 0d
http://103.199.117.179:8080 | ID | 5461ms | 1d
http://103.203.234.75:8080 | ID | 4712ms | 0d
http://103.218.183.133:8080 | ID | 5542ms | 1d
http://103.227.187.217:6080 | ID | 6672ms | 1d
http://103.234.35.147:3128 | ID | 6564ms | 0d
http://103.234.35.199:3128 | ID | 4652ms | 0d
http://103.238.232.42:8080 | ID | 6692ms | 0d
http://103.238.232.106:8080 | ID | 2482ms | 0d
http://103.239.41.25:8080 | ID | 4955ms | 0d
http://103.248.8.35:8090 | ID | 6645ms | 0d
http://110.136.112.164:8080 | ID | 6758ms | 1d
http://113.192.1.98:8181 | ID | 1322ms | 1d
http://113.192.1.170:8181 | ID | 3433ms | 1d
http://113.192.3.106:8567 | ID | 1820ms | 0d
http://113.192.31.7:8080 | ID | 2408ms | 0d
http://113.192.31.90:8080 | ID | 4726ms | 0d
http://114.141.50.210:8080 | ID | 5686ms | 0d
http://121.101.129.103:8080 | ID | 4561ms | 1d
http://121.101.131.94:8080 | ID | 4653ms | 0d
http://121.101.131.128:8091 | ID | 5515ms | 0d
http://123.176.126.95:8080 | ID | 3527ms | 1d
http://144.79.75.222:8080 | ID | 1397ms | 0d
http://154.18.255.103:1111 | ID | 5997ms | 0d
http://154.19.38.37:8080 | ID | 6596ms | 0d
http://154.90.48.21:9090 | ID | 1265ms | 0d
http://154.90.48.231:9090 | ID | 1266ms | 0d
http://157.10.97.119:8181 | ID | 1549ms | 1d
http://157.15.62.173:8080 | ID | 5365ms | 0d
http://157.15.63.126:8080 | ID | 3527ms | 0d
http://157.20.128.186:8080 | ID | 6692ms | 0d
http://160.19.16.101:8181 | ID | 3581ms | 1d
http://160.19.17.43:8181 | ID | 2524ms | 0d
http://160.19.18.42:8880 | ID | 4558ms | 0d
http://160.19.18.121:8181 | ID | 4373ms | 1d
http://160.19.18.127:8181 | ID | 4269ms | 0d
http://160.19.18.243:8080 | ID | 5058ms | 0d
http://160.19.19.100:8080 | ID | 4313ms | 1d
http://160.19.145.103:3127 | ID | 7604ms | 0d
http://160.19.146.95:2022 | ID | 3213ms | 1d
http://160.19.146.117:2022 | ID | 5540ms | 1d
http://160.22.197.157:8080 | ID | 5025ms | 0d
http://160.22.197.187:8080 | ID | 4985ms | 0d
http://160.22.206.83:8082 | ID | 4554ms | 0d
http://160.22.234.4:1111 | ID | 4703ms | 0d
http://160.25.35.4:8181 | ID | 3543ms | 0d
http://160.191.12.214:8080 | ID | 7957ms | 0d
http://160.191.56.1:8082 | ID | 4003ms | 0d
http://163.61.55.103:1234 | ID | 6720ms | 1d
http://163.61.55.119:8080 | ID | 1678ms | 0d
http://163.223.37.71:7777 | ID | 3737ms | 0d
http://163.223.119.4:8085 | ID | 5708ms | 1d
http://163.223.150.82:8080 | ID | 5500ms | 0d
http://163.223.150.129:8080 | ID | 6602ms | 0d
http://163.227.146.38:8080 | ID | 3945ms | 1d
http://163.227.168.130:8080 | ID | 3411ms | 0d
http://163.227.252.3:8080 | ID | 3620ms | 1d
http://165.99.151.254:10001 | ID | 6511ms | 1d
http://165.99.194.32:8085 | ID | 4531ms | 0d
http://165.101.231.68:8080 | ID | 4587ms | 1d
http://175.158.44.21:3125 | ID | 5990ms | 0d
http://175.184.236.12:1111 | ID | 4423ms | 1d
http://180.148.25.46:8181 | ID | 3171ms | 1d
http://182.253.42.232:2026 | ID | 4434ms | 0d
http://182.253.143.181:8080 | ID | 6653ms | 0d
http://182.253.204.196:8080 | ID | 7811ms | 1d
http://192.232.48.26:8181 | ID | 5308ms | 1d
http://202.8.29.91:8080 | ID | 6320ms | 1d
http://202.93.245.34:1111 | ID | 2354ms | 1d
http://202.136.82.219:8080 | ID | 4555ms | 1d
http://202.145.5.208:8080 | ID | 6428ms | 0d
http://202.154.19.50:3125 | ID | 6824ms | 0d
http://203.175.102.97:8080 | ID | 1471ms | 0d
http://203.175.103.25:3125 | ID | 5680ms | 0d
http://203.175.103.45:3125 | ID | 2490ms | 0d
http://210.87.93.98:8080 | ID | 5552ms | 0d
http://210.87.125.58:1080 | ID | 1652ms | 0d
http://51.17.154.141:8009 | IL | 2943ms | 1d
http://51.17.184.91:34404 | IL | 1929ms | 1d
http://51.85.44.149:1081 | IL | 2291ms | 1d
http://18.60.247.31:5927 | IN | 3332ms | 0d
http://18.61.230.250:36925 | IN | 5343ms | 0d
http://18.61.230.250:9898 | IN | 2484ms | 0d
http://45.194.41.70:8080 | IN | 1158ms | 2d
http://45.194.41.103:8080 | IN | 1073ms | 0d
http://45.194.41.155:8080 | IN | 1176ms | 0d
http://45.194.41.231:8080 | IN | 1018ms | 0d
http://64.227.162.18:3129 | IN | 1291ms | 0d
http://103.88.237.97:84 | IN | 5246ms | 1d
http://103.139.242.181:83 | IN | 6574ms | 1d
http://103.143.8.126:8089 | IN | 3512ms | 0d
http://103.153.142.18:8080 | IN | 5468ms | 1d
http://103.159.249.145:8080 | IN | 5298ms | 0d
http://103.171.12.2:8080 | IN | 6877ms | 0d
http://103.171.194.52:83 | IN | 7517ms | 1d
http://103.178.176.14:8080 | IN | 6095ms | 1d
http://117.236.124.166:3128 | IN | 1565ms | 2d
http://167.71.233.240:3129 | IN | 1310ms | 0d
http://168.144.68.176:3129 | IN | 1427ms | 1d
http://168.144.84.188:3129 | IN | 1290ms | 0d
http://168.144.117.43:3129 | IN | 1288ms | 0d
http://202.47.167.158:8080 | IN | 2595ms | 1d
http://62.201.217.243:40010 | IQ | 7601ms | 0d
http://77.104.76.230:9001 | IR | 2618ms | 0d
http://81.12.70.98:8080 | IR | 6817ms | 0d
http://194.31.108.109:2080 | IR | 1264ms | 2d
http://79.54.119.155:8081 | IT | 5719ms | 1d
http://85.235.150.219:3128 | IT | 5952ms | 3d
http://93.187.26.134:58080 | IT | 2206ms | 0d
http://217.112.96.5:8080 | IT | 7152ms | 0d
http://13.208.41.249:51035 | JP | 2291ms | 1d
http://13.208.246.143:30425 | JP | 5423ms | 1d
http://13.208.246.143:46557 | JP | 2471ms | 1d
http://16.208.77.160:8079 | JP | 6080ms | 1d
http://16.208.77.160:8282 | JP | 2931ms | 1d
http://35.78.252.142:19141 | JP | 2324ms | 0d
http://35.78.252.142:56698 | JP | 3226ms | 0d
http://43.167.209.118:10081 | JP | 1518ms | 1d
http://43.206.149.80:17150 | JP | 2370ms | 0d
http://43.206.149.80:35553 | JP | 2169ms | 0d
http://43.207.113.167:4921 | JP | 2914ms | 0d
http://43.207.113.167:7579 | JP | 2680ms | 0d
http://43.207.132.28:50061 | JP | 3466ms | 1d
http://43.207.132.28:7958 | JP | 5330ms | 1d
http://43.207.141.180:1586 | JP | 2445ms | 0d
http://45.43.60.220:8080 | JP | 6830ms | 1d
http://52.195.147.51:3128 | JP | 5650ms | 1d
http://52.195.147.51:5001 | JP | 2269ms | 1d
http://140.227.61.201:3128 | JP | 5842ms | 1d
http://168.138.202.218:3128 | JP | 6102ms | 1d
http://102.0.21.148:8080 | KE | 7619ms | 0d
http://102.0.25.36:8080 | KE | 7497ms | 0d
http://102.0.36.166:3128 | KE | 5586ms | 1d
http://102.68.76.247:5566 | KE | 4730ms | 0d
http://102.213.179.113:8080 | KE | 4559ms | 0d
http://102.216.116.234:8080 | KE | 5515ms | 1d
http://31.192.248.55:8080 | KG | 3477ms | 0d
http://80.72.176.101:8080 | KG | 1538ms | 1d
http://178.217.168.164:55443 | KG | 7968ms | 0d
http://212.112.121.130:8080 | KG | 5532ms | 0d
http://110.74.195.34:25 | KH | 1606ms | 0d
http://110.74.206.40:8181 | KH | 2502ms | 1d
http://116.212.149.218:8080 | KH | 1495ms | 1d
http://203.217.169.26:8080 | KH | 2584ms | 0d
http://1.231.81.166:3128 | KR | 1437ms | 40d
http://3.38.94.2:42919 | KR | 2733ms | 1d
http://3.38.94.2:8800 | KR | 3868ms | 1d
http://16.184.22.36:10878 | KR | 2462ms | 1d
http://16.184.22.36:49827 | KR | 2707ms | 1d
http://43.200.174.95:1590 | KR | 2016ms | 1d
http://43.200.174.95:6906 | KR | 4115ms | 1d
http://43.200.179.23:9090 | KR | 3327ms | 1d
http://54.117.6.131:3128 | KR | 3743ms | 1d
http://54.117.6.131:41029 | KR | 5303ms | 1d
http://112.216.54.226:12121 | KR | 2048ms | 1d
http://119.28.233.241:3128 | KR | 6420ms | 0d
http://91.185.20.162:8080 | KZ | 1324ms | 1d
http://176.100.42.8:8888 | KZ | 6418ms | 0d
http://178.236.16.4:8888 | KZ | 1156ms | 1d
http://212.154.169.90:3128 | KZ | 1228ms | 2d
http://46.32.187.29:3128 | LV | 3024ms | 0d
http://188.253.20.105:3129 | LV | 7834ms | 0d
http://102.68.128.212:8080 | LY | 4557ms | 1d
http://154.127.78.16:44444 | LY | 3231ms | 0d
http://84.8.216.230:2001 | MA | 2891ms | 8d
http://196.64.100.75:1582 | MA | 3847ms | 1d
http://89.28.81.217:8443 | MD | 1430ms | 0d
http://203.81.81.226:8055 | MM | 1751ms | 0d
http://103.11.193.73:8080 | MN | 6571ms | 0d
http://197.224.185.3:3128 | MU | 2104ms | 6d
http://5.102.108.221:999 | MX | 2368ms | 0d
http://38.7.22.165:999 | MX | 1486ms | 0d
http://38.19.111.74:8080 | MX | 5262ms | 3d
http://38.43.88.102:999 | MX | 5392ms | 0d
http://38.49.140.226:999 | MX | 7470ms | 0d
http://38.49.142.174:999 | MX | 4502ms | 1d
http://38.49.159.54:999 | MX | 3044ms | 1d
http://38.65.175.69:3128 | MX | 3110ms | 0d
http://38.101.88.246:999 | MX | 446ms | 1d
http://38.194.231.66:999 | MX | 4595ms | 1d
http://38.194.246.34:999 | MX | 2653ms | 1d
http://38.194.251.246:999 | MX | 4346ms | 0d
http://38.194.253.82:999 | MX | 4592ms | 0d
http://38.210.201.144:999 | MX | 7206ms | 0d
http://45.174.108.141:999 | MX | 5526ms | 0d
http://45.174.168.5:999 | MX | 3355ms | 0d
http://45.174.168.8:999 | MX | 7119ms | 0d
http://45.174.168.11:999 | MX | 5407ms | 0d
http://45.174.175.26:999 | MX | 2564ms | 2d
http://45.174.241.173:999 | MX | 7541ms | 1d
http://45.174.242.144:999 | MX | 4378ms | 0d
http://45.174.243.232:999 | MX | 6200ms | 0d
http://45.175.237.141:999 | MX | 3968ms | 0d
http://45.188.76.102:999 | MX | 7461ms | 0d
http://45.188.125.49:999 | MX | 5587ms | 0d
http://82.152.138.127:999 | MX | 6919ms | 0d
http://89.42.71.194:999 | MX | 2486ms | 0d
http://131.196.246.4:999 | MX | 3712ms | 0d
http://153.51.240.150:999 | MX | 5907ms | 1d
http://153.51.241.50:999 | MX | 5242ms | 1d
http://154.27.196.4:999 | MX | 2728ms | 0d
http://154.27.196.50:999 | MX | 6407ms | 0d
http://154.27.196.250:999 | MX | 1983ms | 0d
http://168.121.242.91:999 | MX | 5089ms | 1d
http://187.190.58.124:8080 | MX | 6892ms | 0d
http://187.190.58.152:80 | MX | 4787ms | 1d
http://187.190.114.60:999 | MX | 5970ms | 0d
http://187.190.127.212:8081 | MX | 2127ms | 1d
http://187.249.89.57:999 | MX | 4564ms | 1d
http://187.251.130.143:80 | MX | 4533ms | 1d
http://187.251.130.143:8081 | MX | 7721ms | 1d
http://187.251.224.167:80 | MX | 3230ms | 1d
http://187.251.230.15:8080 | MX | 4138ms | 1d
http://189.51.168.164:999 | MX | 449ms | 6d
http://201.77.108.156:999 | MX | 5407ms | 2d
http://201.131.237.163:999 | MX | 1642ms | 0d
http://201.139.115.38:8081 | MX | 4355ms | 1d
http://205.164.192.115:999 | MX | 4750ms | 1d
http://206.135.21.2:999 | MX | 6041ms | 1d
http://206.135.56.50:8080 | MX | 2152ms | 1d
http://1.32.48.243:8081 | MY | 5889ms | 1d
http://175.139.170.141:8080 | MY | 7583ms | 1d
http://31.77.131.173:8080 | NL | 1370ms | 0d
http://72.56.75.158:8080 | NL | 5329ms | 1d
http://88.218.121.235:3128 | NL | 653ms | 1d
http://89.110.124.45:8888 | NL | 2795ms | 0d
http://93.183.127.6:3128 | NL | 4758ms | 0d
http://95.211.174.135:3128 | NL | 1227ms | 61d
http://109.234.38.35:3128 | NL | 5515ms | 0d
http://130.49.185.133:3128 | NL | 4918ms | 0d
http://144.124.251.24:10000 | NL | 489ms | 0d
http://144.124.251.24:10007 | NL | 3091ms | 0d
http://144.124.251.24:10008 | NL | 1207ms | 0d
http://144.124.251.24:10082 | NL | 1666ms | 0d
http://144.124.251.24:10084 | NL | 5899ms | 0d
http://144.124.251.24:10088 | NL | 1211ms | 0d
http://144.124.251.24:10104 | NL | 1777ms | 0d
http://144.124.251.24:10176 | NL | 1245ms | 0d
http://144.124.251.24:10185 | NL | 838ms | 0d
http://144.124.251.24:10187 | NL | 839ms | 0d
http://144.124.251.24:10216 | NL | 1566ms | 0d
http://144.124.251.24:10226 | NL | 930ms | 0d
http://144.124.251.24:10230 | NL | 1673ms | 0d
http://144.124.251.24:10261 | NL | 1888ms | 0d
http://144.124.251.24:10299 | NL | 899ms | 0d
http://144.124.251.24:10333 | NL | 898ms | 0d
http://144.124.251.24:10337 | NL | 3366ms | 0d
http://144.124.251.24:10346 | NL | 1160ms | 0d
http://144.124.251.24:10366 | NL | 1182ms | 0d
http://144.124.251.24:10372 | NL | 1894ms | 0d
http://144.124.251.24:10412 | NL | 1715ms | 0d
http://144.124.251.24:10431 | NL | 1031ms | 0d
http://144.124.251.24:10453 | NL | 1658ms | 0d
http://144.124.251.24:10471 | NL | 1220ms | 0d
http://144.124.251.24:10551 | NL | 1736ms | 0d
http://144.124.251.24:10566 | NL | 1250ms | 0d
http://144.124.251.24:10574 | NL | 822ms | 0d
http://144.124.251.24:10601 | NL | 1775ms | 0d
http://144.124.251.24:10605 | NL | 586ms | 0d
http://144.124.251.24:10610 | NL | 2362ms | 0d
http://144.124.251.24:10628 | NL | 1647ms | 0d
http://144.124.251.24:10631 | NL | 1848ms | 0d
http://144.124.251.24:10658 | NL | 2015ms | 0d
http://144.124.251.24:10689 | NL | 1693ms | 0d
http://144.124.251.24:10771 | NL | 918ms | 0d
http://144.124.251.24:10800 | NL | 3085ms | 0d
http://144.124.251.24:10801 | NL | 1448ms | 0d
http://144.124.251.24:10811 | NL | 2087ms | 0d
http://144.124.251.24:10818 | NL | 1944ms | 0d
http://144.124.251.24:10953 | NL | 1030ms | 0d
http://144.124.251.24:11011 | NL | 1489ms | 0d
http://144.124.251.24:11108 | NL | 1410ms | 0d
http://144.124.251.24:11124 | NL | 1028ms | 0d
http://144.124.251.24:11180 | NL | 1117ms | 0d
http://144.124.251.24:11265 | NL | 1228ms | 0d
http://144.124.251.24:11266 | NL | 715ms | 0d
http://144.124.251.24:11274 | NL | 713ms | 0d
http://144.124.251.24:11450 | NL | 1899ms | 0d
http://144.124.251.24:11491 | NL | 721ms | 0d
http://153.80.240.2:1080 | NL | 863ms | 5d
http://153.80.240.2:8080 | NL | 944ms | 1d
http://213.111.146.36:18080 | NL | 636ms | 4d
http://110.44.115.83:8080 | NP | 6405ms | 0d
http://186.73.227.202:999 | PA | 2759ms | 0d
http://38.158.83.161:999 | PE | 4121ms | 0d
http://38.252.208.65:999 | PE | 4641ms | 0d
http://38.252.213.233:999 | PE | 1190ms | 0d
http://190.43.231.101:999 | PE | 6789ms | 1d
http://200.123.27.123:999 | PE | 4745ms | 0d
http://201.230.121.244:999 | PE | 4278ms | 0d
http://45.195.249.150:8080 | PH | 5928ms | 0d
http://49.145.49.96:8080 | PH | 3559ms | 1d
http://49.148.6.159:8080 | PH | 6707ms | 0d
http://49.148.17.137:9999 | PH | 1366ms | 0d
http://49.149.208.160:8082 | PH | 2458ms | 0d
http://58.69.124.137:8080 | PH | 3988ms | 0d
http://58.69.175.135:8080 | PH | 4146ms | 0d
http://103.25.220.250:8083 | PH | 5897ms | 2d
http://112.198.128.20:5050 | PH | 2624ms | 2d
http://115.147.16.205:5050 | PH | 4879ms | 0d
http://115.147.254.250:6040 | PH | 7091ms | 0d
http://119.92.252.190:8082 | PH | 4977ms | 0d
http://119.93.128.161:8082 | PH | 7029ms | 1d
http://119.95.176.156:8082 | PH | 2132ms | 0d
http://120.28.216.197:8082 | PH | 1506ms | 0d
http://122.3.77.27:8082 | PH | 6603ms | 0d
http://122.3.87.41:8080 | PH | 4340ms | 0d
http://124.105.3.173:5051 | PH | 3345ms | 1d
http://124.105.40.93:8181 | PH | 5326ms | 1d
http://124.217.13.209:5050 | PH | 6694ms | 0d
http://139.135.77.166:8085 | PH | 4492ms | 1d
http://143.44.244.111:8081 | PH | 3441ms | 0d
http://152.32.68.171:65535 | PH | 2401ms | 0d
http://163.227.87.123:5050 | PH | 4253ms | 0d
http://180.190.24.218:8080 | PH | 2967ms | 1d
http://180.191.22.153:8081 | PH | 5662ms | 0d
http://180.191.52.42:8081 | PH | 2463ms | 0d
http://180.191.137.111:8082 | PH | 1450ms | 0d
http://180.191.232.115:8082 | PH | 5165ms | 1d
http://180.191.233.215:8082 | PH | 5207ms | 0d
http://180.191.234.166:8080 | PH | 4774ms | 0d
http://180.194.249.89:8080 | PH | 2245ms | 0d
http://192.133.66.91:8081 | PH | 4555ms | 1d
http://222.127.53.72:8082 | PH | 4041ms | 0d
http://58.65.202.159:808 | PK | 1820ms | 0d
http://103.205.178.226:8080 | PK | 7673ms | 0d
http://111.119.162.248:10926 | PK | 7817ms | 0d
http://157.10.7.211:8080 | PK | 7881ms | 0d
http://185.238.238.21:58080 | PL | 4064ms | 1d
http://185.238.238.49:58080 | PL | 5019ms | 0d
http://185.238.238.93:58080 | PL | 2956ms | 1d
http://185.238.238.121:58080 | PL | 2009ms | 1d
http://192.203.0.78:999 | PR | 3890ms | 1d
http://192.203.0.250:999 | PR | 5710ms | 0d
http://37.230.58.20:999 | PY | 6390ms | 0d
http://45.177.16.134:999 | PY | 7955ms | 0d
http://181.78.95.59:999 | PY | 7214ms | 0d
http://86.125.19.21:8080 | RO | 7222ms | 1d
http://2.56.178.63:3128 | RU | 7795ms | 0d
http://5.129.254.5:8888 | RU | 1383ms | 5d
http://5.129.254.49:8888 | RU | 1761ms | 5d
http://5.129.254.51:8888 | RU | 2322ms | 5d
http://5.129.254.60:8888 | RU | 1168ms | 5d
http://5.129.254.70:8888 | RU | 1343ms | 5d
http://5.129.254.129:8888 | RU | 2174ms | 5d
http://5.129.254.154:8888 | RU | 1217ms | 5d
http://5.165.225.172:3128 | RU | 7773ms | 0d
http://45.128.184.25:80 | RU | 1722ms | 0d
http://45.132.252.25:49156 | RU | 1489ms | 6d
http://62.217.180.23:8080 | RU | 6675ms | 0d
http://77.37.156.70:8080 | RU | 960ms | 0d
http://77.73.68.222:65000 | RU | 1177ms | 2d
http://79.170.161.138:3128 | RU | 3704ms | 1d
http://85.175.232.22:7999 | RU | 4918ms | 0d
http://91.191.228.126:3128 | RU | 2450ms | 0d
http://91.193.240.157:9877 | RU | 1328ms | 2d
http://93.100.96.156:8080 | RU | 6028ms | 0d
http://95.165.97.185:8080 | RU | 5185ms | 0d
http://159.194.228.40:8888 | RU | 3477ms | 1d
http://176.100.60.249:3128 | RU | 7518ms | 1d
http://176.115.146.232:8080 | RU | 3154ms | 0d
http://176.120.183.234:1089 | RU | 2110ms | 1d
http://178.159.52.208:8080 | RU | 3273ms | 0d
http://185.200.188.234:10001 | RU | 1212ms | 61d
http://188.235.21.247:8080 | RU | 4554ms | 1d
http://193.233.91.64:3129 | RU | 1086ms | 0d
http://195.19.217.200:3128 | RU | 6007ms | 1d
http://213.178.39.170:8080 | RU | 7700ms | 0d
http://130.110.103.245:3128 | SA | 1218ms | 61d
http://13.60.163.108:39409 | SE | 3279ms | 1d
http://13.60.163.108:39839 | SE | 2060ms | 1d
http://13.60.181.61:33007 | SE | 2984ms | 1d
http://13.60.181.61:41533 | SE | 6167ms | 1d
http://85.8.47.198:7080 | SE | 679ms | 1d
http://85.8.47.207:7080 | SE | 686ms | 1d
http://85.8.47.208:7080 | SE | 674ms | 1d
http://85.8.47.209:7080 | SE | 654ms | 1d
http://85.8.47.210:7080 | SE | 688ms | 1d
http://85.8.47.211:7080 | SE | 679ms | 1d
http://85.8.47.212:7080 | SE | 677ms | 1d
http://8.222.175.80:6128 | SG | 1030ms | 0d
http://13.212.163.219:35678 | SG | 3457ms | 1d
http://13.212.214.47:8090 | SG | 3506ms | 3d
http://13.229.183.165:1084 | SG | 2001ms | 1d
http://13.229.183.165:30363 | SG | 1974ms | 1d
http://13.250.38.29:16583 | SG | 2065ms | 1d
http://13.250.38.29:43909 | SG | 2684ms | 1d
http://31.57.178.141:8080 | SG | 3366ms | 1d
http://34.87.80.221:30000 | SG | 1607ms | 3d
http://43.128.76.140:8080 | SG | 6880ms | 2d
http://43.128.76.140:8081 | SG | 3450ms | 5d
http://43.134.141.85:80 | SG | 1027ms | 0d
http://43.153.195.69:80 | SG | 1162ms | 0d
http://43.156.114.4:80 | SG | 1024ms | 0d
http://43.156.153.104:8080 | SG | 4113ms | 0d
http://43.156.153.104:8081 | SG | 1198ms | 1d
http://43.156.166.134:8080 | SG | 7944ms | 2d
http://43.156.199.63:8080 | SG | 2699ms | 8d
http://43.156.199.63:8081 | SG | 2949ms | 0d
http://43.156.236.238:80 | SG | 1145ms | 0d
http://43.163.112.8:80 | SG | 1030ms | 1d
http://47.84.84.1:3128 | SG | 2342ms | 1d
http://101.32.243.189:80 | SG | 1026ms | 0d
http://103.164.55.81:3128 | SG | 1943ms | 0d
http://124.156.194.52:8080 | SG | 2654ms | 2d
http://124.156.194.52:8081 | SG | 1742ms | 0d
http://128.199.254.13:9090 | SG | 1332ms | 2d
http://129.226.89.151:80 | SG | 1033ms | 0d
http://129.226.206.61:80 | SG | 1022ms | 2d
http://146.190.80.158:9090 | SG | 1053ms | 1d
http://152.42.177.32:8888 | SG | 1042ms | 1d
http://159.223.41.216:9090 | SG | 1045ms | 1d
http://167.99.74.174:9090 | SG | 1035ms | 3d
http://167.172.76.176:9090 | SG | 1026ms | 3d
http://172.104.56.95:8888 | SG | 2173ms | 7d
http://89.43.133.165:8080 | SY | 2366ms | 0d
http://89.43.135.42:8080 | SY | 6733ms | 1d
http://193.33.157.2:8080 | SY | 7084ms | 0d
http://195.123.190.38:8080 | SY | 5795ms | 0d
http://47.81.56.193:8888 | TH | 2475ms | 1d
http://49.0.79.138:8080 | TH | 3525ms | 0d
http://49.48.81.71:8080 | TH | 4503ms | 0d
http://49.229.100.235:8080 | TH | 3444ms | 0d
http://61.91.162.126:8080 | TH | 1409ms | 2d
http://103.10.231.189:8080 | TH | 1617ms | 2d
http://110.49.53.69:8081 | TH | 3504ms | 0d
http://116.204.182.120:80 | TH | 1378ms | 1d
http://118.172.184.25:8180 | TH | 2657ms | 1d
http://125.24.145.164:8080 | TH | 6629ms | 0d
http://157.85.97.204:3128 | TH | 1326ms | 0d
http://157.85.108.47:3128 | TH | 1210ms | 4d
http://157.85.111.64:3128 | TH | 3419ms | 0d
http://202.28.194.139:31280 | TH | 1996ms | 0d
http://95.3.69.222:8080 | TR | 1707ms | 30d
http://109.224.242.233:8080 | TR | 7237ms | 0d
http://116.204.166.44:8080 | TR | 4364ms | 1d
http://195.62.50.141:8080 | TR | 5776ms | 0d
http://195.87.182.10:9090 | TR | 6910ms | 0d
http://195.142.250.46:8080 | TR | 5183ms | 1d
http://198.145.118.100:8080 | TR | 1574ms | 0d
http://212.174.242.114:8080 | TR | 4460ms | 0d
http://164.52.11.194:18080 | TW | 4831ms | 2d
http://134.249.86.47:8080 | UA | 5423ms | 0d
http://176.105.212.219:8080 | UA | 6814ms | 0d
http://195.226.213.251:8888 | UA | 6535ms | 1d
http://195.226.213.254:8888 | UA | 5447ms | 0d
http://3.19.213.118:9148 | US | 4126ms | 1d
http://5.161.50.82:8118 | US | 5731ms | 0d
http://12.218.209.130:53281 | US | 3809ms | 0d
http://23.94.25.198:1084 | US | 6893ms | 0d
http://23.95.218.236:3128 | US | 2890ms | 2d
http://23.185.192.66:8181 | US | 637ms | 0d
http://24.55.20.6:3030 | US | 2636ms | 1d
http://24.119.238.146:10000 | US | 2575ms | 0d
http://34.43.46.91:443 | US | 857ms | 67d
http://34.43.46.91:80 | US | 771ms | 67d
http://34.148.25.49:8080 | US | 5559ms | 1d
http://43.153.123.79:80 | US | 2719ms | 0d
http://45.26.30.144:8888 | US | 5995ms | 0d
http://47.254.36.25:11080 | US | 6094ms | 0d
http://50.200.166.130:8080 | US | 4925ms | 0d
http://52.42.110.59:3128 | US | 2663ms | 1d
http://52.254.114.3:8443 | US | 2713ms | 0d
http://54.67.110.244:46160 | US | 2807ms | 1d
http://54.67.110.244:47763 | US | 2898ms | 1d
http://54.153.32.181:8000 | US | 1901ms | 1d
http://54.186.207.218:24960 | US | 2110ms | 1d
http://64.31.49.174:3128 | US | 6077ms | 0d
http://66.94.104.255:3128 | US | 1576ms | 0d
http://69.87.216.54:7989 | US | 274ms | 2d
http://70.61.188.34:3128 | US | 1908ms | 1d
http://104.161.23.122:5037 | US | 1993ms | 0d
http://107.150.41.226:18080 | US | 412ms | 12d
http://108.181.246.55:9898 | US | 3506ms | 0d
http://146.190.60.147:8010 | US | 3446ms | 1d
http://149.248.18.106:8118 | US | 4313ms | 1d
http://159.65.166.126:8118 | US | 1396ms | 0d
http://165.154.162.73:8888 | US | 6396ms | 2d
http://165.227.220.70:40001 | US | 289ms | 1d
http://172.85.99.179:16062 | US | 7496ms | 0d
http://174.138.162.35:8254 | US | 1219ms | 0d
http://174.138.165.213:55555 | US | 5511ms | 0d
http://195.26.243.76:3128 | US | 4905ms | 0d
http://198.46.200.118:12888 | US | 467ms | 0d
http://199.38.169.219:8080 | US | 1719ms | 1d
http://209.62.196.68:8080 | US | 2303ms | 0d
http://93.188.85.150:8080 | UZ | 1756ms | 1d
http://193.104.179.115:3128 | UZ | 1349ms | 5d
http://195.158.8.123:3128 | UZ | 2219ms | 1d
http://195.158.22.212:3128 | UZ | 4363ms | 0d
http://38.41.0.60:11201 | VE | 4523ms | 1d
http://38.51.207.104:8080 | VE | 1998ms | 8d
http://38.51.207.118:999 | VE | 7479ms | 1d
http://38.51.220.64:999 | VE | 3629ms | 0d
http://38.51.239.218:999 | VE | 6581ms | 1d
http://38.76.138.130:999 | VE | 3725ms | 0d
http://38.137.232.153:999 | VE | 7354ms | 0d
http://38.172.160.16:999 | VE | 5794ms | 1d
http://38.172.170.154:999 | VE | 832ms | 0d
http://38.172.178.149:999 | VE | 7210ms | 1d
http://38.172.184.150:999 | VE | 4331ms | 1d
http://45.175.39.64:8080 | VE | 2768ms | 0d
http://45.187.6.103:8080 | VE | 3096ms | 0d
http://45.230.168.37:999 | VE | 6280ms | 0d
http://45.230.170.13:999 | VE | 5782ms | 0d
http://143.255.85.225:999 | VE | 1857ms | 0d
http://153.51.201.35:999 | VE | 1040ms | 2d
http://154.3.76.14:999 | VE | 7204ms | 2d
http://154.59.56.72:999 | VE | 2874ms | 1d
http://154.59.56.73:999 | VE | 3250ms | 3d
