# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T17:12:12Z · 2136 entries · 763 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://41.128.72.140:1976 | EG | 2878ms | 1d
http://41.128.72.196:1976 | EG | 934ms | 0d
http://41.128.77.76:1976 | EG | 4015ms | 0d
http://41.128.77.76:1981 | EG | 1271ms | 2d
http://41.128.90.50:1976 | EG | 3562ms | 3d
http://41.128.90.50:1981 | EG | 3321ms | 2d
http://41.196.16.233:1976 | EG | 1272ms | 1d
http://41.196.16.233:1981 | EG | 1228ms | 2d
http://45.240.232.61:8080 | EG | 3444ms | 2d
http://45.240.232.62:8080 | EG | 2985ms | 0d
http://45.245.208.180:8080 | EG | 2445ms | 1d
http://82.129.237.65:1976 | EG | 1127ms | 0d
http://156.200.116.67:8080 | EG | 2040ms | 0d
http://196.204.3.20:1981 | EG | 4565ms | 1d
http://196.204.3.21:1976 | EG | 5925ms | 0d
http://196.204.3.21:1981 | EG | 1075ms | 0d
http://197.164.101.10:1976 | EG | 2182ms | 3d
http://197.164.101.10:1981 | EG | 1505ms | 1d
http://197.164.101.13:1976 | EG | 6641ms | 1d
http://197.164.101.13:1981 | EG | 5017ms | 4d
http://213.131.85.26:1976 | EG | 3990ms | 0d
http://213.131.85.27:1976 | EG | 1290ms | 1d
http://213.131.85.27:1981 | EG | 1261ms | 1d
http://213.212.204.207:1976 | EG | 2742ms | 1d
http://51.49.153.183:49336 | ES | 2261ms | 0d
http://51.94.221.175:26592 | ES | 1370ms | 0d
http://91.126.244.112:8080 | ES | 5925ms | 0d
http://185.226.195.249:2222 | ES | 7525ms | 1d
http://193.38.224.169:8081 | ES | 2151ms | 0d
http://34.88.38.81:9443 | FI | 1098ms | 7d
http://65.108.48.176:3128 | FI | 1096ms | 3d
http://77.221.158.175:3128 | FI | 1963ms | 1d
http://144.31.185.62:8080 | FI | 5474ms | 0d
http://144.31.185.67:8080 | FI | 3062ms | 1d
http://194.113.38.196:3128 | FI | 4017ms | 0d
http://13.36.211.95:42603 | FR | 3958ms | 0d
http://13.36.211.95:44085 | FR | 1407ms | 0d
http://13.38.27.183:9824 | FR | 1886ms | 0d
http://13.38.72.189:8080 | FR | 4078ms | 0d
http://13.38.217.179:39170 | FR | 844ms | 0d
http://15.224.107.208:10900 | FR | 1854ms | 0d
http://15.237.108.20:8072 | FR | 766ms | 0d
http://15.237.108.20:8378 | FR | 2037ms | 0d
http://35.180.75.159:10645 | FR | 2379ms | 0d
http://35.180.138.2:47253 | FR | 1472ms | 0d
http://35.180.138.2:5050 | FR | 4001ms | 0d
http://37.58.221.247:3128 | FR | 2840ms | 2d
http://37.59.125.131:8888 | FR | 1590ms | 6d
http://51.44.97.6:11625 | FR | 1113ms | 0d
http://52.47.115.41:1485 | FR | 3599ms | 0d
http://77.239.124.129:3128 | FR | 1816ms | 1d
http://79.137.78.133:8006 | FR | 607ms | 0d
http://82.64.186.155:8080 | FR | 624ms | 0d
http://91.134.141.4:3128 | FR | 767ms | 9d
http://173.212.240.48:8888 | FR | 1417ms | 9d
http://173.212.245.136:8888 | FR | 5072ms | 1d
http://191.44.125.8:8080 | FR | 5487ms | 1d
http://191.44.125.9:8080 | FR | 6387ms | 1d
http://194.163.175.167:40000 | FR | 1152ms | 3d
http://217.182.195.221:30000 | FR | 3555ms | 0d
http://217.182.195.221:30005 | FR | 1549ms | 0d
http://217.182.195.221:30006 | FR | 1811ms | 0d
http://217.182.195.221:30008 | FR | 1764ms | 0d
http://13.40.94.69:21200 | GB | 1093ms | 1d
http://13.40.94.69:7633 | GB | 2000ms | 0d
http://13.41.196.179:36687 | GB | 4004ms | 0d
http://18.130.190.239:43184 | GB | 980ms | 0d
http://18.132.38.209:9080 | GB | 1676ms | 0d
http://18.134.208.86:21876 | GB | 4327ms | 2d
http://18.134.208.86:8382 | GB | 1583ms | 1d
http://18.170.25.193:57422 | GB | 1751ms | 3d
http://18.170.45.5:47098 | GB | 866ms | 0d
http://18.170.45.5:50310 | GB | 969ms | 0d
http://18.175.218.194:3128 | GB | 1095ms | 0d
http://35.176.250.70:5566 | GB | 1056ms | 1d
http://35.177.65.228:10412 | GB | 4090ms | 1d
http://35.177.65.228:49541 | GB | 1711ms | 1d
http://35.177.213.153:50658 | GB | 669ms | 0d
http://80.239.190.22:3128 | GB | 5766ms | 1d
http://81.19.210.10:80 | GB | 597ms | 0d
http://81.168.119.85:443 | GB | 4538ms | 0d
http://81.168.119.85:5443 | GB | 1003ms | 3d
http://144.126.197.184:3129 | GB | 828ms | 2d
http://85.117.56.66:8080 | GE | 5249ms | 0d
http://85.117.56.147:8080 | GE | 5480ms | 0d
http://85.117.61.74:8080 | GE | 6126ms | 0d
http://85.117.61.108:8080 | GE | 6620ms | 0d
http://92.51.97.3:8080 | GE | 5567ms | 0d
http://102.164.252.150:8080 | GQ | 4997ms | 0d
http://94.68.245.147:8080 | GR | 3720ms | 0d
http://24.152.53.68:999 | GT | 518ms | 0d
http://45.5.116.151:8080 | GT | 4873ms | 3d
http://143.208.57.165:999 | GT | 7546ms | 1d
http://148.230.27.77:999 | GT | 4720ms | 0d
http://181.119.107.80:3128 | GT | 1251ms | 0d
http://186.33.3.209:999 | GT | 6051ms | 0d
http://200.119.141.114:999 | GT | 6375ms | 0d
http://18.162.200.96:27341 | HK | 2065ms | 0d
http://18.162.230.142:50939 | HK | 6296ms | 0d
http://18.163.33.4:10029 | HK | 1816ms | 0d
http://18.163.182.106:18452 | HK | 1794ms | 1d
http://18.163.182.106:21128 | HK | 3401ms | 2d
http://18.166.56.240:9304 | HK | 2685ms | 0d
http://18.166.228.193:16178 | HK | 3299ms | 0d
http://18.166.228.193:2055 | HK | 3464ms | 0d
http://43.99.100.108:3128 | HK | 1231ms | 0d
http://43.198.22.151:9999 | HK | 3955ms | 0d
http://43.198.78.37:48065 | HK | 5284ms | 0d
http://43.198.78.37:9571 | HK | 2626ms | 0d
http://43.198.209.12:48504 | HK | 2967ms | 0d
http://43.199.29.225:34588 | HK | 3991ms | 0d
http://43.199.133.173:48565 | HK | 2808ms | 0d
http://47.57.69.227:3128 | HK | 1625ms | 1d
http://54.46.48.167:1082 | HK | 3961ms | 0d
http://91.103.120.49:443 | HK | 1079ms | 0d
http://95.40.125.73:6442 | HK | 2805ms | 0d
http://95.40.125.73:7177 | HK | 2355ms | 0d
http://103.167.61.168:3128 | HK | 889ms | 1d
http://103.211.103.170:3128 | HK | 2287ms | 20d
http://103.226.127.3:10080 | HK | 6174ms | 1d
http://165.154.7.156:8888 | HK | 2720ms | 0d
http://176.111.37.5:39811 | HK | 1963ms | 8d
http://176.111.37.216:39811 | HK | 2311ms | 3d
http://45.182.20.178:999 | HN | 3368ms | 0d
http://164.163.74.97:999 | HN | 2530ms | 0d
http://168.232.169.65:999 | HN | 1822ms | 0d
http://200.107.239.218:999 | HN | 5510ms | 1d
http://212.92.204.54:8080 | HR | 6992ms | 0d
http://95.214.123.140:8080 | HU | 6729ms | 0d
http://8.215.25.3:2081 | ID | 1480ms | 1d
http://15.232.45.244:3127 | ID | 2476ms | 0d
http://15.232.45.244:38353 | ID | 3484ms | 0d
http://15.232.152.216:5961 | ID | 2320ms | 0d
http://16.79.110.168:15769 | ID | 3541ms | 0d
http://16.79.110.168:3128 | ID | 3326ms | 0d
http://27.112.66.122:8181 | ID | 5367ms | 0d
http://27.112.66.142:8181 | ID | 4532ms | 0d
http://31.58.57.74:1111 | ID | 4147ms | 0d
http://36.50.92.145:8080 | ID | 3549ms | 0d
http://36.64.157.154:8080 | ID | 4128ms | 1d
http://36.64.162.194:8080 | ID | 3965ms | 0d
http://36.64.241.218:8080 | ID | 5824ms | 0d
http://36.66.130.147:8080 | ID | 7536ms | 1d
http://36.67.114.94:8187 | ID | 6396ms | 0d
http://36.71.67.249:8080 | ID | 4790ms | 1d
http://36.91.148.36:8080 | ID | 4509ms | 0d
http://36.92.24.12:9100 | ID | 3764ms | 0d
http://36.92.61.75:8080 | ID | 3849ms | 0d
http://36.92.149.235:8080 | ID | 7227ms | 0d
http://36.95.61.186:8080 | ID | 3429ms | 1d
http://36.95.208.10:8080 | ID | 2803ms | 0d
http://36.95.223.193:8080 | ID | 6776ms | 1d
http://38.46.214.177:8085 | ID | 1494ms | 3d
http://38.103.250.205:8080 | ID | 3957ms | 0d
http://38.183.146.87:8080 | ID | 6932ms | 1d
http://38.183.146.170:8090 | ID | 7364ms | 2d
http://38.188.63.147:8080 | ID | 5688ms | 0d
http://38.226.241.242:8080 | ID | 5564ms | 0d
http://38.226.242.61:8080 | ID | 5816ms | 0d
http://38.253.240.231:8080 | ID | 5751ms | 0d
http://43.218.124.29:3000 | ID | 3660ms | 0d
http://43.218.128.7:11354 | ID | 3842ms | 0d
http://43.218.233.2:3128 | ID | 3206ms | 0d
http://43.218.233.2:8948 | ID | 4192ms | 0d
http://43.224.171.232:8080 | ID | 5220ms | 0d
http://43.248.212.25:8080 | ID | 2815ms | 0d
http://43.252.106.147:8080 | ID | 2360ms | 1d
http://43.252.107.46:8080 | ID | 1584ms | 0d
http://43.252.236.158:8080 | ID | 3688ms | 0d
http://45.123.143.10:8080 | ID | 3443ms | 0d
http://45.198.8.204:8080 | ID | 2519ms | 0d
http://45.198.10.39:8080 | ID | 1182ms | 1d
http://45.198.10.243:8080 | ID | 5018ms | 0d
http://45.198.33.65:8080 | ID | 6670ms | 0d
http://45.198.33.147:8080 | ID | 5426ms | 0d
http://45.198.147.238:8080 | ID | 6301ms | 0d
http://49.0.26.151:8080 | ID | 7263ms | 0d
http://49.0.26.215:8087 | ID | 7197ms | 0d
http://66.96.235.47:8080 | ID | 6308ms | 0d
http://101.255.105.222:8080 | ID | 1570ms | 0d
http://101.255.157.6:8080 | ID | 6962ms | 0d
http://101.255.164.214:8090 | ID | 6352ms | 1d
http://101.255.166.134:1111 | ID | 2580ms | 0d
http://101.255.209.93:8090 | ID | 4528ms | 0d
http://103.4.76.237:1111 | ID | 3917ms | 0d
http://103.19.58.139:8080 | ID | 6028ms | 0d
http://103.31.204.158:3128 | ID | 5534ms | 0d
http://103.31.233.35:8080 | ID | 2370ms | 1d
http://103.39.51.184:8088 | ID | 4598ms | 0d
http://103.44.19.220:3127 | ID | 7020ms | 1d
http://103.46.8.85:8080 | ID | 5758ms | 0d
http://103.50.25.13:8888 | ID | 5661ms | 0d
http://103.50.25.40:8080 | ID | 2585ms | 0d
http://103.61.16.20:8780 | ID | 1526ms | 0d
http://103.61.234.186:8180 | ID | 3626ms | 0d
http://103.63.26.231:1111 | ID | 5183ms | 0d
http://103.66.197.4:8080 | ID | 4014ms | 0d
http://103.68.212.84:80 | ID | 4272ms | 0d
http://103.68.214.141:8080 | ID | 7189ms | 1d
http://103.68.214.175:8080 | ID | 4586ms | 0d
http://103.70.122.147:8080 | ID | 7601ms | 0d
http://103.76.107.255:8080 | ID | 5270ms | 0d
http://103.76.151.202:8080 | ID | 7912ms | 1d
http://103.76.201.109:8080 | ID | 3883ms | 0d
http://103.80.82.7:8181 | ID | 3439ms | 0d
http://103.80.215.98:8080 | ID | 1532ms | 1d
http://103.81.65.77:8080 | ID | 4505ms | 0d
http://103.81.195.150:3125 | ID | 3569ms | 0d
http://103.81.255.141:8080 | ID | 1563ms | 0d
http://103.82.126.243:8080 | ID | 6405ms | 0d
http://103.82.246.23:6080 | ID | 5436ms | 0d
http://103.84.208.202:8080 | ID | 5954ms | 1d
http://103.84.228.12:3128 | ID | 5302ms | 1d
http://103.86.117.58:8080 | ID | 6340ms | 0d
http://103.87.149.133:8080 | ID | 7270ms | 0d
http://103.87.202.94:5566 | ID | 4399ms | 1d
http://103.97.140.110:8080 | ID | 3283ms | 0d
http://103.97.140.127:3125 | ID | 7121ms | 0d
http://103.97.140.226:8080 | ID | 5397ms | 0d
http://103.97.141.40:8080 | ID | 7993ms | 1d
http://103.101.216.66:8080 | ID | 4795ms | 0d
http://103.103.115.11:3125 | ID | 7097ms | 0d
http://103.103.193.194:8080 | ID | 5547ms | 0d
http://103.106.79.253:2233 | ID | 2319ms | 1d
http://103.106.112.166:1234 | ID | 7338ms | 2d
http://103.106.216.231:8097 | ID | 7127ms | 0d
http://103.110.10.166:8181 | ID | 6347ms | 1d
http://103.111.99.6:3125 | ID | 5132ms | 3d
http://103.112.123.205:3128 | ID | 4714ms | 0d
http://103.119.63.144:8080 | ID | 4650ms | 0d
http://103.120.76.45:8080 | ID | 1571ms | 0d
http://103.122.64.232:8080 | ID | 7378ms | 1d
http://103.122.65.242:8080 | ID | 5914ms | 0d
http://103.124.197.26:8090 | ID | 7125ms | 0d
http://103.125.17.99:8080 | ID | 6068ms | 1d
http://103.125.116.126:8080 | ID | 2561ms | 0d
http://103.125.212.28:8080 | ID | 3359ms | 0d
http://103.126.86.101:8080 | ID | 3612ms | 0d
http://103.126.87.125:8090 | ID | 5808ms | 0d
http://103.126.87.175:53934 | ID | 3303ms | 0d
http://103.129.40.150:8090 | ID | 4652ms | 0d
http://103.130.61.61:8081 | ID | 2617ms | 1d
http://103.131.19.30:8011 | ID | 3645ms | 0d
http://103.132.52.189:8080 | ID | 4425ms | 0d
http://103.133.26.73:3128 | ID | 3420ms | 0d
http://103.133.27.143:8080 | ID | 5755ms | 0d
http://103.134.245.127:8090 | ID | 1807ms | 0d
http://103.135.48.30:8089 | ID | 5148ms | 1d
http://103.135.226.66:8080 | ID | 7365ms | 1d
http://103.137.35.2:80 | ID | 4827ms | 0d
http://103.139.126.85:8080 | ID | 3566ms | 0d
http://103.144.79.108:8080 | ID | 6207ms | 0d
http://103.145.34.133:1111 | ID | 5754ms | 0d
http://103.146.38.25:1111 | ID | 3349ms | 2d
http://103.146.38.113:1111 | ID | 5176ms | 0d
http://103.147.134.114:8082 | ID | 2718ms | 0d
http://103.147.135.39:8082 | ID | 2636ms | 0d
http://103.147.246.93:88 | ID | 6781ms | 1d
http://103.147.247.83:8080 | ID | 4404ms | 0d
http://103.148.195.22:8080 | ID | 5998ms | 0d
http://103.151.177.221:8080 | ID | 7291ms | 0d
http://103.151.226.246:3125 | ID | 6750ms | 0d
http://103.151.246.22:8081 | ID | 1768ms | 0d
http://103.152.21.59:3128 | ID | 7442ms | 0d
http://103.152.239.127:3125 | ID | 7274ms | 1d
http://103.153.62.242:8181 | ID | 4914ms | 0d
http://103.153.134.27:80 | ID | 4800ms | 0d
http://103.153.134.89:8080 | ID | 6605ms | 1d
http://103.153.135.2:8181 | ID | 4309ms | 0d
http://103.153.190.49:3128 | ID | 6233ms | 0d
http://103.153.191.119:3128 | ID | 1690ms | 0d
http://103.154.224.227:8080 | ID | 4398ms | 1d
http://103.154.231.123:8090 | ID | 7368ms | 0d
http://103.155.64.212:8080 | ID | 3271ms | 1d
http://103.155.167.149:8181 | ID | 7503ms | 0d
http://103.155.169.62:8299 | ID | 6704ms | 0d
http://103.155.246.42:8080 | ID | 6780ms | 0d
http://103.156.15.73:8080 | ID | 6429ms | 0d
http://103.156.15.103:3125 | ID | 7895ms | 1d
http://103.156.15.122:8087 | ID | 6608ms | 0d
http://103.156.15.129:8080 | ID | 6993ms | 0d
http://103.156.16.235:8818 | ID | 5974ms | 0d
http://103.156.16.241:8081 | ID | 6559ms | 0d
http://103.156.57.251:8090 | ID | 5219ms | 0d
http://103.156.74.209:3125 | ID | 5703ms | 0d
http://103.156.75.49:8282 | ID | 5549ms | 0d
http://103.156.75.109:8080 | ID | 2898ms | 0d
http://103.156.217.101:1111 | ID | 7708ms | 0d
http://103.156.248.60:8080 | ID | 6491ms | 0d
http://103.157.78.85:8080 | ID | 1505ms | 0d
http://103.157.78.117:7777 | ID | 6045ms | 1d
http://103.157.83.231:8080 | ID | 6386ms | 2d
http://103.158.127.17:57413 | ID | 3613ms | 0d
http://103.158.210.21:8090 | ID | 3726ms | 1d
http://103.158.210.25:8080 | ID | 6878ms | 0d
http://103.158.210.80:8082 | ID | 3631ms | 0d
http://103.159.96.62:8181 | ID | 3674ms | 0d
http://103.160.40.10:8080 | ID | 6907ms | 0d
http://103.160.202.174:3125 | ID | 5764ms | 0d
http://103.160.205.51:8080 | ID | 6808ms | 0d
http://103.161.62.69:8089 | ID | 3499ms | 1d
http://103.161.131.110:8080 | ID | 5474ms | 1d
http://103.162.61.221:18081 | ID | 3516ms | 1d
http://103.162.63.166:1111 | ID | 1472ms | 1d
http://103.163.80.108:8080 | ID | 3317ms | 1d
http://103.163.103.162:8080 | ID | 5393ms | 1d
http://103.163.134.99:1111 | ID | 6620ms | 1d
http://103.164.212.125:8080 | ID | 4416ms | 0d
http://103.165.126.65:8080 | ID | 3806ms | 0d
http://103.166.9.50:3128 | ID | 4033ms | 1d
http://103.166.33.54:8080 | ID | 2343ms | 2d
http://103.166.33.98:1111 | ID | 4768ms | 0d
http://103.166.158.213:8080 | ID | 7844ms | 0d
http://103.166.159.93:8080 | ID | 6382ms | 0d
http://103.166.159.231:8080 | ID | 4915ms | 0d
http://103.168.149.74:8181 | ID | 5598ms | 0d
http://103.169.26.114:8080 | ID | 3784ms | 0d
http://103.169.232.138:8080 | ID | 6419ms | 0d
http://103.171.240.134:9595 | ID | 6999ms | 0d
http://103.171.255.114:8080 | ID | 7693ms | 1d
http://103.172.42.17:1111 | ID | 3882ms | 1d
http://103.172.42.41:3128 | ID | 4148ms | 0d
http://103.172.42.43:1111 | ID | 4099ms | 1d
http://103.172.70.121:8080 | ID | 7570ms | 0d
http://103.172.71.151:1111 | ID | 7792ms | 0d
http://103.172.71.202:1111 | ID | 1610ms | 0d
http://103.172.120.189:8080 | ID | 7694ms | 0d
http://103.172.121.52:8080 | ID | 3734ms | 0d
http://103.173.138.236:1111 | ID | 3058ms | 1d
http://103.173.140.181:8080 | ID | 5880ms | 0d
http://103.173.162.61:8080 | ID | 1706ms | 0d
http://103.173.162.87:8818 | ID | 2556ms | 0d
http://103.173.163.199:8818 | ID | 2648ms | 1d
http://103.174.122.79:8080 | ID | 2395ms | 1d
http://103.174.122.83:3128 | ID | 7879ms | 0d
http://103.174.122.87:3128 | ID | 2813ms | 0d
http://103.174.122.89:3128 | ID | 5433ms | 0d
http://103.174.122.98:3128 | ID | 3729ms | 0d
http://103.174.122.215:3128 | ID | 3792ms | 0d
http://103.175.84.2:80 | ID | 2562ms | 0d
http://103.175.202.190:8090 | ID | 2381ms | 0d
http://103.175.224.131:8080 | ID | 3648ms | 0d
http://103.175.237.36:8080 | ID | 6022ms | 0d
http://103.175.238.110:8082 | ID | 5797ms | 1d
http://103.176.96.23:8080 | ID | 3647ms | 0d
http://103.176.97.57:8082 | ID | 5578ms | 0d
http://103.176.97.108:3128 | ID | 7626ms | 0d
http://103.176.97.113:8082 | ID | 4929ms | 0d
http://103.176.97.223:3127 | ID | 7091ms | 0d
http://103.177.8.133:1111 | ID | 1352ms | 1d
http://103.177.11.107:8080 | ID | 7940ms | 0d
http://103.177.153.18:8080 | ID | 6725ms | 0d
http://103.178.3.147:8818 | ID | 7771ms | 0d
http://103.178.3.253:8818 | ID | 6796ms | 1d
http://103.178.194.133:2016 | ID | 7409ms | 0d
http://103.179.183.153:8080 | ID | 7522ms | 0d
http://103.179.218.90:8080 | ID | 7341ms | 1d
http://103.179.252.74:3128 | ID | 6067ms | 0d
http://103.179.252.153:8181 | ID | 1780ms | 1d
http://103.179.252.170:3127 | ID | 4573ms | 0d
http://103.179.252.229:1111 | ID | 4210ms | 0d
http://103.180.118.150:8080 | ID | 3723ms | 0d
http://103.180.122.64:8080 | ID | 1576ms | 0d
http://103.180.126.114:8080 | ID | 3523ms | 1d
http://103.180.126.138:8080 | ID | 5859ms | 1d
http://103.180.126.236:8080 | ID | 4402ms | 1d
http://103.181.254.41:8080 | ID | 2657ms | 0d
http://103.182.189.250:8080 | ID | 5827ms | 1d
http://103.183.8.183:8080 | ID | 7308ms | 1d
http://103.184.54.7:8080 | ID | 3409ms | 1d
http://103.184.54.87:8081 | ID | 5034ms | 1d
http://103.187.113.241:1111 | ID | 3327ms | 0d
http://103.189.223.38:8080 | ID | 4682ms | 0d
http://103.189.249.141:1111 | ID | 3484ms | 0d
http://103.189.251.17:8080 | ID | 7603ms | 1d
http://103.190.113.58:8080 | ID | 4598ms | 0d
http://103.191.72.10:8082 | ID | 7291ms | 0d
http://103.191.116.122:8080 | ID | 7572ms | 0d
http://103.191.169.126:8080 | ID | 4734ms | 0d
http://103.191.196.211:8080 | ID | 6674ms | 0d
http://103.191.218.212:3128 | ID | 1743ms | 0d
http://103.193.144.118:8082 | ID | 1413ms | 1d
http://103.193.145.155:8080 | ID | 7840ms | 1d
http://103.194.46.99:8082 | ID | 5597ms | 0d
http://103.194.47.53:8082 | ID | 5059ms | 0d
http://103.195.142.250:8180 | ID | 6772ms | 0d
http://103.208.100.65:8080 | ID | 1648ms | 0d
http://103.209.10.166:8080 | ID | 5430ms | 0d
http://103.216.106.119:8080 | ID | 7886ms | 0d
http://103.217.224.29:8089 | ID | 5916ms | 0d
http://103.227.187.241:6090 | ID | 5766ms | 0d
http://103.227.243.73:8080 | ID | 4613ms | 0d
http://103.229.14.82:8080 | ID | 6717ms | 0d
http://103.231.236.217:8182 | ID | 4601ms | 0d
http://103.234.19.238:8080 | ID | 5736ms | 0d
http://103.234.31.253:8080 | ID | 7692ms | 0d
http://103.234.35.166:8080 | ID | 7597ms | 0d
http://103.234.35.199:3128 | ID | 1756ms | 0d
http://103.238.232.42:8080 | ID | 1575ms | 0d
http://103.238.232.106:8080 | ID | 6733ms | 0d
http://103.239.23.133:3125 | ID | 2662ms | 0d
http://103.244.107.150:8080 | ID | 5615ms | 0d
http://103.247.13.134:8080 | ID | 3785ms | 0d
http://103.247.22.57:2022 | ID | 7891ms | 0d
http://103.247.22.84:8080 | ID | 3828ms | 0d
http://103.250.128.18:8082 | ID | 3651ms | 0d
http://103.255.132.88:1111 | ID | 5616ms | 0d
http://108.136.140.236:37871 | ID | 3953ms | 0d
http://108.136.169.204:57732 | ID | 4288ms | 0d
http://108.136.182.225:8070 | ID | 2747ms | 0d
http://108.137.70.33:6559 | ID | 2278ms | 0d
http://108.137.70.33:8180 | ID | 2404ms | 0d
http://108.137.124.195:8942 | ID | 2701ms | 0d
http://108.137.124.195:8998 | ID | 2392ms | 0d
http://110.76.147.31:8080 | ID | 4775ms | 0d
http://110.232.78.195:8080 | ID | 4834ms | 1d
http://113.192.1.44:8181 | ID | 5012ms | 0d
http://113.192.3.106:8567 | ID | 5561ms | 0d
http://113.192.12.4:3333 | ID | 4159ms | 0d
http://113.192.30.94:8080 | ID | 1905ms | 0d
http://113.192.48.159:8080 | ID | 5221ms | 0d
http://114.141.50.210:8080 | ID | 5824ms | 0d
http://114.141.54.221:8080 | ID | 7175ms | 1d
http://115.85.88.18:8080 | ID | 4714ms | 0d
http://115.178.50.124:8080 | ID | 1754ms | 0d
http://119.235.19.10:8080 | ID | 5401ms | 0d
http://121.101.129.21:8080 | ID | 6471ms | 0d
http://121.101.130.226:8090 | ID | 4936ms | 1d
http://121.101.131.94:8080 | ID | 7398ms | 0d
http://121.101.131.141:3127 | ID | 3724ms | 0d
http://121.101.131.244:8080 | ID | 5514ms | 0d
http://121.101.134.181:8080 | ID | 7866ms | 0d
http://123.231.252.218:8080 | ID | 3351ms | 1d
http://124.158.164.150:8080 | ID | 5655ms | 0d
http://124.158.190.26:80 | ID | 5305ms | 1d
http://138.252.98.113:8080 | ID | 7448ms | 0d
http://138.252.158.7:8080 | ID | 2575ms | 0d
http://144.79.228.174:8080 | ID | 7021ms | 1d
http://150.107.141.242:8080 | ID | 6141ms | 0d
http://154.18.255.25:1111 | ID | 5615ms | 1d
http://154.18.255.103:1111 | ID | 6360ms | 0d
http://154.19.38.37:8080 | ID | 6931ms | 0d
http://154.90.48.209:9090 | ID | 2778ms | 2d
http://156.230.187.234:8081 | ID | 5245ms | 0d
http://157.10.89.164:8080 | ID | 6274ms | 1d
http://157.10.97.101:8181 | ID | 5028ms | 0d
http://157.10.184.125:8080 | ID | 3546ms | 0d
http://157.15.0.160:9797 | ID | 4498ms | 1d
http://157.15.40.250:7777 | ID | 3521ms | 0d
http://157.15.63.126:8080 | ID | 5934ms | 0d
http://157.15.172.85:8090 | ID | 4294ms | 1d
http://157.20.144.82:2020 | ID | 5282ms | 0d
http://157.20.233.184:8080 | ID | 1792ms | 0d
http://157.20.252.154:1111 | ID | 4432ms | 2d
http://157.66.2.5:1111 | ID | 1558ms | 0d
http://157.66.2.100:1111 | ID | 6490ms | 0d
http://157.66.3.20:1111 | ID | 7662ms | 1d
http://157.66.3.34:1111 | ID | 7134ms | 1d
http://157.66.16.45:7789 | ID | 6594ms | 0d
http://157.66.16.69:5568 | ID | 6631ms | 0d
http://157.66.170.164:7777 | ID | 7608ms | 0d
http://157.66.192.115:8080 | ID | 3901ms | 0d
http://160.19.18.127:8181 | ID | 1502ms | 0d
http://160.19.19.227:8080 | ID | 5942ms | 0d
http://160.19.146.117:2022 | ID | 6904ms | 0d
http://160.19.146.173:2022 | ID | 6711ms | 0d
http://160.19.146.175:2022 | ID | 5892ms | 0d
http://160.19.146.220:2022 | ID | 6374ms | 0d
http://160.19.146.221:2022 | ID | 4189ms | 0d
http://160.20.39.23:8090 | ID | 5713ms | 0d
http://160.22.35.242:8080 | ID | 7800ms | 0d
http://160.22.198.4:8082 | ID | 5776ms | 0d
http://160.22.198.10:8082 | ID | 1701ms | 1d
http://160.22.198.17:8082 | ID | 5164ms | 0d
http://160.22.206.83:8082 | ID | 4384ms | 1d
http://160.25.35.4:8181 | ID | 5595ms | 0d
http://160.25.174.99:8080 | ID | 3691ms | 1d
http://160.187.174.186:8080 | ID | 5708ms | 0d
http://160.187.174.249:8090 | ID | 7207ms | 1d
http://160.191.12.214:8080 | ID | 5007ms | 0d
http://160.191.63.29:8080 | ID | 2917ms | 0d
http://160.191.192.45:8090 | ID | 6038ms | 1d
http://163.61.55.243:8081 | ID | 3280ms | 0d
http://163.61.112.241:8080 | ID | 5616ms | 0d
http://163.223.112.42:8080 | ID | 7112ms | 0d
http://163.223.116.182:8080 | ID | 6623ms | 0d
http://163.227.135.146:8080 | ID | 1540ms | 0d
http://163.227.146.38:8080 | ID | 6163ms | 0d
http://163.227.248.71:8181 | ID | 6464ms | 1d
http://163.227.248.81:8818 | ID | 3752ms | 0d
http://165.99.30.34:7777 | ID | 3651ms | 0d
http://165.99.192.31:1111 | ID | 5684ms | 0d
http://165.99.192.105:1111 | ID | 1597ms | 0d
http://165.99.194.32:8085 | ID | 7319ms | 0d
http://175.158.63.166:1111 | ID | 4158ms | 0d
http://175.184.236.12:1111 | ID | 4882ms | 1d
http://180.148.25.46:8181 | ID | 5511ms | 0d
http://180.148.25.190:3128 | ID | 6178ms | 0d
http://182.23.59.202:2525 | ID | 1671ms | 0d
http://182.253.38.179:3128 | ID | 4646ms | 0d
http://182.253.40.25:8080 | ID | 5765ms | 0d
http://182.253.42.232:2026 | ID | 5503ms | 0d
http://182.253.109.133:1256 | ID | 6892ms | 0d
http://182.253.159.239:8080 | ID | 4656ms | 0d
http://182.253.204.196:8080 | ID | 4486ms | 0d
http://182.253.221.147:8080 | ID | 5036ms | 0d
http://192.232.48.2:8181 | ID | 6685ms | 0d
http://192.232.48.21:8181 | ID | 6024ms | 0d
http://198.15.30.50:8080 | ID | 3857ms | 1d
http://198.15.30.70:8080 | ID | 1604ms | 0d
