# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T16:58:24Z · 1757 entries · 827 proved this run
# Density: 145/600 of a random sample worked on re-check (24%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 4554ms | 1d
http://103.102.12.22:8000 | ID | 5973ms | 1d
http://103.105.76.10:3125 | ID | 4342ms | 1d
http://103.106.216.231:8097 | ID | 3950ms | 0d
http://103.106.218.173:8081 | ID | 5211ms | 0d
http://103.106.219.171:8081 | ID | 5727ms | 1d
http://103.110.11.218:8080 | ID | 3373ms | 1d
http://103.111.99.6:3125 | ID | 1467ms | 1d
http://103.112.123.205:3128 | ID | 6209ms | 0d
http://103.118.102.98:80 | ID | 7223ms | 1d
http://103.120.174.75:1818 | ID | 5443ms | 0d
http://103.122.2.72:10801 | ID | 1471ms | 1d
http://103.122.66.221:8080 | ID | 4634ms | 1d
http://103.123.85.89:8080 | ID | 5696ms | 1d
http://103.124.139.140:8080 | ID | 7485ms | 0d
http://103.124.197.26:8090 | ID | 5589ms | 0d
http://103.125.36.120:8080 | ID | 5859ms | 0d
http://103.125.174.151:1111 | ID | 5443ms | 1d
http://103.126.86.91:1111 | ID | 3288ms | 0d
http://103.126.86.98:7777 | ID | 3746ms | 0d
http://103.126.87.182:8080 | ID | 2384ms | 0d
http://103.129.92.138:8082 | ID | 2182ms | 0d
http://103.130.61.61:8081 | ID | 3146ms | 8d
http://103.131.18.82:8011 | ID | 6854ms | 1d
http://103.132.52.189:8080 | ID | 5905ms | 0d
http://103.132.53.139:8080 | ID | 4192ms | 0d
http://103.133.25.247:8080 | ID | 7221ms | 0d
http://103.134.245.127:8090 | ID | 2407ms | 0d
http://103.135.48.30:8089 | ID | 4173ms | 0d
http://103.139.99.173:8080 | ID | 7785ms | 0d
http://103.142.61.187:8080 | ID | 5501ms | 1d
http://103.144.54.73:8082 | ID | 3010ms | 1d
http://103.145.34.109:1111 | ID | 3883ms | 0d
http://103.145.34.112:1111 | ID | 7336ms | 1d
http://103.145.34.153:1111 | ID | 2866ms | 0d
http://103.146.38.25:1111 | ID | 2685ms | 1d
http://103.146.38.47:8080 | ID | 5965ms | 0d
http://103.146.38.89:3127 | ID | 1975ms | 0d
http://103.146.38.121:8086 | ID | 7268ms | 0d
http://103.146.185.140:1111 | ID | 3348ms | 0d
http://103.147.134.65:8082 | ID | 6318ms | 1d
http://103.147.134.116:8082 | ID | 1338ms | 2d
http://103.147.134.117:8082 | ID | 4100ms | 1d
http://103.147.134.133:8080 | ID | 6417ms | 0d
http://103.147.135.35:8082 | ID | 6570ms | 0d
http://103.147.246.93:88 | ID | 7461ms | 0d
http://103.147.247.171:8080 | ID | 2315ms | 0d
http://103.148.29.161:8080 | ID | 6866ms | 1d
http://103.148.195.22:8080 | ID | 6516ms | 1d
http://103.151.22.66:8082 | ID | 2659ms | 0d
http://103.151.223.168:8080 | ID | 7180ms | 2d
http://103.153.134.27:80 | ID | 6075ms | 0d
http://103.153.135.2:8181 | ID | 2340ms | 1d
http://103.153.149.18:8181 | ID | 7543ms | 2d
http://103.153.247.74:8080 | ID | 5385ms | 0d
http://103.155.168.167:8299 | ID | 4746ms | 1d
http://103.155.196.160:8181 | ID | 7655ms | 0d
http://103.155.198.163:8080 | ID | 5241ms | 0d
http://103.155.246.42:8080 | ID | 6228ms | 0d
http://103.156.14.15:8080 | ID | 4538ms | 1d
http://103.156.15.55:8080 | ID | 5886ms | 0d
http://103.156.17.35:8181 | ID | 7963ms | 1d
http://103.156.17.171:8818 | ID | 7349ms | 1d
http://103.156.57.135:9988 | ID | 4819ms | 0d
http://103.156.74.209:3125 | ID | 6635ms | 1d
http://103.156.75.49:8282 | ID | 7594ms | 0d
http://103.156.75.109:8080 | ID | 6280ms | 0d
http://103.156.233.57:8080 | ID | 3896ms | 0d
http://103.156.248.53:8080 | ID | 4059ms | 0d
http://103.157.79.5:8080 | ID | 1765ms | 1d
http://103.157.83.231:8080 | ID | 4590ms | 0d
http://103.158.210.24:8090 | ID | 6152ms | 0d
http://103.159.96.158:3127 | ID | 5748ms | 0d
http://103.159.195.7:7777 | ID | 5541ms | 1d
http://103.160.40.10:8080 | ID | 6761ms | 0d
http://103.160.41.8:8080 | ID | 1206ms | 2d
http://103.160.202.174:3125 | ID | 5654ms | 1d
http://103.160.205.244:8181 | ID | 3308ms | 1d
http://103.161.62.69:8089 | ID | 2972ms | 0d
http://103.162.16.60:8080 | ID | 4224ms | 0d
http://103.162.54.147:8080 | ID | 4906ms | 0d
http://103.162.54.250:8080 | ID | 5490ms | 0d
http://103.162.61.221:18081 | ID | 7222ms | 0d
http://103.162.63.166:1111 | ID | 5647ms | 1d
http://103.162.141.146:3129 | ID | 4572ms | 1d
http://103.162.220.246:8085 | ID | 6969ms | 0d
http://103.163.103.162:8080 | ID | 3292ms | 1d
http://103.165.212.26:8080 | ID | 2337ms | 1d
http://103.165.229.174:8080 | ID | 7107ms | 1d
http://103.166.9.194:8888 | ID | 4409ms | 0d
http://103.166.33.51:3125 | ID | 3405ms | 1d
http://103.166.33.54:8080 | ID | 5602ms | 1d
http://103.166.124.227:8080 | ID | 7713ms | 1d
http://103.166.159.97:7777 | ID | 4389ms | 0d
http://103.166.255.170:8080 | ID | 5045ms | 1d
http://103.167.68.84:8080 | ID | 4799ms | 0d
http://103.167.170.83:8097 | ID | 3227ms | 1d
http://103.169.135.43:8080 | ID | 5582ms | 1d
http://103.169.188.34:8080 | ID | 6723ms | 0d
http://103.169.189.202:9090 | ID | 7077ms | 0d
http://103.169.232.138:8080 | ID | 6200ms | 1d
http://103.171.240.170:8090 | ID | 7875ms | 0d
http://103.172.42.17:1111 | ID | 5891ms | 1d
http://103.172.42.41:3128 | ID | 1875ms | 0d
http://103.172.42.147:1111 | ID | 6613ms | 0d
http://103.172.120.94:8080 | ID | 4640ms | 1d
http://103.173.138.236:1111 | ID | 7337ms | 0d
http://103.173.140.181:8080 | ID | 1338ms | 1d
http://103.173.162.227:8818 | ID | 5716ms | 2d
http://103.174.236.178:1111 | ID | 6342ms | 2d
http://103.175.236.180:8382 | ID | 4013ms | 1d
http://103.175.238.110:8082 | ID | 6732ms | 0d
http://103.175.238.206:8082 | ID | 3603ms | 0d
http://103.176.96.32:8082 | ID | 3532ms | 2d
http://103.176.96.84:8082 | ID | 5038ms | 1d
http://103.176.96.123:8082 | ID | 5527ms | 0d
http://103.176.96.225:8082 | ID | 5917ms | 0d
http://103.176.97.221:8082 | ID | 2698ms | 1d
http://103.177.8.119:8080 | ID | 3689ms | 1d
http://103.177.153.18:8080 | ID | 7813ms | 2d
http://103.178.3.147:8818 | ID | 5273ms | 1d
http://103.178.171.61:8080 | ID | 7235ms | 1d
http://103.178.194.95:8181 | ID | 4878ms | 1d
http://103.179.218.7:8080 | ID | 5060ms | 1d
http://103.179.218.14:8080 | ID | 5577ms | 1d
http://103.179.252.225:3128 | ID | 4630ms | 1d
http://103.179.252.229:1111 | ID | 7807ms | 0d
http://103.180.126.60:8181 | ID | 3146ms | 0d
http://103.180.126.138:8080 | ID | 4317ms | 1d
http://103.181.254.41:8080 | ID | 3113ms | 1d
http://103.183.8.139:8080 | ID | 7265ms | 0d
http://103.183.58.198:8181 | ID | 6062ms | 0d
http://103.183.58.250:8082 | ID | 3562ms | 0d
http://103.184.54.7:8080 | ID | 3731ms | 0d
http://103.184.54.87:8081 | ID | 4777ms | 1d
http://103.184.62.10:8080 | ID | 7063ms | 0d
http://103.188.169.95:8080 | ID | 7338ms | 0d
http://103.189.249.145:1111 | ID | 6402ms | 1d
http://103.189.249.152:1111 | ID | 5877ms | 0d
http://103.191.72.10:8082 | ID | 2900ms | 1d
http://103.191.169.70:1111 | ID | 3296ms | 1d
http://103.191.169.126:8080 | ID | 7692ms | 1d
http://103.191.171.51:1234 | ID | 4816ms | 0d
http://103.191.196.219:8080 | ID | 6165ms | 0d
http://103.191.218.171:8080 | ID | 6327ms | 0d
http://103.191.218.212:3128 | ID | 7427ms | 0d
http://103.193.144.101:8080 | ID | 5545ms | 0d
http://103.194.46.99:8082 | ID | 6143ms | 0d
http://103.194.47.53:8082 | ID | 6351ms | 1d
http://103.199.117.100:8080 | ID | 6058ms | 0d
http://103.203.234.103:8080 | ID | 3245ms | 0d
http://103.205.223.30:8080 | ID | 7468ms | 0d
http://103.208.100.65:8080 | ID | 3353ms | 1d
http://103.209.10.165:8080 | ID | 3391ms | 1d
http://103.214.251.53:8080 | ID | 7182ms | 1d
http://103.216.106.119:8080 | ID | 4023ms | 2d
http://103.218.183.133:8080 | ID | 3410ms | 0d
http://103.222.255.161:8055 | ID | 6304ms | 1d
http://103.224.65.89:8080 | ID | 5573ms | 0d
http://103.227.187.241:6090 | ID | 6456ms | 1d
http://103.231.236.133:8182 | ID | 7797ms | 2d
http://103.231.236.217:8182 | ID | 4358ms | 1d
http://103.231.236.236:8182 | ID | 4669ms | 0d
http://103.234.35.141:8080 | ID | 5835ms | 1d
http://103.234.35.159:8080 | ID | 4625ms | 0d
http://103.236.142.41:8080 | ID | 4302ms | 1d
http://103.239.41.49:8080 | ID | 7186ms | 0d
http://103.247.13.134:8080 | ID | 6351ms | 0d
http://103.247.15.103:9090 | ID | 4742ms | 1d
http://103.247.22.88:4317 | ID | 3110ms | 0d
http://103.248.8.35:8090 | ID | 6625ms | 0d
http://103.251.8.255:8282 | ID | 7803ms | 0d
http://103.255.132.88:1111 | ID | 3424ms | 0d
http://110.232.78.195:8080 | ID | 6323ms | 1d
http://113.192.48.37:8080 | ID | 6974ms | 0d
http://113.192.48.195:7777 | ID | 5206ms | 0d
http://115.178.53.206:8080 | ID | 6003ms | 0d
http://116.12.47.94:8080 | ID | 3609ms | 1d
http://118.97.75.86:8080 | ID | 6431ms | 0d
http://118.97.164.19:8080 | ID | 5070ms | 1d
http://121.101.129.103:8080 | ID | 6313ms | 0d
http://121.101.129.131:8080 | ID | 5798ms | 1d
http://121.101.130.173:8080 | ID | 3120ms | 1d
http://121.101.131.102:8080 | ID | 5714ms | 1d
http://121.101.131.110:8080 | ID | 7956ms | 1d
http://123.108.103.10:80 | ID | 7800ms | 1d
http://138.252.158.7:8080 | ID | 5453ms | 0d
http://144.79.75.222:8080 | ID | 4922ms | 0d
http://144.79.228.174:8080 | ID | 6054ms | 0d
http://144.79.241.243:3128 | ID | 5267ms | 0d
http://154.18.255.11:1256 | ID | 5389ms | 1d
http://154.18.255.115:1111 | ID | 5072ms | 1d
http://154.90.48.21:9090 | ID | 1289ms | 0d
http://154.90.48.231:9090 | ID | 998ms | 2d
http://154.90.48.254:2024 | ID | 1743ms | 3d
http://156.230.187.234:8081 | ID | 3370ms | 1d
http://157.15.40.222:8080 | ID | 4615ms | 0d
http://157.15.63.126:8080 | ID | 7997ms | 1d
http://157.15.67.49:8080 | ID | 2727ms | 0d
http://157.15.172.72:8090 | ID | 4670ms | 1d
http://157.15.186.71:8080 | ID | 5274ms | 1d
http://157.20.38.2:8181 | ID | 6825ms | 0d
http://157.20.38.254:8181 | ID | 7894ms | 1d
http://157.20.207.115:8080 | ID | 3433ms | 1d
http://157.66.2.5:1111 | ID | 7931ms | 0d
http://157.66.2.100:1111 | ID | 4283ms | 0d
http://157.66.36.130:8080 | ID | 6767ms | 2d
http://157.66.50.55:8080 | ID | 6749ms | 0d
http://157.66.51.201:8080 | ID | 6312ms | 1d
http://157.66.170.164:7777 | ID | 3879ms | 1d
http://157.66.192.115:8080 | ID | 3439ms | 1d
http://160.19.18.99:8080 | ID | 4019ms | 0d
http://160.19.18.121:8181 | ID | 3649ms | 0d
http://160.19.19.31:8080 | ID | 4759ms | 0d
http://160.19.19.239:8080 | ID | 7103ms | 1d
http://160.19.145.103:3127 | ID | 7236ms | 0d
http://160.19.146.95:2022 | ID | 3449ms | 0d
http://160.19.146.221:2022 | ID | 6669ms | 0d
http://160.20.39.3:3125 | ID | 6552ms | 0d
http://160.22.35.242:8080 | ID | 7541ms | 1d
http://160.22.65.16:8097 | ID | 2847ms | 2d
http://160.22.134.47:1111 | ID | 5920ms | 1d
http://160.22.198.10:8082 | ID | 5314ms | 2d
http://160.22.198.12:8082 | ID | 7949ms | 1d
http://160.22.206.21:8082 | ID | 1148ms | 1d
http://160.22.206.37:8082 | ID | 4292ms | 0d
http://160.22.234.4:1111 | ID | 4282ms | 2d
http://160.25.35.4:8181 | ID | 4277ms | 1d
http://160.25.182.6:8080 | ID | 6808ms | 0d
http://160.187.164.21:8080 | ID | 2626ms | 0d
http://160.187.174.201:8080 | ID | 5477ms | 0d
http://160.191.12.214:8080 | ID | 6986ms | 1d
http://160.191.12.215:8080 | ID | 6037ms | 0d
http://160.191.56.1:8082 | ID | 7928ms | 1d
http://160.191.173.51:8080 | ID | 6446ms | 1d
http://160.191.192.45:8090 | ID | 3968ms | 0d
http://163.223.112.35:8080 | ID | 3787ms | 0d
http://163.223.116.209:8080 | ID | 3226ms | 0d
http://163.223.117.201:8080 | ID | 6374ms | 0d
http://163.223.150.82:8080 | ID | 4311ms | 0d
http://163.223.150.129:8080 | ID | 7933ms | 0d
http://163.227.146.38:8080 | ID | 4706ms | 0d
http://163.227.168.130:8080 | ID | 5255ms | 1d
http://163.227.248.81:8818 | ID | 6040ms | 0d
http://165.99.151.254:10001 | ID | 2559ms | 0d
http://165.99.192.105:1111 | ID | 3749ms | 0d
http://165.99.194.184:8080 | ID | 7679ms | 3d
http://165.101.25.186:8080 | ID | 1353ms | 1d
http://165.101.43.43:8080 | ID | 6481ms | 0d
http://165.101.231.25:8060 | ID | 7140ms | 0d
http://165.101.231.68:8080 | ID | 7363ms | 0d
http://175.158.40.224:1616 | ID | 2984ms | 0d
http://182.23.59.202:2525 | ID | 3705ms | 1d
http://182.253.42.232:2026 | ID | 6826ms | 0d
http://182.253.69.95:8080 | ID | 5670ms | 0d
http://182.253.204.196:8080 | ID | 4909ms | 0d
http://192.58.98.37:8080 | ID | 5488ms | 1d
http://192.147.114.47:1111 | ID | 5581ms | 2d
http://192.232.48.18:8181 | ID | 5081ms | 0d
http://198.15.30.70:8080 | ID | 2639ms | 1d
http://202.6.193.11:12345 | ID | 5276ms | 0d
http://202.47.185.35:8080 | ID | 2276ms | 0d
http://202.47.185.153:8090 | ID | 2009ms | 0d
http://202.51.121.59:8080 | ID | 4697ms | 0d
http://202.136.82.219:8080 | ID | 1600ms | 0d
http://202.137.8.150:8080 | ID | 5692ms | 1d
http://202.145.5.208:8080 | ID | 7983ms | 0d
http://202.154.17.18:8080 | ID | 4504ms | 0d
http://202.159.35.84:9933 | ID | 6969ms | 1d
http://202.165.47.90:55443 | ID | 3474ms | 1d
http://202.169.51.45:8080 | ID | 7011ms | 0d
http://202.169.229.139:53281 | ID | 4226ms | 0d
http://202.169.250.148:8111 | ID | 4652ms | 0d
http://202.169.250.149:8111 | ID | 2158ms | 0d
http://203.8.223.254:3000 | ID | 5372ms | 1d
http://203.175.103.25:3125 | ID | 3031ms | 0d
http://203.175.103.31:8080 | ID | 2694ms | 0d
http://203.175.127.240:8080 | ID | 3596ms | 1d
http://210.87.92.84:3128 | ID | 7146ms | 1d
http://210.87.93.98:8080 | ID | 3999ms | 0d
http://210.87.124.59:1111 | ID | 6702ms | 1d
http://210.87.125.57:8080 | ID | 5462ms | 2d
http://223.25.110.250:8088 | ID | 2195ms | 1d
http://14.139.235.82:3128 | IN | 1885ms | 1d
http://45.112.52.26:8080 | IN | 7063ms | 0d
http://45.118.35.169:8080 | IN | 6793ms | 0d
http://45.194.41.231:8080 | IN | 1258ms | 1d
http://45.250.215.8:8080 | IN | 6851ms | 0d
http://49.213.39.90:80 | IN | 6520ms | 0d
http://64.227.162.18:3129 | IN | 1281ms | 0d
http://103.143.8.126:8089 | IN | 4132ms | 0d
http://103.169.154.4:83 | IN | 4221ms | 0d
http://103.171.12.2:8080 | IN | 7773ms | 1d
http://103.177.235.207:83 | IN | 6371ms | 0d
http://103.199.215.43:6262 | IN | 5461ms | 0d
http://103.255.146.238:8080 | IN | 6610ms | 1d
http://111.92.88.27:3128 | IN | 6106ms | 0d
http://117.236.124.166:3128 | IN | 1594ms | 5d
http://142.93.216.52:3129 | IN | 1524ms | 1d
http://142.93.217.232:3129 | IN | 1534ms | 1d
http://144.48.49.217:8080 | IN | 6189ms | 0d
http://151.185.59.40:8080 | IN | 1182ms | 0d
http://151.185.59.41:8080 | IN | 1549ms | 1d
http://168.144.84.188:3129 | IN | 1522ms | 1d
http://168.144.121.183:3129 | IN | 1539ms | 1d
http://202.47.167.158:8080 | IN | 7634ms | 0d
http://202.179.93.132:58080 | IN | 5951ms | 2d
http://62.201.217.243:40010 | IQ | 7163ms | 0d
http://65.20.183.178:8080 | IQ | 5331ms | 2d
http://185.166.27.208:2020 | IQ | 3186ms | 0d
http://46.209.30.11:8080 | IR | 2702ms | 1d
http://81.12.70.98:8080 | IR | 7722ms | 0d
http://81.12.89.74:8080 | IR | 7253ms | 1d
http://81.90.158.110:3128 | IR | 2236ms | 0d
http://85.133.169.45:8118 | IR | 3051ms | 1d
http://87.107.146.209:8118 | IR | 3250ms | 2d
http://94.101.187.3:3128 | IR | 3273ms | 0d
http://195.181.40.34:8080 | IR | 6289ms | 0d
http://78.134.20.48:8080 | IT | 7320ms | 0d
http://79.32.158.19:3128 | IT | 1148ms | 4d
http://217.112.96.5:8080 | IT | 2755ms | 0d
http://5.181.178.46:8080 | JP | 4007ms | 0d
http://43.167.209.118:10081 | JP | 2942ms | 1d
http://45.43.60.220:8080 | JP | 4691ms | 2d
http://140.227.61.201:3128 | JP | 1943ms | 0d
http://140.238.32.108:3128 | JP | 5717ms | 1d
http://41.79.9.229:8080 | KE | 3213ms | 1d
http://41.209.57.199:80 | KE | 5768ms | 0d
http://102.0.18.198:8080 | KE | 4483ms | 0d
http://102.209.76.109:8080 | KE | 3763ms | 0d
http://102.213.179.113:8080 | KE | 7648ms | 0d
http://102.213.179.194:8081 | KE | 6020ms | 0d
http://102.215.79.167:8080 | KE | 7792ms | 0d
http://102.219.209.86:3346 | KE | 7682ms | 0d
http://197.232.158.189:41890 | KE | 7645ms | 0d
http://197.248.210.41:8080 | KE | 6913ms | 1d
http://80.72.176.101:8080 | KG | 7304ms | 1d
http://178.217.168.164:55443 | KG | 7901ms | 1d
http://212.112.121.130:8080 | KG | 6732ms | 0d
http://203.217.169.26:8080 | KH | 5631ms | 1d
http://1.231.81.166:3128 | KR | 982ms | 33d
http://14.34.180.21:38157 | KR | 6466ms | 0d
http://119.28.233.241:3128 | KR | 6546ms | 0d
http://152.67.221.233:8008 | KR | 5622ms | 0d
http://183.101.185.89:20002 | KR | 1078ms | 0d
http://220.81.123.23:48678 | KR | 4981ms | 1d
http://91.229.151.118:8080 | KZ | 3321ms | 0d
http://176.100.42.8:8888 | KZ | 7107ms | 0d
http://212.154.169.90:3128 | KZ | 1464ms | 1d
http://85.112.65.130:8080 | LB | 6994ms | 0d
http://116.12.85.67:2525 | LK | 7666ms | 1d
http://92.63.83.23:3129 | LV | 6667ms | 0d
http://102.68.132.4:19000 | LY | 3262ms | 1d
http://154.73.29.65:8080 | LY | 5848ms | 0d
http://154.127.78.16:44444 | LY | 7445ms | 1d
http://84.8.216.230:2001 | MA | 5322ms | 1d
http://74.50.211.190:8080 | MM | 4720ms | 0d
http://103.11.193.73:8080 | MN | 6599ms | 0d
http://197.224.185.3:3128 | MU | 7513ms | 8d
http://38.7.21.114:999 | MX | 7664ms | 1d
http://38.7.22.165:999 | MX | 3718ms | 1d
http://38.49.142.174:999 | MX | 5195ms | 0d
http://38.49.152.195:999 | MX | 4381ms | 1d
http://38.58.64.139:999 | MX | 3235ms | 0d
http://38.58.66.175:999 | MX | 1483ms | 0d
http://38.123.220.59:999 | MX | 4280ms | 0d
http://38.194.226.210:999 | MX | 2655ms | 1d
http://38.194.246.34:999 | MX | 7123ms | 1d
http://38.194.250.174:999 | MX | 2537ms | 0d
http://38.210.179.50:999 | MX | 6622ms | 0d
http://38.210.179.115:999 | MX | 7923ms | 1d
http://38.210.179.146:999 | MX | 6056ms | 3d
http://45.168.238.193:8443 | MX | 3589ms | 0d
http://45.174.108.143:999 | MX | 5052ms | 0d
http://45.174.168.4:999 | MX | 7436ms | 1d
http://45.174.175.26:999 | MX | 5408ms | 0d
http://45.174.242.128:999 | MX | 2833ms | 0d
http://45.174.242.142:999 | MX | 2062ms | 1d
http://45.174.242.145:999 | MX | 3591ms | 1d
http://45.174.243.160:999 | MX | 7950ms | 0d
http://45.174.248.45:999 | MX | 3572ms | 0d
http://45.174.253.9:999 | MX | 2204ms | 0d
http://45.184.124.33:1985 | MX | 4595ms | 0d
http://45.188.76.100:999 | MX | 6045ms | 1d
http://45.188.125.49:999 | MX | 3625ms | 1d
http://45.188.167.25:999 | MX | 5274ms | 0d
http://45.189.60.69:999 | MX | 4810ms | 2d
http://45.190.76.17:999 | MX | 5567ms | 1d
http://62.115.200.99:8081 | MX | 5591ms | 0d
http://89.42.71.98:8097 | MX | 2323ms | 0d
http://89.45.209.131:8080 | MX | 6307ms | 0d
http://131.196.245.120:999 | MX | 6720ms | 0d
http://131.196.246.4:999 | MX | 6273ms | 0d
http://148.222.153.74:999 | MX | 5630ms | 3d
http://148.224.47.189:999 | MX | 5774ms | 0d
http://148.244.254.87:999 | MX | 5876ms | 0d
http://153.51.241.50:999 | MX | 4112ms | 0d
http://154.27.196.5:999 | MX | 6596ms | 1d
http://154.27.196.248:999 | MX | 5107ms | 1d
http://154.27.203.36:999 | MX | 989ms | 1d
http://154.27.203.38:999 | MX | 5974ms | 0d
http://168.121.242.91:999 | MX | 3634ms | 0d
http://187.143.206.162:3128 | MX | 4074ms | 0d
http://187.190.58.124:8080 | MX | 4693ms | 0d
http://187.190.58.152:80 | MX | 2534ms | 3d
http://187.190.58.152:8081 | MX | 4388ms | 0d
http://187.190.127.212:80 | MX | 3271ms | 0d
http://187.190.127.212:8081 | MX | 6318ms | 0d
http://187.243.251.254:999 | MX | 3212ms | 1d
http://187.249.37.227:2024 | MX | 7112ms | 0d
http://187.251.130.143:80 | MX | 5847ms | 0d
http://187.251.130.143:8081 | MX | 3111ms | 0d
http://187.251.230.15:8080 | MX | 6450ms | 0d
http://189.51.168.164:999 | MX | 558ms | 33d
http://189.165.235.71:3030 | MX | 3406ms | 0d
http://189.171.224.233:8080 | MX | 3687ms | 1d
http://189.183.108.195:8080 | MX | 4365ms | 0d
http://189.203.181.34:8080 | MX | 5187ms | 1d
http://200.36.178.42:999 | MX | 6826ms | 0d
http://201.139.180.44:999 | MX | 3306ms | 1d
http://201.144.20.238:3128 | MX | 2962ms | 0d
http://205.164.192.115:999 | MX | 2757ms | 6d
http://206.135.11.170:8080 | MX | 7783ms | 1d
http://206.135.12.153:999 | MX | 1831ms | 0d
http://206.135.12.155:999 | MX | 3378ms | 1d
http://206.135.21.2:999 | MX | 3142ms | 0d
http://206.135.43.62:999 | MX | 4056ms | 0d
http://1.32.48.243:8081 | MY | 7287ms | 2d
http://175.138.245.213:8081 | MY | 6428ms | 0d
http://219.94.75.224:8080 | MY | 2905ms | 0d
http://41.203.76.166:8080 | NG | 7353ms | 0d
http://154.113.147.14:8080 | NG | 3986ms | 0d
http://45.90.236.68:3128 | NL | 2010ms | 2d
http://72.56.75.158:8080 | NL | 3921ms | 0d
http://77.73.132.138:8443 | NL | 5428ms | 1d
http://85.17.200.39:3128 | NL | 3181ms | 0d
http://88.218.121.235:3128 | NL | 3229ms | 0d
http://89.110.124.45:8888 | NL | 945ms | 0d
http://91.201.113.151:8888 | NL | 641ms | 0d
http://93.183.127.6:3128 | NL | 6667ms | 1d
http://95.81.96.158:3128 | NL | 1491ms | 0d
http://95.211.174.135:3128 | NL | 1272ms | 54d
http://109.234.38.35:3128 | NL | 5646ms | 0d
http://144.124.251.24:10230 | NL | 1271ms | 1d
http://144.124.251.24:10333 | NL | 1476ms | 0d
http://144.124.251.24:10372 | NL | 1801ms | 0d
http://144.124.251.24:10431 | NL | 847ms | 0d
http://144.124.251.24:10453 | NL | 994ms | 1d
http://144.124.251.24:10551 | NL | 2544ms | 1d
http://144.124.251.24:10566 | NL | 5056ms | 1d
http://144.124.251.24:10574 | NL | 1305ms | 0d
http://144.124.251.24:11124 | NL | 1015ms | 1d
http://144.124.251.24:11491 | NL | 1202ms | 0d
http://147.45.187.104:8080 | NL | 2441ms | 0d
http://160.238.65.2:3128 | NL | 571ms | 0d
http://160.238.65.3:3128 | NL | 1914ms | 0d
http://160.238.65.4:3128 | NL | 1188ms | 0d
http://160.238.65.5:3128 | NL | 1922ms | 0d
http://160.238.65.6:3128 | NL | 3516ms | 0d
http://160.238.65.7:3128 | NL | 1789ms | 0d
http://160.238.65.8:3128 | NL | 609ms | 0d
http://160.238.65.9:3128 | NL | 609ms | 0d
http://185.185.40.118:3128 | NL | 3314ms | 0d
http://194.58.57.116:3128 | NL | 5899ms | 0d
http://194.87.208.22:80 | NL | 2646ms | 0d
http://116.90.224.50:8080 | NP | 6297ms | 0d
http://116.90.234.106:8080 | NP | 7139ms | 1d
http://38.52.182.109:999 | PE | 7711ms | 0d
http://38.158.83.161:999 | PE | 7086ms | 3d
http://38.158.83.241:999 | PE | 6666ms | 0d
http://38.172.128.140:999 | PE | 3305ms | 0d
http://38.252.208.65:999 | PE | 5652ms | 0d
http://38.252.213.233:999 | PE | 6639ms | 0d
http://38.252.213.243:999 | PE | 6611ms | 0d
http://38.252.215.110:999 | PE | 7147ms | 1d
http://38.252.217.32:999 | PE | 7715ms | 0d
http://177.67.250.222:8080 | PE | 3518ms | 2d
http://181.66.37.87:999 | PE | 2771ms | 0d
http://181.176.2.246:8443 | PE | 7485ms | 2d
http://200.123.27.123:999 | PE | 7737ms | 1d
http://200.123.27.124:999 | PE | 7032ms | 1d
http://201.230.15.57:999 | PE | 7155ms | 1d
http://201.230.121.244:999 | PE | 7043ms | 0d
http://27.49.68.66:9999 | PH | 3189ms | 1d
http://45.195.249.150:8080 | PH | 4277ms | 0d
http://49.145.49.96:8080 | PH | 5414ms | 1d
http://49.147.78.3:8082 | PH | 4221ms | 1d
http://49.148.17.137:9999 | PH | 6131ms | 0d
http://49.149.116.6:8081 | PH | 5972ms | 0d
http://49.151.78.142:8080 | PH | 5559ms | 1d
http://49.151.189.78:8082 | PH | 5053ms | 2d
http://58.69.124.137:8080 | PH | 5557ms | 0d
http://58.69.182.53:8085 | PH | 2316ms | 1d
http://58.69.194.136:8081 | PH | 7202ms | 0d
http://112.198.52.194:8080 | PH | 5310ms | 0d
http://112.198.138.29:8082 | PH | 2930ms | 0d
http://112.204.99.11:8082 | PH | 3811ms | 0d
http://112.209.34.97:8085 | PH | 4453ms | 1d
http://115.147.254.250:6040 | PH | 4606ms | 1d
http://119.92.252.190:8082 | PH | 4916ms | 1d
http://119.95.176.156:8082 | PH | 3205ms | 2d
http://120.28.76.192:8082 | PH | 6554ms | 0d
http://120.28.117.92:8081 | PH | 4917ms | 1d
http://120.28.139.2:8082 | PH | 5513ms | 0d
http://120.28.194.248:8282 | PH | 4759ms | 0d
http://120.28.216.197:8082 | PH | 4393ms | 0d
http://122.52.157.209:8081 | PH | 3559ms | 0d
http://122.53.64.156:8081 | PH | 3275ms | 0d
http://124.83.99.75:8082 | PH | 4068ms | 1d
http://124.83.119.127:8085 | PH | 4541ms | 0d
http://124.105.40.93:8181 | PH | 3284ms | 2d
http://124.106.88.13:5002 | PH | 7162ms | 2d
http://124.217.6.117:8080 | PH | 1449ms | 1d
