# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-12T14:26:27Z · 530 entries · 404 proved this run
# Density: 161/530 of a random sample worked on re-check (30%, measured 2026-08-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://138.117.14.238:8090 | AR | 6540ms | 2d
socks5://45.61.129.165:9050 | US | 2023ms | 0d
socks5://47.85.195.135:1080 | US | 1529ms | 1d
socks5://47.251.127.154:1080 | US | 499ms | 1d
socks5://49.51.229.43:1080 | US | 494ms | 2d
socks5://67.207.92.87:1088 | US | 515ms | 3d
socks5://69.55.49.177:38182 | US | 1156ms | 4d
socks5://107.191.44.214:1081 | US | 693ms | 1d
socks5://129.151.9.55:10808 | US | 2392ms | 4d
socks5://141.148.8.171:1080 | US | 6734ms | 2d
socks5://141.148.158.143:1080 | US | 5276ms | 3d
socks5://144.172.96.130:1080 | US | 3622ms | 1d
socks5://147.45.60.110:1082 | US | 419ms | 3d
socks5://147.45.60.124:1082 | US | 4401ms | 0d
socks5://147.45.60.136:1082 | US | 1405ms | 1d
socks5://150.136.58.221:1080 | US | 6742ms | 1d
socks5://163.192.14.135:50161 | US | 5199ms | 1d
socks5://164.152.122.199:19100 | US | 1771ms | 1d
socks5://178.130.47.21:1082 | US | 210ms | 1d
socks5://192.9.231.220:30001 | US | 6579ms | 0d
socks5://193.25.215.182:22222 | US | 725ms | 4d
socks5://204.152.192.13:1080 | US | 1421ms | 1d
socks5://216.106.179.216:49165 | US | 4657ms | 1d
socks5://216.106.179.216:49260 | US | 3534ms | 1d
socks5://216.106.179.216:49571 | US | 1477ms | 1d
socks5://213.230.121.41:1080 | UZ | 1959ms | 1d
socks5://118.70.67.11:1080 | VN | 1964ms | 0d
socks5://171.253.92.42:1085 | VN | 7595ms | 1d
socks5://171.253.95.3:1080 | VN | 4535ms | 1d
socks5://171.253.95.3:1085 | VN | 2084ms | 1d
socks5://171.253.95.24:1088 | VN | 4955ms | 1d
socks5://171.253.95.24:1111 | VN | 1480ms | 1d
socks5://171.253.95.238:1085 | VN | 7505ms | 1d
socks5://171.253.95.238:1088 | VN | 2598ms | 1d
socks5://171.253.95.238:1111 | VN | 1507ms | 1d
socks5://102.217.190.157:7080 | ZA | 2424ms | 2d
socks5://168.253.92.93:10808 | ZA | 3021ms | 2d
