# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T20:00:27Z · 1220 entries · 452 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
http://157.66.16.63:8181 | ID | 7645ms | 0d
http://157.66.16.77:8080 | ID | 5577ms | 0d
http://157.66.36.130:8080 | ID | 1599ms | 0d
http://157.66.51.201:8080 | ID | 5645ms | 2d
http://160.19.16.148:8181 | ID | 3575ms | 0d
http://160.20.38.38:3125 | ID | 6880ms | 0d
http://160.22.134.47:1111 | ID | 4262ms | 0d
http://160.22.134.228:1111 | ID | 4514ms | 0d
http://160.22.197.157:8080 | ID | 7541ms | 0d
http://160.22.198.17:8082 | ID | 1399ms | 0d
http://160.25.182.6:8080 | ID | 5482ms | 0d
http://160.191.12.215:8080 | ID | 5602ms | 0d
http://161.248.226.7:80 | ID | 4031ms | 0d
http://163.47.25.10:8080 | ID | 1358ms | 0d
http://163.61.112.245:8080 | ID | 6729ms | 0d
http://163.223.116.209:8080 | ID | 3442ms | 0d
http://163.223.117.201:8080 | ID | 4573ms | 0d
http://163.223.118.102:8085 | ID | 5570ms | 0d
http://163.223.150.82:8080 | ID | 5363ms | 0d
http://163.223.150.129:8080 | ID | 6747ms | 0d
http://163.227.67.174:8080 | ID | 6609ms | 0d
http://163.227.146.38:8080 | ID | 6483ms | 0d
http://163.227.248.71:8181 | ID | 6754ms | 1d
http://165.99.194.184:8080 | ID | 6006ms | 0d
http://175.106.14.126:3128 | ID | 5686ms | 0d
http://175.111.96.154:3128 | ID | 3963ms | 1d
http://175.158.40.224:1616 | ID | 4265ms | 0d
http://180.148.25.78:8080 | ID | 7257ms | 0d
http://182.253.6.236:8080 | ID | 5768ms | 0d
http://182.253.21.26:46977 | ID | 3665ms | 1d
http://182.253.40.25:8080 | ID | 3941ms | 0d
http://182.253.40.49:8080 | ID | 5045ms | 0d
http://182.253.109.133:1256 | ID | 3537ms | 0d
http://192.42.85.26:8080 | ID | 1826ms | 0d
http://192.232.48.19:8181 | ID | 4466ms | 0d
http://198.15.30.50:8080 | ID | 4532ms | 0d
http://202.1.24.149:1080 | ID | 3578ms | 0d
http://202.58.66.44:8080 | ID | 7913ms | 0d
http://202.58.77.235:8080 | ID | 5454ms | 0d
http://202.58.77.239:8080 | ID | 4544ms | 0d
http://202.136.83.167:8090 | ID | 4422ms | 1d
http://202.145.5.208:8080 | ID | 2663ms | 0d
http://202.154.17.18:8080 | ID | 1492ms | 0d
http://202.169.250.147:8111 | ID | 6259ms | 0d
http://203.175.102.64:3125 | ID | 7216ms | 0d
http://203.175.103.25:3125 | ID | 3092ms | 1d
http://203.175.103.39:3125 | ID | 2392ms | 0d
http://210.87.92.82:8080 | ID | 2900ms | 0d
http://223.25.110.76:3125 | ID | 6504ms | 0d
http://223.25.110.123:8080 | ID | 6009ms | 0d
http://94.102.193.91:8080 | IE | 4498ms | 1d
http://185.138.114.111:8080 | IE | 3024ms | 0d
http://51.16.4.39:1461 | IL | 2349ms | 1d
http://51.16.42.227:33527 | IL | 4288ms | 1d
http://51.16.42.227:38531 | IL | 1751ms | 1d
http://51.17.154.141:46643 | IL | 3166ms | 1d
http://51.17.154.141:8009 | IL | 3488ms | 1d
http://51.84.101.19:80 | IL | 1767ms | 1d
http://51.85.44.149:33569 | IL | 2477ms | 0d
http://14.139.235.82:3128 | IN | 3887ms | 1d
http://18.61.3.91:57368 | IN | 5115ms | 1d
http://43.205.125.76:38702 | IN | 7971ms | 0d
http://43.243.172.186:83 | IN | 6600ms | 0d
http://65.2.5.16:2807 | IN | 1817ms | 1d
http://98.130.11.240:10329 | IN | 2845ms | 0d
http://98.130.11.240:32365 | IN | 3770ms | 1d
http://103.48.71.6:83 | IN | 5429ms | 0d
http://103.74.144.4:83 | IN | 7441ms | 1d
http://103.135.189.6:83 | IN | 7117ms | 0d
http://103.138.185.81:83 | IN | 6671ms | 0d
http://103.143.8.126:8089 | IN | 5555ms | 1d
http://103.230.150.58:8080 | IN | 2002ms | 1d
http://103.246.194.251:3128 | IN | 1774ms | 0d
http://117.236.124.166:3128 | IN | 2088ms | 1d
http://122.160.47.30:8080 | IN | 6708ms | 0d
http://140.245.238.56:53 | IN | 5527ms | 0d
http://164.52.216.153:8080 | IN | 1646ms | 2d
http://203.115.123.163:1256 | IN | 6959ms | 0d
http://210.16.85.42:8080 | IN | 6382ms | 1d
http://37.191.95.202:80 | IR | 4278ms | 0d
http://37.255.203.235:8080 | IR | 3278ms | 1d
http://46.209.15.187:8080 | IR | 4869ms | 0d
http://46.209.207.158:8080 | IR | 6077ms | 0d
http://78.39.253.48:8080 | IR | 5426ms | 1d
http://81.12.89.74:8080 | IR | 5431ms | 1d
http://81.12.106.158:8080 | IR | 4667ms | 0d
http://81.90.144.170:9000 | IR | 3868ms | 1d
http://81.90.158.110:3128 | IR | 1726ms | 0d
http://91.228.133.191:9999 | IR | 1674ms | 0d
http://95.215.161.153:8080 | IR | 5713ms | 0d
http://188.136.196.190:2020 | IR | 5075ms | 0d
http://195.181.40.34:8080 | IR | 6741ms | 1d
http://15.161.59.54:10005 | IT | 6706ms | 0d
http://93.55.126.184:8080 | IT | 3952ms | 1d
http://185.93.206.177:8080 | IT | 4359ms | 0d
http://185.191.106.0:8081 | IT | 2170ms | 0d
http://35.78.252.142:19141 | JP | 2779ms | 0d
http://35.78.252.142:56698 | JP | 5612ms | 1d
http://43.206.240.252:10012 | JP | 5247ms | 1d
http://43.206.240.252:32840 | JP | 5934ms | 1d
http://43.206.240.252:36055 | JP | 6148ms | 1d
http://43.207.141.180:1586 | JP | 5165ms | 0d
http://43.207.141.180:29560 | JP | 2035ms | 0d
http://45.43.60.220:8080 | JP | 4009ms | 0d
http://56.155.73.159:6656 | JP | 5103ms | 1d
http://56.155.73.215:26189 | JP | 4476ms | 1d
http://140.227.61.201:3128 | JP | 1701ms | 0d
http://140.238.32.108:3128 | JP | 960ms | 0d
http://41.72.199.106:8089 | KE | 4271ms | 0d
http://41.79.9.229:8080 | KE | 7431ms | 0d
http://102.0.14.38:8080 | KE | 7078ms | 1d
http://102.0.21.148:8080 | KE | 3185ms | 0d
http://102.68.76.247:5566 | KE | 1696ms | 0d
http://102.216.85.13:8080 | KE | 2043ms | 0d
http://102.219.209.86:3346 | KE | 5537ms | 0d
http://178.217.168.164:55443 | KG | 3347ms | 1d
http://1.231.81.166:3128 | KR | 1812ms | 7d
http://43.200.174.95:1590 | KR | 3913ms | 1d
http://43.200.179.23:9090 | KR | 3629ms | 0d
http://43.203.140.58:17755 | KR | 3718ms | 1d
http://43.203.140.58:4376 | KR | 4468ms | 1d
http://112.216.54.226:12121 | KR | 2270ms | 2d
http://46.247.41.222:443 | KZ | 4985ms | 5d
http://94.131.92.155:3128 | KZ | 1396ms | 0d
http://103.137.91.250:8080 | LA | 5937ms | 1d
http://102.68.128.211:8080 | LY | 5401ms | 0d
http://102.68.128.212:8080 | LY | 4666ms | 0d
http://154.73.28.79:8080 | LY | 7191ms | 0d
http://154.73.28.173:8080 | LY | 4156ms | 0d
http://165.16.22.114:9999 | LY | 1255ms | 0d
http://165.16.46.215:8080 | LY | 6513ms | 1d
http://5.102.108.221:999 | MX | 3727ms | 0d
http://38.19.36.86:999 | MX | 3422ms | 1d
http://38.101.88.246:999 | MX | 2000ms | 0d
http://38.123.220.105:999 | MX | 3124ms | 0d
http://38.123.220.175:999 | MX | 4198ms | 0d
http://38.194.246.34:999 | MX | 3655ms | 1d
http://38.210.179.146:999 | MX | 5480ms | 0d
http://45.174.108.141:999 | MX | 4585ms | 0d
http://45.174.168.3:999 | MX | 1852ms | 0d
http://45.174.168.5:999 | MX | 1184ms | 0d
http://45.174.168.43:999 | MX | 6955ms | 0d
http://45.174.168.54:999 | MX | 4722ms | 0d
http://45.174.241.241:999 | MX | 466ms | 0d
http://45.189.60.72:999 | MX | 2161ms | 1d
http://78.12.252.87:19173 | MX | 1552ms | 0d
http://89.213.106.25:999 | MX | 1407ms | 2d
http://131.196.245.120:999 | MX | 1445ms | 0d
http://138.186.201.133:8083 | MX | 2492ms | 0d
http://148.222.153.74:999 | MX | 6193ms | 0d
http://148.224.7.58:999 | MX | 2222ms | 0d
http://148.244.254.87:999 | MX | 4176ms | 0d
http://153.51.240.150:999 | MX | 3188ms | 0d
http://170.0.231.254:999 | MX | 4944ms | 1d
http://187.175.168.26:8080 | MX | 5446ms | 1d
http://187.190.58.152:80 | MX | 6617ms | 1d
http://187.251.130.143:8081 | MX | 4345ms | 0d
http://189.193.225.86:999 | MX | 623ms | 0d
http://200.76.28.204:999 | MX | 4745ms | 0d
http://201.46.86.37:8080 | MX | 6604ms | 2d
http://201.131.201.146:999 | MX | 5878ms | 0d
http://201.139.180.44:999 | MX | 1717ms | 0d
http://201.139.183.210:999 | MX | 3613ms | 0d
http://207.248.108.129:20185 | MX | 5752ms | 0d
http://56.68.116.64:38243 | MY | 5229ms | 0d
http://175.136.239.173:8181 | MY | 5977ms | 0d
http://175.136.239.174:8181 | MY | 5740ms | 2d
http://175.139.255.25:8181 | MY | 5953ms | 0d
http://175.143.76.177:8181 | MY | 5953ms | 0d
http://45.222.101.111:8080 | NG | 7995ms | 0d
http://102.90.0.146:8080 | NG | 2069ms | 0d
http://143.105.102.145:8080 | NG | 2919ms | 1d
http://5.129.228.92:443 | NL | 4772ms | 0d
http://66.151.32.105:4443 | NL | 806ms | 0d
http://72.56.109.88:3128 | NL | 1540ms | 2d
http://77.163.47.213:3128 | NL | 4115ms | 0d
http://95.211.174.135:3128 | NL | 1250ms | 7d
http://153.80.240.37:8080 | NL | 7826ms | 0d
http://160.238.65.2:3128 | NL | 1743ms | 0d
http://160.238.65.4:3128 | NL | 1097ms | 0d
http://160.238.65.5:3128 | NL | 673ms | 0d
http://160.238.65.7:3128 | NL | 731ms | 0d
http://160.238.65.8:3128 | NL | 679ms | 0d
http://185.94.164.182:8080 | NL | 5834ms | 0d
http://204.76.203.9:3128 | NL | 2575ms | 7d
http://204.76.203.9:8080 | NL | 547ms | 7d
http://212.34.138.89:8080 | NL | 6262ms | 0d
http://103.154.12.35:8088 | NP | 2737ms | 0d
http://103.154.12.55:8088 | NP | 1758ms | 0d
http://116.90.224.50:8080 | NP | 4381ms | 0d
http://38.158.83.161:999 | PE | 6408ms | 0d
http://38.158.83.233:999 | PE | 5442ms | 0d
http://38.183.183.114:999 | PE | 1179ms | 0d
http://38.199.6.82:999 | PE | 4800ms | 1d
http://138.99.176.26:999 | PE | 7899ms | 1d
http://138.186.76.57:999 | PE | 2374ms | 1d
http://181.176.2.246:8443 | PE | 6338ms | 1d
http://190.108.82.247:999 | PE | 4128ms | 0d
http://190.237.238.26:999 | PE | 4213ms | 0d
http://49.144.19.84:8181 | PH | 1831ms | 0d
http://49.144.25.241:8082 | PH | 5741ms | 0d
http://49.144.31.164:8082 | PH | 4909ms | 1d
http://49.145.112.216:8989 | PH | 3667ms | 1d
http://49.148.17.137:9999 | PH | 4274ms | 0d
http://58.69.217.221:5050 | PH | 1970ms | 0d
http://112.203.207.111:8082 | PH | 7168ms | 0d
http://112.207.169.6:8082 | PH | 5225ms | 0d
http://112.208.161.255:8081 | PH | 5289ms | 0d
http://112.208.169.204:8081 | PH | 1835ms | 1d
http://119.93.128.161:8082 | PH | 4853ms | 0d
http://119.93.207.214:8082 | PH | 6622ms | 0d
http://120.28.139.2:8082 | PH | 3379ms | 0d
http://120.28.139.19:8082 | PH | 1317ms | 0d
http://120.28.216.197:8082 | PH | 2342ms | 0d
http://122.3.30.128:8081 | PH | 7031ms | 0d
http://124.105.110.52:8082 | PH | 2731ms | 0d
http://124.106.223.156:9999 | PH | 7852ms | 1d
http://124.107.173.219:8082 | PH | 2521ms | 0d
http://124.217.32.251:8080 | PH | 6892ms | 0d
http://126.209.13.2:8085 | PH | 3525ms | 0d
http://126.209.107.170:8082 | PH | 1148ms | 0d
http://126.209.110.118:8087 | PH | 7587ms | 0d
http://160.187.221.162:5050 | PH | 1639ms | 1d
http://180.190.84.213:8082 | PH | 2612ms | 1d
http://180.190.84.239:8082 | PH | 1272ms | 0d
http://180.191.14.144:8081 | PH | 6978ms | 1d
http://180.191.52.42:8081 | PH | 5208ms | 0d
http://180.191.124.188:5555 | PH | 5285ms | 0d
http://180.191.125.28:8081 | PH | 2848ms | 0d
http://180.191.143.157:8081 | PH | 6460ms | 0d
http://180.191.233.215:8082 | PH | 3641ms | 0d
http://180.191.234.124:8080 | PH | 1896ms | 1d
http://180.191.235.27:5050 | PH | 3705ms | 0d
http://180.191.235.152:8082 | PH | 3537ms | 0d
http://202.6.206.78:8082 | PH | 4670ms | 1d
http://203.177.139.10:8082 | PH | 5865ms | 0d
http://203.177.220.122:8080 | PH | 3488ms | 0d
http://222.127.220.173:9999 | PH | 6515ms | 0d
http://103.162.136.23:8080 | PK | 2898ms | 0d
http://111.119.162.248:10900 | PK | 3775ms | 1d
http://111.119.162.248:10905 | PK | 3915ms | 1d
http://111.119.162.248:10916 | PK | 3129ms | 1d
http://111.119.162.248:10920 | PK | 5588ms | 1d
http://111.119.162.248:10925 | PK | 2360ms | 1d
http://111.119.162.248:10937 | PK | 2084ms | 1d
http://160.30.104.170:1256 | PK | 7446ms | 0d
http://202.83.174.147:443 | PK | 2798ms | 0d
http://80.55.169.2:80 | PL | 2620ms | 1d
http://178.217.32.124:8080 | PL | 4118ms | 0d
http://185.238.238.29:58080 | PL | 6633ms | 1d
http://185.238.238.49:58080 | PL | 1086ms | 0d
http://185.238.238.93:58080 | PL | 5492ms | 1d
http://185.238.238.121:58080 | PL | 2006ms | 0d
http://185.238.238.137:58080 | PL | 7160ms | 2d
http://185.238.238.141:58080 | PL | 3978ms | 1d
http://192.203.0.78:999 | PR | 3151ms | 0d
http://192.203.0.250:999 | PR | 6193ms | 0d
http://178.214.80.45:8080 | PS | 2046ms | 0d
http://213.6.249.37:19000 | PS | 1085ms | 0d
http://24.152.40.49:8080 | PY | 3006ms | 1d
http://45.177.16.129:999 | PY | 5800ms | 0d
http://45.177.16.131:999 | PY | 5192ms | 0d
http://45.177.16.134:999 | PY | 4893ms | 0d
http://170.245.132.81:999 | PY | 6786ms | 0d
http://181.94.197.37:8080 | PY | 5286ms | 0d
http://181.233.100.101:8080 | PY | 6291ms | 0d
http://78.101.189.212:8080 | QA | 5151ms | 0d
http://92.86.207.198:8080 | RO | 6911ms | 0d
http://185.141.26.131:3128 | RO | 511ms | 7d
http://2.56.178.88:808 | RU | 2460ms | 0d
http://31.132.151.158:8080 | RU | 2232ms | 0d
http://45.95.203.47:6699 | RU | 895ms | 0d
http://46.173.211.221:12880 | RU | 7484ms | 1d
http://77.222.54.205:3128 | RU | 855ms | 1d
http://79.174.63.25:8081 | RU | 5281ms | 0d
http://85.193.65.88:8888 | RU | 1308ms | 0d
http://85.198.100.232:3128 | RU | 5257ms | 0d
http://87.225.96.18:81 | RU | 7497ms | 0d
http://87.225.98.158:81 | RU | 6016ms | 1d
http://88.84.223.156:5650 | RU | 2137ms | 0d
http://89.175.174.212:8080 | RU | 3655ms | 1d
http://91.224.77.229:8090 | RU | 7814ms | 0d
http://92.39.129.50:1256 | RU | 6267ms | 1d
http://95.31.32.90:8080 | RU | 5001ms | 0d
http://95.84.164.41:8443 | RU | 5036ms | 0d
http://95.189.35.234:81 | RU | 2884ms | 0d
http://109.94.1.23:4050 | RU | 1751ms | 0d
http://159.194.228.40:8888 | RU | 1334ms | 0d
http://185.78.113.230:81 | RU | 1182ms | 3d
http://185.200.188.234:10001 | RU | 2175ms | 7d
http://212.33.246.11:3128 | RU | 6101ms | 0d
http://217.25.230.70:8080 | RU | 1204ms | 0d
http://217.76.46.230:8080 | RU | 5202ms | 1d
http://130.110.103.245:3128 | SA | 2779ms | 7d
http://13.51.196.44:23679 | SE | 929ms | 1d
http://13.51.196.44:25499 | SE | 1275ms | 0d
http://13.53.139.178:14452 | SE | 1305ms | 1d
http://13.53.139.178:82 | SE | 2570ms | 1d
http://13.60.163.108:39839 | SE | 5142ms | 1d
http://13.60.181.61:33007 | SE | 1060ms | 0d
http://13.212.26.15:5910 | SG | 6247ms | 1d
http://13.212.26.15:8858 | SG | 3310ms | 0d
http://13.214.151.56:8081 | SG | 1195ms | 0d
http://31.57.178.255:8181 | SG | 7786ms | 0d
http://31.58.158.214:8080 | SG | 4485ms | 0d
http://34.87.80.221:30000 | SG | 1647ms | 0d
http://43.128.73.106:80 | SG | 1187ms | 1d
http://43.134.141.85:80 | SG | 1044ms | 0d
http://43.156.228.168:80 | SG | 1179ms | 1d
http://43.156.236.238:80 | SG | 955ms | 0d
http://43.156.237.221:80 | SG | 959ms | 0d
http://43.160.242.118:3128 | SG | 2210ms | 4d
http://47.84.84.1:3128 | SG | 5847ms | 0d
http://54.255.249.161:10 | SG | 5669ms | 1d
http://129.226.206.61:80 | SG | 1233ms | 0d
http://152.42.167.241:3128 | SG | 6131ms | 0d
http://159.223.52.199:3128 | SG | 1200ms | 1d
http://89.43.134.35:8080 | SY | 6277ms | 0d
http://131.222.210.21:8080 | SY | 7507ms | 0d
http://43.208.134.144:31935 | TH | 5919ms | 1d
http://47.81.56.193:8888 | TH | 3223ms | 1d
http://49.0.79.138:8080 | TH | 4599ms | 0d
http://103.10.231.189:8080 | TH | 1687ms | 0d
http://171.5.133.28:8080 | TH | 7498ms | 0d
http://180.180.89.29:8080 | TH | 3425ms | 0d
http://180.183.138.187:8080 | TH | 7868ms | 0d
http://184.82.167.103:8080 | TH | 6800ms | 0d
http://202.28.194.139:31280 | TH | 2496ms | 7d
http://203.150.128.195:8080 | TH | 6431ms | 0d
http://31.40.198.17:10800 | TR | 1328ms | 1d
http://95.3.69.222:8080 | TR | 2785ms | 7d
http://109.224.242.26:8080 | TR | 4113ms | 1d
http://131.222.247.238:8080 | TR | 4187ms | 0d
http://131.222.249.40:8080 | TR | 5346ms | 1d
http://131.222.251.45:8080 | TR | 1285ms | 0d
http://131.222.251.61:8080 | TR | 3150ms | 1d
http://131.222.251.102:8080 | TR | 4542ms | 0d
http://131.222.251.144:8080 | TR | 7196ms | 0d
http://131.222.251.195:8080 | TR | 2728ms | 0d
http://131.222.252.102:8080 | TR | 5100ms | 0d
http://131.222.252.207:8080 | TR | 3326ms | 0d
http://139.28.49.231:8080 | TR | 4405ms | 0d
http://149.86.151.149:8080 | TR | 6436ms | 0d
http://149.86.151.172:8080 | TR | 5763ms | 0d
http://176.88.166.162:8080 | TR | 1263ms | 0d
http://176.88.166.171:8080 | TR | 7315ms | 1d
http://178.18.207.85:8888 | TR | 944ms | 0d
http://188.132.150.46:8080 | TR | 6736ms | 0d
http://188.132.150.215:8080 | TR | 1313ms | 0d
http://188.132.221.105:8080 | TR | 7351ms | 0d
http://194.124.36.198:8080 | TR | 6532ms | 0d
http://195.62.50.4:8080 | TR | 4689ms | 0d
http://198.145.118.100:8080 | TR | 6190ms | 1d
http://164.52.11.194:18080 | TW | 3813ms | 0d
http://220.134.5.4:8080 | TW | 5775ms | 1d
http://41.78.168.118:8080 | TZ | 3320ms | 0d
http://31.202.84.127:38777 | UA | 6671ms | 0d
http://82.207.117.120:8080 | UA | 4210ms | 1d
http://94.179.153.218:8081 | UA | 7930ms | 1d
http://134.249.185.223:41890 | UA | 4552ms | 1d
http://176.105.212.219:8080 | UA | 7194ms | 1d
http://195.226.213.251:8888 | UA | 3558ms | 1d
http://195.226.213.254:8888 | UA | 1945ms | 1d
http://3.19.213.118:14287 | US | 4663ms | 1d
http://13.221.202.200:3128 | US | 79ms | 4d
http://18.188.168.99:47867 | US | 4442ms | 1d
http://18.222.132.180:14108 | US | 810ms | 1d
http://18.222.132.180:54474 | US | 2383ms | 0d
http://20.83.140.251:8080 | US | 6047ms | 0d
http://24.173.217.114:55443 | US | 4673ms | 0d
http://34.43.46.91:443 | US | 471ms | 13d
http://34.43.46.91:80 | US | 611ms | 13d
http://34.69.61.247:80 | US | 5446ms | 1d
http://34.94.46.8:80 | US | 278ms | 0d
http://38.209.126.166:10001 | US | 971ms | 0d
http://43.153.82.179:8888 | US | 1212ms | 0d
http://45.26.30.144:8888 | US | 481ms | 1d
http://45.61.133.104:7777 | US | 3428ms | 0d
http://45.66.249.187:3128 | US | 544ms | 7d
http://45.66.249.187:8080 | US | 1376ms | 0d
http://45.66.249.187:8181 | US | 558ms | 7d
http://49.51.253.118:8888 | US | 3807ms | 8d
http://54.67.110.244:46160 | US | 1281ms | 1d
http://54.172.58.114:3128 | US | 3665ms | 0d
http://54.188.236.206:1997 | US | 1877ms | 1d
http://64.112.184.210:3128 | US | 216ms | 21d
http://67.20.129.199:8080 | US | 2562ms | 1d
http://69.75.140.157:8080 | US | 6499ms | 0d
http://74.62.179.122:8080 | US | 4999ms | 0d
http://75.109.189.86:8080 | US | 4838ms | 1d
http://97.76.251.138:8080 | US | 1951ms | 0d
http://98.83.197.228:3128 | US | 80ms | 4d
http://98.154.21.253:4228 | US | 2006ms | 0d
http://104.36.236.101:8080 | US | 4921ms | 0d
http://104.154.186.48:80 | US | 241ms | 0d
http://142.147.119.181:8080 | US | 1825ms | 0d
http://151.243.153.157:8118 | US | 5486ms | 0d
http://156.238.250.51:8080 | US | 5416ms | 1d
http://162.255.110.24:8080 | US | 4073ms | 0d
http://165.154.162.73:8888 | US | 1312ms | 0d
http://167.71.245.33:3128 | US | 7836ms | 1d
http://174.137.134.182:2999 | US | 3674ms | 0d
http://178.156.206.253:8118 | US | 2850ms | 1d
http://199.7.149.90:3128 | US | 40ms | 4d
http://216.22.13.244:1083 | US | 514ms | 1d
http://216.106.179.216:49156 | US | 4198ms | 0d
http://216.106.179.216:49191 | US | 5650ms | 0d
http://216.106.179.216:49193 | US | 3141ms | 0d
http://216.106.179.216:49213 | US | 2777ms | 1d
http://216.106.179.216:49217 | US | 2433ms | 1d
http://216.106.179.216:49327 | US | 6236ms | 0d
http://216.106.179.216:49379 | US | 1664ms | 0d
http://216.106.179.216:49393 | US | 685ms | 1d
http://216.106.182.177:3128 | US | 453ms | 6d
http://195.158.8.123:3128 | UZ | 3933ms | 5d
http://38.51.207.116:999 | VE | 4641ms | 0d
http://38.51.207.118:999 | VE | 1843ms | 0d
http://38.121.212.98:999 | VE | 2779ms | 0d
http://38.172.160.160:999 | VE | 2584ms | 0d
http://38.188.48.65:8080 | VE | 7488ms | 0d
http://45.190.85.4:999 | VE | 4369ms | 0d
http://45.230.169.5:999 | VE | 6747ms | 1d
http://45.230.169.17:999 | VE | 3728ms | 0d
http://82.86.112.48:999 | VE | 1691ms | 0d
http://141.136.63.126:8080 | VE | 1754ms | 0d
http://186.167.112.91:999 | VE | 1389ms | 0d
http://186.167.113.103:999 | VE | 3132ms | 0d
http://190.94.213.23:999 | VE | 3688ms | 1d
http://190.94.213.132:999 | VE | 988ms | 0d
http://190.97.226.44:999 | VE | 3368ms | 0d
http://190.97.229.118:999 | VE | 2343ms | 0d
http://190.97.236.128:999 | VE | 1676ms | 11d
http://190.97.236.129:999 | VE | 632ms | 11d
http://190.97.239.16:999 | VE | 7451ms | 0d
http://190.97.254.254:999 | VE | 2805ms | 1d
http://200.59.191.27:999 | VE | 5775ms | 0d
http://201.71.2.26:999 | VE | 4426ms | 0d
http://42.96.18.62:1311 | VN | 3776ms | 1d
http://42.116.10.198:443 | VN | 5645ms | 0d
http://43.109.48.179:9999 | VN | 1416ms | 0d
http://43.109.48.180:9999 | VN | 1278ms | 0d
http://103.82.25.151:1234 | VN | 1535ms | 0d
http://118.69.176.114:8080 | VN | 4965ms | 0d
http://163.181.207.167:9999 | VN | 1491ms | 1d
http://163.181.207.169:9999 | VN | 1300ms | 0d
http://163.181.207.170:9999 | VN | 1534ms | 1d
http://163.181.207.214:9999 | VN | 1504ms | 0d
http://163.181.207.226:9999 | VN | 1234ms | 0d
http://222.252.14.70:8443 | VN | 2508ms | 0d
http://13.245.171.157:36058 | ZA | 2757ms | 0d
http://16.28.32.67:36 | ZA | 2376ms | 0d
http://16.28.101.55:8000 | ZA | 3893ms | 0d
http://41.57.139.93:6060 | ZA | 6866ms | 0d
http://41.78.38.197:8005 | ZA | 7352ms | 0d
http://169.255.78.190:8865 | ZA | 4633ms | 1d
http://196.251.221.30:8080 | ZA | 6043ms | 0d
socks4://45.95.232.35:1080 | CH | 2861ms | 1d
socks4://95.85.233.144:18443 | DE | 3335ms | 0d
socks4://157.90.113.23:9052 | DE | 591ms | 1d
socks4://185.133.239.244:16299 | DE | 4325ms | 0d
socks4://185.133.239.244:32784 | DE | 3386ms | 1d
socks4://194.164.125.208:57422 | GB | 4462ms | 1d
socks4://119.28.64.217:50161 | HK | 3671ms | 1d
socks4://115.136.121.54:9050 | KR | 3846ms | 1d
socks4://77.238.237.253:41414 | NL | 5212ms | 0d
socks4://111.119.162.248:10917 | PK | 6254ms | 1d
socks4://111.119.162.248:10926 | PK | 4781ms | 1d
socks4://88.218.206.170:22 | PL | 4969ms | 0d
socks4://89.169.168.25:6101 | RU | 3643ms | 3d
socks4://45.61.129.165:9050 | US | 1996ms | 7d
socks4://104.236.171.128:41047 | US | 2395ms | 0d
socks4://216.106.179.216:49222 | US | 4174ms | 1d
socks4://216.106.179.216:49274 | US | 7778ms | 0d
socks4://216.106.179.216:49319 | US | 1703ms | 0d
socks5://129.151.128.225:1080 | AE | 1566ms | 0d
socks5://147.45.221.111:1082 | AL | 1871ms | 0d
socks5://147.45.221.115:1082 | AL | 4703ms | 1d
socks5://59.152.97.233:1080 | BD | 2103ms | 1d
socks5://103.138.144.202:1999 | BD | 6157ms | 0d
socks5://103.138.145.228:1999 | BD | 5968ms | 0d
socks5://103.161.104.96:1080 | BD | 2920ms | 0d
socks5://115.127.53.114:1080 | BD | 5190ms | 0d
socks5://119.148.20.109:22122 | BD | 6932ms | 1d
socks5://123.0.24.154:9090 | BD | 6832ms | 1d
socks5://163.47.37.190:1080 | BD | 5195ms | 0d
socks5://202.40.190.74:1080 | BD | 5027ms | 1d
socks5://202.91.41.102:1080 | BD | 5047ms | 0d
socks5://31.211.142.115:8192 | BG | 6079ms | 1d
socks5://45.179.145.12:6080 | BR | 1262ms | 0d
socks5://177.52.25.34:1080 | BR | 2416ms | 0d
socks5://187.63.9.62:63253 | BR | 3728ms | 0d
socks5://212.85.0.134:1080 | BR | 963ms | 0d
socks5://38.49.210.79:40000 | CA | 3371ms | 1d
socks5://162.156.56.109:1081 | CA | 5110ms | 0d
socks5://27.155.93.29:5080 | CN | 1768ms | 1d
socks5://47.102.150.0:7890 | CN | 4790ms | 1d
socks5://58.19.233.34:1080 | CN | 4608ms | 0d
socks5://111.50.119.10:18701 | CN | 1615ms | 0d
socks5://112.74.165.243:1011 | CN | 1696ms | 1d
socks5://118.145.141.251:44078 | CN | 7833ms | 0d
socks5://118.145.141.251:44171 | CN | 4232ms | 0d
socks5://139.196.95.28:7890 | CN | 3558ms | 0d
socks5://31.77.145.95:1080 | DE | 885ms | 0d
socks5://45.144.54.40:1080 | DE | 2760ms | 7d
socks5://47.245.165.201:1080 | DE | 623ms | 1d
socks5://77.239.106.24:1080 | DE | 1274ms | 0d
socks5://89.106.89.70:10808 | DE | 6561ms | 0d
socks5://144.31.189.114:1080 | DE | 5728ms | 1d
socks5://147.45.66.116:1082 | DE | 5001ms | 2d
socks5://152.89.104.11:1080 | DE | 1322ms | 0d
socks5://159.195.49.27:1080 | DE | 823ms | 0d
socks5://193.222.99.32:1080 | DE | 4345ms | 1d
