# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-15T19:52:53Z · 939 entries · 498 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-08-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 2244ms | 1d
http://120.28.192.201:8081 | PH | 1797ms | 1d
http://122.52.185.85:8082 | PH | 3359ms | 1d
http://122.52.189.109:8080 | PH | 6776ms | 1d
http://124.83.108.167:8081 | PH | 1889ms | 0d
http://124.106.223.156:9999 | PH | 3687ms | 1d
http://124.107.173.219:8082 | PH | 4317ms | 0d
http://124.217.12.214:8080 | PH | 3396ms | 0d
http://126.209.13.13:8085 | PH | 7021ms | 1d
http://154.18.196.153:8083 | PH | 2687ms | 1d
http://160.187.221.206:5900 | PH | 4588ms | 1d
http://180.190.84.239:8082 | PH | 2758ms | 1d
http://180.191.143.157:8081 | PH | 6834ms | 1d
http://180.191.152.7:8082 | PH | 5590ms | 0d
http://180.191.230.53:8082 | PH | 3840ms | 1d
http://180.191.235.27:5050 | PH | 6446ms | 0d
http://180.193.207.39:8080 | PH | 6017ms | 0d
http://180.194.78.50:8082 | PH | 5596ms | 0d
http://203.28.67.74:8080 | PH | 5616ms | 0d
http://222.127.220.173:9999 | PH | 5155ms | 0d
http://222.127.241.158:8082 | PH | 6673ms | 0d
http://103.253.18.166:8080 | PK | 7694ms | 1d
http://160.30.104.170:1256 | PK | 4374ms | 1d
http://80.55.169.2:80 | PL | 5419ms | 1d
http://185.238.238.37:58080 | PL | 7039ms | 1d
http://185.238.238.49:58080 | PL | 5133ms | 0d
http://185.238.238.137:58080 | PL | 3163ms | 0d
http://185.238.238.141:58080 | PL | 4870ms | 0d
http://192.203.0.78:999 | PR | 1587ms | 0d
http://192.203.0.250:999 | PR | 5435ms | 1d
http://45.177.16.129:999 | PY | 3482ms | 1d
http://45.177.16.131:999 | PY | 4765ms | 0d
http://181.94.197.37:8080 | PY | 6073ms | 0d
http://181.233.100.101:8080 | PY | 7152ms | 0d
http://78.101.189.212:8080 | QA | 5173ms | 1d
http://62.101.137.150:8080 | RS | 6237ms | 1d
http://2.56.178.88:808 | RU | 2231ms | 0d
http://31.132.151.158:8080 | RU | 5111ms | 1d
http://37.79.255.167:3128 | RU | 4640ms | 0d
http://79.137.192.65:30081 | RU | 4280ms | 4d
http://85.193.65.88:8888 | RU | 1269ms | 1d
http://88.84.223.156:5650 | RU | 6078ms | 0d
http://91.234.96.45:9001 | RU | 7518ms | 1d
http://92.62.149.82:8080 | RU | 2122ms | 0d
http://95.31.32.90:8080 | RU | 4844ms | 1d
http://95.31.144.233:8899 | RU | 1268ms | 1d
http://95.84.164.41:8443 | RU | 1379ms | 1d
http://95.189.35.234:81 | RU | 1798ms | 0d
http://109.94.1.23:4050 | RU | 4050ms | 5d
http://130.17.2.209:3128 | RU | 1961ms | 1d
http://185.200.188.234:10001 | RU | 2486ms | 11d
http://188.127.224.164:2080 | RU | 4129ms | 0d
http://194.87.43.46:8080 | RU | 2233ms | 1d
http://217.77.102.18:3128 | RU | 1683ms | 0d
http://130.110.103.245:3128 | SA | 1589ms | 8d
http://2.248.72.25:3128 | SE | 3667ms | 1d
http://13.48.13.125:11726 | SE | 2135ms | 0d
http://13.51.196.44:25499 | SE | 4107ms | 0d
http://13.60.163.108:39409 | SE | 2398ms | 0d
http://13.212.26.15:5910 | SG | 5468ms | 0d
http://38.180.9.158:4422 | SG | 997ms | 0d
http://43.134.141.85:80 | SG | 961ms | 1d
http://43.156.228.168:80 | SG | 977ms | 2d
http://43.156.236.238:80 | SG | 961ms | 0d
http://43.156.237.221:80 | SG | 980ms | 2d
http://43.160.242.118:3128 | SG | 4883ms | 2d
http://43.163.112.8:80 | SG | 1148ms | 1d
http://47.84.84.1:3128 | SG | 1873ms | 1d
http://129.226.206.61:80 | SG | 953ms | 0d
http://143.198.87.117:8888 | SG | 2380ms | 0d
http://152.42.167.241:3128 | SG | 1612ms | 11d
http://89.43.132.239:8080 | SY | 2512ms | 1d
http://89.43.133.229:8080 | SY | 5596ms | 0d
http://89.43.135.115:8080 | SY | 7212ms | 1d
http://131.222.210.21:8080 | SY | 5716ms | 0d
http://205.209.64.21:8080 | SY | 6448ms | 0d
http://205.209.66.132:3128 | SY | 7140ms | 1d
http://47.81.56.193:8888 | TH | 2207ms | 0d
http://81.31.234.70:80 | TH | 6151ms | 1d
http://171.5.133.28:8080 | TH | 2756ms | 1d
http://184.82.168.25:8080 | TH | 6260ms | 0d
http://184.82.244.149:8080 | TH | 6310ms | 1d
http://202.28.194.139:31280 | TH | 2100ms | 11d
http://31.40.198.17:10800 | TR | 1658ms | 0d
http://78.188.230.81:3310 | TR | 2177ms | 0d
http://85.29.58.229:8080 | TR | 4387ms | 0d
http://95.0.100.40:8085 | TR | 6369ms | 1d
http://95.3.69.222:8080 | TR | 1636ms | 11d
http://109.224.242.6:8080 | TR | 2796ms | 1d
http://131.222.251.47:8080 | TR | 5539ms | 1d
http://131.222.251.50:8080 | TR | 6204ms | 0d
http://131.222.251.61:8080 | TR | 7401ms | 0d
http://131.222.251.70:8080 | TR | 2728ms | 0d
http://131.222.251.73:8080 | TR | 6195ms | 0d
http://131.222.252.181:8080 | TR | 4668ms | 1d
http://131.222.253.78:8080 | TR | 5147ms | 1d
http://131.222.253.111:8080 | TR | 4167ms | 0d
http://139.28.49.226:8080 | TR | 4442ms | 1d
http://176.88.166.197:8080 | TR | 7371ms | 0d
http://178.18.207.85:8888 | TR | 5136ms | 1d
http://195.62.50.10:8080 | TR | 3513ms | 1d
http://195.62.50.39:8080 | TR | 5700ms | 1d
http://41.220.138.121:8080 | TZ | 5229ms | 0d
http://31.202.84.127:38777 | UA | 6364ms | 1d
http://78.26.146.16:443 | UA | 4314ms | 1d
http://5.161.50.82:8118 | US | 864ms | 0d
http://18.222.132.180:54474 | US | 4172ms | 0d
http://24.173.217.114:55443 | US | 6398ms | 0d
http://34.43.46.91:443 | US | 600ms | 3d
http://34.43.46.91:80 | US | 524ms | 3d
http://34.69.61.247:80 | US | 358ms | 3d
http://34.94.46.8:80 | US | 193ms | 0d
http://43.153.82.179:8888 | US | 426ms | 0d
http://45.66.249.187:3128 | US | 2849ms | 2d
http://45.66.249.187:8080 | US | 6011ms | 2d
http://45.66.249.187:8181 | US | 3666ms | 2d
http://64.112.184.210:3128 | US | 498ms | 11d
http://98.154.21.253:4228 | US | 4651ms | 1d
http://99.119.10.197:8888 | US | 3362ms | 1d
http://104.154.186.48:80 | US | 1523ms | 1d
http://156.238.250.51:8080 | US | 6738ms | 1d
http://157.230.178.216:40000 | US | 7409ms | 2d
http://165.22.161.41:8118 | US | 2508ms | 0d
http://165.154.162.73:8888 | US | 727ms | 2d
http://174.137.134.182:2999 | US | 2333ms | 1d
http://209.7.244.3:5999 | US | 1384ms | 0d
http://216.106.179.216:49222 | US | 313ms | 1d
http://216.106.179.216:49305 | US | 3521ms | 1d
http://216.106.179.216:49434 | US | 5442ms | 0d
http://216.106.182.177:3128 | US | 525ms | 7d
http://216.125.22.3:5999 | US | 1339ms | 0d
http://83.222.7.47:3333 | UZ | 7584ms | 0d
http://195.158.8.123:3128 | UZ | 7898ms | 4d
http://38.51.207.118:999 | VE | 3831ms | 1d
http://38.51.216.0:999 | VE | 1120ms | 1d
http://38.51.216.98:999 | VE | 6515ms | 0d
http://38.51.221.24:999 | VE | 2907ms | 0d
http://38.188.48.65:8080 | VE | 7424ms | 0d
http://45.190.85.4:999 | VE | 2950ms | 1d
http://82.86.112.48:999 | VE | 3920ms | 1d
http://154.62.127.108:999 | VE | 4026ms | 0d
http://190.94.212.64:999 | VE | 1057ms | 0d
http://190.97.229.118:999 | VE | 2234ms | 1d
http://190.97.236.128:999 | VE | 777ms | 1d
http://190.97.236.129:999 | VE | 798ms | 1d
http://190.97.239.16:999 | VE | 6921ms | 0d
http://190.97.239.22:999 | VE | 3432ms | 0d
http://200.8.121.121:8080 | VE | 6242ms | 0d
http://200.59.191.27:999 | VE | 2908ms | 0d
http://201.71.2.26:999 | VE | 2506ms | 2d
http://201.71.2.27:999 | VE | 7579ms | 1d
http://42.96.18.62:1311 | VN | 6679ms | 2d
http://43.109.48.179:9999 | VN | 1451ms | 0d
http://101.96.96.241:8080 | VN | 1296ms | 1d
http://101.96.122.196:8080 | VN | 1251ms | 0d
http://103.77.173.125:9486 | VN | 2558ms | 0d
http://103.82.20.76:8080 | VN | 1952ms | 0d
http://116.110.91.14:8080 | VN | 2316ms | 0d
http://163.181.207.167:9999 | VN | 3023ms | 2d
http://163.181.207.169:9999 | VN | 1239ms | 0d
http://163.181.207.170:9999 | VN | 1471ms | 0d
http://163.181.207.214:9999 | VN | 1688ms | 0d
http://163.181.207.230:9999 | VN | 1292ms | 0d
http://171.253.95.3:2102 | VN | 2803ms | 0d
http://171.253.95.24:2100 | VN | 4121ms | 1d
http://171.253.95.24:2102 | VN | 2529ms | 0d
http://171.253.95.28:2055 | VN | 1721ms | 1d
http://171.253.95.28:2089 | VN | 1420ms | 1d
http://171.253.95.238:2062 | VN | 2003ms | 0d
http://171.254.107.211:8080 | VN | 5631ms | 0d
http://41.78.38.197:8005 | ZA | 5690ms | 0d
http://102.217.139.31:8180 | ZA | 5303ms | 0d
http://169.255.78.190:8865 | ZA | 2711ms | 1d
http://196.216.134.71:8865 | ZA | 7288ms | 1d
socks4://95.85.233.144:18443 | DE | 2820ms | 1d
socks4://185.133.239.244:32784 | DE | 5514ms | 0d
socks4://193.221.203.14:1080 | FI | 3337ms | 0d
socks4://82.9.133.51:9150 | GB | 2606ms | 1d
socks4://91.107.122.209:1080 | GB | 2160ms | 1d
socks4://43.242.227.10:9051 | IN | 2826ms | 1d
socks4://151.115.99.193:10006 | PL | 6671ms | 7d
socks4://89.169.168.25:6101 | RU | 4422ms | 5d
socks4://172.232.139.214:32768 | SE | 6014ms | 1d
socks4://163.192.14.135:50161 | US | 480ms | 3d
socks4://216.106.179.216:49458 | US | 541ms | 1d
socks4://103.179.172.167:18888 | VN | 7097ms | 1d
socks4://116.96.32.160:1083 | VN | 2725ms | 0d
socks4://171.253.92.42:1045 | VN | 6239ms | 1d
socks4://171.253.95.3:1041 | VN | 6176ms | 0d
socks4://171.253.95.241:1083 | VN | 2794ms | 0d
socks5://129.151.128.225:1080 | AE | 4735ms | 0d
socks5://78.159.131.108:1082 | AL | 1997ms | 2d
socks5://147.45.221.111:1082 | AL | 2850ms | 0d
socks5://147.45.221.112:1082 | AL | 5998ms | 1d
socks5://147.45.221.115:1082 | AL | 3871ms | 0d
socks5://27.131.14.9:1088 | BD | 1889ms | 1d
socks5://59.152.97.233:1080 | BD | 5955ms | 6d
socks5://103.118.85.146:1080 | BD | 4239ms | 0d
socks5://103.151.74.29:2025 | BD | 5191ms | 0d
socks5://103.189.218.76:6969 | BD | 4931ms | 2d
socks5://119.148.7.10:22122 | BD | 7081ms | 1d
socks5://119.148.20.109:22122 | BD | 2079ms | 2d
socks5://123.0.24.154:9090 | BD | 2915ms | 0d
socks5://182.163.96.66:1080 | BD | 7055ms | 0d
socks5://45.179.145.12:6080 | BR | 5390ms | 0d
socks5://187.63.9.62:63253 | BR | 1631ms | 1d
socks5://38.49.210.79:40000 | CA | 2839ms | 0d
socks5://51.222.104.72:1080 | CA | 6862ms | 0d
socks5://45.95.232.35:1080 | CH | 2400ms | 1d
socks5://27.155.93.29:5080 | CN | 3790ms | 1d
socks5://58.19.233.37:1080 | CN | 6052ms | 0d
socks5://59.38.113.185:20000 | CN | 1783ms | 5d
socks5://103.142.190.78:10808 | CN | 3774ms | 0d
socks5://112.28.149.152:8443 | CN | 1311ms | 1d
socks5://112.86.205.251:7890 | CN | 1597ms | 1d
socks5://112.90.88.102:20000 | CN | 1243ms | 5d
socks5://123.249.14.223:21677 | CN | 2079ms | 0d
socks5://134.175.238.113:1080 | CN | 5668ms | 0d
socks5://139.196.95.28:7890 | CN | 3324ms | 1d
socks5://180.158.222.93:1080 | CN | 1974ms | 1d
socks5://31.76.15.189:1080 | DE | 2617ms | 1d
socks5://45.144.54.40:1080 | DE | 1980ms | 1d
socks5://116.203.19.71:9091 | DE | 3149ms | 1d
socks5://130.49.177.155:1084 | DE | 1028ms | 1d
socks5://147.45.66.115:1082 | DE | 3261ms | 0d
socks5://147.45.66.117:1082 | DE | 1379ms | 3d
socks5://151.243.224.12:1080 | DE | 2462ms | 0d
socks5://159.195.49.27:1080 | DE | 7973ms | 2d
socks5://167.86.79.35:1080 | DE | 1465ms | 1d
socks5://178.17.57.222:1080 | DE | 857ms | 0d
socks5://195.133.65.238:10909 | DE | 2948ms | 0d
socks5://5.45.119.70:1080 | EE | 946ms | 0d
socks5://66.163.118.99:10006 | ES | 1611ms | 11d
socks5://31.76.80.215:1080 | FI | 1344ms | 0d
socks5://92.118.234.124:1080 | FI | 3935ms | 1d
socks5://204.168.225.35:9082 | FI | 3109ms | 0d
socks5://45.95.233.128:1082 | FR | 1837ms | 0d
socks5://51.159.97.242:10006 | FR | 1510ms | 8d
socks5://62.133.62.27:1082 | FR | 794ms | 0d
socks5://109.172.55.177:1082 | FR | 1096ms | 0d
socks5://109.172.55.210:1082 | FR | 878ms | 1d
socks5://109.199.105.194:1080 | FR | 2478ms | 8d
socks5://109.199.107.68:1080 | FR | 5796ms | 1d
socks5://144.91.111.48:1088 | FR | 1844ms | 6d
socks5://144.91.121.61:1088 | FR | 1914ms | 11d
socks5://158.220.101.43:1080 | FR | 7123ms | 0d
socks5://185.185.80.58:1088 | FR | 1363ms | 0d
socks5://194.163.174.78:1082 | FR | 1147ms | 0d
socks5://194.163.174.78:1083 | FR | 7425ms | 0d
socks5://194.163.174.78:1084 | FR | 5396ms | 1d
socks5://213.136.92.91:1080 | FR | 1206ms | 0d
socks5://130.49.187.61:1082 | GB | 789ms | 0d
socks5://212.58.132.5:1080 | GB | 1967ms | 11d
socks5://38.76.215.92:1080 | HK | 3952ms | 0d
socks5://43.128.23.68:1080 | HK | 1013ms | 0d
socks5://43.129.80.138:18999 | HK | 6379ms | 2d
socks5://45.194.33.12:30001 | HK | 1100ms | 4d
socks5://47.82.65.93:1011 | HK | 6649ms | 1d
socks5://47.82.78.113:1011 | HK | 4567ms | 1d
socks5://47.82.84.127:1011 | HK | 6642ms | 1d
socks5://47.82.112.38:1080 | HK | 1500ms | 0d
socks5://47.82.123.15:1011 | HK | 1447ms | 0d
socks5://116.48.170.221:11000 | HK | 5611ms | 1d
socks5://123.58.219.171:10808 | HK | 2000ms | 2d
socks5://150.242.218.137:1080 | HK | 5210ms | 1d
socks5://154.91.176.171:1080 | HK | 5806ms | 2d
socks5://154.203.132.81:5080 | HK | 1508ms | 0d
socks5://156.238.237.121:1080 | HK | 7806ms | 1d
socks5://165.154.20.187:10808 | HK | 5193ms | 0d
socks5://172.81.111.156:10001 | HK | 1349ms | 1d
socks5://192.238.177.213:1080 | HK | 1824ms | 1d
socks5://192.238.177.213:1081 | HK | 3601ms | 1d
socks5://43.252.237.169:1080 | ID | 2492ms | 1d
socks5://49.0.0.175:1080 | ID | 7478ms | 0d
socks5://103.103.146.149:7080 | ID | 3631ms | 0d
socks5://103.142.255.33:69 | ID | 1586ms | 0d
socks5://103.187.162.75:8199 | ID | 4475ms | 1d
socks5://103.236.190.197:1080 | ID | 2171ms | 0d
socks5://160.22.200.60:69 | ID | 4587ms | 1d
socks5://223.25.110.37:8199 | ID | 1812ms | 2d
socks5://103.163.244.106:1080 | IN | 2191ms | 0d
socks5://103.176.187.228:9090 | IN | 5824ms | 0d
socks5://117.244.114.54:1080 | IN | 7163ms | 1d
socks5://144.24.111.128:1088 | IN | 1567ms | 0d
socks5://163.53.204.178:9813 | IN | 4927ms | 0d
socks5://212.237.125.216:6969 | IQ | 2672ms | 0d
socks5://66.163.119.55:10006 | IT | 1492ms | 11d
socks5://109.73.181.237:7080 | IT | 5939ms | 1d
socks5://149.62.186.244:1080 | IT | 2273ms | 0d
socks5://34.84.162.206:38081 | JP | 6945ms | 1d
socks5://101.36.104.46:10808 | JP | 2384ms | 11d
socks5://101.36.104.239:10808 | JP | 1858ms | 1d
socks5://103.75.118.84:1080 | JP | 3365ms | 0d
socks5://209.182.234.151:40000 | JP | 5851ms | 0d
socks5://80.72.180.122:1080 | KG | 3882ms | 0d
socks5://103.216.49.147:1080 | KH | 1739ms | 1d
socks5://110.235.240.223:1080 | KH | 5777ms | 0d
socks5://110.235.246.62:1080 | KH | 5627ms | 0d
socks5://110.235.252.74:1080 | KH | 2415ms | 2d
socks5://111.67.103.90:1080 | KH | 5662ms | 1d
socks5://202.62.50.52:1080 | KH | 4720ms | 2d
socks5://202.79.27.12:1080 | KH | 1629ms | 1d
socks5://203.189.135.105:1080 | KH | 2556ms | 1d
socks5://220.158.232.118:1080 | KH | 5976ms | 0d
socks5://43.164.136.189:1080 | KR | 4424ms | 0d
socks5://121.169.46.116:1090 | KR | 2008ms | 4d
socks5://193.122.105.251:65535 | KR | 927ms | 0d
socks5://78.140.223.167:1080 | KZ | 1924ms | 1d
socks5://85.198.91.145:1081 | KZ | 4103ms | 0d
socks5://195.135.255.98:1080 | LV | 1204ms | 1d
socks5://47.250.211.53:1080 | MY | 1634ms | 7d
socks5://45.10.42.68:1080 | NL | 4339ms | 0d
socks5://45.150.33.211:1082 | NL | 5396ms | 1d
socks5://77.110.103.146:1080 | NL | 4088ms | 0d
socks5://87.239.251.202:1081 | NL | 7526ms | 0d
socks5://89.208.106.37:32712 | NL | 1315ms | 5d
socks5://109.107.166.207:30385 | NL | 5568ms | 0d
socks5://139.28.240.201:1082 | NL | 3966ms | 4d
socks5://139.28.240.202:1082 | NL | 942ms | 0d
socks5://144.21.39.252:1080 | NL | 848ms | 0d
socks5://144.31.207.141:1080 | NL | 3244ms | 1d
socks5://144.124.232.204:1080 | NL | 987ms | 0d
socks5://144.124.232.204:443 | NL | 1035ms | 0d
socks5://144.124.253.249:1080 | NL | 4710ms | 1d
socks5://161.35.90.93:1083 | NL | 6428ms | 0d
socks5://185.93.104.246:1080 | NL | 4357ms | 1d
socks5://185.125.200.80:1090 | NL | 817ms | 2d
socks5://185.171.83.65:49153 | NL | 1879ms | 0d
socks5://188.166.120.48:1080 | NL | 1953ms | 0d
socks5://72.255.38.180:1080 | PK | 5485ms | 0d
socks5://103.131.215.221:10800 | PK | 6794ms | 0d
socks5://103.150.206.77:1080 | PK | 4098ms | 2d
socks5://85.122.120.119:30016 | RO | 2765ms | 0d
socks5://37.18.73.60:5566 | RU | 1788ms | 3d
socks5://45.90.218.91:1080 | RU | 6080ms | 0d
socks5://62.109.1.115:1080 | RU | 3090ms | 1d
socks5://62.109.30.179:1080 | RU | 6838ms | 0d
socks5://62.113.113.114:1080 | RU | 7622ms | 5d
socks5://77.37.209.86:1081 | RU | 2457ms | 1d
socks5://77.50.235.130:1080 | RU | 5956ms | 0d
socks5://78.29.53.117:1080 | RU | 4431ms | 1d
socks5://80.93.61.39:1080 | RU | 1249ms | 4d
socks5://83.222.24.37:1080 | RU | 5527ms | 1d
socks5://85.143.254.38:1080 | RU | 3868ms | 1d
socks5://88.201.248.85:1080 | RU | 2112ms | 1d
socks5://89.189.132.154:1080 | RU | 1852ms | 2d
socks5://91.142.85.134:1080 | RU | 1384ms | 1d
socks5://91.247.248.116:1088 | RU | 1402ms | 2d
socks5://94.233.120.194:1080 | RU | 3639ms | 0d
socks5://95.31.16.116:1081 | RU | 1430ms | 2d
socks5://95.72.1.104:1080 | RU | 3611ms | 1d
socks5://109.172.7.42:1080 | RU | 1486ms | 0d
socks5://109.200.111.171:1080 | RU | 6997ms | 0d
socks5://130.49.153.135:1088 | RU | 1853ms | 1d
socks5://130.193.43.183:1080 | RU | 1545ms | 2d
socks5://158.160.181.228:1080 | RU | 3192ms | 1d
socks5://176.114.199.202:1080 | RU | 2348ms | 0d
socks5://185.49.110.155:1080 | RU | 1508ms | 0d
socks5://185.105.50.21:1085 | RU | 1776ms | 1d
socks5://185.209.29.226:1080 | RU | 1327ms | 0d
socks5://188.168.51.56:1080 | RU | 4442ms | 0d
socks5://188.242.163.28:21 | RU | 1356ms | 1d
socks5://193.233.218.213:1080 | RU | 3224ms | 11d
socks5://194.190.169.197:3701 | RU | 6596ms | 0d
socks5://195.19.49.21:1080 | RU | 4700ms | 1d
socks5://195.19.50.130:1080 | RU | 2709ms | 1d
socks5://195.19.50.180:1080 | RU | 2002ms | 1d
socks5://195.19.51.79:1080 | RU | 5105ms | 1d
socks5://195.133.53.59:10808 | RU | 2727ms | 3d
socks5://213.27.29.153:51000 | RU | 7008ms | 0d
socks5://79.76.59.115:1080 | SE | 1772ms | 1d
socks5://171.25.158.95:1080 | SE | 3809ms | 0d
socks5://43.156.84.41:10808 | SG | 2116ms | 0d
socks5://45.43.63.37:10808 | SG | 2771ms | 9d
socks5://139.162.49.95:1080 | SG | 1116ms | 2d
socks5://140.245.53.190:1088 | SG | 1057ms | 0d
socks5://152.32.217.35:10808 | SG | 2219ms | 1d
socks5://178.128.53.12:1080 | SG | 4254ms | 1d
socks5://43.164.3.124:1080 | TH | 1868ms | 3d
socks5://93.123.118.15:1080 | UA | 931ms | 0d
socks5://176.37.107.86:11111 | UA | 7171ms | 0d
socks5://5.249.165.195:20000 | US | 5013ms | 0d
socks5://34.229.113.62:1080 | US | 2145ms | 4d
socks5://43.130.38.45:51029 | US | 6662ms | 1d
socks5://43.153.84.220:9050 | US | 3839ms | 1d
socks5://43.162.94.99:1080 | US | 5154ms | 2d
socks5://45.40.136.39:45741 | US | 558ms | 0d
socks5://45.61.129.165:9050 | US | 3941ms | 7d
socks5://45.76.164.255:1085 | US | 1432ms | 2d
socks5://64.83.12.6:1080 | US | 1886ms | 1d
socks5://67.207.92.87:1088 | US | 474ms | 1d
socks5://67.210.146.50:11080 | US | 5485ms | 0d
socks5://69.55.49.177:38182 | US | 678ms | 11d
socks5://107.172.5.202:7890 | US | 179ms | 1d
socks5://129.151.9.55:10808 | US | 468ms | 2d
socks5://137.131.12.103:1080 | US | 3207ms | 2d
socks5://138.2.216.186:1080 | US | 1640ms | 0d
socks5://141.148.158.143:1080 | US | 1344ms | 0d
socks5://142.93.21.46:61616 | US | 4108ms | 0d
socks5://144.24.47.42:1080 | US | 3172ms | 5d
socks5://144.172.96.130:1080 | US | 5928ms | 1d
socks5://146.235.231.249:1080 | US | 332ms | 1d
socks5://147.45.60.124:1082 | US | 719ms | 0d
socks5://147.45.60.139:1082 | US | 299ms | 2d
socks5://147.45.60.241:1082 | US | 419ms | 0d
socks5://164.152.122.199:19100 | US | 3719ms | 2d
socks5://178.16.140.119:1080 | US | 1626ms | 0d
socks5://178.130.47.21:1082 | US | 123ms | 2d
socks5://178.130.47.50:1082 | US | 4210ms | 1d
socks5://192.163.200.82:17071 | US | 5849ms | 2d
socks5://193.25.215.182:22222 | US | 699ms | 11d
socks5://216.106.179.216:49369 | US | 4172ms | 1d
socks5://216.106.179.216:49444 | US | 1471ms | 1d
socks5://185.228.89.74:1080 | UZ | 7204ms | 0d
socks5://103.6.235.13:5555 | VN | 1638ms | 1d
socks5://113.160.188.21:1080 | VN | 5828ms | 2d
socks5://116.96.32.160:1101 | VN | 2280ms | 1d
socks5://116.96.32.160:1111 | VN | 6271ms | 0d
socks5://160.22.17.4:9988 | VN | 1971ms | 0d
socks5://171.253.92.42:1041 | VN | 6318ms | 0d
socks5://171.253.92.42:1085 | VN | 1985ms | 1d
socks5://171.253.95.3:1045 | VN | 3278ms | 1d
socks5://171.253.95.3:1080 | VN | 4328ms | 0d
socks5://171.253.95.3:1085 | VN | 5102ms | 1d
socks5://171.253.95.3:1088 | VN | 1905ms | 0d
socks5://171.253.95.3:1109 | VN | 5628ms | 1d
socks5://171.253.95.24:1088 | VN | 7867ms | 0d
socks5://171.253.95.24:1100 | VN | 3769ms | 2d
socks5://171.253.95.24:1101 | VN | 2639ms | 1d
socks5://171.253.95.64:1088 | VN | 2719ms | 0d
socks5://171.253.95.238:1033 | VN | 6555ms | 1d
socks5://171.253.95.238:1085 | VN | 2876ms | 1d
socks5://171.253.95.241:1101 | VN | 6811ms | 1d
socks5://102.36.127.231:1080 | ZA | 7235ms | 0d
