# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T22:29:51Z · 1590 entries · 716 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://103.120.174.75:1818 | ID | 1695ms | 0d
http://103.122.64.222:8080 | ID | 4317ms | 0d
http://103.122.65.242:8080 | ID | 3719ms | 0d
http://103.123.85.89:8080 | ID | 5899ms | 0d
http://103.126.87.181:7777 | ID | 7823ms | 0d
http://103.126.87.182:8080 | ID | 6614ms | 0d
http://103.130.61.61:8081 | ID | 1418ms | 8d
http://103.134.245.127:8090 | ID | 2924ms | 3d
http://103.139.99.230:8080 | ID | 7547ms | 1d
http://103.139.126.211:8080 | ID | 5655ms | 0d
http://103.142.255.32:8080 | ID | 4297ms | 1d
http://103.144.18.91:8080 | ID | 4213ms | 0d
http://103.145.34.112:1111 | ID | 6156ms | 0d
http://103.145.34.153:1111 | ID | 5986ms | 0d
http://103.145.176.162:8080 | ID | 5047ms | 0d
http://103.146.26.227:8080 | ID | 3362ms | 0d
http://103.146.38.47:8080 | ID | 6524ms | 0d
http://103.146.38.89:3127 | ID | 7850ms | 1d
http://103.146.38.101:1111 | ID | 6456ms | 0d
http://103.146.185.140:1111 | ID | 1573ms | 0d
http://103.147.77.66:8080 | ID | 2607ms | 0d
http://103.147.85.225:8181 | ID | 6753ms | 0d
http://103.147.134.114:8082 | ID | 1347ms | 1d
http://103.151.177.221:8080 | ID | 6812ms | 1d
http://103.151.246.22:8081 | ID | 6742ms | 0d
http://103.153.134.89:8080 | ID | 6068ms | 1d
http://103.154.77.43:77 | ID | 6339ms | 1d
http://103.155.64.101:8181 | ID | 6441ms | 0d
http://103.155.64.212:8080 | ID | 5228ms | 1d
http://103.155.64.250:8080 | ID | 5720ms | 2d
http://103.155.168.157:8299 | ID | 7269ms | 1d
http://103.155.168.201:8299 | ID | 7244ms | 0d
http://103.155.190.130:8080 | ID | 4212ms | 0d
http://103.155.196.46:8080 | ID | 4281ms | 0d
http://103.155.196.159:8080 | ID | 5549ms | 1d
http://103.155.198.138:3125 | ID | 4983ms | 0d
http://103.156.15.73:8080 | ID | 6039ms | 0d
http://103.156.15.103:3125 | ID | 6614ms | 0d
http://103.156.15.129:8080 | ID | 3562ms | 0d
http://103.156.16.234:8818 | ID | 3893ms | 1d
http://103.156.16.241:8081 | ID | 5963ms | 0d
http://103.156.75.109:8080 | ID | 1750ms | 0d
http://103.156.96.5:8088 | ID | 5863ms | 0d
http://103.156.96.30:8088 | ID | 7879ms | 0d
http://103.156.233.137:8080 | ID | 2474ms | 0d
http://103.157.58.49:8080 | ID | 2433ms | 0d
http://103.157.79.93:8080 | ID | 5509ms | 1d
http://103.158.210.7:8090 | ID | 4460ms | 1d
http://103.158.210.21:8090 | ID | 7526ms | 0d
http://103.158.210.80:8082 | ID | 1429ms | 1d
http://103.159.96.29:8081 | ID | 1421ms | 0d
http://103.159.96.62:8181 | ID | 2389ms | 0d
http://103.159.96.146:3128 | ID | 6350ms | 0d
http://103.159.96.158:3127 | ID | 4135ms | 0d
http://103.160.182.35:8082 | ID | 2310ms | 0d
http://103.162.54.78:8181 | ID | 3208ms | 0d
http://103.162.54.171:8080 | ID | 4217ms | 0d
http://103.162.63.107:8085 | ID | 4323ms | 2d
http://103.163.80.108:8080 | ID | 3669ms | 0d
http://103.166.8.238:3125 | ID | 3982ms | 0d
http://103.166.158.213:8080 | ID | 7984ms | 1d
http://103.167.68.84:8080 | ID | 3860ms | 0d
http://103.167.156.86:8083 | ID | 7533ms | 1d
http://103.168.44.83:8081 | ID | 6189ms | 1d
http://103.169.232.138:8080 | ID | 3860ms | 0d
http://103.169.255.202:6080 | ID | 6681ms | 0d
http://103.171.183.148:7777 | ID | 7444ms | 0d
http://103.171.240.170:8090 | ID | 4996ms | 1d
http://103.171.241.6:3131 | ID | 6667ms | 0d
http://103.171.241.254:8080 | ID | 5873ms | 1d
http://103.171.255.114:8080 | ID | 7222ms | 0d
http://103.172.42.17:1111 | ID | 7746ms | 0d
http://103.172.42.37:1111 | ID | 4559ms | 1d
http://103.172.42.47:1111 | ID | 3963ms | 2d
http://103.172.42.111:1111 | ID | 7790ms | 0d
http://103.172.42.141:1111 | ID | 4954ms | 0d
http://103.172.42.143:1111 | ID | 4086ms | 1d
http://103.172.42.147:1111 | ID | 7812ms | 1d
http://103.172.42.183:1111 | ID | 6370ms | 0d
http://103.172.42.189:1111 | ID | 6091ms | 0d
http://103.172.71.140:8989 | ID | 4248ms | 0d
http://103.172.71.202:1111 | ID | 5779ms | 0d
http://103.172.120.94:8080 | ID | 7088ms | 0d
http://103.172.121.52:8080 | ID | 3448ms | 2d
http://103.173.138.236:1111 | ID | 3667ms | 0d
http://103.173.162.49:8818 | ID | 3610ms | 0d
http://103.173.163.199:8818 | ID | 5362ms | 0d
http://103.174.122.87:3128 | ID | 4445ms | 0d
http://103.174.122.98:3128 | ID | 4994ms | 0d
http://103.175.84.2:80 | ID | 3510ms | 0d
http://103.175.202.178:8090 | ID | 4618ms | 0d
http://103.175.236.180:8382 | ID | 7134ms | 0d
http://103.175.237.232:8080 | ID | 6082ms | 0d
http://103.175.237.234:3128 | ID | 7874ms | 0d
http://103.175.240.42:3128 | ID | 7235ms | 0d
http://103.176.96.32:8082 | ID | 7559ms | 0d
http://103.176.96.195:1111 | ID | 6559ms | 0d
http://103.176.97.33:8082 | ID | 7436ms | 0d
http://103.176.97.57:8082 | ID | 5050ms | 1d
http://103.176.97.108:3128 | ID | 2485ms | 0d
http://103.176.97.112:8082 | ID | 3996ms | 0d
http://103.176.97.221:8082 | ID | 6055ms | 1d
http://103.177.8.119:10263 | ID | 6228ms | 0d
http://103.177.8.119:8080 | ID | 6679ms | 0d
http://103.177.11.139:8080 | ID | 2333ms | 1d
http://103.177.176.62:8080 | ID | 7021ms | 1d
http://103.178.3.147:8818 | ID | 2931ms | 0d
http://103.179.252.138:8181 | ID | 5771ms | 0d
http://103.179.252.170:3127 | ID | 5021ms | 0d
http://103.179.252.215:3128 | ID | 5220ms | 1d
http://103.179.252.229:1111 | ID | 7755ms | 0d
http://103.179.252.235:8080 | ID | 5170ms | 1d
http://103.180.118.150:8080 | ID | 5635ms | 0d
http://103.180.123.47:8080 | ID | 7979ms | 0d
http://103.183.8.139:8080 | ID | 4550ms | 0d
http://103.184.54.7:8080 | ID | 7942ms | 1d
http://103.184.67.117:8181 | ID | 7335ms | 1d
http://103.186.26.110:8080 | ID | 3096ms | 0d
http://103.187.86.34:8182 | ID | 6341ms | 0d
http://103.187.113.241:1111 | ID | 6400ms | 0d
http://103.189.116.6:1111 | ID | 6030ms | 0d
http://103.189.223.19:7557 | ID | 3463ms | 0d
http://103.189.249.145:1111 | ID | 5715ms | 1d
http://103.189.254.71:8080 | ID | 4705ms | 0d
http://103.191.58.110:8080 | ID | 7087ms | 1d
http://103.191.72.10:8082 | ID | 7973ms | 0d
http://103.191.196.33:8080 | ID | 4813ms | 1d
http://103.191.196.212:8080 | ID | 2862ms | 0d
http://103.191.218.171:8080 | ID | 2394ms | 1d
http://103.192.174.154:8080 | ID | 4379ms | 1d
http://103.193.144.13:8080 | ID | 4706ms | 0d
http://103.193.144.99:8080 | ID | 7465ms | 0d
http://103.193.144.118:8082 | ID | 4961ms | 0d
http://103.193.144.223:8080 | ID | 5673ms | 1d
http://103.193.145.155:8080 | ID | 6227ms | 0d
http://103.203.234.75:8080 | ID | 5712ms | 1d
http://103.208.102.1:8080 | ID | 6090ms | 0d
http://103.208.103.6:8080 | ID | 7510ms | 0d
http://103.209.10.165:8080 | ID | 4617ms | 1d
http://103.214.251.53:8080 | ID | 4042ms | 0d
http://103.222.255.195:8080 | ID | 4447ms | 1d
http://103.227.187.241:6090 | ID | 3758ms | 0d
http://103.227.243.73:8080 | ID | 2767ms | 0d
http://103.247.13.134:8080 | ID | 4022ms | 0d
http://103.250.128.18:8082 | ID | 3838ms | 0d
http://103.255.109.214:1111 | ID | 6082ms | 1d
http://103.255.132.88:1111 | ID | 5260ms | 0d
http://108.136.140.236:25560 | ID | 2439ms | 0d
http://108.136.140.236:37871 | ID | 5611ms | 1d
http://110.76.147.26:1111 | ID | 7234ms | 1d
http://113.11.179.179:8080 | ID | 5480ms | 0d
http://113.192.30.94:8080 | ID | 2353ms | 1d
http://113.192.31.7:8080 | ID | 4632ms | 0d
http://113.192.48.11:8080 | ID | 6335ms | 0d
http://114.141.54.221:8080 | ID | 5023ms | 0d
http://115.85.88.18:8080 | ID | 6861ms | 0d
http://115.178.49.115:8787 | ID | 6572ms | 0d
http://115.178.50.124:8080 | ID | 5805ms | 0d
http://121.101.131.110:8080 | ID | 4436ms | 0d
http://121.101.131.128:8091 | ID | 3764ms | 2d
http://121.101.131.244:8080 | ID | 2246ms | 0d
http://121.101.134.181:8080 | ID | 2661ms | 0d
http://144.79.177.134:8090 | ID | 7567ms | 0d
http://146.196.40.165:8080 | ID | 7558ms | 1d
http://154.18.255.25:1111 | ID | 3454ms | 0d
http://154.19.38.37:8080 | ID | 4802ms | 1d
http://156.230.187.234:8081 | ID | 7701ms | 2d
http://157.10.97.133:8080 | ID | 6651ms | 0d
http://157.15.63.126:8080 | ID | 2449ms | 0d
http://157.15.67.181:80 | ID | 7141ms | 0d
http://157.15.186.71:8080 | ID | 6904ms | 0d
http://157.15.187.18:8080 | ID | 5616ms | 1d
http://157.20.38.2:8181 | ID | 6136ms | 0d
http://157.20.144.179:8080 | ID | 3163ms | 0d
http://157.66.3.20:1111 | ID | 5911ms | 0d
http://157.66.16.63:8181 | ID | 6037ms | 0d
http://157.66.51.201:8080 | ID | 3628ms | 0d
http://157.66.192.115:8080 | ID | 3501ms | 1d
http://160.19.16.186:8181 | ID | 6039ms | 1d
http://160.19.18.42:8880 | ID | 2107ms | 1d
http://160.22.92.2:8080 | ID | 5156ms | 1d
http://160.22.197.157:8080 | ID | 6366ms | 0d
http://160.22.206.83:8082 | ID | 2366ms | 1d
http://160.25.35.4:8181 | ID | 6836ms | 1d
http://160.25.174.8:8080 | ID | 7689ms | 1d
http://160.25.174.99:8080 | ID | 4632ms | 0d
http://160.25.174.247:8080 | ID | 7781ms | 1d
http://160.25.222.41:7979 | ID | 3313ms | 0d
http://160.25.242.250:8080 | ID | 3316ms | 1d
http://163.47.25.10:8080 | ID | 7216ms | 0d
http://163.61.112.246:8080 | ID | 4272ms | 0d
http://163.61.112.250:8080 | ID | 5190ms | 1d
http://163.223.116.209:8080 | ID | 6392ms | 3d
http://163.223.150.129:8080 | ID | 4649ms | 0d
http://163.227.67.174:8080 | ID | 3627ms | 0d
http://163.227.135.146:8080 | ID | 4505ms | 0d
http://163.227.146.38:8080 | ID | 6396ms | 1d
http://163.227.149.135:8080 | ID | 7930ms | 1d
http://163.227.248.71:8181 | ID | 4208ms | 0d
http://165.99.192.25:1111 | ID | 6101ms | 2d
http://165.99.194.32:8085 | ID | 7244ms | 0d
http://165.101.231.92:8090 | ID | 4525ms | 0d
http://165.101.231.153:8080 | ID | 4814ms | 0d
http://175.111.96.154:3128 | ID | 3246ms | 0d
http://180.148.25.42:8181 | ID | 3627ms | 0d
http://180.211.93.106:8080 | ID | 7686ms | 1d
http://180.241.66.80:8080 | ID | 4865ms | 0d
http://182.253.38.179:3128 | ID | 6873ms | 0d
http://182.253.40.39:8080 | ID | 4301ms | 1d
http://182.253.40.49:8080 | ID | 3440ms | 0d
http://182.253.62.26:8080 | ID | 5508ms | 2d
http://192.188.80.218:80 | ID | 1826ms | 1d
http://192.232.48.2:8181 | ID | 3371ms | 0d
http://192.232.48.21:8181 | ID | 5285ms | 1d
http://198.15.30.50:8080 | ID | 7420ms | 0d
http://202.1.24.149:1080 | ID | 7298ms | 0d
http://202.47.185.1:8080 | ID | 6829ms | 0d
http://202.47.185.35:8080 | ID | 4916ms | 0d
http://202.52.48.42:4444 | ID | 7343ms | 0d
http://202.58.77.214:8080 | ID | 3571ms | 0d
http://202.58.77.235:8080 | ID | 3041ms | 1d
http://202.136.82.116:8099 | ID | 6350ms | 0d
http://202.136.82.219:8080 | ID | 7080ms | 0d
http://202.162.195.157:8080 | ID | 7509ms | 1d
http://202.180.21.213:80 | ID | 5777ms | 0d
http://203.128.69.230:8080 | ID | 1962ms | 0d
http://203.175.103.25:3125 | ID | 5169ms | 0d
http://203.175.103.39:3125 | ID | 3375ms | 0d
http://203.175.103.45:3125 | ID | 7949ms | 0d
http://203.175.103.169:8080 | ID | 7665ms | 0d
http://203.175.126.229:8000 | ID | 6527ms | 0d
http://203.175.127.240:8080 | ID | 6984ms | 1d
http://203.190.46.103:8080 | ID | 4606ms | 0d
http://210.87.74.107:8080 | ID | 3878ms | 0d
http://210.87.92.84:3128 | ID | 7152ms | 0d
http://210.87.124.213:1111 | ID | 3500ms | 0d
http://223.25.110.76:3125 | ID | 7345ms | 0d
http://223.25.110.77:8090 | ID | 7382ms | 1d
http://223.25.110.250:8088 | ID | 6879ms | 0d
http://94.102.193.91:8080 | IE | 3876ms | 0d
http://108.131.109.106:48856 | IE | 4074ms | 1d
http://51.16.4.39:1461 | IL | 2264ms | 1d
http://51.16.42.227:14420 | IL | 2531ms | 1d
http://51.16.42.227:33527 | IL | 1476ms | 1d
http://51.16.42.227:38531 | IL | 1590ms | 1d
http://51.17.154.141:46643 | IL | 6293ms | 1d
http://51.84.101.19:32775 | IL | 2248ms | 1d
http://51.85.44.149:1081 | IL | 1539ms | 0d
http://51.85.44.149:33569 | IL | 2549ms | 1d
http://185.28.155.163:1433 | IL | 1926ms | 2d
http://3.110.68.130:36301 | IN | 5258ms | 1d
http://3.110.68.130:50363 | IN | 2316ms | 1d
http://13.126.183.60:48293 | IN | 3562ms | 1d
http://13.206.73.237:47974 | IN | 3279ms | 1d
http://13.235.42.151:1750 | IN | 5668ms | 1d
http://14.139.235.82:3128 | IN | 5547ms | 0d
http://18.60.247.31:16583 | IN | 3381ms | 3d
http://18.61.3.91:57368 | IN | 2750ms | 0d
http://43.205.113.210:6360 | IN | 5749ms | 1d
http://43.205.125.76:38702 | IN | 2219ms | 1d
http://43.205.125.76:48872 | IN | 5936ms | 1d
http://43.205.242.234:8443 | IN | 5417ms | 1d
http://43.243.172.186:83 | IN | 7739ms | 0d
http://45.118.35.169:8080 | IN | 1928ms | 0d
http://45.249.77.145:83 | IN | 6642ms | 2d
http://45.250.215.8:8080 | IN | 6328ms | 0d
http://49.213.39.90:80 | IN | 4378ms | 0d
http://103.70.44.6:8080 | IN | 2441ms | 0d
http://103.74.144.4:83 | IN | 6651ms | 1d
http://103.149.194.23:32650 | IN | 5454ms | 0d
http://103.169.53.145:8080 | IN | 7339ms | 0d
http://103.172.152.13:8082 | IN | 5859ms | 2d
http://103.174.161.6:8082 | IN | 4746ms | 0d
http://103.199.215.43:6262 | IN | 5437ms | 0d
http://103.230.150.58:8080 | IN | 1429ms | 0d
http://103.246.194.251:3128 | IN | 1533ms | 1d
http://122.160.47.30:8080 | IN | 6239ms | 0d
http://139.167.218.162:3127 | IN | 4492ms | 0d
http://140.238.254.5:8080 | IN | 1185ms | 0d
http://140.245.238.56:53 | IN | 6282ms | 0d
http://151.185.41.195:8080 | IN | 1713ms | 0d
http://151.185.58.7:8080 | IN | 1251ms | 0d
http://151.185.59.20:8080 | IN | 1625ms | 0d
http://151.185.59.40:8080 | IN | 1522ms | 0d
http://164.52.213.118:8080 | IN | 1312ms | 2d
http://164.52.214.97:8080 | IN | 1535ms | 0d
http://164.52.216.148:8080 | IN | 1298ms | 0d
http://168.144.210.164:3128 | IN | 1397ms | 0d
http://175.101.26.73:83 | IN | 3153ms | 0d
http://202.179.93.132:58080 | IN | 7437ms | 0d
http://216.48.177.32:8080 | IN | 1553ms | 0d
http://216.48.180.178:8080 | IN | 1350ms | 0d
http://5.160.103.45:80 | IR | 6621ms | 0d
http://5.200.72.62:3128 | IR | 2050ms | 1d
http://37.191.95.202:80 | IR | 5585ms | 1d
http://37.255.203.235:8080 | IR | 6090ms | 0d
http://46.209.15.187:8080 | IR | 1488ms | 0d
http://78.39.253.48:8080 | IR | 6440ms | 0d
http://79.127.30.250:8080 | IR | 7630ms | 1d
http://81.12.89.74:8080 | IR | 7278ms | 0d
http://95.215.161.153:8080 | IR | 2605ms | 0d
http://185.95.152.38:8080 | IR | 5234ms | 1d
http://185.109.244.69:8080 | IR | 7754ms | 2d
http://15.160.16.72:8080 | IT | 1770ms | 1d
http://15.160.116.45:5050 | IT | 1968ms | 1d
http://15.160.132.166:42326 | IT | 1703ms | 1d
http://15.161.59.54:14759 | IT | 2237ms | 1d
http://95.254.142.165:3128 | IT | 3791ms | 1d
http://5.181.178.46:8080 | JP | 7928ms | 1d
http://8.211.170.91:14680 | JP | 937ms | 1d
http://16.208.77.160:8282 | JP | 2449ms | 1d
http://35.78.212.217:32053 | JP | 5570ms | 0d
http://35.78.252.142:19141 | JP | 2315ms | 0d
http://35.78.252.142:41775 | JP | 4304ms | 1d
http://35.78.252.142:44993 | JP | 5450ms | 1d
http://43.206.240.252:32840 | JP | 2335ms | 3d
http://43.206.240.252:36055 | JP | 2653ms | 0d
http://43.207.141.180:1586 | JP | 2043ms | 0d
http://43.207.141.180:29560 | JP | 2149ms | 1d
http://45.43.60.220:8080 | JP | 1684ms | 2d
http://56.155.73.159:6656 | JP | 6033ms | 0d
http://56.155.73.215:26189 | JP | 5302ms | 1d
http://56.155.73.215:57629 | JP | 2862ms | 1d
http://140.238.32.108:3128 | JP | 1942ms | 2d
http://41.79.9.229:8080 | KE | 5616ms | 0d
http://41.209.57.199:80 | KE | 6178ms | 0d
http://102.0.21.148:8080 | KE | 5115ms | 0d
http://102.0.25.184:8080 | KE | 7151ms | 0d
http://102.0.36.166:3128 | KE | 4211ms | 1d
http://102.204.14.2:8080 | KE | 6060ms | 0d
http://102.213.179.113:8080 | KE | 1836ms | 0d
http://102.213.179.194:8081 | KE | 4928ms | 0d
http://102.215.79.167:8080 | KE | 7261ms | 0d
http://102.216.85.13:8080 | KE | 7318ms | 0d
http://102.219.209.86:3346 | KE | 5772ms | 0d
http://197.248.16.109:8080 | KE | 5866ms | 0d
http://197.248.22.111:8103 | KE | 3913ms | 0d
http://197.248.210.41:8080 | KE | 6351ms | 0d
http://31.192.248.55:8080 | KG | 5806ms | 1d
http://36.37.155.160:8080 | KH | 4296ms | 0d
http://110.74.206.40:8181 | KH | 7587ms | 0d
http://1.231.81.166:3128 | KR | 1293ms | 0d
http://43.200.174.95:1590 | KR | 6441ms | 1d
http://43.200.174.95:6906 | KR | 2740ms | 1d
http://43.200.179.23:17981 | KR | 2384ms | 1d
http://43.202.49.10:29125 | KR | 5191ms | 1d
http://43.202.49.10:9002 | KR | 5243ms | 1d
http://43.203.140.58:23536 | KR | 2797ms | 1d
http://43.203.140.58:4376 | KR | 3230ms | 1d
http://112.216.54.226:12121 | KR | 1057ms | 1d
http://119.70.216.113:30002 | KR | 7612ms | 1d
http://89.169.37.254:8080 | KZ | 6770ms | 1d
http://93.185.68.82:8080 | KZ | 4963ms | 0d
http://94.131.92.155:3128 | KZ | 1230ms | 3d
http://212.154.169.90:3128 | KZ | 1371ms | 6d
http://185.82.99.210:8724 | LB | 3883ms | 0d
http://62.68.48.22:8080 | LY | 7473ms | 0d
http://102.38.7.110:1972 | LY | 7305ms | 1d
http://102.38.29.36:8080 | LY | 7868ms | 0d
http://165.16.2.234:9999 | LY | 7926ms | 1d
http://41.249.229.146:30001 | MA | 994ms | 0d
http://160.178.76.116:30001 | MA | 1254ms | 1d
http://185.133.213.86:8074 | MM | 3458ms | 0d
http://203.81.69.126:1248 | MM | 4019ms | 1d
http://203.81.75.202:8080 | MM | 1726ms | 1d
http://197.224.185.3:3128 | MU | 1970ms | 1d
http://5.102.108.221:999 | MX | 5066ms | 0d
http://38.49.150.131:999 | MX | 5448ms | 0d
http://38.123.220.105:999 | MX | 5769ms | 0d
http://38.123.220.175:999 | MX | 7370ms | 0d
http://38.194.246.34:999 | MX | 2942ms | 3d
http://38.210.177.61:999 | MX | 6863ms | 0d
http://38.210.179.8:999 | MX | 1515ms | 0d
http://38.210.179.65:999 | MX | 3709ms | 1d
http://38.210.179.146:999 | MX | 1986ms | 1d
http://45.174.108.141:999 | MX | 4904ms | 0d
http://45.174.108.143:999 | MX | 7380ms | 0d
http://45.174.168.4:999 | MX | 4708ms | 0d
http://45.174.168.8:999 | MX | 6189ms | 0d
http://45.174.168.56:999 | MX | 4958ms | 0d
http://45.174.241.173:999 | MX | 7789ms | 0d
http://45.188.125.235:9991 | MX | 6528ms | 2d
http://78.12.18.120:8080 | MX | 1339ms | 1d
http://78.12.252.87:19173 | MX | 2001ms | 1d
http://78.12.252.87:24095 | MX | 4792ms | 1d
http://78.12.252.87:57798 | MX | 2386ms | 0d
http://89.42.71.194:999 | MX | 5208ms | 0d
http://103.88.234.239:40013 | MX | 495ms | 1d
http://131.196.245.120:999 | MX | 6192ms | 0d
http://148.230.4.146:999 | MX | 3560ms | 1d
http://148.244.254.87:999 | MX | 3039ms | 0d
http://153.51.240.150:999 | MX | 1285ms | 0d
http://153.51.241.50:999 | MX | 7773ms | 0d
http://154.27.196.64:999 | MX | 7093ms | 0d
http://177.229.193.18:999 | MX | 5951ms | 0d
http://186.96.178.72:8081 | MX | 7738ms | 1d
http://187.175.168.26:8080 | MX | 658ms | 0d
http://187.190.58.152:80 | MX | 3093ms | 0d
http://187.249.112.221:999 | MX | 2533ms | 0d
http://187.251.130.143:8081 | MX | 2934ms | 1d
http://187.251.224.167:80 | MX | 4681ms | 2d
http://187.251.230.15:8080 | MX | 3652ms | 1d
http://201.46.86.37:8080 | MX | 4001ms | 1d
http://201.77.108.156:999 | MX | 6342ms | 2d
http://201.131.201.146:999 | MX | 2605ms | 0d
http://201.131.237.163:999 | MX | 6955ms | 0d
http://201.139.180.44:999 | MX | 4897ms | 0d
http://201.144.20.238:3128 | MX | 6508ms | 2d
http://204.199.201.133:999 | MX | 4024ms | 0d
http://206.135.11.170:8080 | MX | 6734ms | 0d
http://206.135.57.86:999 | MX | 5099ms | 0d
http://207.248.108.129:20185 | MX | 3488ms | 0d
http://43.216.197.62:26130 | MY | 2638ms | 1d
http://56.68.116.64:38243 | MY | 2829ms | 1d
http://56.68.116.64:47651 | MY | 3219ms | 1d
http://113.23.200.86:8081 | MY | 6899ms | 0d
http://175.136.239.173:8181 | MY | 5390ms | 1d
http://175.136.239.174:8181 | MY | 5218ms | 2d
http://175.139.255.25:8181 | MY | 4654ms | 2d
http://175.143.76.177:8181 | MY | 7321ms | 3d
http://180.74.108.17:8080 | MY | 5543ms | 1d
http://5.129.228.92:443 | NL | 747ms | 1d
http://45.82.56.254:8888 | NL | 914ms | 1d
http://72.56.75.158:8080 | NL | 4981ms | 0d
http://89.251.21.57:8080 | NL | 5049ms | 2d
http://95.211.174.135:3128 | NL | 1265ms | 19d
http://144.124.227.88:3128 | NL | 2386ms | 0d
http://153.80.240.37:8080 | NL | 1047ms | 4d
http://160.238.65.2:3128 | NL | 755ms | 0d
http://160.238.65.3:3128 | NL | 3799ms | 0d
http://160.238.65.4:3128 | NL | 2823ms | 0d
http://160.238.65.5:3128 | NL | 1093ms | 0d
http://160.238.65.7:3128 | NL | 3251ms | 0d
http://160.238.65.8:3128 | NL | 2161ms | 0d
http://160.238.65.9:3128 | NL | 4215ms | 0d
http://204.76.203.9:3128 | NL | 1348ms | 19d
http://204.76.203.9:8080 | NL | 758ms | 19d
http://45.229.58.33:999 | PA | 7213ms | 0d
http://38.158.83.233:999 | PE | 7852ms | 0d
http://38.172.128.140:999 | PE | 6998ms | 1d
http://38.226.49.123:999 | PE | 6818ms | 0d
http://64.76.73.131:999 | PE | 7828ms | 0d
http://64.76.106.106:999 | PE | 6912ms | 0d
http://138.186.76.57:999 | PE | 6020ms | 0d
http://181.66.37.87:999 | PE | 6546ms | 0d
http://181.176.2.246:8443 | PE | 7577ms | 2d
http://190.108.82.247:999 | PE | 7761ms | 1d
http://190.119.90.114:8080 | PE | 7023ms | 0d
http://200.39.153.1:999 | PE | 5527ms | 0d
http://49.144.31.164:8082 | PH | 7052ms | 1d
http://49.146.241.51:8081 | PH | 7027ms | 1d
http://49.147.127.126:8082 | PH | 4329ms | 1d
http://49.151.184.236:8082 | PH | 3498ms | 1d
http://49.151.205.139:8080 | PH | 2553ms | 1d
http://49.157.158.178:8084 | PH | 4682ms | 2d
http://58.69.124.137:8080 | PH | 1304ms | 1d
http://58.69.217.221:5050 | PH | 6965ms | 0d
http://58.69.250.43:8082 | PH | 5364ms | 0d
http://103.25.220.250:8083 | PH | 3884ms | 1d
http://112.198.138.14:8082 | PH | 5643ms | 0d
http://112.203.56.247:8080 | PH | 3195ms | 0d
http://112.203.199.206:8082 | PH | 6769ms | 0d
http://112.203.207.111:8082 | PH | 4167ms | 0d
http://112.207.169.6:8082 | PH | 2146ms | 0d
http://112.208.161.255:8081 | PH | 2237ms | 0d
http://115.147.58.42:5050 | PH | 5440ms | 3d
http://119.92.138.118:8088 | PH | 5240ms | 1d
http://119.93.139.196:8082 | PH | 1129ms | 0d
http://119.93.172.135:8080 | PH | 1339ms | 0d
http://119.93.207.214:8082 | PH | 3524ms | 0d
http://119.94.124.90:8081 | PH | 4699ms | 0d
http://120.28.117.92:8081 | PH | 6232ms | 0d
http://120.28.152.190:8082 | PH | 6807ms | 0d
http://122.3.77.27:8082 | PH | 4143ms | 0d
http://122.3.87.41:8080 | PH | 6501ms | 1d
http://122.52.107.138:8082 | PH | 5355ms | 0d
http://122.54.119.79:8080 | PH | 4196ms | 0d
http://124.83.43.145:8080 | PH | 7509ms | 1d
http://124.83.108.167:8081 | PH | 2651ms | 0d
http://124.105.110.52:8082 | PH | 2363ms | 0d
http://124.106.83.244:8083 | PH | 1997ms | 1d
http://124.106.223.156:9999 | PH | 3414ms | 0d
http://124.107.39.186:8082 | PH | 5454ms | 0d
http://124.107.173.219:8082 | PH | 3415ms | 0d
http://124.217.12.214:8080 | PH | 4483ms | 0d
http://124.217.32.251:8080 | PH | 4745ms | 0d
http://124.217.67.142:8082 | PH | 7167ms | 0d
http://126.209.110.120:8087 | PH | 6540ms | 1d
http://139.135.76.218:8080 | PH | 4788ms | 0d
http://143.44.244.111:8081 | PH | 5175ms | 0d
http://160.187.221.162:5050 | PH | 3419ms | 0d
http://160.187.221.206:5900 | PH | 6955ms | 0d
http://161.49.219.181:8082 | PH | 5782ms | 0d
http://163.227.87.173:5050 | PH | 3425ms | 1d
http://180.190.84.213:8082 | PH | 5475ms | 2d
http://180.190.84.239:8082 | PH | 6086ms | 2d
http://180.190.189.248:8082 | PH | 6959ms | 1d
http://180.191.1.195:8081 | PH | 3310ms | 0d
http://180.191.22.153:8081 | PH | 6477ms | 1d
http://180.191.49.73:8090 | PH | 7707ms | 0d
http://180.191.59.109:8082 | PH | 3403ms | 0d
http://180.191.124.149:8081 | PH | 5700ms | 1d
http://180.191.124.188:5555 | PH | 4795ms | 0d
http://180.191.127.7:8082 | PH | 1681ms | 0d
http://180.191.137.111:8082 | PH | 2762ms | 0d
http://180.191.143.33:8081 | PH | 1256ms | 0d
http://180.191.152.7:8082 | PH | 6193ms | 0d
http://180.191.229.193:5050 | PH | 6968ms | 0d
http://180.191.231.19:8082 | PH | 3379ms | 1d
http://180.191.231.149:8082 | PH | 1618ms | 0d
http://180.191.252.107:8082 | PH | 2972ms | 0d
