# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-11T20:22:06Z · 656 entries · 619 proved this run
# Density: 327/600 of a random sample worked on re-check (55%, measured 2026-08-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 2234ms | 1d
socks5://188.131.155.235:1088 | CN | 2406ms | 1d
socks5://211.162.68.57:1088 | CN | 2786ms | 1d
socks5://220.112.1.194:1088 | CN | 2854ms | 1d
socks5://45.144.54.40:1080 | DE | 1167ms | 3d
socks5://72.56.106.48:1080 | DE | 4541ms | 1d
socks5://89.106.89.70:10808 | DE | 930ms | 2d
socks5://147.45.66.116:1082 | DE | 7481ms | 2d
socks5://147.45.66.117:1082 | DE | 2006ms | 1d
socks5://159.195.49.27:1080 | DE | 790ms | 2d
socks5://159.195.61.240:1080 | DE | 2263ms | 1d
socks5://167.86.86.221:9050 | DE | 6091ms | 1d
socks5://178.17.57.222:1080 | DE | 863ms | 1d
socks5://212.113.99.167:10800 | DE | 1111ms | 2d
socks5://5.45.119.70:1080 | EE | 1107ms | 1d
socks5://45.192.9.27:1080 | ES | 669ms | 1d
socks5://66.163.118.99:10006 | ES | 1058ms | 3d
socks5://83.147.216.208:1080 | FI | 1156ms | 1d
socks5://193.233.139.106:1080 | FI | 982ms | 1d
socks5://5.189.165.10:1080 | FR | 917ms | 1d
socks5://51.159.97.242:10006 | FR | 6032ms | 0d
socks5://51.178.49.241:1088 | FR | 746ms | 1d
socks5://104.156.151.10:1080 | FR | 6209ms | 1d
socks5://109.123.251.109:1080 | FR | 3002ms | 0d
socks5://109.172.55.177:1082 | FR | 2019ms | 0d
socks5://109.172.55.227:1082 | FR | 846ms | 1d
socks5://144.91.111.48:1088 | FR | 1832ms | 3d
socks5://144.91.121.61:1088 | FR | 1459ms | 3d
socks5://185.185.80.58:1088 | FR | 1743ms | 2d
socks5://194.163.174.78:1085 | FR | 4250ms | 3d
socks5://194.163.174.78:1090 | FR | 807ms | 2d
socks5://141.147.109.224:1080 | GB | 3289ms | 1d
socks5://149.248.76.55:10003 | GB | 3308ms | 1d
socks5://212.58.132.5:1080 | GB | 1838ms | 3d
socks5://38.76.215.92:1080 | HK | 4448ms | 0d
socks5://38.92.8.190:666 | HK | 7872ms | 1d
socks5://38.175.197.50:5555 | HK | 1241ms | 1d
socks5://43.128.23.68:1080 | HK | 1991ms | 1d
socks5://103.85.25.188:1080 | HK | 893ms | 1d
socks5://116.48.170.221:11000 | HK | 3566ms | 1d
socks5://123.58.219.171:10808 | HK | 1506ms | 3d
socks5://165.154.20.187:10808 | HK | 2672ms | 0d
socks5://8.215.25.3:2080 | ID | 2401ms | 1d
socks5://103.36.11.18:8199 | ID | 5717ms | 2d
socks5://103.103.146.149:7080 | ID | 1763ms | 1d
socks5://103.119.60.219:1080 | ID | 3873ms | 1d
socks5://103.134.220.49:1080 | ID | 4759ms | 2d
socks5://103.142.255.32:1080 | ID | 3939ms | 1d
socks5://103.174.122.197:8199 | ID | 5780ms | 3d
socks5://103.187.162.75:8199 | ID | 4581ms | 1d
socks5://103.236.190.197:1080 | ID | 1660ms | 1d
socks5://118.99.72.222:1080 | ID | 2683ms | 2d
socks5://202.43.165.140:10802 | ID | 6584ms | 0d
socks5://223.25.110.37:8199 | ID | 5838ms | 2d
socks5://144.24.111.128:1088 | IN | 1650ms | 3d
socks5://163.53.204.178:9813 | IN | 4106ms | 2d
socks5://66.163.119.55:10006 | IT | 5078ms | 3d
socks5://149.62.186.244:1080 | IT | 2758ms | 3d
socks5://101.36.104.46:10808 | JP | 1331ms | 3d
socks5://101.36.104.239:10808 | JP | 1707ms | 3d
socks5://134.122.199.224:10001 | JP | 7182ms | 2d
socks5://209.182.234.151:40000 | JP | 1767ms | 1d
socks5://80.72.180.122:1080 | KG | 2724ms | 1d
socks5://43.230.193.154:1080 | KH | 1630ms | 1d
socks5://110.235.246.62:1080 | KH | 5768ms | 1d
socks5://110.235.252.74:1080 | KH | 3734ms | 2d
socks5://202.62.50.52:1080 | KH | 3665ms | 1d
socks5://202.62.62.113:1080 | KH | 2030ms | 0d
socks5://203.189.152.79:1080 | KH | 2587ms | 1d
socks5://220.158.232.118:1080 | KH | 7004ms | 2d
socks5://220.158.233.26:1080 | KH | 3281ms | 1d
socks5://121.169.46.116:1090 | KR | 1760ms | 0d
socks5://46.8.64.58:1080 | LV | 3793ms | 2d
socks5://195.135.255.98:1080 | LV | 4966ms | 3d
socks5://47.250.115.134:1080 | MY | 1206ms | 1d
socks5://47.250.211.53:1080 | MY | 1785ms | 3d
socks5://5.230.201.154:1080 | NL | 1755ms | 0d
socks5://77.110.102.252:1080 | NL | 816ms | 1d
socks5://87.239.251.202:1081 | NL | 1890ms | 1d
socks5://89.19.214.171:1080 | NL | 1287ms | 1d
socks5://144.21.39.252:1080 | NL | 833ms | 2d
socks5://144.124.253.249:1080 | NL | 5473ms | 1d
socks5://161.35.90.93:1081 | NL | 6003ms | 1d
socks5://161.35.90.93:1082 | NL | 2050ms | 1d
socks5://161.35.90.93:1083 | NL | 896ms | 1d
socks5://171.22.183.64:12347 | NL | 1775ms | 1d
socks5://188.166.120.48:1080 | NL | 3952ms | 1d
socks5://213.176.113.24:50001 | NL | 1829ms | 2d
socks5://72.255.38.180:1080 | PK | 7207ms | 1d
socks5://103.150.206.77:1080 | PK | 1772ms | 1d
socks5://45.137.43.0:1081 | PL | 2236ms | 0d
socks5://151.115.99.193:10006 | PL | 1811ms | 0d
socks5://185.40.86.232:1080 | PL | 899ms | 2d
socks5://5.104.206.191:1080 | RU | 3328ms | 1d
socks5://37.18.73.60:5566 | RU | 2496ms | 1d
socks5://46.173.26.104:1080 | RU | 1203ms | 1d
socks5://62.113.113.114:1080 | RU | 3338ms | 1d
socks5://79.111.118.99:1080 | RU | 4347ms | 1d
socks5://81.177.165.209:10808 | RU | 6689ms | 1d
socks5://85.95.167.198:1080 | RU | 2484ms | 1d
socks5://91.204.178.195:1080 | RU | 1357ms | 2d
socks5://104.171.133.81:1080 | RU | 1937ms | 1d
socks5://109.200.111.171:1080 | RU | 2395ms | 2d
socks5://185.70.129.183:1080 | RU | 1741ms | 1d
socks5://185.209.29.226:1080 | RU | 1563ms | 1d
socks5://188.168.51.56:1080 | RU | 6935ms | 1d
socks5://188.191.164.55:4890 | RU | 3343ms | 2d
socks5://193.233.218.213:1080 | RU | 1162ms | 3d
socks5://195.19.50.130:1080 | RU | 4291ms | 1d
socks5://212.46.215.90:1080 | RU | 2530ms | 1d
socks5://213.27.29.153:51000 | RU | 4530ms | 1d
socks5://171.25.158.95:1080 | SE | 1320ms | 2d
socks5://43.134.58.45:1080 | SG | 3249ms | 3d
socks5://43.156.84.41:10808 | SG | 1662ms | 3d
socks5://43.163.122.46:8080 | SG | 3877ms | 3d
socks5://45.43.63.37:10808 | SG | 2221ms | 1d
socks5://47.236.177.236:1080 | SG | 3030ms | 1d
socks5://140.245.53.190:1088 | SG | 3289ms | 1d
socks5://140.245.109.203:1080 | SG | 4333ms | 2d
socks5://43.164.3.124:1080 | TH | 1382ms | 2d
socks5://125.24.156.113:7080 | TH | 5576ms | 1d
socks5://45.74.178.43:9080 | TR | 3994ms | 1d
socks5://5.149.208.240:1080 | UA | 2470ms | 1d
socks5://82.193.116.160:21003 | UA | 6456ms | 2d
socks5://93.123.118.15:1080 | UA | 958ms | 1d
socks5://176.37.107.86:11111 | UA | 2823ms | 2d
socks5://5.78.44.212:1080 | US | 4361ms | 0d
socks5://43.130.38.45:51029 | US | 3975ms | 1d
socks5://43.153.47.107:9050 | US | 5571ms | 1d
socks5://43.162.94.99:1080 | US | 1775ms | 3d
socks5://45.32.160.61:1088 | US | 451ms | 2d
socks5://45.61.129.165:9050 | US | 2023ms | 1d
socks5://47.85.195.135:1080 | US | 5803ms | 0d
socks5://47.251.127.154:1080 | US | 660ms | 0d
socks5://49.51.229.43:1080 | US | 374ms | 1d
socks5://67.207.92.87:1088 | US | 337ms | 2d
socks5://69.55.49.177:38182 | US | 798ms | 3d
socks5://107.173.230.93:40000 | US | 845ms | 1d
socks5://107.191.44.214:1081 | US | 3427ms | 0d
socks5://129.151.9.55:10808 | US | 3196ms | 3d
socks5://141.148.8.171:1080 | US | 2282ms | 1d
socks5://141.148.158.143:1080 | US | 1733ms | 2d
socks5://147.45.60.110:1082 | US | 2300ms | 2d
socks5://147.45.60.124:1082 | US | 4401ms | 3d
socks5://150.136.58.221:1080 | US | 1501ms | 0d
socks5://192.9.231.220:30001 | US | 6579ms | 0d
socks5://193.25.215.182:22222 | US | 1454ms | 3d
socks5://216.106.179.216:49170 | US | 5844ms | 1d
socks5://216.106.179.216:49172 | US | 4793ms | 1d
socks5://216.106.179.216:49334 | US | 666ms | 1d
socks5://113.176.118.150:1080 | VN | 5810ms | 1d
socks5://118.70.67.11:1080 | VN | 1964ms | 2d
socks5://102.217.190.157:7080 | ZA | 2872ms | 1d
socks5://168.253.92.93:10808 | ZA | 2824ms | 1d
