# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-13T20:17:26Z · 891 entries · 548 proved this run
# Density: 176/600 of a random sample worked on re-check (29%, measured 2026-08-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5962ms | 1d
http://45.177.16.134:999 | PY | 2733ms | 0d
http://181.94.197.37:8080 | PY | 3216ms | 2d
http://181.233.100.100:8080 | PY | 6384ms | 1d
http://37.79.255.167:3128 | RU | 5605ms | 1d
http://45.144.30.59:808 | RU | 2791ms | 0d
http://46.172.36.213:8080 | RU | 6245ms | 0d
http://46.183.134.50:8080 | RU | 5447ms | 1d
http://78.109.34.192:8080 | RU | 2994ms | 1d
http://79.137.192.65:30081 | RU | 4837ms | 0d
http://87.225.98.158:81 | RU | 4710ms | 0d
http://92.62.149.82:8080 | RU | 4355ms | 0d
http://95.189.35.234:81 | RU | 5070ms | 0d
http://109.94.1.23:4050 | RU | 1730ms | 1d
http://130.17.2.209:3128 | RU | 2902ms | 1d
http://159.194.228.40:8888 | RU | 6866ms | 0d
http://176.120.28.106:8080 | RU | 2648ms | 3d
http://185.75.46.9:3128 | RU | 7510ms | 0d
http://185.200.188.234:10001 | RU | 7770ms | 7d
http://194.113.234.125:9898 | RU | 5786ms | 0d
http://217.76.46.230:8080 | RU | 4204ms | 1d
http://130.110.103.245:3128 | SA | 1532ms | 4d
http://13.51.196.44:25499 | SE | 2409ms | 1d
http://13.60.163.108:39409 | SE | 4560ms | 1d
http://13.212.26.15:5910 | SG | 3351ms | 1d
http://31.57.178.255:8181 | SG | 5638ms | 1d
http://34.87.80.221:30000 | SG | 2161ms | 1d
http://43.134.141.85:80 | SG | 1306ms | 0d
http://43.156.114.4:80 | SG | 1124ms | 3d
http://43.156.228.168:80 | SG | 1406ms | 0d
http://43.156.236.238:80 | SG | 1089ms | 0d
http://43.156.237.221:80 | SG | 1147ms | 1d
http://43.160.242.118:3128 | SG | 952ms | 4d
http://43.160.245.155:8080 | SG | 3966ms | 0d
http://43.163.112.8:80 | SG | 964ms | 2d
http://47.84.84.1:3128 | SG | 1977ms | 0d
http://143.198.87.117:8888 | SG | 3294ms | 7d
http://152.42.167.241:3128 | SG | 1334ms | 7d
http://165.245.187.193:3128 | SG | 969ms | 2d
http://89.46.42.11:8080 | SK | 6786ms | 1d
http://89.43.134.35:8080 | SY | 4809ms | 0d
http://89.43.135.9:8080 | SY | 5200ms | 0d
http://205.209.66.132:3128 | SY | 5869ms | 1d
http://82.26.104.131:3128 | TH | 1091ms | 1d
http://110.49.66.210:8080 | TH | 1888ms | 0d
http://182.53.202.208:8080 | TH | 4119ms | 0d
http://184.82.138.156:8081 | TH | 5799ms | 0d
http://184.82.161.169:8080 | TH | 4852ms | 1d
http://202.28.194.139:31280 | TH | 2162ms | 7d
http://203.150.128.134:8080 | TH | 4170ms | 1d
http://223.206.193.140:8080 | TH | 5897ms | 1d
http://223.207.103.119:8080 | TH | 3746ms | 1d
http://85.29.58.229:8080 | TR | 7000ms | 1d
http://95.0.100.40:8085 | TR | 6919ms | 1d
http://95.3.69.222:8080 | TR | 1474ms | 7d
http://131.222.251.61:8080 | TR | 6091ms | 1d
http://131.222.251.102:8080 | TR | 3336ms | 0d
http://131.222.252.102:8080 | TR | 5209ms | 0d
http://139.28.49.230:8080 | TR | 1267ms | 1d
http://149.86.151.149:8080 | TR | 1439ms | 1d
http://178.18.207.85:8888 | TR | 970ms | 0d
http://178.250.88.50:8080 | TR | 4727ms | 1d
http://188.132.150.215:8080 | TR | 3381ms | 1d
http://188.132.221.53:8080 | TR | 1182ms | 0d
http://114.46.189.10:8080 | TW | 4526ms | 1d
http://134.249.86.47:8080 | UA | 4268ms | 1d
http://195.138.94.51:8080 | UA | 5502ms | 1d
http://195.226.213.251:8888 | UA | 3105ms | 1d
http://195.226.213.254:8888 | UA | 5707ms | 2d
http://5.161.50.82:8118 | US | 4041ms | 1d
http://18.222.132.180:54474 | US | 4154ms | 1d
http://31.132.55.181:443 | US | 341ms | 1d
http://34.43.46.91:443 | US | 519ms | 0d
http://34.43.46.91:80 | US | 254ms | 0d
http://34.69.61.247:80 | US | 210ms | 0d
http://34.94.46.8:80 | US | 95ms | 5d
http://43.153.82.179:8888 | US | 275ms | 7d
http://45.61.133.104:7777 | US | 2058ms | 1d
http://45.66.249.187:8080 | US | 947ms | 2d
http://64.112.184.210:3128 | US | 704ms | 7d
http://74.62.179.122:8080 | US | 6896ms | 1d
http://104.154.186.48:80 | US | 285ms | 0d
http://104.161.23.122:5036 | US | 5059ms | 1d
http://104.243.157.1:8080 | US | 6765ms | 2d
http://107.174.180.234:8118 | US | 4806ms | 1d
http://142.147.119.181:8080 | US | 6170ms | 0d
http://157.230.178.216:40000 | US | 5381ms | 6d
http://159.65.166.126:8118 | US | 6105ms | 0d
http://162.214.74.29:3128 | US | 4694ms | 6d
http://162.214.159.94:3128 | US | 4811ms | 6d
http://162.255.110.24:8080 | US | 6619ms | 1d
http://165.22.161.41:8118 | US | 659ms | 2d
http://165.154.162.73:8888 | US | 600ms | 1d
http://172.171.83.26:8080 | US | 3311ms | 0d
http://174.137.134.182:2999 | US | 4693ms | 6d
http://178.156.206.253:8118 | US | 5078ms | 1d
http://209.7.244.3:5999 | US | 1369ms | 3d
http://216.106.179.216:49180 | US | 412ms | 1d
http://216.106.179.216:49280 | US | 3198ms | 1d
http://216.106.179.216:49434 | US | 599ms | 0d
http://216.106.182.177:3128 | US | 661ms | 3d
http://216.125.22.2:5999 | US | 1361ms | 3d
http://216.125.22.3:5999 | US | 1340ms | 2d
http://94.158.49.82:3128 | UZ | 1291ms | 0d
http://195.158.8.123:3128 | UZ | 2507ms | 0d
http://38.51.207.116:999 | VE | 7865ms | 0d
http://38.51.207.119:999 | VE | 3023ms | 1d
http://38.51.216.98:999 | VE | 4661ms | 0d
http://38.51.221.24:999 | VE | 4753ms | 0d
http://38.58.191.16:999 | VE | 5764ms | 0d
http://38.121.212.98:999 | VE | 6710ms | 1d
http://38.137.234.98:999 | VE | 1266ms | 1d
http://38.172.160.160:999 | VE | 7512ms | 1d
http://38.172.179.192:999 | VE | 2350ms | 1d
http://45.230.168.40:999 | VE | 4700ms | 0d
http://154.62.127.108:999 | VE | 6293ms | 0d
http://186.167.112.91:999 | VE | 2251ms | 0d
http://190.94.212.228:999 | VE | 6812ms | 1d
http://190.97.226.44:999 | VE | 623ms | 0d
http://190.97.239.16:999 | VE | 6702ms | 1d
http://190.97.239.24:999 | VE | 4767ms | 0d
http://190.114.245.194:999 | VE | 5334ms | 1d
http://190.153.122.3:999 | VE | 3799ms | 1d
http://200.59.191.27:999 | VE | 1893ms | 2d
http://200.59.191.100:999 | VE | 3875ms | 0d
http://201.71.2.27:999 | VE | 3428ms | 1d
http://14.170.154.193:19132 | VN | 6197ms | 1d
http://42.96.18.62:1311 | VN | 1744ms | 0d
http://42.115.173.141:3128 | VN | 3266ms | 2d
http://42.116.10.198:443 | VN | 6877ms | 1d
http://43.109.48.179:9999 | VN | 1130ms | 1d
http://43.109.48.180:9999 | VN | 1396ms | 0d
http://103.82.20.76:8080 | VN | 1234ms | 1d
http://110.172.28.217:3128 | VN | 5670ms | 1d
http://113.160.130.82:443 | VN | 6656ms | 1d
http://113.160.132.26:8080 | VN | 1418ms | 3d
http://115.79.70.69:8470 | VN | 7278ms | 0d
http://163.181.207.167:9999 | VN | 1453ms | 0d
http://163.181.207.169:9999 | VN | 1123ms | 3d
http://163.181.207.170:9999 | VN | 1501ms | 0d
http://163.181.207.213:9999 | VN | 1182ms | 2d
http://163.181.207.214:9999 | VN | 1880ms | 0d
http://163.181.207.216:9999 | VN | 1388ms | 0d
http://163.181.207.227:9999 | VN | 1397ms | 0d
http://163.181.207.230:9999 | VN | 1461ms | 1d
http://165.99.14.18:9002 | VN | 6062ms | 2d
http://171.253.95.3:2102 | VN | 6472ms | 3d
http://171.253.95.24:2100 | VN | 5810ms | 1d
http://171.253.95.24:2102 | VN | 6112ms | 0d
http://171.253.95.24:2105 | VN | 2037ms | 1d
http://171.253.95.238:2062 | VN | 1612ms | 1d
http://180.148.4.74:8080 | VN | 6700ms | 0d
http://185.174.208.195:8080 | XK | 4168ms | 3d
http://13.246.6.135:31736 | ZA | 3222ms | 1d
http://41.78.38.197:8005 | ZA | 7578ms | 1d
http://154.126.213.152:8070 | ZA | 4168ms | 0d
http://196.251.223.54:8080 | ZA | 7820ms | 0d
socks4://95.85.233.144:18443 | DE | 2697ms | 1d
socks4://185.133.239.244:32784 | DE | 2314ms | 1d
socks4://89.44.241.98:1080 | IR | 1496ms | 0d
socks4://151.115.99.193:10006 | PL | 2736ms | 3d
socks4://85.122.120.46:30000 | RO | 5975ms | 1d
socks4://89.169.168.25:6101 | RU | 4076ms | 1d
socks4://194.67.207.95:19080 | RU | 2819ms | 1d
socks4://147.45.72.212:44816 | SE | 4447ms | 1d
socks4://45.199.189.215:59213 | SG | 346ms | 1d
socks4://45.74.178.43:9082 | TR | 2935ms | 0d
socks4://38.79.114.43:8885 | US | 2772ms | 1d
socks4://45.61.129.165:9050 | US | 1253ms | 3d
socks4://192.163.200.93:17071 | US | 6793ms | 0d
socks4://216.106.179.216:49153 | US | 6421ms | 0d
socks4://216.106.179.216:49252 | US | 5580ms | 0d
socks4://103.179.172.167:18888 | VN | 7227ms | 2d
socks4://115.76.207.16:24402 | VN | 1699ms | 1d
socks4://115.76.207.183:24402 | VN | 1671ms | 0d
socks4://115.76.207.226:24402 | VN | 1380ms | 1d
socks4://171.248.212.240:1080 | VN | 1129ms | 2d
socks4://171.253.95.24:1033 | VN | 5552ms | 1d
socks4://171.253.95.241:1083 | VN | 6050ms | 1d
socks5://78.159.131.108:1082 | AL | 2992ms | 1d
socks5://147.45.221.112:1082 | AL | 1988ms | 3d
socks5://147.45.221.115:1082 | AL | 4778ms | 0d
socks5://192.9.171.168:1080 | AU | 6779ms | 2d
socks5://27.131.14.9:1088 | BD | 4969ms | 0d
socks5://59.152.97.233:1080 | BD | 2848ms | 2d
socks5://103.118.85.146:1080 | BD | 2075ms | 0d
socks5://103.138.145.228:1999 | BD | 3847ms | 1d
socks5://103.189.218.76:6969 | BD | 1812ms | 1d
socks5://119.148.7.10:22122 | BD | 3801ms | 1d
socks5://123.0.24.154:9090 | BD | 6052ms | 0d
socks5://182.163.96.66:1080 | BD | 5030ms | 1d
socks5://202.40.190.74:1080 | BD | 7534ms | 0d
socks5://45.179.145.12:6080 | BR | 6244ms | 0d
socks5://144.22.165.206:1088 | BR | 2081ms | 0d
socks5://187.63.9.62:63253 | BR | 6895ms | 0d
socks5://38.49.210.79:40000 | CA | 1390ms | 0d
socks5://51.222.104.72:1080 | CA | 6128ms | 1d
socks5://45.95.232.35:1080 | CH | 5865ms | 2d
socks5://39.108.69.221:5002 | CN | 3963ms | 1d
socks5://43.138.214.122:9981 | CN | 1728ms | 0d
socks5://58.19.233.37:1080 | CN | 5071ms | 0d
socks5://59.38.113.185:20000 | CN | 1823ms | 1d
socks5://103.142.190.78:10808 | CN | 2545ms | 1d
socks5://112.28.149.152:8443 | CN | 2048ms | 1d
socks5://112.90.88.102:20000 | CN | 1204ms | 1d
socks5://115.193.135.121:1080 | CN | 2669ms | 0d
socks5://117.8.140.33:1080 | CN | 2334ms | 2d
socks5://123.249.14.223:21677 | CN | 2219ms | 0d
socks5://134.175.238.113:1080 | CN | 3283ms | 0d
socks5://202.141.161.53:10808 | CN | 2112ms | 1d
socks5://220.112.1.194:1088 | CN | 2276ms | 0d
socks5://31.76.15.189:1080 | DE | 1256ms | 1d
socks5://38.244.128.46:1080 | DE | 1970ms | 1d
socks5://45.144.54.40:1080 | DE | 1371ms | 0d
socks5://116.203.181.56:9050 | DE | 3039ms | 1d
socks5://147.45.66.115:1082 | DE | 2998ms | 0d
socks5://147.45.66.116:1082 | DE | 1436ms | 0d
socks5://147.45.66.117:1082 | DE | 6785ms | 2d
socks5://151.243.224.12:1080 | DE | 1423ms | 1d
socks5://152.89.104.11:1080 | DE | 4692ms | 0d
socks5://159.195.49.27:1080 | DE | 3414ms | 3d
socks5://159.195.61.240:1080 | DE | 5687ms | 0d
socks5://178.17.57.222:1080 | DE | 996ms | 1d
socks5://191.44.118.236:1080 | DE | 934ms | 4d
socks5://195.133.65.238:10909 | DE | 7395ms | 0d
socks5://5.45.119.70:1080 | EE | 1354ms | 0d
socks5://45.192.9.27:1080 | ES | 1177ms | 2d
socks5://65.20.105.241:10001 | ES | 6418ms | 1d
socks5://66.163.118.99:10006 | ES | 2516ms | 7d
socks5://31.76.80.215:1080 | FI | 1710ms | 1d
socks5://92.118.234.124:1080 | FI | 7152ms | 0d
socks5://150.241.70.103:6666 | FI | 762ms | 0d
socks5://45.95.233.88:1082 | FR | 1892ms | 4d
socks5://45.95.233.128:1082 | FR | 4715ms | 0d
socks5://51.159.97.242:10006 | FR | 2453ms | 4d
socks5://62.133.62.27:1082 | FR | 919ms | 2d
socks5://109.123.251.109:1080 | FR | 876ms | 0d
socks5://109.172.55.177:1082 | FR | 3963ms | 2d
socks5://109.172.55.227:1082 | FR | 2982ms | 1d
socks5://109.199.105.194:1080 | FR | 2447ms | 4d
socks5://144.91.111.48:1088 | FR | 3743ms | 2d
socks5://144.91.121.61:1088 | FR | 4283ms | 7d
socks5://152.228.134.176:48080 | FR | 1500ms | 0d
socks5://185.185.80.58:1088 | FR | 7742ms | 2d
socks5://194.163.174.78:1082 | FR | 4234ms | 1d
socks5://194.163.174.78:1083 | FR | 4382ms | 1d
socks5://194.163.174.78:1084 | FR | 4237ms | 0d
socks5://194.163.174.78:1085 | FR | 1217ms | 0d
socks5://194.163.174.78:1090 | FR | 1937ms | 0d
socks5://207.180.205.36:1080 | FR | 7983ms | 2d
socks5://213.136.92.91:1080 | FR | 1095ms | 3d
socks5://194.164.216.246:1080 | GB | 824ms | 1d
socks5://212.58.132.5:1080 | GB | 2125ms | 7d
socks5://38.76.215.92:1080 | HK | 5751ms | 1d
socks5://38.175.197.50:5555 | HK | 3934ms | 0d
socks5://43.128.63.68:7890 | HK | 6997ms | 1d
socks5://45.194.33.12:30001 | HK | 1417ms | 0d
socks5://47.82.65.93:1011 | HK | 4500ms | 1d
socks5://47.82.112.38:1080 | HK | 6209ms | 1d
socks5://47.238.236.151:5555 | HK | 2084ms | 1d
socks5://123.58.219.171:10808 | HK | 4955ms | 7d
socks5://150.242.218.137:1080 | HK | 3386ms | 1d
socks5://165.154.20.187:10808 | HK | 7794ms | 0d
socks5://8.215.25.3:2080 | ID | 2031ms | 0d
socks5://49.0.0.175:1080 | ID | 2869ms | 0d
socks5://103.119.60.219:1080 | ID | 5000ms | 0d
socks5://103.174.122.197:8199 | ID | 2796ms | 0d
socks5://103.187.162.75:8199 | ID | 4552ms | 0d
socks5://103.236.190.197:1080 | ID | 3815ms | 0d
socks5://202.43.165.140:10802 | ID | 5529ms | 1d
socks5://103.163.244.106:1080 | IN | 6190ms | 0d
socks5://103.176.187.228:9090 | IN | 1755ms | 1d
socks5://144.24.111.128:1088 | IN | 1725ms | 1d
socks5://66.163.119.55:10006 | IT | 4192ms | 7d
socks5://149.62.186.244:1080 | IT | 3595ms | 7d
socks5://43.163.219.10:20000 | JP | 1495ms | 1d
socks5://101.36.104.46:10808 | JP | 2069ms | 7d
socks5://101.36.104.239:10808 | JP | 2116ms | 7d
socks5://191.223.220.23:1080 | JP | 702ms | 1d
socks5://80.72.180.122:1080 | KG | 7166ms | 0d
socks5://110.235.240.223:1080 | KH | 4862ms | 0d
socks5://110.235.246.62:1080 | KH | 1889ms | 0d
socks5://185.175.229.58:1080 | KH | 5587ms | 1d
socks5://220.158.232.118:1080 | KH | 6989ms | 0d
socks5://220.158.233.26:1080 | KH | 4243ms | 0d
socks5://43.155.215.149:20000 | KR | 847ms | 1d
socks5://43.164.136.189:1080 | KR | 6578ms | 4d
socks5://47.80.27.150:1080 | KR | 950ms | 1d
socks5://121.169.46.116:1090 | KR | 1490ms | 0d
socks5://193.122.105.251:65535 | KR | 935ms | 1d
socks5://195.135.255.98:1080 | LV | 5689ms | 0d
socks5://47.250.115.134:1080 | MY | 1148ms | 1d
socks5://47.250.211.53:1080 | MY | 1479ms | 3d
socks5://45.10.42.68:1080 | NL | 3580ms | 4d
socks5://89.208.106.37:32712 | NL | 1284ms | 1d
socks5://95.215.8.84:30755 | NL | 7140ms | 1d
socks5://139.28.240.201:1082 | NL | 3655ms | 0d
socks5://139.28.240.202:1082 | NL | 4666ms | 0d
socks5://144.21.39.252:1080 | NL | 735ms | 0d
socks5://144.124.232.204:1080 | NL | 747ms | 0d
socks5://144.124.232.204:443 | NL | 3042ms | 1d
socks5://161.35.90.93:1081 | NL | 3082ms | 5d
socks5://161.35.90.93:1082 | NL | 7481ms | 5d
socks5://161.35.90.93:1083 | NL | 2420ms | 1d
socks5://171.22.183.64:12347 | NL | 5622ms | 1d
socks5://85.122.120.119:30016 | RO | 1239ms | 0d
socks5://5.35.85.97:1080 | RU | 5639ms | 0d
socks5://37.18.73.60:5566 | RU | 2293ms | 3d
socks5://46.173.26.104:1080 | RU | 4455ms | 0d
socks5://62.109.1.115:1080 | RU | 5572ms | 1d
socks5://62.113.113.114:1080 | RU | 4520ms | 1d
socks5://85.143.254.38:1080 | RU | 6506ms | 1d
socks5://94.73.251.19:1080 | RU | 3967ms | 0d
socks5://95.105.28.76:1080 | RU | 1434ms | 1d
socks5://109.200.111.171:1080 | RU | 4849ms | 0d
socks5://109.236.57.144:1080 | RU | 3028ms | 1d
socks5://147.45.215.249:8443 | RU | 6423ms | 1d
socks5://176.194.194.52:1080 | RU | 2285ms | 1d
socks5://185.49.110.155:1080 | RU | 1487ms | 0d
socks5://185.179.188.54:1080 | RU | 1269ms | 1d
socks5://185.209.29.226:1080 | RU | 1228ms | 0d
socks5://185.252.147.44:1080 | RU | 2984ms | 0d
socks5://193.233.218.213:1080 | RU | 3201ms | 7d
socks5://194.67.111.148:1080 | RU | 994ms | 0d
socks5://195.19.48.214:1080 | RU | 2675ms | 1d
socks5://195.19.50.130:1080 | RU | 7905ms | 0d
socks5://213.27.29.153:51000 | RU | 4472ms | 0d
socks5://135.225.91.78:9082 | SE | 6570ms | 1d
socks5://171.25.158.95:1080 | SE | 1407ms | 6d
socks5://43.134.34.29:7890 | SG | 3206ms | 1d
socks5://43.134.58.45:1080 | SG | 5993ms | 7d
socks5://43.156.84.41:10808 | SG | 5757ms | 0d
socks5://45.43.63.37:10808 | SG | 2442ms | 5d
socks5://104.248.151.220:57554 | SG | 4758ms | 1d
socks5://128.199.104.190:41354 | SG | 3109ms | 1d
socks5://140.245.53.190:1088 | SG | 3485ms | 0d
socks5://178.128.82.131:10808 | SG | 6163ms | 0d
socks5://43.164.3.124:1080 | TH | 2289ms | 3d
socks5://45.74.178.43:9080 | TR | 7180ms | 1d
socks5://93.123.118.15:1080 | UA | 822ms | 0d
socks5://5.78.44.212:1080 | US | 860ms | 0d
socks5://5.249.165.195:20000 | US | 5793ms | 4d
socks5://43.162.94.99:1080 | US | 1430ms | 2d
socks5://45.76.164.255:1085 | US | 3206ms | 0d
socks5://45.79.203.254:48388 | US | 3722ms | 1d
socks5://47.85.195.135:1080 | US | 556ms | 4d
socks5://47.251.127.154:1080 | US | 5912ms | 1d
socks5://66.59.197.63:4000 | US | 1175ms | 1d
socks5://67.210.146.50:11080 | US | 2982ms | 0d
socks5://69.55.49.177:38182 | US | 1058ms | 7d
socks5://77.110.114.114:1080 | US | 456ms | 1d
socks5://104.161.23.122:5037 | US | 1132ms | 2d
socks5://104.194.132.112:9050 | US | 5079ms | 0d
socks5://107.191.44.214:1081 | US | 4795ms | 4d
socks5://129.151.9.55:10808 | US | 786ms | 0d
socks5://138.2.216.186:1080 | US | 7163ms | 1d
socks5://141.148.158.143:1080 | US | 3465ms | 0d
socks5://142.93.21.46:61616 | US | 6349ms | 1d
socks5://144.24.47.42:1080 | US | 1436ms | 1d
socks5://147.45.60.124:1082 | US | 5306ms | 0d
socks5://147.45.60.136:1082 | US | 2405ms | 4d
socks5://147.45.60.241:1082 | US | 2206ms | 0d
socks5://147.45.60.246:1082 | US | 137ms | 0d
socks5://147.45.60.250:1082 | US | 1605ms | 0d
socks5://150.136.58.221:1080 | US | 5388ms | 0d
socks5://163.192.14.135:50161 | US | 886ms | 0d
socks5://178.130.47.21:1082 | US | 449ms | 0d
socks5://193.25.215.182:22222 | US | 2034ms | 7d
socks5://193.32.177.152:1080 | US | 4091ms | 1d
socks5://204.152.192.13:1080 | US | 6945ms | 4d
socks5://216.106.179.216:49157 | US | 2546ms | 0d
socks5://216.106.179.216:49159 | US | 4628ms | 1d
socks5://216.106.179.216:49203 | US | 5526ms | 0d
socks5://216.106.179.216:49210 | US | 6015ms | 1d
socks5://216.106.179.216:49335 | US | 3561ms | 1d
socks5://216.106.179.216:49444 | US | 2593ms | 0d
socks5://213.230.121.41:1080 | UZ | 2641ms | 0d
socks5://103.6.235.13:5555 | VN | 1933ms | 0d
socks5://113.160.188.21:1080 | VN | 2054ms | 0d
socks5://171.253.92.42:1089 | VN | 4863ms | 2d
socks5://171.253.95.3:1033 | VN | 7061ms | 1d
socks5://171.253.95.3:1080 | VN | 2387ms | 0d
socks5://171.253.95.3:1089 | VN | 2000ms | 2d
socks5://171.253.95.3:1120 | VN | 5995ms | 1d
socks5://171.253.95.24:1089 | VN | 7687ms | 2d
socks5://171.253.95.238:1089 | VN | 3875ms | 2d
socks5://102.36.127.231:1080 | ZA | 5560ms | 1d
