# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T21:56:02Z · 1569 entries · 812 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://103.80.214.14:8181 | ID | 4672ms | 0d
http://103.80.214.43:8080 | ID | 6227ms | 2d
http://103.80.214.243:1111 | ID | 5876ms | 0d
http://103.80.215.99:8080 | ID | 1627ms | 0d
http://103.81.65.77:8080 | ID | 6771ms | 0d
http://103.84.228.12:3128 | ID | 7173ms | 0d
http://103.87.149.133:8080 | ID | 5698ms | 0d
http://103.97.140.25:1111 | ID | 7303ms | 0d
http://103.105.78.158:8080 | ID | 4783ms | 1d
http://103.106.112.166:1234 | ID | 6125ms | 0d
http://103.106.219.213:8080 | ID | 4873ms | 0d
http://103.110.100.25:1111 | ID | 2908ms | 0d
http://103.121.22.192:8080 | ID | 4264ms | 0d
http://103.122.66.205:3125 | ID | 1478ms | 1d
http://103.124.139.140:8080 | ID | 4656ms | 0d
http://103.126.87.125:8090 | ID | 5880ms | 1d
http://103.130.61.61:8081 | ID | 1701ms | 14d
http://103.132.52.189:8080 | ID | 5668ms | 0d
http://103.133.24.37:8080 | ID | 1263ms | 1d
http://103.133.25.245:8080 | ID | 4482ms | 0d
http://103.133.26.119:8080 | ID | 4079ms | 0d
http://103.134.245.127:8090 | ID | 1486ms | 1d
http://103.137.35.2:80 | ID | 3628ms | 0d
http://103.139.99.173:8080 | ID | 6457ms | 1d
http://103.139.99.222:8080 | ID | 5405ms | 1d
http://103.139.99.238:8080 | ID | 4368ms | 1d
http://103.142.255.32:8080 | ID | 7133ms | 1d
http://103.144.102.82:8080 | ID | 5839ms | 1d
http://103.145.34.153:1111 | ID | 6122ms | 1d
http://103.145.129.43:8083 | ID | 4728ms | 1d
http://103.146.38.47:8080 | ID | 4831ms | 0d
http://103.146.38.89:3127 | ID | 4541ms | 0d
http://103.147.77.66:8080 | ID | 6912ms | 1d
http://103.147.118.67:8080 | ID | 7190ms | 1d
http://103.147.247.83:8080 | ID | 6355ms | 1d
http://103.151.246.22:8081 | ID | 3568ms | 1d
http://103.153.63.146:8080 | ID | 6142ms | 1d
http://103.153.134.89:8080 | ID | 5424ms | 0d
http://103.153.190.42:8080 | ID | 7767ms | 0d
http://103.153.191.119:3128 | ID | 5703ms | 0d
http://103.155.64.250:8080 | ID | 5578ms | 0d
http://103.155.65.140:8080 | ID | 1308ms | 2d
http://103.155.168.97:8299 | ID | 2288ms | 1d
http://103.155.168.163:8299 | ID | 2390ms | 1d
http://103.155.168.201:8299 | ID | 1515ms | 0d
http://103.155.198.138:3125 | ID | 2544ms | 0d
http://103.156.15.73:8080 | ID | 1255ms | 1d
http://103.156.15.103:3125 | ID | 5059ms | 3d
http://103.156.16.235:8818 | ID | 2670ms | 0d
http://103.156.17.71:8818 | ID | 5073ms | 1d
http://103.156.17.171:8818 | ID | 3549ms | 0d
http://103.156.74.209:3125 | ID | 5791ms | 0d
http://103.156.75.109:8080 | ID | 3443ms | 1d
http://103.156.75.213:8091 | ID | 4027ms | 1d
http://103.156.233.49:8080 | ID | 5660ms | 0d
http://103.156.248.53:8080 | ID | 7776ms | 1d
http://103.157.79.58:8080 | ID | 7732ms | 0d
http://103.158.127.17:57413 | ID | 6887ms | 0d
http://103.158.162.226:8080 | ID | 3111ms | 0d
http://103.158.210.21:8090 | ID | 5649ms | 0d
http://103.158.210.25:8080 | ID | 6802ms | 0d
http://103.158.210.88:8090 | ID | 6538ms | 1d
http://103.159.96.146:3128 | ID | 3665ms | 0d
http://103.160.205.51:8080 | ID | 4717ms | 0d
http://103.161.131.110:8080 | ID | 4039ms | 1d
http://103.162.63.70:8080 | ID | 1489ms | 0d
http://103.162.63.166:1111 | ID | 2589ms | 1d
http://103.162.220.246:8085 | ID | 4850ms | 0d
http://103.164.229.149:8080 | ID | 7457ms | 1d
http://103.166.33.51:3125 | ID | 5710ms | 0d
http://103.166.159.231:8080 | ID | 6815ms | 0d
http://103.167.170.83:8097 | ID | 4885ms | 0d
http://103.168.149.52:8181 | ID | 2445ms | 1d
http://103.171.183.148:7777 | ID | 3592ms | 0d
http://103.171.183.218:7777 | ID | 4411ms | 1d
http://103.171.255.242:8086 | ID | 6476ms | 0d
http://103.172.42.39:1111 | ID | 1224ms | 1d
http://103.172.42.111:1111 | ID | 2222ms | 1d
http://103.172.42.123:1111 | ID | 5690ms | 0d
http://103.172.42.125:1111 | ID | 5688ms | 0d
http://103.172.42.183:1111 | ID | 4202ms | 0d
http://103.172.42.221:1111 | ID | 6364ms | 2d
http://103.172.121.52:8080 | ID | 4844ms | 0d
http://103.173.162.49:8818 | ID | 6743ms | 0d
http://103.173.162.61:8080 | ID | 6793ms | 1d
http://103.173.162.227:8818 | ID | 1564ms | 0d
http://103.174.122.79:8080 | ID | 2343ms | 1d
http://103.174.122.87:3128 | ID | 3371ms | 1d
http://103.175.202.178:8090 | ID | 1617ms | 0d
http://103.175.237.36:8080 | ID | 3817ms | 0d
http://103.175.237.234:3128 | ID | 2193ms | 0d
http://103.175.238.102:8082 | ID | 1355ms | 1d
http://103.176.96.23:8080 | ID | 7480ms | 0d
http://103.176.96.32:8082 | ID | 6405ms | 2d
http://103.176.96.195:1111 | ID | 6044ms | 1d
http://103.176.96.222:8082 | ID | 4403ms | 1d
http://103.176.97.57:8082 | ID | 7829ms | 1d
http://103.176.97.113:8082 | ID | 7497ms | 1d
http://103.177.8.119:10263 | ID | 7637ms | 0d
http://103.177.11.139:8080 | ID | 3651ms | 0d
http://103.177.153.18:8080 | ID | 6075ms | 0d
http://103.177.153.42:8080 | ID | 3732ms | 1d
http://103.177.176.62:8080 | ID | 6347ms | 1d
http://103.178.3.147:8818 | ID | 1591ms | 0d
http://103.178.23.6:8080 | ID | 7458ms | 1d
http://103.178.194.131:8080 | ID | 5972ms | 0d
http://103.179.183.153:8080 | ID | 1739ms | 0d
http://103.179.252.170:3127 | ID | 2260ms | 1d
http://103.179.252.215:3128 | ID | 3731ms | 0d
http://103.179.252.221:8181 | ID | 2334ms | 1d
http://103.179.252.235:8080 | ID | 3575ms | 0d
http://103.180.118.150:8080 | ID | 6742ms | 0d
http://103.180.123.27:8080 | ID | 4831ms | 1d
http://103.180.123.47:8080 | ID | 5749ms | 0d
http://103.180.126.114:8080 | ID | 5617ms | 0d
http://103.180.126.236:8080 | ID | 6078ms | 0d
http://103.181.254.41:8080 | ID | 5445ms | 1d
http://103.181.255.49:8080 | ID | 3773ms | 0d
http://103.182.189.250:8080 | ID | 5900ms | 0d
http://103.183.13.94:80 | ID | 6538ms | 1d
http://103.184.54.7:8080 | ID | 1344ms | 1d
http://103.184.62.10:8080 | ID | 3848ms | 1d
http://103.187.86.6:8183 | ID | 5527ms | 1d
http://103.187.226.52:8082 | ID | 3344ms | 1d
http://103.188.169.95:8080 | ID | 2157ms | 0d
http://103.189.249.210:8080 | ID | 6597ms | 0d
http://103.189.251.17:8080 | ID | 5475ms | 1d
http://103.190.113.126:9000 | ID | 5324ms | 1d
http://103.191.171.18:8080 | ID | 5306ms | 0d
http://103.191.196.219:8080 | ID | 2578ms | 0d
http://103.191.218.212:3128 | ID | 6769ms | 0d
http://103.193.144.13:8080 | ID | 4652ms | 0d
http://103.193.144.81:8080 | ID | 3747ms | 0d
http://103.193.144.99:8080 | ID | 1371ms | 1d
http://103.193.144.118:8082 | ID | 5790ms | 0d
http://103.193.144.223:8080 | ID | 6760ms | 0d
http://103.199.117.178:8080 | ID | 6587ms | 1d
http://103.203.234.75:8080 | ID | 5834ms | 1d
http://103.203.234.103:8080 | ID | 7289ms | 1d
http://103.214.251.53:8080 | ID | 5949ms | 0d
http://103.216.106.119:8080 | ID | 1590ms | 0d
http://103.222.255.195:8080 | ID | 3668ms | 1d
http://103.224.65.81:8080 | ID | 2861ms | 1d
http://103.227.187.3:6090 | ID | 2662ms | 0d
http://103.227.187.23:8080 | ID | 3924ms | 1d
http://103.227.187.217:6080 | ID | 6447ms | 0d
http://103.229.14.82:8080 | ID | 3647ms | 0d
http://103.234.35.147:3128 | ID | 4939ms | 0d
http://103.234.35.166:8080 | ID | 6304ms | 0d
http://103.234.35.199:3128 | ID | 4321ms | 0d
http://103.236.143.55:8080 | ID | 5562ms | 0d
http://103.238.232.42:8080 | ID | 6739ms | 0d
http://103.238.232.114:8080 | ID | 3029ms | 1d
http://103.239.41.25:8080 | ID | 6942ms | 1d
http://103.239.41.49:8080 | ID | 4633ms | 0d
http://103.244.107.150:8080 | ID | 5686ms | 0d
http://103.247.13.134:8080 | ID | 4504ms | 1d
http://103.247.14.222:8080 | ID | 6658ms | 0d
http://103.247.23.27:1111 | ID | 1994ms | 1d
http://103.255.132.88:1111 | ID | 1287ms | 1d
http://108.136.140.236:25560 | ID | 3699ms | 0d
http://110.76.147.26:1111 | ID | 2409ms | 1d
http://110.76.147.31:8080 | ID | 1288ms | 1d
http://110.232.78.195:8080 | ID | 5983ms | 1d
http://113.192.48.159:8080 | ID | 5079ms | 1d
http://113.192.48.195:7777 | ID | 3589ms | 0d
http://115.85.88.18:8080 | ID | 2806ms | 0d
http://115.178.53.114:8080 | ID | 4417ms | 1d
http://115.187.29.25:89 | ID | 5709ms | 0d
http://116.12.46.130:9595 | ID | 4889ms | 1d
http://119.2.41.29:8080 | ID | 6705ms | 1d
http://121.101.129.131:8080 | ID | 3465ms | 1d
http://121.101.130.173:8080 | ID | 1348ms | 1d
http://121.101.131.110:8080 | ID | 1731ms | 0d
http://121.101.133.220:7777 | ID | 4032ms | 1d
http://124.158.190.26:80 | ID | 5703ms | 1d
http://124.158.190.132:64999 | ID | 3743ms | 1d
http://144.79.241.243:3128 | ID | 3311ms | 0d
http://154.18.255.11:1256 | ID | 1301ms | 2d
http://154.18.255.103:1111 | ID | 1207ms | 1d
http://154.18.255.139:1111 | ID | 6355ms | 1d
http://157.10.89.164:8080 | ID | 7203ms | 1d
http://157.10.97.119:8181 | ID | 5223ms | 1d
http://157.15.0.144:8112 | ID | 5366ms | 1d
http://157.15.40.252:7777 | ID | 4815ms | 0d
http://157.15.63.126:8080 | ID | 2342ms | 1d
http://157.20.38.2:8181 | ID | 1638ms | 0d
http://157.20.144.82:2020 | ID | 7741ms | 1d
http://157.20.157.82:8080 | ID | 3158ms | 1d
http://157.20.252.154:1111 | ID | 1472ms | 0d
http://157.66.2.5:1111 | ID | 6394ms | 1d
http://157.66.2.100:1111 | ID | 2457ms | 1d
http://157.66.3.20:1111 | ID | 4189ms | 0d
http://157.66.36.103:8080 | ID | 2715ms | 2d
http://157.66.50.55:8080 | ID | 6381ms | 0d
http://157.66.51.201:8080 | ID | 4895ms | 0d
http://157.66.192.115:8080 | ID | 3818ms | 0d
http://160.19.18.42:8880 | ID | 4302ms | 1d
http://160.19.18.243:8080 | ID | 7809ms | 0d
http://160.19.19.227:8080 | ID | 5412ms | 1d
http://160.19.145.101:3127 | ID | 2358ms | 1d
http://160.19.146.76:2022 | ID | 4970ms | 1d
http://160.19.146.221:2022 | ID | 1384ms | 1d
http://160.20.38.34:3125 | ID | 7897ms | 1d
http://160.22.198.17:8082 | ID | 2582ms | 0d
http://160.22.234.10:8080 | ID | 2567ms | 2d
http://160.25.35.4:8181 | ID | 6160ms | 1d
http://160.25.174.8:8080 | ID | 6115ms | 0d
http://160.25.174.247:8080 | ID | 7550ms | 0d
http://160.25.174.251:8080 | ID | 3731ms | 1d
http://160.25.222.41:7979 | ID | 2395ms | 2d
http://160.187.174.121:8080 | ID | 3506ms | 0d
http://160.187.174.186:8080 | ID | 5358ms | 1d
http://160.187.174.249:8090 | ID | 5679ms | 0d
http://160.191.12.215:8080 | ID | 2694ms | 0d
http://163.223.37.71:7777 | ID | 4421ms | 0d
http://163.223.112.42:8080 | ID | 3754ms | 0d
http://163.223.116.83:7777 | ID | 7680ms | 0d
http://163.223.117.201:8080 | ID | 5398ms | 1d
http://163.227.248.71:8181 | ID | 3711ms | 0d
http://165.99.151.254:10001 | ID | 5907ms | 0d
http://165.99.192.25:1111 | ID | 5655ms | 1d
http://165.99.194.32:8085 | ID | 3437ms | 1d
http://165.99.194.184:8080 | ID | 6698ms | 0d
http://165.99.239.36:8080 | ID | 4622ms | 0d
http://165.101.25.186:8080 | ID | 4517ms | 1d
http://165.101.231.92:8090 | ID | 5800ms | 0d
http://175.158.44.21:3125 | ID | 4607ms | 1d
http://180.148.25.42:8181 | ID | 1482ms | 0d
http://180.148.25.78:8080 | ID | 4668ms | 0d
http://182.253.38.179:3128 | ID | 6972ms | 1d
http://182.253.40.25:8080 | ID | 4656ms | 1d
http://182.253.40.49:8080 | ID | 4705ms | 0d
http://182.253.62.26:8080 | ID | 2302ms | 0d
http://182.253.109.133:1256 | ID | 6787ms | 1d
http://182.253.204.196:8080 | ID | 7513ms | 1d
http://192.42.85.26:8080 | ID | 6208ms | 0d
http://192.188.80.218:80 | ID | 5390ms | 1d
http://192.232.48.2:8181 | ID | 5377ms | 1d
http://192.232.48.21:8181 | ID | 5976ms | 0d
http://198.15.30.50:8080 | ID | 6722ms | 1d
http://198.15.30.122:8080 | ID | 6755ms | 0d
http://202.1.24.149:1080 | ID | 5841ms | 0d
http://202.6.193.11:12345 | ID | 6730ms | 0d
http://202.47.185.35:8080 | ID | 6368ms | 0d
http://202.58.77.239:8080 | ID | 2591ms | 0d
http://202.136.82.219:8080 | ID | 1342ms | 1d
http://202.154.17.18:8080 | ID | 5153ms | 1d
http://202.154.19.153:8080 | ID | 7703ms | 1d
http://202.159.35.84:9933 | ID | 7871ms | 0d
http://202.162.195.157:8080 | ID | 7157ms | 1d
http://203.2.151.13:8080 | ID | 3664ms | 0d
http://203.128.69.230:8080 | ID | 4406ms | 2d
http://203.175.103.9:3125 | ID | 7710ms | 0d
http://203.175.103.45:3125 | ID | 2461ms | 1d
http://203.175.103.169:8080 | ID | 4877ms | 0d
http://203.175.126.229:8000 | ID | 5710ms | 0d
http://203.190.46.103:8080 | ID | 5686ms | 0d
http://203.207.56.175:1452 | ID | 3622ms | 0d
http://210.79.141.195:8181 | ID | 7405ms | 0d
http://210.87.92.82:8080 | ID | 2513ms | 0d
http://210.87.124.213:1111 | ID | 4548ms | 1d
http://210.87.124.215:1111 | ID | 4645ms | 0d
http://223.25.110.76:3125 | ID | 5657ms | 0d
http://223.25.110.77:8090 | ID | 6884ms | 0d
http://223.25.110.123:8080 | ID | 2600ms | 0d
http://108.131.152.118:10000 | IE | 852ms | 0d
http://51.16.4.39:1461 | IL | 2371ms | 0d
http://51.16.42.227:38531 | IL | 1345ms | 0d
http://51.17.154.141:46643 | IL | 3156ms | 0d
http://51.84.101.19:32775 | IL | 1251ms | 0d
http://51.84.101.19:80 | IL | 3968ms | 0d
http://51.85.70.157:23374 | IL | 2392ms | 0d
http://185.28.155.163:1433 | IL | 801ms | 0d
http://3.110.68.130:50363 | IN | 1879ms | 0d
http://13.126.183.60:48293 | IN | 3465ms | 0d
http://14.139.235.82:3128 | IN | 2157ms | 0d
http://18.60.247.31:16583 | IN | 3156ms | 0d
http://18.61.230.250:17088 | IN | 3282ms | 0d
http://18.61.230.250:36925 | IN | 5223ms | 0d
http://43.205.125.76:38702 | IN | 2051ms | 0d
http://45.118.35.169:8080 | IN | 6469ms | 0d
http://98.130.11.240:10329 | IN | 2363ms | 0d
http://98.130.142.218:28134 | IN | 3297ms | 0d
http://103.48.68.18:83 | IN | 4571ms | 1d
http://103.135.70.9:8080 | IN | 5845ms | 1d
http://103.148.62.1:8080 | IN | 7229ms | 0d
http://103.149.194.23:32650 | IN | 3803ms | 1d
http://103.155.130.241:8080 | IN | 3406ms | 0d
http://103.174.161.6:8082 | IN | 5701ms | 1d
http://103.178.176.14:8080 | IN | 6936ms | 0d
http://103.179.46.49:6789 | IN | 7056ms | 0d
http://103.246.194.251:3128 | IN | 6686ms | 1d
http://106.51.185.233:8080 | IN | 7052ms | 0d
http://117.236.124.166:3128 | IN | 1780ms | 2d
http://140.238.254.5:8080 | IN | 4549ms | 1d
http://140.245.238.56:53 | IN | 6900ms | 1d
http://151.185.41.195:8080 | IN | 1818ms | 0d
http://164.52.214.97:8080 | IN | 1128ms | 0d
http://164.52.216.18:8080 | IN | 1150ms | 0d
http://164.52.216.71:8080 | IN | 1134ms | 0d
http://164.52.216.148:8080 | IN | 1139ms | 0d
http://164.52.216.153:8080 | IN | 2357ms | 0d
http://203.115.123.163:1256 | IN | 1482ms | 1d
http://185.166.27.208:2020 | IQ | 7352ms | 3d
http://5.200.72.58:3128 | IR | 2228ms | 0d
http://5.200.72.62:3128 | IR | 1976ms | 1d
http://81.12.89.74:8080 | IR | 7119ms | 1d
http://81.90.144.170:9000 | IR | 7520ms | 1d
http://109.230.83.178:5060 | IR | 3266ms | 1d
http://185.95.152.38:8080 | IR | 7485ms | 1d
http://15.160.16.72:8080 | IT | 1946ms | 0d
http://15.160.116.45:5050 | IT | 937ms | 0d
http://79.54.119.155:8081 | IT | 1206ms | 1d
http://85.208.200.185:8081 | IT | 1297ms | 0d
http://87.26.138.254:7768 | IT | 1540ms | 1d
http://93.187.25.12:58080 | IT | 3408ms | 1d
http://5.181.178.46:8080 | JP | 1661ms | 0d
http://8.211.170.91:14680 | JP | 1272ms | 0d
http://15.152.34.197:55583 | JP | 2330ms | 0d
http://15.152.38.117:23375 | JP | 2741ms | 0d
http://16.208.77.160:8282 | JP | 3734ms | 0d
http://35.78.212.217:32053 | JP | 2617ms | 0d
http://35.78.212.217:50469 | JP | 4942ms | 0d
http://35.78.252.142:19141 | JP | 3920ms | 0d
http://35.78.252.142:56698 | JP | 3186ms | 0d
http://43.207.132.28:50061 | JP | 2320ms | 0d
http://43.207.141.180:1586 | JP | 3222ms | 0d
http://45.43.60.220:8080 | JP | 5883ms | 1d
http://56.155.73.215:26189 | JP | 2442ms | 0d
http://56.155.73.215:57629 | JP | 2234ms | 0d
http://62.106.70.185:8118 | JP | 666ms | 1d
http://41.209.57.199:80 | KE | 5515ms | 0d
http://41.217.220.214:32650 | KE | 6600ms | 0d
http://102.0.25.8:8080 | KE | 1687ms | 0d
http://102.0.25.36:8080 | KE | 2040ms | 1d
http://102.0.25.184:8080 | KE | 2698ms | 1d
http://102.0.36.166:3128 | KE | 4643ms | 0d
http://102.208.166.30:8082 | KE | 1727ms | 1d
http://102.213.179.113:8080 | KE | 4680ms | 2d
http://102.213.179.194:8081 | KE | 1337ms | 0d
http://102.220.13.208:8080 | KE | 2783ms | 1d
http://197.232.158.189:41890 | KE | 4475ms | 0d
http://197.248.16.109:8080 | KE | 2744ms | 0d
http://197.248.22.111:8104 | KE | 5370ms | 2d
http://31.192.248.55:8080 | KG | 3753ms | 1d
http://77.235.24.145:31013 | KG | 1705ms | 1d
http://36.37.155.160:8080 | KH | 6982ms | 0d
http://36.37.251.137:8080 | KH | 4386ms | 2d
http://110.74.195.34:25 | KH | 3128ms | 0d
http://110.74.206.40:8181 | KH | 7313ms | 1d
http://119.15.84.74:8080 | KH | 3964ms | 0d
http://1.231.81.166:3128 | KR | 1149ms | 4d
http://43.200.174.95:1590 | KR | 3167ms | 0d
http://43.200.179.23:41863 | KR | 3999ms | 0d
http://43.200.179.23:9090 | KR | 3825ms | 0d
http://43.202.49.10:29125 | KR | 5587ms | 0d
http://43.202.49.10:9002 | KR | 3233ms | 0d
http://43.203.140.58:4376 | KR | 2699ms | 0d
http://54.117.6.131:3128 | KR | 3556ms | 0d
http://37.221.202.27:8080 | KZ | 2691ms | 2d
http://94.131.92.155:3128 | KZ | 6436ms | 3d
http://212.154.169.90:3128 | KZ | 1363ms | 5d
http://185.82.96.190:8724 | LB | 4598ms | 1d
http://185.81.166.196:3128 | LT | 4258ms | 1d
http://62.68.48.22:8080 | LY | 5626ms | 1d
http://102.68.128.211:8080 | LY | 5482ms | 0d
http://102.68.129.54:8080 | LY | 5145ms | 2d
http://102.68.132.4:19000 | LY | 7533ms | 1d
http://102.68.135.157:8080 | LY | 6863ms | 1d
http://154.73.28.79:8080 | LY | 5511ms | 0d
http://165.16.27.43:1981 | LY | 7669ms | 0d
http://89.28.81.217:8443 | MD | 3253ms | 1d
http://203.81.75.202:8080 | MM | 3701ms | 0d
http://197.224.185.3:3128 | MU | 1968ms | 7d
http://5.102.108.221:999 | MX | 4285ms | 0d
http://38.7.22.165:999 | MX | 4305ms | 1d
http://38.19.44.229:999 | MX | 5026ms | 1d
http://38.19.111.74:8080 | MX | 3425ms | 0d
http://38.43.88.102:999 | MX | 5071ms | 0d
http://38.58.66.175:999 | MX | 4546ms | 0d
http://38.194.246.34:999 | MX | 3710ms | 0d
http://38.194.250.174:999 | MX | 4633ms | 0d
http://38.210.179.8:999 | MX | 3318ms | 0d
http://45.137.12.90:8080 | MX | 3402ms | 2d
http://45.174.168.3:999 | MX | 6132ms | 0d
http://45.174.168.8:999 | MX | 2524ms | 1d
http://45.174.168.45:999 | MX | 1108ms | 0d
http://45.174.175.26:999 | MX | 6312ms | 1d
http://45.174.175.27:999 | MX | 6994ms | 1d
http://45.174.241.173:999 | MX | 7952ms | 1d
http://45.174.241.241:999 | MX | 2526ms | 0d
http://45.174.243.24:999 | MX | 5844ms | 0d
http://45.188.76.100:999 | MX | 5693ms | 0d
http://45.188.167.25:999 | MX | 6678ms | 0d
http://78.12.18.120:8080 | MX | 1984ms | 0d
http://78.12.136.220:29615 | MX | 1373ms | 0d
http://78.13.202.170:55845 | MX | 1474ms | 0d
http://82.152.138.127:999 | MX | 4045ms | 1d
http://103.88.234.239:40013 | MX | 1449ms | 0d
http://131.196.245.120:999 | MX | 6346ms | 0d
http://143.202.79.174:999 | MX | 2020ms | 0d
http://148.224.7.58:999 | MX | 7263ms | 1d
http://148.224.47.189:999 | MX | 4938ms | 1d
http://148.244.254.86:999 | MX | 5652ms | 1d
http://153.51.241.50:999 | MX | 3899ms | 1d
http://154.201.16.86:8081 | MX | 6428ms | 0d
http://168.195.203.85:999 | MX | 3950ms | 1d
http://177.242.132.38:999 | MX | 1046ms | 1d
http://187.143.206.162:3128 | MX | 6419ms | 1d
http://187.175.168.26:8080 | MX | 3644ms | 0d
http://187.190.58.152:80 | MX | 5248ms | 1d
http://187.243.251.254:999 | MX | 7565ms | 0d
http://187.251.224.167:80 | MX | 4676ms | 1d
http://189.51.168.164:999 | MX | 514ms | 4d
http://189.148.16.123:8080 | MX | 3653ms | 1d
http://190.9.48.193:999 | MX | 5660ms | 0d
http://201.46.86.37:8080 | MX | 4700ms | 0d
http://201.77.110.129:999 | MX | 3445ms | 1d
http://201.139.180.44:999 | MX | 1667ms | 1d
http://201.144.20.238:3128 | MX | 6456ms | 1d
http://204.199.201.133:999 | MX | 1670ms | 0d
http://205.164.192.115:999 | MX | 3011ms | 0d
http://43.216.181.42:53175 | MY | 2703ms | 0d
http://43.216.197.62:26130 | MY | 2626ms | 0d
http://43.216.197.62:39520 | MY | 3367ms | 0d
http://56.68.116.64:38243 | MY | 3892ms | 0d
http://56.68.116.64:47651 | MY | 4059ms | 0d
http://175.136.239.173:8181 | MY | 4046ms | 7d
http://175.136.239.174:8181 | MY | 5439ms | 4d
http://175.139.255.25:8181 | MY | 4729ms | 1d
http://175.143.76.177:8181 | MY | 3169ms | 1d
http://180.74.108.17:8080 | MY | 7960ms | 1d
http://219.94.75.224:8080 | MY | 1348ms | 2d
http://41.203.76.166:8080 | NG | 6682ms | 1d
http://45.222.101.111:8080 | NG | 5963ms | 1d
http://102.90.0.146:8080 | NG | 4992ms | 0d
http://102.134.19.170:8080 | NG | 1629ms | 0d
http://154.113.209.164:8082 | NG | 3781ms | 1d
http://5.129.228.92:443 | NL | 729ms | 1d
http://20.61.126.88:3128 | NL | 776ms | 3d
http://40.115.63.18:3128 | NL | 741ms | 3d
http://46.8.229.31:8080 | NL | 1665ms | 2d
http://72.56.75.158:8080 | NL | 5762ms | 0d
http://77.163.47.213:3128 | NL | 614ms | 0d
http://88.218.121.235:3128 | NL | 4093ms | 1d
http://89.251.21.51:8080 | NL | 5142ms | 0d
http://95.211.174.135:3128 | NL | 1752ms | 25d
http://144.124.227.88:3128 | NL | 751ms | 1d
http://144.124.230.95:3128 | NL | 7425ms | 1d
http://204.76.203.9:3128 | NL | 1339ms | 25d
http://204.76.203.9:8080 | NL | 739ms | 25d
http://212.34.138.89:8080 | NL | 1687ms | 0d
http://103.1.93.184:55443 | NP | 6985ms | 0d
http://110.34.1.178:7777 | NP | 5381ms | 1d
http://186.73.227.202:999 | PA | 2742ms | 1d
http://38.158.83.241:999 | PE | 4071ms | 0d
http://38.226.49.123:999 | PE | 6595ms | 1d
http://38.252.213.243:999 | PE | 4089ms | 1d
http://45.171.167.1:999 | PE | 5266ms | 1d
http://138.186.76.57:999 | PE | 3872ms | 2d
http://138.204.12.65:999 | PE | 2934ms | 0d
http://190.108.82.247:999 | PE | 2934ms | 0d
http://190.216.163.198:999 | PE | 2448ms | 1d
http://200.39.153.1:999 | PE | 5247ms | 0d
http://49.145.53.184:5050 | PH | 7977ms | 0d
http://49.145.186.77:8081 | PH | 3881ms | 0d
http://58.69.217.221:5050 | PH | 6512ms | 0d
http://112.198.52.194:8080 | PH | 5712ms | 1d
http://112.198.53.162:5050 | PH | 3740ms | 0d
http://112.198.138.29:8082 | PH | 4383ms | 1d
http://112.208.161.255:8081 | PH | 1315ms | 1d
http://115.146.241.250:8082 | PH | 6763ms | 0d
http://119.93.128.161:8082 | PH | 5272ms | 1d
http://119.93.139.196:8082 | PH | 1148ms | 1d
http://119.93.172.135:8080 | PH | 5475ms | 1d
http://119.94.124.90:8081 | PH | 6550ms | 1d
http://120.28.139.19:8082 | PH | 4659ms | 0d
http://122.52.189.109:8080 | PH | 2943ms | 1d
http://122.54.119.79:8080 | PH | 6592ms | 2d
http://124.106.83.244:8083 | PH | 3760ms | 0d
http://124.107.39.186:8082 | PH | 5942ms | 1d
http://124.217.5.100:5050 | PH | 7117ms | 0d
http://124.217.12.214:8080 | PH | 4691ms | 0d
http://124.217.14.102:8081 | PH | 4089ms | 1d
http://124.217.43.221:8082 | PH | 1402ms | 1d
http://126.209.13.13:8085 | PH | 1152ms | 1d
http://126.209.105.226:5050 | PH | 3124ms | 0d
http://126.209.107.170:8082 | PH | 4295ms | 1d
http://126.209.107.171:8082 | PH | 2183ms | 1d
http://126.209.110.118:8087 | PH | 4335ms | 1d
http://126.209.124.147:8089 | PH | 5102ms | 1d
http://138.84.64.68:8082 | PH | 5704ms | 0d
http://139.135.76.218:8080 | PH | 4426ms | 1d
http://139.135.82.186:8080 | PH | 6810ms | 1d
http://139.135.139.82:8082 | PH | 2514ms | 0d
http://152.32.77.213:8095 | PH | 3198ms | 1d
http://161.248.190.83:8080 | PH | 5793ms | 0d
http://180.190.84.213:8082 | PH | 3329ms | 1d
http://180.191.1.195:8081 | PH | 6701ms | 0d
http://180.191.21.49:8081 | PH | 4669ms | 0d
http://180.191.98.8:8080 | PH | 4797ms | 0d
http://180.191.124.149:8081 | PH | 4720ms | 0d
http://180.191.137.111:8082 | PH | 3716ms | 0d
http://180.191.140.96:8081 | PH | 7616ms | 1d
http://180.191.143.157:8081 | PH | 5799ms | 0d
http://180.191.230.53:8082 | PH | 7335ms | 1d
http://180.191.231.247:8989 | PH | 4561ms | 1d
http://180.191.233.68:9090 | PH | 4975ms | 0d
http://180.191.252.107:8082 | PH | 1650ms | 0d
http://180.194.78.50:8082 | PH | 6425ms | 1d
http://180.194.125.16:8080 | PH | 2748ms | 0d
