# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-23T19:53:33Z · 989 entries · 330 proved this run
# Density: 115/600 of a random sample worked on re-check (19%, measured 2026-08-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 0d
http://45.174.168.11:999 | MX | 6179ms | 0d
http://45.174.175.26:999 | MX | 6418ms | 0d
http://131.196.245.120:999 | MX | 7181ms | 1d
http://138.186.201.133:8083 | MX | 2867ms | 0d
http://148.244.254.86:999 | MX | 3643ms | 0d
http://153.51.241.50:999 | MX | 2585ms | 0d
http://154.27.196.2:999 | MX | 4109ms | 2d
http://187.243.251.254:999 | MX | 5227ms | 0d
http://189.203.181.34:8080 | MX | 6924ms | 0d
http://201.77.108.156:999 | MX | 4069ms | 0d
http://201.131.201.146:999 | MX | 2902ms | 0d
http://201.139.183.210:999 | MX | 4302ms | 0d
http://205.164.192.115:999 | MX | 1993ms | 0d
http://207.248.108.129:20185 | MX | 7734ms | 0d
http://175.136.239.173:8181 | MY | 6308ms | 1d
http://175.136.239.174:8181 | MY | 3732ms | 1d
http://175.139.255.25:8181 | MY | 5177ms | 4d
http://175.143.76.177:8181 | MY | 4895ms | 0d
http://180.74.108.17:8080 | MY | 6075ms | 1d
http://5.129.228.92:443 | NL | 787ms | 4d
http://66.151.32.105:4443 | NL | 3202ms | 0d
http://72.56.109.88:3128 | NL | 1576ms | 5d
http://95.211.174.135:3128 | NL | 914ms | 13d
http://144.124.227.88:3128 | NL | 4341ms | 0d
http://153.80.240.37:8080 | NL | 1002ms | 0d
http://160.238.65.2:3128 | NL | 596ms | 0d
http://160.238.65.3:3128 | NL | 774ms | 0d
http://160.238.65.4:3128 | NL | 514ms | 0d
http://160.238.65.5:3128 | NL | 536ms | 0d
http://160.238.65.6:3128 | NL | 552ms | 0d
http://160.238.65.7:3128 | NL | 549ms | 0d
http://160.238.65.8:3128 | NL | 1570ms | 0d
http://160.238.65.9:3128 | NL | 531ms | 0d
http://204.76.203.9:3128 | NL | 931ms | 13d
http://204.76.203.9:8080 | NL | 658ms | 13d
http://103.154.12.63:8088 | NP | 6949ms | 1d
http://38.252.213.232:999 | PE | 3147ms | 0d
http://38.253.80.104:999 | PE | 6790ms | 0d
http://64.76.106.106:999 | PE | 4463ms | 0d
http://190.43.231.101:999 | PE | 6612ms | 1d
http://190.108.82.247:999 | PE | 6268ms | 0d
http://49.144.25.241:8082 | PH | 5224ms | 0d
http://49.147.127.126:8082 | PH | 4362ms | 2d
http://49.149.167.96:8081 | PH | 2611ms | 0d
http://103.25.220.250:8083 | PH | 7629ms | 0d
http://112.198.52.194:8080 | PH | 5100ms | 0d
http://112.203.199.206:8082 | PH | 5622ms | 0d
http://112.207.169.6:8082 | PH | 4028ms | 0d
http://119.93.139.196:8082 | PH | 7027ms | 0d
http://119.94.116.227:8081 | PH | 5338ms | 1d
http://119.94.124.90:8081 | PH | 3493ms | 0d
http://120.28.192.201:8081 | PH | 1674ms | 1d
http://122.52.189.109:8080 | PH | 6164ms | 0d
http://122.54.119.79:8080 | PH | 3640ms | 0d
http://124.105.110.52:8082 | PH | 7152ms | 1d
http://124.106.83.244:8083 | PH | 4941ms | 0d
http://126.209.107.170:8082 | PH | 7255ms | 0d
http://126.209.110.118:8087 | PH | 7097ms | 0d
http://139.135.77.166:8085 | PH | 3567ms | 0d
http://154.18.196.153:8083 | PH | 2280ms | 1d
http://154.82.131.34:8082 | PH | 4586ms | 0d
http://161.248.191.116:8080 | PH | 6323ms | 0d
http://163.227.87.173:5050 | PH | 6707ms | 0d
http://180.190.84.213:8082 | PH | 6842ms | 0d
http://180.190.84.239:8082 | PH | 7934ms | 0d
http://180.191.21.49:8081 | PH | 3479ms | 1d
http://180.191.49.73:8090 | PH | 7017ms | 0d
http://180.191.229.72:5050 | PH | 4734ms | 1d
http://180.191.231.149:8082 | PH | 3202ms | 1d
http://180.191.232.48:5050 | PH | 6713ms | 1d
http://180.191.254.36:8181 | PH | 1886ms | 1d
http://202.61.110.162:8082 | PH | 7270ms | 1d
http://203.177.220.122:8080 | PH | 6738ms | 1d
http://222.127.53.72:8082 | PH | 1893ms | 0d
http://222.127.220.173:9999 | PH | 4664ms | 0d
http://103.157.200.126:3128 | PK | 1471ms | 2d
http://111.119.162.248:10914 | PK | 2603ms | 1d
http://111.119.162.248:10951 | PK | 2558ms | 1d
http://202.69.38.82:8080 | PK | 6620ms | 1d
http://202.83.174.147:443 | PK | 3990ms | 0d
http://70.34.249.28:2001 | PL | 867ms | 5d
http://148.81.121.5:8080 | PL | 4921ms | 0d
http://185.238.238.29:58080 | PL | 868ms | 0d
http://185.238.238.37:58080 | PL | 1977ms | 1d
http://185.238.238.93:58080 | PL | 5657ms | 0d
http://185.244.84.1:8080 | PL | 5113ms | 0d
http://37.230.58.20:999 | PY | 4876ms | 0d
http://45.177.16.130:999 | PY | 6700ms | 0d
http://45.177.16.136:999 | PY | 3097ms | 0d
http://170.245.132.81:999 | PY | 2997ms | 2d
http://170.245.132.82:9000 | PY | 6891ms | 0d
http://181.94.197.37:8080 | PY | 4885ms | 0d
http://78.101.189.212:8080 | QA | 4640ms | 0d
http://212.200.223.89:8080 | RS | 4064ms | 1d
http://45.133.107.238:81 | RU | 7877ms | 1d
http://46.50.144.9:8080 | RU | 5159ms | 0d
http://77.222.54.205:3128 | RU | 2936ms | 1d
http://85.198.100.232:3128 | RU | 4413ms | 0d
http://85.237.39.139:8080 | RU | 2334ms | 1d
http://87.225.98.158:81 | RU | 7484ms | 1d
http://88.84.223.156:5650 | RU | 4461ms | 0d
http://89.151.133.216:8080 | RU | 4556ms | 1d
http://89.175.174.212:8080 | RU | 4872ms | 0d
http://91.191.228.126:3128 | RU | 6988ms | 0d
http://91.233.223.147:3128 | RU | 986ms | 1d
http://92.39.129.50:1256 | RU | 5706ms | 0d
http://93.91.112.247:41258 | RU | 7347ms | 0d
http://93.93.207.219:8088 | RU | 2222ms | 4d
http://95.84.164.41:8443 | RU | 7552ms | 0d
http://109.94.1.23:4050 | RU | 3303ms | 1d
http://176.115.146.232:8080 | RU | 2752ms | 0d
http://185.200.188.234:10001 | RU | 1789ms | 13d
http://195.190.107.62:3389 | RU | 7490ms | 0d
http://217.77.102.18:3128 | RU | 1365ms | 0d
http://130.110.103.245:3128 | SA | 1259ms | 13d
http://31.57.178.211:8080 | SG | 6496ms | 0d
http://31.57.178.255:8181 | SG | 6674ms | 0d
http://43.128.73.106:80 | SG | 1594ms | 1d
http://43.134.141.85:80 | SG | 1214ms | 1d
http://43.156.114.4:80 | SG | 1199ms | 0d
http://43.156.228.168:80 | SG | 1430ms | 0d
http://43.156.236.238:80 | SG | 1191ms | 0d
http://43.156.237.221:80 | SG | 1190ms | 0d
http://43.160.242.118:3128 | SG | 2728ms | 1d
http://43.163.112.8:80 | SG | 1157ms | 0d
http://101.32.243.189:80 | SG | 1207ms | 0d
http://129.226.206.61:80 | SG | 1214ms | 1d
http://152.42.167.241:3128 | SG | 2251ms | 6d
http://165.245.187.193:3128 | SG | 1198ms | 0d
http://89.43.132.239:8080 | SY | 5240ms | 0d
http://89.43.133.165:8080 | SY | 7034ms | 0d
http://205.209.64.193:8080 | SY | 5233ms | 0d
http://47.81.56.193:8888 | TH | 2327ms | 3d
http://61.19.145.66:8080 | TH | 7383ms | 1d
http://103.10.231.189:8080 | TH | 1380ms | 3d
http://202.28.194.139:31280 | TH | 2164ms | 13d
http://203.150.128.195:8080 | TH | 5038ms | 0d
http://203.172.225.227:8080 | TH | 3670ms | 0d
http://223.206.61.198:8080 | TH | 7735ms | 0d
http://31.40.198.17:10800 | TR | 1558ms | 1d
http://95.0.100.40:8085 | TR | 4532ms | 0d
http://95.3.69.222:8080 | TR | 1331ms | 13d
http://109.224.242.21:8080 | TR | 6352ms | 1d
http://109.224.242.38:8080 | TR | 4600ms | 1d
http://131.222.249.39:8080 | TR | 5104ms | 0d
http://131.222.249.40:8080 | TR | 7881ms | 0d
http://131.222.249.41:8080 | TR | 3914ms | 0d
http://131.222.251.50:8080 | TR | 5039ms | 0d
http://131.222.251.70:8080 | TR | 4788ms | 0d
http://131.222.251.73:8080 | TR | 1359ms | 0d
http://131.222.251.135:8080 | TR | 4054ms | 0d
http://131.222.251.195:8080 | TR | 6477ms | 0d
http://131.222.252.72:8080 | TR | 2120ms | 0d
http://131.222.252.108:8080 | TR | 4620ms | 1d
http://131.222.252.181:8080 | TR | 6419ms | 1d
http://139.28.49.226:8080 | TR | 4736ms | 1d
http://178.18.207.85:8888 | TR | 979ms | 0d
http://185.200.37.66:8080 | TR | 6276ms | 0d
http://185.200.37.231:8686 | TR | 6000ms | 0d
http://185.200.38.197:8080 | TR | 4488ms | 0d
http://185.248.15.159:8080 | TR | 4415ms | 0d
http://188.132.150.215:8080 | TR | 5804ms | 0d
http://188.132.221.105:8080 | TR | 4069ms | 0d
http://195.62.50.4:8080 | TR | 3682ms | 0d
http://195.62.50.30:8080 | TR | 4152ms | 0d
http://195.62.50.39:8080 | TR | 6591ms | 0d
http://195.62.50.141:8080 | TR | 6145ms | 0d
http://198.145.118.100:8080 | TR | 4547ms | 0d
http://212.252.73.18:8080 | TR | 4607ms | 0d
http://220.134.5.4:8080 | TW | 6945ms | 0d
http://41.78.168.118:8080 | TZ | 4617ms | 0d
http://31.202.49.61:33761 | UA | 3365ms | 0d
http://78.26.146.16:443 | UA | 6233ms | 0d
http://94.179.153.218:8081 | UA | 6800ms | 0d
http://195.66.197.169:39724 | UA | 7278ms | 0d
http://195.226.213.251:8888 | UA | 3160ms | 0d
http://195.226.213.254:8888 | UA | 3635ms | 1d
http://5.161.50.82:8118 | US | 1860ms | 2d
http://13.221.202.200:3128 | US | 202ms | 10d
http://24.172.82.94:53281 | US | 5296ms | 0d
http://34.43.46.91:443 | US | 564ms | 19d
http://34.43.46.91:80 | US | 673ms | 19d
http://34.238.165.158:3128 | US | 190ms | 6d
http://43.153.82.179:8888 | US | 7522ms | 1d
http://44.193.20.213:443 | US | 560ms | 0d
http://44.193.20.213:8081 | US | 1613ms | 2d
http://45.26.30.144:8888 | US | 575ms | 0d
http://45.66.249.187:3128 | US | 2957ms | 2d
http://45.66.249.187:8080 | US | 1799ms | 1d
http://45.66.249.187:8181 | US | 6100ms | 0d
http://47.252.52.58:8081 | US | 1209ms | 5d
http://49.51.253.118:8888 | US | 411ms | 2d
http://52.91.245.64:3128 | US | 237ms | 1d
http://64.112.184.210:3128 | US | 430ms | 5d
http://98.83.197.228:3128 | US | 583ms | 3d
http://99.119.10.197:8888 | US | 2647ms | 1d
http://104.154.186.48:80 | US | 295ms | 1d
http://150.136.239.172:3128 | US | 217ms | 4d
http://156.238.250.51:8080 | US | 2919ms | 1d
http://165.22.161.41:8118 | US | 980ms | 0d
http://165.154.162.73:8888 | US | 1094ms | 6d
http://193.32.177.152:8080 | US | 3197ms | 0d
http://199.7.149.90:3128 | US | 212ms | 10d
http://199.7.149.96:3128 | US | 184ms | 6d
http://93.188.85.150:8080 | UZ | 5206ms | 0d
http://195.158.8.123:3128 | UZ | 5034ms | 3d
http://38.41.0.87:999 | VE | 5402ms | 0d
http://38.41.0.116:999 | VE | 4599ms | 0d
http://38.58.191.16:999 | VE | 4802ms | 1d
http://38.76.139.204:999 | VE | 3178ms | 1d
http://38.172.179.192:999 | VE | 3969ms | 0d
http://45.173.207.126:999 | VE | 2035ms | 0d
http://45.230.169.17:999 | VE | 6875ms | 0d
http://82.86.112.52:999 | VE | 5705ms | 0d
http://138.59.11.65:999 | VE | 6364ms | 1d
http://141.136.63.126:8080 | VE | 7875ms | 1d
http://190.8.164.64:999 | VE | 5932ms | 0d
http://190.89.29.110:999 | VE | 7852ms | 0d
http://190.94.213.234:999 | VE | 4528ms | 0d
http://190.97.236.128:999 | VE | 1722ms | 17d
http://190.97.236.129:999 | VE | 1716ms | 17d
http://190.97.239.22:999 | VE | 7710ms | 0d
http://190.202.13.218:999 | VE | 6119ms | 1d
http://200.8.121.121:8080 | VE | 5670ms | 1d
http://201.71.2.25:999 | VE | 2634ms | 0d
http://201.71.2.26:999 | VE | 4866ms | 1d
http://201.71.2.27:999 | VE | 3659ms | 0d
http://42.96.18.62:1311 | VN | 7397ms | 1d
http://113.160.37.152:53281 | VN | 7737ms | 0d
http://113.160.130.183:8080 | VN | 1515ms | 1d
http://115.78.135.4:3334 | VN | 3525ms | 1d
http://116.108.16.212:8080 | VN | 3232ms | 0d
http://118.69.186.75:1452 | VN | 6161ms | 0d
http://163.181.207.167:9999 | VN | 1627ms | 0d
http://163.181.207.169:9999 | VN | 1405ms | 0d
http://163.181.207.170:9999 | VN | 1571ms | 0d
http://163.181.207.230:9999 | VN | 1948ms | 0d
http://165.99.14.18:1111 | VN | 5572ms | 1d
http://165.99.14.18:5432 | VN | 6154ms | 1d
http://171.254.107.211:8080 | VN | 7176ms | 0d
http://102.23.229.93:8080 | ZA | 3883ms | 0d
socks4://112.28.149.152:8443 | CN | 4435ms | 0d
socks4://157.90.113.23:9052 | DE | 955ms | 1d
socks4://185.133.239.244:16299 | DE | 6614ms | 0d
socks4://185.133.239.244:32784 | DE | 6853ms | 0d
socks4://152.228.134.176:48080 | FR | 7566ms | 0d
socks4://82.9.133.51:9150 | GB | 3712ms | 0d
socks4://119.28.64.217:50161 | HK | 7609ms | 0d
socks4://43.242.227.10:9051 | IN | 2356ms | 0d
socks4://115.136.121.54:9050 | KR | 2450ms | 0d
socks4://68.183.7.53:9100 | NL | 3796ms | 0d
socks4://77.238.237.253:41414 | NL | 6118ms | 0d
socks4://185.171.83.65:49153 | NL | 1548ms | 0d
socks4://111.119.162.248:10926 | PK | 4277ms | 1d
socks4://57.128.249.250:9052 | PL | 1494ms | 1d
socks4://85.122.120.46:30000 | RO | 5799ms | 0d
socks4://89.169.168.25:6101 | RU | 4330ms | 0d
socks4://43.135.164.115:9050 | US | 1337ms | 0d
socks4://103.143.11.246:9005 | US | 7645ms | 1d
socks4://192.163.200.93:17071 | US | 6105ms | 0d
socks4://115.74.157.190:1080 | VN | 1282ms | 1d
socks5://129.151.128.225:1080 | AE | 1495ms | 0d
socks5://147.45.221.111:1082 | AL | 4738ms | 0d
socks5://147.45.221.112:1082 | AL | 606ms | 0d
socks5://147.45.221.115:1082 | AL | 2046ms | 0d
socks5://59.152.97.233:1080 | BD | 1992ms | 1d
socks5://103.136.106.5:1081 | BD | 4958ms | 0d
socks5://103.161.104.96:1080 | BD | 6200ms | 0d
socks5://115.127.53.114:1080 | BD | 6135ms | 0d
socks5://115.127.112.178:1080 | BD | 7691ms | 0d
socks5://119.148.7.10:22122 | BD | 4907ms | 0d
socks5://163.47.37.190:1080 | BD | 1886ms | 2d
socks5://182.163.96.66:1080 | BD | 7581ms | 0d
socks5://202.40.190.74:1080 | BD | 6119ms | 0d
socks5://202.91.41.102:1080 | BD | 2980ms | 0d
socks5://31.211.142.115:8192 | BG | 4340ms | 0d
socks5://91.215.153.137:1080 | BG | 2724ms | 0d
socks5://45.179.145.12:6080 | BR | 2130ms | 1d
socks5://186.26.95.249:61445 | BR | 3529ms | 4d
socks5://187.63.9.62:63253 | BR | 5309ms | 0d
socks5://45.95.232.35:1080 | CH | 5020ms | 1d
socks5://103.142.190.78:10808 | CN | 4900ms | 0d
socks5://112.74.165.243:1011 | CN | 1858ms | 0d
socks5://123.112.120.208:1080 | CN | 4293ms | 2d
socks5://124.223.195.172:1080 | CN | 7392ms | 1d
socks5://180.158.222.93:1080 | CN | 2127ms | 1d
socks5://31.56.32.59:10800 | DE | 1661ms | 1d
socks5://45.13.186.134:1080 | DE | 1851ms | 1d
socks5://45.74.31.42:5487 | DE | 4721ms | 1d
socks5://45.133.251.223:1080 | DE | 3892ms | 0d
socks5://45.144.54.40:1080 | DE | 3831ms | 0d
socks5://72.56.106.48:1080 | DE | 6777ms | 0d
socks5://77.239.106.24:1080 | DE | 2711ms | 6d
socks5://91.107.255.151:808 | DE | 7523ms | 0d
socks5://150.241.105.252:1080 | DE | 7768ms | 1d
socks5://185.128.104.152:8443 | DE | 1078ms | 1d
socks5://193.222.99.32:1080 | DE | 2463ms | 0d
socks5://195.133.65.238:10909 | DE | 4726ms | 1d
socks5://209.38.214.48:1080 | DE | 1948ms | 0d
socks5://5.45.119.70:1080 | EE | 713ms | 0d
socks5://45.192.9.27:1080 | ES | 714ms | 0d
socks5://81.0.49.104:18500 | ES | 3989ms | 0d
socks5://2.26.68.16:1080 | FI | 1775ms | 0d
socks5://31.76.31.221:1080 | FI | 1284ms | 0d
socks5://31.76.80.215:1080 | FI | 1915ms | 0d
socks5://65.21.252.66:10801 | FI | 3188ms | 0d
socks5://65.21.252.66:10808 | FI | 3170ms | 0d
socks5://65.21.252.66:10811 | FI | 2324ms | 0d
socks5://65.109.196.122:2080 | FI | 808ms | 0d
socks5://93.123.30.53:1080 | FI | 2756ms | 0d
socks5://150.241.70.126:1080 | FI | 6104ms | 1d
socks5://45.95.233.88:1082 | FR | 2898ms | 1d
socks5://45.95.233.128:1082 | FR | 3889ms | 2d
socks5://77.221.152.210:36219 | FR | 5515ms | 0d
socks5://109.123.251.109:1080 | FR | 1243ms | 2d
socks5://109.172.55.177:1082 | FR | 941ms | 0d
socks5://109.172.55.227:1082 | FR | 796ms | 1d
socks5://109.199.107.68:1080 | FR | 2156ms | 1d
socks5://144.91.111.48:1088 | FR | 5635ms | 0d
socks5://144.91.121.61:1088 | FR | 7673ms | 1d
socks5://152.228.237.108:1080 | FR | 2154ms | 1d
socks5://185.185.80.58:1088 | FR | 3568ms | 0d
socks5://185.214.135.169:1080 | FR | 1142ms | 1d
socks5://194.163.174.78:1083 | FR | 3108ms | 0d
socks5://194.163.174.78:1086 | FR | 4028ms | 0d
socks5://213.136.92.91:1080 | FR | 3373ms | 5d
socks5://145.241.233.71:1080 | GB | 6722ms | 1d
socks5://212.58.132.5:1080 | GB | 2012ms | 2d
socks5://43.128.63.68:7890 | HK | 2369ms | 0d
socks5://43.129.80.138:18999 | HK | 7667ms | 1d
socks5://45.194.33.12:30001 | HK | 2445ms | 3d
socks5://45.194.33.12:30002 | HK | 1470ms | 1d
socks5://45.196.218.123:1080 | HK | 1450ms | 0d
socks5://123.58.219.171:10808 | HK | 3220ms | 5d
socks5://152.32.168.221:10808 | HK | 3827ms | 0d
socks5://154.91.176.171:1080 | HK | 7799ms | 0d
socks5://154.211.14.52:1080 | HK | 1762ms | 0d
socks5://8.215.25.3:2080 | ID | 2139ms | 0d
socks5://49.0.0.175:1080 | ID | 3593ms | 1d
socks5://103.103.146.149:7080 | ID | 4705ms | 1d
socks5://103.111.136.82:8199 | ID | 5036ms | 0d
socks5://103.142.255.33:69 | ID | 1891ms | 0d
socks5://103.169.254.155:1080 | ID | 2563ms | 1d
socks5://103.174.122.197:8199 | ID | 2069ms | 0d
socks5://103.236.190.197:1080 | ID | 3629ms | 2d
socks5://202.43.165.140:10802 | ID | 6659ms | 2d
socks5://223.25.110.37:8199 | ID | 3773ms | 1d
socks5://117.244.114.54:1080 | IN | 1713ms | 0d
socks5://144.24.111.128:1088 | IN | 1820ms | 1d
socks5://87.107.68.231:1081 | IR | 6398ms | 1d
socks5://149.62.186.244:1080 | IT | 3990ms | 2d
socks5://171.22.182.164:1080 | IT | 1887ms | 0d
socks5://34.84.162.206:38081 | JP | 6324ms | 1d
socks5://101.36.104.46:10808 | JP | 4057ms | 10d
socks5://101.36.104.239:10808 | JP | 6499ms | 1d
socks5://103.75.118.84:1080 | JP | 7414ms | 10d
socks5://191.223.220.23:1080 | JP | 2379ms | 0d
socks5://80.72.180.122:1080 | KG | 2936ms | 1d
socks5://43.230.193.154:1080 | KH | 4907ms | 0d
socks5://103.206.68.241:1080 | KH | 2969ms | 0d
socks5://103.216.49.147:1080 | KH | 6962ms | 1d
socks5://110.235.240.223:1080 | KH | 6383ms | 0d
socks5://110.235.246.62:1080 | KH | 2947ms | 0d
socks5://110.235.252.74:1080 | KH | 1914ms | 0d
socks5://185.175.229.58:1080 | KH | 5996ms | 0d
socks5://185.175.229.218:1080 | KH | 2398ms | 0d
socks5://202.62.42.167:1080 | KH | 5969ms | 0d
socks5://202.62.52.120:1080 | KH | 3926ms | 1d
socks5://202.62.55.95:1080 | KH | 4694ms | 0d
socks5://203.189.150.44:1080 | KH | 1873ms | 1d
socks5://203.189.152.79:1080 | KH | 6029ms | 0d
socks5://220.158.233.26:1080 | KH | 4993ms | 0d
socks5://43.164.136.189:1080 | KR | 1433ms | 0d
socks5://121.169.46.116:1090 | KR | 7817ms | 1d
socks5://78.63.115.20:8899 | LT | 1871ms | 0d
socks5://195.135.255.98:1080 | LV | 3151ms | 1d
socks5://47.250.211.53:1080 | MY | 1582ms | 1d
socks5://5.35.71.232:10808 | NL | 711ms | 0d
socks5://5.255.103.55:1080 | NL | 7518ms | 0d
socks5://5.255.113.177:1080 | NL | 743ms | 1d
socks5://5.255.117.127:1080 | NL | 4016ms | 0d
socks5://62.106.66.13:1080 | NL | 7683ms | 1d
socks5://66.151.32.105:1080 | NL | 6911ms | 1d
socks5://77.110.103.146:1080 | NL | 796ms | 3d
socks5://79.137.196.250:1080 | NL | 3800ms | 0d
socks5://87.239.251.202:1081 | NL | 3027ms | 0d
socks5://109.107.166.207:30385 | NL | 7288ms | 0d
socks5://128.199.37.92:1080 | NL | 5672ms | 0d
socks5://144.124.232.204:1080 | NL | 886ms | 1d
socks5://161.35.90.93:1081 | NL | 6101ms | 0d
socks5://161.35.90.93:1082 | NL | 6244ms | 0d
socks5://161.35.90.93:1083 | NL | 2531ms | 0d
socks5://103.239.201.50:58765 | PH | 5503ms | 0d
socks5://103.150.206.77:1080 | PK | 5025ms | 1d
socks5://31.220.163.133:1080 | RU | 2029ms | 0d
socks5://37.18.73.60:5566 | RU | 5681ms | 2d
socks5://37.204.230.182:1080 | RU | 2888ms | 0d
socks5://45.8.88.236:1080 | RU | 5268ms | 0d
socks5://45.95.202.92:10808 | RU | 1076ms | 0d
socks5://79.111.118.99:1080 | RU | 4237ms | 0d
socks5://83.222.24.37:1080 | RU | 5777ms | 0d
socks5://85.143.254.38:1080 | RU | 835ms | 0d
socks5://85.172.55.85:1080 | RU | 1487ms | 0d
socks5://85.175.219.236:1080 | RU | 1550ms | 0d
socks5://85.198.82.207:1080 | RU | 2533ms | 6d
socks5://88.201.248.85:1080 | RU | 923ms | 2d
socks5://89.148.196.156:1080 | RU | 1750ms | 0d
socks5://89.189.132.154:1080 | RU | 2277ms | 0d
socks5://93.90.231.101:1080 | RU | 2579ms | 0d
socks5://94.233.120.194:1080 | RU | 2704ms | 0d
socks5://109.111.79.212:1080 | RU | 2240ms | 1d
socks5://109.200.111.171:1080 | RU | 7059ms | 0d
socks5://158.46.23.102:10080 | RU | 5412ms | 0d
socks5://158.58.134.65:10080 | RU | 3353ms | 0d
socks5://176.123.169.44:1090 | RU | 5552ms | 0d
socks5://185.49.110.155:1080 | RU | 5262ms | 0d
socks5://185.170.10.176:1080 | RU | 6888ms | 2d
socks5://185.209.29.226:1080 | RU | 1649ms | 0d
socks5://188.168.51.56:1080 | RU | 1640ms | 1d
socks5://188.242.163.28:21 | RU | 5173ms | 0d
socks5://193.233.218.213:1080 | RU | 1234ms | 0d
socks5://195.19.49.4:1080 | RU | 1557ms | 0d
socks5://195.19.50.120:1080 | RU | 2795ms | 0d
socks5://195.46.183.181:1080 | RU | 4004ms | 0d
socks5://195.190.121.154:1080 | RU | 2723ms | 0d
socks5://212.48.150.38:1080 | RU | 1471ms | 0d
socks5://213.27.29.153:51000 | RU | 1248ms | 0d
socks5://79.76.59.115:1080 | SE | 748ms | 1d
socks5://89.22.238.103:38871 | SE | 5893ms | 0d
socks5://13.215.27.14:1080 | SG | 1389ms | 0d
socks5://43.106.60.21:1080 | SG | 1762ms | 0d
socks5://43.156.70.98:8080 | SG | 2622ms | 0d
socks5://43.160.255.142:7890 | SG | 4583ms | 0d
socks5://45.43.63.37:10808 | SG | 3523ms | 10d
socks5://47.237.138.184:1080 | SG | 1430ms | 0d
socks5://139.162.36.238:1080 | SG | 1236ms | 1d
socks5://152.69.211.50:40001 | SG | 1406ms | 0d
socks5://213.35.122.16:1080 | SG | 3290ms | 1d
socks5://43.164.3.124:1080 | TH | 5212ms | 3d
socks5://82.193.116.160:21003 | UA | 4360ms | 0d
socks5://93.123.118.15:1080 | UA | 749ms | 0d
socks5://185.151.86.121:3699 | UA | 1052ms | 0d
socks5://193.107.75.242:33500 | UA | 2034ms | 0d
socks5://3.92.229.175:1080 | US | 2105ms | 1d
socks5://5.249.165.195:20000 | US | 5275ms | 1d
socks5://34.229.113.62:1080 | US | 833ms | 6d
socks5://43.153.47.107:9050 | US | 3985ms | 0d
socks5://43.162.94.99:1080 | US | 4419ms | 4d
socks5://45.61.129.165:9050 | US | 3548ms | 1d
socks5://45.76.164.255:1085 | US | 223ms | 2d
socks5://45.79.203.254:48388 | US | 3253ms | 0d
socks5://67.207.92.87:1088 | US | 7147ms | 1d
socks5://77.110.114.114:1080 | US | 354ms | 1d
socks5://100.28.216.204:5555 | US | 236ms | 3d
socks5://104.207.139.62:1080 | US | 2236ms | 0d
socks5://104.238.100.115:45314 | US | 810ms | 1d
socks5://107.191.44.214:1081 | US | 2312ms | 0d
socks5://141.148.8.171:1080 | US | 1096ms | 0d
socks5://141.148.158.143:1080 | US | 1489ms | 1d
socks5://144.24.15.246:1080 | US | 382ms | 1d
socks5://144.24.47.42:1080 | US | 473ms | 0d
socks5://147.45.60.110:1082 | US | 3208ms | 0d
socks5://147.45.60.124:1082 | US | 2686ms | 1d
socks5://147.45.60.136:1082 | US | 2275ms | 2d
socks5://147.45.60.139:1082 | US | 4253ms | 0d
socks5://147.45.60.246:1082 | US | 5282ms | 0d
socks5://158.101.8.92:1080 | US | 4944ms | 0d
socks5://169.155.50.87:1080 | US | 4134ms | 0d
socks5://178.130.47.21:1082 | US | 506ms | 0d
socks5://178.130.47.50:1082 | US | 4491ms | 0d
socks5://185.247.208.139:1080 | US | 843ms | 2d
socks5://192.163.200.82:17071 | US | 1875ms | 0d
socks5://193.25.215.182:22222 | US | 1487ms | 1d
socks5://193.32.177.152:1080 | US | 2652ms | 0d
socks5://185.228.89.74:1080 | UZ | 7006ms | 0d
socks5://14.225.204.32:10800 | VN | 3253ms | 0d
socks5://36.50.177.175:1080 | VN | 5633ms | 0d
socks5://113.176.118.150:1080 | VN | 6970ms | 0d
socks5://118.70.67.11:1080 | VN | 2171ms | 0d
socks5://118.70.151.55:1080 | VN | 2310ms | 0d
socks5://160.22.17.4:9988 | VN | 5910ms | 0d
socks5://102.217.190.157:7080 | ZA | 7088ms | 0d
socks5://168.253.92.93:10808 | ZA | 5690ms | 0d
