# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T21:47:42Z · 2117 entries · 1180 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5445ms | 1d
http://144.31.185.62:8080 | FI | 6402ms | 3d
http://144.31.185.67:8080 | FI | 6652ms | 0d
http://185.17.2.127:3128 | FI | 5928ms | 0d
http://194.113.38.196:3128 | FI | 4030ms | 0d
http://13.36.211.95:42603 | FR | 697ms | 1d
http://13.36.211.95:44085 | FR | 1855ms | 1d
http://13.38.27.183:26602 | FR | 2807ms | 2d
http://13.38.27.183:9824 | FR | 1035ms | 0d
http://13.38.72.189:16922 | FR | 1164ms | 0d
http://13.38.72.189:8080 | FR | 1161ms | 0d
http://13.38.217.179:29788 | FR | 2811ms | 0d
http://13.38.217.179:55265 | FR | 3428ms | 1d
http://15.188.238.238:43009 | FR | 1461ms | 0d
http://15.188.238.238:59093 | FR | 4585ms | 1d
http://15.224.107.208:10900 | FR | 1125ms | 0d
http://15.224.107.208:39667 | FR | 6397ms | 0d
http://15.237.108.20:8378 | FR | 4416ms | 1d
http://35.180.75.159:10645 | FR | 2255ms | 1d
http://35.180.75.159:8079 | FR | 1234ms | 0d
http://35.180.138.2:47253 | FR | 4147ms | 0d
http://35.180.138.2:5050 | FR | 3677ms | 0d
http://35.180.201.54:13186 | FR | 1039ms | 0d
http://35.180.201.54:44765 | FR | 1484ms | 3d
http://35.181.173.200:59101 | FR | 2761ms | 0d
http://37.58.221.247:3128 | FR | 588ms | 1d
http://37.59.125.131:8888 | FR | 3794ms | 9d
http://37.187.109.70:10111 | FR | 5416ms | 3d
http://51.44.97.6:11625 | FR | 2420ms | 0d
http://51.44.97.6:2025 | FR | 2591ms | 2d
http://52.47.115.41:1485 | FR | 4878ms | 1d
http://52.47.115.41:7898 | FR | 4738ms | 0d
http://52.47.115.41:9012 | FR | 4974ms | 1d
http://77.239.124.129:3128 | FR | 974ms | 0d
http://91.134.141.4:3128 | FR | 477ms | 12d
http://173.212.234.174:3128 | FR | 1027ms | 2d
http://173.212.240.48:8888 | FR | 588ms | 12d
http://173.212.245.136:8888 | FR | 3293ms | 0d
http://194.163.174.78:8290 | FR | 7722ms | 1d
http://194.163.175.167:40000 | FR | 645ms | 6d
http://217.182.195.221:30000 | FR | 1622ms | 0d
http://217.182.195.221:30005 | FR | 7908ms | 0d
http://13.40.94.69:7633 | GB | 2647ms | 0d
http://13.41.196.179:9002 | GB | 2686ms | 0d
http://18.170.25.193:57422 | GB | 3872ms | 0d
http://18.175.218.194:3128 | GB | 4183ms | 0d
http://35.177.65.228:49541 | GB | 1847ms | 0d
http://80.239.190.22:3128 | GB | 5657ms | 1d
http://81.19.210.10:80 | GB | 2033ms | 0d
http://81.168.119.85:443 | GB | 996ms | 0d
http://94.76.224.104:5002 | GB | 1163ms | 0d
http://85.117.61.108:8080 | GE | 7604ms | 0d
http://85.117.62.70:8080 | GE | 3346ms | 1d
http://92.51.97.3:8080 | GE | 5773ms | 1d
http://196.61.42.26:3128 | GH | 3844ms | 0d
http://102.164.252.150:8080 | GQ | 4694ms | 2d
http://91.211.212.6:32650 | GR | 2655ms | 1d
http://94.70.148.177:8080 | GR | 2042ms | 1d
http://45.5.116.151:8080 | GT | 834ms | 0d
http://186.33.3.209:999 | GT | 3734ms | 0d
http://190.61.101.72:8080 | GT | 7263ms | 0d
http://18.162.200.96:27341 | HK | 2514ms | 0d
http://18.162.200.96:44008 | HK | 3537ms | 1d
http://18.162.230.142:50939 | HK | 2711ms | 2d
http://18.163.33.4:4476 | HK | 4783ms | 1d
http://18.163.182.106:18452 | HK | 1912ms | 0d
http://18.163.182.106:21128 | HK | 2272ms | 0d
http://18.166.56.240:8079 | HK | 5419ms | 1d
http://18.166.56.240:9304 | HK | 3289ms | 0d
http://18.166.228.193:16178 | HK | 4023ms | 3d
http://18.166.228.193:2055 | HK | 2657ms | 0d
http://43.99.60.244:8089 | HK | 1163ms | 1d
http://43.198.22.151:5060 | HK | 3749ms | 0d
http://43.198.22.151:8994 | HK | 5953ms | 1d
http://43.198.22.151:9999 | HK | 5052ms | 0d
http://43.198.78.37:48065 | HK | 6975ms | 0d
http://43.198.78.37:9571 | HK | 3264ms | 0d
http://43.198.94.82:3838 | HK | 3632ms | 0d
http://43.198.94.82:48298 | HK | 5994ms | 1d
http://43.198.94.82:936 | HK | 6323ms | 0d
http://43.198.209.12:34966 | HK | 4224ms | 0d
http://43.198.209.12:48504 | HK | 2559ms | 0d
http://43.199.29.225:32699 | HK | 5141ms | 0d
http://43.199.29.225:34588 | HK | 2773ms | 1d
http://43.199.133.173:48565 | HK | 2685ms | 0d
http://54.46.48.167:1082 | HK | 3773ms | 2d
http://54.46.48.167:8080 | HK | 4006ms | 1d
http://70.39.202.112:3129 | HK | 1309ms | 1d
http://95.40.125.73:54580 | HK | 2474ms | 1d
http://95.40.125.73:6442 | HK | 2455ms | 3d
http://95.40.125.73:7177 | HK | 2754ms | 0d
http://103.167.61.168:3128 | HK | 893ms | 0d
http://103.211.103.170:3128 | HK | 489ms | 23d
http://165.154.7.156:8888 | HK | 3002ms | 2d
http://176.111.37.5:39811 | HK | 787ms | 11d
http://176.111.37.216:39811 | HK | 714ms | 6d
http://202.73.4.221:8080 | HK | 2837ms | 2d
http://190.92.47.166:999 | HN | 4370ms | 1d
http://200.107.239.218:999 | HN | 5115ms | 0d
http://200.115.96.50:999 | HN | 1768ms | 0d
http://161.53.43.203:8080 | HR | 6592ms | 1d
http://212.92.204.54:8080 | HR | 3246ms | 1d
http://95.214.123.140:8080 | HU | 7375ms | 0d
http://8.215.25.3:2081 | ID | 1758ms | 0d
http://14.102.154.205:8080 | ID | 3717ms | 0d
http://15.232.152.216:5961 | ID | 7149ms | 0d
http://16.79.110.168:15769 | ID | 3247ms | 0d
http://16.79.110.168:3128 | ID | 5741ms | 0d
http://36.64.157.154:8080 | ID | 7040ms | 0d
http://36.64.181.82:8080 | ID | 6639ms | 0d
http://36.66.130.147:8080 | ID | 5682ms | 1d
http://36.71.67.249:8080 | ID | 2663ms | 1d
http://36.91.148.36:8080 | ID | 6766ms | 1d
http://36.92.140.113:8080 | ID | 4919ms | 1d
http://36.92.149.235:8080 | ID | 6362ms | 0d
http://36.95.169.154:8080 | ID | 7437ms | 1d
http://36.95.208.10:8080 | ID | 7017ms | 0d
http://38.46.214.177:8085 | ID | 1689ms | 0d
http://38.52.148.18:3125 | ID | 6092ms | 0d
http://38.183.146.87:8080 | ID | 3815ms | 1d
http://38.183.146.163:8080 | ID | 5144ms | 1d
http://38.188.63.115:8081 | ID | 4433ms | 1d
http://38.211.24.58:8080 | ID | 4488ms | 0d
http://41.216.186.74:8080 | ID | 2558ms | 0d
http://43.218.124.29:38951 | ID | 5901ms | 0d
http://43.218.128.7:11354 | ID | 2457ms | 0d
http://43.218.232.39:17267 | ID | 2773ms | 0d
http://43.248.212.25:8080 | ID | 5862ms | 1d
http://43.252.107.46:8080 | ID | 2513ms | 0d
http://45.123.143.10:8080 | ID | 6016ms | 0d
http://45.126.250.34:8080 | ID | 7236ms | 1d
http://45.198.10.82:8080 | ID | 5130ms | 0d
http://45.198.10.130:8080 | ID | 5646ms | 1d
http://45.198.11.165:8080 | ID | 5476ms | 1d
http://45.198.32.207:8080 | ID | 5640ms | 1d
http://49.0.2.54:8080 | ID | 3223ms | 1d
http://49.0.26.215:8087 | ID | 7467ms | 0d
http://49.156.22.42:8082 | ID | 6887ms | 1d
http://101.255.208.18:8090 | ID | 7496ms | 0d
http://101.255.209.158:8181 | ID | 6037ms | 0d
http://103.3.59.208:8080 | ID | 1708ms | 1d
http://103.10.60.178:8080 | ID | 5721ms | 1d
http://103.18.45.234:8080 | ID | 3716ms | 1d
http://103.18.77.90:8080 | ID | 6116ms | 0d
http://103.18.77.101:8080 | ID | 6332ms | 0d
http://103.19.58.139:8080 | ID | 6496ms | 0d
http://103.19.78.243:1080 | ID | 6573ms | 0d
http://103.20.191.118:8080 | ID | 4130ms | 1d
http://103.22.99.90:1111 | ID | 2637ms | 1d
http://103.24.214.90:8282 | ID | 3297ms | 0d
http://103.26.128.203:8181 | ID | 5614ms | 1d
http://103.29.4.137:8080 | ID | 6736ms | 0d
http://103.31.233.35:8080 | ID | 6670ms | 1d
http://103.31.233.46:3128 | ID | 5454ms | 0d
http://103.41.200.4:1111 | ID | 3526ms | 1d
http://103.46.8.61:8080 | ID | 5268ms | 0d
http://103.46.8.102:8080 | ID | 6294ms | 0d
http://103.46.11.92:8080 | ID | 4927ms | 1d
http://103.46.186.57:8080 | ID | 7395ms | 1d
http://103.50.25.40:8080 | ID | 7318ms | 0d
http://103.55.22.236:8080 | ID | 7614ms | 0d
http://103.61.234.186:8180 | ID | 4142ms | 2d
http://103.63.26.231:1111 | ID | 2655ms | 1d
http://103.66.47.10:8080 | ID | 7979ms | 1d
http://103.68.213.3:8080 | ID | 5304ms | 1d
http://103.68.215.73:8080 | ID | 7336ms | 0d
http://103.69.107.70:8181 | ID | 4097ms | 1d
http://103.76.107.3:8085 | ID | 6867ms | 0d
http://103.76.107.255:8080 | ID | 5107ms | 0d
http://103.80.82.7:8181 | ID | 3493ms | 1d
http://103.82.126.243:8080 | ID | 6225ms | 1d
http://103.82.246.23:6080 | ID | 1671ms | 0d
http://103.84.208.202:8080 | ID | 7650ms | 1d
http://103.87.149.133:8080 | ID | 5760ms | 1d
http://103.87.202.19:8181 | ID | 5163ms | 0d
http://103.87.202.94:5566 | ID | 2649ms | 1d
http://103.90.66.19:8087 | ID | 1711ms | 1d
http://103.97.140.64:8080 | ID | 2579ms | 1d
http://103.97.140.127:3125 | ID | 5419ms | 2d
http://103.99.136.22:8080 | ID | 4377ms | 1d
http://103.102.12.67:8080 | ID | 7792ms | 0d
http://103.109.173.174:80 | ID | 7412ms | 0d
http://103.110.100.25:1111 | ID | 4115ms | 0d
http://103.111.99.6:3125 | ID | 7921ms | 1d
http://103.122.1.117:8181 | ID | 1664ms | 1d
http://103.122.64.222:8080 | ID | 4211ms | 1d
http://103.125.212.28:8080 | ID | 6636ms | 0d
http://103.126.86.91:1111 | ID | 4683ms | 1d
http://103.129.40.150:8090 | ID | 2642ms | 1d
http://103.129.92.138:8082 | ID | 7035ms | 0d
http://103.130.61.61:8081 | ID | 7731ms | 4d
http://103.130.82.13:8636 | ID | 6072ms | 1d
http://103.133.24.37:8080 | ID | 3399ms | 1d
http://103.134.221.52:1111 | ID | 6766ms | 1d
http://103.137.35.2:80 | ID | 4873ms | 0d
http://103.139.99.173:8080 | ID | 4886ms | 1d
http://103.139.99.230:8080 | ID | 6716ms | 1d
http://103.139.126.85:8080 | ID | 7250ms | 1d
http://103.146.38.47:8080 | ID | 7833ms | 0d
http://103.146.38.113:1111 | ID | 5927ms | 1d
http://103.146.38.121:8086 | ID | 5233ms | 0d
http://103.147.134.33:8082 | ID | 6067ms | 0d
http://103.147.134.114:8082 | ID | 6492ms | 0d
http://103.147.247.83:8080 | ID | 4702ms | 1d
http://103.151.223.168:8080 | ID | 6549ms | 0d
http://103.151.226.246:3125 | ID | 1823ms | 1d
http://103.152.21.59:3128 | ID | 3358ms | 1d
http://103.152.239.127:3125 | ID | 7904ms | 1d
http://103.153.134.27:80 | ID | 4527ms | 0d
http://103.153.135.2:8181 | ID | 5533ms | 1d
http://103.153.149.18:8181 | ID | 3388ms | 1d
http://103.153.190.49:3128 | ID | 3772ms | 0d
http://103.154.77.43:77 | ID | 5932ms | 0d
http://103.154.231.123:8090 | ID | 5564ms | 0d
http://103.155.64.250:8080 | ID | 2854ms | 0d
http://103.155.168.97:8299 | ID | 7606ms | 0d
http://103.155.190.130:8080 | ID | 4617ms | 0d
http://103.155.196.160:8181 | ID | 7275ms | 0d
http://103.156.17.171:8818 | ID | 7680ms | 0d
http://103.156.75.109:8080 | ID | 4703ms | 1d
http://103.156.75.246:8181 | ID | 2199ms | 0d
http://103.156.86.131:8080 | ID | 5664ms | 1d
http://103.156.114.46:8080 | ID | 3533ms | 1d
http://103.156.249.112:8085 | ID | 6109ms | 1d
http://103.157.78.117:7777 | ID | 3199ms | 1d
http://103.158.127.17:57413 | ID | 7954ms | 0d
http://103.158.210.7:8090 | ID | 2148ms | 1d
http://103.158.210.21:8090 | ID | 7342ms | 0d
http://103.158.210.24:8090 | ID | 7309ms | 0d
http://103.158.210.25:8080 | ID | 7712ms | 0d
http://103.158.210.27:8090 | ID | 5269ms | 0d
http://103.158.210.80:8082 | ID | 5420ms | 0d
http://103.159.96.62:8181 | ID | 5849ms | 0d
http://103.159.96.158:3127 | ID | 4502ms | 1d
http://103.160.41.8:8080 | ID | 6557ms | 1d
http://103.160.205.51:8080 | ID | 7110ms | 0d
http://103.161.62.69:8089 | ID | 3353ms | 1d
http://103.161.131.110:8080 | ID | 7883ms | 0d
http://103.162.61.221:18081 | ID | 6868ms | 1d
http://103.162.63.166:1111 | ID | 7564ms | 0d
http://103.162.220.246:8085 | ID | 3698ms | 1d
http://103.163.134.99:1111 | ID | 5566ms | 1d
http://103.165.123.109:8080 | ID | 3911ms | 1d
http://103.165.155.161:1111 | ID | 7215ms | 0d
http://103.166.9.50:3128 | ID | 4974ms | 1d
http://103.166.33.51:3125 | ID | 1649ms | 1d
http://103.166.158.213:8080 | ID | 3202ms | 1d
http://103.166.159.227:8080 | ID | 6789ms | 1d
http://103.167.68.84:8080 | ID | 6806ms | 1d
http://103.167.156.22:8085 | ID | 6630ms | 0d
http://103.168.44.83:8081 | ID | 5997ms | 1d
http://103.168.149.74:8181 | ID | 7089ms | 1d
http://103.169.232.138:8080 | ID | 6446ms | 1d
http://103.169.254.75:6080 | ID | 5487ms | 0d
http://103.169.255.202:6080 | ID | 3670ms | 0d
http://103.171.240.134:9595 | ID | 5629ms | 1d
http://103.171.240.170:8090 | ID | 6976ms | 0d
http://103.171.255.242:8086 | ID | 7382ms | 1d
http://103.172.42.17:1111 | ID | 3948ms | 0d
http://103.172.42.93:1111 | ID | 6733ms | 1d
http://103.172.42.111:1111 | ID | 7750ms | 1d
http://103.172.42.123:1111 | ID | 3024ms | 1d
http://103.172.42.125:1111 | ID | 5604ms | 0d
http://103.172.42.141:1111 | ID | 3938ms | 1d
http://103.172.42.173:1111 | ID | 4651ms | 1d
http://103.172.71.107:1111 | ID | 4625ms | 1d
http://103.172.71.151:1111 | ID | 6270ms | 1d
http://103.172.71.202:1111 | ID | 4607ms | 1d
http://103.172.120.219:7778 | ID | 7002ms | 0d
http://103.173.162.87:8818 | ID | 3600ms | 1d
http://103.173.163.199:8818 | ID | 7623ms | 0d
http://103.174.122.79:8080 | ID | 4447ms | 0d
http://103.174.122.89:3128 | ID | 6957ms | 1d
http://103.174.122.203:8080 | ID | 4807ms | 0d
http://103.174.122.215:3128 | ID | 5760ms | 0d
http://103.174.123.4:8090 | ID | 7964ms | 0d
http://103.174.237.190:3125 | ID | 7321ms | 0d
http://103.175.238.110:8082 | ID | 6812ms | 0d
http://103.176.96.23:8080 | ID | 5062ms | 0d
http://103.176.96.222:8082 | ID | 3481ms | 0d
http://103.176.97.213:8082 | ID | 2850ms | 1d
http://103.176.97.221:8082 | ID | 5248ms | 0d
http://103.176.98.229:3088 | ID | 7267ms | 0d
http://103.177.8.119:10263 | ID | 7965ms | 0d
http://103.177.8.133:1111 | ID | 4056ms | 1d
http://103.177.11.107:8080 | ID | 4486ms | 1d
http://103.177.153.18:8080 | ID | 2982ms | 0d
http://103.178.3.253:8818 | ID | 7270ms | 1d
http://103.179.252.153:8181 | ID | 5350ms | 0d
http://103.179.252.215:3128 | ID | 4713ms | 1d
http://103.179.252.235:8080 | ID | 6050ms | 1d
http://103.180.118.150:8080 | ID | 3430ms | 1d
http://103.180.126.138:8080 | ID | 2506ms | 0d
http://103.181.255.49:8080 | ID | 7956ms | 1d
http://103.181.255.105:8080 | ID | 7516ms | 1d
http://103.182.189.250:8080 | ID | 3844ms | 1d
http://103.183.8.135:8080 | ID | 7217ms | 1d
http://103.183.13.94:80 | ID | 4290ms | 1d
http://103.183.58.250:8082 | ID | 6723ms | 1d
http://103.184.67.117:8181 | ID | 6048ms | 0d
http://103.186.26.110:8080 | ID | 4087ms | 1d
http://103.187.86.34:8182 | ID | 7978ms | 1d
http://103.188.169.95:8080 | ID | 5281ms | 1d
http://103.189.223.19:7557 | ID | 6721ms | 0d
http://103.189.249.145:1111 | ID | 1718ms | 1d
http://103.189.251.17:8080 | ID | 5306ms | 1d
http://103.189.254.28:8080 | ID | 6435ms | 0d
http://103.190.113.58:8080 | ID | 3729ms | 0d
http://103.191.165.171:8181 | ID | 4878ms | 1d
http://103.191.169.126:8080 | ID | 5736ms | 1d
http://103.191.171.51:1234 | ID | 7193ms | 0d
http://103.191.196.33:8080 | ID | 6032ms | 0d
http://103.191.196.212:8080 | ID | 6798ms | 1d
http://103.191.196.219:8080 | ID | 4639ms | 0d
http://103.191.218.212:3128 | ID | 6665ms | 0d
http://103.191.219.129:3128 | ID | 5668ms | 0d
http://103.193.144.223:8080 | ID | 1697ms | 1d
http://103.194.47.53:8082 | ID | 4779ms | 1d
http://103.195.142.250:8180 | ID | 7780ms | 0d
http://103.203.234.103:8080 | ID | 6944ms | 0d
http://103.208.102.1:8080 | ID | 3887ms | 1d
http://103.214.251.53:8080 | ID | 5956ms | 2d
http://103.216.106.119:8080 | ID | 6162ms | 1d
http://103.217.216.65:8181 | ID | 7783ms | 0d
http://103.218.183.133:8080 | ID | 7812ms | 1d
http://103.220.23.113:8080 | ID | 6340ms | 0d
http://103.227.187.241:6090 | ID | 2718ms | 1d
http://103.231.236.217:8182 | ID | 5218ms | 0d
http://103.234.35.166:8080 | ID | 3652ms | 1d
http://103.234.35.199:3128 | ID | 5389ms | 0d
http://103.234.35.230:8082 | ID | 7674ms | 1d
http://103.236.143.55:8080 | ID | 6886ms | 1d
http://103.237.134.242:7777 | ID | 7201ms | 1d
http://103.239.41.25:8080 | ID | 4055ms | 0d
http://103.239.41.49:8080 | ID | 4991ms | 0d
http://103.247.13.134:8080 | ID | 6473ms | 1d
http://103.247.14.27:3125 | ID | 4606ms | 0d
http://103.247.21.83:8446 | ID | 3029ms | 1d
http://103.247.22.57:2022 | ID | 2559ms | 1d
http://103.247.22.88:4317 | ID | 1489ms | 1d
http://103.247.23.244:1111 | ID | 7126ms | 0d
http://103.255.132.88:1111 | ID | 7542ms | 1d
http://108.136.140.236:25560 | ID | 3844ms | 0d
http://108.136.169.204:57732 | ID | 2573ms | 0d
http://108.136.182.225:8070 | ID | 3724ms | 0d
http://110.76.147.26:1111 | ID | 7278ms | 0d
http://110.232.78.195:8080 | ID | 6154ms | 0d
http://111.68.25.98:8080 | ID | 3248ms | 0d
http://112.78.187.186:8080 | ID | 5368ms | 1d
http://113.192.1.170:8181 | ID | 6316ms | 0d
http://113.192.30.43:8090 | ID | 4083ms | 1d
http://113.192.48.159:8080 | ID | 5855ms | 0d
http://113.192.48.195:7777 | ID | 5741ms | 1d
http://114.7.20.60:3128 | ID | 1749ms | 1d
http://115.178.50.73:8080 | ID | 4517ms | 1d
http://115.178.50.124:8080 | ID | 6639ms | 0d
http://115.178.53.117:8080 | ID | 5564ms | 1d
http://115.178.53.206:8080 | ID | 7989ms | 1d
http://118.97.164.19:8080 | ID | 5976ms | 0d
http://118.99.68.149:8888 | ID | 3745ms | 1d
http://121.101.130.173:8080 | ID | 6953ms | 0d
http://121.101.131.128:8091 | ID | 5705ms | 1d
http://121.101.134.181:8080 | ID | 5196ms | 1d
http://121.101.186.202:3128 | ID | 4578ms | 0d
http://124.158.184.21:64999 | ID | 4656ms | 1d
http://138.252.158.7:8080 | ID | 7325ms | 0d
http://144.79.37.44:8080 | ID | 2669ms | 1d
http://144.79.177.134:8090 | ID | 1783ms | 0d
http://144.79.228.174:8080 | ID | 5684ms | 1d
http://146.196.40.146:8080 | ID | 5521ms | 1d
http://146.196.40.165:8080 | ID | 4793ms | 1d
http://154.19.38.195:1111 | ID | 3257ms | 0d
http://154.90.48.209:9090 | ID | 1813ms | 5d
http://157.10.97.119:8181 | ID | 7470ms | 0d
http://157.10.97.133:8080 | ID | 7056ms | 1d
http://157.10.97.153:8080 | ID | 3879ms | 1d
http://157.10.184.125:8080 | ID | 2201ms | 1d
http://157.15.0.152:7778 | ID | 6678ms | 1d
http://157.15.67.49:8080 | ID | 3758ms | 1d
http://157.15.67.181:80 | ID | 4605ms | 1d
http://157.15.172.72:8090 | ID | 2528ms | 1d
http://157.15.172.85:8090 | ID | 4598ms | 1d
http://157.15.212.38:8080 | ID | 5817ms | 1d
http://157.20.144.179:8080 | ID | 1386ms | 0d
http://157.20.207.129:8083 | ID | 4821ms | 1d
http://157.66.2.5:1111 | ID | 6658ms | 1d
http://157.66.3.20:1111 | ID | 4459ms | 0d
http://157.66.16.36:5568 | ID | 2245ms | 0d
http://157.66.16.63:8181 | ID | 6575ms | 0d
http://157.66.16.77:8080 | ID | 7412ms | 0d
http://157.66.170.164:7777 | ID | 5194ms | 1d
http://160.19.16.186:8181 | ID | 7340ms | 0d
http://160.19.18.127:8181 | ID | 3601ms | 1d
http://160.19.19.239:8080 | ID | 4724ms | 1d
http://160.19.145.101:3127 | ID | 5334ms | 1d
http://160.19.146.80:2022 | ID | 2583ms | 1d
http://160.19.146.99:2022 | ID | 2860ms | 1d
http://160.19.146.123:2022 | ID | 4911ms | 1d
http://160.20.38.34:3125 | ID | 6720ms | 1d
http://160.20.39.3:3125 | ID | 7159ms | 0d
http://160.20.39.23:8090 | ID | 6588ms | 1d
http://160.22.35.91:8080 | ID | 3670ms | 1d
http://160.22.35.242:8080 | ID | 4074ms | 1d
http://160.22.205.66:8090 | ID | 5945ms | 1d
http://160.22.206.37:8082 | ID | 2500ms | 1d
http://160.22.207.95:8082 | ID | 6834ms | 0d
http://160.25.174.99:8080 | ID | 7263ms | 0d
http://160.25.222.41:7979 | ID | 5358ms | 1d
http://160.25.242.250:8080 | ID | 6340ms | 0d
http://160.187.174.201:8080 | ID | 5127ms | 1d
http://160.191.12.215:8080 | ID | 7840ms | 0d
http://160.191.173.51:8080 | ID | 6705ms | 0d
http://163.61.55.243:8081 | ID | 3127ms | 0d
http://163.61.191.7:3128 | ID | 7201ms | 0d
http://163.223.37.71:7777 | ID | 5122ms | 1d
http://163.223.112.42:8080 | ID | 7766ms | 1d
http://163.223.116.182:8080 | ID | 1619ms | 2d
http://163.223.117.201:8080 | ID | 3055ms | 0d
http://165.99.30.34:7777 | ID | 7977ms | 0d
http://165.99.192.23:1111 | ID | 6547ms | 1d
http://165.101.25.186:8080 | ID | 5513ms | 1d
http://165.101.43.43:8080 | ID | 5069ms | 1d
http://165.101.230.76:8080 | ID | 7877ms | 0d
http://180.148.25.78:8080 | ID | 3640ms | 2d
http://180.148.25.190:3128 | ID | 5499ms | 1d
http://182.253.40.49:8080 | ID | 7527ms | 0d
http://192.188.80.218:80 | ID | 6698ms | 0d
http://192.232.48.2:8181 | ID | 7281ms | 0d
http://192.232.48.21:8181 | ID | 4431ms | 1d
http://198.15.30.50:8080 | ID | 7585ms | 1d
http://198.15.30.122:8080 | ID | 6304ms | 0d
http://202.1.24.149:1080 | ID | 5731ms | 0d
http://202.58.77.214:8080 | ID | 4999ms | 0d
http://202.58.77.239:8080 | ID | 4666ms | 1d
http://202.145.5.208:8080 | ID | 3500ms | 0d
http://202.159.35.84:9933 | ID | 3430ms | 1d
http://203.2.151.13:8080 | ID | 7279ms | 0d
http://203.8.223.254:3000 | ID | 4527ms | 1d
http://203.128.69.230:8080 | ID | 5901ms | 2d
http://203.175.102.97:8080 | ID | 6062ms | 1d
http://203.175.103.9:3125 | ID | 7325ms | 0d
http://203.175.103.45:3125 | ID | 2541ms | 1d
http://203.175.103.169:8080 | ID | 5904ms | 0d
http://203.207.56.175:1452 | ID | 7207ms | 1d
http://210.87.74.71:8080 | ID | 7949ms | 1d
http://210.87.92.54:8080 | ID | 5265ms | 0d
http://210.87.92.82:8080 | ID | 4595ms | 0d
http://210.87.93.16:8080 | ID | 2638ms | 1d
http://210.87.125.58:1080 | ID | 7160ms | 1d
http://3.249.217.54:28138 | IE | 1174ms | 0d
http://3.249.217.54:5104 | IE | 2237ms | 1d
http://3.250.220.74:3128 | IE | 2268ms | 0d
http://3.250.220.74:5182 | IE | 4151ms | 3d
http://3.252.122.151:1683 | IE | 1937ms | 1d
http://3.252.122.151:50496 | IE | 3716ms | 3d
http://34.245.10.112:43189 | IE | 1560ms | 1d
http://34.245.10.112:44223 | IE | 2785ms | 2d
http://34.246.183.20:21427 | IE | 2407ms | 1d
http://34.246.183.20:24188 | IE | 2415ms | 1d
http://34.246.183.20:50330 | IE | 2069ms | 0d
http://34.246.183.20:9443 | IE | 1765ms | 1d
http://46.51.198.97:4545 | IE | 4969ms | 0d
http://46.51.198.97:58730 | IE | 1938ms | 0d
http://54.194.162.228:58579 | IE | 1040ms | 0d
http://54.216.65.145:28041 | IE | 1297ms | 0d
http://54.216.65.145:41954 | IE | 789ms | 3d
http://54.246.244.235:33942 | IE | 944ms | 0d
http://54.246.244.235:7608 | IE | 1799ms | 0d
http://108.131.109.106:19903 | IE | 3869ms | 1d
http://108.131.109.106:48856 | IE | 1930ms | 1d
http://108.131.152.118:10000 | IE | 4417ms | 0d
http://108.131.152.118:2996 | IE | 946ms | 1d
http://51.16.4.39:1461 | IL | 1450ms | 0d
http://51.16.42.227:38531 | IL | 2250ms | 0d
http://51.17.130.167:11938 | IL | 4471ms | 0d
http://51.17.154.141:46643 | IL | 4774ms | 0d
http://51.17.154.141:8009 | IL | 5100ms | 0d
http://51.17.184.91:58001 | IL | 1800ms | 0d
http://51.17.209.199:4040 | IL | 4522ms | 0d
http://51.17.250.13:3128 | IL | 2418ms | 0d
http://51.84.101.19:80 | IL | 2780ms | 0d
http://3.6.87.188:5755 | IN | 3320ms | 0d
http://3.110.45.110:38513 | IN | 2839ms | 3d
http://3.110.45.110:4040 | IN | 4903ms | 1d
http://3.110.68.130:36301 | IN | 1919ms | 1d
http://3.111.49.148:34544 | IN | 5884ms | 0d
http://3.111.49.148:37685 | IN | 4404ms | 1d
http://3.111.49.148:7070 | IN | 3296ms | 1d
http://13.126.183.60:22109 | IN | 2241ms | 2d
http://13.126.183.60:48293 | IN | 5221ms | 2d
http://13.201.175.168:32985 | IN | 1889ms | 2d
http://13.201.175.168:53392 | IN | 1996ms | 3d
http://13.206.73.237:9613 | IN | 5282ms | 1d
http://14.139.235.82:3128 | IN | 2451ms | 4d
http://16.112.59.202:3948 | IN | 2105ms | 1d
http://16.112.160.2:11259 | IN | 2695ms | 0d
http://16.112.160.2:4153 | IN | 2310ms | 0d
http://16.112.225.70:33435 | IN | 4377ms | 1d
http://16.112.225.70:6495 | IN | 3377ms | 1d
http://16.112.225.70:8080 | IN | 3345ms | 1d
http://18.60.247.31:5927 | IN | 2387ms | 1d
http://18.61.230.250:17088 | IN | 3389ms | 0d
http://18.61.230.250:36925 | IN | 2359ms | 1d
http://18.61.230.250:9898 | IN | 4651ms | 1d
http://43.205.242.234:8443 | IN | 5485ms | 1d
http://45.194.41.70:8080 | IN | 1336ms | 0d
http://45.194.41.141:8080 | IN | 1368ms | 0d
http://45.194.41.228:8080 | IN | 1093ms | 1d
http://45.250.215.8:8080 | IN | 7627ms | 0d
http://64.227.162.18:3129 | IN | 1490ms | 0d
http://65.1.240.131:3001 | IN | 1049ms | 4d
