# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-14T14:16:31Z · 802 entries · 424 proved this run
# Density: 192/600 of a random sample worked on re-check (32%, measured 2026-08-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 2121ms | 0d
http://149.86.151.172:8080 | TR | 3398ms | 1d
http://178.18.207.85:8888 | TR | 1204ms | 1d
http://185.200.37.41:8080 | TR | 5690ms | 1d
http://188.132.221.53:8080 | TR | 1182ms | 0d
http://188.132.249.156:8080 | TR | 5499ms | 1d
http://195.62.50.10:8080 | TR | 5149ms | 1d
http://212.252.73.18:8080 | TR | 1066ms | 1d
http://176.105.199.153:8010 | UA | 6537ms | 1d
http://195.138.94.51:8080 | UA | 5502ms | 0d
http://195.226.213.251:8888 | UA | 2766ms | 2d
http://195.226.213.254:8888 | UA | 5707ms | 0d
http://5.161.50.82:8118 | US | 6817ms | 2d
http://31.132.55.181:443 | US | 341ms | 0d
http://34.94.46.8:80 | US | 343ms | 6d
http://43.153.82.179:8888 | US | 672ms | 8d
http://45.66.249.187:8080 | US | 947ms | 0d
http://64.112.184.210:3128 | US | 210ms | 8d
http://98.154.21.253:4228 | US | 7188ms | 1d
http://104.154.186.48:80 | US | 561ms | 1d
http://104.243.157.1:8080 | US | 6765ms | 0d
http://156.238.250.51:8080 | US | 4529ms | 1d
http://157.230.178.216:40000 | US | 1464ms | 7d
http://162.214.74.29:3128 | US | 4694ms | 0d
http://162.214.159.94:3128 | US | 4811ms | 0d
http://162.255.110.24:8080 | US | 6619ms | 0d
http://165.22.161.41:8118 | US | 659ms | 0d
http://165.154.162.73:8888 | US | 600ms | 0d
http://172.171.83.26:8080 | US | 3311ms | 0d
http://174.137.134.182:2999 | US | 3892ms | 7d
http://178.156.206.253:8118 | US | 5352ms | 2d
http://209.7.244.3:5999 | US | 2302ms | 4d
http://216.106.179.216:49180 | US | 412ms | 0d
http://216.106.179.216:49280 | US | 3198ms | 0d
http://216.106.179.216:49323 | US | 2638ms | 1d
http://216.106.179.216:49434 | US | 599ms | 0d
http://216.106.179.216:49463 | US | 423ms | 1d
http://216.106.182.177:3128 | US | 554ms | 4d
http://216.125.22.2:5999 | US | 2191ms | 4d
http://216.125.22.3:5999 | US | 1194ms | 3d
http://94.158.49.82:3128 | UZ | 1291ms | 0d
http://195.158.8.123:3128 | UZ | 3893ms | 1d
http://38.51.207.116:999 | VE | 7865ms | 0d
http://38.51.207.118:999 | VE | 2443ms | 1d
http://38.51.207.119:999 | VE | 765ms | 2d
http://38.51.216.98:999 | VE | 4661ms | 0d
http://38.51.221.24:999 | VE | 4753ms | 0d
http://38.137.234.98:999 | VE | 1266ms | 0d
http://38.172.160.160:999 | VE | 7512ms | 0d
http://45.173.207.126:999 | VE | 4484ms | 1d
http://186.167.112.91:999 | VE | 2251ms | 0d
http://190.97.226.44:999 | VE | 623ms | 0d
http://190.97.231.0:999 | VE | 5762ms | 1d
http://190.97.239.24:999 | VE | 4767ms | 0d
http://190.97.254.254:999 | VE | 466ms | 1d
http://200.8.121.121:8080 | VE | 5999ms | 1d
http://200.59.191.27:999 | VE | 1893ms | 0d
http://201.71.2.26:999 | VE | 5605ms | 1d
http://201.71.2.27:999 | VE | 3428ms | 0d
http://42.96.18.62:1311 | VN | 2426ms | 1d
http://42.115.173.141:3128 | VN | 3266ms | 0d
http://42.116.10.198:443 | VN | 6877ms | 0d
http://43.109.48.179:9999 | VN | 1130ms | 0d
http://43.109.48.180:9999 | VN | 1438ms | 1d
http://101.96.122.196:8080 | VN | 6161ms | 1d
http://103.77.173.125:9486 | VN | 1785ms | 1d
http://103.82.20.76:8080 | VN | 1234ms | 0d
http://113.160.132.26:8080 | VN | 1778ms | 4d
http://113.160.241.196:19132 | VN | 5803ms | 1d
http://115.79.70.69:8470 | VN | 7278ms | 0d
http://116.110.91.14:8080 | VN | 1643ms | 1d
http://118.69.176.114:8080 | VN | 7361ms | 1d
http://163.181.207.167:9999 | VN | 1481ms | 1d
http://163.181.207.169:9999 | VN | 1476ms | 4d
http://163.181.207.170:9999 | VN | 1501ms | 0d
http://163.181.207.213:9999 | VN | 1182ms | 0d
http://163.181.207.214:9999 | VN | 1914ms | 1d
http://163.181.207.216:9999 | VN | 1388ms | 0d
http://163.181.207.227:9999 | VN | 1445ms | 1d
http://163.181.207.230:9999 | VN | 1461ms | 0d
http://165.99.14.18:9002 | VN | 6062ms | 0d
http://171.253.95.3:2102 | VN | 6472ms | 0d
http://171.253.95.3:2105 | VN | 2244ms | 1d
http://171.253.95.24:2102 | VN | 6112ms | 0d
http://180.148.4.74:8080 | VN | 6700ms | 0d
http://185.174.208.195:8080 | XK | 4168ms | 0d
http://102.217.139.31:8180 | ZA | 5114ms | 1d
http://196.251.223.54:8080 | ZA | 7820ms | 0d
socks4://95.85.233.144:18443 | DE | 1050ms | 2d
socks4://159.195.67.82:32769 | DE | 5301ms | 1d
socks4://185.133.239.244:16299 | DE | 3330ms | 1d
socks4://89.44.241.98:1080 | IR | 1496ms | 0d
socks4://176.124.201.214:10808 | NL | 4573ms | 1d
socks4://151.115.99.193:10006 | PL | 1213ms | 4d
socks4://89.169.168.25:6101 | RU | 4707ms | 2d
socks4://45.61.129.165:9050 | US | 1638ms | 4d
socks4://216.106.179.216:49458 | US | 3624ms | 1d
socks4://103.179.172.167:18888 | VN | 7227ms | 0d
socks4://115.76.207.183:24402 | VN | 1671ms | 0d
socks4://116.96.32.160:1083 | VN | 3551ms | 1d
socks4://171.248.212.240:1080 | VN | 1129ms | 0d
socks4://171.253.95.3:1041 | VN | 2701ms | 1d
socks5://78.159.131.108:1082 | AL | 4764ms | 2d
socks5://147.45.221.111:1082 | AL | 5778ms | 1d
socks5://147.45.221.112:1082 | AL | 1988ms | 0d
socks5://147.45.221.115:1082 | AL | 1849ms | 1d
socks5://192.9.171.168:1080 | AU | 2402ms | 3d
socks5://59.152.97.233:1080 | BD | 2103ms | 3d
socks5://103.138.145.228:1999 | BD | 3847ms | 0d
socks5://103.162.57.42:1080 | BD | 1997ms | 1d
socks5://103.189.218.76:6969 | BD | 1812ms | 0d
socks5://123.0.24.154:9090 | BD | 6052ms | 0d
socks5://182.163.96.66:1080 | BD | 6159ms | 2d
socks5://45.179.145.12:6080 | BR | 6244ms | 0d
socks5://187.63.9.62:63253 | BR | 6895ms | 0d
socks5://38.49.210.79:40000 | CA | 5233ms | 1d
socks5://51.222.104.72:1080 | CA | 6128ms | 0d
socks5://45.95.232.35:1080 | CH | 4485ms | 3d
socks5://39.108.69.221:5002 | CN | 6115ms | 2d
socks5://58.19.233.37:1080 | CN | 5071ms | 0d
socks5://59.38.113.185:20000 | CN | 2619ms | 2d
socks5://112.28.149.152:8443 | CN | 2048ms | 0d
socks5://112.90.88.102:20000 | CN | 5591ms | 2d
socks5://117.8.140.33:1080 | CN | 2334ms | 0d
socks5://123.249.14.223:21677 | CN | 2219ms | 0d
socks5://182.107.176.124:1080 | CN | 6364ms | 1d
socks5://38.244.128.46:1080 | DE | 1970ms | 0d
socks5://147.45.39.160:30001 | DE | 6475ms | 1d
socks5://147.45.66.116:1082 | DE | 5163ms | 1d
socks5://147.45.66.117:1082 | DE | 6785ms | 0d
socks5://151.243.224.12:1080 | DE | 635ms | 2d
socks5://152.89.104.11:1080 | DE | 4692ms | 0d
socks5://157.90.234.5:443 | DE | 7924ms | 1d
socks5://159.195.49.27:1080 | DE | 3414ms | 0d
socks5://159.195.61.240:1080 | DE | 5687ms | 0d
socks5://178.17.57.222:1080 | DE | 996ms | 0d
socks5://191.44.118.236:1080 | DE | 934ms | 0d
socks5://195.133.65.238:10909 | DE | 7395ms | 0d
socks5://5.45.119.70:1080 | EE | 1354ms | 0d
socks5://45.192.9.27:1080 | ES | 1177ms | 0d
socks5://66.163.118.99:10006 | ES | 1758ms | 8d
socks5://2.26.68.16:1080 | FI | 5635ms | 1d
socks5://31.76.80.215:1080 | FI | 1299ms | 2d
socks5://92.118.234.124:1080 | FI | 6537ms | 1d
socks5://150.241.70.103:6666 | FI | 762ms | 0d
socks5://204.168.225.35:9082 | FI | 3696ms | 1d
socks5://45.95.233.88:1082 | FR | 1892ms | 0d
socks5://45.95.233.128:1082 | FR | 4715ms | 0d
socks5://51.159.97.242:10006 | FR | 5778ms | 5d
socks5://62.133.62.27:1082 | FR | 622ms | 3d
socks5://109.123.251.109:1080 | FR | 876ms | 0d
socks5://109.172.55.177:1082 | FR | 3963ms | 0d
socks5://109.172.55.227:1082 | FR | 2982ms | 0d
socks5://109.199.105.194:1080 | FR | 1982ms | 5d
socks5://144.91.111.48:1088 | FR | 6446ms | 3d
socks5://144.91.121.61:1088 | FR | 3377ms | 8d
socks5://152.228.134.176:48080 | FR | 1500ms | 0d
socks5://158.220.101.43:1080 | FR | 5460ms | 1d
socks5://185.185.80.58:1088 | FR | 2259ms | 3d
socks5://194.163.174.78:1083 | FR | 4382ms | 0d
socks5://194.163.174.78:1085 | FR | 1217ms | 0d
socks5://194.163.174.78:1089 | FR | 961ms | 1d
socks5://194.163.174.78:1090 | FR | 866ms | 1d
socks5://207.180.205.36:1080 | FR | 7983ms | 0d
socks5://213.136.92.91:1080 | FR | 764ms | 4d
socks5://212.58.132.5:1080 | GB | 1692ms | 8d
socks5://38.76.215.92:1080 | HK | 5852ms | 2d
socks5://43.129.80.138:18999 | HK | 4891ms | 1d
socks5://45.194.33.12:30001 | HK | 3320ms | 1d
socks5://47.82.78.113:1011 | HK | 4928ms | 1d
socks5://47.82.123.15:1011 | HK | 2646ms | 1d
socks5://123.58.219.171:10808 | HK | 2419ms | 8d
socks5://154.203.132.81:5080 | HK | 1550ms | 1d
socks5://165.154.20.187:10808 | HK | 3269ms | 1d
socks5://8.215.25.3:2080 | ID | 2031ms | 0d
socks5://43.157.247.44:7000 | ID | 2799ms | 1d
socks5://49.0.0.175:1080 | ID | 2869ms | 0d
socks5://103.119.60.219:1080 | ID | 5000ms | 0d
socks5://103.142.255.33:69 | ID | 2898ms | 1d
socks5://103.187.162.75:8199 | ID | 4552ms | 0d
socks5://103.236.190.197:1080 | ID | 3815ms | 0d
socks5://202.43.165.140:10802 | ID | 5529ms | 0d
socks5://103.163.244.106:1080 | IN | 7255ms | 1d
socks5://103.176.187.228:9090 | IN | 1755ms | 0d
socks5://117.244.114.54:1080 | IN | 3641ms | 1d
socks5://144.24.111.128:1088 | IN | 2129ms | 2d
socks5://66.163.119.55:10006 | IT | 1827ms | 8d
socks5://149.62.186.244:1080 | IT | 3971ms | 8d
socks5://43.163.219.10:20000 | JP | 1495ms | 0d
socks5://101.36.104.46:10808 | JP | 2961ms | 8d
socks5://101.36.104.239:10808 | JP | 1552ms | 8d
socks5://191.223.220.23:1080 | JP | 702ms | 0d
socks5://80.72.180.122:1080 | KG | 7166ms | 0d
socks5://110.235.246.62:1080 | KH | 1889ms | 0d
socks5://185.175.229.58:1080 | KH | 5587ms | 0d
socks5://203.189.135.105:1080 | KH | 3855ms | 1d
socks5://203.189.150.44:1080 | KH | 5952ms | 1d
socks5://220.158.233.26:1080 | KH | 4243ms | 0d
socks5://43.164.136.189:1080 | KR | 1852ms | 5d
socks5://47.80.27.150:1080 | KR | 950ms | 0d
socks5://121.169.46.116:1090 | KR | 1378ms | 1d
socks5://195.135.255.98:1080 | LV | 5919ms | 1d
socks5://47.250.115.134:1080 | MY | 1148ms | 0d
socks5://47.250.211.53:1080 | MY | 1727ms | 4d
socks5://5.35.71.232:10808 | NL | 3121ms | 1d
socks5://45.10.42.68:1080 | NL | 2704ms | 5d
socks5://77.110.103.146:1080 | NL | 678ms | 1d
socks5://77.239.109.126:1080 | NL | 1356ms | 1d
socks5://87.239.251.202:1081 | NL | 3319ms | 1d
socks5://89.208.106.37:32712 | NL | 893ms | 2d
socks5://107.189.21.202:1080 | NL | 4099ms | 1d
socks5://139.28.240.201:1082 | NL | 596ms | 1d
socks5://139.28.240.202:1082 | NL | 4666ms | 0d
socks5://161.35.90.93:1081 | NL | 2395ms | 6d
socks5://161.35.90.93:1082 | NL | 2914ms | 6d
socks5://161.35.90.93:1083 | NL | 2420ms | 0d
socks5://171.22.183.64:12347 | NL | 5622ms | 0d
socks5://185.171.83.65:49153 | NL | 2874ms | 1d
socks5://194.87.35.217:40001 | NL | 595ms | 1d
socks5://85.122.120.119:30016 | RO | 1239ms | 0d
socks5://5.35.85.97:1080 | RU | 5639ms | 0d
socks5://37.18.73.60:5566 | RU | 2293ms | 0d
socks5://45.90.218.91:1080 | RU | 7012ms | 1d
socks5://62.109.1.115:1080 | RU | 5572ms | 0d
socks5://62.113.113.114:1080 | RU | 3612ms | 2d
socks5://80.93.61.39:1080 | RU | 894ms | 1d
socks5://89.148.196.156:1080 | RU | 1987ms | 1d
socks5://91.226.172.214:1080 | RU | 5185ms | 1d
socks5://94.19.196.185:1080 | RU | 4927ms | 1d
socks5://94.73.251.19:1080 | RU | 3967ms | 0d
socks5://94.233.120.194:1080 | RU | 6282ms | 1d
socks5://95.105.28.76:1080 | RU | 1434ms | 0d
socks5://109.172.7.42:1080 | RU | 947ms | 1d
socks5://109.200.111.171:1080 | RU | 4849ms | 0d
socks5://109.236.57.144:1080 | RU | 3028ms | 0d
socks5://176.114.199.202:1080 | RU | 2321ms | 1d
socks5://185.179.188.54:1080 | RU | 917ms | 2d
socks5://185.209.29.226:1080 | RU | 1228ms | 0d
socks5://185.252.147.44:1080 | RU | 2984ms | 0d
socks5://193.233.218.213:1080 | RU | 1045ms | 8d
socks5://195.19.49.21:1080 | RU | 2530ms | 1d
socks5://195.19.50.130:1080 | RU | 7905ms | 0d
socks5://171.25.158.95:1080 | SE | 1407ms | 0d
socks5://43.134.21.118:7890 | SG | 7455ms | 1d
socks5://43.134.58.45:1080 | SG | 5993ms | 0d
socks5://43.156.84.41:10808 | SG | 5757ms | 0d
socks5://45.43.63.37:10808 | SG | 2552ms | 6d
socks5://140.245.53.190:1088 | SG | 1412ms | 1d
socks5://165.22.240.206:1080 | SG | 5096ms | 1d
socks5://43.164.3.124:1080 | TH | 2289ms | 0d
socks5://45.74.178.43:9080 | TR | 7180ms | 0d
socks5://5.78.44.212:1080 | US | 860ms | 0d
socks5://5.249.165.195:20000 | US | 813ms | 5d
socks5://34.229.113.62:1080 | US | 2120ms | 1d
socks5://43.162.94.99:1080 | US | 845ms | 3d
socks5://45.76.164.255:1085 | US | 4236ms | 1d
socks5://45.79.203.254:48388 | US | 3722ms | 0d
socks5://47.85.195.135:1080 | US | 556ms | 0d
socks5://47.251.127.154:1080 | US | 5912ms | 0d
socks5://64.83.12.6:1080 | US | 1549ms | 1d
socks5://67.207.92.87:1088 | US | 1752ms | 1d
socks5://67.210.146.50:11080 | US | 3508ms | 1d
socks5://69.55.49.177:38182 | US | 1146ms | 8d
socks5://104.161.23.122:5037 | US | 1132ms | 0d
socks5://104.194.132.112:9050 | US | 5079ms | 0d
socks5://107.191.44.214:1081 | US | 4795ms | 0d
socks5://129.151.9.55:10808 | US | 786ms | 0d
socks5://144.24.47.42:1080 | US | 7687ms | 2d
socks5://147.45.60.124:1082 | US | 2543ms | 1d
socks5://147.45.60.136:1082 | US | 2405ms | 0d
socks5://147.45.60.241:1082 | US | 2206ms | 0d
socks5://147.45.60.246:1082 | US | 137ms | 0d
socks5://147.45.60.250:1082 | US | 309ms | 1d
socks5://152.53.194.105:1080 | US | 861ms | 1d
socks5://163.192.14.135:50161 | US | 886ms | 0d
socks5://178.130.47.21:1082 | US | 449ms | 0d
socks5://192.9.231.220:30001 | US | 2654ms | 1d
socks5://193.25.215.182:22222 | US | 1351ms | 8d
socks5://204.152.192.13:1080 | US | 5475ms | 5d
socks5://216.106.179.216:49157 | US | 4878ms | 1d
socks5://216.106.179.216:49159 | US | 4628ms | 0d
socks5://216.106.179.216:49203 | US | 5526ms | 0d
socks5://216.106.179.216:49210 | US | 6015ms | 0d
socks5://216.106.179.216:49260 | US | 470ms | 1d
socks5://216.106.179.216:49274 | US | 649ms | 1d
socks5://216.106.179.216:49398 | US | 2540ms | 1d
socks5://216.106.179.216:49444 | US | 2593ms | 0d
socks5://213.230.121.41:1080 | UZ | 2641ms | 0d
socks5://103.6.235.13:5555 | VN | 1819ms | 1d
socks5://113.160.188.21:1080 | VN | 2054ms | 0d
socks5://171.253.92.42:1041 | VN | 2955ms | 1d
socks5://171.253.92.42:1089 | VN | 4863ms | 0d
socks5://171.253.95.3:1089 | VN | 2000ms | 0d
socks5://171.253.95.24:1089 | VN | 7687ms | 0d
socks5://171.253.95.238:1031 | VN | 2189ms | 1d
socks5://171.253.95.238:1089 | VN | 3875ms | 0d
socks5://171.253.95.241:1100 | VN | 5831ms | 1d
socks5://102.217.190.157:7080 | ZA | 3083ms | 1d
