# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T15:53:50Z · 1753 entries · 593 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5943ms | 0d
http://45.198.32.235:8085 | ID | 3134ms | 1d
http://49.0.2.54:8080 | ID | 3223ms | 0d
http://49.0.26.215:8087 | ID | 7467ms | 0d
http://49.156.22.42:8082 | ID | 6887ms | 0d
http://49.213.59.105:8082 | ID | 2410ms | 1d
http://101.255.209.158:8181 | ID | 6037ms | 0d
http://103.10.60.178:8080 | ID | 5721ms | 0d
http://103.18.45.234:8080 | ID | 3716ms | 0d
http://103.19.78.243:1080 | ID | 6573ms | 0d
http://103.19.228.4:8080 | ID | 7257ms | 1d
http://103.20.191.118:8080 | ID | 4130ms | 0d
http://103.22.99.90:1111 | ID | 2637ms | 0d
http://103.24.214.90:8282 | ID | 3297ms | 0d
http://103.26.128.203:8181 | ID | 5614ms | 0d
http://103.31.233.35:8080 | ID | 6670ms | 0d
http://103.41.200.4:1111 | ID | 3526ms | 0d
http://103.46.11.92:8080 | ID | 4927ms | 0d
http://103.46.186.57:8080 | ID | 7395ms | 0d
http://103.50.25.40:8080 | ID | 7318ms | 0d
http://103.55.22.236:8080 | ID | 7614ms | 0d
http://103.55.225.54:8080 | ID | 5379ms | 1d
http://103.61.234.186:8180 | ID | 4142ms | 0d
http://103.63.26.231:1111 | ID | 2655ms | 0d
http://103.68.213.3:8080 | ID | 5304ms | 0d
http://103.68.215.73:8080 | ID | 7336ms | 0d
http://103.69.107.70:8181 | ID | 4097ms | 0d
http://103.76.107.3:8085 | ID | 6867ms | 0d
http://103.80.82.7:8181 | ID | 3493ms | 0d
http://103.80.215.98:8080 | ID | 3561ms | 1d
http://103.82.126.243:8080 | ID | 6225ms | 0d
http://103.84.208.202:8080 | ID | 7650ms | 0d
http://103.87.149.133:8080 | ID | 5760ms | 0d
http://103.87.202.94:5566 | ID | 2649ms | 0d
http://103.90.66.19:8087 | ID | 1711ms | 0d
http://103.97.140.127:3125 | ID | 5419ms | 0d
http://103.97.141.40:8080 | ID | 7699ms | 1d
http://103.110.100.25:1111 | ID | 4115ms | 0d
http://103.111.99.6:3125 | ID | 7921ms | 0d
http://103.122.1.117:8181 | ID | 3551ms | 2d
http://103.122.64.222:8080 | ID | 4211ms | 0d
http://103.125.212.28:8080 | ID | 6636ms | 0d
http://103.126.86.91:1111 | ID | 1402ms | 2d
http://103.129.40.150:8090 | ID | 2642ms | 0d
http://103.129.92.138:8082 | ID | 1458ms | 1d
http://103.130.61.61:8081 | ID | 7731ms | 0d
http://103.130.82.13:8636 | ID | 6072ms | 0d
http://103.133.24.37:8080 | ID | 3399ms | 0d
http://103.134.221.52:1111 | ID | 6766ms | 0d
http://103.139.99.173:8080 | ID | 4886ms | 0d
http://103.139.99.230:8080 | ID | 6716ms | 0d
http://103.139.126.85:8080 | ID | 7250ms | 0d
http://103.145.176.162:8080 | ID | 3484ms | 1d
http://103.146.38.25:1111 | ID | 6281ms | 1d
http://103.146.38.113:1111 | ID | 5927ms | 0d
http://103.146.38.121:8086 | ID | 5233ms | 0d
http://103.147.134.133:8080 | ID | 5208ms | 1d
http://103.147.247.83:8080 | ID | 4702ms | 0d
http://103.147.247.169:8080 | ID | 5484ms | 1d
http://103.151.23.74:8080 | ID | 1640ms | 1d
http://103.151.223.168:8080 | ID | 1535ms | 1d
http://103.151.226.246:3125 | ID | 1823ms | 0d
http://103.152.21.59:3128 | ID | 3358ms | 0d
http://103.152.239.127:3125 | ID | 7904ms | 0d
http://103.153.135.2:8181 | ID | 5533ms | 0d
http://103.153.149.18:8181 | ID | 3388ms | 0d
http://103.154.77.43:77 | ID | 5932ms | 0d
http://103.155.64.250:8080 | ID | 2854ms | 0d
http://103.155.168.97:8299 | ID | 7606ms | 0d
http://103.156.75.109:8080 | ID | 4703ms | 0d
http://103.156.75.246:8181 | ID | 2199ms | 0d
http://103.156.86.131:8080 | ID | 5664ms | 0d
http://103.156.114.46:8080 | ID | 3533ms | 0d
http://103.157.78.117:7777 | ID | 3199ms | 0d
http://103.158.210.7:8090 | ID | 2148ms | 0d
http://103.158.210.25:8080 | ID | 7712ms | 0d
http://103.158.210.80:8082 | ID | 5420ms | 0d
http://103.159.96.158:3127 | ID | 4502ms | 0d
http://103.160.41.8:8080 | ID | 6557ms | 0d
http://103.161.62.69:8089 | ID | 3353ms | 0d
http://103.161.131.110:8080 | ID | 7883ms | 0d
http://103.162.54.250:8080 | ID | 3718ms | 1d
http://103.162.61.221:18081 | ID | 6868ms | 0d
http://103.162.220.246:8085 | ID | 3698ms | 0d
http://103.163.134.99:1111 | ID | 5566ms | 0d
http://103.165.155.161:1111 | ID | 7215ms | 0d
http://103.165.212.26:8080 | ID | 6932ms | 1d
http://103.166.9.50:3128 | ID | 4974ms | 0d
http://103.166.33.51:3125 | ID | 1649ms | 0d
http://103.166.158.213:8080 | ID | 3202ms | 0d
http://103.166.159.227:8080 | ID | 6789ms | 0d
http://103.167.68.84:8080 | ID | 6806ms | 0d
http://103.168.44.83:8081 | ID | 5997ms | 0d
http://103.168.149.74:8181 | ID | 7089ms | 0d
http://103.169.128.154:8080 | ID | 4430ms | 1d
http://103.169.135.43:8080 | ID | 4539ms | 1d
http://103.169.232.138:8080 | ID | 6446ms | 0d
http://103.169.255.202:6080 | ID | 3670ms | 0d
http://103.171.240.134:9595 | ID | 5629ms | 0d
http://103.171.255.242:8086 | ID | 7382ms | 0d
http://103.172.42.39:1111 | ID | 7955ms | 1d
http://103.172.42.93:1111 | ID | 6733ms | 0d
http://103.172.42.111:1111 | ID | 7750ms | 0d
http://103.172.42.123:1111 | ID | 3024ms | 0d
http://103.172.42.125:1111 | ID | 5604ms | 0d
http://103.172.42.141:1111 | ID | 3938ms | 0d
http://103.172.42.173:1111 | ID | 6502ms | 2d
http://103.172.71.107:1111 | ID | 4625ms | 0d
http://103.172.71.151:1111 | ID | 6270ms | 0d
http://103.172.71.202:1111 | ID | 4607ms | 0d
http://103.173.162.87:8818 | ID | 3600ms | 0d
http://103.174.122.89:3128 | ID | 6957ms | 0d
http://103.175.238.110:8082 | ID | 1386ms | 1d
http://103.176.96.32:8082 | ID | 7037ms | 1d
http://103.176.97.213:8082 | ID | 1691ms | 2d
http://103.176.97.221:8082 | ID | 5248ms | 0d
http://103.177.8.133:1111 | ID | 4056ms | 0d
http://103.177.11.107:8080 | ID | 4486ms | 0d
http://103.177.153.18:8080 | ID | 2982ms | 0d
http://103.178.3.253:8818 | ID | 7270ms | 0d
http://103.179.252.74:3128 | ID | 5803ms | 1d
http://103.179.252.153:8181 | ID | 5350ms | 0d
http://103.179.252.215:3128 | ID | 4713ms | 0d
http://103.179.252.235:8080 | ID | 6050ms | 0d
http://103.180.118.150:8080 | ID | 3430ms | 0d
http://103.180.126.138:8080 | ID | 4456ms | 1d
http://103.181.255.49:8080 | ID | 7956ms | 0d
http://103.181.255.105:8080 | ID | 7516ms | 0d
http://103.182.189.250:8080 | ID | 3844ms | 0d
http://103.183.8.135:8080 | ID | 7217ms | 0d
http://103.183.13.94:80 | ID | 4290ms | 0d
http://103.183.58.250:8082 | ID | 2921ms | 2d
http://103.186.26.110:8080 | ID | 4087ms | 0d
http://103.187.86.34:8182 | ID | 7978ms | 0d
http://103.188.169.95:8080 | ID | 5281ms | 0d
http://103.189.249.145:1111 | ID | 1718ms | 0d
http://103.189.251.17:8080 | ID | 5306ms | 0d
http://103.189.254.28:8080 | ID | 6435ms | 0d
http://103.191.165.171:8181 | ID | 6905ms | 2d
http://103.191.169.126:8080 | ID | 5736ms | 0d
http://103.191.196.212:8080 | ID | 6798ms | 0d
http://103.191.196.219:8080 | ID | 4639ms | 0d
http://103.191.218.212:3128 | ID | 6665ms | 0d
http://103.193.144.41:8080 | ID | 5163ms | 1d
http://103.193.144.223:8080 | ID | 1697ms | 0d
http://103.194.47.53:8082 | ID | 4779ms | 0d
http://103.203.234.103:8080 | ID | 6944ms | 0d
http://103.208.102.1:8080 | ID | 3887ms | 0d
http://103.214.251.53:8080 | ID | 5956ms | 0d
http://103.216.106.119:8080 | ID | 6162ms | 0d
http://103.218.183.133:8080 | ID | 7812ms | 0d
http://103.227.187.241:6090 | ID | 2718ms | 0d
http://103.234.35.166:8080 | ID | 3652ms | 0d
http://103.234.35.199:3128 | ID | 5389ms | 0d
http://103.236.143.55:8080 | ID | 6886ms | 0d
http://103.247.13.134:8080 | ID | 6473ms | 0d
http://103.247.21.83:8446 | ID | 3029ms | 0d
http://103.247.22.57:2022 | ID | 2559ms | 0d
http://103.247.22.88:4317 | ID | 1489ms | 0d
http://103.255.132.88:1111 | ID | 7542ms | 0d
http://112.78.187.186:8080 | ID | 5368ms | 0d
http://113.192.30.43:8090 | ID | 4083ms | 0d
http://113.192.48.195:7777 | ID | 5741ms | 0d
http://114.7.20.60:3128 | ID | 1749ms | 0d
http://115.178.50.73:8080 | ID | 4517ms | 0d
http://115.178.53.206:8080 | ID | 4636ms | 2d
http://118.99.68.149:8888 | ID | 3745ms | 0d
http://121.101.131.128:8091 | ID | 5705ms | 0d
http://121.101.134.181:8080 | ID | 5196ms | 0d
http://124.158.184.21:64999 | ID | 4656ms | 0d
http://144.79.228.174:8080 | ID | 3111ms | 2d
http://146.196.40.146:8080 | ID | 5521ms | 0d
http://146.196.40.165:8080 | ID | 4793ms | 0d
http://154.19.38.195:1111 | ID | 3257ms | 0d
http://154.90.48.209:9090 | ID | 1813ms | 0d
http://157.10.97.133:8080 | ID | 7056ms | 0d
http://157.10.97.153:8080 | ID | 3879ms | 0d
http://157.10.184.125:8080 | ID | 2201ms | 0d
http://157.15.0.144:8112 | ID | 5804ms | 1d
http://157.15.0.152:7778 | ID | 7228ms | 2d
http://157.15.67.49:8080 | ID | 3758ms | 0d
http://157.15.67.181:80 | ID | 4605ms | 0d
http://157.15.172.85:8090 | ID | 4598ms | 0d
http://157.15.212.38:8080 | ID | 5817ms | 0d
http://157.20.38.254:8181 | ID | 3664ms | 1d
http://157.66.2.5:1111 | ID | 6658ms | 0d
http://157.66.16.63:8181 | ID | 6575ms | 0d
http://157.66.16.77:8080 | ID | 7412ms | 0d
http://157.66.20.106:8080 | ID | 6582ms | 1d
http://157.66.170.164:7777 | ID | 5194ms | 0d
http://160.19.16.186:8181 | ID | 7340ms | 0d
http://160.19.18.42:8880 | ID | 1408ms | 1d
http://160.19.18.127:8181 | ID | 3601ms | 0d
http://160.19.19.239:8080 | ID | 4724ms | 0d
http://160.19.145.101:3127 | ID | 5334ms | 0d
http://160.19.146.80:2022 | ID | 2583ms | 0d
http://160.19.146.99:2022 | ID | 2860ms | 0d
http://160.19.146.123:2022 | ID | 1491ms | 2d
http://160.20.38.34:3125 | ID | 6720ms | 0d
http://160.20.39.3:3125 | ID | 7159ms | 0d
http://160.20.39.23:8090 | ID | 6588ms | 0d
http://160.22.35.242:8080 | ID | 4074ms | 0d
http://160.22.198.10:8082 | ID | 5210ms | 1d
http://160.22.206.37:8082 | ID | 6458ms | 2d
http://160.22.207.95:8082 | ID | 6834ms | 0d
http://160.25.222.41:7979 | ID | 5358ms | 0d
http://160.187.174.201:8080 | ID | 5127ms | 0d
http://160.191.12.215:8080 | ID | 7840ms | 0d
http://163.61.55.119:8080 | ID | 4608ms | 1d
http://163.223.37.71:7777 | ID | 5122ms | 0d
http://163.223.112.42:8080 | ID | 7766ms | 0d
http://163.223.116.182:8080 | ID | 3498ms | 3d
http://165.99.192.23:1111 | ID | 6547ms | 0d
http://165.101.25.186:8080 | ID | 5513ms | 0d
http://165.101.43.43:8080 | ID | 5069ms | 0d
http://165.101.230.76:8080 | ID | 1401ms | 1d
http://180.148.25.78:8080 | ID | 3640ms | 0d
http://180.148.25.190:3128 | ID | 5499ms | 0d
http://182.253.42.232:2026 | ID | 3553ms | 1d
http://182.253.159.239:8080 | ID | 4349ms | 1d
http://182.253.221.147:8080 | ID | 6520ms | 1d
http://192.232.48.2:8181 | ID | 7281ms | 0d
http://192.232.48.21:8181 | ID | 4431ms | 0d
http://198.15.30.50:8080 | ID | 7585ms | 0d
http://202.1.24.52:8080 | ID | 5660ms | 1d
http://202.1.24.149:1080 | ID | 5731ms | 0d
http://202.58.77.239:8080 | ID | 4666ms | 0d
http://202.145.5.208:8080 | ID | 3500ms | 0d
http://202.159.35.84:9933 | ID | 3430ms | 0d
http://203.8.223.254:3000 | ID | 4527ms | 0d
http://203.128.69.230:8080 | ID | 5901ms | 0d
http://203.175.102.97:8080 | ID | 6062ms | 0d
http://203.175.103.9:3125 | ID | 7325ms | 0d
http://203.175.103.45:3125 | ID | 2541ms | 0d
http://203.175.103.169:8080 | ID | 5904ms | 0d
http://203.207.56.175:1452 | ID | 7207ms | 0d
http://210.87.74.71:8080 | ID | 7949ms | 0d
http://210.87.93.16:8080 | ID | 4534ms | 2d
http://210.87.125.57:8080 | ID | 1486ms | 1d
http://210.87.125.58:1080 | ID | 7160ms | 0d
http://3.249.217.54:5104 | IE | 2237ms | 0d
http://3.250.220.74:3128 | IE | 2268ms | 0d
http://3.250.220.74:5182 | IE | 4151ms | 0d
http://3.252.122.151:1683 | IE | 1937ms | 0d
http://3.252.122.151:50496 | IE | 3716ms | 0d
http://34.245.10.112:43189 | IE | 1560ms | 0d
http://34.245.10.112:44223 | IE | 2785ms | 0d
http://34.246.183.20:21427 | IE | 2407ms | 0d
http://34.246.183.20:50330 | IE | 2069ms | 0d
http://34.246.183.20:9443 | IE | 1765ms | 0d
http://46.51.198.97:4545 | IE | 4969ms | 0d
http://54.194.162.228:58579 | IE | 1040ms | 0d
http://54.216.65.145:28041 | IE | 1297ms | 0d
http://54.216.65.145:41954 | IE | 789ms | 0d
http://54.246.244.235:7608 | IE | 1799ms | 0d
http://108.131.109.106:19903 | IE | 3869ms | 0d
http://108.131.109.106:48856 | IE | 1930ms | 0d
http://108.131.152.118:10000 | IE | 4417ms | 0d
http://108.131.152.118:2996 | IE | 946ms | 0d
http://3.6.87.188:5755 | IN | 3320ms | 0d
http://3.110.45.110:38513 | IN | 2839ms | 0d
http://3.110.45.110:4040 | IN | 4903ms | 0d
http://3.110.68.130:36301 | IN | 1919ms | 0d
http://3.111.49.148:34544 | IN | 5884ms | 0d
http://3.111.49.148:7070 | IN | 3296ms | 0d
http://13.126.183.60:22109 | IN | 2241ms | 0d
http://13.126.183.60:48293 | IN | 5221ms | 0d
http://13.201.175.168:32985 | IN | 1889ms | 0d
http://13.201.175.168:53392 | IN | 1996ms | 0d
http://13.203.138.32:3001 | IN | 1279ms | 1d
http://13.206.73.237:9613 | IN | 5282ms | 0d
http://14.139.235.82:3128 | IN | 2451ms | 0d
http://16.112.59.202:3948 | IN | 2105ms | 0d
http://16.112.225.70:6495 | IN | 3377ms | 0d
http://16.112.225.70:8080 | IN | 3345ms | 0d
http://18.61.230.250:36925 | IN | 2359ms | 0d
http://43.205.242.234:8443 | IN | 5485ms | 0d
http://45.194.41.16:8080 | IN | 1134ms | 1d
http://45.194.41.51:8080 | IN | 1346ms | 1d
http://45.194.41.70:8080 | IN | 1336ms | 0d
http://45.194.41.141:8080 | IN | 1240ms | 1d
http://45.194.41.153:8080 | IN | 1336ms | 1d
http://45.194.41.228:8080 | IN | 1093ms | 0d
http://64.227.162.18:3129 | IN | 1445ms | 1d
http://65.1.240.131:3001 | IN | 1202ms | 5d
http://65.2.6.2:15501 | IN | 6149ms | 0d
http://65.2.160.130:49005 | IN | 2911ms | 0d
http://65.2.160.130:8182 | IN | 3232ms | 0d
http://98.130.11.240:10329 | IN | 4144ms | 0d
http://98.130.142.218:57543 | IN | 4537ms | 0d
http://103.24.127.129:8080 | IN | 6545ms | 2d
http://103.48.68.108:83 | IN | 7361ms | 1d
http://103.74.144.4:83 | IN | 7088ms | 0d
http://103.132.152.201:1452 | IN | 3154ms | 1d
http://103.135.70.9:8080 | IN | 5177ms | 0d
http://103.137.218.113:83 | IN | 6054ms | 1d
http://103.138.185.81:83 | IN | 3793ms | 1d
http://103.169.154.4:83 | IN | 5411ms | 0d
http://103.178.176.14:8080 | IN | 7184ms | 0d
http://103.209.38.132:8080 | IN | 5343ms | 0d
http://117.236.124.166:3128 | IN | 1527ms | 3d
http://140.245.238.56:53 | IN | 4366ms | 0d
http://142.93.216.52:3129 | IN | 1437ms | 1d
http://151.185.59.36:8080 | IN | 1485ms | 2d
http://151.185.59.40:8080 | IN | 1508ms | 0d
http://151.185.59.41:8080 | IN | 1260ms | 0d
http://167.71.233.240:3129 | IN | 1298ms | 0d
http://168.144.68.176:3129 | IN | 1452ms | 2d
http://168.144.84.188:3129 | IN | 1836ms | 1d
http://202.140.62.212:8080 | IN | 5929ms | 0d
http://5.200.72.58:3128 | IR | 2026ms | 1d
http://5.200.72.62:3128 | IR | 2321ms | 0d
http://31.47.38.2:80 | IR | 2206ms | 0d
http://37.202.237.4:443 | IR | 3736ms | 1d
http://85.9.87.26:8080 | IR | 5305ms | 0d
http://93.118.127.234:8080 | IR | 4083ms | 0d
http://109.230.83.178:5060 | IR | 7117ms | 1d
http://185.191.76.23:2080 | IR | 2464ms | 0d
http://195.181.40.34:8080 | IR | 3825ms | 0d
http://15.160.16.72:49634 | IT | 2258ms | 0d
http://15.160.67.218:1121 | IT | 3182ms | 0d
http://15.160.67.218:8880 | IT | 6203ms | 0d
http://15.160.116.45:5050 | IT | 1036ms | 0d
http://15.160.116.45:8117 | IT | 1105ms | 0d
http://15.160.132.166:46385 | IT | 2816ms | 0d
http://15.160.145.162:1994 | IT | 2159ms | 0d
http://15.161.59.54:14759 | IT | 2449ms | 0d
http://15.161.131.175:18291 | IT | 1591ms | 0d
http://15.161.131.175:5443 | IT | 4986ms | 0d
http://35.152.37.123:5001 | IT | 2153ms | 0d
http://217.112.96.5:8080 | IT | 3913ms | 0d
http://217.196.139.48:8080 | IT | 3952ms | 0d
http://5.181.178.46:8080 | JP | 6889ms | 1d
http://8.211.170.91:14680 | JP | 1556ms | 1d
http://13.208.41.249:26732 | JP | 2224ms | 0d
http://13.208.41.249:51035 | JP | 2343ms | 0d
http://13.208.166.217:14295 | JP | 3412ms | 0d
http://13.208.238.59:32612 | JP | 3392ms | 0d
http://13.208.238.59:56426 | JP | 2155ms | 0d
http://13.208.246.143:46557 | JP | 6023ms | 0d
http://15.152.38.117:23375 | JP | 2367ms | 0d
http://15.152.75.215:31727 | JP | 2337ms | 0d
http://16.208.77.160:8079 | JP | 2376ms | 0d
http://35.78.212.217:32053 | JP | 3254ms | 0d
http://35.78.212.217:50469 | JP | 2941ms | 0d
http://35.78.252.142:19141 | JP | 3774ms | 0d
http://35.78.252.142:56698 | JP | 2422ms | 0d
http://43.206.149.80:17150 | JP | 2071ms | 0d
http://43.206.149.80:35553 | JP | 2859ms | 0d
http://43.206.240.252:32840 | JP | 5932ms | 0d
http://43.207.132.28:50061 | JP | 1799ms | 0d
http://43.207.132.28:7958 | JP | 3195ms | 0d
http://43.207.141.180:1586 | JP | 5947ms | 0d
http://43.207.141.180:29560 | JP | 3801ms | 0d
http://43.207.225.199:36011 | JP | 4873ms | 0d
http://43.207.225.199:5311 | JP | 3153ms | 0d
http://52.195.147.51:3128 | JP | 2204ms | 0d
http://52.195.147.51:5001 | JP | 2786ms | 0d
http://54.238.215.10:43515 | JP | 2558ms | 0d
http://56.155.7.175:3128 | JP | 5468ms | 0d
http://56.155.73.215:26189 | JP | 5525ms | 0d
http://56.155.73.215:57629 | JP | 3111ms | 0d
http://140.238.32.108:3128 | JP | 1797ms | 1d
http://41.139.202.23:8080 | KE | 2809ms | 1d
http://102.0.21.148:8080 | KE | 3681ms | 0d
http://102.0.36.166:3128 | KE | 4651ms | 0d
http://102.68.76.247:5566 | KE | 4651ms | 2d
http://102.204.14.2:8080 | KE | 6268ms | 0d
http://102.209.18.248:8080 | KE | 3956ms | 0d
http://102.213.179.113:8080 | KE | 6948ms | 0d
http://102.216.116.234:8080 | KE | 2158ms | 1d
http://102.216.117.18:8080 | KE | 6209ms | 2d
http://197.248.18.97:8080 | KE | 7022ms | 2d
http://31.192.248.55:8080 | KG | 7404ms | 1d
http://77.235.24.145:3129 | KG | 7322ms | 1d
http://110.74.206.40:8181 | KH | 4383ms | 1d
http://119.15.84.74:8080 | KH | 4631ms | 0d
http://202.62.57.235:8080 | KH | 4187ms | 1d
http://1.231.81.166:3128 | KR | 990ms | 17d
http://112.216.54.226:12121 | KR | 1206ms | 0d
http://152.67.221.233:8008 | KR | 5294ms | 0d
http://217.142.139.207:8085 | KR | 2776ms | 0d
http://178.236.16.4:8888 | KZ | 1072ms | 4d
http://212.154.169.90:3128 | KZ | 1235ms | 2d
http://185.81.166.196:3128 | LT | 940ms | 0d
http://107.189.4.144:8080 | LU | 748ms | 1d
http://102.38.7.110:1972 | LY | 6344ms | 0d
http://102.68.131.31:8080 | LY | 2561ms | 1d
http://154.73.28.79:8080 | LY | 6603ms | 0d
http://165.16.2.234:9999 | LY | 2464ms | 0d
http://203.81.75.202:8080 | MM | 1932ms | 0d
http://197.224.185.3:3128 | MU | 1180ms | 7d
http://5.102.108.221:999 | MX | 1783ms | 0d
http://38.19.36.86:999 | MX | 6214ms | 0d
http://38.58.66.175:999 | MX | 7238ms | 0d
http://38.65.175.69:3128 | MX | 2748ms | 0d
http://38.194.246.34:999 | MX | 7191ms | 0d
http://38.210.179.50:999 | MX | 5146ms | 1d
http://38.210.179.115:999 | MX | 4391ms | 1d
http://38.210.179.146:999 | MX | 4966ms | 0d
http://38.210.201.144:999 | MX | 5548ms | 0d
http://45.168.239.58:999 | MX | 6219ms | 0d
http://45.174.168.10:999 | MX | 2608ms | 0d
http://45.174.168.45:999 | MX | 3330ms | 0d
http://45.174.168.54:999 | MX | 6720ms | 0d
http://45.174.175.26:999 | MX | 7875ms | 0d
http://45.174.241.241:999 | MX | 3502ms | 0d
http://45.174.242.144:999 | MX | 6089ms | 1d
http://45.174.242.145:999 | MX | 1176ms | 1d
http://45.175.237.141:999 | MX | 6531ms | 0d
http://45.188.125.235:9991 | MX | 4342ms | 0d
http://45.189.60.69:999 | MX | 4726ms | 0d
http://45.190.78.146:999 | MX | 4710ms | 0d
http://45.231.223.250:999 | MX | 4209ms | 1d
http://78.12.18.120:8080 | MX | 2750ms | 0d
http://78.12.18.120:8083 | MX | 4376ms | 0d
http://78.12.25.241:22615 | MX | 2382ms | 0d
http://78.12.83.81:18838 | MX | 1300ms | 0d
http://78.12.83.81:57886 | MX | 2042ms | 0d
http://78.12.129.100:45153 | MX | 1498ms | 0d
http://78.12.192.233:4040 | MX | 4564ms | 0d
http://78.12.192.233:59114 | MX | 1569ms | 0d
http://78.12.194.85:15878 | MX | 2702ms | 0d
http://78.12.194.85:7481 | MX | 1348ms | 0d
http://78.12.220.85:8080 | MX | 2082ms | 0d
http://78.12.252.87:57798 | MX | 2796ms | 0d
http://78.13.162.235:9999 | MX | 4128ms | 0d
http://78.14.15.193:44022 | MX | 5109ms | 0d
http://78.14.19.3:3128 | MX | 2452ms | 0d
http://78.14.19.3:51114 | MX | 2527ms | 0d
http://82.152.138.127:999 | MX | 5529ms | 0d
http://143.202.79.174:999 | MX | 7329ms | 0d
http://148.224.7.58:999 | MX | 6324ms | 0d
http://148.224.47.189:999 | MX | 1974ms | 0d
http://153.51.240.150:999 | MX | 6780ms | 0d
http://153.51.241.50:999 | MX | 5093ms | 0d
http://154.27.196.248:999 | MX | 4808ms | 2d
http://186.96.178.72:8081 | MX | 5451ms | 1d
http://187.190.58.152:8081 | MX | 2482ms | 0d
http://187.248.75.114:8081 | MX | 4010ms | 1d
http://187.249.37.227:2024 | MX | 4360ms | 2d
http://187.251.130.143:80 | MX | 3107ms | 0d
http://187.251.222.69:8080 | MX | 6563ms | 0d
http://187.251.224.167:80 | MX | 4202ms | 0d
http://187.251.230.15:8080 | MX | 1904ms | 0d
http://189.51.168.164:999 | MX | 2277ms | 17d
http://189.203.181.34:8080 | MX | 3870ms | 0d
http://200.56.129.234:8080 | MX | 5706ms | 0d
http://200.188.112.147:999 | MX | 7794ms | 0d
http://201.46.86.37:8080 | MX | 2329ms | 0d
http://201.139.183.210:999 | MX | 965ms | 0d
http://205.164.192.115:999 | MX | 3730ms | 0d
http://206.135.12.153:999 | MX | 7032ms | 1d
http://206.135.12.155:999 | MX | 5572ms | 0d
http://206.135.56.50:8080 | MX | 1216ms | 1d
http://206.135.57.90:999 | MX | 2492ms | 2d
http://207.248.108.129:20185 | MX | 4832ms | 0d
http://43.216.197.62:26130 | MY | 3680ms | 0d
http://43.217.201.189:10756 | MY | 3274ms | 0d
http://56.68.116.64:38243 | MY | 2387ms | 0d
http://60.53.116.124:8080 | MY | 7033ms | 1d
http://175.136.215.4:18080 | MY | 6397ms | 0d
http://175.136.239.173:8181 | MY | 7849ms | 8d
http://175.136.239.174:8181 | MY | 6783ms | 6d
http://175.139.170.141:8080 | MY | 4583ms | 1d
http://175.139.255.25:8181 | MY | 4545ms | 3d
http://175.143.76.177:8181 | MY | 4409ms | 2d
http://180.74.108.17:8080 | MY | 6706ms | 0d
http://41.203.83.242:8080 | NG | 3799ms | 0d
http://5.129.228.92:443 | NL | 493ms | 0d
http://45.94.37.62:3129 | NL | 1444ms | 1d
http://89.110.124.45:8888 | NL | 6511ms | 2d
http://93.183.127.6:3128 | NL | 7212ms | 0d
http://95.211.174.135:3128 | NL | 959ms | 38d
http://109.207.169.33:3128 | NL | 2285ms | 0d
http://144.124.251.24:10007 | NL | 718ms | 1d
http://144.124.251.24:10216 | NL | 1158ms | 1d
http://144.124.251.24:10333 | NL | 863ms | 1d
http://144.124.251.24:10574 | NL | 783ms | 1d
http://144.124.251.24:11124 | NL | 1496ms | 1d
http://151.248.19.97:8080 | NL | 6903ms | 0d
http://160.238.65.2:3128 | NL | 933ms | 0d
http://160.238.65.3:3128 | NL | 552ms | 0d
http://160.238.65.4:3128 | NL | 547ms | 0d
http://160.238.65.5:3128 | NL | 607ms | 0d
http://160.238.65.6:3128 | NL | 2979ms | 0d
http://160.238.65.7:3128 | NL | 557ms | 0d
http://160.238.65.8:3128 | NL | 601ms | 0d
http://160.238.65.9:3128 | NL | 575ms | 0d
http://204.76.203.9:3128 | NL | 930ms | 38d
http://204.76.203.9:8080 | NL | 648ms | 38d
http://103.124.97.12:8080 | NP | 5354ms | 1d
http://110.34.13.4:8080 | NP | 6944ms | 1d
http://202.166.220.40:8080 | NP | 7138ms | 1d
http://38.158.83.161:999 | PE | 6605ms | 0d
http://38.252.208.65:999 | PE | 4799ms | 1d
http://38.252.213.248:999 | PE | 4965ms | 1d
http://138.99.176.26:999 | PE | 5520ms | 0d
http://181.66.252.65:999 | PE | 6574ms | 0d
http://201.230.121.228:999 | PE | 7233ms | 0d
http://49.145.53.184:5050 | PH | 5217ms | 0d
http://49.145.123.216:8081 | PH | 6883ms | 0d
http://49.149.115.217:8082 | PH | 6710ms | 1d
http://49.149.203.156:8081 | PH | 4525ms | 1d
http://49.157.158.178:8084 | PH | 5464ms | 0d
http://58.69.182.53:8085 | PH | 7427ms | 0d
http://103.25.220.18:8085 | PH | 2305ms | 0d
http://103.25.220.250:8083 | PH | 7170ms | 0d
http://112.198.53.162:5050 | PH | 6299ms | 0d
http://112.208.161.255:8081 | PH | 2567ms | 0d
http://115.147.58.42:5050 | PH | 3690ms | 0d
http://115.147.254.250:6040 | PH | 2444ms | 1d
http://119.93.30.233:8080 | PH | 5856ms | 0d
