# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T17:33:15Z · 1781 entries · 1085 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 2d
http://102.0.25.8:8080 | KE | 6988ms | 0d
http://102.216.85.18:8080 | KE | 3569ms | 0d
http://197.248.167.153:8080 | KE | 7447ms | 0d
http://31.192.248.55:8080 | KG | 3544ms | 0d
http://80.72.176.101:8080 | KG | 7137ms | 0d
http://212.112.121.130:8080 | KG | 7427ms | 0d
http://119.15.84.74:8080 | KH | 5055ms | 0d
http://1.231.81.166:3128 | KR | 2713ms | 37d
http://112.216.54.226:12121 | KR | 902ms | 0d
http://115.136.121.54:3128 | KR | 3758ms | 0d
http://89.169.37.254:8080 | KZ | 7137ms | 0d
http://212.154.169.90:3128 | KZ | 1190ms | 3d
http://102.38.21.2:19000 | LY | 5470ms | 0d
http://102.68.135.147:8080 | LY | 7301ms | 0d
http://165.16.58.124:8080 | LY | 6944ms | 0d
http://165.16.58.131:8080 | LY | 4730ms | 1d
http://84.8.216.230:2001 | MA | 3711ms | 5d
http://89.28.81.217:8443 | MD | 5043ms | 1d
http://202.165.92.206:8080 | MM | 1473ms | 0d
http://197.224.185.3:3128 | MU | 2354ms | 3d
http://38.19.44.229:999 | MX | 2659ms | 0d
http://38.58.66.175:999 | MX | 4270ms | 1d
http://38.58.130.128:999 | MX | 2547ms | 1d
http://38.123.220.175:999 | MX | 7135ms | 0d
http://38.194.246.34:999 | MX | 5302ms | 2d
http://38.194.251.246:999 | MX | 5499ms | 0d
http://38.194.253.82:999 | MX | 6058ms | 1d
http://38.194.253.83:999 | MX | 3709ms | 1d
http://38.210.179.163:999 | MX | 5802ms | 1d
http://45.168.238.193:8443 | MX | 7772ms | 0d
http://45.174.168.16:999 | MX | 7526ms | 0d
http://45.174.175.26:999 | MX | 2543ms | 1d
http://45.174.175.27:999 | MX | 7058ms | 0d
http://45.174.253.9:999 | MX | 6015ms | 1d
http://62.115.200.99:8081 | MX | 4016ms | 0d
http://89.45.209.131:8080 | MX | 6825ms | 0d
http://148.222.153.74:999 | MX | 4425ms | 0d
http://148.224.7.58:999 | MX | 7269ms | 1d
http://153.51.240.150:999 | MX | 3798ms | 0d
http://154.27.196.196:999 | MX | 4416ms | 1d
http://154.27.203.36:999 | MX | 4849ms | 0d
http://168.121.242.91:999 | MX | 3521ms | 0d
http://177.242.137.182:999 | MX | 1872ms | 1d
http://187.143.206.162:3128 | MX | 6480ms | 0d
http://187.190.58.124:8080 | MX | 4971ms | 0d
http://187.190.58.152:80 | MX | 6562ms | 2d
http://187.190.114.57:999 | MX | 3853ms | 1d
http://187.190.114.60:999 | MX | 7624ms | 0d
http://187.190.127.212:80 | MX | 3385ms | 0d
http://187.251.224.167:80 | MX | 3442ms | 1d
http://187.251.224.167:8081 | MX | 1817ms | 1d
http://189.51.168.164:999 | MX | 624ms | 3d
http://201.77.108.156:999 | MX | 7820ms | 0d
http://201.159.125.181:8081 | MX | 7590ms | 0d
http://205.164.192.115:999 | MX | 7088ms | 2d
http://206.135.12.153:999 | MX | 4286ms | 0d
http://206.135.21.2:999 | MX | 7847ms | 1d
http://206.135.56.50:8080 | MX | 3757ms | 1d
http://207.248.108.129:20185 | MX | 7863ms | 0d
http://219.94.75.224:8080 | MY | 3942ms | 0d
http://154.113.209.162:8082 | NG | 7044ms | 0d
http://31.77.131.173:8080 | NL | 3112ms | 1d
http://95.211.174.135:3128 | NL | 1620ms | 58d
http://103.112.71.166:3128 | NL | 7782ms | 0d
http://144.124.251.24:10000 | NL | 1014ms | 0d
http://144.124.251.24:10007 | NL | 2229ms | 0d
http://144.124.251.24:10008 | NL | 2642ms | 0d
http://144.124.251.24:10082 | NL | 4395ms | 0d
http://144.124.251.24:10084 | NL | 7156ms | 0d
http://144.124.251.24:10088 | NL | 5094ms | 0d
http://144.124.251.24:10104 | NL | 4927ms | 0d
http://144.124.251.24:10176 | NL | 1006ms | 0d
http://144.124.251.24:10185 | NL | 5244ms | 0d
http://144.124.251.24:10187 | NL | 2461ms | 0d
http://144.124.251.24:10216 | NL | 6357ms | 0d
http://144.124.251.24:10230 | NL | 5161ms | 0d
http://144.124.251.24:10261 | NL | 3454ms | 0d
http://144.124.251.24:10299 | NL | 7715ms | 0d
http://144.124.251.24:10333 | NL | 5492ms | 0d
http://144.124.251.24:10337 | NL | 3609ms | 0d
http://144.124.251.24:10346 | NL | 5116ms | 0d
http://144.124.251.24:10366 | NL | 3651ms | 0d
http://144.124.251.24:10372 | NL | 918ms | 0d
http://144.124.251.24:10412 | NL | 4852ms | 0d
http://144.124.251.24:10431 | NL | 4592ms | 0d
http://144.124.251.24:10453 | NL | 2346ms | 0d
http://144.124.251.24:10471 | NL | 7935ms | 0d
http://144.124.251.24:10485 | NL | 4334ms | 0d
http://144.124.251.24:10551 | NL | 1054ms | 0d
http://144.124.251.24:10566 | NL | 3720ms | 0d
http://144.124.251.24:10574 | NL | 4704ms | 0d
http://144.124.251.24:10601 | NL | 5287ms | 0d
http://144.124.251.24:10605 | NL | 2211ms | 0d
http://144.124.251.24:10610 | NL | 3516ms | 0d
http://144.124.251.24:10628 | NL | 1389ms | 0d
http://144.124.251.24:10631 | NL | 6103ms | 0d
http://144.124.251.24:10658 | NL | 3851ms | 0d
http://144.124.251.24:10689 | NL | 2274ms | 0d
http://144.124.251.24:10771 | NL | 5770ms | 0d
http://144.124.251.24:10800 | NL | 3152ms | 0d
http://144.124.251.24:10801 | NL | 955ms | 0d
http://144.124.251.24:10811 | NL | 3119ms | 0d
http://144.124.251.24:10829 | NL | 3134ms | 0d
http://144.124.251.24:10953 | NL | 3227ms | 0d
http://144.124.251.24:11011 | NL | 2480ms | 0d
http://144.124.251.24:11108 | NL | 3635ms | 0d
http://144.124.251.24:11124 | NL | 3645ms | 0d
http://144.124.251.24:11180 | NL | 4863ms | 0d
http://144.124.251.24:11265 | NL | 6790ms | 0d
http://144.124.251.24:11266 | NL | 2064ms | 0d
http://144.124.251.24:11274 | NL | 7068ms | 0d
http://144.124.251.24:11450 | NL | 1441ms | 0d
http://144.124.251.24:11480 | NL | 1437ms | 0d
http://144.124.251.24:11491 | NL | 2591ms | 0d
http://153.80.240.2:1080 | NL | 7032ms | 2d
http://153.80.240.2:8080 | NL | 986ms | 2d
http://185.94.164.182:8080 | NL | 5994ms | 1d
http://213.111.146.36:18080 | NL | 770ms | 1d
http://110.34.1.180:32650 | NP | 5110ms | 0d
http://38.158.83.161:999 | PE | 4826ms | 1d
http://38.158.83.233:999 | PE | 4364ms | 0d
http://38.252.213.243:999 | PE | 4932ms | 1d
http://38.252.213.248:999 | PE | 5871ms | 1d
http://138.99.176.26:999 | PE | 3384ms | 0d
http://190.216.163.198:999 | PE | 6581ms | 1d
http://201.230.15.57:999 | PE | 5373ms | 0d
http://201.230.121.228:999 | PE | 7207ms | 0d
http://209.14.109.208:999 | PE | 2558ms | 0d
http://49.149.208.160:8082 | PH | 1496ms | 2d
http://58.69.124.137:8080 | PH | 5286ms | 0d
http://112.198.138.29:8082 | PH | 2634ms | 0d
http://112.209.34.97:8085 | PH | 7215ms | 0d
http://115.147.58.42:5050 | PH | 5939ms | 0d
http://119.93.83.106:8082 | PH | 6929ms | 0d
http://119.93.119.191:8081 | PH | 5144ms | 1d
http://119.93.172.135:8080 | PH | 4407ms | 1d
http://119.94.124.90:8081 | PH | 5337ms | 0d
http://124.105.86.222:8090 | PH | 2063ms | 0d
http://124.105.110.52:8082 | PH | 5112ms | 0d
http://124.106.83.244:8083 | PH | 5131ms | 0d
http://124.107.39.186:8082 | PH | 6871ms | 1d
http://124.217.6.117:8080 | PH | 4291ms | 0d
http://126.209.107.171:8082 | PH | 5704ms | 2d
http://126.209.110.120:8087 | PH | 6490ms | 1d
http://139.135.160.13:8083 | PH | 7381ms | 0d
http://139.135.181.42:8082 | PH | 6792ms | 1d
http://154.18.196.6:8083 | PH | 7501ms | 1d
http://154.18.196.153:8083 | PH | 7004ms | 0d
http://161.49.89.217:8081 | PH | 3923ms | 0d
http://161.49.219.181:8082 | PH | 4929ms | 0d
http://161.49.223.198:8082 | PH | 2447ms | 0d
http://180.191.49.73:8090 | PH | 6663ms | 0d
http://180.191.235.152:8082 | PH | 4962ms | 0d
http://180.194.249.89:8080 | PH | 7425ms | 0d
http://203.177.217.222:8082 | PH | 5350ms | 0d
http://103.253.18.166:8080 | PK | 6249ms | 0d
http://111.119.162.248:10929 | PK | 3246ms | 0d
http://111.119.162.248:10980 | PK | 2003ms | 0d
http://202.165.232.238:8080 | PK | 5928ms | 0d
http://78.9.232.205:8080 | PL | 7847ms | 0d
http://78.9.234.55:8080 | PL | 2680ms | 1d
http://185.238.238.113:58080 | PL | 5232ms | 2d
http://23.138.88.1:999 | PR | 7690ms | 0d
http://192.92.193.18:999 | PR | 6589ms | 0d
http://192.203.0.78:999 | PR | 3877ms | 1d
http://37.230.58.20:999 | PY | 6594ms | 0d
http://45.177.16.135:999 | PY | 4311ms | 0d
http://45.177.16.137:999 | PY | 7961ms | 0d
http://170.245.132.81:999 | PY | 4194ms | 1d
http://181.78.216.93:999 | PY | 7396ms | 0d
http://181.233.100.101:8080 | PY | 6449ms | 0d
http://82.152.132.102:1010 | RO | 914ms | 0d
http://86.125.19.21:8080 | RO | 7635ms | 0d
http://82.117.211.42:8085 | RS | 4397ms | 0d
http://5.129.254.5:8888 | RU | 1206ms | 2d
http://5.129.254.49:8888 | RU | 1157ms | 2d
http://5.129.254.51:8888 | RU | 1164ms | 2d
http://5.129.254.60:8888 | RU | 1070ms | 2d
http://5.129.254.70:8888 | RU | 1717ms | 2d
http://5.129.254.129:8888 | RU | 1084ms | 2d
http://5.129.254.154:8888 | RU | 1127ms | 2d
http://5.165.225.172:3128 | RU | 4396ms | 0d
http://45.132.252.25:49156 | RU | 1335ms | 3d
http://46.183.134.50:8080 | RU | 6834ms | 0d
http://79.133.166.144:3112 | RU | 6745ms | 0d
http://80.252.137.246:1194 | RU | 2367ms | 0d
http://87.225.98.158:81 | RU | 5001ms | 1d
http://88.204.22.105:8080 | RU | 2609ms | 2d
http://91.233.223.147:3128 | RU | 7087ms | 0d
http://91.234.96.45:9001 | RU | 6544ms | 1d
http://92.39.129.50:1256 | RU | 6514ms | 0d
http://95.163.67.60:8080 | RU | 4529ms | 1d
http://141.0.179.48:3389 | RU | 6594ms | 0d
http://176.115.146.232:8080 | RU | 6107ms | 0d
http://185.78.113.230:81 | RU | 7200ms | 0d
http://185.195.26.44:8080 | RU | 3146ms | 1d
http://185.200.188.234:10001 | RU | 4832ms | 58d
http://188.127.224.164:2080 | RU | 6025ms | 0d
http://217.77.102.18:3128 | RU | 1613ms | 0d
http://130.110.103.245:3128 | SA | 3094ms | 58d
http://31.57.178.255:8181 | SG | 4577ms | 0d
http://34.87.80.221:30000 | SG | 1097ms | 0d
http://43.98.172.166:3128 | SG | 2425ms | 1d
http://43.128.73.106:80 | SG | 1019ms | 0d
http://43.128.76.140:8080 | SG | 2755ms | 3d
http://43.128.76.140:8081 | SG | 1819ms | 2d
http://43.153.195.69:80 | SG | 891ms | 0d
http://43.156.114.4:80 | SG | 1037ms | 0d
http://43.156.153.104:8080 | SG | 2172ms | 1d
http://43.156.199.63:8080 | SG | 2634ms | 5d
http://43.156.199.63:8081 | SG | 2857ms | 0d
http://43.156.227.68:80 | SG | 889ms | 0d
http://43.156.236.238:80 | SG | 889ms | 0d
http://45.149.93.219:8080 | SG | 6375ms | 0d
http://47.84.84.1:3128 | SG | 2216ms | 2d
http://82.41.42.17:8080 | SG | 7479ms | 1d
http://82.41.42.243:8080 | SG | 5096ms | 0d
http://124.156.194.52:8080 | SG | 1827ms | 0d
http://124.156.194.52:8081 | SG | 3810ms | 0d
http://128.199.254.13:9090 | SG | 1033ms | 1d
http://129.226.89.151:80 | SG | 882ms | 0d
http://139.180.144.76:7890 | SG | 3847ms | 0d
http://152.69.211.50:40001 | SG | 7056ms | 1d
http://154.18.239.181:8085 | SG | 7358ms | 2d
http://159.223.41.216:9090 | SG | 1041ms | 0d
http://167.99.74.174:9090 | SG | 1088ms | 0d
http://167.172.76.176:9090 | SG | 1032ms | 0d
http://172.104.56.95:8888 | SG | 1621ms | 4d
http://178.128.223.15:3128 | SG | 7256ms | 1d
http://192.46.230.254:3128 | SG | 5746ms | 0d
http://89.43.132.231:8080 | SY | 5076ms | 0d
http://89.43.133.165:8080 | SY | 3426ms | 0d
http://195.123.190.38:8080 | SY | 7930ms | 0d
http://205.209.64.193:8080 | SY | 4119ms | 1d
http://205.209.66.81:8080 | SY | 4728ms | 0d
http://47.81.56.193:8888 | TH | 1597ms | 0d
http://49.229.100.235:8080 | TH | 1597ms | 0d
http://61.91.162.126:8080 | TH | 1369ms | 0d
http://103.10.231.189:8080 | TH | 1773ms | 0d
http://116.204.182.120:80 | TH | 1398ms | 1d
http://157.85.97.204:3128 | TH | 1580ms | 1d
http://157.85.108.47:3128 | TH | 2356ms | 1d
http://171.101.53.158:8081 | TH | 7139ms | 1d
http://202.28.194.139:31280 | TH | 3410ms | 5d
http://202.183.236.218:8080 | TH | 5793ms | 1d
http://95.3.69.222:8080 | TR | 3032ms | 27d
http://116.204.166.39:8080 | TR | 6162ms | 0d
http://188.132.150.52:8080 | TR | 5755ms | 0d
http://195.62.50.39:8080 | TR | 6754ms | 0d
http://212.115.103.200:8080 | TR | 1733ms | 0d
http://61.216.156.222:60808 | TW | 6101ms | 0d
http://211.22.151.163:60808 | TW | 6013ms | 0d
http://41.78.168.118:8080 | TZ | 5326ms | 0d
http://88.135.210.179:8080 | UA | 5173ms | 0d
http://134.249.86.47:8080 | UA | 3255ms | 1d
http://195.226.213.254:8888 | UA | 4793ms | 0d
http://5.161.50.82:8118 | US | 6379ms | 2d
http://12.199.82.226:8080 | US | 1931ms | 1d
http://23.94.145.70:3128 | US | 6341ms | 0d
http://34.43.46.91:443 | US | 1526ms | 64d
http://34.43.46.91:80 | US | 1580ms | 64d
http://38.58.182.147:18080 | US | 979ms | 0d
http://43.153.123.79:80 | US | 3764ms | 3d
http://47.254.36.25:11080 | US | 4480ms | 1d
http://50.200.166.130:8080 | US | 4571ms | 0d
http://63.151.67.7:8080 | US | 7404ms | 0d
http://64.31.49.174:3128 | US | 370ms | 0d
http://69.87.216.54:7989 | US | 269ms | 3d
http://75.102.134.110:8080 | US | 5161ms | 1d
http://75.109.189.86:8080 | US | 4224ms | 1d
http://98.147.60.146:48678 | US | 7129ms | 0d
http://98.153.152.141:7070 | US | 6574ms | 1d
http://104.131.170.36:40001 | US | 307ms | 2d
http://104.161.23.122:5037 | US | 5525ms | 1d
http://104.218.199.116:16062 | US | 5327ms | 0d
http://104.218.199.231:16062 | US | 2758ms | 0d
http://104.251.93.144:16062 | US | 6464ms | 0d
http://107.150.41.226:18080 | US | 458ms | 9d
http://107.174.36.15:8888 | US | 586ms | 0d
http://107.175.124.191:18080 | US | 1345ms | 1d
http://142.147.119.181:8080 | US | 6094ms | 2d
http://147.93.176.66:3128 | US | 5451ms | 2d
http://149.248.18.106:8118 | US | 1027ms | 1d
http://157.230.134.174:3128 | US | 7469ms | 1d
http://165.154.162.73:8888 | US | 4697ms | 0d
http://167.71.245.33:3128 | US | 7293ms | 0d
http://172.85.99.37:16062 | US | 4556ms | 0d
http://172.85.99.63:16062 | US | 3866ms | 0d
http://174.138.162.35:8254 | US | 2057ms | 0d
http://174.138.162.37:39890 | US | 5778ms | 1d
http://174.138.165.205:25219 | US | 7430ms | 0d
http://174.138.165.210:54185 | US | 7908ms | 0d
http://174.138.165.211:34100 | US | 2976ms | 0d
http://174.138.165.211:35064 | US | 6851ms | 0d
http://174.138.165.211:36074 | US | 3588ms | 1d
http://174.138.165.211:38225 | US | 7462ms | 1d
http://174.138.165.211:9373 | US | 3930ms | 0d
http://174.138.165.213:38230 | US | 7444ms | 0d
http://178.156.206.253:8118 | US | 7938ms | 2d
http://184.57.87.36:32650 | US | 4118ms | 1d
http://198.46.200.118:12888 | US | 839ms | 1d
http://204.186.254.106:8080 | US | 5846ms | 0d
http://207.246.234.115:4669 | US | 770ms | 0d
http://217.216.67.197:3128 | US | 4913ms | 1d
http://94.158.49.82:3128 | UZ | 1907ms | 0d
http://193.104.179.115:3128 | UZ | 1957ms | 2d
http://195.158.1.187:8026 | UZ | 6906ms | 1d
http://195.158.8.123:3128 | UZ | 2482ms | 7d
http://195.158.22.212:3128 | UZ | 3902ms | 1d
http://38.9.184.177:999 | VE | 6645ms | 1d
http://38.51.207.104:8080 | VE | 5905ms | 5d
http://38.51.207.117:999 | VE | 7460ms | 0d
http://38.51.207.118:999 | VE | 3239ms | 0d
http://38.51.239.218:999 | VE | 3551ms | 0d
http://38.76.138.130:999 | VE | 7346ms | 0d
http://38.137.234.98:999 | VE | 6808ms | 0d
http://38.172.160.16:999 | VE | 5226ms | 3d
http://38.172.170.213:999 | VE | 7727ms | 0d
http://38.172.179.192:999 | VE | 5379ms | 0d
http://45.175.39.64:8080 | VE | 7798ms | 0d
http://45.187.6.103:8080 | VE | 4757ms | 0d
http://45.230.168.37:999 | VE | 1783ms | 0d
http://154.3.76.14:999 | VE | 3729ms | 2d
http://154.59.56.74:999 | VE | 2318ms | 2d
http://154.59.56.76:999 | VE | 5843ms | 0d
http://181.225.32.10:999 | VE | 4975ms | 0d
http://185.226.194.184:999 | VE | 4390ms | 1d
http://190.8.164.64:999 | VE | 6703ms | 0d
http://190.89.29.110:999 | VE | 3380ms | 1d
http://190.94.212.249:999 | VE | 2105ms | 1d
http://190.97.226.89:999 | VE | 6963ms | 0d
http://190.97.236.128:999 | VE | 1251ms | 29d
http://190.97.236.129:999 | VE | 1019ms | 29d
http://190.97.236.130:999 | VE | 2760ms | 1d
http://190.97.241.106:999 | VE | 2283ms | 24d
http://190.153.122.105:999 | VE | 7426ms | 0d
http://200.59.191.27:999 | VE | 3220ms | 0d
http://201.71.2.25:999 | VE | 5079ms | 1d
http://201.71.2.26:999 | VE | 7259ms | 2d
http://201.71.2.27:999 | VE | 2916ms | 0d
http://14.225.2.98:808 | VN | 4225ms | 0d
http://14.232.228.49:8080 | VN | 5426ms | 1d
http://14.241.133.207:8080 | VN | 7688ms | 0d
http://14.251.13.20:8080 | VN | 1254ms | 9d
http://27.67.54.178:8080 | VN | 2988ms | 1d
http://42.96.18.62:1311 | VN | 1916ms | 3d
http://43.109.48.179:9999 | VN | 1493ms | 0d
http://43.109.48.180:9999 | VN | 1531ms | 0d
http://58.187.104.62:2035 | VN | 6026ms | 1d
http://58.187.104.62:2080 | VN | 2425ms | 1d
http://58.187.104.62:2088 | VN | 2813ms | 3d
http://58.187.104.62:2096 | VN | 3948ms | 1d
http://58.187.104.62:2120 | VN | 6037ms | 1d
http://113.22.24.247:30001 | VN | 7349ms | 0d
http://116.101.1.175:2095 | VN | 2282ms | 1d
http://117.5.214.152:8080 | VN | 7454ms | 1d
http://157.66.100.23:8888 | VN | 2327ms | 0d
http://163.181.207.169:9999 | VN | 1560ms | 0d
http://163.181.207.230:9999 | VN | 1486ms | 0d
http://171.247.161.189:8080 | VN | 5975ms | 1d
http://203.205.49.2:10086 | VN | 5280ms | 1d
http://203.205.49.2:10219 | VN | 4143ms | 1d
http://203.205.49.2:10228 | VN | 5722ms | 1d
http://203.205.49.2:10229 | VN | 1412ms | 0d
http://210.211.113.33:80 | VN | 2458ms | 4d
http://210.211.113.34:80 | VN | 7776ms | 5d
http://210.211.113.35:80 | VN | 3232ms | 0d
http://210.211.113.36:80 | VN | 4503ms | 2d
http://210.211.113.37:80 | VN | 5341ms | 3d
http://102.206.118.204:8088 | ZA | 7855ms | 0d
http://154.117.154.194:8080 | ZA | 6843ms | 0d
http://169.255.78.190:8865 | ZA | 3309ms | 0d
http://196.251.212.52:8081 | ZA | 6180ms | 0d
http://196.251.222.242:8104 | ZA | 6881ms | 0d
http://217.29.209.22:8865 | ZA | 5844ms | 1d
socks4://193.124.15.177:60001 | NL | 3854ms | 0d
socks4://58.187.104.62:1062 | VN | 2720ms | 2d
socks4://58.187.104.62:1080 | VN | 4603ms | 0d
socks4://58.187.104.62:1081 | VN | 2106ms | 1d
socks4://58.187.104.62:1082 | VN | 3881ms | 2d
socks4://58.187.104.62:1085 | VN | 3324ms | 3d
socks4://58.187.104.62:1089 | VN | 1805ms | 2d
socks4://58.187.104.62:1111 | VN | 6695ms | 4d
socks4://58.187.104.62:1117 | VN | 2588ms | 4d
socks5://129.151.128.225:1080 | AE | 5745ms | 1d
socks5://103.96.233.10:1080 | AF | 3085ms | 0d
socks5://190.104.35.30:1080 | AR | 6528ms | 1d
socks5://103.248.47.230:1080 | AU | 1236ms | 0d
socks5://27.131.14.9:1088 | BD | 4005ms | 3d
socks5://59.152.97.233:1080 | BD | 1960ms | 0d
socks5://61.247.178.178:1080 | BD | 4408ms | 0d
socks5://103.9.185.33:1080 | BD | 4950ms | 0d
socks5://103.136.106.5:1081 | BD | 7524ms | 1d
socks5://103.151.74.29:2025 | BD | 7903ms | 0d
socks5://103.161.104.96:1080 | BD | 1926ms | 0d
socks5://103.162.57.42:1080 | BD | 7935ms | 0d
socks5://103.189.218.76:6969 | BD | 3371ms | 2d
socks5://103.243.82.38:8008 | BD | 4049ms | 0d
socks5://115.127.53.114:1080 | BD | 4201ms | 0d
socks5://118.179.102.168:9090 | BD | 2410ms | 0d
socks5://118.179.144.113:9090 | BD | 2841ms | 0d
socks5://118.179.144.142:9090 | BD | 5005ms | 0d
socks5://118.179.199.74:9090 | BD | 3069ms | 1d
socks5://118.179.202.230:9090 | BD | 7252ms | 1d
socks5://119.148.20.109:22122 | BD | 2378ms | 0d
socks5://123.0.24.154:9090 | BD | 3862ms | 0d
socks5://163.47.37.190:1080 | BD | 2659ms | 0d
socks5://182.163.96.66:1080 | BD | 2201ms | 0d
socks5://202.91.41.102:1080 | BD | 3638ms | 0d
socks5://203.76.123.6:1080 | BD | 3925ms | 0d
socks5://31.211.142.115:8192 | BG | 2033ms | 1d
socks5://45.158.8.24:1080 | BR | 1198ms | 0d
socks5://45.179.145.12:6080 | BR | 2817ms | 0d
socks5://177.23.148.2:1088 | BR | 949ms | 0d
socks5://186.26.95.249:61445 | BR | 2291ms | 0d
socks5://186.219.210.133:7080 | BR | 5511ms | 0d
socks5://38.49.210.79:40000 | CA | 5589ms | 0d
socks5://103.210.161.8:1080 | CN | 4192ms | 4d
socks5://113.249.111.67:1080 | CN | 2446ms | 1d
socks5://119.167.25.224:1081 | CN | 4807ms | 0d
socks5://123.112.120.208:1080 | CN | 5125ms | 0d
socks5://134.175.238.113:1080 | CN | 3117ms | 0d
socks5://5.75.133.113:10801 | DE | 2250ms | 0d
socks5://5.75.133.113:10808 | DE | 1734ms | 2d
socks5://5.75.133.113:10809 | DE | 3261ms | 0d
socks5://5.75.133.113:10811 | DE | 1321ms | 3d
socks5://5.75.167.134:1080 | DE | 856ms | 1d
socks5://49.13.22.249:10801 | DE | 2219ms | 3d
socks5://49.13.22.249:10808 | DE | 3752ms | 0d
socks5://49.13.22.249:10811 | DE | 3950ms | 1d
socks5://49.13.87.123:1179 | DE | 2275ms | 0d
socks5://77.239.106.24:1080 | DE | 7712ms | 1d
socks5://89.191.226.51:1080 | DE | 4961ms | 1d
socks5://91.107.163.185:9098 | DE | 2211ms | 1d
socks5://91.107.179.68:10809 | DE | 1054ms | 5d
socks5://135.125.232.151:1080 | DE | 1828ms | 0d
socks5://144.31.189.114:1080 | DE | 4031ms | 0d
socks5://147.45.66.116:1082 | DE | 5291ms | 3d
socks5://150.241.105.252:1080 | DE | 3919ms | 0d
socks5://157.90.113.23:9052 | DE | 2192ms | 0d
socks5://185.108.76.197:9050 | DE | 2667ms | 1d
socks5://185.133.239.244:32784 | DE | 3294ms | 0d
socks5://217.60.71.57:1080 | DE | 1788ms | 1d
socks5://5.45.119.70:1080 | EE | 1589ms | 0d
socks5://81.0.49.104:18500 | ES | 1589ms | 1d
socks5://37.27.102.106:9050 | FI | 4484ms | 1d
socks5://65.21.252.66:10801 | FI | 1746ms | 2d
socks5://65.21.252.66:10809 | FI | 1708ms | 0d
socks5://65.21.252.66:10811 | FI | 1827ms | 2d
socks5://83.147.216.208:1080 | FI | 1179ms | 16d
socks5://150.241.70.126:1080 | FI | 5689ms | 0d
socks5://193.168.198.240:1080 | FI | 5845ms | 0d
socks5://193.233.139.106:1080 | FI | 2126ms | 1d
socks5://51.178.49.241:1088 | FR | 4342ms | 0d
socks5://109.123.251.109:1080 | FR | 7756ms | 4d
socks5://144.91.111.48:1088 | FR | 3352ms | 14d
socks5://144.91.121.61:1088 | FR | 4004ms | 13d
socks5://157.173.115.35:1081 | FR | 5527ms | 1d
socks5://158.220.101.43:1080 | FR | 1480ms | 0d
socks5://169.58.97.115:1080 | FR | 3194ms | 0d
socks5://185.99.98.65:1081 | FR | 4114ms | 0d
socks5://185.99.98.65:40001 | FR | 4367ms | 1d
socks5://194.163.174.78:1086 | FR | 4550ms | 0d
socks5://194.163.174.78:1087 | FR | 2529ms | 0d
socks5://213.199.47.140:1080 | FR | 6279ms | 9d
socks5://141.147.109.224:1080 | GB | 3403ms | 0d
socks5://144.126.197.184:1088 | GB | 936ms | 1d
socks5://38.76.212.39:8181 | HK | 4452ms | 0d
socks5://45.194.33.12:30001 | HK | 1827ms | 1d
socks5://47.82.90.233:1011 | HK | 5863ms | 1d
socks5://47.82.102.188:1011 | HK | 5375ms | 1d
socks5://47.82.107.150:1011 | HK | 4071ms | 1d
socks5://47.238.236.151:5555 | HK | 2626ms | 1d
socks5://111.92.242.197:1080 | HK | 4800ms | 1d
socks5://123.58.219.171:10808 | HK | 1706ms | 0d
socks5://156.245.246.51:7890 | HK | 7588ms | 1d
socks5://223.254.141.102:6648 | HK | 5604ms | 1d
socks5://45.4.136.106:10801 | HN | 1824ms | 0d
socks5://43.252.237.169:1080 | ID | 3594ms | 0d
socks5://49.0.0.175:1080 | ID | 1558ms | 0d
socks5://103.31.235.211:69 | ID | 1379ms | 0d
socks5://103.36.11.18:8199 | ID | 2725ms | 1d
socks5://103.39.49.101:1082 | ID | 3471ms | 0d
socks5://103.66.46.54:69 | ID | 2012ms | 2d
socks5://103.134.220.143:1080 | ID | 4506ms | 0d
socks5://103.142.255.32:1080 | ID | 6267ms | 1d
socks5://103.142.255.33:69 | ID | 2548ms | 0d
socks5://103.157.78.22:8199 | ID | 3594ms | 0d
socks5://103.174.122.197:8199 | ID | 6957ms | 1d
socks5://103.187.162.75:8199 | ID | 3423ms | 0d
socks5://103.189.63.149:53053 | ID | 5469ms | 1d
socks5://160.22.200.60:69 | ID | 6742ms | 0d
socks5://202.43.165.140:10802 | ID | 4442ms | 0d
socks5://223.25.109.146:8199 | ID | 3405ms | 1d
socks5://103.163.244.106:1080 | IN | 7238ms | 0d
socks5://103.176.187.228:9090 | IN | 3665ms | 0d
socks5://144.24.111.128:1088 | IN | 1619ms | 0d
socks5://163.53.204.178:9813 | IN | 5174ms | 0d
socks5://31.25.139.82:21 | IQ | 3965ms | 0d
socks5://130.255.94.32:5080 | IQ | 5509ms | 0d
socks5://130.255.94.39:5080 | IQ | 5551ms | 0d
socks5://212.237.125.216:6969 | IQ | 5637ms | 1d
socks5://62.60.210.173:1080 | IR | 6484ms | 2d
socks5://93.118.123.196:1080 | IR | 1675ms | 0d
socks5://34.84.162.206:38081 | JP | 3377ms | 1d
