# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
http://103.97.140.127:3125 | ID | 2285ms | 0d
http://103.97.140.199:8080 | ID | 1232ms | 1d
http://103.97.140.226:8080 | ID | 4724ms | 0d
http://103.99.136.22:8080 | ID | 7506ms | 0d
http://103.102.12.22:8000 | ID | 6542ms | 2d
http://103.102.14.48:1111 | ID | 6386ms | 0d
http://103.103.193.194:8080 | ID | 6946ms | 0d
http://103.104.99.12:80 | ID | 7440ms | 0d
http://103.105.78.158:8080 | ID | 2659ms | 0d
http://103.109.173.174:80 | ID | 3893ms | 1d
http://103.110.10.166:8181 | ID | 5624ms | 1d
http://103.111.99.6:3125 | ID | 3547ms | 0d
http://103.112.163.131:8080 | ID | 7945ms | 0d
http://103.118.224.19:5678 | ID | 7140ms | 2d
http://103.122.64.156:8080 | ID | 3293ms | 1d
http://103.122.66.167:7777 | ID | 5300ms | 1d
http://103.124.137.171:8080 | ID | 7073ms | 0d
http://103.124.139.140:8080 | ID | 5980ms | 0d
http://103.124.139.197:8181 | ID | 5361ms | 0d
http://103.126.87.182:8080 | ID | 1213ms | 1d
http://103.130.61.60:8081 | ID | 1525ms | 0d
http://103.130.61.61:8081 | ID | 3281ms | 7d
http://103.130.82.13:8636 | ID | 5486ms | 0d
http://103.132.52.48:8080 | ID | 2193ms | 0d
http://103.132.52.63:8080 | ID | 4202ms | 1d
http://103.132.52.189:8080 | ID | 2565ms | 0d
http://103.132.53.139:8080 | ID | 1117ms | 1d
http://103.132.54.150:8080 | ID | 7463ms | 0d
http://103.133.26.11:8080 | ID | 6696ms | 0d
http://103.133.26.17:3128 | ID | 1315ms | 1d
http://103.136.170.55:8080 | ID | 7085ms | 0d
http://103.139.99.230:8080 | ID | 7348ms | 0d
http://103.142.61.187:8080 | ID | 1602ms | 0d
http://103.144.54.35:8082 | ID | 2825ms | 0d
http://103.144.54.71:8082 | ID | 1164ms | 2d
http://103.144.54.73:8082 | ID | 5737ms | 2d
http://103.145.34.112:1111 | ID | 2524ms | 0d
http://103.145.34.133:1111 | ID | 6658ms | 0d
http://103.145.34.153:1111 | ID | 6288ms | 0d
http://103.146.38.107:1111 | ID | 5718ms | 0d
http://103.147.77.66:8080 | ID | 5431ms | 0d
http://103.147.77.212:8080 | ID | 3691ms | 0d
http://103.147.134.65:8082 | ID | 4079ms | 0d
http://103.147.134.116:8082 | ID | 3479ms | 0d
http://103.147.135.19:8082 | ID | 2804ms | 1d
http://103.147.135.35:8082 | ID | 5370ms | 1d
http://103.147.247.169:8080 | ID | 5873ms | 0d
http://103.147.247.203:8080 | ID | 4572ms | 0d
http://103.152.7.74:8585 | ID | 3845ms | 0d
http://103.152.21.59:3128 | ID | 7262ms | 0d
http://103.153.62.217:8181 | ID | 2341ms | 0d
http://103.153.247.74:8080 | ID | 1416ms | 1d
http://103.154.53.67:1111 | ID | 5956ms | 0d
http://103.154.152.62:8085 | ID | 1181ms | 1d
http://103.154.224.227:8080 | ID | 6322ms | 0d
http://103.155.167.149:8181 | ID | 6587ms | 1d
http://103.155.196.46:8080 | ID | 5261ms | 0d
http://103.155.198.138:3125 | ID | 5590ms | 0d
http://103.156.14.35:8080 | ID | 4719ms | 0d
http://103.156.75.49:8282 | ID | 6020ms | 0d
http://103.156.75.109:8080 | ID | 7113ms | 0d
http://103.156.75.213:8091 | ID | 4370ms | 1d
http://103.156.233.57:8080 | ID | 5278ms | 0d
http://103.156.248.60:8080 | ID | 7686ms | 1d
http://103.157.78.117:7777 | ID | 2295ms | 0d
http://103.157.79.5:8080 | ID | 4220ms | 1d
http://103.157.83.231:8080 | ID | 3133ms | 0d
http://103.158.127.17:57413 | ID | 6599ms | 1d
http://103.158.210.7:8090 | ID | 7802ms | 1d
http://103.158.210.25:8080 | ID | 6747ms | 1d
http://103.159.96.158:3127 | ID | 3877ms | 0d
http://103.159.195.221:8080 | ID | 6286ms | 0d
http://103.160.69.161:8080 | ID | 3704ms | 0d
http://103.161.62.69:8089 | ID | 5705ms | 0d
http://103.162.17.205:8080 | ID | 7121ms | 0d
http://103.166.33.51:3125 | ID | 2619ms | 1d
http://103.166.124.227:8080 | ID | 1236ms | 1d
http://103.166.158.41:1080 | ID | 3214ms | 1d
http://103.166.159.97:7777 | ID | 6126ms | 0d
http://103.166.159.227:8080 | ID | 2738ms | 0d
http://103.166.255.170:8080 | ID | 3399ms | 1d
http://103.168.149.49:8181 | ID | 5705ms | 0d
http://103.168.149.52:8181 | ID | 6760ms | 0d
http://103.169.128.154:8080 | ID | 3581ms | 0d
http://103.169.148.2:1111 | ID | 4625ms | 1d
http://103.169.188.34:8080 | ID | 6405ms | 1d
http://103.169.189.202:9090 | ID | 4294ms | 1d
http://103.171.31.77:8080 | ID | 6422ms | 1d
http://103.171.255.114:8080 | ID | 1287ms | 0d
http://103.171.255.178:8080 | ID | 4600ms | 0d
http://103.172.42.43:1111 | ID | 7209ms | 0d
http://103.172.42.105:1111 | ID | 7720ms | 0d
http://103.172.42.125:1111 | ID | 6121ms | 0d
http://103.172.70.195:1111 | ID | 7573ms | 0d
http://103.172.71.140:8989 | ID | 7131ms | 1d
http://103.172.120.94:8080 | ID | 7984ms | 1d
http://103.172.121.28:8080 | ID | 5724ms | 1d
http://103.173.138.35:8080 | ID | 1326ms | 1d
http://103.173.138.236:1111 | ID | 7082ms | 0d
http://103.173.230.94:8080 | ID | 5270ms | 1d
http://103.174.121.134:8080 | ID | 5494ms | 0d
http://103.174.122.79:8080 | ID | 7883ms | 0d
http://103.174.123.5:8089 | ID | 5046ms | 0d
http://103.175.80.202:8080 | ID | 3712ms | 0d
http://103.175.237.232:8080 | ID | 4699ms | 0d
http://103.175.238.193:8082 | ID | 5830ms | 0d
http://103.175.238.206:8082 | ID | 1231ms | 1d
http://103.175.240.42:3128 | ID | 6768ms | 0d
http://103.176.96.84:8082 | ID | 6664ms | 1d
http://103.176.96.97:8082 | ID | 6340ms | 1d
http://103.176.96.123:8082 | ID | 5310ms | 1d
http://103.176.96.222:8082 | ID | 7292ms | 0d
http://103.177.8.111:1111 | ID | 1425ms | 0d
http://103.177.92.227:8080 | ID | 2278ms | 1d
http://103.177.176.62:8080 | ID | 6342ms | 0d
http://103.178.86.178:8080 | ID | 1303ms | 1d
http://103.178.171.113:8181 | ID | 3598ms | 0d
http://103.178.194.133:2016 | ID | 7109ms | 0d
http://103.178.194.218:8080 | ID | 6664ms | 0d
http://103.179.183.153:8080 | ID | 6745ms | 0d
http://103.179.252.165:8181 | ID | 3316ms | 1d
http://103.179.252.229:1111 | ID | 1759ms | 1d
http://103.181.255.105:8080 | ID | 7332ms | 0d
http://103.183.13.94:8080 | ID | 4559ms | 1d
http://103.184.54.7:8080 | ID | 6721ms | 0d
http://103.184.67.117:8181 | ID | 4786ms | 1d
http://103.187.86.34:8182 | ID | 5730ms | 0d
http://103.187.227.126:1111 | ID | 1508ms | 2d
http://103.188.169.93:8080 | ID | 2287ms | 0d
http://103.188.169.95:8080 | ID | 4866ms | 2d
http://103.188.173.101:1080 | ID | 3665ms | 0d
http://103.189.63.149:56457 | ID | 6673ms | 1d
http://103.189.97.113:8087 | ID | 4606ms | 0d
http://103.189.110.50:8082 | ID | 6770ms | 0d
http://103.189.223.38:8080 | ID | 2287ms | 0d
http://103.189.249.152:1111 | ID | 4750ms | 1d
http://103.191.171.51:1234 | ID | 7973ms | 1d
http://103.191.196.33:8080 | ID | 5637ms | 0d
http://103.191.196.219:8080 | ID | 3431ms | 1d
http://103.191.218.212:3128 | ID | 2580ms | 0d
http://103.193.144.101:8080 | ID | 2973ms | 0d
http://103.193.144.118:8082 | ID | 5513ms | 0d
http://103.195.65.243:8080 | ID | 7361ms | 1d
http://103.195.142.250:8180 | ID | 6746ms | 0d
http://103.199.117.100:8080 | ID | 1255ms | 0d
http://103.205.223.30:8080 | ID | 2444ms | 1d
http://103.208.102.1:8080 | ID | 6362ms | 1d
http://103.208.103.34:8080 | ID | 5846ms | 1d
http://103.208.103.35:8080 | ID | 4385ms | 1d
http://103.209.10.165:8080 | ID | 4354ms | 1d
http://103.215.187.67:8080 | ID | 2161ms | 1d
http://103.217.173.142:8080 | ID | 7172ms | 0d
http://103.217.224.75:3125 | ID | 2507ms | 2d
http://103.224.65.89:8080 | ID | 5566ms | 1d
http://103.227.187.217:6080 | ID | 2346ms | 1d
http://103.234.35.133:3128 | ID | 7176ms | 0d
http://103.234.35.147:3128 | ID | 5493ms | 1d
http://103.234.35.159:8080 | ID | 6704ms | 0d
http://103.234.35.166:8080 | ID | 4711ms | 0d
http://103.236.142.41:8080 | ID | 5283ms | 1d
http://103.238.232.202:8080 | ID | 6414ms | 1d
http://103.239.41.25:8080 | ID | 3205ms | 0d
http://103.247.13.134:8080 | ID | 4208ms | 0d
http://103.247.13.192:1111 | ID | 6739ms | 0d
http://103.247.14.27:3125 | ID | 4926ms | 0d
http://103.247.22.88:4317 | ID | 7700ms | 0d
http://103.248.8.35:8090 | ID | 3253ms | 1d
http://108.136.140.236:37871 | ID | 3685ms | 1d
http://108.137.124.195:8123 | ID | 6786ms | 1d
http://108.137.124.195:8998 | ID | 5093ms | 1d
http://110.232.78.195:8080 | ID | 2306ms | 1d
http://113.192.1.170:8181 | ID | 4619ms | 0d
http://113.192.3.106:8567 | ID | 1496ms | 0d
http://114.7.20.60:3128 | ID | 1632ms | 0d
http://115.178.49.115:8787 | ID | 6523ms | 0d
http://118.99.98.125:8080 | ID | 3870ms | 0d
http://121.101.129.97:8181 | ID | 1233ms | 1d
http://121.101.130.173:8080 | ID | 7598ms | 0d
http://121.101.130.226:8090 | ID | 7244ms | 0d
http://121.101.131.102:8080 | ID | 5553ms | 0d
http://124.158.186.254:8080 | ID | 1308ms | 1d
http://138.252.158.7:8080 | ID | 2513ms | 0d
http://144.79.241.243:3128 | ID | 4332ms | 0d
http://144.79.241.253:3128 | ID | 1685ms | 0d
http://146.196.40.86:8082 | ID | 4890ms | 1d
http://150.107.104.147:1111 | ID | 5770ms | 0d
http://154.18.255.25:1111 | ID | 4373ms | 0d
http://154.18.255.121:1111 | ID | 1176ms | 1d
http://154.19.38.37:8080 | ID | 4372ms | 0d
http://154.19.38.195:1111 | ID | 4440ms | 0d
http://154.19.39.111:8080 | ID | 2634ms | 1d
http://154.58.138.230:8080 | ID | 6331ms | 1d
http://154.58.138.231:8088 | ID | 1169ms | 1d
http://156.230.187.234:8081 | ID | 4781ms | 1d
http://156.230.189.126:8080 | ID | 6358ms | 0d
http://157.10.97.101:8181 | ID | 4296ms | 0d
http://157.10.156.155:1111 | ID | 5283ms | 1d
http://157.15.1.190:8080 | ID | 7303ms | 0d
http://157.15.40.252:7777 | ID | 4735ms | 0d
http://157.15.139.51:8080 | ID | 5005ms | 0d
http://157.20.128.186:8080 | ID | 4213ms | 1d
http://157.20.244.117:8821 | ID | 5250ms | 1d
http://157.20.252.203:8080 | ID | 5874ms | 0d
http://157.20.253.20:3125 | ID | 4338ms | 0d
http://157.66.2.5:1111 | ID | 3228ms | 0d
http://157.66.2.100:1111 | ID | 7891ms | 1d
http://157.66.3.34:1111 | ID | 4606ms | 2d
http://157.66.50.55:8080 | ID | 4536ms | 0d
http://158.140.181.116:8080 | ID | 6180ms | 1d
http://160.19.16.101:8181 | ID | 3970ms | 0d
http://160.19.17.43:8181 | ID | 5520ms | 0d
http://160.19.18.42:8880 | ID | 5207ms | 0d
http://160.19.18.99:8080 | ID | 7792ms | 1d
http://160.19.18.121:8181 | ID | 2588ms | 0d
http://160.19.18.241:3125 | ID | 1441ms | 0d
http://160.19.18.243:8080 | ID | 7319ms | 1d
http://160.19.19.9:8080 | ID | 5688ms | 0d
http://160.19.19.18:8080 | ID | 6439ms | 1d
http://160.19.19.102:8080 | ID | 5377ms | 1d
http://160.19.19.122:8090 | ID | 5998ms | 0d
http://160.19.19.239:8080 | ID | 6972ms | 0d
http://160.19.146.95:2022 | ID | 3385ms | 1d
http://160.19.146.128:2022 | ID | 7863ms | 1d
http://160.19.146.173:2022 | ID | 4854ms | 0d
http://160.19.146.210:2022 | ID | 4316ms | 1d
http://160.19.178.131:8080 | ID | 3373ms | 1d
http://160.20.39.23:8090 | ID | 7860ms | 2d
http://160.22.64.16:8097 | ID | 4373ms | 1d
http://160.22.65.16:8097 | ID | 1280ms | 1d
http://160.22.92.24:8080 | ID | 7234ms | 0d
http://160.22.197.187:8080 | ID | 1681ms | 0d
http://160.22.198.12:8082 | ID | 1781ms | 1d
http://160.22.198.17:8082 | ID | 3909ms | 1d
http://160.22.217.93:8082 | ID | 1592ms | 0d
http://160.22.234.10:8080 | ID | 4351ms | 2d
http://160.25.242.250:8080 | ID | 3411ms | 0d
http://160.187.174.121:8080 | ID | 3624ms | 0d
http://160.187.174.186:8080 | ID | 4658ms | 0d
http://160.191.12.215:8080 | ID | 2938ms | 2d
http://160.191.56.1:8082 | ID | 5794ms | 1d
http://160.191.173.52:8080 | ID | 4503ms | 0d
http://162.4.78.53:8080 | ID | 1132ms | 1d
http://162.4.78.55:8080 | ID | 4412ms | 1d
http://163.128.32.26:8080 | ID | 4887ms | 0d
http://163.223.78.107:8080 | ID | 1622ms | 0d
http://163.223.116.209:8080 | ID | 5738ms | 0d
http://163.223.150.82:8080 | ID | 5655ms | 0d
http://163.227.146.38:8080 | ID | 5659ms | 0d
http://163.227.248.119:8818 | ID | 5865ms | 1d
http://163.227.252.3:8080 | ID | 3586ms | 1d
http://165.99.151.254:10001 | ID | 1555ms | 0d
http://165.99.192.23:1111 | ID | 5564ms | 0d
http://165.99.194.184:8080 | ID | 4326ms | 0d
http://165.101.231.68:8080 | ID | 1233ms | 1d
http://175.158.40.224:1616 | ID | 1858ms | 0d
http://180.211.93.111:8080 | ID | 4661ms | 0d
http://182.253.6.236:8080 | ID | 3390ms | 0d
http://182.253.40.25:8080 | ID | 6179ms | 1d
http://182.253.42.232:2026 | ID | 5886ms | 0d
http://182.253.69.95:8080 | ID | 5241ms | 0d
http://192.147.114.23:3127 | ID | 3463ms | 1d
http://192.147.114.47:1111 | ID | 7945ms | 1d
http://198.15.30.50:8080 | ID | 1263ms | 0d
http://198.15.30.198:3125 | ID | 1691ms | 0d
http://198.15.30.202:8080 | ID | 5709ms | 0d
http://198.15.30.218:8080 | ID | 6192ms | 0d
http://202.1.24.206:8080 | ID | 4809ms | 0d
http://202.10.55.50:3128 | ID | 6774ms | 1d
http://202.47.67.192:8080 | ID | 5023ms | 0d
http://202.47.162.58:8080 | ID | 3198ms | 1d
http://202.47.184.154:8080 | ID | 6666ms | 0d
http://202.47.185.153:8090 | ID | 6581ms | 0d
http://202.58.66.44:8080 | ID | 6479ms | 0d
http://202.58.73.246:1111 | ID | 3341ms | 0d
http://202.58.77.112:8080 | ID | 1223ms | 1d
http://202.136.82.219:8080 | ID | 3659ms | 0d
http://202.137.8.150:8080 | ID | 6646ms | 0d
http://202.138.242.31:9090 | ID | 7636ms | 0d
http://202.145.5.208:8080 | ID | 7574ms | 0d
http://202.148.13.182:8080 | ID | 5565ms | 1d
http://202.150.141.98:3128 | ID | 3538ms | 0d
http://202.165.47.90:55443 | ID | 4302ms | 1d
http://202.169.250.147:8111 | ID | 6870ms | 0d
http://202.169.250.148:8111 | ID | 2783ms | 3d
http://202.179.188.6:8080 | ID | 7888ms | 0d
http://203.2.151.13:8080 | ID | 5123ms | 1d
http://203.128.75.194:8080 | ID | 2039ms | 1d
http://203.175.103.67:3125 | ID | 7813ms | 0d
http://210.87.74.71:8080 | ID | 5919ms | 0d
http://223.25.110.250:8088 | ID | 2590ms | 0d
http://51.17.154.141:8009 | IL | 1724ms | 1d
http://62.90.73.225:3128 | IL | 6332ms | 3d
http://14.139.235.82:3128 | IN | 3109ms | 1d
http://18.60.247.31:54525 | IN | 4806ms | 1d
http://18.61.3.91:54945 | IN | 3863ms | 1d
http://18.61.230.250:36925 | IN | 3135ms | 1d
http://18.61.230.250:9898 | IN | 5203ms | 1d
http://20.204.175.243:3128 | IN | 2070ms | 0d
http://45.194.41.16:8080 | IN | 1492ms | 1d
http://45.194.41.231:8080 | IN | 1249ms | 1d
http://45.249.77.145:83 | IN | 7486ms | 0d
http://68.183.88.189:3129 | IN | 1495ms | 0d
http://103.23.236.191:8080 | IN | 4477ms | 1d
http://103.48.69.70:83 | IN | 7414ms | 0d
http://103.103.3.6:8080 | IN | 7696ms | 1d
http://103.125.154.1:8080 | IN | 5808ms | 1d
http://103.159.249.145:8080 | IN | 7076ms | 0d
http://103.169.53.145:8080 | IN | 4827ms | 0d
http://103.178.176.14:8080 | IN | 5628ms | 0d
http://117.236.124.166:3128 | IN | 1510ms | 4d
http://122.102.126.74:8080 | IN | 4675ms | 1d
http://142.93.216.52:3129 | IN | 1393ms | 0d
http://142.93.217.232:3129 | IN | 1338ms | 0d
http://144.24.111.128:3129 | IN | 1065ms | 0d
http://144.24.128.145:3129 | IN | 2086ms | 0d
http://159.65.152.239:3129 | IN | 1492ms | 0d
http://161.248.176.2:8080 | IN | 7000ms | 0d
http://161.248.176.17:8080 | IN | 7791ms | 0d
http://167.71.233.240:3129 | IN | 1314ms | 0d
http://168.144.84.188:3129 | IN | 1483ms | 0d
http://168.144.117.43:3129 | IN | 1355ms | 0d
http://168.144.121.183:3129 | IN | 1395ms | 0d
http://178.92.72.54:8080 | IN | 1294ms | 2d
http://178.92.72.78:8080 | IN | 1328ms | 2d
http://178.92.72.134:8080 | IN | 1078ms | 0d
http://178.92.72.149:8080 | IN | 1532ms | 1d
http://210.16.85.42:8080 | IN | 2147ms | 0d
http://185.166.27.208:2020 | IQ | 3884ms | 0d
http://2.179.95.57:8080 | IR | 7012ms | 0d
http://5.200.72.58:3128 | IR | 1958ms | 0d
http://46.209.207.158:8080 | IR | 3929ms | 1d
http://81.12.70.98:8080 | IR | 2545ms | 1d
http://81.90.144.170:9000 | IR | 7900ms | 0d
http://85.133.250.27:80 | IR | 6936ms | 5d
http://94.183.163.42:3128 | IR | 6301ms | 1d
http://194.31.108.109:2080 | IR | 3429ms | 0d
http://79.54.119.155:8081 | IT | 3715ms | 0d
http://149.86.203.217:8080 | IT | 3351ms | 1d
http://217.197.100.249:8000 | IT | 3097ms | 1d
http://35.78.212.217:50469 | JP | 3205ms | 1d
http://43.133.13.187:8889 | JP | 4086ms | 1d
http://43.207.113.167:4921 | JP | 6320ms | 1d
http://43.207.141.180:1586 | JP | 5418ms | 1d
http://45.43.60.220:8080 | JP | 2952ms | 1d
http://140.227.61.201:3128 | JP | 5662ms | 1d
http://140.238.32.108:3128 | JP | 1990ms | 0d
http://168.138.202.218:3128 | JP | 7957ms | 0d
http://102.0.25.184:8080 | KE | 1939ms | 1d
http://102.68.76.247:5566 | KE | 1527ms | 0d
http://102.209.18.248:8080 | KE | 7162ms | 0d
http://102.213.179.113:8080 | KE | 2757ms | 1d
http://185.240.50.70:8080 | KE | 4198ms | 0d
http://197.232.25.204:8080 | KE | 5996ms | 0d
http://197.248.22.110:8105 | KE | 2154ms | 1d
http://197.248.64.149:8080 | KE | 6615ms | 0d
http://31.192.248.55:8080 | KG | 7331ms | 1d
http://77.235.31.24:8080 | KG | 1828ms | 1d
http://178.217.168.164:55443 | KG | 4713ms | 0d
http://212.112.121.130:8080 | KG | 5719ms | 0d
http://49.156.44.115:8080 | KH | 7432ms | 0d
http://110.74.206.40:8181 | KH | 3731ms | 0d
http://111.118.149.40:8080 | KH | 2601ms | 1d
http://203.95.198.172:1256 | KH | 6596ms | 0d
http://203.217.169.26:8080 | KH | 1491ms | 1d
http://1.231.81.166:3128 | KR | 964ms | 49d
http://3.38.94.2:42919 | KR | 3719ms | 1d
http://3.38.94.2:53950 | KR | 4172ms | 1d
http://3.38.94.2:8800 | KR | 5617ms | 1d
http://43.200.179.23:33031 | KR | 3908ms | 1d
http://43.200.179.23:9090 | KR | 3528ms | 1d
http://47.80.60.84:3128 | KR | 5636ms | 0d
http://54.117.6.131:28130 | KR | 3845ms | 1d
http://54.117.6.131:3128 | KR | 3924ms | 1d
http://54.117.6.131:41029 | KR | 2608ms | 1d
http://54.117.6.131:8213 | KR | 6783ms | 1d
http://112.216.54.226:12121 | KR | 841ms | 1d
http://150.109.247.86:8890 | KR | 4345ms | 1d
http://91.229.151.118:8080 | KZ | 2275ms | 1d
http://93.185.68.82:8080 | KZ | 3469ms | 1d
http://212.154.169.90:3128 | KZ | 1075ms | 0d
http://92.63.83.23:3129 | LV | 6598ms | 1d
http://188.253.20.105:3129 | LV | 7669ms | 1d
http://216.173.68.250:3128 | LV | 898ms | 1d
http://38.252.34.16:19000 | LY | 4790ms | 0d
http://102.38.13.8:19000 | LY | 7373ms | 0d
http://102.38.21.2:19000 | LY | 4509ms | 1d
http://102.68.128.212:8080 | LY | 3652ms | 0d
http://102.68.131.31:8080 | LY | 4409ms | 0d
http://102.68.132.5:18000 | LY | 6758ms | 0d
http://102.68.132.5:19000 | LY | 4864ms | 1d
http://154.127.78.16:44444 | LY | 1218ms | 1d
http://165.16.2.234:9999 | LY | 5456ms | 1d
http://51.170.133.249:80 | MA | 594ms | 0d
http://89.28.81.217:8443 | MD | 6372ms | 0d
http://74.50.211.190:8080 | MM | 1446ms | 0d
http://202.165.92.206:8080 | MM | 4737ms | 0d
http://43.242.241.47:8080 | MN | 2650ms | 0d
http://197.224.185.3:3128 | MU | 2128ms | 1d
http://38.7.22.165:999 | MX | 3901ms | 0d
http://38.19.36.86:999 | MX | 711ms | 0d
http://38.19.111.74:8080 | MX | 1398ms | 0d
http://38.43.88.102:999 | MX | 7206ms | 0d
http://38.49.140.226:999 | MX | 535ms | 1d
http://38.194.231.66:999 | MX | 2577ms | 1d
http://38.194.246.34:999 | MX | 2638ms | 1d
http://38.194.251.246:999 | MX | 4581ms | 0d
http://38.194.253.82:999 | MX | 4610ms | 2d
http://38.194.253.83:999 | MX | 5160ms | 0d
http://38.210.177.61:999 | MX | 3710ms | 1d
http://38.210.179.30:999 | MX | 5217ms | 1d
http://38.210.179.33:999 | MX | 2637ms | 0d
http://38.210.179.161:999 | MX | 4114ms | 0d
http://45.174.108.141:999 | MX | 6374ms | 1d
http://45.174.168.11:999 | MX | 1135ms | 1d
http://45.174.241.241:999 | MX | 7883ms | 0d
http://45.174.242.142:999 | MX | 846ms | 1d
http://45.174.243.24:999 | MX | 3765ms | 1d
http://45.174.243.96:999 | MX | 6626ms | 0d
http://45.174.243.232:999 | MX | 7909ms | 0d
http://45.184.124.33:1985 | MX | 3228ms | 0d
http://45.188.125.235:9991 | MX | 7540ms | 0d
http://45.190.76.17:999 | MX | 7702ms | 0d
http://103.88.234.239:40010 | MX | 521ms | 0d
http://131.196.245.120:999 | MX | 4471ms | 1d
http://131.196.246.4:999 | MX | 1807ms | 1d
http://138.186.201.77:8083 | MX | 3379ms | 0d
http://148.224.14.250:999 | MX | 3710ms | 0d
http://148.230.4.146:999 | MX | 6675ms | 0d
http://148.244.144.194:8097 | MX | 612ms | 1d
http://148.244.254.87:999 | MX | 5182ms | 0d
http://153.51.241.50:999 | MX | 7093ms | 0d
http://154.27.196.196:999 | MX | 2086ms | 1d
http://154.27.196.248:999 | MX | 2074ms | 0d
http://154.27.196.250:999 | MX | 4361ms | 1d
http://186.96.19.156:8080 | MX | 6618ms | 0d
http://187.190.58.152:80 | MX | 3577ms | 0d
http://187.190.114.40:999 | MX | 5071ms | 0d
http://187.190.114.57:999 | MX | 1722ms | 1d
http://187.190.114.59:999 | MX | 1735ms | 1d
http://187.190.114.60:999 | MX | 3804ms | 0d
http://187.249.112.221:999 | MX | 6583ms | 1d
http://187.251.130.143:80 | MX | 3760ms | 0d
http://187.251.130.143:8081 | MX | 3870ms | 1d
http://187.251.224.167:8081 | MX | 5339ms | 0d
http://187.251.230.15:8080 | MX | 7423ms | 0d
http://187.251.251.161:999 | MX | 3057ms | 0d
http://189.51.168.164:999 | MX | 1681ms | 15d
http://189.203.181.34:8080 | MX | 3962ms | 0d
http://200.56.129.234:8080 | MX | 7051ms | 1d
http://200.188.112.146:999 | MX | 5991ms | 1d
http://200.188.112.147:999 | MX | 2544ms | 1d
http://204.199.201.133:999 | MX | 6301ms | 1d
http://205.164.192.115:999 | MX | 2985ms | 1d
http://206.135.21.2:999 | MX | 6664ms | 1d
http://206.135.63.146:999 | MX | 6037ms | 1d
http://60.49.236.13:8080 | MY | 1262ms | 1d
http://41.203.76.166:8080 | NG | 4719ms | 0d
http://102.90.0.149:8080 | NG | 6427ms | 1d
http://102.213.84.244:8080 | NG | 1621ms | 0d
http://154.113.209.162:8082 | NG | 7725ms | 0d
http://45.80.151.33:3128 | NL | 757ms | 1d
http://72.56.75.158:8080 | NL | 5302ms | 0d
http://77.73.132.138:8443 | NL | 5556ms | 0d
http://93.183.127.6:3128 | NL | 5520ms | 0d
http://95.81.101.252:3128 | NL | 3539ms | 0d
http://95.211.174.135:3128 | NL | 1031ms | 70d
http://109.234.38.35:3128 | NL | 5136ms | 0d
http://144.124.251.24:10000 | NL | 1032ms | 8d
http://144.124.251.24:10007 | NL | 1201ms | 8d
http://144.124.251.24:10008 | NL | 898ms | 8d
http://144.124.251.24:10082 | NL | 919ms | 4d
http://144.124.251.24:10084 | NL | 1764ms | 1d
http://144.124.251.24:10088 | NL | 835ms | 1d
http://144.124.251.24:10104 | NL | 875ms | 8d
http://144.124.251.24:10176 | NL | 986ms | 8d
http://144.124.251.24:10185 | NL | 878ms | 8d
http://144.124.251.24:10187 | NL | 961ms | 6d
http://144.124.251.24:10216 | NL | 994ms | 8d
http://144.124.251.24:10226 | NL | 817ms | 8d
http://144.124.251.24:10230 | NL | 869ms | 6d
http://144.124.251.24:10261 | NL | 837ms | 3d
http://144.124.251.24:10299 | NL | 981ms | 1d
http://144.124.251.24:10333 | NL | 1240ms | 8d
http://144.124.251.24:10337 | NL | 840ms | 1d
http://144.124.251.24:10346 | NL | 873ms | 8d
http://144.124.251.24:10366 | NL | 819ms | 8d
http://144.124.251.24:10372 | NL | 1009ms | 8d
http://144.124.251.24:10412 | NL | 1028ms | 1d
http://144.124.251.24:10431 | NL | 914ms | 8d
http://144.124.251.24:10453 | NL | 878ms | 8d
http://144.124.251.24:10471 | NL | 819ms | 1d
http://144.124.251.24:10485 | NL | 867ms | 1d
http://144.124.251.24:10551 | NL | 1054ms | 8d
http://144.124.251.24:10566 | NL | 830ms | 1d
http://144.124.251.24:10574 | NL | 959ms | 8d
http://144.124.251.24:10601 | NL | 848ms | 2d
http://144.124.251.24:10605 | NL | 1722ms | 1d
http://144.124.251.24:10610 | NL | 1083ms | 1d
http://144.124.251.24:10628 | NL | 1440ms | 8d
http://144.124.251.24:10631 | NL | 872ms | 1d
http://144.124.251.24:10658 | NL | 880ms | 1d
http://144.124.251.24:10689 | NL | 914ms | 1d
http://144.124.251.24:10771 | NL | 863ms | 8d
http://144.124.251.24:10800 | NL | 903ms | 1d
http://144.124.251.24:10801 | NL | 2290ms | 6d
http://144.124.251.24:10811 | NL | 836ms | 1d
http://144.124.251.24:10818 | NL | 873ms | 1d
http://144.124.251.24:10829 | NL | 901ms | 8d
http://144.124.251.24:10953 | NL | 814ms | 8d
http://144.124.251.24:11011 | NL | 801ms | 8d
http://144.124.251.24:11108 | NL | 1327ms | 8d
http://144.124.251.24:11124 | NL | 977ms | 1d
http://144.124.251.24:11180 | NL | 878ms | 8d
