# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T21:42:06Z · 1317 entries · 690 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
http://157.20.144.179:8080 | ID | 5149ms | 1d
http://157.66.36.130:8080 | ID | 3562ms | 0d
http://157.66.50.55:8080 | ID | 6437ms | 1d
http://157.66.51.201:8080 | ID | 5455ms | 0d
http://160.19.18.121:8181 | ID | 7228ms | 1d
http://160.20.39.23:8090 | ID | 7795ms | 0d
http://160.22.234.4:1111 | ID | 4145ms | 1d
http://160.187.174.201:8080 | ID | 5938ms | 0d
http://160.191.56.1:8082 | ID | 5479ms | 1d
http://162.4.96.221:8080 | ID | 2912ms | 1d
http://162.4.225.37:8083 | ID | 1419ms | 1d
http://163.47.25.10:8080 | ID | 3668ms | 0d
http://163.61.112.241:8080 | ID | 7025ms | 1d
http://163.223.116.245:8080 | ID | 6145ms | 1d
http://163.227.146.38:8080 | ID | 3350ms | 0d
http://163.227.149.135:8080 | ID | 5834ms | 1d
http://165.99.30.34:7777 | ID | 6584ms | 1d
http://165.99.194.184:8080 | ID | 2147ms | 0d
http://175.106.14.126:3128 | ID | 3442ms | 0d
http://175.158.40.224:1616 | ID | 4196ms | 1d
http://180.148.25.42:8181 | ID | 5227ms | 1d
http://182.253.40.39:8080 | ID | 5495ms | 0d
http://192.42.85.30:8080 | ID | 5464ms | 1d
http://192.188.80.218:80 | ID | 4489ms | 0d
http://202.6.193.11:12345 | ID | 7906ms | 1d
http://202.58.77.214:8080 | ID | 4868ms | 0d
http://202.58.77.239:8080 | ID | 4653ms | 0d
http://202.136.82.219:8080 | ID | 4656ms | 0d
http://202.148.13.182:8080 | ID | 7542ms | 0d
http://202.169.250.147:8111 | ID | 5918ms | 0d
http://203.175.103.25:3125 | ID | 6588ms | 1d
http://210.87.92.82:8080 | ID | 7352ms | 0d
http://210.87.92.137:1111 | ID | 4263ms | 1d
http://223.25.110.123:8080 | ID | 2218ms | 0d
http://13.203.138.32:3001 | IN | 1215ms | 0d
http://14.139.235.82:3128 | IN | 3760ms | 3d
http://45.194.41.16:8080 | IN | 1181ms | 1d
http://45.194.41.43:8080 | IN | 1216ms | 1d
http://45.194.41.70:8080 | IN | 1304ms | 0d
http://45.194.41.73:8080 | IN | 1196ms | 1d
http://45.194.41.103:8080 | IN | 1165ms | 1d
http://45.194.41.141:8080 | IN | 1389ms | 0d
http://45.194.41.176:8080 | IN | 1408ms | 3d
http://45.194.41.231:8080 | IN | 1161ms | 2d
http://65.1.240.131:3001 | IN | 1180ms | 0d
http://103.74.144.4:83 | IN | 7949ms | 0d
http://103.130.106.73:83 | IN | 7815ms | 0d
http://103.132.152.201:1452 | IN | 7216ms | 0d
http://103.135.70.9:8080 | IN | 7027ms | 0d
http://103.137.218.113:83 | IN | 3784ms | 0d
http://103.169.53.145:8080 | IN | 4264ms | 0d
http://103.209.36.58:8080 | IN | 3436ms | 1d
http://103.246.194.251:3128 | IN | 1723ms | 1d
http://106.51.185.233:8080 | IN | 7333ms | 0d
http://111.92.88.27:3128 | IN | 1513ms | 0d
http://111.125.242.34:80 | IN | 5721ms | 1d
http://117.236.124.166:3128 | IN | 1658ms | 6d
http://142.93.216.52:3129 | IN | 1553ms | 0d
http://142.93.217.232:3129 | IN | 1823ms | 0d
http://151.185.59.36:8080 | IN | 1653ms | 1d
http://151.185.59.41:8080 | IN | 1637ms | 0d
http://159.65.152.239:3129 | IN | 1450ms | 1d
http://167.71.233.240:3129 | IN | 1698ms | 1d
http://168.144.68.176:3129 | IN | 1462ms | 1d
http://168.144.84.188:3129 | IN | 1485ms | 4d
http://168.144.117.43:3129 | IN | 1572ms | 2d
http://168.144.121.183:3129 | IN | 1727ms | 2d
http://185.166.27.208:2020 | IQ | 6536ms | 0d
http://5.160.103.45:80 | IR | 3847ms | 1d
http://5.202.179.138:3128 | IR | 1500ms | 1d
http://46.209.30.11:8080 | IR | 2135ms | 0d
http://62.60.198.75:3128 | IR | 6853ms | 1d
http://185.191.76.23:2080 | IR | 4947ms | 1d
http://79.54.119.155:8081 | IT | 1924ms | 0d
http://85.208.200.185:8081 | IT | 2184ms | 0d
http://188.153.87.10:8080 | IT | 3212ms | 1d
http://8.211.170.91:14680 | JP | 699ms | 0d
http://45.43.60.220:8080 | JP | 6090ms | 3d
http://140.227.61.201:3128 | JP | 4658ms | 0d
http://140.238.32.108:3128 | JP | 5823ms | 2d
http://168.138.202.218:3128 | JP | 3746ms | 0d
http://102.68.76.247:5566 | KE | 4887ms | 0d
http://102.208.166.30:8082 | KE | 6471ms | 1d
http://102.209.76.109:8080 | KE | 7053ms | 1d
http://197.248.16.109:8080 | KE | 3787ms | 0d
http://197.248.22.110:8080 | KE | 1697ms | 1d
http://31.192.248.55:8080 | KG | 7254ms | 0d
http://77.235.24.145:3129 | KG | 3180ms | 4d
http://178.217.168.164:55443 | KG | 3013ms | 0d
http://1.231.81.166:3128 | KR | 1135ms | 20d
http://47.80.60.84:3128 | KR | 3887ms | 0d
http://101.79.26.53:80 | KR | 826ms | 1d
http://112.216.54.226:12121 | KR | 1031ms | 2d
http://129.154.201.19:33128 | KR | 688ms | 0d
http://152.67.221.233:8008 | KR | 4190ms | 0d
http://89.169.37.254:8080 | KZ | 4600ms | 0d
http://178.236.16.4:8888 | KZ | 1109ms | 1d
http://212.154.169.90:3128 | KZ | 1233ms | 1d
http://185.81.166.196:3128 | LT | 937ms | 0d
http://107.189.4.144:8080 | LU | 979ms | 0d
http://102.68.132.5:18000 | LY | 2962ms | 1d
http://165.16.58.124:8080 | LY | 7350ms | 0d
http://160.160.147.66:30001 | MA | 988ms | 1d
http://203.81.75.202:8080 | MM | 3901ms | 0d
http://197.224.185.3:3128 | MU | 1940ms | 10d
http://38.19.111.74:8080 | MX | 6709ms | 1d
http://38.58.130.128:999 | MX | 1509ms | 0d
http://38.123.220.59:999 | MX | 5556ms | 1d
http://38.123.220.175:999 | MX | 5468ms | 0d
http://45.7.64.8:999 | MX | 6338ms | 1d
http://45.174.108.143:999 | MX | 1868ms | 0d
http://45.174.168.3:999 | MX | 2273ms | 0d
http://45.174.168.36:999 | MX | 5480ms | 1d
http://45.174.168.54:999 | MX | 6071ms | 1d
http://45.174.241.241:999 | MX | 5231ms | 1d
http://45.174.243.24:999 | MX | 3567ms | 1d
http://89.45.209.131:8080 | MX | 7428ms | 1d
http://143.202.79.174:999 | MX | 4861ms | 1d
http://153.51.241.50:999 | MX | 4870ms | 0d
http://168.121.242.91:999 | MX | 6754ms | 0d
http://177.229.193.18:999 | MX | 4908ms | 1d
http://177.242.132.38:999 | MX | 2794ms | 0d
http://187.190.58.152:80 | MX | 6427ms | 2d
http://187.190.58.152:8081 | MX | 4570ms | 0d
http://187.248.75.114:8081 | MX | 1534ms | 0d
http://187.251.130.143:8081 | MX | 7380ms | 1d
http://187.251.224.167:80 | MX | 5421ms | 1d
http://189.51.168.164:999 | MX | 495ms | 20d
http://189.203.181.34:8080 | MX | 5086ms | 0d
http://200.188.112.146:999 | MX | 6238ms | 1d
http://200.188.112.147:999 | MX | 1226ms | 0d
http://201.46.85.20:8080 | MX | 3441ms | 1d
http://201.46.86.37:8080 | MX | 6697ms | 0d
http://201.131.237.163:999 | MX | 5183ms | 0d
http://201.139.180.44:999 | MX | 6911ms | 1d
http://201.139.183.210:999 | MX | 6885ms | 1d
http://205.164.192.115:999 | MX | 6932ms | 3d
http://206.135.12.152:999 | MX | 7553ms | 0d
http://206.135.43.62:999 | MX | 7511ms | 0d
http://207.248.108.129:20185 | MX | 4864ms | 0d
http://175.136.239.173:8181 | MY | 3472ms | 11d
http://175.136.239.174:8181 | MY | 1977ms | 2d
http://175.139.255.25:8181 | MY | 2107ms | 6d
http://175.143.76.177:8181 | MY | 2845ms | 0d
http://45.222.101.111:8080 | NG | 6839ms | 1d
http://5.129.228.92:443 | NL | 756ms | 2d
http://45.94.37.62:3129 | NL | 1529ms | 0d
http://89.110.124.45:8888 | NL | 1180ms | 0d
http://95.211.174.135:3128 | NL | 950ms | 41d
http://130.49.185.133:3128 | NL | 7508ms | 2d
http://144.124.251.24:10000 | NL | 784ms | 1d
http://144.124.251.24:10007 | NL | 2076ms | 0d
http://144.124.251.24:10082 | NL | 1240ms | 1d
http://144.124.251.24:10176 | NL | 1338ms | 1d
http://144.124.251.24:10187 | NL | 1752ms | 1d
http://144.124.251.24:10366 | NL | 841ms | 1d
http://144.124.251.24:10431 | NL | 1767ms | 1d
http://144.124.251.24:10471 | NL | 1227ms | 2d
http://144.124.251.24:10551 | NL | 1746ms | 1d
http://144.124.251.24:10574 | NL | 1585ms | 0d
http://144.124.251.24:10801 | NL | 1282ms | 0d
http://144.124.251.24:11265 | NL | 1232ms | 3d
http://144.124.251.24:11274 | NL | 1351ms | 1d
http://144.124.251.24:11491 | NL | 1672ms | 1d
http://185.94.164.182:8080 | NL | 5356ms | 0d
http://204.76.203.9:3128 | NL | 868ms | 0d
http://204.76.203.9:8080 | NL | 702ms | 0d
http://103.154.12.43:8088 | NP | 6524ms | 0d
http://38.172.128.140:999 | PE | 5830ms | 0d
http://38.226.49.123:999 | PE | 6835ms | 1d
http://200.123.27.124:999 | PE | 6660ms | 1d
http://49.144.31.164:8082 | PH | 1976ms | 1d
http://49.149.115.217:8082 | PH | 5177ms | 0d
http://58.69.124.137:8080 | PH | 3317ms | 0d
http://112.201.254.221:5050 | PH | 2250ms | 1d
http://119.95.176.156:8082 | PH | 5363ms | 0d
http://122.3.127.68:8080 | PH | 2938ms | 1d
http://122.52.157.209:8081 | PH | 3359ms | 1d
http://124.107.173.219:8082 | PH | 4629ms | 1d
http://126.209.3.199:5050 | PH | 2483ms | 0d
http://126.209.75.88:5050 | PH | 3246ms | 0d
http://126.209.105.226:5050 | PH | 1515ms | 0d
http://136.239.193.140:8080 | PH | 6564ms | 1d
http://139.135.77.166:8085 | PH | 4373ms | 1d
http://154.18.196.153:8083 | PH | 6810ms | 0d
http://161.49.219.181:8082 | PH | 5541ms | 1d
http://165.101.102.239:8080 | PH | 6354ms | 0d
http://180.191.2.165:8081 | PH | 3785ms | 0d
http://180.191.21.49:8081 | PH | 7030ms | 1d
http://180.191.32.67:5050 | PH | 1311ms | 1d
http://180.191.49.73:8090 | PH | 7416ms | 0d
http://180.191.52.42:8081 | PH | 6695ms | 1d
http://180.191.125.28:8081 | PH | 4359ms | 0d
http://180.191.126.114:8082 | PH | 7150ms | 0d
http://180.191.143.157:8081 | PH | 3135ms | 0d
http://180.191.152.7:8082 | PH | 6712ms | 1d
http://180.191.233.215:8082 | PH | 3610ms | 2d
http://180.193.207.39:8080 | PH | 5904ms | 0d
http://222.127.76.123:8082 | PH | 5122ms | 0d
http://58.27.206.37:8080 | PK | 7465ms | 0d
http://103.157.200.126:3128 | PK | 1626ms | 2d
http://103.162.136.23:8080 | PK | 7230ms | 0d
http://110.38.234.74:1256 | PK | 6096ms | 0d
http://111.119.162.248:10915 | PK | 5894ms | 0d
http://111.119.162.248:10922 | PK | 4473ms | 0d
http://111.119.162.248:10927 | PK | 6646ms | 0d
http://111.119.162.248:10928 | PK | 4550ms | 0d
http://111.119.162.248:10938 | PK | 5227ms | 0d
http://202.69.38.82:8080 | PK | 3453ms | 2d
http://148.81.121.5:8080 | PL | 6416ms | 2d
http://185.238.238.29:58080 | PL | 3488ms | 0d
http://37.230.58.20:999 | PY | 6173ms | 0d
http://45.177.16.130:999 | PY | 3127ms | 0d
http://86.125.19.21:8080 | RO | 7256ms | 0d
http://95.140.113.74:6666 | RS | 5277ms | 0d
http://212.200.223.89:8080 | RS | 3639ms | 0d
http://5.129.254.5:8888 | RU | 1334ms | 8d
http://5.129.254.49:8888 | RU | 6066ms | 10d
http://5.129.254.51:8888 | RU | 2404ms | 10d
http://5.129.254.60:8888 | RU | 1293ms | 9d
http://5.129.254.70:8888 | RU | 2438ms | 10d
http://5.129.254.129:8888 | RU | 1773ms | 16d
http://5.129.254.154:8888 | RU | 2410ms | 6d
http://45.67.213.4:3128 | RU | 5873ms | 2d
http://62.76.103.121:8001 | RU | 1374ms | 0d
http://62.76.103.121:8010 | RU | 1122ms | 0d
http://85.193.65.88:8888 | RU | 4298ms | 3d
http://87.225.98.158:81 | RU | 4402ms | 0d
http://89.179.119.212:8080 | RU | 2857ms | 0d
http://91.218.244.153:8989 | RU | 5055ms | 0d
http://91.224.77.229:8090 | RU | 5078ms | 0d
http://92.62.149.82:8080 | RU | 6644ms | 0d
http://94.141.178.190:3128 | RU | 5421ms | 0d
http://95.84.164.92:8998 | RU | 6993ms | 0d
http://109.94.1.23:4050 | RU | 4231ms | 1d
http://159.194.228.40:8888 | RU | 4208ms | 0d
http://185.187.197.228:90 | RU | 1232ms | 1d
http://185.200.188.234:10001 | RU | 1201ms | 41d
http://193.233.91.64:3129 | RU | 2145ms | 1d
http://195.133.197.14:3128 | RU | 933ms | 1d
http://130.110.103.245:3128 | SA | 1385ms | 41d
http://62.182.199.133:3128 | SE | 936ms | 0d
http://8.219.97.248:80 | SG | 4930ms | 0d
http://8.222.175.80:6128 | SG | 3785ms | 0d
http://13.212.214.47:8090 | SG | 2615ms | 0d
http://31.57.178.211:8080 | SG | 1741ms | 1d
http://31.57.178.255:8181 | SG | 6477ms | 1d
http://43.128.73.106:80 | SG | 1038ms | 1d
http://43.156.114.4:80 | SG | 1633ms | 1d
http://43.156.227.68:80 | SG | 1034ms | 3d
http://43.156.236.238:80 | SG | 1074ms | 2d
http://43.160.225.102:2000 | SG | 4052ms | 1d
http://43.160.242.118:3128 | SG | 888ms | 0d
http://43.163.112.8:80 | SG | 1131ms | 3d
http://45.77.246.231:80 | SG | 5561ms | 0d
http://47.84.84.1:3128 | SG | 4301ms | 1d
http://47.237.138.184:3128 | SG | 1037ms | 1d
http://82.41.42.17:8080 | SG | 6954ms | 0d
http://101.32.243.189:80 | SG | 879ms | 0d
http://129.226.89.151:80 | SG | 1034ms | 2d
http://129.226.206.61:80 | SG | 1032ms | 1d
http://152.42.177.32:8888 | SG | 1063ms | 4d
http://159.223.41.216:9090 | SG | 2207ms | 0d
http://167.99.74.174:9090 | SG | 1568ms | 0d
http://192.46.230.254:3128 | SG | 7485ms | 2d
http://46.122.16.54:8080 | SI | 4883ms | 0d
http://89.43.134.35:8080 | SY | 7061ms | 0d
http://205.209.64.193:8080 | SY | 5247ms | 0d
http://27.254.99.183:8118 | TH | 1429ms | 1d
http://47.81.56.193:8888 | TH | 2050ms | 2d
http://49.48.97.12:8080 | TH | 5552ms | 0d
http://49.229.100.235:8080 | TH | 1430ms | 1d
http://103.10.231.189:8080 | TH | 1735ms | 2d
http://116.204.182.120:80 | TH | 1423ms | 2d
http://118.172.125.214:8080 | TH | 6435ms | 0d
http://118.173.91.229:8080 | TH | 2906ms | 1d
http://157.85.97.204:3128 | TH | 1263ms | 9d
http://157.85.97.240:3128 | TH | 1090ms | 0d
http://157.85.108.47:3128 | TH | 2278ms | 4d
http://157.85.111.64:3128 | TH | 3251ms | 1d
http://202.28.194.139:31280 | TH | 2288ms | 8d
http://203.146.80.102:8080 | TH | 7444ms | 0d
http://223.204.176.49:3128 | TH | 1250ms | 1d
http://2.56.109.190:8082 | TR | 3824ms | 2d
http://91.228.186.241:8118 | TR | 1326ms | 1d
http://95.3.69.222:8080 | TR | 1943ms | 10d
http://188.132.150.149:8080 | TR | 1410ms | 1d
http://188.132.222.148:8080 | TR | 1516ms | 0d
http://195.62.50.2:8080 | TR | 7690ms | 0d
http://212.115.103.200:8080 | TR | 7850ms | 0d
http://212.252.73.120:8080 | TR | 6894ms | 0d
http://210.61.216.63:60808 | TW | 7503ms | 0d
http://211.22.151.163:60808 | TW | 4216ms | 1d
http://41.78.168.118:8080 | TZ | 6352ms | 0d
http://88.135.210.179:8080 | UA | 4773ms | 1d
http://94.179.153.218:8081 | UA | 7026ms | 1d
http://195.34.91.67:8080 | UA | 4469ms | 0d
http://195.226.213.251:8888 | UA | 5293ms | 0d
http://195.226.213.254:8888 | UA | 6234ms | 0d
http://20.127.100.54:8080 | US | 4786ms | 0d
http://34.43.46.91:443 | US | 518ms | 47d
http://34.43.46.91:80 | US | 2499ms | 47d
http://35.94.193.222:5001 | US | 1500ms | 0d
http://43.153.45.165:8118 | US | 4653ms | 0d
http://45.61.133.104:7777 | US | 6133ms | 0d
http://45.66.249.187:3128 | US | 6592ms | 0d
http://45.66.249.187:43 | US | 1003ms | 1d
http://45.66.249.187:8080 | US | 6593ms | 1d
http://45.66.249.187:8181 | US | 2682ms | 2d
http://49.51.252.36:3128 | US | 756ms | 0d
http://52.12.89.185:30914 | US | 2798ms | 1d
http://52.12.89.185:58572 | US | 2905ms | 0d
http://52.21.158.119:3128 | US | 182ms | 3d
http://54.89.241.188:8080 | US | 1677ms | 1d
http://54.164.14.17:8181 | US | 3081ms | 1d
http://63.151.67.7:8080 | US | 6428ms | 0d
http://64.112.184.210:3128 | US | 421ms | 33d
http://68.178.174.239:3128 | US | 1031ms | 23d
http://68.178.174.239:8888 | US | 1041ms | 23d
http://74.62.179.122:8080 | US | 4631ms | 0d
http://75.109.189.86:8080 | US | 6555ms | 0d
http://97.76.251.138:8080 | US | 5649ms | 1d
http://99.119.10.197:8888 | US | 1641ms | 1d
http://104.154.186.48:80 | US | 1191ms | 1d
http://104.161.23.122:5061 | US | 654ms | 1d
http://104.218.199.199:16062 | US | 5523ms | 2d
http://104.251.93.21:16062 | US | 5127ms | 1d
http://107.167.18.122:443 | US | 6151ms | 0d
http://107.174.36.15:8888 | US | 4244ms | 1d
http://107.174.208.190:3128 | US | 2265ms | 0d
http://107.175.124.191:18080 | US | 512ms | 0d
http://107.181.252.58:1082 | US | 332ms | 3d
http://138.197.68.35:4857 | US | 4622ms | 0d
http://140.99.255.67:3128 | US | 360ms | 1d
http://140.99.255.67:43 | US | 311ms | 3d
http://140.99.255.67:8080 | US | 111ms | 0d
http://140.99.255.67:8181 | US | 241ms | 0d
http://142.93.195.158:80 | US | 7606ms | 0d
http://142.147.119.181:8080 | US | 6840ms | 0d
http://146.190.60.147:8003 | US | 3302ms | 0d
http://146.190.60.147:8005 | US | 2980ms | 0d
http://150.136.153.231:80 | US | 395ms | 0d
http://154.12.231.32:80 | US | 6808ms | 2d
http://161.35.181.96:999 | US | 282ms | 4d
http://162.255.110.107:8080 | US | 5718ms | 2d
http://165.154.162.73:8888 | US | 375ms | 0d
http://172.85.99.63:16062 | US | 5734ms | 0d
http://172.85.99.150:16062 | US | 2630ms | 1d
http://174.138.162.34:35607 | US | 6419ms | 0d
http://174.138.162.34:53275 | US | 7919ms | 0d
http://174.138.162.34:54301 | US | 5468ms | 0d
http://174.138.162.34:8889 | US | 5861ms | 0d
http://174.138.162.35:56022 | US | 410ms | 1d
http://174.138.162.36:55991 | US | 7016ms | 0d
http://174.138.162.36:8080 | US | 1695ms | 1d
http://174.138.162.37:30687 | US | 919ms | 2d
http://174.138.162.37:38224 | US | 6808ms | 0d
http://174.138.162.37:8254 | US | 3665ms | 0d
http://174.138.165.202:30006 | US | 4177ms | 1d
http://174.138.165.202:33080 | US | 3694ms | 0d
http://174.138.165.202:9233 | US | 7893ms | 0d
http://174.138.165.204:36087 | US | 5494ms | 0d
http://174.138.165.204:36239 | US | 3199ms | 2d
http://174.138.165.204:38235 | US | 2633ms | 0d
http://174.138.165.204:38411 | US | 1415ms | 2d
http://174.138.165.206:29089 | US | 7656ms | 0d
http://174.138.165.206:55623 | US | 5494ms | 0d
http://174.138.165.210:8001 | US | 1932ms | 0d
http://174.138.165.210:8767 | US | 7881ms | 0d
http://174.138.165.210:8768 | US | 4718ms | 0d
http://174.138.165.210:8771 | US | 4264ms | 0d
http://174.138.165.211:33722 | US | 6736ms | 1d
http://174.138.165.211:38235 | US | 3431ms | 0d
http://174.138.165.211:38441 | US | 6575ms | 2d
http://174.138.165.213:30018 | US | 5318ms | 1d
http://174.138.165.213:31514 | US | 4215ms | 1d
http://174.138.165.213:8789 | US | 6517ms | 1d
http://174.138.165.214:38246 | US | 1122ms | 0d
http://191.44.126.78:8080 | US | 5160ms | 0d
http://199.7.149.96:3128 | US | 176ms | 34d
http://199.68.217.2:3128 | US | 100ms | 0d
http://217.77.2.242:3129 | US | 837ms | 3d
http://193.104.179.115:3128 | UZ | 1453ms | 8d
http://195.158.2.130:3128 | UZ | 1383ms | 1d
http://195.158.8.123:3128 | UZ | 1601ms | 2d
http://195.158.22.212:3128 | UZ | 1813ms | 0d
http://38.41.0.87:999 | VE | 1784ms | 0d
http://38.51.216.56:999 | VE | 2784ms | 0d
http://38.51.216.98:999 | VE | 3998ms | 0d
http://38.76.138.130:999 | VE | 4171ms | 1d
http://38.137.234.98:999 | VE | 7005ms | 1d
http://38.159.63.8:999 | VE | 7777ms | 1d
http://38.172.160.16:999 | VE | 6279ms | 2d
http://38.172.170.80:999 | VE | 4781ms | 1d
http://45.230.168.37:999 | VE | 5319ms | 0d
http://82.86.112.48:999 | VE | 7888ms | 0d
http://154.3.76.14:999 | VE | 7289ms | 3d
http://154.59.56.72:999 | VE | 2685ms | 0d
http://154.59.56.73:999 | VE | 1580ms | 13d
http://154.59.56.74:999 | VE | 3281ms | 4d
http://154.59.56.76:999 | VE | 5334ms | 1d
http://154.59.56.78:999 | VE | 3838ms | 2d
http://181.191.227.128:999 | VE | 3848ms | 1d
http://181.191.227.137:999 | VE | 5976ms | 1d
http://181.191.227.166:999 | VE | 3074ms | 1d
http://190.89.29.110:999 | VE | 2478ms | 2d
http://190.97.229.118:999 | VE | 2157ms | 2d
http://190.97.236.128:999 | VE | 683ms | 12d
http://190.97.236.129:999 | VE | 753ms | 12d
http://190.97.238.14:999 | VE | 6306ms | 0d
http://190.97.238.160:999 | VE | 2917ms | 0d
http://190.97.241.106:999 | VE | 1533ms | 7d
http://200.59.191.27:999 | VE | 1934ms | 1d
http://201.71.2.26:999 | VE | 6925ms | 0d
http://201.71.2.27:999 | VE | 6805ms | 1d
http://14.251.13.20:8080 | VN | 1276ms | 15d
http://42.96.18.62:1311 | VN | 1904ms | 5d
http://42.96.19.211:1314 | VN | 1341ms | 1d
http://43.109.48.179:9999 | VN | 1223ms | 0d
http://43.109.48.180:9999 | VN | 1384ms | 0d
http://103.82.20.76:8080 | VN | 1421ms | 3d
http://103.153.69.111:3128 | VN | 3988ms | 0d
http://103.166.185.237:3128 | VN | 1657ms | 0d
http://113.160.241.196:19132 | VN | 4631ms | 1d
http://118.69.32.171:8080 | VN | 3461ms | 0d
http://118.69.183.149:8080 | VN | 7688ms | 0d
http://118.70.13.38:41857 | VN | 4152ms | 0d
http://157.66.100.23:8888 | VN | 3883ms | 1d
http://163.181.207.167:9999 | VN | 1623ms | 0d
http://163.181.207.169:9999 | VN | 1350ms | 0d
http://163.181.207.170:9999 | VN | 1685ms | 0d
http://163.181.207.213:9999 | VN | 1894ms | 0d
http://163.181.207.214:9999 | VN | 2696ms | 2d
http://163.181.207.215:9999 | VN | 1514ms | 1d
http://163.181.207.226:9999 | VN | 1288ms | 0d
http://163.181.207.227:9999 | VN | 2401ms | 0d
http://171.245.11.176:18080 | VN | 1216ms | 2d
http://203.205.49.2:10142 | VN | 1574ms | 2d
http://203.205.49.2:10228 | VN | 1455ms | 2d
http://203.205.49.2:10245 | VN | 4705ms | 1d
http://210.211.113.33:80 | VN | 5160ms | 0d
http://210.211.113.34:80 | VN | 2715ms | 0d
http://210.211.113.35:80 | VN | 4207ms | 0d
http://210.211.113.36:80 | VN | 4031ms | 1d
http://210.211.113.37:80 | VN | 4861ms | 7d
http://154.66.159.34:800 | ZA | 4942ms | 0d
http://154.126.213.152:8070 | ZA | 4338ms | 0d
http://196.216.134.71:8865 | ZA | 7091ms | 0d
socks4://195.133.65.238:10909 | DE | 1089ms | 0d
socks4://47.86.231.225:9898 | HK | 6032ms | 1d
socks4://47.86.233.15:9898 | HK | 1598ms | 1d
socks4://47.86.234.29:9898 | HK | 4519ms | 0d
socks4://47.86.234.71:9898 | HK | 6761ms | 1d
socks4://47.86.235.2:9898 | HK | 7043ms | 0d
socks4://47.86.236.198:9898 | HK | 5640ms | 1d
socks4://78.109.200.168:9910 | IR | 6194ms | 0d
socks4://78.109.200.189:9910 | IR | 4839ms | 2d
socks4://194.31.108.109:2080 | IR | 3405ms | 2d
socks4://152.70.237.238:3128 | KR | 1979ms | 2d
socks4://87.239.251.202:1081 | NL | 2607ms | 2d
socks4://91.84.98.74:12546 | NL | 1321ms | 0d
socks4://111.119.162.248:10906 | PK | 5119ms | 0d
socks4://18.220.132.36:10001 | US | 5781ms | 1d
socks4://45.61.129.165:9050 | US | 3274ms | 10d
socks4://160.250.54.4:9000 | VN | 5697ms | 1d
socks5://129.151.128.225:1080 | AE | 5571ms | 1d
socks5://147.45.221.111:1082 | AL | 810ms | 2d
socks5://147.45.221.112:1082 | AL | 2035ms | 0d
socks5://103.248.47.230:1080 | AU | 4658ms | 1d
socks5://27.131.14.9:1088 | BD | 5108ms | 2d
socks5://59.152.97.233:1080 | BD | 1936ms | 0d
socks5://103.118.85.75:1080 | BD | 3032ms | 2d
socks5://103.138.145.204:1999 | BD | 4154ms | 2d
socks5://103.151.74.29:2025 | BD | 7668ms | 0d
socks5://103.151.75.21:2025 | BD | 6004ms | 1d
socks5://103.161.104.96:1080 | BD | 4115ms | 0d
socks5://103.175.242.124:1088 | BD | 1833ms | 0d
socks5://103.189.218.76:6969 | BD | 3274ms | 1d
socks5://103.243.82.38:8008 | BD | 7005ms | 1d
socks5://115.127.53.114:1080 | BD | 5468ms | 0d
socks5://118.179.93.24:9090 | BD | 4979ms | 3d
socks5://118.179.93.216:9090 | BD | 6794ms | 1d
socks5://118.179.102.168:9090 | BD | 3004ms | 1d
socks5://118.179.144.113:9090 | BD | 5895ms | 0d
socks5://118.179.144.142:9090 | BD | 2103ms | 1d
socks5://118.179.195.140:9090 | BD | 4064ms | 1d
socks5://118.179.199.74:9090 | BD | 3892ms | 1d
socks5://119.148.20.109:22122 | BD | 7172ms | 2d
socks5://123.0.24.154:9090 | BD | 1809ms | 1d
socks5://163.47.37.190:1080 | BD | 1862ms | 2d
socks5://202.40.190.74:1080 | BD | 7164ms | 2d
socks5://202.91.41.102:1080 | BD | 4560ms | 3d
socks5://31.211.142.115:8192 | BG | 2102ms | 0d
socks5://177.52.25.34:1080 | BR | 3097ms | 1d
socks5://186.26.95.249:61445 | BR | 5749ms | 1d
socks5://38.49.210.79:40000 | CA | 6682ms | 0d
socks5://89.251.9.135:1080 | CA | 1505ms | 0d
socks5://36.137.204.11:1081 | CN | 7498ms | 0d
socks5://103.210.161.8:1080 | CN | 1720ms | 7d
socks5://110.240.249.224:1082 | CN | 6120ms | 1d
socks5://111.50.119.10:18701 | CN | 1626ms | 0d
socks5://112.74.105.64:10808 | CN | 5346ms | 1d
socks5://112.74.165.243:1011 | CN | 1573ms | 1d
socks5://113.249.111.67:1080 | CN | 2739ms | 0d
socks5://120.24.22.233:1080 | CN | 2789ms | 1d
socks5://134.175.238.113:1080 | CN | 4508ms | 1d
socks5://5.75.133.113:10801 | DE | 1067ms | 1d
socks5://5.75.133.113:10808 | DE | 4059ms | 0d
socks5://5.75.133.113:10809 | DE | 870ms | 1d
socks5://5.75.133.113:10811 | DE | 1000ms | 1d
socks5://31.76.59.70:1080 | DE | 6122ms | 1d
socks5://45.144.54.40:1080 | DE | 1107ms | 1d
