# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T21:58:03Z · 2200 entries · 1104 proved this run
# Density: 187/600 of a random sample worked on re-check (31%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://41.33.126.131:1981 | EG | 2006ms | 1d
http://41.33.219.140:1976 | EG | 1016ms | 0d
http://41.33.219.140:1981 | EG | 2924ms | 1d
http://41.65.55.27:1976 | EG | 4631ms | 1d
http://41.128.72.140:1981 | EG | 3157ms | 0d
http://41.128.72.196:1976 | EG | 934ms | 1d
http://41.128.77.76:1976 | EG | 4015ms | 1d
http://41.128.77.76:1981 | EG | 1968ms | 1d
http://41.128.90.50:1976 | EG | 2901ms | 2d
http://41.128.90.50:1981 | EG | 2895ms | 1d
http://41.196.16.233:1976 | EG | 948ms | 0d
http://41.196.16.233:1981 | EG | 5987ms | 1d
http://45.240.232.61:8080 | EG | 933ms | 1d
http://45.240.232.62:8080 | EG | 2985ms | 1d
http://45.245.208.180:8080 | EG | 4105ms | 0d
http://81.10.102.153:8080 | EG | 2475ms | 0d
http://82.129.237.65:1976 | EG | 1127ms | 1d
http://84.36.141.180:1976 | EG | 7605ms | 0d
http://156.200.116.67:8080 | EG | 2040ms | 1d
http://196.204.3.21:1976 | EG | 5925ms | 1d
http://196.204.3.21:1981 | EG | 1075ms | 0d
http://197.164.101.10:1976 | EG | 2947ms | 2d
http://197.164.101.10:1981 | EG | 2538ms | 0d
http://197.164.101.13:1981 | EG | 3176ms | 3d
http://213.131.85.26:1976 | EG | 3990ms | 1d
http://15.216.14.119:52319 | ES | 1123ms | 1d
http://51.49.153.183:49336 | ES | 2261ms | 1d
http://51.92.173.133:15857 | ES | 4273ms | 1d
http://51.94.221.175:26592 | ES | 1370ms | 1d
http://91.126.244.112:8080 | ES | 5925ms | 0d
http://193.38.224.169:8081 | ES | 2151ms | 1d
http://34.88.38.81:9443 | FI | 603ms | 6d
http://65.108.48.176:3128 | FI | 655ms | 2d
http://144.31.185.62:8080 | FI | 5474ms | 1d
http://194.113.38.196:3128 | FI | 4017ms | 1d
http://13.36.211.95:42603 | FR | 3958ms | 1d
http://13.36.211.95:44085 | FR | 1407ms | 0d
http://13.38.27.183:18034 | FR | 4669ms | 0d
http://13.38.27.183:26602 | FR | 2473ms | 0d
http://13.38.27.183:9824 | FR | 1886ms | 2d
http://13.38.72.189:8080 | FR | 4078ms | 1d
http://13.38.217.179:39170 | FR | 844ms | 1d
http://13.38.217.179:9556 | FR | 1801ms | 1d
http://15.188.238.238:59093 | FR | 2063ms | 0d
http://15.224.107.208:10900 | FR | 1854ms | 0d
http://15.224.107.208:39667 | FR | 1360ms | 0d
http://15.224.107.208:6742 | FR | 1477ms | 1d
http://15.237.108.20:8072 | FR | 766ms | 0d
http://15.237.108.20:8378 | FR | 2037ms | 0d
http://35.180.75.159:10645 | FR | 2379ms | 1d
http://35.180.138.2:47253 | FR | 1472ms | 1d
http://35.180.138.2:5050 | FR | 4001ms | 2d
http://35.180.201.54:44765 | FR | 1434ms | 1d
http://35.181.173.200:59101 | FR | 4692ms | 1d
http://37.58.221.247:3128 | FR | 5761ms | 1d
http://37.59.125.131:8888 | FR | 1081ms | 5d
http://51.44.97.6:11625 | FR | 1113ms | 1d
http://51.146.240.4:3128 | FR | 1227ms | 0d
http://51.146.240.4:43 | FR | 2001ms | 0d
http://51.146.240.4:8181 | FR | 2914ms | 0d
http://52.47.115.41:1485 | FR | 3599ms | 1d
http://52.47.115.41:57280 | FR | 2274ms | 1d
http://79.137.78.133:8006 | FR | 607ms | 1d
http://82.64.186.155:8080 | FR | 624ms | 0d
http://91.134.141.4:3128 | FR | 486ms | 8d
http://173.212.240.48:8888 | FR | 1383ms | 8d
http://194.163.175.167:40000 | FR | 1650ms | 2d
http://217.182.195.221:30000 | FR | 3555ms | 0d
http://217.182.195.221:30005 | FR | 1549ms | 0d
http://217.182.195.221:30006 | FR | 1811ms | 0d
http://217.182.195.221:30008 | FR | 1764ms | 0d
http://13.40.94.69:7633 | GB | 2000ms | 0d
http://13.41.196.179:36687 | GB | 4004ms | 0d
http://18.130.190.239:43184 | GB | 980ms | 2d
http://18.132.38.209:9080 | GB | 1676ms | 0d
http://18.134.208.86:21876 | GB | 3814ms | 1d
http://18.134.208.86:8382 | GB | 1393ms | 0d
http://18.170.25.193:57422 | GB | 1337ms | 2d
http://18.170.45.5:47098 | GB | 866ms | 0d
http://18.170.45.5:50310 | GB | 969ms | 1d
http://18.175.218.194:3128 | GB | 1095ms | 1d
http://35.176.250.70:5566 | GB | 3737ms | 0d
http://35.177.65.228:49541 | GB | 4328ms | 0d
http://35.177.213.153:50658 | GB | 669ms | 1d
http://81.19.210.10:80 | GB | 597ms | 0d
http://81.168.119.85:443 | GB | 4538ms | 1d
http://81.168.119.85:5443 | GB | 3735ms | 2d
http://94.76.224.104:5002 | GB | 1995ms | 1d
http://144.126.197.184:3129 | GB | 722ms | 1d
http://85.117.56.66:8080 | GE | 5249ms | 0d
http://85.117.56.147:8080 | GE | 5480ms | 0d
http://85.117.61.74:8080 | GE | 6126ms | 1d
http://85.117.61.108:8080 | GE | 6620ms | 0d
http://92.51.97.3:8080 | GE | 5567ms | 0d
http://102.164.252.150:8080 | GQ | 4997ms | 0d
http://94.68.245.147:8080 | GR | 3720ms | 0d
http://94.70.148.177:8080 | GR | 3423ms | 0d
http://24.152.53.68:999 | GT | 518ms | 0d
http://45.5.116.151:8080 | GT | 7131ms | 2d
http://148.230.27.77:999 | GT | 4720ms | 2d
http://181.119.107.80:3128 | GT | 1251ms | 2d
http://186.33.3.209:999 | GT | 6051ms | 0d
http://200.119.141.114:999 | GT | 6375ms | 1d
http://18.162.200.96:27341 | HK | 2065ms | 1d
http://18.162.230.142:50939 | HK | 6296ms | 1d
http://18.163.33.4:10029 | HK | 1816ms | 1d
http://18.163.182.106:18452 | HK | 2861ms | 0d
http://18.163.182.106:21128 | HK | 2349ms | 1d
http://18.166.56.240:9304 | HK | 2685ms | 1d
http://18.166.228.193:16178 | HK | 3299ms | 1d
http://18.166.228.193:2055 | HK | 3464ms | 1d
http://43.99.100.108:3128 | HK | 1231ms | 0d
http://43.198.22.151:5060 | HK | 1892ms | 0d
http://43.198.22.151:9999 | HK | 3955ms | 1d
http://43.198.78.37:48065 | HK | 5284ms | 1d
http://43.198.78.37:9571 | HK | 2626ms | 1d
http://43.198.94.82:3838 | HK | 2426ms | 0d
http://43.198.209.12:48504 | HK | 2967ms | 1d
http://43.199.29.225:34588 | HK | 3991ms | 1d
http://43.199.133.173:2513 | HK | 3876ms | 0d
http://43.199.133.173:48565 | HK | 2808ms | 1d
http://54.46.48.167:1082 | HK | 3961ms | 1d
http://54.46.48.167:8080 | HK | 2642ms | 0d
http://91.103.120.49:443 | HK | 1079ms | 2d
http://95.40.125.73:6442 | HK | 2805ms | 1d
http://95.40.125.73:7177 | HK | 2355ms | 1d
http://103.211.103.170:3128 | HK | 485ms | 19d
http://154.219.110.27:3128 | HK | 5408ms | 0d
http://165.154.7.156:8888 | HK | 2720ms | 2d
http://176.111.37.5:39811 | HK | 1053ms | 7d
http://176.111.37.216:39811 | HK | 1100ms | 2d
http://45.182.20.178:999 | HN | 3368ms | 0d
http://164.163.73.5:999 | HN | 5294ms | 0d
http://164.163.74.97:999 | HN | 2530ms | 1d
http://168.232.169.65:999 | HN | 1822ms | 2d
http://212.92.204.54:8080 | HR | 6992ms | 2d
http://95.214.123.140:8080 | HU | 6729ms | 2d
http://15.232.45.244:3127 | ID | 2476ms | 0d
http://15.232.45.244:38353 | ID | 3484ms | 2d
http://15.232.45.244:7057 | ID | 3922ms | 1d
http://15.232.152.216:5961 | ID | 2320ms | 0d
http://16.79.110.168:15769 | ID | 3541ms | 2d
http://16.79.110.168:3128 | ID | 3326ms | 7d
http://27.112.66.122:8181 | ID | 5367ms | 1d
http://27.112.66.142:8181 | ID | 4532ms | 0d
http://31.58.57.74:1111 | ID | 4147ms | 0d
http://36.50.56.11:8818 | ID | 6549ms | 0d
http://36.50.56.105:8818 | ID | 5689ms | 0d
http://36.50.92.145:8080 | ID | 3549ms | 0d
http://36.50.112.174:8070 | ID | 1329ms | 0d
http://36.64.162.194:8080 | ID | 3965ms | 0d
http://36.64.241.218:8080 | ID | 5824ms | 0d
http://36.67.114.94:8187 | ID | 6396ms | 1d
http://36.91.148.36:8080 | ID | 4509ms | 0d
http://36.92.24.12:9100 | ID | 3764ms | 0d
http://36.92.61.75:8080 | ID | 3849ms | 1d
http://36.92.149.235:8080 | ID | 7227ms | 1d
http://36.93.34.210:8083 | ID | 5868ms | 0d
http://36.93.56.58:8080 | ID | 6199ms | 0d
http://36.95.61.186:8080 | ID | 3927ms | 0d
http://36.95.208.10:8080 | ID | 2803ms | 0d
http://38.46.214.177:8085 | ID | 6065ms | 2d
http://38.103.250.205:8080 | ID | 3957ms | 0d
http://38.183.146.170:8090 | ID | 6242ms | 1d
http://38.188.63.147:8080 | ID | 5688ms | 0d
http://38.226.241.242:8080 | ID | 5564ms | 0d
http://38.226.242.61:8080 | ID | 5816ms | 1d
http://38.253.240.231:8080 | ID | 5751ms | 0d
http://43.218.124.29:3000 | ID | 3660ms | 1d
http://43.218.124.29:38951 | ID | 6294ms | 0d
http://43.218.128.7:11354 | ID | 3842ms | 1d
http://43.218.128.7:49180 | ID | 3205ms | 0d
http://43.218.232.39:17267 | ID | 2165ms | 0d
http://43.218.232.39:6909 | ID | 2392ms | 0d
http://43.218.233.2:3128 | ID | 3206ms | 2d
http://43.218.233.2:8948 | ID | 4192ms | 1d
http://43.224.171.232:8080 | ID | 5220ms | 1d
http://43.230.129.230:8080 | ID | 7138ms | 0d
http://43.248.212.25:8080 | ID | 2815ms | 0d
http://43.252.106.147:8080 | ID | 4431ms | 0d
http://43.252.107.46:8080 | ID | 1584ms | 0d
http://43.252.236.158:8080 | ID | 3688ms | 0d
http://45.123.143.10:8080 | ID | 3443ms | 0d
http://45.198.8.204:8080 | ID | 2519ms | 0d
http://45.198.10.243:8080 | ID | 5018ms | 0d
http://45.198.33.65:8080 | ID | 6670ms | 0d
http://45.198.33.147:8080 | ID | 5426ms | 1d
http://45.198.147.238:8080 | ID | 6301ms | 1d
http://49.0.26.151:8080 | ID | 7263ms | 0d
http://49.0.26.215:8087 | ID | 7197ms | 0d
http://49.156.22.42:8082 | ID | 6390ms | 0d
http://66.96.235.47:8080 | ID | 6308ms | 2d
http://101.255.105.222:8080 | ID | 1570ms | 2d
http://101.255.157.6:8080 | ID | 6962ms | 1d
http://101.255.166.134:1111 | ID | 2580ms | 1d
http://101.255.209.93:8090 | ID | 4528ms | 2d
http://103.4.76.237:1111 | ID | 3917ms | 0d
http://103.18.77.101:8080 | ID | 5794ms | 1d
http://103.18.78.35:8080 | ID | 3598ms | 1d
http://103.19.58.139:8080 | ID | 6028ms | 0d
http://103.31.204.158:3128 | ID | 5534ms | 0d
http://103.39.51.184:8088 | ID | 4598ms | 0d
http://103.46.8.85:8080 | ID | 5758ms | 0d
http://103.46.186.57:8080 | ID | 5288ms | 0d
http://103.50.25.13:8888 | ID | 5661ms | 0d
http://103.50.25.40:8080 | ID | 2585ms | 0d
http://103.51.205.189:8097 | ID | 3666ms | 0d
http://103.56.205.84:8080 | ID | 6562ms | 0d
http://103.61.16.20:8780 | ID | 1526ms | 0d
http://103.61.234.186:8180 | ID | 3626ms | 0d
http://103.63.26.231:1111 | ID | 5183ms | 0d
http://103.66.197.4:8080 | ID | 4014ms | 0d
http://103.68.212.84:80 | ID | 4272ms | 0d
http://103.68.214.175:8080 | ID | 4586ms | 1d
http://103.70.122.147:8080 | ID | 7601ms | 0d
http://103.76.107.255:8080 | ID | 5270ms | 0d
http://103.76.201.109:8080 | ID | 3883ms | 0d
http://103.80.82.7:8181 | ID | 3439ms | 0d
http://103.80.215.98:8080 | ID | 1655ms | 0d
http://103.81.65.77:8080 | ID | 4505ms | 0d
http://103.81.195.150:3125 | ID | 3569ms | 0d
http://103.81.255.141:8080 | ID | 1563ms | 0d
http://103.82.126.243:8080 | ID | 6405ms | 1d
http://103.82.246.23:6080 | ID | 5436ms | 1d
http://103.86.117.58:8080 | ID | 6340ms | 1d
http://103.87.149.133:8080 | ID | 7270ms | 0d
http://103.97.140.110:8080 | ID | 3283ms | 2d
http://103.97.140.127:3125 | ID | 7121ms | 0d
http://103.97.140.226:8080 | ID | 5397ms | 0d
http://103.97.141.40:8080 | ID | 2759ms | 0d
http://103.101.216.66:8080 | ID | 4795ms | 0d
http://103.103.115.11:3125 | ID | 7097ms | 0d
http://103.103.193.194:8080 | ID | 5547ms | 1d
http://103.106.79.253:2233 | ID | 7075ms | 0d
http://103.106.112.166:1234 | ID | 3987ms | 1d
http://103.106.216.231:8097 | ID | 7127ms | 0d
http://103.110.10.166:8181 | ID | 6049ms | 0d
http://103.111.99.6:3125 | ID | 5794ms | 2d
http://103.112.123.205:3128 | ID | 4714ms | 0d
http://103.119.63.144:8080 | ID | 4650ms | 0d
http://103.120.76.45:8080 | ID | 1571ms | 0d
http://103.122.65.242:8080 | ID | 5914ms | 2d
http://103.124.197.26:8090 | ID | 7125ms | 0d
http://103.125.116.126:8080 | ID | 2561ms | 0d
http://103.125.212.28:8080 | ID | 3359ms | 0d
http://103.126.86.27:8010 | ID | 4335ms | 0d
http://103.126.86.101:8080 | ID | 3612ms | 0d
http://103.126.87.125:8090 | ID | 5808ms | 1d
http://103.126.87.175:53934 | ID | 3303ms | 1d
http://103.129.40.150:8090 | ID | 4652ms | 0d
http://103.130.61.61:8081 | ID | 2306ms | 0d
http://103.131.19.30:8011 | ID | 3645ms | 0d
http://103.132.52.189:8080 | ID | 4425ms | 0d
http://103.133.26.73:3128 | ID | 3420ms | 0d
http://103.133.27.143:8080 | ID | 5755ms | 0d
http://103.134.221.52:1111 | ID | 4560ms | 0d
http://103.134.245.127:8090 | ID | 1807ms | 0d
http://103.137.35.2:80 | ID | 4827ms | 0d
http://103.139.126.85:8080 | ID | 3566ms | 0d
http://103.141.150.147:8080 | ID | 4943ms | 0d
http://103.144.79.108:8080 | ID | 6207ms | 1d
http://103.145.34.133:1111 | ID | 5754ms | 1d
http://103.145.34.155:1111 | ID | 7583ms | 0d
http://103.146.38.25:1111 | ID | 4904ms | 1d
http://103.146.38.113:1111 | ID | 5176ms | 0d
http://103.147.77.212:8080 | ID | 7027ms | 0d
http://103.147.134.114:8082 | ID | 2718ms | 0d
http://103.147.134.116:8082 | ID | 5453ms | 0d
http://103.147.135.39:8082 | ID | 2636ms | 0d
http://103.147.247.83:8080 | ID | 4404ms | 1d
http://103.147.247.169:8080 | ID | 6446ms | 1d
http://103.148.195.22:8080 | ID | 5998ms | 1d
http://103.151.23.74:8080 | ID | 3722ms | 0d
http://103.151.177.221:8080 | ID | 7291ms | 0d
http://103.151.226.246:3125 | ID | 6750ms | 0d
http://103.151.246.22:8081 | ID | 1768ms | 0d
http://103.152.21.59:3128 | ID | 7442ms | 1d
http://103.153.62.242:8181 | ID | 4914ms | 0d
http://103.153.134.27:80 | ID | 4800ms | 0d
http://103.153.134.89:8080 | ID | 1504ms | 0d
http://103.153.135.2:8181 | ID | 4309ms | 1d
http://103.153.149.18:8181 | ID | 6506ms | 0d
http://103.153.190.49:3128 | ID | 6233ms | 1d
http://103.153.191.119:3128 | ID | 1690ms | 0d
http://103.154.231.123:8090 | ID | 7368ms | 0d
http://103.155.167.149:8181 | ID | 7503ms | 1d
http://103.155.169.62:8299 | ID | 6704ms | 0d
http://103.155.196.166:3125 | ID | 3283ms | 0d
http://103.155.246.42:8080 | ID | 6780ms | 0d
http://103.156.15.73:8080 | ID | 6429ms | 1d
http://103.156.15.122:8087 | ID | 6608ms | 0d
http://103.156.15.129:8080 | ID | 6993ms | 0d
http://103.156.16.235:8818 | ID | 5974ms | 0d
http://103.156.16.241:8081 | ID | 6559ms | 0d
http://103.156.57.251:8090 | ID | 5219ms | 0d
http://103.156.74.209:3125 | ID | 5703ms | 1d
http://103.156.75.49:8282 | ID | 5549ms | 1d
http://103.156.75.109:8080 | ID | 2898ms | 1d
http://103.156.86.131:8080 | ID | 1444ms | 0d
http://103.156.217.101:1111 | ID | 7708ms | 0d
http://103.156.248.60:8080 | ID | 6491ms | 1d
http://103.157.78.85:8080 | ID | 1505ms | 0d
http://103.157.83.231:8080 | ID | 6664ms | 1d
http://103.158.127.17:57413 | ID | 3613ms | 0d
http://103.158.210.21:8090 | ID | 3686ms | 0d
http://103.158.210.25:8080 | ID | 6878ms | 0d
http://103.158.210.80:8082 | ID | 3631ms | 1d
http://103.159.96.62:8181 | ID | 3674ms | 0d
http://103.159.195.7:7777 | ID | 7958ms | 0d
http://103.159.195.222:8181 | ID | 3050ms | 0d
http://103.160.40.10:8080 | ID | 6907ms | 0d
http://103.160.202.174:3125 | ID | 5764ms | 1d
http://103.160.205.51:8080 | ID | 6808ms | 0d
http://103.162.63.166:1111 | ID | 5630ms | 0d
http://103.164.212.125:8080 | ID | 4416ms | 0d
http://103.165.126.65:8080 | ID | 3806ms | 1d
http://103.166.8.238:3125 | ID | 5430ms | 0d
http://103.166.33.54:8080 | ID | 1570ms | 1d
http://103.166.33.98:1111 | ID | 4768ms | 0d
http://103.166.158.213:8080 | ID | 7844ms | 1d
http://103.166.159.93:8080 | ID | 6382ms | 0d
http://103.166.159.231:8080 | ID | 4915ms | 2d
http://103.167.170.83:8097 | ID | 7570ms | 0d
http://103.168.149.74:8181 | ID | 5598ms | 0d
http://103.169.26.114:8080 | ID | 3784ms | 0d
http://103.169.232.138:8080 | ID | 6419ms | 0d
http://103.170.22.145:8080 | ID | 4365ms | 0d
http://103.171.240.134:9595 | ID | 6999ms | 2d
http://103.172.42.41:3128 | ID | 4148ms | 0d
http://103.172.42.43:1111 | ID | 3488ms | 0d
http://103.172.42.173:1111 | ID | 7941ms | 1d
http://103.172.70.121:8080 | ID | 7570ms | 0d
http://103.172.71.107:1111 | ID | 5818ms | 0d
http://103.172.71.151:1111 | ID | 7792ms | 2d
http://103.172.71.202:1111 | ID | 1610ms | 0d
http://103.172.120.189:8080 | ID | 7694ms | 0d
http://103.172.121.52:8080 | ID | 3734ms | 0d
http://103.173.140.181:8080 | ID | 5880ms | 0d
http://103.173.162.61:8080 | ID | 1706ms | 0d
http://103.173.162.87:8818 | ID | 2556ms | 0d
http://103.174.122.83:3128 | ID | 7879ms | 2d
http://103.174.122.87:3128 | ID | 2813ms | 0d
http://103.174.122.89:3128 | ID | 5433ms | 0d
http://103.174.122.98:3128 | ID | 3729ms | 1d
http://103.174.122.215:3128 | ID | 3792ms | 0d
http://103.174.236.118:8080 | ID | 5766ms | 1d
http://103.175.84.2:80 | ID | 2562ms | 0d
http://103.175.202.190:8090 | ID | 2381ms | 1d
http://103.175.224.131:8080 | ID | 3648ms | 0d
http://103.175.237.36:8080 | ID | 6022ms | 2d
http://103.176.96.23:8080 | ID | 3647ms | 0d
http://103.176.97.57:8082 | ID | 5578ms | 0d
http://103.176.97.108:3128 | ID | 7626ms | 1d
http://103.176.97.113:8082 | ID | 4929ms | 1d
http://103.176.97.223:3127 | ID | 7091ms | 1d
http://103.177.11.107:8080 | ID | 7940ms | 0d
http://103.177.153.18:8080 | ID | 6725ms | 1d
http://103.178.3.147:8818 | ID | 7771ms | 1d
http://103.178.194.133:2016 | ID | 7409ms | 1d
http://103.179.183.153:8080 | ID | 7522ms | 0d
http://103.179.218.90:8080 | ID | 5039ms | 0d
http://103.179.252.74:3128 | ID | 6067ms | 1d
http://103.179.252.170:3127 | ID | 4573ms | 0d
http://103.179.252.215:3128 | ID | 2400ms | 0d
http://103.179.252.229:1111 | ID | 4210ms | 0d
http://103.180.118.150:8080 | ID | 3723ms | 0d
http://103.180.122.64:8080 | ID | 1576ms | 0d
http://103.180.126.138:8080 | ID | 1501ms | 0d
http://103.181.254.41:8080 | ID | 2657ms | 0d
http://103.182.189.250:8080 | ID | 6530ms | 0d
http://103.183.8.183:8080 | ID | 4650ms | 0d
http://103.187.86.6:8183 | ID | 4464ms | 0d
http://103.187.113.241:1111 | ID | 3327ms | 0d
http://103.189.116.20:8080 | ID | 6710ms | 1d
http://103.189.223.38:8080 | ID | 4682ms | 0d
http://103.189.249.141:1111 | ID | 3484ms | 2d
http://103.189.251.17:8080 | ID | 6451ms | 0d
http://103.190.113.58:8080 | ID | 4598ms | 1d
http://103.191.72.10:8082 | ID | 7291ms | 0d
http://103.191.116.122:8080 | ID | 7572ms | 1d
http://103.191.169.126:8080 | ID | 4734ms | 0d
http://103.191.196.211:8080 | ID | 6674ms | 2d
http://103.191.218.212:3128 | ID | 1743ms | 2d
http://103.194.46.99:8082 | ID | 5597ms | 0d
http://103.194.47.53:8082 | ID | 5059ms | 2d
http://103.195.142.250:8180 | ID | 6772ms | 2d
http://103.208.100.65:8080 | ID | 1648ms | 0d
http://103.209.10.166:8080 | ID | 5430ms | 2d
http://103.216.106.119:8080 | ID | 7886ms | 0d
http://103.217.224.29:8089 | ID | 5916ms | 0d
http://103.227.187.217:6080 | ID | 7934ms | 0d
http://103.227.187.241:6090 | ID | 5766ms | 1d
http://103.227.243.73:8080 | ID | 4613ms | 0d
http://103.229.14.82:8080 | ID | 6717ms | 1d
http://103.231.236.217:8182 | ID | 4601ms | 2d
http://103.234.19.238:8080 | ID | 5736ms | 0d
http://103.234.31.253:8080 | ID | 7692ms | 1d
http://103.234.35.159:8080 | ID | 6463ms | 0d
http://103.234.35.166:8080 | ID | 7597ms | 0d
http://103.234.35.199:3128 | ID | 1756ms | 1d
http://103.238.232.42:8080 | ID | 1575ms | 0d
http://103.238.232.106:8080 | ID | 6733ms | 2d
http://103.239.23.133:3125 | ID | 2662ms | 0d
http://103.239.41.25:8080 | ID | 7129ms | 0d
http://103.244.107.150:8080 | ID | 5615ms | 0d
http://103.247.13.134:8080 | ID | 3785ms | 0d
http://103.247.22.57:2022 | ID | 7891ms | 0d
http://103.247.22.84:8080 | ID | 3828ms | 0d
http://103.250.128.18:8082 | ID | 3651ms | 0d
http://103.255.132.88:1111 | ID | 5616ms | 0d
http://108.136.140.236:37871 | ID | 3953ms | 1d
http://108.136.169.204:57732 | ID | 4288ms | 0d
http://108.136.182.225:8070 | ID | 2747ms | 0d
http://108.137.70.33:6559 | ID | 2278ms | 1d
http://108.137.70.33:8180 | ID | 2404ms | 0d
http://108.137.124.195:8942 | ID | 2701ms | 0d
http://108.137.124.195:8998 | ID | 2392ms | 0d
http://110.76.147.31:8080 | ID | 4775ms | 0d
http://110.232.78.195:8080 | ID | 7633ms | 0d
http://113.192.1.44:8181 | ID | 5012ms | 0d
http://113.192.3.106:8567 | ID | 5561ms | 0d
http://113.192.12.4:3333 | ID | 4159ms | 0d
http://113.192.30.94:8080 | ID | 1905ms | 1d
http://113.192.48.159:8080 | ID | 5221ms | 2d
http://113.192.48.195:7777 | ID | 3266ms | 0d
http://114.141.50.210:8080 | ID | 5824ms | 0d
http://114.141.54.221:8080 | ID | 2200ms | 0d
http://115.85.88.18:8080 | ID | 4714ms | 0d
http://115.178.49.115:8787 | ID | 5294ms | 0d
http://115.178.50.124:8080 | ID | 1754ms | 2d
http://119.235.19.10:8080 | ID | 5401ms | 0d
http://121.101.129.21:8080 | ID | 6471ms | 1d
http://121.101.131.94:8080 | ID | 7398ms | 1d
http://121.101.131.110:8080 | ID | 3301ms | 0d
http://121.101.131.128:8091 | ID | 5208ms | 0d
http://121.101.131.141:3127 | ID | 3724ms | 2d
http://121.101.131.244:8080 | ID | 5514ms | 1d
http://121.101.134.181:8080 | ID | 7866ms | 0d
http://124.40.249.114:8888 | ID | 7722ms | 1d
http://124.158.164.150:8080 | ID | 5655ms | 0d
http://124.158.184.21:64999 | ID | 5891ms | 0d
http://124.158.190.26:80 | ID | 7460ms | 0d
http://138.252.98.113:8080 | ID | 7448ms | 1d
http://138.252.158.7:8080 | ID | 2575ms | 0d
http://150.107.104.147:1111 | ID | 3410ms | 0d
http://150.107.141.242:8080 | ID | 6141ms | 1d
http://154.18.255.11:1256 | ID | 7368ms | 0d
http://154.18.255.25:1111 | ID | 6599ms | 0d
http://154.18.255.103:1111 | ID | 6360ms | 0d
http://154.19.38.37:8080 | ID | 6931ms | 1d
http://154.19.38.195:1111 | ID | 4266ms | 1d
http://154.90.48.209:9090 | ID | 1928ms | 1d
http://156.230.187.234:8081 | ID | 5245ms | 0d
http://157.10.89.164:8080 | ID | 1632ms | 0d
http://157.10.97.101:8181 | ID | 5028ms | 0d
http://157.10.184.125:8080 | ID | 3546ms | 2d
http://157.15.40.250:7777 | ID | 3521ms | 1d
http://157.15.63.126:8080 | ID | 5934ms | 0d
http://157.20.144.82:2020 | ID | 5282ms | 0d
http://157.20.233.184:8080 | ID | 1792ms | 1d
http://157.20.252.154:1111 | ID | 5053ms | 1d
http://157.66.2.5:1111 | ID | 1558ms | 0d
http://157.66.2.100:1111 | ID | 6490ms | 0d
http://157.66.3.20:1111 | ID | 4654ms | 0d
http://157.66.16.45:7789 | ID | 6594ms | 0d
http://157.66.16.69:5568 | ID | 6631ms | 0d
http://157.66.170.164:7777 | ID | 7608ms | 2d
http://157.66.192.115:8080 | ID | 3901ms | 0d
http://160.19.18.127:8181 | ID | 1502ms | 1d
http://160.19.19.227:8080 | ID | 5942ms | 2d
http://160.19.145.103:3127 | ID | 5169ms | 0d
http://160.19.146.99:2022 | ID | 7766ms | 0d
http://160.19.146.117:2022 | ID | 6904ms | 1d
http://160.19.146.173:2022 | ID | 6711ms | 1d
http://160.19.146.175:2022 | ID | 5892ms | 1d
http://160.19.146.220:2022 | ID | 6374ms | 2d
http://160.19.146.221:2022 | ID | 4189ms | 1d
http://160.20.39.23:8090 | ID | 5713ms | 0d
http://160.22.35.242:8080 | ID | 7800ms | 3d
http://160.22.198.4:8082 | ID | 5776ms | 0d
http://160.22.198.10:8082 | ID | 4686ms | 0d
http://160.22.198.17:8082 | ID | 5164ms | 1d
http://160.22.206.37:8082 | ID | 5113ms | 1d
http://160.25.35.4:8181 | ID | 5595ms | 0d
http://160.25.174.99:8080 | ID | 6475ms | 0d
http://160.187.174.186:8080 | ID | 5708ms | 0d
http://160.191.12.214:8080 | ID | 5007ms | 0d
http://160.191.12.215:8080 | ID | 7420ms | 0d
http://160.191.63.29:8080 | ID | 2917ms | 0d
http://163.61.55.243:8081 | ID | 3280ms | 2d
http://163.61.112.241:8080 | ID | 5616ms | 0d
http://163.223.112.42:8080 | ID | 7112ms | 0d
http://163.223.116.182:8080 | ID | 6623ms | 0d
http://163.223.172.29:1080 | ID | 3506ms | 0d
http://163.227.135.146:8080 | ID | 1540ms | 0d
http://163.227.146.38:8080 | ID | 6163ms | 1d
http://163.227.248.81:8818 | ID | 3752ms | 1d
http://165.99.30.34:7777 | ID | 3651ms | 0d
http://165.99.192.31:1111 | ID | 5684ms | 0d
http://165.99.192.105:1111 | ID | 1597ms | 0d
http://165.99.194.32:8085 | ID | 7319ms | 0d
http://165.101.231.25:8060 | ID | 2247ms | 0d
http://175.158.63.166:1111 | ID | 4158ms | 0d
http://180.148.25.42:8181 | ID | 3026ms | 0d
http://180.148.25.46:8181 | ID | 5511ms | 0d
http://180.148.25.190:3128 | ID | 6178ms | 0d
http://182.23.59.202:2525 | ID | 1671ms | 0d
http://182.253.38.179:3128 | ID | 4646ms | 2d
http://182.253.40.25:8080 | ID | 5765ms | 0d
http://182.253.42.232:2026 | ID | 5503ms | 0d
